time_s,sample_index,sample_rate_hz
20.55973925,82238957,4000000
20.57973975,82318959,4000000
20.59974025,82398961,4000000
20.619739,82478956,4000000
20.63973825,82558953,4000000
20.6597385,82638954,4000000
20.67973825,82718953,4000000
20.69973775,82798951,4000000
20.71973725,82878949,4000000
20.7397375,82958950,4000000
20.75973825,83038953,4000000
20.77973725,83118949,4000000
20.7997375,83198950,4000000
20.81973725,83278949,4000000
20.839738,83358952,4000000
20.85973775,83438951,4000000
20.879737,83518948,4000000
20.89973825,83598953,4000000
20.9197375,83678950,4000000
20.9397375,83758950,4000000
20.95973625,83838945,4000000
20.97973525,83918941,4000000
20.9997355,83998942,4000000
21.0197345,84078938,4000000
21.039735,84158940,4000000
21.0597355,84238942,4000000
21.079736,84318944,4000000
21.09973525,84398941,4000000
21.1197355,84478942,4000000
21.13973575,84558943,4000000
21.1597365,84638946,4000000
21.17973725,84718949,4000000
21.1997385,84798954,4000000
21.21974025,84878961,4000000
21.23974075,84958963,4000000
21.2597415,85038966,4000000
21.279742,85118968,4000000
21.299743,85198972,4000000
21.31974375,85278975,4000000
21.33974475,85358979,4000000
21.35974575,85438983,4000000
21.37974625,85518985,4000000
21.3997455,85598982,4000000
21.4197455,85678982,4000000
21.439746,85758984,4000000
21.4597455,85838982,4000000
21.47974525,85918981,4000000
21.4997455,85998982,4000000
21.5197455,86078982,4000000
21.5397455,86158982,4000000
21.55974525,86238981,4000000
21.57974475,86318979,4000000
21.59974525,86398981,4000000
21.6197455,86478982,4000000
21.639745,86558980,4000000
21.65974475,86638979,4000000
21.6797465,86718986,4000000
21.6997455,86798982,4000000
21.7197455,86878982,4000000
21.73974475,86958979,4000000
21.75974475,87038979,4000000
21.77974575,87118983,4000000
21.7997455,87198982,4000000
21.8197465,87278986,4000000
21.83974675,87358987,4000000
21.85974675,87438987,4000000
21.8797475,87518990,4000000
21.899747,87598988,4000000
21.91974775,87678991,4000000
21.93974875,87758995,4000000
21.95974825,87838993,4000000
21.9797485,87918994,4000000
21.99974775,87998991,4000000
22.01974725,88078989,4000000
22.0397475,88158990,4000000
22.0597475,88238990,4000000
22.0797475,88318990,4000000
22.09974775,88398991,4000000
22.11974775,88478991,4000000
22.13974725,88558989,4000000
22.15974725,88638989,4000000
22.17974675,88718987,4000000
22.19974625,88798985,4000000
22.219747,88878988,4000000
22.2397475,88958990,4000000
22.259748,89038992,4000000
22.2797485,89118994,4000000
22.2997495,89198998,4000000
22.3197495,89278998,4000000
22.33974875,89358995,4000000
22.35974825,89438993,4000000
22.37974825,89518993,4000000
22.399748,89598992,4000000
22.41974775,89678991,4000000
22.43974775,89758991,4000000
22.45974775,89838991,4000000
22.47974725,89918989,4000000
22.49974725,89998989,4000000
22.519747,90078988,4000000
22.539747,90158988,4000000
22.5597465,90238986,4000000
22.57974675,90318987,4000000
22.59974625,90398985,4000000
22.619747,90478988,4000000
22.63974825,90558993,4000000
22.65974725,90638989,4000000
22.67974675,90718987,4000000
22.6997465,90798986,4000000
22.71974675,90878987,4000000
22.7397475,90958990,4000000
22.75974725,91038989,4000000
22.779747,91118988,4000000
22.799747,91198988,4000000
22.8197465,91278986,4000000
22.839747,91358988,4000000
22.85974675,91438987,4000000
22.879747,91518988,4000000
22.8997475,91598990,4000000
22.919747,91678988,4000000
22.93974675,91758987,4000000
22.959746,91838984,4000000
22.9797465,91918986,4000000
22.99974625,91998985,4000000
23.019746,92078984,4000000
23.03974525,92158981,4000000
23.059745,92238980,4000000
23.079745,92318980,4000000
23.099744,92398976,4000000
23.11974475,92478979,4000000
23.139744,92558976,4000000
23.15974525,92638981,4000000
23.17974575,92718983,4000000
23.19974675,92798987,4000000
23.219748,92878992,4000000
23.239748,92958992,4000000
23.25974775,93038991,4000000
23.27974775,93118991,4000000
23.29974725,93198989,4000000
23.31974725,93278989,4000000
23.3397465,93358986,4000000
23.35974625,93438985,4000000
23.37974625,93518985,4000000
23.399746,93598984,4000000
23.419746,93678984,4000000
23.43974525,93758981,4000000
23.459745,93838980,4000000
23.47974425,93918977,4000000
23.499744,93998976,4000000
23.51974375,94078975,4000000
23.5397445,94158978,4000000
23.55974375,94238975,4000000
23.57974375,94318975,4000000
23.59974325,94398973,4000000
23.619744,94478976,4000000
23.63974325,94558973,4000000
23.659743,94638972,4000000
23.67974375,94718975,4000000
23.69974375,94798975,4000000
23.719744,94878976,4000000
23.73974475,94958979,4000000
23.759744,95038976,4000000
23.7797435,95118974,4000000
23.79974325,95198973,4000000
23.819743,95278972,4000000
23.83974225,95358969,4000000
23.85974225,95438969,4000000
23.8797425,95518970,4000000
23.89974225,95598969,4000000
23.919742,95678968,4000000
23.939742,95758968,4000000
23.959743,95838972,4000000
23.979743,95918972,4000000
23.99974275,95998971,4000000
24.01974225,96078969,4000000
24.0397425,96158970,4000000
24.0597425,96238970,4000000
24.079742,96318968,4000000
24.099742,96398968,4000000
24.11974125,96478965,4000000
24.13974125,96558965,4000000
24.159741,96638964,4000000
24.1797415,96718966,4000000
24.19974075,96798963,4000000
24.2197415,96878966,4000000
24.23974225,96958969,4000000
24.25974225,97038969,4000000
24.27974325,97118973,4000000
24.2997435,97198974,4000000
24.319744,97278976,4000000
24.33974475,97358979,4000000
24.35974475,97438979,4000000
24.379745,97518980,4000000
24.39974575,97598983,4000000
24.41974575,97678983,4000000
24.4397465,97758986,4000000
24.45974525,97838981,4000000
24.47974525,97918981,4000000
24.499746,97998984,4000000
24.519747,98078988,4000000
24.5397475,98158990,4000000
24.559748,98238992,4000000
24.57974825,98318993,4000000
24.59974875,98398995,4000000
24.61974825,98478993,4000000
24.6397485,98558994,4000000
24.6597475,98638990,4000000
24.67974825,98718993,4000000
24.69974875,98798995,4000000
24.719748,98878992,4000000
24.73974775,98958991,4000000
24.7597485,99038994,4000000
24.779747,99118988,4000000
24.7997475,99198990,4000000
24.81974775,99278991,4000000
24.83974675,99358987,4000000
24.859747,99438988,4000000
24.87974675,99518987,4000000
24.899747,99598988,4000000
24.91974675,99678987,4000000
24.93974675,99758987,4000000
24.9597475,99838990,4000000
24.97974725,99918989,4000000
24.999747,99998988,4000000
25.01974625,100078985,4000000
25.039747,100158988,4000000
25.05974625,100238985,4000000
25.079747,100318988,4000000
25.09974725,100398989,4000000
25.11974725,100478989,4000000
25.139748,100558992,4000000
25.159748,100638992,4000000
25.17974825,100718993,4000000
25.19974875,100798995,4000000
25.21975,100879000,4000000
25.23975025,100959001,4000000
25.25975025,101039001,4000000
25.27975175,101119007,4000000
25.29975225,101199009,4000000
25.31975275,101279011,4000000
25.33975325,101359013,4000000
25.359753,101439012,4000000
25.379753,101519012,4000000
25.399754,101599016,4000000
25.41975425,101679017,4000000
25.439755,101759020,4000000
25.459756,101839024,4000000
25.47975575,101919023,4000000
25.49975575,101999023,4000000
25.51975575,102079023,4000000
25.5397565,102159026,4000000
25.5597555,102239022,4000000
25.579756,102319024,4000000
25.59975675,102399027,4000000
25.61975675,102479027,4000000
25.639757,102559028,4000000
25.65975725,102639029,4000000
25.679758,102719032,4000000
25.69975925,102799037,4000000
25.71976,102879040,4000000
25.73976025,102959041,4000000
25.7597605,103039042,4000000
25.77976025,103119041,4000000
25.79976075,103199043,4000000
25.81976025,103279041,4000000
25.8397595,103359038,4000000
25.85976,103439040,4000000
25.87976,103519040,4000000
25.89975975,103599039,4000000
25.91975975,103679039,4000000
25.9397595,103759038,4000000
25.9597595,103839038,4000000
25.97976,103919040,4000000
25.9997615,103999046,4000000
26.01976125,104079045,4000000
26.0397625,104159050,4000000
26.05976275,104239051,4000000
26.07976275,104319051,4000000
26.09976325,104399053,4000000
26.11976225,104479049,4000000
26.1397625,104559050,4000000
26.1597625,104639050,4000000
26.1797625,104719050,4000000
26.19976225,104799049,4000000
26.2197615,104879046,4000000
26.239762,104959048,4000000
26.25976225,105039049,4000000
26.27976375,105119055,4000000
26.2997635,105199054,4000000
26.31976375,105279055,4000000
26.33976425,105359057,4000000
26.359764,105439056,4000000
26.37976475,105519059,4000000
26.39976475,105599059,4000000
26.4197655,105679062,4000000
26.43976475,105759059,4000000
26.459765,105839060,4000000
26.479766,105919064,4000000
26.49976575,105999063,4000000
26.51976575,106079063,4000000
26.53976575,106159063,4000000
26.55976525,106239061,4000000
26.57976525,106319061,4000000
26.59976575,106399063,4000000
26.61976625,106479065,4000000
26.6397665,106559066,4000000
26.659767,106639068,4000000
26.6797675,106719070,4000000
26.69976725,106799069,4000000
26.71976725,106879069,4000000
26.73976825,106959073,4000000
26.7597685,107039074,4000000
26.779768,107119072,4000000
26.7997685,107199074,4000000
26.81976825,107279073,4000000
26.83976925,107359077,4000000
26.859769,107439076,4000000
26.879769,107519076,4000000
26.89976875,107599075,4000000
26.91976925,107679077,4000000
26.9397695,107759078,4000000
26.9597695,107839078,4000000
26.97977,107919080,4000000
26.99976975,107999079,4000000
27.019769,108079076,4000000
27.03976925,108159077,4000000
27.0597695,108239078,4000000
27.07976975,108319079,4000000
27.09976925,108399077,4000000
27.1197695,108479078,4000000
27.139769,108559076,4000000
27.15976925,108639077,4000000
27.17976875,108719075,4000000
27.1997685,108799074,4000000
27.2197685,108879074,4000000
27.23976875,108959075,4000000
27.25976875,109039075,4000000
27.27976975,109119079,4000000
27.29977,109199080,4000000
27.31976925,109279077,4000000
27.33976875,109359075,4000000
27.35976775,109439071,4000000
27.37976725,109519069,4000000
27.39976725,109599069,4000000
27.41976775,109679071,4000000
27.43976925,109759077,4000000
27.45976875,109839075,4000000
27.4797695,109919078,4000000
27.49976975,109999079,4000000
27.5197705,110079082,4000000
27.53977125,110159085,4000000
27.5597715,110239086,4000000
27.579772,110319088,4000000
27.599774,110399096,4000000
27.61977325,110479093,4000000
27.63977375,110559095,4000000
27.6597745,110639098,4000000
27.6797745,110719098,4000000
27.69977475,110799099,4000000
27.71977525,110879101,4000000
27.73977575,110959103,4000000
27.75977675,111039107,4000000
27.779777,111119108,4000000
27.799779,111199116,4000000
27.81977975,111279119,4000000
27.83978,111359120,4000000
27.859781,111439124,4000000
27.879781,111519124,4000000
27.8997815,111599126,4000000
27.91978275,111679131,4000000
27.93978375,111759135,4000000
27.9597845,111839138,4000000
27.97978375,111919135,4000000
27.99978475,111999139,4000000
28.01978475,112079139,4000000
28.03978425,112159137,4000000
28.05978525,112239141,4000000
28.07978575,112319143,4000000
28.09978625,112399145,4000000
28.119786,112479144,4000000
28.13978775,112559151,4000000
28.15978675,112639147,4000000
28.1797865,112719146,4000000
28.19978625,112799145,4000000
28.2197865,112879146,4000000
28.239788,112959152,4000000
28.25978875,113039155,4000000
28.2797885,113119154,4000000
28.2997885,113199154,4000000
28.3197885,113279154,4000000
28.3397895,113359158,4000000
28.35978975,113439159,4000000
28.3797895,113519158,4000000
28.3997905,113599162,4000000
28.41979025,113679161,4000000
28.4397905,113759162,4000000
28.45979025,113839161,4000000
28.47979075,113919163,4000000
28.4997915,113999166,4000000
28.519791,114079164,4000000
28.539791,114159164,4000000
28.55979025,114239161,4000000
28.57979025,114319161,4000000
28.599791,114399164,4000000
28.619792,114479168,4000000
28.63979275,114559171,4000000
28.65979375,114639175,4000000
28.67979425,114719177,4000000
28.6997945,114799178,4000000
28.71979475,114879179,4000000
28.7397945,114959178,4000000
28.75979375,115039175,4000000
28.779794,115119176,4000000
28.799794,115199176,4000000
28.81979375,115279175,4000000
28.83979475,115359179,4000000
28.85979375,115439175,4000000
28.879794,115519176,4000000
28.89979475,115599179,4000000
28.919795,115679180,4000000
28.9397945,115759178,4000000
28.959795,115839180,4000000
28.97979625,115919185,4000000
28.9997955,115999182,4000000
29.019796,116079184,4000000
29.039796,116159184,4000000
29.05979575,116239183,4000000
29.079796,116319184,4000000
29.09979525,116399181,4000000
29.11979475,116479179,4000000
29.13979525,116559181,4000000
29.1597955,116639182,4000000
29.1797965,116719186,4000000
29.19979725,116799189,4000000
29.219797,116879188,4000000
29.239797,116959188,4000000
29.25979725,117039189,4000000
29.2797985,117119194,4000000
29.29979925,117199197,4000000
29.31979975,117279199,4000000
29.3398005,117359202,4000000
29.3598,117439200,4000000
29.37980025,117519201,4000000
29.399801,117599204,4000000
29.419801,117679204,4000000
29.43980125,117759205,4000000
29.459801,117839204,4000000
29.4798015,117919206,4000000
29.49980175,117999207,4000000
29.5198025,118079210,4000000
29.5398035,118159214,4000000
29.5598045,118239218,4000000
29.57980475,118319219,4000000
29.59980475,118399219,4000000
29.61980525,118479221,4000000
29.63980625,118559225,4000000
29.65980525,118639221,4000000
29.679805,118719220,4000000
29.6998055,118799222,4000000
29.71980575,118879223,4000000
29.73980575,118959223,4000000
29.75980675,119039227,4000000
29.77980675,119119227,4000000
29.7998075,119199230,4000000
29.8198075,119279230,4000000
29.83980725,119359229,4000000
29.85980775,119439231,4000000
29.87980825,119519233,4000000
29.89980875,119599235,4000000
29.91980975,119679239,4000000
29.93981,119759240,4000000
29.9598105,119839242,4000000
29.9798115,119919246,4000000
29.999812,119999248,4000000
30.0198125,120079250,4000000
30.039813,120159252,4000000
30.0598135,120239254,4000000
30.0798145,120319258,4000000
30.0998145,120399258,4000000
30.11981425,120479257,4000000
30.13981525,120559261,4000000
30.15981625,120639265,4000000
30.1798165,120719266,4000000
30.19981675,120799267,4000000
30.2198165,120879266,4000000
30.239817,120959268,4000000
30.2598175,121039270,4000000
30.27981725,121119269,4000000
30.299817,121199268,4000000
30.3198175,121279270,4000000
30.3398175,121359270,4000000
30.359817,121439268,4000000
30.37981725,121519269,4000000
30.3998185,121599274,4000000
30.419819,121679276,4000000
30.4398195,121759278,4000000
30.4598195,121839278,4000000
30.47982,121919280,4000000
30.49982025,121999281,4000000
30.5198205,122079282,4000000
30.539821,122159284,4000000
30.5598215,122239286,4000000
30.5798225,122319290,4000000
30.59982325,122399293,4000000
30.61982375,122479295,4000000
30.639823,122559292,4000000
30.659823,122639292,4000000
30.67982375,122719295,4000000
30.6998245,122799298,4000000
30.7198245,122879298,4000000
30.739825,122959300,4000000
30.7598235,123039294,4000000
30.7798245,123119298,4000000
30.79982475,123199299,4000000
30.81982525,123279301,4000000
30.83982575,123359303,4000000
30.8598265,123439306,4000000
30.8798265,123519306,4000000
30.89982725,123599309,4000000
30.91982725,123679309,4000000
30.93982825,123759313,4000000
30.95982825,123839313,4000000
30.9798285,123919314,4000000
30.99983,123999320,4000000
31.01983,124079320,4000000
31.03983025,124159321,4000000
31.05983075,124239323,4000000
31.079831,124319324,4000000
31.0998315,124399326,4000000
31.11983225,124479329,4000000
31.1398325,124559330,4000000
31.159832,124639328,4000000
31.17983225,124719329,4000000
31.19983225,124799329,4000000
31.21983325,124879333,4000000
31.239833,124959332,4000000
31.2598335,125039334,4000000
31.27983375,125119335,4000000
31.299833,125199332,4000000
31.3198335,125279334,4000000
31.339834,125359336,4000000
31.35983425,125439337,4000000
31.3798345,125519338,4000000
31.399836,125599344,4000000
31.4198365,125679346,4000000
31.43983675,125759347,4000000
31.459837,125839348,4000000
31.479837,125919348,4000000
31.49983675,125999347,4000000
31.519837,126079348,4000000
31.53983825,126159353,4000000
31.55983825,126239353,4000000
31.57983825,126319353,4000000
31.599838,126399352,4000000
31.61983775,126479351,4000000
31.63983725,126559349,4000000
31.659838,126639352,4000000
31.679838,126719352,4000000
31.69983925,126799357,4000000
31.7198395,126879358,4000000
31.73983975,126959359,4000000
31.75984025,127039361,4000000
31.77984025,127119361,4000000
31.799841,127199364,4000000
31.8198405,127279362,4000000
31.83984075,127359363,4000000
31.85984125,127439365,4000000
31.87984225,127519369,4000000
31.89984325,127599373,4000000
31.91984375,127679375,4000000
31.939844,127759376,4000000
31.95984475,127839379,4000000
31.97984525,127919381,4000000
31.99984525,127999381,4000000
32.01984675,128079387,4000000
32.03984825,128159393,4000000
32.05984725,128239389,4000000
32.07984775,128319391,4000000
32.0998475,128399390,4000000
32.1198475,128479390,4000000
32.13984675,128559387,4000000
32.159847,128639388,4000000
32.17984725,128719389,4000000
32.19984675,128799387,4000000
32.2198475,128879390,4000000
32.23984825,128959393,4000000
32.25984875,129039395,4000000
32.2798485,129119394,4000000
32.299847,129199388,4000000
32.31984675,129279387,4000000
32.339847,129359388,4000000
32.35984725,129439389,4000000
32.3798475,129519390,4000000
32.39984775,129599391,4000000
32.41984825,129679393,4000000
32.43984825,129759393,4000000
32.459848,129839392,4000000
32.479847,129919388,4000000
32.49984725,129999389,4000000
32.51984775,130079391,4000000
32.5398475,130159390,4000000
32.5598485,130239394,4000000
32.57984775,130319391,4000000
32.59984775,130399391,4000000
32.619848,130479392,4000000
32.639848,130559392,4000000
32.65984775,130639391,4000000
32.67984925,130719397,4000000
32.699849,130799396,4000000
32.71984825,130879393,4000000
32.7398485,130959394,4000000
32.75984925,131039397,4000000
32.77984925,131119397,4000000
32.79984975,131199399,4000000
32.81984925,131279397,4000000
32.83984925,131359397,4000000
32.85984875,131439395,4000000
32.8798495,131519398,4000000
32.899849,131599396,4000000
32.9198505,131679402,4000000
32.939851,131759404,4000000
32.959851,131839404,4000000
32.97985125,131919405,4000000
32.99985125,131999405,4000000
33.01985125,132079405,4000000
33.03985125,132159405,4000000
33.0598505,132239402,4000000
33.079852,132319408,4000000
33.099852,132399408,4000000
33.1198525,132479410,4000000
33.1398525,132559410,4000000
33.15985275,132639411,4000000
33.17985325,132719413,4000000
33.19985275,132799411,4000000
33.21985325,132879413,4000000
33.239853,132959412,4000000
33.259853,133039412,4000000
33.27985325,133119413,4000000
33.29985375,133199415,4000000
33.319855,133279420,4000000
33.33985425,133359417,4000000
33.35985525,133439421,4000000
33.37985575,133519423,4000000
33.39985675,133599427,4000000
33.419857,133679428,4000000
33.43985775,133759431,4000000
33.4598585,133839434,4000000
33.47985875,133919435,4000000
33.499858,133999432,4000000
33.519858,134079432,4000000
33.53985875,134159435,4000000
33.559859,134239436,4000000
33.579859,134319436,4000000
33.59985875,134399435,4000000
33.6198595,134479438,4000000
33.63986,134559440,4000000
33.65986075,134639443,4000000
33.67986025,134719441,4000000
33.69985925,134799437,4000000
33.71985825,134879433,4000000
33.73985825,134959433,4000000
33.75985775,135039431,4000000
33.7798585,135119434,4000000
33.79985975,135199439,4000000
33.8198605,135279442,4000000
33.839861,135359444,4000000
33.8598615,135439446,4000000
33.8798615,135519446,4000000
33.8998625,135599450,4000000
33.91986225,135679449,4000000
33.93986375,135759455,4000000
33.95986375,135839455,4000000
33.97986375,135919455,4000000
33.99986475,135999459,4000000
34.01986425,136079457,4000000
34.03986475,136159459,4000000
34.05986425,136239457,4000000
34.07986425,136319457,4000000
34.0998655,136399462,4000000
34.11986575,136479463,4000000
34.13986675,136559467,4000000
34.1598665,136639466,4000000
34.179866,136719464,4000000
34.19986675,136799467,4000000
34.2198665,136879466,4000000
34.239867,136959468,4000000
34.25986775,137039471,4000000
34.2798665,137119466,4000000
34.29986675,137199467,4000000
34.319868,137279472,4000000
34.3398675,137359470,4000000
34.3598695,137439478,4000000
34.3798695,137519478,4000000
34.39986975,137599479,4000000
34.41987,137679480,4000000
34.43987075,137759483,4000000
34.4598715,137839486,4000000
34.4798715,137919486,4000000
34.499871,137999484,4000000
34.519871,138079484,4000000
34.53987175,138159487,4000000
34.55987175,138239487,4000000
34.57987225,138319489,4000000
34.59987175,138399487,4000000
34.61987325,138479493,4000000
34.6398735,138559494,4000000
34.6598735,138639494,4000000
34.67987425,138719497,4000000
34.6998745,138799498,4000000
34.719874,138879496,4000000
34.7398735,138959494,4000000
34.759874,139039496,4000000
34.77987475,139119499,4000000
34.799875,139199500,4000000
34.819875,139279500,4000000
34.8398745,139359498,4000000
34.85987375,139439495,4000000
34.87987425,139519497,4000000
34.89987475,139599499,4000000
34.91987575,139679503,4000000
34.93987575,139759503,4000000
34.9598755,139839502,4000000
34.9798755,139919502,4000000
34.99987575,139999503,4000000
35.01987475,140079499,4000000
35.0398755,140159502,4000000
35.05987475,140239499,4000000
35.079874,140319496,4000000
35.09987425,140399497,4000000
35.11987475,140479499,4000000
35.139874,140559496,4000000
35.15987375,140639495,4000000
35.179874,140719496,4000000
35.1998735,140799494,4000000
35.219874,140879496,4000000
35.239874,140959496,4000000
35.2598735,141039494,4000000
35.2798735,141119494,4000000
35.29987375,141199495,4000000
35.319875,141279500,4000000
35.33987525,141359501,4000000
35.3598755,141439502,4000000
35.3798765,141519506,4000000
35.39987675,141599507,4000000
35.41987725,141679509,4000000
35.4398775,141759510,4000000
35.45987775,141839511,4000000
35.47987775,141919511,4000000
35.499877,141999508,4000000
35.519877,142079508,4000000
35.539877,142159508,4000000
35.55987775,142239511,4000000
35.57987825,142319513,4000000
35.59987875,142399515,4000000
35.619878,142479512,4000000
35.6398775,142559510,4000000
35.659878,142639512,4000000
35.679878,142719512,4000000
35.699878,142799512,4000000
35.719878,142879512,4000000
35.73987875,142959515,4000000
35.7598795,143039518,4000000
35.77987975,143119519,4000000
35.79987875,143199515,4000000
35.8198795,143279518,4000000
35.8398795,143359518,4000000
35.8598805,143439522,4000000
35.87988125,143519525,4000000
35.89988125,143599525,4000000
35.9198815,143679526,4000000
35.939882,143759528,4000000
35.95988275,143839531,4000000
35.97988375,143919535,4000000
35.99988425,143999537,4000000
36.0198855,144079542,4000000
36.03988575,144159543,4000000
36.0598855,144239542,4000000
36.0798865,144319546,4000000
36.09988675,144399547,4000000
36.11988725,144479549,4000000
36.1398875,144559550,4000000
36.15988825,144639553,4000000
36.17988875,144719555,4000000
36.1998885,144799554,4000000
36.2198895,144879558,4000000
36.23989,144959560,4000000
36.25989125,145039565,4000000
36.27989275,145119571,4000000
36.2998925,145199570,4000000
36.319893,145279572,4000000
36.33989225,145359569,4000000
36.35989275,145439571,4000000
36.37989275,145519571,4000000
36.399892,145599568,4000000
36.4198915,145679566,4000000
36.4398905,145759562,4000000
36.45989,145839560,4000000
36.47989025,145919561,4000000
36.4998905,145999562,4000000
36.5198905,146079562,4000000
36.53989075,146159563,4000000
36.55989125,146239565,4000000
36.57989075,146319563,4000000
36.59989125,146399565,4000000
36.6198915,146479566,4000000
36.63989075,146559563,4000000
36.6598905,146639562,4000000
36.6798905,146719562,4000000
36.699891,146799564,4000000
36.719891,146879564,4000000
36.7398915,146959566,4000000
36.759892,147039568,4000000
36.77989175,147119567,4000000
36.79989225,147199569,4000000
36.81989275,147279571,4000000
36.83989225,147359569,4000000
36.859893,147439572,4000000
36.87989275,147519571,4000000
36.8998935,147599574,4000000
36.91989325,147679573,4000000
36.9398935,147759574,4000000
36.959894,147839576,4000000
36.97989475,147919579,4000000
36.9998945,147999578,4000000
37.01989375,148079575,4000000
37.03989375,148159575,4000000
37.05989375,148239575,4000000
37.0798945,148319578,4000000
37.09989475,148399579,4000000
37.11989475,148479579,4000000
37.13989475,148559579,4000000
37.159895,148639580,4000000
37.179895,148719580,4000000
37.1998945,148799578,4000000
37.21989525,148879581,4000000
37.239896,148959584,4000000
37.25989675,149039587,4000000
37.279897,149119588,4000000
37.29989625,149199585,4000000
37.31989675,149279587,4000000
37.3398975,149359590,4000000
37.3598985,149439594,4000000
37.379899,149519596,4000000
37.39990025,149599601,4000000
37.41989925,149679597,4000000
37.4399,149759600,4000000
37.4599,149839600,4000000
37.47990025,149919601,4000000
37.4999005,149999602,4000000
37.5199005,150079602,4000000
37.5399005,150159602,4000000
37.55989975,150239599,4000000
37.579899,150319596,4000000
37.59989875,150399595,4000000
37.619898,150479592,4000000
37.63989775,150559591,4000000
37.65989675,150639587,4000000
37.679896,150719584,4000000
37.69989625,150799585,4000000
37.7198965,150879586,4000000
37.739897,150959588,4000000
37.7598975,151039590,4000000
37.7798975,151119590,4000000
37.7998975,151199590,4000000
37.81989675,151279587,4000000
37.83989625,151359585,4000000
37.8598965,151439586,4000000
37.8798965,151519586,4000000
37.899897,151599588,4000000
37.9198975,151679590,4000000
37.93989825,151759593,4000000
37.95989825,151839593,4000000
37.97989875,151919595,4000000
37.9998995,151999598,4000000
38.01989975,152079599,4000000
38.03989975,152159599,4000000
38.0599005,152239602,4000000
38.07990175,152319607,4000000
38.0999015,152399606,4000000
38.11990175,152479607,4000000
38.139902,152559608,4000000
38.15990175,152639607,4000000
38.17990125,152719605,4000000
38.19990175,152799607,4000000
38.21990225,152879609,4000000
38.23990175,152959607,4000000
38.25990275,153039611,4000000
38.279903,153119612,4000000
38.29990375,153199615,4000000
38.31990375,153279615,4000000
38.339904,153359616,4000000
38.359902,153439608,4000000
38.37990275,153519611,4000000
38.399902,153599608,4000000
38.4199025,153679610,4000000
38.43990275,153759611,4000000
38.45990375,153839615,4000000
38.47990375,153919615,4000000
38.4999035,153999614,4000000
38.519905,154079620,4000000
38.53990475,154159619,4000000
38.5599055,154239622,4000000
38.57990625,154319625,4000000
38.599907,154399628,4000000
38.61990725,154479629,4000000
38.63990775,154559631,4000000
38.65990925,154639637,4000000
38.67991,154719640,4000000
38.6999095,154799638,4000000
38.71990975,154879639,4000000
38.73991025,154959641,4000000
38.75990975,155039639,4000000
38.7799105,155119642,4000000
38.79991125,155199645,4000000
38.81991125,155279645,4000000
38.83991225,155359649,4000000
38.859912,155439648,4000000
38.879912,155519648,4000000
38.89991225,155599649,4000000
38.91991275,155679651,4000000
38.9399125,155759650,4000000
38.95991275,155839651,4000000
38.97991375,155919655,4000000
38.99991475,155999659,4000000
39.019915,156079660,4000000
39.03991475,156159659,4000000
39.059915,156239660,4000000
39.079915,156319660,4000000
39.09991475,156399659,4000000
39.119915,156479660,4000000
39.139916,156559664,4000000
39.159916,156639664,4000000
39.179916,156719664,4000000
39.1999175,156799670,4000000
39.21991775,156879671,4000000
39.2399185,156959674,4000000
39.25991775,157039671,4000000
39.2799175,157119670,4000000
39.29991675,157199667,4000000
39.319917,157279668,4000000
39.33991725,157359669,4000000
39.359916,157439664,4000000
39.379917,157519668,4000000
39.39991725,157599669,4000000
39.41991775,157679671,4000000
39.43991775,157759671,4000000
39.45991725,157839669,4000000
39.47991825,157919673,4000000
39.499918,157999672,4000000
39.51991825,158079673,4000000
39.5399185,158159674,4000000
39.5599195,158239678,4000000
39.57991875,158319675,4000000
39.59991925,158399677,4000000
39.61991975,158479679,4000000
39.6399205,158559682,4000000
39.6599205,158639682,4000000
39.67992075,158719683,4000000
39.6999215,158799686,4000000
39.7199215,158879686,4000000
39.73992175,158959687,4000000
39.759922,159039688,4000000
39.77992225,159119689,4000000
39.7999225,159199690,4000000
39.819923,159279692,4000000
39.83992275,159359691,4000000
39.8599235,159439694,4000000
39.8799235,159519694,4000000
39.899924,159599696,4000000
39.9199235,159679694,4000000
39.939924,159759696,4000000
39.95992425,159839697,4000000
39.979925,159919700,4000000
39.99992625,159999705,4000000
40.0199265,160079706,4000000
40.03992675,160159707,4000000
40.0599265,160239706,4000000
40.0799275,160319710,4000000
40.0999275,160399710,4000000
40.1199285,160479714,4000000
40.13992975,160559719,4000000
40.1599305,160639722,4000000
40.179931,160719724,4000000
40.199932,160799728,4000000
40.21993275,160879731,4000000
40.23993275,160959731,4000000
40.2599325,161039730,4000000
40.27993325,161119733,4000000
40.2999335,161199734,4000000
40.3199345,161279738,4000000
40.339935,161359740,4000000
40.3599355,161439742,4000000
40.379936,161519744,4000000
40.399936,161599744,4000000
40.4199365,161679746,4000000
40.439938,161759752,4000000
40.45993775,161839751,4000000
40.479938,161919752,4000000
40.49993825,161999753,4000000
40.519939,162079756,4000000
40.5399385,162159754,4000000
40.5599395,162239758,4000000
40.57993875,162319755,4000000
40.599939,162399756,4000000
40.61994,162479760,4000000
40.6399405,162559762,4000000
40.65994225,162639769,4000000
40.67994175,162719767,4000000
40.699942,162799768,4000000
40.71994225,162879769,4000000
40.739942,162959768,4000000
40.7599435,163039774,4000000
40.779943,163119772,4000000
40.7999435,163199774,4000000
40.81994375,163279775,4000000
40.83994375,163359775,4000000
40.8599445,163439778,4000000
