surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1959,1959,10,5,39.16,39.160166,39.16542275,39.18192775,16505.0,0.494163424124514,39.49806967838279,39.49823567838279,39.519997428382794,3308.0,0.33806967838279406,1492.0,39.53991925,39.53583743771615,1,1,0.00525675000000092,0.016505,0.019921821617202795,0.01584000933335261,0.037601759333355744,0.037767759333355855,-0.004081812283850184,39.53581275,-2.4687716150319872e-05
Aileron_L,1963,1963,5,3,39.24,39.240232,39.24582775,39.26192875,16101.0,0.483329518577859,39.57807050051506,39.57830250051506,39.59999925051506,3312.0,0.3380705005150617,1481.0,39.6199205,39.61583851668172,1,1,0.005595749999997679,0.016101,0.019921249484937675,0.015839266166658206,0.03753601616666202,0.037768016166658924,-0.00408198331827947,39.61581175,-2.6766681720873126e-05
Aileron_L,1968,1968,3,9,39.34,39.34014,39.34534475,39.36192775,16583.0,0.516670481422141,39.678071528180396,39.67821152818039,39.69999927818039,3317.0,0.3380715281803962,1515.0,39.71992225,39.71583986538869,1,1,0.00520475000000431,0.016583,0.01992297181961078,0.015840587208295176,0.037628337208296614,0.037768337208291314,-0.004082384611315604,39.7158105,-2.936538868406469e-05
Aileron_L,1979,1979,9,8,39.56,39.560146,39.56538575,39.58192775,16542.0,0.511665522240024,39.89807378904413,39.898219789044134,39.92000153904413,3328.0,0.33807378904413216,1510.0,39.93992475,39.935842582544005,1,1,0.005239749999994103,0.016542,0.01992321095587357,0.015841043499875695,0.037622793499870966,0.03776879349987183,-0.004082167455997876,39.9358075,-3.5082544003086136e-05
Aileron_L,1988,1988,8,9,39.74,39.740141,39.74528875,39.76192775,16639.0,0.516670481422141,40.07807563884174,40.07821663884174,40.100003388841735,3337.0,0.33807563884173425,1515.0,40.11992925,40.11584501021654,1,1,0.005147749999999007,0.016639,0.019925861158263558,0.01584162137480405,0.037628371374800906,0.03776937137480019,-0.004084239783459509,40.11580525,-3.976021653683095e-05
Aileron_L,1994,1994,9,5,39.86,39.860186,39.86553075,39.88192775,16397.0,0.494163424124514,40.19807687204013,40.19826287204013,40.220004622040136,3343.0,0.33807687204013565,1492.0,40.2399335,40.235846628664895,1,1,0.00534474999999901,0.016397,0.0199288779598632,0.015842006624758653,0.03758375662476254,0.0377697566247619,-0.004086871335104547,40.23580375,-4.287866489266083e-05
Aileron_L,2000,2000,5,3,39.98,39.980155,39.98535175,40.00192775,16576.0,0.483329518577859,40.318078105238534,40.31823310523854,40.34000585523854,3349.0,0.3380781052385371,1481.0,40.35993625,40.355847997113244,1,1,0.0051967499999960864,0.016576,0.019930394761459524,0.015842141874706783,0.03761489187470346,0.037769891874710027,-0.004088252886752741,40.355802,-4.599711324849071e-05
Aileron_L,2019,2019,3,9,40.36,40.36025,40.36584175,40.38192775,16086.0,0.516670481422141,40.69808201036681,40.69833201036681,40.720009760366814,3368.0,0.33808201036680824,1515.0,40.73994275,40.73585312219971,1,1,0.005591750000000673,0.016086,0.01993298963318324,0.01584336183289281,0.03752111183289486,0.037771111832896054,-0.00408962780029043,40.73579725,-5.587219970861866e-05
Aileron_L,2041,2041,9,3,40.8,40.800141,40.80546775,40.82192775,16460.0,0.483329518577859,41.13808653209428,41.138227532094284,41.16001428209428,3390.0,0.3380865320942801,1481.0,41.1799495,41.17585880651035,1,1,0.005326749999994718,0.01646,0.019935217905718616,0.01584452441606743,0.037631274416064286,0.03777227441607067,-0.004090693489651187,41.1757915,-6.730651034666155e-05
Aileron_L,2046,2046,3,6,40.9,40.900139,40.90524975,40.92192775,16678.0,0.500007629510948,41.23808755975961,41.23822655975962,41.260015309759616,3395.0,0.3380875597596146,1498.0,41.27995025,41.27585990521731,1,1,0.005110750000000053,0.016678,0.01993494024038256,0.015844595457693345,0.03763334545769226,0.03777234545769659,-0.004090344782689215,41.27579,-6.990521730985311e-05
Aileron_L,2061,2061,6,11,41.2,41.20015,41.20533275,41.22192775,16595.0,0.533333333333333,41.53809064275562,41.53824064275562,41.560018392755616,3410.0,0.3380906427556181,1531.0,41.5799555,41.5758639513382,1,1,0.005182749999995906,0.016595,0.019937107244381025,0.015845558582583408,0.03762330858258167,0.037773308582579546,-0.004091548661797617,41.57578625,-7.770133819942781e-05
Aileron_L,2072,2072,11,0,41.42,41.420248,41.42574475,41.44192775,16183.0,0.433340962844282,41.75809290361936,41.758340903619356,41.78002065361935,3421.0,0.338092903619354,1431.0,41.799961,41.79586666849352,1,1,0.00549674999999894,0.016183,0.019940346380650453,0.015846014874163927,0.03752576487416093,0.037773764874160065,-0.004094331506486526,41.79578325,-8.341849351844926e-05
Aileron_L,2087,2087,0,3,41.72,41.720636,41.72566275,41.74192775,16265.0,0.483329518577859,42.058095986615356,42.058731986615356,42.08002373661536,3436.0,0.33809598661535756,1481.0,42.0999625,42.095870714614406,1,1,0.0050267499999989695,0.016265,0.01993876338463707,0.015846977999046885,0.03713872799905005,0.03777472799905013,-0.004091785385590185,42.0957795,-9.121461440802395e-05
Aileron_L,2113,2113,3,12,42.24,42.240162,42.24532675,42.26192775,16601.0,0.566674296177615,42.5781013304751,42.578263330475096,42.600029080475096,3462.0,0.338101330475097,1565.0,42.6199725,42.61587747789061,1,1,0.005164749999998719,0.016601,0.019943419524906858,0.015848397415517468,0.03761414741551761,0.037776147415513606,-0.00409502210938939,42.61577275,-0.00010472789061662009
Aileron_L,2132,2132,12,10,42.62,42.620142,42.62521975,42.64192775,16708.0,0.523338673990997,42.95810523560336,42.958247235603366,42.980032985603366,3481.0,0.33810523560336814,1521.0,42.999978,42.99588235297708,1,1,0.005077749999998105,0.016708,0.0199450143966331,0.01584936737371123,0.037635117373710614,0.037777117373714475,-0.004095647022921867,42.99576775,-0.00011460297707674804
Aileron_L,2138,2138,10,1,42.74,42.74015,42.74526875,42.76192775,16659.0,0.466666666666667,43.07810646880177,43.07825646880177,43.10003421880177,3487.0,0.3381064688017696,1465.0,43.11997775,43.11588397142543,1,1,0.005118750000001171,0.016659,0.01994353119822989,0.015849752623665836,0.0376275026236641,0.037777502623661974,-0.004093778574564055,43.11576625,-0.00011772142543257793
Aileron_L,2143,2143,1,3,42.84,42.840147,42.84525975,42.86192775,16668.0,0.483329518577859,43.178107496467106,43.178254496467105,43.2000352464671,3492.0,0.3381074964671041,1481.0,43.21997675,43.215885070132394,1,1,0.005112749999995003,0.016668,0.019941503532898253,0.01584982366529175,0.037630573665289546,0.03777757366528789,-0.004091679867606501,43.21576475,-0.00012032013239576949
Aileron_L,2147,2147,3,9,42.92,42.920529,42.92558975,42.94192775,16338.0,0.516670481422141,43.258108318599376,43.258637318599376,43.28003606859937,3496.0,0.3381083185993717,1515.0,43.29997725,43.29588614909797,1,1,0.005060749999998393,0.016338,0.019941181400625396,0.01585008049859482,0.037248830498590735,0.03777783049859096,-0.0040911009020305755,43.29576375,-0.00012239909796632275
Aileron_L,2151,2151,9,3,43.0,43.000428,43.00616175,43.02192775,15766.0,0.483329518577859,43.33810914073164,43.33853714073164,43.36003689073164,3500.0,0.3381091407316393,1481.0,43.379978,43.37588722806354,1,1,0.005733749999997428,0.015766,0.019941109268359014,0.01585033733189789,0.037350087331901705,0.03777808733190113,-0.004090771936461124,43.37576275,-0.00012447806353687598
Aileron_L,2162,2162,3,12,43.22,43.220172,43.22529375,43.24192775,16634.0,0.566674296177615,43.558111401595376,43.558283401595375,43.58003915159538,3511.0,0.3381114015953752,1565.0,43.5999815,43.61588994521886,1,1,0.005121750000000702,0.016634,0.01994234840461928,0.035850793623481536,0.05760654362348561,0.05777854362348478,0.015908445218862255,43.61575975,-0.00013019521885589743
Aileron_L,2166,2166,12,9,43.3,43.300154,43.30526975,43.32192775,16658.0,0.516670481422141,43.63811222372764,43.63826622372764,43.66003997372764,3515.0,0.3381122237276428,1515.0,43.67998275,43.69589077418442,1,1,0.00511575000000164,0.016658,0.019942776272358742,0.03585080045677813,0.05762455045677939,0.057778550456781375,0.01590802418441939,43.6957585,-0.0001322741844264507
Aileron_L,2170,2170,9,1,43.38,43.380139,43.38519675,43.40192775,16731.0,0.466666666666667,43.718113045859916,43.71825204585991,43.74004079585991,3519.0,0.3381130458599104,1465.0,43.75998525,43.755892103149996,1,1,0.005057749999998862,0.016731,0.01994445414008794,0.01585130729008455,0.03764005729008346,0.037779057290080686,-0.004093146850003393,43.75575775,-0.00013435314999700395
Aileron_L,2176,2176,1,11,43.5,43.500229,43.50529375,43.52192775,16634.0,0.533333333333333,43.83811427905831,43.83834327905831,43.86004202905831,3525.0,0.3381142790583119,1531.0,43.87998775,43.87589372159835,1,1,0.005064750000002505,0.016634,0.019945720941684897,0.015851692540039153,0.037550442540045026,0.037779442540042396,-0.004094028401645744,43.87575625,-0.00013747159835283382
Aileron_L,2191,2191,11,9,43.8,43.800147,43.80524975,43.82192775,16678.0,0.516670481422141,44.13811736205431,44.138264362054315,44.16004511205431,3540.0,0.33811736205431536,1515.0,44.17999425,44.17589751771924,1,1,0.0051027499999989345,0.016678,0.019949137945687312,0.015852405664929847,0.03763315566492764,0.03778015566493309,-0.004096732280757465,44.17575225,-0.00014526771924240853
Aileron_L,2196,2196,9,7,43.9,43.900152,43.90525475,43.92192775,16673.0,0.505836575875486,44.238118389719645,44.238270389719645,44.26004613971965,3545.0,0.3381183897196499,1504.0,44.27999675,44.2758988664262,1,1,0.0051027499999989345,0.016673,0.019950610280353942,0.01585272670655513,0.037628476706558445,0.037780476706558375,-0.004097883573798811,44.275751,-0.00014786642620560008
Aileron_L,2201,2201,7,3,44.0,44.000131,44.00517475,44.02192775,16753.0,0.483329518577859,44.33811941738499,44.33825041738499,44.36004716738499,3550.0,0.3381194173849844,1481.0,44.37999875,44.375900215133164,1,1,0.005043749999998681,0.016753,0.019951582615007624,0.01585304774817331,0.03764979774817334,0.03778079774817655,-0.0040985348668343136,44.37574975,-0.00015046513316879166
Aileron_L,2205,2205,3,9,44.08,44.080152,44.08530175,44.10192775,16626.0,0.516670481422141,44.41812023951725,44.41827223951725,44.440047989517254,3554.0,0.338120239517252,1515.0,44.4599995,44.45590129409874,1,1,0.005149750000001063,0.016626,0.019951510482748347,0.015853304581483485,0.0376290545814868,0.03778105458148673,-0.004098205901264862,44.45574875,-0.0001525440987393449
Aileron_L,2210,2210,9,3,44.18,44.18018,44.18534275,44.20192775,16585.0,0.483329518577859,44.518121267182586,44.518301267182586,44.54004901718259,3559.0,0.3381212671825865,1481.0,44.5600025,44.555902642805705,1,1,0.005162749999996663,0.016585,0.019953482817413715,0.015853625623115875,0.03760137562311883,0.03778137562311912,-0.00409985719429784,44.5557475,-0.00015514280570253647
Aileron_L,2214,2214,3,9,44.26,44.260133,44.26513975,44.28192775,16788.0,0.516670481422141,44.59812208931485,44.598255089314854,44.62004983931485,3563.0,0.33812208931485416,1515.0,44.640005,44.63590372177128,1,1,0.005006749999999727,0.016788,0.01995516068515002,0.01585388245642605,0.037648632456424025,0.03778163245642929,-0.00410127822872397,44.6357465,-0.00015722177127308972
Aileron_L,2223,2223,9,3,44.44,44.440158,44.44524775,44.46192775,16680.0,0.483329518577859,44.778123939112454,44.77828193911245,44.80005168911246,3572.0,0.33812393911245625,1481.0,44.8200055,44.815905899443806,1,1,0.005089750000003335,0.01668,0.019953810887543,0.01585421033134793,0.03762396033135218,0.03778196033135117,-0.004099600556195071,44.815744,-0.00016189944380683453
Aileron_L,2241,2241,3,11,44.8,44.800181,44.80529175,44.82192775,16636.0,0.533333333333333,45.13812763870766,45.13830863870766,45.16005538870766,3590.0,0.3381276387076605,1531.0,45.18000675,45.175910504788874,1,1,0.005110750000000053,0.016636,0.019951361292335434,0.015855116081212373,0.037601866081210744,0.037782866081215616,-0.004096245211123062,45.17573925,-0.00017125478887432418
Aileron_L,2246,2246,11,1,44.9,44.900184,44.90527875,44.92192775,16649.0,0.466666666666667,45.238128666372994,45.238312666373,45.260056416373,3595.0,0.338128666372995,1465.0,45.2800075,45.275911853495835,1,1,0.005094749999997816,0.016649,0.019951083627006483,0.015855437122837657,0.0375991871228365,0.0377831871228409,-0.004095646504168826,45.275738,-0.00017385349583751573
Aileron_L,2252,2252,1,9,45.02,45.020292,45.02548275,45.04192775,16445.0,0.516670481422141,45.3581298995714,45.3584218995714,45.3800576495714,3601.0,0.3381298995713964,1515.0,45.40000875,45.39591347194419,1,1,0.0051907500000041296,0.016445,0.01995110042859949,0.01585582237279226,0.03749157237279377,0.0377835723727884,-0.004095278055807228,45.3957365,-0.0001769719441933456
Aileron_L,2257,2257,9,1,45.12,45.120186,45.12543275,45.14192775,16495.0,0.466666666666667,45.45813092723673,45.45831692723673,45.480058677236734,3606.0,0.33813092723673094,1465.0,45.50000825,45.49591482065116,1,1,0.005246750000004852,0.016495,0.019949572763266588,0.01585614341442465,0.03759789341442854,0.037783893414427894,-0.004093429348841937,45.49573525,-0.00017957065115653718
Aileron_L,2262,2262,1,9,45.22,45.220171,45.22536275,45.24192775,16565.0,0.516670481422141,45.558131954902066,45.55830295490207,45.58005970490207,3611.0,0.33813195490206543,1515.0,45.60000875,45.59591616935812,1,1,0.005191750000001605,0.016565,0.019949045097931162,0.015856464456049935,0.03761321445605148,0.03778421445605318,-0.004092580641881227,45.595734,-0.00018216935811972873
Aileron_L,2267,2267,9,0,45.32,45.320581,45.32575775,45.34192775,16170.0,0.433340962844282,45.6581329825674,45.6587139825674,45.680060732567405,3616.0,0.33813298256739993,1431.0,45.70001125,45.69591726806508,1,1,0.005176750000003949,0.01617,0.019950517432597792,0.01585653549767585,0.03720328549768226,0.03778428549767909,-0.004093981934921942,45.6957325,-0.0001847680650829203
Aileron_L,2296,2296,0,11,45.9,45.90016,45.90521375,45.92192775,16714.0,0.533333333333333,46.238138943026335,46.23829894302634,46.26006669302634,3645.0,0.3381389430263401,1531.0,46.28002175,46.27592484056547,1,1,0.005053750000001855,0.016714,0.019955056973664398,0.015858147539134393,0.03762589753913659,0.037785897539137636,-0.004096909434530005,46.275725,-0.00019984056546943138
Aileron_L,2301,2301,11,9,46.0,46.000268,46.00586975,46.02192775,16058.0,0.516670481422141,46.33813997069168,46.33840797069168,46.36006772069168,3650.0,0.3381399706916746,1515.0,46.38002125,46.375926189272434,1,1,0.005601750000003847,0.016058,0.019953529308317286,0.01585846858075257,0.037518218580757434,0.037786218580755815,-0.004095060727564714,46.37572375,-0.00020243927243262296
Aileron_L,2350,2350,9,1,46.98,46.980239,46.98580275,47.00192775,16125.0,0.466666666666667,47.31815004181195,47.31838904181195,47.34007779181195,3699.0,0.33815004181195285,1465.0,47.3600385,47.35593890660067,1,1,0.0055637500000003115,0.016125,0.019960708188051512,0.015861114788719988,0.03754986478872269,0.03778886478872323,-0.004099593399331525,47.355711,-0.0002279066006719003
Aileron_L,2355,2355,1,9,47.08,47.080151,47.08541375,47.10192775,16514.0,0.516670481422141,47.41815106947728,47.418302069477285,47.440078819477286,3704.0,0.33815106947728735,1515.0,47.46004125,47.45594025530763,1,1,0.005262749999999983,0.016514,0.01996243052271751,0.015861435830345272,0.03763818583034606,0.037789185830348515,-0.00410099469237224,47.45570975,-0.00023050530763509187
Aileron_L,2364,2364,9,3,47.26,47.260159,47.26520675,47.28192775,16721.0,0.483329518577859,47.59815291927489,47.59831191927489,47.62008066927489,3713.0,0.33815291927488944,1481.0,47.64004375,47.65594218298017,1,1,0.005047749999995688,0.016721,0.019963080725105442,0.035861513705278014,0.057630263705277684,0.05778926370528126,0.015898432980172572,47.655707,-0.00023518298016883668
Aileron_L,2374,2374,3,11,47.46,47.460156,47.46520075,47.48192775,16727.0,0.533333333333333,47.79815497460556,47.798310974605556,47.820082724605555,3723.0,0.3381549746055585,1531.0,47.8400465,47.835945130394094,1,1,0.005044750000003262,0.016727,0.019963775394444383,0.015862405788539036,0.03763415578853824,0.037790155788535174,-0.004101369605905347,47.83570475,-0.0002403803940952198
Aileron_L,2393,2393,11,3,47.84,47.840168,47.84533475,47.86192975,16595.0,0.483329518577859,48.178158879733836,48.17832687973383,48.200088629733834,3742.0,0.33815887973382963,1481.0,48.220055,48.21595000548056,1,1,0.005166750000000775,0.016595,0.0199663702661681,0.015861375746723638,0.03762312574672677,0.03779112574672183,-0.00410499451944446,48.21569975,-0.00025025548055534775
Aileron_L,2399,2399,3,9,47.96,47.960145,47.96513775,47.98192775,16790.0,0.516670481422141,48.29816011293223,48.298305112932226,48.320087862932226,3748.0,0.338160112932231,1515.0,48.3400555,48.33595162392891,1,1,0.004992749999999546,0.01679,0.01996763706777216,0.015863760996687404,0.037646510996687255,0.03779151099668354,-0.0041038760710847555,48.33569825,-0.0002533739289111776
Aileron_L,2415,2415,9,0,48.28,48.280155,48.28518275,48.30192775,16745.0,0.433340962844282,48.6181634014613,48.6183184014613,48.6400911514613,3764.0,0.33816340146130147,1431.0,48.660061,48.65595568979119,1,1,0.005027749999996445,0.016745,0.01996984853870032,0.015864538329893207,0.037637288329889884,0.037792288329889345,-0.004105310208807111,48.655694,-0.00026168979119339065
Aileron_L,2426,2426,0,3,48.5,48.500147,48.50513775,48.52192775,16790.0,0.483329518577859,48.83816566232504,48.83831266232504,48.86009341232504,3775.0,0.33816566232503736,1481.0,48.8800665,48.875958656946516,1,1,0.004990750000004596,0.01679,0.019973087674955536,0.015865244621473096,0.037645994621477996,0.03779299462147634,-0.004107843053482441,48.87569125,-0.0002674069465124121
Aileron_L,2442,2442,3,11,48.82,48.820518,48.82541075,48.84192775,16517.0,0.533333333333333,49.158168950854105,49.158686950854104,49.18009670085411,3791.0,0.3381689508541078,1531.0,49.20007375,49.195962722808794,1,1,0.004892750000003332,0.016517,0.01997704914589349,0.015866021954686005,0.037275771954689674,0.03779377195468925,-0.004111027191207484,49.195687,-0.00027572280879462513
Aileron_L,2453,2453,11,0,49.04,49.040125,49.04506975,49.06192775,16858.0,0.433340962844282,49.37817121171784,49.378296211717846,49.400098961717845,3802.0,0.33817121171784376,1431.0,49.42007725,49.41596568996411,1,1,0.004944749999999942,0.016858,0.019978288282153756,0.015866728246265893,0.03766947824626499,0.037794478246269136,-0.004111560035887862,49.41568425,-0.00028143996411364653
Aileron_L,2458,2458,0,11,49.14,49.140161,49.14517475,49.16192775,16753.0,0.533333333333333,49.47817223938318,49.478333239383176,49.50009998938317,3807.0,0.33817223938317825,1531.0,49.52007925,49.51596678867108,1,1,0.00501375000000337,0.016753,0.019979260616828753,0.01586679928790602,0.037633549287903634,0.03779454928790216,-0.004112461328922734,49.51568275,-0.0002840386710768381
Aileron_L,2468,2468,11,3,49.34,49.340152,49.34516475,49.36192775,16763.0,0.483329518577859,49.67817429471385,49.67832629471385,49.700102044713844,3817.0,0.3381742947138473,1481.0,49.720081,49.715969486085,1,1,0.005012749999998789,0.016763,0.019978955286156008,0.015867441371156588,0.037643191371152795,0.037795191371152725,-0.004111513914999421,49.71568025,-0.00028923608500322127
Aileron_L,2482,2482,3,11,49.62,49.620144,49.62507675,49.64192775,16851.0,0.533333333333333,49.95817717217678,49.95832117217679,49.980104922176785,3831.0,0.3381771721767839,1531.0,50.00009025,49.9959730124645,1,1,0.004932749999994712,0.016851,0.01998532782321405,0.015868090287717962,0.03765184028771529,0.037795840287721205,-0.004117237535496088,49.9956765,-0.00029651246450015765
Aileron_L,2486,2486,11,1,49.7,49.700138,49.70506375,49.72192775,16864.0,0.466666666666667,50.03817799430905,50.03831599430905,50.06010574430905,3835.0,0.3381779943090515,1465.0,50.08009225,50.075974091430076,1,1,0.004925749999998175,0.016864,0.019986505690951617,0.015868347121028137,0.037658097121024525,0.037796097121024275,-0.00411815856992348,50.0756755,-0.0002985914300707109
Aileron_L,2490,2490,1,3,49.78,49.780144,49.78524375,49.80192775,16684.0,0.483329518577859,50.11817881644132,50.11832281644132,50.14010656644132,3839.0,0.33817881644131914,1481.0,50.16009325,50.15597517039564,1,1,0.005099749999999403,0.016684,0.019986683558684604,0.0158686039543241,0.03765235395432143,0.03779635395432024,-0.004118079604360503,50.1556745,-0.0003006703956412641
Aileron_L,2496,2496,3,0,49.9,49.900147,49.90508875,49.92192775,16839.0,0.433340962844282,50.238180049639716,50.238327049639715,50.26010779963972,3845.0,0.33818004963972054,1431.0,50.280097,50.275976788844,1,1,0.004941750000000411,0.016839,0.019989200360278403,0.015868989204278705,0.037649739204283605,0.03779673920428195,-0.004120211155999698,50.275673,-0.000303788843997094
Aileron_L,2502,2502,0,1,50.02,50.020641,50.02554575,50.04192775,16382.0,0.466666666666667,50.358181282838125,50.35882228283812,50.38010903283812,3851.0,0.33818128283812193,1465.0,50.40010025,50.41597790729236,1,1,0.0049047500000014566,0.016382,0.01999121716188057,0.0358688744542377,0.05715562445423927,0.057796624454233836,0.015877657292357128,50.415671,-0.0003069072923529239
Aileron_L,2522,2522,1,2,50.42,50.420152,50.42510175,50.44192775,16826.0,0.476661326009003,50.75818539349946,50.75833739349946,50.780113143499456,3871.0,0.33818539349946,1475.0,50.80010175,50.795983552120205,1,1,0.004949750000001529,0.016826,0.019988606500547235,0.015870408620749288,0.037646158620745496,0.037798158620745426,-0.004118197879797947,50.79566625,-0.0003173021202056902
Aileron_L,2531,2531,2,1,50.6,50.600145,50.60505475,50.62192775,16873.0,0.466666666666667,50.938187243297065,50.93833224329706,50.96011499329706,3880.0,0.3381872432970621,1465.0,50.98010475,50.97598572979274,1,1,0.004909750000003044,0.016873,0.01998975670294101,0.015870736495678273,0.03765348649567812,0.03779848649567441,-0.004119020207262736,50.97566375,-0.000321979792739435
Aileron_L,2536,2536,1,7,50.7,50.700293,50.70581275,50.72192775,16115.0,0.505836575875486,51.0381882709624,51.0384812709624,51.0601160209624,3885.0,0.3381882709623966,1504.0,51.0801085,51.0759870784997,1,1,0.005519749999997714,0.016115,0.019992479037604483,0.015871057537303557,0.037505807537300484,0.037798807537299695,-0.004121421500300926,51.0756625,-0.00032457849970262656
Aileron_L,2541,2541,7,11,50.8,50.800138,50.80502075,50.82192775,16907.0,0.533333333333333,51.13818929862773,51.13832729862773,51.16011704862773,3890.0,0.3381892986277311,1531.0,51.180109,51.17598842720666,1,1,0.004882750000000158,0.016907,0.019991951372269057,0.01587137857892884,0.037661128578932335,0.037799128578932084,-0.004120572793340216,51.17566125,-0.0003271772066658181
Aileron_L,2559,2559,11,3,51.16,51.160144,51.16504075,51.18192775,16887.0,0.483329518577859,51.49819299822293,51.49833699822294,51.520120748222936,3908.0,0.33819299822293536,1481.0,51.5401145,51.53599303255174,1,1,0.004896750000000338,0.016887,0.019993751777064972,0.01587228432880039,0.037656034328797716,0.03780003432880363,-0.004121467448264582,51.5356565,-0.00033653255173330776
Aileron_L,2569,2569,3,1,51.36,51.360139,51.36500775,51.38192775,16920.0,0.466666666666667,51.698195053553604,51.6983340535536,51.72012280355361,3918.0,0.3381950535536044,1465.0,51.74011575,51.73599572996566,1,1,0.004868749999999977,0.01692,0.01999294644639349,0.01587292641205096,0.03766167641205698,0.0378006764120542,-0.004120020034342531,51.735654,-0.00034172996565969086
Aileron_L,2580,2580,1,3,51.58,51.580161,51.58510975,51.60192775,16818.0,0.483329518577859,51.91819731441734,51.91835831441734,51.940125064417344,3929.0,0.3381973144173403,1481.0,51.960121,51.95599844712098,1,1,0.004948750000004054,0.016818,0.019995935582656443,0.015873382703638583,0.0376401327036433,0.03780113270364183,-0.00412255287901786,51.955651,-0.0003474471209787123
Aileron_L,2585,2585,3,9,51.68,51.680148,51.68508275,51.70192775,16845.0,0.516670481422141,52.01819834208268,52.01834634208268,52.04012609208268,3934.0,0.33819834208267485,1515.0,52.060123,52.055999795827944,1,1,0.004934749999996768,0.016845,0.01999690791731723,0.015873703745263867,0.03765345374526419,0.03780145374526711,-0.004123204172053363,52.05564975,-0.0003500458279419039
Aileron_L,2589,2589,9,11,51.76,51.760134,51.76497675,51.78192775,16951.0,0.533333333333333,52.09819916421494,52.09833316421494,52.12012691421494,3938.0,0.33819916421494245,1531.0,52.140124,52.13600087479352,1,1,0.004842750000001672,0.016951,0.019997085785057322,0.015873960578574042,0.03766771057857454,0.037801710578577286,-0.00412312520648328,52.13564875,-0.0003521247935124571
Aileron_L,2595,2595,11,9,51.88,51.880115,51.88491275,51.90192775,17015.0,0.516670481422141,52.21820039741335,52.21831539741335,52.240128147413344,3944.0,0.33820039741334385,1515.0,52.26012675,52.27600224324187,1,1,0.004797749999994494,0.017015,0.019998602586653647,0.0358740958285253,0.05768684582852046,0.057801845828521436,0.015875493241871652,52.275647,-0.000355243241868287
Aileron_L,2599,2599,9,8,51.96,51.960133,51.96497675,51.98192775,16951.0,0.511665522240024,52.29820121954561,52.29833421954561,52.32012896954561,3948.0,0.33820121954561144,1510.0,52.3401255,52.33600332220744,1,1,0.004843749999999147,0.016951,0.019996530454392314,0.015874352661832347,0.03766910266183032,0.037802102661828485,-0.004122177792559967,52.335646,-0.0003573222074388403
Aileron_L,2603,2603,8,9,52.04,52.040143,52.04503375,52.06192775,16894.0,0.516670481422141,52.37820204167788,52.37834504167788,52.400129791677884,3952.0,0.33820204167787904,1515.0,52.4201255,52.416004401173005,1,1,0.004890750000001276,0.016894,0.019995708322113614,0.015874609495121206,0.03765935949512311,0.03780235949512445,-0.004121098826992409,52.415645,-0.0003594011730093935
Aileron_L,2608,2608,9,0,52.14,52.140139,52.14499175,52.16192775,16936.0,0.433340962844282,52.478203069343216,52.47834206934321,52.50013081934321,3957.0,0.3382030693432136,1431.0,52.520127,52.51600574987997,1,1,0.004852750000004846,0.016936,0.019996180656789875,0.0158749305367607,0.037663680536759614,0.03780268053675684,-0.004121250120029174,52.51564375,-0.0003619998799725851
Aileron_L,2612,2612,0,3,52.22,52.220148,52.22503875,52.24192775,16889.0,0.483329518577859,52.55820389147548,52.55835189147548,52.58013164147548,3961.0,0.3382038914754812,1481.0,52.60012975,52.596006828845546,1,1,0.004890750000001276,0.016889,0.019998108524518443,0.01587518737006377,0.03765493737006409,0.037802937370067013,-0.004122921154454673,52.59564275,-0.0003640788455431383
Aileron_L,2623,2623,3,9,52.44,52.44016,52.44511375,52.46192775,16814.0,0.516670481422141,52.778206152339216,52.77836615233922,52.80013390233922,3972.0,0.3382061523392171,1515.0,52.8201325,52.81600954600086,1,1,0.004953749999998536,0.016814,0.019998597660780604,0.01587564366164429,0.037643393661646485,0.03780339366164753,-0.004122953999136314,52.81563975,-0.00036979600086215977
Aileron_L,2628,2628,9,3,52.54,52.54016,52.54509075,52.56192775,16837.0,0.483329518577859,52.87820718000455,52.87836718000455,52.900134930004555,3977.0,0.33820718000455163,1481.0,52.9201315,52.916010894707824,1,1,0.004930749999999762,0.016837,0.01999656999544186,0.015875964703269574,0.03764371470327177,0.03780371470327282,-0.004120605292172286,52.9156385,-0.00037239470782535135
Aileron_L,2633,2633,3,1,52.64,52.64015,52.64504875,52.66192775,16879.0,0.466666666666667,52.97820820766989,52.978358207669885,53.00013595766988,3982.0,0.33820820766988613,1465.0,53.02013075,53.016012243414785,1,1,0.004898750000002394,0.016879,0.019994792330116695,0.015876285744901963,0.03765403574490023,0.0378040357448981,-0.004118506585214732,53.01563725,-0.00037499341478854293
