surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2559,2559,11,3,51.16,51.160144,51.16504075,51.18192775,16887.0,0.483329518577859,51.49819299822293,51.49833699822294,51.520120748222936,3908.0,0.33819299822293536,1481.0,51.5401145,51.53596381562237,1,1,0.004896750000000338,0.016887,0.019993751777064972,0.01584306739943031,0.03762681739942764,0.037770817399433554,-0.004150684377634661,51.5356565,-0.00030731562236646214
Aileron_L,2569,2569,3,1,51.36,51.360139,51.36500775,51.38192775,16920.0,0.466666666666667,51.698195053553604,51.6983340535536,51.72012280355361,3918.0,0.3381950535536044,1465.0,51.74011575,51.73596609502551,1,1,0.004868749999999977,0.01692,0.01999294644639349,0.015843291471902887,0.037632041471908906,0.03777104147190613,-0.004149654974490602,51.735654,-0.00031209502551368554
Aileron_L,2580,2580,1,3,51.58,51.580161,51.58510975,51.60192775,16818.0,0.483329518577859,51.91819731441734,51.91835831441734,51.940125064417344,3929.0,0.3381973144173403,1481.0,51.960121,51.95596835236898,1,1,0.004948750000004054,0.016818,0.019995935582656443,0.01584328795163259,0.03761003795163731,0.03777103795163583,-0.004152647631023854,51.955651,-0.0003173523689756312
Aileron_L,2585,2585,3,9,51.68,51.680148,51.68508275,51.70192775,16845.0,0.516670481422141,52.01819834208268,52.01834634208268,52.04012609208268,3934.0,0.33819834208267485,1515.0,52.060123,52.05596949207055,1,1,0.004934749999996768,0.016845,0.01999690791731723,0.01584339998787243,0.03762314998787275,0.037771149987875674,-0.0041535079294448,52.05564975,-0.0003197420705492429
Aileron_L,2589,2589,9,11,51.76,51.760134,51.76497675,51.78192775,16951.0,0.533333333333333,52.09819916421494,52.09833316421494,52.12012691421494,3938.0,0.33819916421494245,1531.0,52.140124,52.13597040383181,1,1,0.004842750000001672,0.016951,0.019997085785057322,0.015843489616869988,0.03763723961687049,0.03777123961687323,-0.004153596168187335,52.13564875,-0.0003216538318081322
Aileron_L,2595,2595,11,9,51.88,51.880115,51.88491275,51.90192775,17015.0,0.516670481422141,52.21820039741335,52.21831539741335,52.240128147413344,3944.0,0.33820039741334385,1515.0,52.26012675,52.255971771473696,1,1,0.004797749999994494,0.017015,0.019998602586653647,0.015843624060352113,0.037656374060347275,0.03777137406034825,-0.004154978526301534,52.25564725,-0.00032452147369646625
Aileron_L,2599,2599,9,8,51.96,51.960133,51.96497675,51.98192775,16951.0,0.511665522240024,52.29820121954561,52.29833421954561,52.32012896954561,3948.0,0.33820121954561144,1510.0,52.3401255,52.33597243323495,1,1,0.004843749999999147,0.016951,0.019996530454392314,0.015843463689343196,0.03763821368934117,0.037771213689339334,-0.004153066765049118,52.335646,-0.0003264332349553556
Aileron_L,2603,2603,8,9,52.04,52.040143,52.04503375,52.06192775,16894.0,0.516670481422141,52.37820204167788,52.37834504167788,52.400129791677884,3952.0,0.33820204167787904,1515.0,52.4201255,52.41597334499621,1,1,0.004890750000001276,0.016894,0.019995708322113614,0.015843553318326542,0.03762830331832845,0.037771303318329785,-0.0041521550037870725,52.415645,-0.00032834499621424494
Aileron_L,2608,2608,9,0,52.14,52.140139,52.14499175,52.16192775,16936.0,0.433340962844282,52.478203069343216,52.47834206934321,52.50013081934321,3957.0,0.3382030693432136,1431.0,52.520127,52.51597448469779,1,1,0.004852750000004846,0.016936,0.019996180656789875,0.015843665354580594,0.03763241535457951,0.03777141535457673,-0.004152515302209281,52.51564375,-0.00033073469778785664
Aileron_L,2612,2612,0,3,52.22,52.220148,52.22503875,52.24192775,16889.0,0.483329518577859,52.55820389147548,52.55835189147548,52.58013164147548,3961.0,0.3382038914754812,1481.0,52.60012975,52.59597539645905,1,1,0.004890750000001276,0.016889,0.019998108524518443,0.015843754983571046,0.037623504983571365,0.03777150498357429,-0.0041543535409473975,52.59564275,-0.00033264645904674595
Aileron_L,2623,2623,3,9,52.44,52.44016,52.44511375,52.46192775,16814.0,0.516670481422141,52.778206152339216,52.77836615233922,52.80013390233922,3972.0,0.3382061523392171,1515.0,52.8201325,52.81597765380251,1,1,0.004953749999998536,0.016814,0.019998597660780604,0.015843751463293643,0.03761150146329584,0.037771501463296886,-0.004154846197486961,52.81563975,-0.0003379038025086917
Aileron_L,2628,2628,9,3,52.54,52.54016,52.54509075,52.56192775,16837.0,0.483329518577859,52.87820718000455,52.87836718000455,52.900134930004555,3977.0,0.33820718000455163,1481.0,52.9201315,52.91597879350408,1,1,0.004930749999999762,0.016837,0.01999656999544186,0.01584386349952638,0.03761161349952857,0.03777161349952962,-0.004152706495915481,52.9156385,-0.0003402935040823034
Aileron_L,2633,2633,3,1,52.64,52.64015,52.64504875,52.66192775,16879.0,0.466666666666667,52.97820820766989,52.978358207669885,53.00013595766988,3982.0,0.33820820766988613,1465.0,53.02013075,53.01597993320566,1,1,0.004898750000002394,0.016879,0.019994792330116695,0.015843975535773325,0.03762172553577159,0.03777172553576946,-0.0041508167943433705,53.01563725,-0.000342683205655915
Aileron_L,2637,2637,1,11,52.72,52.720164,52.72506675,52.74192775,16861.0,0.533333333333333,53.05820902980215,53.05837302980215,53.08013677980215,3986.0,0.3382090298021537,1531.0,53.100131,53.09598084496691,1,1,0.004902750000006506,0.016861,0.01999422019784447,0.01584406516475667,0.03760781516476186,0.037771815164759914,-0.004150155033087799,53.09563625,-0.0003445949669148044
Aileron_L,2642,2642,11,3,52.82,52.820148,52.82505775,52.84192775,16870.0,0.483329518577859,53.158210057467485,53.15835805746749,53.18013780746749,3991.0,0.3382100574674882,1481.0,53.20013225,53.19598198466849,1,1,0.004909749999995938,0.01687,0.019994442532514256,0.015844177201003617,0.03762392720100394,0.03777192720100686,-0.004150265331510639,53.195635,-0.00034698466848841604
Aileron_L,2678,2678,3,9,53.54,53.540164,53.54516075,53.56192775,16767.0,0.516670481422141,53.87821745665789,53.87838145665789,53.900145206657896,4027.0,0.3382174566578967,1515.0,53.9201355,53.915989690519815,1,1,0.004996750000003658,0.016767,0.019990293342104337,0.015844483861918945,0.037608233861924134,0.03777223386192219,-0.004145809480185392,53.9156255,-0.00036419051981842015
Aileron_L,2688,2688,9,11,53.74,53.740145,53.74501375,53.76192775,16914.0,0.533333333333333,54.078219511988564,54.07836451198856,54.10014726198856,4037.0,0.33821951198856576,1531.0,54.12013725,54.115991969922966,1,1,0.004868749999999977,0.016914,0.019989988011438697,0.015844707934405733,0.037627457934405584,0.03777245793440187,-0.0041452800770329645,54.115623,-0.00036896992296564355
Aileron_L,2694,2694,11,9,53.86,53.860124,53.86489275,53.88192775,17035.0,0.516670481422141,54.198220745186966,54.198344745186965,54.22014849518697,4043.0,0.33822074518696715,1515.0,54.2401385,54.23599308756486,1,1,0.004768750000003763,0.017035,0.019990004813031703,0.01584459237788849,0.03764834237789216,0.03777234237789173,-0.004145412435143214,54.23562125,-0.0003718375648539775
Aileron_L,2719,2719,9,3,54.36,54.360149,54.36505975,54.38192775,16868.0,0.483329518577859,54.698225883513636,54.69837488351364,54.72015363351364,4068.0,0.3382258835136397,1481.0,54.74014575,54.73599853607273,1,1,0.004910750000000519,0.016868,0.019992116486363898,0.015844902559088325,0.03762365255909117,0.03777265255909157,-0.004147213927275573,54.73561475,-0.00038378607272203597
Aileron_L,2723,2723,3,11,54.44,54.440179,54.44507475,54.46192775,16853.0,0.533333333333333,54.778226705645906,54.77840570564591,54.80015445564591,4072.0,0.33822670564590734,1531.0,54.82014575,54.81599944783398,1,1,0.004895750000002863,0.016853,0.019991294354092304,0.01584499218807167,0.0375937421880721,0.037772742188074915,-0.004146302166020632,54.81561375,-0.0003856978339809253
Aileron_L,2733,2733,11,2,54.64,54.640185,54.64517375,54.66192775,16754.0,0.476661326009003,54.97822876097658,54.97841376097658,55.00015651097657,4082.0,0.33822876097657634,1475.0,55.0201495,55.016001727237125,1,1,0.004988749999995434,0.016754,0.01999298902342872,0.015845216260551354,0.03758796626054561,0.03777296626054749,-0.004147772762877366,55.01561125,-0.0003904772371281487
Aileron_L,2744,2744,2,0,54.86,54.860159,54.86505575,54.88192775,16872.0,0.433340962844282,55.198231021840314,55.19839002184032,55.22015877184032,4093.0,0.3382310218403123,1431.0,55.2401535,55.23600398458059,1,1,0.004896750000000338,0.016872,0.01999472815968062,0.01584521274027395,0.03761396274027362,0.037772962740277194,-0.004149515419406669,55.23560825,-0.00039573458059009436
Aileron_L,2760,2760,0,11,55.18,55.180156,55.18508975,55.20192775,16838.0,0.533333333333333,55.51823431036938,55.51839031036938,55.54016206036938,4109.0,0.33823431036938273,1531.0,55.560155,55.556007631625626,1,1,0.004933750000006398,0.016838,0.019992939630618878,0.015845571256242863,0.03761732125624917,0.037773321256246106,-0.004147368374376015,55.55560425,-0.00040338162562565173
Aileron_L,2764,2764,11,3,55.26,55.260155,55.26502175,55.28192775,16906.0,0.483329518577859,55.59823513250165,55.59839013250165,55.62016288250165,4113.0,0.3382351325016503,1481.0,55.64015725,55.63600829338689,1,1,0.004866750000005027,0.016906,0.01999436749834871,0.015845410885233946,0.03761816088523773,0.03777316088523719,-0.004148956613114763,55.635603,-0.0004052933868845411
Aileron_L,2780,2780,3,9,55.58,55.58017,55.58518275,55.60192775,16745.0,0.516670481422141,55.91823842103072,55.918408421030726,55.940166171030725,4129.0,0.33823842103072077,1515.0,55.96015825,55.95601194043192,1,1,0.005012749999998789,0.016745,0.01999207896927402,0.015845769401195753,0.037603519401194774,0.037773519401198996,-0.004146309568078266,55.955599,-0.00041294043192009847
Aileron_L,2784,2784,9,0,55.66,55.660202,55.66521275,55.68192775,16715.0,0.433340962844282,55.998239243162985,55.998441243162986,56.02016699316299,4133.0,0.33823924316298837,1431.0,56.040159,56.03601285219318,1,1,0.0050107500000038385,0.016715,0.019992006837014742,0.01584585903019331,0.03757160903019496,0.03777360903019655,-0.004146147806821432,56.035598,-0.0004148521931789878
Aileron_L,2796,2796,0,3,55.9,55.900157,55.90508575,55.92192775,16842.0,0.483329518577859,56.23824170955979,56.23839870955979,56.26016945955979,4145.0,0.33824170955979116,1481.0,56.280165,56.276015337476956,1,1,0.004928749999997706,0.016842,0.019995540440206128,0.015845877917165296,0.03761662791716702,0.03777362791716854,-0.004149662523040831,56.27559475,-0.00042058747695565584
Aileron_L,2807,2807,3,9,56.12,56.120156,56.12499375,56.14192775,16934.0,0.516670481422141,56.458243970423524,56.45839997042353,56.48017172042353,4156.0,0.3382439704235271,1515.0,56.50017,56.49601784482042,1,1,0.004837750000000085,0.016934,0.019998279576469713,0.015846124396894368,0.03761787439689357,0.03777387439689761,-0.004152155179575345,56.495592,-0.0004258448204176015
Aileron_L,2811,2811,9,1,56.2,56.200152,56.20498775,56.22192775,16940.0,0.466666666666667,56.538244792555794,56.538396792555794,56.56017254255579,4160.0,0.3382447925557947,1465.0,56.58017175,56.57601850658168,1,1,0.004835749999998029,0.01694,0.01999920744420791,0.015845964025892556,0.037621714025888764,0.037773714025888694,-0.0041532434183153555,56.57559075,-0.0004277565816764909
Aileron_L,2822,2822,1,9,56.42,56.420178,56.42509575,56.44192775,16832.0,0.516670481422141,56.75824705341953,56.75842505341953,56.78017480341953,4171.0,0.33824705341953065,1515.0,56.8001785,56.79602101392514,1,1,0.004917749999997056,0.016832,0.020003696580474184,0.015846210505614522,0.037595960505612425,0.03777396050561066,-0.004157486074859662,56.795588,-0.00043301392513843656
Aileron_L,2838,2838,9,6,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1498.0,57.120184,57.11602441097018,1,1,0.004851750000000266,0.016901,0.020005908051402344,0.01584631902157696,0.037599069021574394,0.0377740690215731,-0.0041595890298253835,57.11558375,-0.00044066097017399393
Aileron_L,2843,2843,6,0,56.84,56.840155,56.84512375,56.86192775,16804.0,0.433340962844282,57.17825136961394,57.17840636961394,57.200179119613935,4192.0,0.3382513696139356,1431.0,57.22018725,57.216025550671745,1,1,0.0049687499999961915,0.016804,0.02000813038606708,0.015846431057809696,0.03761918105780637,0.03777418105780583,-0.004161699328257384,57.2155825,-0.00044305067174760563
Aileron_L,2849,2849,0,1,56.96,56.960155,56.96504375,56.98192775,16884.0,0.466666666666667,57.29825260281234,57.29840760281234,57.320180352812336,4198.0,0.338252602812337,1465.0,57.34019025,57.336026918313635,1,1,0.00488874999999922,0.016884,0.020009897187662773,0.015846565501298926,0.0376193155012956,0.037774315501295064,-0.004163331686363847,57.335581,-0.00044591831363593966
Aileron_L,2865,2865,1,4,57.28,57.280157,57.28497775,57.30192775,16950.0,0.488334477759976,57.618255891341406,57.61841289134141,57.6401836413414,4214.0,0.33825589134140743,1486.0,57.6601945,57.65603031535867,1,1,0.004820750000000373,0.01695,0.020010858658601194,0.01584667401726847,0.03761742401726309,0.03777442401726461,-0.004164184641332724,57.65557675,-0.00045356535867149703
Aileron_L,2871,2871,4,1,57.4,57.400169,57.40507975,57.42192775,16848.0,0.466666666666667,57.73825712453981,57.73842612453981,57.76018487453981,4220.0,0.33825712453980883,1465.0,57.7801935,57.77603168300056,1,1,0.004910750000000519,0.016848,0.020008625460192775,0.015846808460750594,0.037605558460754196,0.03777455846075384,-0.0041618169994421805,57.77557525,-0.00045643300055983106
Aileron_L,2876,2876,1,12,57.5,57.500172,57.50498075,57.52192775,16947.0,0.566674296177615,57.83825815220514,57.83843015220514,57.860185902205146,4225.0,0.3382581522051433,1565.0,57.880194,57.876032822702136,1,1,0.004808750000002249,0.016947,0.02000809779485735,0.015846920496990435,0.037602670496994506,0.03777467049699368,-0.004161177297866914,57.875574,-0.00045882270213344276
Aileron_L,2881,2881,12,3,57.6,57.600254,57.60539375,57.62192775,16534.0,0.483329518577859,57.93825917987048,57.938513179870476,57.960186929870474,4230.0,0.3382591798704779,1481.0,57.980196,57.976033712403705,1,1,0.005139749999997889,0.016534,0.02000907012952524,0.015846782533230908,0.037520532533228845,0.037774532533227045,-0.004162287596294334,57.9755725,-0.0004612124037070544
Aileron_L,2892,2892,3,1,57.82,57.820132,57.82485075,57.84192775,17077.0,0.466666666666667,58.158261440734215,58.158393440734216,58.18018919073422,4241.0,0.33826144073421377,1465.0,58.20020125,58.196036219747164,1,1,0.004718750000002103,0.017077,0.02001205926578109,0.015847029012945768,0.037642779012948324,0.03777477901294901,-0.004165030252835322,58.19556975,-0.00046646974716900013
Aileron_L,2903,2903,1,0,58.04,58.040148,58.04489675,58.06192775,17031.0,0.433340962844282,58.37826370159795,58.378411701597955,58.400191451597955,4252.0,0.3382637015979497,1431.0,58.4202045,58.41603847709064,1,1,0.004748749999997415,0.017031,0.02001304840204199,0.015847025492682576,0.037626775492682896,0.03777477549268582,-0.0041660229093594126,58.41556675,-0.0004717270906309458
Aileron_L,2912,2912,0,9,58.22,58.220128,58.22483375,58.24192775,17094.0,0.516670481422141,58.55826555139555,58.558393551395554,58.58019330139555,4261.0,0.3382655513955518,1515.0,58.60020675,58.596040528553466,1,1,0.004705749999999398,0.017094,0.02001344860444476,0.01584722715791287,0.03764697715791243,0.03777497715791611,-0.0041662214465318925,58.5955645,-0.0004760285534634468
Aileron_L,2917,2917,9,11,58.32,58.32014,58.32485375,58.34192775,17074.0,0.533333333333333,58.658266579060886,58.65840657906089,58.68019432906089,4266.0,0.33826657906088636,1531.0,58.700209,58.696041668255035,1,1,0.004713750000000516,0.017074,0.020014670939112023,0.015847339194145604,0.03763508919414704,0.03777508919414885,-0.004167331744966418,58.69556325,-0.0004784182550370585
Aileron_L,2922,2922,11,7,58.42,58.420141,58.42488775,58.44192775,17040.0,0.505836575875486,58.75826760672622,58.75840860672622,58.78019535672622,4271.0,0.33826760672622086,1504.0,58.8002125,58.79604280795661,1,1,0.004746750000002464,0.01704,0.020017143273783233,0.01584745123039255,0.03763420123038941,0.03777520123038869,-0.0041696920433906826,58.795562,-0.0004808079566106702
Aileron_L,2944,2944,7,9,58.86,58.860153,58.86493175,58.88192775,16996.0,0.516670481422141,59.198272128453695,59.19842512845369,59.2201998784537,4293.0,0.3382721284536927,1515.0,59.240222,59.236047572643535,1,1,0.004778749999999832,0.016996,0.02002212154630456,0.015847694189837114,0.03762244418984295,0.03777544418984036,-0.004174427356467447,59.23555625,-0.0004913226435345616
Aileron_L,2949,2949,9,8,58.96,58.960168,58.96496875,58.98192775,16959.0,0.511665522240024,59.29827315611903,59.29844115611903,59.32020090611903,4298.0,0.3382731561190272,1510.0,59.340222,59.33604871234511,1,1,0.004800749999994025,0.016959,0.020021093880970398,0.01584780622608406,0.03760755622607803,0.0377755562260802,-0.004173287654886337,59.335555,-0.0004937123451081733
Aileron_L,2962,2962,8,9,59.22,59.220289,59.22567275,59.24192775,16255.0,0.516670481422141,59.5582758280489,59.5585648280489,59.5802035780489,4311.0,0.33827582804889694,1515.0,59.6002275,59.5960514255692,1,1,0.0053837500000000205,0.016255,0.020023921951100476,0.01584784752029833,0.03748659752029937,0.037775597520301574,-0.004176074430802146,59.5955515,-0.0004999255691995636
Aileron_L,2993,2993,9,6,59.84,59.840162,59.84508875,59.86192775,16839.0,0.500007629510948,60.17828219957397,60.17844419957397,60.20020994957397,4342.0,0.3382821995739709,1498.0,60.22024125,60.21605824171896,1,1,0.004926750000002755,0.016839,0.020031300426033738,0.015848292144994502,0.03761404214499464,0.03777604214499064,-0.0041830082810392355,60.2155435,-0.0005147417189559561
Aileron_L,3014,3014,6,9,60.26,60.260162,60.26489575,60.28192775,17032.0,0.516670481422141,60.59828651576837,60.598448515768375,60.620214265768375,4363.0,0.3382865157683759,1515.0,60.6402485,60.636062778465565,1,1,0.004733749999999759,0.017032,0.020034234231623316,0.015848512697189676,0.037614262697189815,0.03777626269719292,-0.00418572153443364,60.635538,-0.0005247784655651251
Aileron_L,3040,3040,9,11,60.78,60.780163,60.78493875,60.80192775,16989.0,0.533333333333333,61.118291859628116,61.118454859628116,61.14021960962811,4389.0,0.3382918596281153,1531.0,61.16026,61.15606845491375,1,1,0.004775750000000301,0.016989,0.020040390371889316,0.0158488452856389,0.03761359528563446,0.03777659528563504,-0.0041915450862504144,61.15553125,-0.0005372049137479059
Aileron_L,3045,3045,11,4,60.88,60.880153,60.88493975,60.90192775,16988.0,0.488334477759976,61.21829288729345,61.21844588729345,61.24022063729345,4394.0,0.3382928872934498,1486.0,61.260262,61.25606934461532,1,1,0.00478675000000095,0.016988,0.020041362706550103,0.01584870732187227,0.037623457321871,0.037776457321868406,-0.004192655384677835,61.25552975,-0.0005395946153215175
Aileron_L,3054,3054,4,1,61.06,61.060153,61.06484275,61.08192775,17085.0,0.466666666666667,61.39829473709106,61.398447737091054,61.42022248709105,4403.0,0.33829473709105196,1465.0,61.44026375,61.436071396078155,1,1,0.0046897499999971615,0.017085,0.020041262908947033,0.01584890898710256,0.037623658987101294,0.0377766589870987,-0.004192353921844472,61.4355275,-0.0005438960781540186
Aileron_L,3059,3059,1,9,61.16,61.160217,61.16518775,61.18192775,16740.0,0.516670481422141,61.498295764756385,61.49851276475639,61.52022351475639,4408.0,0.33829576475638645,1515.0,61.54026625,61.536072535779724,1,1,0.004970749999998247,0.01674,0.020042735243613663,0.015849021023335297,0.03755977102333219,0.03777677102333854,-0.004193714220278366,61.53552625,-0.0005462857797276302
Aileron_L,3070,3070,9,5,61.38,61.380139,61.38481475,61.40192775,17113.0,0.494163424124514,61.71829802562012,61.71843702562012,61.74022577562012,4419.0,0.33829802562012234,1492.0,61.76026725,61.75607479312319,1,1,0.004675749999996981,0.017113,0.020041474379880242,0.015849017503072105,0.03763776750307102,0.03777676750306824,-0.004192456876808137,61.75552325,-0.000551543123189576
Aileron_L,3080,3080,5,3,61.58,61.580165,61.58490875,61.60192775,17019.0,0.483329518577859,61.91830008095079,61.918465080950796,61.940227830950796,4429.0,0.3383000809507914,1481.0,61.96026725,61.956077072526334,1,1,0.004743749999995828,0.017019,0.02003941904920481,0.015849241575537576,0.037611991575538184,0.03777699157554082,-0.004190177473667234,61.95552075,-0.0005563225263367993
Aileron_L,3090,3090,3,11,61.78,61.780174,61.78497975,61.80192775,16948.0,0.533333333333333,62.118302136281464,62.118476136281465,62.14022988628146,4439.0,0.3383021362814604,1531.0,62.1602715,62.156079101929485,1,1,0.004805749999995612,0.016948,0.020041613718539963,0.015849215648024995,0.037602965648019904,0.03777696564802113,-0.004192398070514969,62.155518,-0.0005611019294840227
Aileron_L,3105,3105,11,9,62.08,62.080164,62.08485475,62.10192775,17073.0,0.516670481422141,62.418305219277464,62.41846921927747,62.44023296927747,4454.0,0.33830521927746393,1515.0,62.46027275,62.456082521034205,1,1,0.004690749999994637,0.017073,0.020039780722534317,0.015849551756737412,0.037613301756735495,0.037777301756740655,-0.004190228965796905,62.45551425,-0.0005682710342048577
Aileron_L,3109,3109,9,11,62.16,62.160156,62.16480075,62.18192875,17128.0,0.533333333333333,62.49830604140973,62.49846204140973,62.52023479140973,4458.0,0.33830604140973153,1531.0,62.540276,62.536083432795465,1,1,0.004644749999997089,0.017128,0.020041208590271253,0.015848641385737494,0.03762139138573417,0.03777739138573821,-0.004192567204533759,62.53551325,-0.0005701827954637471
Aileron_L,3124,3124,11,1,62.46,62.460161,62.46480975,62.48192775,17118.0,0.466666666666667,62.79830912440573,62.79847012440573,62.82023687440573,4473.0,0.3383091244057351,1465.0,62.84028475,62.836086601900185,1,1,0.0046487500000012005,0.017118,0.02004787559427257,0.015849727494455124,0.03761647749445274,0.03777747749445126,-0.004198148099817445,62.83550925,-0.0005773519001845821
Aileron_L,3130,3130,1,11,62.58,62.580148,62.58483475,62.60192775,17093.0,0.533333333333333,62.918310357604135,62.91845835760414,62.94023810760414,4479.0,0.33831035760413647,1531.0,62.96028625,62.956087969542075,1,1,0.00468674999999763,0.017093,0.020048142395864943,0.01584986193793725,0.03762961193793757,0.03777761193794049,-0.0041982804579276944,62.95550775,-0.0005802195420729162
Aileron_L,3150,3150,11,1,62.98,62.980152,62.98482475,63.00192775,17103.0,0.466666666666667,63.31831446826547,63.31846646826547,63.34024221826547,4499.0,0.3383144682654745,1465.0,63.36029025,63.35609227834837,1,1,0.004672750000004555,0.017103,0.020048031734525296,0.015850060082897244,0.03762581008290056,0.03777781008290049,-0.004197971651628052,63.3555025,-0.0005897783483673628
Aileron_L,3161,3161,1,0,63.2,63.200111,63.20467475,63.22192775,17253.0,0.433340962844282,63.538316729129214,63.53842772912921,63.56024447912921,4510.0,0.33831672912921046,1431.0,63.5802925,63.57609453569183,1,1,0.004563750000002642,0.017253,0.02004802087078872,0.01585005656261984,0.037666806562619115,0.03777780656261598,-0.004197964308168878,63.5754995,-0.0005950356918293085
Aileron_L,3165,3165,0,1,63.28,63.280347,63.28500075,63.30192775,16927.0,0.466666666666667,63.61831755126148,63.618664551261475,63.64024530126147,4514.0,0.33831755126147806,1465.0,63.66029425,63.65609544745309,1,1,0.004653750000002788,0.016927,0.020048948738526917,0.015850146191617398,0.03743089619161566,0.037777896191613536,-0.004198802546909519,63.6554985,-0.0005969474530881978
Aileron_L,3175,3175,1,3,63.48,63.480143,63.48478975,63.50192775,17138.0,0.483329518577859,63.81831960659214,63.81846260659214,63.840247356592144,4524.0,0.3383196065921471,1481.0,63.86029875,63.85609772685624,1,1,0.004646749999999145,0.017138,0.020051393407854334,0.01585037026409708,0.03763512026409899,0.03777812026410032,-0.004201023143757254,63.855496,-0.0006017268562354212
Aileron_L,3190,3190,3,9,63.78,63.780204,63.78507575,63.80192775,16852.0,0.516670481422141,64.11832268958815,64.11852668958815,64.14025043958814,4539.0,0.33832268958815065,1515.0,64.16030175,64.15610089596095,1,1,0.004871749999999508,0.016852,0.02005131041185848,0.015850456372803023,0.037574206372795516,0.037778206372792056,-0.004200854039055457,64.155492,-0.0006088959609562563
Aileron_L,3228,3228,9,5,64.54,64.540141,64.54474075,64.56192775,17187.0,0.494163424124514,64.8783304998447,64.8784714998447,64.90025824984468,4577.0,0.3383304998446929,1492.0,64.920311,64.9161090576929,1,1,0.004599749999997016,0.017187,0.02005275015531538,0.015850807848224235,0.03763755784821399,0.03777855784821327,-0.004201942307091144,64.915482,-0.000627057692915705
Aileron_L,3248,3248,5,6,64.94,64.940158,64.94479175,64.96192775,17136.0,0.500007629510948,65.27833461050602,65.27849261050602,65.30026236050603,4597.0,0.338334610506031,1498.0,65.3203125,65.31611361649921,1,1,0.004633749999996439,0.017136,0.02005013949397494,0.0158512559931836,0.03762100599318785,0.03777900599318684,-0.004198883500791339,65.315477,-0.0006366164992101517
Aileron_L,3258,3258,6,3,65.14,65.140162,65.14492075,65.16192775,17007.0,0.483329518577859,65.47833666583671,65.47849866583671,65.50026441583671,4607.0,0.33833666583669997,1481.0,65.52031275,65.51611564590236,1,1,0.0047587499999934835,0.017007,0.02004833416329177,0.015851230065649702,0.03761698006564984,0.037778980065652945,-0.004197104097642068,65.51547425,-0.0006413959023573751
Aileron_L,3280,3280,3,1,65.58,65.580548,65.58525075,65.60192775,16677.0,0.466666666666667,65.91834118756417,65.91888918756416,65.94026893756417,4629.0,0.3383411875641718,1465.0,65.9603125,65.95612041058928,1,1,0.004702750000006972,0.016677,0.02004356243583061,0.015851473025108476,0.03723122302511683,0.03777922302511172,-0.004192089410722133,65.9554685,-0.0006519105892812666
Aileron_L,3290,3290,1,9,65.78,65.780162,65.78481875,65.80192775,17109.0,0.516670481422141,66.11834324289484,66.11850524289484,66.14027099289484,4639.0,0.33834324289484086,1515.0,66.1603095,66.15612268999243,1,1,0.004656749999995213,0.017109,0.020038507105155645,0.015851697097588158,0.0376174470975883,0.0377794470975914,-0.0041868100075674874,66.155466,-0.0006566899924284899
Aileron_L,3296,3296,9,11,65.9,65.90021,65.90486775,65.92192775,17060.0,0.533333333333333,66.23834447609325,66.23855447609324,66.26027222609324,4645.0,0.33834447609324225,1531.0,66.280311,66.27612380763432,1,1,0.004657749999992689,0.01706,0.02003877390676223,0.015851581541085125,0.037569331541078554,0.03777933154107416,-0.004187192365677106,66.27546425,-0.000659557634316824
Aileron_L,3306,3306,11,9,66.1,66.100134,66.10471275,66.12192775,17215.0,0.516670481422141,66.4383465314239,66.4384805314239,66.4602742814239,4655.0,0.33834653142391125,1515.0,66.48031425,66.47612608703746,1,1,0.004578750000007403,0.017215,0.02003996857609991,0.015851805613550596,0.037645555613551096,0.03777955561355384,-0.004188162962549313,66.47546175,-0.0006643370374640473
Aileron_L,3320,3320,9,12,66.38,66.380129,66.38468175,66.40192775,17246.0,0.566674296177615,66.71834940888684,66.71847840888684,66.74027715888684,4669.0,0.3383494088868479,1565.0,66.7603175,66.75612902820187,1,1,0.004552750000001993,0.017246,0.020040341113158888,0.015851869315028466,0.037650619315030553,0.03777961931503171,-0.004188471798130422,66.755458,-0.00067102820187016
Aileron_L,3324,3324,12,9,66.46,66.460224,66.46512875,66.48192775,16799.0,0.516670481422141,66.79835023101911,66.79857423101912,66.82027798101912,4673.0,0.3383502310191155,1515.0,66.840318,66.83612993996313,1,1,0.004904750000008562,0.016799,0.020040018980878926,0.015851958944011812,0.03755570894401217,0.037779708944015056,-0.004188060036867114,66.835457,-0.0006729399631290494
