surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Rudder,832,17951561,0.5,16.6203,16.62,0.0002999999999993008,1012442141,1012442346,205,0.500007629510948,1500,832,16.6466115034076,16.646820508448123,0.026311503407598025,0.02652050844812237,0.026611503407597326,0.02682050844812167,0.000205,1500,,16.646820508448123,apply,1543.0,1,16.657100864870724,1500.25,1,0.0102803564226015,0.03680086487072387,0.03710086487072317,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,838,18084261,0.533333333333333,16.753,16.74,0.013000000000001677,1012559787,1012559972,185,0.533333333333333,1533,838,16.76655592777276,16.766744542077543,0.013555927772760157,0.013744542077542832,0.026555927772761834,0.02674454207754451,0.000185,1533,,16.766744542077543,apply,1500.0,1,16.776407936354502,1533.75,1,0.00966339427695928,0.023407936354502112,0.03640793635450379,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,838,18084261,0.466666666666667,16.753,16.74,0.013000000000001677,1012559787,1012559981,194,0.466666666666667,1467,838,16.76655592777276,16.76675371790862,0.013555927772760157,0.0137537179086209,0.026555927772761834,0.026753717908622576,0.000194,1467,,16.76675371790862,apply,1500.0,1,16.777972767580174,1466.5,1,0.011219049671552739,0.024972767580173638,0.037972767580175315,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,843,18172128,0.516666666666667,16.840867,16.84,0.000866999999999507,1012657657,1012657842,185,0.516670481422141,1517,843,16.866337992718577,16.866526607023477,0.02547099271857789,0.025659607023477804,0.026337992718577397,0.02652660702347731,0.000185,1517,,16.866526607023477,apply,1533.0,1,16.878379647063277,1517.5,1,0.011853040039799367,0.03751264706327717,0.03837964706327668,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,843,18172128,0.483333333333333,16.840867,16.84,0.000866999999999507,1012657657,1012657851,194,0.483329518577859,1483,843,16.866337992718577,16.866535782854438,0.02547099271857789,0.025668782854438632,0.026337992718577397,0.02653578285443814,0.000194,1483,,16.866535782854438,apply,1467.0,1,16.87992823263654,1482.5,1,0.013392449782102744,0.039061232636541376,0.039928232636540884,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,847,18251780,0.489166666666667,16.920519,16.92,0.0005189999999970496,1012736179,1012736384,205,0.489173723964294,1489,847,16.94639405998826,16.94660306502867,0.02587505998826245,0.026084065028669556,0.0263940599882595,0.026603065028666606,0.000205,1489,,16.94660306502867,apply,1500.0,1,16.96301649686326,1489.0,1,0.016413431834592984,0.04249749686326254,0.04301649686325959,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,852,18351529,0.533333333333333,17.020268,17.02,0.00026800000000193336,1012834310,1012834495,185,0.533333333333333,1533,852,17.04644222403443,17.04663083833921,0.026174224034427596,0.026362838339206718,0.02644222403442953,0.02663083833920865,0.000185,1533,,17.04663083833921,apply,1517.0,1,17.061918529068016,1533.5,1,0.015287690728808201,0.04165052906801492,0.04191852906801685,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,852,18351529,0.466666666666667,17.020268,17.02,0.00026800000000193336,1012834310,1012834504,194,0.466666666666667,1467,852,17.04644222403443,17.04664001417029,0.026174224034427596,0.026372014170288338,0.02644222403442953,0.02664001417029027,0.000194,1467,,17.04664001417029,apply,1483.0,1,17.063483110360572,1466.25,1,0.016843096190282125,0.04321511036057046,0.0434831103605724,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,857,18451655,0.483333333333333,17.120394,17.12,0.00039400000000000546,1012932293,1012932477,184,0.483329518577859,1483,857,17.14633949663675,17.146527091404796,0.025945496636747833,0.026133091404794584,0.02633949663674784,0.02652709140479459,0.000184,1483,,17.146527091404796,apply,1533.0,1,17.163881492117802,1482.5,1,0.017354400713006868,0.04348749211780145,0.04388149211780146,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,857,18451655,0.516666666666667,17.120394,17.12,0.00039400000000000546,1012932293,1012932486,193,0.516670481422141,1517,857,17.14633949663675,17.146536267235874,0.025945496636747833,0.02614226723587265,0.02633949663674784,0.026536267235872657,0.000193,1517,,17.146536267235874,apply,1467.0,1,17.165395087055135,1517.25,1,0.018858819819261186,0.04500108705513384,0.04539508705513384,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,863,18572085,0.516666666666667,17.240824,17.24,0.0008240000000014902,1013050119,1013050306,187,0.516670481422141,1517,863,17.266467437622786,17.266658091001272,0.025643437622786536,0.025834091001271986,0.026467437622788026,0.026658091001273476,0.000187,1517,,17.266658091001272,apply,1483.0,1,17.286244495784338,1517.25,1,0.019586404783066058,0.045420495784338044,0.046244495784339534,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,863,18572085,0.483333333333333,17.240824,17.24,0.0008240000000014902,1013050119,1013050315,196,0.483329518577859,1483,863,17.266467437622786,17.26666726683235,0.025643437622786536,0.025843266832350054,0.026467437622788026,0.026667266832351544,0.000196,1483,,17.26666726683235,apply,1517.0,1,17.28779283142449,1482.75,1,0.021125564592139767,0.04696883142448982,0.04779283142449131,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,867,18651630,0.466666666666667,17.320369,17.32,0.00036899999999917554,1013128305,1013128492,187,0.466666666666667,1467,867,17.3461809405334,17.346371593911766,0.025811940533401412,0.02600259391176607,0.026180940533400587,0.026371593911765245,0.000187,1467,,17.346371593911766,apply,1517.0,1,17.367822414204202,1466.5,1,0.02145082029243639,0.04745341420420246,0.047822414204201635,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,867,18651630,0.533333333333333,17.320369,17.32,0.00036899999999917554,1013128305,1013128501,196,0.533333333333333,1533,867,17.3461809405334,17.346380769742847,0.025811940533401412,0.02601176974284769,0.026180940533400587,0.026380769742846866,0.000196,1533,,17.346380769742847,apply,1483.0,1,17.369320013422254,1533.75,1,0.022939243679406474,0.048951013422254164,0.04932001342225334,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,872,18752060,0.433333333333333,17.420799,17.42,0.0007989999999971076,1013226438,1013226652,214,0.433340962844282,1433,872,17.446231143653154,17.44644932452476,0.025432143653155492,0.02565032452476146,0.0262311436531526,0.026449324524758566,0.000214,1433,,17.44644932452476,apply,1500.0,1,17.453986105396556,1431.75,1,0.007536780871795656,0.033187105396557115,0.03398610539655422,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,876,18831615,0.516666666666667,17.500354,17.5,0.00035400000000151977,1013304738,1013304949,211,0.516670481422141,1517,876,17.526060873757004,17.52627599601817,0.025706873757002313,0.02592199601816958,0.026060873757003833,0.0262759960181711,0.000211,1517,,17.52627599601817,apply,1433.0,1,17.535566523147562,1517.5,1,0.009290527129390824,0.035212523147560404,0.035566523147561924,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,881,18931621,0.466666666666667,17.60036,17.6,0.00035999999999702936,1013402996,1013403209,213,0.466666666666667,1467,881,17.626238518974542,17.626455680309416,0.02587851897454385,0.026095680309417446,0.02623851897454088,0.026455680309414475,0.000213,1467,,17.626455680309416,apply,1517.0,1,17.63754073318747,1466.5,1,0.01108505287805528,0.037180733187472725,0.037540733187469755,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,886,19031723,0.533333333333333,17.700462,17.7,0.00046200000000240493,1013501001,1013501186,185,0.533333333333333,1533,886,17.726158221386193,17.726346835690975,0.025696221386191098,0.025884835690973773,0.026158221386193503,0.026346835690976178,0.000185,1533,,17.726346835690975,apply,1467.0,1,17.7349311699198,1533.75,1,0.008584334228824986,0.03446916991979876,0.034931169919801164,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,886,19031723,0.466666666666667,17.700462,17.7,0.00046200000000240493,1013501001,1013501195,194,0.466666666666667,1467,886,17.726158221386193,17.726356011522054,0.025696221386191098,0.02589401152205184,0.026158221386193503,0.026356011522054246,0.000194,1467,,17.726356011522054,apply,1533.0,1,17.73649600114547,1466.25,1,0.010139989623414891,0.03603400114546673,0.03649600114546914,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,890,19111495,0.516666666666667,17.780234,17.78,0.00023399999999895726,1013579553,1013579740,187,0.516670481422141,1517,890,17.806244874759315,17.806435528137683,0.026010874759315072,0.026201528137683283,0.02624487475931403,0.02643552813768224,0.000187,1517,,17.806435528137683,apply,1533.0,1,17.81650533934296,1517.25,1,0.010069811205276835,0.03627133934296012,0.036505339342959076,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,890,19111495,0.483333333333333,17.780234,17.78,0.00023399999999895726,1013579553,1013579749,196,0.483329518577859,1483,890,17.806244874759315,17.806444703968765,0.026010874759315072,0.026210703968764903,0.02624487475931403,0.02644470396876386,0.000196,1483,,17.806444703968765,apply,1467.0,1,17.818053674983116,1482.5,1,0.011608971014350544,0.03781967498311545,0.038053674983114405,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,894,19191497,0.533333333333333,17.860236,17.86,0.00023600000000101318,1013657907,1013658121,214,0.533333333333333,1533,894,17.886129659849406,17.88634784072089,0.02589365984940528,0.026111840720890456,0.026129659849406295,0.02634784072089147,0.000214,1533,,17.88634784072089,apply,1467.0,1,17.90266678113729,1533.75,1,0.016318940416400807,0.04243078113729126,0.042666781137292276,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,898,19271438,0.483333333333333,17.940177,17.94,0.00017699999999720717,1013736187,1013736398,211,0.483329518577859,1483,898,17.96593899921751,17.966154121478677,0.025761999217511544,0.02597712147867881,0.02593899921750875,0.026154121478676018,0.000211,1483,,17.966154121478677,apply,1533.0,1,17.984240700627335,1482.5,1,0.01808657914865819,0.044063700627337,0.044240700627334206,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,904,19391440,0.510833333333333,18.060179,18.06,0.0001790000000028158,1013853808,1013854015,207,0.510826276035706,1511,904,18.08585793516314,18.086068979277133,0.025678935163139016,0.02588997927713166,0.025857935163141832,0.026068979277134474,0.000207,1511,,18.086068979277133,apply,1489.0,1,18.10509010935654,1511.5,1,0.019021130079405424,0.04491110935653708,0.0450901093565399,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,909,19491661,0.433333333333333,18.1604,18.16,0.00039999999999906777,1013951892,1013952077,185,0.433340962844282,1433,909,18.185858180980564,18.186046795285343,0.025458180980564293,0.025646795285343416,0.02585818098056336,0.026046795285342483,0.000185,1433,,18.186046795285343,apply,1517.0,1,18.20399863982225,1431.75,1,0.017951844536906236,0.04359863982224965,0.04399863982224872,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,909,19491661,0.566666666666667,18.1604,18.16,0.00039999999999906777,1013951892,1013952086,194,0.566674296177615,1567,909,18.185858180980564,18.186055971116424,0.025458180980564293,0.025655971116425036,0.02585818098056336,0.026055971116424104,0.000194,1567,,18.186055971116424,apply,1483.0,1,18.205461498337478,1568.25,1,0.019405527221053376,0.04506149833747841,0.04546149833747748,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,909,19491661,0.476666666666667,18.1604,18.16,0.00039999999999906777,1013951892,1013952096,204,0.476661326009003,1477,909,18.185858180980564,18.18606616648424,0.025458180980564293,0.025666166484239028,0.02585818098056336,0.026066166484238096,0.000204,1477,,18.18606616648424,apply,1511.0,1,18.207060820332853,1477.0,1,0.02099465384861432,0.04666082033285335,0.047060820332852416,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,915,19611725,0.533333333333333,18.280464,18.28,0.0004639999999973554,1014069606,1014069799,193,0.533333333333333,1533,915,18.30587193384695,18.306068704446076,0.025407933846953057,0.025604704446077875,0.025871933846950412,0.02606870444607523,0.000193,1533,,18.306068704446076,apply,1433.0,1,18.32637114094711,1533.75,1,0.020302436501033583,0.04590714094711146,0.04637114094710881,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,915,19611725,0.466666666666667,18.280464,18.28,0.0004639999999973554,1014069606,1014069808,202,0.466666666666667,1467,915,18.30587193384695,18.306077880277037,0.025407933846953057,0.025613880277038703,0.025871933846950412,0.02607788027703606,0.000202,1467,,18.306077880277037,apply,1567.0,1,18.327935972172778,1466.5,1,0.021858091895740728,0.04747197217277943,0.047935972172776786,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,915,19611725,0.511666666666667,18.280464,18.28,0.0004639999999973554,1014069606,1014069817,211,0.511665522240024,1512,915,18.30587193384695,18.30608705610812,0.025407933846953057,0.025623056108120323,0.025871933846950412,0.02608705610811768,0.000211,1512,,18.30608705610812,apply,1477.0,1,18.329433571390826,1512.5,1,0.02334651528270726,0.04896957139082758,0.04943357139082494,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,929,19891552,0.433333333333333,18.560291,18.56,0.00029100000000070736,1014344205,1014344392,187,0.433340962844282,1433,929,18.58583571490407,18.586026368282557,0.025544714904071952,0.025735368282557403,0.02583571490407266,0.02602636828255811,0.000187,1433,,18.586026368282557,apply,1533.0,1,18.59150318729166,1431.75,1,0.005476819009103906,0.03121218729166131,0.031503187291662016,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,929,19891552,0.566666666666667,18.560291,18.56,0.00029100000000070736,1014344205,1014344401,196,0.566674296177615,1567,929,18.58583571490407,18.586035544113518,0.025544714904071952,0.02574454411351823,0.02583571490407266,0.026035544113518938,0.000196,1567,,18.586035544113518,apply,1467.0,1,18.59296604580689,1568.25,1,0.006930501693371838,0.03267504580689007,0.032966045806890776,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,929,19891552,0.476666666666667,18.560291,18.56,0.00029100000000070736,1014344205,1014344410,205,0.476661326009003,1477,929,18.58583571490407,18.586044719944596,0.025544714904071952,0.0257537199445963,0.02583571490407266,0.026044719944597006,0.000205,1477,,18.586044719944596,apply,1511.0,1,18.594565367802264,1476.75,1,0.008520647857668706,0.034274367802265004,0.03456536780226571,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,934,19991531,0.466666666666667,18.66027,18.66,0.00027000000000043656,1014442210,1014442397,187,0.466666666666667,1467,934,18.6857554173156,18.68594607069409,0.0254854173156005,0.025676070694089503,0.025755417315600937,0.02594607069408994,0.000187,1467,,18.68594607069409,apply,1433.0,1,18.69347264860241,1466.5,1,0.007526577908318899,0.0332026486024084,0.03347264860240884,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,934,19991531,0.533333333333333,18.66027,18.66,0.00027000000000043656,1014442210,1014442406,196,0.533333333333333,1533,934,18.6857554173156,18.68595524652505,0.0254854173156005,0.02568524652505033,0.025755417315600937,0.025955246525050768,0.000196,1533,,18.68595524652505,apply,1567.0,1,18.694970247820454,1533.75,1,0.00901500129540267,0.034700247820453,0.03497024782045344,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,939,20091501,0.483333333333333,18.76024,18.76,0.00023999999999801958,1014540252,1014540439,187,0.483329518577859,1483,939,18.785712842588186,18.785903495966554,0.025472842588186495,0.025663495966554706,0.025712842588184515,0.025903495966552725,0.000187,1483,,18.785903495966554,apply,1467.0,1,18.795447358508543,1482.75,1,0.009543862541988801,0.03520735850854351,0.03544735850854153,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,939,20091501,0.516666666666667,18.76024,18.76,0.00023999999999801958,1014540252,1014540448,196,0.516670481422141,1517,939,18.785712842588186,18.785912671797632,0.025472842588186495,0.025672671797632773,0.025712842588184515,0.025912671797630793,0.000196,1517,,18.785912671797632,apply,1533.0,1,18.79696120337899,1517.25,1,0.0110485315813591,0.036721203378991873,0.03696120337898989,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,943,20171490,0.466666666666667,18.840229,18.84,0.0002290000000009229,1014618690,1014618904,214,0.466666666666667,1467,943,18.865683268768073,18.86590144963956,0.025454268768072552,0.025672449639557726,0.025683268768073475,0.02590144963955865,0.000214,1467,,18.86590144963956,apply,1483.0,1,18.88159280458359,1466.5,1,0.015691354944031843,0.04136380458358957,0.04159280458359049,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,953,20371633,0.566666666666667,19.040372,19.04,0.0003720000000022594,1014814714,1014814928,214,0.566674296177615,1567,953,19.06553694710612,19.06575512797761,0.02516494710611994,0.025383127977608666,0.0255369471061222,0.025755127977610925,0.000214,1567,,19.06575512797761,apply,1467.0,1,19.085525978743462,1568.25,1,0.019770850765851833,0.0451539787434605,0.04552597874346276,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,958,20471483,0.466666666666667,19.140222,19.14,0.00022200000000083264,1014912741,1014912928,187,0.466666666666667,1467,958,19.165479079326868,19.165669732705236,0.025257079326866716,0.025447732705234927,0.02547907932686755,0.02566973270523576,0.000187,1467,,19.165669732705236,apply,1483.0,1,19.18292216393741,1466.25,1,0.017252431232172682,0.04270016393740761,0.04292216393740844,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,958,20471483,0.533333333333333,19.140222,19.14,0.00022200000000083264,1014912741,1014912937,196,0.533333333333333,1533,958,19.165479079326868,19.165678908536314,0.025257079326866716,0.025456908536312994,0.02547907932686755,0.025678908536313827,0.000196,1533,,19.165678908536314,apply,1517.0,1,19.184419513222345,1533.75,1,0.018740604686030338,0.04419751322234333,0.044419513222344165,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,964,20591787,0.533333333333333,19.260526,19.26,0.0005259999999971399,1015030611,1015030825,214,0.533333333333333,1533,964,19.28565187993145,19.285870060802935,0.025125879931451323,0.025344060802936497,0.025651879931448462,0.025870060802933637,0.000214,1533,,19.285870060802935,apply,1567.0,1,19.309851445593555,1533.5,1,0.023981384790619842,0.04932544559355634,0.04985144559355348,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,968,20671486,0.516666666666667,19.340225,19.34,0.0002250000000003638,1015109145,1015109356,211,0.516670481422141,1517,968,19.365720181642413,19.36593530390358,0.02549518164241249,0.025710303903579756,0.025720181642412854,0.02593530390358012,0.000211,1517,,19.36593530390358,apply,1533.0,1,19.371030822995355,1517.25,1,0.005095519091774747,0.030805822995354504,0.031030822995354868,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,973,20771515,0.543333333333333,19.440254,19.44,0.0002539999999982001,1015207019,1015207222,203,0.543327992675669,1543,973,19.465506324735404,19.465713290702343,0.02525232473540484,0.02545929070234365,0.02550632473540304,0.02571329070234185,0.000203,1543,,19.465713290702343,apply,1477.0,1,19.471484689903857,1544.0,1,0.005771399201513816,0.031230689903857467,0.03148468990385567,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,983,20971524,0.466666666666667,19.640263,19.64,0.0002630000000003463,1015403222,1015403437,215,0.466666666666667,1467,983,19.665542500157596,19.665761700565934,0.025279500157594725,0.025498700565933063,0.02554250015759507,0.02576170056593341,0.000215,1467,,19.665761700565934,apply,1517.0,1,19.67699869100868,1466.5,1,0.01123699044274673,0.036735691008679794,0.03699869100868014,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,989,21091443,0.533333333333333,19.760182,19.76,0.00018199999999879424,1015520772,1015520957,185,0.533333333333333,1533,989,19.78538904899156,19.78557766329646,0.02520704899156101,0.025395663296460924,0.025389048991559804,0.02557766329645972,0.000185,1533,,19.78557766329646,apply,1467.0,1,19.794725185480623,1533.75,1,0.00914752218416126,0.034543185480622185,0.03472518548062098,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,989,21091443,0.466666666666667,19.760182,19.76,0.00018199999999879424,1015520772,1015520966,194,0.466666666666667,1467,989,19.78538904899156,19.78558683912754,0.02520704899156101,0.025404839127538992,0.025389048991559804,0.025586839127537786,0.000194,1467,,19.78558683912754,apply,1533.0,1,19.79629001670629,1466.25,1,0.010703177578751166,0.03610801670629016,0.03629001670628895,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,993,21171551,0.483333333333333,19.84029,19.84,0.0002899999999996794,1015599309,1015599494,185,0.483329518577859,1483,993,19.865460409312963,19.865649023617863,0.025170409312963216,0.02535902361786313,0.025460409312962895,0.02564902361786281,0.000185,1483,,19.865649023617863,apply,1533.0,1,19.876297855305097,1482.75,1,0.010648831687234406,0.036007855305097536,0.036297855305097215,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,993,21171551,0.516666666666667,19.84029,19.84,0.0002899999999996794,1015599309,1015599503,194,0.516670481422141,1517,993,19.865460409312963,19.865658199448823,0.025170409312963216,0.025368199448823958,0.025460409312962895,0.025658199448823638,0.000194,1517,,19.865658199448823,apply,1467.0,1,19.877811700175542,1517.5,1,0.012153500726718391,0.03752170017554235,0.03781170017554203,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,997,21251567,0.466666666666667,19.920306,19.92,0.00030599999999836314,1015677568,1015677753,185,0.466666666666667,1467,997,19.94524833840871,19.94543695271349,0.024942338408710185,0.025130952713489307,0.02524833840870855,0.02543695271348767,0.000185,1467,,19.94543695271349,apply,1483.0,1,19.957876523524305,1466.5,1,0.012439570810816036,0.037570523524305344,0.03787652352430371,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,997,21251567,0.533333333333333,19.920306,19.92,0.00030599999999836314,1015677568,1015677762,194,0.533333333333333,1533,997,19.94524833840871,19.945446128544567,0.024942338408710185,0.025140128544567375,0.02524833840870855,0.025446128544565738,0.000194,1533,,19.945446128544567,apply,1517.0,1,19.959374122742354,1533.5,1,0.01392799419778612,0.039068122742353495,0.03937412274235186,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,997,21251567,0.488333333333333,19.920306,19.92,0.00030599999999836314,1015677568,1015677771,203,0.488334477759976,1488,997,19.94524833840871,19.94545530437565,0.024942338408710185,0.025149304375648995,0.02524833840870855,0.02545530437564736,0.000203,1488,,19.94545530437565,apply,1543.0,1,19.96093870403491,1488.0,1,0.015483399659260044,0.04063270403490904,0.0409387040349074,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1002,21351527,0.433333333333333,20.020266,20.02,0.00026599999999987745,1015775698,1015775910,212,0.433340962844282,1433,1002,20.045295482918142,20.045511624716042,0.025029482918142776,0.025245624716042414,0.025295482918142653,0.02551162471604229,0.000212,1433,,20.045511624716042,apply,1467.0,1,20.06443125774131,1431.75,1,0.01891963302526989,0.0441652577413123,0.04443125774131218,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1007,21451537,0.466666666666667,20.120276,20.12,0.00027599999999949887,1015873651,1015873863,212,0.466666666666667,1467,1007,20.145162169416903,20.145378311214923,0.02488616941690225,0.02510231121492268,0.025162169416901747,0.025378311214922178,0.000212,1467,,20.145378311214923,apply,1433.0,1,20.16640721731302,1466.5,1,0.02102890609809549,0.04613121731301817,0.04640721731301767,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1012,21551501,0.516666666666667,20.22024,20.22,0.0002400000000015723,1015971710,1015971922,212,0.516670481422141,1517,1012,20.245136926814794,20.245353068612694,0.02489692681479383,0.025113068612693468,0.0251369268147954,0.02535306861269504,0.000212,1517,,20.245353068612694,apply,1467.0,1,20.268378428155557,1517.25,1,0.023025359542863555,0.04813842815555702,0.048378428155558595,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1016,21631517,0.5,20.300256,20.3,0.000256000000000256,1016050086,1016050270,184,0.500007629510948,1500,1016,20.325044141714095,20.325231736482145,0.024788141714093825,0.02497573648214413,0.02504414171409408,0.025231736482144385,0.000184,1500,,20.325231736482145,apply,1467.0,1,20.345371573535395,1500.0,1,0.020139837053250176,0.045115573535394304,0.04537157353539456,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,1016,21631517,0.5,20.300256,20.3,0.000256000000000256,1016050086,1016050280,194,0.500007629510948,1500,1016,20.325044141714095,20.325241931849956,0.024788141714093825,0.024985931849954568,0.02504414171409408,0.025241931849954824,0.000194,1500,,20.325241931849956,apply,1533.0,1,20.346902663790694,1500.0,1,0.02166073194073803,0.0466466637906926,0.046902663790692856,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1016,21631517,0.5,20.300256,20.3,0.000256000000000256,1016050086,1016050298,212,0.500007629510948,1500,1016,20.325044141714095,20.325260283512115,0.024788141714093825,0.025004283512114256,0.02504414171409408,0.025260283512114512,0.000212,1500,,20.325260283512115,apply,1517.0,1,20.349964844301297,1500.25,1,0.02470456078918204,0.049708844301296295,0.04996484430129655,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,1016,21631517,0.5,20.300256,20.3,0.000256000000000256,1016050086,1016050289,203,0.500007629510948,1500,1016,20.325044141714095,20.325251107681037,0.024788141714093825,0.02499510768103619,0.02504414171409408,0.025251107681036444,0.000203,1500,,20.325251107681037,apply,1488.0,1,20.348433754045992,1500.25,1,0.023182646364954707,0.048177754045990895,0.04843375404599115,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,1020,21711596,0.483333333333333,20.380335,20.38,0.00033499999999975216,1016128754,1016128968,214,0.483329518577859,1483,1020,20.40524906135404,20.405467242225527,0.024914061354042616,0.02513224222552779,0.025249061354042368,0.025467242225527542,0.000214,1483,,20.405467242225527,apply,1500.0,1,20.411148720499146,1482.75,1,0.005681478273618978,0.03081372049914677,0.03114872049914652,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,1030,21911660,0.516666666666667,20.580399,20.58,0.0003990000000015925,1016324901,1016325087,186,0.516670481422141,1517,1030,20.605228142716406,20.605417776558042,0.02482914271640624,0.025018776558042077,0.02522814271640783,0.02541777655804367,0.000186,1517,,20.605417776558042,apply,1500.0,1,20.61050087061569,1517.5,1,0.0050830940576496175,0.030101870615691695,0.030500870615693287,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
