surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,2804,56.0829843862035,0.0228493862035275,0.0230766564077139,0.250003814755474,NaN,0.000222
Aileron_L,2805,56.1032001732388,0.0230651732387543,0.0232852772653103,0.250003814755474,NaN,0.000215
Aileron_L,2806,56.1230248917243,0.0228328917243481,0.023059138188839,0.250003814755474,NaN,0.000221
Aileron_L,2807,56.1429642690518,0.0228102690517902,0.0230303730783463,0.250003814755474,NaN,0.000215
Aileron_L,2808,56.1632169107146,0.0230589107146263,0.0232943708360195,0.250003814755474,NaN,0.00023
Aileron_L,2809,56.1830313918037,0.0228933918037415,0.0231165670492649,0.250003814755474,NaN,0.000218
Aileron_L,2810,56.2032154429095,0.0230814429094791,0.0233087131136656,0.250003814755474,NaN,0.000222
Aileron_L,2811,56.2230647311469,0.0229377311469316,0.0231609063924551,0.500007629510948,NaN,0.000218
Aileron_L,2812,56.2430563191969,0.0227623191969395,0.0230213253304958,0.500007629510948,NaN,0.000253
Aileron_L,2813,56.263194302018,0.0228883020180464,0.0231165959619284,0.500007629510948,NaN,0.000223
Aileron_L,2814,56.2830568988711,0.0228548988710642,0.0230780741165876,0.500007629510948,NaN,0.000218
Aileron_L,2815,56.3028805936171,0.0227385936170816,0.0229658638212681,0.500007629510948,NaN,0.000222
Aileron_L,2816,56.3230646447228,0.0229256447228193,0.0231498437080383,0.500007629510948,NaN,0.000219
Aileron_L,2817,56.3429600012449,0.0228350012449026,0.023062271449089,0.500007629510948,NaN,0.000222
Aileron_L,2818,56.3629229245845,0.0227909245845079,0.023011028611064,0.500007629510948,NaN,0.000215
Aileron_L,2819,56.3830844534178,0.022923453417778,0.0231507236219645,0.500007629510948,NaN,0.000222
Aileron_L,2820,56.4028856258912,0.0227566258912086,0.0229808248764276,0.500007629510948,NaN,0.000219
Aileron_L,2821,56.4230778669143,0.0229108669142723,0.0231350658994913,0.500007629510948,NaN,0.000219
Aileron_L,2822,56.4429670809984,0.0228120809984207,0.0230362799836397,0.500007629510948,NaN,0.000219
Aileron_L,2823,56.4629484316518,0.0228214316518307,0.0230487018560171,0.500007629510948,NaN,0.000222
Aileron_L,2824,56.483161147468,0.0230321474679708,0.0232522514946461,0.500007629510948,NaN,0.000215
Aileron_L,2825,56.5030401241555,0.0229101241555214,0.0231373943597078,0.500007629510948,NaN,0.000222
Aileron_L,2826,56.5228587002033,0.0227297002032995,0.022952875448823,0.500007629510948,NaN,0.000218
Aileron_L,2827,56.5430673210609,0.0229443210608959,0.0232023034547567,0.500007629510948,NaN,0.000252
Aileron_L,2828,56.5632278261545,0.0231008261544704,0.0233240013999939,0.500007629510948,NaN,0.000218
Aileron_L,2829,56.5830689244747,0.0229409244747162,0.0231681946787834,0.500007629510948,NaN,0.000222
Aileron_L,2830,56.602879310605,0.0226903106050491,0.0229145095902681,0.500007629510948,NaN,0.000219
Aileron_L,2831,56.6231268335696,0.0230048335696459,0.0232290325548649,0.500007629510948,NaN,0.000219
Aileron_L,2832,56.6428870564568,0.0227590564568043,0.0229822317024469,0.500007629510948,NaN,0.000218
Aileron_L,2833,56.6628929768621,0.0227489768620729,0.0229762470662594,0.500007629510948,NaN,0.000222
Aileron_L,2834,56.6831824731526,0.0230534731526375,0.0232766483981609,0.500007629510948,NaN,0.000218
Aileron_L,2835,56.7029949067624,0.0228769067623615,0.023104176966548,0.500007629510948,NaN,0.000222
Aileron_L,2836,56.7231902190044,0.0230712190043926,0.0232954179896116,0.500007629510948,NaN,0.000219
Aileron_L,2837,56.7430507683781,0.0229457683781385,0.0231740623219013,0.500007629510948,NaN,0.000223
Aileron_L,2838,56.7629481723795,0.0228381723794937,0.0230603238854408,0.500007629510948,NaN,0.000217
Aileron_L,2839,56.7832110514389,0.0226910514389277,0.0229183216431141,0.500007629510948,NaN,0.000222
Aileron_L,2840,56.8030777432506,0.0229227432506084,0.0231469422358274,0.500007629510948,NaN,0.000219
Aileron_L,2841,56.8229280552278,0.0228120552277565,0.02303523047328,0.500007629510948,NaN,0.000218
Aileron_L,2842,56.8431376998249,0.0229136998249292,0.0231378988101482,0.500007629510948,NaN,0.000219
Aileron_L,2843,56.8631600000647,0.0229210000647306,0.023150317748189,0.500007629510948,NaN,0.000224
Aileron_L,2844,56.8830502378885,0.0228402378884554,0.0230634131340981,0.500007629510948,NaN,0.000218
Aileron_L,2845,56.9032107429821,0.0229807429821491,0.0232100606656075,0.500007629510948,NaN,0.000224
Aileron_L,2846,56.9230549125212,0.0226949125212431,0.0229180877668858,0.500007629510948,NaN,0.000218
Aileron_L,2847,56.9428960108415,0.0227670108414888,0.0229942810456753,0.500007629510948,NaN,0.000222
Aileron_L,2848,56.9631998394873,0.0230678394873142,0.0232920384725332,0.500007629510948,NaN,0.000219
Aileron_L,2849,56.9831013384473,0.0229753384473324,0.0232015849118233,0.500007629510948,NaN,0.000221
Aileron_L,2850,57.002877941169,0.0227179411690235,0.0229503300714493,0.500007629510948,NaN,0.000227
Aileron_L,2851,57.023079395849,0.0229383958489895,0.0231625948342085,0.749996185244526,NaN,0.000219
Aileron_L,2852,57.0429143517312,0.0227873517311811,0.0230105269768238,0.749996185244526,NaN,0.000218
Aileron_L,2853,57.0632642486616,0.0231012486616373,0.0233244239071608,0.749996185244526,NaN,0.000218
Aileron_L,2854,57.0831872461545,0.0230272461545467,0.0232514451397657,0.749996185244526,NaN,0.000219
Aileron_L,2855,57.102994561066,0.0228655610660315,0.0230938550097942,0.749996185244526,NaN,0.000223
Aileron_L,2856,57.1231919207873,0.0230609207873344,0.0232871672518253,0.749996185244526,NaN,0.000221
Aileron_L,2857,57.1430166392729,0.0228356392729282,0.0230639332168102,0.749996185244526,NaN,0.000223
Aileron_L,2858,57.1628608088121,0.0227108088121414,0.0229350077973604,0.749996185244526,NaN,0.000219
Aileron_L,2859,57.1832086582632,0.0230646582632065,0.0232919284673929,0.749996185244526,NaN,0.000222
Aileron_L,2860,57.2030292817903,0.0228912817902565,0.0231165045151711,0.749996185244526,NaN,0.00022
Aileron_L,2861,57.2232143566357,0.0230783566356897,0.0233056268398762,0.500007629510948,NaN,0.000222
Aileron_L,2862,57.2430830959266,0.0229590959266424,0.023184318651557,0.500007629510948,NaN,0.00022
Aileron_L,2863,57.2631780816822,0.0230360816822052,0.0232633518862724,0.500007629510948,NaN,0.000222
Aileron_L,2864,57.2832003819219,0.0229883819218874,0.0232125809071064,0.500007629510948,NaN,0.000219
Aileron_L,2865,57.303095738444,0.0229427384439707,0.0231710323878527,0.500007629510948,NaN,0.000223
Aileron_L,2866,57.3232685284135,0.0231485284135342,0.0233727273987532,0.500007629510948,NaN,0.000219
Aileron_L,2867,57.3430973418578,0.0229583418577909,0.0231856120619774,0.500007629510948,NaN,0.000222
Aileron_L,2868,57.3629476538349,0.022808653834939,0.0230318290804625,0.500007629510948,NaN,0.000218
Aileron_L,2869,57.3832586486583,0.0230566486582756,0.0232808476434946,0.500007629510948,NaN,0.000219
Aileron_L,2870,57.4030710822681,0.0227270822681189,0.0229512812532187,0.500007629510948,NaN,0.000219
Aileron_L,2871,57.4229152518072,0.0227632518072128,0.0229905220113993,0.500007629510948,NaN,0.000222
Aileron_L,2872,57.4430952079544,0.0229292079544067,0.0231534069396257,0.500007629510948,NaN,0.000219
Aileron_L,2873,57.4629240213987,0.0227930213986635,0.0230213153425455,0.500007629510948,NaN,0.000223
Aileron_L,2874,57.4829227756263,0.0227727756263018,0.0229959508718252,0.500007629510948,NaN,0.000218
Aileron_L,2875,57.5031702985909,0.0230322985908985,0.0232585450553894,0.500007629510948,NaN,0.000221
Aileron_L,2876,57.5229837559402,0.0228507559401989,0.0230749549254179,0.500007629510948,NaN,0.000219
Aileron_L,2877,57.5431985192357,0.0230645192357302,0.0232917894399166,0.500007629510948,NaN,0.000222
Aileron_L,2878,57.5630130003248,0.0228660003248453,0.0230891755703688,0.500007629510948,NaN,0.000218
Aileron_L,2879,57.5829871848006,0.0228661848006248,0.0230944787445068,0.500007629510948,NaN,0.000223
Aileron_L,2880,57.6032326602859,0.0230976602859497,0.0233208355314732,0.500007629510948,NaN,0.000218
Aileron_L,2881,57.6230195004042,0.0228885004042387,0.0231157706084251,0.500007629510948,NaN,0.000222
Aileron_L,2882,57.6432209550842,0.0230849550842047,0.023310177809,0.500007629510948,NaN,0.00022
Aileron_L,2883,57.6630804807183,0.022967480718255,0.0231947509223223,0.500007629510948,NaN,0.000222
Aileron_L,2884,57.6830362378801,0.0229152378801107,0.0231394368653297,0.500007629510948,NaN,0.000219
Aileron_L,2885,57.7032520249153,0.0231130249153376,0.0233372239005566,0.500007629510948,NaN,0.000219
Aileron_L,2886,57.723118716727,0.0230007167270184,0.0232249157121181,0.500007629510948,NaN,0.000219
Aileron_L,2887,57.7429116992832,0.0227876992832422,0.0230108745287657,0.500007629510948,NaN,0.000218
Aileron_L,2888,57.7631131539632,0.0229731539632082,0.023197352948308,0.500007629510948,NaN,0.000219
Aileron_L,2889,57.7831129319304,0.0229799319304228,0.0232082258743048,0.500007629510948,NaN,0.000223
Aileron_L,2890,57.8029990747956,0.0228480747956038,0.0230804636980295,0.500007629510948,NaN,0.000227
Aileron_L,2891,57.8232189567894,0.0229319567893744,0.0231592269935608,0.500007629510948,NaN,0.000222
Aileron_L,2892,57.8430303666595,0.0228493666595221,0.0230725419050455,0.500007629510948,NaN,0.000218
Aileron_L,2893,57.8631980379307,0.023000037930727,0.0232273081349134,0.500007629510948,NaN,0.000222
Aileron_L,2894,57.8831957684187,0.0230607684186697,0.0232849674038887,0.500007629510948,NaN,0.000219
Aileron_L,2895,57.9030450566561,0.0229200566561222,0.0231473268603086,0.500007629510948,NaN,0.000222
Aileron_L,2896,57.9232229653239,0.023090965323925,0.023315164309144,0.500007629510948,NaN,0.000219
Aileron_L,2897,57.9430292564957,0.0229092564957142,0.0231365266999006,0.250003814755474,NaN,0.000222
Aileron_L,2898,57.9632255924774,0.0231075924774408,0.0233307677229643,0.250003814755474,NaN,0.000218
Aileron_L,2899,57.9830789756734,0.0229469756734371,0.0232039343277216,0.250003814755474,NaN,0.000251
Aileron_L,2900,58.0030326853561,0.0228916853561401,0.0231148606016636,0.250003814755474,NaN,0.000218
Aileron_L,2901,58.0232474486517,0.0231324486516714,0.0233566476367712,0.250003814755474,NaN,0.000219
Aileron_L,2902,58.0430506686045,0.0229046686044931,0.0231278438500166,0.250003814755474,NaN,0.000218
Aileron_L,2903,58.0632336959705,0.0230986959705353,0.0233249424350262,0.250003814755474,NaN,0.000221
Aileron_L,2904,58.0830932216046,0.0229572216045856,0.0231803968501091,0.250003814755474,NaN,0.000218
Aileron_L,2905,58.102993696825,0.0228706968250275,0.0230969432895184,0.250003814755474,NaN,0.000221
Aileron_L,2906,58.1231890090669,0.0230330090669394,0.0232531130936146,0.250003814755474,NaN,0.000215
Aileron_L,2907,58.1430178225113,0.0228738225113153,0.0231000689758062,0.500007629510948,NaN,0.000221
Aileron_L,2908,58.1632141584929,0.0230091584929228,0.0232333574781418,0.500007629510948,NaN,0.000219
Aileron_L,2909,58.1830368294992,0.0228938294992447,0.0231210997034311,0.500007629510948,NaN,0.000222
Aileron_L,2910,58.203101103065,0.0229651030650139,0.0231923732692003,0.500007629510948,NaN,0.000222
Aileron_L,2911,58.2229933883681,0.0228543883681297,0.0230755161343813,0.500007629510948,NaN,0.000216
Aileron_L,2912,58.243162083379,0.0229510833790302,0.0231804010624886,0.500007629510948,NaN,0.000224
Aileron_L,2913,58.2629929443027,0.0226899443026781,0.0229141432877779,0.500007629510948,NaN,0.000219
Aileron_L,2914,58.2831913277636,0.0227773277635574,0.023006645447135,0.500007629510948,NaN,0.000224
Aileron_L,2915,58.3032330790569,0.023091079056859,0.023315278042078,0.500007629510948,NaN,0.000219
Aileron_L,2916,58.3230403939683,0.0227983939683437,0.0230256641725302,0.500007629510948,NaN,0.000222
Aileron_L,2917,58.3432387774293,0.0230457774293423,0.0232689526748657,0.500007629510948,NaN,0.000218
Aileron_L,2918,58.3630829469684,0.0229529469684362,0.0231802171726227,0.500007629510948,NaN,0.000222
Aileron_L,2919,58.3832874728674,0.0231594728673697,0.0233836718525887,0.500007629510948,NaN,0.000219
Aileron_L,2920,58.4032186602775,0.0230846602774858,0.0233119304816723,0.500007629510948,NaN,0.000222
Aileron_L,2921,58.4230505449408,0.0229155449408293,0.0231387201863527,0.500007629510948,NaN,0.000218
Aileron_L,2922,58.4432468809224,0.0231168809224367,0.0233441511266232,0.500007629510948,NaN,0.000222
Aileron_L,2923,58.4630654569702,0.0229294569702148,0.0231536559553146,0.500007629510948,NaN,0.000219
Aileron_L,2924,58.4832474605967,0.0231084605966806,0.0233357308007479,0.500007629510948,NaN,0.000222
Aileron_L,2925,58.5032052652379,0.0230512652379274,0.0232754642230272,0.500007629510948,NaN,0.000219
Aileron_L,2926,58.5230586484339,0.0229296484339237,0.0231569186381102,0.500007629510948,NaN,0.000222
Aileron_L,2927,58.543286720345,0.0231637203450203,0.023382800632,0.500007629510948,NaN,0.000214
Aileron_L,2928,58.5630602518477,0.022941251847744,0.0231685220519304,0.500007629510948,NaN,0.000222
Aileron_L,2929,58.5832494216518,0.0231244216518402,0.0233455494180918,0.500007629510948,NaN,0.000216
Aileron_L,2930,58.6032051788138,0.0230421788138151,0.0232694490180016,0.500007629510948,NaN,0.000222
Aileron_L,2931,58.6230473008736,0.0229143008736372,0.0231374761191607,0.500007629510948,NaN,0.000218
Aileron_L,2932,58.6429395861768,0.022814586176753,0.0230418563809395,0.500007629510948,NaN,0.000222
Aileron_L,2933,58.6631441120757,0.0230061120756865,0.0232344060194492,0.500007629510948,NaN,0.000223
Aileron_L,2934,58.6829493795078,0.0228073795077801,0.0230356734516621,0.500007629510948,NaN,0.000223
Aileron_L,2935,58.7030208192512,0.0228338192511797,0.0230569944967031,0.500007629510948,NaN,0.000218
Aileron_L,2936,58.723309291802,0.0231112918020487,0.0233354907872677,0.500007629510948,NaN,0.000219
Aileron_L,2937,58.743103298098,0.0222492980979681,0.0224734970831871,0.500007629510948,NaN,0.000219
Aileron_L,2938,58.7632515183157,0.0231145183156729,0.0233417885198593,0.500007629510948,NaN,0.000222
Aileron_L,2939,58.7831120676894,0.0228900676894188,0.0231142666746378,0.500007629510948,NaN,0.000219
Aileron_L,2940,58.803065777372,0.0229107773720026,0.0231636410676241,0.500007629510948,NaN,0.000247
Aileron_L,2941,58.8230082259184,0.0228532259184122,0.0230733299449682,0.500007629510948,NaN,0.000215
Aileron_L,2942,58.8432281079122,0.0230811079121828,0.0233073543766737,0.500007629510948,NaN,0.000221
Aileron_L,2943,58.8630548738772,0.0228768738771677,0.0231000491226912,0.500007629510948,NaN,0.000218
Aileron_L,2944,58.8832286875863,0.0230866875863075,0.023313957790494,0.500007629510948,NaN,0.000222
Aileron_L,2945,58.9030861657411,0.022929165741086,0.023153364726305,0.500007629510948,NaN,0.000219
Aileron_L,2946,58.9230163294115,0.0228823294115067,0.0231095996156931,0.500007629510948,NaN,0.000222
Aileron_L,2947,58.9432372351451,0.023094235145092,0.0233153629112244,0.500007629510948,NaN,0.000216
Aileron_L,2948,58.9630527399738,0.0229087399737835,0.0231370339175463,0.500007629510948,NaN,0.000223
Aileron_L,2949,58.9832644320503,0.0231404320503473,0.0233646310354471,0.500007629510948,NaN,0.000219
Aileron_L,2950,59.0031024591515,0.0229654591515064,0.0231927293556929,0.500007629510948,NaN,0.000222
Aileron_L,2951,59.0230162429875,0.0228912429875135,0.023114418233037,0.500007629510948,NaN,0.000218
Aileron_L,2952,59.0431992703536,0.0230792703535557,0.0233034693387747,0.500007629510948,NaN,0.000219
Aileron_L,2953,59.0630106802237,0.0228896802237034,0.0231128554692268,0.500007629510948,NaN,0.000218
Aileron_L,2954,59.0832141823829,0.0230601823829412,0.0232843813681602,0.500007629510948,NaN,0.000219
Aileron_L,2955,59.1029498355184,0.0227368355183601,0.0229651294621229,0.500007629510948,NaN,0.000223
Aileron_L,2956,59.1233089461057,0.0231629461057186,0.0233861213512421,0.500007629510948,NaN,0.000218
Aileron_L,2957,59.1431009049222,0.0229319049222469,0.0231550801677704,0.500007629510948,NaN,0.000218
Aileron_L,2958,59.1629706679529,0.0228156679528952,0.0230398669381142,0.500007629510948,NaN,0.000219
Aileron_L,2959,59.183144481662,0.022964481662035,0.0231856094282866,0.500007629510948,NaN,0.000216
Aileron_L,2960,59.2029425829166,0.0175055829166174,0.0177287581621408,0.500007629510948,NaN,0.000218
Aileron_L,2961,59.2229331472269,0.0228131472269297,0.0230373462121487,0.500007629510948,NaN,0.000219
Aileron_L,2962,59.243164290357,0.0230302903569937,0.0232575605611801,0.500007629510948,NaN,0.000222
Aileron_L,2963,59.2630094836358,0.0227794836357832,0.0230036826210022,0.500007629510948,NaN,0.000219
Aileron_L,2964,59.28322834189,0.0230723418899775,0.0232965408751965,0.500007629510948,NaN,0.000219
Aileron_L,2965,59.30303975176,0.022728751760006,0.0229519270056486,0.500007629510948,NaN,0.000218
Aileron_L,2966,59.322989366484,0.022856366484046,0.0230836366882324,0.500007629510948,NaN,0.000222
Aileron_L,2967,59.3432594117211,0.0230714117211103,0.0232956107063293,0.500007629510948,NaN,0.000219
Aileron_L,2968,59.3630974388224,0.0229794388223886,0.023208756505847,0.500007629510948,NaN,0.000224
Aileron_L,2969,59.3832845611471,0.0231365611470938,0.0233607601323128,0.500007629510948,NaN,0.000219
Aileron_L,2970,59.4030765199636,0.0229515199636221,0.0231787901678085,0.500007629510948,NaN,0.000222
Aileron_L,2971,59.4230537756584,0.0229287756583691,0.0231519509040117,0.500007629510948,NaN,0.000218
Aileron_L,2972,59.4432798000902,0.0231428000901937,0.0233669990754128,0.500007629510948,NaN,0.000219
Aileron_L,2973,59.4630717589067,0.0229517589067221,0.0231759578919411,0.500007629510948,NaN,0.000219
Aileron_L,2974,59.4832599049711,0.0230869049711227,0.0233141751753092,0.500007629510948,NaN,0.000222
Aileron_L,2975,59.5030774572792,0.0229614572792053,0.0231856562644243,0.500007629510948,NaN,0.000219
Aileron_L,2976,59.5230424280981,0.0229124280980825,0.0231448170005083,0.500007629510948,NaN,0.000227
Aileron_L,2977,59.5433237344714,0.0232207344714403,0.0234449334565401,0.500007629510948,NaN,0.000219
Aileron_L,2978,59.5631505004363,0.021976500436306,0.0222037706404924,0.500007629510948,NaN,0.000222
Aileron_L,2979,59.5829537203892,0.0228377203892469,0.0230619193743467,0.500007629510948,NaN,0.000219
Aileron_L,2980,59.6031725786433,0.023058578643322,0.023282777628541,0.500007629510948,NaN,0.000219
Aileron_L,2981,59.6231795227882,0.023045522788167,0.023269721773386,0.500007629510948,NaN,0.000219
Aileron_L,2982,59.6430595232154,0.0229195232154131,0.0231467934195995,0.500007629510948,NaN,0.000222
Aileron_L,2983,59.6632660965936,0.0231370965936184,0.0233664142771959,0.500007629510948,NaN,0.000224
Aileron_L,2984,59.6830805776827,0.0229505776827335,0.0231788716266155,0.500007629510948,NaN,0.000223
Aileron_L,2985,59.7032707712264,0.0231377712264061,0.0233609464720488,0.500007629510948,NaN,0.000218
Aileron_L,2986,59.7231425817364,0.0229955817364454,0.0232238756802082,0.500007629510948,NaN,0.000223
Aileron_L,2987,59.7431065288156,0.0229605288156271,0.0231847278008461,0.500007629510948,NaN,0.000219
Aileron_L,2988,59.7633131021938,0.0231711021938324,0.0233942774393559,0.500007629510948,NaN,0.000218
Aileron_L,2989,59.7831408918985,0.0230118918985128,0.0232360908837318,0.500007629510948,NaN,0.000219
Aileron_L,2990,59.8033505364957,0.0232255364956856,0.023452806699872,0.500007629510948,NaN,0.000222
Aileron_L,2991,59.8231957297746,0.0230677297745943,0.0232888575407267,0.500007629510948,NaN,0.000216
Aileron_L,2992,59.8431412495399,0.0230112495398521,0.0232385197440386,0.500007629510948,NaN,0.000222
Aileron_L,2993,59.8633089208112,0.0231379208111763,0.0233621197962761,0.500007629510948,NaN,0.000219
Aileron_L,2994,59.8831346630365,0.0229636630364656,0.0231909332406521,0.500007629510948,NaN,0.000222
Aileron_L,2995,59.9032941443903,0.0230201443903446,0.0232433196359873,0.500007629510948,NaN,0.000218
Aileron_L,2996,59.9233092784525,0.0231732784525156,0.0233974774377346,0.500007629510948,NaN,0.000219
Aileron_L,2997,59.9432855104076,0.023142510407567,0.0233656856532097,0.500007629510948,NaN,0.000218
Aileron_L,2998,59.9632893833336,0.0231473833335638,0.023374653537631,0.500007629510948,NaN,0.000222
Aileron_L,2999,59.983258449111,0.0231394491109848,0.0233626243565083,0.500007629510948,NaN,0.000218
Aileron_L,3000,60.0031968026987,0.0230678026987314,0.0232909779442549,0.500007629510948,NaN,0.000218
Aileron_L,3001,60.0231208239312,0.0229988239312172,0.0232219991768599,0.500007629510948,NaN,0.000218
Aileron_R,1,0.0433168036512136,0.0388658036512136,0.039099216293335,0.500007629510948,NaN,0.000228
Aileron_R,2,0.0631507357937098,0.0403077357937098,0.0405442196547985,0.500007629510948,NaN,0.000231
Aileron_R,3,0.0833593566513062,0.0416713566513062,0.0419047692934275,0.500007629510948,NaN,0.000228
Aileron_R,4,0.103211716107726,0.0420367161077261,0.0422742237085104,0.500007629510948,NaN,0.000232
Aileron_R,5,0.12308250287807,0.0347745028780699,0.0350048443012238,0.500007629510948,NaN,0.000225
Aileron_R,6,0.143398616399765,0.039865616399765,0.0401021002608538,0.749996185244526,NaN,0.000231
Aileron_R,8,0.163173171642065,0.022921171642065,0.0231545842843056,0.749996185244526,NaN,0.000228
Aileron_R,9,0.183371555103064,0.0231705551030636,0.0234070389641523,0.749996185244526,NaN,0.000231
Aileron_R,10,0.203126659291983,0.0229626592919826,0.0232042618514299,0.749996185244526,NaN,0.000236
Aileron_R,11,0.223387490872145,0.0228154908721447,0.0230704020470381,0.749996185244526,NaN,0.000249
Aileron_R,12,0.243135428883433,0.0229604288834333,0.0231938415255547,0.749996185244526,NaN,0.000228
Aileron_R,13,0.263346097220302,0.0227620972203016,0.0229996048210859,0.749996185244526,NaN,0.000232
Aileron_R,14,0.283126794900656,0.0209017949006557,0.0211331600635052,0.749996185244526,NaN,0.000226
Aileron_R,15,0.303293442432165,0.0214574424321651,0.0216939262933731,0.749996185244526,NaN,0.000231
Aileron_R,16,0.323463161182761,0.0226671611827612,0.0228964788662195,0.749996185244526,NaN,0.000224
Aileron_R,17,0.343417894605041,0.0227428946050405,0.0229793784661293,0.500007629510948,NaN,0.000231
Aileron_R,18,0.363290728854656,0.0217257288546562,0.0219591414967775,0.500007629510948,NaN,0.000228
Aileron_R,19,0.383124660997272,0.0223706609972715,0.0226153347755671,0.500007629510948,NaN,0.000239
Aileron_R,20,0.403389587535977,0.0221205875359774,0.0223540001780987,0.500007629510948,NaN,0.000228
Aileron_R,21,0.423173356435299,0.0209743564352989,0.0212108402963877,0.500007629510948,NaN,0.000231
Aileron_R,22,0.443123994898915,0.0227289948989153,0.0229613838014603,0.500007629510948,NaN,0.000227
Aileron_R,23,0.463366399165273,0.0227533991652727,0.0229888592866659,0.500007629510948,NaN,0.00023
Aileron_R,24,0.483152215543866,0.0229002155438662,0.0231336281859875,0.500007629510948,NaN,0.000228
Aileron_R,25,0.503388477372289,0.0230244773722887,0.0232609612333775,0.500007629510948,NaN,0.000231
Aileron_R,26,0.523199887242317,0.0225698872423172,0.0228032998844385,0.500007629510948,NaN,0.000228
Aileron_R,27,0.543161786842227,0.022701786842227,0.0229351994843483,0.500007629510948,NaN,0.000228
Aileron_R,28,0.563409309806824,0.0226173098068237,0.022850722448945,0.500007629510948,NaN,0.000228
Aileron_R,29,0.583264740482211,0.0223097404822111,0.022544176864028,0.500007629510948,NaN,0.000229
Aileron_R,30,0.603465171422482,0.0231481714224815,0.0233774891060591,0.500007629510948,NaN,0.000224
Aileron_R,31,0.623267367635727,0.0226913676357269,0.0229288752365112,0.500007629510948,NaN,0.000232
Aileron_R,32,0.643223124797583,0.0229451247975826,0.0231754662207365,0.500007629510948,NaN,0.000225
Aileron_R,33,0.663079579212666,0.0225615792126656,0.0227980630737543,0.500007629510948,NaN,0.000231
Aileron_R,34,0.683248274223566,0.0229372742235661,0.023169663126111,0.500007629510948,NaN,0.000227
Aileron_R,35,0.703078111407518,0.0226491114075184,0.0228825240496397,0.500007629510948,NaN,0.000228
Aileron_R,36,0.723235545282126,0.0230415452821255,0.0232739341846704,0.500007629510948,NaN,0.000227
Aileron_R,37,0.743218943414927,0.0227919434149265,0.0230243323173523,0.500007629510948,NaN,0.000227
Aileron_R,38,0.763471585077763,0.0232145850777626,0.0234479977198839,0.500007629510948,NaN,0.000228
Aileron_R,39,0.783224641787291,0.0217866417872906,0.0220241493880749,0.500007629510948,NaN,0.000232
Aileron_R,40,0.803423025248289,0.0227670252482891,0.0229994141508341,0.500007629510948,NaN,0.000227
Aileron_R,41,0.823224197721839,0.022890197721839,0.0231277053226233,0.500007629510948,NaN,0.000232
Aileron_R,42,0.843475815645099,0.0228298156450987,0.02306322828722,0.500007629510948,NaN,0.000228
Aileron_R,43,0.863424406629443,0.0229524066294432,0.0231888904905319,0.500007629510948,NaN,0.000231
Aileron_R,44,0.883237863978744,0.0221008639787436,0.0223342766209841,0.500007629510948,NaN,0.000228
Aileron_R,45,0.90343419996047,0.0225101999604702,0.0227436126025915,0.500007629510948,NaN,0.000228
Aileron_R,46,0.923245609830618,0.0228826098306179,0.0231160224727392,0.500007629510948,NaN,0.000228
Aileron_R,47,0.943111277902603,0.0223262779026032,0.0225596905447245,0.500007629510948,NaN,0.000228
Aileron_R,48,0.963425343944907,0.0228663439449072,0.0231079465043545,0.500007629510948,NaN,0.000236
Aileron_R,49,0.983234706335783,0.022930706335783,0.0231671901968718,0.500007629510948,NaN,0.000231
Aileron_R,50,1.00343308979666,0.0230830897966623,0.0233113837405443,0.250003814755474,NaN,0.000223
Aileron_R,51,1.02323733348918,0.0225853334891796,0.0228228410899639,0.250003814755474,NaN,0.000232
Aileron_R,52,1.0435124974246,0.0233364974246025,0.0235658151080608,0.250003814755474,NaN,0.000224
Aileron_R,53,1.06316932260621,0.0229823226062059,0.0232198302069902,0.250003814755474,NaN,0.000232
Aileron_R,54,1.0833779434638,0.0231769434638023,0.0234083086266518,0.250003814755474,NaN,0.000226
Aileron_R,55,1.10321597056508,0.0230319705650806,0.0232705019054413,0.250003814755474,NaN,0.000233
Aileron_R,56,1.12342459142256,0.0232555914225578,0.0234838853664398,0.250003814755474,NaN,0.000223
Aileron_R,57,1.14322576389611,0.0230687638961077,0.0233042240175009,0.250003814755474,NaN,0.00023
Aileron_R,58,1.16319278219426,0.0230277821942568,0.0232642660553455,0.250003814755474,NaN,0.000231
Aileron_R,59,1.18341164044845,0.023233640448451,0.0234691005698442,0.250003814755474,NaN,0.00023
Aileron_R,60,1.2032803797394,0.0229693797394037,0.023202792381525,0.500007629510948,NaN,0.000228
Aileron_R,61,1.22347773946071,0.0230937394607067,0.0233332945407629,0.500007629510948,NaN,0.000234
Aileron_R,62,1.24332088526022,0.0230938852602243,0.0233272979023457,0.500007629510948,NaN,0.000228
Aileron_R,63,1.26332373444641,0.0231127344464064,0.0233451233489513,0.500007629510948,NaN,0.000227
Aileron_R,64,1.28319963991499,0.0230406399149895,0.0232740525571108,0.500007629510948,NaN,0.000228
Aileron_R,65,1.30341645068991,0.0231634506899118,0.0233958395923376,0.500007629510948,NaN,0.000227
Aileron_R,66,1.32322478934097,0.0230407893409729,0.0232752257227898,0.500007629510948,NaN,0.000229
Aileron_R,67,1.34343443393826,0.0231474339382648,0.0233798228406906,0.500007629510948,NaN,0.000227
Aileron_R,68,1.36337483500528,0.0227918350052834,0.0230252476474047,0.500007629510948,NaN,0.000228
