surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,2770,2770,11,3,55.38,55.380164,55.38719,55.392754,5564.0,0.483329518577859,55.703352668056446,55.703516668056444,55.71610666805644,4997.0,0.32335266805644464,1481.0,55.73603425,55.724370151499485,1,1,0.007025999999996202,0.005564,0.0199275819435627,0.008263483443045061,0.020853483443040943,0.021017483443038998,-0.011664098500517639,55.7241805,-0.00018965149947979391
Aileron_L,2776,2776,3,9,55.5,55.50016,55.507088,55.512754,5666.0,0.516670481422141,55.8233526457807,55.8235126457807,55.8361066457807,5003.0,0.3233526457806982,1515.0,55.85603425,55.84437010384025,1,1,0.006928000000002044,0.005666,0.019927604219297734,0.008263458059545314,0.02085745805954531,0.021017458059546357,-0.01166414615975242,55.844179,-0.00019110384025436796
Aileron_L,2793,2793,9,3,55.84,55.840162,55.847087,55.852754,5667.0,0.483329518577859,56.163352582666086,56.16351458266608,56.17610658266608,5020.0,0.32335258266608335,1481.0,56.1960355,56.18436971880578,1,1,0.0069250000000025125,0.005667,0.019928917333920992,0.00826313613970342,0.020855136139701358,0.021017136139697357,-0.011665781194217573,56.1841745,-0.00019521880578232776
Aileron_L,2803,2803,3,7,56.04,56.040149,56.047252,56.052754,5502.0,0.505836575875486,56.36335254553984,56.36350154553984,56.37610654553984,5030.0,0.32335254553983933,1504.0,56.396036,56.38436938937374,1,1,0.007103000000000748,0.005502,0.019929454460161367,0.008262843833897193,0.020867843833897837,0.021016843833898236,-0.011666610626264173,56.38417175,-0.00019763937373995115
Aileron_L,2808,2808,7,9,56.14,56.140161,56.147111,56.152754,5643.0,0.516670481422141,56.46335252697672,56.46351352697672,56.47610652697672,5035.0,0.3233525269767173,1515.0,56.49603325,56.48436934965772,1,1,0.006950000000003342,0.005643,0.019926723023282022,0.008262822680997317,0.020855822680999836,0.02101682268099836,-0.011663900342284705,56.4841705,-0.00019884965771876286
Aileron_L,2814,2814,9,11,56.26,56.260151,56.267043,56.272754,5711.0,0.533333333333333,56.58335250470097,56.58350350470097,56.59610650470097,5041.0,0.3233525047009709,1531.0,56.61603525,56.604369051998496,1,1,0.006892000000000564,0.005711,0.019928745299033324,0.008262547297526623,0.02086554729752521,0.021016547297527666,-0.0116661980015067,56.60416875,-0.0002003019984933369
Aileron_L,2823,2823,11,3,56.44,56.440179,56.447172,56.452754,5582.0,0.483329518577859,56.76335247128735,56.76353147128735,56.77610647128735,5050.0,0.3233524712873513,1481.0,56.79603575,56.784368980509655,1,1,0.006993000000001359,0.005582,0.019929278712652376,0.008262509222305425,0.020837509222303652,0.021016509222306468,-0.011666769490346951,56.7841665,-0.00020248050965519798
Aileron_L,2832,2832,3,9,56.62,56.620218,56.627325,56.632754,5429.0,0.516670481422141,56.94335243787373,56.94357043787373,56.95610643787373,5059.0,0.32335243787373164,1515.0,56.9760345,56.96436865902081,1,1,0.007106999999997754,0.005429,0.019928062126268742,0.008262221147084858,0.020798221147082074,0.0210162211470859,-0.011665840979183884,56.964164,-0.00020465902081705903
Aileron_L,2854,2854,9,8,57.06,57.060158,57.067069,57.072754,5685.0,0.511665522240024,57.383352356196,57.383510356196,57.396106356196,5081.0,0.32335235619599473,1510.0,57.41604,57.40436823427033,1,1,0.0069109999999952265,0.005685,0.019933643804002088,0.008261878074328877,0.020857878074330927,0.02101587807432992,-0.011671765729673211,57.40415825,-0.00020998427032383054
Aileron_L,2858,2858,8,7,57.14,57.140135,57.147026,57.152754,5728.0,0.505836575875486,57.4633523413455,57.4634873413455,57.4761063413455,5085.0,0.3233523413454971,1504.0,57.49604025,57.48436820249751,1,1,0.006890999999995984,0.005728,0.019933908654500954,0.008261861152007555,0.02088086115200838,0.021015861152008597,-0.011672047502493399,57.48415725,-0.00021095249750687989
Aileron_L,2864,2864,7,9,57.26,57.260123,57.266925,57.272754,5829.0,0.516670481422141,57.583352319069746,57.58347531906975,57.59610631906975,5091.0,0.3233523190697507,1515.0,57.61604025,57.604368154838276,1,1,0.006802000000000419,0.005829,0.0199339309302502,0.008261835768529124,0.020892835768528073,0.021015835768530167,-0.011672095161721074,57.60415575,-0.00021240483828145393
Aileron_L,2874,2874,9,1,57.46,57.460591,57.467409,57.472754,5345.0,0.466666666666667,57.78335228194351,57.78394328194351,57.79610628194351,5101.0,0.3233522819435067,1465.0,57.8160415,57.80436782540624,1,1,0.006818000000002655,0.005345,0.01993521805648868,0.008261543462730003,0.020424543462731037,0.021015543462731046,-0.011673674593758676,57.804153,-0.00021482540623907735
Aileron_L,2880,2880,1,9,57.58,57.58014,57.586972,57.592754,5782.0,0.516670481422141,57.903352259667756,57.90349225966776,57.91610625966776,5107.0,0.32335225966776027,1515.0,57.936042,57.924367777747015,1,1,0.006832000000002836,0.005782,0.019935740332243768,0.008261518079258678,0.020875518079257915,0.02101551807925972,-0.01167422225298509,57.9241515,-0.0002162777470136514
Aileron_L,2889,2889,9,11,57.76,57.760144,57.767034,57.772754,5720.0,0.533333333333333,58.083352226254135,58.08349622625414,58.096106226254136,5116.0,0.3233522262541406,1531.0,58.1160435,58.104367456258174,1,1,0.006890000000005614,0.00572,0.0199372737458674,0.008261230004038111,0.020871230004033237,0.021015230004039154,-0.01167604374182929,58.104149,-0.00021845625817551245
Aileron_L,2894,2894,11,1,57.86,57.860605,57.867358,57.872754,5396.0,0.466666666666667,58.183352207691016,58.183957207691016,58.19610620769102,5121.0,0.3233522076910186,1465.0,58.2160425,58.20436741654215,1,1,0.00675300000000334,0.005396,0.01993629230898364,0.00826120885113113,0.020410208851131983,0.021015208851132172,-0.011675083457852509,58.20414775,-0.00021966654215432415
Aileron_L,2905,2905,1,4,58.08,58.080166,58.087118,58.092754,5636.0,0.488334477759976,58.40335216685215,58.40351816685215,58.41610616685215,5132.0,0.3233521668521501,1486.0,58.43604075,58.42436707916691,1,1,0.006951999999998293,0.005636,0.01993458314784391,0.00826091231476056,0.020848912314761492,0.021014912314761602,-0.01167367083308335,58.42414475,-0.0002223291669077099
Aileron_L,2914,2914,4,3,58.26,58.260157,58.267029,58.272754,5725.0,0.483329518577859,58.58335213343853,58.58350913343853,58.59610613343853,5141.0,0.32335213343853053,1481.0,58.61604275,58.60436700767807,1,1,0.0068720000000013215,0.005725,0.01993661656146628,0.008260874239539362,0.020857874239538887,0.021014874239540404,-0.011675742321926919,58.6041425,-0.00022450767806957096
Aileron_L,2925,2925,3,6,58.48,58.480159,58.487123,58.492754,5631.0,0.500007629510948,58.80335209259966,58.80351109259966,58.81610609259966,5152.0,0.3233520925996621,1498.0,58.8360505,58.82436667030282,1,1,0.0069639999999964175,0.005631,0.019944407400338093,0.008260577703161687,0.020855577703159156,0.02101457770316273,-0.011683829697176407,58.8241395,-0.00022717030282295671
Aileron_L,2930,2930,6,9,58.58,58.580157,58.587052,58.592754,5702.0,0.516670481422141,58.90335207403654,58.90350907403654,58.91610607403654,5157.0,0.32335207403654004,1515.0,58.9360525,58.9243666305868,1,1,0.0068950000000000955,0.005702,0.019946425963460968,0.00826055655026181,0.020857556550261336,0.021014556550262853,-0.011685869413199157,58.92413825,-0.00022838058680176842
Aileron_L,2936,2936,9,1,58.7,58.700159,58.707051,58.712754,5703.0,0.466666666666667,59.023352051760796,59.02351105176079,59.03610605176079,5163.0,0.3233520517607936,1465.0,59.05605325,59.04436658292757,1,1,0.006892000000000564,0.005703,0.01994719823920832,0.00826053116678338,0.02085553116678085,0.021014531166777317,-0.011686667072424939,59.04413675,-0.00022983292757634247
Aileron_L,2941,2941,1,9,58.8,58.800144,58.806986,58.812754,5768.0,0.516670481422141,59.12335203319767,59.123496033197675,59.13610603319767,5168.0,0.32335203319767164,1515.0,59.156053,59.144366293211554,1,1,0.0068419999999989045,0.005768,0.01994696680232977,0.008260260013884135,0.02087026001387926,0.021014260013885178,-0.011686706788445633,59.14413525,-0.00023104321155515418
Aileron_L,2957,2957,9,12,59.12,59.120163,59.126997,59.132754,5757.0,0.566674296177615,59.44335197379568,59.44351497379568,59.45610597379568,5184.0,0.32335197379568115,1565.0,59.47605025,59.464366166120286,1,1,0.006834000000004892,0.005757,0.019944276204320488,0.008260192324605953,0.020851192324606416,0.021014192324606995,-0.011684083879714535,59.46413125,-0.0002349161202873516
Aileron_L,2961,2961,12,9,59.2,59.200196,59.207105,59.212754,5649.0,0.516670481422141,59.523351958945184,59.52354795894518,59.53610595894518,5188.0,0.32335195894518354,1515.0,59.55605075,59.54436588434747,1,1,0.006909000000000276,0.005649,0.019944791054818722,0.008259925402292367,0.020817925402290882,0.021013925402286304,-0.011684865652526355,59.54413,-0.00023588434747040098
Aileron_L,2972,2972,9,7,59.42,59.420152,59.427014,59.432754,5740.0,0.505836575875486,59.74335191810631,59.74350391810631,59.756105918106314,5199.0,0.3233519181063151,1504.0,59.7760545,59.76436579697223,1,1,0.006861999999998147,0.00574,0.019948581893686423,0.008259878865914061,0.020861878865915173,0.021013878865915103,-0.011688703027772362,59.76412725,-0.00023854697222378674
Aileron_L,2976,2976,7,3,59.5,59.500138,59.506991,59.512754,5763.0,0.483329518577859,59.82335190325582,59.82348990325582,59.83610590325582,5203.0,0.3233519032558175,1481.0,59.85605525,59.84436551519941,1,1,0.006852999999999554,0.005763,0.01994934674417692,0.008259611943586265,0.020875611943587558,0.021013611943587307,-0.011689734800590657,59.844126,-0.00023951519940683608
Aileron_L,3007,3007,3,9,60.12,60.120137,60.126936,60.132754,5818.0,0.516670481422141,60.443351788164456,60.44348878816446,60.45610578816446,5234.0,0.323351788164461,1515.0,60.4760575,60.46436501896007,1,1,0.006799000000000888,0.005818,0.019951711835545893,0.00825923079561619,0.02087623079561496,0.021013230795617233,-0.011692481039929703,60.464118,-0.00024701896007546867
Aileron_L,3012,3012,9,1,60.22,60.220145,60.226959,60.232754,5795.0,0.466666666666667,60.54335176960134,60.54349676960134,60.55610576960134,5239.0,0.32335176960133893,1465.0,60.57605825,60.564364729244055,1,1,0.0068139999999985434,0.005795,0.019952480398664818,0.008258959642716945,0.020867959642714595,0.021012959642717988,-0.011693520755947873,60.5641165,-0.00024822924405428035
Aileron_L,3026,3026,1,3,60.5,60.500145,60.506952,60.512754,5802.0,0.483329518577859,60.8233517176246,60.8234967176246,60.8361057176246,5253.0,0.3233517176245973,1481.0,60.856059,60.844364618039194,1,1,0.0068069999999949005,0.005802,0.019953282375404058,0.008258900414595871,0.02086790041459352,0.021012900414596913,-0.011694381960808187,60.844113,-0.0002516180391949531
Aileron_L,3035,3035,3,9,60.68,60.680144,60.686988,60.692754,5766.0,0.516670481422141,61.003351684210976,61.003495684210975,61.01610568421098,5262.0,0.32335168421097765,1515.0,61.03606125,61.02436429655035,1,1,0.00684400000000096,0.005766,0.019955565789025798,0.008258612339375304,0.020868612339377535,0.021012612339376346,-0.011696953449650493,61.0241105,-0.0002537965503568142
Aileron_L,3046,3046,9,2,60.9,60.900298,60.907733,60.912754,5021.0,0.476661326009003,61.223351643372105,61.223649643372106,61.236105643372106,5273.0,0.3233516433721092,1475.0,61.256061,61.24436420917511,1,1,0.007435000000000969,0.005021,0.019955356627896492,0.008258565803004103,0.020714565803004348,0.021012565803005145,-0.011696790824892389,61.24410775,-0.00025645917511019995
Aileron_L,3055,3055,2,8,61.08,61.080141,61.086945,61.092754,5809.0,0.511665522240024,61.403351609958484,61.403492609958484,61.416105609958485,5282.0,0.3233516099584896,1510.0,61.436064,61.42436388768627,1,1,0.006804000000002475,0.005809,0.01995839004151634,0.008258277727783536,0.020871277727785298,0.02101227772778458,-0.011700112313732802,61.42410525,-0.000258637686272061
Aileron_L,3064,3064,8,9,61.26,61.260147,61.266943,61.272754,5811.0,0.516670481422141,61.58335157654487,61.583498576544876,61.59610557654487,5291.0,0.32335157654486996,1515.0,61.616068,61.604363816197434,1,1,0.006795999999994251,0.005811,0.019962423455126554,0.008258239652562338,0.020865239652557932,0.02101223965256338,-0.011704183802564216,61.604103,-0.00026081619743392205
Aileron_L,3075,3075,9,3,61.48,61.48016,61.487009,61.492754,5745.0,0.483329518577859,61.803351535706,61.803511535706,61.816105535706,5302.0,0.3233515357060015,1481.0,61.83606775,61.824363478822185,1,1,0.0068490000000025475,0.005745,0.01996221429399725,0.008257943116184663,0.020851943116184657,0.021011943116185705,-0.011704271177812586,61.8241,-0.0002634788221873078
Aileron_L,3085,3085,3,9,61.68,61.680151,61.687005,61.692754,5749.0,0.516670481422141,62.003351498579754,62.003502498579756,62.016105498579755,5312.0,0.3233514985797575,1515.0,62.036072,62.02436314939014,1,1,0.006853999999997029,0.005749,0.019966501420242366,0.008257650810385542,0.02086065081038413,0.021011650810386584,-0.011708850609856825,62.02409725,-0.0002658993901449312
Aileron_L,3089,3089,9,12,61.76,61.760149,61.766972,61.772754,5782.0,0.566674296177615,62.08335148372926,62.08350048372926,62.09610548372926,5316.0,0.32335148372925987,1565.0,62.116074,62.104363117617325,1,1,0.006823000000004242,0.005782,0.019968516270736814,0.00825763388806422,0.020862633888064863,0.021011633888065262,-0.011710882382672594,62.10409625,-0.00026686761732798057
Aileron_L,3104,3104,12,11,62.06,62.060141,62.066898,62.072754,5856.0,0.533333333333333,62.383351428039894,62.383492428039894,62.396105428039895,5331.0,0.3233514280398938,1531.0,62.4160755,62.40436274846926,1,1,0.006757000000000346,0.005856,0.019970071960102587,0.008257320429365222,0.020870320429366984,0.021011320429366265,-0.011712751530737364,62.40409225,-0.0002704984692644157
Aileron_L,3113,3113,11,1,62.24,62.240118,62.246779,62.252754,5975.0,0.466666666666667,62.563351394626274,62.563469394626274,62.576105394626275,5340.0,0.32335139462627416,1465.0,62.596074,62.58436267698043,1,1,0.006660999999994033,0.005975,0.01996860537372669,0.008257282354158235,0.02089328235415877,0.021011282354159277,-0.011711323019568454,62.58409,-0.00027267698042627675
Aileron_L,3118,3118,1,7,62.34,62.340133,62.34685,62.352754,5904.0,0.505836575875486,62.663351376063154,62.66348437606315,62.67610537606315,5345.0,0.3233513760631521,1504.0,62.6960755,62.68436263726441,1,1,0.00671700000000186,0.005904,0.019970123936850825,0.008257261201258359,0.020878261201254134,0.021011261201252296,-0.011712862735592466,62.68408875,-0.0002738872644050885
Aileron_L,3129,3129,7,11,62.56,62.560149,62.566892,62.572754,5862.0,0.533333333333333,62.88335133522428,62.883500335224284,62.896105335224284,5356.0,0.3233513352242837,1531.0,62.91608,62.90436229988916,1,1,0.0067430000000001655,0.005862,0.019974664775716633,0.008256964664873578,0.020861964664874222,0.02101096466487462,-0.011717700110843055,62.90408575,-0.00027654988915847424
Aileron_L,3139,3139,11,9,62.76,62.76016,62.766962,62.772754,5792.0,0.516670481422141,63.08335129809804,63.08351129809804,63.09610529809804,5366.0,0.32335129809803964,1515.0,63.1160835,63.10436197045712,1,1,0.006802000000000419,0.005792,0.019978201901963644,0.008256672359081563,0.020850672359081557,0.021010672359082605,-0.011721529542882081,63.104083,-0.0002789704571160976
Aileron_L,3143,3143,9,1,62.84,62.840145,62.847342,62.852754,5412.0,0.466666666666667,63.16335128324754,63.16349628324754,63.17610528324754,5370.0,0.32335128324754203,1465.0,63.1960845,63.1843619386843,1,1,0.0071969999999978995,0.005412,0.019979216752460616,0.00825665543676024,0.02086565543675789,0.021010655436754178,-0.011722561315700375,63.184082,-0.000279938684299147
Aileron_L,3148,3148,1,3,62.94,62.940149,62.946953,62.952754,5801.0,0.483329518577859,63.26335126468442,63.26350026468442,63.27610526468442,5375.0,0.32335126468442005,1481.0,63.2960855,63.28436189896828,1,1,0.006804000000002475,0.005801,0.01998023531557891,0.008256634283860365,0.020861634283861008,0.021010634283861407,-0.011723601031718545,63.28408075,-0.0002811489682779587
Aileron_L,3165,3165,3,9,63.28,63.280154,63.286948,63.292754,5806.0,0.516670481422141,63.60335120156981,63.60350520156981,63.61610520156981,5392.0,0.3233512015698052,1515.0,63.63609225,63.624361513933806,1,1,0.006793999999999301,0.005806,0.01998704843018828,0.008256312363997154,0.02085631236399621,0.021010312363998196,-0.011730736066191128,63.62407625,-0.0002852639338059185
Aileron_L,3173,3173,9,3,63.44,63.440149,63.446929,63.452754,5825.0,0.483329518577859,63.763351171868806,63.763500171868806,63.77610517186881,5400.0,0.32335117186880996,1481.0,63.79609425,63.78436120038817,1,1,0.00677999999999912,0.005825,0.019989078131196436,0.008256028519362246,0.02086102851936289,0.02101002851936329,-0.01173304961183419,63.784074,-0.0002872003881720172
Aileron_L,3192,3192,3,6,63.82,63.820147,63.826981,63.832754,5773.0,0.500007629510948,64.14335110132895,64.14349810132894,64.15610510132895,5419.0,0.3233511013289463,1498.0,64.17609825,64.16436079946729,1,1,0.006834000000004892,0.005773,0.01999314867104829,0.008255698138341927,0.020862698138344626,0.02100969813834297,-0.011737450532706362,64.164069,-0.0002917994672915017
Aileron_L,3202,3202,6,8,64.02,64.020156,64.026957,64.032754,5797.0,0.511665522240024,64.3433510642027,64.3435070642027,64.3561050642027,5429.0,0.3233510642027022,1510.0,64.3761005,64.36436072003525,1,1,0.006800999999995838,0.005797,0.019995435797312666,0.008255655832556386,0.020853655832553386,0.021009655832557428,-0.01173977996475628,64.3640665,-0.0002942200352491251
Aileron_L,3212,3212,8,9,64.22,64.220158,64.226958,64.232754,5796.0,0.516670481422141,64.54335102707645,64.54350902707645,64.55610502707646,5439.0,0.3233510270764582,1515.0,64.57610075,64.56436039060321,1,1,0.006799999999998363,0.005796,0.01999572292353946,0.008255363526757264,0.020851363526759314,0.021009363526758307,-0.011740359396782196,64.56406375,-0.00029664060320674847
Aileron_L,3217,3217,9,7,64.32,64.320133,64.326883,64.332754,5871.0,0.505836575875486,64.64335100851333,64.64348400851334,64.65610500851334,5444.0,0.32335100851333615,1504.0,64.676099,64.66436035088718,1,1,0.006749999999996703,0.005871,0.019993991486657592,0.008255342373843177,0.020876342373838952,0.02100934237384422,-0.011738649112814414,64.6640625,-0.0002978508871855602
Aileron_L,3223,3223,7,9,64.44,64.440143,64.446879,64.452754,5875.0,0.516670481422141,64.76335098623758,64.76349398623759,64.77610498623758,5450.0,0.32335098623758973,1515.0,64.79610075,64.78436030322796,1,1,0.006735999999989417,0.005875,0.019995763762409524,0.008255316990371853,0.020866316990364453,0.021009316990372895,-0.011740446772037672,64.784061,-0.0002993032279601342
Aileron_L,3228,3228,9,7,64.54,64.54015,64.546934,64.552754,5820.0,0.505836575875486,64.86335096767448,64.86350096767447,64.87610496767446,5455.0,0.32335096767446775,1504.0,64.8961015,64.88436001351195,1,1,0.0067839999999961265,0.00582,0.019996532325535554,0.008255045837486819,0.02085904583748288,0.02100904583747365,-0.011741486488048736,64.8840595,-0.00030051351193894596
Aileron_L,3248,3248,7,3,64.94,64.940145,64.946888,64.952754,5866.0,0.483329518577859,65.26335089342197,65.26349589342198,65.27610489342197,5475.0,0.32335089342197965,1481.0,65.2961085,65.28435960464785,1,1,0.0067430000000001655,0.005866,0.020003606578029576,0.008254711225873734,0.020863711225871384,0.021008711225874777,-0.011748895352155841,65.28405425,-0.00030535464785419274
Aileron_L,3252,3252,3,6,65.02,65.020142,65.026859,65.032754,5895.0,0.500007629510948,65.34335087857148,65.3434928785715,65.35610487857149,5479.0,0.32335087857148204,1498.0,65.3761115,65.36435957287503,1,1,0.006716999999994755,0.005895,0.020006621428507287,0.008254694303545307,0.020866694303535382,0.02100869430354635,-0.01175192712496198,65.36405325,-0.00030632287503724214
Aileron_L,3263,3263,6,3,65.24,65.240225,65.247252,65.252754,5502.0,0.483329518577859,65.56335083773261,65.56357583773261,65.57610483773261,5490.0,0.3233508377326136,1481.0,65.5961135,65.58435923549979,1,1,0.007027000000007888,0.005502,0.020008662267386512,0.008254397767174737,0.020783397767175416,0.02100839776717578,-0.011754264500211775,65.58405025,-0.00030898549979062784
Aileron_L,3283,3283,3,9,65.64,65.640171,65.647028,65.652754,5726.0,0.516670481422141,65.96335076348012,65.96352176348012,65.97610476348012,5510.0,0.32335076348012554,1515.0,65.99611625,65.9843588266357,1,1,0.006857000000010771,0.005726,0.020011486519877053,0.008254063155575864,0.020837063155582314,0.021008063155576906,-0.01175742336430119,65.984045,-0.0003138266357058747
Aileron_L,3293,3293,9,3,65.84,65.840161,65.846957,65.852754,5797.0,0.483329518577859,66.16335072635388,66.16351172635387,66.17610472635388,5520.0,0.32335072635388146,1481.0,66.19611925,66.18435874720366,1,1,0.006796000000008462,0.005797,0.020014523646111115,0.008254020849776111,0.020847020849785736,0.021008020849777154,-0.011760502796335004,66.1840425,-0.0003162472036634981
Aileron_L,3316,3316,3,11,66.3,66.300162,66.306926,66.312754,5828.0,0.533333333333333,66.62335064096352,66.62351264096353,66.63610464096352,5543.0,0.3233506409635202,1531.0,66.656126,66.64435806450996,1,1,0.006764000000003989,0.005828,0.020021359036476838,0.008253423546435101,0.02084542354643304,0.021007423546436144,-0.011767935490041737,66.64403625,-0.00032181450996603193
Aileron_L,3320,3320,11,9,66.38,66.380507,66.387158,66.392754,5596.0,0.516670481422141,66.70335062611302,66.70385762611302,66.71610462611302,5547.0,0.32335062611302257,1515.0,66.7361265,66.72435803273714,1,1,0.0066510000000050695,0.005596,0.020021873886975072,0.008253406624120885,0.020500406624123002,0.021007406624121927,-0.011768467262854188,66.72403525,-0.0003227827371490813
Aileron_L,3330,3330,9,7,66.58,66.580152,66.586925,66.592754,5829.0,0.505836575875486,66.90335058898678,66.90350258898678,66.91610458898678,5557.0,0.32335058898677854,1504.0,66.93613125,66.9243579533051,1,1,0.006772999999995477,0.005829,0.020026661013218927,0.008253364318321132,0.020855364318322245,0.021007364318322175,-0.011773296694897795,66.92403275,-0.0003252033051067047
Aileron_L,3335,3335,7,3,66.68,66.681239,66.688606,66.692754,4148.0,0.483329518577859,67.00335057042366,67.00458957042366,67.01610457042365,5562.0,0.3233505704236565,1481.0,67.0361305,67.02435766358907,1,1,0.007366999999987911,0.004148,0.020025929576348744,0.008253093165421888,0.019768093165410505,0.02100709316540872,-0.011772836410926857,67.02403125,-0.0003264135890855164
Aileron_L,3355,3355,3,10,67.08,67.080151,67.08687,67.092754,5884.0,0.523338673990997,67.40335049617117,67.40350149617117,67.41610449617117,5582.0,0.32335049617116846,1521.0,67.43613375,67.424357254725,1,1,0.006719000000003916,0.005884,0.020029253828823812,0.008252758553823014,0.0208557585538216,0.021006758553824056,-0.011776495275000798,67.424026,-0.0003312547250007632
Aileron_L,3360,3360,10,12,67.18,67.18015,67.186883,67.192754,5871.0,0.566674296177615,67.50335047760805,67.50350047760804,67.51610447760804,5587.0,0.3233504776080464,1565.0,67.5361365,67.52435721500898,1,1,0.006732999999996991,0.005871,0.020032022391959003,0.008252737400937349,0.02085673740093341,0.02100673740092418,-0.011779284991021655,67.52402475,-0.0003324650089795749
Aileron_L,3375,3375,12,9,67.48,67.480239,67.487292,67.492754,5462.0,0.516670481422141,67.80335042191868,67.80358942191867,67.81610442191868,5602.0,0.32335042191868035,1515.0,67.836144,67.82435684586092,1,1,0.007052999999999088,0.005462,0.02003957808132384,0.008252423942238352,0.020767423942245955,0.021006423942239394,-0.011787154139085487,67.82402075,-0.00033609586091601004
Aileron_L,3380,3380,9,1,67.58,67.580302,67.587615,67.592754,5139.0,0.466666666666667,67.90335040335556,67.90365240335557,67.91610440335556,5607.0,0.32335040335555837,1465.0,67.93614625,67.9243568061449,1,1,0.00731299999999635,0.005139,0.02004184664443187,0.008252402789338475,0.02070440278933461,0.021006402789339518,-0.011789443855093396,67.9240195,-0.0003373061448948217
Aileron_L,3389,3389,1,6,67.76,67.760196,67.767139,67.772754,5615.0,0.500007629510948,68.08335036994194,68.08354636994193,68.09610436994194,5616.0,0.3233503699419387,1498.0,68.11614925,68.10435648465605,1,1,0.006943000000006805,0.005615,0.020044880058065928,0.008252114714110803,0.02081011471412353,0.021006114714111845,-0.011792765343955125,68.104017,-0.0003394846560566828
Aileron_L,3400,3400,6,9,67.98,67.980226,67.987254,67.992754,5500.0,0.516670481422141,68.30335032910307,68.30357632910307,68.31610432910307,5627.0,0.32335032910307027,1515.0,68.33615275,68.32435639728081,1,1,0.0070279999999911524,0.0055,0.020048420896927155,0.008252068177739602,0.020780068177742805,0.021006068177740644,-0.011796352719187553,68.32401425,-0.00034214728081006856
Aileron_L,3423,3423,9,7,68.44,68.440208,68.447168,68.452754,5586.0,0.505836575875486,68.76335024371271,68.76355824371271,68.77610424371271,5650.0,0.323350243712709,1504.0,68.79615825,68.78435571458711,1,1,0.0069600000000065165,0.005586,0.020054006287296033,0.008251470874398592,0.020797470874398982,0.021005470874399634,-0.011802535412897441,68.784008,-0.00034771458711260235
Aileron_L,3428,3428,7,11,68.54,68.540249,68.547189,68.552754,5565.0,0.533333333333333,68.86335022514959,68.86359922514958,68.87610422514958,5655.0,0.32335022514958695,1531.0,68.896161,68.88435567487109,1,1,0.006940000000000168,0.005565,0.020056774850431225,0.008251449721512927,0.020756449721503145,0.021005449721499758,-0.011805325128918298,68.88400675,-0.0003489248710914141
Aileron_L,3432,3432,11,9,68.62,68.62013,68.626841,68.632754,5913.0,0.516670481422141,68.94335021029909,68.94348021029909,68.95610421029909,5659.0,0.32335021029908934,1515.0,68.97616375,68.96435564309827,1,1,0.006710999999995693,0.005913,0.020059539700909568,0.0082514327991845,0.02087543279918691,0.02100543279918554,-0.011808106901725068,68.96400575,-0.00034989309827446343
Aileron_L,3437,3437,9,1,68.72,68.720173,68.727012,68.732754,5742.0,0.466666666666667,69.04335019173597,69.04352319173597,69.05610419173597,5664.0,0.32335019173596735,1465.0,69.07616575,69.06435560338225,1,1,0.006838999999999373,0.005742,0.020061558264032442,0.008251411646284623,0.020832411646281912,0.021005411646285665,-0.011810146617747819,69.0640045,-0.00035110338225327516
Aileron_L,3443,3443,1,3,68.84,68.840225,68.847227,68.852754,5527.0,0.483329518577859,69.16335016946023,69.16357516946023,69.17610416946023,5670.0,0.32335016946022094,1481.0,69.19616625,69.18435530572303,1,1,0.007001999999999953,0.005527,0.02006208053977332,0.008251136262799719,0.020780136262800397,0.02100513626280076,-0.0118109442769736,69.18400275,-0.0003525557230278492
Aileron_L,3449,3449,3,2,68.96,68.960529,68.96765,68.972754,5104.0,0.476661326009003,69.28335014718446,69.28387914718446,69.29610414718447,5676.0,0.32335014718447447,1475.0,69.31616975,69.30435525806381,1,1,0.007121000000012145,0.005104,0.020065602815535044,0.008251110879342605,0.020476110879343423,0.021005110879343647,-0.01181449193619244,69.30400125,-0.00035400806380242325
Aileron_L,3452,3452,2,6,69.02,69.020282,69.027669,69.032754,5085.0,0.500007629510948,69.3433501360466,69.3436321360466,69.3561041360466,5679.0,0.3233501360466013,1498.0,69.376172,69.3643552342342,1,1,0.00738700000000847,0.005085,0.020067863953400433,0.008251098187599837,0.020723098187602318,0.02100509818760088,-0.011816765765800596,69.3640005,-0.00035473423418971026
Aileron_R,519,519,6,10,10.36,10.360261,10.367747,10.372754,5007.0,0.523338673990997,10.683361025173976,10.683622025173976,10.696115025173977,2746.0,0.3233610251739776,1521.0,10.6976775,10.704419281652218,1,1,0.007486000000000104,0.005007,0.001562474826021898,0.00830425647824029,0.020797256478241266,0.021058256478241333,0.006741781652218393,10.7047745,0.00035521834778123494
