case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000284,aileron,10.0,0.0,7.5,-10.0,0.0,0.0,0.02433544484402657,-0.006988110938666966,-0.7209748397328525,-0.025219092554197527,-0.029636690378307823,0.005110982779298134,0.7142474175455266,0.10123023230791865,True,ok
case_000285,aileron,12.0,0.0,7.5,-10.0,0.0,0.0,0.028972036723788112,-0.004845060055850012,-0.7638317434196304,-0.017485128534956415,-0.0055472794310108785,0.008211987253362548,0.7531638123319083,0.13047062106490726,True,ok
case_000286,aileron,-8.0,6.0,7.5,-10.0,0.0,0.0,0.007048748966211254,-0.03573675176313019,0.6034667646023797,-0.042268712434463285,0.03449623450452447,0.005754182217867433,-0.5981064617301858,0.08031984970848602,True,ok
case_000287,aileron,-6.0,6.0,7.5,-10.0,0.0,0.0,-0.008289393401969377,-0.03992638542758321,0.47593882956468636,-0.05676853048912741,0.021387620490717914,0.007663216356842006,-0.47206697584470364,0.061848888937709144,True,ok
case_000288,aileron,-4.0,6.0,7.5,-10.0,0.0,0.0,-0.02032477748255487,-0.044213839226398016,0.3413756602177163,-0.07192083204599022,0.004120364083274013,0.008540950790379222,-0.3388295317194224,0.04846851326395196,True,ok
case_000289,aileron,-2.0,6.0,7.5,-10.0,0.0,0.0,-0.029467811064001724,-0.046609639793467855,0.18224512129035408,-0.08039906014926701,-0.0022473428708286885,0.008143239269523744,-0.1809489454680351,0.040485985499181865,True,ok
case_000290,aileron,0.0,6.0,7.5,-10.0,0.0,0.0,-0.03303875141618345,-0.0472222525197874,0.004084707611880986,-0.082556037415497,0.0005178375017716004,0.007209256407672095,-0.004084707611880986,0.037793831166954436,True,ok
case_000291,aileron,2.0,6.0,7.5,-10.0,0.0,0.0,-0.029493214211542315,-0.04668100812861335,-0.17459312390581208,-0.08065660586300367,0.0030923990978122895,0.0063752472562043,0.1733004225814989,0.040253106192933,True,ok
case_000292,aileron,4.0,6.0,7.5,-10.0,0.0,0.0,-0.020252154735321964,-0.04441054261597207,-0.33521868182365655,-0.07262979345257309,-0.003511901078661801,0.0063972412169566615,0.3326909679091566,0.04798988907556378,True,ok
case_000293,aileron,6.0,6.0,7.5,-10.0,0.0,0.0,-0.008091848803588394,-0.04018498475097933,-0.47064866473893624,-0.05769591082710322,-0.021248222093172706,0.008086304603574564,0.46682307043885124,0.06113059018410999,True,ok
case_000294,aileron,8.0,6.0,7.5,-10.0,0.0,0.0,0.007271008158636404,-0.035948555238725935,-0.5981008972034385,-0.043008470699948745,-0.03554974162065903,0.010816562595578318,0.5928197383441753,0.07938040528682991,True,ok
case_000295,aileron,10.0,6.0,7.5,-10.0,0.0,0.0,0.022901665268145723,-0.032402922335570274,-0.7049069501583911,-0.03141128733094198,-0.033680919016206505,0.013937224285822595,0.6976545931740762,0.10269209739782015,True,ok
case_000296,aileron,12.0,6.0,7.5,-10.0,0.0,0.0,0.027299276546195763,-0.029277168662646964,-0.7494160374368202,-0.0216898211531709,-0.008742814419170637,0.01748755051359464,0.7381860837410377,0.13146265498123744,True,ok
case_000297,aileron,-8.0,-6.0,8.5,-10.0,0.0,0.0,0.011582044013835726,0.016300174303903646,0.6239226859728966,-0.02787511472901438,0.023423740939550148,-0.01451556816078789,-0.6192733836791438,0.07665490730408286,True,ok
case_000298,aileron,-6.0,-6.0,8.5,-10.0,0.0,0.0,-0.004821367720152116,0.012371620696550536,0.501678135784604,-0.04267267302925992,0.007734294782610297,-0.012426388712368631,-0.4983263998939933,0.05821424972211711,True,ok
case_000299,aileron,-4.0,-6.0,8.5,-10.0,0.0,0.0,-0.019402782476465413,0.009041716837111734,0.35845765195750856,-0.05501032540815534,-0.004768599105444989,-0.011497560637825064,-0.35618964839455247,0.04506236668086944,True,ok
case_000300,aileron,-2.0,-6.0,8.5,-10.0,0.0,0.0,-0.030147859656615386,0.007663620151575244,0.18781188858386524,-0.06015155253946671,-0.005021791927000663,-0.01149812651624791,-0.186630266422836,0.03728414223806832,True,ok
case_000301,aileron,0.0,-6.0,8.5,-10.0,0.0,0.0,-0.03406708832431927,0.007368654086950974,0.004208220513007584,-0.061269897277985146,0.0005826954105559102,-0.011738613302326601,-0.004208220513007584,0.034650699338040276,True,ok
case_000302,aileron,2.0,-6.0,8.5,-10.0,0.0,0.0,-0.030207606070065764,0.007625544617991999,-0.17969312549314276,-0.06028897408929876,0.005801075197861775,-0.011907461423223955,0.17851447090687775,0.03705775660541906,True,ok
case_000303,aileron,4.0,-6.0,8.5,-10.0,0.0,0.0,-0.019435165575559833,0.008910163852307484,-0.3515021743742147,-0.05548599429144749,0.004749962622220665,-0.01159618420635981,0.3492496507398888,0.04459821122906981,True,ok
case_000304,aileron,6.0,-6.0,8.5,-10.0,0.0,0.0,-0.0046939057198782655,0.012131410764885164,-0.49628720109647056,-0.043545423925704055,-0.008503275837555432,-0.009924346989862312,0.4929804752184335,0.057502652449036316,True,ok
case_000305,aileron,8.0,-6.0,8.5,-10.0,0.0,0.0,0.011826235704683077,0.016098915511744943,-0.6190005011986438,-0.02862603908900157,-0.025383269889687282,-0.0068633600043208854,0.6144351253789073,0.0757120964656866,True,ok
case_000306,aileron,10.0,-6.0,8.5,-10.0,0.0,0.0,0.027618952962844535,0.0185319060604525,-0.7189347038032631,-0.018647225811338652,-0.027064298656971495,-0.003825314932804034,0.7125358562592656,0.09904455886409279,True,ok
case_000307,aileron,12.0,-6.0,8.5,-10.0,0.0,0.0,0.03228318083410299,0.01966961354054391,-0.7599859275676569,-0.012982470682266191,-0.003935542446500133,-0.0012334338150855576,0.7497644261620733,0.12779566874008466,True,ok
case_000308,aileron,-8.0,0.0,8.5,-10.0,0.0,0.0,0.007956250566359966,-0.009785504066868369,0.6206059975488224,-0.03531448411706312,0.02969640132224232,-0.004418831936999484,-0.6156735987054436,0.07849284027051108,True,ok
case_000309,aileron,-6.0,0.0,8.5,-10.0,0.0,0.0,-0.00809094877820651,-0.013933957646201882,0.4944047960362651,-0.050285659545191194,0.015101978373998345,-0.0023714306187985865,-0.4908506603909877,0.05972599927605799,True,ok
case_000310,aileron,-4.0,0.0,8.5,-10.0,0.0,0.0,-0.021545138776596435,-0.017848838119723973,0.35463965243497014,-0.06441390305290055,-0.0002878133066187967,-0.001458432904852717,-0.35227285515838197,0.046231067505097256,True,ok
case_000311,aileron,-2.0,0.0,8.5,-10.0,0.0,0.0,-0.031702185668983356,-0.019728437893011867,0.18752320760785446,-0.07119710971109912,-0.0034130540783493327,-0.0016860339530807848,-0.1863025832122705,0.038227339119590927,True,ok
case_000312,aileron,0.0,0.0,8.5,-10.0,0.0,0.0,-0.03552424992476818,-0.020167008629931624,0.004203170734866752,-0.07277984875216703,0.0010483948953056575,-0.0022917209611066428,-0.004203170734866752,0.03552424992476818,True,ok
case_000313,aileron,2.0,0.0,8.5,-10.0,0.0,0.0,-0.031748583213129344,-0.01978166009442528,-0.17951946040943978,-0.07138918102123763,0.0052049655327420525,-0.0028143121597785617,0.17830209242945613,0.03799438165064791,True,ok
case_000314,aileron,4.0,0.0,8.5,-10.0,0.0,0.0,-0.021528677421422192,-0.0180149682049019,-0.34800960867962705,-0.06501344276125814,0.001546553654184631,-0.002678590887748617,0.34566011014249204,0.04575215777581487,True,ok
case_000315,aileron,6.0,0.0,8.5,-10.0,0.0,0.0,-0.007921679843260976,-0.014191316669699661,-0.48905563113130435,-0.051214431439371585,-0.01443264421202039,-0.000969297862720361,0.4855484921927175,0.058998517626768186,True,ok
case_000316,aileron,8.0,0.0,8.5,-10.0,0.0,0.0,0.008184500380744886,-0.009994322190234148,-0.6153606229477986,-0.03606807884765276,-0.030273048238637308,0.0019964781713751813,0.6105110379639233,0.07753679671870785,True,ok
case_000317,aileron,10.0,0.0,8.5,-10.0,0.0,0.0,0.02433544484402659,-0.006988110938666957,-0.7209748397328526,-0.025219092554197527,-0.02963669037830812,0.005110982779298136,0.7142474175455267,0.10123023230791867,True,ok
case_000318,aileron,12.0,0.0,8.5,-10.0,0.0,0.0,0.028972036723788133,-0.004845060055850013,-0.7638317434196299,-0.017485128534956422,-0.005547279431010914,0.00821198725336255,0.7531638123319078,0.13047062106490712,True,ok
case_000319,aileron,-8.0,6.0,8.5,-10.0,0.0,0.0,0.007048748966211264,-0.03573675176313019,0.6034667646023802,-0.0422687124344633,0.034496234504524485,0.005754182217867434,-0.5981064617301863,0.08031984970848609,True,ok
case_000320,aileron,-6.0,6.0,8.5,-10.0,0.0,0.0,-0.008289393401969372,-0.0399263854275832,0.4759388295646862,-0.05676853048912739,0.021387620490717983,0.007663216356842007,-0.4720669758447035,0.06184888893770912,True,ok
case_000321,aileron,-4.0,6.0,8.5,-10.0,0.0,0.0,-0.020324777482554863,-0.04421383922639801,0.3413756602177158,-0.0719208320459902,0.004120364083274014,0.008540950790379226,-0.33882953171942193,0.04846851326395192,True,ok
case_000322,aileron,-2.0,6.0,8.5,-10.0,0.0,0.0,-0.02946781106400171,-0.046609639793467855,0.18224512129035383,-0.080399060149267,-0.002247342870828598,0.008143239269523747,-0.18094894546803486,0.040485985499181844,True,ok
case_000323,aileron,0.0,6.0,8.5,-10.0,0.0,0.0,-0.03303875141618345,-0.04722225251978738,0.004084707611880987,-0.08255603741549697,0.0005178375017715726,0.007209256407672098,-0.004084707611880987,0.037793831166954436,True,ok
case_000324,aileron,2.0,6.0,8.5,-10.0,0.0,0.0,-0.02949321421154229,-0.04668100812861336,-0.17459312390581194,-0.08065660586300369,0.0030923990978122583,0.0063752472562043,0.17330042258149875,0.040253106192932965,True,ok
case_000325,aileron,4.0,6.0,8.5,-10.0,0.0,0.0,-0.020252154735321954,-0.044410542615972076,-0.33521868182365616,-0.0726297934525731,-0.0035119010786618223,0.006397241216956659,0.3326909679091562,0.047989889075563744,True,ok
case_000326,aileron,6.0,6.0,8.5,-10.0,0.0,0.0,-0.008091848803588389,-0.04018498475097931,-0.4706486647389362,-0.05769591082710321,-0.021248222093172807,0.008086304603574568,0.4668230704388512,0.061130590184109976,True,ok
case_000327,aileron,8.0,6.0,8.5,-10.0,0.0,0.0,0.007271008158636409,-0.03594855523872594,-0.5981008972034387,-0.04300847069994876,-0.035549741620659096,0.010816562595578323,0.5928197383441756,0.07938040528682994,True,ok
case_000328,aileron,10.0,6.0,8.5,-10.0,0.0,0.0,0.022901665268145726,-0.03240292233557026,-0.7049069501583911,-0.03141128733094192,-0.03368091901620657,0.013937224285822607,0.6976545931740762,0.10269209739782013,True,ok
case_000329,aileron,12.0,6.0,8.5,-10.0,0.0,0.0,0.02729927654619576,-0.029277168662646964,-0.7494160374368202,-0.021689821153170922,-0.008742814419170766,0.017487550513594644,0.7381860837410377,0.13146265498123746,True,ok
case_000330,aileron,-8.0,-6.0,4.5,10.0,0.0,0.0,0.007048748966211256,0.03573675176313018,0.6034667646023797,0.0422687124344633,0.03449623450452452,-0.00575418221786744,-0.5981064617301858,0.08031984970848602,True,ok
case_000331,aileron,-6.0,-6.0,4.5,10.0,0.0,0.0,-0.008289393401969368,0.03992638542758322,0.4759388295646865,0.05676853048912741,0.021387620490717876,-0.007663216356842005,-0.4720669758447038,0.06184888893770916,True,ok
case_000332,aileron,-4.0,-6.0,4.5,10.0,0.0,0.0,-0.02032477748255487,0.04421383922639801,0.341375660217716,0.07192083204599019,0.004120364083273962,-0.008540950790379222,-0.3388295317194221,0.048468513263951934,True,ok
case_000333,aileron,-2.0,-6.0,4.5,10.0,0.0,0.0,-0.029467811064001703,0.04660963979346783,0.18224512129035397,0.08039906014926694,-0.002247342870828674,-0.008143239269523745,-0.180948945468035,0.04048598549918183,True,ok
case_000334,aileron,0.0,-6.0,4.5,10.0,0.0,0.0,-0.033038751416183405,0.04722225251978741,0.004084707611880991,0.08255603741549697,0.0005178375017715701,-0.007209256407672101,-0.004084707611880991,0.037793831166954395,True,ok
case_000335,aileron,2.0,-6.0,4.5,10.0,0.0,0.0,-0.029493214211542294,0.04668100812861333,-0.17459312390581191,0.08065660586300365,0.003092399097812292,-0.0063752472562043,0.17330042258149872,0.040253106192932965,True,ok
case_000336,aileron,4.0,-6.0,4.5,10.0,0.0,0.0,-0.020252154735321957,0.04441054261597206,-0.3352186818236563,0.07262979345257309,-0.0035119010786618435,-0.006397241216956661,0.3326909679091563,0.04798988907556376,True,ok
case_000337,aileron,6.0,-6.0,4.5,10.0,0.0,0.0,-0.008091848803588384,0.04018498475097933,-0.4706486647389364,0.05769591082710321,-0.021248222093172706,-0.008086304603574571,0.4668230704388514,0.06113059018411,True,ok
case_000338,aileron,8.0,-6.0,4.5,10.0,0.0,0.0,0.007271008158636403,0.03594855523872594,-0.5981008972034383,0.04300847069994878,-0.03554974162065925,-0.010816562595578316,0.5928197383441751,0.07938040528682988,True,ok
case_000339,aileron,10.0,-6.0,4.5,10.0,0.0,0.0,0.022901665268145726,0.03240292233557028,-0.7049069501583908,0.03141128733094195,-0.033680919016206574,-0.013937224285822603,0.6976545931740759,0.10269209739782008,True,ok
case_000340,aileron,12.0,-6.0,4.5,10.0,0.0,0.0,0.02729927654619576,0.029277168662646964,-0.7494160374368204,0.02168982115317091,-0.008742814419170885,-0.017487550513594644,0.7381860837410379,0.1314626549812375,True,ok
case_000341,aileron,-8.0,0.0,4.5,10.0,0.0,0.0,0.007956250566359954,0.009785504066868374,0.6206059975488224,0.03531448411706314,0.02969640132224223,0.004418831936999481,-0.6156735987054436,0.0784928402705111,True,ok
case_000342,aileron,-6.0,0.0,4.5,10.0,0.0,0.0,-0.008090948778206531,0.013933957646201887,0.49440479603626486,0.05028565954519119,0.015101978373998237,0.002371430618798589,-0.49085066039098746,0.05972599927605799,True,ok
case_000343,aileron,-4.0,0.0,4.5,10.0,0.0,0.0,-0.0215451387765964,0.01784883811972397,0.3546396524349701,0.06441390305290058,-0.0002878133066188925,0.001458432904852718,-0.3522728551583819,0.046231067505097215,True,ok
case_000344,aileron,-2.0,0.0,4.5,10.0,0.0,0.0,-0.031702185668983335,0.01972843789301186,0.18752320760785451,0.07119710971109909,-0.003413054078349327,0.0016860339530807838,-0.18630258321227056,0.038227339119590906,True,ok
case_000345,aileron,0.0,0.0,4.5,10.0,0.0,0.0,-0.03552424992476814,0.020167008629931628,0.004203170734866753,0.07277984875216703,0.0010483948953056606,0.002291720961106642,-0.004203170734866753,0.03552424992476814,True,ok
case_000346,aileron,2.0,0.0,4.5,10.0,0.0,0.0,-0.03174858321312933,0.019781660094425276,-0.17951946040943975,0.0713891810212376,0.0052049655327420195,0.002814312159778561,0.1783020924294561,0.0379943816506479,True,ok
case_000347,aileron,4.0,0.0,4.5,10.0,0.0,0.0,-0.021528677421422164,0.018014968204901897,-0.348009608679627,0.06501344276125813,0.0015465536541845975,0.0026785908877486166,0.345660110142492,0.045752157775814845,True,ok
case_000348,aileron,6.0,0.0,4.5,10.0,0.0,0.0,-0.007921679843260988,0.014191316669699664,-0.4890556311313043,0.05121443143937158,-0.014432644212020304,0.0009692978627203588,0.48554849219271745,0.05899851762676819,True,ok
case_000349,aileron,8.0,0.0,4.5,10.0,0.0,0.0,0.00818450038074489,0.009994322190234151,-0.6153606229477988,0.036068078847652785,-0.030273048238637124,-0.0019964781713751743,0.6105110379639235,0.07753679671870788,True,ok
case_000350,aileron,10.0,0.0,4.5,10.0,0.0,0.0,0.024335444844026572,0.006988110938666966,-0.720974839732853,0.02521909255419752,-0.029636690378308187,-0.005110982779298133,0.7142474175455271,0.10123023230791876,True,ok
case_000351,aileron,12.0,0.0,4.5,10.0,0.0,0.0,0.028972036723788126,0.004845060055850012,-0.76383174341963,0.017485128534956432,-0.00554727943101079,-0.008211987253362552,0.7531638123319079,0.13047062106490712,True,ok
case_000352,aileron,-8.0,6.0,4.5,10.0,0.0,0.0,0.01158204401383573,-0.01630017430390364,0.6239226859728964,0.027875114729014425,0.023423740939550124,0.01451556816078789,-0.6192733836791435,0.07665490730408282,True,ok
case_000353,aileron,-6.0,6.0,4.5,10.0,0.0,0.0,-0.0048213677201520986,-0.012371620696550553,0.5016781357846042,0.04267267302925988,0.0077342947826102735,0.01242638871236863,-0.4983263998939935,0.05821424972211712,True,ok
case_000354,aileron,-4.0,6.0,4.5,10.0,0.0,0.0,-0.01940278247646541,-0.00904171683711173,0.35845765195750856,0.05501032540815532,-0.004768599105444977,0.011497560637825064,-0.35618964839455247,0.04506236668086943,True,ok
case_000355,aileron,-2.0,6.0,4.5,10.0,0.0,0.0,-0.030147859656615386,-0.007663620151575248,0.18781188858386533,0.06015155253946672,-0.005021791927000716,0.011498126516247908,-0.1866302664228361,0.03728414223806832,True,ok
case_000356,aileron,0.0,6.0,4.5,10.0,0.0,0.0,-0.034067088324319234,-0.007368654086950978,0.004208220513007589,0.06126989727798514,0.0005826954105559199,0.011738613302326603,-0.004208220513007589,0.03465069933804024,True,ok
case_000357,aileron,2.0,6.0,4.5,10.0,0.0,0.0,-0.030207606070065767,-0.007625544617991999,-0.1796931254931428,0.06028897408929874,0.0058010751978618364,0.011907461423223954,0.1785144709068778,0.03705775660541906,True,ok
case_000358,aileron,4.0,6.0,4.5,10.0,0.0,0.0,-0.019435165575559826,-0.008910163852307473,-0.3515021743742148,0.055485994291447474,0.004749962622220607,0.011596184206359808,0.3492496507398889,0.04459821122906982,True,ok
case_000359,aileron,6.0,6.0,4.5,10.0,0.0,0.0,-0.0046939057198782455,-0.012131410764885176,-0.49628720109647073,0.043545423925704006,-0.008503275837555358,0.00992434698986231,0.4929804752184337,0.057502652449036316,True,ok
case_000360,aileron,8.0,6.0,4.5,10.0,0.0,0.0,0.011826235704683077,-0.016098915511744947,-0.6190005011986432,0.028626039089001597,-0.025383269889687397,0.006863360004320887,0.6144351253789068,0.07571209646568652,True,ok
case_000361,aileron,10.0,6.0,4.5,10.0,0.0,0.0,0.02761895296284456,-0.01853190606045251,-0.7189347038032625,0.018647225811338652,-0.027064298656971488,0.003825314932804043,0.7125358562592652,0.09904455886409266,True,ok
case_000362,aileron,12.0,6.0,4.5,10.0,0.0,0.0,0.03228318083410299,-0.0196696135405439,-0.7599859275676569,0.01298247068226621,-0.003935542446500243,0.001233433815085555,0.7497644261620733,0.12779566874008463,True,ok
case_000363,aileron,-8.0,-6.0,5.5,10.0,0.0,0.0,0.007048748966211251,0.03573675176313019,0.60346676460238,0.042268712434463306,0.03449623450452451,-0.005754182217867431,-0.5981064617301861,0.08031984970848607,True,ok
case_000364,aileron,-6.0,-6.0,5.5,10.0,0.0,0.0,-0.008289393401969379,0.0399263854275832,0.47593882956468647,0.05676853048912739,0.02138762049071801,-0.007663216356842006,-0.47206697584470375,0.06184888893770916,True,ok
case_000365,aileron,-4.0,-6.0,5.5,10.0,0.0,0.0,-0.020324777482554863,0.044213839226398016,0.34137566021771604,0.07192083204599022,0.00412036408327399,-0.00854095079037922,-0.33882953171942215,0.048468513263951934,True,ok
case_000366,aileron,-2.0,-6.0,5.5,10.0,0.0,0.0,-0.029467811064001717,0.046609639793467855,0.18224512129035392,0.08039906014926698,-0.0022473428708286555,-0.008143239269523747,-0.18094894546803494,0.04048598549918185,True,ok
case_000367,aileron,0.0,-6.0,5.5,10.0,0.0,0.0,-0.03303875141618342,0.04722225251978741,0.004084707611881048,0.082556037415497,0.0005178375017715867,-0.007209256407672099,-0.004084707611881048,0.03779383116695441,True,ok
case_000368,aileron,2.0,-6.0,5.5,10.0,0.0,0.0,-0.029493214211542308,0.04668100812861336,-0.17459312390581191,0.08065660586300367,0.0030923990978123012,-0.0063752472562043005,0.17330042258149872,0.040253106192932986,True,ok
case_000369,aileron,4.0,-6.0,5.5,10.0,0.0,0.0,-0.02025215473532196,0.04441054261597207,-0.3352186818236563,0.0726297934525731,-0.0035119010786618795,-0.006397241216956659,0.3326909679091563,0.04798988907556376,True,ok
case_000370,aileron,6.0,-6.0,5.5,10.0,0.0,0.0,-0.008091848803588387,0.04018498475097932,-0.47064866473893635,0.057695910827103215,-0.021248222093172817,-0.008086304603574563,0.46682307043885135,0.06113059018410999,True,ok
case_000371,aileron,8.0,-6.0,5.5,10.0,0.0,0.0,0.0072710081586364,0.03594855523872594,-0.5981008972034386,0.043008470699948766,-0.035549741620659145,-0.010816562595578326,0.5928197383441755,0.07938040528682994,True,ok
case_000372,aileron,10.0,-6.0,5.5,10.0,0.0,0.0,0.022901665268145726,0.03240292233557028,-0.7049069501583911,0.03141128733094197,-0.03368091901620666,-0.013937224285822601,0.6976545931740762,0.10269209739782013,True,ok
case_000373,aileron,12.0,-6.0,5.5,10.0,0.0,0.0,0.027299276546195756,0.029277168662646968,-0.7494160374368204,0.021689821153170946,-0.008742814419170733,-0.01748755051359464,0.7381860837410379,0.1314626549812375,True,ok
case_000374,aileron,-8.0,0.0,5.5,10.0,0.0,0.0,0.007956250566359952,0.009785504066868378,0.6206059975488223,0.03531448411706315,0.029696401322242136,0.0044188319369994795,-0.6156735987054435,0.07849284027051108,True,ok
case_000375,aileron,-6.0,0.0,5.5,10.0,0.0,0.0,-0.008090948778206519,0.013933957646201886,0.4944047960362651,0.050285659545191194,0.015101978373998255,0.0023714306187985882,-0.4908506603909877,0.059725999276058,True,ok
case_000376,aileron,-4.0,0.0,5.5,10.0,0.0,0.0,-0.021545138776596407,0.017848838119723966,0.35463965243497003,0.06441390305290053,-0.00028781330661877366,0.001458432904852718,-0.35227285515838186,0.046231067505097215,True,ok
case_000377,aileron,-2.0,0.0,5.5,10.0,0.0,0.0,-0.03170218566898333,0.01972843789301186,0.1875232076078544,0.07119710971109909,-0.003413054078349317,0.0016860339530807842,-0.18630258321227045,0.0382273391195909,True,ok
case_000378,aileron,0.0,0.0,5.5,10.0,0.0,0.0,-0.03552424992476813,0.020167008629931624,0.00420317073486668,0.07277984875216705,0.0010483948953056354,0.0022917209611066423,-0.00420317073486668,0.03552424992476813,True,ok
case_000379,aileron,2.0,0.0,5.5,10.0,0.0,0.0,-0.03174858321312932,0.019781660094425276,-0.17951946040943975,0.07138918102123762,0.005204965532742009,0.0028143121597785617,0.1783020924294561,0.037994381650647883,True,ok
case_000380,aileron,4.0,0.0,5.5,10.0,0.0,0.0,-0.021528677421422164,0.01801496820490189,-0.348009608679627,0.06501344276125809,0.0015465536541845795,0.002678590887748616,0.345660110142492,0.045752157775814845,True,ok
case_000381,aileron,6.0,0.0,5.5,10.0,0.0,0.0,-0.007921679843260983,0.014191316669699666,-0.48905563113130435,0.05121443143937159,-0.01443264421202034,0.0009692978627203622,0.4855484921927175,0.05899851762676819,True,ok
case_000382,aileron,8.0,0.0,5.5,10.0,0.0,0.0,0.008184500380744888,0.009994322190234151,-0.6153606229477988,0.036068078847652806,-0.030273048238637152,-0.0019964781713751743,0.6105110379639235,0.07753679671870789,True,ok
case_000383,aileron,10.0,0.0,5.5,10.0,0.0,0.0,0.02433544484402658,0.006988110938666963,-0.7209748397328529,0.02521909255419752,-0.02963669037830816,-0.005110982779298133,0.714247417545527,0.10123023230791872,True,ok
case_000384,aileron,12.0,0.0,5.5,10.0,0.0,0.0,0.0289720367237881,0.004845060055850008,-0.7638317434196299,0.017485128534956425,-0.005547279431010792,-0.008211987253362548,0.7531638123319078,0.13047062106490714,True,ok
case_000385,aileron,-8.0,6.0,5.5,10.0,0.0,0.0,0.011582044013835727,-0.01630017430390365,0.6239226859728966,0.02787511472901437,0.023423740939550186,0.014515568160787886,-0.6192733836791438,0.07665490730408286,True,ok
case_000386,aileron,-6.0,6.0,5.5,10.0,0.0,0.0,-0.004821367720152114,-0.012371620696550543,0.5016781357846039,0.042672673029259915,0.00773429478261031,0.012426388712368628,-0.4983263998939932,0.0582142497221171,True,ok
case_000387,aileron,-4.0,6.0,5.5,10.0,0.0,0.0,-0.019402782476465402,-0.009041716837111727,0.3584576519575087,0.05501032540815532,-0.004768599105444941,0.011497560637825062,-0.35618964839455264,0.04506236668086944,True,ok
case_000388,aileron,-2.0,6.0,5.5,10.0,0.0,0.0,-0.0301478596566154,-0.007663620151575242,0.18781188858386522,0.06015155253946673,-0.005021791927000665,0.011498126516247908,-0.18663026642283598,0.037284142238068335,True,ok
case_000389,aileron,0.0,6.0,5.5,10.0,0.0,0.0,-0.03406708832431925,-0.0073686540869509695,0.004208220513007597,0.061269897277985166,0.0005826954105559157,0.011738613302326605,-0.004208220513007597,0.034650699338040256,True,ok
case_000390,aileron,2.0,6.0,5.5,10.0,0.0,0.0,-0.03020760607006578,-0.007625544617991999,-0.17969312549314273,0.06028897408929875,0.005801075197861809,0.011907461423223955,0.17851447090687772,0.03705775660541907,True,ok
case_000391,aileron,4.0,6.0,5.5,10.0,0.0,0.0,-0.019435165575559826,-0.008910163852307475,-0.35150217437421494,0.055485994291447474,0.004749962622220591,0.011596184206359805,0.349249650739889,0.04459821122906982,True,ok
case_000392,aileron,6.0,6.0,5.5,10.0,0.0,0.0,-0.004693905719878264,-0.012131410764885168,-0.49628720109647073,0.04354542392570405,-0.008503275837555403,0.00992434698986231,0.4929804752184337,0.05750265244903634,True,ok
case_000393,aileron,8.0,6.0,5.5,10.0,0.0,0.0,0.011826235704683078,-0.01609891551174495,-0.6190005011986436,0.02862603908900157,-0.025383269889687365,0.0068633600043208854,0.6144351253789071,0.07571209646568657,True,ok
case_000394,aileron,10.0,6.0,5.5,10.0,0.0,0.0,0.027618952962844525,-0.018531906060452515,-0.7189347038032629,0.01864722581133861,-0.027064298656971682,0.0038253149328040335,0.7125358562592655,0.09904455886409276,True,ok
case_000395,aileron,12.0,6.0,5.5,10.0,0.0,0.0,0.03228318083410299,-0.019669613540543904,-0.759985927567657,0.012982470682266186,-0.003935542446500058,0.0012334338150855589,0.7497644261620734,0.1277956687400847,True,ok
case_000396,aileron,-8.0,-6.0,6.5,10.0,0.0,0.0,0.007048748966211251,0.035736751763130174,0.60346676460238,0.042268712434463285,0.034496234504524485,-0.005754182217867426,-0.5981064617301861,0.08031984970848607,True,ok
case_000397,aileron,-6.0,-6.0,6.5,10.0,0.0,0.0,-0.008289393401969367,0.0399263854275832,0.47593882956468664,0.056768530489127396,0.021387620490717962,-0.007663216356842005,-0.4720669758447039,0.06184888893770916,True,ok
case_000398,aileron,-4.0,-6.0,6.5,10.0,0.0,0.0,-0.020324777482554884,0.04421383922639804,0.34137566021771604,0.07192083204599024,0.004120364083273956,-0.00854095079037922,-0.33882953171942215,0.04846851326395195,True,ok
case_000399,aileron,-2.0,-6.0,6.5,10.0,0.0,0.0,-0.029467811064001728,0.046609639793467855,0.18224512129035403,0.08039906014926697,-0.0022473428708286525,-0.00814323926952375,-0.18094894546803506,0.040485985499181865,True,ok
case_000400,aileron,0.0,-6.0,6.5,10.0,0.0,0.0,-0.03303875141618343,0.04722225251978739,0.004084707611881005,0.08255603741549698,0.0005178375017716039,-0.0072092564076720956,-0.004084707611881005,0.03779383116695442,True,ok
case_000401,aileron,2.0,-6.0,6.5,10.0,0.0,0.0,-0.02949321421154233,0.04668100812861336,-0.174593123905812,0.08065660586300367,0.0030923990978122718,-0.006375247256204304,0.1733004225814988,0.040253106192933014,True,ok
case_000402,aileron,4.0,-6.0,6.5,10.0,0.0,0.0,-0.020252154735321985,0.04441054261597208,-0.3352186818236564,0.07262979345257313,-0.003511901078661829,-0.006397241216956664,0.3326909679091564,0.047989889075563785,True,ok
case_000403,aileron,6.0,-6.0,6.5,10.0,0.0,0.0,-0.008091848803588389,0.04018498475097932,-0.47064866473893663,0.0576959108271032,-0.021248222093172786,-0.008086304603574563,0.46682307043885163,0.06113059018411003,True,ok
