sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,5.800000000000002,2.4,1.6000000000000014,0.0,0.1385505924443005,0.03734309452128652,0.23044647061078585,0.03734309452128652,0.03734309452128652
z035,0.35,6.200000000000002,2.4,2.0000000000000018,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,2.4,3.0,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,2.4,4.2,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,2.8,4.219004621945797,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,2.8,2.039607805437114,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,2.8,1.6492422502470645,0.0,0.1385505924443005,0.023658811885483605,0.23044647061078585,0.023658811885483605,0.023658811885483605
z035,0.35,3.0,2.8,1.2649110640673518,0.0,0.1385505924443005,0.04323073918465946,0.22918183331131245,0.04323073918465946,0.04323073918465946
z035,0.35,3.4,2.8,0.8944271909999161,0.0,0.1385505924443005,0.3410587449267906,0.2313225204554987,0.3410587449267906,0.3410587449267906
z035,0.35,3.8,2.8,0.5656854249492381,1.327,0.36619683751982873,1.9519230537935293,0.23417351017742796,0.6249230537935293,0.6249230537935293
z035,0.35,4.2,2.8,0.3999999999999999,4.814,0.37922285193349237,3.2428752000422962,0.2406754399312498,-1.5711247999577038,1.5711247999577038
z035,0.35,4.6000000000000005,2.8,0.5656854249492381,2.293,0.36619683751982873,2.0260913879044478,0.23417351017742796,-0.2669086120955524,0.2669086120955524
z035,0.35,5.000000000000001,2.8,0.8944271909999164,0.126,0.1385505924443005,0.5413753490859207,0.2313225204554987,0.41537534908592066,0.41537534908592066
z035,0.35,5.400000000000001,2.8,1.2649110640673527,0.0,0.1385505924443005,0.13665729248626332,0.22918183331131245,0.13665729248626332,0.13665729248626332
z035,0.35,5.800000000000002,2.8,1.6492422502470654,0.0,0.1385505924443005,0.01805496728986894,0.23044647061078585,0.01805496728986894,0.01805496728986894
z035,0.35,6.200000000000002,2.8,2.039607805437116,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,2.8,3.026549190084311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,2.8,4.219004621945797,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,3.1999999999999997,2.1540659228538015,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,3.1999999999999997,1.7888543819998317,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,3.1999999999999997,1.4422205101855958,0.0,0.1385505924443005,0.030568228785381457,0.23044647061078585,0.030568228785381457,0.030568228785381457
z035,0.35,3.4,3.1999999999999997,1.1313708498984762,0.0,0.1385505924443005,0.13691683425227338,0.22918257128596697,0.13691683425227338,0.13691683425227338
z035,0.35,3.8,3.1999999999999997,0.8944271909999159,0.58,0.1385505924443005,0.5086812641604244,0.2313225204554987,-0.0713187358395756,0.0713187358395756
z035,0.35,4.2,3.1999999999999997,0.7999999999999998,0.308,0.12485870109085409,0.3894975879858329,0.22961070949494897,0.0814975879858329,0.0814975879858329
z035,0.35,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.599,0.1385505924443005,0.4216617195137946,0.2313225204554987,-0.17733828048620537,0.17733828048620537
z035,0.35,5.000000000000001,3.1999999999999997,1.1313708498984762,0.057,0.1385505924443005,0.2857637119884381,0.22918257128596697,0.2287637119884381,0.2287637119884381
z035,0.35,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.1385505924443005,0.17181306319518047,0.23044647061078585,0.17181306319518047,0.17181306319518047
z035,0.35,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.1385505924443005,0.028321123757465094,0.23044647061078585,0.028321123757465094,0.028321123757465094
z035,0.35,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,3.1999999999999997,3.104834939252005,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,3.1999999999999997,4.27551166528639,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,3.5999999999999996,2.33238075793812,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,3.5999999999999996,2.0,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,3.5999999999999996,1.697056274847714,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,3.5999999999999996,1.4422205101855956,0.0,0.1385505924443005,0.10222732840527926,0.23044647061078585,0.10222732840527926,0.10222732840527926
z035,0.35,3.8,3.5999999999999996,1.2649110640673515,0.161,0.1385505924443005,0.21788701055703097,0.22918183331131245,0.056887010557030965,0.056887010557030965
z035,0.35,4.2,3.5999999999999996,1.1999999999999997,0.301,0.1385505924443005,0.2615040284725098,0.22918183331131245,-0.03949597152749018,0.03949597152749018
z035,0.35,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.298,0.1385505924443005,0.23627327809989318,0.22918183331131245,-0.06172672190010681,0.06172672190010681
z035,0.35,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.1385505924443005,0.17387393318968586,0.23044647061078585,0.17387393318968586,0.17387393318968586
z035,0.35,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.1385505924443005,0.023061889936864033,0.23044647061078585,0.023061889936864033,0.023061889936864033
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.02467146619193425,0.23044647061078585,0.02467146619193425,0.02467146619193425
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.026245473662835445,0.23044647061078585,0.026245473662835445,0.026245473662835445
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.041765444326945664,0.23044647061078585,0.041765444326945664,0.041765444326945664
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.05788233693967543,0.23044647061078585,0.05788233693967543,0.05788233693967543
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.10120372334107673,0.23044647061078585,0.10120372334107673,0.10120372334107673
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.05549567604207621,0.23044647061078585,0.05549567604207621,0.05549567604207621
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.07495133737177805,0.23044647061078585,0.07495133737177805,0.07495133737177805
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.026245473662835445,0.23044647061078585,0.026245473662835445,0.026245473662835445
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.01455975240845822,0.23044647061078585,0.01455975240845822,0.01455975240845822
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,0.004557309529655634,0.23044647061078585,0.004557309529655634,0.004557309529655634
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.012589409785634498,0.22762412542169325,0.012589409785634498,0.012589409785634498
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.06403008265466241,0.22762412542169325,0.06403008265466241,0.06403008265466241
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.01464498153659849,0.22762412542169325,0.01464498153659849,0.01464498153659849
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.05714385690521652,0.22762412542169325,0.05714385690521652,0.05714385690521652
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.006998254623012207,0.22762412542169325,0.006998254623012207,0.006998254623012207
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.007943817628455668,0.22762412542169325,0.007943817628455668,0.007943817628455668
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.008519377718725657,0.22762412542169325,0.008519377718725657,0.008519377718725657
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.020488865292732333,0.22762412542169325,0.020488865292732333,0.020488865292732333
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,0.006669363142858015,0.22762412542169325,0.006669363142858015,0.006669363142858015
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.14891736283046686,0.013389491310303925,0.22762412542169325,0.013389491310303925,0.013389491310303925
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.10835563695740515,0.2264571981466935,0.10835563695740515,0.10835563695740515
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.14891736283046686,0.06430998844442315,0.2264571981466935,0.06430998844442315,0.06430998844442315
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.025645083216424613,0.2264571981466935,0.025645083216424613,0.025645083216424613
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.14891736283046686,0.008807157763860624,0.22762412542169325,0.008807157763860624,0.008807157763860624
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.14891736283046686,0.01998564589735613,0.22762412542169325,0.01998564589735613,0.01998564589735613
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,1.6,4.27551166528639,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,1.6,2.1540659228538015,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,1.6,1.7888543819998317,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,1.6,1.4422205101855958,0.0,0.14891736283046686,0.024875869059735656,0.22762412542169325,0.024875869059735656,0.024875869059735656
z050,0.5,3.4,1.6,1.1313708498984762,0.382,0.14891736283046686,0.2184830327946538,0.22651287442470824,-0.1635169672053462,0.1635169672053462
z050,0.5,3.8,1.6,0.8944271909999159,0.39,0.11975224423784309,0.5216860122056964,0.22856134148461985,0.13168601220569642,0.13168601220569642
z050,0.5,4.2,1.6,0.7999999999999998,0.177,0.11364095505875813,0.42809191616099507,0.226828257366468,0.2510919161609951,0.2510919161609951
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.075,0.11975224423784309,0.27657978213404033,0.22856134148461985,0.20157978213404032,0.20157978213404032
z050,0.5,5.000000000000001,1.6,1.1313708498984762,0.323,0.14891736283046686,0.1705824273884599,0.22651287442470824,-0.1524175726115401,0.1524175726115401
z050,0.5,5.400000000000001,1.6,1.4422205101855965,0.0,0.14891736283046686,0.02306467529589129,0.22762412542169325,0.02306467529589129,0.02306467529589129
z050,0.5,5.800000000000002,1.6,1.7888543819998328,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,7.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,8.4,1.6,4.27551166528639,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,1.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.2,2.0,2.039607805437114,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,2.6,2.0,1.6492422502470645,0.0,0.14891736283046686,0.0035037826463733823,0.22762412542169325,0.0035037826463733823,0.0035037826463733823
z050,0.5,3.0,2.0,1.2649110640673518,0.0,0.14891736283046686,0.035637197019932454,0.2264571981466935,0.035637197019932454,0.035637197019932454
z050,0.5,3.4,2.0,0.8944271909999161,0.221,0.11975224423784309,0.4763919942939091,0.22856134148461985,0.25539199429390913,0.25539199429390913
z050,0.5,3.8,2.0,0.5656854249492381,4.743,0.12925272402029633,2.779860151960308,0.23138031960171018,-1.9631398480396922,1.9631398480396922
z050,0.5,4.2,2.0,0.3999999999999999,3.273,0.40774014834380606,3.161895294906861,0.23711157594631052,-0.11110470509313908,0.11110470509313908
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,2.887,0.12925272402029633,1.5609922826483296,0.23138031960171018,-1.3260077173516704,1.3260077173516704
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.501,0.11975224423784309,0.3615400298751244,0.22856134148461985,-0.1394599701248756,0.1394599701248756
