sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.12485870109085409,0.05126203800561621,0.23560950082167792,0.05126203800561621,0.05126203800561621
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.12485870109085409,0.07595213502028979,0.23561123764994915,0.07595213502028979,0.07595213502028979
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.12485870109085409,0.10757377596817498,0.2360007252106522,0.10757377596817498,0.10757377596817498
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.12485870109085409,0.0559691910305144,0.23600141805499517,0.0559691910305144,0.0559691910305144
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.12485870109085409,0.06561871804758275,0.23600172762176375,0.06561871804758275,0.06561871804758275
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.12485870109085409,0.002044254340033913,0.23600810220366675,0.002044254340033913,0.002044254340033913
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.12485870109085409,0.0023647831477272563,0.23640873051688346,0.0023647831477272563,0.0023647831477272563
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.37922285193349237,0.003034221539390647,0.23874150205444192,0.003034221539390647,0.003034221539390647
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.37922285193349237,0.0032309685358584417,0.23874562758237033,0.0032309685358584417,0.0032309685358584417
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.36619683751982873,0.00256851742070649,0.2399961873508668,0.00256851742070649,0.00256851742070649
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.12485870109085409,0.0020818928100973244,0.23595815525362257,0.0020818928100973244,0.0020818928100973244
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.12485870109085409,0.0015559587772900618,0.23579335889601954,0.0015559587772900618,0.0015559587772900618
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.12485870109085409,0.0007439136720393535,0.23562529864442255,0.0007439136720393535,0.0007439136720393535
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.12485870109085409,0.0013102789606394827,0.2356201416115448,0.0013102789606394827,0.0013102789606394827
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.12485870109085409,0.0023983935475701823,0.23561989592921456,0.0023983935475701823,0.0023983935475701823
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.12485870109085409,0.004345469976978933,0.23562055776791516,0.004345469976978933,0.004345469976978933
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.12485870109085409,0.024180639583088692,0.23601044752414943,0.024180639583088692,0.024180639583088692
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.12485870109085409,0.006313760028082649,0.2360122501698055,0.006313760028082649,0.006313760028082649
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.12485870109085409,0.010923062211693035,0.23601230821991923,0.010923062211693035,0.010923062211693035
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.12485870109085409,0.0026956798712338415,0.23601256663951023,0.0026956798712338415,0.0026956798712338415
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.12485870109085409,0.0006439493225380843,0.23601796814942544,0.0006439493225380843,0.0006439493225380843
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.12485870109085409,0.0014330050904971803,0.23619227324728326,0.0014330050904971803,0.0014330050904971803
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.12485870109085409,0.0021881528977098774,0.23658598289596236,0.0021881528977098774,0.0021881528977098774
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.37922285193349237,0.002601983626796006,0.23875819326480888,0.002601983626796006,0.002601983626796006
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.36619683751982873,0.005460735371153824,0.24042512736350488,0.005460735371153824,0.005460735371153824
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.12485870109085409,0.004368402011921041,0.2362681630618585,0.004368402011921041,0.004368402011921041
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.12485870109085409,0.0034242386014784465,0.23608620761326643,0.0034242386014784465,0.0034242386014784465
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.12485870109085409,0.0021543112011726817,0.23588908231281244,0.0021543112011726817,0.0021543112011726817
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.12485870109085409,0.0024620838900187014,0.2358832740143935,0.0024620838900187014,0.0024620838900187014
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.12485870109085409,0.002425075064904636,0.23588306614958784,0.002425075064904636,0.002425075064904636
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.12485870109085409,0.0027608093592773886,0.2358838799428056,0.0027608093592773886,0.0027608093592773886
z035,0.35,4.2,4.8,2.4,0.0,0.12485870109085409,0.0038293806447608214,0.23628392002233028,0.0038293806447608214,0.0038293806447608214
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.12485870109085409,0.0026793291081639303,0.23628478023410898,0.0026793291081639303,0.0026793291081639303
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.12485870109085409,0.0027042907489643053,0.23628479437500174,0.0027042907489643053,0.0027042907489643053
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.12485870109085409,0.0022261456446479033,0.2362850166207057,0.0022261456446479033,0.0022261456446479033
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.12485870109085409,0.002177082775678074,0.2362910855484701,0.002177082775678074,0.002177082775678074
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.12485870109085409,0.003572767262497334,0.23649553418838865,0.003572767262497334,0.003572767262497334
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.12485870109085409,0.004547969453830292,0.2369141898856071,0.004547969453830292,0.004547969453830292
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.12485870109085409,0.004777189729304243,0.23692347668239608,0.004777189729304243,0.004777189729304243
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.11975224423784309,0.004199234456700951,0.2354689651360204,0.004199234456700951,0.004199234456700951
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.11975224423784309,0.003998597694932993,0.23546773881091954,0.003998597694932993,0.003998597694932993
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.11975224423784309,0.0030167052491115454,0.23531283494008165,0.0030167052491115454,0.0030167052491115454
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.11975224423784309,0.0016894487460877294,0.23514156499521705,0.0016894487460877294,0.0016894487460877294
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.11975224423784309,0.0020046877667178886,0.2351349038679139,0.0020046877667178886,0.0020046877667178886
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.11975224423784309,0.0019626267374383277,0.23513467117041745,0.0019626267374383277,0.0019626267374383277
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.11975224423784309,0.0017992718918261874,0.23513466241367412,0.0017992718918261874,0.0017992718918261874
z050,0.5,4.2,0.0,2.4,0.0,0.11975224423784309,0.0011473350104162228,0.23513465815112028,0.0011473350104162228,0.0011473350104162228
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.11975224423784309,0.011536516175392336,0.2351343420980539,0.011536516175392336,0.011536516175392336
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.11975224423784309,0.05272926588579607,0.23512798765669557,0.05272926588579607,0.05272926588579607
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.010678154874768697,0.2333573671232745,0.010678154874768697,0.010678154874768697
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,0.00022148485035880516,0.2333647258544744,0.00022148485035880516,0.00022148485035880516
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.002657756374537079,0.23511350841665843,0.002657756374537079,0.002657756374537079
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.00380293652354613,0.2352679048187015,0.00380293652354613,0.00380293652354613
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0039910727158869175,0.23526906262716138,0.0039910727158869175,0.0039910727158869175
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.11975224423784309,0.0017348736672708753,0.23518265606296193,0.0017348736672708753,0.0017348736672708753
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.11975224423784309,0.0015834719492503757,0.2351819331575758,0.0015834719492503757,0.0015834719492503757
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.11975224423784309,0.0010645480354558867,0.23505472660278443,0.0010645480354558867,0.0010645480354558867
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.11975224423784309,0.0002266737495661697,0.2349150815735718,0.0002266737495661697,0.0002266737495661697
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.11975224423784309,0.0005132476410575626,0.23490916269564066,0.0005132476410575626,0.0005132476410575626
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.11975224423784309,-2.6109597332513168e-05,0.23490889166318446,-2.6109597332513168e-05,2.6109597332513168e-05
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.11975224423784309,-0.0009474842766402369,0.2349088785568223,-0.0009474842766402369,0.0009474842766402369
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.11975224423784309,-0.0016683549987070445,0.23490884086976727,-0.0016683549987070445,0.0016683549987070445
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.11975224423784309,-0.00032710577830452614,0.2349063132024957,-0.00032710577830452614,0.00032710577830452614
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.049016132451334404,0.233171831900441,0.049016132451334404,0.049016132451334404
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.002285799701992025,0.233171210315629,0.002285799701992025,0.002285799701992025
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,-0.0012067895401848272,0.23472132132814003,-0.0012067895401848272,0.0012067895401848272
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.0009381975832492007,0.23486479369187377,0.0009381975832492007,0.0009381975832492007
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0015160647113429404,0.23499186902354255,0.0015160647113429404,0.0015160647113429404
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.001657922242238069,0.23499257681960511,0.001657922242238069,0.001657922242238069
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.11975224423784309,0.0023288278998070677,0.23516869855811062,0.0023288278998070677,0.0023288278998070677
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.11975224423784309,0.0021695017442730224,0.23516792778229684,0.0021695017442730224,0.0021695017442730224
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.11975224423784309,0.0016164193541100547,0.23504190746748982,0.0016164193541100547,0.0016164193541100547
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.11975224423784309,0.0007990907370241662,0.23490301213266987,0.0007990907370241662,0.0007990907370241662
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.11975224423784309,8.447283192675181e-05,0.23489703745143925,8.447283192675181e-05,8.447283192675181e-05
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.11975224423784309,-0.0024483828280252307,0.23489677196704187,-0.0024483828280252307,0.0024483828280252307
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.11975224423784309,0.004062762596008157,0.23489676001811757,0.004062762596008157,0.004062762596008157
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.11975224423784309,-0.00021451354846868664,0.23489671625176434,-0.00021451354846868664,0.00021451354846868664
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.11975224423784309,0.003140183861170487,0.2348939782916861,0.003140183861170487,0.003140183861170487
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.014054833072722872,0.2331633368346548,0.014054833072722872,0.014054833072722872
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,0.003592116670953993,0.23470467162054223,0.003592116670953993,0.003592116670953993
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.00026672308756134355,0.23471540761243437,0.00026672308756134355,0.00026672308756134355
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.0015122131884556245,0.23485295997949301,0.0015122131884556245,0.0015122131884556245
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0020748930171279045,0.23497907215557465,0.0020748930171279045,0.0020748930171279045
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0022246513110027732,0.23497982306536183,0.0022246513110027732,0.0022246513110027732
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.11975224423784309,0.002232119264259369,0.2351683243509452,0.002232119264259369,0.002232119264259369
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.11975224423784309,0.0020751088947736918,0.2351675543227228,0.0020751088947736918,0.0020751088947736918
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.11975224423784309,0.0015451745224338287,0.2350414515248395,0.0015451745224338287,0.0015451745224338287
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.11975224423784309,0.000641739641663891,0.23490247020100286,0.000641739641663891,0.000641739641663891
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.11975224423784309,-0.0016956856817330057,0.23489650358425446,-0.0016956856817330057,0.0016956856817330057
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.11975224423784309,0.004526729537581903,0.23489623590245465,0.004526729537581903,0.004526729537581903
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.11975224423784309,0.08265780637809307,0.2348962211008599,0.08265780637809307,0.08265780637809307
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.11975224423784309,0.03907652208333755,0.23489618056192935,0.03907652208333755,0.03907652208333755
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.11975224423784309,0.010284407376186189,0.23490777123468717,0.010284407376186189,0.010284407376186189
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.14891736283046686,0.0031677346246400395,0.2347070655740974,0.0031677346246400395,0.0031677346246400395
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.14891736283046686,0.018358259084635148,0.23470956852576033,0.018358259084635148,0.018358259084635148
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.14891736283046686,0.0012643562524859153,0.23471477357168993,0.0012643562524859153,0.0012643562524859153
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.14891736283046686,0.001452949089240485,0.23485252705653606,0.001452949089240485,0.001452949089240485
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0019819337981699936,0.23497871323286038,0.0019819337981699936,0.0019819337981699936
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.002132630287721232,0.2349793556171349,0.002132630287721232,0.002132630287721232
z050,0.5,0.0,1.6,4.27551166528639,0.0,0.11975224423784309,0.0022497197509457056,0.23516827999545623,0.0022497197509457056,0.0022497197509457056
z050,0.5,1.2,1.6,3.104834939252005,0.0,0.11975224423784309,0.0020936164625217357,0.23516750979306317,0.0020936164625217357,0.0020936164625217357
z050,0.5,2.2,1.6,2.1540659228538015,0.0,0.11975224423784309,0.001629184729001143,0.2350414154274218,0.001629184729001143,0.001629184729001143
z050,0.5,2.6,1.6,1.7888543819998317,0.0,0.11975224423784309,0.000762532129015836,0.2349024380456361,0.000762532129015836,0.000762532129015836
z050,0.5,3.0,1.6,1.4422205101855958,0.0,0.11975224423784309,0.01423194884225143,0.23489647152270857,0.01423194884225143,0.01423194884225143
z050,0.5,3.4,1.6,1.1313708498984762,0.382,0.11975224423784309,0.22647773837078522,0.23489607743262464,-0.1555222616292148,0.1555222616292148
z050,0.5,3.8,1.6,0.8944271909999159,0.39,0.11975224423784309,0.569255290787811,0.23489687417430924,0.179255290787811,0.179255290787811
z050,0.5,4.2,1.6,0.7999999999999998,0.177,0.11975224423784309,0.5019737798398044,0.23490866677600547,0.3249737798398044,0.3249737798398044
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.075,0.40774014834380606,0.34422917913228507,0.24217352487470478,0.26922917913228506,0.26922917913228506
z050,0.5,5.000000000000001,1.6,1.1313708498984762,0.323,0.14891736283046686,0.17046495302594344,0.23471973812843583,-0.15253504697405657,0.15253504697405657
z050,0.5,5.400000000000001,1.6,1.4422205101855965,0.0,0.14891736283046686,0.023895875906332853,0.23470954264838526,0.023895875906332853,0.023895875906332853
z050,0.5,5.800000000000002,1.6,1.7888543819998328,0.0,0.14891736283046686,0.0016066300884383655,0.23471474885892374,0.0016066300884383655,0.0016066300884383655
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.0,0.14891736283046686,0.0015420630767088161,0.23485251022900813,0.0015420630767088161,0.0015420630767088161
z050,0.5,7.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.00199899848902213,0.23497859514670685,0.00199899848902213,0.00199899848902213
z050,0.5,8.4,1.6,4.27551166528639,0.0,0.14891736283046686,0.002156173771102443,0.23497835189410254,0.002156173771102443,0.002156173771102443
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.11975224423784309,0.002260206475436344,0.23517017199410056,0.002260206475436344,0.002260206475436344
z050,0.5,1.2,2.0,3.026549190084311,0.0,0.11975224423784309,0.002106944740003447,0.23516939669458323,0.002106944740003447,0.002106944740003447
z050,0.5,2.2,2.0,2.039607805437114,0.0,0.11975224423784309,0.0014597515592187083,0.23504293565976292,0.0014597515592187083,0.0014597515592187083
z050,0.5,2.6,2.0,1.6492422502470645,0.0,0.11975224423784309,0.0011792882674423744,0.23490352973938178,0.0011792882674423744,0.0011792882674423744
z050,0.5,3.0,2.0,1.2649110640673518,0.0,0.11975224423784309,0.01896781311967677,0.23489755440365404,0.01896781311967677,0.01896781311967677
z050,0.5,3.4,2.0,0.8944271909999161,0.221,0.11975224423784309,0.50905615566147,0.2348976168584511,0.28805615566147,0.28805615566147
z050,0.5,3.8,2.0,0.5656854249492381,4.743,0.12450248412906971,2.9034823990175496,0.23609619587510025,-1.8395176009824508,1.8395176009824508
z050,0.5,4.2,2.0,0.3999999999999999,3.273,0.26374619629082474,3.1136609345487467,0.23819656179500545,-0.15933906545125343,0.15933906545125343
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,2.887,0.22546991847070527,1.6584204837754035,0.23738086995868998,-1.2285795162245965,1.2285795162245965
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.501,0.18719364065058602,0.3947670940701713,0.23577031513071753,-0.1062329059298287,0.1062329059298287
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.271,0.1489173628304668,0.09157019704764086,0.23471069619896157,-0.17942980295235916,0.17942980295235916
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.0,0.14891736283046686,0.01893469716614382,0.23471469632818198,0.01893469716614382,0.01893469716614382
z050,0.5,6.200000000000002,2.0,2.039607805437116,0.0,0.14891736283046686,0.0017203542381236392,0.23485242686030522,0.0017203542381236392,0.0017203542381236392
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.002003099266765146,0.23497759932299864,0.002003099266765146,0.002003099266765146
z050,0.5,8.4,2.0,4.219004621945797,0.0,0.14891736283046686,0.0020998668372435303,0.23493263079915105,0.0020998668372435303,0.0020998668372435303
z050,0.5,0.0,2.4,4.2,0.0,0.12925272402029633,0.002375505372355785,0.2377830497665196,0.002375505372355785,0.002375505372355785
z050,0.5,1.2,2.4,3.0,0.0,0.12925272402029633,0.0022097253038747267,0.2377821380828643,0.0022097253038747267,0.0022097253038747267
z050,0.5,2.2,2.4,2.0,0.0,0.12925272402029633,0.0013366376835804439,0.23762931452124816,0.0013366376835804439,0.0013366376835804439
z050,0.5,2.6,2.4,1.6,0.0,0.12925272402029633,0.004811299723150503,0.23746103501781277,0.004811299723150503,0.004811299723150503
z050,0.5,3.0,2.4,1.2000000000000002,0.0,0.12925272402029633,0.08773685739881718,0.2374538046321496,0.08773685739881718,0.08773685739881718
z050,0.5,3.4,2.4,0.8000000000000003,0.355,0.12925272402029633,0.5044190104565127,0.23745315271636777,0.14941901045651274,0.14941901045651274
z050,0.5,3.8,2.4,0.40000000000000036,0.84,0.12925272402029633,2.8316122080789463,0.23745747267473782,1.9916122080789465,1.9916122080789465
z050,0.5,4.2,2.4,0.0,1.26,0.2684964361820513,1.2814006753336904,0.23967056690945282,0.02140067533369039,0.02140067533369039
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,3.188,0.40774014834380606,3.523540353274204,0.24219106892334938,0.3355403532742036,0.3355403532742036
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.47,0.13715856023989706,0.7111921686214108,0.23635720243163943,0.2411921686214108,0.2411921686214108
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.293,0.14891736283046686,0.14021891043447612,0.23471048360681496,-0.15278108956552386,0.15278108956552386
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.0,0.14891736283046686,0.03632356247488602,0.23471345405268024,0.03632356247488602,0.03632356247488602
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.0,0.14891736283046686,0.0018604662430619645,0.23485134080275227,0.0018604662430619645,0.0018604662430619645
z050,0.5,7.2,2.4,3.0,0.0,0.14891736283046686,0.0019528903499326788,0.23493188943705795,0.0019528903499326788,0.0019528903499326788
z050,0.5,8.4,2.4,4.2,0.0,0.14891736283046686,0.002108900409599601,0.23493149760213844,0.002108900409599601,0.002108900409599601
z050,0.5,0.0,2.8,4.219004621945797,0.0,0.12925272402029633,0.0023890181152376455,0.23778556883355315,0.0023890181152376455,0.0023890181152376455
z050,0.5,1.2,2.8,3.026549190084311,0.0,0.12925272402029633,0.0022176479545127636,0.23778465098059273,0.0022176479545127636,0.0022176479545127636
z050,0.5,2.2,2.8,2.039607805437114,0.0,0.12925272402029633,0.002424482716951948,0.23763137326685713,0.002424482716951948,0.002424482716951948
z050,0.5,2.6,2.8,1.6492422502470645,0.0,0.12925272402029633,0.023223398539510026,0.23746237932646447,0.023223398539510026,0.023223398539510026
z050,0.5,3.0,2.8,1.2649110640673518,0.0,0.12925272402029633,0.038863409429583884,0.23745486215271297,0.038863409429583884,0.038863409429583884
z050,0.5,3.4,2.8,0.8944271909999161,0.526,0.12925272402029633,0.4379802444954164,0.2374483416712437,-0.08801975550458363,0.08801975550458363
z050,0.5,3.8,2.8,0.5656854249492381,4.301,0.12925272402029633,2.032973747849762,0.23744775585218558,-2.2680262521502383,2.2680262521502383
z050,0.5,4.2,2.8,0.3999999999999999,1.849,0.19106869562040477,3.0958598606243997,0.23606557974676312,1.2468598606243997,1.2468598606243997
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,3.304,0.12539975764932784,2.2372748158476328,0.2374967455407093,-1.066725184152367,1.066725184152367
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.626,0.40774014834380606,0.6254298373827313,0.23825450836602569,-0.0005701626172687213,0.0005701626172687213
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.369,0.14891736283046686,0.14144727691537123,0.23467444044831945,-0.22755272308462876,0.22755272308462876
z050,0.5,5.800000000000002,2.8,1.6492422502470654,0.0,0.14891736283046686,0.019302334204441385,0.23467083037685352,0.019302334204441385,0.019302334204441385
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.0,0.14891736283046686,0.001212496654896339,0.23480894276976694,0.001212496654896339,0.001212496654896339
z050,0.5,7.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0019575287336421054,0.23493081658883366,0.0019575287336421054,0.0019575287336421054
z050,0.5,8.4,2.8,4.219004621945797,0.0,0.14891736283046686,0.0021112864017523436,0.2349313965447821,0.0021112864017523436,0.0021112864017523436
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.0,0.12925272402029633,0.0023939630510103893,0.2377855340784435,0.0023939630510103893,0.0023939630510103893
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.12925272402029633,0.0022210693824130656,0.23778460877926313,0.0022210693824130656,0.0022210693824130656
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.0,0.12925272402029633,0.0017630691635553974,0.23763080968338518,0.0017630691635553974,0.0017630691635553974
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,0.0,0.12925272402029633,0.0021729383876039343,0.23745579556806512,0.0021729383876039343,0.0021729383876039343
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,0.0,0.12925272402029633,0.03089987034609981,0.23744483675939143,0.03089987034609981,0.03089987034609981
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,0.131,0.11364095505875813,0.15221841582629195,0.2333870488532252,0.021218415826291942,0.021218415826291942
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.441,0.11364095505875813,0.5451480263706656,0.23338424288429616,0.10414802637066561,0.10414802637066561
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.363,0.11364095505875821,0.48433538311898694,0.23338441860971998,0.12133538311898695,0.12133538311898695
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.652,0.11364095505875813,0.4681563753232775,0.23403931544238313,-0.18384362467672255,0.18384362467672255
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,0.159,0.11364095505875813,0.2744031450889971,0.23387013396303527,0.1154031450889971,0.1154031450889971
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,0.398,0.40774014834380606,0.14900915189855846,0.23779393123602935,-0.24899084810144156,0.24899084810144156
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.14891736283046686,0.0296901086453632,0.2358068485975903,0.0296901086453632,0.0296901086453632
z050,0.5,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.14891736283046686,0.0023225315445859207,0.23596414853460368,0.0023225315445859207,0.0023225315445859207
z050,0.5,7.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.00197563339608689,0.23493477883799835,0.00197563339608689,0.00197563339608689
z050,0.5,8.4,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.002112536673912535,0.2349314569967251,0.002112536673912535,0.002112536673912535
z050,0.5,0.0,3.5999999999999996,4.368065933568311,0.0,0.12925272402029633,0.0023775932096347374,0.23778554740103225,0.0023775932096347374,0.0023775932096347374
z050,0.5,1.2,3.5999999999999996,3.2310988842807022,0.0,0.12925272402029633,0.0022075477115358066,0.23778431591778285,0.0022075477115358066,0.0022075477115358066
z050,0.5,2.2,3.5999999999999996,2.33238075793812,0.0,0.12925272402029633,0.0015913202691331396,0.23762060893013584,0.0015913202691331396,0.0015913202691331396
z050,0.5,2.6,3.5999999999999996,2.0,0.0,0.11364095505875813,0.0002572770688182846,0.2333918043408468,0.0002572770688182846,0.0002572770688182846
z050,0.5,3.0,3.5999999999999996,1.697056274847714,0.0,0.11364095505875813,0.0018840790643134542,0.2333843037875721,0.0018840790643134542,0.0018840790643134542
