sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,4.2,3.5999999999999996,1.1999999999999997,0.301,0.1385505924443005,0.2240826748412635,0.06607861131805794,-0.07691732515873648,0.07691732515873648
z035,0.35,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.298,0.1385505924443005,0.1935201167896444,0.0648981452669666,-0.10447988321035559,0.10447988321035559
z035,0.35,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.1385505924443005,0.05606109923116265,0.06809153619832689,0.05606109923116265,0.05606109923116265
z035,0.35,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.1385505924443005,0.010236275879393741,0.06469940163407625,0.010236275879393741,0.010236275879393741
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.1385505924443005,0.00016457107135448013,0.061372494432987444,0.00016457107135448013,0.00016457107135448013
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.0026319625893408694,0.06722831936958734,0.0026319625893408694,0.0026319625893408694
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.00021802944194299068,0.07688745882751052,0.00021802944194299068,0.00021802944194299068
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.00013668010970802058,0.0740703724687715,0.00013668010970802058,0.00013668010970802058
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,-0.00015474435085918725,0.07787736174164961,-0.00015474435085918725,0.00015474435085918725
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,-0.00020711061035472156,0.08078061868674462,-0.00020711061035472156,0.00020711061035472156
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.0019547552195811335,0.06639826646351453,0.0019547552195811335,0.0019547552195811335
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.0008698632254234839,0.06748059244088352,0.0008698632254234839,0.0008698632254234839
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.0008059781301627544,0.0606203397250822,0.0008059781301627544,0.0008059781301627544
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.006933352741244625,0.06693247404930461,0.006933352741244625,0.006933352741244625
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.02087296817420381,0.0620514146058036,0.02087296817420381,0.02087296817420381
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.028862906926423487,0.06796166372299732,0.028862906926423487,0.028862906926423487
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.021937011573599285,0.06205141460547116,0.021937011573599285,0.021937011573599285
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.007619195498556525,0.06693247404965624,0.007619195498556525,0.007619195498556525
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.0008218265771232913,0.06062033972404513,0.0008218265771232913,0.0008218265771232913
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,-0.0006545351928225196,0.06748059244072747,-0.0006545351928225196,0.0006545351928225196
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.0002046321852262889,0.06639826646351157,0.0002046321852262889,0.0002046321852262889
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,-0.00018803555015217688,0.08078061868674317,-0.00018803555015217688,0.00018803555015217688
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,-0.0001548069354591619,0.07787736174165012,-0.0001548069354591619,0.0001548069354591619
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,-8.950846703933979e-05,0.08014219684580501,-8.950846703933979e-05,8.950846703933979e-05
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,-0.00010845577078616442,0.0821159456320672,-0.00010845577078616442,0.00010845577078616442
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.00043119730087173846,0.07327666195415279,0.00043119730087173846,0.00043119730087173846
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.001323714051113839,0.06391070680732827,0.001323714051113839,0.001323714051113839
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.0011244213006523507,0.06335235531131893,0.0011244213006523507,0.0011244213006523507
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,-0.0012436638161537894,0.06528576780292333,-0.0012436638161537894,0.0012436638161537894
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.002508578052867777,0.06072055349501758,0.002508578052867777,0.002508578052867777
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.0014526468891361277,0.06119172978277056,0.0014526468891361277,0.0014526468891361277
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.0027807647629024546,0.060720553494517375,0.0027807647629024546,0.0027807647629024546
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,-0.0013318054987594141,0.06528576780294622,-0.0013318054987594141,0.0013318054987594141
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.0011201191471952587,0.06335235531130466,0.0011201191471952587,0.0011201191471952587
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,-0.00016540898457961806,0.06391070680733195,-0.00016540898457961806,0.00016540898457961806
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.00118764998029805,0.07327666195415279,0.00118764998029805,0.00118764998029805
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,-0.00011280185991585645,0.08211594563206576,-0.00011280185991585645,0.00011280185991585645
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,-8.948194254995712e-05,0.08014219684580354,-8.948194254995712e-05,8.948194254995712e-05
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,-0.00018613975787579173,0.08192147087240012,-0.00018613975787579173,0.00018613975787579173
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,-0.0002006577156805911,0.08295453136133663,-0.0002006577156805911,0.0002006577156805911
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,-0.0015234120043382815,0.06865942399212817,-0.0015234120043382815,0.0015234120043382815
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,-0.0012717739323128974,0.0708121548274387,-0.0012717739323128974,0.0012717739323128974
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.0014333539930181383,0.07529904332380376,0.0014333539930181383,0.0014333539930181383
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,-9.880474382745197e-06,0.0622527790428539,-9.880474382745197e-06,9.880474382745197e-06
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,-2.6310162458298425e-05,0.0637888499374894,-2.6310162458298425e-05,2.6310162458298425e-05
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.0003489523736396605,0.06218396172944846,0.0003489523736396605,0.0003489523736396605
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.00040973548462241993,0.06378884993750296,0.00040973548462241993,0.00040973548462241993
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,-0.00034167022491279897,0.062252779042843806,-0.00034167022491279897,0.00034167022491279897
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.0006479085988819189,0.07529904332380062,0.0006479085988819189,0.0006479085988819189
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,-0.0012308258190497356,0.07081215482744203,-0.0012308258190497356,0.0012308258190497356
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,-0.00135851565452913,0.0686594239921213,-0.00135851565452913,0.00135851565452913
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,-0.0001995707193808427,0.08295453136133757,-0.0001995707193808427,0.0001995707193808427
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,-0.0001861479200855054,0.08192147087240108,-0.0001861479200855054,0.0001861479200855054
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0004661010381372399,0.08562001552783377,0.0004661010381372399,0.0004661010381372399
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0004209752623028362,0.08671145959800733,0.0004209752623028362,0.0004209752623028362
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,-0.0010630709615917222,0.0705224232218105,-0.0010630709615917222,0.0010630709615917222
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,-0.001953825970361839,0.07310708600618196,-0.001953825970361839,0.001953825970361839
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.0022816547511592955,0.07814123823080855,0.0022816547511592955,0.0022816547511592955
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.0054992909496981435,0.06381565718040963,0.0054992909496981435,0.0054992909496981435
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.00041659933325619014,0.06573140598970953,0.00041659933325619014,0.00041659933325619014
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,-0.0008622811879400449,0.06393534248445841,-0.0008622811879400449,0.0008622811879400449
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.003951042515701136,0.0657314059897203,0.003951042515701136,0.003951042515701136
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.011165285900952143,0.06381565718040347,0.011165285900952143,0.011165285900952143
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,-0.002355149809964735,0.07814123823080654,-0.002355149809964735,0.002355149809964735
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,-0.0008076979047562938,0.07310708600618035,-0.0008076979047562938,0.0008076979047562938
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,-0.0009013154954771729,0.07052242322180773,-0.0009013154954771729,0.0009013154954771729
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.000418831703867667,0.08671145959800915,0.000418831703867667,0.000418831703867667
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.000466099155485622,0.08562001552783194,0.000466099155485622,0.000466099155485622
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.00014654177018938452,0.08373108761198055,0.00014654177018938452,0.00014654177018938452
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0003048138663962474,0.08582687501216682,0.0003048138663962474,0.0003048138663962474
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,-2.9486635953424045e-05,0.07615543367629078,-2.9486635953424045e-05,2.9486635953424045e-05
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.001073148893048631,0.06586379322845032,0.001073148893048631,0.001073148893048631
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,-0.0024915023665638414,0.0650695952367731,-0.0024915023665638414,0.0024915023665638414
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,0.010191525374167065,0.06709070041133375,0.010191525374167065,0.010191525374167065
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.002106442954403126,0.06216079981807755,0.002106442954403126,0.002106442954403126
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,-0.0004160292726610171,0.06264969367416215,-0.0004160292726610171,0.0004160292726610171
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,0.001705569615740865,0.06216079981777857,0.001705569615740865,0.001705569615740865
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.014697389455600035,0.06709070041134195,0.014697389455600035,0.014697389455600035
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,-0.0017445455927627418,0.06506959523676706,-0.0017445455927627418,0.0017445455927627418
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,0.006435679503237951,0.0658637932284527,0.006435679503237951,0.006435679503237951
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.0008815625748042344,0.07615543367629025,0.0008815625748042344,0.0008815625748042344
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0003123483389869952,0.0858268750121627,0.0003123483389869952,0.0003123483389869952
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0001465519387916503,0.08373108761198336,0.0001465519387916503,0.0001465519387916503
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.00028011160700283644,0.08121582643190534,0.00028011160700283644,0.00028011160700283644
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0002412016434299169,0.08440305459716935,0.0002412016434299169,0.0002412016434299169
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,-0.001964525797606337,0.06857815899855907,-0.001964525797606337,0.001964525797606337
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.0021799168185877016,0.06957319768041756,0.0021799168185877016,0.0021799168185877016
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,0.0002478657405365625,0.06206674710101293,0.0002478657405365625,0.0002478657405365625
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,-0.0043756902302122536,0.06886195648656576,-0.0043756902302122536,0.0043756902302122536
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.007269362345384223,0.0635923903475611,0.007269362345384223,0.007269362345384223
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,-0.011967597297450672,0.07011342391415087,-0.011967597297450672,0.011967597297450672
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.004699285797345659,0.06359239034790588,0.004699285797345659,0.004699285797345659
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,-0.003121682875919185,0.06886195648698858,-0.003121682875919185,0.003121682875919185
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,-0.0026196316022373267,0.06206674710061727,-0.0026196316022373267,0.0026196316022373267
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.002722654680387404,0.06957319768042376,0.002722654680387404,0.002722654680387404
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.003678788244016129,0.06857815899855678,0.003678788244016129,0.003678788244016129
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.00022464690117135477,0.08440305459716935,0.00022464690117135477,0.00022464690117135477
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.00028005125558477895,0.08121582643190824,0.00028005125558477895,0.00028005125558477895
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.00016893926182107166,0.07694542655803499,0.00016893926182107166,0.00016893926182107166
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.000336322842645731,0.08027519234764466,0.000336322842645731,0.000336322842645731
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.14891736283046686,-0.002405153469476118,0.06940621961013285,-0.002405153469476118,0.002405153469476118
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.14891736283046686,0.0003198972535664313,0.06291009498228149,0.0003198972535664313,0.0003198972535664313
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.14891736283046686,0.00840399192151195,0.06658059517087926,0.00840399192151195,0.00840399192151195
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.14891736283046686,-0.0094172138919979,0.07028886486265275,-0.0094172138919979,0.0094172138919979
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.08207638559920877,0.06769814745574006,0.08207638559920877,0.08207638559920877
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.14891736283046686,0.09485170385478157,0.06933098359178685,0.09485170385478157,0.09485170385478157
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.1525843345398337,0.0676981477592987,0.1525843345398337,0.1525843345398337
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.14891736283046686,0.04897597047773514,0.0702888648837648,0.04897597047773514,0.04897597047773514
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.14891736283046686,0.003673459008286334,0.0665805951777615,0.003673459008286334,0.003673459008286334
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.14891736283046686,-0.003535072345463741,0.0629100949817762,-0.003535072345463741,0.003535072345463741
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.14891736283046686,-0.003397002577294722,0.0694062196101255,-0.003397002577294722,0.003397002577294722
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0003127872575325319,0.08027519234764613,0.0003127872575325319,0.0003127872575325319
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.00016922181620179777,0.07694542655803448,0.00016922181620179777,0.00016922181620179777
z050,0.5,0.0,1.6,4.27551166528639,0.0,0.14891736283046686,-0.00014627764949770583,0.0709313110991705,-0.00014627764949770583,0.00014627764949770583
z050,0.5,1.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.0011615708258952973,0.06786486416483675,0.0011615708258952973,0.0011615708258952973
z050,0.5,2.2,1.6,2.1540659228538015,0.0,0.14891736283046686,-0.002470507807588118,0.07104355924707693,-0.002470507807588118,0.002470507807588118
z050,0.5,2.6,1.6,1.7888543819998317,0.0,0.14891736283046686,-0.011410351369444433,0.07231515548713881,-0.011410351369444433,0.011410351369444433
z050,0.5,3.0,1.6,1.4422205101855958,0.0,0.14891736283046686,-0.01500829849927851,0.07257297672620826,-0.01500829849927851,0.01500829849927851
z050,0.5,3.4,1.6,1.1313708498984762,0.382,0.14891736283046686,0.1686939536543786,0.07961848265743103,-0.21330604634562142,0.21330604634562142
z050,0.5,3.8,1.6,0.8944271909999159,0.39,0.11975224423784309,0.28948663155554916,0.06635026694955727,-0.10051336844445086,0.10051336844445086
z050,0.5,4.2,1.6,0.7999999999999998,0.177,0.11364095505875813,0.2888675425369005,0.07313039907880936,0.11186754253690051,0.11186754253690051
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.075,0.11975224423784309,0.35380757242458666,0.06635025904812762,0.27880757242458665,0.27880757242458665
z050,0.5,5.000000000000001,1.6,1.1313708498984762,0.323,0.14891736283046686,0.2156916789124592,0.0796184700791682,-0.10730832108754082,0.10730832108754082
z050,0.5,5.400000000000001,1.6,1.4422205101855965,0.0,0.14891736283046686,0.07959499504396854,0.07257297675513925,0.07959499504396854,0.07959499504396854
z050,0.5,5.800000000000002,1.6,1.7888543819998328,0.0,0.14891736283046686,-0.005980992074196251,0.07231515548778267,-0.005980992074196251,0.005980992074196251
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.0,0.14891736283046686,0.004833640983968851,0.07104355924709685,0.004833640983968851,0.004833640983968851
z050,0.5,7.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.0013199843877516326,0.0678648641648437,0.0013199843877516326,0.0013199843877516326
z050,0.5,8.4,1.6,4.27551166528639,0.0,0.14891736283046686,-0.0001469178966758966,0.07093131109916663,-0.0001469178966758966,0.0001469178966758966
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.14891736283046686,0.00013374700931553796,0.06925635108787102,0.00013374700931553796,0.00013374700931553796
z050,0.5,1.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0006594244783464931,0.069078516543583,0.0006594244783464931,0.0006594244783464931
z050,0.5,2.2,2.0,2.039607805437114,0.0,0.14891736283046686,-0.0015518519188983115,0.06456317615911672,-0.0015518519188983115,0.0015518519188983115
z050,0.5,2.6,2.0,1.6492422502470645,0.0,0.14891736283046686,0.007721139904881269,0.06682081756403198,0.007721139904881269,0.007721139904881269
z050,0.5,3.0,2.0,1.2649110640673518,0.0,0.14891736283046686,0.014924565542721951,0.07196605871908508,0.014924565542721951,0.014924565542721951
z050,0.5,3.4,2.0,0.8944271909999161,0.221,0.11975224423784309,0.28475816544168175,0.06881551585587067,0.06375816544168175,0.06375816544168175
z050,0.5,3.8,2.0,0.5656854249492381,4.743,0.12925272402029633,4.331895856233356,0.08297399026100533,-0.4111041437666447,0.4111041437666447
z050,0.5,4.2,2.0,0.3999999999999999,3.273,0.40774014834380606,2.326219383749907,0.10253455914399572,-0.9467806162500931,0.9467806162500931
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,2.887,0.12925272402029633,3.214875996879556,0.08297366320320149,0.32787599687955593,0.32787599687955593
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.501,0.11975224423784309,0.4294202076238046,0.06881550148796228,-0.07157979237619538,0.07157979237619538
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.271,0.14891736283046686,0.2471476857780532,0.07196605941329749,-0.023852314221946808,0.023852314221946808
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.0,0.14891736283046686,0.008226773473281185,0.06682081756603125,0.008226773473281185,0.008226773473281185
z050,0.5,6.200000000000002,2.0,2.039607805437116,0.0,0.14891736283046686,-0.004850768838095182,0.06456317615776506,-0.004850768838095182,0.004850768838095182
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.00024126980554989297,0.06907851654357391,0.00024126980554989297,0.00024126980554989297
z050,0.5,8.4,2.0,4.219004621945797,0.0,0.14891736283046686,0.00013376728121852755,0.06925635108787102,0.00013376728121852755,0.00013376728121852755
z050,0.5,0.0,2.4,4.2,0.0,0.14891736283046686,0.0007985662507664082,0.07837044042195285,0.0007985662507664082,0.0007985662507664082
z050,0.5,1.2,2.4,3.0,0.0,0.14891736283046686,0.00032312019604818776,0.07282098605388654,0.00032312019604818776,0.00032312019604818776
z050,0.5,2.2,2.4,2.0,0.0,0.14891736283046686,0.0004392710567414637,0.06559051705739137,0.0004392710567414637,0.0004392710567414637
z050,0.5,2.6,2.4,1.6,0.0,0.14891736283046686,-0.001802570488875388,0.07567454947818714,-0.001802570488875388,0.001802570488875388
z050,0.5,3.0,2.4,1.2000000000000002,0.0,0.14891736283046686,0.02162412895379176,0.07371950043872826,0.02162412895379176,0.02162412895379176
z050,0.5,3.4,2.4,0.8000000000000003,0.355,0.11364095505875813,0.39295183126074845,0.08124616078369135,0.03795183126074847,0.03795183126074847
z050,0.5,3.8,2.4,0.40000000000000036,0.84,0.12925272402029633,1.2185937815677004,0.096477406655238,0.3785937815677004,0.3785937815677004
z050,0.5,4.2,2.4,0.0,1.26,0.40774014834380606,1.0825984686705934,0.21810040233156233,-0.17740153132940661,0.17740153132940661
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,3.188,0.12925272402029633,3.08562575128531,0.09647524166330648,-0.10237424871469036,0.10237424871469036
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.47,0.11364095505875813,0.31777937265154454,0.08124606254064819,-0.15222062734845543,0.15222062734845543
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.293,0.14891736283046686,0.22482526294226637,0.07371949376987691,-0.06817473705773361,0.06817473705773361
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.0,0.14891736283046686,0.01270195295652729,0.0756745495620371,0.01270195295652729,0.01270195295652729
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.0,0.14891736283046686,-0.0028353627519862867,0.06559051705682108,-0.0028353627519862867,0.0028353627519862867
z050,0.5,7.2,2.4,3.0,0.0,0.14891736283046686,-6.123967639098948e-05,0.07282098605388654,-6.123967639098948e-05,6.123967639098948e-05
z050,0.5,8.4,2.4,4.2,0.0,0.14891736283046686,0.000799584194076941,0.07837044042195486,0.000799584194076941,0.000799584194076941
z050,0.5,0.0,2.8,4.219004621945797,0.0,0.14891736283046686,0.00013373181152565028,0.06925635108787216,0.00013373181152565028,0.00013373181152565028
z050,0.5,1.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0004401351981412338,0.06907851654357847,0.0004401351981412338,0.0004401351981412338
z050,0.5,2.2,2.8,2.039607805437114,0.0,0.14891736283046686,-0.002659080188912033,0.06456317615911611,-0.002659080188912033,0.002659080188912033
z050,0.5,2.6,2.8,1.6492422502470645,0.0,0.14891736283046686,0.00971272155329525,0.06682081756403316,0.00971272155329525,0.00971272155329525
z050,0.5,3.0,2.8,1.2649110640673518,0.0,0.14891736283046686,0.05074260569791375,0.07196605871908782,0.05074260569791375,0.05074260569791375
z050,0.5,3.4,2.8,0.8944271909999161,0.526,0.11975224423784309,0.3692692875709337,0.06881551585586838,-0.15673071242906633,0.15673071242906633
z050,0.5,3.8,2.8,0.5656854249492381,4.301,0.12925272402029633,4.25489987652032,0.08297399026101053,-0.046100123479679844,0.046100123479679844
z050,0.5,4.2,2.8,0.3999999999999999,1.849,0.40774014834380606,2.206800035442334,0.10253455914399418,0.35780003544233385,0.35780003544233385
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,3.304,0.12925272402029633,3.1956288527926056,0.08297366320320243,-0.10837114720739427,0.10837114720739427
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.626,0.11975224423784309,0.5479234175721983,0.06881550148795829,-0.07807658242780169,0.07807658242780169
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.369,0.14891736283046686,0.3124501738845626,0.07196605941329695,-0.05654982611543741,0.05654982611543741
z050,0.5,5.800000000000002,2.8,1.6492422502470654,0.0,0.14891736283046686,0.01850160855267932,0.06682081756602419,0.01850160855267932,0.01850160855267932
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.0,0.14891736283046686,-0.004957149997653204,0.0645631761577614,-0.004957149997653204,0.004957149997653204
z050,0.5,7.2,2.8,3.026549190084311,0.0,0.14891736283046686,3.758181357560453e-05,0.0690785165435813,3.758181357560453e-05,3.758181357560453e-05
z050,0.5,8.4,2.8,4.219004621945797,0.0,0.14891736283046686,0.00013375208160470997,0.06925635108787329,0.00013375208160470997,0.00013375208160470997
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,-0.00014628872796712544,0.07093131109916719,-0.00014628872796712544,0.00014628872796712544
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.000979216086711615,0.06786486416484139,0.000979216086711615,0.000979216086711615
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.0,0.14891736283046686,-0.0076775665486622235,0.07104355924708136,-0.0076775665486622235,0.0076775665486622235
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,0.0,0.14891736283046686,-0.008547268337310288,0.07231515548713825,-0.008547268337310288,0.008547268337310288
