sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.02346046263190596,0.23676547324020192,0.02346046263190596,0.02346046263190596
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.003757317984910691,0.23693336612538476,0.003757317984910691,0.003757317984910691
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.003758352654515046,0.23693336648714253,0.003758352654515046,0.003758352654515046
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.004053010788618472,0.23693587469465538,0.004053010788618472,0.004053010788618472
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.004051843679555744,0.23693587433303634,0.004051843679555744,0.004051843679555744
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.003501162931088736,0.23676803907539776,0.003501162931088736,0.003501162931088736
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.002664409580395821,0.2365923237021364,0.002664409580395821,0.002664409580395821
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.0037620027517727417,0.23658555826722966,0.0037620027517727417,0.0037620027517727417
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.028163722584017947,0.23658492491807648,0.028163722584017947,0.028163722584017947
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.04830459146357856,0.23657639862167743,0.04830459146357856,0.04830459146357856
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.08149976288435101,0.23657619634685753,0.08149976288435101,0.08149976288435101
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.10456287479443571,0.23657639862167817,0.10456287479443571,0.10456287479443571
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.054050784225720114,0.23658492491807606,0.054050784225720114,0.054050784225720114
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.0695007327873112,0.23658555826722966,0.0695007327873112,0.0695007327873112
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,0.00373504401583194,0.23659232370213681,0.00373504401583194,0.00373504401583194
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.003238134577697782,0.23676803907539784,0.003238134577697782,0.003238134577697782
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.004051689282747961,0.23693587433303617,0.004051689282747961,0.004051689282747961
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.004053010790377121,0.23693587469465527,0.004053010790377121,0.004053010790377121
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.0032505794236578345,0.23695658305990197,0.0032505794236578345,0.0032505794236578345
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.0032496597731312415,0.23695658270061054,0.0032496597731312415,0.0032496597731312415
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.002843362368177671,0.23678979327441677,0.002843362368177671,0.002843362368177671
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.002085570504314127,0.2366151331793805,0.002085570504314127,0.002085570504314127
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.0024736327559155002,0.2366083439163783,0.0024736327559155002,0.0024736327559155002
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.0029651415284914495,0.23660791106288045,0.0029651415284914495,0.0029651415284914495
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.0046819612667019506,0.23660774961901226,0.0046819612667019506,0.0046819612667019506
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.01957641122748302,0.23660772035913222,0.01957641122748302,0.01957641122748302
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.00803455390759547,0.23660774961901293,0.00803455390759547,0.00803455390759547
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.011631916361250938,0.23660791106287987,0.011631916361250938,0.011631916361250938
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.004923778622455605,0.23660834391637847,0.004923778622455605,0.004923778622455605
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,0.0015931912776995238,0.23661513317938024,0.0015931912776995238,0.0015931912776995238
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.0027938372530682265,0.23678979327441652,0.0027938372530682265,0.0027938372530682265
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.0032497123611543444,0.23695658270061054,0.0032497123611543444,0.0032497123611543444
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.003250579423270783,0.2369565830599019,0.003250579423270783,0.003250579423270783
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,0.005331784417292762,0.23728614987471233,0.005331784417292762,0.005331784417292762
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.005330141975326691,0.2372861495221402,0.005330141975326691,0.005330141975326691
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,0.004553548127657986,0.23712290520802212,0.004553548127657986,0.004553548127657986
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,0.0033787459394838126,0.23695246084254462,0.0033787459394838126,0.0033787459394838126
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.0036524091004327963,0.23694625958238263,0.0036524091004327963,0.0036524091004327963
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,0.0035053014989880338,0.23694586721550362,0.0035053014989880338,0.0035053014989880338
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,0.0035625773675395656,0.23694583240078776,0.0035625773675395656,0.0035625773675395656
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.005870365439284458,0.2369458280811011,0.005870365439284458,0.005870365439284458
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.0028991430802126905,0.2369458324007875,0.0028991430802126905,0.0028991430802126905
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,0.0041085618438153615,0.23694586721550304,0.0041085618438153615,0.0041085618438153615
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.0029300948049550135,0.23694625958238227,0.0029300948049550135,0.0029300948049550135
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,0.0034986846154257956,0.2369524608425447,0.0034986846154257956,0.0034986846154257956
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,0.004585512161493915,0.23712290520802187,0.004585512161493915,0.004585512161493915
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.005330127329498058,0.23728614952214014,0.005330127329498058,0.005330127329498058
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,0.005331784417379387,0.23728614987471233,0.005331784417379387,0.005331784417379387
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0044890234894588155,0.23528530903900352,0.0044890234894588155,0.0044890234894588155
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0044873458182039805,0.2352853087757636,0.0044873458182039805,0.0044873458182039805
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,0.003692050045216999,0.23516239779729017,0.003692050045216999,0.003692050045216999
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,0.002476991591103622,0.2350328375989325,0.002476991591103622,0.002476991591103622
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.002800721086522795,0.2350269600095264,0.002800721086522795,0.002800721086522795
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.0026594477153333296,0.2350265656855005,0.0026594477153333296,0.0026594477153333296
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.00331922887416386,0.23502653050031413,0.00331922887416386,0.00331922887416386
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,0.000985180929063162,0.23502652615009462,0.000985180929063162,0.000985180929063162
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.02043830481859915,0.2350265305003143,0.02043830481859915,0.02043830481859915
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.05543076770874303,0.23502656568550015,0.05543076770874303,0.05543076770874303
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.023071828098956304,0.2350269600095256,0.023071828098956304,0.023071828098956304
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,-0.0008319818057214434,0.2350328375989321,-0.0008319818057214434,0.0008319818057214434
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.003942846800125022,0.2351623977972905,0.003942846800125022,0.003942846800125022
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.004487322477444294,0.2352853087757636,0.004487322477444294,0.004487322477444294
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.004489023489287286,0.23528530903900335,0.004489023489287286,0.004489023489287286
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.002372969133110192,0.2350343053539105,0.002372969133110192,0.002372969133110192
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0023720194853141807,0.23503430507845996,0.0023720194853141807,0.0023720194853141807
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,0.0019394223303846048,0.23490543554338783,0.0019394223303846048,0.0019394223303846048
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.0012225107182836648,0.23476929364782423,0.0012225107182836648,0.0012225107182836648
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,0.0015685223590687636,0.23476287704749085,0.0015685223590687636,0.0015685223590687636
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,0.0018127869951952147,0.23476244931314907,0.0018127869951952147,0.0018127869951952147
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,-0.0005984383784462532,0.2347623135078255,-0.0005984383784462532,0.0005984383784462532
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,-0.0019121450198670287,0.23476228608990773,-0.0019121450198670287,0.0019121450198670287
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,-0.0014213906888497219,0.23476231350782592,-0.0014213906888497219,0.0014213906888497219
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.04938557030671882,0.23476244931314857,0.04938557030671882,0.04938557030671882
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.003885667952365862,0.23476287704749066,0.003885667952365862,0.003885667952365862
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,-0.00070215953904193,0.23476929364782392,-0.00070215953904193,0.00070215953904193
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.002249116762226916,0.234905435543388,0.002249116762226916,0.002249116762226916
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.0023719421010088004,0.23503430507846004,0.0023719421010088004,0.0023719421010088004
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0023729691337721903,0.23503430535391043,0.0023729691337721903,0.0023729691337721903
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0031817453848298205,0.23501399681482274,0.0031817453848298205,0.0031817453848298205
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0031805440253137307,0.23501399653726787,0.0031805440253137307,0.0031805440253137307
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,0.0026085577102746837,0.2348841797602317,0.0026085577102746837,0.0026085577102746837
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.0017296923806031372,0.23474708055478588,0.0017296923806031372,0.0017296923806031372
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,0.0021597265038587887,0.2347406746165964,0.0021597265038587887,0.0021597265038587887
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,-0.002772617175495151,0.2347400791812355,-0.002772617175495151,0.002772617175495151
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.00954283306697118,0.23473509700828316,0.00954283306697118,0.00954283306697118
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,0.004246548422041974,0.23473495091213317,0.004246548422041974,0.004246548422041974
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.008467093881330934,0.23473509700828257,0.008467093881330934,0.008467093881330934
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.0194841560935628,0.234740079181235,0.0194841560935628,0.0194841560935628
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,0.006872552647103625,0.23474067461659606,0.006872552647103625,0.006872552647103625
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.0010296276246392622,0.23474708055478588,0.0010296276246392622,0.0010296276246392622
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.0026866311546749344,0.23488417976023196,0.0026866311546749344,0.0026866311546749344
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0031805258903161437,0.23501399653726812,0.0031805258903161437,0.0031805258903161437
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0031817453849518895,0.23501399681482257,0.0031817453849518895,0.0031817453849518895
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0028856098245014783,0.23501144867404855,0.0028856098245014783,0.0028856098245014783
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.002884524304476249,0.2350114483963626,0.002884524304476249,0.002884524304476249
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.14891736283046686,0.0022547699412876765,0.23488157700745457,0.0022547699412876765,0.0022547699412876765
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.14891736283046686,0.002063434497474065,0.23474442961105932,0.002063434497474065,0.002063434497474065
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.14891736283046686,9.784481517341459e-05,0.23473812652599887,9.784481517341459e-05,9.784481517341459e-05
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.14891736283046686,0.008581945933014978,0.23473800772215736,0.008581945933014978,0.008581945933014978
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.09138680109550149,0.23377105525742575,0.09138680109550149,0.09138680109550149
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.14891736283046686,0.03866526023215271,0.23375803083506422,0.03866526023215271,0.03866526023215271
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.013751288977439102,0.23377105525742542,0.013751288977439102,0.013751288977439102
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.14891736283046686,0.006311677801536575,0.23473800772215778,0.006311677801536575,0.006311677801536575
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.14891736283046686,0.014107225746627955,0.23473812652599862,0.014107225746627955,0.014107225746627955
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.14891736283046686,0.0024791789455543,0.23474442961105932,0.0024791789455543,0.0024791789455543
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.14891736283046686,0.0022210626057159455,0.23488157700745432,0.0022210626057159455,0.0022210626057159455
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0028845337878952437,0.23501144839636243,0.0028845337878952437,0.0028845337878952437
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0028856098243987827,0.23501144867404855,0.0028856098243987827,0.0028856098243987827
z050,0.5,0.0,1.6,4.27551166528639,0.0,0.14891736283046686,0.002993450491034777,0.23501111597197627,0.002993450491034777,0.002993450491034777
z050,0.5,1.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.0029923183002034948,0.23501111569428718,0.0029923183002034948,0.0029923183002034948
z050,0.5,2.2,1.6,2.1540659228538015,0.0,0.14891736283046686,0.002306760270678082,0.2348812371023997,0.002306760270678082,0.002306760270678082
z050,0.5,2.6,1.6,1.7888543819998317,0.0,0.14891736283046686,0.003302517813853517,0.23474397181095066,0.003302517813853517,0.003302517813853517
z050,0.5,3.0,1.6,1.4422205101855958,0.0,0.14891736283046686,0.01655968817436293,0.23473397983509503,0.01655968817436293,0.01655968817436293
z050,0.5,3.4,1.6,1.1313708498984762,0.382,0.14891736283046686,0.21229502716322776,0.23396276019808768,-0.16970497283677224,0.16970497283677224
z050,0.5,3.8,1.6,0.8944271909999159,0.39,0.11975224423784309,0.5607209649683331,0.2357313945621248,0.1707209649683331,0.1707209649683331
z050,0.5,4.2,1.6,0.7999999999999998,0.177,0.11364095505875813,0.5181813694589212,0.23409798857329994,0.34118136945892125,0.34118136945892125
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.075,0.11975224423784309,0.2821073873657883,0.23573139456212489,0.20710738736578826,0.20710738736578826
z050,0.5,5.000000000000001,1.6,1.1313708498984762,0.323,0.14891736283046686,0.15919423742328626,0.233962760198087,-0.16380576257671375,0.16380576257671375
z050,0.5,5.400000000000001,1.6,1.4422205101855965,0.0,0.14891736283046686,0.020536625603714442,0.23473397983509467,0.020536625603714442,0.020536625603714442
z050,0.5,5.800000000000002,1.6,1.7888543819998328,0.0,0.14891736283046686,0.003041178971470493,0.23474397181095005,0.003041178971470493,0.003041178971470493
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.0,0.14891736283046686,0.0023344593643702394,0.23488123710239944,0.0023344593643702394,0.0023344593643702394
z050,0.5,7.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.002992306816475554,0.23501111569428718,0.002992306816475554,0.002992306816475554
z050,0.5,8.4,1.6,4.27551166528639,0.0,0.14891736283046686,0.002993450491125038,0.2350111159719761,0.002993450491125038,0.002993450491125038
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.14891736283046686,0.0029528773641789297,0.23501107260674597,0.0029528773641789297,0.0029528773641789297
z050,0.5,1.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.002951774597549167,0.23501107232905416,0.002951774597549167,0.002951774597549167
z050,0.5,2.2,2.0,2.039607805437114,0.0,0.14891736283046686,0.002209954795102137,0.2348811590922265,0.002209954795102137,0.002209954795102137
z050,0.5,2.6,2.0,1.6492422502470645,0.0,0.14891736283046686,0.0034760303983936425,0.23474149046020837,0.0034760303983936425,0.0034760303983936425
z050,0.5,3.0,2.0,1.2649110640673518,0.0,0.14891736283046686,0.02275592116197206,0.23376286770346358,0.02275592116197206,0.02275592116197206
z050,0.5,3.4,2.0,0.8944271909999161,0.221,0.11975224423784309,0.5035405190532282,0.23572895277807315,0.2825405190532282,0.2825405190532282
z050,0.5,3.8,2.0,0.5656854249492381,4.743,0.12925272402029633,2.8420458399320343,0.23810568292967413,-1.900954160067966,1.900954160067966
z050,0.5,4.2,2.0,0.3999999999999999,3.273,0.40774014834380606,2.9051032458100634,0.2422783268923592,-0.3678967541899367,0.3678967541899367
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,2.887,0.12925272402029633,1.7087980209534426,0.2381056829296742,-1.1782019790465574,1.1782019790465574
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.501,0.11975224423784309,0.3547832241272342,0.235728952778073,-0.14621677587276583,0.14621677587276583
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.271,0.14891736283046686,0.08232720095397367,0.23376286770346366,-0.18867279904602635,0.18867279904602635
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.0,0.14891736283046686,0.02011604253905283,0.23474149046020878,0.02011604253905283,0.02011604253905283
z050,0.5,6.200000000000002,2.0,2.039607805437116,0.0,0.14891736283046686,0.0023320214565465403,0.23488115909222676,0.0023320214565465403,0.0023320214565465403
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0029517525711043324,0.2350110723290544,0.0029517525711043324,0.0029517525711043324
z050,0.5,8.4,2.0,4.219004621945797,0.0,0.14891736283046686,0.002952877364341411,0.2350110726067459,0.002952877364341411,0.002952877364341411
z050,0.5,0.0,2.4,4.2,0.0,0.14891736283046686,0.0029719390348572627,0.23501106767171756,0.0029719390348572627,0.0029719390348572627
z050,0.5,1.2,2.4,3.0,0.0,0.14891736283046686,0.0029711217371939103,0.23501106739402505,0.0029711217371939103,0.0029711217371939103
z050,0.5,2.2,2.4,2.0,0.0,0.14891736283046686,0.001545974745198464,0.23488114727556597,0.001545974745198464,0.001545974745198464
z050,0.5,2.6,2.4,1.6,0.0,0.14891736283046686,0.006651370508079124,0.23474137989980523,0.006651370508079124,0.006651370508079124
z050,0.5,3.0,2.4,1.2000000000000002,0.0,0.14891736283046686,0.0818271282163314,0.2337528648786085,0.0818271282163314,0.0818271282163314
z050,0.5,3.4,2.4,0.8000000000000003,0.355,0.11364095505875813,0.4585302911721858,0.2340865119461937,0.10353029117218582,0.10353029117218582
z050,0.5,3.8,2.4,0.40000000000000036,0.84,0.12925272402029633,2.7724130016595283,0.23810146137520308,1.9324130016595285,1.9324130016595285
z050,0.5,4.2,2.4,0.0,1.26,0.40774014834380606,1.3416125930355212,0.2423289584919653,0.08161259303552115,0.08161259303552115
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,3.188,0.12925272402029633,3.55381804317803,0.23810146137520313,0.36581804317803,0.36581804317803
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.47,0.11364095505875813,0.6974001030403447,0.2340865119461937,0.22740010304034475,0.22740010304034475
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.293,0.14891736283046686,0.1149857730264413,0.23375286487860816,-0.17801422697355868,0.17801422697355868
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.0,0.14891736283046686,0.03800669677305053,0.23474137989980465,0.03800669677305053,0.03800669677305053
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.0,0.14891736283046686,0.002133281994993491,0.2348811472755659,0.002133281994993491,0.002133281994993491
z050,0.5,7.2,2.4,3.0,0.0,0.14891736283046686,0.0029709309511973814,0.23501106739402547,0.0029709309511973814,0.0029709309511973814
z050,0.5,8.4,2.4,4.2,0.0,0.14891736283046686,0.0029719390372968946,0.23501106767171723,0.0029719390372968946,0.0029719390372968946
z050,0.5,0.0,2.8,4.219004621945797,0.0,0.14891736283046686,0.00295287736671343,0.23501107260674606,0.00295287736671343,0.00295287736671343
z050,0.5,1.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.002951518933833691,0.23501107232905397,0.002951518933833691,0.002951518933833691
z050,0.5,2.2,2.8,2.039607805437114,0.0,0.14891736283046686,0.0032447082573965336,0.23488115909222668,0.0032447082573965336,0.0032447082573965336
z050,0.5,2.6,2.8,1.6492422502470645,0.0,0.14891736283046686,0.017860509427742755,0.23474149046020845,0.017860509427742755,0.017860509427742755
z050,0.5,3.0,2.8,1.2649110640673518,0.0,0.14891736283046686,0.029479387548021013,0.23376286770346452,0.029479387548021013,0.029479387548021013
z050,0.5,3.4,2.8,0.8944271909999161,0.526,0.11975224423784309,0.3732546144357958,0.235728952778073,-0.15274538556420425,0.15274538556420425
z050,0.5,3.8,2.8,0.5656854249492381,4.301,0.12925272402029633,2.048913510457613,0.23810568292967388,-2.2520864895423873,2.2520864895423873
z050,0.5,4.2,2.8,0.3999999999999999,1.849,0.40774014834380606,2.960085374996244,0.24227832689235937,1.1110853749962442,1.1110853749962442
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,3.304,0.12925272402029633,2.1891150615340127,0.23810568292967396,-1.1148849384659871,1.1148849384659871
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.626,0.11975224423784309,0.5457248020964561,0.23572895277807285,-0.08027519790354387,0.08027519790354387
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.369,0.14891736283046686,0.13090787300705606,0.23376286770346408,-0.23809212699294394,0.23809212699294394
z050,0.5,5.800000000000002,2.8,1.6492422502470654,0.0,0.14891736283046686,0.020119938880184096,0.23474149046020845,0.020119938880184096,0.020119938880184096
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.0,0.14891736283046686,0.0017503603062157536,0.23488115909222684,0.0017503603062157536,0.0017503603062157536
z050,0.5,7.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0029519191383106658,0.2350110723290544,0.0029519191383106658,0.0029519191383106658
z050,0.5,8.4,2.8,4.219004621945797,0.0,0.14891736283046686,0.0029528773628575145,0.2350110726067458,0.0029528773628575145,0.0029528773628575145
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.0029934504900725745,0.23501111597197646,0.0029934504900725745,0.0029934504900725745
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.002992366573420946,0.23501111569428684,0.002992366573420946,0.002992366573420946
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.0,0.14891736283046686,0.0022389665808712766,0.23488123710239944,0.0022389665808712766,0.0022389665808712766
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,0.0,0.14891736283046686,0.003900411013594063,0.23474397181095066,0.003900411013594063,0.003900411013594063
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,0.0,0.14891736283046686,0.025911247859465553,0.23473397983509509,0.025911247859465553,0.025911247859465553
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,0.131,0.14891736283046686,0.15227312416120736,0.23396276019808768,0.021273124161207357,0.021273124161207357
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.441,0.11975224423784309,0.5352448206128743,0.23573139456212513,0.09424482061287426,0.09424482061287426
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.363,0.11364095505875813,0.4958100737587686,0.2340979885732992,0.13281007375876863,0.13281007375876863
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.652,0.11975224423784309,0.43080273311157735,0.2357313945621248,-0.22119726688842267,0.22119726688842267
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,0.159,0.14891736283046686,0.2772509892988406,0.233962760198088,0.11825098929884062,0.11825098929884062
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,0.398,0.14891736283046686,0.15252576785105218,0.23473397983509467,-0.24547423214894784,0.24547423214894784
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.14891736283046686,0.02909475301234471,0.23474397181095097,0.02909475301234471,0.02909475301234471
