sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,5.000000000000001,3.5999999999999996,1.4422205101855958,0.0,0.1385505924443005,0.18108219167296033,0.2322946421822401,0.18108219167296033,0.18108219167296033
z035,0.35,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.1385505924443005,0.028582506472902086,0.23229750386528258,0.028582506472902086,0.028582506472902086
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.1385505924443005,0.002730433040130348,0.2323015652248818,0.002730433040130348,0.002730433040130348
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.1385505924443005,0.0205914490220106,0.23245106436788446,0.0205914490220106,0.0205914490220106
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.1385505924443005,0.002569288057043706,0.23259015261802046,0.002569288057043706,0.002569288057043706
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.0,0.1385505924443005,0.0027158030500394337,0.2325909116815993,0.0027158030500394337,0.0027158030500394337
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.002817151106308896,0.23259133068149163,0.002817151106308896,0.002817151106308896
z035,0.35,1.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.0026625229560859887,0.2325905703578759,0.0026625229560859887,0.0026625229560859887
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.0,0.1385505924443005,0.0021358017821211384,0.23245156430377445,0.0021358017821211384,0.0021358017821211384
z035,0.35,2.6,3.9999999999999996,2.262741699796952,0.0,0.1385505924443005,0.0012590540191922683,0.23230215077865055,0.0012590540191922683,0.0012590540191922683
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,0.0,0.1385505924443005,0.002469923510317107,0.23229776921011136,0.002469923510317107,0.002469923510317107
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,0.0,0.1385505924443005,0.026659949027162122,0.2322974148515667,0.026659949027162122,0.026659949027162122
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.04897951330177719,0.23229274837291175,0.04897951330177719,0.04897951330177719
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.0,0.1385505924443005,0.07394232678342672,0.23229230748587243,0.07394232678342672,0.07394232678342672
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.1385505924443005,0.10700864094795243,0.2322927483729115,0.10700864094795243,0.10700864094795243
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.1385505924443005,0.05686594719401587,0.23229741485156713,0.05686594719401587,0.05686594719401587
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.1385505924443005,0.06701402652691421,0.23229776921011203,0.06701402652691421,0.06701402652691421
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.1385505924443005,0.0020032043252430354,0.23230215077864988,0.0020032043252430354,0.0020032043252430354
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.1385505924443005,0.0022466934771290803,0.23245156430377437,0.0022466934771290803,0.0022466934771290803
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.1385505924443005,0.0026632549607812916,0.23259057035787595,0.0026632549607812916,0.0026632549607812916
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.0,0.1385505924443005,0.002816989360951122,0.2325913306814919,0.002816989360951122,0.002816989360951122
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.0022263937418614266,0.23260571505561645,0.0022263937418614266,0.0022263937418614266
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.0020808401462883153,0.232604999854833,0.0020808401462883153,0.0020808401462883153
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.0,0.1385505924443005,0.001562902216294959,0.2324649536358894,0.001562902216294959,0.001562902216294959
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.0,0.1385505924443005,0.0007556894137420722,0.23231491105335111,0.0007556894137420722,0.0007556894137420722
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.0,0.1385505924443005,0.0012967648276346888,0.23231057425338586,0.0012967648276346888,0.0012967648276346888
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.0023805440160086233,0.23231037134535437,0.0023805440160086233,0.0023805440160086233
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.004276021780013961,0.2323103139285975,0.004276021780013961,0.004276021780013961
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.0,0.1385505924443005,0.02430883152777738,0.23231030731682667,0.02430883152777738,0.02430883152777738
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.1385505924443005,0.0064921784589204445,0.23231031392859716,0.0064921784589204445,0.0064921784589204445
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.1385505924443005,0.011166880197715084,0.2323103713453542,0.011166880197715084,0.011166880197715084
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.1385505924443005,0.002842673906418597,0.23231057425338594,0.002842673906418597,0.002842673906418597
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.1385505924443005,0.0006394838198510167,0.23231491105335111,0.0006394838198510167,0.0006394838198510167
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.1385505924443005,0.001362164133716759,0.2324649536358894,0.001362164133716759,0.001362164133716759
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.1385505924443005,0.0020789761643907056,0.23260499985483332,0.0020789761643907056,0.0020789761643907056
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.1385505924443005,0.002226313523242679,0.23260571505561609,0.002226313523242679,0.002226313523242679
z035,0.35,0.0,4.8,4.8373546489791295,0.0,0.1385505924443005,0.00468883666587519,0.23296476338915742,0.00468883666587519,0.00468883666587519
z035,0.35,1.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.0045010548274588,0.23296364632271557,0.0045010548274588,0.0045010548274588
z035,0.35,2.2,4.8,3.1240998703626617,0.0,0.1385505924443005,0.0035492087104963266,0.23279719630860404,0.0035492087104963266,0.0035492087104963266
z035,0.35,2.6,4.8,2.8844410203711917,0.0,0.1385505924443005,0.0022856603883339988,0.23261745756918814,0.0022856603883339988,0.0022856603883339988
z035,0.35,3.0,4.8,2.6832815729997477,0.0,0.1385505924443005,0.002588061139811637,0.23261247793118134,0.002588061139811637,0.002588061139811637
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.1385505924443005,0.002566679407871253,0.2326123010932272,0.002566679407871253,0.002566679407871253
z035,0.35,3.8,4.8,2.4331050121192876,0.0,0.1385505924443005,0.0029150912484952607,0.2326122931646652,0.0029150912484952607,0.0029150912484952607
z035,0.35,4.2,4.8,2.4,0.0,0.1385505924443005,0.004016515379395291,0.23261229271826286,0.004016515379395291,0.004016515379395291
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.0,0.1385505924443005,0.002732372248420628,0.23261229316466495,0.002732372248420628,0.002732372248420628
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.0,0.1385505924443005,0.002777767474855447,0.2326123010932278,0.002777767474855447,0.002777767474855447
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.0,0.1385505924443005,0.002218104791714137,0.23261247793118126,0.002218104791714137,0.002218104791714137
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.0,0.1385505924443005,0.002226571212571471,0.23261745756918856,0.002226571212571471,0.002226571212571471
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.0,0.1385505924443005,0.0035862983691552774,0.23279719630860446,0.0035862983691552774,0.0035862983691552774
z035,0.35,7.2,4.8,3.8418745424597094,0.0,0.1385505924443005,0.004500691504962656,0.23296364632271532,0.004500691504962656,0.004500691504962656
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.1385505924443005,0.0046888069413899836,0.2329647633891575,0.0046888069413899836,0.0046888069413899836
z050,0.5,0.0,0.0,4.8373546489791295,0.0,0.14891736283046686,0.00377471642698482,0.23057591931068178,0.00377471642698482,0.00377471642698482
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0036152413129101335,0.2305751233819532,0.0036152413129101335,0.0036152413129101335
z050,0.5,2.2,0.0,3.1240998703626617,0.0,0.14891736283046686,0.002755496322059736,0.2304517063438633,0.002755496322059736,0.002755496322059736
z050,0.5,2.6,0.0,2.8844410203711917,0.0,0.14891736283046686,0.0016014151817859423,0.23031721916499778,0.0016014151817859423,0.0016014151817859423
z050,0.5,3.0,0.0,2.6832815729997477,0.0,0.14891736283046686,0.001877953442391056,0.2303127006168207,0.001877953442391056,0.001877953442391056
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.14891736283046686,0.0018573768536788715,0.23031254068103976,0.0018573768536788715,0.0018573768536788715
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.14891736283046686,0.0016545407974062065,0.23031253347053424,0.0016545407974062065,0.0016545407974062065
z050,0.5,4.2,0.0,2.4,0.0,0.14891736283046686,0.0007612784198405553,0.23031253305722585,0.0007612784198405553,0.0007612784198405553
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14891736283046686,0.013714357438328717,0.23031253347053404,0.013714357438328717,0.013714357438328717
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.14891736283046686,0.0590669308057432,0.23031254068104,0.0590669308057432,0.0590669308057432
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.14891736283046686,0.015755853914983936,0.23031270061682105,0.015755853914983936,0.015755853914983936
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.0,0.14891736283046686,-8.965137147540214e-05,0.23031721916499745,-8.965137147540214e-05,8.965137147540214e-05
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.0,0.14891736283046686,0.0025131315457427583,0.2304517063438633,0.0025131315457427583,0.0025131315457427583
z050,0.5,7.2,0.0,3.8418745424597094,0.0,0.14891736283046686,0.0036184963458059105,0.2305751233819533,0.0036184963458059105,0.0036184963458059105
z050,0.5,8.4,0.0,4.8373546489791295,0.0,0.14891736283046686,0.0037746653216796655,0.2305759193106817,0.0037746653216796655,0.0037746653216796655
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0014885209377450137,0.2302991516717632,0.0014885209377450137,0.0014885209377450137
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.001371448137232223,0.2302986881123901,0.001371448137232223,0.001371448137232223
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.0,0.14891736283046686,0.0009249620324313645,0.23019777808886507,0.0009249620324313645,0.0009249620324313645
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.0,0.14891736283046686,0.00021759175218885596,0.23008875242056087,0.00021759175218885596,0.00021759175218885596
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.0,0.14891736283046686,0.0004556426908338962,0.23008486343168408,0.0004556426908338962,0.0004556426908338962
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.0,0.14891736283046686,-0.00019296456453352095,0.2300846819193572,-0.00019296456453352095,0.00019296456453352095
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,-0.0013507074198410574,0.2300846313034193,-0.0013507074198410574,0.0013507074198410574
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.0,0.14891736283046686,-0.0020610452427402837,0.2300846257752064,-0.0020610452427402837,0.0020610452427402837
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.14891736283046686,-0.0013656192416001411,0.2300846313034192,-0.0013656192416001411,0.0013656192416001411
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.14891736283046686,0.05058159196268376,0.2300846819193572,0.05058159196268376,0.05058159196268376
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.14891736283046686,0.0030506044069211202,0.230084863431684,0.0030506044069211202,0.0030506044069211202
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14891736283046686,-0.0014564326403844752,0.2300887524205608,-0.0014564326403844752,0.0014564326403844752
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.14891736283046686,0.000834767901947947,0.23019777808886507,0.000834767901947947,0.000834767901947947
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.0,0.14891736283046686,0.00137384290819334,0.2302986881123906,0.00137384290819334,0.00137384290819334
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.0,0.14891736283046686,0.0014884819768854751,0.23029915167176296,0.0014884819768854751,0.0014884819768854751
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.002061668203850092,0.23028569916134148,0.002061668203850092,0.002061668203850092
z050,0.5,1.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0019361988538842967,0.23028520105108657,0.0019361988538842967,0.0019361988538842967
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.0,0.14891736283046686,0.0014581066607689264,0.2301852916452928,0.0014581066607689264,0.0014581066607689264
z050,0.5,2.6,0.8000000000000002,2.262741699796952,0.0,0.14891736283046686,0.0007796531377424754,0.23007691220457127,0.0007796531377424754,0.0007796531377424754
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,0.0,0.14891736283046686,-2.019734012881358e-05,0.23007297751743924,-2.019734012881358e-05,2.019734012881358e-05
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,0.0,0.14891736283046686,-0.003212421683121386,0.23007274460245872,-0.003212421683121386,0.003212421683121386
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.004195083208513528,0.23006998538412077,0.004195083208513528,0.004195083208513528
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.0,0.14891736283046686,-0.000971793213809441,0.23006969420971463,-0.000971793213809441,0.000971793213809441
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.14891736283046686,0.00410217805044244,0.23006998538412093,0.00410217805044244,0.00410217805044244
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.14891736283046686,0.01614735946221088,0.23007274460245813,0.01614735946221088,0.01614735946221088
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.14891736283046686,0.0038914602164763223,0.2300729775174394,0.0038914602164763223,0.0038914602164763223
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.14891736283046686,0.00010824153561117544,0.23007691220457152,0.00010824153561117544,0.00010824153561117544
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.14891736283046686,0.0014303991624794732,0.23018529164529272,0.0014303991624794732,0.0014303991624794732
z050,0.5,7.2,0.8000000000000002,3.4,0.0,0.14891736283046686,0.0019378154627550659,0.23028520105108663,0.0019378154627550659,0.0019378154627550659
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.0,0.14891736283046686,0.0020616381081120516,0.23028569916134176,0.0020616381081120516,0.0020616381081120516
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0019638182739173116,0.2302853041069101,0.0019638182739173116,0.0019638182739173116
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.001840721484652863,0.23028480684533126,0.001840721484652863,0.001840721484652863
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.0,0.14891736283046686,0.001381458254165413,0.23018482221161063,0.001381458254165413,0.001381458254165413
z050,0.5,2.6,1.2000000000000002,2.0,0.0,0.14891736283046686,0.0007119318675751496,0.23007636462016703,0.0007119318675751496,0.0007119318675751496
z050,0.5,3.0,1.2000000000000002,1.697056274847714,0.0,0.14891736283046686,-0.0017614134971040973,0.23007262185478372,-0.0017614134971040973,0.0017614134971040973
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,0.0,0.14891736283046686,0.004598431706724637,0.23007026580825282,0.004598431706724637,0.004598431706724637
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.09071460427021225,0.22909574665370214,0.09071460427021225,0.09071460427021225
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.0,0.14891736283046686,0.0458398585824787,0.22909124660968372,0.0458398585824787,0.0458398585824787
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.0,0.14891736283046686,0.011375444344121133,0.22909574665370197,0.011375444344121133,0.011375444344121133
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.14891736283046686,0.003630941854341818,0.230070265808253,0.003630941854341818,0.003630941854341818
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.14891736283046686,0.013679533868630883,0.2300726218547831,0.013679533868630883,0.013679533868630883
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.14891736283046686,0.0009077432674758079,0.2300763646201667,0.0009077432674758079,0.0009077432674758079
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.14891736283046686,0.0013685611054954638,0.23018482221161105,0.0013685611054954638,0.0013685611054954638
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.0,0.14891736283046686,0.0018415601362790357,0.23028480684533142,0.0018415601362790357,0.0018415601362790357
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.0,0.14891736283046686,0.0019638126811704626,0.2302853041069102,0.0019638126811704626,0.0019638126811704626
z050,0.5,0.0,1.6,4.27551166528639,0.0,0.14891736283046686,0.0019800944565552814,0.23028529336353332,0.0019800944565552814,0.0019800944565552814
z050,0.5,1.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.001857582618993131,0.23028479610495295,0.001857582618993131,0.001857582618993131
z050,0.5,2.2,1.6,2.1540659228538015,0.0,0.14891736283046686,0.0014486459140429508,0.230184805274607,0.0014486459140429508,0.0014486459140429508
z050,0.5,2.6,1.6,1.7888543819998317,0.0,0.14891736283046686,0.0010498588808754428,0.23007622303797104,0.0010498588808754428,0.0010498588808754428
z050,0.5,3.0,1.6,1.4422205101855958,0.0,0.14891736283046686,0.015214514596228884,0.23006952129408217,0.015214514596228884,0.015214514596228884
z050,0.5,3.4,1.6,1.1313708498984762,0.382,0.14891736283046686,0.21213863560557467,0.22917617214167196,-0.16986136439442534,0.16986136439442534
z050,0.5,3.8,1.6,0.8944271909999159,0.39,0.11975224423784309,0.5697318197498082,0.2309304108338023,0.17973181974980823,0.17973181974980823
z050,0.5,4.2,1.6,0.7999999999999998,0.177,0.11364095505875813,0.5037696859965717,0.2294147898432164,0.3267696859965717,0.3267696859965717
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.075,0.11975224423784309,0.29409260999559517,0.2309304108338016,0.21909260999559516,0.21909260999559516
z050,0.5,5.000000000000001,1.6,1.1313708498984762,0.323,0.14891736283046686,0.1554073075170155,0.22917617214167213,-0.1675926924829845,0.1675926924829845
z050,0.5,5.400000000000001,1.6,1.4422205101855965,0.0,0.14891736283046686,0.018041754440281305,0.23006952129408148,0.018041754440281305,0.018041754440281305
z050,0.5,5.800000000000002,1.6,1.7888543819998328,0.0,0.14891736283046686,0.0013576171942512871,0.23007622303797104,0.0013576171942512871,0.0013576171942512871
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.0,0.14891736283046686,0.001440564141096834,0.2301848052746074,0.001440564141096834,0.001440564141096834
z050,0.5,7.2,1.6,3.104834939252005,0.0,0.14891736283046686,0.001856866685991665,0.23028479610495278,0.001856866685991665,0.001856866685991665
z050,0.5,8.4,1.6,4.27551166528639,0.0,0.14891736283046686,0.0019801230313102047,0.2302852933635335,0.0019801230313102047,0.0019801230313102047
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.14891736283046686,0.0019773614360614755,0.23028529306776227,0.0019773614360614755,0.0019773614360614755
z050,0.5,1.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0018574521454939874,0.230284795806518,0.0018574521454939874,0.0018574521454939874
z050,0.5,2.2,2.0,2.039607805437114,0.0,0.14891736283046686,0.0013053486968495065,0.23018479617489665,0.0013053486968495065,0.0013053486968495065
z050,0.5,2.6,2.0,1.6492422502470645,0.0,0.14891736283046686,0.00147882814941952,0.2300749839156626,0.00147882814941952,0.00147882814941952
z050,0.5,3.0,2.0,1.2649110640673518,0.0,0.14891736283046686,0.0252958387854946,0.22909281903146397,0.0252958387854946,0.0252958387854946
z050,0.5,3.4,2.0,0.8944271909999161,0.221,0.11975224423784309,0.5029881313692389,0.2309273457916438,0.28198813136923895,0.28198813136923895
z050,0.5,3.8,2.0,0.5656854249492381,4.743,0.12925272402029633,2.815965114392882,0.23350811455298448,-1.9270348856071182,1.9270348856071182
z050,0.5,4.2,2.0,0.3999999999999999,3.273,0.40774014834380606,3.014918208307751,0.23828642728167654,-0.2580817916922493,0.2580817916922493
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,2.887,0.12925272402029633,1.6771041668922166,0.23350811455298515,-1.2098958331077834,1.2098958331077834
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.501,0.11975224423784309,0.3736663879355482,0.23092734579164434,-0.12733361206445182,0.12733361206445182
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.271,0.14891736283046686,0.08241440605949084,0.22909281903146408,-0.18858559394050917,0.18858559394050917
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.0,0.14891736283046686,0.017971730652974027,0.23007498391566233,0.017971730652974027,0.017971730652974027
z050,0.5,6.200000000000002,2.0,2.039607805437116,0.0,0.14891736283046686,0.0015778679705781007,0.23018479617489673,0.0015778679705781007,0.0015778679705781007
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.14891736283046686,0.0018535991246771966,0.23028479580651817,0.0018535991246771966,0.0018535991246771966
z050,0.5,8.4,2.0,4.219004621945797,0.0,0.14891736283046686,0.0019774215188802513,0.23028529306776263,0.0019774215188802513,0.0019774215188802513
z050,0.5,0.0,2.4,4.2,0.0,0.14891736283046686,0.001977876253910854,0.23028529305988357,0.001977876253910854,0.001977876253910854
z050,0.5,1.2,2.4,3.0,0.0,0.14891736283046686,0.001858669888462866,0.2302847957977203,0.001858669888462866,0.001858669888462866
z050,0.5,2.2,2.4,2.0,0.0,0.14891736283046686,0.0012071991114339375,0.23018479517660922,0.0012071991114339375,0.0012071991114339375
z050,0.5,2.6,2.4,1.6,0.0,0.14891736283046686,0.003892877211984974,0.23007482430289083,0.003892877211984974,0.003892877211984974
z050,0.5,3.0,2.4,1.2000000000000002,0.0,0.14891736283046686,0.08046017542945864,0.22908902615236648,0.08046017542945864,0.08046017542945864
z050,0.5,3.4,2.4,0.8000000000000003,0.355,0.11364095505875813,0.4601620636310475,0.22940552683032056,0.10516206363104752,0.10516206363104752
z050,0.5,3.8,2.4,0.40000000000000036,0.84,0.12925272402029633,2.834063518766026,0.23351011570338548,1.9940635187660263,1.9940635187660263
z050,0.5,4.2,2.4,0.0,1.26,0.40774014834380606,1.3127046125608726,0.2383185849812997,0.052704612560872555,0.052704612560872555
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,3.188,0.12925272402029633,3.6385912889722456,0.23351011570338448,0.45059128897224543,0.45059128897224543
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.47,0.11364095505875813,0.6510713357749238,0.22940552683032056,0.18107133577492385,0.18107133577492385
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.293,0.14891736283046686,0.12781911577639402,0.22908902615236576,-0.16518088422360597,0.16518088422360597
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.0,0.14891736283046686,0.03444890497197636,0.230074824302891,0.03444890497197636,0.03444890497197636
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.0,0.14891736283046686,0.0016635400978101123,0.23018479517660906,0.0016635400978101123,0.0016635400978101123
z050,0.5,7.2,2.4,3.0,0.0,0.14891736283046686,0.001853821193235211,0.2302847957977202,0.001853821193235211,0.001853821193235211
z050,0.5,8.4,2.4,4.2,0.0,0.14891736283046686,0.0019779349375703137,0.230285293059884,0.0019779349375703137,0.0019779349375703137
z050,0.5,0.0,2.8,4.219004621945797,0.0,0.14891736283046686,0.0019773767726396774,0.2302852930677628,0.0019773767726396774,0.0019773767726396774
z050,0.5,1.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.001855635657636051,0.23028479580651817,0.001855635657636051,0.001855635657636051
z050,0.5,2.2,2.8,2.039607805437114,0.0,0.14891736283046686,0.0018850854501614445,0.23018479617489682,0.0018850854501614445,0.0018850854501614445
z050,0.5,2.6,2.8,1.6492422502470645,0.0,0.14891736283046686,0.01724613433481917,0.23007498391566245,0.01724613433481917,0.01724613433481917
z050,0.5,3.0,2.8,1.2649110640673518,0.0,0.14891736283046686,0.031002564554909906,0.22909281903146442,0.031002564554909906,0.031002564554909906
z050,0.5,3.4,2.8,0.8944271909999161,0.526,0.11975224423784309,0.37967162569595014,0.2309273457916441,-0.14632837430404988,0.14632837430404988
z050,0.5,3.8,2.8,0.5656854249492381,4.301,0.12925272402029633,2.030427897922679,0.2335081145529843,-2.2705721020773213,2.2705721020773213
z050,0.5,4.2,2.8,0.3999999999999999,1.849,0.40774014834380606,3.041013290841577,0.2382864272816762,1.192013290841577,1.192013290841577
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,3.304,0.12925272402029633,2.154981415341373,0.23350811455298515,-1.1490185846586267,1.1490185846586267
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.626,0.11975224423784309,0.5704909832297784,0.2309273457916441,-0.055509016770221575,0.055509016770221575
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.369,0.14891736283046686,0.12881646621269416,0.22909281903146392,-0.24018353378730584,0.24018353378730584
z050,0.5,5.800000000000002,2.8,1.6492422502470654,0.0,0.14891736283046686,0.018409984119406086,0.2300749839156626,0.018409984119406086,0.018409984119406086
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.0,0.14891736283046686,0.0010931974285690316,0.23018479617489707,0.0010931974285690316,0.0010931974285690316
z050,0.5,7.2,2.8,3.026549190084311,0.0,0.14891736283046686,0.0018514034850252992,0.23028479580651867,0.0018514034850252992,0.0018514034850252992
z050,0.5,8.4,2.8,4.219004621945797,0.0,0.14891736283046686,0.0019773779763750943,0.2302852930677627,0.0019773779763750943,0.0019773779763750943
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.0,0.14891736283046686,0.0019801101409768485,0.23028529336353382,0.0019801101409768485,0.0019801101409768485
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.14891736283046686,0.001856840347326666,0.23028479610495226,0.001856840347326666,0.001856840347326666
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.0,0.14891736283046686,0.001503787805012452,0.2301848052746069,0.001503787805012452,0.001503787805012452
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,0.0,0.14891736283046686,0.0017707179086865754,0.2300762230379705,0.0017707179086865754,0.0017707179086865754
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,0.0,0.14891736283046686,0.024286728956519316,0.2300695212940818,0.024286728956519316,0.024286728956519316
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,0.131,0.14891736283046686,0.14969242678341027,0.22917617214167163,0.018692426783410265,0.018692426783410265
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.441,0.11975224423784309,0.5535077984462408,0.2309304108338016,0.11250779844624076,0.11250779844624076
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.363,0.11364095505875813,0.48648954998677574,0.22941478984321606,0.12348954998677575,0.12348954998677575
