group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,tail_arm_m,l_t,0.3999999944802849,1,nom_lateral_residual,r_lat,2.4430072921502608e-17,forward,0.0003999999944802849,6.537151731051249e-17,2.6148606563372848e-11,5.016377581768285e-22,5.016377581768285e-13,5.016377581768285e-22,5.016377581768285e-13,False,2.6148606563372845e-20,7.450580596923827e-13,True,False,0.0007999999889605698,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,nom_lateral_residual,r_lat,2.4430072921502608e-17,forward,0.00019999999724014245,6.537176833067053e-17,2.6148706971434676e-11,2.5061760014376335e-22,2.5061760014376335e-13,2.5061760014376335e-22,2.5061760014376335e-13,False,1.3074353485717337e-20,7.450580596923827e-13,True,False,0.0007999999889605698,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,nom_lateral_residual,r_lat,2.4430072921502608e-17,forward,9.999999862007123e-05,6.53718936877267e-17,2.6148757114256453e-11,1.252605439711951e-22,1.252605439711951e-13,1.252605439711951e-22,1.252605439711951e-13,False,6.537189278564113e-21,7.450580596923827e-13,True,False,0.0007999999889605698,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,nom_lateral_residual,r_lat,2.4430072921502608e-17,forward,4.9999999310035614e-05,6.537195632799811e-17,2.614878217036467e-11,6.26202725573263e-23,6.26202725573263e-14,6.26202725573263e-23,6.26202725573263e-14,False,3.268597771295584e-21,7.450580596923827e-13,True,False,0.0007999999889605698,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,nom_lateral_residual,r_lat,2.4430072921502608e-17,forward,2.4999999655017807e-05,6.537198763813439e-17,2.614879469441901e-11,3.131013627866315e-23,3.131013627866315e-14,3.131013627866315e-23,3.131013627866315e-14,False,1.6342996684011882e-21,7.450580596923827e-13,True,False,0.0007999999889605698,1/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,0.0007999999889605698,70.19596654168876,7.312420949661201,0.02773499124889156,0.00039495199830619535,0.02773499124889156,0.00039495199830619535,True,0.05615677245842754,2.902729507893885e-06,False,False,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,1,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,0.0003999999944802849,70.2098692197229,7.313869212846706,0.013832313214749092,0.00019697499437937202,0.013832313214749092,0.00019697499437937202,True,0.028083947300350687,2.881813623251525e-06,False,False,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,2,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,0.00019999999724014245,70.2168090872505,7.314592149436894,0.006892445687157078,9.814984879320628e-05,0.006892445687157078,9.814984879320628e-05,True,0.01404336162366171,2.871352571730306e-06,False,False,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,3,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,9.999999862007123e-05,70.22027593218063,7.314953295963472,0.003425600757026359,4.878126162887638e-05,0.003425600757026359,4.878126162887638e-05,True,0.007022027496319083,2.866121270148936e-06,False,False,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,4,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,4.9999999310035614e-05,70.2220161558143,7.315134577714874,0.0016853771233513726,2.4000118002336645e-05,0.0016853771233513726,2.4000118002336645e-05,True,0.0035111007593400245,2.8635054258865605e-06,False,False,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,5,static_margin_min_margin,Delta_SM_min,3.8398208230223254,forward,2.4999999655017807e-05,70.22285884437598,7.315222361868238,0.0008426885616756863,1.2000059001168323e-05,0.0008426885616756863,1.2000059001168323e-05,True,0.0017555714468837635,2.862197454623289e-06,False,True,2.4999999655017807e-05,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,0,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,0.0007999999889605698,-0.006315109294377337,-0.005907597889128605,6.567095569147939e-06,0.0010388218510507356,6.567095569147939e-06,0.0010388218510507356,True,5.052087365786662e-06,3.185811289793652e-07,False,False,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,0.0003999999944802849,-0.006318390703317225,-0.0059106675500993034,3.2856866292599665e-06,0.0005197492605735519,3.2856866292599665e-06,0.0005197492605735519,True,2.5273562464511734e-06,3.185811289793652e-07,False,False,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,2,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,0.00019999999724014245,-0.0063200330661134455,-0.005912203931899817,1.643323833039334e-06,0.0002599506415185617,1.643323833039334e-06,0.0002599506415185617,True,1.2640065957802982e-06,3.185811289793652e-07,False,False,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,3,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,9.999999862007123e-05,-0.006320854728029965,-0.005912972572310828,8.21661916519667e-07,0.00012997532075928085,8.21661916519667e-07,0.00012997532075928085,True,6.320854640806672e-07,3.185811289793652e-07,False,True,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,4,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,4.9999999310035614e-05,-0.006321265778118498,-0.00591335709750622,4.106118279868787e-07,6.495299706259634e-05,4.106118279868787e-07,6.495299706259634e-05,False,3.1606328454447663e-07,3.185811289793652e-07,True,False,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,forward,2.4999999655017807e-05,-0.006321471056138138,-0.005913549129019687,2.0533380834693304e-07,3.2480911024404916e-05,2.0533380834693304e-07,3.2480911024404916e-05,False,1.580367742226585e-07,3.185811289793652e-07,True,False,9.999999862007123e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_before_roundoff_onset,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.
geometry,tail_arm_m,l_t,0.3999999944802849,0,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,0.0007999999889605698,-0.09830040302269921,-0.039378350350169254,0.00025130707320526746,0.0025500021558297753,0.00025130707320526746,0.0025500021558297753,True,7.864032133297894e-05,7.439570818090777e-07,False,False,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,1,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,0.0003999999944802849,-0.09842591984789388,-0.03942863138020954,0.0001257902480105988,0.0012763882827419985,0.0001257902480105988,0.0012763882827419985,True,3.937036739587452e-05,7.439570818090777e-07,False,False,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,2,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,0.00019999999724014245,-0.09848878112910904,-0.03945381310357012,6.292896679543913e-05,0.0006385375427194568,6.292896679543913e-05,0.0006385375427194568,True,1.96977559540068e-05,7.439570818090777e-07,False,False,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,3,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,9.999999862007123e-05,-0.09852023753535659,-0.03946641428675843,3.1472560547890494e-05,0.00031935072985809506,3.1472560547890494e-05,0.00031935072985809506,True,9.852023617584749e-06,7.439570818090777e-07,False,False,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,4,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,4.9999999310035614e-05,-0.09853597218693334,-0.03947271746155095,1.573790897113625e-05,0.00015969189124999538,1.573790897113625e-05,0.00015969189124999538,True,4.9267985413603554e-06,7.439570818090777e-07,False,False,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,5,elevator_util_margin,Delta_u_e,0.9985222924992453,forward,2.4999999655017807e-05,-0.09854384114141891,-0.0394758697013902,7.868954485568125e-06,7.984594562499769e-05,7.868954485568125e-06,7.984594562499769e-05,True,2.4635959945396024e-06,7.439570818090777e-07,False,True,2.4999999655017807e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,0,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,0.0007999999889605698,5.479924930642083,0.087608210180735,0.006060857059932978,0.0011047890560561889,0.006060857059932978,0.0011047890560561889,True,0.004383939884018417,1.864145915694707e-05,False,False,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,0.0003999999944802849,5.482953345016512,0.0876566258007275,0.0030324426855035114,0.0005527616736268923,0.0030324426855035114,0.0005527616736268923,True,0.0021931813077422646,1.864145915694707e-05,False,False,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,2,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,0.00019999999724014245,5.484469129184517,0.08768085882210278,0.0015166585174988256,0.00027646052618268403,0.0015166585174988256,0.00027646052618268403,True,0.00109689381070055,1.864145915694707e-05,False,False,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,3,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,9.999999862007123e-05,5.4852274731781465,0.08769298255752325,0.00075831452386943,0.0001382275771784445,0.00075831452386943,0.0001382275771784445,True,0.0005485227397485914,1.864145915694707e-05,False,False,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,4,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,4.9999999310035614e-05,5.48560684502399,0.08769904762024364,0.0003789426780258509,6.907467366673281e-05,0.0003789426780258509,6.907467366673281e-05,True,0.00027428033846632616,1.864145915694707e-05,False,False,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,5,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,forward,2.4999999655017807e-05,5.485796316363003,0.08770207672102541,0.00018947133901292545,3.453733683336641e-05,0.00018947133901292545,3.453733683336641e-05,True,0.00013714490601657303,1.864145915694707e-05,False,True,2.4999999655017807e-05,deg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,tail_arm_m,l_t,0.3999999944802849,0,turn_radius_allow_m,R_allow,1.8192150167370904,forward,0.0007999999889605698,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,True,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,turn_radius_allow_m,R_allow,1.8192150167370904,forward,0.0003999999944802849,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,turn_radius_allow_m,R_allow,1.8192150167370904,forward,0.00019999999724014245,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_radius_allow_m,R_allow,1.8192150167370904,forward,9.999999862007123e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_radius_allow_m,R_allow,1.8192150167370904,forward,4.9999999310035614e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_radius_allow_m,R_allow,1.8192150167370904,forward,2.4999999655017807e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.0007999999889605698,-7.938094735609922e-11,-1.491348871349345e-11,1.7208457119154378e-11,0.017208457119154377,1.7208457119154378e-11,0.017208457119154377,False,6.350475700855895e-14,1.5863065962300183e-06,True,True,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.0003999999944802849,4.440892159781775e-12,8.343210469087245e-13,6.661338239672662e-11,0.06661338239672661,6.661338239672662e-11,0.06661338239672661,False,1.7763568394002505e-15,1.5863065962300198e-06,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
