group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_chord_m,c,0.1646396705205474,8,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,8.23198352602737e-05,1.642918798897629,0.31880556916787334,4.0742245510649866e-07,2.479870316264916e-07,4.0742245510649866e-07,2.479870316264916e-07,True,0.0002704896097425191,6.322429460144064e-07,0.0038401616330706947,0.0038405690555258012,False,False,0.0013171173641643792,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,9,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,4.115991763013685e-05,1.6429184940819967,0.3188055100189238,1.0260682281604261e-07,6.24539985360515e-08,1.0260682281604261e-07,6.24539985360515e-08,True,0.00013524477977888694,6.321926011762744e-07,0.007679711690110257,0.007679814296933073,False,False,0.0013171173641643792,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,10,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,central,2.0579958815068426e-05,1.6429184171268796,0.31880549508591555,2.56517056484995e-08,1.561349960022474e-08,2.56517056484995e-08,1.561349960022474e-08,True,6.762238672197718e-05,6.321674193185313e-07,0.01535881157487218,0.015358837226577828,False,False,0.0013171173641643792,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,0,nom_util_e,u_e,0.0014777075312513552,central,0.021073877826630068,-0.10260541047003843,-11.431843322275927,0.4312967359314187,0.8078198202393321,0.4312967359314187,0.8078198202393321,False,0.004324587769193639,1.0153653568516058e-08,2.409061505444756e-07,0.43129697683756923,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,1,nom_util_e,u_e,0.0014777075312513552,central,0.010536938913315034,-0.15612340557928578,-17.394582832878033,0.3777787408221714,0.7075804871144087,0.3777787408221714,0.7075804871144087,False,0.0032901255750552834,5.436226809083149e-09,2.579604405893274e-07,0.37777899878261195,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,2,nom_util_e,u_e,0.0014777075312513552,central,0.005268469456657517,-0.2883268135563498,-32.124104792210176,0.24557533284510735,0.4599631870752058,0.24557533284510735,0.4599631870752058,False,0.003038082021514031,3.229986499418089e-09,3.0653935891537786e-07,0.24557563938446628,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,3,nom_util_e,u_e,0.0014777075312513552,central,0.0026342347283287585,-0.5340579635751305,-59.502388194114,0.0001558171736733005,0.00029184593979162776,0.0001558171736733005,0.00029184593979162776,True,0.0028136680691802874,2.156834291921072e-09,4.093853650789571e-07,0.00015622655903837945,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,4,nom_util_e,u_e,0.0014777075312513552,central,0.0013171173641643792,-0.5339399431435228,-59.48923887696994,3.779674206561001e-05,7.079338848956322e-05,3.779674206561001e-05,7.079338848956322e-05,True,0.0014065231410705504,1.6268687153240496e-09,6.175868451769241e-07,3.8414328910786934e-05,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,5,nom_util_e,u_e,0.0014777075312513552,central,0.0006585586820821896,-0.5339105695331106,-59.48596619855558,8.423131653390037e-06,1.5776545777466176e-05,8.423131653390037e-06,1.5776545777466176e-05,True,0.0007032228820429531,1.3634288667028093e-09,1.0351612573020867e-06,9.458292910692124e-06,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,6,nom_util_e,u_e,0.0014777075312513552,central,0.0003292793410410948,-0.5339031879721389,-59.48514377751447,1.0415706817035186e-06,1.950864383527558e-06,1.0415706817035186e-06,1.950864383527558e-06,True,0.0003516065798304113,1.232081579721383e-09,1.8708759192512117e-06,2.9124466009547306e-06,False,True,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,7,nom_util_e,u_e,0.0014777075312513552,central,0.0001646396705205474,-0.5339011956115207,-59.48492179746173,9.507899364491479e-07,1.7808318300601478e-06,9.507899364491479e-07,1.7808318300601478e-06,True,0.0001758026338720142,1.1664994903538522e-09,3.542583287082898e-06,4.493373223532046e-06,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,8,nom_util_e,u_e,0.0014777075312513552,central,8.23198352602737e-05,-0.5339002462176462,-59.48481602017401,1.9001838109655722e-06,3.559048832773874e-06,1.9001838109655722e-06,3.559048832773874e-06,True,8.790116062811241e-05,1.1337311708377059e-09,6.8861360524662475e-06,8.78631986343182e-06,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,9,nom_util_e,u_e,0.0014777075312513552,central,4.115991763013685e-05,-0.533896034411314,-59.48434675924641,6.111990143220503e-06,1.1447772188997182e-05,6.111990143220503e-06,1.1447772188997182e-05,True,4.395023359885278e-05,1.117352660132712e-09,1.3573310206464047e-05,1.9685300349684548e-05,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,10,nom_util_e,u_e,0.0014777075312513552,central,2.0579958815068426e-05,-0.5339006184039213,-59.48485748753099,1.5279975358328812e-06,2.8619430473012816e-06,1.5279975358328812e-06,2.8619430473012816e-06,True,2.1975305476184528e-05,1.109164813947314e-09,2.6947692750852235e-05,2.8475690286685116e-05,False,False,0.0003292793410410948,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,0,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.021073877826630068,3.0180088825370007e-16,4.968839880489772e-11,4.834578671628874e-13,0.00048345786716288736,4.834578671628874e-13,0.00048345786716288736,False,1.2720230094053817e-17,7.450580596923827e-13,1.7677289054767318e-11,1.8160746921930206e-11,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,1,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.010536938913315034,4.146591515457557e-15,6.826934608882296e-10,4.796130765356835e-13,0.0004796130765356835,4.796130765356835e-13,0.0004796130765356835,False,8.738476299369338e-17,7.450580596923827e-13,3.5354578109534635e-11,3.583419118607032e-11,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,2,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.005268469456657517,-1.4081938813167783e-15,-2.318445766490452e-10,4.851678619324579e-13,0.00048516786193245786,4.851678619324579e-13,0.00048516786193245786,False,1.4838052905538893e-17,7.450580596923827e-13,7.070915621906927e-11,7.119432408100173e-11,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,3,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0026342347283287585,-1.3604852736191957e-14,-2.2398984719672118e-09,4.97364520787333e-13,0.000497364520787333,4.97364520787333e-13,0.000497364520787333,False,7.167675110295077e-17,7.450580596923827e-13,1.4141831243813854e-10,1.4191567695892587e-10,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,4,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0013171173641643792,-2.3368451800218303e-14,-3.847374204963234e-09,5.071281198513594e-13,0.0005071281198513593,5.071281198513594e-13,0.0005071281198513593,False,6.155798727941175e-17,7.450580596923827e-13,2.828366248762771e-10,2.8334375299612845e-10,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,5,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0006585586820821896,-5.277610974696901e-14,-8.689041320097229e-09,5.365357777981101e-13,0.0005365357777981101,5.365357777981101e-13,0.0005365357777981101,False,6.951233056077783e-17,7.450580596923827e-13,5.656732497525542e-10,5.662097855303523e-10,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,6,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0003292793410410948,5.916677509970797e-14,9.741198358179248e-09,4.245928929514331e-13,0.00042459289295143307,4.245928929514331e-13,0.00042459289295143307,False,3.8964793432716997e-17,7.450580596923827e-13,1.1313464995051083e-09,1.1317710923980597e-09,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,7,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0001646396705205474,-4.0613897931954083e-13,-6.686658774072062e-08,8.898986473706819e-13,0.0008898986473706819,8.898986473706819e-13,0.0008898986473706819,False,1.3373317548144124e-16,7.450580596923827e-13,2.2626929990102167e-09,2.2635828976575873e-09,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,8,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,8.23198352602737e-05,-1.1752545973536323e-15,-1.934935296860606e-10,4.849349226484947e-13,0.0004849349226484947,4.849349226484947e-13,0.0004849349226484947,False,1.9349352968606063e-19,7.450580596923827e-13,4.525385998020433e-09,4.525870932943082e-09,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,9,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,4.115991763013685e-05,-2.3977085005486758e-14,-3.947579375346497e-09,5.077367530566278e-13,0.0005077367530566277,5.077367530566278e-13,0.0005077367530566277,False,1.9737896876732487e-18,7.450580596923827e-13,9.050771996040867e-09,9.051279732793924e-09,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,10,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,2.0579958815068426e-05,3.5682547978698414e-13,5.874762942546531e-08,1.2693418826415695e-13,0.00012693418826415694,1.2693418826415695e-13,0.00012693418826415694,False,1.468690735636633e-17,7.450580596923827e-13,1.8101543992081733e-08,1.8101670926269997e-08,True,False,,1/m,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,full_trim,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
geometry,wing_chord_m,c,0.1646396705205474,0,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.021073877826630068,-377.4959277118072,-16.18586084990657,16.517951078650242,0.045758888763002215,16.517951078650242,0.045758888763002215,True,15.910606121298002,1.0086654415397477e-05,0.00023931652490296414,16.518190395175147,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,1,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.010536938913315034,-364.9760279102371,-15.649046168828232,3.998051277080151,0.011075609970364372,3.998051277080151,0.011075609970364372,True,7.691460221829063,6.042741783648738e-06,0.00028674085677828163,3.9983380179369292,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,2,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.005268469456657517,-361.97494344809604,-15.520368925082927,0.9969668149390714,0.0027618494187312613,0.9969668149390714,0.0027618494187312613,True,3.8141078672632522,4.36039690451241e-06,0.0004138200800426375,0.997380635019114,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,3,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0026342347283287585,-361.2264745986752,-15.48827688975781,0.2484979655182542,0.0006884020123221802,0.2484979655182542,0.0006884020123221802,True,1.9031106483591929,3.589484489939414e-06,0.000681314472726714,0.2491792799909809,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,4,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0013171173641643792,-361.0398580217779,-15.480275346630563,0.06188138862091819,0.000171427047151425,0.06188138862091819,0.000171427047151425,True,0.9510637323118516,3.2200942765957258e-06,0.0012224021807800912,0.06310379080169828,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,5,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0006585586820821896,-360.9932506627734,-15.47827696685465,0.015274029616421103,4.2312912712520685e-05,0.015274029616421103,4.2312912712520685e-05,True,0.4754704787940831,3.0392423839463685e-06,0.0023074954948107906,0.017581525111231892,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,6,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0003292793410410948,-360.9815958611788,-15.477777244915961,0.003619228021818799,1.0026174049661846e-05,0.003619228021818799,1.0026174049661846e-05,True,0.2377275640262635,2.9497564483725476e-06,0.004479109498710414,0.008098337520529214,False,True,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,7,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0001646396705205474,-360.9786534234803,-15.477651082264522,0.0006767903233253492,1.8748798185356769e-06,0.0006767903233253492,1.8748798185356769e-06,True,0.11886281312918534,2.9052459318165834e-06,0.008823043445820071,0.00949983376914542,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,8,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,8.23198352602737e-05,-360.97785000900774,-15.477616634330378,0.00012662414923170218,3.5078081608392325e-07,0.00012662414923170218,3.5078081608392325e-07,True,0.05943127429069861,2.8830484780029198e-06,0.01751126243685667,0.01763788658608837,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,9,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,4.115991763013685e-05,-360.97697882850616,-15.47757928079796,0.0009978046508081206,2.764170435312006e-06,0.0009978046508081206,2.764170435312006e-06,True,0.029715565429913937,2.871964160368553e-06,0.03488787545903313,0.03588568010984125,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,10,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,2.0579958815068426e-05,-360.9777271819943,-15.477611367886949,0.0002494511626878193,6.910426087886338e-07,0.0002494511626878193,6.910426087886338e-07,True,0.014857813517124896,2.8664255992032265e-06,0.06964118891006867,0.06989064007275649,False,False,0.0003292793410410948,%MAC/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,0,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.021073877826630068,0.05717947810995033,0.02201632084134708,0.0003688854871841396,0.006493251877050707,0.0003688854871841396,0.006493251877050707,True,0.0024099866717591234,3.1925264698219253e-07,7.574606097857509e-06,0.0003764600932819971,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,1,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.010536938913315034,0.05688207318280165,0.02190180838841227,7.148056003545428e-05,0.0012582259176576389,7.148056003545428e-05,0.0012582259176576389,True,0.0011987258607797924,3.18970945511541e-07,1.5135844866124848e-05,8.661640490157913e-05,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,2,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.005268469456657517,0.056828370027260454,0.02188113058683608,1.7777404494261073e-05,0.00031292411632292993,1.7777404494261073e-05,0.00031292411632292993,True,0.0005987970635205064,3.1878999695447007e-07,3.0254516950044205e-05,4.803192144430528e-05,False,True,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,3,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0026342347283287585,0.05681490912671849,0.021875947617089914,4.3165039522938264e-06,7.598061827934598e-05,4.3165039522938264e-06,7.598061827934598e-05,True,0.00029932761341688874,3.1868908552354113e-07,6.048988005820718e-05,6.480638401050101e-05,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,4,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0013171173641643792,0.056811625801101454,0.02187468340915027,1.0331783352607316e-06,1.8186367850820434e-05,1.0331783352607316e-06,1.8186367850820434e-05,True,0.00014965515765807957,3.186359918585162e-07,0.00012095960486432008,0.00012199278319958081,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_chord_m,c,0.1646396705205474,5,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0006585586820821896,0.0568108128108653,0.021874370376319757,2.201880991078986e-07,3.875828238053985e-06,2.201880991078986e-07,3.875828238053985e-06,True,7.482650802548285e-05,3.186087820212991e-07,0.0002418985511009754,0.0002421187392000833,False,False,0.005268469456657517,s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
