group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_radius_allow_m,R_allow,1.8192150167370904,forward,9.999999862007123e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.013554208292372243,0.013554208292372243,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_radius_allow_m,R_allow,1.8192150167370904,forward,4.9999999310035614e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.027108416584744485,0.027108416584744485,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_radius_allow_m,R_allow,1.8192150167370904,forward,2.4999999655017807e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.05421683316948897,0.05421683316948897,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,6,turn_radius_allow_m,R_allow,1.8192150167370904,forward,1.2499999827508903e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.10843366633897794,0.10843366633897794,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,7,turn_radius_allow_m,R_allow,1.8192150167370904,forward,6.249999913754452e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.21686733267795588,0.21686733267795588,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.0007999999889605698,-7.938094735609922e-11,-1.491348871349345e-11,1.4127588183305772e-09,0.9468005952380952,1.4127588183305772e-09,0.9468005952380952,False,6.350475700855895e-14,1.5863065962300183e-06,0.0019828832726498996,0.001982884685408718,True,True,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.0003999999944802849,4.440892159781775e-12,8.343210469087245e-13,1.496580657846458e-09,1.0029761904761905,1.496580657846458e-09,1.0029761904761905,False,1.7763568394002505e-15,1.5863065962300198e-06,0.0039657665452998035,0.0039657680418804615,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,turn_radius_ach_m,R_ach,2.1291046725740643,forward,0.00019999999724014245,5.3290705917381295e-11,1.0011852562904692e-11,1.5454304716040576e-09,1.0357142857142856,1.5454304716040576e-09,1.0357142857142856,False,1.0658141036401503e-14,1.5863065962300264e-06,0.007931533090599638,0.00793153463603011,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_radius_ach_m,R_ach,2.1291046725740643,forward,9.999999862007123e-05,1.6875390207170744e-10,3.170419978253153e-11,1.6608936677583838e-09,1.1130952380952381,1.6608936677583838e-09,1.1130952380952381,False,1.687538997430238e-14,1.586306596230031e-06,0.015863066181199325,0.015863067842092994,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_radius_ach_m,R_ach,2.1291046725740643,forward,4.9999999310035614e-05,2.6645352958690648e-11,5.005926281452346e-12,1.5187851186453671e-09,1.0178571428571428,1.5187851186453671e-09,1.0178571428571428,False,1.3322676295501878e-15,1.5863065962300194e-06,0.031726132362398414,0.03172613388118353,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_radius_ach_m,R_ach,2.1291046725740643,forward,2.4999999655017807e-05,-1.77635686391271e-11,-3.337284187634898e-12,1.4743761970475493e-09,0.988095238095238,1.4743761970475493e-09,0.988095238095238,False,4.440892098500626e-16,1.5863065962300183e-06,0.06345226472479679,0.06345226619917298,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,6,turn_radius_ach_m,R_ach,2.1291046725740643,forward,1.2499999827508903e-05,2.4868996094777937e-09,4.672197862688857e-10,3.97903937516447e-09,2.6666666666666665,3.97903937516447e-09,2.6666666666666665,False,3.108624468950438e-14,1.5863065962300416e-06,0.12690452944959543,0.1269045334286348,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,7,turn_radius_ach_m,R_ach,2.1291046725740643,forward,6.249999913754452e-06,4.973799218955588e-10,9.344395725377713e-11,1.989519687582235e-09,1.3333333333333333,1.989519687582235e-09,1.3333333333333333,False,3.1086244689504383e-15,1.5863065962300206e-06,0.25380905889918753,0.2538090608887072,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.0007999999889605698,7.938094735609922e-11,1.0246349920432219e-10,1.4127588183305772e-09,0.9468005952380952,1.4127588183305772e-09,0.9468005952380952,False,6.350475700855895e-14,2.3088578569663625e-07,0.0002886072361033696,0.000288608648862188,True,True,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.0003999999944802849,-4.440892159781775e-12,-5.732223731710333e-12,1.496580657846458e-09,1.0029761904761905,1.496580657846458e-09,1.0029761904761905,False,1.7763568394002505e-15,2.3088578569663757e-07,0.0005772144722067425,0.0005772159687874003,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,0.00019999999724014245,-5.3290705917381295e-11,-6.878668478052398e-11,1.5454304716040576e-09,1.0357142857142856,1.5454304716040576e-09,1.0357142857142856,False,1.0658141036401503e-14,2.308857856966442e-07,0.0011544289444135182,0.0011544304898439897,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,9.999999862007123e-05,-1.6875390207170744e-10,-2.1782450180499261e-10,1.6608936677583838e-09,1.1130952380952381,1.6608936677583838e-09,1.1130952380952381,False,1.687538997430238e-14,2.3088578569664882e-07,0.0023088578888270823,0.00230885954972075,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,4.9999999310035614e-05,-2.6645352958690648e-11,-3.439334239026199e-11,1.5187851186453671e-09,1.0178571428571428,1.5187851186453671e-09,1.0178571428571428,False,1.3322676295501878e-15,2.3088578569663725e-07,0.004617715777653934,0.0046177172964390525,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,2.4999999655017807e-05,1.77635686391271e-11,2.2928894926841333e-11,1.4743761970475493e-09,0.988095238095238,1.4743761970475493e-09,0.988095238095238,False,4.440892098500626e-16,2.3088578569663625e-07,0.009235431555307828,0.009235433029684026,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,6,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,1.2499999827508903e-05,-2.4868996094777937e-09,-3.210045289757786e-09,3.97903937516447e-09,2.6666666666666665,3.97903937516447e-09,2.6666666666666665,False,3.108624468950438e-14,2.308857856966594e-07,0.01847086311061751,0.018470867089656885,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,7,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,forward,6.249999913754452e-06,-4.973799218955588e-10,-6.420090579515572e-10,1.989519687582235e-09,1.3333333333333333,1.989519687582235e-09,1.3333333333333333,False,3.1086244689504383e-15,2.3088578569663858e-07,0.03694172622123168,0.03694172821075137,True,False,0.0007999999889605698,m/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,0,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,0.0007999999889605698,2.797762060662518e-10,8.742280660926811e-11,5.120348660228387e-09,0.9481907894736842,5.120348660228387e-09,0.9481907894736842,False,2.2382096176443156e-13,9.537534766872343e-07,0.0011921918623104414,0.0011921969826591016,True,True,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,1,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,0.0003999999944802849,-1.77635686391271e-11,-5.550654387890039e-12,5.4178884349337655e-09,1.0032894736842104,5.4178884349337655e-09,1.0032894736842104,False,7.105427357601002e-15,9.537534766872396e-07,0.002384383724620896,0.002384389142509331,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,2,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,0.00019999999724014245,-1.8651747071083455e-10,-5.828187107284541e-11,5.586642337005473e-09,1.0345394736842104,5.586642337005473e-09,1.0345394736842104,False,3.730349362740526e-14,9.53753476687262e-07,0.004768767449241904,0.004768773035884241,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,3,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,9.999999862007123e-05,-5.950795494107578e-10,-1.859469219943163e-10,5.995204415705397e-09,1.1101973684210527,5.995204415705397e-09,1.1101973684210527,False,5.950795411990839e-14,9.537534766872786e-07,0.009537534898483975,0.009537540893688391,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,4,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,4.9999999310035614e-05,-8.88178431956355e-11,-2.7753271939450195e-11,5.488942709490274e-09,1.0164473684210527,5.488942709490274e-09,1.0164473684210527,False,4.440892098500626e-15,9.537534766872375e-07,0.019075069796967128,0.019075075285909838,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,5,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,2.4999999655017807e-05,7.10542745565084e-11,2.2202617551560155e-11,5.32907059173813e-09,0.9868421052631579,5.32907059173813e-09,0.9868421052631579,False,1.7763568394002505e-15,9.537534766872343e-07,0.038150139593934124,0.03815014492300472,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,6,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,1.2499999827508903e-05,-8.810730045007041e-09,-2.7531245763934593e-09,1.421085491130168e-08,2.631578947368421,1.421085491130168e-08,2.631578947368421,False,1.1013412404281553e-13,9.537534766873163e-07,0.07630027918787481,0.07630029339872972,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,tail_arm_m,l_t,0.3999999944802849,7,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,forward,6.249999913754452e-06,-1.7053025893562015e-09,-5.328628212374437e-10,7.10542745565084e-09,1.3157894736842104,7.10542745565084e-09,1.3157894736842104,False,1.0658141036401503e-14,9.537534766872422e-07,0.15260055837573777,0.15260056548116524,True,False,0.0007999999889605698,m/s^2/m,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,full_trim,Recovered from workbook boom_length_m using the exported boom geometry relation.; Forward difference used because the centered step violates the lower bound.; Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
geometry,htail_span_m,b_h,0.3655521648059379,0,objective,J,2.139787141052715,central,0.0007311043296118758,-0.22397648449744367,-0.0382631931947137,3.6577176072971618e-06,1.6331077568140313e-05,3.6577176072971618e-06,1.6331077568140313e-05,True,0.00032750035509465647,1.5943883401189077e-06,0.001090397276791759,0.001094054994399056,False,True,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,1,objective,J,2.139787141052715,central,0.0003655521648059379,-0.22397373917194316,-0.03826272419494239,9.123921067832885e-07,4.073673221440221e-06,9.123921067832885e-07,4.073673221440221e-06,True,0.00016374817042796863,1.5943268267278211e-06,0.002180710415945981,0.0021816228080527643,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,2,objective,J,2.139787141052715,central,0.00018277608240296894,-0.22397307484429577,-0.03826261070402313,2.480644593905179e-07,1.1075649798998314e-06,2.480644593905179e-07,1.1075649798998314e-06,True,8.187384236757467e-05,1.5942961984311045e-06,0.004361337045500673,0.004361585109960064,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,htail_span_m,b_h,0.3655521648059379,3,objective,J,2.139787141052715,central,9.138804120148447e-05,-0.22397292198399732,-0.038262584590017704,9.520416094366269e-08,4.2507014048292415e-07,9.520416094366269e-08,4.2507014048292415e-07,True,4.093689324458083e-05,1.5942809162956104e-06,0.008722590479758053,0.008722685683918997,False,False,0.0007311043296118758,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
