group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,htail_span_m,b_h,0.3655521652258584,0.0058488346436137,nom_lateral_residual,r_lat,2.5331569387272918e-18,-7.533978417246527e-16,-2.7540621231893535e-10,central,1.5836619858076994e-12,0.0015836619858076,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0003655521652258,static_margin_min_margin,Delta_SM_min,3.839820800243631,208.14889430796916,19.81584114519582,central,3.819032002638778e-06,1.8347597211149945e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0115798768316015,0.0098997304734771,central,5.553562552537694e-09,4.795875894639624e-07,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0001827760826129,elevator_util_margin,Delta_u_e,0.9985222924687488,-0.4452724713034,-0.1630111988766851,central,1.8361875520067628e-08,4.123739046593872e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,4.569402065323231e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-16.489294266034527,-0.2409137801630803,central,4.892313523185976e-06,2.966964441161946e-07,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0058488346436137,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0058488346436137,turn_radius_ach_m,R_ach,2.1291046725740896,1.1442321078007928e-10,1.964565340142864e-11,central,6.596835980229349e-09,1.0176513305847077,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0058488346436137,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-1.1442321078007928e-10,-1.3497595568385038e-10,central,6.596835980229349e-09,1.0176513305847077,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521652258584,0.0058488346436137,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-4.0393595311879346e-10,-1.1534953649957662e-10,central,2.328513604838125e-08,1.0176536174430129,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,objective,J,2.1397871408998994,0.2578193045458878,0.0143101176137272,central,1.0469597411244536e-10,4.06082757279705e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,sink_rate_mps,V_sink,0.6647593597934007,0.211896943319117,0.0378580791548449,central,1.1279743805658882e-10,5.323221573171595e-10,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,mass_total_kg,m,0.1180720827497219,0.0191722938390381,0.0192852465876654,central,1.55798984824429e-13,8.12625688564863e-12,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0004750707974882,roll_tau_s,tau_roll,0.0224076468362788,0.0002687011820119,0.0014242022573491,central,1.3195322547294996e-11,4.910779735498718e-08,True,s/m,minimum_absolute_error_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum derivative-error point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,static_margin,SM,8.839820800243631,-46.21831893738911,-0.6209677246948696,central,3.7359495692612654e-05,8.083259268813667e-07,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0570844385858894,-0.0079908207784995,central,6.231903881825929e-12,1.0916992505986943e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,nom_util_e,u_e,0.0014777075312513,-0.0975446907458664,-7.839953617908921,central,9.125598887660402e-11,9.355300453996648e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,nom_lateral_residual,r_lat,2.5331569387272918e-18,1.7442396625967524e-15,2.0715933188010887e-10,central,3.8157531889752306e-12,0.0038157531889752,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,static_margin_min_margin,Delta_SM_min,3.839820800243631,-46.21831893738911,-1.4295571836814325,central,3.7359495692612654e-05,8.083259268813667e-07,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0009501415949764,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,-0.0002686895357151,-7.46309838473919e-05,central,1.4135054434924204e-08,5.260461978223995e-05,True,s/m,minimum_absolute_error_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum derivative-error point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0975446907459541,0.0116023033168468,central,9.098577447019808e-11,9.327598853332752e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,1.48459624215071e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-1.269038933336469,-0.0060239797484319,central,1.3819866140352133e-08,1.0890025457703329e-08,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,turn_radius_ach_m,R_ach,2.1291046725740896,8.81969954181234e-10,4.919886923489826e-11,central,7.224332587066564e-10,0.7224332587066563,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-8.81969954181234e-10,-3.3802206818238316e-10,central,7.224332587066564e-10,0.7224332587066563,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-3.113068828735617e-09,-2.8882916836670303e-10,central,2.5546903945745957e-09,2.554690394574596,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,bank_entry_time_s,t_be,0.2,0.0032,objective,J,2.1397871408998994,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,sink_rate_mps,V_sink,0.6647593597934007,0.0,0.0,central,0.0,0.0,False,m/s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,roll_tau_s,tau_roll,0.0224076468362788,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,static_margin,SM,8.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,nom_util_e,u_e,0.0014777075312513,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,nom_lateral_residual,r_lat,2.5331569387272918e-18,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,static_margin_min_margin,Delta_SM_min,3.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,2.5e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,151.9324258130439,1.214480876657278,central,4.9347192998538965e-08,3.2479697943633126e-10,True,deg/s,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,turn_radius_allow_m,R_allow,1.819215016739948,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,turn_radius_ach_m,R_ach,2.1291046725740896,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,0.0,0.0,central,0.0,0.0,False,m/s^2/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,objective,J,2.1397871408998994,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,sink_rate_mps,V_sink,0.6647593597934007,0.0,0.0,central,0.0,0.0,False,m/s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,mass_total_kg,m,0.1180720827497219,0.0,0.0,central,0.0,0.0,False,kg/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,roll_tau_s,tau_roll,0.0224076468362788,0.0,0.0,central,0.0,0.0,False,s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,static_margin,SM,8.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,nom_util_e,u_e,0.0014777075312513,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,nom_lateral_residual,r_lat,2.5331569387272918e-18,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,static_margin_min_margin,Delta_SM_min,3.839820800243631,0.0,0.0,central,0.0,0.0,False,%MAC/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0,0.0,central,0.0,0.0,False,s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,0.0,0.0,central,0.0,0.0,False,deg/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,2.5e-05,turn_radius_allow_m,R_allow,1.819215016739948,-1.0000000000021103,-0.1099375269883293,central,7.400746682151293e-13,7.400746682130199e-13,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0032,turn_radius_ach_m,R_ach,2.1291046725740896,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,2.5e-05,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-1.0000000000065512,-0.6453910165635012,central,1.4803713810351837e-12,1.480371381023294e-12,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,derived_only
