group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,nom_lateral_residual,r_lat,2.4430072921502608e-17,1.0998342436244521e-14,4.020467886846197e-09,central,1.0999969569966184e-14,1.0999969569966185e-05,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0003655521648059,static_margin_min_margin,Delta_SM_min,3.839820823022325,208.14889308894365,19.81584088882907,central,6.596584114504367e-07,3.169166069396259e-09,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.011579876994937,0.0098997306019934,central,5.102348925312139e-11,4.4062202949659275e-09,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,elevator_util_margin,Delta_u_e,0.9985222924992452,-0.4452723410790521,-0.1630111510102099,central,4.592923874557897e-09,1.0314864630493346e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,2.284701030037112e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-16.48929436214322,-0.2409137814716778,central,3.419707539364936e-08,2.073895618070789e-09,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,turn_radius_ach_m,R_ach,2.1291046725740643,-6.3779361092022106e-12,-1.0950463740677008e-12,central,1.0562064671001058e-09,0.9939977134146342,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,6.3779361092022106e-12,7.523543647869812e-12,central,1.0562064671001058e-09,0.9939977134146342,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,htail_span_m,b_h,0.3655521648059379,0.0007311043296118,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,2.3082054490446096e-11,6.5914020856194206e-12,central,3.7186404629081837e-09,0.9938311688311688,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,objective,J,2.139787141052715,0.2578193037384288,0.0143101175321801,central,1.2463802212536734e-10,4.83431691802539e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,sink_rate_mps,V_sink,0.6647593597440051,0.2118969430738539,0.0378580790193727,central,0.0,0.0,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,mass_total_kg,m,0.1180720827711889,0.0191722938008779,0.0192852464976522,central,3.1159450020190604e-13,1.6252332842018812e-11,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,roll_tau_s,tau_roll,0.0224076468471464,0.0002687011689126,0.0014242021836739,central,4.232824811142844e-11,1.5752905584592825e-07,True,s/m,minimum_absolute_error_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum-error non-roundoff point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,static_margin,SM,8.839820823022325,-46.21845910677074,-0.6209696047955315,central,6.97382958065873e-05,1.5088817742417456e-06,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,-0.0570844383618944,-0.0079908207260534,central,4.113055035448454e-11,7.205212412420942e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,nom_util_e,u_e,0.0014777075007547,-0.0975446907816126,-7.839953763018389,central,1.1760287188522511e-11,1.2056306799346058e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,nom_lateral_residual,r_lat,2.4430072921502608e-17,6.2008333036289736e-15,7.364587038239832e-10,central,8.331477516140919e-13,0.000833147751614,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,static_margin_min_margin,Delta_SM_min,3.839820823022325,-46.21845910677074,-1.4295615071473269,central,6.97382958065873e-05,1.5088817742417456e-06,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,-0.0002687011689418,-7.463421489851114e-05,central,9.822646321539302e-10,3.655615741473336e-06,False,s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0975446907837013,0.0116023032920314,central,1.2463807763651856e-11,1.2777535775572792e-10,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,7.422981192231238e-06,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-1.2690395277061697,-0.006023982559334,central,1.4194777508969025e-07,1.1185448216004002e-07,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,turn_radius_ach_m,R_ach,2.1291046725740643,5.1413193005839005e-11,2.8679785987487403e-12,central,8.360096777858549e-10,0.8360096777858548,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-5.1413193005839005e-11,-1.9704519077754265e-11,central,8.360096777858549e-10,0.8360096777858548,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,vtail_height_m,h_v,0.1187676990756998,0.0002375353981513,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-1.8321792416626264e-10,-1.6998879062913243e-11,central,2.9576607758268114e-09,0.9416666666666668,False,m/s^2/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
requirement,bank_entry_time_s,t_be,0.2,0.0004,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,static_margin_min_margin,Delta_SM_min,3.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,1.25e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,151.93242597874246,1.2144808788950732,central,1.2339768318270217e-08,8.12187934061851e-11,True,deg/s,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,turn_radius_ach_m,R_ach,2.1291046725740643,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0004,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.0,0.0,central,0.0,0.0,False,m/s^2/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,objective,J,2.139787141052715,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,sink_rate_mps,V_sink,0.6647593597440051,0.0,0.0,central,0.0,0.0,False,m/s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,mass_total_kg,m,0.1180720827711889,0.0,0.0,central,0.0,0.0,False,kg/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,roll_tau_s,tau_roll,0.0224076468471464,0.0,0.0,central,0.0,0.0,False,s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,static_margin,SM,8.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,static_margin_min_margin,Delta_SM_min,3.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0,0.0,central,0.0,0.0,False,s/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,0.0,0.0,central,0.0,0.0,False,deg/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,1.25e-05,turn_radius_allow_m,R_allow,1.8192150167370904,-0.9999999999976694,-0.1099375269880138,central,0.0,0.0,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0004,turn_radius_ach_m,R_ach,2.1291046725740643,0.0,0.0,central,0.0,0.0,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,wall_clearance_m,c_w,0.2,1.25e-05,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-0.9999999999976694,-0.64539101655187,central,2.960631739767905e-12,2.9606317397835697e-12,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
