group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,htail_span_m,b_h,0.3655521652258584,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,htail_span_m,b_h,0.3655521652258584,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,htail_span_m,b_h,0.3655521652258584,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,htail_span_m,b_h,0.3655521652258584,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0076011327598116,objective,J,2.1397871408998994,0.2577861174385542,0.0143082755817272,central,3.318721202960617e-05,0.0001287227582689,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0076011327598116,sink_rate_mps,V_sink,0.6647593597934007,0.2118635607997895,0.0378521149439446,central,3.3382632124878686e-05,0.0001575418294582,True,m/s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0152022655196232,mass_total_kg,m,0.1180720827497219,0.0191722938386182,0.019285246587243,central,5.757234966541347e-13,3.002893140919742e-11,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0076011327598116,roll_tau_s,tau_roll,0.0224076468362788,0.0002678478186736,0.0014196791585537,central,8.533501429428382e-07,0.0031758333865871,True,s/m,minimum_total_error_proxy_before_roundoff_onset,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points, and smaller steps already show round-off onset.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0019002831899529,static_margin,SM,8.839820800243631,-46.219714072470346,-0.6209864690775507,central,0.0013577755855465,2.9377409634059664e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0152022655196232,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,-0.0570844386151854,-0.0079908207826004,central,3.5527927821910055e-11,6.223750063221384e-10,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0009501415949764,nom_util_e,u_e,0.0014777075312513,-0.0975449023454383,-7.839970624788705,central,2.116908278670948e-07,2.170193236007655e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0009501415949764,static_margin_min_margin,Delta_SM_min,3.839820800243631,-46.21859804559426,-1.429565816646648,central,0.0002417487094632,5.230577823027131e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0152022655196232,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,-0.0002652670505228,-7.368035718296775e-05,central,3.43662024670881e-06,0.0127896289502357,True,s/m,minimum_total_error_proxy_before_roundoff_onset,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points, and smaller steps already show round-off onset.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0076011327598116,elevator_util_margin,Delta_u_e,0.9985222924687488,0.0975611234921164,0.0116042578845824,central,1.643283714812538e-05,0.0001684647010286,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,0.0038005663799058,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-1.270636272584334,-0.0060315621314681,central,0.0015973530677309,0.0012587108584024,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,vtail_height_m,h_v,0.1187676993720568,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
requirement,bank_entry_time_s,t_be,0.2,,objective,J,2.1397871408998994,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,static_margin_min_margin,Delta_SM_min,3.839820800243631,,,central,,,False,%MAC/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,,,central,,,False,s/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,1/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,0.0032,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,151.93161705338352,1.21447441178886,central,0.0008088090075659,5.323478533137669e-06,True,deg/s,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,bank_entry_time_s,t_be,0.2,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,,,central,,,False,m/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,bank_entry_time_s,t_be,0.2,,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,,,central,,,False,m/s^2/s,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,objective,J,2.1397871408998994,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,static_margin_min_margin,Delta_SM_min,3.839820800243631,,,central,,,False,%MAC/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,,,central,,,False,s/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,,,central,,,False,deg/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,0.0256,turn_radius_allow_m,R_allow,1.819215016739948,-0.9999999999999982,-0.1099375269880971,central,2.852162950262027e-12,2.8521629502538975e-12,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,wall_clearance_m,c_w,0.2,,turn_radius_ach_m,R_ach,2.1291046725740896,,,central,,,False,m/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,wall_clearance_m,c_w,0.2,0.0256,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-1.0000000000000029,-0.6453910165592748,central,8.028910869484207e-12,8.028910869419723e-12,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,wall_clearance_m,c_w,0.2,0.0064,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-4.8345637702604245,-0.755337891858435,central,5.983415328003616e-05,1.2376482483167864e-05,True,m/s^2/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,,objective,J,2.1397871408998994,,,central,,,False,1/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,mass_total_kg,m,0.1180720827497219,,,central,,,False,kg/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,roll_tau_s,tau_roll,0.0224076468362788,,,central,,,False,s/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,static_margin,SM,8.839820800243631,,,central,,,False,%MAC/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,,,central,,,False,1/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,nom_util_e,u_e,0.0014777075312513,,,central,,,False,1/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,static_margin_min_margin,Delta_SM_min,3.839820800243631,,,central,,,False,%MAC/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,,,central,,,False,s/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,,elevator_util_margin,Delta_u_e,0.9985222924687488,,,central,,,False,1/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,6.4,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-0.9999999999999992,-1.9983898600943184,central,2.455813330470847e-13,2.455813330471451e-13,True,deg/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,,turn_radius_allow_m,R_allow,1.819215016739948,,,central,,,False,m/deg,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.4,turn_radius_ach_m,R_ach,2.1291046725740896,-0.0311831837853854,-0.7323074385930713,central,2.336597749546393e-06,7.493695522400439e-05,True,m/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.2,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,0.031181431308469,5.031053912486498,central,5.841208331851255e-07,1.8733321441527304e-05,True,m/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,turn_bank_deg,phi_turn,50.0,0.4,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,0.1100551422695417,4.2986721812120114,central,8.939974075888868e-07,8.123111079708775e-06,True,m/s^2/deg,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,derived_only
requirement,static_margin_min,SM_min,5.0,,objective,J,2.1397871408998994,,,central,,,False,1/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
requirement,static_margin_min,SM_min,5.0,,sink_rate_mps,V_sink,0.6647593597934007,,,central,,,False,m/s/%MAC,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",derived_only
