surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,2428,49737821,0.483333333333333,48.540322,48.54,0.000322000000004152,748566787,748566974,187,0.483329518577859,1483,2428,48.5668814953941,48.5670722268293,0.0265594953941104,0.0267502268292859,0.0268814953941146,0.02707222682929,0.000187,1483,NaN,48.5670722268293,apply,1433,1,48.595286362018,1482.5,1,0.0282141351886978,0.0549643620179836,0.0552863620179878,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2438,49937921,0.533333333333333,48.740422,48.74,0.000422000000000367,748763138,748763332,194,0.533333333333333,1533,2438,48.767150522257,48.7673483933716,0.0267285222569669,0.026926393371582,0.0271505222569672,0.0273483933715823,0.000194,1533,NaN,48.7673483933716,apply,1483,1,48.7992797417075,1533.75,1,0.0319313483359025,0.0588577417074845,0.0592797417074848,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2443,50037752,0.466666666666667,48.840253,48.84,0.000252999999993619,748861018,748861203,185,0.466666666666667,1467,2443,48.8669836392227,48.8671723307495,0.0267306392227411,0.0269193307495144,0.0269836392227347,0.027172330749508,0.000185,1467,NaN,48.8671723307495,apply,1533,1,48.8808773435844,1466,1,0.0137050128348619,0.0406243435843763,0.0408773435843699,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2452,50217835,0.483333333333333,49.020336,49.02,0.000335999999997227,749037650,749037836,186,0.483329518577859,1483,2452,49.047140189242,49.047329900723,0.0268041892420072,0.026993900722978,0.0271401892420045,0.0273299007229753,0.000186,1483,NaN,49.047329900723,apply,1467,1,49.064465135278,1482.25,1,0.017135234554992,0.04412913527797,0.0444651352779672,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2456,50297700,0.466666666666667,49.100201,49.1,0.000200999999997009,749116070,749116257,187,0.466666666666667,1467,2456,49.1271249975017,49.1273157289369,0.0269239975017328,0.0271147289369154,0.0271249975017298,0.0273157289369124,0.000187,1467,NaN,49.1273157289369,apply,1483,1,49.1460612371484,1466.25,1,0.0187455082114596,0.0458602371483749,0.046061237148372,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2462,50417686,0.516666666666667,49.220187,49.22,0.000187000000003934,749233740,749233927,187,0.516670481422141,1517,2462,49.2471430080591,49.2473337394942,0.0269560080591447,0.0271467394941993,0.0271430080591486,0.0273337394942033,0.000187,1517,NaN,49.2473337394942,apply,1467,1,49.2684555149545,1517,1,0.0211217754603297,0.048268514954529,0.0484555149545329,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2479,50757691,0.566666666666667,49.560192,49.56,0.000191999999998416,749567177,749567364,187,0.566674296177615,1567,2479,49.5872334762008,49.5874242076359,0.0270414762008215,0.0272322076358762,0.02723347620082,0.0274242076358746,0.000187,1567,NaN,49.5874242076359,apply,1517,1,49.6152397604073,1568,1,0.0278155527714077,0.0550477604072839,0.0552397604072823,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2484,50857695,0.516666666666667,49.660196,49.66,0.000196000000002527,749665151,749665338,187,0.516670481422141,1517,2484,49.6871624688612,49.6873532002963,0.0269664688612252,0.027157200296287,0.0271624688612278,0.0273532002962895,0.000187,1517,NaN,49.6873532002963,apply,1567,1,49.7172382002596,1517,1,0.0298849999633006,0.0570422002595876,0.0572382002595901,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2499,51158242,0.566666666666667,49.960743,49.96,0.000742999999999938,749959170,749959355,185,0.566674296177615,1567,2499,49.9870483823997,49.9872370739265,0.0263053823996771,0.0264940739264503,0.027048382399677,0.0272370739264503,0.000185,1567,NaN,49.9872370739265,apply,1517,1,50.0028311818346,1568.25,1,0.0155941079081359,0.0420881818345862,0.0428311818345861,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2505,51277729,0.533333333333333,50.08023,50.08,0.000230000000001951,750076961,750077147,186,0.533333333333333,1533,2505,50.1071898074151,50.1073795188961,0.0269598074151247,0.0271495188961026,0.0271898074151267,0.0273795188961046,0.000186,1533,NaN,50.1073795188961,apply,1567,1,50.1252297096591,1533.5,1,0.017850190762978,0.0449997096590806,0.0452297096590826,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2509,51358141,0.466666666666667,50.160642,50.16,0.000642000000006249,750155383,750155567,184,0.466666666666667,1467,2509,50.1871766555831,50.1873643271557,0.0265346555831414,0.0267223271557029,0.0271766555831476,0.0273643271557091,0.000184,1467,NaN,50.1873643271557,apply,1533,1,50.2068298115467,1466.25,1,0.0194654843910342,0.0461878115467371,0.0468298115467434,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2529,51757755,0.566666666666667,50.560256,50.56,0.000256000000000256,750547402,750547589,187,0.566674296177615,1567,2529,50.5870180805913,50.5872088120265,0.0267620805913182,0.0269528120265008,0.0270180805913185,0.0272088120265011,0.000187,1567,NaN,50.5872088120265,apply,1467,1,50.6148148209182,1568,1,0.027606008891695,0.0545588209181957,0.054814820918196,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2541,51997699,0.433333333333333,50.8002,50.8,0.000199999999999534,750783007,750783192,185,0.433340962844282,1433,2541,50.8273243895688,50.8275130810955,0.0271243895688116,0.0273130810954569,0.0273243895688111,0.0275130810954565,0.000185,1433,NaN,50.8275130810955,apply,1567,1,50.8391937885174,1431.25,1,0.0116807074219025,0.0389937885173595,0.039193788517359,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2547,52117792,0.483333333333333,50.920293,50.92,0.000292999999999211,750900314,750900501,187,0.483329518577859,1483,2547,50.946972156752,50.9471628881872,0.0266791567519888,0.0268698881871714,0.0269721567519881,0.0271628881871706,0.000187,1483,NaN,50.9471628881872,apply,1433,1,50.9615878163224,1482.25,1,0.0144249281352629,0.0412948163224343,0.0415878163224335,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2553,52237679,0.516666666666667,51.04018,51.04,0.000180000000000291,751018174,751018361,187,0.516670481422141,1517,2553,51.0671839586072,51.0673746900424,0.027003958607196,0.0271946900423785,0.0271839586071962,0.0273746900423788,0.000187,1517,NaN,51.0673746900424,apply,1483,1,51.0839820941286,1517,1,0.0166074040862156,0.0438020941285941,0.0439820941285944,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2564,52457822,0.5,51.260323,51.26,0.000323000000001628,751233886,751234073,187,0.500007629510948,1500,2564,51.2872003187106,51.2873910501456,0.026877318710568,0.0270680501456297,0.0272003187105696,0.0273910501456314,0.000187,1500,NaN,51.2873910501456,apply,1517,1,51.3083665617515,1499.75,1,0.0209755116058403,0.0480435617514701,0.0483665617514717,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2575,52677666,0.483333333333333,51.480167,51.48,0.000167000000004691,751449625,751449812,187,0.483329518577859,1483,2575,51.5072442175772,51.5074349490124,0.0270772175772152,0.0272679490123977,0.0272442175772198,0.0274349490124024,0.000187,1483,NaN,51.5074349490124,apply,1500,1,51.5327437793431,1482.25,1,0.0253088303306868,0.0525767793430845,0.0527437793430892,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2594,53057694,0.533333333333333,51.860195,51.86,0.000194999999997947,751822314,751822498,184,0.533333333333333,1533,2594,51.8873699279251,51.8875575994976,0.0271749279251097,0.0273625994975575,0.0273699279251076,0.0275575994975554,0.000184,1533,NaN,51.8875575994976,apply,1483,1,51.8999031126602,1533.25,1,0.01234551316265,0.0397081126602075,0.0399031126602054,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2609,53357693,0.483333333333333,52.160194,52.16,0.000194000000000472,752116269,752116456,187,0.483329518577859,1483,2609,52.1871905643948,52.18738129583,0.0269965643948353,0.0271872958300108,0.0271905643948358,0.0273812958300113,0.000187,1483,NaN,52.18738129583,apply,1533,1,52.2058714321007,1482.5,1,0.018490136270664,0.0456774321006748,0.0458714321006752,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2614,53457704,0.523333333333333,52.260205,52.26,0.000205000000001121,752214534,752214721,187,0.523338673990997,1523,2614,52.2874163637271,52.2876070951623,0.0272113637270905,0.0274020951622731,0.0274163637270917,0.0276070951622742,0.000187,1523,NaN,52.2876070951623,apply,1483,1,52.3078658719357,1523.25,1,0.0202587767734457,0.0476608719357188,0.0478658719357199,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2619,53557686,0.516666666666667,52.360187,52.36,0.000187000000003934,752312595,752312782,187,0.516670481422141,1517,2619,52.3874340924028,52.387624823838,0.0272470924028099,0.0274378238379924,0.0274340924028138,0.0276248238379964,0.000187,1517,NaN,52.387624823838,apply,1523,1,52.4098570617568,1517.25,1,0.0222322379187574,0.0496700617567498,0.0498570617567538,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2629,53757762,0.533333333333333,52.560263,52.56,0.000262999999996794,752508467,752508651,184,0.533333333333333,1533,2629,52.5872145612046,52.5874022327771,0.0269515612045552,0.0271392327771167,0.027214561204552,0.0274022327771135,0.000184,1533,NaN,52.5874022327771,apply,1517,1,52.6138426914128,1533.5,1,0.0264404586357259,0.0535796914128426,0.0538426914128394,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2637,53917694,0.5,52.720195,52.72,0.000194999999997947,752665464,752665651,187,0.500007629510948,1500,2637,52.747344310533,52.7475350419681,0.0271493105330478,0.0273400419681096,0.0273443105330458,0.0275350419681075,0.000187,1500,NaN,52.7475350419681,apply,1533,1,52.7770246451095,1499.75,1,0.0294896031413572,0.0568296451094668,0.0570246451094647,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2642,54017684,0.516666666666667,52.820185,52.82,0.000185000000001878,752763553,752763740,187,0.516670481422141,1517,2642,52.8473905979263,52.8475813293614,0.0272055979262547,0.0273963293614372,0.0273905979262565,0.0275813293614391,0.000187,1517,NaN,52.8475813293614,apply,1500,1,52.8790138349219,1516.75,1,0.0314325055604243,0.0588288349218615,0.0590138349218634,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2647,54117687,0.488333333333333,52.920188,52.92,0.000188000000001409,752861450,752861635,185,0.488334477759976,1488,2647,52.9472410541134,52.9474297456402,0.027053054113388,0.0272417456401541,0.0272410541133894,0.0274297456401555,0.000185,1488,NaN,52.9474297456402,apply,1517,1,52.9606001867502,1487.5,1,0.013170441110077,0.0404121867502312,0.0406001867502326,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2651,54198377,0.433333333333333,53.000878,53,0.000878000000000156,752940032,752940219,187,0.433340962844282,1433,2651,53.0273910949532,53.0275818263884,0.0265130949531809,0.0267038263883563,0.027391094953181,0.0275818263883565,0.000187,1433,NaN,53.0275818263884,apply,1488,1,53.0421870385808,1431.5,1,0.0146052121924001,0.0413090385807564,0.0421870385807566,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2660,54377677,0.566666666666667,53.180178,53.18,0.000177999999998235,753116742,753116929,187,0.566674296177615,1567,2660,53.2076272014,53.2078179328352,0.0274492014000458,0.0276399328352213,0.027627201400044,0.0278179328352195,0.000187,1567,NaN,53.2078179328352,apply,1433,1,53.2257623302205,1568,1,0.0179443973852358,0.045584330220457,0.0457623302204553,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2665,54477714,0.516666666666667,53.280215,53.28,0.00021499999999719,753214636,753214822,186,0.516670481422141,1517,2665,53.3074745977246,53.3076643092055,0.0272595977245587,0.0274493092055366,0.0274745977245558,0.0276643092055338,0.000186,1517,NaN,53.3076643092055,apply,1567,1,53.3277490200221,1517,1,0.0200847108165476,0.0475340200220842,0.0477490200220814,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2675,54678496,0.566666666666667,53.480997,53.48,0.000997000000005244,753410873,753411060,187,0.566674296177615,1567,2675,53.5076273498088,53.507818081244,0.0266303498088121,0.0268210812439875,0.0276273498088173,0.0278180812439928,0.000187,1567,NaN,53.507818081244,apply,1517,1,53.5317166496005,1567.75,1,0.0238985683565502,0.0507196496005378,0.051716649600543,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2679,54757668,0.516666666666667,53.560169,53.56,0.000168999999999642,753489063,753489249,186,0.516670481422141,1517,2679,53.5873775686028,53.5875672800837,0.027208568602795,0.0273982800836521,0.0273775686027946,0.0275672800836517,0.000186,1517,NaN,53.5875672800837,apply,1567,1,53.6133010014203,1516.75,1,0.0257337213366284,0.0531320014202805,0.0533010014202802,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2683,54837680,0.476666666666667,53.640181,53.64,0.000180999999997766,753567551,753567738,187,0.476661326009003,1477,2683,53.667431733748,53.667622465183,0.0272507337479624,0.0274414651830241,0.0274317337479602,0.0276224651830219,0.000187,1477,NaN,53.667622465183,apply,1517,1,53.6948838532335,1476.25,1,0.0272613880505261,0.0547028532335503,0.0548838532335481,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2689,54957680,0.483333333333333,53.760181,53.76,0.000181000000004872,753685377,753685564,187,0.483329518577859,1483,2689,53.7876088571603,53.7877995885955,0.0274278571603261,0.0276185885955087,0.027608857160331,0.0277995885955136,0.000187,1483,NaN,53.7877995885955,apply,1477,1,53.8172668809912,1482.5,1,0.0294672923956796,0.0570858809911883,0.0572668809911931,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2709,55357686,0.433333333333333,54.160187,54.16,0.000187000000003934,754077666,754077852,186,0.433340962844282,1433,2709,54.1877256698021,54.187915381283,0.0275386698020696,0.0277283812830476,0.0277256698020736,0.0279153812830515,0.000186,1433,NaN,54.187915381283,apply,1483,1,54.2048270522837,1431.25,1,0.0169116710006989,0.0446400522837465,0.0448270522837504,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2714,55457964,0.533333333333333,54.260465,54.26,0.000465000000005489,754175531,754175718,187,0.533333333333333,1533,2714,54.2875434874548,54.28773421889,0.0270784874547658,0.0272692188899484,0.0275434874547713,0.0277342188899539,0.000187,1533,NaN,54.28773421889,apply,1433,1,54.3068182421048,1533.5,1,0.0190840232148233,0.0463532421047717,0.0468182421047771,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2720,55577690,0.516666666666667,54.380191,54.38,0.00019100000000094,754293214,754293401,187,0.516670481422141,1517,2720,54.4075747574168,54.4077654888519,0.0273837574168425,0.0275744888519043,0.0275747574168435,0.0277654888519052,0.000187,1517,NaN,54.4077654888519,apply,1533,1,54.4292092698969,1516.75,1,0.021443781045015,0.0490182698969193,0.0492092698969202,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2741,55997672,0.466666666666667,54.800173,54.8,0.000173000000003753,754705144,754705336,192,0.466666666666667,1467,2741,54.8277244904746,54.8279203216808,0.0275514904745791,0.0277473216807849,0.0277244904745828,0.0279203216807886,0.000192,1467,NaN,54.8279203216808,apply,1517,1,54.8575613670983,1466,1,0.0296410454174705,0.0573883670982553,0.0575613670982591,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2760,56377709,0.516666666666667,55.18021,55.18,0.000210000000002708,755077721,755077908,187,0.516670481422141,1517,2760,55.2077359659522,55.2079266973873,0.0275259659521581,0.0277166973873335,0.0277359659521608,0.0279266973873362,0.000187,1517,NaN,55.2079266973873,apply,1467,1,55.224725950438,1517,1,0.0167992530506851,0.0445159504380186,0.0447259504380213,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2765,56477694,0.533333333333333,55.280195,55.28,0.000194999999997947,755175856,755176044,188,0.533333333333333,1533,2765,55.3078291712385,55.3080209226279,0.0276341712385459,0.027825922627926,0.0278291712385439,0.028020922627924,0.000188,1533,NaN,55.3080209226279,apply,1517,1,55.3267108902321,1533.25,1,0.0186899676041818,0.0465158902321079,0.0467108902321058,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2770,56577680,0.483333333333333,55.380181,55.38,0.000180999999997766,755273896,755274081,185,0.483329518577859,1483,2770,55.4078254808761,55.4080141724029,0.0276444808760843,0.0278331724028575,0.0278254808760821,0.0280141724028553,0.000185,1483,NaN,55.4080141724029,apply,1533,1,55.4287005800467,1482.25,1,0.020686407643808,0.0485195800466656,0.0487005800466633,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2776,56697678,0.516666666666667,55.500179,55.5,0.000179000000002816,755391643,755391830,187,0.516670481422141,1517,2776,55.5279220279068,55.528112759342,0.027743027906773,0.0279337593419555,0.0279220279067758,0.0281127593419583,0.000187,1517,NaN,55.528112759342,apply,1483,1,55.551089107828,1516.75,1,0.0229763484860683,0.0509101078280239,0.0510891078280267,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2793,57037748,0.483333333333333,55.840249,55.84,0.000248999999996613,755725005,755725190,185,0.483329518577859,1483,2793,55.8679359994836,55.8681246910104,0.0276869994835849,0.0278756910103581,0.0279359994835815,0.0281246910103548,0.000185,1483,NaN,55.8681246910104,apply,1517,1,55.8978513531859,1482.5,1,0.0297266621755483,0.0576023531859065,0.0578513531859031,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2803,57237814,0.505833333333333,56.040315,56.04,0.000315000000000509,755920984,755921170,186,0.505836575875486,1506,2803,56.0678256033846,56.0680153148656,0.0275106033846129,0.0277003148655908,0.0278256033846134,0.0280153148655913,0.000186,1506,NaN,56.0680153148656,apply,1483,1,56.0814301448407,1506,1,0.0134148299751118,0.0411151448407026,0.0414301448407031,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2808,57337683,0.516666666666667,56.140184,56.14,0.000183999999997297,756018989,756019175,186,0.516670481422141,1517,2808,56.1677862146251,56.1679759261061,0.0276022146251194,0.0277919261060973,0.0277862146251167,0.0279759261060946,0.000186,1517,NaN,56.1679759261061,apply,1506,1,56.1834198346553,1517,1,0.015443908549166,0.0432358346552633,0.0434198346552606,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2814,57457703,0.533333333333333,56.260204,56.26,0.000204000000003646,756136603,756136787,184,0.533333333333333,1533,2814,56.2877471077474,56.28793477932,0.0275431077474337,0.0277307793200023,0.0277471077474374,0.027934779320006,0.000184,1533,NaN,56.28793477932,apply,1517,1,56.3058123624539,1533.5,1,0.0178775831338669,0.0456083624538692,0.0458123624538729,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2823,57637674,0.483333333333333,56.440175,56.44,0.000175000000005809,756313400,756313587,187,0.483329518577859,1483,2823,56.4680719502096,56.4682626816447,0.027896950209616,0.0280876816446778,0.0280719502096218,0.0282626816446836,0.000187,1483,NaN,56.4682626816447,apply,1533,1,56.4893931541173,1482.5,1,0.0211304724726133,0.0492181541172911,0.0493931541172969,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2832,57817694,0.516666666666667,56.620195,56.62,0.000195000000005052,756489655,756489842,187,0.516670481422141,1517,2832,56.647843977496,56.6480347089312,0.0276489774960282,0.0278397089312037,0.0278439774960333,0.0280347089312087,0.000187,1517,NaN,56.6480347089312,apply,1483,1,56.6729761957904,1517,1,0.0249414868592055,0.0527811957904092,0.0529761957904142,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2854,58257699,0.511666666666667,57.0602,57.06,0.000199999999999534,756921328,756921512,184,0.511665522240024,1512,2854,57.0881306662981,57.0883183378707,0.0279306662981469,0.0281183378707155,0.0281306662981464,0.028318337870715,0.000184,1512,NaN,57.0883183378707,apply,1517,1,57.1013177929465,1511.75,1,0.0129994550757502,0.0411177929464657,0.0413177929464652,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2858,58337687,0.505833333333333,57.140188,57.14,0.000188000000001409,756999525,756999709,184,0.505836575875486,1506,2858,57.1678880247715,57.168075696344,0.0277000247714483,0.0278876963440169,0.0278880247714497,0.0280756963440183,0.000184,1506,NaN,57.168075696344,apply,1512,1,57.1829043947759,1505.5,1,0.0148286984318915,0.0427163947759084,0.0429043947759098,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2864,58457686,0.516666666666667,57.260187,57.26,0.000187000000003934,757117269,757117456,187,0.516670481422141,1517,2864,57.2879815119395,57.2881722433747,0.0277945119395255,0.027985243374701,0.0279815119395295,0.0281722433747049,0.000187,1517,NaN,57.2881722433747,apply,1506,1,57.3052886725389,1517,1,0.0171164291642398,0.0451016725389408,0.0452886725389448,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2874,58657690,0.466666666666667,57.460191,57.46,0.00019100000000094,757313642,757313829,187,0.466666666666667,1467,2874,57.4882729777949,57.4884637092299,0.0280819777948835,0.0282727092299453,0.0282729777948845,0.0284637092299462,0.000187,1467,NaN,57.4884637092299,apply,1517,1,57.5092643021519,1466,1,0.0208005929219581,0.0490733021519034,0.0492643021519044,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2880,58777669,0.516666666666667,57.58017,57.58,0.000170000000004222,757431023,757431210,187,0.516670481422141,1517,2880,57.6079962215888,57.608186953024,0.0278262215888461,0.0280169530240286,0.0279962215888503,0.0281869530240328,0.000187,1517,NaN,57.608186953024,apply,1467,1,57.6316525799322,1516.75,1,0.0234656269081555,0.0514825799321841,0.0516525799321883,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2889,58957676,0.533333333333333,57.760177,57.76,0.00017700000000076,757607519,757607706,187,0.533333333333333,1533,2889,57.7880140578371,57.7882047892723,0.0278370578371323,0.0280277892723078,0.0280140578371331,0.0282047892723085,0.000187,1533,NaN,57.7882047892723,apply,1517,1,57.8152393716215,1533.5,1,0.0270345823491667,0.0550623716214744,0.0552393716214752,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2894,59057795,0.466666666666667,57.860296,57.86,0.000295999999998742,757705540,757705724,184,0.466666666666667,1467,2894,57.8879909883449,57.8881786599175,0.027694988344912,0.0278826599174735,0.0279909883449108,0.0281786599174723,0.000184,1467,NaN,57.8881786599175,apply,1533,1,57.9172345614598,1466.25,1,0.0290559015422787,0.0569385614597522,0.0572345614597509,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2905,59277689,0.488333333333333,58.08019,58.08,0.000190000000003465,757921412,757921599,187,0.488334477759976,1488,2905,58.1081705411201,58.1083612725552,0.0279805411200513,0.0281712725552268,0.0281705411200548,0.0283612725552302,0.000187,1488,NaN,58.1083612725552,apply,1467,1,58.1212139410889,1487.5,1,0.012852668533661,0.0410239410888877,0.0412139410888912,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2914,59457703,0.483333333333333,58.260204,58.26,0.000204000000003646,758098088,758098272,184,0.483329518577859,1483,2914,58.2883719691241,58.2885596406966,0.0281679691240768,0.0283556406966454,0.0283719691240805,0.0285596406966491,0.000184,1483,NaN,58.2885596406966,apply,1488,1,58.3047962327588,1482.25,1,0.0162365920621212,0.0445922327587667,0.0447962327587703,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2925,59677712,0.5,58.480213,58.48,0.000213000000002239,758313710,758313897,187,0.500007629510948,1500,2925,58.5082965333495,58.5084872647847,0.0280835333495162,0.0282742647846916,0.0282965333495184,0.0284872647846939,0.000187,1500,NaN,58.5084872647847,apply,1483,1,58.5291844503978,1499.5,1,0.0206971856131233,0.0489714503978149,0.0491844503978172,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2930,59777677,0.516666666666667,58.580178,58.58,0.000177999999998235,758411620,758411804,184,0.516670481422141,1517,2930,58.6081602489413,58.6083479205139,0.0279822489413064,0.028169920513875,0.0281602489413046,0.0283479205138732,0.000184,1517,NaN,58.6083479205139,apply,1500,1,58.6311786402318,1517.25,1,0.0228307197179234,0.0510006402317984,0.0511786402317966,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2936,59897688,0.466666666666667,58.700189,58.7,0.000188999999998885,758529492,758529676,184,0.466666666666667,1467,2936,58.7283842902468,58.7285719618194,0.0281952902468419,0.0283829618194105,0.0283842902468407,0.0285719618194094,0.000184,1467,NaN,58.7285719618194,apply,1517,1,58.7535721680347,1466.25,1,0.0250002062152959,0.0533831680347063,0.0535721680347052,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2941,59997693,0.516666666666667,58.800194,58.8,0.000194000000000472,758627281,758627468,187,0.516670481422141,1517,2941,58.8281245913805,58.8283153228157,0.0279305913804819,0.0281213228156574,0.0281245913804824,0.0283153228156579,0.000187,1517,NaN,58.8283153228157,apply,1467,1,58.8555696078827,1517,1,0.0272542850670447,0.0553756078827021,0.0555696078827026,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2957,60317677,0.566666666666667,59.120178,59.12,0.000178000000005341,758941289,758941476,187,0.566674296177615,1567,2957,59.1483983693962,59.1485891008314,0.0282203693962089,0.0284111008313843,0.0283983693962142,0.0285891008313897,0.000187,1567,NaN,59.1485891008314,apply,1517,1,59.1615486773695,1568,1,0.0129595765381296,0.0413706773695139,0.0415486773695193,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,2961,60397718,0.516666666666667,59.200219,59.2,0.000218999999994196,759019709,759019896,187,0.516670481422141,1517,2961,59.2283831776558,59.228573909091,0.0281641776558175,0.028354909091,0.0283831776558117,0.0285739090909942,0.000187,1517,NaN,59.228573909091,apply,1567,1,59.2431442792378,1517,1,0.014570370146771,0.042925279237771,0.0431442792377652,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
