command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
761,15.2,15.200336,15.200336,15.200336,15.200336,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
762,15.22,15.22029,15.22029,15.22029,15.22029,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
763,15.24,15.240206,15.240206,15.240206,15.240206,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
764,15.26,15.260281,15.260281,15.260281,15.260281,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
765,15.28,15.280309,15.280309,15.280309,15.280309,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
766,15.3,15.30065,15.30065,15.30065,15.30065,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
767,15.32,15.320245,15.320245,15.320245,15.320245,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
768,15.34,15.340355,15.340355,15.340355,15.340355,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
769,15.36,15.360365,15.360365,15.360365,15.360365,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
770,15.38,15.380331,15.380331,15.380331,15.380331,,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
771,15.4,15.400365,15.400365,15.400365,15.400365,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
772,15.42,15.420228,15.420228,15.420228,15.420228,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
773,15.44,15.440248,15.440248,15.440248,15.440248,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
774,15.46,15.461869,15.461869,15.461869,15.461869,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
775,15.48,15.483537,15.483537,15.483537,15.483537,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
776,15.5,15.502294,15.502294,15.502294,15.502294,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
777,15.52,15.527027,15.527027,15.527027,15.527027,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
778,15.54,15.540838,15.540838,15.540838,15.540838,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
779,15.56,15.560167,15.560167,15.560167,15.560167,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
780,15.58,15.580222,15.580222,15.580222,15.580222,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
781,15.6,15.600191,15.600191,15.600191,15.600191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
782,15.62,15.620174,15.620174,15.620174,15.620174,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
783,15.64,15.64019,15.64019,15.64019,15.64019,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
784,15.66,15.660166,15.660166,15.660166,15.660166,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
785,15.68,15.680299,15.680299,15.680299,15.680299,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
786,15.7,15.700273,15.700273,15.700273,15.700273,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
787,15.72,15.720214,15.720214,15.720214,15.720214,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
788,15.74,15.740169,15.740169,15.740169,15.740169,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
789,15.76,15.76018,15.76018,15.76018,15.76018,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
790,15.78,15.780549,15.780549,15.780549,15.780549,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
791,15.8,15.800522,15.800522,15.800522,15.800522,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
792,15.82,15.82028,15.82028,15.82028,15.82028,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
793,15.84,15.840293,15.840293,15.840293,15.840293,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
794,15.86,15.860225,15.860225,15.860225,15.860225,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
795,15.88,15.880289,15.880289,15.880289,15.880289,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
796,15.9,15.900298,15.900298,15.900298,15.900298,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
797,15.92,15.920184,15.920184,15.920184,15.920184,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
798,15.94,15.940172,15.940172,15.940172,15.940172,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
799,15.96,15.960289,15.960289,15.960289,15.960289,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
800,15.98,15.98033,15.98033,15.98033,15.98033,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
801,16.0,16.000188,16.000188,16.000188,16.000188,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
802,16.02,16.020191,16.020191,16.020191,16.020191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
803,16.04,16.040181,16.040181,16.040181,16.040181,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
804,16.06,16.060176,16.060176,16.060176,16.060176,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-5.999999999999939,0.466666666666667,0.0
805,16.08,16.080173,16.080173,16.080173,16.080173,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,12.000000000000057,0.566666666666667,0.0
806,16.1,16.100182,16.100182,16.100182,16.100182,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,12.000000000000057,0.566666666666667,0.0
807,16.12,16.12017,16.12017,16.12017,16.12017,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,12.000000000000057,0.566666666666667,0.0
808,16.14,16.140169,16.140169,16.140169,16.140169,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,12.000000000000057,0.566666666666667,0.0
809,16.16,16.160182,16.160182,16.160182,16.160182,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,12.000000000000057,0.566666666666667,0.0
810,16.18,16.181143,16.181143,16.181143,16.181143,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
811,16.2,16.200178,16.200178,16.200178,16.200178,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
812,16.22,16.220175,16.220175,16.220175,16.220175,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
813,16.24,16.240334,16.240334,16.240334,16.240334,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
814,16.26,16.26025,16.26025,16.26025,16.26025,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
815,16.28,16.2802,16.2802,16.2802,16.2802,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
816,16.3,16.300273,16.300273,16.300273,16.300273,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
817,16.32,16.320214,16.320214,16.320214,16.320214,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
818,16.34,16.340178,16.340178,16.340178,16.340178,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
819,16.36,16.360178,16.360178,16.360178,16.360178,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
820,16.38,16.380184,16.380184,16.380184,16.380184,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
821,16.4,16.400259,16.400259,16.400259,16.400259,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
822,16.42,16.420336,16.420336,16.420336,16.420336,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
823,16.44,16.440289,16.440289,16.440289,16.440289,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
824,16.46,16.460191,16.460191,16.460191,16.460191,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
825,16.48,16.480195,16.480195,16.480195,16.480195,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-3.90000000000006,0.478333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
826,16.5,16.500184,16.500184,16.500184,16.500184,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
827,16.52,16.52043,16.52043,16.52043,16.52043,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
828,16.54,16.540164,16.540164,16.540164,16.540164,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
829,16.56,16.560175,16.560175,16.560175,16.560175,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
830,16.58,16.58016,16.58016,16.58016,16.58016,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
831,16.6,16.600173,16.600173,16.600173,16.600173,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
832,16.62,16.620171,16.620171,16.620171,16.620171,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
833,16.64,16.640185,16.640185,16.640185,16.640185,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
834,16.66,16.660184,16.660184,16.660184,16.660184,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
835,16.68,16.680173,16.680173,16.680173,16.680173,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
836,16.7,16.700197,16.700197,16.700197,16.700197,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
837,16.72,16.720158,16.720158,16.720158,16.720158,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
838,16.74,16.740291,16.740291,16.740291,16.740291,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
839,16.76,16.760182,16.760182,16.760182,16.760182,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
840,16.78,16.780351,16.780351,16.780351,16.780351,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
841,16.8,16.800207,16.800207,16.800207,16.800207,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
842,16.82,16.820269,16.820269,16.820269,16.820269,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
843,16.84,16.84039,16.84039,16.84039,16.84039,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
844,16.86,16.860452,16.860452,16.860452,16.860452,,-12.000000000000057,0.433333333333333,0.0,12.000000000000057,0.566666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
845,16.88,16.88029,16.88029,16.88029,16.88029,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
846,16.9,16.90056,16.90056,16.90056,16.90056,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
847,16.92,16.920698,16.920698,16.920698,16.920698,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
848,16.94,16.940169,16.940169,16.940169,16.940169,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
849,16.96,16.960184,16.960184,16.960184,16.960184,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
850,16.98,16.980316,16.980316,16.980316,16.980316,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,3.0000000000000693,0.516666666666667,0.0
851,17.0,17.000269,17.000269,17.000269,17.000269,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
852,17.02,17.020272,17.020272,17.020272,17.020272,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
853,17.04,17.040219,17.040219,17.040219,17.040219,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
854,17.06,17.060265,17.060265,17.060265,17.060265,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
855,17.08,17.08018,17.08018,17.08018,17.08018,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
856,17.1,17.100194,17.100194,17.100194,17.100194,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
857,17.12,17.120181,17.120181,17.120181,17.120181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
858,17.14,17.140193,17.140193,17.140193,17.140193,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
859,17.16,17.160284,17.160284,17.160284,17.160284,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
860,17.18,17.180312,17.180312,17.180312,17.180312,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
861,17.2,17.20028,17.20028,17.20028,17.20028,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
862,17.22,17.220223,17.220223,17.220223,17.220223,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
863,17.24,17.240343,17.240343,17.240343,17.240343,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
864,17.26,17.260196,17.260196,17.260196,17.260196,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
865,17.28,17.280196,17.280196,17.280196,17.280196,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
866,17.3,17.300208,17.300208,17.300208,17.300208,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
867,17.32,17.320202,17.320202,17.320202,17.320202,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
868,17.34,17.340178,17.340178,17.340178,17.340178,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
869,17.36,17.360168,17.360168,17.360168,17.360168,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
870,17.38,17.380177,17.380177,17.380177,17.380177,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
871,17.4,17.400183,17.400183,17.400183,17.400183,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
872,17.42,17.420179,17.420179,17.420179,17.420179,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
873,17.44,17.440189,17.440189,17.440189,17.440189,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
874,17.46,17.460304,17.460304,17.460304,17.460304,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
875,17.48,17.480465,17.480465,17.480465,17.480465,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
876,17.5,17.500311,17.500311,17.500311,17.500311,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
877,17.52,17.520193,17.520193,17.520193,17.520193,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
878,17.54,17.540184,17.540184,17.540184,17.540184,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
879,17.56,17.560196,17.560196,17.560196,17.560196,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
880,17.58,17.580266,17.580266,17.580266,17.580266,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-2.1000000000000583,0.488333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
881,17.6,17.600178,17.600178,17.600178,17.600178,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
882,17.62,17.620186,17.620186,17.620186,17.620186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
883,17.64,17.640184,17.640184,17.640184,17.640184,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
884,17.66,17.660243,17.660243,17.660243,17.660243,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.9499999999999351,0.489166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
