byte_count,classification,relative_path,sha256
231827,generated_result,05_Results/R10_learn/B03/metrics/paired_memory_score_delta.csv,c7564020ed9c355b35fe340d27a20dde88e35543940dc9ad324a9b4e3f1a0b22
1,generated_result,05_Results/R10_learn/B03/metrics/paired_safe_explore_score_delta.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3815,generated_result,05_Results/R10_learn/B03/metrics/paired_score_delta_summary.csv,d017a5e653f1c10c00cbb5dfaf03118f8c9bc87be7a6332281bdbceec0b3d1cb
814,generated_result,05_Results/R10_learn/B03/metrics/pairing_audit.csv,a73d9ce9ce2ae5745291e12f0bdbcb848c3a48101ebd4633a4db72bee1044e5d
1735,generated_result,05_Results/R10_learn/B03/metrics/pass_fail_gate_summary.csv,4b2746b1904304ec9bd4bdc94a3d37613d535f081897a4100d695138a644a6e9
8870,generated_result,05_Results/R10_learn/B03/metrics/policy_history_comparison.csv,dd210551baf6f1e8cc83e85b11ce9556d1329b265f1579e90732bde8fd4441b2
101,generated_result,05_Results/R10_learn/B03/metrics/primitive_execution_log.csv,b3c3db3e4eb020938b0efc9a3b34b2a2df1a2d1ea2716eee5e825fc08d1886b8
6919,generated_result,05_Results/R10_learn/B03/metrics/real_time_scheduler_audit.csv,304460fd08b1cc71c204d51e646ed481756a7455fb82beb003072c9024536e77
97,generated_result,05_Results/R10_learn/B03/metrics/selector_decision_log.csv,1008009178640247c95a19db73971ce5692e781b556d1be57b3ebdaaae49f2cc
460,generated_result,05_Results/R10_learn/B03/metrics/termination_summary.csv,3483ce0d6e634a8f54a312235934447f39c5a66a4a5ca3f4ac77e60d9acbacf1
4900,generated_result,05_Results/R10_learn/B03/reports/environment_changed_case_report.md,21ca260d92dc60abc64ad0377c32b4e7b32861f26248d2fd436edffba5f47d33
781189,generated_result,05_Results/R10_learn/B03/tables/belief_snapshot_log/c00000.csv.gz,cb17839118db1ff5ebf24c89233c547d2ef28563b34d884178d18714ebe54cd7
52885,generated_result,05_Results/R10_learn/B03/tables/belief_snapshot_log/c00001.csv.gz,9f4129054a2451745d0e0d779df24584a0b65c26922fb8a67aa7de434c30c347
8139757,generated_result,05_Results/R10_learn/B03/tables/candidate_score_log/c00000.csv.gz,8e949d2585110ccdcb1f7e598b453444fe6f4faaec10d4f6132984437630b376
7203049,generated_result,05_Results/R10_learn/B03/tables/candidate_score_log/c00001.csv.gz,0da9f3e142b237363325b1ea5cce8dde87f452a333e952c95cc2f8559835d0eb
6038638,generated_result,05_Results/R10_learn/B03/tables/candidate_score_log/c00002.csv.gz,ef7bb21bd46e42a97b9025f1d30279db2707741dbbfa4bca0afd0fb7448488f5
4561725,generated_result,05_Results/R10_learn/B03/tables/episode_summary/c00000.csv.gz,9817d1989ce2f250d11683c469883b8380d9dfaade1ef2d9907ce4045551461f
1223395,generated_result,05_Results/R10_learn/B03/tables/history_memory_trace/c00000.csv.gz,fd30410b3a9fbb6089c26ce797273d853c07b892bf5459a75e45f31c3016d1cb
2198601,generated_result,05_Results/R10_learn/B03/tables/history_plot_trace/c00000.csv.gz,3c8fe2252cacff49667a2fbcf97fa61afe6aa240821b0025503774838309ab49
715864,generated_result,05_Results/R10_learn/B03/tables/history_selector_summary/c00000.csv.gz,562cded340c50f1b1ae036cc1c50e3f9b5115316c61cbeac6b3a7537d40bd5bf
892726,generated_result,05_Results/R10_learn/B03/tables/memory_residual_update_log/c00000.csv.gz,1f4c7653e38788005350e709d6fef1772295973411af16db480413a55a64b2f9
21213152,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00000.csv.gz,ffdab997e90634bfd5330e10981c7d735999c9823a6c9e51a79b974a95a4b7d7
21631433,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00001.csv.gz,7b3a28e9e8456a4625d6661f1bf8dd1ee2d144251a14f410334a57f9bc3e2c20
21873002,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00002.csv.gz,8b2db1e935c9a65f49961dc11311999b0c72bd16ec278891e3fcb1727da88dd0
22239874,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00003.csv.gz,d16819c0d31db96ea8552890236a4824c721efc451a805d2efac83ef9447f1e1
22449947,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00004.csv.gz,f9d20dbc683e958eb9c8bb09fb30489ec7b8afd4a9744a8987ed7c9bf48cb0ee
22427820,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00005.csv.gz,ce64930bff371bc4026e934d83086ba6cbd21a1af0fd147e4dcbf71107b0edcd
4991544,generated_result,05_Results/R10_learn/B03/tables/primitive_execution_log/c00006.csv.gz,57d20daa26191ac3cd67f029cdadf0adc73bac49942553c49071c7b3c9662f82
2253971,generated_result,05_Results/R10_learn/B03/tables/selector_decision_log/c00000.csv.gz,10b965e469dc981dcbddd508025b7a1169c9f66152bb227a42f123d21d8ea9d9
13097,generated_result,05_Results/R10_learn/B04/manifests/environment_changed_case_manifest.json,ff7d4b6c3e230f7e5277951dc9ce4d08e1f85868f87f32a718e2ce5d03f06780
6620,generated_result,05_Results/R10_learn/B04/manifests/frozen_governor_config_for_r11.json,c537d24be69857fe7e4d13252e125914b885562e2d41cd8952ea1050525454a2
99962,generated_result,05_Results/R10_learn/B04/manifests/table_manifest.json,e3d13bc3feb2f36be0550a37fef0a7bce8842ec385a2fc74ef68d21480cfc2f0
833,generated_result,05_Results/R10_learn/B04/metrics/active_fan_count_schedule_audit.csv,2c52a4636d60c8dea7dc3e538eaeade15dc4c87b5bfa70ac508a5d62ad2f229b
93,generated_result,05_Results/R10_learn/B04/metrics/belief_snapshot_log.csv,acd3c9aa6d900e3efe381f009362bc8840e69d3107ccec7c6c1c7c46d6f5cebf
93,generated_result,05_Results/R10_learn/B04/metrics/candidate_score_log.csv,76bd2979676b02e657fdd9ad3d672973c1379ea349112b09078bbd5130be0725
349,generated_result,05_Results/R10_learn/B04/metrics/environment_block_comparison.csv,a61db5149d86a4accbfae7b2b69e1207231f7b8b601618fc842dc4c12c537e89
274,generated_result,05_Results/R10_learn/B04/metrics/environment_block_schedule.csv,95fd843c4143e0ac81fbe8c1c1f456078d00171b83d215b4e6a45d879734afaa
417,generated_result,05_Results/R10_learn/B04/metrics/episode_interpretation_summary.csv,ddb482fc3c40a2c4f56de67b6077138db643f1efd5cec418618eb0888bd433e0
85,generated_result,05_Results/R10_learn/B04/metrics/episode_summary.csv,b0afad77dd68f81ee2aabba6051767eaa74c2cb69ad011406c2679475d241abb
4805,generated_result,05_Results/R10_learn/B04/metrics/file_size_audit.csv,6f27121bfe10fefe5c649556ed7dae3b814bde72b7e82b277e8253619d5660ce
784862,generated_result,05_Results/R10_learn/B04/metrics/final_heldout_launch_schedule.csv,d735ed9c9bf089d48209c83e16c345f4b334e8483a2ea8181ffce76154fd82ce
4015836,generated_result,05_Results/R10_learn/B04/metrics/final_launch_score.csv,f498c28ddb6dab1adef5d1daa3737fd6339fe874f381d67a4465f626c0c22cd8
1487,generated_result,05_Results/R10_learn/B04/metrics/first_decision_candidate_summary.csv,a30101724c6da54b3b13b0738a99738af55fa7116c448092345a94604bc3f8b0
1401,generated_result,05_Results/R10_learn/B04/metrics/first_decision_governor_rejection_summary.csv,6997559ce21f367ffe60fb0403c2d4d1f7a80a54d909dfa6350f9cb5edc201dc
1564,generated_result,05_Results/R10_learn/B04/metrics/governor_config_selection.csv,24247f0c64881f6f01cbec1f3bb50a1bfe5da9729397e448379812152ef9eca9
732,generated_result,05_Results/R10_learn/B04/metrics/governor_config_tuning_decisions.csv,fcd6b338fc71a1b20391c0a1d4e7169f0269db4e618860f97b62d54534bf1ec1
8539829,generated_result,05_Results/R10_learn/B04/metrics/history_launch_schedule.csv,2ef45b3fa4e59d7a167f7c7d57bf6c0073e71b0be120eedc5353b17df16d63fe
95,generated_result,05_Results/R10_learn/B04/metrics/history_memory_trace.csv,19e147a20949fde2ae4a1c6ba1c874250450b6787a96b0a0cc6931a87faf8e07
91,generated_result,05_Results/R10_learn/B04/metrics/history_plot_trace.csv,a4c8c64db85b2e09efcecbaab25f1931adeac4385b656e5953ededa201c889f3
103,generated_result,05_Results/R10_learn/B04/metrics/history_selector_summary.csv,73ef2f864ddae682576ce010a3cf355b0388ef0b75e558ed32030f0f08dd69a1
1090,generated_result,05_Results/R10_learn/B04/metrics/launch_gate_candidate_availability.csv,491f7a0205226d0889dd5f00ece9995695a3b4a39589ea19160fc659661e1e3a
2651,generated_result,05_Results/R10_learn/B04/metrics/launch_gate_entry_role_audit.csv,89358a2dcba37e1517c5e3ba941bd468cfbac86b933f59daad4d2a3e49f265a6
160,generated_result,05_Results/R10_learn/B04/metrics/launch_gate_outcome_audit.csv,8cadba855574aeb7c1feefaaf3366b851096648b7608c41b84822dc25cbc6687
681,generated_result,05_Results/R10_learn/B04/metrics/library_size_case_comparison.csv,1809682e956065e2a62881485277ffd884709e5b91ab3891690066e70ef60adf
7144643,generated_result,05_Results/R10_learn/B04/metrics/memory_opportunity_decision_log.csv,c3be1a8d8a9115d6488f911d45f29944ddc8dcf8dc8d33785d6aa01e4c243c3c
8454,generated_result,05_Results/R10_learn/B04/metrics/memory_opportunity_summary.csv,0bb377efab4d9794e74038e39a85d272c27dffb59e5a03e159ca38aee42ed06d
107,generated_result,05_Results/R10_learn/B04/metrics/memory_residual_update_log.csv,6d9e86dddfac7214229442168808d3725bcaa224d0ffa6d30d3f4072ee76c2d9
8825,generated_result,05_Results/R10_learn/B04/metrics/no_glider_latency_variation_audit.csv,2c90725830e0094c1eac1108d104b420d41d4344e2954963f9b32920f78cd84e
33295,generated_result,05_Results/R10_learn/B04/metrics/outer_case_schedule.csv,63677dc7a2842dd218d48c80469bbd74be90ecb90ddca708f9a88553154efb12
230981,generated_result,05_Results/R10_learn/B04/metrics/paired_memory_score_delta.csv,ad15007da14b1a88a27b9240ba0d9d7dadf475e1bacaf6005b9314686d2f4916
1,generated_result,05_Results/R10_learn/B04/metrics/paired_safe_explore_score_delta.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
3815,generated_result,05_Results/R10_learn/B04/metrics/paired_score_delta_summary.csv,d017a5e653f1c10c00cbb5dfaf03118f8c9bc87be7a6332281bdbceec0b3d1cb
814,generated_result,05_Results/R10_learn/B04/metrics/pairing_audit.csv,a73d9ce9ce2ae5745291e12f0bdbcb848c3a48101ebd4633a4db72bee1044e5d
1827,generated_result,05_Results/R10_learn/B04/metrics/pass_fail_gate_summary.csv,6310dd0140974443eddb0fde81365ea6fc2ad8087065323a7ac571975d20d523
8890,generated_result,05_Results/R10_learn/B04/metrics/policy_history_comparison.csv,c5a2e3800a927222e1b883ea4cc3e27b27c84d5157abf049cc8894f40d8ba1be
101,generated_result,05_Results/R10_learn/B04/metrics/primitive_execution_log.csv,b3c3db3e4eb020938b0efc9a3b34b2a2df1a2d1ea2716eee5e825fc08d1886b8
6930,generated_result,05_Results/R10_learn/B04/metrics/real_time_scheduler_audit.csv,d22765430fea30fc41541203aae1db7de92136e5844cc8c3826fee1edffd227a
97,generated_result,05_Results/R10_learn/B04/metrics/selector_decision_log.csv,1008009178640247c95a19db73971ce5692e781b556d1be57b3ebdaaae49f2cc
460,generated_result,05_Results/R10_learn/B04/metrics/termination_summary.csv,3483ce0d6e634a8f54a312235934447f39c5a66a4a5ca3f4ac77e60d9acbacf1
4991,generated_result,05_Results/R10_learn/B04/reports/environment_changed_case_report.md,9d39ec14feb6707ed69dc20fc2c4315568959ce0cbca8a6fbf7a084fcfb5496b
782333,generated_result,05_Results/R10_learn/B04/tables/belief_snapshot_log/c00000.csv.gz,65e8e821cb7d51b53ec28de35a8ae1944ad12ee938c76acf18ad15e7129145c3
52928,generated_result,05_Results/R10_learn/B04/tables/belief_snapshot_log/c00001.csv.gz,f2bd89d3befe88757da3680a1f87fcac18236db085503557e7071e9b8bf3a7a9
8138851,generated_result,05_Results/R10_learn/B04/tables/candidate_score_log/c00000.csv.gz,546f0a8642a709eb095ee7493869ad2265dff77223a9aa8706aee0c75c780a09
7201536,generated_result,05_Results/R10_learn/B04/tables/candidate_score_log/c00001.csv.gz,acc70c7ba0c0810c5d6c71ce2f130537cac30e035058b2d142ac33e2a94eabde
6040470,generated_result,05_Results/R10_learn/B04/tables/candidate_score_log/c00002.csv.gz,dde0319b0d9b50f33b2259ec7c8facbfd5ae9790f5db7c4d345c4a2b991bcc54
4569737,generated_result,05_Results/R10_learn/B04/tables/episode_summary/c00000.csv.gz,5d32201ac10a7d0fc77ca5714664a2e62a6f08dadaf97d07c28f0cea14776a9d
1223290,generated_result,05_Results/R10_learn/B04/tables/history_memory_trace/c00000.csv.gz,2ac4c81d3694408502c835e2ffd4b75cd101432f989ccaf489cb906a96eb278b
2198974,generated_result,05_Results/R10_learn/B04/tables/history_plot_trace/c00000.csv.gz,ce057e7b70b17b0b0408f9f317cf5874e0a6590b6d852d96407b5557f8181f1a
715914,generated_result,05_Results/R10_learn/B04/tables/history_selector_summary/c00000.csv.gz,6bce2a300f030b185397d7dbfb10a6a08190dd5e1f5e8ede0380b59b0d43b9ba
892466,generated_result,05_Results/R10_learn/B04/tables/memory_residual_update_log/c00000.csv.gz,19670a1bb01b1f24f5b249d44a901b18377c25fc250dd8b805abf9f6142143a8
21215019,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00000.csv.gz,f1ca0fbdcea19ba8867d855e13e96387e1485122b83c98c18cbc5efd38c05d65
21629281,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00001.csv.gz,0f729a922f36b19436cc6efb8c5b554ee912fedf2b5dbb815d29caab0ae9dfbe
21872055,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00002.csv.gz,cff9eee342423285f00bd7f152020d54266dcb1cdfe2ad295acb8fd69140ea39
22248302,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00003.csv.gz,1a4174ba4c856af24ec6d1482fa17cbea8991f12125945e0fc72cf75396d7f00
22444192,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00004.csv.gz,fd385e594162203b1606d91b6acc29f8e98d0590ca3177910c8b02fcd6c80086
22419145,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00005.csv.gz,25b1a0804187394f455574c6c23722ad49cd4f9876c63eec3558fb5d838403f1
4985952,generated_result,05_Results/R10_learn/B04/tables/primitive_execution_log/c00006.csv.gz,5a10e8e3fc219d2fa6dfb3433eedf5bc7d0535bfad985230f0c9b4efb4b4632c
2254935,generated_result,05_Results/R10_learn/B04/tables/selector_decision_log/c00000.csv.gz,a62bce27d773b37c78276f83507934d6daa36594694d3aeda075dd3e3f14ec99
12898,generated_result,05_Results/R11_validation/B04/manifests/heldout_environment_validation_manifest.json,b891101e1b1c3382168400e146a69c753faab8f9c3fa99012a05eb5b2870787f
150615,generated_result,05_Results/R11_validation/B04/manifests/table_manifest.json,ca11ac65be0b17519616fdbe1d4259d57e6c4912f38b5e73821c678489dfcb21
1913,generated_result,05_Results/R11_validation/B04/metrics/active_fan_count_schedule_audit.csv,17e677ff4b7e7c3302cf50bedcad314973402a88462bcba876000e819665c3fa
93,generated_result,05_Results/R11_validation/B04/metrics/belief_snapshot_log.csv,acd3c9aa6d900e3efe381f009362bc8840e69d3107ccec7c6c1c7c46d6f5cebf
93,generated_result,05_Results/R11_validation/B04/metrics/candidate_score_log.csv,76bd2979676b02e657fdd9ad3d672973c1379ea349112b09078bbd5130be0725
946,generated_result,05_Results/R11_validation/B04/metrics/environment_block_comparison.csv,494441a827ec6435111ea72c83f160b31994dd077025c39cab3721fd96bf51a6
1061,generated_result,05_Results/R11_validation/B04/metrics/environment_block_schedule.csv,f0b28a87afd10142639e2afa32204b8211814faae363737a53eef868673c09a0
420,generated_result,05_Results/R11_validation/B04/metrics/episode_interpretation_summary.csv,ba53ca6a5adf5d6fd4cdf796bca3681c8b12794a58c54540e26ef9147d293f92
85,generated_result,05_Results/R11_validation/B04/metrics/episode_summary.csv,b0afad77dd68f81ee2aabba6051767eaa74c2cb69ad011406c2679475d241abb
5096,generated_result,05_Results/R11_validation/B04/metrics/file_size_audit.csv,58203c3f9b82ef3290610fa1a1e713a6c19248a893e9040144d691f7fc082f0e
1105362,generated_result,05_Results/R11_validation/B04/metrics/final_heldout_launch_schedule.csv,ceb44241946dac5eb0ea524633856d139720b4d138bf8a4a8463b6cfa581104d
6698884,generated_result,05_Results/R11_validation/B04/metrics/final_launch_score.csv,590c9d7d2a168f12292e4ea83b600aabbab945f9f98f1cc184299904a2f14d5e
1503,generated_result,05_Results/R11_validation/B04/metrics/first_decision_candidate_summary.csv,7f44d50403aa3cbcda0c34b27cb204dba1f084c59f583e7696be1732c521728d
1409,generated_result,05_Results/R11_validation/B04/metrics/first_decision_governor_rejection_summary.csv,09475f4a8ef6f9b4b09720435c0c42f80ffb1ba8e1f12b704b4512b54ec3edc3
12044679,generated_result,05_Results/R11_validation/B04/metrics/history_launch_schedule.csv,c660d6a718810f3fc3145ca734ec956371dae1f6c7ae32bcbfe24ab2746c5e3d
95,generated_result,05_Results/R11_validation/B04/metrics/history_memory_trace.csv,19e147a20949fde2ae4a1c6ba1c874250450b6787a96b0a0cc6931a87faf8e07
91,generated_result,05_Results/R11_validation/B04/metrics/history_plot_trace.csv,a4c8c64db85b2e09efcecbaab25f1931adeac4385b656e5953ededa201c889f3
103,generated_result,05_Results/R11_validation/B04/metrics/history_selector_summary.csv,73ef2f864ddae682576ce010a3cf355b0388ef0b75e558ed32030f0f08dd69a1
1092,generated_result,05_Results/R11_validation/B04/metrics/launch_gate_candidate_availability.csv,5b4c59e26563fe22e788a3a1396c8460a568fbbd7c514207e5905f6d6bdc54d4
2661,generated_result,05_Results/R11_validation/B04/metrics/launch_gate_entry_role_audit.csv,159fde3e25db2a798b7f5bd5bac3c1b0ced82b2c3c39cf6ca74a226daa921305
161,generated_result,05_Results/R11_validation/B04/metrics/launch_gate_outcome_audit.csv,4453dcbf12529f68578b3bb8ec564228cb0be935d11605a92efd234949c529dc
758,generated_result,05_Results/R11_validation/B04/metrics/library_size_case_comparison.csv,be0366348fbfdc1799387bd4fd53476648e1023efdd3b9c64524d73e745a3b87
11484471,generated_result,05_Results/R11_validation/B04/metrics/memory_opportunity_decision_log.csv,7e6e7fe7e50270c2eef8a3ac9bfbb32410845bec23c64a7965f8639a432f97f0
59547,generated_result,05_Results/R11_validation/B04/metrics/memory_opportunity_summary.csv,98cd9fe66b3ceebcb447f3cde2a62be3d76320ad1773bc2db2bce66e91622c35
107,generated_result,05_Results/R11_validation/B04/metrics/memory_residual_update_log.csv,6d9e86dddfac7214229442168808d3725bcaa224d0ffa6d30d3f4072ee76c2d9
12485,generated_result,05_Results/R11_validation/B04/metrics/no_glider_latency_variation_audit.csv,0e5dd33daf9031d602047e63406157994c0bbea3ca525f3136d68649244571c9
45285,generated_result,05_Results/R11_validation/B04/metrics/outer_case_schedule.csv,28e086522fc80aa5e1915e1dc63fbfaaacdc98f2eefd9cc9860b072822175409
348912,generated_result,05_Results/R11_validation/B04/metrics/paired_memory_score_delta.csv,331a346d8d65326b51df7ab9a6df52f0f86829775c9d73d1b9db9ae7bbf2d5ba
1,generated_result,05_Results/R11_validation/B04/metrics/paired_safe_explore_score_delta.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
5178,generated_result,05_Results/R11_validation/B04/metrics/paired_score_delta_summary.csv,57a266d5ae1598ef12acb0a98784c3a66fa4e896f7cd942bb3cb5fa9ffa3c2f5
1264,generated_result,05_Results/R11_validation/B04/metrics/pairing_audit.csv,a6c10c3b134fb04452acb6e9ec7555acac69fe8048d65efd47253cdd0ae66a22
1575,generated_result,05_Results/R11_validation/B04/metrics/pass_fail_gate_summary.csv,12c43f43027bcdf84d45470b51ec998d4f90f53b767cdc0b4dcb4f9dae09bca0
9252,generated_result,05_Results/R11_validation/B04/metrics/policy_history_comparison.csv,9657d3e5344926870221b216f3995e34976426b8f1a9b616dff747f97ef7a884
101,generated_result,05_Results/R11_validation/B04/metrics/primitive_execution_log.csv,b3c3db3e4eb020938b0efc9a3b34b2a2df1a2d1ea2716eee5e825fc08d1886b8
6884,generated_result,05_Results/R11_validation/B04/metrics/real_time_scheduler_audit.csv,003554b9b141035577ea9158dcace78b0f0dadf5e396eefb8e7bb692b10a075c
97,generated_result,05_Results/R11_validation/B04/metrics/selector_decision_log.csv,1008009178640247c95a19db73971ce5692e781b556d1be57b3ebdaaae49f2cc
463,generated_result,05_Results/R11_validation/B04/metrics/termination_summary.csv,b7f2c14a638f49855d020ace1f871facc56fa9a1c6faedc08dba7f033554f176
4676,generated_result,05_Results/R11_validation/B04/reports/heldout_environment_validation_report.md,7db7cbabbed6a8ab0ce9702fe2c96f024111a974487ede460e27444d42b5a19a
726489,generated_result,05_Results/R11_validation/B04/tables/belief_snapshot_log/c00000.csv.gz,22dab200346d1b46cea3d40bafafe3dae8c51cf04503e135eb27b1b41afdf9e9
612548,generated_result,05_Results/R11_validation/B04/tables/belief_snapshot_log/c00001.csv.gz,3634a8d7cc56a6ceebe7b18d6dd47b8256f995988ea60054c7af86fb3992f2e1
8868820,generated_result,05_Results/R11_validation/B04/tables/candidate_score_log/c00000.csv.gz,c545d3ceb9220919d1fae46d1f74c28672c089e34a61eda43d76680612c35869
7364986,generated_result,05_Results/R11_validation/B04/tables/candidate_score_log/c00001.csv.gz,95c3f2274ee5a3172a54dfc787552cd73119446b8d92413c953c32e73fc5e2dc
6932417,generated_result,05_Results/R11_validation/B04/tables/candidate_score_log/c00002.csv.gz,17ac90fd71d8c449ff1e0f692fd96264cc69f2201318ce6ed2e44aaa3085f743
7460475,generated_result,05_Results/R11_validation/B04/tables/candidate_score_log/c00003.csv.gz,99b72f0fb6b52a10a4384686cd408ded798026f69e81e631e67b605962b9c920
3442178,generated_result,05_Results/R11_validation/B04/tables/candidate_score_log/c00004.csv.gz,95eea68a82fee17f450ed564bec298871de4cd343fc45632f05017a29ed08c15
7320268,generated_result,05_Results/R11_validation/B04/tables/episode_summary/c00000.csv.gz,915b847b37bbe60fb013e02a23c8bf2c2a2e6f0d77259c82e8ecd78e810c57a0
1848271,generated_result,05_Results/R11_validation/B04/tables/history_memory_trace/c00000.csv.gz,1d604e4706624a68092a3d27ecc5c5c96c9a50333069bf0c85e2b88331195138
3472771,generated_result,05_Results/R11_validation/B04/tables/history_plot_trace/c00000.csv.gz,b0018bd4ed5e018a8f3f95f6570b306e43d8590e1764b42aaaf02f8c17fccd62
1056991,generated_result,05_Results/R11_validation/B04/tables/history_selector_summary/c00000.csv.gz,4e6f76a1a919f45f16878444b33c0e88df29dd0eb5de3c56aa28dbc4ab04d100
1489421,generated_result,05_Results/R11_validation/B04/tables/memory_residual_update_log/c00000.csv.gz,8120705cfb005c60e8decc2c2b71149a155ce8683f387fa75e3a32cf5e760cf2
20798143,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00000.csv.gz,3b1b02c2dd32041b84d9f31a6f4b84fe6ac783ebc1d2fac79e5e1fbbef710ad3
21388213,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00001.csv.gz,8e5292636ca1329955e3fbb16a7355551aabc5be238b2a039027efb2b172ce6a
21290069,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00002.csv.gz,174e7c8a2c21bbf4609917b31f38ae975bfe3cd73a057cceb60d27d87b004a23
21961879,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00003.csv.gz,27e10b0e6b84d0052df89b4b961ab67b7020788688483c852623dd167c1a3024
21653197,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00004.csv.gz,7ecc4b736bb5ab23ea6a1d96549d82aa73f651ac24986f53f22c3f99bc8cd43d
22381828,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00005.csv.gz,1eb0a9cf6b8b1415b6d12c4ae2f0cbb5119492e684d82d7271fc394fd62df53b
22102312,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00006.csv.gz,2dbc29ab33294eb4c48527434753c5f6cbadf339688282c99efabae969fe995f
22456660,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00007.csv.gz,81c440e108160c706aa69cea60f0f09bbb0de1d2a2a8540a095c56581d9adae4
22397832,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00008.csv.gz,695aefa499a07882ddfa92a3751060e9f87ece2cf384163ab37d6b523533b571
22327766,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00009.csv.gz,033619a44d29eef9e2b238e1702652bd6673768c25567f188d6eb2ff55be76e7
7930155,generated_result,05_Results/R11_validation/B04/tables/primitive_execution_log/c00010.csv.gz,e187026db24e5d6a987d744c2a12d9e3bcaa0989d798a133c5e04ac718869cdf
3750375,generated_result,05_Results/R11_validation/B04/tables/selector_decision_log/c00000.csv.gz,e81e1e6bf289465a5248553cf7a3598689884b0f5a3ec4717e376635180ec2b4
378737,generated_result,05_Results/R5_dense/001/manifests/primitive_variant_registry.json,f43844bfef47e06df20e44111bcf339f64e9bbbe715bed4acf978b7bffc69c02
2342,generated_result,05_Results/R5_dense/001/manifests/run_manifest.json,d0bfbfb15882e566472972ac840c7d84582b9d97fc647f06699ee29bafef87a7
133,generated_result,05_Results/R5_dense/001/manifests/table_manifest.json,9eb11547ad4aa99e2fc6d340dce68e4e750c81cce6f0908b8898afeee1b5f9a4
1,generated_result,05_Results/R5_dense/001/metrics/boundary_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1066,generated_result,05_Results/R5_dense/001/metrics/chunk_summary.csv,c31fc9b5ee879a1d4f86e6e6128491a8f5036369c77014b580580ff8ae5f180b
1,generated_result,05_Results/R5_dense/001/metrics/coverage_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
1,generated_result,05_Results/R5_dense/001/metrics/failure_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
860,generated_result,05_Results/R5_dense/001/metrics/file_size_audit.csv,810289402a789c618147d476ae293d508a51692569bf26c70672d096843bc1db
1,generated_result,05_Results/R5_dense/001/metrics/outcome_summary.csv,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
283075,generated_result,05_Results/R5_dense/001/metrics/primitive_variant_registry.csv,0b0c8533a54bb31872781267faa91bf5a169c02abdba5b1758f2f3399a3f8832
362,generated_result,05_Results/R5_dense/001/metrics/runtime_summary.csv,92e2e651ce23bdd3ac63d11e6ae5ce5ab01efe2c72bd0b0635f59c61521c4905
421,generated_result,05_Results/R5_dense/001/reports/claim_boundary_report.md,7b180cdbf1439976bb6f05134d307c7e2b08cef537dbc673ad8398baad624d20
209,generated_result,05_Results/R5_dense/001/reports/run_report.md,2df80a598da15ad38e27dce3ccda62df1db924bb62b07ba8fd5e002f9b1b0f7c
490,generated_result,05_Results/R5_dense/002/chunk_manifests/w01_primitive_rows/c00000.json,c83b5dea19eb1635bc13e00a6b87df0b113e34f5844ecbdc7c716fa31ddc39e6
492,generated_result,05_Results/R5_dense/002/chunk_manifests/w01_primitive_rows/c00001.json,a8a8d96728855ab24de2e6e07dc128f75dbba1767c7192a36b5ff9ab9520ab37
491,generated_result,05_Results/R5_dense/002/chunk_manifests/w01_primitive_rows/c00002.json,b41931cf8bd0ae8d6c3c3e48019e1b281c057772b1a8b787068445888def6481
492,generated_result,05_Results/R5_dense/002/chunk_manifests/w01_primitive_rows/c00003.json,258fbb65d77abfd45fdbaa10466028c87bf007b58e49622481bd3d087849d515
