byte_count,classification,relative_path,sha256
97,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/history_memory_trace.csv,083b2b16776bef3430ea7e8070e6dfba5b9945c7a2716c193688f1d89f808367
93,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/history_plot_trace.csv,0b0d319b406fef4a988e78b14ad7724335c0f66cafbd8b09271b354fb3cbfc61
105,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/history_selector_summary.csv,6ce9b76f36c2dd52e3db055a44051fa42795e963971c3e48ebbe85859b7c6b2c
933,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/launch_gate_candidate_availability.csv,7cb4c37cd28ba2b8d34a56a401af1bccc1cac135c568047599f18aadf88a7f6b
1945,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/launch_gate_entry_role_audit.csv,8b80ab5b36c6db7e49510c7b19c83674920f3911d354dd057f40e44b25b1aac0
160,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/launch_gate_outcome_audit.csv,2458ea94796d4f4c4fce1c80d8b06f2ade5df3087d8053c7721b3b0672a75470
649,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/library_size_case_comparison.csv,8daba8bdb1f96cb42d386dc6764f75db50deeb7a3614e4496559171ae35596b8
425183,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/memory_opportunity_decision_log.csv,67bf58e971bced4fc95fd0dd4e1b268bf94f44c2c354144ae2f0da395d7afa21
11497,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/memory_opportunity_summary.csv,6a1c4001b60b3f2cc8cb335b3c29e82f2b22fc57fa0c4b5f94bd956b091fed31
109,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/memory_residual_update_log.csv,39031aae2ea6f304785a6b3b68c894c3952d68cc84d1fdc3d3d7253cb32c974a
668,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/no_glider_latency_variation_audit.csv,d336e1001d0e0859a947f842d72f87b217fcd691f5c36470acc1467b396b9cef
2484,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/outer_case_schedule.csv,49ea3c1887ca46844f9224e11c7b77d4acc4b96e1334e910003ec15705b3fad3
11996,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/paired_memory_score_delta.csv,4928739a816074345bb5222046f519b845b5b52a3a4e995101b293a515e968bc
2,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/paired_safe_explore_score_delta.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
3951,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/paired_score_delta_summary.csv,40364fb82db43c04c2fb43c9c8ee6d6e3451b5932dd3ec0abbb502428d2f4519
105,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/pairing_audit.csv,2b9ef1b5d6e3da368f014e2cd0c4a6e3edbd63a3f138f66a41a1dc656c1d0243
1826,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/pass_fail_gate_summary.csv,841a144321e18c4c38d8bef59e0158944455529050a31605a970bc80b22a9ac0
8367,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/policy_history_comparison.csv,24b5508d1dfa42afd58cf47204b788fe12585eab896f26961b0f0446b31a57bd
103,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/primitive_execution_log.csv,f045f7472a1300e65d44b4ed7896563ba60811eec3ddffa7f9d8acc1371cde7e
6129,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/real_time_scheduler_audit.csv,fca81fcac87e9bf1579967f3c746aedc453dd9b03b3768a56c14dbfb2b0febc8
99,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/selector_decision_log.csv,435c40540748b975747c304eeeaec1e29b581fbe46d713d0dc389a0b36c4935e
247,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/metrics/termination_summary.csv,3c9acfa89b084b340c5dcd809749cc761bf908433cccb9931856b13541738db9
5615,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/reports/targeted_memory_diagnostic_report.md,dfa1cdad8103aff3d4e705c61fc6e3a2d0b880f3a14de05af4bde5fc17d085bf
43899,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/belief_snapshot_log/c00000.csv.gz,e5f7491ba608690b7217494b70a5f8c17764d06a8bc8646e6a991a6ea967a44c
470416,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/candidate_score_log/c00000.csv.gz,b0bc51eeb88394bfc7247385fcf813dd4a205b64fb0ff34694521acbd924a8ce
440155,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/candidate_score_log/c00001.csv.gz,e36d06b659aeb4d2a0e036aeca93180476281d2e1357498629eb805b25c9fe29
540797,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/candidate_score_log/c00002.csv.gz,69cab3d95595ba7daa9cd82aea67b2f55fd29940adb22052222a9e40a6a46994
107344,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/candidate_score_log/c00003.csv.gz,4655f839e51ede4324b5c4b180887820ff330c2ce5ae4769bd8c02c061320204
191674,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/episode_summary/c00000.csv.gz,3741d97cb7bcf3061c649749c9afc8059d8be3e7dc2e3c5826c45f31ae97bdf3
57882,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/history_memory_trace/c00000.csv.gz,a2806fc6873342a058b7799761aba4e473a956ec0659229c855445a746a3b630
92195,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/history_plot_trace/c00000.csv.gz,893f4dcc74acabb1df55ee3bd2091545ce49bc30a3c408905241227c6871fc3a
27688,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/history_selector_summary/c00000.csv.gz,f93515c7049e3e52ca68c85b4b174ff21914714197c21116b888fd668323bf49
52892,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/memory_residual_update_log/c00000.csv.gz,80cc6304200fcfe9935298e0beaba4abbbfcd2cbb29d4c568d7de52a890d1783
53076,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/memory_residual_update_log/c00001.csv.gz,6f0a7f5d619f8ea1c32df46728b7f045765516fa309f80f37afe49968fbf9056
54808,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/memory_residual_update_log/c00002.csv.gz,351c59a09e2f42c374735304482aed52cf544a9b3acf9fc8c49e080f89135528
27837,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/memory_residual_update_log/c00003.csv.gz,e0a76fa7e11e847779b98e4b578e9bcf8f41a38f31c5b3d1b2bf35ded56face5
895985,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00000.csv.gz,45098a4add971ee286104a25bb46795143c86d3249dac6fa7586c00dce3b52f4
909235,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00001.csv.gz,5ff4753ce68667639436afdb2d52b97dea83de2a8dc8d33788781950f716ac61
910674,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00002.csv.gz,77f01a696be5d2e8a539fc2a5e6b0ae4e884774146bc3504f54977072a5c8a9d
925416,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00003.csv.gz,341a76a117e491c9493adfa56f0a2de4cbef6fd06ec858263fcb780e980c1b83
936483,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00004.csv.gz,cb55ac6dcc5c16548f2a9a6a4da710e0479edea7eb5092d459d18b2b62bc8241
940860,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00005.csv.gz,fad6257faa7771150e766a14899bf76aeadff701835f9afd467e5892cebc7070
512600,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/primitive_execution_log/c00006.csv.gz,33fa3da884543ff674f12c877ab425f837059972ddfe8badc0a6777ffd0387e7
146725,generated_result,05_Results/R10_learn/C12_cost_benefit_timing/tables/selector_decision_log/c00000.csv.gz,14b075210e1ef5310bf7ce7e934f6479d7524a7ea8f7a9f1fca830fed88a240d
7145,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/manifests/frozen_governor_config_for_r11.json,be1a3d4e5e5b3cd6e49e68260119035562331de53d82ba28db8e9018cb55c411
155199,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/manifests/table_manifest.json,e10e76196276ff88a4d475c259863442d07f57af9fdaa533e68324f101d7a2f9
18536,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/manifests/targeted_memory_diagnostic_manifest.json,272321ae108fadbc832762108d1228adafe8602085719cb6a0200c9ad9484f4d
2,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/active_fan_count_schedule_audit.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
95,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/belief_snapshot_log.csv,329cf71ead7cf839d83df4ae10f37c158325b035a2e927193725ad7697124d19
95,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/candidate_score_log.csv,629625dc4c1a57a36b08e88930f660748b7cad4de6bee559ce9c28a0cf29b9cb
333,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/environment_block_comparison.csv,95a053822e475ca94d985a0f70bbdc4129bfb51f7758b12362210ad7d1c5279f
273,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/environment_block_schedule.csv,5ec68ab4ac45dde579e5b7dcab3cc0b6abae9d028059a2fa87270e3702c8a54f
264,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/episode_interpretation_summary.csv,64a50a0357660822ee16dba760520c2682a4182e1d8c945abe4a37b174969567
87,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/episode_summary.csv,2cbebcdc12e9c3118fbc36f06892295fa9d3e1ee8f4a94ada31a706e1282c141
5124,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/file_size_audit.csv,c0340d755b1cc31453be4148c856a4f781f2ae9c749f5aff5087027e6a752a13
38649,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/final_heldout_launch_schedule.csv,845ab3af59d3189ee3a88c326391ed9b062fc43eab8ae631d35b92ed1fe276bf
153056,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/final_launch_score.csv,e2bb0324e0b4bdb4c033ad56555fa4a8217fe7cca97c55f5aaa2ab98a6264da2
1392,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/first_decision_candidate_summary.csv,6e944da0fc1d90a477d61d1e1c0018bcc0b01dabb835e24fe83238d60c8d3000
1334,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/first_decision_governor_rejection_summary.csv,7adba7b476f33ec9e780352b06fbd8017f2dce7102d47e9df7de4102c4be88dc
1561,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/governor_config_selection.csv,779111de3df803f63a355cfe28e6d019a4b0d7efaa17b266c23b79b8da2b60ef
196,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/governor_config_tuning_decisions.csv,312a7afc320e2b576afb1b0a6e126e52f71fd5ead9b8d7239f1ebcd18ea569a2
410206,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/history_launch_schedule.csv,bb7bcb95511e0dc97920c15a2455fcad37ab11826cf4c9a31c346aad156fd996
97,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/history_memory_trace.csv,083b2b16776bef3430ea7e8070e6dfba5b9945c7a2716c193688f1d89f808367
93,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/history_plot_trace.csv,0b0d319b406fef4a988e78b14ad7724335c0f66cafbd8b09271b354fb3cbfc61
105,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/history_selector_summary.csv,6ce9b76f36c2dd52e3db055a44051fa42795e963971c3e48ebbe85859b7c6b2c
933,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/launch_gate_candidate_availability.csv,7cb4c37cd28ba2b8d34a56a401af1bccc1cac135c568047599f18aadf88a7f6b
1941,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/launch_gate_entry_role_audit.csv,f087c1cde01b577d20df883e47fdd7a780ab261ea63595051e383a76ff0c370c
160,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/launch_gate_outcome_audit.csv,2458ea94796d4f4c4fce1c80d8b06f2ade5df3087d8053c7721b3b0672a75470
649,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/library_size_case_comparison.csv,428fae356b9501f863a7ed3040051436c79f4fade0a61e46abb8eac1575f1510
417588,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/memory_opportunity_decision_log.csv,c7e810b7f3942281d35a6ae8564e6b021a1232d6b97701a5c185ac2214ee56a8
11584,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/memory_opportunity_summary.csv,eabeacd5876ed76a08e3ae6da1f317aa7151cfff5587c2ae986f10b54258a1c1
109,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/memory_residual_update_log.csv,39031aae2ea6f304785a6b3b68c894c3952d68cc84d1fdc3d3d7253cb32c974a
668,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/no_glider_latency_variation_audit.csv,d336e1001d0e0859a947f842d72f87b217fcd691f5c36470acc1467b396b9cef
2484,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/outer_case_schedule.csv,49ea3c1887ca46844f9224e11c7b77d4acc4b96e1334e910003ec15705b3fad3
12351,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/paired_memory_score_delta.csv,5d5dbbff84ece1336092fb2d09fc4853db29a854115e9c2b93d89e03bef29637
2,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/paired_safe_explore_score_delta.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
4563,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/paired_score_delta_summary.csv,44ed1741fc9071d3510bd7ba465298dec16083caac507ae68b36714979b79b16
105,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/pairing_audit.csv,2b9ef1b5d6e3da368f014e2cd0c4a6e3edbd63a3f138f66a41a1dc656c1d0243
1826,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/pass_fail_gate_summary.csv,adb2c16d124ea11f9354ef48eae7c4cefa0a8d41ee584511a35575875f720c4b
8366,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/policy_history_comparison.csv,df0375f625446451ed3fe36307c10b90b13e1086f762f729f7199dc13998caea
103,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/primitive_execution_log.csv,f045f7472a1300e65d44b4ed7896563ba60811eec3ddffa7f9d8acc1371cde7e
8111,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/real_time_scheduler_audit.csv,f14abda2740aa9a764c04bc08d1c88b472e9ddcd550deea0c7c18a698a3ccddc
99,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/selector_decision_log.csv,435c40540748b975747c304eeeaec1e29b581fbe46d713d0dc389a0b36c4935e
247,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/metrics/termination_summary.csv,9c73b534d27844de4108e2063bbe034182f7ae23b5b63ff78930335dcf1561ce
5633,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/reports/targeted_memory_diagnostic_report.md,4a9c2f4e7815b6dc9c7b797395f4da85c7d87902471ea150cd601f8baf0435ea
38012,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/belief_snapshot_log/c00000.csv.gz,68fc755a369a614d005ebcefb1ad8d8e2990dfa50e5f47b8f05fa43379edf34f
444293,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/candidate_score_log/c00000.csv.gz,b8d79f59989b39a5c6d2f3451fba3395f62ac719c54579ec1015ab16c2968059
431316,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/candidate_score_log/c00001.csv.gz,f1fcfffe9ac48acbc1961369c5de4aa9312bec74d8e1dfc19028649d5de58d29
464210,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/candidate_score_log/c00002.csv.gz,f7d6bc1afb8140195d6d7b66ec4893fbb173ce8012d66fe129309d0cbe5e3f60
104616,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/candidate_score_log/c00003.csv.gz,00f3f121b27645691bb2d9b5c8fd730a9ff1e8dd45025e5b3974b713a93dbcf8
192392,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/episode_summary/c00000.csv.gz,bb3e3078946e404793515c4358b4f4effb03bd64c9c558393b29c66e35c44aa2
57925,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/history_memory_trace/c00000.csv.gz,1a17dab84b6d980eeacc7a703e434dfa926fbf43d7e122b52bfbb9e04db006e6
92176,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/history_plot_trace/c00000.csv.gz,cc48180da3531fbfcf31fe65826a9d93017312c44bae21823ead87e763299884
27548,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/history_selector_summary/c00000.csv.gz,2ebc237bbf3821e0921262ceb8278c2715a80d88fdb9a0accf769a929d8da5b8
53138,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/memory_residual_update_log/c00000.csv.gz,03f594f468eb7defdb016fffb57183eebd5a3647e828eac0cf0f717080239039
53256,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/memory_residual_update_log/c00001.csv.gz,29ea9553ddae80dcb2495ba8d613ce9140e24451047e7d4cd26a4af3dbdd430e
54587,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/memory_residual_update_log/c00002.csv.gz,9f9b8df7e93eddb369dd4377ff0aa9ea7e4b62bb071a49a1a9e30681ed5f87ff
27816,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/memory_residual_update_log/c00003.csv.gz,16c1b7816b4cd3e2b6e7678a1bab86ab41926f1e2b722ad4b06e4b134a1a9f20
901900,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00000.csv.gz,92ffb20aeede939768a7291f498cd4a681b3d23336cf991f229fc5b0347fa0e6
917549,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00001.csv.gz,6bd32a31dbead5510d49242333e11fc250b0c8a592e8543e9055f9c0a4f33c48
921069,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00002.csv.gz,6e6deae2e854a35260458284ee65c7515abe3d2960e0d14e05c64cd70b917bb7
932164,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00003.csv.gz,e7bfea366e48b79eaae8eea0a6525b2e9ccf069fee45b770669c0b050aa6c3fe
940403,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00004.csv.gz,00528a03843c99a4e67576f0472092cd05013da4531934b32262677a765d50a8
947071,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00005.csv.gz,edd19f40622855503cfca43b2addc374ceda98c7610c77e5df77cc5239942122
531848,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/primitive_execution_log/c00006.csv.gz,d4ab899cd2188cc2202d8b8011003f800f001d227c5a8a9e602598b82286b134
143123,generated_result,05_Results/R10_learn/C13_realtime_compact_selector/tables/selector_decision_log/c00000.csv.gz,ea36110b69906e5d531ff23d2f28083dc4c9c7692a7f9f37a57c49bf7793a6d1
7142,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/manifests/frozen_governor_config_for_r11.json,da68c50746381236919270ea66f4fb3de2f5d8cc19c35e182c6a763d06a8f639
155194,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/manifests/table_manifest.json,ad8c7b9cddeb107b8b8f3c1e734bc8191862c1516eb4d95b5ac6438671aa6c0f
18558,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/manifests/targeted_memory_diagnostic_manifest.json,a6b6473340c68376991396770aa8ec1c89a2224f01659fdc54be13ba76202d6c
2,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/active_fan_count_schedule_audit.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
95,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/belief_snapshot_log.csv,329cf71ead7cf839d83df4ae10f37c158325b035a2e927193725ad7697124d19
95,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/candidate_score_log.csv,629625dc4c1a57a36b08e88930f660748b7cad4de6bee559ce9c28a0cf29b9cb
333,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/environment_block_comparison.csv,838687e20899f38b6967784015cb3e385c81980acbe86fc256487cba904486a9
273,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/environment_block_schedule.csv,5ec68ab4ac45dde579e5b7dcab3cc0b6abae9d028059a2fa87270e3702c8a54f
264,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/episode_interpretation_summary.csv,69f1e6544badbc5d4b74db0e049877a42efb954b0516f270ec7052b53ae17ea4
87,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/episode_summary.csv,2cbebcdc12e9c3118fbc36f06892295fa9d3e1ee8f4a94ada31a706e1282c141
5129,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/file_size_audit.csv,f74d96affd7193de1cab2f9c9bcf320610c1239ed1958f1e31193d5614a12b9f
38649,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/final_heldout_launch_schedule.csv,845ab3af59d3189ee3a88c326391ed9b062fc43eab8ae631d35b92ed1fe276bf
153387,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/final_launch_score.csv,a8a4d4ea780f1571b08eaa9c81a4703c8aefbf833ff6410afaf9d39dd5bbc8f1
1392,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/first_decision_candidate_summary.csv,96efab34dad60684ba90d54804292a9689a617f706e65c561ad869ad0d8572bc
1334,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/first_decision_governor_rejection_summary.csv,2cb2123c55fa8ad8854d65e43543f8e7b7570c7e765a7491f51a0798ac20eee3
1563,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/governor_config_selection.csv,92727b08be56aa53f5b7c62415601fb6928de364b591e01d6c66da3309c8edcf
196,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/governor_config_tuning_decisions.csv,312a7afc320e2b576afb1b0a6e126e52f71fd5ead9b8d7239f1ebcd18ea569a2
410206,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/history_launch_schedule.csv,bb7bcb95511e0dc97920c15a2455fcad37ab11826cf4c9a31c346aad156fd996
97,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/history_memory_trace.csv,083b2b16776bef3430ea7e8070e6dfba5b9945c7a2716c193688f1d89f808367
93,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/history_plot_trace.csv,0b0d319b406fef4a988e78b14ad7724335c0f66cafbd8b09271b354fb3cbfc61
105,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/history_selector_summary.csv,6ce9b76f36c2dd52e3db055a44051fa42795e963971c3e48ebbe85859b7c6b2c
933,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/launch_gate_candidate_availability.csv,7cb4c37cd28ba2b8d34a56a401af1bccc1cac135c568047599f18aadf88a7f6b
1945,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/launch_gate_entry_role_audit.csv,8b80ab5b36c6db7e49510c7b19c83674920f3911d354dd057f40e44b25b1aac0
160,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/launch_gate_outcome_audit.csv,2458ea94796d4f4c4fce1c80d8b06f2ade5df3087d8053c7721b3b0672a75470
650,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/library_size_case_comparison.csv,b45690d00d320d0bc7d74e8d54776722e38e289732302f977f222e22f37bfb68
425082,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/memory_opportunity_decision_log.csv,e76e6e47ae91ff174a5f4159cec31e6c94e5e6e860bc6e2702da2379b38b44a9
11511,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/memory_opportunity_summary.csv,5c12006bcc261cff487a57857eb9647e4e7c42aad7b5075ad40f39831e1fe37e
109,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/memory_residual_update_log.csv,39031aae2ea6f304785a6b3b68c894c3952d68cc84d1fdc3d3d7253cb32c974a
668,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/no_glider_latency_variation_audit.csv,d336e1001d0e0859a947f842d72f87b217fcd691f5c36470acc1467b396b9cef
2484,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/outer_case_schedule.csv,49ea3c1887ca46844f9224e11c7b77d4acc4b96e1334e910003ec15705b3fad3
11892,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/paired_memory_score_delta.csv,a0c9dd652cf4f774ba55a3e52b6681cf6f40386a43916c5b6e048ce6d3693394
2,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/paired_safe_explore_score_delta.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
3932,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/paired_score_delta_summary.csv,2a3ba370d2191115ad06af03dcc76ad7984c99cfe5ad04fb6ed28ab818765fae
105,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/pairing_audit.csv,2b9ef1b5d6e3da368f014e2cd0c4a6e3edbd63a3f138f66a41a1dc656c1d0243
1826,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/pass_fail_gate_summary.csv,841a144321e18c4c38d8bef59e0158944455529050a31605a970bc80b22a9ac0
8368,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/policy_history_comparison.csv,2a792e2075fe743a2598d59bf701ba98c5075fedac9c1535a7b626f1e85e236c
103,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/primitive_execution_log.csv,f045f7472a1300e65d44b4ed7896563ba60811eec3ddffa7f9d8acc1371cde7e
8143,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/real_time_scheduler_audit.csv,c936af20c5a0c5a8634d750e58881844b9acb19685534c8e2c45c83e627f874e
99,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/selector_decision_log.csv,435c40540748b975747c304eeeaec1e29b581fbe46d713d0dc389a0b36c4935e
247,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/metrics/termination_summary.csv,3c9acfa89b084b340c5dcd809749cc761bf908433cccb9931856b13541738db9
5680,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/reports/targeted_memory_diagnostic_report.md,e3f65cfeb46fb6ac318714ed372fed04c862e0e855b99c4218b3e256622dc025
42916,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/belief_snapshot_log/c00000.csv.gz,85ac6fc36a111baf7e0fa573c88b60e3cc2ff5ef4b1dee852787d72b8dae06f5
473624,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/candidate_score_log/c00000.csv.gz,4107873e85de4500f7dd7adee6571d0d042079ddbfaa41efb9294f28eb6df284
447054,generated_result,05_Results/R10_learn/C14_full_memory_no_flush/tables/candidate_score_log/c00001.csv.gz,105bd57fe99bf8480d3a123199e3f88afe21d62a1a8c0c30ac0f89f96e4853ac
