sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.161,0.8651392511090479,0.2109561253967754,-0.04995612539677541,0.1147827003153877,0.3257388257121631,0.29407177892836606,0.1647388257121631,0.1647388257121631
z035,0.35,5.000000000000001,1.2000000000000002,0.39999999999999947,2.838,0.8651392511090479,2.8598150434128864,-0.021815043412886315,-0.030902900392931566,2.828912143019955,0.29531966898445017,-0.009087856980045217,0.009087856980045217
z035,0.35,5.400000000000001,1.2000000000000002,9.155133597044475e-16,0.824,0.8651392511090479,0.8236638176494009,0.000336182350599068,0.07661502106272468,0.9002788387121256,0.2962815838205547,0.0762788387121256,0.0762788387121256
z035,0.35,5.800000000000002,1.2000000000000002,0.40000000000000124,4.128,0.8651392511090479,4.17101217180595,-0.04301217180594996,0.15638254844962407,4.327394720255574,0.29644823302825385,0.19939472025557414,0.19939472025557414
z035,0.35,6.200000000000002,1.2000000000000002,0.8000000000000016,1.117,0.8651392511090479,0.2113630113811776,0.9056369886188224,0.30486041119133866,0.5162234225725163,0.29716166275410705,-0.6007765774274837,0.6007765774274837
z035,0.35,7.2,1.2000000000000002,1.7999999999999998,0.0,0.1477844956105251,0.19312808340933346,-0.19312808340933346,0.02427522152711126,0.21740330493644472,0.2953456752730571,0.21740330493644472,0.21740330493644472
z035,0.35,8.4,1.2000000000000002,3.0,0.042,0.8725855395372576,0.19312807088290856,-0.15112807088290856,0.03216016698993143,0.22528823787284,0.296821367874768,0.18328823787284,0.18328823787284
z035,0.35,0.0,1.6,3.026549190084311,0.113,0.13427425228489148,0.19328843056052342,-0.08028843056052341,-0.04273145824804996,0.15055697231247345,0.2940581239738489,0.037556972312473444,0.037556972312473444
z035,0.35,1.2,1.6,1.8439088914585775,0.165,0.1477844956105251,0.21043085712145299,-0.04543085712145298,0.006133890282093532,0.21656474740354653,0.2953966763744916,0.051564747403546524,0.051564747403546524
z035,0.35,2.2,1.6,0.8944271909999157,1.031,0.1477844956105251,0.31971512910113115,0.7112848708988688,0.40264274295375607,0.7223578720548872,0.29656197808311285,-0.3086421279451127,0.3086421279451127
z035,0.35,2.6,1.6,0.5656854249492381,1.851,0.1477844956105251,1.3427855322061917,0.5082144677938083,0.19790176503954063,1.5406872972457324,0.29688298750126496,-0.3103127027542676,0.3103127027542676
z035,0.35,3.0,1.6,0.40000000000000013,4.148,0.1477844956105251,4.158302816089599,-0.010302816089599709,0.016305920493378277,4.174608736582978,0.29751182786427344,0.026608736582978132,0.026608736582978132
z035,0.35,3.4,1.6,0.5656854249492381,1.224,0.1477844956105251,1.3665374566544575,-0.1425374566544575,0.11535085013247368,1.481888306786931,0.2975814780622614,0.2578883067869311,0.2578883067869311
z035,0.35,3.8,1.6,0.8944271909999157,0.355,0.1477844956105251,0.29715257557849295,0.05784742442150703,0.1399925286755864,0.4371451042540794,0.2959553134473055,0.08214510425407939,0.08214510425407939
z035,0.35,4.2,1.6,1.264911064067352,0.663,0.1655186350837881,0.24379323890315535,0.4192067610968447,0.15492382853038952,0.39871706743354485,0.30011269652773115,-0.2642829325664552,0.2642829325664552
z035,0.35,4.6000000000000005,1.6,0.8944271909999157,0.527,0.8651392511090479,0.21449831274297143,0.3125016872570286,0.1592732762371652,0.3737715889801366,0.2962256382423492,-0.1532284110198634,0.1532284110198634
z035,0.35,5.000000000000001,1.6,0.5656854249492378,0.977,0.8651392511090479,1.2305334461488424,-0.25353344614884243,0.10977978052270451,1.340313226671547,0.29828008244052634,0.363313226671547,0.363313226671547
z035,0.35,5.400000000000001,1.6,0.40000000000000013,5.798,0.8651392511090479,5.694846302259253,0.10315369774074679,0.008451907767635082,5.7032982100268885,0.2984128608308319,-0.09470178997311152,0.09470178997311152
z035,0.35,5.800000000000002,1.6,0.565685424949239,1.546,0.8651392511090479,1.5789139391160392,-0.032913939116039126,0.17722468788475493,1.7561386270007942,0.2978284395451232,0.2101386270007941,0.2101386270007941
z035,0.35,6.200000000000002,1.6,0.8944271909999174,1.007,0.8651392511090479,0.19526573150674897,0.8117342684932509,0.40739238768119457,0.6026581191879435,0.29742226684881706,-0.40434188081205635,0.40434188081205635
z035,0.35,7.2,1.6,1.8439088914585773,0.0,0.1477844956105251,0.1931281229330021,-0.1931281229330021,0.043052588170030465,0.23618071110303257,0.2953158562734488,0.23618071110303257,0.23618071110303257
z035,0.35,8.4,1.6,3.026549190084311,0.315,0.9772958042817286,0.19312807088440015,0.12187192911559985,0.005759609093455853,0.198887679977856,0.29645585975828864,-0.116112320022144,0.116112320022144
z035,0.35,0.0,2.0,3.104834939252005,0.021,0.13427425228489148,0.193617093841215,-0.172617093841215,-0.10048240785488347,0.09313468598633154,0.29380883288540627,0.07213468598633153,0.07213468598633153
z035,0.35,1.2,2.0,1.969771560359221,0.169,0.9689559612421337,0.24160365876726841,-0.0726036587672684,-0.0018165615729742735,0.23978709719429414,0.2967116628921732,0.07078709719429413,0.07078709719429413
z035,0.35,2.2,2.0,1.131370849898476,0.776,0.1477844956105251,0.5164104860096903,0.2595895139903097,0.45242046505661204,0.9688309510663023,0.29641712998016784,0.19283095106630233,0.19283095106630233
z035,0.35,2.6,2.0,0.8944271909999159,1.098,0.1477844956105251,0.6347403401714394,0.46325965982856065,0.437325830363581,1.0720661705350205,0.2977732552063412,-0.025933829464979574,0.025933829464979574
z035,0.35,3.0,2.0,0.8,0.584,0.1477844956105251,0.6862147920327765,-0.1022147920327765,0.1499156279127431,0.8361304199455195,0.2990384424258053,0.25213041994551955,0.25213041994551955
z035,0.35,3.4,2.0,0.8944271909999159,0.262,0.1477844956105251,0.5777189580467958,-0.31571895804679584,-0.07557664580140469,0.5021423122453912,0.30028435190052427,0.24014231224539118,0.24014231224539118
z035,0.35,3.8,2.0,1.131370849898476,0.159,0.1477844956105251,0.44135569527664115,-0.28235569527664117,-0.04586581613338706,0.39548987914325406,0.2990934261040271,0.23648987914325406,0.23648987914325406
z035,0.35,4.2,2.0,1.4422205101855958,0.516,0.1655186350837881,0.32085768095642514,0.19514231904357487,0.0681736624197044,0.38903134337612955,0.30727456646109835,-0.12696865662387047,0.12696865662387047
z035,0.35,4.6000000000000005,2.0,1.131370849898476,0.42,0.11988772525436739,0.24459174285605245,0.17540825714394753,-0.006306362495389281,0.23828538036066316,0.29903020272227215,-0.18171461963933683,0.18171461963933683
z035,0.35,5.000000000000001,2.0,0.8944271909999157,0.449,0.8651392511090479,0.2112256275385617,0.23777437246143832,-0.03130329327243032,0.17992233426613138,0.3013020457737269,-0.2690776657338686,0.2690776657338686
z035,0.35,5.400000000000001,2.0,0.8,0.522,0.8651392511090479,0.22213615633300976,0.29986384366699026,0.15051376647758746,0.3726499228105972,0.30008646720851095,-0.1493500771894028,0.1493500771894028
z035,0.35,5.800000000000002,2.0,0.8944271909999165,1.161,0.8651392511090479,0.19629323842335739,0.9647067615766427,0.42629612709889314,0.6225893655222505,0.298725868424893,-0.5384106344777495,0.5384106344777495
z035,0.35,6.200000000000002,2.0,1.1313708498984771,0.785,0.11988772525436739,0.19322034495120333,0.5917796550487967,0.46878531321102507,0.6620056581622284,0.29646476500215657,-0.12299434183777158,0.12299434183777158
z035,0.35,7.2,2.0,1.9697715603592207,0.129,0.5090431976494257,0.19312823171253535,-0.06412823171253534,0.021920617672831225,0.21504884938536656,0.296665021813239,0.08604884938536655,0.08604884938536655
z035,0.35,8.4,2.0,3.104834939252005,0.212,0.9772958042817286,0.19312807088877043,0.018871929111229563,-0.05668547627671706,0.13644259461205338,0.2960982947680636,-0.07555740538794661,0.07555740538794661
z035,0.35,0.0,2.4,3.2310988842807022,0.0,0.13427425228489148,0.19424536194848085,-0.19424536194848085,-0.1558643830136776,0.038380978934803245,0.2939940116135846,0.038380978934803245,0.038380978934803245
z035,0.35,1.2,2.4,2.1633307652783933,0.103,0.9689559612421337,0.2940934157574772,-0.19109341575747724,-0.05027944199905126,0.24381397375842595,0.2975201791920092,0.14081397375842597,0.14081397375842597
z035,0.35,2.2,2.4,1.4422205101855956,1.019,0.18344802647525302,0.8118768693912627,0.20712313060873722,0.446338441881806,1.2582153112730687,0.29684305142700496,0.23921531127306883,0.23921531127306883
z035,0.35,2.6,2.4,1.2649110640673518,1.15,0.2013774178667179,1.009242768973513,0.14075723102648685,0.5712763451180684,1.5805191140915813,0.29824797350505283,0.4305191140915814,0.4305191140915814
z035,0.35,3.0,2.4,1.2,1.121,0.183448026475253,1.0331556121728422,0.08784438782715775,0.33094637137022076,1.364101983543063,0.2993144349293879,0.243101983543063,0.243101983543063
z035,0.35,3.4,2.4,1.2649110640673518,0.225,0.2013774178667179,0.8731326974700006,-0.6481326974700006,-0.11492911849387971,0.7582035789761208,0.3003923906393086,0.5332035789761208,0.5332035789761208
z035,0.35,3.8,2.4,1.4422205101855956,0.2,0.18344802647525302,0.6349132273784414,-0.43491322737844135,-0.127502742865519,0.5074104845129224,0.3011875743406206,0.30741048451292236,0.30741048451292236
z035,0.35,4.2,2.4,1.6970562748477143,0.695,0.1655186350837881,0.4248340605772918,0.27016593942270817,0.18811036920325105,0.6129444297805429,0.308541156836916,-0.08205557021945709,0.08205557021945709
z035,0.35,4.6000000000000005,2.4,1.4422205101855956,0.533,0.14989644368433983,0.28966871706375436,0.24333128293624567,-0.058315487480434795,0.23135322958331955,0.30050354102286914,-0.3016467704166805,0.3016467704166805
z035,0.35,5.000000000000001,2.4,1.2649110640673515,0.261,0.16782583507580467,0.2243808361008327,0.036619163899167306,-0.05883322372253489,0.16554761237829782,0.30011046589067325,-0.09545238762170219,0.09545238762170219
z035,0.35,5.400000000000001,2.4,1.2,1.206,0.16782583507580467,0.20087893903109605,1.0051210609689039,0.3781327618576331,0.5790117008887292,0.29909043675906266,-0.6269882991112707,0.6269882991112707
z035,0.35,5.800000000000002,2.4,1.2649110640673522,0.986,0.2013774178667179,0.1945728808285513,0.7914271191714487,0.591817103904351,0.7863899847329023,0.2981097279400988,-0.19961001526709765,0.19961001526709765
z035,0.35,6.200000000000002,2.4,1.4422205101855967,0.383,0.1655186350837881,0.19332569733358942,0.18967430266641058,0.4483097927778281,0.6416354901114175,0.2966912533208557,0.2586354901114175,0.2586354901114175
z035,0.35,7.2,2.4,2.1633307652783933,0.0,0.9772958042817286,0.1931284418247701,-0.1931284418247701,-0.03694685809601742,0.15618158372875268,0.29825853536585406,0.15618158372875268,0.15618158372875268
z035,0.35,8.4,2.4,3.2310988842807022,0.005,0.9772958042817286,0.19312807089779715,-0.18812807089779715,-0.12412715095353696,0.06900091994426019,0.295701532233614,0.06400091994426019,0.06400091994426019
z035,0.35,0.0,2.8,3.104834939252005,0.159,0.9689559612421337,0.19505092972352517,-0.036050929723525166,-0.18456892449484386,0.010482005228681313,0.2947651919489645,-0.1485179947713187,0.1485179947713187
z035,0.35,1.2,2.8,1.9697715603592212,0.077,0.49090039298544197,0.35038712893546003,-0.27338712893546,-0.13207166470877105,0.218315464226689,0.2969263982680438,0.141315464226689,0.141315464226689
z035,0.35,2.2,2.8,1.1313708498984762,0.956,0.17980126595242668,1.059967995589205,-0.103967995589205,0.3251024762136399,1.3850704718028448,0.2970555590863325,0.42907047180284485,0.42907047180284485
z035,0.35,2.6,2.8,0.8944271909999161,1.105,0.8725855395372576,1.307177649205742,-0.2021776492057421,0.4362894050449729,1.743467054250715,0.30007476672944333,0.6384670542507149,0.6384670542507149
z035,0.35,3.0,2.8,0.8000000000000003,0.825,0.8725855395372576,1.3045928938446714,-0.4795928938446714,0.276326859791128,1.5809197536357993,0.30165929821612564,0.7559197536357993,0.7559197536357993
z035,0.35,3.4,2.8,0.8944271909999161,0.322,0.8725855395372576,1.0485302800127612,-0.7265302800127611,-0.0715443865123388,0.9769858935004223,0.3030111663345685,0.6549858935004222,0.6549858935004222
z035,0.35,3.8,2.8,1.1313708498984762,0.376,0.17980126595242668,0.7432160512190917,-0.36721605121909173,-0.04852448473356052,0.6946915664855312,0.29965575784637566,0.3186915664855312,0.3186915664855312
z035,0.35,4.2,2.8,1.442220510185596,0.848,0.2013774178667179,0.4924049707293992,0.35559502927060077,0.24924819221538513,0.7416531629447843,0.30813997452222863,-0.10634683705521564,0.10634683705521564
z035,0.35,4.6000000000000005,2.8,1.1313708498984762,0.522,0.17980126595242668,0.3249797757576158,0.19702022424238425,-0.041760555306792076,0.2832192204508237,0.2995779193063812,-0.23878077954917631,0.23878077954917631
z035,0.35,5.000000000000001,2.8,0.8944271909999159,0.073,0.17980126595242668,0.2507145258310327,-0.1777145258310327,-0.0457537540524881,0.2049607717785446,0.30127502213843277,0.1319607717785446,0.1319607717785446
z035,0.35,5.400000000000001,2.8,0.8000000000000003,1.042,0.17980126595242668,0.2614940633159564,0.7805059366840437,0.3448091246372326,0.606303187953189,0.2998472962283209,-0.435696812046811,0.435696812046811
z035,0.35,5.800000000000002,2.8,0.8944271909999167,1.173,0.17980126595242668,0.22886623828369285,0.9441337617163073,0.46283956996998743,0.6917058082536802,0.29843058600306743,-0.4812941917463198,0.4812941917463198
z035,0.35,6.200000000000002,2.8,1.1313708498984774,0.576,0.17980126595242668,0.1940738810103021,0.38192611898969786,0.3186124982659764,0.5126863792762785,0.2967063451768613,-0.06331362072372149,0.06331362072372149
z035,0.35,7.2,2.8,1.969771560359221,0.085,0.9772958042817286,0.19312871228291062,-0.10812871228291061,-0.12157487166888573,0.0715538406140249,0.2978827948959875,-0.013446159385975112,0.013446159385975112
z035,0.35,8.4,2.8,3.104834939252005,0.0,0.5176104674381703,0.19312807091034395,-0.19312807091034395,-0.16888161187918022,0.024246459031163736,0.2954751032204557,0.024246459031163736,0.024246459031163736
z035,0.35,0.0,3.1999999999999997,3.026549190084311,0.161,0.9689559612421337,0.1956357485006927,-0.034635748500692703,-0.19943894968935352,-0.0038032011886608152,0.2955837548145355,-0.16480320118866082,0.16480320118866082
z035,0.35,1.2,3.1999999999999997,1.8439088914585775,0.0,0.1477844956105251,0.3779193162663157,-0.3779193162663157,-0.2016184618857635,0.1763008543805522,0.2954539380921792,0.1763008543805522,0.1763008543805522
z035,0.35,2.2,3.1999999999999997,0.8944271909999159,0.755,0.8725855395372576,1.0648844325891507,-0.30988443258915066,0.2715665780201849,1.3364510106093355,0.2986981387479673,0.5814510106093355,0.5814510106093355
z035,0.35,2.6,3.1999999999999997,0.5656854249492381,1.615,0.8725855395372576,1.2782669707053151,0.33673302929468485,0.33829568994965875,1.616562660654974,0.2992178355578629,0.001562660654973902,0.001562660654973902
z035,0.35,3.0,3.1999999999999997,0.40000000000000036,2.384,0.8725855395372576,1.261011734773981,1.1229882652260188,0.218359485742789,1.4793712205167702,0.29984921098873263,-0.9046287794832297,0.9046287794832297
z035,0.35,3.4,3.1999999999999997,0.5656854249492381,1.352,0.8725855395372576,0.8817464060259118,0.4702535939740883,0.10467155514283077,0.9864179611687426,0.29962151986232055,-0.3655820388312575,0.3655820388312575
z035,0.35,3.8,3.1999999999999997,0.8944271909999159,0.403,0.8725855395372576,0.6465457770588325,-0.2435457770588325,0.16919655700183314,0.8157423340606657,0.2971769291739014,0.4127423340606656,0.4127423340606656
z035,0.35,4.2,3.1999999999999997,1.264911064067352,0.444,0.2013774178667179,0.4657570737666166,-0.02175707376661662,0.23212541648463283,0.6978824902512495,0.3006954906627471,0.2538824902512495,0.2538824902512495
z035,0.35,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.45,0.17980126595242668,0.36091121787009545,0.08908878212990456,0.16733597826709296,0.5282471961371884,0.2967263468933675,0.07824719613718839,0.07824719613718839
z035,0.35,5.000000000000001,3.1999999999999997,0.5656854249492379,1.924,0.17980126595242668,0.9246935703787473,0.9993064296212526,0.10445463289311964,1.029148203271867,0.2984309637598192,-0.8948517967281329,0.8948517967281329
z035,0.35,5.400000000000001,3.1999999999999997,0.40000000000000036,0.888,0.17980126595242668,1.1059659604986007,-0.21796596049860073,0.2032629471860599,1.3092289076846606,0.29828914010595836,0.4212289076846606,0.4212289076846606
z035,0.35,5.800000000000002,3.1999999999999997,0.5656854249492391,1.896,0.17980126595242668,1.7345176315882507,0.16148236841174923,0.3088403401225613,2.043357971710812,0.29757059291570354,0.14735797171081222,0.14735797171081222
z035,0.35,6.200000000000002,3.1999999999999997,0.8944271909999174,0.722,0.17980126595242668,0.253579854845559,0.46842014515444097,0.25663249793782833,0.5102123527833873,0.29718064505286773,-0.2117876472166127,0.2117876472166127
z035,0.35,7.2,3.1999999999999997,1.8439088914585773,0.007,0.1477844956105251,0.19312890640115002,-0.18612890640115,-0.19875731843210273,-0.005628412030952712,0.2957304800561752,-0.012628412030952711,0.012628412030952711
z035,0.35,8.4,3.1999999999999997,3.026549190084311,0.152,0.9724032970834103,0.19312807092047202,-0.04112807092047202,-0.1969065940508328,-0.0037785231303607836,0.29587482570002316,-0.15577852313036078,0.15577852313036078
z035,0.35,0.0,3.5999999999999996,3.0,0.103,0.8651392511090479,0.19562195710148877,-0.09262195710148878,-0.21191265103385873,-0.016290693932369954,0.2961461187250323,-0.11929069393236995,0.11929069393236995
z035,0.35,1.2,3.5999999999999996,1.8,0.0,0.1477844956105251,0.35943619286255174,-0.35943619286255174,-0.23109886728466025,0.1283373255778915,0.29535827587846025,0.1283373255778915,0.1283373255778915
z035,0.35,2.2,3.5999999999999996,0.7999999999999998,0.845,0.8725855395372576,0.8033619086621976,0.041638091337802385,0.12711436449619562,0.9304762731583932,0.2985366176693168,0.08547627315839323,0.08547627315839323
z035,0.35,2.6,3.5999999999999996,0.3999999999999999,3.672,0.8725855395372576,0.7794342976346985,2.8925657023653017,0.5441280715663627,1.3235623692010612,0.2976961140927774,-2.348437630798939,2.348437630798939
z035,0.35,3.0,3.5999999999999996,4.440892098500626e-16,0.976,0.8725855395372576,0.9381652221776648,0.03783477782233513,0.33561359080676545,1.2737788129844303,0.2974560666691746,0.2977788129844303,0.2977788129844303
z035,0.35,3.4,3.5999999999999996,0.3999999999999999,3.473,0.8725855395372576,0.42333625264391167,3.0496637473560884,0.13813346530547202,0.5614697179493837,0.29631126557888443,-2.911530282050616,2.911530282050616
z035,0.35,3.8,3.5999999999999996,0.7999999999999998,0.489,0.8725855395372576,0.43273122818181353,0.05626877181818646,0.15758515788336308,0.5903163860651766,0.2948580216050867,0.10131638606517657,0.10131638606517657
z035,0.35,4.2,3.5999999999999996,1.2000000000000002,0.625,0.2013774178667179,0.37437698504130507,0.25062301495869493,0.1958377374860036,0.5702147225273086,0.2972803446125831,-0.05478527747269135,0.05478527747269135
z035,0.35,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.492,0.17980126595242668,0.5082415325664223,-0.016241532566422356,0.149116508959623,0.6573580415260454,0.29458802484167734,0.16535804152604539,0.16535804152604539
z035,0.35,5.000000000000001,3.5999999999999996,0.39999999999999947,3.598,0.17980126595242668,3.6527410505481708,-0.05474105054817091,0.10864325934376466,3.7613843098919353,0.2955623108643901,0.16338430989193542,0.16338430989193542
z035,0.35,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.801,0.17980126595242668,0.8587769253148915,-0.057776925314891425,0.29414713848958723,1.1529240638044786,0.29628475266392484,0.3519240638044786,0.3519240638044786
z035,0.35,5.800000000000002,3.5999999999999996,0.40000000000000124,4.017,0.17980126595242668,3.9798186762283456,0.03718132377165473,0.4924815254659337,4.47230020169428,0.2962785476440019,0.4553002016942793,0.4553002016942793
z035,0.35,6.200000000000002,3.5999999999999996,0.8000000000000016,0.649,0.17980126595242668,0.4322038186749984,0.2167961813250016,0.09762505563615131,0.5298288743111497,0.2969230913246366,-0.11917112568885035,0.11917112568885035
z035,0.35,7.2,3.5999999999999996,1.7999999999999998,0.0,0.1477844956105251,0.1931288951504206,-0.1931288951504206,-0.2402357446831507,-0.047106849532730116,0.2953818885320514,-0.047106849532730116,0.047106849532730116
z035,0.35,8.4,3.5999999999999996,3.0,0.111,0.8651392511090479,0.19312807092141687,-0.08212807092141687,-0.21707508223499009,-0.023947011313573213,0.29621067888264635,-0.13494701131357323,0.13494701131357323
z035,0.35,0.0,3.9999999999999996,3.026549190084311,0.044,0.8651392511090479,0.19503075462174335,-0.15103075462174337,-0.22290757145031367,-0.027876816828570322,0.29668663508516807,-0.07187681682857032,0.07187681682857032
z035,0.35,1.2,3.9999999999999996,1.8439088914585775,0.024,0.1477844956105251,0.31039282305711346,-0.28639282305711344,-0.23234862756448885,0.07804419549262462,0.2959490819913571,0.05404419549262462,0.05404419549262462
z035,0.35,2.2,3.9999999999999996,0.8944271909999155,0.801,0.8725855395372576,0.5284570469205288,0.2725429530794713,0.033038186010423076,0.5614952329309518,0.2976613268514715,-0.23950476706904822,0.23950476706904822
z035,0.35,2.6,3.9999999999999996,0.5656854249492376,4.44,0.8725855395372576,0.4188003383170904,4.02119966168291,0.19201643961799855,0.6108167779350889,0.2959465111220868,-3.8291832220649114,3.8291832220649114
z035,0.35,3.0,3.9999999999999996,0.39999999999999947,2.253,0.8725855395372576,0.2854877777706808,1.9675122222293193,0.21611357492951258,0.5016013527001933,0.29499757540070165,-1.7513986472998067,1.7513986472998067
z035,0.35,3.4,3.9999999999999996,0.5656854249492376,1.676,0.8725855395372576,0.2830403301296831,1.3929596698703168,0.13301820358510497,0.41605853371478807,0.2940374809375398,-1.2599414662852118,1.2599414662852118
z035,0.35,3.8,3.9999999999999996,0.8944271909999155,0.605,0.8725855395372576,0.3080305567806066,0.2969694432193934,0.13295271408324633,0.4409832708638529,0.2935628569387807,-0.16401672913614707,0.16401672913614707
z035,0.35,4.2,3.9999999999999996,1.2649110640673518,0.238,0.2013774178667179,0.29475903905502643,-0.05675903905502644,0.13426457944803669,0.42902361850306314,0.2953132573521583,0.19102361850306315,0.19102361850306315
z035,0.35,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.449,0.17980126595242668,0.3247967652231096,0.12420323477689044,0.12062815295084209,0.4454249181739517,0.2933804497446874,-0.003575081826048321,0.003575081826048321
z035,0.35,5.000000000000001,3.9999999999999996,0.5656854249492372,2.289,0.17980126595242668,2.41432828184304,-0.12532828184303968,0.10273656843929818,2.517064850282338,0.2935471810236385,0.2280648502823377,0.2280648502823377
z035,0.35,5.400000000000001,3.9999999999999996,0.39999999999999947,3.347,0.17980126595242668,3.1669850768051218,0.18001492319487822,0.16890820704028012,3.335893283845402,0.2941656798333765,-0.011106716154598129,0.011106716154598129
z035,0.35,5.800000000000002,3.9999999999999996,0.5656854249492386,1.196,0.17980126595242668,1.8156841466059839,-0.6196841466059839,0.11674116544901561,1.9324253120549995,0.2947809797609212,0.7364253120549995,0.7364253120549995
z035,0.35,6.200000000000002,3.9999999999999996,0.8944271909999171,0.484,0.17980126595242668,0.2513145175903148,0.23268548240968517,-0.007365774421681813,0.243948743168633,0.2964024711715232,-0.240051256831367,0.240051256831367
z035,0.35,7.2,3.9999999999999996,1.8439088914585773,0.0,0.1477844956105251,0.1931286899706529,-0.1931286899706529,-0.24662573392134315,-0.05349704395069024,0.29620052815804493,-0.05349704395069024,0.05349704395069024
z035,0.35,8.4,3.9999999999999996,3.026549190084311,0.079,0.8651392511090479,0.1931280709125518,-0.1141280709125518,-0.2301242814167148,-0.03699621050416299,0.29643408575902136,-0.11599621050416299,0.11599621050416299
z035,0.35,0.0,4.3999999999999995,3.1048349392520045,0.27,0.8651392511090479,0.1942469830791103,0.0757530169208897,-0.22816231178559013,-0.033915328706479814,0.2967081808299107,-0.30391532870647986,0.30391532870647986
z035,0.35,1.2,4.3999999999999995,1.9697715603592207,0.076,0.1477844956105251,0.2594174094718996,-0.1834174094718996,-0.22665637113864948,0.03276103833325014,0.2976720940146636,-0.043238961666749856,0.043238961666749856
z035,0.35,2.2,4.3999999999999995,1.1313708498984754,0.34,0.17980126595242668,0.37340151914182246,-0.03340151914182243,0.04972658354786515,0.4231281026896876,0.29503789893277477,0.08312810268968757,0.08312810268968757
z035,0.35,2.6,4.3999999999999995,0.8944271909999153,0.452,0.8725855395372576,0.3332789605231035,0.1187210394768965,0.034187896878914575,0.3674668574020181,0.2938477591930448,-0.08453314259798189,0.08453314259798189
z035,0.35,3.0,4.3999999999999995,0.7999999999999994,0.286,0.8725855395372576,0.2892570489129587,-0.0032570489129587488,-0.02547951656428501,0.26377753234867374,0.2931763347555694,-0.02222246765132624,0.02222246765132624
z035,0.35,3.4,4.3999999999999995,0.8944271909999153,0.046,0.8725855395372576,0.272543756639335,-0.22654375663933501,-0.07444354984272461,0.1981002067966104,0.29240514941528345,0.1521002067966104,0.1521002067966104
z035,0.35,3.8,4.3999999999999995,1.1313708498984754,0.113,0.17980126595242668,0.2649525498043869,-0.15195254980438694,-0.08763246118601375,0.17732008861837317,0.29188534759818857,0.06432008861837317,0.06432008861837317
z035,0.35,4.2,4.3999999999999995,1.4422205101855954,0.125,0.2013774178667179,0.2495965717337607,-0.12459657173376071,-0.08495773314585015,0.16463883858791056,0.2932341915427999,0.03963883858791056,0.03963883858791056
z035,0.35,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.207,0.17980126595242668,0.2273629817513248,-0.02036298175132481,-0.09888805061790079,0.128474931133424,0.29180644433098807,-0.07852506886657598,0.07852506886657598
z035,0.35,5.000000000000001,4.3999999999999995,0.8944271909999151,0.286,0.17980126595242668,0.26978810718004836,0.016211892819951612,-0.1003335510032197,0.16945455617682867,0.2920973190225739,-0.11654544382317131,0.11654544382317131
z035,0.35,5.400000000000001,4.3999999999999995,0.7999999999999994,0.14,0.17980126595242668,0.38454992619871536,-0.24454992619871535,-0.07346021459064028,0.3110897116080751,0.2925921483278846,0.17108971160807507,0.17108971160807507
z035,0.35,5.800000000000002,4.3999999999999995,0.8944271909999159,0.206,0.17980126595242668,0.24132127292900285,-0.03532127292900286,-0.01184657872732009,0.22947469420168276,0.2931296787628256,0.023474694201682772,0.023474694201682772
z035,0.35,6.200000000000002,4.3999999999999995,1.1313708498984767,0.238,0.17980126595242668,0.19393643087679208,0.04406356912320791,0.00024942972381902795,0.1941858606006111,0.2948910750161878,-0.043814139399388885,0.043814139399388885
z035,0.35,7.2,4.3999999999999995,1.9697715603592205,0.0,0.8725855395372576,0.1931284265640541,-0.1931284265640541,-0.2381067879532027,-0.0449783613891486,0.2990746194932877,-0.0449783613891486,0.0449783613891486
z035,0.35,8.4,4.3999999999999995,3.1048349392520045,0.0,0.11988772525436739,0.1931280709000191,-0.1931280709000191,-0.23414638529768114,-0.04101831439766204,0.29590729183437675,-0.04101831439766204,0.04101831439766204
z035,0.35,0.0,4.8,3.2310988842807022,0.096,0.07792102228722177,0.19363650950032893,-0.09763650950032893,-0.20489446998283642,-0.01125796048250749,0.2993284207130687,-0.10725796048250749,0.10725796048250749
z035,0.35,1.2,4.8,2.1633307652783933,0.16,0.1477844956105251,0.22349915685853006,-0.06349915685853005,-0.19712848250232298,0.026370674356207074,0.3011440020071567,-0.13362932564379293,0.13362932564379293
z035,0.35,2.2,4.8,1.4422205101855954,0.499,0.17980126595242668,0.2858902307633569,0.2131097692366431,0.10229921447451674,0.38818944523787363,0.2977556902904313,-0.11081055476212637,0.11081055476212637
z035,0.35,2.6,4.8,1.2649110640673513,0.322,0.17980126595242668,0.28028505599599257,0.04171494400400744,0.11613052905717783,0.3964155850531704,0.29387112387347414,0.07441558505317042,0.07441558505317042
z035,0.35,3.0,4.8,1.1999999999999997,0.398,0.17980126595242668,0.2657807895606583,0.1322192104393417,0.07106577525900834,0.3368465648196667,0.2928162016404094,-0.06115343518033334,0.06115343518033334
