sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,1.2,1.6,1.8439088914585775,0.165,0.1477844956105251,0.21043085712145299,-0.04543085712145298,-0.010997518878191025,0.19943333824326195,0.2863702472432425,0.034433338243261946,0.034433338243261946
z035,0.35,2.2,1.6,0.8944271909999157,1.031,0.1477844956105251,0.31971512910113115,0.7112848708988688,0.432445395828715,0.7521605249298462,0.28589341168424487,-0.2788394750701537,0.2788394750701537
z035,0.35,2.6,1.6,0.5656854249492381,1.851,0.1477844956105251,1.3427855322061917,0.5082144677938083,0.23635022606699663,1.5791357582731882,0.28576757820492255,-0.2718642417268118,0.2718642417268118
z035,0.35,3.0,1.6,0.40000000000000013,4.148,0.1477844956105251,4.158302816089599,-0.010302816089599709,0.022689383275154334,4.180992199364754,0.28576582738769435,0.03299219936475417,0.03299219936475417
z035,0.35,3.4,1.6,0.5656854249492381,1.224,0.1477844956105251,1.3665374566544575,-0.1425374566544575,0.17856830045134747,1.5451057571058049,0.28576590600093826,0.3211057571058049,0.3211057571058049
z035,0.35,3.8,1.6,0.8944271909999157,0.355,0.1477844956105251,0.29715257557849295,0.05784742442150703,-0.04570907993545941,0.25144349564303353,0.28576661409586035,-0.10355650435696645,0.10355650435696645
z035,0.35,4.2,1.6,1.264911064067352,0.663,0.1655186350837881,0.24379323890315535,0.4192067610968447,0.19696428550852815,0.4407575244116835,0.28608156969224463,-0.22224247558831656,0.22224247558831656
z035,0.35,4.6000000000000005,1.6,0.8944271909999157,0.527,0.8651392511090479,0.21449831274297143,0.3125016872570286,0.21409907213280782,0.42859738487577925,0.29048708035805226,-0.09840261512422077,0.09840261512422077
z035,0.35,5.000000000000001,1.6,0.5656854249492378,0.977,0.8651392511090479,1.2305334461488424,-0.25353344614884243,-0.019016158158350914,1.2115172879904914,0.2909595135686946,0.23451728799049143,0.23451728799049143
z035,0.35,5.400000000000001,1.6,0.40000000000000013,5.798,0.8651392511090479,5.694846302259253,0.10315369774074679,0.029575036310680883,5.724421338569934,0.290963685479346,-0.07357866143006575,0.07357866143006575
z035,0.35,5.800000000000002,1.6,0.565685424949239,1.546,0.8651392511090479,1.5789139391160392,-0.032913939116039126,0.04157664102038393,1.620490580136423,0.29096195895948923,0.07449058013642307,0.07449058013642307
z035,0.35,6.200000000000002,1.6,0.8944271909999174,1.007,0.8651392511090479,0.19526573150674897,0.8117342684932509,0.38782507765304197,0.583090809159791,0.29067971312133817,-0.42390919084020895,0.42390919084020895
z035,0.35,7.2,1.6,1.8439088914585773,0.0,0.1477844956105251,0.1931281229330021,-0.1931281229330021,0.038534554910249694,0.23166267784325179,0.2862061242255694,0.23166267784325179,0.23166267784325179
z035,0.35,8.4,1.6,3.026549190084311,0.315,0.9772958042817286,0.19312807088440015,0.12187192911559985,0.05943650381583217,0.2525645747002323,0.2978083106854369,-0.0624354252997677,0.0624354252997677
z035,0.35,0.0,2.0,3.104834939252005,0.021,0.13427425228489148,0.193617093841215,-0.172617093841215,-0.1020358776901901,0.09158121615102491,0.28625874966125786,0.0705812161510249,0.0705812161510249
z035,0.35,1.2,2.0,1.969771560359221,0.169,0.9689559612421337,0.24160365876726841,-0.0726036587672684,0.002638086589164035,0.24424174535643245,0.29185488958326794,0.07524174535643244,0.07524174535643244
z035,0.35,2.2,2.0,1.131370849898476,0.776,0.1477844956105251,0.5164104860096903,0.2595895139903097,0.40832622367563737,0.9247367096853276,0.2859494213672594,0.1487367096853276,0.1487367096853276
z035,0.35,2.6,2.0,0.8944271909999159,1.098,0.1477844956105251,0.6347403401714394,0.46325965982856065,0.48223476008313404,1.1169751002545736,0.28582898337601403,0.018975100254573496,0.018975100254573496
z035,0.35,3.0,2.0,0.8,0.584,0.1477844956105251,0.6862147920327765,-0.1022147920327765,0.15372487046794148,0.8399396625007179,0.2858205299994281,0.255939662500718,0.255939662500718
z035,0.35,3.4,2.0,0.8944271909999159,0.262,0.1477844956105251,0.5777189580467958,-0.31571895804679584,-0.09335234781157312,0.48436661023522276,0.2858272859592065,0.22236661023522275,0.22236661023522275
z035,0.35,3.8,2.0,1.131370849898476,0.159,0.1477844956105251,0.44135569527664115,-0.28235569527664117,-0.13470968335766687,0.3066460119189743,0.2858208469355135,0.14764601191897428,0.14764601191897428
z035,0.35,4.2,2.0,1.4422205101855958,0.516,0.1655186350837881,0.32085768095642514,0.19514231904357487,0.12401535167579938,0.44487303263222455,0.2860709053905583,-0.07112696736777546,0.07112696736777546
z035,0.35,4.6000000000000005,2.0,1.131370849898476,0.42,0.11988772525436739,0.24459174285605245,0.17540825714394753,0.08470273990320856,0.329294482759261,0.28543863364118177,-0.090705517240739,0.090705517240739
z035,0.35,5.000000000000001,2.0,0.8944271909999157,0.449,0.8651392511090479,0.2112256275385617,0.23777437246143832,0.017217811973406494,0.2284434395119682,0.29054913813712446,-0.22055656048803182,0.22055656048803182
z035,0.35,5.400000000000001,2.0,0.8,0.522,0.8651392511090479,0.22213615633300976,0.29986384366699026,0.13870936544084497,0.36084552177385476,0.290565889044057,-0.16115447822614526,0.16115447822614526
z035,0.35,5.800000000000002,2.0,0.8944271909999165,1.161,0.8651392511090479,0.19629323842335739,0.9647067615766427,0.35032231398298647,0.5466155524063439,0.2906053022042211,-0.6143844475936562,0.6143844475936562
z035,0.35,6.200000000000002,2.0,1.1313708498984771,0.785,0.11988772525436739,0.19322034495120333,0.5917796550487967,0.4228307157565504,0.6160510607077537,0.2855939692034789,-0.1689489392922463,0.1689489392922463
z035,0.35,7.2,2.0,1.9697715603592207,0.129,0.5090431976494257,0.19312823171253535,-0.06412823171253534,0.01992762292740722,0.21305585463994256,0.28991179710521986,0.08405585463994256,0.08405585463994256
z035,0.35,8.4,2.0,3.104834939252005,0.212,0.9772958042817286,0.19312807088877043,0.018871929111229563,0.040996684298595515,0.23412475518736595,0.2979840452949367,0.022124755187365952,0.022124755187365952
z035,0.35,0.0,2.4,3.2310988842807022,0.0,0.13427425228489148,0.19424536194848085,-0.19424536194848085,-0.18142399054653333,0.012821371401947529,0.286682847821985,0.012821371401947529,0.012821371401947529
z035,0.35,1.2,2.4,2.1633307652783933,0.103,0.9689559612421337,0.2940934157574772,-0.19109341575747724,-0.013635646475955367,0.28045776928152183,0.29225627157546824,0.17745776928152185,0.17745776928152185
z035,0.35,2.2,2.4,1.4422205101855956,1.019,0.18344802647525302,0.8118768693912627,0.20712313060873722,0.4229463537120571,1.2348232231033198,0.28678504827438667,0.21582322310331992,0.21582322310331992
z035,0.35,2.6,2.4,1.2649110640673518,1.15,0.2013774178667179,1.009242768973513,0.14075723102648685,0.5073797959520355,1.5166225649255485,0.2874448727801761,0.36662256492554857,0.36662256492554857
z035,0.35,3.0,2.4,1.2,1.121,0.183448026475253,1.0331556121728422,0.08784438782715775,0.23448796033887034,1.2676435725117126,0.287203055119507,0.14664357251171256,0.14664357251171256
z035,0.35,3.4,2.4,1.2649110640673518,0.225,0.2013774178667179,0.8731326974700006,-0.6481326974700006,-0.1911243911808402,0.6820083062891603,0.2874427282177383,0.45700830628916034,0.45700830628916034
z035,0.35,3.8,2.4,1.4422205101855956,0.2,0.18344802647525302,0.6349132273784414,-0.43491322737844135,-0.2122245891068766,0.4226886382715648,0.2866479333853181,0.22268863827156476,0.22268863827156476
z035,0.35,4.2,2.4,1.6970562748477143,0.695,0.1655186350837881,0.4248340605772918,0.27016593942270817,0.23808071517416515,0.662914775751457,0.286114400698893,-0.03208522424854299,0.03208522424854299
z035,0.35,4.6000000000000005,2.4,1.4422205101855956,0.533,0.14989644368433983,0.28966871706375436,0.24333128293624567,0.03498351464948404,0.3246522317132384,0.28562141307661876,-0.2083477682867616,0.2083477682867616
z035,0.35,5.000000000000001,2.4,1.2649110640673515,0.261,0.16782583507580467,0.2243808361008327,0.036619163899167306,-0.024870785240823458,0.19951005086000925,0.2862363946850952,-0.06148994913999076,0.06148994913999076
z035,0.35,5.400000000000001,2.4,1.2,1.206,0.16782583507580467,0.20087893903109605,1.0051210609689039,0.4121986545837616,0.6130775936148576,0.28624006303495375,-0.5929224063851424,0.5929224063851424
z035,0.35,5.800000000000002,2.4,1.2649110640673522,0.986,0.2013774178667179,0.1945728808285513,0.7914271191714487,0.5453854249617484,0.7399583057902996,0.2869162450616847,-0.24604169420970035,0.24604169420970035
z035,0.35,6.200000000000002,2.4,1.4422205101855967,0.383,0.1655186350837881,0.19332569733358942,0.18967430266641058,0.3412279496245763,0.5345536469581658,0.28613588481239705,0.15155364695816576,0.15155364695816576
z035,0.35,7.2,2.4,2.1633307652783933,0.0,0.9772958042817286,0.1931284418247701,-0.1931284418247701,-0.02210162437148546,0.17102681745328463,0.2970259809394176,0.17102681745328463,0.17102681745328463
z035,0.35,8.4,2.4,3.2310988842807022,0.005,0.9772958042817286,0.19312807089779715,-0.18812807089779715,-0.08220588357159317,0.11092218732620399,0.29718259954604137,0.10592218732620398,0.10592218732620398
z035,0.35,0.0,2.8,3.104834939252005,0.159,0.9689559612421337,0.19505092972352517,-0.036050929723525166,-0.13515042801028126,0.0599005017132439,0.29188774092867353,-0.0990994982867561,0.0990994982867561
z035,0.35,1.2,2.8,1.9697715603592212,0.077,0.49090039298544197,0.35038712893546003,-0.27338712893546,-0.12960533362338722,0.22078179531207281,0.2903425747233962,0.1437817953120728,0.1437817953120728
z035,0.35,2.2,2.8,1.1313708498984762,0.956,0.17980126595242668,1.059967995589205,-0.103967995589205,0.3013885185840294,1.3613565141732344,0.2869898876583254,0.4053565141732345,0.4053565141732345
z035,0.35,2.6,2.8,0.8944271909999161,1.105,0.8725855395372576,1.307177649205742,-0.2021776492057421,0.37161047011970655,1.6787881193254486,0.2947789416727558,0.5737881193254486,0.5737881193254486
z035,0.35,3.0,2.8,0.8000000000000003,0.825,0.8725855395372576,1.3045928938446714,-0.4795928938446714,0.1521975853452039,1.4567904791898751,0.2948033445326243,0.6317904791898752,0.6317904791898752
z035,0.35,3.4,2.8,0.8944271909999161,0.322,0.8725855395372576,1.0485302800127612,-0.7265302800127611,-0.09419412902566618,0.954336150987095,0.2947756079908273,0.6323361509870951,0.6323361509870951
z035,0.35,3.8,2.8,1.1313708498984762,0.376,0.17980126595242668,0.7432160512190917,-0.36721605121909173,-0.14050123766028713,0.6027148135588046,0.28683953111289967,0.22671481355880463,0.22671481355880463
z035,0.35,4.2,2.8,1.442220510185596,0.848,0.2013774178667179,0.4924049707293992,0.35559502927060077,0.30268640962680926,0.7950913803562085,0.28692601829617126,-0.052908619643791455,0.052908619643791455
z035,0.35,4.6000000000000005,2.8,1.1313708498984762,0.522,0.17980126595242668,0.3249797757576158,0.19702022424238425,0.034532248307352596,0.35951202406496835,0.28622538805867676,-0.16248797593503167,0.16248797593503167
z035,0.35,5.000000000000001,2.8,0.8944271909999159,0.073,0.17980126595242668,0.2507145258310327,-0.1777145258310327,-0.010165236385944819,0.24054928944508788,0.2862381158870329,0.1675492894450879,0.1675492894450879
z035,0.35,5.400000000000001,2.8,0.8000000000000003,1.042,0.17980126595242668,0.2614940633159564,0.7805059366840437,0.41215259061857856,0.6736466539345349,0.2862382925112117,-0.3683533460654651,0.3683533460654651
z035,0.35,5.800000000000002,2.8,0.8944271909999167,1.173,0.17980126595242668,0.22886623828369285,0.9441337617163073,0.48670149391240186,0.7155677321960947,0.2862800590370824,-0.45743226780390533,0.45743226780390533
z035,0.35,6.200000000000002,2.8,1.1313708498984774,0.576,0.17980126595242668,0.1940738810103021,0.38192611898969786,0.27054299461455,0.4646168756248521,0.28638528387002216,-0.11138312437514786,0.11138312437514786
z035,0.35,7.2,2.8,1.969771560359221,0.085,0.9772958042817286,0.19312871228291062,-0.10812871228291061,-0.07041738530796832,0.1227113269749423,0.29664514504120815,0.0377113269749423,0.0377113269749423
z035,0.35,8.4,2.8,3.104834939252005,0.0,0.5176104674381703,0.19312807091034395,-0.19312807091034395,-0.12177094771108049,0.07135712319926346,0.2913571726841691,0.07135712319926346,0.07135712319926346
z035,0.35,0.0,3.1999999999999997,3.026549190084311,0.161,0.9689559612421337,0.1956357485006927,-0.034635748500692703,-0.1373271006261297,0.058308647874563,0.29230364699512557,-0.10269135212543701,0.10269135212543701
z035,0.35,1.2,3.1999999999999997,1.8439088914585775,0.0,0.1477844956105251,0.3779193162663157,-0.3779193162663157,-0.20095060608226298,0.17696871018405272,0.2862811195937455,0.17696871018405272,0.17696871018405272
z035,0.35,2.2,3.1999999999999997,0.8944271909999159,0.755,0.8725855395372576,1.0648844325891507,-0.30988443258915066,0.153952779286298,1.2188372118754487,0.29496715057838113,0.4638372118754487,0.4638372118754487
z035,0.35,2.6,3.1999999999999997,0.5656854249492381,1.615,0.8725855395372576,1.2782669707053151,0.33673302929468485,0.3368505067046924,1.6151174774100077,0.2956928794601681,0.00011747741000767142,0.00011747741000767142
z035,0.35,3.0,3.1999999999999997,0.40000000000000036,2.384,0.8725855395372576,1.261011734773981,1.1229882652260188,0.3237740820124246,1.5847858167864057,0.29570342114414555,-0.7992141832135942,0.7992141832135942
z035,0.35,3.4,3.1999999999999997,0.5656854249492381,1.352,0.8725855395372576,0.8817464060259118,0.4702535939740883,0.09754330685492507,0.9792897128808369,0.2956900338294954,-0.3727102871191632,0.3727102871191632
z035,0.35,3.8,3.1999999999999997,0.8944271909999159,0.403,0.8725855395372576,0.6465457770588325,-0.2435457770588325,0.0025545034126966265,0.6491002804715291,0.2946926237919632,0.2461002804715291,0.2461002804715291
z035,0.35,4.2,3.1999999999999997,1.264911064067352,0.444,0.2013774178667179,0.4657570737666166,-0.02175707376661662,0.26423377760240285,0.7299908513690194,0.2866600392440131,0.2859908513690194,0.2859908513690194
z035,0.35,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.45,0.17980126595242668,0.36091121787009545,0.08908878212990456,0.16292352775072388,0.5238347456208193,0.28625326497583703,0.07383474562081932,0.07383474562081932
z035,0.35,5.000000000000001,3.1999999999999997,0.5656854249492379,1.924,0.17980126595242668,0.9246935703787473,0.9993064296212526,0.09590409062686099,1.0205976610056082,0.286252322164527,-0.9034023389943917,0.9034023389943917
z035,0.35,5.400000000000001,3.1999999999999997,0.40000000000000036,0.888,0.17980126595242668,1.1059659604986007,-0.21796596049860073,0.15161197351290118,1.2575779340115019,0.28625236748856253,0.36957793401150185,0.36957793401150185
z035,0.35,5.800000000000002,3.1999999999999997,0.5656854249492391,1.896,0.17980126595242668,1.7345176315882507,0.16148236841174923,0.22739674584559974,1.9619143774338503,0.28625425012703504,0.06591437743385042,0.06591437743385042
z035,0.35,6.200000000000002,3.1999999999999997,0.8944271909999174,0.722,0.17980126595242668,0.253579854845559,0.46842014515444097,0.24602099620755397,0.49960085105311297,0.28638473890907246,-0.222399148946887,0.222399148946887
z035,0.35,7.2,3.1999999999999997,1.8439088914585773,0.007,0.1477844956105251,0.19312890640115002,-0.18612890640115,-0.15303187997209652,0.040097026429053495,0.28666816552979263,0.033097026429053496,0.033097026429053496
z035,0.35,8.4,3.1999999999999997,3.026549190084311,0.152,0.9724032970834103,0.19312807092047202,-0.04112807092047202,-0.15147770835887378,0.041650362561598236,0.29402885733796347,-0.11034963743840176,0.11034963743840176
z035,0.35,0.0,3.5999999999999996,3.0,0.103,0.8651392511090479,0.19562195710148877,-0.09262195710148878,-0.15623856129996816,0.039383395801520615,0.29142028994897395,-0.06361660419847938,0.06361660419847938
z035,0.35,1.2,3.5999999999999996,1.8,0.0,0.1477844956105251,0.35943619286255174,-0.35943619286255174,-0.21186083912662382,0.14757535373592792,0.2860156415960953,0.14757535373592792,0.14757535373592792
z035,0.35,2.2,3.5999999999999996,0.7999999999999998,0.845,0.8725855395372576,0.8033619086621976,0.041638091337802385,0.01384307071512595,0.8172049793773235,0.2959459106117221,-0.02779502062267647,0.02779502062267647
z035,0.35,2.6,3.5999999999999996,0.3999999999999999,3.672,0.8725855395372576,0.7794342976346985,2.8925657023653017,0.6748902419107765,1.4543245395454751,0.29571144767925844,-2.217675460454525,2.217675460454525
z035,0.35,3.0,3.5999999999999996,4.440892098500626e-16,0.976,0.8725855395372576,0.9381652221776648,0.03783477782233513,0.4275859167735187,1.3657511389511836,0.2957095777822701,0.38975113895118363,0.38975113895118363
z035,0.35,3.4,3.5999999999999996,0.3999999999999999,3.473,0.8725855395372576,0.42333625264391167,3.0496637473560884,0.2763817869825093,0.699718039626421,0.2957089839741998,-2.7732819603735788,2.7732819603735788
z035,0.35,3.8,3.5999999999999996,0.7999999999999998,0.489,0.8725855395372576,0.43273122818181353,0.05626877181818646,0.098576185181387,0.5313074133632005,0.29563314061094753,0.04230741336320054,0.04230741336320054
z035,0.35,4.2,3.5999999999999996,1.2000000000000002,0.625,0.2013774178667179,0.37437698504130507,0.25062301495869493,0.23182606498822053,0.6062030500295256,0.2866385450046924,-0.01879694997047443,0.01879694997047443
z035,0.35,4.6000000000000005,3.5999999999999996,0.7999999999999998,0.492,0.17980126595242668,0.5082415325664223,-0.016241532566422356,0.14542400718049528,0.6536655397469177,0.28625333988073487,0.16166553974691766,0.16166553974691766
z035,0.35,5.000000000000001,3.5999999999999996,0.39999999999999947,3.598,0.17980126595242668,3.6527410505481708,-0.05474105054817091,-0.03234733793372623,3.6203937126144448,0.28625235292861445,0.022393712614444894,0.022393712614444894
z035,0.35,5.400000000000001,3.5999999999999996,9.930136612989092e-16,0.801,0.17980126595242668,0.8587769253148915,-0.057776925314891425,0.2149593492316298,1.0737362745465213,0.2862523712403978,0.2727362745465213,0.2727362745465213
z035,0.35,5.800000000000002,3.5999999999999996,0.40000000000000124,4.017,0.17980126595242668,3.9798186762283456,0.03718132377165473,0.40254544422915434,4.3823641204575,0.2862541338667477,0.36536412045749955,0.36536412045749955
z035,0.35,6.200000000000002,3.5999999999999996,0.8000000000000016,0.649,0.17980126595242668,0.4322038186749984,0.2167961813250016,0.11461358169156399,0.5468174003665625,0.2863848413176901,-0.10218259963343757,0.10218259963343757
z035,0.35,7.2,3.5999999999999996,1.7999999999999998,0.0,0.1477844956105251,0.1931288951504206,-0.1931288951504206,-0.2146790959124398,-0.021550200762019217,0.286016877025045,-0.021550200762019217,0.021550200762019217
z035,0.35,8.4,3.5999999999999996,3.0,0.111,0.8651392511090479,0.19312807092141687,-0.08212807092141687,-0.18415107878422993,0.008976992137186945,0.2916032081870934,-0.10202300786281306,0.10202300786281306
z035,0.35,0.0,3.9999999999999996,3.026549190084311,0.044,0.8651392511090479,0.19503075462174335,-0.15103075462174337,-0.16393671428568238,0.031094040336060974,0.2913375032572428,-0.012905959663939023,0.012905959663939023
z035,0.35,1.2,3.9999999999999996,1.8439088914585775,0.024,0.1477844956105251,0.31039282305711346,-0.28639282305711344,-0.20946771145709434,0.10092511160001913,0.28601611744138455,0.07692511160001914,0.07692511160001914
z035,0.35,2.2,3.9999999999999996,0.8944271909999155,0.801,0.8725855395372576,0.5284570469205288,0.2725429530794713,0.0736973530944815,0.6021544000150103,0.29496893472962105,-0.19884559998498974,0.19884559998498974
z035,0.35,2.6,3.9999999999999996,0.5656854249492376,4.44,0.8725855395372576,0.4188003383170904,4.02119966168291,0.5830573994682192,1.0018577377853095,0.2956951435567038,-3.438142262214691,3.438142262214691
z035,0.35,3.0,3.9999999999999996,0.39999999999999947,2.253,0.8725855395372576,0.2854877777706808,1.9675122222293193,0.25260980366929675,0.5380975814399775,0.29570530119632765,-1.7149024185600226,1.7149024185600226
z035,0.35,3.4,3.9999999999999996,0.5656854249492376,1.676,0.8725855395372576,0.2830403301296831,1.3929596698703168,0.15357212499690198,0.4366124551265851,0.29569228804268677,-1.2393875448734148,1.2393875448734148
z035,0.35,3.8,3.9999999999999996,0.8944271909999155,0.605,0.8725855395372576,0.3080305567806066,0.2969694432193934,0.11321576469717218,0.42124632147777874,0.2946944710980446,-0.18375367852222124,0.18375367852222124
z035,0.35,4.2,3.9999999999999996,1.2649110640673518,0.238,0.2013774178667179,0.29475903905502643,-0.05675903905502644,0.06947612557728061,0.36423516463230704,0.2866610835502226,0.12623516463230705,0.12623516463230705
z035,0.35,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.449,0.17980126595242668,0.3247967652231096,0.12420323477689044,0.12731771823286417,0.4521144834559737,0.28625423810570305,0.0031144834559737045,0.0031144834559737045
z035,0.35,5.000000000000001,3.9999999999999996,0.5656854249492372,2.289,0.17980126595242668,2.41432828184304,-0.12532828184303968,-0.07841855223739178,2.335909729605648,0.2862533200854852,0.046909729605647765,0.046909729605647765
z035,0.35,5.400000000000001,3.9999999999999996,0.39999999999999947,3.347,0.17980126595242668,3.1669850768051218,0.18001492319487822,0.04382895298895059,3.210814029794072,0.28625335623841525,-0.13618597020592782,0.13618597020592782
z035,0.35,5.800000000000002,3.9999999999999996,0.5656854249492386,1.196,0.17980126595242668,1.8156841466059839,-0.6196841466059839,-0.004601374266775211,1.8110827723392087,0.2862550790040007,0.6150827723392087,0.6150827723392087
z035,0.35,6.200000000000002,3.9999999999999996,0.8944271909999171,0.484,0.17980126595242668,0.2513145175903148,0.23268548240968517,0.04347335350004666,0.2947878710903615,0.28638562118554983,-0.1892121289096385,0.1892121289096385
z035,0.35,7.2,3.9999999999999996,1.8439088914585773,0.0,0.1477844956105251,0.1931286899706529,-0.1931286899706529,-0.21897420025097572,-0.02584551028032281,0.28657906177300085,-0.02584551028032281,0.02584551028032281
z035,0.35,8.4,3.9999999999999996,3.026549190084311,0.079,0.8651392511090479,0.1931280709125518,-0.1141280709125518,-0.1969982513840229,-0.003870180471471113,0.29084876465160114,-0.08287018047147111,0.08287018047147111
z035,0.35,0.0,4.3999999999999995,3.1048349392520045,0.27,0.8651392511090479,0.1942469830791103,0.0757530169208897,-0.17384544818681402,0.02040153489229629,0.2909996925755122,-0.24959846510770373,0.24959846510770373
z035,0.35,1.2,4.3999999999999995,1.9697715603592207,0.076,0.1477844956105251,0.2594174094718996,-0.1834174094718996,-0.21046181936606137,0.04895559010583825,0.28602392087597556,-0.02704440989416175,0.02704440989416175
z035,0.35,2.2,4.3999999999999995,1.1313708498984754,0.34,0.17980126595242668,0.37340151914182246,-0.03340151914182243,0.08279473647097332,0.45619625561279575,0.28696055429575423,0.11619625561279573,0.11619625561279573
z035,0.35,2.6,4.3999999999999995,0.8944271909999153,0.452,0.8725855395372576,0.3332789605231035,0.1187210394768965,0.20569070312291,0.5389696636460135,0.29471610657751085,0.0869696636460135,0.0869696636460135
z035,0.35,3.0,4.3999999999999995,0.7999999999999994,0.286,0.8725855395372576,0.2892570489129587,-0.0032570489129587488,0.10927207867501491,0.39852912758797365,0.29475192504200437,0.11252912758797368,0.11252912758797368
z035,0.35,3.4,4.3999999999999995,0.8944271909999153,0.046,0.8725855395372576,0.272543756639335,-0.22654375663933501,-0.0884412336306265,0.1841025230087085,0.2947127017458237,0.1381025230087085,0.1381025230087085
z035,0.35,3.8,4.3999999999999995,1.1313708498984754,0.113,0.17980126595242668,0.2649525498043869,-0.15195254980438694,-0.05553790399681049,0.20941464580757643,0.28681375456506586,0.09641464580757643,0.09641464580757643
z035,0.35,4.2,4.3999999999999995,1.4422205101855954,0.125,0.2013774178667179,0.2495965717337607,-0.12459657173376071,-0.08423411082139548,0.16536246091236523,0.28693917817505354,0.04036246091236523,0.04036246091236523
z035,0.35,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.207,0.17980126595242668,0.2273629817513248,-0.02036298175132481,-0.010105177600242973,0.2172578041510818,0.2862485601787858,0.010257804151081823,0.010257804151081823
z035,0.35,5.000000000000001,4.3999999999999995,0.8944271909999151,0.286,0.17980126595242668,0.26978810718004836,0.016211892819951612,-0.030729865917701375,0.23905824126234698,0.2862640636005368,-0.046941758737652994,0.046941758737652994
z035,0.35,5.400000000000001,4.3999999999999995,0.7999999999999994,0.14,0.17980126595242668,0.38454992619871536,-0.24454992619871535,-0.17389050885744914,0.21065941734126623,0.2862639790212962,0.07065941734126621,0.07065941734126621
z035,0.35,5.800000000000002,4.3999999999999995,0.8944271909999159,0.206,0.17980126595242668,0.24132127292900285,-0.03532127292900286,-0.06618230741743314,0.1751389655115697,0.2862658741174447,-0.030861034488430278,0.030861034488430278
z035,0.35,6.200000000000002,4.3999999999999995,1.1313708498984767,0.238,0.17980126595242668,0.19393643087679208,0.04406356912320791,-0.016487164655038265,0.1774492662217538,0.2863765558467698,-0.060550733778246185,0.060550733778246185
z035,0.35,7.2,4.3999999999999995,1.9697715603592205,0.0,0.8725855395372576,0.1931284265640541,-0.1931284265640541,-0.18626830085896456,0.006860125705089537,0.2951653551365346,0.006860125705089537,0.006860125705089537
z035,0.35,8.4,4.3999999999999995,3.1048349392520045,0.0,0.11988772525436739,0.1931280709000191,-0.1931280709000191,-0.21697672724542308,-0.02384865634540398,0.2856537697428942,-0.02384865634540398,0.02384865634540398
z035,0.35,0.0,4.8,3.2310988842807022,0.096,0.07792102228722177,0.19363650950032893,-0.09763650950032893,-0.16351321836922228,0.03012329113110665,0.28908914471479036,-0.06587670886889335,0.06587670886889335
z035,0.35,1.2,4.8,2.1633307652783933,0.16,0.1477844956105251,0.22349915685853006,-0.06349915685853005,-0.150737520750177,0.07276163610835307,0.2880170249937119,-0.08723836389164694,0.08723836389164694
z035,0.35,2.2,4.8,1.4422205101855954,0.499,0.17980126595242668,0.2858902307633569,0.2131097692366431,0.142734432687345,0.42862466345070194,0.28840388220300467,-0.07037533654929806,0.07037533654929806
z035,0.35,2.6,4.8,1.2649110640673513,0.322,0.17980126595242668,0.28028505599599257,0.04171494400400744,0.17556689215781765,0.45585194815381025,0.2887237716099718,0.13385194815381024,0.13385194815381024
z035,0.35,3.0,4.8,1.1999999999999997,0.398,0.17980126595242668,0.2657807895606583,0.1322192104393417,0.08397749066162738,0.3497582802222857,0.288725990088567,-0.0482417197777143,0.0482417197777143
z035,0.35,3.4,4.8,1.2649110640673513,0.0,0.17980126595242668,0.25213601385726186,-0.25213601385726186,-0.095979549812228,0.15615646404503386,0.2887219183858521,0.15615646404503386,0.15615646404503386
z035,0.35,3.8,4.8,1.4422205101855954,0.198,0.17980126595242668,0.23834562479367832,-0.040345624793678314,0.0002526977466249941,0.23859832254030333,0.2882191281888225,0.04059832254030332,0.04059832254030332
z035,0.35,4.2,4.8,1.697056274847714,0.13,0.1655186350837881,0.22338170774454796,-0.09338170774454796,-0.05189510009751403,0.17148660764703394,0.28804002999808787,0.041486607647033935,0.041486607647033935
z035,0.35,4.6000000000000005,4.8,1.4422205101855954,0.175,0.1477844956105251,0.20934223738050572,-0.034342237380505736,-0.04609240138408644,0.1632498359964193,0.2876803030817828,-0.011750164003580699,0.011750164003580699
z035,0.35,5.000000000000001,4.8,1.2649110640673513,0.325,0.17980126595242668,0.1997256157839954,0.12527438421600462,0.021397882233223864,0.22112349801721926,0.28821409887661215,-0.10387650198278076,0.10387650198278076
z035,0.35,5.400000000000001,4.8,1.1999999999999997,0.282,0.17980126595242668,0.19522092223419385,0.08677907776580612,-0.007896051835830045,0.18732487039836382,0.288214750226814,-0.09467512960163615,0.09467512960163615
z035,0.35,5.800000000000002,4.8,1.2649110640673518,0.082,0.17980126595242668,0.19357711957958212,-0.11157711957958212,-0.03860661654082836,0.15497050303875376,0.28821567462784947,0.07297050303875376,0.07297050303875376
z035,0.35,6.200000000000002,4.8,1.4422205101855963,0.562,0.1477844956105251,0.19319452739211457,0.3688054726078855,0.05557620140440842,0.24877072879652298,0.2878580717642189,-0.3132292712034771,0.3132292712034771
z035,0.35,7.2,4.8,2.1633307652783933,0.127,0.8725855395372576,0.19312822774321498,-0.06612822774321497,-0.14306584669220482,0.05006238105101016,0.2990060841493598,-0.07693761894898984,0.07693761894898984
