case_id,alpha_deg,speed_m_s,delta_e_deg,surface_name,surface_code,fx_b_n,fy_b_n,fz_b_n,mx_b_nm,my_b_nm,mz_b_nm,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
longitudinal_000040,6.0,7.5,-10.0,horizontal_tail,1,-0.04596707855760471,0.0,-0.721281112352483,-1.734723475976807e-18,-0.21707108753718615,1.0842021724855044e-19,-0.010583784303435038,0.0,-0.16607284941360362,-5.22794457449973e-19,-0.3029089567810239,3.2674653590623313e-20,0.1640567782592325,0.027885144965305607,True,ok
longitudinal_000040,6.0,7.5,-10.0,vertical_tail,2,-0.004785047865934105,0.0,0.0,0.0,0.00026585666838873116,0.0,-0.0011017431623633232,0.0,0.0,0.0,0.0003709861455460467,0.0,-0.00011516351967748298,0.0010957076980426075,True,ok
longitudinal_000041,8.0,7.5,-10.0,total,-1,0.07628193795629518,-6.938893903907228e-18,-3.2111582910897294,1.214306433183765e-17,0.010778487170690233,2.3852447794681098e-18,0.017563691296276118,-1.5976598619671178e-18,-0.7393597283867008,3.6595612021498116e-18,0.015040696306421384,7.18842378993713e-19,0.7346087237167982,0.08550622346463241,True,ok
longitudinal_000041,8.0,7.5,-10.0,wing,0,0.14203281086523076,-6.938893903907228e-18,-2.5401740254328704,1.3877787807814457e-17,0.21272162681480505,2.6020852139652106e-18,0.03270263591636264,-1.5976598619671178e-18,-0.5848675796239406,4.182355659599784e-18,0.29683955976954585,7.841916861749596e-19,0.5837270157938045,0.049013458595616656,True,ok
longitudinal_000041,8.0,7.5,-10.0,horizontal_tail,1,-0.06100667126836708,0.0,-0.6709842656568583,-1.734723475976807e-18,-0.2022067269012675,-2.168404344971009e-19,-0.014046606180678073,0.0,-0.15449214876276002,-5.22794457449973e-19,-0.28216668278899953,-6.534930718124663e-20,0.15103373205090395,0.03541105699221053,True,ok
longitudinal_000041,8.0,7.5,-10.0,vertical_tail,2,-0.004744201640568497,0.0,0.0,0.0,0.00026358725715268784,0.0,-0.0010923384394084512,0.0,0.0,0.0,0.0003678193258750518,0.0,-0.0001520241279103527,0.0010817078768051878,True,ok
longitudinal_000042,10.0,7.5,-10.0,total,-1,0.1417034519160563,0.0,-3.6116306864902246,-1.734723475976807e-18,0.03890851289117658,0.0,0.032626801989433823,0.0,-0.8315673166302565,-5.22794457449973e-19,0.054294365884854756,0.0,0.8245995252775993,0.11226902158503471,True,ok
longitudinal_000042,10.0,7.5,-10.0,wing,0,0.21989349152972973,0.0,-2.9296830494718034,0.0,0.2443301849399986,0.0,0.050629828066261866,0.0,-0.6745508839371217,0.0,0.3409473010430793,0.0,0.673094717681812,0.06727388452596844,True,ok
longitudinal_000042,10.0,7.5,-10.0,horizontal_tail,1,-0.07349801257169904,0.0,-0.6819476370184208,-1.734723475976807e-18,-0.20568236049172134,0.0,-0.016922700684908486,0.0,-0.15701643269313473,-5.22794457449973e-19,-0.28701670937237445,0.0,0.15169240413138135,0.04393122423732795,True,ok
longitudinal_000042,10.0,7.5,-10.0,vertical_tail,2,-0.004692027041974374,0.0,0.0,0.0,0.00026068844289933344,0.0,-0.0010803253919195513,0.0,0.0,0.0,0.00036377421414991186,0.0,-0.00018759653559414239,0.0010639128217383262,True,ok
longitudinal_000043,12.0,7.5,-10.0,total,-1,0.12654097837979092,0.0,-3.633896917891429,2.42861286636753e-17,0.02095033816094678,3.903127820947816e-18,0.029135687164434234,0.0,-0.8366940507581475,7.319122404299623e-18,0.02923487023786589,1.1762875292624394e-18,0.8244679282788258,0.14545947229466452,True,ok
longitudinal_000043,12.0,7.5,-10.0,wing,0,0.21247757365743722,0.0,-2.9003349578684294,2.7755575615628914e-17,0.24197650064876708,3.469446951953614e-18,0.04892233484208463,0.0,-0.6677935723786264,8.364711319199568e-18,0.33766288366010244,1.045588914899946e-18,0.6633722059633806,0.09098882630239102,True,ok
longitudinal_000043,12.0,7.5,-10.0,horizontal_tail,1,-0.08130781701809477,0.0,-0.7335619600229997,-3.469446951953614e-18,-0.2212833368361806,4.336808689942018e-19,-0.01872088513139395,0.0,-0.16890047837952116,-1.045588914899946e-18,-0.3087868839399848,1.3069861436249325e-19,0.16131730680844747,0.053428172914700825,True,ok
longitudinal_000043,12.0,7.5,-10.0,vertical_tail,2,-0.004628778259551514,0.0,0.0,0.0,0.00025717434836032246,0.0,-0.0010657625462564416,0.0,0.0,0.0,0.0003588705177483385,0.0,-0.00022158449300241722,0.00104247307757269,True,ok
longitudinal_000044,-8.0,8.5,-10.0,total,-1,0.16681015398524998,0.0,3.453556498452794,4.206704429243757e-17,-0.23730195899891984,0.0,0.029902068773462284,0.0,0.6190779245902768,9.870232728240192e-18,-0.2578078469895191,0.0,-0.6172146644208768,0.05654793060547626,True,ok
longitudinal_000044,-8.0,8.5,-10.0,wing,0,0.1827104300326847,0.0,3.3015469842526026,4.163336342344337e-17,-0.28309686444340726,0.0,0.03275232180979405,0.0,0.5918289901624803,9.768477751660396e-18,-0.3075600109646409,0.0,-0.5906275933033841,0.04993309733358927,True,ok
longitudinal_000044,-8.0,8.5,-10.0,horizontal_tail,1,-0.009806612606882308,0.0,0.15200951420019146,4.336808689942018e-19,0.04545634225641125,0.0,-0.001757914596923316,0.0,0.02724893442779652,1.017549765797958e-19,0.049384344649246764,0.0,-0.026739095245402963,0.005533125395081796,True,ok
longitudinal_000044,-8.0,8.5,-10.0,vertical_tail,2,-0.006093663440552426,0.0,0.0,0.0,0.0003385631880761191,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.0003678193258750518,0.0,0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000045,-6.0,8.5,-10.0,total,-1,0.02411868749555625,6.938893903907228e-18,2.490236180156085,-2.168404344971009e-19,-0.2361576152485935,2.168404344971009e-19,0.004323469734831244,1.2438528337114238e-18,0.44639496902434134,-5.08774882898979e-20,-0.2565646174783422,5.08774882898979e-20,-0.4444014963243157,0.04236119480727444,True,ok
longitudinal_000045,-6.0,8.5,-10.0,wing,0,0.06651720425077758,6.938893903907228e-18,2.551865641219017,0.0,-0.21746863988680423,3.2526065174565133e-19,0.011923746658138475,1.2438528337114238e-18,0.4574425481983175,0.0,-0.23626067847678936,7.631623243484685e-20,-0.45618300097085146,0.03595733947006664,True,ok
longitudinal_000045,-6.0,8.5,-10.0,horizontal_tail,1,-0.03625238860742153,0.0,-0.0616294610629312,-2.168404344971009e-19,-0.01903045348251969,0.0,-0.00649853376094391,0.0,-0.011047579173976044,-5.08774882898979e-20,-0.020674925147098885,0.0,0.01166634112685815,0.005308147639165203,True,ok
longitudinal_000045,-6.0,8.5,-10.0,vertical_tail,2,-0.006146128147799804,0.0,0.0,0.0,0.0003414781207304146,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000046,-4.0,8.5,-10.0,total,-1,-0.08546534892674203,-1.0408340855860843e-17,1.447287241942069,-6.938893903907228e-18,-0.22887861265487558,4.336808689942018e-19,-0.015320354788362384,-1.8657792505671358e-18,0.25943793953534156,-1.6280796252767328e-18,-0.24865661707735903,1.017549765797958e-19,-0.25773726782739365,0.03338051099152329,True,ok
longitudinal_000046,-4.0,8.5,-10.0,wing,0,-0.025142475916070484,-1.0408340855860843e-17,1.723332934746402,-6.938893903907228e-18,-0.1455996305941255,4.336808689942018e-19,-0.004506992086608451,-1.8657792505671358e-18,0.30892136181899393,-1.6280796252767328e-18,-0.15818127858822972,1.017549765797958e-19,-0.30785445303278175,0.02604527814513219,True,ok
longitudinal_000046,-4.0,8.5,-10.0,horizontal_tail,1,-0.05413908642446225,0.0,-0.2760456928043324,0.0,-0.08362255247966709,-4.336808689942018e-19,-0.009704868959834637,0.0,-0.049483422283652295,0.0,-0.0908485977338652,-1.017549765797958e-19,0.0500398605907843,0.006229439339514431,True,ok
longitudinal_000046,-4.0,8.5,-10.0,vertical_tail,2,-0.006183786586209252,0.0,0.0,0.0,0.00034357041891692466,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000047,-2.0,8.5,-10.0,total,-1,-0.1510590200005293,0.0,0.3859939211196034,-1.734723475976807e-17,-0.22036958580090424,8.673617379884035e-19,-0.027078550657695877,0.0,0.06919253114817787,-4.070199063191832e-18,-0.2394123027764883,2.035099531595916e-19,-0.06820535313833526,0.02947683964891669,True,ok
longitudinal_000047,-2.0,8.5,-10.0,wing,0,-0.08142833439279205,0.0,0.8759756051532689,-1.734723475976807e-17,-0.07277234464491764,8.673617379884035e-19,-0.014596687293610758,0.0,0.15702570954694053,-4.070199063191832e-18,-0.07906079483048377,2.035099531595916e-19,-0.15642063668730638,0.02006791361864211,True,ok
longitudinal_000047,-2.0,8.5,-10.0,horizontal_tail,1,-0.06342423032008297,0.0,-0.4899816840336654,0.0,-0.1479420710451558,0.0,-0.011369306074153797,0.0,-0.08783317839876265,0.0,-0.16072613549513806,0.0,0.08817645585949982,0.008297046480183996,True,ok
longitudinal_000047,-2.0,8.5,-10.0,vertical_tail,2,-0.006206455287654249,0.0,0.0,0.0,0.00034482988916920176,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.00037462754913351155,0.0,3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000048,0.0,8.5,-10.0,total,-1,-0.17085134641571512,1.6263032587282567e-19,-0.673726176048074,-1.734723475976807e-18,-0.21030857072639003,4.336808689942018e-19,-0.030626485189942834,2.9152800790111496e-20,-0.1207708641792432,-4.070199063191832e-19,-0.2284818888606832,1.017549765797958e-19,0.1207708641792432,0.030626485189942834,True,ok
longitudinal_000048,0.0,8.5,-10.0,wing,0,-0.10042288574278811,1.6263032587282567e-19,0.024393219711553994,-1.0842021724855044e-19,-0.00025863077560217616,0.0,-0.018001614195355994,2.9152800790111496e-20,0.0043726818541607515,-2.543874414494895e-20,-0.00028097974287489966,0.0,-0.0043726818541607515,0.018001614195355994,True,ok
longitudinal_000048,0.0,8.5,-10.0,horizontal_tail,1,-0.06421443686042703,0.0,-0.698119395759628,-1.734723475976807e-18,-0.21039519034626264,4.336808689942018e-19,-0.01151095698538488,0.0,-0.12514354603340394,-4.070199063191832e-19,-0.22857599351030608,1.017549765797958e-19,0.12514354603340394,0.01151095698538488,True,ok
longitudinal_000048,0.0,8.5,-10.0,vertical_tail,2,-0.0062140238125,0.0,0.0,0.0,0.0003452503954747778,0.0,-0.0011139140092019672,0.0,0.0,0.0,0.0003750843924977358,0.0,0.0,0.0011139140092019672,True,ok
longitudinal_000049,2.0,8.5,-10.0,total,-1,-0.14597026730940052,5.204170427930421e-18,-1.7061216180886636,-1.734723475976807e-17,-0.19259947470516267,4.336808689942018e-19,-0.026166350594894375,9.328896252835679e-19,-0.30583609415341145,-4.070199063191832e-18,-0.20924250315723833,1.017549765797958e-19,0.3047365946019649,0.036823936520515854,True,ok
longitudinal_000049,2.0,8.5,-10.0,wing,0,-0.08187585590908324,5.204170427930421e-18,-0.827244667818117,-1.3877787807814457e-17,0.07158363370139638,6.505213034913027e-19,-0.014676909143648293,9.328896252835679e-19,-0.1482902950366234,-3.2561592505534656e-18,0.07776936423996138,1.526324648696937e-19,0.14768774385329508,0.01984322502979833,True,ok
longitudinal_000049,2.0,8.5,-10.0,horizontal_tail,1,-0.057887956112662994,0.0,-0.8788769502705465,-3.469446951953614e-18,-0.26452793829572824,-4.336808689942018e-19,-0.010376884161314751,0.0,-0.15754579911678804,-8.140398126383664e-19,-0.2873864949463332,-1.017549765797958e-19,0.15708767843814106,0.01586883194062693,True,ok
longitudinal_000049,2.0,8.5,-10.0,vertical_tail,2,-0.006206455287654249,0.0,0.0,0.0,0.00034482988916920176,0.0,-0.0011125572899313206,0.0,0.0,0.0,0.00037462754913351155,0.0,-3.882768947130154e-05,0.0011118795500905864,True,ok
longitudinal_000050,4.0,8.5,-10.0,total,-1,-0.08369218807212772,-3.469446951953614e-18,-2.6459089837078165,2.0816681711721685e-17,-0.1492949363625764,-2.168404344971009e-19,-0.015002501369044898,-6.219264168557119e-19,-0.4743005776863486,4.884238875830198e-18,-0.1621959054718477,-5.08774882898979e-20,0.47209868372452235,0.04805149182393423,True,ok
longitudinal_000050,4.0,8.5,-10.0,wing,0,-0.02601063881850817,-3.469446951953614e-18,-1.6749450275466173,2.0816681711721685e-17,0.1424200630020507,-3.2526065174565133e-19,-0.004662617306027382,-6.219264168557119e-19,-0.3002474382338637,4.884238875830198e-18,0.15472695617669757,-7.631623243484685e-20,0.2991908028230227,0.025595461946513617,True,ok
longitudinal_000050,4.0,8.5,-10.0,horizontal_tail,1,-0.05149776266741028,0.0,-0.9709639561611991,0.0,-0.292058569783544,-2.168404344971009e-19,-0.009231390321098223,0.0,-0.1740531394524849,0.0,-0.317296120893281,-5.08774882898979e-20,0.17298520551610336,0.021350236370543924,True,ok
longitudinal_000050,4.0,8.5,-10.0,vertical_tail,2,-0.006183786586209252,0.0,0.0,0.0,0.00034357041891692466,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,-7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000051,6.0,8.5,-10.0,total,-1,0.00023337953781695907,6.938893903907228e-18,-3.4317177295668713,-4.5102810375396984e-17,-0.06733074965610639,8.673617379884035e-19,4.1835169043358245e-05,1.2438528337114238e-18,-0.6151631486995216,-1.0582517564298763e-17,-0.07314897727039034,2.035099531595916e-19,0.6117975935712938,0.06426045260084194,True,ok
longitudinal_000051,6.0,8.5,-10.0,wing,0,0.06542166636627357,6.938893903907228e-18,-2.5052722119230153,-4.163336342344337e-17,0.21114352465981556,8.673617379884035e-19,0.011727362634841735,1.2438528337114238e-18,-0.44909029928591804,-9.768477751660396e-18,0.22938899336508745,2.035099531595916e-19,0.44785597883173883,0.035279599937493716,True,ok
longitudinal_000051,6.0,8.5,-10.0,horizontal_tail,1,-0.059042158680656806,0.0,-0.9264455176438559,-3.469446951953614e-18,-0.2788157524366524,0.0,-0.010583784303435054,0.0,-0.16607284941360356,-8.140398126383664e-19,-0.30290895678102386,0.0,0.16405677825923246,0.027885144965305614,True,ok
longitudinal_000051,6.0,8.5,-10.0,vertical_tail,2,-0.006146128147799804,0.0,0.0,0.0,0.0003414781207304146,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,-0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000052,8.0,8.5,-10.0,total,-1,0.09797991141941916,-2.0816681711721685e-17,-4.124554427221918,-1.3877787807814457e-17,0.013844367965908606,8.673617379884035e-19,0.017563691296276118,-3.7315585011342715e-18,-0.7393597283867006,-3.2561592505534656e-18,0.015040696306421186,2.035099531595916e-19,0.7346087237167981,0.08550622346463235,True,ok
longitudinal_000052,8.0,8.5,-10.0,wing,0,0.1824332548446742,-2.0816681711721685e-17,-3.262712414889331,-1.3877787807814457e-17,0.2732291117754606,8.673617379884035e-19,0.032702635916362646,-3.7315585011342715e-18,-0.5848675796239406,-3.2561592505534656e-18,0.29683955976954574,2.035099531595916e-19,0.5837270157938045,0.04901345859561665,True,ok
longitudinal_000052,8.0,8.5,-10.0,horizontal_tail,1,-0.07835967998470271,0.0,-0.8618420123325874,0.0,-0.2597233069976281,0.0,-0.014046606180678092,0.0,-0.1544921487627601,0.0,-0.28216668278899953,0.0,0.15103373205090403,0.03541105699221056,True,ok
longitudinal_000052,8.0,8.5,-10.0,vertical_tail,2,-0.006093663440552426,0.0,0.0,0.0,0.0003385631880761191,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.0003678193258750518,0.0,-0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000053,10.0,8.5,-10.0,total,-1,0.18201021157217911,0.0,-4.63893897064744,2.42861286636753e-17,0.04997582322466662,-1.5178830414797062e-18,0.03262680198943385,0.0,-0.8315673166302558,5.698278688468565e-18,0.05429436588485455,-3.561424180292853e-19,0.8245995252775986,0.11226902158503457,True,ok
longitudinal_000053,10.0,8.5,-10.0,wing,0,0.282440973564853,0.0,-3.763015116877115,2.7755575615628914e-17,0.31382854865626475,-1.734723475976807e-18,0.05062982806626189,0.0,-0.6745508839371214,6.512318501106931e-18,0.34094730104307913,-4.070199063191832e-19,0.6730947176818116,0.06727388452596836,True,ok
longitudinal_000053,10.0,8.5,-10.0,horizontal_tail,1,-0.09440411392542682,0.0,-0.8759238537703274,-3.469446951953614e-18,-0.2641875652538111,2.168404344971009e-19,-0.016922700684908493,0.0,-0.15701643269313478,-8.140398126383664e-19,-0.28701670937237456,5.08774882898979e-20,0.1516924041313814,0.04393122423732797,True,ok
longitudinal_000053,10.0,8.5,-10.0,vertical_tail,2,-0.006026648067247083,0.0,0.0,0.0,0.00033483982221292147,0.0,-0.0010803253919195509,0.0,0.0,0.0,0.0003637742141499117,0.0,-0.0001875965355941423,0.0010639128217383258,True,ok
longitudinal_000054,12.0,8.5,-10.0,total,-1,0.16253485667448686,-2.0816681711721685e-17,-4.667538707869437,-2.0816681711721685e-17,0.026909545460060524,-3.469446951953614e-18,0.029135687164434206,-3.7315585011342715e-18,-0.8366940507581478,-4.884238875830198e-18,0.02923487023786588,-8.140398126383664e-19,0.8244679282788261,0.1454594722946646,True,ok
longitudinal_000054,12.0,8.5,-10.0,wing,0,0.2729156390533304,-2.0816681711721685e-17,-3.725319123662116,-1.3877787807814457e-17,0.3108053719444163,-3.469446951953614e-18,0.048922334842084615,-3.7315585011342715e-18,-0.6677935723786264,-3.2561592505534656e-18,0.33766288366010233,-8.140398126383664e-19,0.6633722059633806,0.09098882630239102,True,ok
longitudinal_000054,12.0,8.5,-10.0,horizontal_tail,1,-0.1044353738587973,0.0,-0.9422195842073194,-6.938893903907228e-18,-0.2842261526473608,0.0,-0.01872088513139395,0.0,-0.16890047837952113,-1.6280796252767328e-18,-0.30878688393998477,0.0,0.16131730680844744,0.05342817291470081,True,ok
longitudinal_000054,12.0,8.5,-10.0,vertical_tail,2,-0.005945408520046166,0.0,0.0,0.0,0.0003303261630050363,0.0,-0.0010657625462564414,0.0,0.0,0.0,0.0003588705177483384,0.0,-0.00022158449300241717,0.0010424730775726897,True,ok
longitudinal_000055,-8.0,4.5,0.0,total,-1,0.05946013331448966,-1.734723475976807e-18,1.1582606681788508,-4.336808689942018e-18,-0.009227737740974955,1.6263032587282567e-19,0.038029223268840354,-1.1094860152549427e-18,0.740794732509553,-3.630517065624813e-18,-0.03576867688164815,1.3614438996093048e-19,-0.7388780140255903,0.06543957461606015,True,ok
longitudinal_000055,-8.0,4.5,0.0,wing,0,0.05120949769082165,-1.734723475976807e-18,0.9253470786313523,-3.469446951953614e-18,-0.0793454879581868,2.168404344971009e-19,0.03275232180979404,-1.1094860152549427e-18,0.5918289901624803,-2.9044136524998504e-18,-0.3075600109646409,1.8152585328124065e-19,-0.5906275933033841,0.049933097333589284,True,ok
longitudinal_000055,-8.0,4.5,0.0,horizontal_tail,1,0.009958548214272679,0.0,0.2329135895474979,-8.673617379884035e-19,0.07002285880463686,-5.421010862427522e-20,0.006369239898454768,0.0,0.14896574234707233,-7.261034131249626e-19,0.2714235147571177,-4.5381463320310163e-20,-0.14840244485011617,0.014424769405665634,True,ok
longitudinal_000055,-8.0,4.5,0.0,vertical_tail,2,-0.0017079125906046592,0.0,0.0,0.0,9.489141257496764e-05,0.0,-0.0010923384394084515,0.0,0.0,0.0,0.00036781932587505185,0.0,0.00015202412791035273,0.001081707876805188,True,ok
longitudinal_000056,-6.0,4.5,0.0,total,-1,0.019387104617393545,0.0,0.8944628726622424,9.540979117872439e-18,-0.007048631711849533,1.6263032587282567e-19,0.012399510208490571,0.0,0.5720762197126044,7.987137544374588e-18,-0.027321997789270365,1.3614438996093048e-19,-0.5702384280710611,0.047466663724340726,True,ok
longitudinal_000056,-6.0,4.5,0.0,wing,0,0.018643230257138325,0.0,0.7152287783347419,1.0408340855860843e-17,-0.06095141809976176,1.6263032587282567e-19,0.011923746658138458,0.0,0.45744254819831753,8.713240957499551e-18,-0.23626067847678944,1.3614438996093048e-19,-0.4561830009708515,0.035957339470066664,True,ok
longitudinal_000056,-6.0,4.5,0.0,horizontal_tail,1,0.0024664915919915004,0.0,0.17923409432750087,-8.673617379884035e-19,0.05380707798729229,0.0,0.0015775067127154375,0.0,0.11463367151428702,-7.261034131249626e-19,0.20856769454197308,0.0,-0.11417059061988731,0.010413616556231473,True,ok
longitudinal_000056,-6.0,4.5,0.0,vertical_tail,2,-0.0017226172317362774,0.0,0.0,0.0,9.570840061994318e-05,0.0,-0.0011017431623633227,0.0,0.0,0.0,0.00037098614554604653,0.0,0.00011516351967748294,0.001095707698042607,True,ok
longitudinal_000057,-4.0,4.5,0.0,total,-1,-0.012192932401504878,8.673617379884035e-19,0.6033824140625028,4.336808689942018e-19,-0.004651251848957781,1.0842021724855044e-19,-0.007798296484574347,5.547430076274714e-19,0.3859083937721868,3.630517065624813e-19,-0.018029242827501697,9.076292664062033e-20,-0.38442435865667063,0.03469890896408605,True,ok
longitudinal_000057,-4.0,4.5,0.0,wing,0,-0.007046853111424595,8.673617379884035e-19,0.4830102689081612,0.0,-0.04080820096236737,1.0842021724855044e-19,-0.0045069920866084474,5.547430076274714e-19,0.308921361818994,0.0,-0.15818127858822978,9.076292664062033e-20,-0.3078544530327818,0.02604527814513219,True,ok
longitudinal_000057,-4.0,4.5,0.0,horizontal_tail,1,-0.003412907271108142,0.0,0.1203721451543418,4.336808689942018e-19,0.03606065429011454,0.0,-0.002182810656046612,0.0,0.07698703195319287,3.630517065624813e-19,0.13977877651599233,0.0,-0.07664723023849267,0.0075478373120771965,True,ok
longitudinal_000057,-4.0,4.5,0.0,vertical_tail,2,-0.0017331720189721431,0.0,0.0,0.0,9.6294823295055e-05,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000058,-2.0,4.5,0.0,total,-1,-0.03157430828940084,0.0,0.30582888762680555,1.734723475976807e-18,-0.002310547948299357,-2.710505431213761e-19,-0.020194142740077154,0.0,0.1956005545447825,1.4522068262499252e-18,-0.008956175966650621,-2.269073166015508e-19,-0.19477663455393676,0.027008201922290375,True,ok
longitudinal_000058,-2.0,4.5,0.0,wing,0,-0.022822474345384616,0.0,0.24551565403949757,1.734723475976807e-18,-0.020396401094250262,-2.168404344971009e-19,-0.014596687293610753,0.0,0.1570257095469406,1.4522068262499252e-18,-0.07906079483048374,-1.8152585328124065e-19,-0.15642063668730644,0.020067913618642106,True,ok
longitudinal_000058,-2.0,4.5,0.0,horizontal_tail,1,-0.007012308413566412,0.0,0.06031323358730785,0.0,0.017989205322342928,-5.421010862427522e-20,-0.00448489815653508,0.0,0.03857484499784185,0.0,0.0697299913146996,-4.5381463320310163e-20,-0.03839482555610154,0.005828408753557679,True,ok
longitudinal_000058,-2.0,4.5,0.0,vertical_tail,2,-0.001739525530449806,0.0,0.0,0.0,9.664782360797691e-05,0.0,-0.0011125572899313202,0.0,0.0,0.0,0.0003746275491335114,0.0,3.882768947130152e-05,0.001111879550090586,True,ok
longitudinal_000059,0.0,4.5,0.0,total,-1,-0.03810467579317761,1.3552527156068805e-20,0.00683685396759818,5.421010862427522e-20,-9.848286803187167e-05,-4.336808689942018e-19,-0.024370803470304413,8.66785949417924e-21,0.004372681854160752,4.5381463320310163e-20,-0.00038174057216301357,-3.630517065624813e-19,-0.004372681854160752,0.024370803470304413,True,ok
longitudinal_000059,0.0,4.5,0.0,wing,0,-0.028146206730677626,1.3552527156068805e-20,0.00683685396759818,5.421010862427522e-20,-7.248821046289356e-05,-4.336808689942018e-19,-0.018001614195355987,8.66785949417924e-21,0.004372681854160752,4.5381463320310163e-20,-0.00028097974287489923,-3.630517065624813e-19,-0.004372681854160752,0.018001614195355987,True,ok
longitudinal_000059,0.0,4.5,0.0,horizontal_tail,1,-0.008216822250000004,0.0,0.0,0.0,-0.00012276033934564593,0.0,-0.005255275265746471,0.0,0.0,0.0,-0.0004758452217858502,0.0,0.0,0.005255275265746471,True,ok
longitudinal_000059,0.0,4.5,0.0,vertical_tail,2,-0.0017416468125000001,0.0,0.0,0.0,9.676568177666784e-05,0.0,-0.0011139140092019672,0.0,0.0,0.0,0.0003750843924977359,0.0,0.0,0.0011139140092019672,True,ok
longitudinal_000060,2.0,4.5,0.0,total,-1,-0.03169973819535097,4.336808689942018e-19,-0.29217073564013635,4.336808689942018e-18,0.0019611459686980476,5.421010862427522e-20,-0.020274364590114696,2.773715038137357e-19,-0.18686514003446514,3.630517065624813e-18,0.007601819475278661,4.5381463320310163e-20,0.18604374171992522,0.026783513333446595,True,ok
longitudinal_000060,2.0,4.5,0.0,wing,0,-0.02294790425133474,4.336808689942018e-19,-0.23185750205282843,4.336808689942018e-18,0.02006323297513185,1.0842021724855044e-19,-0.014676909143648288,2.773715038137357e-19,-0.14829029503662325,3.630517065624813e-18,0.07776936423996136,9.076292664062033e-20,0.14768774385329494,0.01984322502979832,True,ok
longitudinal_000060,2.0,4.5,0.0,horizontal_tail,1,-0.007012308413566412,0.0,-0.06031323358730785,0.0,-0.018198734830041783,-5.421010862427522e-20,-0.00448489815653508,0.0,-0.03857484499784185,0.0,-0.07054217231381622,-4.5381463320310163e-20,0.03839482555610154,0.005828408753557679,True,ok
longitudinal_000060,2.0,4.5,0.0,vertical_tail,2,-0.001739525530449806,0.0,0.0,0.0,9.664782360797691e-05,0.0,-0.0011125572899313202,0.0,0.0,0.0,0.0003746275491335114,0.0,-3.882768947130152e-05,0.001111879550090586,True,ok
longitudinal_000061,4.0,4.5,0.0,total,-1,-0.012436258336098141,-8.673617379884035e-19,-0.5898204054701756,-2.168404344971009e-18,0.003850703900272013,-8.131516293641283e-20,-0.00795392170399328,-5.547430076274714e-19,-0.3772344701870564,-1.8152585328124064e-18,0.014926148471269796,-6.807219498046524e-20,0.37576070844691145,0.034249092765467476,True,ok
longitudinal_000061,4.0,4.5,0.0,wing,0,-0.007290179046017858,-8.673617379884035e-19,-0.4694482603158339,-1.734723475976807e-18,0.0399170418794675,-8.131516293641283e-20,-0.0046626173060273805,-5.547430076274714e-19,-0.3002474382338637,-1.4522068262499252e-18,0.15472695617669757,-6.807219498046524e-20,0.2991908028230227,0.025595461946513617,True,ok
longitudinal_000061,4.0,4.5,0.0,horizontal_tail,1,-0.003412907271108142,0.0,-0.1203721451543418,-4.336808689942018e-19,-0.03616263280249054,0.0,-0.002182810656046612,0.0,-0.07698703195319287,-3.630517065624813e-19,-0.14017406695016357,0.0,0.07664723023849267,0.0075478373120771965,True,ok
longitudinal_000061,4.0,4.5,0.0,vertical_tail,2,-0.0017331720189721431,0.0,0.0,0.0,9.6294823295055e-05,0.0,-0.0011084937419192894,0.0,0.0,0.0,0.00037325924473578684,0.0,-7.73246146037201e-05,0.0011057935068766746,True,ok
longitudinal_000062,6.0,4.5,0.0,total,-1,0.019080050746650246,-1.734723475976807e-18,-0.8814038146242629,8.673617379884035e-19,0.00554096473066801,-2.168404344971009e-19,0.012203126185193855,-1.1094860152549427e-18,-0.563723970800205,7.261034131249626e-19,0.021477959455199317,-1.8152585328124065e-19,0.5619114059319485,0.046788924191767785,True,ok
longitudinal_000062,6.0,4.5,0.0,wing,0,0.018336176386395026,-1.734723475976807e-18,-0.7021697202967623,0.0,0.059178634939256305,-2.168404344971009e-19,0.011727362634841742,-1.1094860152549427e-18,-0.44909029928591815,0.0,0.2293889933650876,-1.8152585328124065e-19,0.44785597883173894,0.03527959993749372,True,ok
