surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,2453,50167712,0.433333333333333,49.040294,49.04,0.000294000000003791,452283608,452283793,185,0.433340962844282,1433,2453,49.0611738741623,49.0613625930132,0.0208798741622545,0.0210685930131618,0.0211738741622582,0.0213625930131656,0.000185,1433,NaN,49.0613625930132,apply,1533,1,49.0870686157038,1432,1,0.0257060226906844,0.0467746157038462,0.04706861570385,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2458,50267667,0.533333333333333,49.140249,49.14,0.000248999999996613,452381745,452381929,184,0.533333333333333,1533,2458,49.1612836140082,49.1614713127573,0.0210346140082507,0.0212223127572599,0.0212836140082473,0.0214713127572566,0.000184,1533,NaN,49.1614713127573,apply,1433,1,49.1890872178887,1533.75,1,0.0276159051314195,0.0488382178886795,0.0490872178886761,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2468,50467650,0.483333333333333,49.340232,49.34,0.000231999999996901,452577949,452578136,187,0.483329518577859,1483,2468,49.3614316865674,49.3616224456221,0.021199686567428,0.0213904456221456,0.0214316865674249,0.0216224456221425,0.000187,1483,NaN,49.3616224456221,apply,1533,1,49.372718001865,1482.75,1,0.0110955562428074,0.0324860018649531,0.03271800186495,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2482,50747660,0.533333333333333,49.620242,49.62,0.000242000000000075,452852239,452852425,186,0.533333333333333,1533,2482,49.6412354358399,49.6414251747927,0.0209934358398911,0.0211831747927107,0.0212354358398912,0.0214251747927108,0.000186,1533,NaN,49.6414251747927,apply,1483,1,49.6583561382078,1533.75,1,0.0169309634150494,0.0381141382077601,0.0383561382077602,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2486,50827806,0.466666666666667,49.700388,49.7,0.000387999999993838,452930609,452930794,185,0.466666666666667,1467,2486,49.7211808214919,49.7213695403428,0.0207928214919022,0.0209815403428095,0.021180821491896,0.0213695403428034,0.000185,1467,NaN,49.7213695403428,apply,1533,1,49.7399683199992,1466.25,1,0.018598779656422,0.0395803199992315,0.0399683199992253,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2490,50907720,0.483333333333333,49.780302,49.78,0.000301999999997804,453009379,453009564,185,0.483329518577859,1483,2490,49.8015342479026,49.8017229667535,0.0212322479026312,0.0214209667535457,0.021534247902629,0.0217229667535435,0.000185,1483,NaN,49.8017229667535,apply,1467,1,49.8215750018795,1482.75,1,0.0198520351259859,0.0412730018795315,0.0415750018795293,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2496,51027855,0.433333333333333,49.900437,49.9,0.000436999999998022,453126790,453126975,185,0.433340962844282,1433,2496,49.9213054317075,49.9214941505584,0.0208684317075054,0.0210571505583559,0.0213054317075034,0.0214941505583539,0.000185,1433,NaN,49.9214941505584,apply,1483,1,49.9439820247484,1431.75,1,0.0224878741900696,0.0435450247484255,0.0439820247484235,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2502,51147653,0.466666666666667,50.020235,50.02,0.000234999999996433,453244451,453244646,195,0.466666666666667,1467,2502,50.0413316409865,50.0415305608564,0.0210966409864994,0.0212955608564016,0.0213316409864959,0.021530560856398,0.000195,1467,NaN,50.0415305608564,apply,1433,1,50.0663882976294,1466.25,1,0.0248577367730434,0.046153297629445,0.0463882976294414,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2522,51547736,0.476666666666667,50.420318,50.42,0.00031800000000004,453636534,453636721,187,0.476661326009003,1477,2522,50.4412962529885,50.4414870120432,0.0209782529884563,0.021169012043174,0.0212962529884564,0.021487012043174,0.000187,1477,NaN,50.4414870120432,apply,1467,1,50.4540285364236,1476.75,1,0.0125415243804028,0.0337105364235768,0.0340285364235768,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2531,51727719,0.466666666666667,50.600301,50.6,0.000301000000000329,453812973,453813159,186,0.466666666666667,1467,2531,50.6212820115575,50.6214717505103,0.0209810115574598,0.0211707505102723,0.0212820115574601,0.0214717505102726,0.000186,1467,NaN,50.6214717505103,apply,1477,1,50.6376613203675,1466.25,1,0.0161895698572749,0.0373603203675472,0.0376613203675475,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2536,51828182,0.505833333333333,50.700764,50.7,0.000763999999996656,453911045,453911232,187,0.505836575875486,1506,2536,50.7213254447801,50.7215162038348,0.0205614447801139,0.0207522038348316,0.0213254447801106,0.0215162038348282,0.000187,1506,NaN,50.7215162038348,apply,1467,1,50.7396764226089,1506,1,0.0181602187740708,0.0389124226089024,0.039676422608899,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2541,51928256,0.533333333333333,50.800838,50.8,0.000838000000001671,454009296,454009480,184,0.533333333333333,1533,2541,50.8215514762424,50.8217391749914,0.0207134762423635,0.0209011749913728,0.0215514762423652,0.0217391749913745,0.000184,1533,NaN,50.8217391749914,apply,1506,1,50.841686524931,1533.75,1,0.0199473499396419,0.0408485249310147,0.0416865249310163,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2559,52288004,0.483333333333333,51.160586,51.16,0.000586000000005527,454361941,454362129,188,0.483329518577859,1483,2559,51.1812853096384,51.181477088795,0.0206993096383812,0.020891088795004,0.0212853096383867,0.0214770887950095,0.000188,1483,NaN,51.181477088795,apply,1533,1,51.2089290931905,1482.5,1,0.0274520043954567,0.0483430931904607,0.0489290931904662,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2569,52487833,0.466666666666667,51.360415,51.36,0.000415000000003829,454558177,454558364,187,0.466666666666667,1467,2569,51.3814660254583,51.381656784513,0.0210510254582701,0.0212417845129949,0.0214660254582739,0.0216567845129987,0.000187,1467,NaN,51.381656784513,apply,1483,1,51.3925486273485,1466.25,1,0.0108918428354556,0.0321336273484505,0.0325486273484543,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2580,52707785,0.483333333333333,51.580367,51.58,0.000367000000004225,454773719,454773906,187,0.483329518577859,1483,2580,51.6013408284978,51.6015315875524,0.0209738284977661,0.0211645875524269,0.0213408284977703,0.0215315875524311,0.000187,1483,NaN,51.6015315875524,apply,1467,1,51.6169700024708,1482.75,1,0.0154384149183855,0.0366030024708124,0.0369700024708166,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2585,52808135,0.516666666666667,51.680717,51.68,0.000717000000001633,454871949,454872134,185,0.516670481422141,1517,2585,51.7015454378201,51.701734156671,0.0208284378201355,0.0210171566710429,0.0215454378201372,0.0217341566710445,0.000185,1517,NaN,51.701734156671,apply,1483,1,51.7189881046637,1517.25,1,0.0172539479926641,0.038271104663707,0.0389881046637086,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2589,52887863,0.533333333333333,51.760445,51.76,0.000444999999999141,454950108,454950295,187,0.533333333333333,1533,2589,51.7812755819719,51.7814663410266,0.0208305819718859,0.0210213410266036,0.0212755819718851,0.0214663410266027,0.000187,1533,NaN,51.7814663410266,apply,1517,1,51.8006025364188,1533.75,1,0.0191361953922282,0.0401575364188318,0.0406025364188309,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2595,53007722,0.516666666666667,51.880304,51.88,0.00030399999999986,455067806,455067993,187,0.516670481422141,1517,2595,51.9013395350211,51.9015302940758,0.0210355350211273,0.021226294075845,0.0213395350211272,0.0215302940758448,0.000187,1517,NaN,51.9015302940758,apply,1533,1,51.9230243090495,1517.5,1,0.0214940149736549,0.0427203090494999,0.0430243090494997,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2599,53087711,0.511666666666667,51.960293,51.96,0.000292999999999211,455146252,455146436,184,0.511665522240024,1512,2599,51.9813624484173,51.9815501471663,0.0210694484173075,0.0212571471663097,0.0213624484173067,0.0215501471663089,0.000184,1512,NaN,51.9815501471663,apply,1517,1,52.004635990849,1512.5,1,0.0230858436827219,0.0443429908490316,0.0446359908490308,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2603,53167741,0.516666666666667,52.040323,52.04,0.000323000000001628,455224887,455225072,185,0.516670481422141,1517,2603,52.061578161072,52.0617668799229,0.0212551610719558,0.0214438799228631,0.0215781610719574,0.0217668799228647,0.000185,1517,NaN,52.0617668799229,apply,1512,1,52.0862491726243,1517.5,1,0.0244822927014781,0.0459261726243412,0.0462491726243428,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2608,53270039,0.433333333333333,52.142621,52.14,0.00262099999999776,455322837,455323024,187,0.433340962844282,1433,2608,52.1614971418632,52.1616879009179,0.0188761418632311,0.0190669009178919,0.0214971418632288,0.0216879009178896,0.000187,1433,NaN,52.1616879009179,apply,1517,1,52.1882600249343,1431.75,1,0.0265721240164467,0.0456390249343386,0.0482600249343363,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2612,53347715,0.483333333333333,52.220297,52.22,0.000297000000003322,455401224,455401411,187,0.483329518577859,1483,2612,52.2414598692474,52.2416506283022,0.0211628692474335,0.0213536283021583,0.0214598692474368,0.0216506283021616,0.000187,1483,NaN,52.2416506283022,apply,1433,1,52.2698747066854,1482.75,1,0.0282240783832606,0.0495777066854188,0.0498747066854222,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2623,53568504,0.516666666666667,52.441086,52.44,0.00108600000000081,455616904,455617090,186,0.516670481422141,1517,2623,52.4614754463487,52.4616651853015,0.0203894463486662,0.0205791853014858,0.021475446348667,0.0216651853014866,0.000186,1517,NaN,52.4616651853015,apply,1483,1,52.4738946613337,1517.5,1,0.0122294760321964,0.0328086613336822,0.033894661333683,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2628,53667690,0.483333333333333,52.540272,52.54,0.000272000000002492,455714883,455715069,186,0.483329518577859,1483,2628,52.5614240100949,52.5616137490478,0.0211520100949372,0.0213417490477568,0.0214240100949397,0.0216137490477593,0.000186,1483,NaN,52.5616137490478,apply,1517,1,52.5759065136275,1482.5,1,0.0142927645797641,0.0356345136275209,0.0359065136275234,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2633,53767682,0.466666666666667,52.640264,52.64,0.000264000000001374,455813042,455813229,187,0.466666666666667,1467,2633,52.6615561921827,52.6617469512374,0.0212921921826563,0.0214829512373811,0.0215561921826577,0.0217469512373825,0.000187,1467,NaN,52.6617469512374,apply,1483,1,52.677920615885,1466.25,1,0.0161736646476456,0.0376566158850267,0.037920615885028,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2637,53847695,0.533333333333333,52.720277,52.72,0.00027700000000408,455891466,455891653,187,0.533333333333333,1533,2637,52.7415566633371,52.7417474223918,0.0212796633371113,0.0214704223917721,0.0215566633371154,0.0217474223917762,0.000187,1533,NaN,52.7417474223918,apply,1467,1,52.7595347976442,1533.75,1,0.0177873752524107,0.0392577976441828,0.0395347976441869,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2642,53947721,0.483333333333333,52.820303,52.82,0.000303000000002385,455989414,455989598,184,0.483329518577859,1483,2642,52.8414736039246,52.8416613026736,0.0211706039245669,0.0213583026735762,0.0214736039245693,0.0216613026735786,0.000184,1483,NaN,52.8416613026736,apply,1533,1,52.8615548998048,1482.75,1,0.019893597131194,0.0412518998047702,0.0415548998047726,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2678,54667689,0.516666666666667,53.540271,53.54,0.000270999999997912,456695359,456695546,187,0.516670481422141,1517,2678,53.5616094374591,53.5618001965138,0.0213384374590575,0.0215291965137752,0.0216094374590554,0.0218001965137731,0.000187,1517,NaN,53.5618001965138,apply,1483,1,53.5756411158092,1517.25,1,0.0138409192954114,0.0353701158091866,0.0356411158091845,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2688,54867682,0.533333333333333,53.740264,53.74,0.000264000000001374,456891374,456891561,187,0.533333333333333,1533,2688,53.7615647107598,53.7617554698145,0.0213007107597534,0.0214914698144781,0.0215647107597547,0.0217554698144795,0.000187,1533,NaN,53.7617554698145,apply,1517,1,53.7796595704817,1533.5,1,0.017904100667181,0.0393955704816591,0.0396595704816605,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2694,54987688,0.516666666666667,53.86027,53.86,0.000270000000000437,457008965,457009151,186,0.516670481422141,1517,2694,53.881519512906,53.8817092518588,0.0212495129060173,0.0214392518588298,0.0215195129060177,0.0217092518588302,0.000186,1517,NaN,53.8817092518588,apply,1533,1,53.9020748432173,1517.25,1,0.0203655913584768,0.0418048432173066,0.042074843217307,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2719,55492340,0.483333333333333,54.364922,54.36,0.00492200000000054,457499004,457499189,185,0.483329518577859,1483,2719,54.3814092263106,54.3815979451615,0.0164872263106091,0.0166759451615235,0.0214092263106096,0.021597945161524,0.000185,1483,NaN,54.3815979451615,apply,1517,1,54.4121516044039,1482.75,1,0.0305536592423437,0.0472296044038671,0.0521516044038677,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2723,55567679,0.533333333333333,54.440261,54.44,0.000261000000001843,457577380,457577564,184,0.533333333333333,1533,2723,54.461360732574,54.461548431323,0.0210997325739868,0.0212874313229889,0.0213607325739886,0.0215484313229908,0.000184,1533,NaN,54.461548431323,apply,1483,1,54.4733626157172,1533.75,1,0.0118141843941899,0.0331016157171788,0.0333626157171807,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2733,55767844,0.476666666666667,54.640426,54.64,0.000425999999997373,457773618,457773802,184,0.476661326009003,1477,2733,54.6615434885977,54.6617311873467,0.0211174885976959,0.0213051873466981,0.0215434885976933,0.0217311873466954,0.000184,1477,NaN,54.6617311873467,apply,1533,1,54.6773915702201,1476.5,1,0.0156603828733708,0.0369655702200689,0.0373915702200662,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2744,55987677,0.433333333333333,54.860259,54.86,0.000258999999999787,457989191,457989375,184,0.433340962844282,1433,2744,54.8814499147959,54.8816376135449,0.0211909147959375,0.0213786135449396,0.0214499147959373,0.0216376135449394,0.000184,1433,NaN,54.8816376135449,apply,1477,1,54.901835694975,1431.75,1,0.0201980814300455,0.0415766949749852,0.041835694974985,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2760,56307691,0.533333333333333,55.180273,55.18,0.000272999999999968,458302935,458303123,188,0.533333333333333,1533,2760,55.2015007643047,55.2016925434613,0.0212277643046974,0.0214195434612634,0.0215007643046974,0.0216925434612634,0.000188,1533,NaN,55.2016925434613,apply,1433,1,55.2282679224073,1533.75,1,0.0265753789460845,0.0479949224073479,0.0482679224073479,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2764,56387666,0.483333333333333,55.260248,55.26,0.000247999999999138,458381561,458381747,186,0.483329518577859,1483,2764,55.2817072960423,55.2818970349951,0.0214592960422664,0.0216490349950789,0.0217072960422655,0.021897034995078,0.000186,1483,NaN,55.2818970349951,apply,1533,1,55.3098751042796,1482.75,1,0.0279780692844938,0.0496271042795726,0.0498751042795718,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2780,56707671,0.516666666666667,55.580253,55.58,0.000253000000000725,458694926,458695112,186,0.516670481422141,1517,2780,55.6013715269321,55.6015612658849,0.0211185269321206,0.0213082658848762,0.0213715269321213,0.0215612658848769,0.000186,1517,NaN,55.6015612658849,apply,1483,1,55.6159059112378,1517.5,1,0.014344645352935,0.0356529112378112,0.0359059112378119,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2784,56787702,0.433333333333333,55.660284,55.66,0.000284000000000617,458773546,458773733,187,0.433340962844282,1433,2784,55.6815719380583,55.681762697113,0.0212879380583217,0.0214786971129826,0.0215719380583224,0.0217626971129832,0.000187,1433,NaN,55.681762697113,apply,1517,1,55.6975150930777,1431.75,1,0.0157523959647605,0.0372310930777431,0.0375150930777437,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2796,57027774,0.483333333333333,55.900356,55.9,0.000356000000003576,459008867,459009053,186,0.483329518577859,1483,2796,55.9216233365145,55.9218130754673,0.0212673365144695,0.0214570754672891,0.0216233365144731,0.0218130754672927,0.000186,1483,NaN,55.9218130754673,apply,1433,1,55.9423386386621,1482.5,1,0.0205255631948162,0.0419826386621054,0.042338638662109,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2807,57247699,0.516666666666667,56.120281,56.12,0.000281000000001086,459224449,459224636,187,0.516670481422141,1517,2807,56.1415389436298,56.1417297026845,0.0212579436298057,0.0214487026845234,0.0215389436298068,0.0217297026845245,0.000187,1517,NaN,56.1417297026845,apply,1483,1,56.1667472639904,1517,1,0.0250175613058872,0.0464662639904105,0.0467472639904116,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2811,57328067,0.466666666666667,56.200649,56.2,0.000648999999995681,459302922,459303109,187,0.466666666666667,1467,2811,56.2215893997772,56.2217801588319,0.0209403997771744,0.0211311588318992,0.0215893997771701,0.0217801588318949,0.000187,1467,NaN,56.2217801588319,apply,1517,1,56.2483496959394,1466.5,1,0.0265695371074557,0.0477006959393549,0.0483496959393506,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2822,57549148,0.516666666666667,56.42173,56.42,0.0017299999999949,459518703,459518890,187,0.516670481422141,1517,2822,56.44170800717,56.4418987662247,0.0199780071699678,0.0201687662246854,0.0217080071699627,0.0218987662246803,0.000187,1517,NaN,56.4418987662247,apply,1467,1,56.4523564008016,1517.25,1,0.0104576345769374,0.0306264008016228,0.0323564008016177,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2838,57867858,0.5,56.74044,56.74,0.000439999999997553,459832362,459832549,187,0.500007629510948,1500,2838,56.7616721480175,56.7618629070722,0.021232148017468,0.0214229070721856,0.0216721480174655,0.0218629070721832,0.000187,1500,NaN,56.7618629070722,apply,1517,1,56.7787833783188,1500,1,0.0169204712465856,0.0383433783187712,0.0387833783187688,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2843,57967719,0.433333333333333,56.840301,56.84,0.000300999999993223,459930284,459930471,187,0.433340962844282,1433,2843,56.8615625659556,56.8617533250104,0.0212615659556405,0.0214523250103653,0.0215625659556338,0.0217533250103585,0.000187,1433,NaN,56.8617533250104,apply,1500,1,56.8807932306449,1431.75,1,0.0190399056345569,0.0404922306449222,0.0407932306449155,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2849,58087706,0.466666666666667,56.960288,56.96,0.000287999999997623,460048007,460048191,184,0.466666666666667,1467,2849,56.9816520215523,56.9818397203013,0.0213640215523228,0.021551720301332,0.0216520215523204,0.0218397203013296,0.000184,1467,NaN,56.9818397203013,apply,1433,1,57.0032035034613,1466.25,1,0.0213637831599982,0.0429155034613302,0.0432035034613278,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2865,58407655,0.488333333333333,57.280237,57.28,0.000236999999998488,460361794,460361981,187,0.488334477759976,1488,2865,57.3017467354426,57.3019374944973,0.0215097354425779,0.0217004944973027,0.0217467354425764,0.0219374944973012,0.000187,1488,NaN,57.3019374944973,apply,1467,1,57.3296322309502,1487.75,1,0.0276947364529292,0.0493952309502319,0.0496322309502304,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2871,58528964,0.466666666666667,57.401546,57.4,0.00154600000000471,460479305,460479492,187,0.466666666666667,1467,2871,57.4216199294372,57.4218106884918,0.0200739294371601,0.0202646884918209,0.0216199294371648,0.0218106884918257,0.000187,1467,NaN,57.4218106884918,apply,1488,1,57.4520475036859,1466.5,1,0.0302368151940513,0.0505015036858723,0.052047503685877,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2876,58627834,0.566666666666667,57.500416,57.5,0.000416000000001304,460577475,460577662,187,0.566674296177615,1567,2876,57.5217633326457,57.5219540917004,0.0213473326457105,0.0215380917004353,0.0217633326457118,0.0219540917004366,0.000187,1567,NaN,57.5219540917004,apply,1467,1,57.5336561855339,1568.25,1,0.0117020938334349,0.0332401855338702,0.0336561855338715,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2881,58727805,0.483333333333333,57.600387,57.6,0.000386999999996362,460675545,460675732,187,0.483329518577859,1483,2881,57.6218047256646,57.6219954847193,0.0214177256646195,0.0216084847193372,0.0218047256646159,0.0219954847193335,0.000187,1483,NaN,57.6219954847193,apply,1567,1,57.6356632879044,1482.75,1,0.0136678031850934,0.0352762879044306,0.035663287904427,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2892,58947884,0.466666666666667,57.820466,57.82,0.000466000000002964,460891061,460891245,184,0.466666666666667,1467,2892,57.8416530060548,57.8418407048038,0.0211870060547525,0.0213747048037618,0.0216530060547555,0.0218407048037648,0.000184,1467,NaN,57.8418407048038,apply,1483,1,57.8600836630429,1466.25,1,0.0182429582391848,0.0396176630429466,0.0400836630429495,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2903,59167752,0.433333333333333,58.040334,58.04,0.000334000000002277,461106748,461106933,185,0.433340962844282,1433,2903,58.0616757238693,58.0618644427202,0.0213417238692628,0.0215304427201701,0.0216757238692651,0.0218644427201724,0.000185,1433,NaN,58.0618644427202,apply,1467,1,58.0845045381734,1431.75,1,0.0226400954532195,0.0441705381733897,0.0445045381733919,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2912,59347742,0.516666666666667,58.220324,58.22,0.000323999999999103,461283197,461283384,187,0.516670481422141,1517,2912,58.2416716834572,58.2418624425119,0.0213476834572006,0.0215384425119183,0.0216716834571997,0.0218624425119174,0.000187,1517,NaN,58.2418624425119,apply,1433,1,58.2681255723072,1517.5,1,0.0262631297952467,0.047801572307165,0.0481255723071641,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2917,59447673,0.533333333333333,58.320255,58.32,0.000255000000002781,461381415,461381602,187,0.533333333333333,1533,2917,58.3418640515568,58.3420548106115,0.0216090515568226,0.0217998106115402,0.0218640515568254,0.022054810611543,0.000187,1533,NaN,58.3420548106115,apply,1517,1,58.3701359246252,1533.75,1,0.0280811140136876,0.0498809246252279,0.0501359246252306,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2922,59547686,0.505833333333333,58.420268,58.42,0.000267999999998381,461479518,461479703,185,0.505836575875486,1506,2922,58.4419391079383,58.4421278267893,0.0216711079383458,0.0218598267892602,0.0219391079383442,0.0221278267892586,0.000185,1506,NaN,58.4421278267893,apply,1533,1,58.4721462769433,1506.25,1,0.0300184501540457,0.0518782769433059,0.0521462769433043,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2944,59987884,0.516666666666667,58.860466,58.86,0.000466000000002964,461910582,461910769,187,0.516670481422141,1517,2944,58.8816683119793,58.881859071034,0.0212023119792946,0.0213930710340122,0.0216683119792975,0.0218590710340152,0.000187,1517,NaN,58.881859071034,apply,1506,1,58.9005891066897,1517.5,1,0.0187300356556861,0.0401231066896983,0.0405891066897013,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2949,60088604,0.511666666666667,58.961186,58.96,0.00118599999999702,462008871,462009056,185,0.511665522240024,1512,2949,58.9819331073136,58.9821218261645,0.020747107313575,0.0209358261644894,0.021933107313572,0.0221218261644864,0.000185,1512,NaN,58.9821218261645,apply,1517,1,59.002597709036,1512.25,1,0.020475882871537,0.0414117090360264,0.0425977090360234,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2962,60347708,0.516666666666667,59.22029,59.22,0.000289999999999679,462263723,462263918,195,0.516670481422141,1517,2962,59.2419081159161,59.242107035786,0.0216181159161337,0.0218170357860359,0.0219081159161334,0.0221070357860356,0.000195,1517,NaN,59.242107035786,apply,1512,1,59.267819175151,1517.25,1,0.0257121393649982,0.0475291751510341,0.0478191751510337,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,2993,60967692,0.5,59.840274,59.84,0.000273999999997443,462871402,462871589,187,0.500007629510948,1500,2993,59.86180261646,59.8619933755147,0.0215286164599675,0.0217193755146852,0.021802616459965,0.0219933755146826,0.000187,1500,NaN,59.8619933755147,apply,1517,1,59.8798575394431,1499.5,1,0.0178641639283796,0.0395835394430648,0.0398575394430623,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3014,61387761,0.516666666666667,60.260343,60.26,0.00034300000000087,463283185,463283370,185,0.516670481422141,1517,3014,60.2818632358288,60.2820519546797,0.0215202358288167,0.0217089546797311,0.0218632358288176,0.022051954679732,0.000185,1517,NaN,60.2820519546797,apply,1500,1,60.3082681197104,1517.25,1,0.0262161650306325,0.0479251197103636,0.0482681197103645,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3040,61907683,0.533333333333333,60.780265,60.78,0.000264999999998849,463793018,463793205,187,0.533333333333333,1533,3040,60.8019448461786,60.8021356052333,0.0216798461785928,0.0218706052333104,0.0219448461785916,0.0221356052333093,0.000187,1533,NaN,60.8021356052333,apply,1517,1,60.8182808819306,1533.5,1,0.0161452766973227,0.0380158819306331,0.0382808819306319,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Aileron_L,3045,62007922,0.488333333333333,60.880504,60.88,0.000503999999999394,463891216,463891403,187,0.488334477759976,1488,3045,60.9021168122403,60.902307571295,0.0216128122402992,0.02180357129496,0.0221168122402986,0.0223075712949594,0.000187,1488,NaN,60.902307571295,apply,1533,1,60.920276234491,1487.75,1,0.0179686631960152,0.0397722344909752,0.0402762344909746,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
