sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,5.800000000000002,3.5999999999999996,2.000000000000001,4.017,0.8725855395372576,2.711926331543801,0.3516747713826608,-1.3050736684561994,1.3050736684561994
z035,0.35,6.200000000000002,3.5999999999999996,2.3323807579381217,0.649,0.11988772525436739,0.5689889413407735,0.2699125498772137,-0.08001105865922653,0.08001105865922653
z035,0.35,7.2,3.5999999999999996,3.2310988842807022,0.0,0.11988772525436739,0.01162705197758307,0.26986520478235626,0.01162705197758307,0.01162705197758307
z035,0.35,8.4,3.5999999999999996,4.368065933568311,0.111,0.07792102228722177,0.06117695416378277,0.26807213709813366,-0.04982304583621723,0.04982304583621723
z035,0.35,0.0,3.9999999999999996,4.494441010848846,0.044,0.07792102228722177,0.08829141734901602,0.268073129971669,0.044291417349016024,0.044291417349016024
z035,0.35,1.2,3.9999999999999996,3.4,0.024,0.11988772525436739,0.07666301574693735,0.2698662222649044,0.052663015746937346,0.052663015746937346
z035,0.35,2.2,3.9999999999999996,2.561249694973139,0.801,0.11988772525436739,0.7049464095864533,0.26969173161016224,-0.09605359041354677,0.09605359041354677
z035,0.35,2.6,3.9999999999999996,2.262741699796952,4.44,0.8725855395372576,2.9362891872842996,0.3495853602246814,-1.5037108127157008,1.5037108127157008
z035,0.35,3.0,3.9999999999999996,1.9999999999999998,2.253,0.8725855395372576,2.410246703259185,0.3506781509371251,0.15724670325918488,0.15724670325918488
z035,0.35,3.4,3.9999999999999996,1.7888543819998315,1.676,0.8725855395372576,2.0322594324957413,0.35173871253237277,0.3562594324957413,0.3562594324957413
z035,0.35,3.8,3.9999999999999996,1.6492422502470638,0.605,0.8725855395372576,0.8017243961523374,0.3518277123747739,0.1967243961523374,0.1967243961523374
z035,0.35,4.2,3.9999999999999996,1.5999999999999996,0.238,0.8725855395372576,0.36592799489742817,0.35182810281843163,0.12792799489742818,0.12792799489742818
z035,0.35,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.449,0.8725855395372576,0.8131538011643744,0.35182771950279207,0.3641538011643744,0.3641538011643744
z035,0.35,5.000000000000001,3.9999999999999996,1.7888543819998317,2.289,0.8725855395372576,3.1198399220001027,0.3517394391364887,0.8308399220001026,0.8308399220001026
z035,0.35,5.400000000000001,3.9999999999999996,2.0000000000000004,3.347,0.8725855395372576,2.70669084759372,0.35068191598290493,-0.6403091524062798,0.6403091524062798
z035,0.35,5.800000000000002,3.9999999999999996,2.2627416997969525,1.196,0.8725855395372576,1.8905392997872537,0.3495860263517521,0.6945392997872537,0.6945392997872537
z035,0.35,6.200000000000002,3.9999999999999996,2.5612496949731405,0.484,0.11988772525436739,0.39919103700583103,0.26969173231707383,-0.08480896299416896,0.08480896299416896
z035,0.35,7.2,3.9999999999999996,3.4,0.0,0.11988772525436739,0.009574307372128277,0.2698662222698314,0.009574307372128277,0.009574307372128277
z035,0.35,8.4,3.9999999999999996,4.494441010848846,0.079,0.07792102228722177,0.06342617778857451,0.2680731299716915,-0.01557382221142549,0.01557382221142549
z035,0.35,0.0,4.3999999999999995,4.651881339845203,0.27,0.07792102228722177,0.11703130443033849,0.2681011746209297,-0.15296869556966153,0.15296869556966153
z035,0.35,1.2,4.3999999999999995,3.605551275463989,0.076,0.11988772525436739,0.03556843924544173,0.2698973981933943,-0.04043156075455827,0.04043156075455827
z035,0.35,2.2,4.3999999999999995,2.82842712474619,0.34,0.11988772525436739,0.3748754181648866,0.26961414490596564,0.034875418164886596,0.034875418164886596
z035,0.35,2.6,4.3999999999999995,2.561249694973139,0.452,0.11988772525436739,0.4933079698525162,0.269483994935393,0.04130796985251617,0.04130796985251617
z035,0.35,3.0,4.3999999999999995,2.33238075793812,0.286,0.11988772525436739,0.6089237947293055,0.26959006662069024,0.3229237947293055,0.3229237947293055
z035,0.35,3.4,4.3999999999999995,2.1540659228538015,0.046,0.8725855395372576,0.30617317721906173,0.34975119595445975,0.26017317721906175,0.26017317721906175
z035,0.35,3.8,4.3999999999999995,2.0396078054371136,0.113,0.8725855395372576,0.2160704970412599,0.3510439832194813,0.10307049704125991,0.10307049704125991
z035,0.35,4.2,4.3999999999999995,1.9999999999999996,0.125,0.8725855395372576,0.14310449193921604,0.35104811341033415,0.01810449193921604,0.01810449193921604
z035,0.35,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.207,0.8725855395372576,0.21556766307254616,0.35104398372560464,0.008567663072546167,0.008567663072546167
z035,0.35,5.000000000000001,4.3999999999999995,2.1540659228538015,0.286,0.8725855395372576,0.5901332972017073,0.34975120240221297,0.3041332972017073,0.3041332972017073
z035,0.35,5.400000000000001,4.3999999999999995,2.3323807579381204,0.14,0.11988772525436739,0.2783020646458654,0.2695900686398387,0.13830206464586536,0.13830206464586536
z035,0.35,5.800000000000002,4.3999999999999995,2.56124969497314,0.206,0.11988772525436739,0.3099634524991325,0.26948399533609585,0.1039634524991325,0.1039634524991325
z035,0.35,6.200000000000002,4.3999999999999995,2.828427124746191,0.238,0.11988772525436739,0.2076566449139312,0.26961414494787683,-0.03034335508606878,0.03034335508606878
z035,0.35,7.2,4.3999999999999995,3.605551275463989,0.0,0.11988772525436739,0.045273141425775654,0.2698973981934554,0.045273141425775654,0.045273141425775654
z035,0.35,8.4,4.3999999999999995,4.651881339845203,0.0,0.07792102228722177,0.009155459618160111,0.2681011746209324,0.009155459618160111,0.009155459618160111
z035,0.35,0.0,4.8,4.8373546489791295,0.096,0.07792102228722177,0.0560033518895342,0.26870133150601255,-0.0399966481104658,0.0399966481104658
z035,0.35,1.2,4.8,3.8418745424597094,0.16,0.11988772525436739,0.09158208936349177,0.2705498858501808,-0.06841791063650823,0.06841791063650823
z035,0.35,2.2,4.8,3.1240998703626617,0.499,0.11988772525436739,0.45097266714278067,0.2701911052744337,-0.04802733285721933,0.04802733285721933
z035,0.35,2.6,4.8,2.8844410203711917,0.322,0.11988772525436739,0.47030748423715935,0.2697908742969903,0.14830748423715934,0.14830748423715934
z035,0.35,3.0,4.8,2.6832815729997477,0.398,0.11988772525436739,0.3671951207078381,0.26977546614531184,-0.030804879292161913,0.030804879292161913
z035,0.35,3.4,4.8,2.5298221281347035,0.0,0.11988772525436739,0.15447048010334807,0.2699304814631555,0.15447048010334807,0.15447048010334807
z035,0.35,3.8,4.8,2.4331050121192876,0.198,0.11988772525436739,0.29924736618771003,0.2699332452806759,0.10124736618771002,0.10124736618771002
z035,0.35,4.2,4.8,2.4,0.13,0.11988772525436739,0.2115195826263836,0.26993346224850706,0.08151958262638359,0.08151958262638359
z035,0.35,4.6000000000000005,4.8,2.4331050121192876,0.175,0.11988772525436739,0.2013396755137301,0.2699332452809197,0.02633967551373012,0.02633967551373012
z035,0.35,5.000000000000001,4.8,2.5298221281347035,0.325,0.11988772525436739,0.315699095889762,0.2699304814764225,-0.009300904110237984,0.009300904110237984
z035,0.35,5.400000000000001,4.8,2.683281572999748,0.282,0.11988772525436739,0.3290081290242984,0.2697754662711553,0.047008129024298406,0.047008129024298406
z035,0.35,5.800000000000002,4.8,2.884441020371192,0.082,0.11988772525436739,0.20610353967326334,0.2697908743321885,0.12410353967326333,0.12410353967326333
z035,0.35,6.200000000000002,4.8,3.124099870362663,0.562,0.11988772525436739,0.3805399780834971,0.2701911052758823,-0.18146002191650296,0.18146002191650296
z035,0.35,7.2,4.8,3.8418745424597094,0.127,0.11988772525436739,0.07796985667178224,0.27054988585018186,-0.04903014332821776,0.04903014332821776
z035,0.35,8.4,4.8,4.8373546489791295,0.0,0.07792102228722177,0.061551078105412826,0.2687013315060124,0.061551078105412826,0.061551078105412826
z050,0.5,0.0,0.0,4.8373546489791295,0.067,0.1423054394436069,0.07356981484758596,0.2655513639307296,0.006569814847585953,0.006569814847585953
z050,0.5,1.2,0.0,3.8418745424597094,0.0,0.1423054394436069,0.1402918026162583,0.26774663920657377,0.1402918026162583,0.1402918026162583
z050,0.5,2.2,0.0,3.1240998703626617,0.571,0.1423054394436069,0.42093474837673944,0.2675628111927324,-0.1500652516232605,0.1500652516232605
z050,0.5,2.6,0.0,2.8844410203711917,0.672,0.1423054394436069,0.6365929499623975,0.2673569773037289,-0.03540705003760258,0.03540705003760258
z050,0.5,3.0,0.0,2.6832815729997477,0.616,0.1423054394436069,0.4793506612351004,0.2673448974225467,-0.1366493387648996,0.1366493387648996
z050,0.5,3.4,0.0,2.5298221281347035,0.0,0.1423054394436069,0.04538082749517147,0.2673955473574355,0.04538082749517147,0.04538082749517147
z050,0.5,3.8,0.0,2.4331050121192876,0.0,0.1423054394436069,-0.004030972354265305,0.26739584408093353,-0.004030972354265305,0.004030972354265305
z050,0.5,4.2,0.0,2.4,0.056,0.1423054394436069,0.01491087726582463,0.26739603814399676,-0.04108912273417537,0.04108912273417537
z050,0.5,4.6000000000000005,0.0,2.4331050121192876,0.0,0.1423054394436069,0.0140051565607191,0.2673958440820594,0.0140051565607191,0.0140051565607191
z050,0.5,5.000000000000001,0.0,2.5298221281347035,0.0,0.1423054394436069,-0.003975583455017251,0.2673955473855885,-0.003975583455017251,0.003975583455017251
z050,0.5,5.400000000000001,0.0,2.683281572999748,0.0,0.1423054394436069,0.2471607748294537,0.2673448976111544,0.2471607748294537,0.2471607748294537
z050,0.5,5.800000000000002,0.0,2.884441020371192,0.452,0.1423054394436069,0.34435836940774295,0.2673569773581889,-0.10764163059225706,0.10764163059225706
z050,0.5,6.200000000000002,0.0,3.124099870362663,0.342,0.1423054394436069,0.3883015114678982,0.26756281119505837,0.04630151146789818,0.04630151146789818
z050,0.5,7.2,0.0,3.8418745424597094,0.134,0.1423054394436069,0.13575230256509685,0.26774663920657754,0.0017523025650968416,0.0017523025650968416
z050,0.5,8.4,0.0,4.8373546489791295,0.02,0.1423054394436069,0.060932259202758465,0.2655513639307293,0.04093225920275846,0.04093225920275846
z050,0.5,0.0,0.40000000000000013,4.651881339845203,0.0,0.1423054394436069,0.05878451748464397,0.26525193885246673,0.05878451748464397,0.05878451748464397
z050,0.5,1.2,0.40000000000000013,3.605551275463989,0.054,0.1423054394436069,0.09392580694699593,0.2674015318079349,0.03992580694699593,0.03992580694699593
z050,0.5,2.2,0.40000000000000013,2.82842712474619,0.515,0.1423054394436069,0.533855070938981,0.2672531654820042,0.018855070938980978,0.018855070938980978
z050,0.5,2.6,0.40000000000000013,2.5612496949731396,0.729,0.1423054394436069,0.7028153360135947,0.26715485656644195,-0.026184663986405288,0.026184663986405288
z050,0.5,3.0,0.40000000000000013,2.33238075793812,0.926,0.1423054394436069,0.6999969242320458,0.2671815570018183,-0.2260030757679542,0.2260030757679542
z050,0.5,3.4,0.40000000000000013,2.1540659228538015,0.058,0.5544182021336804,0.320630231068098,0.33055817742289784,0.262630231068098,0.262630231068098
z050,0.5,3.8,0.40000000000000013,2.0396078054371136,0.0,0.5544182021336804,0.14560166705774824,0.3312971106459005,0.14560166705774824,0.14560166705774824
z050,0.5,4.2,0.40000000000000013,1.9999999999999998,0.072,0.5544182021336804,0.0816042305958159,0.3313017380183615,0.009604230595815902,0.009604230595815902
z050,0.5,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.5544182021336804,0.09771126245283357,0.3312971111132517,0.09771126245283357,0.09771126245283357
z050,0.5,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.5544182021336804,0.18790413668233397,0.3305581865501388,0.18790413668233397,0.18790413668233397
z050,0.5,5.400000000000001,0.40000000000000013,2.3323807579381204,0.128,0.1423054394436069,0.5478633546287102,0.26718156264985815,0.41986335462871016,0.41986335462871016
z050,0.5,5.800000000000002,0.40000000000000013,2.5612496949731405,0.503,0.1423054394436069,0.6327171340534884,0.26715485786169474,0.1297171340534884,0.1297171340534884
z050,0.5,6.200000000000002,0.40000000000000013,2.828427124746191,0.72,0.1423054394436069,0.5557550860888125,0.26725316551786926,-0.16424491391118745,0.16424491391118745
z050,0.5,7.2,0.40000000000000013,3.605551275463989,0.225,0.1423054394436069,0.20470315640485526,0.26740153180799037,-0.020296843595144748,0.020296843595144748
z050,0.5,8.4,0.40000000000000013,4.651881339845203,0.32,0.1423054394436069,0.2872249143699714,0.265251938852467,-0.03277508563002862,0.03277508563002862
z050,0.5,0.0,0.8000000000000002,4.494441010848846,0.058,0.1423054394436069,0.17632391147503002,0.2652266713406343,0.11832391147503002,0.11832391147503002
z050,0.5,1.2,0.8000000000000002,3.4,0.532,0.1423054394436069,0.17778724856237793,0.2673726302430416,-0.3542127514376221,0.3542127514376221
z050,0.5,2.2,0.8000000000000002,2.561249694973139,0.508,0.1423054394436069,0.650176164646587,0.26726567703810367,0.142176164646587,0.142176164646587
z050,0.5,2.6,0.8000000000000002,2.262741699796952,1.147,0.5544182021336804,1.3446000337892454,0.3304410604287704,0.1976000337892454,0.1976000337892454
z050,0.5,3.0,0.8000000000000002,1.9999999999999998,2.305,0.5544182021336804,2.7283989277402356,0.3309967080222963,0.42339892774023546,0.42339892774023546
z050,0.5,3.4,0.8000000000000002,1.7888543819998315,2.908,0.5544182021336804,2.183455474596464,0.3315854677804061,-0.7245445254035361,0.7245445254035361
z050,0.5,3.8,0.8000000000000002,1.6492422502470638,0.107,0.5544182021336804,0.7461363549890295,0.33161959207842134,0.6391363549890295,0.6391363549890295
z050,0.5,4.2,0.8000000000000002,1.5999999999999996,0.419,0.5544182021336804,0.49994953524702734,0.33162010776029466,0.08094953524702736,0.08094953524702736
z050,0.5,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.254,0.5544182021336804,0.4175116067919901,0.33161959848577416,0.16351160679199012,0.16351160679199012
z050,0.5,5.000000000000001,0.8000000000000002,1.7888543819998317,2.854,0.5544182021336804,1.8392074847324196,0.331586201681463,-1.0147925152675805,1.0147925152675805
z050,0.5,5.400000000000001,0.8000000000000002,2.0000000000000004,2.734,0.5544182021336804,3.0002458145009014,0.3310011427972615,0.26624581450090146,0.26624581450090146
z050,0.5,5.800000000000002,0.8000000000000002,2.2627416997969525,1.252,0.5544182021336804,2.0805311013175145,0.33044180010778096,0.8285311013175145,0.8285311013175145
z050,0.5,6.200000000000002,0.8000000000000002,2.5612496949731405,0.674,0.1423054394436069,0.6645780938813082,0.26726567928213035,-0.00942190611869187,0.00942190611869187
z050,0.5,7.2,0.8000000000000002,3.4,0.226,0.1423054394436069,0.2992023008765389,0.26737263024396263,0.07320230087653887,0.07320230087653887
z050,0.5,8.4,0.8000000000000002,4.494441010848846,0.548,0.1423054394436069,0.37260919817289,0.2652266713406386,-0.17539080182711003,0.17539080182711003
z050,0.5,0.0,1.2000000000000002,4.368065933568311,0.412,0.1423054394436069,0.30979921451772496,0.26522561522923777,-0.10220078548227501,0.10220078548227501
z050,0.5,1.2,1.2000000000000002,3.2310988842807022,0.305,0.1423054394436069,0.18252275295905374,0.2673714445681471,-0.12247724704094626,0.12247724704094626
z050,0.5,2.2,1.2000000000000002,2.33238075793812,0.911,0.1423054394436069,0.8756164656363917,0.26733621963584153,-0.035383534363608304,0.035383534363608304
z050,0.5,2.6,1.2000000000000002,2.0,3.098,0.5544182021336804,2.6528538087036764,0.33160484869326395,-0.4451461912963235,0.4451461912963235
z050,0.5,3.0,1.2000000000000002,1.697056274847714,1.458,0.5544182021336804,2.050583682185761,0.33126602009352607,0.5925836821857609,0.5925836821857609
z050,0.5,3.4,1.2000000000000002,1.4422205101855956,3.389,0.24052347672762017,3.250186165547264,0.2993742275760356,-0.13881383445273565,0.13881383445273565
z050,0.5,3.8,1.2000000000000002,1.2649110640673515,0.377,0.24052347672762017,0.8289741660927925,0.29923881476999387,0.4519741660927925,0.4519741660927925
z050,0.5,4.2,1.2000000000000002,1.1999999999999997,0.423,0.24052347672762017,0.5688411381149658,0.29923634052266207,0.14584113811496585,0.14584113811496585
z050,0.5,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.433,0.24052347672762017,0.8305465115342358,0.299239244613527,0.39754651153423576,0.39754651153423576
z050,0.5,5.000000000000001,1.2000000000000002,1.4422205101855958,1.183,0.24052347672762017,1.9115930664842264,0.29937545596761905,0.7285930664842264,0.7285930664842264
z050,0.5,5.400000000000001,1.2000000000000002,1.6970562748477145,1.255,0.5544182021336804,1.944121237880303,0.3318321633762005,0.6891212378803031,0.6891212378803031
z050,0.5,5.800000000000002,1.2000000000000002,2.000000000000001,3.715,0.5544182021336804,2.4817812607161116,0.3316245320458272,-1.2332187392838883,1.2332187392838883
z050,0.5,6.200000000000002,1.2000000000000002,2.3323807579381217,0.868,0.1423054394436069,0.8936474458975281,0.26733630700921096,0.0256474458975281,0.0256474458975281
z050,0.5,7.2,1.2000000000000002,3.2310988842807022,0.726,0.1423054394436069,0.3996878776644273,0.2673714445879068,-0.32631212233557266,0.32631212233557266
z050,0.5,8.4,1.2000000000000002,4.368065933568311,0.356,0.1423054394436069,0.300149219759258,0.26522561522925553,-0.05585078024074197,0.05585078024074197
z050,0.5,0.0,1.6,4.27551166528639,0.264,0.1423054394436069,0.23339421434463697,0.2652255715003091,-0.030605785655363038,0.030605785655363038
z050,0.5,1.2,1.6,3.104834939252005,0.419,0.1423054394436069,0.2963725794034583,0.26737144379734873,-0.12262742059654169,0.12262742059654169
z050,0.5,2.2,1.6,2.1540659228538015,0.866,0.5544182021336804,0.8245138895473192,0.3330102945498058,-0.0414861104526808,0.0414861104526808
z050,0.5,2.6,1.6,1.7888543819998317,1.739,0.5544182021336804,2.008495846855851,0.3318952811226414,0.26949584685585104,0.26949584685585104
z050,0.5,3.0,1.6,1.4422205101855958,1.239,0.24052347672762017,2.749931335210866,0.2994558212800138,1.5109313352108658,1.5109313352108658
z050,0.5,3.4,1.6,1.1313708498984762,2.539,0.44934791907936217,1.9446463972490204,0.2754905861107363,-0.5943536027509797,0.5943536027509797
z050,0.5,3.8,1.6,0.8944271909999159,0.266,0.44934791907936217,0.5143939757269711,0.2754680448721844,0.24839397572697108,0.24839397572697108
z050,0.5,4.2,1.6,0.7999999999999998,0.341,0.44934791907936217,0.5363610461395933,0.2754609392216741,0.19536104613959332,0.19536104613959332
z050,0.5,4.6000000000000005,1.6,0.8944271909999159,0.704,0.44934791907936217,0.703665370080572,0.27546943258650997,-0.0003346299194280089,0.0003346299194280089
z050,0.5,5.000000000000001,1.6,1.1313708498984762,1.686,0.44934791907936217,1.4688460084563442,0.27551843806403326,-0.21715399154365578,0.21715399154365578
z050,0.5,5.400000000000001,1.6,1.4422205101855965,2.642,0.5544182021336804,2.8239404443485308,0.3309242117241603,0.18194044434853085,0.18194044434853085
z050,0.5,5.800000000000002,1.6,1.7888543819998328,1.513,0.5544182021336804,2.1649615722679836,0.33226426190778785,0.6519615722679837,0.6519615722679837
z050,0.5,6.200000000000002,1.6,2.1540659228538033,0.966,0.5544182021336804,0.8707458091876733,0.3330125551084133,-0.09525419081232667,0.09525419081232667
z050,0.5,7.2,1.6,3.104834939252005,0.426,0.1423054394436069,0.34117032725585394,0.26737144383835637,-0.08482967274414605,0.08482967274414605
z050,0.5,8.4,1.6,4.27551166528639,0.207,0.1423054394436069,0.32907244675781544,0.2652255715003362,0.12207244675781545,0.12207244675781545
z050,0.5,0.0,2.0,4.219004621945797,0.0,0.1423054394436069,0.12632008607565381,0.2652255696332001,0.12632008607565381,0.12632008607565381
z050,0.5,1.2,2.0,3.026549190084311,0.198,0.1423054394436069,0.25179815299987995,0.2673714460070477,0.053798152999879945,0.053798152999879945
z050,0.5,2.2,2.0,2.039607805437114,0.795,0.5544182021336804,0.6959346702535825,0.3344453312483195,-0.09906532974641757,0.09906532974641757
z050,0.5,2.6,2.0,1.6492422502470645,1.285,0.5544182021336804,1.0167617024097377,0.33192107265434523,-0.2682382975902622,0.2682382975902622
z050,0.5,3.0,2.0,1.2649110640673518,0.883,0.24052347672762017,1.0477788147622658,0.29923474049972776,0.16477881476226575,0.16477881476226575
z050,0.5,3.4,2.0,0.8944271909999161,0.339,0.44934791907936217,0.3734764774698547,0.2754511896066109,0.03447647746985466,0.03447647746985466
z050,0.5,3.8,2.0,0.5656854249492381,0.32,0.44934791907936217,0.24392148512357031,0.27541876262894505,-0.07607851487642969,0.07607851487642969
z050,0.5,4.2,2.0,0.3999999999999999,0.421,0.16415970737001684,0.4210168745409152,0.27107174739658674,1.6874540915201575e-05,1.6874540915201575e-05
z050,0.5,4.6000000000000005,2.0,0.5656854249492381,0.278,0.44934791907936217,0.3665314763771398,0.27541887246375857,0.08853147637713976,0.08853147637713976
z050,0.5,5.000000000000001,2.0,0.8944271909999164,0.634,0.44934791907936217,0.42483397430516434,0.2754514025644031,-0.20916602569483567,0.20916602569483567
z050,0.5,5.400000000000001,2.0,1.2649110640673527,0.78,0.24052347672762017,0.858041593732138,0.29945393613464066,0.07804159373213793,0.07804159373213793
z050,0.5,5.800000000000002,2.0,1.6492422502470654,0.622,0.5544182021336804,1.0076638197321612,0.331931909027173,0.38566381973216124,0.38566381973216124
z050,0.5,6.200000000000002,2.0,2.039607805437116,1.019,0.5544182021336804,0.8699727412306588,0.33444578649162393,-0.1490272587693411,0.1490272587693411
z050,0.5,7.2,2.0,3.026549190084311,0.0,0.1423054394436069,0.2523099339116168,0.267371446021807,0.2523099339116168,0.2523099339116168
z050,0.5,8.4,2.0,4.219004621945797,0.209,0.1423054394436069,0.3658617931704765,0.2652255696332166,0.15686179317047652,0.15686179317047652
z050,0.5,0.0,2.4,4.2,0.012,0.1423054394436069,0.011813754189859749,0.26522556956037613,-0.00018624581014025157,0.00018624581014025157
z050,0.5,1.2,2.4,3.0,0.394,0.1423054394436069,0.2745837159152332,0.2673714477005404,-0.11941628408476684,0.11941628408476684
z050,0.5,2.2,2.4,2.0,1.084,0.5544182021336804,0.8551701923942736,0.3344540585444871,-0.22882980760572647,0.22882980760572647
z050,0.5,2.6,2.4,1.6,1.094,0.5544182021336804,0.9654951149597918,0.33192191003028704,-0.1285048850402083,0.1285048850402083
z050,0.5,3.0,2.4,1.2000000000000002,0.443,0.24052347672762017,0.681514781339677,0.29922966229583275,0.23851478133967702,0.23851478133967702
z050,0.5,3.4,2.4,0.8000000000000003,0.35,0.44934791907936217,0.3091392677975125,0.2754447901269468,-0.04086073220248748,0.04086073220248748
z050,0.5,3.8,2.4,0.40000000000000036,0.194,0.16415970737001684,0.1716812704404992,0.2710714246690229,-0.022318729559500816,0.022318729559500816
z050,0.5,4.2,2.4,0.0,0.612,0.16415970737001684,0.5788032870179234,0.2710641799767885,-0.033196712982076604,0.033196712982076604
z050,0.5,4.6000000000000005,2.4,0.40000000000000036,0.355,0.16415970737001684,0.3587860302299376,0.27107143127040856,0.0037860302299376203,0.0037860302299376203
z050,0.5,5.000000000000001,2.4,0.8000000000000007,0.262,0.44934791907936217,0.2730500632955279,0.27544511871916394,0.011050063295527879,0.011050063295527879
z050,0.5,5.400000000000001,2.4,1.200000000000001,0.0,0.24052347672762017,0.5016853307108697,0.2992394540924861,0.5016853307108697,0.5016853307108697
z050,0.5,5.800000000000002,2.4,1.6000000000000014,0.669,0.5544182021336804,0.8783753635706495,0.3319237131739203,0.20937536357064945,0.20937536357064945
z050,0.5,6.200000000000002,2.4,2.0000000000000018,0.986,0.5544182021336804,0.752906454105801,0.3344540717669261,-0.23309354589419895,0.23309354589419895
z050,0.5,7.2,2.4,3.0,0.044,0.1423054394436069,0.19706395478401628,0.2673714477016149,0.1530639547840163,0.1530639547840163
z050,0.5,8.4,2.4,4.2,0.016,0.1423054394436069,0.07538913136698566,0.26522556956038257,0.05938913136698566,0.05938913136698566
z050,0.5,0.0,2.8,4.219004621945797,0.209,0.1423054394436069,0.1448401090121283,0.2652255696331995,-0.0641598909878717,0.0641598909878717
z050,0.5,1.2,2.8,3.026549190084311,0.276,0.1423054394436069,0.12333927890305885,0.26737144600704726,-0.15266072109694118,0.15266072109694118
z050,0.5,2.2,2.8,2.039607805437114,0.885,0.5544182021336804,0.7380168392386056,0.3344453312483198,-0.1469831607613944,0.1469831607613944
z050,0.5,2.6,2.8,1.6492422502470645,1.21,0.5544182021336804,0.9288978427695687,0.33192107265434495,-0.2811021572304313,0.2811021572304313
z050,0.5,3.0,2.8,1.2649110640673518,0.473,0.24052347672762017,0.7861168310518066,0.2992347404997274,0.31311683105180665,0.31311683105180665
z050,0.5,3.4,2.8,0.8944271909999161,0.335,0.44934791907936217,0.4579373060184036,0.2754511896066111,0.12293730601840358,0.12293730601840358
z050,0.5,3.8,2.8,0.5656854249492381,0.2,0.44934791907936217,0.28988926412873256,0.2754187626289447,0.08988926412873255,0.08988926412873255
z050,0.5,4.2,2.8,0.3999999999999999,0.642,0.16415970737001684,0.6701297628816747,0.27107174739658674,0.02812976288167468,0.02812976288167468
z050,0.5,4.6000000000000005,2.8,0.5656854249492381,0.172,0.44934791907936217,0.3187729386473452,0.2754188724637582,0.1467729386473452,0.1467729386473452
z050,0.5,5.000000000000001,2.8,0.8944271909999164,0.53,0.44934791907936217,0.4017487675342653,0.27545140256440304,-0.12825123246573472,0.12825123246573472
z050,0.5,5.400000000000001,2.8,1.2649110640673527,0.417,0.24052347672762017,1.0188698785081887,0.2994539361346412,0.6018698785081886,0.6018698785081886
z050,0.5,5.800000000000002,2.8,1.6492422502470654,1.081,0.5544182021336804,1.0103304547357035,0.33193190902717307,-0.07066954526429647,0.07066954526429647
z050,0.5,6.200000000000002,2.8,2.039607805437116,0.439,0.5544182021336804,0.6513436995014933,0.33444578649162443,0.2123436995014933,0.2123436995014933
z050,0.5,7.2,2.8,3.026549190084311,0.393,0.1423054394436069,0.181315151952254,0.26737144602180735,-0.211684848047746,0.211684848047746
z050,0.5,8.4,2.8,4.219004621945797,0.125,0.1423054394436069,0.11317815231469808,0.2652255696332161,-0.011821847685301923,0.011821847685301923
z050,0.5,0.0,3.1999999999999997,4.27551166528639,0.137,0.1423054394436069,0.10966838129000989,0.26522557150030873,-0.027331618709990124,0.027331618709990124
z050,0.5,1.2,3.1999999999999997,3.104834939252005,0.0,0.1423054394436069,0.049933971107324227,0.2673714437973493,0.049933971107324227,0.049933971107324227
z050,0.5,2.2,3.1999999999999997,2.1540659228538015,0.831,0.5544182021336804,0.6949880344754792,0.33301029454980574,-0.13601196552452077,0.13601196552452077
z050,0.5,2.6,3.1999999999999997,1.7888543819998317,1.728,0.5544182021336804,1.7082947694772985,0.3318952811226408,-0.019705230522701456,0.019705230522701456
z050,0.5,3.0,3.1999999999999997,1.4422205101855958,1.392,0.24052347672762017,2.160503197119772,0.29945582128001386,0.768503197119772,0.768503197119772
z050,0.5,3.4,3.1999999999999997,1.1313708498984762,2.599,0.44934791907936217,2.2438003003034583,0.27549058611073635,-0.35519969969654186,0.35519969969654186
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.284,0.44934791907936217,0.5485227958577418,0.2754680448721837,0.2645227958577418,0.2645227958577418
z050,0.5,4.2,3.1999999999999997,0.7999999999999998,0.512,0.44934791907936217,0.6041615245502929,0.2754609392216725,0.09216152455029292,0.09216152455029292
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,1.413,0.44934791907936217,0.5779515375893498,0.27546943258650863,-0.8350484624106502,0.8350484624106502
z050,0.5,5.000000000000001,3.1999999999999997,1.1313708498984762,2.984,0.44934791907936217,1.8193144754865131,0.27551843806403425,-1.1646855245134868,1.1646855245134868
z050,0.5,5.400000000000001,3.1999999999999997,1.4422205101855965,1.952,0.5544182021336804,1.8881282409901776,0.3309242117241603,-0.06387175900982234,0.06387175900982234
z050,0.5,5.800000000000002,3.1999999999999997,1.7888543819998328,1.537,0.5544182021336804,1.9466481347243003,0.33226426190778785,0.4096481347243004,0.4096481347243004
