sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z035,0.35,4.2,3.9999999999999996,1.2649110640673518,0.238,0.17980126595242668,0.37533133563269305,0.4914693301857268,0.13733133563269306,0.13733133563269306
z035,0.35,4.6000000000000005,3.9999999999999996,0.8944271909999155,0.449,0.17980126595242668,0.6377105395630808,0.4912657902853028,0.18871053956308076,0.18871053956308076
z035,0.35,5.000000000000001,3.9999999999999996,0.5656854249492372,2.289,0.17980126595242668,2.6262120982820742,0.49126360660697005,0.3372120982820741,0.3372120982820741
z035,0.35,5.400000000000001,3.9999999999999996,0.39999999999999947,3.347,0.17980126595242668,3.5945176513568606,0.491263914391631,0.24751765135686066,0.24751765135686066
z035,0.35,5.800000000000002,3.9999999999999996,0.5656854249492386,1.196,0.17980126595242668,1.613071636608443,0.49127606962026865,0.41707163660844304,0.41707163660844304
z035,0.35,6.200000000000002,3.9999999999999996,0.8944271909999171,0.484,0.17980126595242668,0.39877624352990215,0.4917164706754413,-0.08522375647009783,0.08522375647009783
z035,0.35,7.2,3.9999999999999996,1.8439088914585773,0.0,0.17980126595242668,0.027956780673092374,0.4921251205993933,0.027956780673092374,0.027956780673092374
z035,0.35,8.4,3.9999999999999996,3.026549190084311,0.079,0.17980126595242668,0.08487337480344692,0.4921265063865779,0.005873374803446921,0.005873374803446921
z035,0.35,0.0,4.3999999999999995,3.1048349392520045,0.27,0.07792102228722177,0.16535676638111574,0.5060610173477126,-0.10464323361888428,0.10464323361888428
z035,0.35,1.2,4.3999999999999995,1.9697715603592207,0.076,0.07792102228722177,0.0690654193068333,0.5060765243543459,-0.0069345806931667,0.0069345806931667
z035,0.35,2.2,4.3999999999999995,1.1313708498984754,0.34,0.8725855395372576,0.42950117311119235,0.5324632104281415,0.08950117311119232,0.08950117311119232
z035,0.35,2.6,4.3999999999999995,0.8944271909999153,0.452,0.8725855395372576,0.6841404913594982,0.5313346364707568,0.23214049135949816,0.23214049135949816
z035,0.35,3.0,4.3999999999999995,0.7999999999999994,0.286,0.8725855395372576,0.9179285618486775,0.5313128379281269,0.6319285618486776,0.6319285618486776
z035,0.35,3.4,4.3999999999999995,0.8944271909999153,0.046,0.8725855395372576,0.3217218540252793,0.5313124175774745,0.2757218540252793,0.2757218540252793
z035,0.35,3.8,4.3999999999999995,1.1313708498984754,0.113,0.8725855395372576,0.22546127905484886,0.531298694655049,0.11246127905484886,0.11246127905484886
z035,0.35,4.2,4.3999999999999995,1.4422205101855954,0.125,0.8725855395372576,0.18076808047981896,0.5306508561122402,0.05576808047981896,0.05576808047981896
z035,0.35,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.207,0.17980126595242668,0.2416244159298921,0.4913623418536025,0.0346244159298921,0.0346244159298921
z035,0.35,5.000000000000001,4.3999999999999995,0.8944271909999151,0.286,0.17980126595242668,0.41390433384006703,0.49128643969702923,0.12790433384006705,0.12790433384006705
z035,0.35,5.400000000000001,4.3999999999999995,0.7999999999999994,0.14,0.17980126595242668,0.4197544197240899,0.49128601341993294,0.2797544197240899,0.2797544197240899
z035,0.35,5.800000000000002,4.3999999999999995,0.8944271909999159,0.206,0.17980126595242668,0.33881796805538855,0.4912981159585781,0.13281796805538856,0.13281796805538856
z035,0.35,6.200000000000002,4.3999999999999995,1.1313708498984767,0.238,0.17980126595242668,0.21530714594269174,0.4917383619431937,-0.022692854057308254,0.022692854057308254
z035,0.35,7.2,4.3999999999999995,1.9697715603592205,0.0,0.17980126595242668,0.06715671175130455,0.49214735514223196,0.06715671175130455,0.06715671175130455
z035,0.35,8.4,4.3999999999999995,3.1048349392520045,0.0,0.17980126595242668,0.029411604572722405,0.49214869700045716,0.029411604572722405,0.029411604572722405
z035,0.35,0.0,4.8,3.2310988842807022,0.096,0.07792102228722177,0.10625015150213846,0.5073480357532512,0.010250151502138455,0.010250151502138455
z035,0.35,1.2,4.8,2.1633307652783933,0.16,0.07792102228722177,0.1451930029076114,0.5073451678463193,-0.014806997092388613,0.014806997092388613
z035,0.35,2.2,4.8,1.4422205101855954,0.499,0.8725855395372576,0.5153077203380323,0.5345706969963987,0.016307720338032294,0.016307720338032294
z035,0.35,2.6,4.8,1.2649110640673513,0.322,0.8725855395372576,0.5900642390732364,0.5331698550533064,0.26806423907323634,0.26806423907323634
z035,0.35,3.0,4.8,1.1999999999999997,0.398,0.8725855395372576,0.45496413978792105,0.5331474695635929,0.05696413978792103,0.05696413978792103
z035,0.35,3.4,4.8,1.2649110640673513,0.0,0.8725855395372576,0.22723027655340972,0.5331469284544683,0.22723027655340972,0.22723027655340972
z035,0.35,3.8,4.8,1.4422205101855954,0.198,0.8725855395372576,0.33666639811912474,0.5331457830809375,0.13866639811912473,0.13866639811912473
z035,0.35,4.2,4.8,1.697056274847714,0.13,0.8725855395372576,0.27449065093188507,0.5328397609529143,0.14449065093188507,0.14449065093188507
z035,0.35,4.6000000000000005,4.8,1.4422205101855954,0.175,0.17980126595242668,0.22439735894743496,0.4920674827577946,0.049397358947434966,0.049397358947434966
z035,0.35,5.000000000000001,4.8,1.2649110640673513,0.325,0.17980126595242668,0.30706732890233546,0.4919757328203113,-0.017932671097664554,0.017932671097664554
z035,0.35,5.400000000000001,4.8,1.1999999999999997,0.282,0.17980126595242668,0.31329400057821005,0.49197515491572724,0.03129400057821008,0.03129400057821008
z035,0.35,5.800000000000002,4.8,1.2649110640673518,0.082,0.17980126595242668,0.24439589892656421,0.4919874543826657,0.1623958989265642,0.1623958989265642
z035,0.35,6.200000000000002,4.8,1.4422205101855963,0.562,0.17980126595242668,0.38692298273238873,0.492507642433279,-0.17507701726761132,0.17507701726761132
z035,0.35,7.2,4.8,2.1633307652783933,0.127,0.17980126595242668,0.09974487072780336,0.4929922411854532,-0.027255129272196643,0.027255129272196643
z035,0.35,8.4,4.8,3.2310988842807022,0.0,0.17980126595242668,0.09236707356535534,0.4929941228611947,0.09236707356535534,0.09236707356535534
z050,0.5,0.0,0.0,3.2310988842807022,0.067,0.16415970737001684,0.10678881466889667,0.4843172955239941,0.039788814668896666,0.039788814668896666
z050,0.5,1.2,0.0,2.1633307652783933,0.0,0.16415970737001684,0.15320091647894973,0.4855079040315142,0.15320091647894973,0.15320091647894973
z050,0.5,2.2,0.0,1.4422205101855956,0.571,0.24052347672762017,0.4792708326263671,0.5016782226577712,-0.09172916737363285,0.09172916737363285
z050,0.5,2.6,0.0,1.2649110640673518,0.672,0.24052347672762017,0.6268499355738825,0.5011036297383834,-0.045150064426117575,0.045150064426117575
z050,0.5,3.0,0.0,1.2,0.616,0.24052347672762017,0.4946083686925061,0.5010873636562432,-0.12139163130749392,0.12139163130749392
z050,0.5,3.4,0.0,1.2649110640673518,0.0,0.24052347672762017,0.0971301181700881,0.5010877494875128,0.0971301181700881,0.0971301181700881
z050,0.5,3.8,0.0,1.4422205101855956,0.0,0.24052347672762017,0.017488424212392384,0.501087791798445,0.017488424212392384,0.017488424212392384
z050,0.5,4.2,0.0,1.6970562748477143,0.056,0.24052347672762017,0.039993953870373855,0.501087233476602,-0.016006046129626146,0.016006046129626146
z050,0.5,4.6000000000000005,0.0,1.4422205101855956,0.0,0.24052347672762017,0.0398257249374262,0.5010376710860799,0.0398257249374262,0.0398257249374262
z050,0.5,5.000000000000001,0.0,1.2649110640673515,0.0,0.1423054394436069,0.006724416128223054,0.4827855109066561,0.006724416128223054,0.006724416128223054
z050,0.5,5.400000000000001,0.0,1.2,0.0,0.1423054394436069,0.2524339983172811,0.4827413145176758,0.2524339983172811,0.2524339983172811
z050,0.5,5.800000000000002,0.0,1.2649110640673522,0.452,0.1423054394436069,0.34006968561924955,0.48275735794950586,-0.11193031438075046,0.11193031438075046
z050,0.5,6.200000000000002,0.0,1.4422205101855967,0.342,0.14230543944360693,0.3938661174607634,0.4830460918201654,0.05186611746076336,0.05186611746076336
z050,0.5,7.2,0.0,2.1633307652783933,0.134,0.1423054394436069,0.14884313250186498,0.4833199222449646,0.014843132501864975,0.014843132501864975
z050,0.5,8.4,0.0,3.2310988842807022,0.02,0.1423054394436069,0.09877979783757573,0.4833207986446363,0.07877979783757573,0.07877979783757573
z050,0.5,0.0,0.40000000000000013,3.104834939252005,0.0,0.16415970737001684,0.07766865596526829,0.4838122071665783,0.07766865596526829,0.07766865596526829
z050,0.5,1.2,0.40000000000000013,1.969771560359221,0.054,0.16415970737001684,0.11557352482645233,0.4849503274714235,0.061573524826452335,0.061573524826452335
z050,0.5,2.2,0.40000000000000013,1.1313708498984758,0.515,0.16415970737001684,0.5331346706746365,0.4847342002552575,0.018134670674636477,0.018134670674636477
z050,0.5,2.6,0.40000000000000013,0.8944271909999156,0.729,0.24052347672762017,0.713770552336125,0.5001727631243157,-0.015229447663875018,0.015229447663875018
z050,0.5,3.0,0.40000000000000013,0.7999999999999998,0.926,0.24052347672762017,0.8418386761433678,0.5001883781489398,-0.08416132385663222,0.08416132385663222
z050,0.5,3.4,0.40000000000000013,0.8944271909999156,0.058,0.24052347672762017,0.2512977792817675,0.5002459133646271,0.1932977792817675,0.1932977792817675
z050,0.5,3.8,0.40000000000000013,1.1313708498984758,0.0,0.24052347672762017,0.143440101630388,0.5002471656715469,0.143440101630388,0.143440101630388
z050,0.5,4.2,0.40000000000000013,1.4422205101855958,0.072,0.24052347672762017,0.11393176040286102,0.5002472061609761,0.04193176040286102,0.04193176040286102
z050,0.5,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.0,0.24052347672762017,0.0769626818717355,0.5002463220174144,0.0769626818717355,0.0769626818717355
z050,0.5,5.000000000000001,0.40000000000000013,0.8944271909999155,0.0,0.24052347672762017,0.11623408685493686,0.5001437661062101,0.11623408685493686,0.11623408685493686
z050,0.5,5.400000000000001,0.40000000000000013,0.7999999999999998,0.128,0.1423054394436069,0.5895040496573338,0.4823816251697092,0.4615040496573338,0.4615040496573338
z050,0.5,5.800000000000002,0.40000000000000013,0.8944271909999163,0.503,0.1750447852049447,0.6181431520565317,0.48748871639013713,0.1151431520565317,0.1151431520565317
z050,0.5,6.200000000000002,0.40000000000000013,1.1313708498984771,0.72,0.1423054394436069,0.5359785670240316,0.48260205741936035,-0.1840214329759684,0.1840214329759684
z050,0.5,7.2,0.40000000000000013,1.9697715603592207,0.225,0.1423054394436069,0.20457721050111444,0.4828257536558611,-0.02042278949888557,0.02042278949888557
z050,0.5,8.4,0.40000000000000013,3.104834939252005,0.32,0.1423054394436069,0.2910416505141365,0.48282630328904513,-0.02895834948586351,0.02895834948586351
z050,0.5,0.0,0.8000000000000002,3.026549190084311,0.058,0.5544182021336804,0.20284140872918388,0.4960964064714806,0.14484140872918388,0.14484140872918388
z050,0.5,1.2,0.8000000000000002,1.8439088914585775,0.532,0.16415970737001684,0.1876112958510595,0.4849313620723097,-0.3443887041489405,0.3443887041489405
z050,0.5,2.2,0.8000000000000002,0.8944271909999156,0.508,0.16415970737001684,0.6528306535311068,0.48467276362572353,0.1448306535311068,0.1448306535311068
z050,0.5,2.6,0.8000000000000002,0.5656854249492378,1.147,0.16415970737001684,1.227930965157485,0.48442157224803134,0.08093096515748499,0.08093096515748499
z050,0.5,3.0,0.8000000000000002,0.3999999999999998,2.305,0.16415970737001684,3.386190293201172,0.484427323035127,1.0811902932011717,1.0811902932011717
z050,0.5,3.4,0.8000000000000002,0.5656854249492378,2.908,0.24052347672762017,2.0969568527250577,0.5001244637328685,-0.8110431472749422,0.8110431472749422
z050,0.5,3.8,0.8000000000000002,0.8944271909999156,0.107,0.24052347672762017,0.6133006271818627,0.5002160680425706,0.5063006271818628,0.5063006271818628
z050,0.5,4.2,0.8000000000000002,1.2649110640673518,0.419,0.24052347672762017,0.5246178079739563,0.5002170021807617,0.10561780797395631,0.10561780797395631
z050,0.5,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.254,0.24052347672762017,0.33811859884888634,0.5002173828848824,0.08411859884888634,0.08411859884888634
z050,0.5,5.000000000000001,0.8000000000000002,0.5656854249492375,2.854,0.24052347672762017,1.8010782152274674,0.5002007740742949,-1.0529217847725327,1.0529217847725327
z050,0.5,5.400000000000001,0.8000000000000002,0.3999999999999998,2.734,0.20778413096628248,3.370748871750047,0.49383305221298,0.6367488717500471,0.6367488717500471
z050,0.5,5.800000000000002,0.8000000000000002,0.5656854249492388,1.252,0.21906605935254575,1.7018311565975965,0.48335905954113345,0.44983115659759654,0.44983115659759654
z050,0.5,6.200000000000002,0.8000000000000002,0.8944271909999172,0.674,0.1423054394436069,0.6534663464156854,0.4825811791404839,-0.020533653584314693,0.020533653584314693
z050,0.5,7.2,0.8000000000000002,1.8439088914585773,0.226,0.1423054394436069,0.3129508761937713,0.4828066853179441,0.08695087619377131,0.08695087619377131
z050,0.5,8.4,0.8000000000000002,3.026549190084311,0.548,0.1423054394436069,0.3803442954335462,0.4828072620623622,-0.16765570456645384,0.16765570456645384
z050,0.5,0.0,1.2000000000000002,3.0,0.412,0.5544182021336804,0.2940164041596214,0.4961499984439586,-0.1179835958403786,0.1179835958403786
z050,0.5,1.2,1.2000000000000002,1.8,0.305,0.16415970737001684,0.19482487588250164,0.4850028765118013,-0.11017512411749836,0.11017512411749836
z050,0.5,2.2,1.2000000000000002,0.7999999999999998,0.911,0.16415970737001684,0.8756970707794018,0.4846730128698903,-0.03530292922059819,0.03530292922059819
z050,0.5,2.6,1.2000000000000002,0.3999999999999999,3.098,0.16415970737001684,2.6846851958952205,0.4843933961613068,-0.4133148041047794,0.4133148041047794
z050,0.5,3.0,1.2000000000000002,2.220446049250313e-16,1.458,0.16415970737001684,1.5170430489492635,0.48438365080921225,0.05904304894926349,0.05904304894926349
z050,0.5,3.4,1.2000000000000002,0.3999999999999999,3.389,0.16415970737001684,3.695934542456939,0.48442636782339743,0.3069345424569394,0.3069345424569394
z050,0.5,3.8,1.2000000000000002,0.7999999999999998,0.377,0.24052347672762017,0.8452973772405461,0.500123536243149,0.4682973772405461,0.4682973772405461
z050,0.5,4.2,1.2000000000000002,1.2000000000000002,0.423,0.24052347672762017,0.6170153614604666,0.5001617544646572,0.19401536146046666,0.19401536146046666
z050,0.5,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.433,0.24052347672762017,0.8349338855590229,0.5002071301590323,0.40193388555902293,0.40193388555902293
z050,0.5,5.000000000000001,1.2000000000000002,0.39999999999999947,1.183,0.2405234767276206,2.0781116621911537,0.500167939221814,0.8951116621911537,0.8951116621911537
z050,0.5,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.255,0.25180540511388355,1.4919981139727212,0.48884855414837597,0.2369981139727213,0.2369981139727213
z050,0.5,5.800000000000002,1.2000000000000002,0.40000000000000124,3.715,0.24052347672762017,2.809496847686878,0.5001009062978653,-0.9055031523131221,0.9055031523131221
z050,0.5,6.200000000000002,1.2000000000000002,0.8000000000000016,0.868,0.1423054394436069,0.9036742358079407,0.48262583767306805,0.03567423580794071,0.03567423580794071
z050,0.5,7.2,1.2000000000000002,1.7999999999999998,0.726,0.1423054394436069,0.4013992734995073,0.4828062071461017,-0.32460072650049265,0.32460072650049265
z050,0.5,8.4,1.2000000000000002,3.0,0.356,0.1423054394436069,0.31472274429915004,0.48280676558290736,-0.041277255700849946,0.041277255700849946
z050,0.5,0.0,1.6,3.026549190084311,0.264,0.5544182021336804,0.23348206345730804,0.4961506939026912,-0.03051793654269197,0.03051793654269197
z050,0.5,1.2,1.6,1.8439088914585775,0.419,0.5544182021336804,0.3426160651851017,0.5186784922440967,-0.0763839348148983,0.0763839348148983
z050,0.5,2.2,1.6,0.8944271909999157,0.866,0.16415970737001684,0.8647506734527789,0.48473861295643306,-0.0012493265472210968,0.0012493265472210968
z050,0.5,2.6,1.6,0.5656854249492381,1.739,0.16415970737001684,1.8262920585437348,0.4843940576694496,0.08729205854373467,0.08729205854373467
z050,0.5,3.0,1.6,0.40000000000000013,1.239,0.16415970737001684,3.249372699003767,0.48438280271045725,2.010372699003767,2.010372699003767
z050,0.5,3.4,1.6,0.5656854249492381,2.539,0.16415970737001684,1.9884889798694472,0.4843832082981767,-0.550511020130553,0.550511020130553
z050,0.5,3.8,1.6,0.8944271909999157,0.266,0.16415970737001684,0.5964592690668731,0.48442052967988697,0.33045926906687306,0.33045926906687306
z050,0.5,4.2,1.6,1.264911064067352,0.341,0.16415970737001684,0.5107728451003691,0.4856676851484385,0.1697728451003691,0.1697728451003691
z050,0.5,4.6000000000000005,1.6,0.8944271909999157,0.704,0.24052347672762017,0.76037803484629,0.49761915863760653,0.056378034846290004,0.056378034846290004
z050,0.5,5.000000000000001,1.6,0.5656854249492378,1.686,0.2845447508752213,1.516241736334814,0.4955063959830194,-0.16975826366518598,0.16975826366518598
z050,0.5,5.400000000000001,1.6,0.40000000000000013,2.642,0.2958266792614846,3.8858479106268202,0.48458719750862567,1.2438479106268203,1.2438479106268203
z050,0.5,5.800000000000002,1.6,0.565685424949239,1.513,0.24052347672762017,1.9407538850572865,0.5001938025897646,0.4277538850572866,0.4277538850572866
z050,0.5,6.200000000000002,1.6,0.8944271909999174,0.966,0.24052347672762017,0.8448027775989494,0.5006869890877497,-0.12119722240105057,0.12119722240105057
z050,0.5,7.2,1.6,1.8439088914585773,0.426,0.1423054394436069,0.3545103436900209,0.482807068668927,-0.07148965630997911,0.07148965630997911
z050,0.5,8.4,1.6,3.026549190084311,0.207,0.1423054394436069,0.3394870971129634,0.4828067533381443,0.1324870971129634,0.1324870971129634
z050,0.5,0.0,2.0,3.104834939252005,0.0,0.5544182021336804,0.1488494555977209,0.4961507064107466,0.1488494555977209,0.1488494555977209
z050,0.5,1.2,2.0,1.969771560359221,0.198,0.5544182021336804,0.2880323443962203,0.5189625265899341,0.09003234439622027,0.09003234439622027
z050,0.5,2.2,2.0,1.131370849898476,0.795,0.5544182021336804,0.6954001163940883,0.517754536827123,-0.09959988360591177,0.09959988360591177
z050,0.5,2.6,2.0,0.8944271909999159,1.285,0.16415970737001684,1.0344315466699783,0.48448418279795563,-0.25056845333002165,0.25056845333002165
z050,0.5,3.0,2.0,0.8,0.883,0.16415970737001684,0.9685691348825315,0.48438426722335515,0.08556913488253148,0.08556913488253148
z050,0.5,3.4,2.0,0.8944271909999159,0.339,0.16415970737001684,0.4587705968094959,0.48439907518510267,0.11977059680949587,0.11977059680949587
z050,0.5,3.8,2.0,1.131370849898476,0.32,0.16415970737001684,0.32847578755735835,0.4899804079697411,0.008475787557358339,0.008475787557358339
z050,0.5,4.2,2.0,1.4422205101855958,0.421,0.16415970737001684,0.4013726025405493,0.490690078587416,-0.01962739745945069,0.01962739745945069
z050,0.5,4.6000000000000005,2.0,1.131370849898476,0.278,0.23762821019603922,0.38370522997034917,0.4914772833682305,0.10570522997034915,0.10570522997034915
z050,0.5,5.000000000000001,2.0,0.8944271909999157,0.634,0.3285660250228224,0.49122930115015195,0.49036191523493233,-0.14277069884984805,0.14277069884984805
z050,0.5,5.400000000000001,2.0,0.8,0.78,0.24052347672762017,0.9039332829766918,0.5000679541855001,0.12393328297669182,0.12393328297669182
z050,0.5,5.800000000000002,2.0,0.8944271909999165,0.622,0.24052347672762017,0.879789212586616,0.5002310615480462,0.257789212586616,0.257789212586616
z050,0.5,6.200000000000002,2.0,1.1313708498984771,1.019,0.24052347672762017,0.7978466292352544,0.500764174216726,-0.2211533707647455,0.2211533707647455
z050,0.5,7.2,2.0,1.9697715603592207,0.0,0.1423054394436069,0.2683003257727542,0.48284050400804374,0.2683003257727542,0.2683003257727542
z050,0.5,8.4,2.0,3.104834939252005,0.209,0.1423054394436069,0.38210178174734144,0.4828067578995618,0.17310178174734145,0.17310178174734145
z050,0.5,0.0,2.4,3.2310988842807022,0.012,0.5544182021336804,0.047105656437025134,0.49615070507504566,0.03510565643702514,0.03510565643702514
z050,0.5,1.2,2.4,2.1633307652783933,0.394,0.5544182021336804,0.297201914847625,0.5187892012200949,-0.09679808515237504,0.09679808515237504
z050,0.5,2.2,2.4,1.4422205101855956,1.084,0.5544182021336804,0.8444561668975697,0.5181357880894298,-0.23954383310243033,0.23954383310243033
z050,0.5,2.6,2.4,1.2649110640673518,1.094,0.5544182021336804,0.9828695050053919,0.5167587440883032,-0.11113049499460814,0.11113049499460814
z050,0.5,3.0,2.4,1.2,0.443,0.16415970737001684,0.8084465290298144,0.484459849771391,0.3654465290298144,0.3654465290298144
z050,0.5,3.4,2.4,1.2649110640673518,0.35,0.16415970737001684,0.33122919677980156,0.49113733484873523,-0.018770803220198418,0.018770803220198418
z050,0.5,3.8,2.4,1.4422205101855956,0.194,0.16415970737001684,0.17295836020272082,0.4876879503687734,-0.021041639797279188,0.021041639797279188
z050,0.5,4.2,2.4,1.6970562748477143,0.612,0.16415970737001692,0.5705604555001942,0.4844064618530001,-0.0414395444998058,0.0414395444998058
z050,0.5,4.6000000000000005,2.4,1.4422205101855956,0.355,0.3082014464904803,0.33301209109746477,0.4898141599724334,-0.021987908902535214,0.021987908902535214
z050,0.5,5.000000000000001,2.4,1.2649110640673515,0.262,0.3725872991704234,0.2794563016881092,0.48587305157780064,0.017456301688109188,0.017456301688109188
z050,0.5,5.400000000000001,2.4,1.2,0.0,0.44934791907936217,0.7615615744999424,0.4872517899535518,0.7615615744999424,0.7615615744999424
z050,0.5,5.800000000000002,2.4,1.2649110640673522,0.669,0.24052347672762017,0.8244000601814904,0.5001387618010804,0.15540006018149033,0.15540006018149033
z050,0.5,6.200000000000002,2.4,1.4422205101855967,0.986,0.24052347672762017,0.7058866863395062,0.5006987306899724,-0.28011331366049375,0.28011331366049375
z050,0.5,7.2,2.4,2.1633307652783933,0.044,0.24052347672762017,0.24106684906640113,0.5010998365647577,0.19706684906640115,0.19706684906640115
z050,0.5,8.4,2.4,3.2310988842807022,0.016,0.1423054394436069,0.09407781814057647,0.4828069412648578,0.07807781814057647,0.07807781814057647
z050,0.5,0.0,2.8,3.104834939252005,0.209,0.5544182021336804,0.17641640484008436,0.49615069983778587,-0.03258359515991563,0.03258359515991563
z050,0.5,1.2,2.8,1.9697715603592212,0.276,0.5544182021336804,0.12587825440262035,0.49623399769658705,-0.15012174559737967,0.15012174559737967
z050,0.5,2.2,2.8,1.1313708498984762,0.885,0.5544182021336804,0.7303115721341004,0.5179645955567068,-0.15468842786589965,0.15468842786589965
z050,0.5,2.6,2.8,0.8944271909999161,1.21,0.5544182021336804,0.935395436533108,0.49632607357056774,-0.274604563466892,0.274604563466892
z050,0.5,3.0,2.8,0.8000000000000003,0.473,0.5544182021336804,0.8553684426073921,0.50357358990816,0.3823684426073921,0.3823684426073921
z050,0.5,3.4,2.8,0.8944271909999161,0.335,0.5544182021336804,0.5038109534726478,0.4977362720696227,0.1688109534726478,0.1688109534726478
z050,0.5,3.8,2.8,1.1313708498984762,0.2,0.16415970737001684,0.3162359434279319,0.4869896322650338,0.11623594342793186,0.11623594342793186
z050,0.5,4.2,2.8,1.442220510185596,0.642,0.30139326711035314,0.6580897787127492,0.4885172098181386,0.016089778712749192,0.016089778712749192
z050,0.5,4.6000000000000005,2.8,1.1313708498984762,0.172,0.3787746827849214,0.3209726672841609,0.4883357789881515,0.14897266728416092,0.14897266728416092
z050,0.5,5.000000000000001,2.8,0.8944271909999159,0.53,0.44934791907936217,0.40584045028050114,0.4872098072477587,-0.12415954971949889,0.12415954971949889
z050,0.5,5.400000000000001,2.8,0.8000000000000003,0.417,0.44934791907936217,1.181372868983007,0.4872107980867885,0.7643728689830069,0.7643728689830069
z050,0.5,5.800000000000002,2.8,0.8944271909999167,1.081,0.44934791907936217,0.9514234616393141,0.48724850916340806,-0.12957653836068583,0.12957653836068583
z050,0.5,6.200000000000002,2.8,1.1313708498984774,0.439,0.44934791907936217,0.5772181133027067,0.48755012238759193,0.13821811330270667,0.13821811330270667
z050,0.5,7.2,2.8,1.969771560359221,0.393,0.44934791907936217,0.15931918283116597,0.4878278655513733,-0.23368081716883404,0.23368081716883404
z050,0.5,8.4,2.8,3.104834939252005,0.125,0.1423054394436069,0.12401810662706636,0.4828130795903302,-0.0009818933729336399,0.0009818933729336399
z050,0.5,0.0,3.1999999999999997,3.026549190084311,0.137,0.5544182021336804,0.1464621518608883,0.4961506986379949,0.00946215186088828,0.00946215186088828
z050,0.5,1.2,3.1999999999999997,1.8439088914585775,0.0,0.5544182021336804,0.05396383550620998,0.4961507871958761,0.05396383550620998,0.05396383550620998
z050,0.5,2.2,3.1999999999999997,0.8944271909999159,0.831,0.5544182021336804,0.6976970778863667,0.5034863913027855,-0.13330292211363326,0.13330292211363326
z050,0.5,2.6,3.1999999999999997,0.5656854249492381,1.728,0.5544182021336804,1.6203642576617434,0.49862583664926735,-0.10763574233825657,0.10763574233825657
z050,0.5,3.0,3.1999999999999997,0.40000000000000036,1.392,0.5544182021336804,2.130354928146577,0.4991494308327608,0.7383549281465771,0.7383549281465771
z050,0.5,3.4,3.1999999999999997,0.5656854249492381,2.599,0.5544182021336804,2.260414649595528,0.5064984271067077,-0.33858535040447224,0.33858535040447224
z050,0.5,3.8,3.1999999999999997,0.8944271909999159,0.284,0.42790573462201664,0.712195526680955,0.5021583790431887,0.428195526680955,0.428195526680955
z050,0.5,4.2,3.1999999999999997,1.264911064067352,0.512,0.43862682685068943,0.6027593872559076,0.49364282462534903,0.0907593872559076,0.0907593872559076
z050,0.5,4.6000000000000005,3.1999999999999997,0.8944271909999159,1.413,0.44934791907936195,0.6451448902901286,0.48722078195587115,-0.7678551097098715,0.7678551097098715
z050,0.5,5.000000000000001,3.1999999999999997,0.5656854249492379,2.984,0.44934791907936217,1.805994483127392,0.4872097196326963,-1.178005516872608,1.178005516872608
z050,0.5,5.400000000000001,3.1999999999999997,0.40000000000000036,1.952,0.44934791907936217,2.076664887582286,0.4872100302104515,0.124664887582286,0.124664887582286
z050,0.5,5.800000000000002,3.1999999999999997,0.5656854249492391,1.537,0.44934791907936217,1.8223378618576729,0.4872216522345103,0.28533786185767296,0.28533786185767296
z050,0.5,6.200000000000002,3.1999999999999997,0.8944271909999174,0.258,0.44934791907936217,0.6301835839367435,0.48751994423667244,0.37218358393674345,0.37218358393674345
z050,0.5,7.2,3.1999999999999997,1.8439088914585773,0.0,0.44934791907936217,0.0917670202902997,0.48779543277768483,0.0917670202902997,0.0917670202902997
z050,0.5,8.4,3.1999999999999997,3.026549190084311,0.058,0.44934791907936217,0.10357020318057664,0.4877875926423244,0.045570203180576634,0.045570203180576634
z050,0.5,0.0,3.5999999999999996,3.0,0.003,0.5544182021336804,0.08579043309934387,0.4961507113861349,0.08279043309934386,0.08279043309934386
z050,0.5,1.2,3.5999999999999996,1.8,0.02,0.5544182021336804,0.04810048865354832,0.49615902732875516,0.028100488653548323,0.028100488653548323
z050,0.5,2.2,3.5999999999999996,0.7999999999999998,0.415,0.5544182021336804,0.6946461956580823,0.49770047696934444,0.2796461956580823,0.2796461956580823
z050,0.5,2.6,3.5999999999999996,0.3999999999999999,3.322,0.5544182021336804,3.1209528728150104,0.5040504211560841,-0.20104712718498963,0.20104712718498963
z050,0.5,3.0,3.5999999999999996,4.440892098500626e-16,1.327,0.5544182021336804,1.5042720442375699,0.5112076896667579,0.17727204423756993,0.17727204423756993
z050,0.5,3.4,3.5999999999999996,0.3999999999999999,2.122,0.5544182021336802,2.387455525249149,0.5171472712516227,0.2654555252491493,0.2654555252491493
z050,0.5,3.8,3.5999999999999996,0.7999999999999998,0.603,0.5544182021336804,1.03163816871591,0.5169884632692128,0.42863816871591,0.42863816871591
z050,0.5,4.2,3.5999999999999996,1.2000000000000002,0.284,0.44934791907936217,0.618150734069622,0.4872599555906737,0.334150734069622,0.334150734069622
