surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Elevator,9.61214975,2047.25,38448599,8189,4000000,437
Aileron_L,9.62893875,2046.25,38515755,8185,4000000,438
Aileron_R,9.630688,2050,38522752,8200,4000000,438
Rudder,9.632438,2040.25,38529752,8161,4000000,438
Elevator,9.63417825,2047.5,38536713,8190,4000000,438
Aileron_L,9.65101825,1995.25,38604073,7981,4000000,439
Aileron_R,9.6527165,2047.25,38610866,8189,4000000,439
Rudder,9.65476375,1740.25,38619055,6961,4000000,439
Elevator,9.656504,1750.25,38626016,7001,4000000,439
Aileron_L,9.67329175,1750.25,38693167,7001,4000000,440
Aileron_R,9.675042,1750.25,38700168,7001,4000000,440
Rudder,9.67679225,1740.5,38707169,6962,4000000,440
Elevator,9.67823575,2047,38712943,8188,4000000,440
Aileron_L,9.69532025,1500,38781281,6000,4000000,441
Aileron_R,9.69682025,1501,38787281,6004,4000000,441
Rudder,9.69832025,1492.75,38793281,5971,4000000,441
Elevator,9.699513,1797,38798052,7188,4000000,441
Aileron_L,9.71705325,1798.5,38868213,7194,4000000,442
Aileron_R,9.71884875,1500,38875395,6000,4000000,442
Rudder,9.72034875,1490,38881395,5960,4000000,442
Elevator,9.72183875,1500,38887355,6000,4000000,442
Aileron_L,9.7393775,1500,38957510,6000,4000000,443
Aileron_R,9.74058025,1798.5,38962321,7194,4000000,443
Rudder,9.74208175,1785.5,38968327,7142,4000000,443
Elevator,9.74386725,1500,38975469,6000,4000000,443
Aileron_L,9.761406,1500,39045624,6000,4000000,444
Aileron_R,9.762906,1500,39051624,6000,4000000,444
Rudder,9.764406,1490.25,39057624,5961,4000000,444
Elevator,9.76559925,1796.75,39062397,7187,4000000,444
Aileron_L,9.7831895,1745,39132758,6980,4000000,445
Aileron_R,9.7849345,1500.5,39139738,6002,4000000,445
Rudder,9.7864345,1490.75,39145738,5963,4000000,445
Elevator,9.7879245,1502.75,39151698,6011,4000000,445
Aileron_L,9.8051675,1798.75,39220670,7195,4000000,446
Aileron_R,9.80666625,1796.75,39226665,7187,4000000,446
Rudder,9.808463,1490,39233852,5960,4000000,446
Elevator,9.809953,1500,39239812,6000,4000000,446
Aileron_L,9.82749175,1500,39309967,6000,4000000,447
Aileron_R,9.82899175,1500,39315967,6000,4000000,447
Rudder,9.8301945,1787,39320778,7148,4000000,447
Elevator,9.83198675,1494.75,39327947,5979,4000000,447
Aileron_L,9.84952025,1500,39398081,6000,4000000,448
Aileron_R,9.85102025,1500,39404081,6000,4000000,448
Rudder,9.85252025,1490,39410081,5960,4000000,448
Elevator,9.85371325,1796.75,39414853,7187,4000000,448
Aileron_L,9.87125325,1795.5,39485013,7182,4000000,449
Aileron_R,9.87304875,1500,39492195,6000,4000000,449
Rudder,9.87454875,1490,39498195,5960,4000000,449
Elevator,9.87603925,1499.5,39504157,5998,4000000,449
Aileron_L,9.8935775,1500,39574310,6000,4000000,450
Aileron_R,9.8947805,1796.75,39579122,7187,4000000,450
Rudder,9.89628025,1787,39585121,7148,4000000,450
Elevator,9.89777025,1797,39591081,7188,4000000,450
Aileron_L,9.915606,1500,39662424,6000,4000000,451
Aileron_R,9.917106,1500,39668424,6000,4000000,451
Rudder,9.918309,1789.75,39673236,7159,4000000,451
Elevator,9.91979875,1797,39679195,7188,4000000,451
Aileron_L,9.9373895,1494.75,39749558,5979,4000000,452
Aileron_R,9.93889075,1243,39755563,4972,4000000,452
Rudder,9.93983675,1536.75,39759347,6147,4000000,452
Elevator,9.9413735,1249.5,39765494,4998,4000000,452
Aileron_L,9.95966325,1249.5,39838653,4998,4000000,453
Aileron_R,9.960913,1249.5,39843652,4998,4000000,453
Rudder,9.962163,1239,39848652,4956,4000000,453
Elevator,9.963402,1249.75,39853608,4999,4000000,453
Aileron_L,9.98169275,1251.5,39926771,5006,4000000,454
Aileron_R,9.9829415,1249.5,39931766,4998,4000000,454
Rudder,9.984191,1242.75,39936764,4971,4000000,454
Elevator,9.98513375,1546.5,39940535,6186,4000000,454
Aileron_L,10.00372025,1249.75,40014881,4999,4000000,455
Aileron_R,10.00497,1249.5,40019880,4998,4000000,455
Rudder,10.00622225,1237,40024889,4948,4000000,455
Elevator,10.00716225,1546.5,40028649,6186,4000000,455
Aileron_L,10.02550375,1745.25,40102015,6981,4000000,456
Aileron_R,10.027249,1499.75,40108996,5999,4000000,456
Rudder,10.02874875,1490,40114995,5960,4000000,456
Elevator,10.03023875,1500,40120955,6000,4000000,456
Aileron_L,10.0477775,1500,40191110,6000,4000000,457
Aileron_R,10.0489805,1799.75,40195922,7199,4000000,457
Rudder,10.05048025,1787,40201921,7148,4000000,457
Elevator,10.05226725,1500,40209069,6000,4000000,457
Aileron_L,10.069806,1500,40279224,6000,4000000,458
Aileron_R,10.071306,1500,40285224,6000,4000000,458
Rudder,10.072509,1787,40290036,7148,4000000,458
Elevator,10.073999,1800,40295996,7200,4000000,458
Aileron_L,10.0915895,1748,40366358,6992,4000000,459
Aileron_R,10.0933345,1503,40373338,6012,4000000,459
Rudder,10.0948345,1490.5,40379338,5962,4000000,459
Elevator,10.0963245,1500.5,40385298,6002,4000000,459
Aileron_L,10.11386325,1502.75,40455453,6011,4000000,460
Aileron_R,10.11536325,1499.75,40461453,5999,4000000,460
Rudder,10.116863,1490,40467452,5960,4000000,460
Elevator,10.11835325,1499.75,40473413,5999,4000000,460
Aileron_L,10.13589175,1505.25,40543567,6021,4000000,461
Aileron_R,10.13739175,1500,40549567,6000,4000000,461
Rudder,10.1385945,1790,40554378,7160,4000000,461
Elevator,10.1403815,1500,40561526,6000,4000000,461
Aileron_L,10.15792025,1500,40631681,6000,4000000,462
Aileron_R,10.15942025,1500,40637681,6000,4000000,462
Rudder,10.16092025,1490,40643681,5960,4000000,462
Elevator,10.16211325,1796.75,40648453,7187,4000000,462
Aileron_L,10.1797115,1737.25,40718846,6949,4000000,463
Aileron_R,10.18115175,1797,40724607,7188,4000000,463
Rudder,10.18294875,1490,40731795,5960,4000000,463
Elevator,10.18443875,1500,40737755,6000,4000000,463
Aileron_L,10.2019775,1500,40807910,6000,4000000,464
Aileron_R,10.2031805,1797.75,40812722,7191,4000000,464
Rudder,10.2049775,1489.75,40819910,5959,4000000,464
Elevator,10.20646725,1500,40825869,6000,4000000,464
Aileron_L,10.224006,1500,40896024,6000,4000000,465
Aileron_R,10.225209,1797,40900836,7188,4000000,465
Rudder,10.227006,1492.75,40908024,5971,4000000,465
Elevator,10.22819875,1797,40912795,7188,4000000,465
Aileron_L,10.2457895,1745,40983158,6980,4000000,466
Aileron_R,10.2475345,1500,40990138,6000,4000000,466
Rudder,10.2490345,1490,40996138,5960,4000000,466
Elevator,10.2505245,1500,41002098,6000,4000000,466
Aileron_L,10.26806325,1500,41072253,6000,4000000,467
Aileron_R,10.26956325,1499.75,41078253,5999,4000000,467
Rudder,10.271063,1490.5,41084252,5962,4000000,467
Elevator,10.272553,1500,41090212,6000,4000000,467
Aileron_L,10.29009175,1500,41160367,6000,4000000,468
Aileron_R,10.29159175,1500,41166367,6000,4000000,468
Rudder,10.29279475,1786.75,41171179,7147,4000000,468
Elevator,10.29458725,1494.25,41178349,5977,4000000,468
Aileron_L,10.31182475,1795.5,41247299,7182,4000000,469
Aileron_R,10.31362025,1500,41254481,6000,4000000,469
Rudder,10.31512025,1490,41260481,5960,4000000,469
Elevator,10.31631325,1800,41265253,7200,4000000,469
Aileron_L,10.33390375,1749.75,41335615,6999,4000000,470
Aileron_R,10.3353565,1797.75,41341426,7191,4000000,470
Rudder,10.33714875,1490,41348595,5960,4000000,470
Elevator,10.33863875,1500,41354555,6000,4000000,470
Aileron_L,10.35588175,1795.75,41423527,7183,4000000,471
Aileron_R,10.3573805,1799.75,41429522,7199,4000000,471
Rudder,10.35888025,1787.25,41435521,7149,4000000,471
Elevator,10.3603705,1800,41441482,7200,4000000,471
Aileron_L,10.378206,1500,41512824,6000,4000000,472
Aileron_R,10.379706,1500,41518824,6000,4000000,472
Rudder,10.381206,1493,41524824,5972,4000000,472
Elevator,10.382696,1499.75,41530784,5999,4000000,472
Aileron_L,10.40023475,1499.75,41600939,5999,4000000,473
Aileron_R,10.4017345,1500,41606938,6000,4000000,473
Rudder,10.4032345,1490,41612938,5960,4000000,473
Elevator,10.40473175,1493.5,41618927,5974,4000000,473
Aileron_L,10.42226325,1502.75,41689053,6011,4000000,474
Aileron_R,10.423466,1797,41693864,7188,4000000,474
Rudder,10.424966,1787,41699864,7148,4000000,474
Elevator,10.4267535,1499.5,41707014,5998,4000000,474
Aileron_L,10.44429175,1500,41777167,6000,4000000,475
Aileron_R,10.44579175,1500,41783167,6000,4000000,475
Rudder,10.44699475,1786.75,41787979,7147,4000000,475
Elevator,10.4484845,1797.75,41793938,7191,4000000,475
Aileron_L,10.46632025,1500,41865281,6000,4000000,476
Aileron_R,10.46782025,1500,41871281,6000,4000000,476
Rudder,10.46932025,1490,41877281,5960,4000000,476
Elevator,10.47051325,1796.75,41882053,7187,4000000,476
Aileron_L,10.48810425,1744.5,41952417,6978,4000000,477
Aileron_R,10.48955175,1797,41958207,7188,4000000,477
Rudder,10.49134875,1490,41965395,5960,4000000,477
Elevator,10.4928445,1494.25,41971378,5977,4000000,477
Aileron_L,10.5103775,1500,42041510,6000,4000000,478
Aileron_R,10.5118775,1500,42047510,6000,4000000,478
Rudder,10.5130805,1786.75,42052322,7147,4000000,478
Elevator,10.51457025,1797,42058281,7188,4000000,478
Aileron_L,10.53216075,1995.5,42128643,7982,4000000,479
Aileron_R,10.53415625,1750.25,42136625,7001,4000000,479
Rudder,10.53590675,1740,42143627,6960,4000000,479
Elevator,10.53734975,2050.25,42149399,8201,4000000,479
Aileron_L,10.55443475,1753,42217739,7012,4000000,480
Aileron_R,10.55588775,2047.5,42223551,8190,4000000,480
Rudder,10.55763825,2037.25,42230553,8149,4000000,480
Elevator,10.5593785,2047.25,42237514,8189,4000000,480
Aileron_L,10.57646325,1750.25,42305853,7001,4000000,481
Aileron_R,10.5782135,1750.25,42312854,7001,4000000,481
Rudder,10.5799645,1739.5,42319858,6958,4000000,481
Elevator,10.581704,1758,42326816,7032,4000000,481
Aileron_L,10.59849175,1750.5,42393967,7002,4000000,482
Aileron_R,10.600242,1750.25,42400968,7001,4000000,482
Rudder,10.60199225,1743.25,42407969,6973,4000000,482
Elevator,10.6037325,1750.25,42414930,7001,4000000,482
Aileron_L,10.6205205,1750,42482082,7000,4000000,483
Aileron_R,10.6219735,2047.5,42487894,8190,4000000,483
Rudder,10.623724,2037.25,42494896,8149,4000000,483
Elevator,10.62546425,2047.25,42501857,8189,4000000,483
Aileron_L,10.64230375,1745,42569215,6980,4000000,484
Aileron_R,10.64375175,1797,42575007,7188,4000000,484
Rudder,10.64554875,1490.25,42582195,5961,4000000,484
Elevator,10.6470395,1499.5,42588158,5998,4000000,484
Aileron_L,10.6645775,1500,42658310,6000,4000000,485
Aileron_R,10.6660775,1499.75,42664310,5999,4000000,485
Rudder,10.66728025,1787,42669121,7148,4000000,485
Elevator,10.66906725,1500,42676269,6000,4000000,485
Aileron_L,10.686606,1500,42746424,6000,4000000,486
Aileron_R,10.688106,1500,42752424,6000,4000000,486
Rudder,10.689606,1493,42758424,5972,4000000,486
Elevator,10.6911035,1492.25,42764414,5969,4000000,486
Aileron_L,10.708339,1795.5,42833356,7182,4000000,487
Aileron_R,10.7101345,1500,42840538,6000,4000000,487
Rudder,10.7116345,1493.25,42846538,5973,4000000,487
Elevator,10.71282775,1799.75,42851311,7199,4000000,487
Aileron_L,10.730418,1748,42921672,6992,4000000,488
Aileron_R,10.731866,1797,42927464,7188,4000000,488
Rudder,10.733663,1490,42934652,5960,4000000,488
Elevator,10.735153,1500,42940612,6000,4000000,488
Aileron_L,10.75269225,1499.5,43010769,5998,4000000,489
Aileron_R,10.75419175,1500,43016767,6000,4000000,489
Rudder,10.75539475,1786.75,43021579,7147,4000000,489
Elevator,10.7571815,1500.5,43028726,6002,4000000,489
Aileron_L,10.77472025,1500,43098881,6000,4000000,490
Aileron_R,10.77622025,1500,43104881,6000,4000000,490
Rudder,10.77772025,1490,43110881,5960,4000000,490
Elevator,10.778913,1797,43115652,7188,4000000,490
Aileron_L,10.79645325,1796.5,43185813,7186,4000000,491
Aileron_R,10.79795275,1796,43191811,7184,4000000,491
Rudder,10.79974875,1490,43198995,5960,4000000,491
Elevator,10.80123875,1500,43204955,6000,4000000,491
Aileron_L,10.8187775,1500,43275110,6000,4000000,492
Aileron_R,10.8199805,1796.75,43279922,7187,4000000,492
Rudder,10.82148025,1787,43285921,7148,4000000,492
Elevator,10.82326725,1500,43293069,6000,4000000,492
Aileron_L,10.840806,1500,43363224,6000,4000000,493
Aileron_R,10.842313,1493,43369252,5972,4000000,493
Rudder,10.843806,1492.75,43375224,5971,4000000,493
Elevator,10.84499875,1797,43379995,7188,4000000,493
Aileron_L,10.862539,1795.75,43450156,7183,4000000,494
Aileron_R,10.86403775,1796.75,43456151,7187,4000000,494
Rudder,10.8658345,1490,43463338,5960,4000000,494
Elevator,10.8670275,1797.5,43468110,7190,4000000,494
Aileron_L,10.884618,1494.75,43538472,5979,4000000,495
Aileron_R,10.88611275,1255.75,43544451,5023,4000000,495
Rudder,10.8870685,1533.5,43548274,6134,4000000,495
Elevator,10.888305,1546.75,43553220,6187,4000000,495
Aileron_L,10.90689175,1252.5,43627567,5010,4000000,496
Aileron_R,10.90784425,1546.75,43631377,6187,4000000,496
Rudder,10.909391,1239.75,43637564,4959,4000000,496
Elevator,10.91033375,1546.5,43641335,6186,4000000,496
Aileron_L,10.92892025,1249.75,43715681,4999,4000000,497
Aileron_R,10.9301715,1248,43720686,4992,4000000,497
Rudder,10.9314195,1239.75,43725678,4959,4000000,497
Elevator,10.93236225,1546.5,43729449,6186,4000000,497
Aileron_L,10.950949,1249.5,43803796,4998,4000000,498
Aileron_R,10.95219875,1252.25,43808795,5009,4000000,498
Rudder,10.9534485,1239.25,43813794,4957,4000000,498
Elevator,10.95468775,1249.75,43818751,4999,4000000,498
Aileron_L,10.9729775,1249.5,43891910,4998,4000000,499
Aileron_R,10.97393,1546.75,43895720,6187,4000000,499
Rudder,10.97547675,1242.5,43901907,4970,4000000,499
Elevator,10.97671625,1249.75,43906865,4999,4000000,499
Aileron_L,10.995006,1500,43980024,6000,4000000,500
Aileron_R,10.996209,1797,43984836,7188,4000000,500
Rudder,10.997709,1790,43990836,7160,4000000,500
Elevator,10.999199,1796.75,43996796,7187,4000000,500
Aileron_L,11.016739,1798.5,44066956,7194,4000000,501
Aileron_R,11.01853475,1499.75,44074139,5999,4000000,501
Rudder,11.02003475,1489.75,44080139,5959,4000000,501
Elevator,11.0215245,1502.75,44086098,6011,4000000,501
Aileron_L,11.038818,1748,44155272,6992,4000000,502
Aileron_R,11.04057025,1492.75,44162281,5971,4000000,502
Rudder,11.042063,1490.5,44168252,5962,4000000,502
Elevator,11.043553,1500,44174212,6000,4000000,502
Aileron_L,11.06109175,1500,44244367,6000,4000000,503
Aileron_R,11.06259175,1500,44250367,6000,4000000,503
Rudder,11.0637945,1790.25,44255178,7161,4000000,503
Elevator,11.0655815,1500.25,44262326,6001,4000000,503
Aileron_L,11.08312025,1500,44332481,6000,4000000,504
Aileron_R,11.08462025,1500,44338481,6000,4000000,504
Rudder,11.08612025,1490,44344481,5960,4000000,504
Elevator,11.08731325,1800,44349253,7200,4000000,504
Aileron_L,11.10485325,1795.5,44419413,7182,4000000,505
Aileron_R,11.106352,1796.75,44425408,7187,4000000,505
Rudder,11.10814875,1490.25,44432595,5961,4000000,505
Elevator,11.10963875,1500,44438555,6000,4000000,505
Aileron_L,11.1271775,1500,44508710,6000,4000000,506
Aileron_R,11.1283805,1797,44513522,7188,4000000,506
Rudder,11.1298805,1786.75,44519522,7147,4000000,506
Elevator,11.13137025,1805.5,44525481,7222,4000000,506
Aileron_L,11.148961,1745,44595844,6980,4000000,507
Aileron_R,11.150706,1505.75,44602824,6023,4000000,507
Rudder,11.152206,1493,44608824,5972,4000000,507
Elevator,11.153399,1796.75,44613596,7187,4000000,507
Aileron_L,11.17093975,1797.75,44683759,7191,4000000,508
Aileron_R,11.1727345,1500,44690938,6000,4000000,508
Rudder,11.1742345,1490,44696938,5960,4000000,508
Elevator,11.1757245,1502.75,44702898,6011,4000000,508
Aileron_L,11.19326325,1502.75,44773053,6011,4000000,509
Aileron_R,11.194466,1797,44777864,7188,4000000,509
Rudder,11.196263,1490,44785052,5960,4000000,509
Elevator,11.19775325,1499.75,44791013,5999,4000000,509
Aileron_L,11.21529175,1500,44861167,6000,4000000,510
Aileron_R,11.21679175,1500,44867167,6000,4000000,510
Rudder,11.21799475,1787.75,44871979,7151,4000000,510
Elevator,11.2194855,1796,44877942,7184,4000000,510
Aileron_L,11.237075,1745.25,44948300,6981,4000000,511
Aileron_R,11.23882025,1507.75,44955281,6031,4000000,511
Rudder,11.24032025,1490,44961281,5960,4000000,511
Elevator,11.24151325,1799.75,44966053,7199,4000000,511
Aileron_L,11.2590535,1795.25,45036214,7181,4000000,512
Aileron_R,11.26055175,1797,45042207,7188,4000000,512
Rudder,11.26205175,1787,45048207,7148,4000000,512
Elevator,11.26354175,1797,45054167,7188,4000000,512
Aileron_L,11.2813775,1500,45125510,6000,4000000,513
Aileron_R,11.2828775,1503,45131510,6012,4000000,513
Rudder,11.2840805,1786.75,45136322,7147,4000000,513
Elevator,11.28586725,1502.75,45143469,6011,4000000,513
Aileron_L,11.303406,1500,45213624,6000,4000000,514
Aileron_R,11.3049135,1492.5,45219654,5970,4000000,514
Rudder,11.306406,1492.75,45225624,5971,4000000,514
Elevator,11.30759875,1797.75,45230395,7191,4000000,514
Aileron_L,11.325139,1795.5,45300556,7182,4000000,515
Aileron_R,11.3269345,1500,45307738,6000,4000000,515
Rudder,11.3284345,1490,45313738,5960,4000000,515
Elevator,11.3299245,1500,45319698,6000,4000000,515
Aileron_L,11.34746325,1502.75,45389853,6011,4000000,516
Aileron_R,11.348666,1797,45394664,7188,4000000,516
Rudder,11.350463,1490,45401852,5960,4000000,516
Elevator,11.3519585,1494.5,45407834,5978,4000000,516
Aileron_L,11.369196,1795.75,45476784,7183,4000000,517
Aileron_R,11.37099225,1499.5,45483969,5998,4000000,517
Rudder,11.37219475,1787,45488779,7148,4000000,517
Elevator,11.3739815,1500,45495926,6000,4000000,517
Aileron_L,11.39152025,1500,45566081,6000,4000000,518
Aileron_R,11.39302025,1500,45572081,6000,4000000,518
Rudder,11.39452025,1490,45578081,5960,4000000,518
Elevator,11.39601675,1493.5,45584067,5974,4000000,518
Aileron_L,11.413549,1499.75,45654196,5999,4000000,519
Aileron_R,11.414752,1796.75,45659008,7187,4000000,519
Rudder,11.416549,1489.75,45666196,5959,4000000,519
Elevator,11.41803875,1500,45672155,6000,4000000,519
Aileron_L,11.4355775,1500,45742310,6000,4000000,520
Aileron_R,11.4370775,1510.5,45748310,6042,4000000,520
Rudder,11.438288,1782.5,45753152,7130,4000000,520
Elevator,11.4397705,1796.75,45759082,7187,4000000,520
Aileron_L,11.4573105,1795.5,45829242,7182,4000000,521
Aileron_R,11.459106,1500,45836424,6000,4000000,521
Rudder,11.460606,1490.5,45842424,5962,4000000,521
Elevator,11.462096,1503.5,45848384,6014,4000000,521
Aileron_L,11.4793895,1995.5,45917558,7982,4000000,522
Aileron_R,11.48108775,2047.5,45924351,8190,4000000,522
Rudder,11.48283825,2037.25,45931353,8149,4000000,522
Elevator,11.4845785,2050.5,45938314,8202,4000000,522
Aileron_L,11.50166325,1750.25,46006653,7001,4000000,523
Aileron_R,11.5034135,1750.25,46013654,7001,4000000,523
Rudder,11.50516375,1740.25,46020655,6961,4000000,523
Elevator,11.5069045,1750,46027618,7000,4000000,523
Aileron_L,11.52369175,1750.25,46094767,7001,4000000,524
Aileron_R,11.525442,1750.25,46101768,7001,4000000,524
Rudder,11.52719225,1743.25,46108769,6973,4000000,524
Elevator,11.5286355,2047.25,46114542,8189,4000000,524
Aileron_L,11.54572025,1750.25,46182881,7001,4000000,525
Aileron_R,11.5471735,2050.25,46188694,8201,4000000,525
Rudder,11.54892375,2037.5,46195695,8150,4000000,525
Elevator,11.55096125,1750.25,46203845,7001,4000000,525
Aileron_L,11.56745325,2046,46269813,8184,4000000,526
Aileron_R,11.5694995,1750,46277998,7000,4000000,526
Rudder,11.57125,1739.75,46285000,6959,4000000,526
Elevator,11.57298975,1750.25,46291959,7001,4000000,526
Aileron_L,11.5897775,1500,46359110,6000,4000000,527
Aileron_R,11.5909805,1799.75,46363922,7199,4000000,527
Rudder,11.59248025,1787,46369921,7148,4000000,527
Elevator,11.594274,1493.25,46377096,5973,4000000,527
Aileron_L,11.61151025,1796,46446041,7184,4000000,528
Aileron_R,11.61330675,1499.25,46453227,5997,4000000,528
Rudder,11.614806,1492.75,46459224,5971,4000000,528
Elevator,11.61599875,1797.25,46463995,7189,4000000,528
Aileron_L,11.6335895,1745,46534358,6980,4000000,529
Aileron_R,11.6353345,1500,46541338,6000,4000000,529
Rudder,11.6368345,1490.25,46547338,5961,4000000,529
Elevator,11.63833025,1494.25,46553321,5977,4000000,529
Aileron_L,11.65586325,1502.75,46623453,6011,4000000,530
Aileron_R,11.657066,1797,46628264,7188,4000000,530
Rudder,11.658863,1490,46635452,5960,4000000,530
Elevator,11.660353,1500,46641412,6000,4000000,530
Aileron_L,11.67789175,1500,46711567,6000,4000000,531
Aileron_R,11.67939175,1502.5,46717567,6010,4000000,531
Rudder,11.68059725,1784.25,46722389,7137,4000000,531
Elevator,11.6823815,1500,46729526,6000,4000000,531
Aileron_L,11.69992025,1500,46799681,6000,4000000,532
Aileron_R,11.70142025,1500,46805681,6000,4000000,532
Rudder,11.70292025,1490,46811681,5960,4000000,532
Elevator,11.70411325,1796.75,46816453,7187,4000000,532
Aileron_L,11.721949,1500,46887796,6000,4000000,533
Aileron_R,11.723152,1796.75,46892608,7187,4000000,533
Rudder,11.72494875,1490,46899795,5960,4000000,533
Elevator,11.72643875,1500,46905755,6000,4000000,533
Aileron_L,11.7439775,1504.5,46975910,6018,4000000,534
Aileron_R,11.745185,1795.5,46980740,7182,4000000,534
Rudder,11.7466835,1783.75,46986734,7135,4000000,534
Elevator,11.74817025,1797,46992681,7188,4000000,534
Aileron_L,11.766006,1500,47064024,6000,4000000,535
Aileron_R,11.767506,1500,47070024,6000,4000000,535
Rudder,11.769006,1492.75,47076024,5971,4000000,535
Elevator,11.77019875,1797.75,47080795,7191,4000000,535
Aileron_L,11.7877895,1745,47151158,6980,4000000,536
Aileron_R,11.7895345,1501.25,47158138,6005,4000000,536
Rudder,11.7910345,1490,47164138,5960,4000000,536
Elevator,11.79252525,1502,47170101,6008,4000000,536
Aileron_L,11.81006325,1500,47240253,6000,4000000,537
Aileron_R,11.81126625,1800,47245065,7200,4000000,537
Rudder,11.813063,1490,47252252,5960,4000000,537
Elevator,11.814553,1500,47258212,6000,4000000,537
Aileron_L,11.83209175,1250.25,47328367,5001,4000000,538
Aileron_R,11.833045,1546,47332180,6184,4000000,538
Rudder,11.834591,1239.5,47338364,4958,4000000,538
Elevator,11.83553375,1546.5,47342135,6186,4000000,538
Aileron_L,11.8538245,1545.5,47415298,6182,4000000,539
Aileron_R,11.85537,1249.5,47421480,4998,4000000,539
Rudder,11.8566195,1240.25,47426478,4961,4000000,539
Elevator,11.85785925,1249.5,47431437,4998,4000000,539
Aileron_L,11.8761595,1239,47504638,4956,4000000,540
Aileron_R,11.8773985,1250.25,47509594,5001,4000000,540
Rudder,11.87835175,1540.25,47513407,6161,4000000,540
Elevator,11.87988775,1252.5,47519551,5010,4000000,540
Aileron_L,11.8981775,1250,47592710,5000,4000000,541
Aileron_R,11.8991305,1546.25,47596522,6185,4000000,541
Rudder,11.90067675,1239.5,47602707,4958,4000000,541
Elevator,11.90191625,1249.75,47607665,4999,4000000,541
Aileron_L,11.9199105,1545.25,47679642,6181,4000000,542
Aileron_R,11.92145575,1249.5,47685823,4998,4000000,542
Rudder,11.92270525,1239.75,47690821,4959,4000000,542
Elevator,11.923648,1546.5,47694592,6186,4000000,542
Aileron_L,11.9419895,1745,47767958,6980,4000000,543
Aileron_R,11.9437345,1501,47774938,6004,4000000,543
Rudder,11.9452345,1490,47780938,5960,4000000,543
Elevator,11.9467245,1500,47786898,6000,4000000,543
Aileron_L,11.96426325,1500,47857053,6000,4000000,544
Aileron_R,11.96546625,1796.75,47861865,7187,4000000,544
Rudder,11.966966,1787,47867864,7148,4000000,544
Elevator,11.968753,1500,47875012,6000,4000000,544
Aileron_L,11.98629175,1500,47945167,6000,4000000,545
Aileron_R,11.98779175,1500,47951167,6000,4000000,545
Rudder,11.98899475,1787,47955979,7148,4000000,545
Elevator,11.99048475,1796.75,47961939,7187,4000000,545
Aileron_L,12.0080255,1794.75,48032102,7179,4000000,546
Aileron_R,12.00982025,1500,48039281,6000,4000000,546
Rudder,12.01132025,1490.75,48045281,5963,4000000,546
Elevator,12.012514,1796.25,48050056,7185,4000000,546
Aileron_L,12.03010375,1745,48120415,6980,4000000,547
Aileron_R,12.03155175,1797,48126207,7188,4000000,547
Rudder,12.03334875,1490,48133395,5960,4000000,547
Elevator,12.03483875,1500,48139355,6000,4000000,547
Aileron_L,12.0523775,1500,48209510,6000,4000000,548
Aileron_R,12.0538775,1500,48215510,6000,4000000,548
Rudder,12.0550805,1786.75,48220322,7147,4000000,548
Elevator,12.0568675,1499.75,48227470,5999,4000000,548
Aileron_L,12.074406,1500,48297624,6000,4000000,549
Aileron_R,12.075906,1500.25,48303624,6001,4000000,549
Rudder,12.077406,1492.75,48309624,5971,4000000,549
Elevator,12.078896,1500.5,48315584,6002,4000000,549
Aileron_L,12.0961895,1745,48384758,6980,4000000,550
Aileron_R,12.0979345,1500,48391738,6000,4000000,550
Rudder,12.0994345,1490,48397738,5960,4000000,550
Elevator,12.10092975,1494.75,48403719,5979,4000000,550
Aileron_L,12.11846325,1500,48473853,6000,4000000,551
Aileron_R,12.11996325,1500,48479853,6000,4000000,551
Rudder,12.12116625,1786.75,48484665,7147,4000000,551
Elevator,12.122953,1500,48491812,6000,4000000,551
Aileron_L,12.14049175,1500,48561967,6000,4000000,552
Aileron_R,12.14199175,1501,48567967,6004,4000000,552
Rudder,12.14349175,1489.75,48573967,5959,4000000,552
Elevator,12.1446845,1797,48578738,7188,4000000,552
Aileron_L,12.16222475,1795.5,48648899,7182,4000000,553
Aileron_R,12.16372325,1797,48654893,7188,4000000,553
Rudder,12.16552025,1490,48662081,5960,4000000,553
Elevator,12.16671325,1799.75,48666853,7199,4000000,553
Aileron_L,12.18430375,1745.25,48737215,6981,4000000,554
Aileron_R,12.185752,1803.25,48743008,7213,4000000,554
Rudder,12.18725525,1783.5,48749021,7134,4000000,554
Elevator,12.18874175,1797,48754967,7188,4000000,554
Aileron_L,12.20658025,1500.25,48826321,6001,4000000,555
Aileron_R,12.2077805,1797,48831122,7188,4000000,555
Rudder,12.2095775,1493,48838310,5972,4000000,555
Elevator,12.21106725,1503.75,48844269,6015,4000000,555
Aileron_L,12.22860625,1499.75,48914425,5999,4000000,556
Aileron_R,12.230106,1500,48920424,6000,4000000,556
Rudder,12.231606,1493,48926424,5972,4000000,556
Elevator,12.232799,1796.75,48931196,7187,4000000,556
Aileron_L,12.2503895,1745,49001558,6980,4000000,557
Aileron_R,12.2518375,1797,49007350,7188,4000000,557
Rudder,12.2536345,1490,49014538,5960,4000000,557
Elevator,12.25513075,1493.75,49020523,5975,4000000,557
Aileron_L,12.2726645,1498.75,49090658,5995,4000000,558
Aileron_R,12.273866,1797,49095464,7188,4000000,558
Rudder,12.275366,1787,49101464,7148,4000000,558
Elevator,12.277153,1500.75,49108612,6003,4000000,558
