surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,11.288392,1483.25,45153568,5933,4000000,564
Elevator,11.28987525,1499.75,45159501,5999,4000000,564
Aileron_L,11.3054435,1467.5,45221774,5870,4000000,565
Aileron_R,11.306911,1500,45227644,6000,4000000,565
Rudder,11.308411,1490,45233644,5960,4000000,565
Elevator,11.309901,1500,45239604,6000,4000000,565
Aileron_L,11.325469,1468,45301876,5872,4000000,566
Aileron_R,11.326937,1500,45307748,6000,4000000,566
Rudder,11.328437,1489.75,45313748,5959,4000000,566
Elevator,11.32992675,1500,45319707,6000,4000000,566
Aileron_L,11.34549425,1468.5,45381977,5874,4000000,567
Aileron_R,11.34696275,1500,45387851,6000,4000000,567
Rudder,11.34846275,1490,45393851,5960,4000000,567
Elevator,11.34995275,1500,45399811,6000,4000000,567
Aileron_L,11.36552025,1468.5,45462081,5874,4000000,568
Aileron_R,11.36698875,1500,45467955,6000,4000000,568
Rudder,11.36848875,1489.75,45473955,5959,4000000,568
Elevator,11.3699785,1500,45479914,6000,4000000,568
Aileron_L,11.38554625,1468.25,45542185,5873,4000000,569
Aileron_R,11.3870145,1507,45548058,6028,4000000,569
Rudder,11.3885215,1483,45554086,5932,4000000,569
Elevator,11.3900045,1499.75,45560018,5999,4000000,569
Aileron_L,11.405572,1468.5,45622288,5874,4000000,570
Aileron_R,11.4070405,1507.5,45628162,6030,4000000,570
Rudder,11.408548,1482.25,45634192,5929,4000000,570
Elevator,11.41003025,1500,45640121,6000,4000000,570
Aileron_L,11.42559775,1468.5,45702391,5874,4000000,571
Aileron_R,11.42706625,1500,45708265,6000,4000000,571
Rudder,11.42856625,1490,45714265,5960,4000000,571
Elevator,11.43005625,1500.25,45720225,6001,4000000,571
Aileron_L,11.44562375,1468.5,45782495,5874,4000000,572
Aileron_R,11.44709225,1504,45788369,6016,4000000,572
Rudder,11.44859625,1486.25,45794385,5945,4000000,572
Elevator,11.4500825,1500,45800330,6000,4000000,572
Aileron_L,11.46565,1468,45862600,5872,4000000,573
Aileron_R,11.467118,1507.25,45868472,6029,4000000,573
Rudder,11.46862525,1482.75,45874501,5931,4000000,573
Elevator,11.470108,1499.75,45880432,5999,4000000,573
Aileron_L,11.4856755,1468.5,45942702,5874,4000000,574
Aileron_R,11.487144,1500,45948576,6000,4000000,574
Rudder,11.488644,1489.75,45954576,5959,4000000,574
Elevator,11.49013375,1500,45960535,6000,4000000,574
Aileron_L,11.50570125,1468.5,46022805,5874,4000000,575
Aileron_R,11.50716975,1500,46028679,6000,4000000,575
Rudder,11.50866975,1489.75,46034679,5959,4000000,575
Elevator,11.5101595,1500,46040638,6000,4000000,575
Aileron_L,11.52572725,1468.25,46102909,5873,4000000,576
Aileron_R,11.5271955,1500,46108782,6000,4000000,576
Rudder,11.5286955,1490,46114782,5960,4000000,576
Elevator,11.5301855,1500,46120742,6000,4000000,576
Aileron_L,11.54575375,1467.75,46183015,5871,4000000,577
Aileron_R,11.5472215,1507,46188886,6028,4000000,577
Rudder,11.5487285,1482.75,46194914,5931,4000000,577
Elevator,11.55021125,1500,46200845,6000,4000000,577
Aileron_L,11.565779,1468.25,46263116,5873,4000000,578
Aileron_R,11.56724725,1500,46268989,6000,4000000,578
Rudder,11.56874725,1490.25,46274989,5961,4000000,578
Elevator,11.5702375,1499.75,46280950,5999,4000000,578
Aileron_L,11.58580475,1468.5,46343219,5874,4000000,579
Aileron_R,11.58727325,1506.75,46349093,6027,4000000,579
Rudder,11.58878,1483,46355120,5932,4000000,579
Elevator,11.590263,1500,46361052,6000,4000000,579
Aileron_L,11.60583075,1468.5,46423323,5874,4000000,580
Aileron_R,11.60729925,1506.5,46429197,6026,4000000,580
Rudder,11.60880575,1483.25,46435223,5933,4000000,580
Elevator,11.610289,1500,46441156,6000,4000000,580
Aileron_L,11.6258565,1468.5,46503426,5874,4000000,581
Aileron_R,11.627325,1506.5,46509300,6026,4000000,581
Rudder,11.6288315,1483.25,46515326,5933,4000000,581
Elevator,11.63031475,1500,46521259,6000,4000000,581
Aileron_L,11.6458825,1468.25,46583530,5873,4000000,582
Aileron_R,11.64735075,1500,46589403,6000,4000000,582
Rudder,11.64885075,1490,46595403,5960,4000000,582
Elevator,11.65034075,1500.5,46601363,6002,4000000,582
Aileron_L,11.6659085,1468.25,46663634,5873,4000000,583
Aileron_R,11.66737675,1507.75,46669507,6031,4000000,583
Rudder,11.6688845,1482.25,46675538,5929,4000000,583
Elevator,11.67036675,1499.75,46681467,5999,4000000,583
Aileron_L,11.685935,1467.5,46743740,5870,4000000,584
Aileron_R,11.6874025,1500,46749610,6000,4000000,584
Rudder,11.6889025,1490,46755610,5960,4000000,584
Elevator,11.6903925,1500.75,46761570,6003,4000000,584
Aileron_L,11.70596025,1468.25,46823841,5873,4000000,585
Aileron_R,11.7074285,1500,46829714,6000,4000000,585
Rudder,11.7089285,1490.25,46835714,5961,4000000,585
Elevator,11.71041875,1500,46841675,6000,4000000,585
Aileron_L,11.725986,1468.25,46903944,5873,4000000,586
Aileron_R,11.72745425,1501,46909817,6004,4000000,586
Rudder,11.72895525,1489,46915821,5956,4000000,586
Elevator,11.73044425,1499.75,46921777,5999,4000000,586
Aileron_L,11.74601175,1468.5,46984047,5874,4000000,587
Aileron_R,11.74748025,1507.25,46989921,6029,4000000,587
Rudder,11.7489875,1482.5,46995950,5930,4000000,587
Elevator,11.75047,1500,47001880,6000,4000000,587
Aileron_L,11.76603775,1468.25,47064151,5873,4000000,588
Aileron_R,11.767506,1500.75,47070024,6003,4000000,588
Rudder,11.76900675,1490,47076027,5960,4000000,588
Elevator,11.77049675,1499,47081987,5996,4000000,588
Aileron_L,11.7860635,1468.5,47144254,5874,4000000,589
Aileron_R,11.787532,1500.75,47150128,6003,4000000,589
Rudder,11.78903275,1489.5,47156131,5958,4000000,589
Elevator,11.79052225,1500,47162089,6000,4000000,589
Aileron_L,11.8060895,1468.25,47224358,5873,4000000,590
Aileron_R,11.80755775,1507.75,47230231,6031,4000000,590
Rudder,11.8090655,1482.25,47236262,5929,4000000,590
Elevator,11.81054775,1499.75,47242191,5999,4000000,590
Aileron_L,11.82611525,1468.5,47304461,5874,4000000,591
Aileron_R,11.82758375,1499.75,47310335,5999,4000000,591
Rudder,11.8290835,1490,47316334,5960,4000000,591
Elevator,11.8305735,1500,47322294,6000,4000000,591
Aileron_L,11.846141,1468.5,47384564,5874,4000000,592
Aileron_R,11.8476095,1500,47390438,6000,4000000,592
Rudder,11.8491095,1490,47396438,5960,4000000,592
Elevator,11.8505995,1499.75,47402398,5999,4000000,592
Aileron_L,11.866167,1468.5,47464668,5874,4000000,593
Aileron_R,11.8676355,1500,47470542,6000,4000000,593
Rudder,11.8691355,1489.75,47476542,5959,4000000,593
Elevator,11.87062525,1500,47482501,6000,4000000,593
Aileron_L,11.886193,1218,47544772,4872,4000000,594
Aileron_R,11.887411,1249.5,47549644,4998,4000000,594
Rudder,11.8886605,1239.75,47554642,4959,4000000,594
Elevator,11.88990025,1249.5,47559601,4998,4000000,594
Aileron_L,11.9062195,1217.25,47624878,4869,4000000,595
Aileron_R,11.90743675,1249.75,47629747,4999,4000000,595
Rudder,11.9086865,1239.5,47634746,4958,4000000,595
Elevator,11.909926,1249.75,47639704,4999,4000000,595
Aileron_L,11.9262445,1218.25,47704978,4873,4000000,596
Aileron_R,11.92746275,1249.5,47709851,4998,4000000,596
Rudder,11.92871225,1240.25,47714849,4961,4000000,596
Elevator,11.9299525,1249,47719810,4996,4000000,596
Aileron_L,11.9462705,1218.25,47785082,4873,4000000,597
Aileron_R,11.94748875,1249.5,47789955,4998,4000000,597
Rudder,11.94873825,1239.5,47794953,4958,4000000,597
Elevator,11.94997775,1249.75,47799911,4999,4000000,597
Aileron_L,11.96629625,1222.5,47865185,4890,4000000,598
Aileron_R,11.96751875,1245.25,47870075,4981,4000000,598
Rudder,11.968764,1239.75,47875056,4959,4000000,598
Elevator,11.97000375,1249.5,47880015,4998,4000000,598
Aileron_L,11.98632225,1218.25,47945289,4873,4000000,599
Aileron_R,11.9875405,1249.5,47950162,4998,4000000,599
Rudder,11.98879,1239.5,47955160,4958,4000000,599
Elevator,11.9900295,1249.75,47960118,4999,4000000,599
Aileron_L,12.006348,1219.5,48025392,4878,4000000,600
Aileron_R,12.0075675,1248.25,48030270,4993,4000000,600
Rudder,12.00881575,1239.75,48035263,4959,4000000,600
Elevator,12.0100555,1249.5,48040222,4998,4000000,600
Aileron_L,12.026374,1218,48105496,4872,4000000,601
Aileron_R,12.027592,1249.75,48110368,4999,4000000,601
Rudder,12.02884175,1239.5,48115367,4958,4000000,601
Elevator,12.03008125,1249.75,48120325,4999,4000000,601
Aileron_L,12.04639975,1218.25,48185599,4873,4000000,602
Aileron_R,12.047618,1249.5,48190472,4998,4000000,602
Rudder,12.0488675,1239.75,48195470,4959,4000000,602
Elevator,12.05010725,1249.5,48200429,4998,4000000,602
Aileron_L,12.06642575,1218.5,48265703,4874,4000000,603
Aileron_R,12.06764425,1249.25,48270577,4997,4000000,603
Rudder,12.0688935,1239.5,48275574,4958,4000000,603
Elevator,12.070133,1249.75,48280532,4999,4000000,603
Aileron_L,12.0864515,1468.5,48345806,5874,4000000,604
Aileron_R,12.08792,1500,48351680,6000,4000000,604
Rudder,12.08942,1489.75,48357680,5959,4000000,604
Elevator,12.09090975,1500,48363639,6000,4000000,604
Aileron_L,12.10647825,1467.5,48425913,5870,4000000,605
Aileron_R,12.10794575,1500,48431783,6000,4000000,605
Rudder,12.10944575,1490,48437783,5960,4000000,605
Elevator,12.11093575,1500,48443743,6000,4000000,605
Aileron_L,12.12650325,1468.5,48506013,5874,4000000,606
Aileron_R,12.12797175,1500,48511887,6000,4000000,606
Rudder,12.12947175,1490,48517887,5960,4000000,606
Elevator,12.13096175,1500,48523847,6000,4000000,606
Aileron_L,12.14652925,1468.25,48586117,5873,4000000,607
Aileron_R,12.1479975,1500,48591990,6000,4000000,607
Rudder,12.1494975,1490.25,48597990,5961,4000000,607
Elevator,12.15098775,1500.25,48603951,6001,4000000,607
Aileron_L,12.166555,1468.5,48666220,5874,4000000,608
Aileron_R,12.1680235,1500.5,48672094,6002,4000000,608
Rudder,12.169524,1489.5,48678096,5958,4000000,608
Elevator,12.1710135,1499.75,48684054,5999,4000000,608
Aileron_L,12.1865815,1467.75,48746326,5871,4000000,609
Aileron_R,12.18804925,1500,48752197,6000,4000000,609
Rudder,12.18954925,1490.75,48758197,5963,4000000,609
Elevator,12.19104,1499.25,48764160,5997,4000000,609
Aileron_L,12.20660675,1468.5,48826427,5874,4000000,610
Aileron_R,12.20807525,1500.75,48832301,6003,4000000,610
Rudder,12.209576,1489,48838304,5956,4000000,610
Elevator,12.211065,1500,48844260,6000,4000000,610
Aileron_L,12.22663275,1468.25,48906531,5873,4000000,611
Aileron_R,12.228101,1500,48912404,6000,4000000,611
Rudder,12.229601,1490,48918404,5960,4000000,611
Elevator,12.231091,1500,48924364,6000,4000000,611
Aileron_L,12.24665875,1468.25,48986635,5873,4000000,612
Aileron_R,12.248127,1500,48992508,6000,4000000,612
Rudder,12.249627,1489.75,48998508,5959,4000000,612
Elevator,12.25111675,1500.25,49004467,6001,4000000,612
Aileron_L,12.2666845,1468.25,49066738,5873,4000000,613
Aileron_R,12.26815275,1505.75,49072611,6023,4000000,613
Rudder,12.2696585,1484.25,49078634,5937,4000000,613
Elevator,12.27114275,1500,49084571,6000,4000000,613
Aileron_L,12.28671025,1468.5,49146841,5874,4000000,614
Aileron_R,12.28817875,1500,49152715,6000,4000000,614
Rudder,12.28967875,1489.75,49158715,5959,4000000,614
Elevator,12.2911685,1500,49164674,6000,4000000,614
Aileron_L,12.306736,1468.5,49226944,5874,4000000,615
Aileron_R,12.3082045,1500,49232818,6000,4000000,615
Rudder,12.3097045,1490,49238818,5960,4000000,615
Elevator,12.3111945,1499.75,49244778,5999,4000000,615
Aileron_L,12.326762,1468.5,49307048,5874,4000000,616
Aileron_R,12.3282305,1504,49312922,6016,4000000,616
Rudder,12.3297345,1485.75,49318938,5943,4000000,616
Elevator,12.33122025,1500,49324881,6000,4000000,616
Aileron_L,12.346788,1468.25,49387152,5873,4000000,617
Aileron_R,12.34825625,1500,49393025,6000,4000000,617
Rudder,12.34975625,1490,49399025,5960,4000000,617
Elevator,12.35124625,1499.75,49404985,5999,4000000,617
Aileron_L,12.36681375,1468.5,49467255,5874,4000000,618
Aileron_R,12.36828225,1499.75,49473129,5999,4000000,618
Rudder,12.369782,1490,49479128,5960,4000000,618
Elevator,12.371272,1500,49485088,6000,4000000,618
Aileron_L,12.3868395,1468.5,49547358,5874,4000000,619
Aileron_R,12.388308,1503.5,49553232,6014,4000000,619
Rudder,12.3898115,1486.5,49559246,5946,4000000,619
Elevator,12.391298,1500,49565192,6000,4000000,619
Aileron_L,12.4068655,1468.5,49627462,5874,4000000,620
Aileron_R,12.408334,1499.75,49633336,5999,4000000,620
Rudder,12.40983375,1490,49639335,5960,4000000,620
Elevator,12.41132375,1500,49645295,6000,4000000,620
Aileron_L,12.42689125,1468.5,49707565,5874,4000000,621
Aileron_R,12.42835975,1500.5,49713439,6002,4000000,621
Rudder,12.42986025,1489.25,49719441,5957,4000000,621
Elevator,12.4313495,1500,49725398,6000,4000000,621
Aileron_L,12.44691725,1468.5,49787669,5874,4000000,622
Aileron_R,12.44838575,1499.75,49793543,5999,4000000,622
Rudder,12.4498855,1490.25,49799542,5961,4000000,622
Elevator,12.45137575,1499.75,49805503,5999,4000000,622
Aileron_L,12.466943,1468.5,49867772,5874,4000000,623
Aileron_R,12.4684115,1500,49873646,6000,4000000,623
Rudder,12.4699115,1489.75,49879646,5959,4000000,623
Elevator,12.47140125,1500,49885605,6000,4000000,623
Aileron_L,12.486969,1468.25,49947876,5873,4000000,624
Aileron_R,12.48843725,1500,49953749,6000,4000000,624
Rudder,12.48993725,1490,49959749,5960,4000000,624
Elevator,12.49142725,1500,49965709,6000,4000000,624
Aileron_L,12.50699475,1468.5,50027979,5874,4000000,625
Aileron_R,12.50846325,1500,50033853,6000,4000000,625
Rudder,12.50996325,1489.75,50039853,5959,4000000,625
Elevator,12.511453,1500,50045812,6000,4000000,625
Aileron_L,12.52702075,1468.25,50108083,5873,4000000,626
Aileron_R,12.528489,1508,50113956,6032,4000000,626
Rudder,12.529997,1482,50119988,5928,4000000,626
Elevator,12.531479,1500,50125916,6000,4000000,626
Aileron_L,12.5470465,1468.5,50188186,5874,4000000,627
Aileron_R,12.548515,1500,50194060,6000,4000000,627
Rudder,12.550015,1490.25,50200060,5961,4000000,627
Elevator,12.55150525,1499.5,50206021,5998,4000000,627
Aileron_L,12.5670725,1468.25,50268290,5873,4000000,628
Aileron_R,12.56854075,1505.75,50274163,6023,4000000,628
Rudder,12.5700465,1484.25,50280186,5937,4000000,628
Elevator,12.57153075,1500,50286123,6000,4000000,628
Aileron_L,12.58709825,1468.5,50348393,5874,4000000,629
Aileron_R,12.58856675,1500,50354267,6000,4000000,629
Rudder,12.59006675,1489.75,50360267,5959,4000000,629
Elevator,12.5915565,1500.75,50366226,6003,4000000,629
Aileron_L,12.60712425,1468.25,50428497,5873,4000000,630
Aileron_R,12.6085925,1501.75,50434370,6007,4000000,630
Rudder,12.61009425,1488.25,50440377,5953,4000000,630
Elevator,12.6115825,1500,50446330,6000,4000000,630
Aileron_L,12.62715,1468.5,50508600,5874,4000000,631
Aileron_R,12.6286185,1500,50514474,6000,4000000,631
Rudder,12.6301185,1489.75,50520474,5959,4000000,631
Elevator,12.63160825,1500,50526433,6000,4000000,631
Aileron_L,12.64717575,1468.5,50588703,5874,4000000,632
Aileron_R,12.64864425,1500,50594577,6000,4000000,632
Rudder,12.65014425,1490.25,50600577,5961,4000000,632
Elevator,12.6516345,1500,50606538,6000,4000000,632
Aileron_L,12.66720175,1468.5,50668807,5874,4000000,633
Aileron_R,12.66867025,1505.25,50674681,6021,4000000,633
Rudder,12.6701755,1484.5,50680702,5938,4000000,633
Elevator,12.67166,1500,50686640,6000,4000000,633
Aileron_L,12.68722775,1468.25,50748911,5873,4000000,634
Aileron_R,12.688696,1501,50754784,6004,4000000,634
Rudder,12.690197,1489,50760788,5956,4000000,634
Elevator,12.691686,1499.75,50766744,5999,4000000,634
Aileron_L,12.7072535,1468.5,50829014,5874,4000000,635
Aileron_R,12.708722,1500,50834888,6000,4000000,635
Rudder,12.710222,1489.75,50840888,5959,4000000,635
Elevator,12.71171175,1500,50846847,6000,4000000,635
Aileron_L,12.7272795,1468.25,50909118,5873,4000000,636
Aileron_R,12.72874775,1507.25,50914991,6029,4000000,636
Rudder,12.730255,1482.75,50921020,5931,4000000,636
Elevator,12.73173775,1499.75,50926951,5999,4000000,636
Aileron_L,12.74730525,1468.5,50989221,5874,4000000,637
Aileron_R,12.74877375,1499.75,50995095,5999,4000000,637
Rudder,12.7502735,1490,51001094,5960,4000000,637
Elevator,12.7517635,1500,51007054,6000,4000000,637
Aileron_L,12.767331,1468.5,51069324,5874,4000000,638
Aileron_R,12.7687995,1500,51075198,6000,4000000,638
Rudder,12.7702995,1490.75,51081198,5963,4000000,638
Elevator,12.77179025,1500,51087161,6000,4000000,638
Aileron_L,12.787357,1468.5,51149428,5874,4000000,639
Aileron_R,12.7888255,1500,51155302,6000,4000000,639
Rudder,12.7903255,1489.75,51161302,5959,4000000,639
Elevator,12.79181525,1500,51167261,6000,4000000,639
Aileron_L,12.80738275,1468.5,51229531,5874,4000000,640
Aileron_R,12.80885125,1500,51235405,6000,4000000,640
Rudder,12.81035125,1490,51241405,5960,4000000,640
Elevator,12.81184125,1499.75,51247365,5999,4000000,640
Aileron_L,12.82740875,1468.5,51309635,5874,4000000,641
Aileron_R,12.82887725,1499.75,51315509,5999,4000000,641
Rudder,12.830377,1490.25,51321508,5961,4000000,641
Elevator,12.83186725,1500,51327469,6000,4000000,641
Aileron_L,12.84743475,1468.25,51389739,5873,4000000,642
Aileron_R,12.848903,1500,51395612,6000,4000000,642
Rudder,12.850403,1490,51401612,5960,4000000,642
Elevator,12.851893,1499.75,51407572,5999,4000000,642
Aileron_L,12.86746075,1468.25,51469843,5873,4000000,643
Aileron_R,12.868929,1499.75,51475716,5999,4000000,643
Rudder,12.87042875,1490,51481715,5960,4000000,643
Elevator,12.87191875,1500,51487675,6000,4000000,643
Aileron_L,12.88748625,1468.5,51549945,5874,4000000,644
Aileron_R,12.88895475,1500.25,51555819,6001,4000000,644
Rudder,12.890455,1489.75,51561820,5959,4000000,644
Elevator,12.89194475,1500,51567779,6000,4000000,644
Aileron_L,12.90751225,1718.75,51630049,6875,4000000,645
Aileron_R,12.909231,1750.25,51636924,7001,4000000,645
Rudder,12.91098125,1740.25,51643925,6961,4000000,645
Elevator,12.9127215,1750.25,51650886,7001,4000000,645
Aileron_L,12.927538,1718.75,51710152,6875,4000000,646
Aileron_R,12.92925675,1750.25,51717027,7001,4000000,646
Rudder,12.931007,1740.25,51724028,6961,4000000,646
Elevator,12.93274725,1750.25,51730989,7001,4000000,646
Aileron_L,12.947564,1718.75,51790256,6875,4000000,647
Aileron_R,12.94928275,1750.25,51797131,7001,4000000,647
Rudder,12.951033,1743.25,51804132,6973,4000000,647
Elevator,12.95277625,1747.25,51811105,6989,4000000,647
Aileron_L,12.96758975,1718.75,51870359,6875,4000000,648
Aileron_R,12.9693085,1750.25,51877234,7001,4000000,648
Rudder,12.97105875,1740.25,51884235,6961,4000000,648
Elevator,12.972799,1750.25,51891196,7001,4000000,648
Aileron_L,12.98761575,1718.75,51950463,6875,4000000,649
Aileron_R,12.9893345,1750.25,51957338,7001,4000000,649
Rudder,12.99108475,1740.25,51964339,6961,4000000,649
Elevator,12.992825,1750.25,51971300,7001,4000000,649
Aileron_L,13.0076415,1718.75,52030566,6875,4000000,650
Aileron_R,13.00936025,1750.25,52037441,7001,4000000,650
Rudder,13.0111105,1740.25,52044442,6961,4000000,650
Elevator,13.01285075,1750.25,52051403,7001,4000000,650
Aileron_L,13.0276675,1718.75,52110670,6875,4000000,651
Aileron_R,13.02938625,1750.25,52117545,7001,4000000,651
Rudder,13.0311365,1740.25,52124546,6961,4000000,651
Elevator,13.03287675,1750.25,52131507,7001,4000000,651
Aileron_L,13.04769325,1718.75,52190773,6875,4000000,652
Aileron_R,13.049412,1750.25,52197648,7001,4000000,652
Rudder,13.05116225,1741,52204649,6964,4000000,652
Elevator,13.05290325,1749.75,52211613,6999,4000000,652
Aileron_L,13.06771925,1718.75,52270877,6875,4000000,653
Aileron_R,13.069438,1750.25,52277752,7001,4000000,653
Rudder,13.07118825,1740.25,52284753,6961,4000000,653
Elevator,13.0729285,1750.25,52291714,7001,4000000,653
Aileron_L,13.087745,1718.75,52350980,6875,4000000,654
Aileron_R,13.08946375,1750.25,52357855,7001,4000000,654
Rudder,13.091214,1740.25,52364856,6961,4000000,654
Elevator,13.09295425,1750.25,52371817,7001,4000000,654
Aileron_L,13.107771,1468.25,52431084,5873,4000000,655
Aileron_R,13.10923925,1500,52436957,6000,4000000,655
Rudder,13.11073925,1490,52442957,5960,4000000,655
Elevator,13.11222925,1500,52448917,6000,4000000,655
Aileron_L,13.12779675,1468.5,52511187,5874,4000000,656
Aileron_R,13.12926525,1500.25,52517061,6001,4000000,656
Rudder,13.1307655,1489.5,52523062,5958,4000000,656
Elevator,13.132255,1500,52529020,6000,4000000,656
Aileron_L,13.14782275,1468.25,52591291,5873,4000000,657
Aileron_R,13.149291,1500.5,52597164,6002,4000000,657
Rudder,13.1507915,1489.5,52603166,5958,4000000,657
Elevator,13.152281,1500,52609124,6000,4000000,657
Aileron_L,13.1678485,1468.5,52671394,5874,4000000,658
Aileron_R,13.169317,1500,52677268,6000,4000000,658
Rudder,13.170817,1489.75,52683268,5959,4000000,658
Elevator,13.17230675,1500,52689227,6000,4000000,658
Aileron_L,13.1878745,1468.25,52751498,5873,4000000,659
Aileron_R,13.18934275,1507.25,52757371,6029,4000000,659
Rudder,13.19085,1482.75,52763400,5931,4000000,659
Elevator,13.19233275,1500,52769331,6000,4000000,659
Aileron_L,13.2079005,1468.25,52831602,5873,4000000,660
Aileron_R,13.20936875,1500,52837475,6000,4000000,660
Rudder,13.21086875,1489.75,52843475,5959,4000000,660
Elevator,13.2123585,1500,52849434,6000,4000000,660
Aileron_L,13.227926,1468.5,52911704,5874,4000000,661
Aileron_R,13.2293945,1500,52917578,6000,4000000,661
Rudder,13.2308945,1490,52923578,5960,4000000,661
Elevator,13.2323845,1500,52929538,6000,4000000,661
Aileron_L,13.247952,1468.5,52991808,5874,4000000,662
Aileron_R,13.2494205,1502.5,52997682,6010,4000000,662
Rudder,13.250923,1487.25,53003692,5949,4000000,662
Elevator,13.25241025,1500,53009641,6000,4000000,662
Aileron_L,13.26797775,1468.5,53071911,5874,4000000,663
Aileron_R,13.26944625,1500,53077785,6000,4000000,663
Rudder,13.27094625,1490,53083785,5960,4000000,663
Elevator,13.27243625,1500.25,53089745,6001,4000000,663
Aileron_L,13.28800375,1468.5,53152015,5874,4000000,664
Aileron_R,13.28947225,1500,53157889,6000,4000000,664
Rudder,13.29097225,1489.75,53163889,5959,4000000,664
Elevator,13.292462,1500,53169848,6000,4000000,664
Aileron_L,13.3080295,1468.75,53232118,5875,4000000,665
Aileron_R,13.30949825,1499.75,53237993,5999,4000000,665
Rudder,13.310998,1490,53243992,5960,4000000,665
Elevator,13.312488,1499.75,53249952,5999,4000000,665
Aileron_L,13.3280555,1468.5,53312222,5874,4000000,666
Aileron_R,13.329524,1500,53318096,6000,4000000,666
Rudder,13.331024,1489.75,53324096,5959,4000000,666
Elevator,13.33251375,1500,53330055,6000,4000000,666
Aileron_L,13.34808125,1468.5,53392325,5874,4000000,667
Aileron_R,13.34954975,1500,53398199,6000,4000000,667
Rudder,13.35104975,1490,53404199,5960,4000000,667
Elevator,13.35253975,1500.5,53410159,6002,4000000,667
Aileron_L,13.36810725,1468.5,53472429,5874,4000000,668
Aileron_R,13.36957575,1504,53478303,6016,4000000,668
Rudder,13.37107975,1485.75,53484319,5943,4000000,668
Elevator,13.3725655,1500,53490262,6000,4000000,668
Aileron_L,13.388133,1468.5,53552532,5874,4000000,669
Aileron_R,13.3896015,1500,53558406,6000,4000000,669
Rudder,13.3911015,1490,53564406,5960,4000000,669
Elevator,13.3925915,1499.75,53570366,5999,4000000,669
Aileron_L,13.408159,1468.5,53632636,5874,4000000,670
Aileron_R,13.4096275,1500,53638510,6000,4000000,670
Rudder,13.4111275,1489.75,53644510,5959,4000000,670
Elevator,13.41261725,1500,53650469,6000,4000000,670
Aileron_L,13.42818525,1468,53712741,5872,4000000,671
Aileron_R,13.42965325,1500,53718613,6000,4000000,671
Rudder,13.43115325,1490,53724613,5960,4000000,671
Elevator,13.43264325,1499.75,53730573,5999,4000000,671
Aileron_L,13.44821075,1468.5,53792843,5874,4000000,672
Aileron_R,13.44967925,1500,53798717,6000,4000000,672
Rudder,13.45117925,1489.75,53804717,5959,4000000,672
Elevator,13.452669,1500,53810676,6000,4000000,672
Aileron_L,13.4682365,1468.5,53872946,5874,4000000,673
Aileron_R,13.469705,1500,53878820,6000,4000000,673
Rudder,13.471205,1490,53884820,5960,4000000,673
Elevator,13.472695,1500,53890780,6000,4000000,673
Aileron_L,13.4882625,1468.5,53953050,5874,4000000,674
Aileron_R,13.489731,1500,53958924,6000,4000000,674
Rudder,13.491231,1489.75,53964924,5959,4000000,674
Elevator,13.49272075,1500,53970883,6000,4000000,674
Aileron_L,13.5082885,1468.25,54033154,5873,4000000,675
Aileron_R,13.50975675,1500,54039027,6000,4000000,675
Rudder,13.51125675,1490.75,54045027,5963,4000000,675
Elevator,13.5127475,1500,54050990,6000,4000000,675
Aileron_L,13.52831425,1468.5,54113257,5874,4000000,676
Aileron_R,13.52978275,1500.25,54119131,6001,4000000,676
Rudder,13.531283,1489.5,54125132,5958,4000000,676
Elevator,13.5327725,1500,54131090,6000,4000000,676
Aileron_L,13.54834025,1468.25,54193361,5873,4000000,677
Aileron_R,13.5498085,1505.5,54199234,6022,4000000,677
Rudder,13.551314,1484.5,54205256,5938,4000000,677
Elevator,13.5527985,1499.75,54211194,5999,4000000,677
Aileron_L,13.568366,1468.5,54273464,5874,4000000,678
Aileron_R,13.5698345,1500,54279338,6000,4000000,678
Rudder,13.5713345,1489.75,54285338,5959,4000000,678
Elevator,13.57282425,1500,54291297,6000,4000000,678
Aileron_L,13.58839175,1468.5,54353567,5874,4000000,679
Aileron_R,13.58986025,1500,54359441,6000,4000000,679
Rudder,13.59136025,1490,54365441,5960,4000000,679
Elevator,13.59285025,1499.75,54371401,5999,4000000,679
Aileron_L,13.60841775,1468.5,54433671,5874,4000000,680
Aileron_R,13.60988625,1500,54439545,6000,4000000,680
Rudder,13.61138625,1490,54445545,5960,4000000,680
Elevator,13.61287625,1499.75,54451505,5999,4000000,680
Aileron_L,13.628444,1468,54513776,5872,4000000,681
Aileron_R,13.629912,1500,54519648,6000,4000000,681
Rudder,13.631412,1489.75,54525648,5959,4000000,681
Elevator,13.63290175,1500,54531607,6000,4000000,681
Aileron_L,13.6484695,1468.5,54593878,5874,4000000,682
Aileron_R,13.649938,1500,54599752,6000,4000000,682
Rudder,13.651438,1489.75,54605752,5959,4000000,682
Elevator,13.65292775,1500.5,54611711,6002,4000000,682
Aileron_L,13.66849525,1468.5,54673981,5874,4000000,683
Aileron_R,13.66996375,1500,54679855,6000,4000000,683
Rudder,13.67146375,1490.25,54685855,5961,4000000,683
Elevator,13.672954,1500,54691816,6000,4000000,683
Aileron_L,13.68852125,1468.5,54754085,5874,4000000,684
Aileron_R,13.68998975,1499.75,54759959,5999,4000000,684
Rudder,13.6914895,1490,54765958,5960,4000000,684
