sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
66,Elevator,66,66,3.25,3.255396,0.5,4,0.500007629510948,3.27080045995301,3.27622331244375,3.27621930738283,3.3216905,3.3880725,NaN,13286762,13552290,NaN,3.3216905,3.3880725,4000000,1498,1498,1248.75,0.0154044599530145,0.00542285249073604,0.0663819999999999,0.1326765,0.1380725,0,1,1,sigrok_auto
66,Rudder,66,66,3.25,3.255396,0.5,3,0.500007629510948,3.27080045995301,3.27622331244375,3.27621930738283,3.363752,3.3880725,NaN,13455008,13552290,NaN,3.363752,3.3880725,4000000,1488,1239.5,1250,0.0154044599530145,0.00542285249073604,0.0243205,0.1326765,0.1380725,0,1,1,sigrok_auto
67,Aileron_L,67,67,3.3,3.303253,0.5,1,0.500007629510948,3.31851675579839,3.32027898260483,3.32027497754391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015263755798387,0.00176222680644322,NaN,NaN,NaN,0,0,0,sigrok_auto
67,Aileron_R,67,67,3.3,3.303253,0.5,2,0.500007629510948,3.31851675579839,3.32027898260483,3.32027497754391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015263755798387,0.00176222680644322,NaN,NaN,NaN,0,0,0,sigrok_auto
67,Elevator,67,67,3.3,3.303253,0.5,4,0.500007629510948,3.31851675579839,3.32027898260483,3.32027497754391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015263755798387,0.00176222680644322,NaN,NaN,NaN,0,0,0,sigrok_auto
67,Rudder,67,67,3.3,3.303253,0.5,3,0.500007629510948,3.31851675579839,3.32027898260483,3.32027497754391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015263755798387,0.00176222680644322,NaN,NaN,NaN,0,0,0,sigrok_auto
68,Aileron_L,68,68,3.35,3.350132,0.5,1,0.500007629510948,3.36550012549472,3.38636248784645,3.38635848278553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153681254947178,0.0208623623517323,NaN,NaN,NaN,0,0,0,sigrok_auto
68,Aileron_R,68,68,3.35,3.350132,0.5,2,0.500007629510948,3.36550012549472,3.38636248784645,3.38635848278553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153681254947178,0.0208623623517323,NaN,NaN,NaN,0,0,0,sigrok_auto
68,Elevator,68,68,3.35,3.350132,0.5,4,0.500007629510948,3.36550012549472,3.38636248784645,3.38635848278553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153681254947178,0.0208623623517323,NaN,NaN,NaN,0,0,0,sigrok_auto
68,Rudder,68,68,3.35,3.350132,0.5,3,0.500007629510948,3.36550012549472,3.38636248784645,3.38635848278553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153681254947178,0.0208623623517323,NaN,NaN,NaN,0,0,0,sigrok_auto
69,Aileron_L,69,69,3.4,3.413075,0.5,1,0.500007629510948,3.42844766803305,3.43041815800753,3.43041415294661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153726680330513,0.00197048997447835,NaN,NaN,NaN,0,0,0,sigrok_auto
69,Aileron_R,69,69,3.4,3.413075,0.5,2,0.500007629510948,3.42844766803305,3.43041815800753,3.43041415294661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153726680330513,0.00197048997447835,NaN,NaN,NaN,0,0,0,sigrok_auto
69,Elevator,69,69,3.4,3.413075,0.5,4,0.500007629510948,3.42844766803305,3.43041815800753,3.43041415294661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153726680330513,0.00197048997447835,NaN,NaN,NaN,0,0,0,sigrok_auto
69,Rudder,69,69,3.4,3.413075,0.5,3,0.500007629510948,3.42844766803305,3.43041815800753,3.43041415294661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153726680330513,0.00197048997447835,NaN,NaN,NaN,0,0,0,sigrok_auto
70,Aileron_L,70,70,3.45,3.458921,0.5,1,0.500007629510948,3.47438571682829,3.49650166324915,3.5151795,NaN,NaN,14060718,NaN,NaN,3.5151795,NaN,NaN,4000000,1498,NaN,NaN,0.0154647168282858,0.0221159464208611,NaN,NaN,NaN,0,0,1,sigrok_auto
70,Aileron_R,70,70,3.45,3.458921,0.5,2,0.500007629510948,3.47438571682829,3.49650166324915,3.5151795,NaN,NaN,14060718,NaN,NaN,3.5151795,NaN,NaN,4000000,1498,NaN,NaN,0.0154647168282858,0.0221159464208611,NaN,NaN,NaN,0,0,1,sigrok_auto
70,Elevator,70,70,3.45,3.458921,0.5,4,0.500007629510948,3.47438571682829,3.49650166324915,3.5151795,NaN,NaN,14060718,NaN,NaN,3.5151795,NaN,NaN,4000000,1498,NaN,NaN,0.0154647168282858,0.0221159464208611,NaN,NaN,NaN,0,0,1,sigrok_auto
70,Rudder,70,70,3.45,3.458921,0.5,3,0.500007629510948,3.47438571682829,3.49650166324915,3.5151795,NaN,NaN,14060718,NaN,NaN,3.5151795,NaN,NaN,4000000,1488,NaN,NaN,0.0154647168282858,0.0221159464208611,NaN,NaN,NaN,0,0,1,sigrok_auto
71,Aileron_L,71,71,3.5,3.506106,0.25,1,0.250003814755474,3.5214171472557,3.54055733341023,3.5405533283493,3.62534925,NaN,NaN,14501397,NaN,NaN,3.62534925,NaN,4000000,1248,1748.25,NaN,0.0153111472556993,0.0191401861545275,NaN,NaN,NaN,0,1,1,sigrok_auto
71,Aileron_R,71,71,3.5,3.506106,0.25,2,0.250003814755474,3.5214171472557,3.54055733341023,3.5405533283493,3.561009,NaN,NaN,14244036,NaN,NaN,3.561009,NaN,4000000,1248,1499.75,NaN,0.0153111472556993,0.0191401861545275,NaN,NaN,NaN,0,1,1,sigrok_auto
71,Elevator,71,71,3.5,3.506106,0.25,4,0.250003814755474,3.5214171472557,3.54055733341023,3.5405533283493,3.586034,3.60806975,NaN,14344136,14432279,NaN,3.586034,3.60806975,4000000,1248,1493.25,1493,0.0153111472556993,0.0191401861545275,0.0220357499999997,0.10196375,0.10806975,0,1,1,sigrok_auto
71,Rudder,71,71,3.5,3.506106,0.25,3,0.250003814755474,3.5214171472557,3.54055733341023,3.5405533283493,3.56250875,NaN,NaN,14250035,NaN,NaN,3.56250875,NaN,4000000,1238,1490,NaN,0.0153111472556993,0.0191401861545275,NaN,NaN,NaN,0,1,1,sigrok_auto
72,Aileron_L,72,72,3.55,3.551881,0.25,1,0.250003814755474,3.56735119099001,3.58461300357131,3.58460899851038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154701909900115,0.0172618125812951,NaN,NaN,NaN,0,0,0,sigrok_auto
72,Aileron_R,72,72,3.55,3.551881,0.25,2,0.250003814755474,3.56735119099001,3.58461300357131,3.58460899851038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154701909900115,0.0172618125812951,NaN,NaN,NaN,0,0,0,sigrok_auto
72,Elevator,72,72,3.55,3.551881,0.25,4,0.250003814755474,3.56735119099001,3.58461300357131,3.58460899851038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0154701909900115,0.0172618125812951,NaN,NaN,NaN,0,0,0,sigrok_auto
72,Rudder,72,72,3.55,3.551881,0.25,3,0.250003814755474,3.56735119099001,3.58461300357131,3.58460899851038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0154701909900115,0.0172618125812951,NaN,NaN,NaN,0,0,0,sigrok_auto
73,Aileron_L,73,73,3.6,3.600275,0.5,1,0.500007629510948,3.615560109329,3.62866867373239,3.62866466867146,3.64732725,NaN,NaN,14589309,NaN,NaN,3.64732725,NaN,4000000,1498,1795.5,NaN,0.0152851093290032,0.013108564403383,NaN,NaN,NaN,0,1,1,sigrok_auto
73,Aileron_R,73,73,3.6,3.600275,0.5,2,0.500007629510948,3.615560109329,3.62866867373239,3.62866466867146,3.6267975,NaN,NaN,14507190,NaN,NaN,3.6267975,NaN,4000000,1498,1807.5,NaN,0.0152851093290032,0.013108564403383,NaN,NaN,NaN,0,1,1,sigrok_auto
73,Elevator,73,73,3.6,3.600275,0.5,4,0.500007629510948,3.615560109329,3.62866867373239,3.62866466867146,3.630089,NaN,NaN,14520356,NaN,NaN,3.630089,NaN,4000000,1498,1495.75,NaN,0.0152851093290032,0.013108564403383,NaN,NaN,NaN,0,1,1,sigrok_auto
73,Rudder,73,73,3.6,3.600275,0.5,3,0.500007629510948,3.615560109329,3.62866867373239,3.62866466867146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0152851093290032,0.013108564403383,NaN,NaN,NaN,0,1,0,sigrok_auto
74,Aileron_L,74,74,3.65,3.658984,0.5,1,0.500007629510948,3.67441047454236,3.694752178974,3.69474817391308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154264745423562,0.0203417044316474,NaN,NaN,NaN,0,0,0,sigrok_auto
74,Aileron_R,74,74,3.65,3.658984,0.5,2,0.500007629510948,3.67441047454236,3.694752178974,3.69474817391308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154264745423562,0.0203417044316474,NaN,NaN,NaN,0,0,0,sigrok_auto
74,Elevator,74,74,3.65,3.658984,0.5,4,0.500007629510948,3.67441047454236,3.694752178974,3.69474817391308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154264745423562,0.0203417044316474,NaN,NaN,NaN,0,0,0,sigrok_auto
74,Rudder,74,74,3.65,3.658984,0.5,3,0.500007629510948,3.67441047454236,3.694752178974,3.69474817391308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154264745423562,0.0203417044316474,NaN,NaN,NaN,0,0,0,sigrok_auto
75,Aileron_L,75,75,3.7,3.70626,0.5,1,0.500007629510948,3.72161011752857,3.73880784913508,3.73880384407416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015350117528568,0.0171977316065153,NaN,NaN,NaN,0,0,0,sigrok_auto
75,Aileron_R,75,75,3.7,3.70626,0.5,2,0.500007629510948,3.72161011752857,3.73880784913508,3.73880384407416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015350117528568,0.0171977316065153,NaN,NaN,NaN,0,0,0,sigrok_auto
75,Elevator,75,75,3.7,3.70626,0.5,4,0.500007629510948,3.72161011752857,3.73880784913508,3.73880384407416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015350117528568,0.0171977316065153,NaN,NaN,NaN,0,0,0,sigrok_auto
75,Rudder,75,75,3.7,3.70626,0.5,3,0.500007629510948,3.72161011752857,3.73880784913508,3.73880384407416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015350117528568,0.0171977316065153,NaN,NaN,NaN,0,0,0,sigrok_auto
76,Aileron_L,76,76,3.75,3.753064,0.5,1,0.500007629510948,3.76875769472277,3.78286351929616,3.78285951423524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156936947227706,0.014105824573392,NaN,NaN,NaN,0,0,0,sigrok_auto
76,Aileron_R,76,76,3.75,3.753064,0.5,2,0.500007629510948,3.76875769472277,3.78286351929616,3.78285951423524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156936947227706,0.014105824573392,NaN,NaN,NaN,0,0,0,sigrok_auto
76,Elevator,76,76,3.75,3.753064,0.5,4,0.500007629510948,3.76875769472277,3.78286351929616,3.78285951423524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156936947227706,0.014105824573392,NaN,NaN,NaN,0,0,0,sigrok_auto
76,Rudder,76,76,3.75,3.753064,0.5,3,0.500007629510948,3.76875769472277,3.78286351929616,3.78285951423524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156936947227706,0.014105824573392,NaN,NaN,NaN,0,0,0,sigrok_auto
77,Aileron_L,77,77,3.8,3.80031,0.5,1,0.500007629510948,3.81574506948002,3.82691918945724,3.82691518439632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154350694800232,0.0111741199772193,NaN,NaN,NaN,0,0,0,sigrok_auto
77,Aileron_R,77,77,3.8,3.80031,0.5,2,0.500007629510948,3.81574506948002,3.82691918945724,3.82691518439632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154350694800232,0.0111741199772193,NaN,NaN,NaN,0,0,0,sigrok_auto
77,Elevator,77,77,3.8,3.80031,0.5,4,0.500007629510948,3.81574506948002,3.82691918945724,3.82691518439632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154350694800232,0.0111741199772193,NaN,NaN,NaN,0,0,0,sigrok_auto
77,Rudder,77,77,3.8,3.80031,0.5,3,0.500007629510948,3.81574506948002,3.82691918945724,3.82691518439632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154350694800232,0.0111741199772193,NaN,NaN,NaN,0,0,0,sigrok_auto
78,Aileron_L,78,78,3.85,3.861684,0.5,1,0.500007629510948,3.87751111904586,3.89300269469886,3.89299868963794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158271190458565,0.0154915756530052,NaN,NaN,NaN,0,0,0,sigrok_auto
78,Aileron_R,78,78,3.85,3.861684,0.5,2,0.500007629510948,3.87751111904586,3.89300269469886,3.89299868963794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158271190458565,0.0154915756530052,NaN,NaN,NaN,0,0,0,sigrok_auto
78,Elevator,78,78,3.85,3.861684,0.5,4,0.500007629510948,3.87751111904586,3.89300269469886,3.89299868963794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158271190458565,0.0154915756530052,NaN,NaN,NaN,0,0,0,sigrok_auto
78,Rudder,78,78,3.85,3.861684,0.5,3,0.500007629510948,3.87751111904586,3.89300269469886,3.89299868963794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158271190458565,0.0154915756530052,NaN,NaN,NaN,0,0,0,sigrok_auto
79,Aileron_L,79,79,3.9,3.907734,0.5,1,0.500007629510948,3.92315279333273,3.93705836485994,3.93705435979902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154187933327341,0.0139055715272054,NaN,NaN,NaN,0,0,0,sigrok_auto
79,Aileron_R,79,79,3.9,3.907734,0.5,2,0.500007629510948,3.92315279333273,3.93705836485994,3.93705435979902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154187933327341,0.0139055715272054,NaN,NaN,NaN,0,0,0,sigrok_auto
79,Elevator,79,79,3.9,3.907734,0.5,4,0.500007629510948,3.92315279333273,3.93705836485994,3.93705435979902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154187933327341,0.0139055715272054,NaN,NaN,NaN,0,0,0,sigrok_auto
79,Rudder,79,79,3.9,3.907734,0.5,3,0.500007629510948,3.92315279333273,3.93705836485994,3.93705435979902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154187933327341,0.0139055715272054,NaN,NaN,NaN,0,0,0,sigrok_auto
80,Aileron_L,80,80,3.95,3.955126,0.5,1,0.500007629510948,3.97059674503529,3.98111403502102,3.98111002996009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154707450352936,0.0105172899857258,NaN,NaN,NaN,0,0,0,sigrok_auto
80,Aileron_R,80,80,3.95,3.955126,0.5,2,0.500007629510948,3.97059674503529,3.98111403502102,3.98111002996009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154707450352936,0.0105172899857258,NaN,NaN,NaN,0,0,0,sigrok_auto
80,Elevator,80,80,3.95,3.955126,0.5,4,0.500007629510948,3.97059674503529,3.98111403502102,3.98111002996009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154707450352936,0.0105172899857258,NaN,NaN,NaN,0,0,0,sigrok_auto
80,Rudder,80,80,3.95,3.955126,0.5,3,0.500007629510948,3.97059674503529,3.98111403502102,3.98111002996009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154707450352936,0.0105172899857258,NaN,NaN,NaN,0,0,0,sigrok_auto
81,Aileron_L,81,81,4,4.001182,0.5,1,0.500007629510948,4.01702341126322,4.0251697051821,4.02516570012117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158414112632226,0.00814629391887589,NaN,NaN,NaN,0,0,0,sigrok_auto
81,Aileron_R,81,81,4,4.001182,0.5,2,0.500007629510948,4.01702341126322,4.0251697051821,4.02516570012117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158414112632226,0.00814629391887589,NaN,NaN,NaN,0,0,0,sigrok_auto
81,Elevator,81,81,4,4.001182,0.5,4,0.500007629510948,4.01702341126322,4.0251697051821,4.02516570012117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158414112632226,0.00814629391887589,NaN,NaN,NaN,0,0,0,sigrok_auto
81,Rudder,81,81,4,4.001182,0.5,3,0.500007629510948,4.01702341126322,4.0251697051821,4.02516570012117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158414112632226,0.00814629391887589,NaN,NaN,NaN,0,0,0,sigrok_auto
82,Aileron_L,82,82,4.05,4.064239,0.5,1,0.500007629510948,4.07992289307047,4.09125321042372,4.10994875,NaN,NaN,16439795,NaN,NaN,4.10994875,NaN,NaN,4000000,1498,NaN,NaN,0.0156838930704737,0.0113303173532451,NaN,NaN,NaN,0,0,1,sigrok_auto
82,Aileron_R,82,82,4.05,4.064239,0.5,2,0.500007629510948,4.07992289307047,4.09125321042372,4.10994875,NaN,NaN,16439795,NaN,NaN,4.10994875,NaN,NaN,4000000,1498,NaN,NaN,0.0156838930704737,0.0113303173532451,NaN,NaN,NaN,0,0,1,sigrok_auto
82,Elevator,82,82,4.05,4.064239,0.5,4,0.500007629510948,4.07992289307047,4.09125321042372,4.10994875,NaN,NaN,16439795,NaN,NaN,4.10994875,NaN,NaN,4000000,1498,NaN,NaN,0.0156838930704737,0.0113303173532451,NaN,NaN,NaN,0,0,1,sigrok_auto
82,Rudder,82,82,4.05,4.064239,0.5,3,0.500007629510948,4.07992289307047,4.09125321042372,4.10994875,NaN,NaN,16439795,NaN,NaN,4.10994875,NaN,NaN,4000000,1488,NaN,NaN,0.0156838930704737,0.0113303173532451,NaN,NaN,NaN,0,0,1,sigrok_auto
83,Aileron_L,83,83,4.1,4.109521,0.75,1,0.749996185244526,4.12553653193089,4.1353088805848,4.13530487552387,4.13195425,NaN,NaN,16527817,NaN,NaN,4.13195425,NaN,4000000,1748,1795.5,NaN,0.0160155319308855,0.00977234865391097,NaN,NaN,NaN,0,1,1,sigrok_auto
83,Aileron_R,83,83,4.1,4.109521,0.75,2,0.749996185244526,4.12553653193089,4.1353088805848,4.13530487552387,4.13345275,NaN,NaN,16533811,NaN,NaN,4.13345275,NaN,4000000,1748,1797,NaN,0.0160155319308855,0.00977234865391097,NaN,NaN,NaN,0,1,1,sigrok_auto
83,Elevator,83,83,4.1,4.109521,0.75,4,0.749996185244526,4.12553653193089,4.1353088805848,4.13530487552387,4.13674025,NaN,NaN,16546961,NaN,NaN,4.13674025,NaN,4000000,1748,1499.25,NaN,0.0160155319308855,0.00977234865391097,NaN,NaN,NaN,0,1,1,sigrok_auto
83,Rudder,83,83,4.1,4.109521,0.75,3,0.749996185244526,4.12553653193089,4.1353088805848,4.13530487552387,4.15728125,NaN,NaN,16629125,NaN,NaN,4.15728125,NaN,4000000,1738,1495,NaN,0.0160155319308855,0.00977234865391097,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Aileron_L,84,84,4.15,4.155149,0.5,1,0.500007629510948,4.17069359384599,4.17936455074588,4.17936054568495,4.17606175,NaN,NaN,16704247,NaN,NaN,4.17606175,NaN,4000000,1498,1745,NaN,0.0155445938459904,0.00867095689988506,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Aileron_R,84,84,4.15,4.155149,0.5,2,0.500007629510948,4.17069359384599,4.17936455074588,4.17936054568495,4.2659275,NaN,NaN,17063710,NaN,NaN,4.2659275,NaN,4000000,1498,1493.25,NaN,0.0155445938459904,0.00867095689988506,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Elevator,84,84,4.15,4.155149,0.5,4,0.500007629510948,4.17069359384599,4.17936455074588,4.17936054568495,4.18079675,NaN,NaN,16723187,NaN,NaN,4.18079675,NaN,4000000,1498,1502.75,NaN,0.0155445938459904,0.00867095689988506,NaN,NaN,NaN,0,1,1,sigrok_auto
84,Rudder,84,84,4.15,4.155149,0.5,3,0.500007629510948,4.17069359384599,4.17936455074588,4.17936054568495,4.17930675,NaN,NaN,16717227,NaN,NaN,4.17930675,NaN,4000000,1488,1490,NaN,0.0155445938459904,0.00867095689988506,NaN,NaN,NaN,0,1,1,sigrok_auto
85,Aileron_L,85,85,4.2,4.201148,0.5,1,0.500007629510948,4.21652751105721,4.22342022090695,4.22341621584603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153795110572084,0.00689270984974666,NaN,NaN,NaN,0,0,0,sigrok_auto
85,Aileron_R,85,85,4.2,4.201148,0.5,2,0.500007629510948,4.21652751105721,4.22342022090695,4.22341621584603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153795110572084,0.00689270984974666,NaN,NaN,NaN,0,0,0,sigrok_auto
85,Elevator,85,85,4.2,4.201148,0.5,4,0.500007629510948,4.21652751105721,4.22342022090695,4.22341621584603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153795110572084,0.00689270984974666,NaN,NaN,NaN,0,0,0,sigrok_auto
85,Rudder,85,85,4.2,4.201148,0.5,3,0.500007629510948,4.21652751105721,4.22342022090695,4.22341621584603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153795110572084,0.00689270984974666,NaN,NaN,NaN,0,0,0,sigrok_auto
86,Aileron_L,86,86,4.25,4.263819,0.5,1,0.500007629510948,4.27927480054936,4.28950372614857,4.28949972108765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154558005493559,0.0102289255992192,NaN,NaN,NaN,0,0,0,sigrok_auto
86,Aileron_R,86,86,4.25,4.263819,0.5,2,0.500007629510948,4.27927480054936,4.28950372614857,4.28949972108765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154558005493559,0.0102289255992192,NaN,NaN,NaN,0,0,0,sigrok_auto
86,Elevator,86,86,4.25,4.263819,0.5,4,0.500007629510948,4.27927480054936,4.28950372614857,4.28949972108765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154558005493559,0.0102289255992192,NaN,NaN,NaN,0,0,0,sigrok_auto
86,Rudder,86,86,4.25,4.263819,0.5,3,0.500007629510948,4.27927480054936,4.28950372614857,4.28949972108765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154558005493559,0.0102289255992192,NaN,NaN,NaN,0,0,0,sigrok_auto
87,Aileron_L,87,87,4.3,4.301187,0.5,1,0.500007629510948,4.3165579126884,4.33355939630965,4.33355539124873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153709126884003,0.0170014836212546,NaN,NaN,NaN,0,0,0,sigrok_auto
87,Aileron_R,87,87,4.3,4.301187,0.5,2,0.500007629510948,4.3165579126884,4.33355939630965,4.33355539124873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153709126884003,0.0170014836212546,NaN,NaN,NaN,0,0,0,sigrok_auto
87,Elevator,87,87,4.3,4.301187,0.5,4,0.500007629510948,4.3165579126884,4.33355939630965,4.33355539124873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153709126884003,0.0170014836212546,NaN,NaN,NaN,0,0,0,sigrok_auto
87,Rudder,87,87,4.3,4.301187,0.5,3,0.500007629510948,4.3165579126884,4.33355939630965,4.33355539124873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153709126884003,0.0170014836212546,NaN,NaN,NaN,0,0,0,sigrok_auto
88,Aileron_L,88,88,4.35,4.356933,0.5,1,0.500007629510948,4.37235241641695,4.37761506647073,4.37761106140981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154194164169459,0.00526265005378601,NaN,NaN,NaN,0,0,0,sigrok_auto
88,Aileron_R,88,88,4.35,4.356933,0.5,2,0.500007629510948,4.37235241641695,4.37761506647073,4.37761106140981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154194164169459,0.00526265005378601,NaN,NaN,NaN,0,0,0,sigrok_auto
88,Elevator,88,88,4.35,4.356933,0.5,4,0.500007629510948,4.37235241641695,4.37761506647073,4.37761106140981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154194164169459,0.00526265005378601,NaN,NaN,NaN,0,0,0,sigrok_auto
88,Rudder,88,88,4.35,4.356933,0.5,3,0.500007629510948,4.37235241641695,4.37761506647073,4.37761106140981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154194164169459,0.00526265005378601,NaN,NaN,NaN,0,0,0,sigrok_auto
