sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
141,Elevator,141,141,7,7.006996,0.5,4,0.500007629510948,7.02338843413219,7.02428158010508,7.05161925,7.07841025,7.1122705,28206477,28313641,28449082,7.05161925,7.07841025,7.1122705,4000000,1498,1500,1250,0.0163924341321851,0.000893145972898246,0.03386025,0.1052745,0.1122705,0,1,1,sigrok_auto
141,Rudder,141,141,7,7.006996,0.5,3,0.500007629510948,7.02338843413219,7.02428158010508,7.05161925,7.05489175,NaN,28206477,28219567,NaN,7.05161925,7.05489175,NaN,4000000,1488,1492.75,NaN,0.0163924341321851,0.000893145972898246,NaN,NaN,NaN,0,1,1,sigrok_auto
142,Aileron_L,142,142,7.05,7.054561,0.5,1,0.500007629510948,7.07157426014095,7.09036637182187,7.0956765,NaN,NaN,28382706,NaN,NaN,7.0956765,NaN,NaN,4000000,1498,NaN,NaN,0.0170132601409536,0.01879211168092,NaN,NaN,NaN,0,0,1,sigrok_auto
142,Aileron_R,142,142,7.05,7.054561,0.5,2,0.500007629510948,7.07157426014095,7.09036637182187,7.0956765,NaN,NaN,28382706,NaN,NaN,7.0956765,NaN,NaN,4000000,1498,NaN,NaN,0.0170132601409536,0.01879211168092,NaN,NaN,NaN,0,0,1,sigrok_auto
142,Elevator,142,142,7.05,7.054561,0.5,4,0.500007629510948,7.07157426014095,7.09036637182187,7.0956765,NaN,NaN,28382706,NaN,NaN,7.0956765,NaN,NaN,4000000,1498,NaN,NaN,0.0170132601409536,0.01879211168092,NaN,NaN,NaN,0,0,1,sigrok_auto
142,Rudder,142,142,7.05,7.054561,0.5,3,0.500007629510948,7.07157426014095,7.09036637182187,7.0956765,NaN,NaN,28382706,NaN,NaN,7.0956765,NaN,NaN,4000000,1488,NaN,NaN,0.0170132601409536,0.01879211168092,NaN,NaN,NaN,0,0,1,sigrok_auto
143,Aileron_L,143,143,7.1,7.102339,0.5,1,0.500007629510948,7.11877081684342,7.13442289963306,7.1397335,NaN,NaN,28558934,NaN,NaN,7.1397335,NaN,NaN,4000000,1498,NaN,NaN,0.0164318168434168,0.0156520827896482,NaN,NaN,NaN,0,0,1,sigrok_auto
143,Aileron_R,143,143,7.1,7.102339,0.5,2,0.500007629510948,7.11877081684342,7.13442289963306,7.1397335,NaN,NaN,28558934,NaN,NaN,7.1397335,NaN,NaN,4000000,1498,NaN,NaN,0.0164318168434168,0.0156520827896482,NaN,NaN,NaN,0,0,1,sigrok_auto
143,Elevator,143,143,7.1,7.102339,0.5,4,0.500007629510948,7.11877081684342,7.13442289963306,7.1397335,NaN,NaN,28558934,NaN,NaN,7.1397335,NaN,NaN,4000000,1498,NaN,NaN,0.0164318168434168,0.0156520827896482,NaN,NaN,NaN,0,0,1,sigrok_auto
143,Rudder,143,143,7.1,7.102339,0.5,3,0.500007629510948,7.11877081684342,7.13442289963306,7.1397335,NaN,NaN,28558934,NaN,NaN,7.1397335,NaN,NaN,4000000,1488,NaN,NaN,0.0164318168434168,0.0156520827896482,NaN,NaN,NaN,0,0,1,sigrok_auto
144,Aileron_L,144,144,7.15,7.16221,0.5,1,0.500007629510948,7.1786075918888,7.20050769134985,7.20050368621096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163975918888006,0.0219000994610541,NaN,NaN,NaN,0,0,0,sigrok_auto
144,Aileron_R,144,144,7.15,7.16221,0.5,2,0.500007629510948,7.1786075918888,7.20050769134985,7.20050368621096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163975918888006,0.0219000994610541,NaN,NaN,NaN,0,0,0,sigrok_auto
144,Elevator,144,144,7.15,7.16221,0.5,4,0.500007629510948,7.1786075918888,7.20050769134985,7.20050368621096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163975918888006,0.0219000994610541,NaN,NaN,NaN,0,0,0,sigrok_auto
144,Rudder,144,144,7.15,7.16221,0.5,3,0.500007629510948,7.1786075918888,7.20050769134985,7.20050368621096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0163975918888006,0.0219000994610541,NaN,NaN,NaN,0,0,0,sigrok_auto
145,Aileron_L,145,145,7.2,7.208973,0.5,1,0.500007629510948,7.22524342914639,7.24456421916105,7.24987625,NaN,NaN,28999505,NaN,NaN,7.24987625,NaN,NaN,4000000,1498,NaN,NaN,0.0162704291463918,0.019320790014655,NaN,NaN,NaN,0,0,1,sigrok_auto
145,Aileron_R,145,145,7.2,7.208973,0.5,2,0.500007629510948,7.22524342914639,7.24456421916105,7.24987625,NaN,NaN,28999505,NaN,NaN,7.24987625,NaN,NaN,4000000,1498,NaN,NaN,0.0162704291463918,0.019320790014655,NaN,NaN,NaN,0,0,1,sigrok_auto
145,Elevator,145,145,7.2,7.208973,0.5,4,0.500007629510948,7.22524342914639,7.24456421916105,7.24987625,NaN,NaN,28999505,NaN,NaN,7.24987625,NaN,NaN,4000000,1498,NaN,NaN,0.0162704291463918,0.019320790014655,NaN,NaN,NaN,0,0,1,sigrok_auto
145,Rudder,145,145,7.2,7.208973,0.5,3,0.500007629510948,7.22524342914639,7.24456421916105,7.24987625,NaN,NaN,28999505,NaN,NaN,7.24987625,NaN,NaN,4000000,1488,NaN,NaN,0.0162704291463918,0.019320790014655,NaN,NaN,NaN,0,0,1,sigrok_auto
146,Aileron_L,146,146,7.25,7.255527,0.25,1,0.250003814755474,7.2718231944595,7.28862074697224,7.2939335,NaN,NaN,29175734,NaN,NaN,7.2939335,NaN,NaN,4000000,1248,NaN,NaN,0.0162961944594997,0.0167975525127408,NaN,NaN,NaN,0,1,1,sigrok_auto
146,Aileron_R,146,146,7.25,7.255527,0.25,2,0.250003814755474,7.2718231944595,7.28862074697224,7.2939335,7.3397705,7.3522675,29175734,29359082,29409070,7.2939335,7.3397705,7.3522675,4000000,1248,1492.75,1492,0.0162961944594997,0.0167975525127408,0.0124969999999998,0.0967405000000001,0.1022675,0,1,1,sigrok_auto
146,Elevator,146,146,7.25,7.255527,0.25,4,0.250003814755474,7.2718231944595,7.28862074697224,7.2939335,7.342753,NaN,29175734,29371012,NaN,7.2939335,7.342753,NaN,4000000,1248,1500,NaN,0.0162961944594997,0.0167975525127408,NaN,NaN,NaN,0,1,1,sigrok_auto
146,Rudder,146,146,7.25,7.255527,0.25,3,0.250003814755474,7.2718231944595,7.28862074697224,7.2939335,7.297206,NaN,29175734,29188824,NaN,7.2939335,7.297206,NaN,4000000,1238,1490,NaN,0.0162961944594997,0.0167975525127408,NaN,NaN,NaN,0,1,1,sigrok_auto
147,Aileron_L,147,147,7.3,7.30243,0.25,1,0.250003814755474,7.31913590018983,7.33267727478343,7.33799075,NaN,NaN,29351963,NaN,NaN,7.33799075,NaN,NaN,4000000,1248,NaN,NaN,0.0167059001898275,0.013541374593605,NaN,NaN,NaN,0,0,1,sigrok_auto
147,Aileron_R,147,147,7.3,7.30243,0.25,2,0.250003814755474,7.31913590018983,7.33267727478343,7.33799075,NaN,NaN,29351963,NaN,NaN,7.33799075,NaN,NaN,4000000,1248,NaN,NaN,0.0167059001898275,0.013541374593605,NaN,NaN,NaN,0,0,1,sigrok_auto
147,Elevator,147,147,7.3,7.30243,0.25,4,0.250003814755474,7.31913590018983,7.33267727478343,7.33799075,NaN,NaN,29351963,NaN,NaN,7.33799075,NaN,NaN,4000000,1248,NaN,NaN,0.0167059001898275,0.013541374593605,NaN,NaN,NaN,0,0,1,sigrok_auto
147,Rudder,147,147,7.3,7.30243,0.25,3,0.250003814755474,7.31913590018983,7.33267727478343,7.33799075,NaN,NaN,29351963,NaN,NaN,7.33799075,NaN,NaN,4000000,1238,NaN,NaN,0.0167059001898275,0.013541374593605,NaN,NaN,NaN,0,0,1,sigrok_auto
148,Aileron_L,148,148,7.35,7.364375,0.5,1,0.500007629510948,7.38127162495918,7.39876206650022,7.39875806136133,7.470139,NaN,NaN,29880556,NaN,NaN,7.470139,NaN,4000000,1498,1795.5,NaN,0.0168966249591787,0.0174904415410415,NaN,NaN,NaN,0,1,1,sigrok_auto
148,Aileron_R,148,148,7.35,7.364375,0.5,2,0.500007629510948,7.38127162495918,7.39876206650022,7.39875806136133,7.49366625,NaN,NaN,29974665,NaN,NaN,7.49366625,NaN,4000000,1498,1796.75,NaN,0.0168966249591787,0.0174904415410415,NaN,NaN,NaN,0,1,1,sigrok_auto
148,Elevator,148,148,7.35,7.364375,0.5,4,0.500007629510948,7.38127162495918,7.39876206650022,7.39875806136133,7.43057025,NaN,NaN,29722281,NaN,NaN,7.43057025,NaN,4000000,1498,1797,NaN,0.0168966249591787,0.0174904415410415,NaN,NaN,NaN,0,1,1,sigrok_auto
148,Rudder,148,148,7.35,7.364375,0.5,3,0.500007629510948,7.38127162495918,7.39876206650022,7.39875806136133,7.42908025,NaN,NaN,29716321,NaN,NaN,7.42908025,NaN,4000000,1488,1790,NaN,0.0168966249591787,0.0174904415410415,NaN,NaN,NaN,0,1,1,sigrok_auto
149,Aileron_L,149,149,7.4,7.410897,0.5,1,0.500007629510948,7.42736676846636,7.44281859431141,7.4481335,NaN,NaN,29792534,NaN,NaN,7.4481335,NaN,NaN,4000000,1498,NaN,NaN,0.0164697684663606,0.0154518258450533,NaN,NaN,NaN,0,0,1,sigrok_auto
149,Aileron_R,149,149,7.4,7.410897,0.5,2,0.500007629510948,7.42736676846636,7.44281859431141,7.4481335,NaN,NaN,29792534,NaN,NaN,7.4481335,NaN,NaN,4000000,1498,NaN,NaN,0.0164697684663606,0.0154518258450533,NaN,NaN,NaN,0,0,1,sigrok_auto
149,Elevator,149,149,7.4,7.410897,0.5,4,0.500007629510948,7.42736676846636,7.44281859431141,7.4481335,NaN,NaN,29792534,NaN,NaN,7.4481335,NaN,NaN,4000000,1498,NaN,NaN,0.0164697684663606,0.0154518258450533,NaN,NaN,NaN,0,0,1,sigrok_auto
149,Rudder,149,149,7.4,7.410897,0.5,3,0.500007629510948,7.42736676846636,7.44281859431141,7.4481335,NaN,NaN,29792534,NaN,NaN,7.4481335,NaN,NaN,4000000,1488,NaN,NaN,0.0164697684663606,0.0154518258450533,NaN,NaN,NaN,0,0,1,sigrok_auto
150,Aileron_L,150,150,7.45,7.451698,0.5,1,0.500007629510948,7.46819515433066,7.48687512212261,7.49219075,NaN,NaN,29968763,NaN,NaN,7.49219075,NaN,NaN,4000000,1498,NaN,NaN,0.0164971543306613,0.0186799677919449,NaN,NaN,NaN,0,0,1,sigrok_auto
150,Aileron_R,150,150,7.45,7.451698,0.5,2,0.500007629510948,7.46819515433066,7.48687512212261,7.49219075,NaN,NaN,29968763,NaN,NaN,7.49219075,NaN,NaN,4000000,1498,NaN,NaN,0.0164971543306613,0.0186799677919449,NaN,NaN,NaN,0,0,1,sigrok_auto
150,Elevator,150,150,7.45,7.451698,0.5,4,0.500007629510948,7.46819515433066,7.48687512212261,7.49219075,NaN,NaN,29968763,NaN,NaN,7.49219075,NaN,NaN,4000000,1498,NaN,NaN,0.0164971543306613,0.0186799677919449,NaN,NaN,NaN,0,0,1,sigrok_auto
150,Rudder,150,150,7.45,7.451698,0.5,3,0.500007629510948,7.46819515433066,7.48687512212261,7.49219075,NaN,NaN,29968763,NaN,NaN,7.49219075,NaN,NaN,4000000,1488,NaN,NaN,0.0164971543306613,0.0186799677919449,NaN,NaN,NaN,0,0,1,sigrok_auto
151,Aileron_L,151,151,7.5,7.504324,0.5,1,0.500007629510948,7.52114709562082,7.5309316499338,7.53624775,NaN,NaN,30144991,NaN,NaN,7.53624775,NaN,NaN,4000000,1498,NaN,NaN,0.016823095620822,0.00978455431297753,NaN,NaN,NaN,0,0,1,sigrok_auto
151,Aileron_R,151,151,7.5,7.504324,0.5,2,0.500007629510948,7.52114709562082,7.5309316499338,7.53624775,NaN,NaN,30144991,NaN,NaN,7.53624775,NaN,NaN,4000000,1498,NaN,NaN,0.016823095620822,0.00978455431297753,NaN,NaN,NaN,0,0,1,sigrok_auto
151,Elevator,151,151,7.5,7.504324,0.5,4,0.500007629510948,7.52114709562082,7.5309316499338,7.53624775,NaN,NaN,30144991,NaN,NaN,7.53624775,NaN,NaN,4000000,1498,NaN,NaN,0.016823095620822,0.00978455431297753,NaN,NaN,NaN,0,0,1,sigrok_auto
151,Rudder,151,151,7.5,7.504324,0.5,3,0.500007629510948,7.52114709562082,7.5309316499338,7.53624775,NaN,NaN,30144991,NaN,NaN,7.53624775,NaN,NaN,4000000,1488,NaN,NaN,0.016823095620822,0.00978455431297753,NaN,NaN,NaN,0,0,1,sigrok_auto
152,Aileron_L,152,152,7.55,7.551528,0.5,1,0.500007629510948,7.56834765746218,7.57498817774499,7.580305,NaN,NaN,30321220,NaN,NaN,7.580305,NaN,NaN,4000000,1498,NaN,NaN,0.016819657462178,0.00664052028281414,NaN,NaN,NaN,0,0,1,sigrok_auto
152,Aileron_R,152,152,7.55,7.551528,0.5,2,0.500007629510948,7.56834765746218,7.57498817774499,7.580305,NaN,NaN,30321220,NaN,NaN,7.580305,NaN,NaN,4000000,1498,NaN,NaN,0.016819657462178,0.00664052028281414,NaN,NaN,NaN,0,0,1,sigrok_auto
152,Elevator,152,152,7.55,7.551528,0.5,4,0.500007629510948,7.56834765746218,7.57498817774499,7.580305,NaN,NaN,30321220,NaN,NaN,7.580305,NaN,NaN,4000000,1498,NaN,NaN,0.016819657462178,0.00664052028281414,NaN,NaN,NaN,0,0,1,sigrok_auto
152,Rudder,152,152,7.55,7.551528,0.5,3,0.500007629510948,7.56834765746218,7.57498817774499,7.580305,NaN,NaN,30321220,NaN,NaN,7.580305,NaN,NaN,4000000,1488,NaN,NaN,0.016819657462178,0.00664052028281414,NaN,NaN,NaN,0,0,1,sigrok_auto
153,Aileron_L,153,153,7.6,7.614417,0.5,1,0.500007629510948,7.6314406104267,7.64107296946178,7.64106896432289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170236104266976,0.00963235903508153,NaN,NaN,NaN,0,0,0,sigrok_auto
153,Aileron_R,153,153,7.6,7.614417,0.5,2,0.500007629510948,7.6314406104267,7.64107296946178,7.64106896432289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170236104266976,0.00963235903508153,NaN,NaN,NaN,0,0,0,sigrok_auto
153,Elevator,153,153,7.6,7.614417,0.5,4,0.500007629510948,7.6314406104267,7.64107296946178,7.64106896432289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0170236104266976,0.00963235903508153,NaN,NaN,NaN,0,0,0,sigrok_auto
153,Rudder,153,153,7.6,7.614417,0.5,3,0.500007629510948,7.6314406104267,7.64107296946178,7.64106896432289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0170236104266976,0.00963235903508153,NaN,NaN,NaN,0,0,0,sigrok_auto
154,Aileron_L,154,154,7.65,7.651335,0.5,1,0.500007629510948,7.6679033948988,7.68512949727297,7.6904485,NaN,NaN,30761794,NaN,NaN,7.6904485,NaN,NaN,4000000,1498,NaN,NaN,0.0165683948987958,0.0172261023741775,NaN,NaN,NaN,0,0,1,sigrok_auto
154,Aileron_R,154,154,7.65,7.651335,0.5,2,0.500007629510948,7.6679033948988,7.68512949727297,7.6904485,NaN,NaN,30761794,NaN,NaN,7.6904485,NaN,NaN,4000000,1498,NaN,NaN,0.0165683948987958,0.0172261023741775,NaN,NaN,NaN,0,0,1,sigrok_auto
154,Elevator,154,154,7.65,7.651335,0.5,4,0.500007629510948,7.6679033948988,7.68512949727297,7.6904485,NaN,NaN,30761794,NaN,NaN,7.6904485,NaN,NaN,4000000,1498,NaN,NaN,0.0165683948987958,0.0172261023741775,NaN,NaN,NaN,0,0,1,sigrok_auto
154,Rudder,154,154,7.65,7.651335,0.5,3,0.500007629510948,7.6679033948988,7.68512949727297,7.6904485,NaN,NaN,30761794,NaN,NaN,7.6904485,NaN,NaN,4000000,1488,NaN,NaN,0.0165683948987958,0.0172261023741775,NaN,NaN,NaN,0,0,1,sigrok_auto
155,Aileron_L,155,155,7.7,7.707731,0.5,1,0.500007629510948,7.72473231063634,7.72918602508417,7.734505,NaN,NaN,30938020,NaN,NaN,7.734505,NaN,NaN,4000000,1498,NaN,NaN,0.0170013106363438,0.0044537144478225,NaN,NaN,NaN,0,0,1,sigrok_auto
155,Aileron_R,155,155,7.7,7.707731,0.5,2,0.500007629510948,7.72473231063634,7.72918602508417,7.734505,NaN,NaN,30938020,NaN,NaN,7.734505,NaN,NaN,4000000,1498,NaN,NaN,0.0170013106363438,0.0044537144478225,NaN,NaN,NaN,0,0,1,sigrok_auto
155,Elevator,155,155,7.7,7.707731,0.5,4,0.500007629510948,7.72473231063634,7.72918602508417,7.734505,NaN,NaN,30938020,NaN,NaN,7.734505,NaN,NaN,4000000,1498,NaN,NaN,0.0170013106363438,0.0044537144478225,NaN,NaN,NaN,0,0,1,sigrok_auto
155,Rudder,155,155,7.7,7.707731,0.5,3,0.500007629510948,7.72473231063634,7.72918602508417,7.734505,NaN,NaN,30938020,NaN,NaN,7.734505,NaN,NaN,4000000,1488,NaN,NaN,0.0170013106363438,0.0044537144478225,NaN,NaN,NaN,0,0,1,sigrok_auto
156,Aileron_L,156,156,7.75,7.753575,0.5,1,0.500007629510948,7.77020665761528,7.77324255289536,7.778562,NaN,NaN,31114248,NaN,NaN,7.778562,NaN,NaN,4000000,1498,NaN,NaN,0.0166316576152781,0.00303589528007997,NaN,NaN,NaN,0,0,1,sigrok_auto
156,Aileron_R,156,156,7.75,7.753575,0.5,2,0.500007629510948,7.77020665761528,7.77324255289536,7.778562,NaN,NaN,31114248,NaN,NaN,7.778562,NaN,NaN,4000000,1498,NaN,NaN,0.0166316576152781,0.00303589528007997,NaN,NaN,NaN,0,0,1,sigrok_auto
156,Elevator,156,156,7.75,7.753575,0.5,4,0.500007629510948,7.77020665761528,7.77324255289536,7.778562,NaN,NaN,31114248,NaN,NaN,7.778562,NaN,NaN,4000000,1498,NaN,NaN,0.0166316576152781,0.00303589528007997,NaN,NaN,NaN,0,0,1,sigrok_auto
156,Rudder,156,156,7.75,7.753575,0.5,3,0.500007629510948,7.77020665761528,7.77324255289536,7.778562,NaN,NaN,31114248,NaN,NaN,7.778562,NaN,NaN,4000000,1488,NaN,NaN,0.0166316576152781,0.00303589528007997,NaN,NaN,NaN,0,0,1,sigrok_auto
157,Aileron_L,157,157,7.8,7.80118,0.5,1,0.500007629510948,7.8177236254291,7.83932734461215,7.84464775,NaN,NaN,31378591,NaN,NaN,7.84464775,NaN,NaN,4000000,1498,NaN,NaN,0.0165436254290965,0.0216037191830516,NaN,NaN,NaN,0,0,1,sigrok_auto
157,Aileron_R,157,157,7.8,7.80118,0.5,2,0.500007629510948,7.8177236254291,7.83932734461215,7.84464775,NaN,NaN,31378591,NaN,NaN,7.84464775,NaN,NaN,4000000,1498,NaN,NaN,0.0165436254290965,0.0216037191830516,NaN,NaN,NaN,0,0,1,sigrok_auto
157,Elevator,157,157,7.8,7.80118,0.5,4,0.500007629510948,7.8177236254291,7.83932734461215,7.84464775,NaN,NaN,31378591,NaN,NaN,7.84464775,NaN,NaN,4000000,1498,NaN,NaN,0.0165436254290965,0.0216037191830516,NaN,NaN,NaN,0,0,1,sigrok_auto
157,Rudder,157,157,7.8,7.80118,0.5,3,0.500007629510948,7.8177236254291,7.83932734461215,7.84464775,NaN,NaN,31378591,NaN,NaN,7.84464775,NaN,NaN,4000000,1488,NaN,NaN,0.0165436254290965,0.0216037191830516,NaN,NaN,NaN,0,0,1,sigrok_auto
158,Aileron_L,158,158,7.85,7.85072,0.75,1,0.749996185244526,7.86733528088339,7.88338387242334,7.888705,7.932739,NaN,31554820,31730956,NaN,7.888705,7.932739,NaN,4000000,1748,1795.5,NaN,0.0166152808833901,0.01604859153995,NaN,NaN,NaN,0,1,1,sigrok_auto
158,Aileron_R,158,158,7.85,7.85072,0.75,2,0.749996185244526,7.86733528088339,7.88338387242334,7.888705,7.95626625,7.9922595,31554820,31825065,31969038,7.888705,7.95626625,7.9922595,4000000,1748,1796.75,1500,0.0166152808833901,0.01604859153995,0.0359932500000006,0.1415395,0.1422595,0,1,1,sigrok_auto
158,Elevator,158,158,7.85,7.85072,0.75,4,0.749996185244526,7.86733528088339,7.88338387242334,7.888705,7.91519875,NaN,31554820,31660795,NaN,7.888705,7.91519875,NaN,4000000,1748,1797,NaN,0.0166152808833901,0.01604859153995,NaN,NaN,NaN,0,1,1,sigrok_auto
158,Rudder,158,158,7.85,7.85072,0.75,3,0.749996185244526,7.86733528088339,7.88338387242334,7.888705,7.9357375,NaN,31554820,31742950,NaN,7.888705,7.9357375,NaN,4000000,1738,1787,NaN,0.0166152808833901,0.01604859153995,NaN,NaN,NaN,0,1,1,sigrok_auto
159,Aileron_L,159,159,7.9,7.909351,0.75,1,0.749996185244526,7.92587439092779,7.92744040023453,7.95479075,NaN,NaN,31819163,NaN,NaN,7.95479075,NaN,NaN,4000000,1748,NaN,NaN,0.01652339092779,0.00156600930674333,NaN,NaN,NaN,0,0,1,sigrok_auto
159,Aileron_R,159,159,7.9,7.909351,0.75,2,0.749996185244526,7.92587439092779,7.92744040023453,7.95479075,NaN,NaN,31819163,NaN,NaN,7.95479075,NaN,NaN,4000000,1748,NaN,NaN,0.01652339092779,0.00156600930674333,NaN,NaN,NaN,0,0,1,sigrok_auto
159,Elevator,159,159,7.9,7.909351,0.75,4,0.749996185244526,7.92587439092779,7.92744040023453,7.95479075,NaN,NaN,31819163,NaN,NaN,7.95479075,NaN,NaN,4000000,1748,NaN,NaN,0.01652339092779,0.00156600930674333,NaN,NaN,NaN,0,0,1,sigrok_auto
159,Rudder,159,159,7.9,7.909351,0.75,3,0.749996185244526,7.92587439092779,7.92744040023453,7.95479075,NaN,NaN,31819163,NaN,NaN,7.95479075,NaN,NaN,4000000,1738,NaN,NaN,0.01652339092779,0.00156600930674333,NaN,NaN,NaN,0,0,1,sigrok_auto
160,Aileron_L,160,160,7.95,7.955555,0.5,1,0.500007629510948,7.97207767318505,7.99352519195132,7.99884775,8.0431775,8.0722585,31995391,32172710,32289034,7.99884775,8.0431775,8.0722585,4000000,1498,1249.75,1251.75,0.0165226731850536,0.0214475187662675,0.0290809999999997,0.1167035,0.1222585,0,1,1,sigrok_auto
160,Aileron_R,160,160,7.95,7.955555,0.5,2,0.500007629510948,7.97207767318505,7.99352519195132,7.99884775,8.04442925,8.0722585,31995391,32177717,32289034,7.99884775,8.04442925,8.0722585,4000000,1498,1247.5,1246.75,0.0165226731850536,0.0214475187662675,0.0278292499999999,0.1167035,0.1222585,0,1,1,sigrok_auto
160,Elevator,160,160,7.95,7.955555,0.5,4,0.500007629510948,7.97207767318505,7.99352519195132,7.99884775,8.02563875,8.0722585,31995391,32102555,32289034,7.99884775,8.02563875,8.0722585,4000000,1498,1500,1248.75,0.0165226731850536,0.0214475187662675,0.0466197499999996,0.1167035,0.1222585,0,1,1,sigrok_auto
160,Rudder,160,160,7.95,7.955555,0.5,3,0.500007629510948,7.97207767318505,7.99352519195132,7.99884775,8.00212025,8.0722585,31995391,32008481,32289034,7.99884775,8.00212025,8.0722585,4000000,1488,1490,1250,0.0165226731850536,0.0214475187662675,0.0701382499999994,0.1167035,0.1222585,0,1,1,sigrok_auto
161,Aileron_L,161,161,8,8.00401,0.5,1,0.500007629510948,8.02079618266645,8.03758171976252,8.042905,NaN,NaN,32171620,NaN,NaN,8.042905,NaN,NaN,4000000,1498,NaN,NaN,0.0167861826664524,0.0167855370960641,NaN,NaN,NaN,0,0,1,sigrok_auto
161,Aileron_R,161,161,8,8.00401,0.5,2,0.500007629510948,8.02079618266645,8.03758171976252,8.042905,NaN,NaN,32171620,NaN,NaN,8.042905,NaN,NaN,4000000,1498,NaN,NaN,0.0167861826664524,0.0167855370960641,NaN,NaN,NaN,0,0,1,sigrok_auto
161,Elevator,161,161,8,8.00401,0.5,4,0.500007629510948,8.02079618266645,8.03758171976252,8.042905,NaN,NaN,32171620,NaN,NaN,8.042905,NaN,NaN,4000000,1498,NaN,NaN,0.0167861826664524,0.0167855370960641,NaN,NaN,NaN,0,0,1,sigrok_auto
161,Rudder,161,161,8,8.00401,0.5,3,0.500007629510948,8.02079618266645,8.03758171976252,8.042905,NaN,NaN,32171620,NaN,NaN,8.042905,NaN,NaN,4000000,1488,NaN,NaN,0.0167861826664524,0.0167855370960641,NaN,NaN,NaN,0,0,1,sigrok_auto
162,Aileron_L,162,162,8.05,8.050333,0.5,1,0.500007629510948,8.06689132617363,8.08163824757371,8.08696275,NaN,NaN,32347851,NaN,NaN,8.08696275,NaN,NaN,4000000,1498,NaN,NaN,0.0165583261736337,0.0147469214000733,NaN,NaN,NaN,0,0,1,sigrok_auto
162,Aileron_R,162,162,8.05,8.050333,0.5,2,0.500007629510948,8.06689132617363,8.08163824757371,8.08696275,NaN,NaN,32347851,NaN,NaN,8.08696275,NaN,NaN,4000000,1498,NaN,NaN,0.0165583261736337,0.0147469214000733,NaN,NaN,NaN,0,0,1,sigrok_auto
162,Elevator,162,162,8.05,8.050333,0.5,4,0.500007629510948,8.06689132617363,8.08163824757371,8.08696275,NaN,NaN,32347851,NaN,NaN,8.08696275,NaN,NaN,4000000,1498,NaN,NaN,0.0165583261736337,0.0147469214000733,NaN,NaN,NaN,0,0,1,sigrok_auto
162,Rudder,162,162,8.05,8.050333,0.5,3,0.500007629510948,8.06689132617363,8.08163824757371,8.08696275,NaN,NaN,32347851,NaN,NaN,8.08696275,NaN,NaN,4000000,1488,NaN,NaN,0.0165583261736337,0.0147469214000733,NaN,NaN,NaN,0,0,1,sigrok_auto
163,Aileron_L,163,163,8.1,8.112872,0.5,1,0.500007629510948,8.12951167274891,8.1477230392905,8.15304775,NaN,NaN,32612191,NaN,NaN,8.15304775,NaN,NaN,4000000,1498,NaN,NaN,0.0166396727489069,0.0182113665415891,NaN,NaN,NaN,0,0,1,sigrok_auto
163,Aileron_R,163,163,8.1,8.112872,0.5,2,0.500007629510948,8.12951167274891,8.1477230392905,8.15304775,NaN,NaN,32612191,NaN,NaN,8.15304775,NaN,NaN,4000000,1498,NaN,NaN,0.0166396727489069,0.0182113665415891,NaN,NaN,NaN,0,0,1,sigrok_auto
163,Elevator,163,163,8.1,8.112872,0.5,4,0.500007629510948,8.12951167274891,8.1477230392905,8.15304775,NaN,NaN,32612191,NaN,NaN,8.15304775,NaN,NaN,4000000,1498,NaN,NaN,0.0166396727489069,0.0182113665415891,NaN,NaN,NaN,0,0,1,sigrok_auto
163,Rudder,163,163,8.1,8.112872,0.5,3,0.500007629510948,8.12951167274891,8.1477230392905,8.15304775,NaN,NaN,32612191,NaN,NaN,8.15304775,NaN,NaN,4000000,1488,NaN,NaN,0.0166396727489069,0.0182113665415891,NaN,NaN,NaN,0,0,1,sigrok_auto
