sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
912,Aileron_R,912,912,18.22,18.220659,0.5,2,0.500007629510948,18.2302453141619,18.2315550270746,18.25636075,NaN,NaN,73025443,NaN,NaN,18.25636075,NaN,NaN,4000000,1498,NaN,NaN,0.0095863141619219,0.00130971291267556,NaN,NaN,NaN,0,0,1,sigrok_auto
912,Elevator,912,912,18.22,18.220659,0.5,4,0.500007629510948,18.2302453141619,18.2315550270746,18.25636075,NaN,NaN,73025443,NaN,NaN,18.25636075,NaN,NaN,4000000,1498,NaN,NaN,0.0095863141619219,0.00130971291267556,NaN,NaN,NaN,0,0,1,sigrok_auto
912,Rudder,912,912,18.22,18.220659,0.5,3,0.500007629510948,18.2302453141619,18.2315550270746,18.25636075,NaN,NaN,73025443,NaN,NaN,18.25636075,NaN,NaN,4000000,1488,NaN,NaN,0.0095863141619219,0.00130971291267556,NaN,NaN,NaN,0,0,1,sigrok_auto
913,Aileron_L,913,913,18.24,18.240165,0.5,1,0.500007629510948,18.2497147773684,18.2515812183999,18.276387,NaN,NaN,73105548,NaN,NaN,18.276387,NaN,NaN,4000000,1498,NaN,NaN,0.00954977736842366,0.00186644103152389,NaN,NaN,NaN,0,0,1,sigrok_auto
913,Aileron_R,913,913,18.24,18.240165,0.5,2,0.500007629510948,18.2497147773684,18.2515812183999,18.276387,NaN,NaN,73105548,NaN,NaN,18.276387,NaN,NaN,4000000,1498,NaN,NaN,0.00954977736842366,0.00186644103152389,NaN,NaN,NaN,0,0,1,sigrok_auto
913,Elevator,913,913,18.24,18.240165,0.5,4,0.500007629510948,18.2497147773684,18.2515812183999,18.276387,NaN,NaN,73105548,NaN,NaN,18.276387,NaN,NaN,4000000,1498,NaN,NaN,0.00954977736842366,0.00186644103152389,NaN,NaN,NaN,0,0,1,sigrok_auto
913,Rudder,913,913,18.24,18.240165,0.5,3,0.500007629510948,18.2497147773684,18.2515812183999,18.276387,NaN,NaN,73105548,NaN,NaN,18.276387,NaN,NaN,4000000,1488,NaN,NaN,0.00954977736842366,0.00186644103152389,NaN,NaN,NaN,0,0,1,sigrok_auto
914,Aileron_L,914,914,18.26,18.260133,0.5,1,0.500007629510948,18.2694886386831,18.2716074097253,18.29641225,NaN,NaN,73185649,NaN,NaN,18.29641225,NaN,NaN,4000000,1498,NaN,NaN,0.00935563868307554,0.0021187710422268,NaN,NaN,NaN,0,0,1,sigrok_auto
914,Aileron_R,914,914,18.26,18.260133,0.5,2,0.500007629510948,18.2694886386831,18.2716074097253,18.29641225,NaN,NaN,73185649,NaN,NaN,18.29641225,NaN,NaN,4000000,1498,NaN,NaN,0.00935563868307554,0.0021187710422268,NaN,NaN,NaN,0,0,1,sigrok_auto
914,Elevator,914,914,18.26,18.260133,0.5,4,0.500007629510948,18.2694886386831,18.2716074097253,18.29641225,NaN,NaN,73185649,NaN,NaN,18.29641225,NaN,NaN,4000000,1498,NaN,NaN,0.00935563868307554,0.0021187710422268,NaN,NaN,NaN,0,0,1,sigrok_auto
914,Rudder,914,914,18.26,18.260133,0.5,3,0.500007629510948,18.2694886386831,18.2716074097253,18.29641225,NaN,NaN,73185649,NaN,NaN,18.29641225,NaN,NaN,4000000,1488,NaN,NaN,0.00935563868307554,0.0021187710422268,NaN,NaN,NaN,0,0,1,sigrok_auto
915,Aileron_L,915,915,18.28,18.280127,0.5,1,0.500007629510948,18.2895749085824,18.2916336010507,18.31643825,NaN,NaN,73265753,NaN,NaN,18.31643825,NaN,NaN,4000000,1498,NaN,NaN,0.00944790858240552,0.00205869246824619,NaN,NaN,NaN,0,0,1,sigrok_auto
915,Aileron_R,915,915,18.28,18.280127,0.5,2,0.500007629510948,18.2895749085824,18.2916336010507,18.31643825,NaN,NaN,73265753,NaN,NaN,18.31643825,NaN,NaN,4000000,1498,NaN,NaN,0.00944790858240552,0.00205869246824619,NaN,NaN,NaN,0,0,1,sigrok_auto
915,Elevator,915,915,18.28,18.280127,0.5,4,0.500007629510948,18.2895749085824,18.2916336010507,18.31643825,NaN,NaN,73265753,NaN,NaN,18.31643825,NaN,NaN,4000000,1498,NaN,NaN,0.00944790858240552,0.00205869246824619,NaN,NaN,NaN,0,0,1,sigrok_auto
915,Rudder,915,915,18.28,18.280127,0.5,3,0.500007629510948,18.2895749085824,18.2916336010507,18.31643825,NaN,NaN,73265753,NaN,NaN,18.31643825,NaN,NaN,4000000,1488,NaN,NaN,0.00944790858240552,0.00205869246824619,NaN,NaN,NaN,0,0,1,sigrok_auto
916,Aileron_L,916,916,18.3,18.300107,0.5,1,0.500007629510948,18.3093247384675,18.311659792376,18.336464,NaN,NaN,73345856,NaN,NaN,18.336464,NaN,NaN,4000000,1498,NaN,NaN,0.00921773846746632,0.00233505390853495,NaN,NaN,NaN,0,0,1,sigrok_auto
916,Aileron_R,916,916,18.3,18.300107,0.5,2,0.500007629510948,18.3093247384675,18.311659792376,18.336464,NaN,NaN,73345856,NaN,NaN,18.336464,NaN,NaN,4000000,1498,NaN,NaN,0.00921773846746632,0.00233505390853495,NaN,NaN,NaN,0,0,1,sigrok_auto
916,Elevator,916,916,18.3,18.300107,0.5,4,0.500007629510948,18.3093247384675,18.311659792376,18.336464,NaN,NaN,73345856,NaN,NaN,18.336464,NaN,NaN,4000000,1498,NaN,NaN,0.00921773846746632,0.00233505390853495,NaN,NaN,NaN,0,0,1,sigrok_auto
916,Rudder,916,916,18.3,18.300107,0.5,3,0.500007629510948,18.3093247384675,18.311659792376,18.336464,NaN,NaN,73345856,NaN,NaN,18.336464,NaN,NaN,4000000,1488,NaN,NaN,0.00921773846746632,0.00233505390853495,NaN,NaN,NaN,0,0,1,sigrok_auto
917,Aileron_L,917,917,18.32,18.320109,0.5,1,0.500007629510948,18.3293108774102,18.3316859837014,18.35649,NaN,NaN,73425960,NaN,NaN,18.35649,NaN,NaN,4000000,1498,NaN,NaN,0.00920187741016676,0.00237510629118631,NaN,NaN,NaN,0,0,1,sigrok_auto
917,Aileron_R,917,917,18.32,18.320109,0.5,2,0.500007629510948,18.3293108774102,18.3316859837014,18.35649,NaN,NaN,73425960,NaN,NaN,18.35649,NaN,NaN,4000000,1498,NaN,NaN,0.00920187741016676,0.00237510629118631,NaN,NaN,NaN,0,0,1,sigrok_auto
917,Elevator,917,917,18.32,18.320109,0.5,4,0.500007629510948,18.3293108774102,18.3316859837014,18.35649,NaN,NaN,73425960,NaN,NaN,18.35649,NaN,NaN,4000000,1498,NaN,NaN,0.00920187741016676,0.00237510629118631,NaN,NaN,NaN,0,0,1,sigrok_auto
917,Rudder,917,917,18.32,18.320109,0.5,3,0.500007629510948,18.3293108774102,18.3316859837014,18.35649,NaN,NaN,73425960,NaN,NaN,18.35649,NaN,NaN,4000000,1488,NaN,NaN,0.00920187741016676,0.00237510629118631,NaN,NaN,NaN,0,0,1,sigrok_auto
918,Aileron_L,918,918,18.34,18.34011,0.5,1,0.500007629510948,18.3493130373059,18.3517121750267,18.37651575,NaN,NaN,73506063,NaN,NaN,18.37651575,NaN,NaN,4000000,1498,NaN,NaN,0.00920303730592664,0.00239913772077927,NaN,NaN,NaN,0,0,1,sigrok_auto
918,Aileron_R,918,918,18.34,18.34011,0.5,2,0.500007629510948,18.3493130373059,18.3517121750267,18.37651575,NaN,NaN,73506063,NaN,NaN,18.37651575,NaN,NaN,4000000,1498,NaN,NaN,0.00920303730592664,0.00239913772077927,NaN,NaN,NaN,0,0,1,sigrok_auto
918,Elevator,918,918,18.34,18.34011,0.5,4,0.500007629510948,18.3493130373059,18.3517121750267,18.37651575,NaN,NaN,73506063,NaN,NaN,18.37651575,NaN,NaN,4000000,1498,NaN,NaN,0.00920303730592664,0.00239913772077927,NaN,NaN,NaN,0,0,1,sigrok_auto
918,Rudder,918,918,18.34,18.34011,0.5,3,0.500007629510948,18.3493130373059,18.3517121750267,18.37651575,NaN,NaN,73506063,NaN,NaN,18.37651575,NaN,NaN,4000000,1488,NaN,NaN,0.00920303730592664,0.00239913772077927,NaN,NaN,NaN,0,0,1,sigrok_auto
919,Aileron_L,919,919,18.36,18.360207,0.5,1,0.500007629510948,18.3693151972017,18.3717383663521,18.3965415,NaN,NaN,73586166,NaN,NaN,18.3965415,NaN,NaN,4000000,1498,NaN,NaN,0.00910819720168732,0.00242316915036866,NaN,NaN,NaN,0,0,1,sigrok_auto
919,Aileron_R,919,919,18.36,18.360207,0.5,2,0.500007629510948,18.3693151972017,18.3717383663521,18.3965415,NaN,NaN,73586166,NaN,NaN,18.3965415,NaN,NaN,4000000,1498,NaN,NaN,0.00910819720168732,0.00242316915036866,NaN,NaN,NaN,0,0,1,sigrok_auto
919,Elevator,919,919,18.36,18.360207,0.5,4,0.500007629510948,18.3693151972017,18.3717383663521,18.3965415,NaN,NaN,73586166,NaN,NaN,18.3965415,NaN,NaN,4000000,1498,NaN,NaN,0.00910819720168732,0.00242316915036866,NaN,NaN,NaN,0,0,1,sigrok_auto
919,Rudder,919,919,18.36,18.360207,0.5,3,0.500007629510948,18.3693151972017,18.3717383663521,18.3965415,NaN,NaN,73586166,NaN,NaN,18.3965415,NaN,NaN,4000000,1488,NaN,NaN,0.00910819720168732,0.00242316915036866,NaN,NaN,NaN,0,0,1,sigrok_auto
920,Aileron_L,920,920,18.38,18.380118,0.5,1,0.500007629510948,18.389341388527,18.3917645576774,18.4165675,NaN,NaN,73666270,NaN,NaN,18.4165675,NaN,NaN,4000000,1498,NaN,NaN,0.00922338852703675,0.00242316915036511,NaN,NaN,NaN,0,0,1,sigrok_auto
920,Aileron_R,920,920,18.38,18.380118,0.5,2,0.500007629510948,18.389341388527,18.3917645576774,18.4165675,NaN,NaN,73666270,NaN,NaN,18.4165675,NaN,NaN,4000000,1498,NaN,NaN,0.00922338852703675,0.00242316915036511,NaN,NaN,NaN,0,0,1,sigrok_auto
920,Elevator,920,920,18.38,18.380118,0.5,4,0.500007629510948,18.389341388527,18.3917645576774,18.4165675,NaN,NaN,73666270,NaN,NaN,18.4165675,NaN,NaN,4000000,1498,NaN,NaN,0.00922338852703675,0.00242316915036511,NaN,NaN,NaN,0,0,1,sigrok_auto
920,Rudder,920,920,18.38,18.380118,0.5,3,0.500007629510948,18.389341388527,18.3917645576774,18.4165675,NaN,NaN,73666270,NaN,NaN,18.4165675,NaN,NaN,4000000,1488,NaN,NaN,0.00922338852703675,0.00242316915036511,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Aileron_L,921,921,18.4,18.400106,0.5,1,0.500007629510948,18.4093235222315,18.4117907490028,18.4365935,NaN,NaN,73746374,NaN,NaN,18.4365935,NaN,NaN,4000000,1498,NaN,NaN,0.0092175222314701,0.00246722677128375,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Aileron_R,921,921,18.4,18.400106,0.5,2,0.500007629510948,18.4093235222315,18.4117907490028,18.4365935,NaN,NaN,73746374,NaN,NaN,18.4365935,NaN,NaN,4000000,1498,NaN,NaN,0.0092175222314701,0.00246722677128375,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Elevator,921,921,18.4,18.400106,0.5,4,0.500007629510948,18.4093235222315,18.4117907490028,18.4365935,NaN,NaN,73746374,NaN,NaN,18.4365935,NaN,NaN,4000000,1498,NaN,NaN,0.0092175222314701,0.00246722677128375,NaN,NaN,NaN,0,0,1,sigrok_auto
921,Rudder,921,921,18.4,18.400106,0.5,3,0.500007629510948,18.4093235222315,18.4117907490028,18.4365935,NaN,NaN,73746374,NaN,NaN,18.4365935,NaN,NaN,4000000,1488,NaN,NaN,0.0092175222314701,0.00246722677128375,NaN,NaN,NaN,0,0,1,sigrok_auto
922,Aileron_L,922,922,18.42,18.420087,0.5,1,0.500007629510948,18.4294218078456,18.4318169403281,18.45661925,NaN,NaN,73826477,NaN,NaN,18.45661925,NaN,NaN,4000000,1498,NaN,NaN,0.00933480784559393,0.002395132482512,NaN,NaN,NaN,0,0,1,sigrok_auto
922,Aileron_R,922,922,18.42,18.420087,0.5,2,0.500007629510948,18.4294218078456,18.4318169403281,18.45661925,NaN,NaN,73826477,NaN,NaN,18.45661925,NaN,NaN,4000000,1498,NaN,NaN,0.00933480784559393,0.002395132482512,NaN,NaN,NaN,0,0,1,sigrok_auto
922,Elevator,922,922,18.42,18.420087,0.5,4,0.500007629510948,18.4294218078456,18.4318169403281,18.45661925,NaN,NaN,73826477,NaN,NaN,18.45661925,NaN,NaN,4000000,1498,NaN,NaN,0.00933480784559393,0.002395132482512,NaN,NaN,NaN,0,0,1,sigrok_auto
922,Rudder,922,922,18.42,18.420087,0.5,3,0.500007629510948,18.4294218078456,18.4318169403281,18.45661925,NaN,NaN,73826477,NaN,NaN,18.45661925,NaN,NaN,4000000,1488,NaN,NaN,0.00933480784559393,0.002395132482512,NaN,NaN,NaN,0,0,1,sigrok_auto
923,Aileron_L,923,923,18.44,18.440098,0.5,1,0.500007629510948,18.4492437320194,18.4518431316535,18.476645,NaN,NaN,73906580,NaN,NaN,18.476645,NaN,NaN,4000000,1498,NaN,NaN,0.00914573201942659,0.00259939963403255,NaN,NaN,NaN,0,0,1,sigrok_auto
923,Aileron_R,923,923,18.44,18.440098,0.5,2,0.500007629510948,18.4492437320194,18.4518431316535,18.476645,NaN,NaN,73906580,NaN,NaN,18.476645,NaN,NaN,4000000,1498,NaN,NaN,0.00914573201942659,0.00259939963403255,NaN,NaN,NaN,0,0,1,sigrok_auto
923,Elevator,923,923,18.44,18.440098,0.5,4,0.500007629510948,18.4492437320194,18.4518431316535,18.476645,NaN,NaN,73906580,NaN,NaN,18.476645,NaN,NaN,4000000,1498,NaN,NaN,0.00914573201942659,0.00259939963403255,NaN,NaN,NaN,0,0,1,sigrok_auto
923,Rudder,923,923,18.44,18.440098,0.5,3,0.500007629510948,18.4492437320194,18.4518431316535,18.476645,NaN,NaN,73906580,NaN,NaN,18.476645,NaN,NaN,4000000,1488,NaN,NaN,0.00914573201942659,0.00259939963403255,NaN,NaN,NaN,0,0,1,sigrok_auto
924,Aileron_L,924,924,18.46,18.460255,0.5,1,0.500007629510948,18.4695663109764,18.4718693229788,18.496671,NaN,NaN,73986684,NaN,NaN,18.496671,NaN,NaN,4000000,1498,NaN,NaN,0.00931131097639337,0.00230301200241101,NaN,NaN,NaN,0,0,1,sigrok_auto
924,Aileron_R,924,924,18.46,18.460255,0.5,2,0.500007629510948,18.4695663109764,18.4718693229788,18.496671,NaN,NaN,73986684,NaN,NaN,18.496671,NaN,NaN,4000000,1498,NaN,NaN,0.00931131097639337,0.00230301200241101,NaN,NaN,NaN,0,0,1,sigrok_auto
924,Elevator,924,924,18.46,18.460255,0.5,4,0.500007629510948,18.4695663109764,18.4718693229788,18.496671,NaN,NaN,73986684,NaN,NaN,18.496671,NaN,NaN,4000000,1498,NaN,NaN,0.00931131097639337,0.00230301200241101,NaN,NaN,NaN,0,0,1,sigrok_auto
924,Rudder,924,924,18.46,18.460255,0.5,3,0.500007629510948,18.4695663109764,18.4718693229788,18.496671,NaN,NaN,73986684,NaN,NaN,18.496671,NaN,NaN,4000000,1488,NaN,NaN,0.00931131097639337,0.00230301200241101,NaN,NaN,NaN,0,0,1,sigrok_auto
925,Aileron_L,925,925,18.48,18.480111,0.5,1,0.500007629510948,18.489324151338,18.4918955143042,18.51669675,NaN,NaN,74066787,NaN,NaN,18.51669675,NaN,NaN,4000000,1498,NaN,NaN,0.00921315133798117,0.00257136296617588,NaN,NaN,NaN,0,0,1,sigrok_auto
925,Aileron_R,925,925,18.48,18.480111,0.5,2,0.500007629510948,18.489324151338,18.4918955143042,18.51669675,NaN,NaN,74066787,NaN,NaN,18.51669675,NaN,NaN,4000000,1498,NaN,NaN,0.00921315133798117,0.00257136296617588,NaN,NaN,NaN,0,0,1,sigrok_auto
925,Elevator,925,925,18.48,18.480111,0.5,4,0.500007629510948,18.489324151338,18.4918955143042,18.51669675,NaN,NaN,74066787,NaN,NaN,18.51669675,NaN,NaN,4000000,1498,NaN,NaN,0.00921315133798117,0.00257136296617588,NaN,NaN,NaN,0,0,1,sigrok_auto
925,Rudder,925,925,18.48,18.480111,0.5,3,0.500007629510948,18.489324151338,18.4918955143042,18.51669675,NaN,NaN,74066787,NaN,NaN,18.51669675,NaN,NaN,4000000,1488,NaN,NaN,0.00921315133798117,0.00257136296617588,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Aileron_L,926,926,18.5,18.500207,0.5,1,0.500007629510948,18.5094144264756,18.5119217056295,18.5367225,NaN,NaN,74146890,NaN,NaN,18.5367225,NaN,NaN,4000000,1498,NaN,NaN,0.00920742647557304,0.00250727915393512,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Aileron_R,926,926,18.5,18.500207,0.5,2,0.500007629510948,18.5094144264756,18.5119217056295,18.5367225,NaN,NaN,74146890,NaN,NaN,18.5367225,NaN,NaN,4000000,1498,NaN,NaN,0.00920742647557304,0.00250727915393512,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Elevator,926,926,18.5,18.500207,0.5,4,0.500007629510948,18.5094144264756,18.5119217056295,18.5367225,NaN,NaN,74146890,NaN,NaN,18.5367225,NaN,NaN,4000000,1498,NaN,NaN,0.00920742647557304,0.00250727915393512,NaN,NaN,NaN,0,0,1,sigrok_auto
926,Rudder,926,926,18.5,18.500207,0.5,3,0.500007629510948,18.5094144264756,18.5119217056295,18.5367225,NaN,NaN,74146890,NaN,NaN,18.5367225,NaN,NaN,4000000,1488,NaN,NaN,0.00920742647557304,0.00250727915393512,NaN,NaN,NaN,0,0,1,sigrok_auto
927,Aileron_L,927,927,18.52,18.520133,0.5,1,0.500007629510948,18.5294606439922,18.5319478969549,18.5567485,NaN,NaN,74226994,NaN,NaN,18.5567485,NaN,NaN,4000000,1498,NaN,NaN,0.00932764399224695,0.00248725296261298,NaN,NaN,NaN,0,0,1,sigrok_auto
927,Aileron_R,927,927,18.52,18.520133,0.5,2,0.500007629510948,18.5294606439922,18.5319478969549,18.5567485,NaN,NaN,74226994,NaN,NaN,18.5567485,NaN,NaN,4000000,1498,NaN,NaN,0.00932764399224695,0.00248725296261298,NaN,NaN,NaN,0,0,1,sigrok_auto
927,Elevator,927,927,18.52,18.520133,0.5,4,0.500007629510948,18.5294606439922,18.5319478969549,18.5567485,NaN,NaN,74226994,NaN,NaN,18.5567485,NaN,NaN,4000000,1498,NaN,NaN,0.00932764399224695,0.00248725296261298,NaN,NaN,NaN,0,0,1,sigrok_auto
927,Rudder,927,927,18.52,18.520133,0.5,3,0.500007629510948,18.5294606439922,18.5319478969549,18.5567485,NaN,NaN,74226994,NaN,NaN,18.5567485,NaN,NaN,4000000,1488,NaN,NaN,0.00932764399224695,0.00248725296261298,NaN,NaN,NaN,0,0,1,sigrok_auto
928,Aileron_L,928,928,18.54,18.540118,0.5,1,0.500007629510948,18.5493746886462,18.5519740882802,18.57677425,NaN,NaN,74307097,NaN,NaN,18.57677425,NaN,NaN,4000000,1498,NaN,NaN,0.0092566886461789,0.002599399634029,NaN,NaN,NaN,0,0,1,sigrok_auto
928,Aileron_R,928,928,18.54,18.540118,0.5,2,0.500007629510948,18.5493746886462,18.5519740882802,18.57677425,NaN,NaN,74307097,NaN,NaN,18.57677425,NaN,NaN,4000000,1498,NaN,NaN,0.0092566886461789,0.002599399634029,NaN,NaN,NaN,0,0,1,sigrok_auto
928,Elevator,928,928,18.54,18.540118,0.5,4,0.500007629510948,18.5493746886462,18.5519740882802,18.57677425,NaN,NaN,74307097,NaN,NaN,18.57677425,NaN,NaN,4000000,1498,NaN,NaN,0.0092566886461789,0.002599399634029,NaN,NaN,NaN,0,0,1,sigrok_auto
928,Rudder,928,928,18.54,18.540118,0.5,3,0.500007629510948,18.5493746886462,18.5519740882802,18.57677425,NaN,NaN,74307097,NaN,NaN,18.57677425,NaN,NaN,4000000,1488,NaN,NaN,0.0092566886461789,0.002599399634029,NaN,NaN,NaN,0,0,1,sigrok_auto
929,Aileron_L,929,929,18.56,18.560113,0.75,1,0.749996185244526,18.5694930004516,18.5720002796056,18.59680025,NaN,NaN,74387201,NaN,NaN,18.59680025,NaN,NaN,4000000,1748,NaN,NaN,0.00938000045162468,0.00250727915393512,NaN,NaN,NaN,0,1,1,sigrok_auto
929,Aileron_R,929,929,18.56,18.560113,0.75,2,0.749996185244526,18.5694930004516,18.5720002796056,18.59680025,NaN,NaN,74387201,NaN,NaN,18.59680025,NaN,NaN,4000000,1748,NaN,NaN,0.00938000045162468,0.00250727915393512,NaN,NaN,NaN,0,1,1,sigrok_auto
929,Elevator,929,929,18.56,18.560113,0.75,4,0.749996185244526,18.5694930004516,18.5720002796056,18.59680025,NaN,NaN,74387201,NaN,NaN,18.59680025,NaN,NaN,4000000,1748,NaN,NaN,0.00938000045162468,0.00250727915393512,NaN,NaN,NaN,0,1,1,sigrok_auto
929,Rudder,929,929,18.56,18.560113,0.75,3,0.749996185244526,18.5694930004516,18.5720002796056,18.59680025,NaN,NaN,74387201,NaN,NaN,18.59680025,NaN,NaN,4000000,1738,NaN,NaN,0.00938000045162468,0.00250727915393512,NaN,NaN,NaN,0,1,1,sigrok_auto
930,Aileron_L,930,930,18.58,18.580109,0.75,1,0.749996185244526,18.5893189298637,18.5920264709309,18.61682625,NaN,NaN,74467305,NaN,NaN,18.61682625,NaN,NaN,4000000,1748,NaN,NaN,0.00920992986372582,0.00270754106718485,NaN,NaN,NaN,0,0,1,sigrok_auto
930,Aileron_R,930,930,18.58,18.580109,0.75,2,0.749996185244526,18.5893189298637,18.5920264709309,18.61682625,NaN,NaN,74467305,NaN,NaN,18.61682625,NaN,NaN,4000000,1748,NaN,NaN,0.00920992986372582,0.00270754106718485,NaN,NaN,NaN,0,0,1,sigrok_auto
930,Elevator,930,930,18.58,18.580109,0.75,4,0.749996185244526,18.5893189298637,18.5920264709309,18.61682625,NaN,NaN,74467305,NaN,NaN,18.61682625,NaN,NaN,4000000,1748,NaN,NaN,0.00920992986372582,0.00270754106718485,NaN,NaN,NaN,0,0,1,sigrok_auto
930,Rudder,930,930,18.58,18.580109,0.75,3,0.749996185244526,18.5893189298637,18.5920264709309,18.61682625,NaN,NaN,74467305,NaN,NaN,18.61682625,NaN,NaN,4000000,1738,NaN,NaN,0.00920992986372582,0.00270754106718485,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Aileron_L,931,931,18.6,18.600167,0.75,1,0.749996185244526,18.6098217445426,18.6120526622563,18.63685175,NaN,NaN,74547407,NaN,NaN,18.63685175,NaN,NaN,4000000,1748,NaN,NaN,0.00965474454261894,0.00223091771364636,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Aileron_R,931,931,18.6,18.600167,0.75,2,0.749996185244526,18.6098217445426,18.6120526622563,18.63685175,NaN,NaN,74547407,NaN,NaN,18.63685175,NaN,NaN,4000000,1748,NaN,NaN,0.00965474454261894,0.00223091771364636,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Elevator,931,931,18.6,18.600167,0.75,4,0.749996185244526,18.6098217445426,18.6120526622563,18.63685175,NaN,NaN,74547407,NaN,NaN,18.63685175,NaN,NaN,4000000,1748,NaN,NaN,0.00965474454261894,0.00223091771364636,NaN,NaN,NaN,0,0,1,sigrok_auto
931,Rudder,931,931,18.6,18.600167,0.75,3,0.749996185244526,18.6098217445426,18.6120526622563,18.63685175,NaN,NaN,74547407,NaN,NaN,18.63685175,NaN,NaN,4000000,1738,NaN,NaN,0.00965474454261894,0.00223091771364636,NaN,NaN,NaN,0,0,1,sigrok_auto
932,Aileron_L,932,932,18.62,18.620294,0.75,1,0.749996185244526,18.6294994801389,18.6320788535816,18.65687775,NaN,NaN,74627511,NaN,NaN,18.65687775,NaN,NaN,4000000,1748,NaN,NaN,0.00920548013890254,0.00257937344270687,NaN,NaN,NaN,0,0,1,sigrok_auto
932,Aileron_R,932,932,18.62,18.620294,0.75,2,0.749996185244526,18.6294994801389,18.6320788535816,18.65687775,NaN,NaN,74627511,NaN,NaN,18.65687775,NaN,NaN,4000000,1748,NaN,NaN,0.00920548013890254,0.00257937344270687,NaN,NaN,NaN,0,0,1,sigrok_auto
932,Elevator,932,932,18.62,18.620294,0.75,4,0.749996185244526,18.6294994801389,18.6320788535816,18.65687775,NaN,NaN,74627511,NaN,NaN,18.65687775,NaN,NaN,4000000,1748,NaN,NaN,0.00920548013890254,0.00257937344270687,NaN,NaN,NaN,0,0,1,sigrok_auto
932,Rudder,932,932,18.62,18.620294,0.75,3,0.749996185244526,18.6294994801389,18.6320788535816,18.65687775,NaN,NaN,74627511,NaN,NaN,18.65687775,NaN,NaN,4000000,1738,NaN,NaN,0.00920548013890254,0.00257937344270687,NaN,NaN,NaN,0,0,1,sigrok_auto
933,Aileron_L,933,933,18.64,18.640106,0.75,1,0.749996185244526,18.6493173990745,18.652105044907,18.6769035,NaN,NaN,74707614,NaN,NaN,18.6769035,NaN,NaN,4000000,1748,NaN,NaN,0.00921139907447355,0.00278764583249114,NaN,NaN,NaN,0,0,1,sigrok_auto
933,Aileron_R,933,933,18.64,18.640106,0.75,2,0.749996185244526,18.6493173990745,18.652105044907,18.6769035,NaN,NaN,74707614,NaN,NaN,18.6769035,NaN,NaN,4000000,1748,NaN,NaN,0.00921139907447355,0.00278764583249114,NaN,NaN,NaN,0,0,1,sigrok_auto
933,Elevator,933,933,18.64,18.640106,0.75,4,0.749996185244526,18.6493173990745,18.652105044907,18.6769035,NaN,NaN,74707614,NaN,NaN,18.6769035,NaN,NaN,4000000,1748,NaN,NaN,0.00921139907447355,0.00278764583249114,NaN,NaN,NaN,0,0,1,sigrok_auto
933,Rudder,933,933,18.64,18.640106,0.75,3,0.749996185244526,18.6493173990745,18.652105044907,18.6769035,NaN,NaN,74707614,NaN,NaN,18.6769035,NaN,NaN,4000000,1738,NaN,NaN,0.00921139907447355,0.00278764583249114,NaN,NaN,NaN,0,0,1,sigrok_auto
934,Aileron_L,934,934,18.66,18.660095,0.5,1,0.500007629510948,18.6692194280136,18.6721312362323,18.6969295,NaN,NaN,74787718,NaN,NaN,18.6969295,NaN,NaN,4000000,1498,NaN,NaN,0.00912442801361024,0.0029118082187054,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Aileron_R,934,934,18.66,18.660095,0.5,2,0.500007629510948,18.6692194280136,18.6721312362323,18.6969295,NaN,NaN,74787718,NaN,NaN,18.6969295,NaN,NaN,4000000,1498,NaN,NaN,0.00912442801361024,0.0029118082187054,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Elevator,934,934,18.66,18.660095,0.5,4,0.500007629510948,18.6692194280136,18.6721312362323,18.6969295,NaN,NaN,74787718,NaN,NaN,18.6969295,NaN,NaN,4000000,1498,NaN,NaN,0.00912442801361024,0.0029118082187054,NaN,NaN,NaN,0,1,1,sigrok_auto
934,Rudder,934,934,18.66,18.660095,0.5,3,0.500007629510948,18.6692194280136,18.6721312362323,18.6969295,NaN,NaN,74787718,NaN,NaN,18.6969295,NaN,NaN,4000000,1488,NaN,NaN,0.00912442801361024,0.0029118082187054,NaN,NaN,NaN,0,1,1,sigrok_auto
