sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
174,Aileron_L,174,174,3.46,3.460129,0.25,1,0.250003814755474,3.4694184569197,3.4896488392108,3.4978765,3.5980335,3.62545625,13991506,14392134,14501825,3.4978765,3.5980335,3.62545625,4000000,1248,1448,1500,0.0092894569196984,0.020230382291099,0.0274227499999999,0.16532725,0.16545625,0,1,1,sigrok_auto
174,Aileron_R,174,174,3.46,3.460129,0.25,2,0.250003814755474,3.4694184569197,3.4896488392108,3.4978765,3.5994815,3.62545625,13991506,14397926,14501825,3.4978765,3.5994815,3.62545625,4000000,1248,1500,1500,0.0092894569196984,0.020230382291099,0.02597475,0.16532725,0.16545625,0,1,1,sigrok_auto
174,Elevator,174,174,3.46,3.460129,0.25,4,0.250003814755474,3.4694184569197,3.4896488392108,3.4978765,3.6024715,3.62545625,13991506,14409886,14501825,3.4978765,3.6024715,3.62545625,4000000,1248,1507.75,1500,0.0092894569196984,0.020230382291099,0.02298475,0.16532725,0.16545625,0,1,1,sigrok_auto
174,Rudder,174,174,3.46,3.460129,0.25,3,0.250003814755474,3.4694184569197,3.4896488392108,3.4978765,3.6009815,3.62545625,13991506,14403926,14501825,3.4978765,3.6009815,3.62545625,4000000,1238,1490,1500,0.0092894569196984,0.020230382291099,0.02447475,0.16532725,0.16545625,0,1,1,sigrok_auto
175,Aileron_L,175,175,3.48,3.48016,0.25,1,0.250003814755474,3.48972894367443,3.50967495511963,3.51790225,NaN,NaN,14071609,NaN,NaN,3.51790225,NaN,NaN,4000000,1248,NaN,NaN,0.00956894367443217,0.0199460114451933,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Aileron_R,175,175,3.48,3.48016,0.25,2,0.250003814755474,3.48972894367443,3.50967495511963,3.51790225,NaN,NaN,14071609,NaN,NaN,3.51790225,NaN,NaN,4000000,1248,NaN,NaN,0.00956894367443217,0.0199460114451933,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Elevator,175,175,3.48,3.48016,0.25,4,0.250003814755474,3.48972894367443,3.50967495511963,3.51790225,NaN,NaN,14071609,NaN,NaN,3.51790225,NaN,NaN,4000000,1248,NaN,NaN,0.00956894367443217,0.0199460114451933,NaN,NaN,NaN,0,0,1,sigrok_auto
175,Rudder,175,175,3.48,3.48016,0.25,3,0.250003814755474,3.48972894367443,3.50967495511963,3.51790225,NaN,NaN,14071609,NaN,NaN,3.51790225,NaN,NaN,4000000,1238,NaN,NaN,0.00956894367443217,0.0199460114451933,NaN,NaN,NaN,0,0,1,sigrok_auto
176,Aileron_L,176,176,3.5,3.500567,0.25,1,0.250003814755474,3.51325562464412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126886246441238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
176,Aileron_R,176,176,3.5,3.500567,0.25,2,0.250003814755474,3.51325562464412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126886246441238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
176,Elevator,176,176,3.5,3.500567,0.25,4,0.250003814755474,3.51325562464412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126886246441238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
176,Rudder,176,176,3.5,3.500567,0.25,3,0.250003814755474,3.51325562464412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0126886246441238,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
177,Aileron_L,177,177,3.52,3.520125,0.25,1,0.250003814755474,3.5293406009421,3.52970107102845,3.53792825,NaN,NaN,14151713,NaN,NaN,3.53792825,NaN,NaN,4000000,1248,NaN,NaN,0.00921560094209539,0.000360470086358866,NaN,NaN,NaN,0,0,1,sigrok_auto
177,Aileron_R,177,177,3.52,3.520125,0.25,2,0.250003814755474,3.5293406009421,3.52970107102845,3.53792825,NaN,NaN,14151713,NaN,NaN,3.53792825,NaN,NaN,4000000,1248,NaN,NaN,0.00921560094209539,0.000360470086358866,NaN,NaN,NaN,0,0,1,sigrok_auto
177,Elevator,177,177,3.52,3.520125,0.25,4,0.250003814755474,3.5293406009421,3.52970107102845,3.53792825,NaN,NaN,14151713,NaN,NaN,3.53792825,NaN,NaN,4000000,1248,NaN,NaN,0.00921560094209539,0.000360470086358866,NaN,NaN,NaN,0,0,1,sigrok_auto
177,Rudder,177,177,3.52,3.520125,0.25,3,0.250003814755474,3.5293406009421,3.52970107102845,3.53792825,NaN,NaN,14151713,NaN,NaN,3.53792825,NaN,NaN,4000000,1238,NaN,NaN,0.00921560094209539,0.000360470086358866,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Aileron_L,178,178,3.54,3.540097,0.25,1,0.250003814755474,3.54935470118138,3.54972718693728,3.55795425,NaN,NaN,14231817,NaN,NaN,3.55795425,NaN,NaN,4000000,1248,NaN,NaN,0.00925770118137947,0.00037248575590354,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Aileron_R,178,178,3.54,3.540097,0.25,2,0.250003814755474,3.54935470118138,3.54972718693728,3.55795425,NaN,NaN,14231817,NaN,NaN,3.55795425,NaN,NaN,4000000,1248,NaN,NaN,0.00925770118137947,0.00037248575590354,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Elevator,178,178,3.54,3.540097,0.25,4,0.250003814755474,3.54935470118138,3.54972718693728,3.55795425,NaN,NaN,14231817,NaN,NaN,3.55795425,NaN,NaN,4000000,1248,NaN,NaN,0.00925770118137947,0.00037248575590354,NaN,NaN,NaN,0,0,1,sigrok_auto
178,Rudder,178,178,3.54,3.540097,0.25,3,0.250003814755474,3.54935470118138,3.54972718693728,3.55795425,NaN,NaN,14231817,NaN,NaN,3.55795425,NaN,NaN,4000000,1238,NaN,NaN,0.00925770118137947,0.00037248575590354,NaN,NaN,NaN,0,0,1,sigrok_auto
179,Aileron_L,179,179,3.56,3.560105,0.5,1,0.500007629510948,3.56925665517157,3.56975330284611,3.57798,NaN,NaN,14311920,NaN,NaN,3.57798,NaN,NaN,4000000,1498,NaN,NaN,0.00915165517157313,0.000496647674538053,NaN,NaN,NaN,0,1,1,sigrok_auto
179,Aileron_R,179,179,3.56,3.560105,0.5,2,0.500007629510948,3.56925665517157,3.56975330284611,3.57798,NaN,NaN,14311920,NaN,NaN,3.57798,NaN,NaN,4000000,1498,NaN,NaN,0.00915165517157313,0.000496647674538053,NaN,NaN,NaN,0,1,1,sigrok_auto
179,Elevator,179,179,3.56,3.560105,0.5,4,0.500007629510948,3.56925665517157,3.56975330284611,3.57798,3.6425235,NaN,14311920,14570094,NaN,3.57798,3.6425235,NaN,4000000,1498,1504.5,NaN,0.00915165517157313,0.000496647674538053,NaN,NaN,NaN,0,1,1,sigrok_auto
179,Rudder,179,179,3.56,3.560105,0.5,3,0.500007629510948,3.56925665517157,3.56975330284611,3.57798,NaN,NaN,14311920,NaN,NaN,3.57798,NaN,NaN,4000000,1488,NaN,NaN,0.00915165517157313,0.000496647674538053,NaN,NaN,NaN,0,1,1,sigrok_auto
180,Aileron_L,180,180,3.58,3.580109,0.5,1,0.500007629510948,3.58926675018767,3.58977941875494,3.59800625,NaN,NaN,14392025,NaN,NaN,3.59800625,NaN,NaN,4000000,1498,NaN,NaN,0.00915775018767429,0.000512668567265617,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Aileron_R,180,180,3.58,3.580109,0.5,2,0.500007629510948,3.58926675018767,3.58977941875494,3.59800625,NaN,NaN,14392025,NaN,NaN,3.59800625,NaN,NaN,4000000,1498,NaN,NaN,0.00915775018767429,0.000512668567265617,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Elevator,180,180,3.58,3.580109,0.5,4,0.500007629510948,3.58926675018767,3.58977941875494,3.59800625,NaN,NaN,14392025,NaN,NaN,3.59800625,NaN,NaN,4000000,1498,NaN,NaN,0.00915775018767429,0.000512668567265617,NaN,NaN,NaN,0,0,1,sigrok_auto
180,Rudder,180,180,3.58,3.580109,0.5,3,0.500007629510948,3.58926675018767,3.58977941875494,3.59800625,NaN,NaN,14392025,NaN,NaN,3.59800625,NaN,NaN,4000000,1488,NaN,NaN,0.00915775018767429,0.000512668567265617,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Aileron_L,181,181,3.6,3.600106,0.5,1,0.500007629510948,3.60926883475741,3.60980553466377,3.618032,NaN,NaN,14472128,NaN,NaN,3.618032,NaN,NaN,4000000,1498,NaN,NaN,0.00916283475741286,0.000536699906355853,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Aileron_R,181,181,3.6,3.600106,0.5,2,0.500007629510948,3.60926883475741,3.60980553466377,3.618032,NaN,NaN,14472128,NaN,NaN,3.618032,NaN,NaN,4000000,1498,NaN,NaN,0.00916283475741286,0.000536699906355853,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Elevator,181,181,3.6,3.600106,0.5,4,0.500007629510948,3.60926883475741,3.60980553466377,3.618032,NaN,NaN,14472128,NaN,NaN,3.618032,NaN,NaN,4000000,1498,NaN,NaN,0.00916283475741286,0.000536699906355853,NaN,NaN,NaN,0,0,1,sigrok_auto
181,Rudder,181,181,3.6,3.600106,0.5,3,0.500007629510948,3.60926883475741,3.60980553466377,3.618032,NaN,NaN,14472128,NaN,NaN,3.618032,NaN,NaN,4000000,1488,NaN,NaN,0.00916283475741286,0.000536699906355853,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Aileron_L,182,182,3.62,3.620119,0.5,1,0.500007629510948,3.62933500289806,3.6298316505726,3.638058,NaN,NaN,14552232,NaN,NaN,3.638058,NaN,NaN,4000000,1498,NaN,NaN,0.00921600289805902,0.000496647674538941,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Aileron_R,182,182,3.62,3.620119,0.5,2,0.500007629510948,3.62933500289806,3.6298316505726,3.638058,NaN,NaN,14552232,NaN,NaN,3.638058,NaN,NaN,4000000,1498,NaN,NaN,0.00921600289805902,0.000496647674538941,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Elevator,182,182,3.62,3.620119,0.5,4,0.500007629510948,3.62933500289806,3.6298316505726,3.638058,NaN,NaN,14552232,NaN,NaN,3.638058,NaN,NaN,4000000,1498,NaN,NaN,0.00921600289805902,0.000496647674538941,NaN,NaN,NaN,0,0,1,sigrok_auto
182,Rudder,182,182,3.62,3.620119,0.5,3,0.500007629510948,3.62933500289806,3.6298316505726,3.638058,NaN,NaN,14552232,NaN,NaN,3.638058,NaN,NaN,4000000,1488,NaN,NaN,0.00921600289805902,0.000496647674538941,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Aileron_L,183,183,3.64,3.640111,0.5,1,0.500007629510948,3.64930104045916,3.64985776648143,3.658084,NaN,NaN,14632336,NaN,NaN,3.658084,NaN,NaN,4000000,1498,NaN,NaN,0.00919004045916072,0.000556726022265863,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Aileron_R,183,183,3.64,3.640111,0.5,2,0.500007629510948,3.64930104045916,3.64985776648143,3.658084,NaN,NaN,14632336,NaN,NaN,3.658084,NaN,NaN,4000000,1498,NaN,NaN,0.00919004045916072,0.000556726022265863,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Elevator,183,183,3.64,3.640111,0.5,4,0.500007629510948,3.64930104045916,3.64985776648143,3.658084,NaN,NaN,14632336,NaN,NaN,3.658084,NaN,NaN,4000000,1498,NaN,NaN,0.00919004045916072,0.000556726022265863,NaN,NaN,NaN,0,0,1,sigrok_auto
183,Rudder,183,183,3.64,3.640111,0.5,3,0.500007629510948,3.64930104045916,3.64985776648143,3.658084,NaN,NaN,14632336,NaN,NaN,3.658084,NaN,NaN,4000000,1488,NaN,NaN,0.00919004045916072,0.000556726022265863,NaN,NaN,NaN,0,0,1,sigrok_auto
184,Aileron_L,184,184,3.66,3.66011,0.5,1,0.500007629510948,3.66928309891299,3.66988788761344,3.67811,NaN,NaN,14712440,NaN,NaN,3.67811,NaN,NaN,4000000,1498,NaN,NaN,0.0091730989129899,0.000604788700446335,NaN,NaN,NaN,0,0,1,sigrok_auto
184,Aileron_R,184,184,3.66,3.66011,0.5,2,0.500007629510948,3.66928309891299,3.66988788761344,3.67811,NaN,NaN,14712440,NaN,NaN,3.67811,NaN,NaN,4000000,1498,NaN,NaN,0.0091730989129899,0.000604788700446335,NaN,NaN,NaN,0,0,1,sigrok_auto
184,Elevator,184,184,3.66,3.66011,0.5,4,0.500007629510948,3.66928309891299,3.66988788761344,3.67811,NaN,NaN,14712440,NaN,NaN,3.67811,NaN,NaN,4000000,1498,NaN,NaN,0.0091730989129899,0.000604788700446335,NaN,NaN,NaN,0,0,1,sigrok_auto
184,Rudder,184,184,3.66,3.66011,0.5,3,0.500007629510948,3.66928309891299,3.66988788761344,3.67811,NaN,NaN,14712440,NaN,NaN,3.67811,NaN,NaN,4000000,1488,NaN,NaN,0.0091730989129899,0.000604788700446335,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Aileron_L,185,185,3.68,3.680137,0.5,1,0.500007629510948,3.68931722526818,3.68990999829908,3.698136,NaN,NaN,14792544,NaN,NaN,3.698136,NaN,NaN,4000000,1498,NaN,NaN,0.00918022526818207,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Aileron_R,185,185,3.68,3.680137,0.5,2,0.500007629510948,3.68931722526818,3.68990999829908,3.698136,NaN,NaN,14792544,NaN,NaN,3.698136,NaN,NaN,4000000,1498,NaN,NaN,0.00918022526818207,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Elevator,185,185,3.68,3.680137,0.5,4,0.500007629510948,3.68931722526818,3.68990999829908,3.698136,NaN,NaN,14792544,NaN,NaN,3.698136,NaN,NaN,4000000,1498,NaN,NaN,0.00918022526818207,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
185,Rudder,185,185,3.68,3.680137,0.5,3,0.500007629510948,3.68931722526818,3.68990999829908,3.698136,NaN,NaN,14792544,NaN,NaN,3.698136,NaN,NaN,4000000,1488,NaN,NaN,0.00918022526818207,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
186,Aileron_L,186,186,3.7,3.700122,0.5,1,0.500007629510948,3.70932732028428,3.70993611420791,3.718162,NaN,NaN,14872648,NaN,NaN,3.718162,NaN,NaN,4000000,1498,NaN,NaN,0.00920532028428367,0.000608793923628781,NaN,NaN,NaN,0,0,1,sigrok_auto
186,Aileron_R,186,186,3.7,3.700122,0.5,2,0.500007629510948,3.70932732028428,3.70993611420791,3.718162,NaN,NaN,14872648,NaN,NaN,3.718162,NaN,NaN,4000000,1498,NaN,NaN,0.00920532028428367,0.000608793923628781,NaN,NaN,NaN,0,0,1,sigrok_auto
186,Elevator,186,186,3.7,3.700122,0.5,4,0.500007629510948,3.70932732028428,3.70993611420791,3.718162,NaN,NaN,14872648,NaN,NaN,3.718162,NaN,NaN,4000000,1498,NaN,NaN,0.00920532028428367,0.000608793923628781,NaN,NaN,NaN,0,0,1,sigrok_auto
186,Rudder,186,186,3.7,3.700122,0.5,3,0.500007629510948,3.70932732028428,3.70993611420791,3.718162,NaN,NaN,14872648,NaN,NaN,3.718162,NaN,NaN,4000000,1488,NaN,NaN,0.00920532028428367,0.000608793923628781,NaN,NaN,NaN,0,0,1,sigrok_auto
187,Aileron_L,187,187,3.72,3.720133,0.5,1,0.500007629510948,3.72938547797857,3.72996223011674,3.73818825,NaN,NaN,14952753,NaN,NaN,3.73818825,NaN,NaN,4000000,1498,NaN,NaN,0.00925247797856654,0.000576752138174097,NaN,NaN,NaN,0,0,1,sigrok_auto
187,Aileron_R,187,187,3.72,3.720133,0.5,2,0.500007629510948,3.72938547797857,3.72996223011674,3.73818825,NaN,NaN,14952753,NaN,NaN,3.73818825,NaN,NaN,4000000,1498,NaN,NaN,0.00925247797856654,0.000576752138174097,NaN,NaN,NaN,0,0,1,sigrok_auto
187,Elevator,187,187,3.72,3.720133,0.5,4,0.500007629510948,3.72938547797857,3.72996223011674,3.73818825,NaN,NaN,14952753,NaN,NaN,3.73818825,NaN,NaN,4000000,1498,NaN,NaN,0.00925247797856654,0.000576752138174097,NaN,NaN,NaN,0,0,1,sigrok_auto
187,Rudder,187,187,3.72,3.720133,0.5,3,0.500007629510948,3.72938547797857,3.72996223011674,3.73818825,NaN,NaN,14952753,NaN,NaN,3.73818825,NaN,NaN,4000000,1488,NaN,NaN,0.00925247797856654,0.000576752138174097,NaN,NaN,NaN,0,0,1,sigrok_auto
188,Aileron_L,188,188,3.74,3.740106,0.5,1,0.500007629510948,3.7492794215224,3.74998834602557,3.758214,NaN,NaN,15032856,NaN,NaN,3.758214,NaN,NaN,4000000,1498,NaN,NaN,0.00917342152239664,0.000708924503172614,NaN,NaN,NaN,0,0,1,sigrok_auto
188,Aileron_R,188,188,3.74,3.740106,0.5,2,0.500007629510948,3.7492794215224,3.74998834602557,3.758214,NaN,NaN,15032856,NaN,NaN,3.758214,NaN,NaN,4000000,1498,NaN,NaN,0.00917342152239664,0.000708924503172614,NaN,NaN,NaN,0,0,1,sigrok_auto
188,Elevator,188,188,3.74,3.740106,0.5,4,0.500007629510948,3.7492794215224,3.74998834602557,3.758214,NaN,NaN,15032856,NaN,NaN,3.758214,NaN,NaN,4000000,1498,NaN,NaN,0.00917342152239664,0.000708924503172614,NaN,NaN,NaN,0,0,1,sigrok_auto
188,Rudder,188,188,3.74,3.740106,0.5,3,0.500007629510948,3.7492794215224,3.74998834602557,3.758214,NaN,NaN,15032856,NaN,NaN,3.758214,NaN,NaN,4000000,1488,NaN,NaN,0.00917342152239664,0.000708924503172614,NaN,NaN,NaN,0,0,1,sigrok_auto
189,Aileron_L,189,189,3.76,3.760127,0.5,1,0.500007629510948,3.76934558966304,3.7700144619344,3.77824,NaN,NaN,15112960,NaN,NaN,3.77824,NaN,NaN,4000000,1498,NaN,NaN,0.00921858966304256,0.000668872271355259,NaN,NaN,NaN,0,0,1,sigrok_auto
189,Aileron_R,189,189,3.76,3.760127,0.5,2,0.500007629510948,3.76934558966304,3.7700144619344,3.77824,NaN,NaN,15112960,NaN,NaN,3.77824,NaN,NaN,4000000,1498,NaN,NaN,0.00921858966304256,0.000668872271355259,NaN,NaN,NaN,0,0,1,sigrok_auto
189,Elevator,189,189,3.76,3.760127,0.5,4,0.500007629510948,3.76934558966304,3.7700144619344,3.77824,NaN,NaN,15112960,NaN,NaN,3.77824,NaN,NaN,4000000,1498,NaN,NaN,0.00921858966304256,0.000668872271355259,NaN,NaN,NaN,0,0,1,sigrok_auto
189,Rudder,189,189,3.76,3.760127,0.5,3,0.500007629510948,3.76934558966304,3.7700144619344,3.77824,NaN,NaN,15112960,NaN,NaN,3.77824,NaN,NaN,4000000,1488,NaN,NaN,0.00921858966304256,0.000668872271355259,NaN,NaN,NaN,0,0,1,sigrok_auto
190,Aileron_L,190,190,3.78,3.780107,0.5,1,0.500007629510948,3.78924353843006,3.79004057784323,3.798266,NaN,NaN,15193064,NaN,NaN,3.798266,NaN,NaN,4000000,1498,NaN,NaN,0.00913653843005546,0.000797039413170886,NaN,NaN,NaN,0,0,1,sigrok_auto
190,Aileron_R,190,190,3.78,3.780107,0.5,2,0.500007629510948,3.78924353843006,3.79004057784323,3.798266,NaN,NaN,15193064,NaN,NaN,3.798266,NaN,NaN,4000000,1498,NaN,NaN,0.00913653843005546,0.000797039413170886,NaN,NaN,NaN,0,0,1,sigrok_auto
190,Elevator,190,190,3.78,3.780107,0.5,4,0.500007629510948,3.78924353843006,3.79004057784323,3.798266,NaN,NaN,15193064,NaN,NaN,3.798266,NaN,NaN,4000000,1498,NaN,NaN,0.00913653843005546,0.000797039413170886,NaN,NaN,NaN,0,0,1,sigrok_auto
190,Rudder,190,190,3.78,3.780107,0.5,3,0.500007629510948,3.78924353843006,3.79004057784323,3.798266,NaN,NaN,15193064,NaN,NaN,3.798266,NaN,NaN,4000000,1488,NaN,NaN,0.00913653843005546,0.000797039413170886,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Aileron_L,191,191,3.8,3.800113,0.5,1,0.500007629510948,3.80929368567797,3.81007069897524,3.81829175,NaN,NaN,15273167,NaN,NaN,3.81829175,NaN,NaN,4000000,1498,NaN,NaN,0.00918068567797459,0.000777013297262208,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Aileron_R,191,191,3.8,3.800113,0.5,2,0.500007629510948,3.80929368567797,3.81007069897524,3.81829175,NaN,NaN,15273167,NaN,NaN,3.81829175,NaN,NaN,4000000,1498,NaN,NaN,0.00918068567797459,0.000777013297262208,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Elevator,191,191,3.8,3.800113,0.5,4,0.500007629510948,3.80929368567797,3.81007069897524,3.81829175,NaN,NaN,15273167,NaN,NaN,3.81829175,NaN,NaN,4000000,1498,NaN,NaN,0.00918068567797459,0.000777013297262208,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Rudder,191,191,3.8,3.800113,0.5,3,0.500007629510948,3.80929368567797,3.81007069897524,3.81829175,NaN,NaN,15273167,NaN,NaN,3.81829175,NaN,NaN,4000000,1488,NaN,NaN,0.00918068567797459,0.000777013297262208,NaN,NaN,NaN,0,0,1,sigrok_auto
192,Aileron_L,192,192,3.82,3.820329,0.5,1,0.500007629510948,3.8294960314068,3.83009280966088,3.838318,NaN,NaN,15353272,NaN,NaN,3.838318,NaN,NaN,4000000,1498,NaN,NaN,0.00916703140680131,0.000596778254082331,NaN,NaN,NaN,0,0,1,sigrok_auto
192,Aileron_R,192,192,3.82,3.820329,0.5,2,0.500007629510948,3.8294960314068,3.83009280966088,3.838318,NaN,NaN,15353272,NaN,NaN,3.838318,NaN,NaN,4000000,1498,NaN,NaN,0.00916703140680131,0.000596778254082331,NaN,NaN,NaN,0,0,1,sigrok_auto
192,Elevator,192,192,3.82,3.820329,0.5,4,0.500007629510948,3.8294960314068,3.83009280966088,3.838318,NaN,NaN,15353272,NaN,NaN,3.838318,NaN,NaN,4000000,1498,NaN,NaN,0.00916703140680131,0.000596778254082331,NaN,NaN,NaN,0,0,1,sigrok_auto
192,Rudder,192,192,3.82,3.820329,0.5,3,0.500007629510948,3.8294960314068,3.83009280966088,3.838318,NaN,NaN,15353272,NaN,NaN,3.838318,NaN,NaN,4000000,1488,NaN,NaN,0.00916703140680131,0.000596778254082331,NaN,NaN,NaN,0,0,1,sigrok_auto
193,Aileron_L,193,193,3.84,3.840123,0.5,1,0.500007629510948,3.84934191227245,3.85012293079289,3.858344,NaN,NaN,15433376,NaN,NaN,3.858344,NaN,NaN,4000000,1498,NaN,NaN,0.00921891227244931,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
193,Aileron_R,193,193,3.84,3.840123,0.5,2,0.500007629510948,3.84934191227245,3.85012293079289,3.858344,NaN,NaN,15433376,NaN,NaN,3.858344,NaN,NaN,4000000,1498,NaN,NaN,0.00921891227244931,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
193,Elevator,193,193,3.84,3.840123,0.5,4,0.500007629510948,3.84934191227245,3.85012293079289,3.858344,NaN,NaN,15433376,NaN,NaN,3.858344,NaN,NaN,4000000,1498,NaN,NaN,0.00921891227244931,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
193,Rudder,193,193,3.84,3.840123,0.5,3,0.500007629510948,3.84934191227245,3.85012293079289,3.858344,NaN,NaN,15433376,NaN,NaN,3.858344,NaN,NaN,4000000,1488,NaN,NaN,0.00921891227244931,0.000781018520444654,NaN,NaN,NaN,0,0,1,sigrok_auto
194,Aileron_L,194,194,3.86,3.86011,0.5,1,0.500007629510948,3.86927991327128,3.87014504147854,3.87836975,NaN,NaN,15513479,NaN,NaN,3.87836975,NaN,NaN,4000000,1498,NaN,NaN,0.00916991327127992,0.000865128207260479,NaN,NaN,NaN,0,0,1,sigrok_auto
194,Aileron_R,194,194,3.86,3.86011,0.5,2,0.500007629510948,3.86927991327128,3.87014504147854,3.87836975,NaN,NaN,15513479,NaN,NaN,3.87836975,NaN,NaN,4000000,1498,NaN,NaN,0.00916991327127992,0.000865128207260479,NaN,NaN,NaN,0,0,1,sigrok_auto
194,Elevator,194,194,3.86,3.86011,0.5,4,0.500007629510948,3.86927991327128,3.87014504147854,3.87836975,NaN,NaN,15513479,NaN,NaN,3.87836975,NaN,NaN,4000000,1498,NaN,NaN,0.00916991327127992,0.000865128207260479,NaN,NaN,NaN,0,0,1,sigrok_auto
194,Rudder,194,194,3.86,3.86011,0.5,3,0.500007629510948,3.86927991327128,3.87014504147854,3.87836975,NaN,NaN,15513479,NaN,NaN,3.87836975,NaN,NaN,4000000,1488,NaN,NaN,0.00916991327127992,0.000865128207260479,NaN,NaN,NaN,0,0,1,sigrok_auto
195,Aileron_L,195,195,3.88,3.880221,0.5,1,0.500007629510948,3.88957838435647,3.89017115738737,3.89839575,NaN,NaN,15593583,NaN,NaN,3.89839575,NaN,NaN,4000000,1498,NaN,NaN,0.00935738435646805,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
195,Aileron_R,195,195,3.88,3.880221,0.5,2,0.500007629510948,3.88957838435647,3.89017115738737,3.89839575,NaN,NaN,15593583,NaN,NaN,3.89839575,NaN,NaN,4000000,1498,NaN,NaN,0.00935738435646805,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
195,Elevator,195,195,3.88,3.880221,0.5,4,0.500007629510948,3.88957838435647,3.89017115738737,3.89839575,NaN,NaN,15593583,NaN,NaN,3.89839575,NaN,NaN,4000000,1498,NaN,NaN,0.00935738435646805,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
195,Rudder,195,195,3.88,3.880221,0.5,3,0.500007629510948,3.88957838435647,3.89017115738737,3.89839575,NaN,NaN,15593583,NaN,NaN,3.89839575,NaN,NaN,4000000,1488,NaN,NaN,0.00935738435646805,0.000592773030901217,NaN,NaN,NaN,0,0,1,sigrok_auto
196,Aileron_L,196,196,3.9,3.900125,0.5,1,0.500007629510948,3.90935617642803,3.9101972732962,3.91842175,NaN,NaN,15673687,NaN,NaN,3.91842175,NaN,NaN,4000000,1498,NaN,NaN,0.00923117642802751,0.000841096868171132,NaN,NaN,NaN,0,0,1,sigrok_auto
196,Aileron_R,196,196,3.9,3.900125,0.5,2,0.500007629510948,3.90935617642803,3.9101972732962,3.91842175,NaN,NaN,15673687,NaN,NaN,3.91842175,NaN,NaN,4000000,1498,NaN,NaN,0.00923117642802751,0.000841096868171132,NaN,NaN,NaN,0,0,1,sigrok_auto
196,Elevator,196,196,3.9,3.900125,0.5,4,0.500007629510948,3.90935617642803,3.9101972732962,3.91842175,NaN,NaN,15673687,NaN,NaN,3.91842175,NaN,NaN,4000000,1498,NaN,NaN,0.00923117642802751,0.000841096868171132,NaN,NaN,NaN,0,0,1,sigrok_auto
