sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
257,Rudder,257,257,5.12,5.120129,0.5,3,0.500007629510948,5.12826117949494,5.13520634762994,5.14906925,NaN,NaN,20596277,NaN,NaN,5.14906925,NaN,NaN,4000000,1488,NaN,NaN,0.00813217949494316,0.00694516813499657,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Aileron_L,258,258,5.14,5.140126,0.5,1,0.500007629510948,5.14826358414671,5.15523278400536,5.169095,NaN,NaN,20676380,NaN,NaN,5.169095,NaN,NaN,4000000,1498,NaN,NaN,0.00813758414671195,0.00696919985864675,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Aileron_R,258,258,5.14,5.140126,0.5,2,0.500007629510948,5.14826358414671,5.15523278400536,5.169095,NaN,NaN,20676380,NaN,NaN,5.169095,NaN,NaN,4000000,1498,NaN,NaN,0.00813758414671195,0.00696919985864675,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Elevator,258,258,5.14,5.140126,0.5,4,0.500007629510948,5.14826358414671,5.15523278400536,5.169095,NaN,NaN,20676380,NaN,NaN,5.169095,NaN,NaN,4000000,1498,NaN,NaN,0.00813758414671195,0.00696919985864675,NaN,NaN,NaN,0,0,1,sigrok_auto
258,Rudder,258,258,5.14,5.140126,0.5,3,0.500007629510948,5.14826358414671,5.15523278400536,5.169095,NaN,NaN,20676380,NaN,NaN,5.169095,NaN,NaN,4000000,1488,NaN,NaN,0.00813758414671195,0.00696919985864675,NaN,NaN,NaN,0,0,1,sigrok_auto
259,Aileron_L,259,259,5.16,5.160985,0.5,1,0.500007629510948,5.16950362256648,5.17525922038078,5.1891215,NaN,NaN,20756486,NaN,NaN,5.1891215,NaN,NaN,4000000,1498,NaN,NaN,0.0085186225664815,0.00575559781429558,NaN,NaN,NaN,0,0,1,sigrok_auto
259,Aileron_R,259,259,5.16,5.160985,0.5,2,0.500007629510948,5.16950362256648,5.17525922038078,5.1891215,NaN,NaN,20756486,NaN,NaN,5.1891215,NaN,NaN,4000000,1498,NaN,NaN,0.0085186225664815,0.00575559781429558,NaN,NaN,NaN,0,0,1,sigrok_auto
259,Elevator,259,259,5.16,5.160985,0.5,4,0.500007629510948,5.16950362256648,5.17525922038078,5.1891215,NaN,NaN,20756486,NaN,NaN,5.1891215,NaN,NaN,4000000,1498,NaN,NaN,0.0085186225664815,0.00575559781429558,NaN,NaN,NaN,0,0,1,sigrok_auto
259,Rudder,259,259,5.16,5.160985,0.5,3,0.500007629510948,5.16950362256648,5.17525922038078,5.1891215,NaN,NaN,20756486,NaN,NaN,5.1891215,NaN,NaN,4000000,1488,NaN,NaN,0.0085186225664815,0.00575559781429558,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Aileron_L,260,260,5.18,5.180137,0.5,1,0.500007629510948,5.1883404886212,5.1952856567562,5.209148,NaN,NaN,20836592,NaN,NaN,5.209148,NaN,NaN,4000000,1498,NaN,NaN,0.00820348862120124,0.00694516813499657,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Aileron_R,260,260,5.18,5.180137,0.5,2,0.500007629510948,5.1883404886212,5.1952856567562,5.209148,NaN,NaN,20836592,NaN,NaN,5.209148,NaN,NaN,4000000,1498,NaN,NaN,0.00820348862120124,0.00694516813499657,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Elevator,260,260,5.18,5.180137,0.5,4,0.500007629510948,5.1883404886212,5.1952856567562,5.209148,NaN,NaN,20836592,NaN,NaN,5.209148,NaN,NaN,4000000,1498,NaN,NaN,0.00820348862120124,0.00694516813499657,NaN,NaN,NaN,0,0,1,sigrok_auto
260,Rudder,260,260,5.18,5.180137,0.5,3,0.500007629510948,5.1883404886212,5.1952856567562,5.209148,NaN,NaN,20836592,NaN,NaN,5.209148,NaN,NaN,4000000,1488,NaN,NaN,0.00820348862120124,0.00694516813499657,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Aileron_L,261,261,5.2,5.200136,0.5,1,0.500007629510948,5.20829883511294,5.21531209313162,5.22917425,NaN,NaN,20916697,NaN,NaN,5.22917425,NaN,NaN,4000000,1498,NaN,NaN,0.00816283511294458,0.00701325801867281,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Aileron_R,261,261,5.2,5.200136,0.5,2,0.500007629510948,5.20829883511294,5.21531209313162,5.22917425,NaN,NaN,20916697,NaN,NaN,5.22917425,NaN,NaN,4000000,1498,NaN,NaN,0.00816283511294458,0.00701325801867281,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Elevator,261,261,5.2,5.200136,0.5,4,0.500007629510948,5.20829883511294,5.21531209313162,5.22917425,NaN,NaN,20916697,NaN,NaN,5.22917425,NaN,NaN,4000000,1498,NaN,NaN,0.00816283511294458,0.00701325801867281,NaN,NaN,NaN,0,0,1,sigrok_auto
261,Rudder,261,261,5.2,5.200136,0.5,3,0.500007629510948,5.20829883511294,5.21531209313162,5.22917425,NaN,NaN,20916697,NaN,NaN,5.22917425,NaN,NaN,4000000,1488,NaN,NaN,0.00816283511294458,0.00701325801867281,NaN,NaN,NaN,0,0,1,sigrok_auto
262,Aileron_L,262,262,5.22,5.22013,0.5,1,0.500007629510948,5.22828521861561,5.23533852950704,5.24920075,NaN,NaN,20996803,NaN,NaN,5.24920075,NaN,NaN,4000000,1498,NaN,NaN,0.00815521861561397,0.00705331089142103,NaN,NaN,NaN,0,0,1,sigrok_auto
262,Aileron_R,262,262,5.22,5.22013,0.5,2,0.500007629510948,5.22828521861561,5.23533852950704,5.24920075,NaN,NaN,20996803,NaN,NaN,5.24920075,NaN,NaN,4000000,1498,NaN,NaN,0.00815521861561397,0.00705331089142103,NaN,NaN,NaN,0,0,1,sigrok_auto
262,Elevator,262,262,5.22,5.22013,0.5,4,0.500007629510948,5.22828521861561,5.23533852950704,5.24920075,NaN,NaN,20996803,NaN,NaN,5.24920075,NaN,NaN,4000000,1498,NaN,NaN,0.00815521861561397,0.00705331089142103,NaN,NaN,NaN,0,0,1,sigrok_auto
262,Rudder,262,262,5.22,5.22013,0.5,3,0.500007629510948,5.22828521861561,5.23533852950704,5.24920075,NaN,NaN,20996803,NaN,NaN,5.24920075,NaN,NaN,4000000,1488,NaN,NaN,0.00815521861561397,0.00705331089142103,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Aileron_L,263,263,5.24,5.240175,0.5,1,0.500007629510948,5.24839176073653,5.25536496588246,5.26922725,NaN,NaN,21076909,NaN,NaN,5.26922725,NaN,NaN,4000000,1498,NaN,NaN,0.00821676073653421,0.00697320514592192,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Aileron_R,263,263,5.24,5.240175,0.5,2,0.500007629510948,5.24839176073653,5.25536496588246,5.26922725,NaN,NaN,21076909,NaN,NaN,5.26922725,NaN,NaN,4000000,1498,NaN,NaN,0.00821676073653421,0.00697320514592192,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Elevator,263,263,5.24,5.240175,0.5,4,0.500007629510948,5.24839176073653,5.25536496588246,5.26922725,NaN,NaN,21076909,NaN,NaN,5.26922725,NaN,NaN,4000000,1498,NaN,NaN,0.00821676073653421,0.00697320514592192,NaN,NaN,NaN,0,0,1,sigrok_auto
263,Rudder,263,263,5.24,5.240175,0.5,3,0.500007629510948,5.24839176073653,5.25536496588246,5.26922725,NaN,NaN,21076909,NaN,NaN,5.26922725,NaN,NaN,4000000,1488,NaN,NaN,0.00821676073653421,0.00697320514592192,NaN,NaN,NaN,0,0,1,sigrok_auto
264,Aileron_L,264,264,5.26,5.260144,0.5,1,0.500007629510948,5.26841419182468,5.27539140225787,5.2892535,NaN,NaN,21157014,NaN,NaN,5.2892535,NaN,NaN,4000000,1498,NaN,NaN,0.00827019182467836,0.00697721043319621,NaN,NaN,NaN,0,0,1,sigrok_auto
264,Aileron_R,264,264,5.26,5.260144,0.5,2,0.500007629510948,5.26841419182468,5.27539140225787,5.2892535,NaN,NaN,21157014,NaN,NaN,5.2892535,NaN,NaN,4000000,1498,NaN,NaN,0.00827019182467836,0.00697721043319621,NaN,NaN,NaN,0,0,1,sigrok_auto
264,Elevator,264,264,5.26,5.260144,0.5,4,0.500007629510948,5.26841419182468,5.27539140225787,5.2892535,NaN,NaN,21157014,NaN,NaN,5.2892535,NaN,NaN,4000000,1498,NaN,NaN,0.00827019182467836,0.00697721043319621,NaN,NaN,NaN,0,0,1,sigrok_auto
264,Rudder,264,264,5.26,5.260144,0.5,3,0.500007629510948,5.26841419182468,5.27539140225787,5.2892535,NaN,NaN,21157014,NaN,NaN,5.2892535,NaN,NaN,4000000,1488,NaN,NaN,0.00827019182467836,0.00697721043319621,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Aileron_L,265,265,5.28,5.280129,0.5,1,0.500007629510948,5.28829643785819,5.29541783863329,5.30928,NaN,NaN,21237120,NaN,NaN,5.30928,NaN,NaN,4000000,1498,NaN,NaN,0.0081674378581944,0.00712140077509904,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Aileron_R,265,265,5.28,5.280129,0.5,2,0.500007629510948,5.28829643785819,5.29541783863329,5.30928,NaN,NaN,21237120,NaN,NaN,5.30928,NaN,NaN,4000000,1498,NaN,NaN,0.0081674378581944,0.00712140077509904,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Elevator,265,265,5.28,5.280129,0.5,4,0.500007629510948,5.28829643785819,5.29541783863329,5.30928,NaN,NaN,21237120,NaN,NaN,5.30928,NaN,NaN,4000000,1498,NaN,NaN,0.0081674378581944,0.00712140077509904,NaN,NaN,NaN,0,0,1,sigrok_auto
265,Rudder,265,265,5.28,5.280129,0.5,3,0.500007629510948,5.28829643785819,5.29541783863329,5.30928,NaN,NaN,21237120,NaN,NaN,5.30928,NaN,NaN,4000000,1488,NaN,NaN,0.0081674378581944,0.00712140077509904,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Aileron_L,266,266,5.3,5.30018,0.5,1,0.500007629510948,5.30861526020469,5.31544427500871,5.3293065,NaN,NaN,21317226,NaN,NaN,5.3293065,NaN,NaN,4000000,1498,NaN,NaN,0.00843526020469465,0.0068290148040191,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Aileron_R,266,266,5.3,5.30018,0.5,2,0.500007629510948,5.30861526020469,5.31544427500871,5.3293065,NaN,NaN,21317226,NaN,NaN,5.3293065,NaN,NaN,4000000,1498,NaN,NaN,0.00843526020469465,0.0068290148040191,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Elevator,266,266,5.3,5.30018,0.5,4,0.500007629510948,5.30861526020469,5.31544427500871,5.3293065,NaN,NaN,21317226,NaN,NaN,5.3293065,NaN,NaN,4000000,1498,NaN,NaN,0.00843526020469465,0.0068290148040191,NaN,NaN,NaN,0,0,1,sigrok_auto
266,Rudder,266,266,5.3,5.30018,0.5,3,0.500007629510948,5.30861526020469,5.31544427500871,5.3293065,NaN,NaN,21317226,NaN,NaN,5.3293065,NaN,NaN,4000000,1488,NaN,NaN,0.00843526020469465,0.0068290148040191,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Aileron_L,267,267,5.32,5.320141,0.5,1,0.500007629510948,5.32835331589631,5.33547071138413,5.34933325,NaN,NaN,21397333,NaN,NaN,5.34933325,NaN,NaN,4000000,1498,NaN,NaN,0.00821231589630855,0.00711739548782475,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Aileron_R,267,267,5.32,5.320141,0.5,2,0.500007629510948,5.32835331589631,5.33547071138413,5.34933325,NaN,NaN,21397333,NaN,NaN,5.34933325,NaN,NaN,4000000,1498,NaN,NaN,0.00821231589630855,0.00711739548782475,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Elevator,267,267,5.32,5.320141,0.5,4,0.500007629510948,5.32835331589631,5.33547071138413,5.34933325,NaN,NaN,21397333,NaN,NaN,5.34933325,NaN,NaN,4000000,1498,NaN,NaN,0.00821231589630855,0.00711739548782475,NaN,NaN,NaN,0,0,1,sigrok_auto
267,Rudder,267,267,5.32,5.320141,0.5,3,0.500007629510948,5.32835331589631,5.33547071138413,5.34933325,NaN,NaN,21397333,NaN,NaN,5.34933325,NaN,NaN,4000000,1488,NaN,NaN,0.00821231589630855,0.00711739548782475,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Aileron_L,268,268,5.34,5.340542,0.5,1,0.500007629510948,5.34872821226466,5.35549714775955,5.36935925,NaN,NaN,21477437,NaN,NaN,5.36935925,NaN,NaN,4000000,1498,NaN,NaN,0.00818621226466032,0.00676893549489055,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Aileron_R,268,268,5.34,5.340542,0.5,2,0.500007629510948,5.34872821226466,5.35549714775955,5.36935925,NaN,NaN,21477437,NaN,NaN,5.36935925,NaN,NaN,4000000,1498,NaN,NaN,0.00818621226466032,0.00676893549489055,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Elevator,268,268,5.34,5.340542,0.5,4,0.500007629510948,5.34872821226466,5.35549714775955,5.36935925,NaN,NaN,21477437,NaN,NaN,5.36935925,NaN,NaN,4000000,1498,NaN,NaN,0.00818621226466032,0.00676893549489055,NaN,NaN,NaN,0,0,1,sigrok_auto
268,Rudder,268,268,5.34,5.340542,0.5,3,0.500007629510948,5.34872821226466,5.35549714775955,5.36935925,NaN,NaN,21477437,NaN,NaN,5.36935925,NaN,NaN,4000000,1488,NaN,NaN,0.00818621226466032,0.00676893549489055,NaN,NaN,NaN,0,0,1,sigrok_auto
269,Aileron_L,269,269,5.36,5.360308,0.25,1,0.250003814755474,5.36849831025447,5.37552358413497,5.38938575,NaN,NaN,21557543,NaN,NaN,5.38938575,NaN,NaN,4000000,1248,NaN,NaN,0.00819031025447359,0.00702527388049834,NaN,NaN,NaN,0,1,1,sigrok_auto
269,Aileron_R,269,269,5.36,5.360308,0.25,2,0.250003814755474,5.36849831025447,5.37552358413497,5.38938575,NaN,NaN,21557543,NaN,NaN,5.38938575,NaN,NaN,4000000,1248,NaN,NaN,0.00819031025447359,0.00702527388049834,NaN,NaN,NaN,0,1,1,sigrok_auto
269,Elevator,269,269,5.36,5.360308,0.25,4,0.250003814755474,5.36849831025447,5.37552358413497,5.38938575,NaN,NaN,21557543,NaN,NaN,5.38938575,NaN,NaN,4000000,1248,NaN,NaN,0.00819031025447359,0.00702527388049834,NaN,NaN,NaN,0,1,1,sigrok_auto
269,Rudder,269,269,5.36,5.360308,0.25,3,0.250003814755474,5.36849831025447,5.37552358413497,5.38938575,NaN,NaN,21557543,NaN,NaN,5.38938575,NaN,NaN,4000000,1238,NaN,NaN,0.00819031025447359,0.00702527388049834,NaN,NaN,NaN,0,1,1,sigrok_auto
270,Aileron_L,270,270,5.38,5.380157,0.25,1,0.250003814755474,5.38836052985162,5.39555002051039,5.409412,NaN,NaN,21637648,NaN,NaN,5.409412,NaN,NaN,4000000,1248,NaN,NaN,0.00820352985161588,0.00718949065877528,NaN,NaN,NaN,0,0,1,sigrok_auto
270,Aileron_R,270,270,5.38,5.380157,0.25,2,0.250003814755474,5.38836052985162,5.39555002051039,5.409412,NaN,NaN,21637648,NaN,NaN,5.409412,NaN,NaN,4000000,1248,NaN,NaN,0.00820352985161588,0.00718949065877528,NaN,NaN,NaN,0,0,1,sigrok_auto
270,Elevator,270,270,5.38,5.380157,0.25,4,0.250003814755474,5.38836052985162,5.39555002051039,5.409412,NaN,NaN,21637648,NaN,NaN,5.409412,NaN,NaN,4000000,1248,NaN,NaN,0.00820352985161588,0.00718949065877528,NaN,NaN,NaN,0,0,1,sigrok_auto
270,Rudder,270,270,5.38,5.380157,0.25,3,0.250003814755474,5.38836052985162,5.39555002051039,5.409412,NaN,NaN,21637648,NaN,NaN,5.409412,NaN,NaN,4000000,1238,NaN,NaN,0.00820352985161588,0.00718949065877528,NaN,NaN,NaN,0,0,1,sigrok_auto
271,Aileron_L,271,271,5.4,5.400414,0.25,1,0.250003814755474,5.40875545265634,5.41557645688581,5.4294385,NaN,NaN,21717754,NaN,NaN,5.4294385,NaN,NaN,4000000,1248,NaN,NaN,0.00834145265634234,0.00682100422946696,NaN,NaN,NaN,0,0,1,sigrok_auto
271,Aileron_R,271,271,5.4,5.400414,0.25,2,0.250003814755474,5.40875545265634,5.41557645688581,5.4294385,NaN,NaN,21717754,NaN,NaN,5.4294385,NaN,NaN,4000000,1248,NaN,NaN,0.00834145265634234,0.00682100422946696,NaN,NaN,NaN,0,0,1,sigrok_auto
271,Elevator,271,271,5.4,5.400414,0.25,4,0.250003814755474,5.40875545265634,5.41557645688581,5.4294385,NaN,NaN,21717754,NaN,NaN,5.4294385,NaN,NaN,4000000,1248,NaN,NaN,0.00834145265634234,0.00682100422946696,NaN,NaN,NaN,0,0,1,sigrok_auto
271,Rudder,271,271,5.4,5.400414,0.25,3,0.250003814755474,5.40875545265634,5.41557645688581,5.4294385,NaN,NaN,21717754,NaN,NaN,5.4294385,NaN,NaN,4000000,1238,NaN,NaN,0.00834145265634234,0.00682100422946696,NaN,NaN,NaN,0,0,1,sigrok_auto
272,Aileron_L,272,272,5.42,5.420426,0.25,1,0.250003814755474,5.42899416925734,5.43560289326123,5.449465,NaN,NaN,21797860,NaN,NaN,5.449465,NaN,NaN,4000000,1248,NaN,NaN,0.00856816925734094,0.00660872400388879,NaN,NaN,NaN,0,0,1,sigrok_auto
272,Aileron_R,272,272,5.42,5.420426,0.25,2,0.250003814755474,5.42899416925734,5.43560289326123,5.449465,NaN,NaN,21797860,NaN,NaN,5.449465,NaN,NaN,4000000,1248,NaN,NaN,0.00856816925734094,0.00660872400388879,NaN,NaN,NaN,0,0,1,sigrok_auto
272,Elevator,272,272,5.42,5.420426,0.25,4,0.250003814755474,5.42899416925734,5.43560289326123,5.449465,NaN,NaN,21797860,NaN,NaN,5.449465,NaN,NaN,4000000,1248,NaN,NaN,0.00856816925734094,0.00660872400388879,NaN,NaN,NaN,0,0,1,sigrok_auto
272,Rudder,272,272,5.42,5.420426,0.25,3,0.250003814755474,5.42899416925734,5.43560289326123,5.449465,NaN,NaN,21797860,NaN,NaN,5.449465,NaN,NaN,4000000,1238,NaN,NaN,0.00856816925734094,0.00660872400388879,NaN,NaN,NaN,0,0,1,sigrok_auto
273,Aileron_L,273,273,5.44,5.440717,0.25,1,0.250003814755474,5.44924490172016,5.45562932963665,5.469492,NaN,NaN,21877968,NaN,NaN,5.469492,NaN,NaN,4000000,1248,NaN,NaN,0.00852790172016427,0.00638442791648419,NaN,NaN,NaN,0,0,1,sigrok_auto
273,Aileron_R,273,273,5.44,5.440717,0.25,2,0.250003814755474,5.44924490172016,5.45562932963665,5.469492,NaN,NaN,21877968,NaN,NaN,5.469492,NaN,NaN,4000000,1248,NaN,NaN,0.00852790172016427,0.00638442791648419,NaN,NaN,NaN,0,0,1,sigrok_auto
273,Elevator,273,273,5.44,5.440717,0.25,4,0.250003814755474,5.44924490172016,5.45562932963665,5.469492,NaN,NaN,21877968,NaN,NaN,5.469492,NaN,NaN,4000000,1248,NaN,NaN,0.00852790172016427,0.00638442791648419,NaN,NaN,NaN,0,0,1,sigrok_auto
273,Rudder,273,273,5.44,5.440717,0.25,3,0.250003814755474,5.44924490172016,5.45562932963665,5.469492,NaN,NaN,21877968,NaN,NaN,5.469492,NaN,NaN,4000000,1238,NaN,NaN,0.00852790172016427,0.00638442791648419,NaN,NaN,NaN,0,0,1,sigrok_auto
274,Aileron_L,274,274,5.46,5.460115,0.5,1,0.500007629510948,5.46823797397861,5.47565576601207,5.48951775,NaN,NaN,21958071,NaN,NaN,5.48951775,NaN,NaN,4000000,1498,NaN,NaN,0.00812297397861261,0.00741779203345416,NaN,NaN,NaN,0,1,1,sigrok_auto
274,Aileron_R,274,274,5.46,5.460115,0.5,2,0.500007629510948,5.46823797397861,5.47565576601207,5.48951775,NaN,NaN,21958071,NaN,NaN,5.48951775,NaN,NaN,4000000,1498,NaN,NaN,0.00812297397861261,0.00741779203345416,NaN,NaN,NaN,0,1,1,sigrok_auto
274,Elevator,274,274,5.46,5.460115,0.5,4,0.500007629510948,5.46823797397861,5.47565576601207,5.48951775,NaN,NaN,21958071,NaN,NaN,5.48951775,NaN,NaN,4000000,1498,NaN,NaN,0.00812297397861261,0.00741779203345416,NaN,NaN,NaN,0,1,1,sigrok_auto
274,Rudder,274,274,5.46,5.460115,0.5,3,0.500007629510948,5.46823797397861,5.47565576601207,5.48951775,NaN,NaN,21958071,NaN,NaN,5.48951775,NaN,NaN,4000000,1488,NaN,NaN,0.00812297397861261,0.00741779203345416,NaN,NaN,NaN,0,1,1,sigrok_auto
275,Aileron_L,275,275,5.48,5.48016,0.5,1,0.500007629510948,5.48841661127049,5.49568220238749,5.509544,NaN,NaN,22038176,NaN,NaN,5.509544,NaN,NaN,4000000,1498,NaN,NaN,0.00825661127048605,0.00726559111700187,NaN,NaN,NaN,0,0,1,sigrok_auto
275,Aileron_R,275,275,5.48,5.48016,0.5,2,0.500007629510948,5.48841661127049,5.49568220238749,5.509544,NaN,NaN,22038176,NaN,NaN,5.509544,NaN,NaN,4000000,1498,NaN,NaN,0.00825661127048605,0.00726559111700187,NaN,NaN,NaN,0,0,1,sigrok_auto
275,Elevator,275,275,5.48,5.48016,0.5,4,0.500007629510948,5.48841661127049,5.49568220238749,5.509544,NaN,NaN,22038176,NaN,NaN,5.509544,NaN,NaN,4000000,1498,NaN,NaN,0.00825661127048605,0.00726559111700187,NaN,NaN,NaN,0,0,1,sigrok_auto
275,Rudder,275,275,5.48,5.48016,0.5,3,0.500007629510948,5.48841661127049,5.49568220238749,5.509544,NaN,NaN,22038176,NaN,NaN,5.509544,NaN,NaN,4000000,1488,NaN,NaN,0.00825661127048605,0.00726559111700187,NaN,NaN,NaN,0,0,1,sigrok_auto
276,Aileron_L,276,276,5.5,5.500668,0.5,1,0.500007629510948,5.509536491072,5.51570863876291,5.5295705,NaN,NaN,22118282,NaN,NaN,5.5295705,NaN,NaN,4000000,1498,NaN,NaN,0.0088684910720005,0.00617214769090602,NaN,NaN,NaN,0,0,1,sigrok_auto
276,Aileron_R,276,276,5.5,5.500668,0.5,2,0.500007629510948,5.509536491072,5.51570863876291,5.5295705,NaN,NaN,22118282,NaN,NaN,5.5295705,NaN,NaN,4000000,1498,NaN,NaN,0.0088684910720005,0.00617214769090602,NaN,NaN,NaN,0,0,1,sigrok_auto
276,Elevator,276,276,5.5,5.500668,0.5,4,0.500007629510948,5.509536491072,5.51570863876291,5.5295705,NaN,NaN,22118282,NaN,NaN,5.5295705,NaN,NaN,4000000,1498,NaN,NaN,0.0088684910720005,0.00617214769090602,NaN,NaN,NaN,0,0,1,sigrok_auto
276,Rudder,276,276,5.5,5.500668,0.5,3,0.500007629510948,5.509536491072,5.51570863876291,5.5295705,NaN,NaN,22118282,NaN,NaN,5.5295705,NaN,NaN,4000000,1488,NaN,NaN,0.0088684910720005,0.00617214769090602,NaN,NaN,NaN,0,0,1,sigrok_auto
277,Aileron_L,277,277,5.52,5.520176,0.5,1,0.500007629510948,5.52870980125783,5.53573507513832,5.549597,NaN,NaN,22198388,NaN,NaN,5.549597,NaN,NaN,4000000,1498,NaN,NaN,0.00853380125782799,0.00702527388049656,NaN,NaN,NaN,0,0,1,sigrok_auto
277,Aileron_R,277,277,5.52,5.520176,0.5,2,0.500007629510948,5.52870980125783,5.53573507513832,5.549597,NaN,NaN,22198388,NaN,NaN,5.549597,NaN,NaN,4000000,1498,NaN,NaN,0.00853380125782799,0.00702527388049656,NaN,NaN,NaN,0,0,1,sigrok_auto
277,Elevator,277,277,5.52,5.520176,0.5,4,0.500007629510948,5.52870980125783,5.53573507513832,5.549597,NaN,NaN,22198388,NaN,NaN,5.549597,NaN,NaN,4000000,1498,NaN,NaN,0.00853380125782799,0.00702527388049656,NaN,NaN,NaN,0,0,1,sigrok_auto
277,Rudder,277,277,5.52,5.520176,0.5,3,0.500007629510948,5.52870980125783,5.53573507513832,5.549597,NaN,NaN,22198388,NaN,NaN,5.549597,NaN,NaN,4000000,1488,NaN,NaN,0.00853380125782799,0.00702527388049656,NaN,NaN,NaN,0,0,1,sigrok_auto
278,Aileron_L,278,278,5.54,5.540413,0.5,1,0.500007629510948,5.54894451257155,5.55576151151375,5.5696235,NaN,NaN,22278494,NaN,NaN,5.5696235,NaN,NaN,4000000,1498,NaN,NaN,0.00853151257155282,0.00681699894219268,NaN,NaN,NaN,0,0,1,sigrok_auto
278,Aileron_R,278,278,5.54,5.540413,0.5,2,0.500007629510948,5.54894451257155,5.55576151151375,5.5696235,NaN,NaN,22278494,NaN,NaN,5.5696235,NaN,NaN,4000000,1498,NaN,NaN,0.00853151257155282,0.00681699894219268,NaN,NaN,NaN,0,0,1,sigrok_auto
278,Elevator,278,278,5.54,5.540413,0.5,4,0.500007629510948,5.54894451257155,5.55576151151375,5.5696235,NaN,NaN,22278494,NaN,NaN,5.5696235,NaN,NaN,4000000,1498,NaN,NaN,0.00853151257155282,0.00681699894219268,NaN,NaN,NaN,0,0,1,sigrok_auto
278,Rudder,278,278,5.54,5.540413,0.5,3,0.500007629510948,5.54894451257155,5.55576151151375,5.5696235,NaN,NaN,22278494,NaN,NaN,5.5696235,NaN,NaN,4000000,1488,NaN,NaN,0.00853151257155282,0.00681699894219268,NaN,NaN,NaN,0,0,1,sigrok_auto
279,Aileron_L,279,279,5.56,5.560236,0.5,1,0.500007629510948,5.56917121331073,5.57578794788916,5.58964975,NaN,NaN,22358599,NaN,NaN,5.58964975,NaN,NaN,4000000,1498,NaN,NaN,0.00893521331072655,0.00661673457843737,NaN,NaN,NaN,0,0,1,sigrok_auto
279,Aileron_R,279,279,5.56,5.560236,0.5,2,0.500007629510948,5.56917121331073,5.57578794788916,5.58964975,NaN,NaN,22358599,NaN,NaN,5.58964975,NaN,NaN,4000000,1498,NaN,NaN,0.00893521331072655,0.00661673457843737,NaN,NaN,NaN,0,0,1,sigrok_auto
279,Elevator,279,279,5.56,5.560236,0.5,4,0.500007629510948,5.56917121331073,5.57578794788916,5.58964975,NaN,NaN,22358599,NaN,NaN,5.58964975,NaN,NaN,4000000,1498,NaN,NaN,0.00893521331072655,0.00661673457843737,NaN,NaN,NaN,0,0,1,sigrok_auto
279,Rudder,279,279,5.56,5.560236,0.5,3,0.500007629510948,5.56917121331073,5.57578794788916,5.58964975,NaN,NaN,22358599,NaN,NaN,5.58964975,NaN,NaN,4000000,1488,NaN,NaN,0.00893521331072655,0.00661673457843737,NaN,NaN,NaN,0,0,1,sigrok_auto
280,Aileron_L,280,280,5.58,5.580146,0.5,1,0.500007629510948,5.58878109980954,5.59581438426458,5.60967625,NaN,NaN,22438705,NaN,NaN,5.60967625,NaN,NaN,4000000,1498,NaN,NaN,0.00863509980953658,0.00703328445504603,NaN,NaN,NaN,0,0,1,sigrok_auto
280,Aileron_R,280,280,5.58,5.580146,0.5,2,0.500007629510948,5.58878109980954,5.59581438426458,5.60967625,NaN,NaN,22438705,NaN,NaN,5.60967625,NaN,NaN,4000000,1498,NaN,NaN,0.00863509980953658,0.00703328445504603,NaN,NaN,NaN,0,0,1,sigrok_auto
