sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
182,Aileron_L,182,182,9.05,9.050165,0.5,1,0.500007629510948,9.06566354327477,9.08540937467583,9.08540536943619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154985432747718,0.0197458314010568,NaN,NaN,NaN,0,0,0,sigrok_auto
182,Aileron_R,182,182,9.05,9.050165,0.5,2,0.500007629510948,9.06566354327477,9.08540937467583,9.08540536943619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154985432747718,0.0197458314010568,NaN,NaN,NaN,0,0,0,sigrok_auto
182,Elevator,182,182,9.05,9.050165,0.5,4,0.500007629510948,9.06566354327477,9.08540937467583,9.08540536943619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154985432747718,0.0197458314010568,NaN,NaN,NaN,0,0,0,sigrok_auto
182,Rudder,182,182,9.05,9.050165,0.5,3,0.500007629510948,9.06566354327477,9.08540937467583,9.08540536943619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154985432747718,0.0197458314010568,NaN,NaN,NaN,0,0,0,sigrok_auto
183,Aileron_L,183,183,9.1,9.111938,0.5,1,0.500007629510948,9.12753648515784,9.12946701066195,9.12946300542232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155984851578364,0.00193052550411466,NaN,NaN,NaN,0,0,0,sigrok_auto
183,Aileron_R,183,183,9.1,9.111938,0.5,2,0.500007629510948,9.12753648515784,9.12946701066195,9.12946300542232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155984851578364,0.00193052550411466,NaN,NaN,NaN,0,0,0,sigrok_auto
183,Elevator,183,183,9.1,9.111938,0.5,4,0.500007629510948,9.12753648515784,9.12946701066195,9.12946300542232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155984851578364,0.00193052550411466,NaN,NaN,NaN,0,0,0,sigrok_auto
183,Rudder,183,183,9.1,9.111938,0.5,3,0.500007629510948,9.12753648515784,9.12946701066195,9.12946300542232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155984851578364,0.00193052550411466,NaN,NaN,NaN,0,0,0,sigrok_auto
184,Aileron_L,184,184,9.15,9.159367,0.25,1,0.250003814755474,9.17494250147891,9.19555346464114,9.19554945940151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155755014789065,0.0206109631622358,NaN,NaN,NaN,0,1,0,sigrok_auto
184,Aileron_R,184,184,9.15,9.159367,0.25,2,0.250003814755474,9.17494250147891,9.19555346464114,9.19554945940151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155755014789065,0.0206109631622358,NaN,NaN,NaN,0,1,0,sigrok_auto
184,Elevator,184,184,9.15,9.159367,0.25,4,0.250003814755474,9.17494250147891,9.19555346464114,9.19554945940151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155755014789065,0.0206109631622358,NaN,NaN,NaN,0,1,0,sigrok_auto
184,Rudder,184,184,9.15,9.159367,0.25,3,0.250003814755474,9.17494250147891,9.19555346464114,9.19554945940151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0155755014789065,0.0206109631622358,NaN,NaN,NaN,0,1,0,sigrok_auto
185,Aileron_L,185,185,9.2,9.206136,0.25,1,0.250003814755474,9.2217917894907,9.23961110062727,9.23960709538763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156557894906992,0.0178193111365701,NaN,NaN,NaN,0,0,0,sigrok_auto
185,Aileron_R,185,185,9.2,9.206136,0.25,2,0.250003814755474,9.2217917894907,9.23961110062727,9.23960709538763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156557894906992,0.0178193111365701,NaN,NaN,NaN,0,0,0,sigrok_auto
185,Elevator,185,185,9.2,9.206136,0.25,4,0.250003814755474,9.2217917894907,9.23961110062727,9.23960709538763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156557894906992,0.0178193111365701,NaN,NaN,NaN,0,0,0,sigrok_auto
185,Rudder,185,185,9.2,9.206136,0.25,3,0.250003814755474,9.2217917894907,9.23961110062727,9.23960709538763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0156557894906992,0.0178193111365701,NaN,NaN,NaN,0,0,0,sigrok_auto
186,Aileron_L,186,186,9.25,9.253949,0.5,1,0.500007629510948,9.26968644504725,9.28366873661339,9.28366473137376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157374450472521,0.0139822915661405,NaN,NaN,NaN,0,1,0,sigrok_auto
186,Aileron_R,186,186,9.25,9.253949,0.5,2,0.500007629510948,9.26968644504725,9.28366873661339,9.28366473137376,NaN,9.32028425,NaN,NaN,37281137,NaN,NaN,9.32028425,4000000,1498,NaN,1500,0.0157374450472521,0.0139822915661405,NaN,0.0663352499999998,0.0702842500000003,0,1,1,sigrok_auto
186,Elevator,186,186,9.25,9.253949,0.5,4,0.500007629510948,9.26968644504725,9.28366873661339,9.28366473137376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157374450472521,0.0139822915661405,NaN,NaN,NaN,0,1,0,sigrok_auto
186,Rudder,186,186,9.25,9.253949,0.5,3,0.500007629510948,9.26968644504725,9.28366873661339,9.28366473137376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157374450472521,0.0139822915661405,NaN,NaN,NaN,0,1,0,sigrok_auto
187,Aileron_L,187,187,9.3,9.300408,0.5,1,0.500007629510948,9.31591091567597,9.32772637259952,9.32772236735988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155029156759685,0.0118154569235518,NaN,NaN,NaN,0,0,0,sigrok_auto
187,Aileron_R,187,187,9.3,9.300408,0.5,2,0.500007629510948,9.31591091567597,9.32772637259952,9.32772236735988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155029156759685,0.0118154569235518,NaN,NaN,NaN,0,0,0,sigrok_auto
187,Elevator,187,187,9.3,9.300408,0.5,4,0.500007629510948,9.31591091567597,9.32772637259952,9.32772236735988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155029156759685,0.0118154569235518,NaN,NaN,NaN,0,0,0,sigrok_auto
187,Rudder,187,187,9.3,9.300408,0.5,3,0.500007629510948,9.31591091567597,9.32772637259952,9.32772236735988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155029156759685,0.0118154569235518,NaN,NaN,NaN,0,0,0,sigrok_auto
188,Aileron_L,188,188,9.35,9.36137,0.5,1,0.500007629510948,9.37755956413946,9.39381282657871,9.39380882133907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161895641394629,0.0162532624392462,NaN,NaN,NaN,0,0,0,sigrok_auto
188,Aileron_R,188,188,9.35,9.36137,0.5,2,0.500007629510948,9.37755956413946,9.39381282657871,9.39380882133907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161895641394629,0.0162532624392462,NaN,NaN,NaN,0,0,0,sigrok_auto
188,Elevator,188,188,9.35,9.36137,0.5,4,0.500007629510948,9.37755956413946,9.39381282657871,9.39380882133907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0161895641394629,0.0162532624392462,NaN,NaN,NaN,0,0,0,sigrok_auto
188,Rudder,188,188,9.35,9.36137,0.5,3,0.500007629510948,9.37755956413946,9.39381282657871,9.39380882133907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0161895641394629,0.0162532624392462,NaN,NaN,NaN,0,0,0,sigrok_auto
189,Aileron_L,189,189,9.4,9.407761,0.5,1,0.500007629510948,9.42348764703518,9.43787046256484,9.4378664573252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01572664703518,0.0143828155296557,NaN,NaN,NaN,0,0,0,sigrok_auto
189,Aileron_R,189,189,9.4,9.407761,0.5,2,0.500007629510948,9.42348764703518,9.43787046256484,9.4378664573252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01572664703518,0.0143828155296557,NaN,NaN,NaN,0,0,0,sigrok_auto
189,Elevator,189,189,9.4,9.407761,0.5,4,0.500007629510948,9.42348764703518,9.43787046256484,9.4378664573252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.01572664703518,0.0143828155296557,NaN,NaN,NaN,0,0,0,sigrok_auto
189,Rudder,189,189,9.4,9.407761,0.5,3,0.500007629510948,9.42348764703518,9.43787046256484,9.4378664573252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.01572664703518,0.0143828155296557,NaN,NaN,NaN,0,0,0,sigrok_auto
190,Aileron_L,190,190,9.45,9.453138,0.5,1,0.500007629510948,9.46866675011914,9.48192809855096,9.48192409331132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155287501191399,0.013261348431822,NaN,NaN,NaN,0,0,0,sigrok_auto
190,Aileron_R,190,190,9.45,9.453138,0.5,2,0.500007629510948,9.46866675011914,9.48192809855096,9.48192409331132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155287501191399,0.013261348431822,NaN,NaN,NaN,0,0,0,sigrok_auto
190,Elevator,190,190,9.45,9.453138,0.5,4,0.500007629510948,9.46866675011914,9.48192809855096,9.48192409331132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155287501191399,0.013261348431822,NaN,NaN,NaN,0,0,0,sigrok_auto
190,Rudder,190,190,9.45,9.453138,0.5,3,0.500007629510948,9.46866675011914,9.48192809855096,9.48192409331132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155287501191399,0.013261348431822,NaN,NaN,NaN,0,0,0,sigrok_auto
191,Aileron_L,191,191,9.5,9.514063,0.5,1,0.500007629510948,9.52972262311664,9.54801455253015,9.556358,NaN,NaN,38225432,NaN,NaN,9.556358,NaN,NaN,4000000,1498,NaN,NaN,0.0156596231166386,0.0182919294135129,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Aileron_R,191,191,9.5,9.514063,0.5,2,0.500007629510948,9.52972262311664,9.54801455253015,9.556358,NaN,NaN,38225432,NaN,NaN,9.556358,NaN,NaN,4000000,1498,NaN,NaN,0.0156596231166386,0.0182919294135129,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Elevator,191,191,9.5,9.514063,0.5,4,0.500007629510948,9.52972262311664,9.54801455253015,9.556358,NaN,NaN,38225432,NaN,NaN,9.556358,NaN,NaN,4000000,1498,NaN,NaN,0.0156596231166386,0.0182919294135129,NaN,NaN,NaN,0,0,1,sigrok_auto
191,Rudder,191,191,9.5,9.514063,0.5,3,0.500007629510948,9.52972262311664,9.54801455253015,9.556358,NaN,NaN,38225432,NaN,NaN,9.556358,NaN,NaN,4000000,1488,NaN,NaN,0.0156596231166386,0.0182919294135129,NaN,NaN,NaN,0,0,1,sigrok_auto
192,Aileron_L,192,192,9.55,9.561385,0.5,1,0.500007629510948,9.57724479138713,9.59207218851628,9.59206818327664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158597913871255,0.014827397129153,NaN,NaN,NaN,0,0,0,sigrok_auto
192,Aileron_R,192,192,9.55,9.561385,0.5,2,0.500007629510948,9.57724479138713,9.59207218851628,9.59206818327664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158597913871255,0.014827397129153,NaN,NaN,NaN,0,0,0,sigrok_auto
192,Elevator,192,192,9.55,9.561385,0.5,4,0.500007629510948,9.57724479138713,9.59207218851628,9.59206818327664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158597913871255,0.014827397129153,NaN,NaN,NaN,0,0,0,sigrok_auto
192,Rudder,192,192,9.55,9.561385,0.5,3,0.500007629510948,9.57724479138713,9.59207218851628,9.59206818327664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158597913871255,0.014827397129153,NaN,NaN,NaN,0,0,0,sigrok_auto
193,Aileron_L,193,193,9.6,9.60897,0.5,1,0.500007629510948,9.62447457716426,9.6361298245024,9.63612581926277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155045771642559,0.0116552473381457,NaN,NaN,NaN,0,0,0,sigrok_auto
193,Aileron_R,193,193,9.6,9.60897,0.5,2,0.500007629510948,9.62447457716426,9.6361298245024,9.63612581926277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155045771642559,0.0116552473381457,NaN,NaN,NaN,0,0,0,sigrok_auto
193,Elevator,193,193,9.6,9.60897,0.5,4,0.500007629510948,9.62447457716426,9.6361298245024,9.63612581926277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155045771642559,0.0116552473381457,NaN,NaN,NaN,0,0,0,sigrok_auto
193,Rudder,193,193,9.6,9.60897,0.5,3,0.500007629510948,9.62447457716426,9.6361298245024,9.63612581926277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155045771642559,0.0116552473381457,NaN,NaN,NaN,0,0,0,sigrok_auto
194,Aileron_L,194,194,9.65,9.65497,0.5,1,0.500007629510948,9.67034658670508,9.68018746048853,9.68018345524889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153765867050808,0.00984087378344611,NaN,NaN,NaN,0,0,0,sigrok_auto
194,Aileron_R,194,194,9.65,9.65497,0.5,2,0.500007629510948,9.67034658670508,9.68018746048853,9.68018345524889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153765867050808,0.00984087378344611,NaN,NaN,NaN,0,0,0,sigrok_auto
194,Elevator,194,194,9.65,9.65497,0.5,4,0.500007629510948,9.67034658670508,9.68018746048853,9.68018345524889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0153765867050808,0.00984087378344611,NaN,NaN,NaN,0,0,0,sigrok_auto
194,Rudder,194,194,9.65,9.65497,0.5,3,0.500007629510948,9.67034658670508,9.68018746048853,9.68018345524889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0153765867050808,0.00984087378344611,NaN,NaN,NaN,0,0,0,sigrok_auto
195,Aileron_L,195,195,9.7,9.700355,0.5,1,0.500007629510948,9.71595825566963,9.72424509647466,9.72424109123502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156032556696264,0.00828684080502917,NaN,NaN,NaN,0,0,0,sigrok_auto
195,Aileron_R,195,195,9.7,9.700355,0.5,2,0.500007629510948,9.71595825566963,9.72424509647466,9.72424109123502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156032556696264,0.00828684080502917,NaN,NaN,NaN,0,0,0,sigrok_auto
195,Elevator,195,195,9.7,9.700355,0.5,4,0.500007629510948,9.71595825566963,9.72424509647466,9.72424109123502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156032556696264,0.00828684080502917,NaN,NaN,NaN,0,0,0,sigrok_auto
195,Rudder,195,195,9.7,9.700355,0.5,3,0.500007629510948,9.71595825566963,9.72424509647466,9.72424109123502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156032556696264,0.00828684080502917,NaN,NaN,NaN,0,0,0,sigrok_auto
196,Aileron_L,196,196,9.75,9.761716,0.75,1,0.749996185244526,9.77804347525335,9.79033155045384,9.79032754521421,9.84270575,NaN,NaN,39370823,NaN,NaN,9.84270575,NaN,4000000,1748,1795.5,NaN,0.0163274752533518,0.0122880752004892,NaN,NaN,NaN,0,1,1,sigrok_auto
196,Aileron_R,196,196,9.75,9.761716,0.75,2,0.749996185244526,9.77804347525335,9.79033155045384,9.79032754521421,9.82217575,NaN,NaN,39288703,NaN,NaN,9.82217575,NaN,4000000,1748,1798.75,NaN,0.0163274752533518,0.0122880752004892,NaN,NaN,NaN,0,1,1,sigrok_auto
196,Elevator,196,196,9.75,9.761716,0.75,4,0.749996185244526,9.77804347525335,9.79033155045384,9.79032754521421,9.80313725,NaN,NaN,39212549,NaN,NaN,9.80313725,NaN,4000000,1748,1796.75,NaN,0.0163274752533518,0.0122880752004892,NaN,NaN,NaN,0,1,1,sigrok_auto
196,Rudder,196,196,9.75,9.761716,0.75,3,0.749996185244526,9.77804347525335,9.79033155045384,9.79032754521421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0163274752533518,0.0122880752004892,NaN,NaN,NaN,0,1,0,sigrok_auto
197,Aileron_L,197,197,9.8,9.807772,0.75,1,0.749996185244526,9.82336276172453,9.83438918643997,9.83438518120033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155907617245319,0.0110264247154372,NaN,NaN,NaN,0,0,0,sigrok_auto
197,Aileron_R,197,197,9.8,9.807772,0.75,2,0.749996185244526,9.82336276172453,9.83438918643997,9.83438518120033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155907617245319,0.0110264247154372,NaN,NaN,NaN,0,0,0,sigrok_auto
197,Elevator,197,197,9.8,9.807772,0.75,4,0.749996185244526,9.82336276172453,9.83438918643997,9.83438518120033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155907617245319,0.0110264247154372,NaN,NaN,NaN,0,0,0,sigrok_auto
197,Rudder,197,197,9.8,9.807772,0.75,3,0.749996185244526,9.82336276172453,9.83438918643997,9.83438518120033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155907617245319,0.0110264247154372,NaN,NaN,NaN,0,0,0,sigrok_auto
198,Aileron_L,198,198,9.85,9.853806,0.5,1,0.500007629510948,9.86951914327945,9.8784468224261,9.87844281718646,9.8870585,NaN,NaN,39548234,NaN,NaN,9.8870585,NaN,4000000,1498,1503,NaN,0.0157131432794522,0.00892767914664283,NaN,NaN,NaN,0,1,1,sigrok_auto
198,Aileron_R,198,198,9.85,9.853806,0.5,2,0.500007629510948,9.86951914327945,9.8784468224261,9.87844281718646,9.932068,NaN,NaN,39728272,NaN,NaN,9.932068,NaN,4000000,1498,1546.75,NaN,0.0157131432794522,0.00892767914664283,NaN,NaN,NaN,0,1,1,sigrok_auto
198,Elevator,198,198,9.85,9.853806,0.5,4,0.500007629510948,9.86951914327945,9.8784468224261,9.87844281718646,9.89154825,NaN,NaN,39566193,NaN,NaN,9.89154825,NaN,4000000,1498,1500,NaN,0.0157131432794522,0.00892767914664283,NaN,NaN,NaN,0,1,1,sigrok_auto
198,Rudder,198,198,9.85,9.853806,0.5,3,0.500007629510948,9.86951914327945,9.8784468224261,9.87844281718646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157131432794522,0.00892767914664283,NaN,NaN,NaN,0,1,0,sigrok_auto
199,Aileron_L,199,199,9.9,9.900283,0.5,1,0.500007629510948,9.91567953007401,9.92250445841222,9.930843,NaN,NaN,39723372,NaN,NaN,9.930843,NaN,NaN,4000000,1498,NaN,NaN,0.0153965300740087,0.00682492833821335,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Aileron_R,199,199,9.9,9.900283,0.5,2,0.500007629510948,9.91567953007401,9.92250445841222,9.930843,NaN,NaN,39723372,NaN,NaN,9.930843,NaN,NaN,4000000,1498,NaN,NaN,0.0153965300740087,0.00682492833821335,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Elevator,199,199,9.9,9.900283,0.5,4,0.500007629510948,9.91567953007401,9.92250445841222,9.930843,NaN,NaN,39723372,NaN,NaN,9.930843,NaN,NaN,4000000,1498,NaN,NaN,0.0153965300740087,0.00682492833821335,NaN,NaN,NaN,0,0,1,sigrok_auto
199,Rudder,199,199,9.9,9.900283,0.5,3,0.500007629510948,9.91567953007401,9.92250445841222,9.930843,NaN,NaN,39723372,NaN,NaN,9.930843,NaN,NaN,4000000,1488,NaN,NaN,0.0153965300740087,0.00682492833821335,NaN,NaN,NaN,0,0,1,sigrok_auto
200,Aileron_L,200,200,9.95,9.96219,0.5,1,0.500007629510948,9.97767663438576,9.98859091239141,9.98858690715177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154866343857574,0.0109142780056519,NaN,NaN,NaN,0,0,0,sigrok_auto
200,Aileron_R,200,200,9.95,9.96219,0.5,2,0.500007629510948,9.97767663438576,9.98859091239141,9.98858690715177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154866343857574,0.0109142780056519,NaN,NaN,NaN,0,0,0,sigrok_auto
200,Elevator,200,200,9.95,9.96219,0.5,4,0.500007629510948,9.97767663438576,9.98859091239141,9.98858690715177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0154866343857574,0.0109142780056519,NaN,NaN,NaN,0,0,0,sigrok_auto
200,Rudder,200,200,9.95,9.96219,0.5,3,0.500007629510948,9.97767663438576,9.98859091239141,9.98858690715177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0154866343857574,0.0109142780056519,NaN,NaN,NaN,0,0,0,sigrok_auto
201,Aileron_L,201,201,10,10.009388,0.5,1,0.500007629510948,10.0249905301952,10.0326485483775,10.0326445431379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156025301952223,0.0076580181823136,NaN,NaN,NaN,0,0,0,sigrok_auto
201,Aileron_R,201,201,10,10.009388,0.5,2,0.500007629510948,10.0249905301952,10.0326485483775,10.0326445431379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156025301952223,0.0076580181823136,NaN,NaN,NaN,0,0,0,sigrok_auto
201,Elevator,201,201,10,10.009388,0.5,4,0.500007629510948,10.0249905301952,10.0326485483775,10.0326445431379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156025301952223,0.0076580181823136,NaN,NaN,NaN,0,0,0,sigrok_auto
201,Rudder,201,201,10,10.009388,0.5,3,0.500007629510948,10.0249905301952,10.0326485483775,10.0326445431379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156025301952223,0.0076580181823136,NaN,NaN,NaN,0,0,0,sigrok_auto
202,Aileron_L,202,202,10.05,10.0559,0.5,1,0.500007629510948,10.0716796086216,10.0767061843637,10.076702179124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157796086216084,0.00502657574205578,NaN,NaN,NaN,0,0,0,sigrok_auto
202,Aileron_R,202,202,10.05,10.0559,0.5,2,0.500007629510948,10.0716796086216,10.0767061843637,10.076702179124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157796086216084,0.00502657574205578,NaN,NaN,NaN,0,0,0,sigrok_auto
202,Elevator,202,202,10.05,10.0559,0.5,4,0.500007629510948,10.0716796086216,10.0767061843637,10.076702179124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157796086216084,0.00502657574205578,NaN,NaN,NaN,0,0,0,sigrok_auto
202,Rudder,202,202,10.05,10.0559,0.5,3,0.500007629510948,10.0716796086216,10.0767061843637,10.076702179124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157796086216084,0.00502657574205578,NaN,NaN,NaN,0,0,0,sigrok_auto
203,Aileron_L,203,203,10.1,10.102708,0.25,1,0.250003814755474,10.1182405193797,10.1207638203498,10.12909975,NaN,NaN,40516399,NaN,NaN,10.12909975,NaN,NaN,4000000,1248,NaN,NaN,0.015532519379672,0.00252330097011466,NaN,NaN,NaN,0,1,1,sigrok_auto
203,Aileron_R,203,203,10.1,10.102708,0.25,2,0.250003814755474,10.1182405193797,10.1207638203498,10.12909975,NaN,NaN,40516399,NaN,NaN,10.12909975,NaN,NaN,4000000,1248,NaN,NaN,0.015532519379672,0.00252330097011466,NaN,NaN,NaN,0,1,1,sigrok_auto
203,Elevator,203,203,10.1,10.102708,0.25,4,0.250003814755474,10.1182405193797,10.1207638203498,10.12909975,NaN,NaN,40516399,NaN,NaN,10.12909975,NaN,NaN,4000000,1248,NaN,NaN,0.015532519379672,0.00252330097011466,NaN,NaN,NaN,0,1,1,sigrok_auto
203,Rudder,203,203,10.1,10.102708,0.25,3,0.250003814755474,10.1182405193797,10.1207638203498,10.12909975,NaN,NaN,40516399,NaN,NaN,10.12909975,NaN,NaN,4000000,1238,NaN,NaN,0.015532519379672,0.00252330097011466,NaN,NaN,NaN,0,1,1,sigrok_auto
204,Aileron_L,204,204,10.15,10.16462,0.25,1,0.250003814755474,10.1803017075256,10.186850274329,10.1868462690893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156817075255855,0.00654856680339222,NaN,NaN,NaN,0,0,0,sigrok_auto
204,Aileron_R,204,204,10.15,10.16462,0.25,2,0.250003814755474,10.1803017075256,10.186850274329,10.1868462690893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156817075255855,0.00654856680339222,NaN,NaN,NaN,0,0,0,sigrok_auto
204,Elevator,204,204,10.15,10.16462,0.25,4,0.250003814755474,10.1803017075256,10.186850274329,10.1868462690893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156817075255855,0.00654856680339222,NaN,NaN,NaN,0,0,0,sigrok_auto
