time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
20.605355,82421420,1,1,0,1,0,1
20.605365,82421460,0,0,0,0,0,1
20.60564625,82422585,0,0,0,0,0,0
20.6068475,82427390,0,0,0,0,0,1
20.607148,82428592,0,0,0,0,0,0
20.60834925,82433397,0,0,0,0,0,1
20.60865,82434600,0,0,0,0,0,0
20.60985125,82439405,0,0,0,0,0,1
20.610152,82440608,0,0,0,0,0,0
20.61135325,82445413,0,0,0,0,0,1
20.61165475,82446619,0,0,0,0,0,0
20.61941125,82477645,0,0,0,0,1,0
20.6194115,82477646,0,0,0,0,1,1
20.619682,82478728,0,0,0,0,0,1
20.6196825,82478730,0,0,0,0,0,0
20.6208815,82483526,0,0,0,0,0,1
20.62118225,82484729,0,0,0,0,0,0
20.6223815,82489526,0,0,0,0,0,1
20.6226885,82490754,0,0,0,0,0,0
20.62386475,82495459,1,1,1,0,0,0
20.623865,82495460,1,1,1,1,0,0
20.6238715,82495486,1,1,1,1,0,1
20.624172,82496688,1,1,1,1,0,0
20.62535475,82501419,1,1,0,1,0,0
20.6253635,82501454,0,1,0,1,0,0
20.62536475,82501459,0,0,0,0,0,0
20.6253715,82501486,0,0,0,0,0,1
20.625672,82502688,0,0,0,0,0,0
20.62687325,82507493,0,0,0,0,0,1
20.627174,82508696,0,0,0,0,0,0
20.62837525,82513501,0,0,0,0,0,1
20.628676,82514704,0,0,0,0,0,0
20.62987725,82519509,0,0,0,0,0,1
20.630178,82520712,0,0,0,0,0,0
20.631379,82525516,0,0,0,0,0,1
20.63168,82526720,0,0,0,0,0,0
20.63943725,82557749,0,0,0,0,1,0
20.6394375,82557750,0,0,0,0,1,1
20.63970775,82558831,0,0,0,0,0,1
20.63970825,82558833,0,0,0,0,0,0
20.6409075,82563630,0,0,0,0,0,1
20.641208,82564832,0,0,0,0,0,0
20.64240725,82569629,0,0,0,0,0,1
20.6427085,82570834,0,0,0,0,0,0
20.6438645,82575458,1,1,1,0,0,0
20.64386475,82575459,1,1,1,1,0,0
20.64389725,82575589,1,1,1,1,0,1
20.644198,82576792,1,1,1,1,0,0
20.64534775,82581391,1,1,0,1,0,0
20.6453645,82581458,0,1,0,0,0,0
20.64537025,82581481,0,0,0,0,0,0
20.6453975,82581590,0,0,0,0,0,1
20.645698,82582792,0,0,0,0,0,0
20.646899,82587596,0,0,0,0,0,1
20.6472,82588800,0,0,0,0,0,0
20.64840125,82593605,0,0,0,0,0,1
20.64870175,82594807,0,0,0,0,0,0
20.649903,82599612,0,0,0,0,0,1
20.65020375,82600815,0,0,0,0,0,0
20.651405,82605620,0,0,0,0,0,1
20.65170575,82606823,0,0,0,0,0,0
20.659463,82637852,0,0,0,0,1,0
20.65946325,82637853,0,0,0,0,1,1
20.65973375,82638935,0,0,0,0,0,1
20.65973425,82638937,0,0,0,0,0,0
20.66093325,82643733,0,0,0,0,0,1
20.661234,82644936,0,0,0,0,0,0
20.66243325,82649733,0,0,0,0,0,1
20.662734,82650936,0,0,0,0,0,0
20.66386425,82655457,1,1,1,0,0,0
20.6638645,82655458,1,1,1,1,0,0
20.663923,82655692,1,1,1,1,0,1
20.66422375,82656895,1,1,1,1,0,0
20.665353,82661412,1,1,0,1,0,0
20.66536425,82661457,0,0,0,0,0,0
20.665423,82661692,0,0,0,0,0,1
20.665724,82662896,0,0,0,0,0,0
20.666925,82667700,0,0,0,0,0,1
20.66722575,82668903,0,0,0,0,0,0
20.668427,82673708,0,0,0,0,0,1
20.66872775,82674911,0,0,0,0,0,0
20.66992875,82679715,0,0,0,0,0,1
20.6702295,82680918,0,0,0,0,0,0
20.67143075,82685723,0,0,0,0,0,1
20.67173175,82686927,0,0,0,0,0,0
20.6794895,82717958,0,0,0,0,1,0
20.67948975,82717959,0,0,0,0,1,1
20.6797595,82719038,0,0,0,0,0,1
20.67976,82719040,0,0,0,0,0,0
20.680959,82723836,0,0,0,0,0,1
20.68125975,82725039,0,0,0,0,0,0
20.682459,82729836,0,0,0,0,0,1
20.68275975,82731039,0,0,0,0,0,0
20.683864,82735456,1,1,1,0,0,0
20.68386425,82735457,1,1,1,1,0,0
20.683949,82735796,1,1,1,1,0,1
20.68425375,82737015,1,1,1,1,0,0
20.685354,82741416,1,1,0,1,0,0
20.685364,82741456,0,0,0,0,0,0
20.68544975,82741799,0,0,0,0,0,1
20.6857495,82742998,0,0,0,0,0,0
20.686951,82747804,0,0,0,0,0,1
20.6872515,82749006,0,0,0,0,0,0
20.6884535,82753814,0,0,0,0,0,1
20.6887535,82755014,0,0,0,0,0,0
20.68995475,82759819,0,0,0,0,0,1
20.6902555,82761022,0,0,0,0,0,0
20.69145725,82765829,0,0,0,0,0,1
20.69175725,82767029,0,0,0,0,0,0
20.69951475,82798059,0,0,0,0,1,0
20.699515,82798060,0,0,0,0,1,1
20.6997855,82799142,0,0,0,0,0,1
20.699786,82799144,0,0,0,0,0,0
20.700985,82803940,0,0,0,0,0,1
20.70128575,82805143,0,0,0,0,0,0
20.702485,82809940,0,0,0,0,0,1
20.702786,82811144,0,0,0,0,0,0
20.70386375,82815455,1,1,1,0,0,0
20.703864,82815456,1,1,1,1,0,0
20.70397475,82815899,1,1,1,1,0,1
20.70427575,82817103,1,1,1,1,0,0
20.7053575,82821430,1,1,0,1,0,0
20.7053595,82821438,1,1,0,0,0,0
20.7053625,82821450,0,1,0,0,0,0
20.70536375,82821455,0,0,0,0,0,0
20.70547475,82821899,0,0,0,0,0,1
20.7057755,82823102,0,0,0,0,0,0
20.70697675,82827907,0,0,0,0,0,1
20.707278,82829112,0,0,0,0,0,0
20.7084785,82833914,0,0,0,0,0,1
20.70877925,82835117,0,0,0,0,0,0
20.7099805,82839922,0,0,0,0,0,1
20.71028175,82841127,0,0,0,0,0,0
20.7114825,82845930,0,0,0,0,0,1
20.71178325,82847133,0,0,0,0,0,0
20.7195405,82878162,0,0,0,0,1,0
20.71954075,82878163,0,0,0,0,1,1
20.71981125,82879245,0,0,0,0,0,1
20.71981175,82879247,0,0,0,0,0,0
20.72101075,82884043,0,0,0,0,0,1
20.7213115,82885246,0,0,0,0,0,0
20.72251075,82890043,0,0,0,0,0,1
20.7228115,82891246,0,0,0,0,0,0
20.7238635,82895454,1,1,1,0,0,0
20.72386375,82895455,1,1,1,1,0,0
20.72400075,82896003,1,1,1,1,0,1
20.72430125,82897205,1,1,1,1,0,0
20.7253535,82901414,1,1,0,1,0,0
20.72536225,82901449,0,1,0,0,0,0
20.7253635,82901454,0,0,0,0,0,0
20.7255005,82902002,0,0,0,0,0,1
20.72580125,82903205,0,0,0,0,0,0
20.7270025,82908010,0,0,0,0,0,1
20.72730325,82909213,0,0,0,0,0,0
20.7285045,82914018,0,0,0,0,0,1
20.72880525,82915221,0,0,0,0,0,0
20.7300065,82920026,0,0,0,0,0,1
20.730307,82921228,0,0,0,0,0,0
20.73150825,82926033,0,0,0,0,0,1
20.731809,82927236,0,0,0,0,0,0
20.7395665,82958266,0,0,0,0,1,0
20.73956675,82958267,0,0,0,0,1,1
20.739837,82959348,0,0,0,0,0,1
20.7398375,82959350,0,0,0,0,0,0
20.74103675,82964147,0,0,0,0,0,1
20.74133725,82965349,0,0,0,0,0,0
20.7425365,82970146,0,0,0,0,0,1
20.74283825,82971353,0,0,0,0,0,0
20.74386325,82975453,1,1,1,0,0,0
20.7438635,82975454,1,1,1,1,0,0
20.744027,82976108,1,1,1,1,0,1
20.74432725,82977309,1,1,1,1,0,0
20.74535325,82981413,1,1,0,1,0,0
20.74536325,82981453,0,0,0,0,0,0
20.7455265,82982106,0,0,0,0,0,1
20.74582725,82983309,0,0,0,0,0,0
20.7470285,82988114,0,0,0,0,0,1
20.74732925,82989317,0,0,0,0,0,0
20.74853025,82994121,0,0,0,0,0,1
20.748831,82995324,0,0,0,0,0,0
20.75003225,83000129,0,0,0,0,0,1
20.750333,83001332,0,0,0,0,0,0
20.75153425,83006137,0,0,0,0,0,1
20.751835,83007340,0,0,0,0,0,0
20.75959225,83038369,0,0,0,0,1,0
20.7595925,83038370,0,0,0,0,1,1
20.759863,83039452,0,0,0,0,0,1
20.7598635,83039454,0,0,0,0,0,0
20.7610625,83044250,0,0,0,0,0,1
20.76136325,83045453,0,0,0,0,0,0
20.7625625,83050250,0,0,0,0,0,1
20.76286325,83051453,0,0,0,0,0,0
20.763863,83055452,1,1,1,1,0,0
20.76405225,83056209,1,1,1,1,0,1
20.764353,83057412,1,1,1,1,0,0
20.76535175,83061407,1,1,0,1,0,0
20.765363,83061452,0,1,0,0,0,0
20.76536375,83061455,0,0,0,0,0,0
20.7655525,83062210,0,0,0,0,0,1
20.765853,83063412,0,0,0,0,0,0
20.76705425,83068217,0,0,0,0,0,1
20.767355,83069420,0,0,0,0,0,0
20.76855625,83074225,0,0,0,0,0,1
20.768857,83075428,0,0,0,0,0,0
20.770058,83080232,0,0,0,0,0,1
20.770359,83081436,0,0,0,0,0,0
20.77156025,83086241,0,0,0,0,0,1
20.77186075,83087443,0,0,0,0,0,0
20.77961825,83118473,0,0,0,0,1,0
20.7796185,83118474,0,0,0,0,1,1
20.77988875,83119555,0,0,0,0,0,1
20.77988925,83119557,0,0,0,0,0,0
20.78133875,83125355,0,0,0,0,0,1
20.7816395,83126558,0,0,0,0,0,0
20.78309175,83132367,0,0,0,0,0,1
20.78338975,83133559,0,0,0,0,0,0
20.78386275,83135451,1,1,1,1,0,0
20.78482925,83139317,1,1,1,1,0,1
20.78513,83140520,1,1,1,1,0,0
20.78535275,83141411,1,1,0,1,0,0
20.7853615,83141446,0,1,0,1,0,0
20.78536275,83141451,0,0,0,0,0,0
20.7865795,83146318,0,0,0,0,0,1
20.78688025,83147521,0,0,0,0,0,0
20.7880815,83152326,0,0,0,0,0,1
20.788382,83153528,0,0,0,0,0,0
20.7895835,83158334,0,0,0,0,0,1
20.789884,83159536,0,0,0,0,0,0
20.7910855,83164342,0,0,0,0,0,1
20.791386,83165544,0,0,0,0,0,0
20.79258725,83170349,0,0,0,0,0,1
20.792888,83171552,0,0,0,0,0,0
20.799644,83198576,0,0,0,0,1,0
20.79964425,83198577,0,0,0,0,1,1
20.79991475,83199659,0,0,0,0,0,1
20.79991525,83199661,0,0,0,0,0,0
20.8013645,83205458,0,0,0,0,0,1
20.80166525,83206661,0,0,0,0,0,0
20.8031205,83212482,0,0,0,0,0,1
20.8034155,83213662,0,0,0,0,0,0
20.8038625,83215450,1,1,1,1,0,0
20.804855,83219420,1,1,1,1,0,1
20.805156,83220624,1,1,1,1,0,0
20.8056025,83222410,1,1,0,1,0,0
20.8056125,83222450,0,0,0,0,0,0
20.80660525,83226421,0,0,0,0,0,1
20.80690625,83227625,0,0,0,0,0,0
20.80810725,83232429,0,0,0,0,0,1
20.808408,83233632,0,0,0,0,0,0
20.80960925,83238437,0,0,0,0,0,1
20.80991,83239640,0,0,0,0,0,0
20.81111125,83244445,0,0,0,0,0,1
20.81141175,83245647,0,0,0,0,0,0
20.812613,83250452,0,0,0,0,0,1
20.81291375,83251655,0,0,0,0,0,0
20.81967,83278680,0,0,0,0,1,0
20.81967025,83278681,0,0,0,0,1,1
20.81994075,83279763,0,0,0,0,0,1
20.81994125,83279765,0,0,0,0,0,0
20.8213905,83285562,0,0,0,0,0,1
20.821691,83286764,0,0,0,0,0,0
20.82314325,83292573,0,0,0,0,0,1
20.82344125,83293765,0,0,0,0,0,0
20.82386225,83295449,1,1,1,1,0,0
20.824881,83299524,1,1,1,1,0,1
20.82518175,83300727,1,1,1,1,0,0
20.82560225,83302409,1,1,0,1,0,0
20.82561225,83302449,0,0,0,0,0,0
20.82663125,83306525,0,0,0,0,0,1
20.826932,83307728,0,0,0,0,0,0
20.82813325,83312533,0,0,0,0,0,1
20.82843375,83313735,0,0,0,0,0,0
20.829635,83318540,0,0,0,0,0,1
20.82993575,83319743,0,0,0,0,0,0
20.831137,83324548,0,0,0,0,0,1
20.83143775,83325751,0,0,0,0,0,0
20.832639,83330556,0,0,0,0,0,1
20.83293975,83331759,0,0,0,0,0,0
20.83969575,83358783,0,0,0,0,1,0
20.839696,83358784,0,0,0,0,1,1
20.83996625,83359865,0,0,0,0,0,1
20.83996675,83359867,0,0,0,0,0,0
20.84141625,83365665,0,0,0,0,0,1
20.841717,83366868,0,0,0,0,0,0
20.8431665,83372666,0,0,0,0,0,1
20.84346725,83373869,0,0,0,0,0,0
20.843862,83375448,1,1,1,1,0,0
20.84490725,83379629,1,1,1,1,0,1
20.8452075,83380830,1,1,1,1,0,0
20.845602,83382408,1,1,0,1,0,0
20.845612,83382448,0,0,0,0,0,0
20.846657,83386628,0,0,0,0,0,1
20.84695775,83387831,0,0,0,0,0,0
20.84815925,83392637,0,0,0,0,0,1
20.84845975,83393839,0,0,0,0,0,0
20.849661,83398644,0,0,0,0,0,1
20.8499615,83399846,0,0,0,0,0,0
20.851163,83404652,0,0,0,0,0,1
20.8514635,83405854,0,0,0,0,0,0
20.85266475,83410659,0,0,0,0,0,1
20.8529655,83411862,0,0,0,0,0,0
20.8597215,83438886,0,0,0,0,1,0
20.85972175,83438887,0,0,0,0,1,1
20.85999225,83439969,0,0,0,0,0,1
20.85999275,83439971,0,0,0,0,0,0
20.861442,83445768,0,0,0,0,0,1
20.86174275,83446971,0,0,0,0,0,0
20.86319775,83452791,0,0,0,0,0,1
20.863494,83453976,0,0,0,0,0,0
20.86386175,83455447,1,1,1,1,0,0
20.8649325,83459730,1,1,1,1,0,1
20.86523325,83460933,1,1,1,1,0,0
20.86560175,83462407,1,1,0,1,0,0
20.86561175,83462447,0,0,0,0,0,0
20.8666835,83466734,0,0,0,0,0,1
20.8669835,83467934,0,0,0,0,0,0
20.86818475,83472739,0,0,0,0,0,1
20.8684855,83473942,0,0,0,0,0,0
20.8696875,83478750,0,0,0,0,0,1
20.8699875,83479950,0,0,0,0,0,0
20.87118875,83484755,0,0,0,0,0,1
20.8714895,83485958,0,0,0,0,0,0
20.87269125,83490765,0,0,0,0,0,1
20.8729915,83491966,0,0,0,0,0,0
20.8797475,83518990,0,0,0,0,1,0
20.87974775,83518991,0,0,0,0,1,1
20.880018,83520072,0,0,0,0,0,1
20.8800185,83520074,0,0,0,0,0,0
20.88121775,83524871,0,0,0,0,0,1
20.88151825,83526073,0,0,0,0,0,0
20.8827175,83530870,0,0,0,0,0,1
20.8830235,83532094,0,0,0,0,0,0
20.8838615,83535446,1,1,1,1,0,0
20.8842075,83536830,1,1,1,1,0,1
20.88450825,83538033,1,1,1,1,0,0
20.88559975,83542399,1,1,0,1,0,0
20.8856115,83542446,0,1,0,0,0,0
20.88561225,83542449,0,0,0,0,0,0
20.8857075,83542830,0,0,0,0,0,1
20.88600825,83544033,0,0,0,0,0,0
20.8872095,83548838,0,0,0,0,0,1
20.88751,83550040,0,0,0,0,0,0
20.88871125,83554845,0,0,0,0,0,1
20.889012,83556048,0,0,0,0,0,0
20.89021375,83560855,0,0,0,0,0,1
20.890514,83562056,0,0,0,0,0,0
20.89171525,83566861,0,0,0,0,0,1
20.892016,83568064,0,0,0,0,0,0
20.89977325,83599093,0,0,0,0,1,0
20.8997735,83599094,0,0,0,0,1,1
20.900044,83600176,0,0,0,0,0,1
20.9000445,83600178,0,0,0,0,0,0
20.9012435,83604974,0,0,0,0,0,1
20.90154425,83606177,0,0,0,0,0,0
20.9027435,83610974,0,0,0,0,0,1
20.903044,83612176,0,0,0,0,0,0
20.90386125,83615445,1,1,1,1,0,0
20.904234,83616936,1,1,1,1,0,1
20.904534,83618136,1,1,1,1,0,0
20.90534625,83621385,1,1,0,1,0,0
20.90536125,83621445,0,1,0,0,0,0
20.90536575,83621463,0,0,0,0,0,0
20.90573325,83622933,0,0,0,0,0,1
20.906034,83624136,0,0,0,0,0,0
20.90723525,83628941,0,0,0,0,0,1
20.907536,83630144,0,0,0,0,0,0
20.90873725,83634949,0,0,0,0,0,1
20.90903775,83636151,0,0,0,0,0,0
20.91023925,83640957,0,0,0,0,0,1
20.91053975,83642159,0,0,0,0,0,0
20.911741,83646964,0,0,0,0,0,1
20.91204175,83648167,0,0,0,0,0,0
20.919799,83679196,0,0,0,0,1,0
20.91979925,83679197,0,0,0,0,1,1
20.92006975,83680279,0,0,0,0,0,1
20.92007025,83680281,0,0,0,0,0,0
20.92126925,83685077,0,0,0,0,0,1
20.92157,83686280,0,0,0,0,0,0
20.92276925,83691077,0,0,0,0,0,1
20.92307,83692280,0,0,0,0,0,0
20.923861,83695444,1,1,1,1,0,0
20.9242595,83697038,1,1,1,1,0,1
20.92456,83698240,1,1,1,1,0,0
20.925351,83701404,1,1,0,1,0,0
20.925361,83701444,0,0,0,0,0,0
20.92575925,83703037,0,0,0,0,0,1
20.9260605,83704242,0,0,0,0,0,0
20.92726125,83709045,0,0,0,0,0,1
20.92756175,83710247,0,0,0,0,0,0
20.928763,83715052,0,0,0,0,0,1
20.9290645,83716258,0,0,0,0,0,0
20.930265,83721060,0,0,0,0,0,1
20.93056575,83722263,0,0,0,0,0,0
20.931767,83727068,0,0,0,0,0,1
20.93206825,83728273,0,0,0,0,0,0
20.93982525,83759301,0,0,0,0,1,0
20.9398255,83759302,0,0,0,0,1,1
20.94009575,83760383,0,0,0,0,0,1
20.94009625,83760385,0,0,0,0,0,0
20.94129525,83765181,0,0,0,0,0,1
20.941596,83766384,0,0,0,0,0,0
20.94279525,83771181,0,0,0,0,0,1
20.943096,83772384,0,0,0,0,0,0
20.94386075,83775443,1,1,1,1,0,0
20.944285,83777140,1,1,1,1,0,1
20.94458575,83778343,1,1,1,1,0,0
20.94535075,83781403,1,1,0,1,0,0
20.94536075,83781443,0,0,0,0,0,0
20.94578525,83783141,0,0,0,0,0,1
20.94608625,83784345,0,0,0,0,0,0
20.947287,83789148,0,0,0,0,0,1
20.94758775,83790351,0,0,0,0,0,0
20.94878875,83795155,0,0,0,0,0,1
20.94909025,83796361,0,0,0,0,0,0
20.95029075,83801163,0,0,0,0,0,1
20.9505915,83802366,0,0,0,0,0,0
20.951793,83807172,0,0,0,0,0,1
20.952094,83808376,0,0,0,0,0,0
20.95985075,83839403,0,0,0,0,1,0
20.959851,83839404,0,0,0,0,1,1
20.9601215,83840486,0,0,0,0,0,1
20.960122,83840488,0,0,0,0,0,0
20.961321,83845284,0,0,0,0,0,1
20.96162175,83846487,0,0,0,0,0,0
20.962821,83851284,0,0,0,0,0,1
20.96312525,83852501,0,0,0,0,0,0
20.9638605,83855442,1,1,1,1,0,0
20.964311,83857244,1,1,1,1,0,1
20.96461225,83858449,1,1,1,1,0,0
20.96534925,83861397,1,1,0,1,0,0
20.96535925,83861437,0,1,0,1,0,0
20.9653605,83861442,0,0,0,0,0,0
20.965811,83863244,0,0,0,0,0,1
20.9661115,83864446,0,0,0,0,0,0
20.96731275,83869251,0,0,0,0,0,1
20.9676135,83870454,0,0,0,0,0,0
20.96881475,83875259,0,0,0,0,0,1
20.9691155,83876462,0,0,0,0,0,0
20.970319,83881276,0,0,0,0,0,1
20.97061725,83882469,0,0,0,0,0,0
20.9718185,83887274,0,0,0,0,0,1
20.97211925,83888477,0,0,0,0,0,0
20.97987675,83919507,0,0,0,0,1,0
20.979877,83919508,0,0,0,0,1,1
20.98014725,83920589,0,0,0,0,0,1
20.98014775,83920591,0,0,0,0,0,0
20.981347,83925388,0,0,0,0,0,1
20.98164775,83926591,0,0,0,0,0,0
20.98284675,83931387,0,0,0,0,0,1
20.9831475,83932590,0,0,0,0,0,0
20.98386025,83935441,1,1,1,1,0,0
20.98433675,83937347,1,1,1,1,0,1
20.9846375,83938550,1,1,1,1,0,0
20.98534725,83941389,1,1,0,1,0,0
20.985359,83941436,1,1,0,0,0,0
20.98536025,83941441,0,1,0,0,0,0
20.98536275,83941451,0,0,0,0,0,0
20.98583675,83943347,0,0,0,0,0,1
20.9861375,83944550,0,0,0,0,0,0
20.98733875,83949355,0,0,0,0,0,1
20.98763925,83950557,0,0,0,0,0,0
20.9888405,83955362,0,0,0,0,0,1
20.98914125,83956565,0,0,0,0,0,0
20.9903425,83961370,0,0,0,0,0,1
20.99064325,83962573,0,0,0,0,0,0
20.9918445,83967378,0,0,0,0,0,1
20.99214525,83968581,0,0,0,0,0,0
20.9999025,83999610,0,0,0,0,1,0
20.99990275,83999611,0,0,0,0,1,1
21.00017325,84000693,0,0,0,0,0,1
21.00017375,84000695,0,0,0,0,0,0
21.00137275,84005491,0,0,0,0,0,1
21.0016735,84006694,0,0,0,0,0,0
21.00287275,84011491,0,0,0,0,0,1
21.0031735,84012694,0,0,0,0,0,0
21.00386,84015440,1,1,1,1,0,0
21.00436275,84017451,1,1,1,1,0,1
21.0046635,84018654,1,1,1,1,0,0
21.00535,84021400,1,1,0,1,0,0
21.00536,84021440,0,0,0,0,0,0
21.0058625,84023450,0,0,0,0,0,1
21.00616325,84024653,0,0,0,0,0,0
21.0073645,84029458,0,0,0,0,0,1
21.0076655,84030662,0,0,0,0,0,0
21.0088665,84035466,0,0,0,0,0,1
21.00916725,84036669,0,0,0,0,0,0
21.01036825,84041473,0,0,0,0,0,1
21.01066925,84042677,0,0,0,0,0,0
21.01187025,84047481,0,0,0,0,0,1
21.012171,84048684,0,0,0,0,0,0
21.0199285,84079714,0,0,0,0,1,0
21.01992875,84079715,0,0,0,0,1,1
21.020199,84080796,0,0,0,0,0,1
21.0201995,84080798,0,0,0,0,0,0
21.0213985,84085594,0,0,0,0,0,1
21.02169925,84086797,0,0,0,0,0,0
21.0228985,84091594,0,0,0,0,0,1
21.0232075,84092830,0,0,0,0,0,0
21.02385975,84095439,1,1,1,1,0,0
21.02438925,84097557,1,1,1,1,0,1
21.02468925,84098757,1,1,1,1,0,0
21.02534975,84101399,1,1,0,1,0,0
21.02535975,84101439,0,0,0,0,0,0
21.0258885,84103554,0,0,0,0,0,1
21.026189,84104756,0,0,0,0,0,0
21.02739025,84109561,0,0,0,0,0,1
21.027691,84110764,0,0,0,0,0,0
21.02889225,84115569,0,0,0,0,0,1
21.029193,84116772,0,0,0,0,0,0
21.03039425,84121577,0,0,0,0,0,1
21.030695,84122780,0,0,0,0,0,0
21.03189625,84127585,0,0,0,0,0,1
21.03219675,84128787,0,0,0,0,0,0
21.03995425,84159817,0,0,0,0,1,0
21.0399545,84159818,0,0,0,0,1,1
21.040225,84160900,0,0,0,0,0,1
21.0402255,84160902,0,0,0,0,0,0
21.0414245,84165698,0,0,0,0,0,1
21.04172525,84166901,0,0,0,0,0,0
21.0429245,84171698,0,0,0,0,0,1
21.043225,84172900,0,0,0,0,0,0
21.0438595,84175438,1,1,1,1,0,0
21.04441425,84177657,1,1,1,1,0,1
21.044715,84178860,1,1,1,1,0,0
21.0453415,84181366,1,1,0,1,0,0
21.04535825,84181433,0,1,0,1,0,0
21.0453595,84181438,0,1,0,0,0,0
21.045367,84181468,0,0,0,0,0,0
21.04591425,84183657,0,0,0,0,0,1
21.046215,84184860,0,0,0,0,0,0
21.04741675,84189667,0,0,0,0,0,1
21.047717,84190868,0,0,0,0,0,0
21.04891825,84195673,0,0,0,0,0,1
21.04921875,84196875,0,0,0,0,0,0
21.05042075,84201683,0,0,0,0,0,1
21.05072075,84202883,0,0,0,0,0,0
21.051922,84207688,0,0,0,0,0,1
21.05222275,84208891,0,0,0,0,0,0
21.0599805,84239922,0,0,0,0,1,0
21.05998075,84239923,0,0,0,0,1,1
21.06025075,84241003,0,0,0,0,0,1
21.06025125,84241005,0,0,0,0,0,0
21.06145025,84245801,0,0,0,0,0,1
21.061751,84247004,0,0,0,0,0,0
21.06295025,84251801,0,0,0,0,0,1
21.063251,84253004,0,0,0,0,0,0
21.06385925,84255437,1,1,1,1,0,0
21.06444025,84257761,1,1,1,1,0,1
21.064741,84258964,1,1,1,1,0,0
21.06534925,84261397,1,1,0,1,0,0
21.065358,84261432,0,1,0,1,0,0
21.06535925,84261437,0,0,0,0,0,0
21.06594025,84263761,0,0,0,0,0,1
21.066241,84264964,0,0,0,0,0,0
21.067442,84269768,0,0,0,0,0,1
21.06774275,84270971,0,0,0,0,0,0
21.068944,84275776,0,0,0,0,0,1
21.06924475,84276979,0,0,0,0,0,0
21.070446,84281784,0,0,0,0,0,1
21.07074675,84282987,0,0,0,0,0,0
21.07194775,84287791,0,0,0,0,0,1
21.0722485,84288994,0,0,0,0,0,0
21.080006,84320024,0,0,0,0,1,0
21.08000625,84320025,0,0,0,0,1,1
21.0802765,84321106,0,0,0,0,0,1
21.080277,84321108,0,0,0,0,0,0
21.08147625,84325905,0,0,0,0,0,1
21.08177675,84327107,0,0,0,0,0,0
21.082976,84331904,0,0,0,0,0,1
21.08327675,84333107,0,0,0,0,0,0
21.083859,84335436,1,1,1,1,0,0
21.084466,84337864,1,1,1,1,0,1
21.08476675,84339067,1,1,1,1,0,0
21.085349,84341396,1,1,0,1,0,0
21.085359,84341436,0,0,0,0,0,0
21.085966,84343864,0,0,0,0,0,1
21.0862675,84345070,0,0,0,0,0,0
21.087468,84349872,0,0,0,0,0,1
21.08776875,84351075,0,0,0,0,0,0
21.08896975,84355879,0,0,0,0,0,1
21.0892705,84357082,0,0,0,0,0,0
21.09047175,84361887,0,0,0,0,0,1
21.0907725,84363090,0,0,0,0,0,0
21.09197375,84367895,0,0,0,0,0,1
21.0922745,84369098,0,0,0,0,0,0
21.10003175,84400127,0,0,0,0,1,0
21.100032,84400128,0,0,0,0,1,1
21.1003025,84401210,0,0,0,0,0,1
21.100303,84401212,0,0,0,0,0,0
21.101502,84406008,0,0,0,0,0,1
21.10180275,84407211,0,0,0,0,0,0
21.103002,84412008,0,0,0,0,0,1
21.10330275,84413211,0,0,0,0,0,0
21.10385875,84415435,1,1,1,1,0,0
21.104492,84417968,1,1,1,1,0,1
21.1047925,84419170,1,1,1,1,0,0
21.10534875,84421395,1,1,0,1,0,0
21.10535875,84421435,0,0,0,1,0,0
21.1053595,84421438,0,0,0,0,0,0
21.105992,84423968,0,0,0,0,0,1
21.1062925,84425170,0,0,0,0,0,0
21.10749375,84429975,0,0,0,0,0,1
21.1077945,84431178,0,0,0,0,0,0
21.10899575,84435983,0,0,0,0,0,1
21.1092965,84437186,0,0,0,0,0,0
21.11049775,84441991,0,0,0,0,0,1
21.11079825,84443193,0,0,0,0,0,0
21.112,84448000,0,0,0,0,0,1
21.11230025,84449201,0,0,0,0,0,0
21.12005775,84480231,0,0,0,0,1,0
21.120058,84480232,0,0,0,0,1,1
21.12032825,84481313,0,0,0,0,0,1
21.12032875,84481315,0,0,0,0,0,0
21.1212775,84485110,0,0,0,0,0,1
21.12157825,84486313,0,0,0,0,0,0
21.12252775,84490111,0,0,0,0,0,1
21.122828,84491312,0,0,0,0,0,0
21.12376675,84495067,0,0,0,0,0,1
21.1238585,84495434,1,1,1,1,0,1
21.1240675,84496270,1,1,1,1,0,0
21.1250165,84500066,1,1,1,1,0,1
21.12531775,84501271,1,1,1,1,0,0
21.1253485,84501394,1,1,0,1,0,0
21.12535725,84501429,0,1,0,1,0,0
21.1253585,84501434,0,0,0,0,0,0
21.12651825,84506073,0,0,0,0,0,1
21.126819,84507276,0,0,0,0,0,0
21.12802025,84512081,0,0,0,0,0,1
21.1283215,84513286,0,0,0,0,0,0
21.12952225,84518089,0,0,0,0,0,1
21.129823,84519292,0,0,0,0,0,0
21.13102425,84524097,0,0,0,0,0,1
21.1313255,84525302,0,0,0,0,0,0
21.1400835,84560334,0,0,0,0,1,0
21.14008375,84560335,0,0,0,0,1,1
21.14035425,84561417,0,0,0,0,0,1
21.14035475,84561419,0,0,0,0,0,0
21.1413035,84565214,0,0,0,0,0,1
21.141604,84566416,0,0,0,0,0,0
21.142553,84570212,0,0,0,0,0,1
21.14285375,84571415,0,0,0,0,0,0
