time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
5.8114975,23245990,0,0,0,0,0,1
5.81179825,23247193,0,0,0,0,0,0
5.8129875,23251950,0,0,0,0,0,1
5.81329225,23253169,0,0,0,0,0,0
5.81448725,23257949,0,0,0,0,0,1
5.814788,23259152,0,0,0,0,0,0
5.81598925,23263957,0,0,0,0,0,1
5.81629,23265160,0,0,0,0,0,0
5.81749125,23269965,0,0,0,0,0,1
5.817792,23271168,0,0,0,0,0,0
5.81899325,23275973,0,0,0,0,0,1
5.819294,23277176,0,0,0,0,0,0
5.82049525,23281981,0,0,0,0,0,1
5.82079575,23283183,0,0,0,0,0,0
5.82799075,23311963,1,1,1,1,0,0
5.82855475,23314219,1,1,1,1,1,0
5.828555,23314220,1,1,1,1,1,1
5.828824,23315296,1,1,1,1,0,1
5.8288245,23315298,1,1,1,1,0,0
5.8294825,23317930,1,1,0,1,0,0
5.8294865,23317946,1,1,0,0,0,0
5.82949075,23317963,0,0,0,0,0,0
5.8300235,23320094,0,0,0,0,0,1
5.83032425,23321297,0,0,0,0,0,0
5.8315235,23326094,0,0,0,0,0,1
5.83182425,23327297,0,0,0,0,0,0
5.83301325,23332053,0,0,0,0,0,1
5.833314,23333256,0,0,0,0,0,0
5.83451325,23338053,0,0,0,0,0,1
5.834814,23339256,0,0,0,0,0,0
5.83601525,23344061,0,0,0,0,0,1
5.836316,23345264,0,0,0,0,0,0
5.83751725,23350069,0,0,0,0,0,1
5.837818,23351272,0,0,0,0,0,0
5.83901925,23356077,0,0,0,0,0,1
5.83931975,23357279,0,0,0,0,0,0
5.840521,23362084,0,0,0,0,0,1
5.84082175,23363287,0,0,0,0,0,0
5.8479905,23391962,1,1,1,1,0,0
5.84858075,23394323,1,1,1,1,1,0
5.848581,23394324,1,1,1,1,1,1
5.84884975,23395399,1,1,1,1,0,1
5.84885025,23395401,1,1,1,1,0,0
5.849478,23397912,1,1,0,1,0,0
5.84948925,23397957,0,1,0,1,0,0
5.8494905,23397962,0,0,0,0,0,0
5.8500495,23400198,0,0,0,0,0,1
5.85035,23401400,0,0,0,0,0,0
5.8515495,23406198,0,0,0,0,0,1
5.85185,23407400,0,0,0,0,0,0
5.85303925,23412157,0,0,0,0,0,1
5.85334,23413360,0,0,0,0,0,0
5.85453925,23418157,0,0,0,0,0,1
5.85484,23419360,0,0,0,0,0,0
5.85604125,23424165,0,0,0,0,0,1
5.856342,23425368,0,0,0,0,0,0
5.857543,23430172,0,0,0,0,0,1
5.85784375,23431375,0,0,0,0,0,0
5.859045,23436180,0,0,0,0,0,1
5.85934575,23437383,0,0,0,0,0,0
5.860547,23442188,0,0,0,0,0,1
5.86084775,23443391,0,0,0,0,0,0
5.86799025,23471961,1,1,1,1,0,0
5.8686065,23474426,1,1,1,1,1,0
5.86860675,23474427,1,1,1,1,1,1
5.86887575,23475503,1,1,1,1,0,1
5.86887625,23475505,1,1,1,1,0,0
5.86947775,23477911,1,1,0,1,0,0
5.86949025,23477961,0,0,0,0,0,0
5.87007525,23480301,0,0,0,0,0,1
5.870376,23481504,0,0,0,0,0,0
5.87157525,23486301,0,0,0,0,0,1
5.871876,23487504,0,0,0,0,0,0
5.873066,23492264,0,0,0,0,0,1
5.873366,23493464,0,0,0,0,0,0
5.874566,23498264,0,0,0,0,0,1
5.87486575,23499463,0,0,0,0,0,0
5.876067,23504268,0,0,0,0,0,1
5.87636775,23505471,0,0,0,0,0,0
5.87756925,23510277,0,0,0,0,0,1
5.87786975,23511479,0,0,0,0,0,0
5.879071,23516284,0,0,0,0,0,1
5.87937175,23517487,0,0,0,0,0,0
5.880573,23522292,0,0,0,0,0,1
5.88088025,23523521,0,0,0,0,0,0
5.88799,23551960,1,1,1,1,0,0
5.8886325,23554530,1,1,1,1,1,0
5.88863275,23554531,1,1,1,1,1,1
5.88890175,23555607,1,1,1,1,0,1
5.88890225,23555609,1,1,1,1,0,0
5.8894775,23557910,1,1,0,1,0,0
5.88949,23557960,0,0,0,0,0,0
5.89010125,23560405,0,0,0,0,0,1
5.89040975,23561639,0,0,0,0,0,0
5.89160125,23566405,0,0,0,0,0,1
5.891902,23567608,0,0,0,0,0,0
5.893091,23572364,0,0,0,0,0,1
5.89339225,23573569,0,0,0,0,0,0
5.894591,23578364,0,0,0,0,0,1
5.89489225,23579569,0,0,0,0,0,0
5.896093,23584372,0,0,0,0,0,1
5.89639375,23585575,0,0,0,0,0,0
5.89759575,23590383,0,0,0,0,0,1
5.89789575,23591583,0,0,0,0,0,0
5.899097,23596388,0,0,0,0,0,1
5.89939775,23597591,0,0,0,0,0,0
5.90059875,23602395,0,0,0,0,0,1
5.9008995,23603598,0,0,0,0,0,0
5.90798975,23631959,1,1,1,1,0,0
5.9086585,23634634,1,1,1,1,1,0
5.90865875,23634635,1,1,1,1,1,1
5.9089275,23635710,1,1,1,1,0,1
5.908928,23635712,1,1,1,1,0,0
5.90947725,23637909,1,1,0,1,0,0
5.9094815,23637926,1,0,0,1,0,0
5.90948975,23637959,1,0,0,0,0,0
5.909496,23637984,0,0,0,0,0,0
5.91012725,23640509,0,0,0,0,0,1
5.910428,23641712,0,0,0,0,0,0
5.911627,23646508,0,0,0,0,0,1
5.91192775,23647711,0,0,0,0,0,0
5.913117,23652468,0,0,0,0,0,1
5.91341775,23653671,0,0,0,0,0,0
5.914617,23658468,0,0,0,0,0,1
5.91491775,23659671,0,0,0,0,0,0
5.916119,23664476,0,0,0,0,0,1
5.9164195,23665678,0,0,0,0,0,0
5.917621,23670484,0,0,0,0,0,1
5.9179225,23671690,0,0,0,0,0,0
5.91912275,23676491,0,0,0,0,0,1
5.9194235,23677694,0,0,0,0,0,0
5.92062475,23682499,0,0,0,0,0,1
5.9209255,23683702,0,0,0,0,0,0
5.9279895,23711958,1,1,1,1,0,0
5.92868425,23714737,1,1,1,1,1,0
5.9286845,23714738,1,1,1,1,1,1
5.9289535,23715814,1,1,1,1,0,1
5.928954,23715816,1,1,1,1,0,0
5.929477,23717908,1,1,0,1,0,0
5.9294895,23717958,0,0,0,0,0,0
5.930153,23720612,0,0,0,0,0,1
5.93045375,23721815,0,0,0,0,0,0
5.931653,23726612,0,0,0,0,0,1
5.93195375,23727815,0,0,0,0,0,0
5.933143,23732572,0,0,0,0,0,1
5.93344375,23733775,0,0,0,0,0,0
5.934643,23738572,0,0,0,0,0,1
5.93494375,23739775,0,0,0,0,0,0
5.936145,23744580,0,0,0,0,0,1
5.9364455,23745782,0,0,0,0,0,0
5.93764675,23750587,0,0,0,0,0,1
5.9379475,23751790,0,0,0,0,0,0
5.9391525,23756610,0,0,0,0,0,1
5.9394495,23757798,0,0,0,0,0,0
5.94065075,23762603,0,0,0,0,0,1
5.94095125,23763805,0,0,0,0,0,0
5.94798925,23791957,1,1,1,1,0,0
5.9487105,23794842,1,1,1,1,1,0
5.94871075,23794843,1,1,1,1,1,1
5.9489795,23795918,1,1,1,1,0,1
5.94898,23795920,1,1,1,1,0,0
5.94947675,23797907,1,1,0,1,0,0
5.949488,23797952,0,1,0,1,0,0
5.94948925,23797957,0,0,0,0,0,0
5.950179,23800716,0,0,0,0,0,1
5.9504805,23801922,0,0,0,0,0,0
5.95167975,23806719,0,0,0,0,0,1
5.95197975,23807919,0,0,0,0,0,0
5.95316875,23812675,0,0,0,0,0,1
5.95346975,23813879,0,0,0,0,0,0
5.95466875,23818675,0,0,0,0,0,1
5.95496975,23819879,0,0,0,0,0,0
5.95617075,23824683,0,0,0,0,0,1
5.9564715,23825886,0,0,0,0,0,0
5.95767275,23830691,0,0,0,0,0,1
5.9579735,23831894,0,0,0,0,0,0
5.95917475,23836699,0,0,0,0,0,1
5.95947625,23837905,0,0,0,0,0,0
5.9606765,23842706,0,0,0,0,0,1
5.96097725,23843909,0,0,0,0,0,0
5.967989,23871956,1,1,1,1,0,0
5.968737,23874948,1,1,1,1,1,0
5.96873725,23874949,1,1,1,1,1,1
5.96900525,23876021,1,1,1,1,0,1
5.96900575,23876023,1,1,1,1,0,0
5.9694765,23877906,1,1,0,1,0,0
5.96948775,23877951,1,0,0,1,0,0
5.969489,23877956,0,0,0,0,0,0
5.970205,23880820,0,0,0,0,0,1
5.9705055,23882022,0,0,0,0,0,0
5.97170475,23886819,0,0,0,0,0,1
5.9720055,23888022,0,0,0,0,0,0
5.97319475,23892779,0,0,0,0,0,1
5.9734955,23893982,0,0,0,0,0,0
5.97469475,23898779,0,0,0,0,0,1
5.9749955,23899982,0,0,0,0,0,0
5.97619675,23904787,0,0,0,0,0,1
5.9764975,23905990,0,0,0,0,0,0
5.97769875,23910795,0,0,0,0,0,1
5.97799925,23911997,0,0,0,0,0,0
5.9792005,23916802,0,0,0,0,0,1
5.97950125,23918005,0,0,0,0,0,0
5.9807025,23922810,0,0,0,0,0,1
5.98100325,23924013,0,0,0,0,0,0
5.98798875,23951955,1,1,1,1,0,0
5.988762,23955048,1,1,1,1,1,0
5.98876225,23955049,1,1,1,1,1,1
5.98903125,23956125,1,1,1,1,0,1
5.98903175,23956127,1,1,1,1,0,0
5.98947625,23957905,1,1,0,1,0,0
5.98948875,23957955,0,0,0,0,0,0
5.99023075,23960923,0,0,0,0,0,1
5.9905315,23962126,0,0,0,0,0,0
5.9917315,23966926,0,0,0,0,0,1
5.9920315,23968126,0,0,0,0,0,0
5.99322075,23972883,0,0,0,0,0,1
5.9935215,23974086,0,0,0,0,0,0
5.99472075,23978883,0,0,0,0,0,1
5.99502125,23980085,0,0,0,0,0,0
5.99622275,23984891,0,0,0,0,0,1
5.99652325,23986093,0,0,0,0,0,0
5.9977245,23990898,0,0,0,0,0,1
5.99802525,23992101,0,0,0,0,0,0
5.99922875,23996915,0,0,0,0,0,1
5.99952725,23998109,0,0,0,0,0,0
6.0007285,24002914,0,0,0,0,0,1
6.00102925,24004117,0,0,0,0,0,0
6.0079885,24031954,1,1,1,1,0,0
6.00878825,24035153,1,1,1,1,1,0
6.0087885,24035154,1,1,1,1,1,1
6.00905725,24036229,1,1,1,1,0,1
6.00905775,24036231,1,1,1,1,0,0
6.009476,24037904,1,1,0,1,0,0
6.0094885,24037954,0,0,0,0,0,0
6.01025675,24041027,0,0,0,0,0,1
6.0105575,24042230,0,0,0,0,0,0
6.01175675,24047027,0,0,0,0,0,1
6.0120575,24048230,0,0,0,0,0,0
6.01324675,24052987,0,0,0,0,0,1
6.01354725,24054189,0,0,0,0,0,0
6.0147465,24058986,0,0,0,0,0,1
6.01504725,24060189,0,0,0,0,0,0
6.01624875,24064995,0,0,0,0,0,1
6.01655,24066200,0,0,0,0,0,0
6.0177505,24071002,0,0,0,0,0,1
6.01805125,24072205,0,0,0,0,0,0
6.01925525,24077021,0,0,0,0,0,1
6.019553,24078212,0,0,0,0,0,0
6.02075425,24083017,0,0,0,0,0,1
6.021055,24084220,0,0,0,0,0,0
6.02798825,24111953,1,1,1,1,0,0
6.028814,24115256,1,1,1,1,1,0
6.02881425,24115257,1,1,1,1,1,1
6.02908325,24116333,1,1,1,1,0,1
6.02908375,24116335,1,1,1,1,0,0
6.029475,24117900,1,1,0,1,0,0
6.02948825,24117953,0,0,0,0,0,0
6.03028275,24121131,0,0,0,0,0,1
6.0305835,24122334,0,0,0,0,0,0
6.0317825,24127130,0,0,0,0,0,1
6.03208325,24128333,0,0,0,0,0,0
6.0332725,24133090,0,0,0,0,0,1
6.03357325,24134293,0,0,0,0,0,0
6.0347725,24139090,0,0,0,0,0,1
6.03507325,24140293,0,0,0,0,0,0
6.0362745,24145098,0,0,0,0,0,1
6.03657525,24146301,0,0,0,0,0,0
6.0377765,24151106,0,0,0,0,0,1
6.03807725,24152309,0,0,0,0,0,0
6.03927825,24157113,0,0,0,0,0,1
6.03958625,24158345,0,0,0,0,0,0
6.0407805,24163122,0,0,0,0,0,1
6.041081,24164324,0,0,0,0,0,0
6.047988,24191952,1,1,1,1,0,0
6.04884,24195360,1,1,1,1,1,0
6.04884025,24195361,1,1,1,1,1,1
6.049109,24196436,1,1,1,1,0,1
6.0491095,24196438,1,1,1,1,0,0
6.0494755,24197902,1,1,0,1,0,0
6.049488,24197952,0,0,0,0,0,0
6.0503085,24201234,0,0,0,0,0,1
6.05060925,24202437,0,0,0,0,0,0
6.0518085,24207234,0,0,0,0,0,1
6.05210925,24208437,0,0,0,0,0,0
6.0532985,24213194,0,0,0,0,0,1
6.05359925,24214397,0,0,0,0,0,0
6.0547985,24219194,0,0,0,0,0,1
6.055099,24220396,0,0,0,0,0,0
6.05630025,24225201,0,0,0,0,0,1
6.056601,24226404,0,0,0,0,0,0
6.05780225,24231209,0,0,0,0,0,1
6.058103,24232412,0,0,0,0,0,0
6.05930425,24237217,0,0,0,0,0,1
6.059605,24238420,0,0,0,0,0,0
6.06080625,24243225,0,0,0,0,0,1
6.061107,24244428,0,0,0,0,0,0
6.06798775,24271951,1,1,1,1,0,0
6.06886575,24275463,1,1,1,1,1,0
6.068866,24275464,1,1,1,1,1,1
6.069135,24276540,1,1,1,1,0,1
6.0691355,24276542,1,1,1,1,0,0
6.06947525,24277901,1,1,0,1,0,0
6.0694865,24277946,0,1,0,1,0,0
6.06948775,24277951,0,0,0,0,0,0
6.0703345,24281338,0,0,0,0,0,1
6.07063525,24282541,0,0,0,0,0,0
6.07184,24287360,0,0,0,0,0,1
6.07213525,24288541,0,0,0,0,0,0
6.0733245,24293298,0,0,0,0,0,1
6.073625,24294500,0,0,0,0,0,0
6.07482425,24299297,0,0,0,0,0,1
6.075125,24300500,0,0,0,0,0,0
6.07632675,24305307,0,0,0,0,0,1
6.076627,24306508,0,0,0,0,0,0
6.07782825,24311313,0,0,0,0,0,1
6.078129,24312516,0,0,0,0,0,0
6.07933025,24317321,0,0,0,0,0,1
6.07963075,24318523,0,0,0,0,0,0
6.080832,24323328,0,0,0,0,0,1
6.08113275,24324531,0,0,0,0,0,0
6.0879875,24351950,1,1,1,1,0,0
6.08889175,24355567,1,1,1,1,1,0
6.088892,24355568,1,1,1,1,1,1
6.089161,24356644,1,1,1,1,0,1
6.0891615,24356646,1,1,1,1,0,0
6.089475,24357900,1,1,0,1,0,0
6.0894875,24357950,0,0,0,0,0,0
6.0903605,24361442,0,0,0,0,0,1
6.09066125,24362645,0,0,0,0,0,0
6.09186725,24367469,0,0,0,0,0,1
6.092161,24368644,0,0,0,0,0,0
6.09335025,24373401,0,0,0,0,0,1
6.09365125,24374605,0,0,0,0,0,0
6.09485025,24379401,0,0,0,0,0,1
6.095151,24380604,0,0,0,0,0,0
6.096353,24385412,0,0,0,0,0,1
6.096653,24386612,0,0,0,0,0,0
6.09785425,24391417,0,0,0,0,0,1
6.0981555,24392622,0,0,0,0,0,0
6.0993595,24397438,0,0,0,0,0,1
6.09966025,24398641,0,0,0,0,0,0
6.100858,24403432,0,0,0,0,0,1
6.10115875,24404635,0,0,0,0,0,0
6.10798725,24431949,1,1,1,1,0,0
6.10891775,24435671,1,1,1,1,1,0
6.108918,24435672,1,1,1,1,1,1
6.10918675,24436747,1,1,1,1,0,1
6.10918725,24436749,1,1,1,1,0,0
6.10947475,24437899,1,1,0,1,0,0
6.10948725,24437949,0,0,0,0,0,0
6.11038625,24441545,0,0,0,0,0,1
6.110687,24442748,0,0,0,0,0,0
6.11188625,24447545,0,0,0,0,0,1
6.112187,24448748,0,0,0,0,0,0
6.11337625,24453505,0,0,0,0,0,1
6.113677,24454708,0,0,0,0,0,0
6.1148765,24459506,0,0,0,0,0,1
6.115177,24460708,0,0,0,0,0,0
6.11637825,24465513,0,0,0,0,0,1
6.11667925,24466717,0,0,0,0,0,0
6.11788,24471520,0,0,0,0,0,1
6.11818075,24472723,0,0,0,0,0,0
6.119382,24477528,0,0,0,0,0,1
6.11968275,24478731,0,0,0,0,0,0
6.120884,24483536,0,0,0,0,0,1
6.12118475,24484739,0,0,0,0,0,0
6.127987,24511948,1,1,1,1,0,0
6.12894375,24515775,1,1,1,1,1,0
6.128944,24515776,1,1,1,1,1,1
6.12921275,24516851,1,1,1,1,0,1
6.12921325,24516853,1,1,1,1,0,0
6.1294745,24517898,1,1,0,1,0,0
6.12948575,24517943,0,1,0,1,0,0
6.129487,24517948,0,0,0,0,0,0
6.13041225,24521649,0,0,0,0,0,1
6.130713,24522852,0,0,0,0,0,0
6.13191225,24527649,0,0,0,0,0,1
6.132213,24528852,0,0,0,0,0,0
6.13340225,24533609,0,0,0,0,0,1
6.133703,24534812,0,0,0,0,0,0
6.13490225,24539609,0,0,0,0,0,1
6.13520275,24540811,0,0,0,0,0,0
6.136404,24545616,0,0,0,0,0,1
6.13670475,24546819,0,0,0,0,0,0
6.137906,24551624,0,0,0,0,0,1
6.13820675,24552827,0,0,0,0,0,0
6.139408,24557632,0,0,0,0,0,1
6.13970975,24558839,0,0,0,0,0,0
6.14091225,24563649,0,0,0,0,0,1
6.14121075,24564843,0,0,0,0,0,0
6.14798675,24591947,1,1,1,1,0,0
6.1489695,24595878,1,1,1,1,1,0
6.14896975,24595879,1,1,1,1,1,1
6.14923875,24596955,1,1,1,1,0,1
6.14923925,24596957,1,1,1,1,0,0
6.14947425,24597897,1,1,0,1,0,0
6.14948675,24597947,0,0,0,0,0,0
6.15043825,24601753,0,0,0,0,0,1
6.150739,24602956,0,0,0,0,0,0
6.15194575,24607783,0,0,0,0,0,1
6.152239,24608956,0,0,0,0,0,0
6.153428,24613712,0,0,0,0,0,1
6.15372875,24614915,0,0,0,0,0,0
6.154928,24619712,0,0,0,0,0,1
6.15522875,24620915,0,0,0,0,0,0
6.15643,24625720,0,0,0,0,0,1
6.15673075,24626923,0,0,0,0,0,0
6.157932,24631728,0,0,0,0,0,1
6.1582325,24632930,0,0,0,0,0,0
6.159434,24637736,0,0,0,0,0,1
6.159737,24638948,0,0,0,0,0,0
6.16093575,24643743,0,0,0,0,0,1
6.1612365,24644946,0,0,0,0,0,0
6.1679865,24671946,1,1,1,1,0,0
6.1689955,24675982,1,1,1,1,1,0
6.16899575,24675983,1,1,1,1,1,1
6.1692645,24677058,1,1,1,1,0,1
6.169265,24677060,1,1,1,1,0,0
6.169474,24677896,1,1,0,1,0,0
6.1694865,24677946,0,0,0,0,0,0
6.170464,24681856,0,0,0,0,0,1
6.170765,24683060,0,0,0,0,0,0
6.1719705,24687882,0,0,0,0,0,1
6.17226475,24689059,0,0,0,0,0,0
6.173454,24693816,0,0,0,0,0,1
6.17375475,24695019,0,0,0,0,0,0
6.174954,24699816,0,0,0,0,0,1
6.17525475,24701019,0,0,0,0,0,0
6.176456,24705824,0,0,0,0,0,1
6.1767565,24707026,0,0,0,0,0,0
6.17795775,24711831,0,0,0,0,0,1
6.1782585,24713034,0,0,0,0,0,0
6.17945975,24717839,0,0,0,0,0,1
6.1797625,24719050,0,0,0,0,0,0
6.18096175,24723847,0,0,0,0,0,1
6.1812625,24725050,0,0,0,0,0,0
6.18798625,24751945,1,1,1,1,0,0
6.189022,24756088,1,1,1,1,1,0
6.18902225,24756089,1,1,1,1,1,1
6.1892905,24757162,1,1,1,1,0,1
6.189291,24757164,1,1,1,1,0,0
6.18947375,24757895,1,1,0,1,0,0
6.189485,24757940,1,0,0,0,0,0
6.18948625,24757945,0,0,0,0,0,0
6.19049,24761960,0,0,0,0,0,1
6.19079825,24763193,0,0,0,0,0,0
6.19199,24767960,0,0,0,0,0,1
6.19229075,24769163,0,0,0,0,0,0
6.19348,24773920,0,0,0,0,0,1
6.19378075,24775123,0,0,0,0,0,0
6.19497975,24779919,0,0,0,0,0,1
6.19528075,24781123,0,0,0,0,0,0
6.19648175,24785927,0,0,0,0,0,1
6.1967825,24787130,0,0,0,0,0,0
6.19798375,24791935,0,0,0,0,0,1
6.19828475,24793139,0,0,0,0,0,0
6.19948575,24797943,0,0,0,0,0,1
6.1997865,24799146,0,0,0,0,0,0
6.20098775,24803951,0,0,0,0,0,1
6.20128825,24805153,0,0,0,0,0,0
6.207986,24831944,1,1,1,1,0,0
6.20904775,24836191,1,1,1,1,1,0
6.209048,24836192,1,1,1,1,1,1
6.2093165,24837266,1,1,1,1,0,1
6.209317,24837268,1,1,1,1,0,0
6.2094735,24837894,1,1,0,1,0,0
6.20947775,24837911,1,0,0,1,0,0
6.209486,24837944,1,0,0,0,0,0
6.20949225,24837969,0,0,0,0,0,0
6.210516,24842064,0,0,0,0,0,1
6.21081675,24843267,0,0,0,0,0,0
6.2120235,24848094,0,0,0,0,0,1
6.2123165,24849266,0,0,0,0,0,0
6.21350575,24854023,0,0,0,0,0,1
6.2138065,24855226,0,0,0,0,0,0
6.21500575,24860023,0,0,0,0,0,1
6.21530675,24861227,0,0,0,0,0,0
6.216508,24866032,0,0,0,0,0,1
6.2168085,24867234,0,0,0,0,0,0
6.21801,24872040,0,0,0,0,0,1
6.21831025,24873241,0,0,0,0,0,0
6.2195115,24878046,0,0,0,0,0,1
6.21981225,24879249,0,0,0,0,0,0
6.2210135,24884054,0,0,0,0,0,1
6.22131425,24885257,0,0,0,0,0,0
6.22798575,24911943,1,1,1,1,0,0
6.22907325,24916293,1,1,1,1,1,0
6.2290735,24916294,1,1,1,1,1,1
6.22934225,24917369,1,1,1,1,0,1
6.22934275,24917371,1,1,1,1,0,0
6.22947325,24917893,1,1,0,1,0,0
6.2294845,24917938,0,1,0,1,0,0
6.22948575,24917943,0,0,0,0,0,0
6.230542,24922168,0,0,0,0,0,1
6.2308425,24923370,0,0,0,0,0,0
6.23204175,24928167,0,0,0,0,0,1
6.2323425,24929370,0,0,0,0,0,0
6.23353175,24934127,0,0,0,0,0,1
6.2338325,24935330,0,0,0,0,0,0
6.23503175,24940127,0,0,0,0,0,1
6.2353325,24941330,0,0,0,0,0,0
6.23653425,24946137,0,0,0,0,0,1
6.23683425,24947337,0,0,0,0,0,0
6.2380355,24952142,0,0,0,0,0,1
6.23833625,24953345,0,0,0,0,0,0
6.2395375,24958150,0,0,0,0,0,1
6.23983825,24959353,0,0,0,0,0,0
6.2410395,24964158,0,0,0,0,0,1
6.24134025,24965361,0,0,0,0,0,0
6.2479855,24991942,1,1,1,1,0,0
6.249099,24996396,1,1,1,1,1,0
6.24909925,24996397,1,1,1,1,1,1
6.24936825,24997473,1,1,1,1,0,1
6.24936875,24997475,1,1,1,1,0,0
6.249473,24997892,1,1,0,1,0,0
6.2494855,24997942,0,0,0,0,0,0
6.25056775,25002271,0,0,0,0,0,1
6.25086875,25003475,0,0,0,0,0,0
6.25206825,25008273,0,0,0,0,0,1
6.2523685,25009474,0,0,0,0,0,0
6.25355775,25014231,0,0,0,0,0,1
6.2538585,25015434,0,0,0,0,0,0
6.25505775,25020231,0,0,0,0,0,1
6.2553585,25021434,0,0,0,0,0,0
6.2565595,25026238,0,0,0,0,0,1
6.25686025,25027441,0,0,0,0,0,0
6.2580615,25032246,0,0,0,0,0,1
6.25836225,25033449,0,0,0,0,0,0
6.2595635,25038254,0,0,0,0,0,1
6.25986425,25039457,0,0,0,0,0,0
6.2610655,25044262,0,0,0,0,0,1
6.26136625,25045465,0,0,0,0,0,0
6.26798525,25071941,1,1,1,1,0,0
6.269125,25076500,1,1,1,1,1,0
6.26912525,25076501,1,1,1,1,1,1
6.26939425,25077577,1,1,1,1,0,1
6.26939475,25077579,1,1,1,1,0,0
6.26947275,25077891,1,1,0,1,0,0
6.26948525,25077941,0,0,0,0,0,0
6.27059375,25082375,0,0,0,0,0,1
6.2708945,25083578,0,0,0,0,0,0
6.27209375,25088375,0,0,0,0,0,1
6.2723945,25089578,0,0,0,0,0,0
6.2735835,25094334,0,0,0,0,0,1
6.27388425,25095537,0,0,0,0,0,0
6.2750835,25100334,0,0,0,0,0,1
6.27538425,25101537,0,0,0,0,0,0
6.27658575,25106343,0,0,0,0,0,1
6.27688625,25107545,0,0,0,0,0,0
6.2780875,25112350,0,0,0,0,0,1
6.27838825,25113553,0,0,0,0,0,0
6.2795895,25118358,0,0,0,0,0,1
6.27989,25119560,0,0,0,0,0,0
6.28109125,25124365,0,0,0,0,0,1
6.281392,25125568,0,0,0,0,0,0
6.287985,25151940,1,1,1,1,0,0
6.289151,25156604,1,1,1,1,1,0
6.28915125,25156605,1,1,1,1,1,1
6.28942,25157680,1,1,1,1,0,1
6.2894205,25157682,1,1,1,1,0,0
6.2894725,25157890,1,1,0,1,0,0
6.28948375,25157935,0,1,0,1,0,0
6.289485,25157940,0,0,0,0,0,0
6.29061975,25162479,0,0,0,0,0,1
6.29092025,25163681,0,0,0,0,0,0
6.29212075,25168483,0,0,0,0,0,1
6.29242025,25169681,0,0,0,0,0,0
6.2936095,25174438,0,0,0,0,0,1
6.29391025,25175641,0,0,0,0,0,0
6.2951095,25180438,0,0,0,0,0,1
6.29541025,25181641,0,0,0,0,0,0
6.2966115,25186446,0,0,0,0,0,1
6.29691225,25187649,0,0,0,0,0,0
6.2981135,25192454,0,0,0,0,0,1
6.298415,25193660,0,0,0,0,0,0
6.29961525,25198461,0,0,0,0,0,1
6.29991625,25199665,0,0,0,0,0,0
6.30111725,25204469,0,0,0,0,0,1
6.301418,25205672,0,0,0,0,0,0
6.30798475,25231939,1,1,1,1,0,0
6.30917675,25236707,1,1,1,1,1,0
6.309177,25236708,1,1,1,1,1,1
6.309446,25237784,1,1,1,1,0,1
6.3094465,25237786,1,1,1,1,0,0
6.30947225,25237889,1,1,0,1,0,0
6.30948475,25237939,0,0,0,0,0,0
6.3106455,25242582,0,0,0,0,0,1
6.31094625,25243785,0,0,0,0,0,0
6.312151,25248604,0,0,0,0,0,1
6.31244625,25249785,0,0,0,0,0,0
6.3136355,25254542,0,0,0,0,0,1
6.31393625,25255745,0,0,0,0,0,0
6.3151355,25260542,0,0,0,0,0,1
6.315436,25261744,0,0,0,0,0,0
6.31663825,25266553,0,0,0,0,0,1
6.316938,25267752,0,0,0,0,0,0
6.31813925,25272557,0,0,0,0,0,1
6.31844,25273760,0,0,0,0,0,0
6.31964225,25278569,0,0,0,0,0,1
6.319942,25279768,0,0,0,0,0,0
6.32114325,25284573,0,0,0,0,0,1
6.32144375,25285775,0,0,0,0,0,0
6.3279845,25311938,1,1,1,1,0,0
6.32920275,25316811,1,1,1,1,1,0
6.329203,25316812,1,1,1,1,1,1
6.329472,25317888,1,1,0,1,0,1
6.3294725,25317890,1,1,0,1,0,0
6.3294845,25317938,0,0,0,0,0,0
6.3306715,25322686,0,0,0,0,0,1
6.33097225,25323889,0,0,0,0,0,0
6.3321715,25328686,0,0,0,0,0,1
6.33247225,25329889,0,0,0,0,0,0
6.3336615,25334646,0,0,0,0,0,1
6.33396225,25335849,0,0,0,0,0,0
6.33516125,25340645,0,0,0,0,0,1
6.335462,25341848,0,0,0,0,0,0
6.336664,25346656,0,0,0,0,0,1
6.336964,25347856,0,0,0,0,0,0
6.33816525,25352661,0,0,0,0,0,1
6.338466,25353864,0,0,0,0,0,0
6.33966725,25358669,0,0,0,0,0,1
6.33996775,25359871,0,0,0,0,0,0
6.34117,25364680,0,0,0,0,0,1
6.34146975,25365879,0,0,0,0,0,0
6.34798425,25391937,1,1,1,1,0,0
6.34922875,25396915,1,1,1,1,1,0
6.349229,25396916,1,1,1,1,1,1
6.3494715,25397886,1,1,0,1,1,1
6.34948275,25397931,0,1,0,1,1,1
6.349483,25397932,0,1,0,0,1,1
6.349484,25397936,0,0,0,0,1,1
6.349498,25397992,0,0,0,0,0,1
6.3494985,25397994,0,0,0,0,0,0
6.3506975,25402790,0,0,0,0,0,1
6.35099825,25403993,0,0,0,0,0,0
6.3521985,25408794,0,0,0,0,0,1
6.352498,25409992,0,0,0,0,0,0
6.35368725,25414749,0,0,0,0,0,1
6.353988,25415952,0,0,0,0,0,0
6.35518725,25420749,0,0,0,0,0,1
6.355488,25421952,0,0,0,0,0,0
