time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
2.045925,8183700,1,1,1,0,0,0
2.04592525,8183701,1,1,1,1,0,0
2.0474125,8189650,1,1,0,1,0,0
2.04742375,8189695,0,1,0,1,0,0
2.047425,8189700,0,0,0,1,0,0
2.04742525,8189701,0,0,0,0,0,0
2.05349175,8213967,0,0,0,0,1,0
2.053492,8213968,0,0,0,0,1,1
2.053761,8215044,0,0,0,0,0,1
2.0537615,8215046,0,0,0,0,0,0
2.0549605,8219842,0,0,0,0,0,1
2.05526125,8221045,0,0,0,0,0,0
2.05646825,8225873,0,0,0,0,0,1
2.05676125,8227045,0,0,0,0,0,0
2.0579505,8231802,0,0,0,0,0,1
2.058251,8233004,0,0,0,0,0,0
2.05945025,8237801,0,0,0,0,0,1
2.059751,8239004,0,0,0,0,0,0
2.06095225,8243809,0,0,0,0,0,1
2.06125325,8245013,0,0,0,0,0,0
2.0624545,8249818,0,0,0,0,0,1
2.062755,8251020,0,0,0,0,0,0
2.06395625,8255825,0,0,0,0,0,1
2.0642575,8257030,0,0,0,0,0,0
2.065458,8261832,0,0,0,0,0,1
2.06575875,8263035,0,0,0,0,0,0
2.06592475,8263699,1,1,1,0,0,0
2.065925,8263700,1,1,1,1,0,0
2.06741225,8269649,1,1,0,1,0,0
2.0674235,8269694,0,1,0,1,0,0
2.06742475,8269699,0,0,0,1,0,0
2.067425,8269700,0,0,0,0,0,0
2.07351775,8294071,0,0,0,0,1,0
2.073518,8294072,0,0,0,0,1,1
2.07378675,8295147,0,0,0,0,0,1
2.07378725,8295149,0,0,0,0,0,0
2.0749865,8299946,0,0,0,0,0,1
2.07528725,8301149,0,0,0,0,0,0
2.076491,8305964,0,0,0,0,0,1
2.076787,8307148,0,0,0,0,0,0
2.0779765,8311906,0,0,0,0,0,1
2.07827875,8313115,0,0,0,0,0,0
2.0794765,8317906,0,0,0,0,0,1
2.079777,8319108,0,0,0,0,0,0
2.08097825,8323913,0,0,0,0,0,1
2.0812795,8325118,0,0,0,0,0,0
2.08248,8329920,0,0,0,0,0,1
2.08278075,8331123,0,0,0,0,0,0
2.083982,8335928,0,0,0,0,0,1
2.08428275,8337131,0,0,0,0,0,0
2.085484,8341936,0,0,0,0,0,1
2.08578475,8343139,0,0,0,0,0,0
2.0859245,8343698,1,1,1,0,0,0
2.08592475,8343699,1,1,1,1,0,0
2.087412,8349648,1,1,0,1,0,0
2.0874245,8349698,0,0,0,1,0,0
2.08742475,8349699,0,0,0,0,0,0
2.09351275,8374051,0,0,0,0,0,1
2.093813,8375252,0,0,0,0,0,0
2.0950125,8380050,0,0,0,0,0,1
2.095313,8381252,0,0,0,0,0,0
2.09651225,8386049,0,0,0,0,0,1
2.096813,8387252,0,0,0,0,0,0
2.09800225,8392009,0,0,0,0,0,1
2.09830325,8393213,0,0,0,0,0,0
2.09950225,8398009,0,0,0,0,0,1
2.099803,8399212,0,0,0,0,0,0
2.10100425,8404017,0,0,0,0,0,1
2.10130475,8405219,0,0,0,0,0,0
2.10250625,8410025,0,0,0,0,0,1
2.10280675,8411227,0,0,0,0,0,0
2.104008,8416032,0,0,0,0,0,1
2.10430875,8417235,0,0,0,0,0,0
2.10550975,8422039,0,0,0,0,0,1
2.1058105,8423242,0,0,0,0,0,0
2.10592425,8423697,1,1,1,0,0,0
2.1059245,8423698,1,1,1,1,0,0
2.107413,8429652,1,1,0,1,0,0
2.107422,8429688,1,1,0,0,0,0
2.10742425,8429697,0,0,0,0,0,0
2.1135695,8454278,0,0,0,0,1,0
2.11356975,8454279,0,0,0,0,1,1
2.1138385,8455354,0,0,0,0,0,1
2.113839,8455356,0,0,0,0,0,0
2.11503825,8460153,0,0,0,0,0,1
2.11533875,8461355,0,0,0,0,0,0
2.116538,8466152,0,0,0,0,0,1
2.11683875,8467355,0,0,0,0,0,0
2.118028,8472112,0,0,0,0,0,1
2.11832875,8473315,0,0,0,0,0,0
2.119528,8478112,0,0,0,0,0,1
2.11982875,8479315,0,0,0,0,0,0
2.12103,8484120,0,0,0,0,0,1
2.1213305,8485322,0,0,0,0,0,0
2.12253175,8490127,0,0,0,0,0,1
2.1228325,8491330,0,0,0,0,0,0
2.12403375,8496135,0,0,0,0,0,1
2.1243345,8497338,0,0,0,0,0,0
2.12553575,8502143,0,0,0,0,0,1
2.1258365,8503346,0,0,0,0,0,0
2.125924,8503696,1,1,1,0,0,0
2.12592425,8503697,1,1,1,1,0,0
2.1274115,8509646,1,1,0,1,0,0
2.12742275,8509691,0,1,0,1,0,0
2.127423,8509692,0,1,0,0,0,0
2.127424,8509696,0,0,0,0,0,0
2.133596,8534384,0,0,0,0,1,0
2.13359625,8534385,0,0,0,0,1,1
2.1338645,8535458,0,0,0,0,0,1
2.133865,8535460,0,0,0,0,0,0
2.135064,8540256,0,0,0,0,0,1
2.13536475,8541459,0,0,0,0,0,0
2.136564,8546256,0,0,0,0,0,1
2.13686475,8547459,0,0,0,0,0,0
2.138054,8552216,0,0,0,0,0,1
2.1383545,8553418,0,0,0,0,0,0
2.139554,8558216,0,0,0,0,0,1
2.1398545,8559418,0,0,0,0,0,0
2.14105575,8564223,0,0,0,0,0,1
2.1413565,8565426,0,0,0,0,0,0
2.14255775,8570231,0,0,0,0,0,1
2.1428585,8571434,0,0,0,0,0,0
2.14405975,8576239,0,0,0,0,0,1
2.14436025,8577441,0,0,0,0,0,0
2.1455615,8582246,0,0,0,0,0,1
2.14586225,8583449,0,0,0,0,0,0
2.14592375,8583695,1,1,1,0,0,0
2.145924,8583696,1,1,1,1,0,0
2.14741125,8589645,1,1,0,1,0,0
2.14742375,8589695,0,0,0,1,0,0
2.147424,8589696,0,0,0,0,0,0
2.15362125,8614485,0,0,0,0,1,0
2.1536215,8614486,0,0,0,0,1,1
2.15389025,8615561,0,0,0,0,0,1
2.15389075,8615563,0,0,0,0,0,0
2.15509,8620360,0,0,0,0,0,1
2.1553905,8621562,0,0,0,0,0,0
2.15659,8626360,0,0,0,0,0,1
2.1568905,8627562,0,0,0,0,0,0
2.15807975,8632319,0,0,0,0,0,1
2.1583805,8633522,0,0,0,0,0,0
2.15957975,8638319,0,0,0,0,0,1
2.1598805,8639522,0,0,0,0,0,0
2.16108175,8644327,0,0,0,0,0,1
2.16138275,8645531,0,0,0,0,0,0
2.1625835,8650334,0,0,0,0,0,1
2.16288425,8651537,0,0,0,0,0,0
2.1640855,8656342,0,0,0,0,0,1
2.16438625,8657545,0,0,0,0,0,0
2.1655875,8662350,0,0,0,0,0,1
2.16588875,8663555,0,0,0,0,0,0
2.1659235,8663694,1,1,1,0,0,0
2.16592375,8663695,1,1,1,1,0,0
2.167411,8669644,1,1,0,1,0,0
2.1674235,8669694,0,0,0,1,0,0
2.16742375,8669695,0,0,0,0,0,0
2.173647,8694588,0,0,0,0,1,0
2.17364725,8694589,0,0,0,0,1,1
2.17391625,8695665,0,0,0,0,0,1
2.17391675,8695667,0,0,0,0,0,0
2.17511575,8700463,0,0,0,0,0,1
2.1754165,8701666,0,0,0,0,0,0
2.176616,8706464,0,0,0,0,0,1
2.1769165,8707666,0,0,0,0,0,0
2.1781055,8712422,0,0,0,0,0,1
2.17840625,8713625,0,0,0,0,0,0
2.1796055,8718422,0,0,0,0,0,1
2.17990625,8719625,0,0,0,0,0,0
2.1811075,8724430,0,0,0,0,0,1
2.18140825,8725633,0,0,0,0,0,0
2.1826095,8730438,0,0,0,0,0,1
2.182911,8731644,0,0,0,0,0,0
2.1841115,8736446,0,0,0,0,0,1
2.184412,8737648,0,0,0,0,0,0
2.18561325,8742453,0,0,0,0,0,1
2.185914,8743656,0,0,0,0,0,0
2.18592325,8743693,1,1,1,0,0,0
2.1859235,8743694,1,1,1,1,0,0
2.18741075,8749643,1,1,0,1,0,0
2.187422,8749688,0,1,0,1,0,0
2.18742325,8749693,0,0,0,0,0,0
2.193673,8774692,0,0,0,0,1,0
2.19367325,8774693,0,0,0,0,1,1
2.193942,8775768,0,0,0,0,0,1
2.1939425,8775770,0,0,0,0,0,0
2.19514175,8780567,0,0,0,0,0,1
2.19544225,8781769,0,0,0,0,0,0
2.1966415,8786566,0,0,0,0,0,1
2.19694225,8787769,0,0,0,0,0,0
2.1981315,8792526,0,0,0,0,0,1
2.19843225,8793729,0,0,0,0,0,0
2.1996315,8798526,0,0,0,0,0,1
2.19993225,8799729,0,0,0,0,0,0
2.2011335,8804534,0,0,0,0,0,1
2.201434,8805736,0,0,0,0,0,0
2.20263525,8810541,0,0,0,0,0,1
2.20293625,8811745,0,0,0,0,0,0
2.20413725,8816549,0,0,0,0,0,1
2.204438,8817752,0,0,0,0,0,0
2.20563975,8822559,0,0,0,0,0,1
2.205923,8823692,1,1,1,0,0,1
2.20592325,8823693,1,1,1,1,0,1
2.20594,8823760,1,1,1,1,0,0
2.2074105,8829642,1,1,0,1,0,0
2.20742175,8829687,0,1,0,1,0,0
2.207423,8829692,0,0,0,0,0,0
2.213699,8854796,0,0,0,0,1,0
2.21369925,8854797,0,0,0,0,1,1
2.213968,8855872,0,0,0,0,0,1
2.2139685,8855874,0,0,0,0,0,0
2.2151675,8860670,0,0,0,0,0,1
2.21546825,8861873,0,0,0,0,0,0
2.2166675,8866670,0,0,0,0,0,1
2.21696825,8867873,0,0,0,0,0,0
2.21815725,8872629,0,0,0,0,0,1
2.218458,8873832,0,0,0,0,0,0
2.21965725,8878629,0,0,0,0,0,1
2.2199585,8879834,0,0,0,0,0,0
2.22115925,8884637,0,0,0,0,0,1
2.22146,8885840,0,0,0,0,0,0
2.22266125,8890645,0,0,0,0,0,1
2.222962,8891848,0,0,0,0,0,0
2.224163,8896652,0,0,0,0,0,1
2.224464,8897856,0,0,0,0,0,0
2.225665,8902660,0,0,0,0,0,1
2.22592275,8903691,1,1,1,0,0,1
2.225923,8903692,1,1,1,1,0,1
2.22596575,8903863,1,1,1,1,0,0
2.22740975,8909639,1,1,0,1,0,0
2.2274215,8909686,0,1,0,1,0,0
2.22742275,8909691,0,0,0,0,0,0
2.23372475,8934899,0,0,0,0,1,0
2.233725,8934900,0,0,0,0,1,1
2.23399375,8935975,0,0,0,0,0,1
2.23399425,8935977,0,0,0,0,0,0
2.23519325,8940773,0,0,0,0,0,1
2.235494,8941976,0,0,0,0,0,0
2.23669325,8946773,0,0,0,0,0,1
2.236994,8947976,0,0,0,0,0,0
2.23818325,8952733,0,0,0,0,0,1
2.238484,8953936,0,0,0,0,0,0
2.23968325,8958733,0,0,0,0,0,1
2.23998375,8959935,0,0,0,0,0,0
2.241185,8964740,0,0,0,0,0,1
2.24148575,8965943,0,0,0,0,0,0
2.242687,8970748,0,0,0,0,0,1
2.24298775,8971951,0,0,0,0,0,0
2.2441895,8976758,0,0,0,0,0,1
2.24448975,8977959,0,0,0,0,0,0
2.245691,8982764,0,0,0,0,0,1
2.2459225,8983690,1,1,1,0,0,1
2.24592275,8983691,1,1,1,1,0,1
2.24599175,8983967,1,1,1,1,0,0
2.24741,8989640,1,1,0,1,0,0
2.2474225,8989690,0,0,0,0,0,0
2.2537195,9014878,0,0,0,0,0,1
2.25402025,9016081,0,0,0,0,0,0
2.25521925,9020877,0,0,0,0,0,1
2.25552025,9022081,0,0,0,0,0,0
2.25671925,9026877,0,0,0,0,0,1
2.25701975,9028079,0,0,0,0,0,0
2.258209,9032836,0,0,0,0,0,1
2.25851,9034040,0,0,0,0,0,0
2.25970925,9038837,0,0,0,0,0,1
2.26000975,9040039,0,0,0,0,0,0
2.261211,9044844,0,0,0,0,0,1
2.26151175,9046047,0,0,0,0,0,0
2.262713,9050852,0,0,0,0,0,1
2.2630135,9052054,0,0,0,0,0,0
2.26421475,9056859,0,0,0,0,0,1
2.2645155,9058062,0,0,0,0,0,0
2.26571675,9062867,0,0,0,0,0,1
2.26592225,9063689,1,1,1,0,0,1
2.2659225,9063690,1,1,1,1,0,1
2.2660175,9064070,1,1,1,1,0,0
2.26740975,9069639,1,1,0,1,0,0
2.26742225,9069689,0,0,0,0,0,0
2.27377625,9095105,0,0,0,0,1,0
2.2737765,9095106,0,0,0,0,1,1
2.2740455,9096182,0,0,0,0,0,1
2.274046,9096184,0,0,0,0,0,0
2.27524525,9100981,0,0,0,0,0,1
2.27554575,9102183,0,0,0,0,0,0
2.276745,9106980,0,0,0,0,0,1
2.27704575,9108183,0,0,0,0,0,0
2.278235,9112940,0,0,0,0,0,1
2.27853575,9114143,0,0,0,0,0,0
2.279735,9118940,0,0,0,0,0,1
2.28003575,9120143,0,0,0,0,0,0
2.28123675,9124947,0,0,0,0,0,1
2.28153825,9126153,0,0,0,0,0,0
2.28273875,9130955,0,0,0,0,0,1
2.2830395,9132158,0,0,0,0,0,0
2.28424075,9136963,0,0,0,0,0,1
2.2845415,9138166,0,0,0,0,0,0
2.28574275,9142971,0,0,0,0,0,1
2.285922,9143688,1,1,1,0,0,1
2.28592225,9143689,1,1,1,1,0,1
2.28604325,9144173,1,1,1,1,0,0
2.2874095,9149638,1,1,0,1,0,0
2.28742075,9149683,1,1,0,0,0,0
2.287422,9149688,0,0,0,0,0,0
2.29380225,9175209,0,0,0,0,1,0
2.2938025,9175210,0,0,0,0,1,1
2.2940715,9176286,0,0,0,0,0,1
2.294072,9176288,0,0,0,0,0,0
2.295271,9181084,0,0,0,0,0,1
2.29557175,9182287,0,0,0,0,0,0
2.296771,9187084,0,0,0,0,0,1
2.2970715,9188286,0,0,0,0,0,0
2.29826075,9193043,0,0,0,0,0,1
2.2985615,9194246,0,0,0,0,0,0
2.29976075,9199043,0,0,0,0,0,1
2.3000615,9200246,0,0,0,0,0,0
2.30126275,9205051,0,0,0,0,0,1
2.3015635,9206254,0,0,0,0,0,0
2.30276475,9211059,0,0,0,0,0,1
2.3030655,9212262,0,0,0,0,0,0
2.3042665,9217066,0,0,0,0,0,1
2.30456725,9218269,0,0,0,0,0,0
2.30576875,9223075,0,0,0,0,0,1
2.30592175,9223687,1,1,1,1,0,1
2.30606925,9224277,1,1,1,1,0,0
2.30740925,9229637,1,1,0,1,0,0
2.30742175,9229687,0,0,0,0,0,0
2.313828,9255312,0,0,0,0,1,0
2.31382825,9255313,0,0,0,0,1,1
2.31409725,9256389,0,0,0,0,0,1
2.31409775,9256391,0,0,0,0,0,0
2.315297,9261188,0,0,0,0,0,1
2.3155975,9262390,0,0,0,0,0,0
2.31679675,9267187,0,0,0,0,0,1
2.3170975,9268390,0,0,0,0,0,0
2.31828675,9273147,0,0,0,0,0,1
2.3185875,9274350,0,0,0,0,0,0
2.31978675,9279147,0,0,0,0,0,1
2.3200875,9280350,0,0,0,0,0,0
2.3212885,9285154,0,0,0,0,0,1
2.3215895,9286358,0,0,0,0,0,0
2.3227905,9291162,0,0,0,0,0,1
2.32309125,9292365,0,0,0,0,0,0
2.3242925,9297170,0,0,0,0,0,1
2.32459325,9298373,0,0,0,0,0,0
2.3257945,9303178,0,0,0,0,0,1
2.3259215,9303686,1,1,1,1,0,1
2.32609525,9304381,1,1,1,1,0,0
2.327409,9309636,1,1,0,1,0,0
2.32742025,9309681,0,1,0,1,0,0
2.3274215,9309686,0,0,0,0,0,0
2.33385475,9335419,0,0,0,0,1,0
2.333855,9335420,0,0,0,0,1,1
2.33412325,9336493,0,0,0,0,0,1
2.33412375,9336495,0,0,0,0,0,0
2.33532275,9341291,0,0,0,0,0,1
2.3356235,9342494,0,0,0,0,0,0
2.33682275,9347291,0,0,0,0,0,1
2.33712325,9348493,0,0,0,0,0,0
2.3383125,9353250,0,0,0,0,0,1
2.3386175,9354470,0,0,0,0,0,0
2.3398125,9359250,0,0,0,0,0,1
2.34011325,9360453,0,0,0,0,0,0
2.3413145,9365258,0,0,0,0,0,1
2.34161525,9366461,0,0,0,0,0,0
2.3428165,9371266,0,0,0,0,0,1
2.34311725,9372469,0,0,0,0,0,0
2.3443185,9377274,0,0,0,0,0,1
2.344619,9378476,0,0,0,0,0,0
2.34582025,9383281,0,0,0,0,0,1
2.34592125,9383685,1,1,1,1,0,1
2.346121,9384484,1,1,1,1,0,0
2.34740875,9389635,1,1,0,1,0,0
2.34742,9389680,0,1,0,1,0,0
2.34742125,9389685,0,0,0,0,0,0
2.35387975,9415519,0,0,0,0,1,0
2.35388,9415520,0,0,0,0,1,1
2.354149,9416596,0,0,0,0,0,1
2.3541495,9416598,0,0,0,0,0,0
2.3553485,9421394,0,0,0,0,0,1
2.35564925,9422597,0,0,0,0,0,0
2.3568485,9427394,0,0,0,0,0,1
2.35714925,9428597,0,0,0,0,0,0
2.3583385,9433354,0,0,0,0,0,1
2.35863925,9434557,0,0,0,0,0,0
2.35983825,9439353,0,0,0,0,0,1
2.360139,9440556,0,0,0,0,0,0
2.36134025,9445361,0,0,0,0,0,1
2.361641,9446564,0,0,0,0,0,0
2.36284275,9451371,0,0,0,0,0,1
2.363143,9452572,0,0,0,0,0,0
2.36434425,9457377,0,0,0,0,0,1
2.364645,9458580,0,0,0,0,0,0
2.36584625,9463385,0,0,0,0,0,1
2.365921,9463684,1,1,1,1,0,1
2.36614675,9464587,1,1,1,1,0,0
2.367413,9469652,1,1,0,1,0,0
2.36741675,9469667,1,1,0,0,0,0
2.36741975,9469679,0,1,0,0,0,0
2.367421,9469684,0,0,0,0,0,0
2.37390575,9495623,0,0,0,0,1,0
2.373906,9495624,0,0,0,0,1,1
2.374175,9496700,0,0,0,0,0,1
2.3741755,9496702,0,0,0,0,0,0
2.3753745,9501498,0,0,0,0,0,1
2.37567525,9502701,0,0,0,0,0,0
2.37687425,9507497,0,0,0,0,0,1
2.377175,9508700,0,0,0,0,0,0
2.37836425,9513457,0,0,0,0,0,1
2.378665,9514660,0,0,0,0,0,0
2.37986425,9519457,0,0,0,0,0,1
2.38016525,9520661,0,0,0,0,0,0
2.38136625,9525465,0,0,0,0,0,1
2.381667,9526668,0,0,0,0,0,0
2.3828685,9531474,0,0,0,0,0,1
2.38316875,9532675,0,0,0,0,0,0
2.38437025,9537481,0,0,0,0,0,1
2.38467125,9538685,0,0,0,0,0,0
2.385872,9543488,0,0,0,0,0,1
2.38592075,9543683,1,1,1,1,0,1
2.38617275,9544691,1,1,1,1,0,0
2.38740825,9549633,1,1,0,1,0,0
2.38742075,9549683,0,0,0,0,0,0
2.3939315,9575726,0,0,0,0,1,0
2.39393175,9575727,0,0,0,0,1,1
2.39420075,9576803,0,0,0,0,0,1
2.39420125,9576805,0,0,0,0,0,0
2.39540025,9581601,0,0,0,0,0,1
2.395701,9582804,0,0,0,0,0,0
2.39690025,9587601,0,0,0,0,0,1
2.397201,9588804,0,0,0,0,0,0
2.39839025,9593561,0,0,0,0,0,1
2.398691,9594764,0,0,0,0,0,0
2.39989025,9599561,0,0,0,0,0,1
2.40019075,9600763,0,0,0,0,0,0
2.401392,9605568,0,0,0,0,0,1
2.40169275,9606771,0,0,0,0,0,0
2.40289425,9611577,0,0,0,0,0,1
2.40319475,9612779,0,0,0,0,0,0
2.404396,9617584,0,0,0,0,0,1
2.40469675,9618787,0,0,0,0,0,0
2.40589775,9623591,0,0,0,0,0,1
2.4059205,9623682,1,1,1,1,0,1
2.4061985,9624794,1,1,1,1,0,0
2.407408,9629632,1,1,0,1,0,0
2.40741925,9629677,0,1,0,1,0,0
2.4074205,9629682,0,0,0,0,0,0
2.4139575,9655830,0,0,0,0,1,0
2.41395775,9655831,0,0,0,0,1,1
2.4142265,9656906,0,0,0,0,0,1
2.414227,9656908,0,0,0,0,0,0
2.41542625,9661705,0,0,0,0,0,1
2.41572675,9662907,0,0,0,0,0,0
2.416926,9667704,0,0,0,0,0,1
2.41722675,9668907,0,0,0,0,0,0
2.418416,9673664,0,0,0,0,0,1
2.41871675,9674867,0,0,0,0,0,0
2.419916,9679664,0,0,0,0,0,1
2.42021675,9680867,0,0,0,0,0,0
2.421418,9685672,0,0,0,0,0,1
2.4217185,9686874,0,0,0,0,0,0
2.42292,9691680,0,0,0,0,0,1
2.423221,9692884,0,0,0,0,0,0
2.42442175,9697687,0,0,0,0,0,1
2.42472275,9698891,0,0,0,0,0,0
2.42592025,9703681,1,1,1,1,0,0
2.4259245,9703698,1,1,1,1,0,1
2.4262245,9704898,1,1,1,1,0,0
2.42740775,9709631,1,1,0,1,0,0
2.427419,9709676,1,0,0,1,0,0
2.42742025,9709681,0,0,0,0,0,0
2.4339835,9735934,0,0,0,0,1,0
2.43398375,9735935,0,0,0,0,1,1
2.4342525,9737010,0,0,0,0,0,1
2.434253,9737012,0,0,0,0,0,0
2.435452,9741808,0,0,0,0,0,1
2.43575275,9743011,0,0,0,0,0,0
2.436952,9747808,0,0,0,0,0,1
2.43725275,9749011,0,0,0,0,0,0
2.438442,9753768,0,0,0,0,0,1
2.4387425,9754970,0,0,0,0,0,0
2.439942,9759768,0,0,0,0,0,1
2.4402425,9760970,0,0,0,0,0,0
2.44144375,9765775,0,0,0,0,0,1
2.44174475,9766979,0,0,0,0,0,0
2.44294575,9771783,0,0,0,0,0,1
2.4432465,9772986,0,0,0,0,0,0
2.44444825,9777793,0,0,0,0,0,1
2.44474825,9778993,0,0,0,0,0,0
2.44592,9783680,1,1,1,1,0,0
2.4459495,9783798,1,1,1,1,0,1
2.44625075,9785003,1,1,1,1,0,0
2.4474075,9789630,1,1,0,1,0,0
2.44742,9789680,0,0,0,0,0,0
2.45401,9816040,0,0,0,0,1,0
2.45401025,9816041,0,0,0,0,1,1
2.4542785,9817114,0,0,0,0,0,1
2.454279,9817116,0,0,0,0,0,0
2.455478,9821912,0,0,0,0,0,1
2.4557785,9823114,0,0,0,0,0,0
2.45697775,9827911,0,0,0,0,0,1
2.4572785,9829114,0,0,0,0,0,0
2.45846775,9833871,0,0,0,0,0,1
2.4587685,9835074,0,0,0,0,0,0
2.45996775,9839871,0,0,0,0,0,1
2.4602685,9841074,0,0,0,0,0,0
2.46146975,9845879,0,0,0,0,0,1
2.4617705,9847082,0,0,0,0,0,0
2.4629715,9851886,0,0,0,0,0,1
2.46327225,9853089,0,0,0,0,0,0
2.4644735,9857894,0,0,0,0,0,1
2.46477425,9859097,0,0,0,0,0,0
2.46591975,9863679,1,1,1,1,0,0
2.4659755,9863902,1,1,1,1,0,1
2.46627625,9865105,1,1,1,1,0,0
2.46740725,9869629,1,1,0,1,0,0
2.46741975,9869679,0,0,0,0,0,0
2.474035,9896140,0,0,0,0,1,0
2.47403525,9896141,0,0,0,0,1,1
2.47430425,9897217,0,0,0,0,0,1
2.47430475,9897219,0,0,0,0,0,0
2.47550375,9902015,0,0,0,0,0,1
2.4758045,9903218,0,0,0,0,0,0
2.47700375,9908015,0,0,0,0,0,1
2.4773045,9909218,0,0,0,0,0,0
2.47849375,9913975,0,0,0,0,0,1
2.47879425,9915177,0,0,0,0,0,0
2.47999375,9919975,0,0,0,0,0,1
2.48029425,9921177,0,0,0,0,0,0
2.4814955,9925982,0,0,0,0,0,1
2.48179625,9927185,0,0,0,0,0,0
2.482998,9931992,0,0,0,0,0,1
2.48329825,9933193,0,0,0,0,0,0
2.4844995,9937998,0,0,0,0,0,1
2.4848,9939200,0,0,0,0,0,0
2.4859195,9943678,1,1,1,1,0,0
2.48600125,9944005,1,1,1,1,0,1
2.486302,9945208,1,1,1,1,0,0
2.487407,9949628,1,1,0,1,0,0
2.48741825,9949673,0,1,0,1,0,0
2.4874195,9949678,0,0,0,0,0,0
2.494061,9976244,0,0,0,0,1,0
2.49406125,9976245,0,0,0,0,1,1
2.49433,9977320,0,0,0,0,0,1
2.4943305,9977322,0,0,0,0,0,0
2.49552975,9982119,0,0,0,0,0,1
2.49583025,9983321,0,0,0,0,0,0
2.4970295,9988118,0,0,0,0,0,1
2.49733025,9989321,0,0,0,0,0,0
2.4985195,9994078,0,0,0,0,0,1
2.49882025,9995281,0,0,0,0,0,0
2.5000195,10000078,0,0,0,0,0,1
2.50032025,10001281,0,0,0,0,0,0
2.5015215,10006086,0,0,0,0,0,1
2.501822,10007288,0,0,0,0,0,0
2.50302325,10012093,0,0,0,0,0,1
2.503324,10013296,0,0,0,0,0,0
2.50452525,10018101,0,0,0,0,0,1
2.504826,10019304,0,0,0,0,0,0
2.50591925,10023677,1,1,1,1,0,0
2.50602725,10024109,1,1,1,1,0,1
2.50632825,10025313,1,1,1,1,0,0
2.50740675,10029627,1,1,0,1,0,0
2.507418,10029672,0,1,0,1,0,0
2.50741925,10029677,0,0,0,0,0,0
2.51408675,10056347,0,0,0,0,1,0
2.514087,10056348,0,0,0,0,1,1
2.514356,10057424,0,0,0,0,0,1
2.5143565,10057426,0,0,0,0,0,0
2.5155555,10062222,0,0,0,0,0,1
2.51585625,10063425,0,0,0,0,0,0
2.5170555,10068222,0,0,0,0,0,1
2.5173605,10069442,0,0,0,0,0,0
2.5185455,10074182,0,0,0,0,0,1
2.518846,10075384,0,0,0,0,0,0
2.52004525,10080181,0,0,0,0,0,1
2.520346,10081384,0,0,0,0,0,0
2.52154725,10086189,0,0,0,0,0,1
2.521848,10087392,0,0,0,0,0,0
2.52304925,10092197,0,0,0,0,0,1
2.52335,10093400,0,0,0,0,0,0
2.52455125,10098205,0,0,0,0,0,1
2.524852,10099408,0,0,0,0,0,0
2.525919,10103676,1,1,1,1,0,0
2.526053,10104212,1,1,1,1,0,1
2.52635375,10105415,1,1,1,1,0,0
2.5274065,10109626,1,1,0,1,0,0
2.527419,10109676,0,0,0,0,0,0
2.53411275,10136451,0,0,0,0,1,0
2.534113,10136452,0,0,0,0,1,1
2.53438175,10137527,0,0,0,0,0,1
2.53438225,10137529,0,0,0,0,0,0
2.53558125,10142325,0,0,0,0,0,1
2.535882,10143528,0,0,0,0,0,0
2.53708125,10148325,0,0,0,0,0,1
2.537382,10149528,0,0,0,0,0,0
2.53857125,10154285,0,0,0,0,0,1
2.538872,10155488,0,0,0,0,0,0
2.54007175,10160287,0,0,0,0,0,1
2.540372,10161488,0,0,0,0,0,0
2.541573,10166292,0,0,0,0,0,1
2.54187375,10167495,0,0,0,0,0,0
2.543075,10172300,0,0,0,0,0,1
2.54337575,10173503,0,0,0,0,0,0
2.544577,10178308,0,0,0,0,0,1
2.54487775,10179511,0,0,0,0,0,0
2.54591875,10183675,1,1,1,1,0,0
2.546079,10184316,1,1,1,1,0,1
2.54637975,10185519,1,1,1,1,0,0
2.54740175,10189607,1,1,0,1,0,0
2.5474175,10189670,0,1,0,1,0,0
2.54741875,10189675,0,1,0,0,0,0
2.5474225,10189690,0,0,0,0,0,0
2.5541385,10216554,0,0,0,0,1,0
2.55413875,10216555,0,0,0,0,1,1
2.55440775,10217631,0,0,0,0,0,1
2.55440825,10217633,0,0,0,0,0,0
2.55560725,10222429,0,0,0,0,0,1
2.555908,10223632,0,0,0,0,0,0
2.55710725,10228429,0,0,0,0,0,1
2.5574085,10229634,0,0,0,0,0,0
2.558597,10234388,0,0,0,0,0,1
2.55889775,10235591,0,0,0,0,0,0
2.560097,10240388,0,0,0,0,0,1
2.56039775,10241591,0,0,0,0,0,0
2.561599,10246396,0,0,0,0,0,1
2.56189975,10247599,0,0,0,0,0,0
2.5631015,10252406,0,0,0,0,0,1
2.56340175,10253607,0,0,0,0,0,0
2.56460275,10258411,0,0,0,0,0,1
2.5649035,10259614,0,0,0,0,0,0
2.5659185,10263674,1,1,1,1,0,0
2.56610475,10264419,1,1,1,1,0,1
2.5664055,10265622,1,1,1,1,0,0
2.567406,10269624,1,1,0,1,0,0
2.56741725,10269669,0,1,0,1,0,0
2.5674185,10269674,0,1,0,0,0,0
2.567419,10269676,0,0,0,0,0,0
2.5741645,10296658,0,0,0,0,1,0
2.57416475,10296659,0,0,0,0,1,1
2.5744335,10297734,0,0,0,0,0,1
2.574434,10297736,0,0,0,0,0,0
2.57563325,10302533,0,0,0,0,0,1
