time_s,sample_index,sample_rate_hz
20.51995775,82079831,4000000
20.53998375,82159935,4000000
20.56000975,82240039,4000000
20.58003575,82320143,4000000
20.600064,82400256,4000000
20.620088,82480352,4000000
20.64011375,82560455,4000000
20.66013975,82640559,4000000
20.68016575,82720663,4000000
20.70019175,82800767,4000000
20.72021775,82880871,4000000
20.7402435,82960974,4000000
20.7602695,83041078,4000000
20.7802955,83121182,4000000
20.8003215,83201286,4000000
20.8203475,83281390,4000000
20.840374,83361496,4000000
20.8603995,83441598,4000000
20.8804255,83521702,4000000
20.9004515,83601806,4000000
20.92047775,83681911,4000000
20.9405035,83762014,4000000
20.9605295,83842118,4000000
20.98055525,83922221,4000000
21.00058125,84002325,4000000
21.02060725,84082429,4000000
21.0406365,84162546,4000000
21.06065925,84242637,4000000
21.08068525,84322741,4000000
21.10071125,84402845,4000000
21.120744,84482976,4000000
21.14076325,84563053,4000000
21.16078925,84643157,4000000
21.18081525,84723261,4000000
21.20084125,84803365,4000000
21.220868,84883472,4000000
21.24089325,84963573,4000000
21.260919,85043676,4000000
21.28094525,85123781,4000000
21.300971,85203884,4000000
21.320997,85283988,4000000
21.341023,85364092,4000000
21.361049,85444196,4000000
21.381075,85524300,4000000
21.401101,85604404,4000000
21.421127,85684508,4000000
21.44115275,85764611,4000000
21.46117875,85844715,4000000
21.48120475,85924819,4000000
21.50123075,86004923,4000000
21.52125675,86085027,4000000
21.54128275,86165131,4000000
21.56130875,86245235,4000000
21.58133475,86325339,4000000
21.60136075,86405443,4000000
21.62138675,86485547,4000000
21.64141275,86565651,4000000
21.66143975,86645759,4000000
21.68146475,86725859,4000000
21.7014905,86805962,4000000
21.7215165,86886066,4000000
21.7415425,86966170,4000000
21.7615685,87046274,4000000
21.78160175,87126407,4000000
21.8016205,87206482,4000000
21.8216485,87286594,4000000
21.8416725,87366690,4000000
21.8616985,87446794,4000000
21.88172425,87526897,4000000
21.90175525,87607021,4000000
21.92177625,87687105,4000000
21.94180225,87767209,4000000
21.96182825,87847313,4000000
21.98185425,87927417,4000000
22.00188025,88007521,4000000
22.02190625,88087625,4000000
22.04193225,88167729,4000000
22.06195825,88247833,4000000
22.08198425,88327937,4000000
22.10201,88408040,4000000
22.122036,88488144,4000000
22.142062,88568248,4000000
22.16208825,88648353,4000000
22.182114,88728456,4000000
22.20214,88808560,4000000
22.222166,88888664,4000000
22.242192,88968768,4000000
22.262218,89048872,4000000
22.2822495,89128998,4000000
22.3022705,89209082,4000000
22.32229575,89289183,4000000
22.342322,89369288,4000000
22.362348,89449392,4000000
22.38237375,89529495,4000000
22.40239975,89609599,4000000
22.42242575,89689703,4000000
22.44245175,89769807,4000000
22.46247775,89849911,4000000
22.48250375,89930015,4000000
22.50252975,90010119,4000000
22.52255575,90090223,4000000
22.5425815,90170326,4000000
22.5626075,90250430,4000000
22.582634,90330536,4000000
22.6026595,90410638,4000000
22.6226855,90490742,4000000
22.6427115,90570846,4000000
22.6627375,90650950,4000000
22.6827635,90731054,4000000
22.7027895,90811158,4000000
22.7228155,90891262,4000000
22.7428415,90971366,4000000
22.762868,91051472,4000000
22.7828935,91131574,4000000
22.80291925,91211677,4000000
22.82294525,91291781,4000000
22.84297125,91371885,4000000
22.86299725,91451989,4000000
22.88302325,91532093,4000000
22.90304925,91612197,4000000
22.92307525,91692301,4000000
22.94310125,91772405,4000000
22.96312725,91852509,4000000
22.983153,91932612,4000000
23.003179,92012716,4000000
23.02320575,92092823,4000000
23.043231,92172924,4000000
23.063257,92253028,4000000
23.083283,92333132,4000000
23.1033095,92413238,4000000
23.123335,92493340,4000000
23.143361,92573444,4000000
23.16338675,92653547,4000000
23.18341275,92733651,4000000
23.20343875,92813755,4000000
23.223465,92893860,4000000
23.24349075,92973963,4000000
23.26351675,93054067,4000000
23.28354275,93134171,4000000
23.30356875,93214275,4000000
23.32359475,93294379,4000000
23.34362075,93374483,4000000
23.3636465,93454586,4000000
23.38367275,93534691,4000000
23.4036985,93614794,4000000
23.4237245,93694898,4000000
23.4437505,93775002,4000000
23.4637765,93855106,4000000
23.4838025,93935210,4000000
23.5038285,94015314,4000000
23.5238545,94095418,4000000
23.5438805,94175522,4000000
23.5639065,94255626,4000000
23.58393225,94335729,4000000
23.6039585,94415834,4000000
23.6239845,94495938,4000000
23.64401025,94576041,4000000
23.66403625,94656145,4000000
23.68406225,94736249,4000000
23.70408825,94816353,4000000
23.72411425,94896457,4000000
23.74414025,94976561,4000000
23.76416675,95056667,4000000
23.78419225,95136769,4000000
23.80421825,95216873,4000000
23.824244,95296976,4000000
23.84427,95377080,4000000
23.864296,95457184,4000000
23.884322,95537288,4000000
23.904348,95617392,4000000
23.924374,95697496,4000000
23.9444005,95777602,4000000
23.964426,95857704,4000000
23.984452,95937808,4000000
24.00447775,96017911,4000000
24.02450375,96098015,4000000
24.04452975,96178119,4000000
24.064556,96258224,4000000
24.08458175,96338327,4000000
24.10460775,96418431,4000000
24.12463375,96498535,4000000
24.14466025,96578641,4000000
24.16468575,96658743,4000000
24.18471175,96738847,4000000
24.20473775,96818951,4000000
24.22476375,96899055,4000000
24.2447895,96979158,4000000
24.2648155,97059262,4000000
24.284842,97139368,4000000
24.3048675,97219470,4000000
24.3248935,97299574,4000000
24.34491975,97379679,4000000
24.3649455,97459782,4000000
24.3849715,97539886,4000000
24.4049975,97619990,4000000
24.4250235,97700094,4000000
24.44504975,97780199,4000000
24.46507525,97860301,4000000
24.48510125,97940405,4000000
24.50512725,98020509,4000000
24.52515325,98100613,4000000
24.54517925,98180717,4000000
24.56520525,98260821,4000000
24.58523125,98340925,4000000
24.60525725,98421029,4000000
24.625283,98501132,4000000
24.645309,98581236,4000000
24.665335,98661340,4000000
24.68536125,98741445,4000000
24.705387,98821548,4000000
24.725413,98901652,4000000
24.745439,98981756,4000000
24.765465,99061860,4000000
24.785491,99141964,4000000
24.805517,99222068,4000000
24.82554275,99302171,4000000
24.84556875,99382275,4000000
24.865595,99462380,4000000
24.8856215,99542486,4000000
24.9056475,99622590,4000000
24.92567275,99702691,4000000
24.94569875,99782795,4000000
24.96572475,99862899,4000000
24.98575075,99943003,4000000
25.00577675,100023107,4000000
25.0258025,100103210,4000000
25.0458285,100183314,4000000
25.06585475,100263419,4000000
25.08588075,100343523,4000000
25.10590675,100423627,4000000
25.1259325,100503730,4000000
25.1459585,100583834,4000000
25.1659845,100663938,4000000
25.1860105,100744042,4000000
25.2060365,100824146,4000000
25.22606225,100904249,4000000
25.24608825,100984353,4000000
25.26611475,101064459,4000000
25.28614025,101144561,4000000
25.30616625,101224665,4000000
25.32619225,101304769,4000000
25.34621825,101384873,4000000
25.36624425,101464977,4000000
25.38627025,101545081,4000000
25.40629625,101625185,4000000
25.42632225,101705289,4000000
25.446348,101785392,4000000
25.466374,101865496,4000000
25.48640025,101945601,4000000
25.506426,102025704,4000000
25.526453,102105812,4000000
25.546478,102185912,4000000
25.566504,102266016,4000000
25.58653,102346120,4000000
25.606556,102426224,4000000
25.626582,102506328,4000000
25.646608,102586432,4000000
25.666634,102666536,4000000
25.68665975,102746639,4000000
25.70668575,102826743,4000000
25.72671175,102906847,4000000
25.74673775,102986951,4000000
25.76676375,103067055,4000000
25.78678975,103147159,4000000
25.8068165,103227266,4000000
25.82684175,103307367,4000000
25.8468675,103387470,4000000
25.8668935,103467574,4000000
25.8869195,103547678,4000000
25.906946,103627784,4000000
25.9269715,103707886,4000000
25.9469975,103787990,4000000
25.9670235,103868094,4000000
25.9870495,103948198,4000000
26.0070755,104028302,4000000
26.027102,104108408,4000000
26.04712725,104188509,4000000
26.0671535,104268614,4000000
26.08717925,104348717,4000000
26.10720525,104428821,4000000
26.12723125,104508925,4000000
26.147258,104589032,4000000
26.16728325,104669133,4000000
26.18730925,104749237,4000000
26.20733525,104829341,4000000
26.22736125,104909445,4000000
26.247387,104989548,4000000
26.26741325,105069653,4000000
26.2874395,105149758,4000000
26.307465,105229860,4000000
26.327491,105309964,4000000
26.347517,105390068,4000000
26.367543,105470172,4000000
26.387569,105550276,4000000
26.407595,105630380,4000000
26.427621,105710484,4000000
26.44764675,105790587,4000000
26.46767325,105870693,4000000
26.48769875,105950795,4000000
26.507725,106030900,4000000
26.52775075,106111003,4000000
26.547777,106191108,4000000
26.56780275,106271211,4000000
26.58782875,106351315,4000000
26.60785525,106431421,4000000
26.62788075,106511523,4000000
26.64790675,106591627,4000000
26.6679335,106671734,4000000
26.6879585,106751834,4000000
26.7079845,106831938,4000000
26.7280105,106912042,4000000
26.7480365,106992146,4000000
26.7680625,107072250,4000000
26.7880885,107152354,4000000
26.8081145,107232458,4000000
26.8281405,107312562,4000000
26.84816625,107392665,4000000
26.8681925,107472770,4000000
26.88821825,107552873,4000000
26.90824425,107632977,4000000
26.92827025,107713081,4000000
26.94829625,107793185,4000000
26.96832225,107873289,4000000
26.98834825,107953393,4000000
27.00837425,108033497,4000000
27.02840025,108113601,4000000
27.04842625,108193705,4000000
27.068452,108273808,4000000
27.08847875,108353915,4000000
27.108504,108434016,4000000
27.12853075,108514123,4000000
27.148556,108594224,4000000
27.168582,108674328,4000000
27.188608,108754432,4000000
27.208634,108834536,4000000
27.22866,108914640,4000000
27.24868575,108994743,4000000
27.26871275,109074851,4000000
27.28873775,109154951,4000000
27.30876375,109235055,4000000
27.32878975,109315159,4000000
27.34881575,109395263,4000000
27.368842,109475368,4000000
27.38886775,109555471,4000000
27.408894,109635576,4000000
27.42891975,109715679,4000000
27.44894575,109795783,4000000
27.46897175,109875887,4000000
27.4889975,109955990,4000000
27.509024,110036096,4000000
27.5290495,110116198,4000000
27.5490755,110196302,4000000
27.56910225,110276409,4000000
27.5891275,110356510,4000000
27.6091535,110436614,4000000
27.6291795,110516718,4000000
27.64920525,110596821,4000000
27.66923125,110676925,4000000
27.6892575,110757030,4000000
27.70928325,110837133,4000000
27.72930925,110917237,4000000
27.7493355,110997342,4000000
27.76936125,111077445,4000000
27.78938725,111157549,4000000
27.80941325,111237653,4000000
27.82943925,111317757,4000000
27.84946525,111397861,4000000
27.86949125,111477965,4000000
27.889517,111558068,4000000
27.909543,111638172,4000000
27.929569,111718276,4000000
27.949595,111798380,4000000
27.969621,111878484,4000000
27.98964725,111958589,4000000
28.009673,112038692,4000000
28.0296995,112118798,4000000
28.049725,112198900,4000000
28.06975075,112279003,4000000
28.08977675,112359107,4000000
28.109803,112439212,4000000
28.12982875,112519315,4000000
28.14985475,112599419,4000000
28.16988075,112679523,4000000
28.189907,112759628,4000000
28.2099335,112839734,4000000
28.22995875,112919835,4000000
28.2499845,112999938,4000000
28.27001075,113080043,4000000
28.2900365,113160146,4000000
28.3100625,113240250,4000000
28.33008875,113320355,4000000
28.3501145,113400458,4000000
28.3701405,113480562,4000000
28.3901665,113560666,4000000
28.4101925,113640770,4000000
28.43021825,113720873,4000000
28.4502445,113800978,4000000
28.47027025,113881081,4000000
28.49029625,113961185,4000000
28.51032225,114041289,4000000
28.53034825,114121393,4000000
28.550375,114201500,4000000
28.57040025,114281601,4000000
28.59042625,114361705,4000000
28.61045225,114441809,4000000
28.630478,114521912,4000000
28.6505045,114602018,4000000
28.67053,114682120,4000000
28.690556,114762224,4000000
28.710582,114842328,4000000
28.730608,114922432,4000000
28.750634,115002536,4000000
28.77066,115082640,4000000
28.7906865,115162746,4000000
28.81071175,115242847,4000000
28.83073775,115322951,4000000
28.85076375,115403055,4000000
28.87078975,115483159,4000000
28.890816,115563264,4000000
28.91084175,115643367,4000000
28.93086775,115723471,4000000
28.95089375,115803575,4000000
28.97091975,115883679,4000000
28.99094575,115963783,4000000
29.0109715,116043886,4000000
29.0309975,116123990,4000000
29.0510235,116204094,4000000
29.0710495,116284198,4000000
29.0910755,116364302,4000000
29.1111015,116444406,4000000
29.1311275,116524510,4000000
29.1511535,116604614,4000000
29.1711795,116684718,4000000
29.19120525,116764821,4000000
29.2112315,116844926,4000000
29.23125725,116925029,4000000
29.25128325,117005133,4000000
29.2713095,117085238,4000000
29.29133525,117165341,4000000
29.31136125,117245445,4000000
29.33138725,117325549,4000000
29.35141325,117405653,4000000
29.371439,117485756,4000000
29.39146525,117565861,4000000
29.411491,117645964,4000000
29.431517,117726068,4000000
29.451543,117806172,4000000
29.471569,117886276,4000000
29.491595,117966380,4000000
29.511621,118046484,4000000
29.531647,118126588,4000000
29.551673,118206692,4000000
29.57169875,118286795,4000000
29.59172475,118366899,4000000
29.611751,118447004,4000000
29.6317775,118527110,4000000
29.65180275,118607211,4000000
29.67182875,118687315,4000000
29.69185475,118767419,4000000
29.71188075,118847523,4000000
29.73190675,118927627,4000000
29.75193275,119007731,4000000
29.77195875,119087835,4000000
29.7919845,119167938,4000000
29.8120105,119248042,4000000
29.83203675,119328147,4000000
29.8520625,119408250,4000000
29.8720885,119488354,4000000
29.8921145,119568458,4000000
29.9121405,119648562,4000000
29.9321665,119728666,4000000
29.9521925,119808770,4000000
29.9722185,119888874,4000000
29.9922445,119968978,4000000
30.01227025,120049081,4000000
30.03229625,120129185,4000000
30.05232225,120209289,4000000
30.07234825,120289393,4000000
30.09237425,120369497,4000000
30.11240025,120449601,4000000
30.13242625,120529705,4000000
30.15245225,120609809,4000000
30.17247825,120689913,4000000
30.19250425,120770017,4000000
30.21253025,120850121,4000000
30.232556,120930224,4000000
30.25258225,121010329,4000000
30.272608,121090432,4000000
30.292634,121170536,4000000
30.31266,121250640,4000000
30.332686,121330744,4000000
30.35271225,121410849,4000000
30.372738,121490952,4000000
30.392764,121571056,4000000
30.41279,121651160,4000000
30.432816,121731264,4000000
30.4528425,121811370,4000000
30.472868,121891472,4000000
30.49289375,121971575,4000000
30.51291975,122051679,4000000
30.53294575,122131783,4000000
30.55297175,122211887,4000000
30.57299775,122291991,4000000
30.59302375,122372095,4000000
30.61304975,122452199,4000000
30.63307575,122532303,4000000
30.65310175,122612407,4000000
30.6731275,122692510,4000000
30.6931535,122772614,4000000
30.7131795,122852718,4000000
30.7332055,122932822,4000000
30.7532315,123012926,4000000
30.7732575,123093030,4000000
30.7932835,123173134,4000000
30.8133095,123253238,4000000
30.8333355,123333342,4000000
30.8533615,123413446,4000000
30.87338725,123493549,4000000
30.89341325,123573653,4000000
30.91343925,123653757,4000000
30.93346525,123733861,4000000
30.95349125,123813965,4000000
30.97351725,123894069,4000000
30.99354325,123974173,4000000
31.01356925,124054277,4000000
31.03359525,124134381,4000000
31.05362125,124214485,4000000
31.07364725,124294589,4000000
31.09367325,124374693,4000000
31.11369925,124454797,4000000
31.133725,124534900,4000000
31.15375125,124615005,4000000
31.17377775,124695111,4000000
31.193803,124775212,4000000
31.213829,124855316,4000000
31.233855,124935420,4000000
31.253881,125015524,4000000
31.273907,125095628,4000000
31.293933,125175732,4000000
31.313959,125255836,4000000
31.333985,125335940,4000000
31.35401075,125416043,4000000
31.37403675,125496147,4000000
31.39406275,125576251,4000000
31.41408875,125656355,4000000
31.43411475,125736459,4000000
31.45414075,125816563,4000000
31.47416675,125896667,4000000
31.494193,125976772,4000000
31.51421875,126056875,4000000
31.53424475,126136979,4000000
31.55427075,126217083,4000000
31.57429675,126297187,4000000
31.5943225,126377290,4000000
31.6143485,126457394,4000000
31.63437475,126537499,4000000
31.6544005,126617602,4000000
31.6744265,126697706,4000000
31.6944525,126777810,4000000
31.7144785,126857914,4000000
31.7345045,126938018,4000000
31.7545305,127018122,4000000
31.7745565,127098226,4000000
31.7945825,127178330,4000000
31.8146085,127258434,4000000
31.83463425,127338537,4000000
31.8546605,127418642,4000000
31.8746865,127498746,4000000
31.8947125,127578850,4000000
31.91473825,127658953,4000000
31.93476425,127739057,4000000
31.95479025,127819161,4000000
31.97481625,127899265,4000000
31.99484225,127979369,4000000
32.01486825,128059473,4000000
32.03489425,128139577,4000000
32.05492025,128219681,4000000
32.074946,128299784,4000000
32.094972,128379888,4000000
32.114998,128459992,4000000
32.135024,128540096,4000000
32.15505,128620200,4000000
32.175076,128700304,4000000
32.195102,128780408,4000000
32.215128,128860512,4000000
32.235154,128940616,4000000
32.25518,129020720,4000000
32.275206,129100824,4000000
32.295232,129180928,4000000
32.315258,129261032,4000000
32.33528375,129341135,4000000
32.35530975,129421239,4000000
32.375336,129501344,4000000
32.395362,129581448,4000000
32.41538775,129661551,4000000
32.43541375,129741655,4000000
32.45543975,129821759,4000000
32.47546575,129901863,4000000
32.4954925,129981970,4000000
32.51551775,130062071,4000000
32.53554375,130142175,4000000
32.55556975,130222279,4000000
32.5755955,130302382,4000000
32.59562175,130382487,4000000
32.6156475,130462590,4000000
32.6356735,130542694,4000000
32.6556995,130622798,4000000
32.67572575,130702903,4000000
32.6957515,130783006,4000000
32.7157775,130863110,4000000
32.7358035,130943214,4000000
32.7558295,131023318,4000000
32.7758555,131103422,4000000
32.79588175,131183527,4000000
32.8159075,131263630,4000000
32.8359335,131343734,4000000
32.85595925,131423837,4000000
32.87598525,131503941,4000000
32.89601125,131584045,4000000
32.91603725,131664149,4000000
32.93606325,131744253,4000000
32.95608925,131824357,4000000
32.97611525,131904461,4000000
32.99614125,131984565,4000000
33.01616725,132064669,4000000
33.03619325,132144773,4000000
33.05621925,132224877,4000000
33.076245,132304980,4000000
33.096271,132385084,4000000
33.116297,132465188,4000000
33.136323,132545292,4000000
33.15634925,132625397,4000000
33.176375,132705500,4000000
33.196401,132785604,4000000
33.216427,132865708,4000000
33.23645325,132945813,4000000
33.256479,133025916,4000000
33.276505,133106020,4000000
33.296531,133186124,4000000
33.31655675,133266227,4000000
33.33658275,133346331,4000000
33.35660875,133426435,4000000
33.37663475,133506539,4000000
33.39666075,133586643,4000000
33.41668675,133666747,4000000
33.43671275,133746851,4000000
33.45673875,133826955,4000000
33.47676475,133907059,4000000
33.49679075,133987163,4000000
33.51681675,134067267,4000000
33.53684275,134147371,4000000
33.55686875,134227475,4000000
33.5768945,134307578,4000000
33.5969205,134387682,4000000
33.6169465,134467786,4000000
33.6369725,134547890,4000000
33.6569985,134627994,4000000
33.6770245,134708098,4000000
33.6970505,134788202,4000000
33.71707725,134868309,4000000
33.7371025,134948410,4000000
33.7571285,135028514,4000000
33.7771545,135108618,4000000
33.7971805,135188722,4000000
33.81720625,135268825,4000000
33.83723225,135348929,4000000
33.8572585,135429034,4000000
33.87728425,135509137,4000000
33.89731025,135589241,4000000
33.91733625,135669345,4000000
33.93736225,135749449,4000000
33.95738825,135829553,4000000
33.97741425,135909657,4000000
33.99744025,135989761,4000000
34.01746625,136069865,4000000
34.03749225,136149969,4000000
34.05751825,136230073,4000000
34.077544,136310176,4000000
34.09757025,136390281,4000000
34.117596,136470384,4000000
34.137622,136550488,4000000
34.157648,136630592,4000000
34.17767475,136710699,4000000
34.1977,136790800,4000000
34.217726,136870904,4000000
34.237752,136951008,4000000
34.257778,137031112,4000000
34.277804,137111216,4000000
34.29783,137191320,4000000
34.31785575,137271423,4000000
34.33788175,137351527,4000000
34.35790775,137431631,4000000
34.37793375,137511735,4000000
34.39795975,137591839,4000000
34.41798575,137671943,4000000
34.43801175,137752047,4000000
34.45803775,137832151,4000000
34.49808975,137992359,4000000
34.5181155,138072462,4000000
34.5381415,138152566,4000000
34.5581675,138232670,4000000
34.5781935,138312774,4000000
34.5982195,138392878,4000000
34.6182455,138472982,4000000
34.6382715,138553086,4000000
34.6582975,138633190,4000000
34.6783235,138713294,4000000
34.6983495,138793398,4000000
34.71837525,138873501,4000000
34.73840125,138953605,4000000
34.75842725,139033709,4000000
34.77845325,139113813,4000000
34.79847925,139193917,4000000
34.81850525,139274021,4000000
34.83853125,139354125,4000000
34.85855725,139434229,4000000
34.87858325,139514333,4000000
34.89860925,139594437,4000000
34.91863525,139674541,4000000
34.938661,139754644,4000000
34.958687,139834748,4000000
34.978713,139914852,4000000
34.998739,139994956,4000000
35.018765,140075060,4000000
35.038791,140155164,4000000
35.058817,140235268,4000000
35.078843,140315372,4000000
35.098869,140395476,4000000
35.118895,140475580,4000000
35.138921,140555684,4000000
35.15894675,140635787,4000000
35.17897275,140715891,4000000
35.19899875,140795995,4000000
35.21902475,140876099,4000000
35.23905075,140956203,4000000
35.2590825,141036330,4000000
35.27910275,141116411,4000000
35.29912875,141196515,4000000
35.31915475,141276619,4000000
35.35920675,141436827,4000000
35.37923275,141516931,4000000
35.3992615,141597046,4000000
35.4192845,141677138,4000000
35.4393105,141757242,4000000
35.4593365,141837346,4000000
35.4793625,141917450,4000000
35.4993885,141997554,4000000
35.5194145,142077658,4000000
35.5394405,142157762,4000000
35.5594665,142237866,4000000
35.5794925,142317970,4000000
35.5995185,142398074,4000000
35.6195445,142478178,4000000
35.63957025,142558281,4000000
35.65959625,142638385,4000000
35.67962225,142718489,4000000
35.69964825,142798593,4000000
35.71967425,142878697,4000000
35.73970025,142958801,4000000
35.75972625,143038905,4000000
35.77975225,143119009,4000000
35.79977825,143199113,4000000
35.81980425,143279217,4000000
35.8398305,143359322,4000000
35.859856,143439424,4000000
35.87988225,143519529,4000000
35.899908,143599632,4000000
35.919934,143679736,4000000
35.93996,143759840,4000000
35.959986,143839944,4000000
35.980012,143920048,4000000
36.000038,144000152,4000000
36.02006475,144080259,4000000
36.04009,144160360,4000000
36.060116,144240464,4000000
36.080142,144320568,4000000
36.1001755,144400702,4000000
36.12019375,144480775,4000000
36.14021975,144560879,4000000
36.16024575,144640983,4000000
36.180272,144721088,4000000
36.20029775,144801191,4000000
36.22032375,144881295,4000000
36.2403505,144961402,4000000
36.26037575,145041503,4000000
36.28040175,145121607,4000000
36.3004275,145201710,4000000
36.3204535,145281814,4000000
36.34048375,145361935,4000000
36.36050625,145442025,4000000
36.38053225,145522129,4000000
36.40055775,145602231,4000000
36.4205835,145682334,4000000
36.4406095,145762438,4000000
36.4606365,145842546,4000000
36.4806615,145922646,4000000
36.5006875,146002750,4000000
36.5207135,146082854,4000000
36.5407395,146162958,4000000
36.56076525,146243061,4000000
36.58079125,146323165,4000000
36.600818,146403272,4000000
36.62084325,146483373,4000000
36.64086925,146563477,4000000
36.66089525,146643581,4000000
36.68092125,146723685,4000000
36.70094725,146803789,4000000
36.72097325,146883893,4000000
36.74099925,146963997,4000000
36.76102525,147044101,4000000
36.781051,147124204,4000000
36.801077,147204308,4000000
36.821103,147284412,4000000
36.841129,147364516,4000000
36.861155,147444620,4000000
36.881181,147524724,4000000
36.901207,147604828,4000000
36.921233,147684932,4000000
36.941259,147765036,4000000
36.961285,147845140,4000000
36.981311,147925244,4000000
37.00133675,148005347,4000000
37.02136275,148085451,4000000
37.04138875,148165555,4000000
37.06141575,148245663,4000000
37.08144075,148325763,4000000
37.10146675,148405867,4000000
37.12149275,148485971,4000000
37.14151875,148566075,4000000
37.16154475,148646179,4000000
37.18157075,148726283,4000000
37.20159675,148806387,4000000
37.2216225,148886490,4000000
37.2416485,148966594,4000000
37.2616745,149046698,4000000
37.2817005,149126802,4000000
37.3017265,149206906,4000000
37.3217525,149287010,4000000
37.3417785,149367114,4000000
37.3618045,149447218,4000000
37.3818305,149527322,4000000
37.40185625,149607425,4000000
37.42188225,149687529,4000000
37.44190825,149767633,4000000
37.4619345,149847738,4000000
37.48196025,149927841,4000000
37.50198625,150007945,4000000
37.52201225,150088049,4000000
37.54203825,150168153,4000000
37.56206425,150248257,4000000
37.58209775,150328391,4000000
37.60211625,150408465,4000000
37.62214225,150488569,4000000
37.642168,150568672,4000000
37.662194,150648776,4000000
37.68222,150728880,4000000
37.702246,150808984,4000000
37.722272,150889088,4000000
37.742299,150969196,4000000
37.762324,151049296,4000000
37.78235,151129400,4000000
37.8023765,151209506,4000000
37.822402,151289608,4000000
37.84242775,151369711,4000000
37.86245375,151449815,4000000
37.8824805,151529922,4000000
37.90250575,151610023,4000000
37.92253175,151690127,4000000
37.94255775,151770231,4000000
37.96258375,151850335,4000000
37.98260975,151930439,4000000
38.00263575,152010543,4000000
38.02266175,152090647,4000000
38.0426875,152170750,4000000
38.0627135,152250854,4000000
38.0827395,152330958,4000000
38.10276575,152411063,4000000
38.1227915,152491166,4000000
38.1428175,152571270,4000000
38.1628435,152651374,4000000
38.1828695,152731478,4000000
38.2028955,152811582,4000000
38.2229215,152891686,4000000
38.2429475,152971790,4000000
38.26297325,153051893,4000000
38.28299925,153131997,4000000
38.30302525,153212101,4000000
38.32305125,153292205,4000000
38.34307725,153372309,4000000
38.36310325,153452413,4000000
38.38312925,153532517,4000000
38.40315525,153612621,4000000
38.42318125,153692725,4000000
38.44320725,153772829,4000000
38.46323325,153852933,4000000
38.48325975,153933039,4000000
38.503285,154013140,4000000
38.523311,154093244,4000000
38.543337,154173348,4000000
38.563363,154253452,4000000
38.58338975,154333559,4000000
38.603415,154413660,4000000
38.62344125,154493765,4000000
38.643467,154573868,4000000
38.663493,154653972,4000000
38.683519,154734076,4000000
38.70354575,154814183,4000000
38.723571,154894284,4000000
38.74359675,154974387,4000000
38.76362275,155054491,4000000
38.78364875,155134595,4000000
38.80367475,155214699,4000000
38.82370075,155294803,4000000
38.84372675,155374907,4000000
38.86375275,155455011,4000000
38.88377875,155535115,4000000
38.90380525,155615221,4000000
38.92383075,155695323,4000000
38.9438565,155775426,4000000
38.9638825,155855530,4000000
38.9839085,155935634,4000000
39.00393475,156015739,4000000
39.0239605,156095842,4000000
39.0439865,156175946,4000000
39.0640125,156256050,4000000
39.0840385,156336154,4000000
39.1040645,156416258,4000000
39.124091,156496364,4000000
39.1441165,156576466,4000000
39.16414225,156656569,4000000
39.1841685,156736674,4000000
39.20419425,156816777,4000000
39.22422025,156896881,4000000
39.24424625,156976985,4000000
39.26427225,157057089,4000000
39.28429825,157137193,4000000
39.30432425,157217297,4000000
39.32435025,157297401,4000000
39.34437625,157377505,4000000
39.36440225,157457609,4000000
39.384428,157537712,4000000
39.404454,157617816,4000000
39.42448,157697920,4000000
39.4445065,157778026,4000000
39.4645325,157858130,4000000
39.484558,157938232,4000000
39.504584,158018336,4000000
39.52461,158098440,4000000
39.544636,158178544,4000000
39.564662,158258648,4000000
39.58468775,158338751,4000000
39.604714,158418856,4000000
39.62473975,158498959,4000000
39.64476575,158579063,4000000
39.66479175,158659167,4000000
39.68481775,158739271,4000000
39.70484375,158819375,4000000
39.72486975,158899479,4000000
39.74489575,158979583,4000000
39.76492175,159059687,4000000
39.78494775,159139791,4000000
39.8049735,159219894,4000000
39.8249995,159299998,4000000
39.84502575,159380103,4000000
39.8650515,159460206,4000000
39.8850775,159540310,4000000
39.90510425,159620417,4000000
39.9251295,159700518,4000000
39.9451555,159780622,4000000
39.9651815,159860726,4000000
39.9852075,159940830,4000000
40.0052335,160020934,4000000
40.0252595,160101038,4000000
40.0452855,160181142,4000000
40.0653115,160261246,4000000
40.08533725,160341349,4000000
40.10536325,160421453,4000000
40.12538925,160501557,4000000
40.14541525,160581661,4000000
40.16544125,160661765,4000000
40.18546725,160741869,4000000
40.20549325,160821973,4000000
40.22551925,160902077,4000000
40.245545,160982180,4000000
40.265571,161062284,4000000
40.285597,161142388,4000000
40.305623,161222492,4000000
40.325649,161302596,4000000
40.34567525,161382701,4000000
40.365701,161462804,4000000
40.3857275,161542910,4000000
40.405753,161623012,4000000
40.425779,161703116,4000000
40.445805,161783220,4000000
40.46583075,161863323,4000000
40.485857,161943428,4000000
40.50588275,162023531,4000000
40.52590875,162103635,4000000
40.54593475,162183739,4000000
40.56596075,162263843,4000000
40.58598675,162343947,4000000
40.60601275,162424051,4000000
40.62603875,162504155,4000000
40.64606475,162584259,4000000
40.66609075,162664363,4000000
40.686117,162744468,4000000
40.7061425,162824570,4000000
40.7261685,162904674,4000000
40.7461945,162984778,4000000
40.7662205,163064882,4000000
40.7862465,163144986,4000000
40.8062725,163225090,4000000
40.8262985,163305194,4000000
40.8463245,163385298,4000000
40.8663505,163465402,4000000
40.88637625,163545505,4000000
