surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,19.68525275,1751.75,78741011,7007,4000000
Aileron_L,19.7052525,1756.25,78821010,7025,4000000
Aileron_L,19.72525225,1748,78901009,6992,4000000
Aileron_L,19.745252,1496.75,78981008,5987,4000000
Aileron_L,19.76525175,1498.75,79061007,5995,4000000
Aileron_L,19.7852515,1500,79141006,6000,4000000
Aileron_L,19.80525125,1500,79221005,6000,4000000
Aileron_L,19.825251,1498.75,79301004,5995,4000000
Aileron_L,19.84525075,1500,79381003,6000,4000000
Aileron_L,19.8652505,1495.5,79461002,5982,4000000
Aileron_L,19.88525025,1496.75,79541001,5987,4000000
Aileron_L,19.90525,1500,79621000,6000,4000000
Aileron_L,19.92524975,1500,79700999,6000,4000000
Aileron_L,19.9452495,1500,79780998,6000,4000000
Aileron_L,19.96524925,1500,79860997,6000,4000000
Aileron_L,19.985249,1245,79940996,4980,4000000
Aileron_L,20.00524875,1251.75,80020995,5007,4000000
Aileron_L,20.0252485,1248.75,80100994,4995,4000000
Aileron_L,20.04524825,1250,80180993,5000,4000000
Aileron_L,20.065248,1253,80260992,5012,4000000
Aileron_L,20.08524775,1250,80340991,5000,4000000
Aileron_L,20.1052475,1497.5,80420990,5990,4000000
Aileron_L,20.12524725,1498.75,80500989,5995,4000000
Aileron_L,20.145247,1500,80580988,6000,4000000
Aileron_L,20.16524675,1500,80660987,6000,4000000
Aileron_L,20.1852465,1500,80740986,6000,4000000
Aileron_L,20.20524625,1500,80820985,6000,4000000
Aileron_L,20.225246,1500,80900984,6000,4000000
Aileron_L,20.24524575,1500,80980983,6000,4000000
Aileron_L,20.2652455,1500,81060982,6000,4000000
Aileron_L,20.28524525,1500,81140981,6000,4000000
Aileron_L,20.305245,1500,81220980,6000,4000000
Aileron_L,20.32524475,1498.75,81300979,5995,4000000
Aileron_L,20.3452445,1500,81380978,6000,4000000
Aileron_L,20.36524425,1500,81460977,6000,4000000
Aileron_L,20.385244,1496.75,81540976,5987,4000000
Aileron_L,20.40524375,1500,81620975,6000,4000000
Aileron_L,20.4252435,1499.75,81700974,5999,4000000
Aileron_L,20.44524325,1499.75,81780973,5999,4000000
Aileron_L,20.465243,1496.75,81860972,5987,4000000
Aileron_L,20.48524275,1496.75,81940971,5987,4000000
Aileron_L,20.5052425,1499.75,82020970,5999,4000000
Aileron_L,20.52524225,1499.75,82100969,5999,4000000
Aileron_L,20.54524175,1493.75,82180967,5975,4000000
Aileron_L,20.5652415,1500,82260966,6000,4000000
Aileron_L,20.58524125,1500,82340965,6000,4000000
Aileron_L,20.605241,1750,82420964,7000,4000000
Aileron_L,20.62524075,1750,82500963,7000,4000000
Aileron_L,20.6452405,1750,82580962,7000,4000000
Aileron_L,20.66524025,1750,82660961,7000,4000000
Aileron_L,20.68524,1750,82740960,7000,4000000
Aileron_L,20.70523975,1500,82820959,6000,4000000
Aileron_L,20.7252395,1503.75,82900958,6015,4000000
Aileron_L,20.74523925,1500.75,82980957,6003,4000000
Aileron_L,20.765239,1500,83060956,6000,4000000
Aileron_L,20.78523875,1497.5,83140955,5990,4000000
Aileron_L,20.8052385,1500,83220954,6000,4000000
Aileron_L,20.82523825,1500,83300953,6000,4000000
Aileron_L,20.845238,1500,83380952,6000,4000000
Aileron_L,20.86523775,1500,83460951,6000,4000000
Aileron_L,20.8852375,1500,83540950,6000,4000000
Aileron_L,20.90523725,1500,83620949,6000,4000000
Aileron_L,20.925237,1500,83700948,6000,4000000
Aileron_L,20.94523675,1250,83780947,5000,4000000
Aileron_L,20.9652365,1248.75,83860946,4995,4000000
Aileron_L,20.98523625,1250,83940945,5000,4000000
Aileron_L,21.005236,1248.75,84020944,4995,4000000
Aileron_L,21.02523575,1250,84100943,5000,4000000
Aileron_L,21.0452355,1500,84180942,6000,4000000
Aileron_L,21.06523525,1500,84260941,6000,4000000
Aileron_L,21.085235,1500,84340940,6000,4000000
Aileron_L,21.10523475,1497,84420939,5988,4000000
Aileron_L,21.1252345,1500,84500938,6000,4000000
Aileron_L,21.14523425,1500,84580937,6000,4000000
Aileron_L,21.165234,1500,84660936,6000,4000000
Aileron_L,21.18523375,1500,84740935,6000,4000000
Aileron_L,21.2052335,1502.5,84820934,6010,4000000
Aileron_L,21.22523325,1500,84900933,6000,4000000
Aileron_L,21.245233,1500,84980932,6000,4000000
Aileron_L,21.26523275,1500,85060931,6000,4000000
Aileron_L,21.2852325,1504.25,85140930,6017,4000000
Aileron_L,21.30523225,1500,85220929,6000,4000000
Aileron_L,21.325232,1500,85300928,6000,4000000
Aileron_L,21.34523175,1500.5,85380927,6002,4000000
Aileron_L,21.3652315,1500,85460926,6000,4000000
Aileron_L,21.38523125,1500,85540925,6000,4000000
Aileron_L,21.405231,1500,85620924,6000,4000000
Aileron_L,21.42523075,1500,85700923,6000,4000000
Aileron_L,21.4452305,1500,85780922,6000,4000000
Aileron_L,21.46523025,1500,85860921,6000,4000000
Aileron_L,21.48523,1500,85940920,6000,4000000
Aileron_L,21.50522975,1500,86020919,6000,4000000
Aileron_L,21.5252295,1500,86100918,6000,4000000
Aileron_L,21.54522925,1754.25,86180917,7017,4000000
Aileron_L,21.565229,1750,86260916,7000,4000000
Aileron_L,21.58522875,1750,86340915,7000,4000000
Aileron_L,21.6052285,1750,86420914,7000,4000000
Aileron_L,21.62522825,1750,86500913,7000,4000000
Aileron_L,21.645228,1500,86580912,6000,4000000
Aileron_L,21.66522775,1500,86660911,6000,4000000
Aileron_L,21.6852275,1500,86740910,6000,4000000
Aileron_L,21.70522725,1500,86820909,6000,4000000
Aileron_L,21.725227,1500,86900908,6000,4000000
Aileron_L,21.74522675,1502.5,86980907,6010,4000000
Aileron_L,21.7652265,1500,87060906,6000,4000000
Aileron_L,21.78522625,1498.75,87140905,5995,4000000
Aileron_L,21.805226,1500,87220904,6000,4000000
Aileron_L,21.82522575,1500,87300903,6000,4000000
Aileron_L,21.8452255,1500,87380902,6000,4000000
Aileron_L,21.86522525,1497.5,87460901,5990,4000000
Aileron_L,21.885225,1500,87540900,6000,4000000
Aileron_L,21.90522475,1248.75,87620899,4995,4000000
Aileron_L,21.9252245,1251.75,87700898,5007,4000000
Aileron_L,21.94522425,1249.75,87780897,4999,4000000
Aileron_L,21.965224,1248.5,87860896,4994,4000000
Aileron_L,21.98522375,1249.75,87940895,4999,4000000
Aileron_L,22.00522325,1500,88020893,6000,4000000
Aileron_L,22.025223,1500,88100892,6000,4000000
Aileron_L,22.04522275,1495,88180891,5980,4000000
Aileron_L,22.0652225,1500.75,88260890,6003,4000000
Aileron_L,22.08522225,1504.5,88340889,6018,4000000
Aileron_L,22.105222,1500,88420888,6000,4000000
Aileron_L,22.12522175,1505.75,88500887,6023,4000000
Aileron_L,22.1452215,1498.75,88580886,5995,4000000
Aileron_L,22.16522125,1500,88660885,6000,4000000
Aileron_L,22.185221,1500,88740884,6000,4000000
Aileron_L,22.20522075,1500,88820883,6000,4000000
Aileron_L,22.2252205,1500,88900882,6000,4000000
Aileron_L,22.24522025,1500,88980881,6000,4000000
Aileron_L,22.26522,1500,89060880,6000,4000000
Aileron_L,22.28521975,1500,89140879,6000,4000000
Aileron_L,22.3052195,1500,89220878,6000,4000000
Aileron_L,22.32521925,1500,89300877,6000,4000000
Aileron_L,22.345219,1500,89380876,6000,4000000
Aileron_L,22.36521875,1495.75,89460875,5983,4000000
Aileron_L,22.3852185,1497,89540874,5988,4000000
Aileron_L,22.40521825,1495.75,89620873,5983,4000000
Aileron_L,22.425218,1500,89700872,6000,4000000
Aileron_L,22.44521775,1493.75,89780871,5975,4000000
Aileron_L,22.4652175,1500,89860870,6000,4000000
Aileron_L,22.48521725,1500,89940869,6000,4000000
Aileron_L,22.505217,1750,90020868,7000,4000000
Aileron_L,22.52521675,1750,90100867,7000,4000000
Aileron_L,22.5452165,1750,90180866,7000,4000000
Aileron_L,22.56521625,1750,90260865,7000,4000000
Aileron_L,22.585216,1750,90340864,7000,4000000
Aileron_L,22.60521575,1500,90420863,6000,4000000
Aileron_L,22.6252155,1500,90500862,6000,4000000
Aileron_L,22.64521525,1506.25,90580861,6025,4000000
Aileron_L,22.665215,1500,90660860,6000,4000000
Aileron_L,22.68521475,1500,90740859,6000,4000000
Aileron_L,22.7052145,1500,90820858,6000,4000000
Aileron_L,22.72521425,1500,90900857,6000,4000000
Aileron_L,22.745214,1500,90980856,6000,4000000
Aileron_L,22.76521375,1500,91060855,6000,4000000
Aileron_L,22.7852135,1500,91140854,6000,4000000
Aileron_L,22.80521325,1506.25,91220853,6025,4000000
Aileron_L,22.825213,1500,91300852,6000,4000000
Aileron_L,22.84521275,1248.75,91380851,4995,4000000
Aileron_L,22.8652125,1255,91460850,5020,4000000
Aileron_L,22.88521225,1248.75,91540849,4995,4000000
Aileron_L,22.905212,1248.75,91620848,4995,4000000
Aileron_L,22.92521175,1253.75,91700847,5015,4000000
Aileron_L,22.9452115,1500,91780846,6000,4000000
Aileron_L,22.96521125,1500,91860845,6000,4000000
Aileron_L,22.985211,1507.5,91940844,6030,4000000
Aileron_L,23.00521075,1500,92020843,6000,4000000
Aileron_L,23.0252105,1496.75,92100842,5987,4000000
Aileron_L,23.04521025,1500,92180841,6000,4000000
Aileron_L,23.06521,1500,92260840,6000,4000000
Aileron_L,23.08520975,1500,92340839,6000,4000000
Aileron_L,23.1052095,1500,92420838,6000,4000000
Aileron_L,23.12520925,1500,92500837,6000,4000000
Aileron_L,23.145209,1500,92580836,6000,4000000
Aileron_L,23.16520875,1500,92660835,6000,4000000
Aileron_L,23.1852085,1500,92740834,6000,4000000
Aileron_L,23.20520825,1500,92820833,6000,4000000
Aileron_L,23.225208,1505.5,92900832,6022,4000000
Aileron_L,23.24520775,1500,92980831,6000,4000000
Aileron_L,23.2652075,1500,93060830,6000,4000000
Aileron_L,23.28520725,1500,93140829,6000,4000000
Aileron_L,23.305207,1506.25,93220828,6025,4000000
Aileron_L,23.32520675,1500,93300827,6000,4000000
Aileron_L,23.3452065,1500,93380826,6000,4000000
Aileron_L,23.36520625,1499.75,93460825,5999,4000000
Aileron_L,23.385206,1506,93540824,6024,4000000
Aileron_L,23.40520575,1499.75,93620823,5999,4000000
Aileron_L,23.4252055,1499.75,93700822,5999,4000000
Aileron_L,23.44520525,1749.75,93780821,6999,4000000
Aileron_L,23.465205,1749.75,93860820,6999,4000000
Aileron_L,23.4852045,1750,93940818,7000,4000000
Aileron_L,23.50520425,1750,94020817,7000,4000000
Aileron_L,23.525204,1750,94100816,7000,4000000
Aileron_L,23.54520375,1500,94180815,6000,4000000
Aileron_L,23.5652035,1506.25,94260814,6025,4000000
Aileron_L,23.58520325,1500,94340813,6000,4000000
Aileron_L,23.605203,1500,94420812,6000,4000000
Aileron_L,23.62520275,1500,94500811,6000,4000000
Aileron_L,23.6452025,1500,94580810,6000,4000000
Aileron_L,23.66520225,1497,94660809,5988,4000000
Aileron_L,23.685202,1500,94740808,6000,4000000
Aileron_L,23.70520175,1500,94820807,6000,4000000
Aileron_L,23.7252015,1500,94900806,6000,4000000
Aileron_L,23.74520125,1506.25,94980805,6025,4000000
Aileron_L,23.765201,1500,95060804,6000,4000000
Aileron_L,23.78520075,1500,95140803,6000,4000000
Aileron_L,23.8052005,1253.75,95220802,5015,4000000
Aileron_L,23.82520025,1248.75,95300801,4995,4000000
Aileron_L,23.8452,1252,95380800,5008,4000000
Aileron_L,23.86519975,1252,95460799,5008,4000000
Aileron_L,23.8851995,1248.75,95540798,4995,4000000
Aileron_L,23.90519925,1500,95620797,6000,4000000
Aileron_L,23.925199,1500,95700796,6000,4000000
Aileron_L,23.94519875,1500,95780795,6000,4000000
Aileron_L,23.9651985,1500,95860794,6000,4000000
Aileron_L,23.98519825,1506.25,95940793,6025,4000000
Aileron_L,24.005198,1500,96020792,6000,4000000
Aileron_L,24.02519775,1506.25,96100791,6025,4000000
Aileron_L,24.0451975,1500,96180790,6000,4000000
Aileron_L,24.06519725,1506.25,96260789,6025,4000000
Aileron_L,24.085197,1500,96340788,6000,4000000
Aileron_L,24.10519675,1506.25,96420787,6025,4000000
Aileron_L,24.1251965,1500,96500786,6000,4000000
Aileron_L,24.14519625,1500,96580785,6000,4000000
Aileron_L,24.165196,1500,96660784,6000,4000000
Aileron_L,24.18519575,1500,96740783,6000,4000000
Aileron_L,24.2051955,1506.25,96820782,6025,4000000
Aileron_L,24.22519525,1500,96900781,6000,4000000
Aileron_L,24.245195,1500,96980780,6000,4000000
Aileron_L,24.26519475,1500,97060779,6000,4000000
Aileron_L,24.2851945,1500,97140778,6000,4000000
Aileron_L,24.30519425,1496.75,97220777,5987,4000000
Aileron_L,24.325194,1500,97300776,6000,4000000
Aileron_L,24.34519375,1500,97380775,6000,4000000
Aileron_L,24.3651935,1500,97460774,6000,4000000
Aileron_L,24.38519325,1506.25,97540773,6025,4000000
Aileron_L,24.405193,1750,97620772,7000,4000000
Aileron_L,24.42519275,1750,97700771,7000,4000000
Aileron_L,24.4451925,1750,97780770,7000,4000000
Aileron_L,24.46519225,1750,97860769,7000,4000000
Aileron_L,24.485192,1750,97940768,7000,4000000
Aileron_L,24.50519175,1500,98020767,6000,4000000
Aileron_L,24.5251915,1505.5,98100766,6022,4000000
Aileron_L,24.54519125,1500,98180765,6000,4000000
Aileron_L,24.565191,1500,98260764,6000,4000000
Aileron_L,24.58519075,1505.5,98340763,6022,4000000
Aileron_L,24.6051905,1500,98420762,6000,4000000
Aileron_L,24.62519025,1506.25,98500761,6025,4000000
Aileron_L,24.64519,1500,98580760,6000,4000000
Aileron_L,24.66518975,1506.25,98660759,6025,4000000
Aileron_L,24.6851895,1507.5,98740758,6030,4000000
Aileron_L,24.70518925,1500,98820757,6000,4000000
Aileron_L,24.725189,1500,98900756,6000,4000000
Aileron_L,24.74518875,1255.5,98980755,5022,4000000
Aileron_L,24.7651885,1248.75,99060754,4995,4000000
Aileron_L,24.78518825,1248.75,99140753,4995,4000000
Aileron_L,24.805188,1248.75,99220752,4995,4000000
Aileron_L,24.82518775,1251.75,99300751,5007,4000000
Aileron_L,24.8451875,1499.75,99380750,5999,4000000
Aileron_L,24.86518725,1499.75,99460749,5999,4000000
Aileron_L,24.885187,1499.75,99540748,5999,4000000
Aileron_L,24.90518675,1499.75,99620747,5999,4000000
Aileron_L,24.9251865,1499.75,99700746,5999,4000000
Aileron_L,24.945186,1497,99780744,5988,4000000
Aileron_L,24.96518575,1500,99860743,6000,4000000
Aileron_L,24.9851855,1506.25,99940742,6025,4000000
Aileron_L,25.00518525,1506.25,100020741,6025,4000000
Aileron_L,25.025185,1500,100100740,6000,4000000
Aileron_L,25.04518475,1500,100180739,6000,4000000
Aileron_L,25.0651845,1500,100260738,6000,4000000
Aileron_L,25.08518425,1500,100340737,6000,4000000
Aileron_L,25.105184,1500,100420736,6000,4000000
Aileron_L,25.12518375,1500,100500735,6000,4000000
Aileron_L,25.1451835,1500,100580734,6000,4000000
Aileron_L,25.16518325,1500,100660733,6000,4000000
Aileron_L,25.185183,1500,100740732,6000,4000000
Aileron_L,25.20518275,1500,100820731,6000,4000000
Aileron_L,25.2251825,1500,100900730,6000,4000000
Aileron_L,25.24518225,1500,100980729,6000,4000000
Aileron_L,25.265182,1500,101060728,6000,4000000
Aileron_L,25.28518175,1500,101140727,6000,4000000
Aileron_L,25.3051815,1500,101220726,6000,4000000
Aileron_L,25.32518125,1500,101300725,6000,4000000
Aileron_L,25.345181,1750,101380724,7000,4000000
Aileron_L,25.36518075,1750,101460723,7000,4000000
Aileron_L,25.3851805,1750,101540722,7000,4000000
Aileron_L,25.40518025,1750,101620721,7000,4000000
Aileron_L,25.42518,1750,101700720,7000,4000000
Aileron_L,25.44517975,1500,101780719,6000,4000000
Aileron_L,25.4651795,1500,101860718,6000,4000000
Aileron_L,25.48517925,1500,101940717,6000,4000000
Aileron_L,25.505179,1500,102020716,6000,4000000
Aileron_L,25.52517875,1500,102100715,6000,4000000
Aileron_L,25.5451785,1500,102180714,6000,4000000
Aileron_L,25.56517825,1500,102260713,6000,4000000
Aileron_L,25.585178,1496.75,102340712,5987,4000000
Aileron_L,25.60517775,1500,102420711,6000,4000000
Aileron_L,25.6251775,1500,102500710,6000,4000000
Aileron_L,25.64517725,1500,102580709,6000,4000000
Aileron_L,25.665177,1507.5,102660708,6030,4000000
Aileron_L,25.68517675,1500,102740707,6000,4000000
Aileron_L,25.7051765,1248.75,102820706,4995,4000000
Aileron_L,25.72517625,1250,102900705,5000,4000000
Aileron_L,25.745176,1248.75,102980704,4995,4000000
Aileron_L,25.76517575,1251.75,103060703,5007,4000000
Aileron_L,25.7851755,1248.75,103140702,4995,4000000
Aileron_L,25.80517525,1500,103220701,6000,4000000
Aileron_L,25.825175,1500,103300700,6000,4000000
Aileron_L,25.84517475,1500,103380699,6000,4000000
Aileron_L,25.8651745,1506.25,103460698,6025,4000000
Aileron_L,25.88517425,1500,103540697,6000,4000000
Aileron_L,25.905174,1498.75,103620696,5995,4000000
Aileron_L,25.92517375,1500,103700695,6000,4000000
Aileron_L,25.9451735,1500,103780694,6000,4000000
Aileron_L,25.96517325,1500,103860693,6000,4000000
Aileron_L,25.985173,1500,103940692,6000,4000000
Aileron_L,26.00517275,1500,104020691,6000,4000000
Aileron_L,26.0251725,1500,104100690,6000,4000000
Aileron_L,26.04517225,1500,104180689,6000,4000000
Aileron_L,26.065172,1500,104260688,6000,4000000
Aileron_L,26.08517175,1500,104340687,6000,4000000
Aileron_L,26.1051715,1506.25,104420686,6025,4000000
Aileron_L,26.12517125,1500,104500685,6000,4000000
Aileron_L,26.145171,1506.25,104580684,6025,4000000
Aileron_L,26.16517075,1500,104660683,6000,4000000
Aileron_L,26.1851705,1500,104740682,6000,4000000
Aileron_L,26.20517025,1500,104820681,6000,4000000
Aileron_L,26.22517,1496.75,104900680,5987,4000000
Aileron_L,26.24516975,1505.5,104980679,6022,4000000
Aileron_L,26.2651695,1500,105060678,6000,4000000
Aileron_L,26.28516925,1499.75,105140677,5999,4000000
Aileron_L,26.305169,1749.75,105220676,6999,4000000
Aileron_L,26.32516875,1749.75,105300675,6999,4000000
Aileron_L,26.3451685,1749.75,105380674,6999,4000000
Aileron_L,26.36516825,1749.75,105460673,6999,4000000
Aileron_L,26.385168,1749.75,105540672,6999,4000000
Aileron_L,26.4051675,1500,105620670,6000,4000000
Aileron_L,26.42516725,1500,105700669,6000,4000000
Aileron_L,26.445167,1500,105780668,6000,4000000
Aileron_L,26.46516675,1500,105860667,6000,4000000
Aileron_L,26.4851665,1500,105940666,6000,4000000
Aileron_L,26.50516625,1506.25,106020665,6025,4000000
Aileron_L,26.525166,1500,106100664,6000,4000000
Aileron_L,26.54516575,1500,106180663,6000,4000000
Aileron_L,26.5651655,1500,106260662,6000,4000000
Aileron_L,26.58516525,1500,106340661,6000,4000000
Aileron_L,26.605165,1500,106420660,6000,4000000
Aileron_L,26.62516475,1500,106500659,6000,4000000
Aileron_L,26.6451645,1250,106580658,5000,4000000
Aileron_L,26.66516425,1255.75,106660657,5023,4000000
Aileron_L,26.685164,1250,106740656,5000,4000000
Aileron_L,26.70516375,1248.75,106820655,4995,4000000
Aileron_L,26.7251635,1248.75,106900654,4995,4000000
Aileron_L,26.74516325,1500,106980653,6000,4000000
Aileron_L,26.765163,1500,107060652,6000,4000000
Aileron_L,26.78516275,1500,107140651,6000,4000000
Aileron_L,26.8051625,1500,107220650,6000,4000000
Aileron_L,26.82516225,1506.25,107300649,6025,4000000
Aileron_L,26.845162,1500,107380648,6000,4000000
Aileron_L,26.86516175,1497,107460647,5988,4000000
Aileron_L,26.8851615,1500,107540646,6000,4000000
Aileron_L,26.90516125,1498.75,107620645,5995,4000000
Aileron_L,26.925161,1505.75,107700644,6023,4000000
Aileron_L,26.94516075,1500,107780643,6000,4000000
Aileron_L,26.9651605,1506.25,107860642,6025,4000000
Aileron_L,26.98516025,1500,107940641,6000,4000000
Aileron_L,27.00516,1500,108020640,6000,4000000
Aileron_L,27.02515975,1500,108100639,6000,4000000
Aileron_L,27.0451595,1500,108180638,6000,4000000
Aileron_L,27.06515925,1500,108260637,6000,4000000
Aileron_L,27.085159,1500,108340636,6000,4000000
Aileron_L,27.10515875,1500,108420635,6000,4000000
Aileron_L,27.1251585,1500,108500634,6000,4000000
Aileron_L,27.14515825,1500,108580633,6000,4000000
Aileron_L,27.165158,1506.25,108660632,6025,4000000
Aileron_L,27.18515775,1500,108740631,6000,4000000
Aileron_L,27.2051575,1500,108820630,6000,4000000
Aileron_L,27.22515725,1500,108900629,6000,4000000
Aileron_L,27.245157,1750,108980628,7000,4000000
Aileron_L,27.26515675,1750,109060627,7000,4000000
Aileron_L,27.2851565,1750,109140626,7000,4000000
Aileron_L,27.30515625,1750,109220625,7000,4000000
Aileron_L,27.325156,1750,109300624,7000,4000000
Aileron_L,27.34515575,1500,109380623,6000,4000000
Aileron_L,27.3651555,1500,109460622,6000,4000000
Aileron_L,27.38515525,1500,109540621,6000,4000000
Aileron_L,27.405155,1500,109620620,6000,4000000
Aileron_L,27.42515475,1500,109700619,6000,4000000
Aileron_L,27.4451545,1500,109780618,6000,4000000
Aileron_L,27.46515425,1500,109860617,6000,4000000
Aileron_L,27.485154,1500,109940616,6000,4000000
Aileron_L,27.50515375,1496.75,110020615,5987,4000000
Aileron_L,27.5251535,1500,110100614,6000,4000000
Aileron_L,27.54515325,1500,110180613,6000,4000000
Aileron_L,27.565153,1500,110260612,6000,4000000
Aileron_L,27.58515275,1500,110340611,6000,4000000
Aileron_L,27.6051525,1251.75,110420610,5007,4000000
Aileron_L,27.62515225,1251.75,110500609,5007,4000000
Aileron_L,27.645152,1255.5,110580608,5022,4000000
Aileron_L,27.66515175,1248.75,110660607,4995,4000000
Aileron_L,27.6851515,1251.75,110740606,5007,4000000
Aileron_L,27.70515125,1507.5,110820605,6030,4000000
Aileron_L,27.725151,1500,110900604,6000,4000000
Aileron_L,27.74515075,1505.5,110980603,6022,4000000
Aileron_L,27.7651505,1499.75,111060602,5999,4000000
Aileron_L,27.78515025,1499.75,111140601,5999,4000000
Aileron_L,27.80515,1499.75,111220600,5999,4000000
Aileron_L,27.82514975,1499.75,111300599,5999,4000000
Aileron_L,27.84514925,1500,111380597,6000,4000000
Aileron_L,27.865149,1500,111460596,6000,4000000
Aileron_L,27.88514875,1500,111540595,6000,4000000
Aileron_L,27.9051485,1500,111620594,6000,4000000
Aileron_L,27.92514825,1500,111700593,6000,4000000
Aileron_L,27.945148,1500,111780592,6000,4000000
Aileron_L,27.96514775,1500,111860591,6000,4000000
Aileron_L,27.9851475,1506.25,111940590,6025,4000000
Aileron_L,28.00514725,1500,112020589,6000,4000000
Aileron_L,28.025147,1500,112100588,6000,4000000
Aileron_L,28.04514675,1500,112180587,6000,4000000
Aileron_L,28.0651465,1500,112260586,6000,4000000
Aileron_L,28.08514625,1506.25,112340585,6025,4000000
Aileron_L,28.105146,1500,112420584,6000,4000000
Aileron_L,28.12514575,1500,112500583,6000,4000000
Aileron_L,28.1451455,1497,112580582,5988,4000000
Aileron_L,28.16514525,1500,112660581,6000,4000000
Aileron_L,28.185145,1500,112740580,6000,4000000
Aileron_L,28.20514475,1750,112820579,7000,4000000
Aileron_L,28.2251445,1750,112900578,7000,4000000
Aileron_L,28.24514425,1750,112980577,7000,4000000
Aileron_L,28.265144,1750,113060576,7000,4000000
Aileron_L,28.28514375,1750,113140575,7000,4000000
Aileron_L,28.3051435,1500,113220574,6000,4000000
Aileron_L,28.32514325,1500,113300573,6000,4000000
Aileron_L,28.345143,1500,113380572,6000,4000000
Aileron_L,28.36514275,1500,113460571,6000,4000000
Aileron_L,28.3851425,1500,113540570,6000,4000000
Aileron_L,28.40514225,1506.25,113620569,6025,4000000
Aileron_L,28.425142,1506.25,113700568,6025,4000000
Aileron_L,28.44514175,1500,113780567,6000,4000000
Aileron_L,28.4651415,1505.5,113860566,6022,4000000
Aileron_L,28.48514125,1500,113940565,6000,4000000
Aileron_L,28.505141,1500,114020564,6000,4000000
Aileron_L,28.52514075,1500,114100563,6000,4000000
Aileron_L,28.5451405,1253.75,114180562,5015,4000000
Aileron_L,28.56514025,1253.75,114260561,5015,4000000
Aileron_L,28.58514,1253.75,114340560,5015,4000000
Aileron_L,28.60513975,1248.75,114420559,4995,4000000
Aileron_L,28.6251395,1250,114500558,5000,4000000
Aileron_L,28.64513925,1500,114580557,6000,4000000
Aileron_L,28.665139,1500,114660556,6000,4000000
Aileron_L,28.68513875,1500,114740555,6000,4000000
Aileron_L,28.7051385,1500,114820554,6000,4000000
Aileron_L,28.72513825,1505.5,114900553,6022,4000000
Aileron_L,28.745138,1500,114980552,6000,4000000
Aileron_L,28.76513775,1506.25,115060551,6025,4000000
Aileron_L,28.7851375,1504.25,115140550,6017,4000000
Aileron_L,28.80513725,1500,115220549,6000,4000000
Aileron_L,28.825137,1500,115300548,6000,4000000
Aileron_L,28.84513675,1500,115380547,6000,4000000
Aileron_L,28.8651365,1500,115460546,6000,4000000
Aileron_L,28.88513625,1500,115540545,6000,4000000
Aileron_L,28.905136,1500,115620544,6000,4000000
Aileron_L,28.92513575,1500,115700543,6000,4000000
Aileron_L,28.9451355,1500,115780542,6000,4000000
Aileron_L,28.96513525,1506.25,115860541,6025,4000000
Aileron_L,28.985135,1506.25,115940540,6025,4000000
Aileron_L,29.00513475,1498.75,116020539,5995,4000000
Aileron_L,29.0251345,1500,116100538,6000,4000000
Aileron_L,29.04513425,1500,116180537,6000,4000000
Aileron_L,29.065134,1500,116260536,6000,4000000
Aileron_L,29.08513375,1500,116340535,6000,4000000
Aileron_L,29.1051335,1500,116420534,6000,4000000
Aileron_L,29.12513325,1500,116500533,6000,4000000
Aileron_L,29.145133,1750,116580532,7000,4000000
Aileron_L,29.16513275,1749.75,116660531,6999,4000000
Aileron_L,29.1851325,1749.75,116740530,6999,4000000
Aileron_L,29.20513225,1749.75,116820529,6999,4000000
Aileron_L,29.225132,1749.75,116900528,6999,4000000
Aileron_L,29.24513175,1749.75,116980527,6999,4000000
Aileron_L,29.2651315,1499.75,117060526,5999,4000000
Aileron_L,29.28513125,1499.75,117140525,5999,4000000
Aileron_L,29.30513075,1500,117220523,6000,4000000
Aileron_L,29.3251305,1500,117300522,6000,4000000
Aileron_L,29.34513025,1506.25,117380521,6025,4000000
Aileron_L,29.36513,1506.25,117460520,6025,4000000
Aileron_L,29.38512975,1506.25,117540519,6025,4000000
Aileron_L,29.4051295,1500,117620518,6000,4000000
Aileron_L,29.42512925,1497,117700517,5988,4000000
Aileron_L,29.445129,1500,117780516,6000,4000000
Aileron_L,29.46512875,1500,117860515,6000,4000000
Aileron_L,29.4851285,1500,117940514,6000,4000000
Aileron_L,29.50512825,1250,118020513,5000,4000000
Aileron_L,29.525128,1250,118100512,5000,4000000
Aileron_L,29.54512775,1253.25,118180511,5013,4000000
Aileron_L,29.5651275,1251.25,118260510,5005,4000000
Aileron_L,29.58512725,1250,118340509,5000,4000000
Aileron_L,29.605127,1500,118420508,6000,4000000
Aileron_L,29.62512675,1500,118500507,6000,4000000
Aileron_L,29.6451265,1500,118580506,6000,4000000
Aileron_L,29.66512625,1500,118660505,6000,4000000
Aileron_L,29.685126,1500,118740504,6000,4000000
Aileron_L,29.70512575,1500,118820503,6000,4000000
Aileron_L,29.7251255,1500,118900502,6000,4000000
Aileron_L,29.74512525,1500,118980501,6000,4000000
Aileron_L,29.765125,1500,119060500,6000,4000000
Aileron_L,29.78512475,1500,119140499,6000,4000000
Aileron_L,29.8051245,1500,119220498,6000,4000000
Aileron_L,29.82512425,1505.75,119300497,6023,4000000
Aileron_L,29.845124,1500,119380496,6000,4000000
Aileron_L,29.86512375,1506.25,119460495,6025,4000000
