surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_R,8.972247,1500,35888988,6000,4000000
Aileron_R,8.99224675,1500,35968987,6000,4000000
Aileron_R,9.0122465,1248.75,36048986,4995,4000000
Aileron_R,9.03224625,1248.75,36128985,4995,4000000
Aileron_R,9.052246,1248.75,36208984,4995,4000000
Aileron_R,9.07224575,1248.75,36288983,4995,4000000
Aileron_R,9.0922455,1248.75,36368982,4995,4000000
Aileron_R,9.11224525,1500,36448981,6000,4000000
Aileron_R,9.132245,1500,36528980,6000,4000000
Aileron_R,9.15224475,1500,36608979,6000,4000000
Aileron_R,9.1722445,1500,36688978,6000,4000000
Aileron_R,9.19224425,1500,36768977,6000,4000000
Aileron_R,9.212244,1500,36848976,6000,4000000
Aileron_R,9.23224375,1500,36928975,6000,4000000
Aileron_R,9.2522435,1500,37008974,6000,4000000
Aileron_R,9.27224325,1500,37088973,6000,4000000
Aileron_R,9.292243,1492,37168972,5968,4000000
Aileron_R,9.31224275,1492,37248971,5968,4000000
Aileron_R,9.3322425,1500,37328970,6000,4000000
Aileron_R,9.35224225,1500,37408969,6000,4000000
Aileron_R,9.372242,1500,37488968,6000,4000000
Aileron_R,9.39224175,1500,37568967,6000,4000000
Aileron_R,9.4122415,1493.25,37648966,5973,4000000
Aileron_R,9.43224125,1500,37728965,6000,4000000
Aileron_R,9.452241,1500,37808964,6000,4000000
Aileron_R,9.47224075,1500,37888963,6000,4000000
Aileron_R,9.4922405,1500,37968962,6000,4000000
Aileron_R,9.51224025,1493.25,38048961,5973,4000000
Aileron_R,9.53224,1498.75,38128960,5995,4000000
Aileron_R,9.55223975,1498.75,38208959,5995,4000000
Aileron_R,9.5722395,1500,38288958,6000,4000000
Aileron_R,9.59223925,1500,38368957,6000,4000000
Aileron_R,9.612239,1750,38448956,7000,4000000
Aileron_R,9.63223875,1750,38528955,7000,4000000
Aileron_R,9.6522385,1750,38608954,7000,4000000
Aileron_R,9.67223825,1750,38688953,7000,4000000
Aileron_R,9.692238,1750,38768952,7000,4000000
Aileron_R,9.71223775,1500,38848951,6000,4000000
Aileron_R,9.7322375,1500,38928950,6000,4000000
Aileron_R,9.75223725,1500,39008949,6000,4000000
Aileron_R,9.772237,1500,39088948,6000,4000000
Aileron_R,9.79223675,1500,39168947,6000,4000000
Aileron_R,9.8122365,1500,39248946,6000,4000000
Aileron_R,9.83223625,1500,39328945,6000,4000000
Aileron_R,9.852236,1500,39408944,6000,4000000
Aileron_R,9.87223575,1500,39488943,6000,4000000
Aileron_R,9.8922355,1500,39568942,6000,4000000
Aileron_R,9.91223525,1500,39648941,6000,4000000
Aileron_R,9.932235,1500,39728940,6000,4000000
Aileron_R,9.95223475,1243,39808939,4972,4000000
Aileron_R,9.9722345,1250,39888938,5000,4000000
Aileron_R,9.99223425,1250,39968937,5000,4000000
Aileron_R,10.012234,1248.75,40048936,4995,4000000
Aileron_R,10.03223375,1251.75,40128935,5007,4000000
Aileron_R,10.0522335,1498.75,40208934,5995,4000000
Aileron_R,10.07223325,1500,40288933,6000,4000000
Aileron_R,10.092233,1500,40368932,6000,4000000
Aileron_R,10.11223275,1500,40448931,6000,4000000
Aileron_R,10.1322325,1500,40528930,6000,4000000
Aileron_R,10.15223225,1500,40608929,6000,4000000
Aileron_R,10.172232,1500,40688928,6000,4000000
Aileron_R,10.19223175,1500,40768927,6000,4000000
Aileron_R,10.2122315,1500,40848926,6000,4000000
Aileron_R,10.23223125,1500,40928925,6000,4000000
Aileron_R,10.252231,1498.75,41008924,5995,4000000
Aileron_R,10.27223075,1500,41088923,6000,4000000
Aileron_R,10.2922305,1500,41168922,6000,4000000
Aileron_R,10.31223025,1500,41248921,6000,4000000
Aileron_R,10.33223,1500,41328920,6000,4000000
Aileron_R,10.35222975,1500,41408919,6000,4000000
Aileron_R,10.3722295,1500,41488918,6000,4000000
Aileron_R,10.39222925,1500,41568917,6000,4000000
Aileron_R,10.412229,1500,41648916,6000,4000000
Aileron_R,10.43222875,1500,41728915,6000,4000000
Aileron_R,10.4522285,1500,41808914,6000,4000000
Aileron_R,10.47222825,1500,41888913,6000,4000000
Aileron_R,10.492228,1500,41968912,6000,4000000
Aileron_R,10.51222775,1500,42048911,6000,4000000
Aileron_R,10.5322275,1500,42128910,6000,4000000
Aileron_R,10.55222725,1750,42208909,7000,4000000
Aileron_R,10.572227,1750,42288908,7000,4000000
Aileron_R,10.59222675,1750.5,42368907,7002,4000000
Aileron_R,10.6122265,1749.75,42448906,6999,4000000
Aileron_R,10.63222625,1749.75,42528905,6999,4000000
Aileron_R,10.652226,1749.75,42608904,6999,4000000
Aileron_R,10.67222575,1499.75,42688903,5999,4000000
Aileron_R,10.6922255,1499.75,42768902,5999,4000000
Aileron_R,10.71222525,1499.75,42848901,5999,4000000
Aileron_R,10.732225,1499.75,42928900,5999,4000000
Aileron_R,10.75222475,1491.75,43008899,5967,4000000
Aileron_R,10.7722245,1499.75,43088898,5999,4000000
Aileron_R,10.792224,1500,43168896,6000,4000000
Aileron_R,10.81222375,1500,43248895,6000,4000000
Aileron_R,10.8322235,1500,43328894,6000,4000000
Aileron_R,10.85222325,1500,43408893,6000,4000000
Aileron_R,10.872223,1493.25,43488892,5973,4000000
Aileron_R,10.89222275,1498.75,43568891,5995,4000000
Aileron_R,10.9122225,1248.75,43648890,4995,4000000
Aileron_R,10.93222225,1250,43728889,5000,4000000
Aileron_R,10.952222,1247.5,43808888,4990,4000000
Aileron_R,10.97222175,1250,43888887,5000,4000000
Aileron_R,10.9922215,1248.75,43968886,4995,4000000
Aileron_R,11.01222125,1493.25,44048885,5973,4000000
Aileron_R,11.032221,1500,44128884,6000,4000000
Aileron_R,11.05222075,1493.25,44208883,5973,4000000
Aileron_R,11.0722205,1493.25,44288882,5973,4000000
Aileron_R,11.09222025,1500,44368881,6000,4000000
Aileron_R,11.11222,1500,44448880,6000,4000000
Aileron_R,11.13221975,1500,44528879,6000,4000000
Aileron_R,11.1522195,1500,44608878,6000,4000000
Aileron_R,11.17221925,1500,44688877,6000,4000000
Aileron_R,11.192219,1500,44768876,6000,4000000
Aileron_R,11.21221875,1493.25,44848875,5973,4000000
Aileron_R,11.2322185,1500,44928874,6000,4000000
Aileron_R,11.25221825,1500,45008873,6000,4000000
Aileron_R,11.272218,1500,45088872,6000,4000000
Aileron_R,11.29221775,1500,45168871,6000,4000000
Aileron_R,11.3122175,1500,45248870,6000,4000000
Aileron_R,11.33221725,1492,45328869,5968,4000000
Aileron_R,11.352217,1500,45408868,6000,4000000
Aileron_R,11.37221675,1500,45488867,6000,4000000
Aileron_R,11.3922165,1498.75,45568866,5995,4000000
Aileron_R,11.41221625,1500,45648865,6000,4000000
Aileron_R,11.432216,1500,45728864,6000,4000000
Aileron_R,11.45221575,1500,45808863,6000,4000000
Aileron_R,11.4722155,1500,45888862,6000,4000000
Aileron_R,11.49221525,1500,45968861,6000,4000000
Aileron_R,11.512215,1750,46048860,7000,4000000
Aileron_R,11.53221475,1750,46128859,7000,4000000
Aileron_R,11.5522145,1750,46208858,7000,4000000
Aileron_R,11.57221425,1750,46288857,7000,4000000
Aileron_R,11.592214,1750,46368856,7000,4000000
Aileron_R,11.61221375,1500,46448855,6000,4000000
Aileron_R,11.6322135,1498.75,46528854,5995,4000000
Aileron_R,11.65221325,1500,46608853,6000,4000000
Aileron_R,11.672213,1500,46688852,6000,4000000
Aileron_R,11.69221275,1500,46768851,6000,4000000
Aileron_R,11.7122125,1500,46848850,6000,4000000
Aileron_R,11.73221225,1500,46928849,6000,4000000
Aileron_R,11.752212,1500,47008848,6000,4000000
Aileron_R,11.77221175,1500,47088847,6000,4000000
Aileron_R,11.7922115,1500,47168846,6000,4000000
Aileron_R,11.81221125,1500,47248845,6000,4000000
Aileron_R,11.832211,1500,47328844,6000,4000000
Aileron_R,11.85221075,1248.75,47408843,4995,4000000
Aileron_R,11.8722105,1248.75,47488842,4995,4000000
Aileron_R,11.89221025,1256.75,47568841,5027,4000000
Aileron_R,11.91221,1256.75,47648840,5027,4000000
Aileron_R,11.93220975,1250,47728839,5000,4000000
Aileron_R,11.9522095,1248.75,47808838,4995,4000000
Aileron_R,11.97220925,1500,47888837,6000,4000000
Aileron_R,11.992209,1498.75,47968836,5995,4000000
Aileron_R,12.01220875,1500,48048835,6000,4000000
Aileron_R,12.0322085,1500,48128834,6000,4000000
Aileron_R,12.05220825,1500,48208833,6000,4000000
Aileron_R,12.072208,1500,48288832,6000,4000000
Aileron_R,12.09220775,1500,48368831,6000,4000000
Aileron_R,12.1122075,1500,48448830,6000,4000000
Aileron_R,12.13220725,1500,48528829,6000,4000000
Aileron_R,12.152207,1500,48608828,6000,4000000
Aileron_R,12.17220675,1500,48688827,6000,4000000
Aileron_R,12.1922065,1500,48768826,6000,4000000
Aileron_R,12.21220625,1500,48848825,6000,4000000
Aileron_R,12.232206,1500,48928824,6000,4000000
Aileron_R,12.25220575,1500,49008823,6000,4000000
Aileron_R,12.2722055,1500,49088822,6000,4000000
Aileron_R,12.29220525,1500,49168821,6000,4000000
Aileron_R,12.312205,1500,49248820,6000,4000000
Aileron_R,12.33220475,1500,49328819,6000,4000000
Aileron_R,12.3522045,1500,49408818,6000,4000000
Aileron_R,12.37220425,1500,49488817,6000,4000000
Aileron_R,12.392204,1500,49568816,6000,4000000
Aileron_R,12.41220375,1500,49648815,6000,4000000
Aileron_R,12.4322035,1500,49728814,6000,4000000
Aileron_R,12.45220325,1500,49808813,6000,4000000
Aileron_R,12.472203,1750,49888812,7000,4000000
Aileron_R,12.49220275,1750,49968811,7000,4000000
Aileron_R,12.5122025,1750,50048810,7000,4000000
Aileron_R,12.53220225,1750,50128809,7000,4000000
Aileron_R,12.552202,1500,50208808,6000,4000000
Aileron_R,12.57220175,1500,50288807,6000,4000000
Aileron_R,12.5922015,1500,50368806,6000,4000000
Aileron_R,12.61220125,1500,50448805,6000,4000000
Aileron_R,12.632201,1500,50528804,6000,4000000
Aileron_R,12.65220075,1500,50608803,6000,4000000
Aileron_R,12.6722005,1500,50688802,6000,4000000
Aileron_R,12.69220025,1500,50768801,6000,4000000
Aileron_R,12.7122,1500,50848800,6000,4000000
Aileron_R,12.73219975,1500,50928799,6000,4000000
Aileron_R,12.7521995,1499.75,51008798,5999,4000000
Aileron_R,12.77219925,1499.75,51088797,5999,4000000
Aileron_R,12.792199,1251,51168796,5004,4000000
Aileron_R,12.81219875,1248.5,51248795,4994,4000000
Aileron_R,12.8321985,1248.5,51328794,4994,4000000
Aileron_R,12.85219825,1251.75,51408793,5007,4000000
Aileron_R,12.872198,1249.75,51488792,4999,4000000
Aileron_R,12.89219775,1248.5,51568791,4994,4000000
Aileron_R,12.91219725,1500,51648789,6000,4000000
Aileron_R,12.932197,1500,51728788,6000,4000000
Aileron_R,12.95219675,1495,51808787,5980,4000000
Aileron_R,12.9721965,1500,51888786,6000,4000000
Aileron_R,12.99219625,1500,51968785,6000,4000000
Aileron_R,13.012196,1500,52048784,6000,4000000
Aileron_R,13.03219575,1492,52128783,5968,4000000
Aileron_R,13.0521955,1500,52208782,6000,4000000
Aileron_R,13.07219525,1500,52288781,6000,4000000
Aileron_R,13.092195,1500,52368780,6000,4000000
Aileron_R,13.11219475,1500,52448779,6000,4000000
Aileron_R,13.1321945,1500,52528778,6000,4000000
Aileron_R,13.15219425,1500,52608777,6000,4000000
Aileron_R,13.172194,1500,52688776,6000,4000000
Aileron_R,13.19219375,1500,52768775,6000,4000000
Aileron_R,13.2121935,1500,52848774,6000,4000000
Aileron_R,13.23219325,1500,52928773,6000,4000000
Aileron_R,13.252193,1500,53008772,6000,4000000
Aileron_R,13.27219275,1500,53088771,6000,4000000
Aileron_R,13.2921925,1500,53168770,6000,4000000
Aileron_R,13.31219225,1493.25,53248769,5973,4000000
Aileron_R,13.332192,1500,53328768,6000,4000000
Aileron_R,13.35219175,1500,53408767,6000,4000000
Aileron_R,13.3721915,1500,53488766,6000,4000000
Aileron_R,13.39219125,1500,53568765,6000,4000000
Aileron_R,13.412191,1750,53648764,7000,4000000
Aileron_R,13.43219075,1750,53728763,7000,4000000
Aileron_R,13.4521905,1750,53808762,7000,4000000
Aileron_R,13.47219025,1750,53888761,7000,4000000
Aileron_R,13.49219,1750,53968760,7000,4000000
Aileron_R,13.51218975,1500,54048759,6000,4000000
Aileron_R,13.5321895,1500,54128758,6000,4000000
Aileron_R,13.55218925,1500,54208757,6000,4000000
Aileron_R,13.572189,1500.75,54288756,6003,4000000
Aileron_R,13.59218875,1500,54368755,6000,4000000
Aileron_R,13.6121885,1500,54448754,6000,4000000
Aileron_R,13.63218825,1500,54528753,6000,4000000
Aileron_R,13.652188,1500,54608752,6000,4000000
Aileron_R,13.67218775,1500,54688751,6000,4000000
Aileron_R,13.6921875,1500,54768750,6000,4000000
Aileron_R,13.71218725,1500,54848749,6000,4000000
Aileron_R,13.732187,1500,54928748,6000,4000000
Aileron_R,13.75218675,1503.75,55008747,6015,4000000
Aileron_R,13.7721865,1245.75,55088746,4983,4000000
Aileron_R,13.79218625,1248.75,55168745,4995,4000000
Aileron_R,13.812186,1243.75,55248744,4975,4000000
Aileron_R,13.83218575,1248.75,55328743,4995,4000000
Aileron_R,13.8521855,1500,55408742,6000,4000000
Aileron_R,13.87218525,1500,55488741,6000,4000000
Aileron_R,13.892185,1500,55568740,6000,4000000
Aileron_R,13.91218475,1500,55648739,6000,4000000
Aileron_R,13.9321845,1500,55728738,6000,4000000
Aileron_R,13.95218425,1498.75,55808737,5995,4000000
Aileron_R,13.972184,1500,55888736,6000,4000000
Aileron_R,13.99218375,1500,55968735,6000,4000000
Aileron_R,14.0121835,1500,56048734,6000,4000000
Aileron_R,14.03218325,1500,56128733,6000,4000000
Aileron_R,14.052183,1500,56208732,6000,4000000
Aileron_R,14.07218275,1500,56288731,6000,4000000
Aileron_R,14.0921825,1500,56368730,6000,4000000
Aileron_R,14.11218225,1500,56448729,6000,4000000
Aileron_R,14.132182,1500,56528728,6000,4000000
Aileron_R,14.15218175,1500,56608727,6000,4000000
Aileron_R,14.1721815,1493,56688726,5972,4000000
Aileron_R,14.19218125,1500,56768725,6000,4000000
Aileron_R,14.212181,1500,56848724,6000,4000000
Aileron_R,14.23218075,1500,56928723,6000,4000000
Aileron_R,14.2521805,1500,57008722,6000,4000000
Aileron_R,14.27218025,1500,57088721,6000,4000000
Aileron_R,14.29218,1500,57168720,6000,4000000
Aileron_R,14.31217975,1500,57248719,6000,4000000
Aileron_R,14.3321795,1500,57328718,6000,4000000
Aileron_R,14.35217925,1500,57408717,6000,4000000
Aileron_R,14.372179,1750,57488716,7000,4000000
Aileron_R,14.39217875,1750,57568715,7000,4000000
Aileron_R,14.4121785,1750.5,57648714,7002,4000000
Aileron_R,14.43217825,1750,57728713,7000,4000000
Aileron_R,14.452178,1500,57808712,6000,4000000
Aileron_R,14.47217775,1500,57888711,6000,4000000
Aileron_R,14.4921775,1500,57968710,6000,4000000
Aileron_R,14.51217725,1500,58048709,6000,4000000
Aileron_R,14.532177,1500,58128708,6000,4000000
Aileron_R,14.55217675,1498.75,58208707,5995,4000000
Aileron_R,14.5721765,1493,58288706,5972,4000000
Aileron_R,14.59217625,1500,58368705,6000,4000000
Aileron_R,14.612176,1501.75,58448704,6007,4000000
Aileron_R,14.63217575,1500,58528703,6000,4000000
Aileron_R,14.6521755,1500,58608702,6000,4000000
Aileron_R,14.67217525,1500,58688701,6000,4000000
Aileron_R,14.692175,1500.5,58768700,6002,4000000
Aileron_R,14.71217475,1245,58848699,4980,4000000
Aileron_R,14.7321745,1245,58928698,4980,4000000
Aileron_R,14.75217425,1248.75,59008697,4995,4000000
Aileron_R,14.772174,1248.75,59088696,4995,4000000
Aileron_R,14.79217375,1248.75,59168695,4995,4000000
Aileron_R,14.8121735,1496.75,59248694,5987,4000000
Aileron_R,14.83217325,1500,59328693,6000,4000000
Aileron_R,14.852173,1500,59408692,6000,4000000
Aileron_R,14.87217275,1500,59488691,6000,4000000
Aileron_R,14.8921725,1499.75,59568690,5999,4000000
Aileron_R,14.91217225,1499.75,59648689,5999,4000000
Aileron_R,14.932172,1499.75,59728688,5999,4000000
Aileron_R,14.95217175,1499.75,59808687,5999,4000000
Aileron_R,14.9721715,1499.75,59888686,5999,4000000
Aileron_R,14.99217125,1493,59968685,5972,4000000
Aileron_R,15.012171,1493,60048684,5972,4000000
Aileron_R,15.03217075,1499.75,60128683,5999,4000000
Aileron_R,15.05217025,1500,60208681,6000,4000000
Aileron_R,15.07217,1500,60288680,6000,4000000
Aileron_R,15.09216975,1500,60368679,6000,4000000
Aileron_R,15.1121695,1500,60448678,6000,4000000
Aileron_R,15.13216925,1500,60528677,6000,4000000
Aileron_R,15.152169,1500,60608676,6000,4000000
Aileron_R,15.17216875,1500,60688675,6000,4000000
Aileron_R,15.1921685,1500,60768674,6000,4000000
Aileron_R,15.21216825,1500,60848673,6000,4000000
Aileron_R,15.232168,1500,60928672,6000,4000000
Aileron_R,15.25216775,1500,61008671,6000,4000000
Aileron_R,15.2721675,1498.75,61088670,5995,4000000
Aileron_R,15.29216725,1500,61168669,6000,4000000
Aileron_R,15.312167,1750,61248668,7000,4000000
Aileron_R,15.33216675,1750,61328667,7000,4000000
Aileron_R,15.3521665,1750,61408666,7000,4000000
Aileron_R,15.37216625,1750,61488665,7000,4000000
Aileron_R,15.392166,1500,61568664,6000,4000000
Aileron_R,15.41216575,1500,61648663,6000,4000000
Aileron_R,15.4321655,1500,61728662,6000,4000000
Aileron_R,15.45216525,1500,61808661,6000,4000000
Aileron_R,15.472165,1500,61888660,6000,4000000
Aileron_R,15.49216475,1500,61968659,6000,4000000
Aileron_R,15.5121645,1500,62048658,6000,4000000
Aileron_R,15.53216425,1500,62128657,6000,4000000
Aileron_R,15.552164,1500,62208656,6000,4000000
Aileron_R,15.57216375,1500,62288655,6000,4000000
Aileron_R,15.5921635,1500,62368654,6000,4000000
Aileron_R,15.61216325,1498.75,62448653,5995,4000000
Aileron_R,15.632163,1498.75,62528652,5995,4000000
Aileron_R,15.65216275,1500,62608651,6000,4000000
Aileron_R,15.6721625,1252,62688650,5008,4000000
Aileron_R,15.69216225,1248.75,62768649,4995,4000000
Aileron_R,15.712162,1250,62848648,5000,4000000
Aileron_R,15.73216175,1248.75,62928647,4995,4000000
Aileron_R,15.7521615,1248.75,63008646,4995,4000000
Aileron_R,15.77216125,1500,63088645,6000,4000000
Aileron_R,15.792161,1500,63168644,6000,4000000
Aileron_R,15.81216075,1500,63248643,6000,4000000
Aileron_R,15.8321605,1500,63328642,6000,4000000
Aileron_R,15.85216025,1500,63408641,6000,4000000
Aileron_R,15.87216,1500,63488640,6000,4000000
Aileron_R,15.89215975,1500,63568639,6000,4000000
Aileron_R,15.9121595,1493.25,63648638,5973,4000000
Aileron_R,15.93215925,1500,63728637,6000,4000000
Aileron_R,15.952159,1500,63808636,6000,4000000
Aileron_R,15.97215875,1500,63888635,6000,4000000
Aileron_R,15.9921585,1500,63968634,6000,4000000
Aileron_R,16.01215825,1500,64048633,6000,4000000
Aileron_R,16.032158,1500,64128632,6000,4000000
Aileron_R,16.05215775,1500,64208631,6000,4000000
Aileron_R,16.0721575,1500,64288630,6000,4000000
Aileron_R,16.09215725,1500,64368629,6000,4000000
Aileron_R,16.112157,1500,64448628,6000,4000000
Aileron_R,16.13215675,1500,64528627,6000,4000000
Aileron_R,16.1521565,1500,64608626,6000,4000000
Aileron_R,16.17215625,1500,64688625,6000,4000000
Aileron_R,16.192156,1500,64768624,6000,4000000
Aileron_R,16.21215575,1493,64848623,5972,4000000
Aileron_R,16.2321555,1500,64928622,6000,4000000
Aileron_R,16.25215525,1500,65008621,6000,4000000
Aileron_R,16.272155,1750,65088620,7000,4000000
Aileron_R,16.29215475,1750,65168619,7000,4000000
Aileron_R,16.3121545,1750,65248618,7000,4000000
Aileron_R,16.33215425,1750,65328617,7000,4000000
Aileron_R,16.352154,1495,65408616,5980,4000000
Aileron_R,16.37215375,1500,65488615,6000,4000000
Aileron_R,16.3921535,1500,65568614,6000,4000000
Aileron_R,16.41215325,1491.75,65648613,5967,4000000
Aileron_R,16.432153,1500,65728612,6000,4000000
Aileron_R,16.45215275,1493,65808611,5972,4000000
Aileron_R,16.4721525,1500,65888610,6000,4000000
Aileron_R,16.49215225,1500,65968609,6000,4000000
Aileron_R,16.512152,1500,66048608,6000,4000000
Aileron_R,16.53215175,1500,66128607,6000,4000000
Aileron_R,16.5521515,1500,66208606,6000,4000000
Aileron_R,16.57215125,1500,66288605,6000,4000000
Aileron_R,16.592151,1500,66368604,6000,4000000
Aileron_R,16.61215075,1250,66448603,5000,4000000
Aileron_R,16.6321505,1250,66528602,5000,4000000
Aileron_R,16.65215025,1251.75,66608601,5007,4000000
Aileron_R,16.67215,1248.75,66688600,4995,4000000
Aileron_R,16.69214975,1248.75,66768599,4995,4000000
Aileron_R,16.7121495,1248.75,66848598,4995,4000000
Aileron_R,16.73214925,1500,66928597,6000,4000000
Aileron_R,16.752149,1500,67008596,6000,4000000
Aileron_R,16.77214875,1491.75,67088595,5967,4000000
Aileron_R,16.7921485,1500,67168594,6000,4000000
Aileron_R,16.81214825,1500,67248593,6000,4000000
Aileron_R,16.832148,1500,67328592,6000,4000000
Aileron_R,16.85214775,1500,67408591,6000,4000000
Aileron_R,16.8721475,1500,67488590,6000,4000000
Aileron_R,16.89214725,1500,67568589,6000,4000000
Aileron_R,16.912147,1500,67648588,6000,4000000
Aileron_R,16.93214675,1500,67728587,6000,4000000
Aileron_R,16.9521465,1500,67808586,6000,4000000
Aileron_R,16.97214625,1500,67888585,6000,4000000
Aileron_R,16.992146,1500,67968584,6000,4000000
Aileron_R,17.01214575,1500,68048583,6000,4000000
Aileron_R,17.0321455,1499.75,68128582,5999,4000000
Aileron_R,17.05214525,1499.75,68208581,5999,4000000
Aileron_R,17.072145,1499.75,68288580,5999,4000000
Aileron_R,17.09214475,1505.5,68368579,6022,4000000
Aileron_R,17.1121445,1499.75,68448578,5999,4000000
Aileron_R,17.13214425,1499.75,68528577,5999,4000000
Aileron_R,17.152144,1498.5,68608576,5994,4000000
Aileron_R,17.17214375,1498.5,68688575,5994,4000000
Aileron_R,17.1921435,1499.75,68768574,5999,4000000
Aileron_R,17.212143,1750,68848572,7000,4000000
Aileron_R,17.23214275,1750,68928571,7000,4000000
Aileron_R,17.2521425,1750,69008570,7000,4000000
Aileron_R,17.27214225,1750,69088569,7000,4000000
Aileron_R,17.292142,1504.5,69168568,6018,4000000
Aileron_R,17.31214175,1500,69248567,6000,4000000
Aileron_R,17.3321415,1500,69328566,6000,4000000
Aileron_R,17.35214125,1500,69408565,6000,4000000
Aileron_R,17.372141,1500,69488564,6000,4000000
Aileron_R,17.39214075,1500,69568563,6000,4000000
Aileron_R,17.4121405,1500,69648562,6000,4000000
Aileron_R,17.43214025,1500,69728561,6000,4000000
Aileron_R,17.45214,1504.5,69808560,6018,4000000
Aileron_R,17.47213975,1500,69888559,6000,4000000
Aileron_R,17.4921395,1500,69968558,6000,4000000
Aileron_R,17.51213925,1500,70048557,6000,4000000
Aileron_R,17.532139,1500,70128556,6000,4000000
Aileron_R,17.55213875,1250,70208555,5000,4000000
Aileron_R,17.5721385,1250,70288554,5000,4000000
Aileron_R,17.59213825,1250,70368553,5000,4000000
Aileron_R,17.612138,1248.75,70448552,4995,4000000
Aileron_R,17.63213775,1245.75,70528551,4983,4000000
Aileron_R,17.6521375,1248.75,70608550,4995,4000000
Aileron_R,17.67213725,1500,70688549,6000,4000000
Aileron_R,17.692137,1500,70768548,6000,4000000
Aileron_R,17.71213675,1500,70848547,6000,4000000
Aileron_R,17.7321365,1500,70928546,6000,4000000
Aileron_R,17.75213625,1500,71008545,6000,4000000
Aileron_R,17.772136,1500.75,71088544,6003,4000000
Aileron_R,17.79213575,1500,71168543,6000,4000000
Aileron_R,17.8121355,1500,71248542,6000,4000000
Aileron_R,17.83213525,1500,71328541,6000,4000000
Aileron_R,17.852135,1500,71408540,6000,4000000
Aileron_R,17.87213475,1500,71488539,6000,4000000
Aileron_R,17.8921345,1500,71568538,6000,4000000
Aileron_R,17.91213425,1500,71648537,6000,4000000
Aileron_R,17.932134,1500,71728536,6000,4000000
Aileron_R,17.95213375,1500,71808535,6000,4000000
Aileron_R,17.9721335,1500,71888534,6000,4000000
Aileron_R,17.99213325,1500,71968533,6000,4000000
Aileron_R,18.012133,1497.5,72048532,5990,4000000
Aileron_R,18.03213275,1500,72128531,6000,4000000
Aileron_R,18.0521325,1500,72208530,6000,4000000
Aileron_R,18.07213225,1492,72288529,5968,4000000
Aileron_R,18.092132,1500,72368528,6000,4000000
Aileron_R,18.11213175,1500,72448527,6000,4000000
Aileron_R,18.1321315,1498.75,72528526,5995,4000000
Aileron_R,18.15213125,1500,72608525,6000,4000000
Aileron_R,18.172131,1750,72688524,7000,4000000
Aileron_R,18.19213075,1750,72768523,7000,4000000
Aileron_R,18.2121305,1750,72848522,7000,4000000
Aileron_R,18.23213025,1750,72928521,7000,4000000
Aileron_R,18.25213,1750,73008520,7000,4000000
Aileron_R,18.27212975,1500,73088519,6000,4000000
Aileron_R,18.2921295,1500,73168518,6000,4000000
Aileron_R,18.31212925,1500,73248517,6000,4000000
Aileron_R,18.332129,1500,73328516,6000,4000000
Aileron_R,18.35212875,1500,73408515,6000,4000000
Aileron_R,18.3721285,1491.75,73488514,5967,4000000
Aileron_R,18.39212825,1500,73568513,6000,4000000
Aileron_R,18.412128,1491.75,73648512,5967,4000000
Aileron_R,18.43212775,1491.75,73728511,5967,4000000
Aileron_R,18.4521275,1500,73808510,6000,4000000
Aileron_R,18.47212725,1491.75,73888509,5967,4000000
Aileron_R,18.492127,1500.5,73968508,6002,4000000
Aileron_R,18.51212675,1243.75,74048507,4975,4000000
Aileron_R,18.5321265,1250,74128506,5000,4000000
Aileron_R,18.55212625,1250,74208505,5000,4000000
Aileron_R,18.572126,1246.75,74288504,4987,4000000
Aileron_R,18.59212575,1248.75,74368503,4995,4000000
Aileron_R,18.6121255,1500,74448502,6000,4000000
Aileron_R,18.63212525,1500,74528501,6000,4000000
Aileron_R,18.652125,1500,74608500,6000,4000000
Aileron_R,18.67212475,1500,74688499,6000,4000000
Aileron_R,18.6921245,1500,74768498,6000,4000000
Aileron_R,18.71212425,1493,74848497,5972,4000000
Aileron_R,18.732124,1498.75,74928496,5995,4000000
Aileron_R,18.75212375,1500,75008495,6000,4000000
Aileron_R,18.7721235,1500,75088494,6000,4000000
Aileron_R,18.79212325,1500,75168493,6000,4000000
Aileron_R,18.812123,1500,75248492,6000,4000000
Aileron_R,18.83212275,1500,75328491,6000,4000000
Aileron_R,18.8521225,1500,75408490,6000,4000000
Aileron_R,18.87212225,1500,75488489,6000,4000000
Aileron_R,18.892122,1500,75568488,6000,4000000
Aileron_R,18.91212175,1500,75648487,6000,4000000
Aileron_R,18.9321215,1500,75728486,6000,4000000
Aileron_R,18.95212125,1500,75808485,6000,4000000
Aileron_R,18.972121,1500,75888484,6000,4000000
Aileron_R,18.99212075,1498.75,75968483,5995,4000000
Aileron_R,19.0121205,1500,76048482,6000,4000000
Aileron_R,19.03212025,1500,76128481,6000,4000000
Aileron_R,19.05212,1500,76208480,6000,4000000
Aileron_R,19.07211975,1500,76288479,6000,4000000
Aileron_R,19.0921195,1500,76368478,6000,4000000
Aileron_R,19.11211925,1750,76448477,7000,4000000
Aileron_R,19.132119,1750,76528476,7000,4000000
Aileron_R,19.15211875,1750,76608475,7000,4000000
Aileron_R,19.1721185,1749.75,76688474,6999,4000000
Aileron_R,19.19211825,1749.75,76768473,6999,4000000
Aileron_R,19.212118,1499.75,76848472,5999,4000000
