surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,58.58338575,1500,234333543,6000,4000000
Aileron_L,58.6033855,1500,234413542,6000,4000000
Aileron_L,58.62338525,1500,234493541,6000,4000000
Aileron_L,58.643385,1500,234573540,6000,4000000
Aileron_L,58.66338475,1500,234653539,6000,4000000
Aileron_L,58.6833845,1498.75,234733538,5995,4000000
Aileron_L,58.70338425,1498.75,234813537,5995,4000000
Aileron_L,58.723384,1500,234893536,6000,4000000
Aileron_L,58.74338375,1500,234973535,6000,4000000
Aileron_L,58.7633835,1498.75,235053534,5995,4000000
Aileron_L,58.78338325,1498.75,235133533,5995,4000000
Aileron_L,58.803383,1749.75,235213532,6999,4000000
Aileron_L,58.82338275,1749.75,235293531,6999,4000000
Aileron_L,58.8433825,1749.75,235373530,6999,4000000
Aileron_L,58.86338225,1749.75,235453529,6999,4000000
Aileron_L,58.883382,1749.75,235533528,6999,4000000
Aileron_L,58.90338175,1500.5,235613527,6002,4000000
Aileron_L,58.9233815,1499.75,235693526,5999,4000000
Aileron_L,58.94338125,1498.5,235773525,5994,4000000
Aileron_L,58.963381,1499.75,235853524,5999,4000000
Aileron_L,58.98338075,1499.75,235933523,5999,4000000
Aileron_L,59.00338025,1500,236013521,6000,4000000
Aileron_L,59.02338,1500,236093520,6000,4000000
Aileron_L,59.04337975,1500,236173519,6000,4000000
Aileron_L,59.0633795,1500,236253518,6000,4000000
Aileron_L,59.08337925,1500,236333517,6000,4000000
Aileron_L,59.103379,1498.75,236413516,5995,4000000
Aileron_L,59.12337875,1500,236493515,6000,4000000
Aileron_L,59.1433785,1500,236573514,6000,4000000
Aileron_L,59.16337825,1248.75,236653513,4995,4000000
Aileron_L,59.183378,1248.75,236733512,4995,4000000
Aileron_L,59.20337775,1248.75,236813511,4995,4000000
Aileron_L,59.2233775,1248.75,236893510,4995,4000000
Aileron_L,59.24337725,1248.75,236973509,4995,4000000
Aileron_L,59.263377,1500,237053508,6000,4000000
Aileron_L,59.28337675,1500,237133507,6000,4000000
Aileron_L,59.3033765,1498.75,237213506,5995,4000000
Aileron_L,59.32337625,1500,237293505,6000,4000000
Aileron_L,59.343376,1500,237373504,6000,4000000
Aileron_L,59.36337575,1498.75,237453503,5995,4000000
Aileron_L,59.3833755,1500,237533502,6000,4000000
Aileron_L,59.40337525,1500,237613501,6000,4000000
Aileron_L,59.423375,1500,237693500,6000,4000000
Aileron_L,59.44337475,1500,237773499,6000,4000000
Aileron_L,59.4633745,1498.75,237853498,5995,4000000
Aileron_L,59.48337425,1500,237933497,6000,4000000
Aileron_L,59.503374,1500,238013496,6000,4000000
Aileron_L,59.52337375,1498.75,238093495,5995,4000000
Aileron_L,59.5433735,1500,238173494,6000,4000000
Aileron_L,59.56337325,1500,238253493,6000,4000000
Aileron_L,59.583373,1500,238333492,6000,4000000
Aileron_L,59.60337275,1500,238413491,6000,4000000
Aileron_L,59.6233725,1498.75,238493490,5995,4000000
Aileron_L,59.64337225,1500,238573489,6000,4000000
Aileron_L,59.663372,1500,238653488,6000,4000000
Aileron_L,59.68337175,1500,238733487,6000,4000000
Aileron_L,59.7033715,1500,238813486,6000,4000000
Aileron_L,59.72337125,1498.75,238893485,5995,4000000
Aileron_L,59.743371,1500,238973484,6000,4000000
Aileron_L,59.76337075,1750,239053483,7000,4000000
Aileron_L,59.7833705,1750,239133482,7000,4000000
Aileron_L,59.80337025,1750,239213481,7000,4000000
Aileron_L,59.82337,1750,239293480,7000,4000000
Aileron_L,59.84336975,1750,239373479,7000,4000000
Aileron_L,59.8633695,1498.75,239453478,5995,4000000
Aileron_L,59.88336925,1498.75,239533477,5995,4000000
Aileron_L,59.903369,1500,239613476,6000,4000000
Aileron_L,59.92336875,1500,239693475,6000,4000000
Aileron_L,59.9433685,1500,239773474,6000,4000000
Aileron_L,59.96336825,1500,239853473,6000,4000000
Aileron_L,59.983368,1498.75,239933472,5995,4000000
Aileron_L,60.00336775,1500,240013471,6000,4000000
Aileron_L,60.0233675,1498.75,240093470,5995,4000000
Aileron_L,60.04336725,1498.75,240173469,5995,4000000
Aileron_L,60.063367,1498.75,240253468,5995,4000000
Aileron_L,60.08336675,1500,240333467,6000,4000000
Aileron_L,60.1033665,1500,240413466,6000,4000000
Aileron_L,60.12336625,1248.75,240493465,4995,4000000
Aileron_L,60.143366,1248.75,240573464,4995,4000000
Aileron_L,60.16336575,1248.75,240653463,4995,4000000
Aileron_L,60.1833655,1248.75,240733462,4995,4000000
Aileron_L,60.20336525,1498.75,240813461,5995,4000000
Aileron_L,60.223365,1498.75,240893460,5995,4000000
Aileron_L,60.24336475,1498.75,240973459,5995,4000000
Aileron_L,60.2633645,1500,241053458,6000,4000000
Aileron_L,60.28336425,1498.75,241133457,5995,4000000
Aileron_L,60.303364,1498.75,241213456,5995,4000000
Aileron_L,60.32336375,1500,241293455,6000,4000000
Aileron_L,60.3433635,1500,241373454,6000,4000000
Aileron_L,60.36336325,1500,241453453,6000,4000000
Aileron_L,60.383363,1500,241533452,6000,4000000
Aileron_L,60.40336275,1498.75,241613451,5995,4000000
Aileron_L,60.4233625,1500,241693450,6000,4000000
Aileron_L,60.44336225,1500,241773449,6000,4000000
Aileron_L,60.463362,1498.75,241853448,5995,4000000
Aileron_L,60.48336175,1498.75,241933447,5995,4000000
Aileron_L,60.5033615,1498.75,242013446,5995,4000000
Aileron_L,60.52336125,1500,242093445,6000,4000000
Aileron_L,60.543361,1500,242173444,6000,4000000
Aileron_L,60.56336075,1498.75,242253443,5995,4000000
Aileron_L,60.5833605,1500,242333442,6000,4000000
Aileron_L,60.60336025,1500,242413441,6000,4000000
Aileron_L,60.62336,1500,242493440,6000,4000000
Aileron_L,60.64335975,1500,242573439,6000,4000000
Aileron_L,60.6633595,1498.75,242653438,5995,4000000
Aileron_L,60.68335925,1498.75,242733437,5995,4000000
Aileron_L,60.703359,1749.75,242813436,6999,4000000
Aileron_L,60.72335875,1749.75,242893435,6999,4000000
Aileron_L,60.7433585,1749.75,242973434,6999,4000000
Aileron_L,60.76335825,1749.75,243053433,6999,4000000
Aileron_L,60.783358,1749.75,243133432,6999,4000000
Aileron_L,60.80335775,1749.75,243213431,6999,4000000
Aileron_L,60.8233575,1499.75,243293430,5999,4000000
Aileron_L,60.84335725,1499.75,243373429,5999,4000000
Aileron_L,60.86335675,1500,243453427,6000,4000000
Aileron_L,60.8833565,1500,243533426,6000,4000000
Aileron_L,60.90335625,1498.75,243613425,5995,4000000
Aileron_L,60.923356,1498.75,243693424,5995,4000000
Aileron_L,60.94335575,1498.75,243773423,5995,4000000
Aileron_L,60.9633555,1500,243853422,6000,4000000
Aileron_L,60.98335525,1498.75,243933421,5995,4000000
Aileron_L,61.003355,1498.75,244013420,5995,4000000
Aileron_L,61.02335475,1500,244093419,6000,4000000
Aileron_L,61.0433545,1500,244173418,6000,4000000
Aileron_L,61.06335425,1500,244253417,6000,4000000
Aileron_L,61.083354,1248.75,244333416,4995,4000000
Aileron_L,61.10335375,1248.75,244413415,4995,4000000
Aileron_L,61.1233535,1248.75,244493414,4995,4000000
Aileron_L,61.14335325,1248.75,244573413,4995,4000000
Aileron_L,61.163353,1498.75,244653412,5995,4000000
Aileron_L,61.18335275,1498.75,244733411,5995,4000000
Aileron_L,61.2033525,1500,244813410,6000,4000000
Aileron_L,61.22335225,1500,244893409,6000,4000000
Aileron_L,61.243352,1500,244973408,6000,4000000
Aileron_L,61.26335175,1498.75,245053407,5995,4000000
Aileron_L,61.2833515,1500,245133406,6000,4000000
Aileron_L,61.30335125,1500,245213405,6000,4000000
Aileron_L,61.323351,1500,245293404,6000,4000000
Aileron_L,61.34335075,1500,245373403,6000,4000000
Aileron_L,61.3633505,1498.75,245453402,5995,4000000
Aileron_L,61.38335025,1500,245533401,6000,4000000
Aileron_L,61.40335,1500,245613400,6000,4000000
Aileron_L,61.42334975,1502,245693399,6008,4000000
Aileron_L,61.4433495,1500,245773398,6000,4000000
Aileron_L,61.46334925,1500,245853397,6000,4000000
Aileron_L,61.483349,1502.5,245933396,6010,4000000
Aileron_L,61.50334875,1500,246013395,6000,4000000
Aileron_L,61.5233485,1498.75,246093394,5995,4000000
Aileron_L,61.54334825,1500,246173393,6000,4000000
Aileron_L,61.563348,1498.75,246253392,5995,4000000
Aileron_L,61.58334775,1498.75,246333391,5995,4000000
Aileron_L,61.6033475,1498.75,246413390,5995,4000000
Aileron_L,61.62334725,1498.75,246493389,5995,4000000
Aileron_L,61.643347,1500,246573388,6000,4000000
Aileron_L,61.66334675,1500,246653387,6000,4000000
Aileron_L,61.6833465,1750,246733386,7000,4000000
Aileron_L,61.70334625,1750,246813385,7000,4000000
Aileron_L,61.723346,1750,246893384,7000,4000000
Aileron_L,61.74334575,1750,246973383,7000,4000000
Aileron_L,61.7633455,1750,247053382,7000,4000000
Aileron_L,61.78334525,1498.75,247133381,5995,4000000
Aileron_L,61.803345,1500,247213380,6000,4000000
Aileron_L,61.82334475,1500,247293379,6000,4000000
Aileron_L,61.8433445,1498.75,247373378,5995,4000000
Aileron_L,61.86334425,1498.75,247453377,5995,4000000
Aileron_L,61.883344,1500,247533376,6000,4000000
Aileron_L,61.90334375,1500,247613375,6000,4000000
Aileron_L,61.9233435,1500,247693374,6000,4000000
Aileron_L,61.94334325,1498.75,247773373,5995,4000000
Aileron_L,61.963343,1500,247853372,6000,4000000
Aileron_L,61.98334275,1500,247933371,6000,4000000
Aileron_L,62.0033425,1500,248013370,6000,4000000
Aileron_L,62.02334225,1248.75,248093369,4995,4000000
Aileron_L,62.043342,1248.75,248173368,4995,4000000
Aileron_L,62.06334175,1248.75,248253367,4995,4000000
Aileron_L,62.0833415,1248.75,248333366,4995,4000000
Aileron_L,62.10334125,1498.75,248413365,5995,4000000
Aileron_L,62.123341,1500,248493364,6000,4000000
Aileron_L,62.14334075,1500,248573363,6000,4000000
Aileron_L,62.1633405,1500,248653362,6000,4000000
Aileron_L,62.18334025,1498.75,248733361,5995,4000000
Aileron_L,62.20334,1498.75,248813360,5995,4000000
Aileron_L,62.22333975,1498.75,248893359,5995,4000000
Aileron_L,62.2433395,1498.75,248973358,5995,4000000
Aileron_L,62.26333925,1498.75,249053357,5995,4000000
Aileron_L,62.283339,1498.75,249133356,5995,4000000
Aileron_L,62.30333875,1498.75,249213355,5995,4000000
Aileron_L,62.3233385,1500,249293354,6000,4000000
Aileron_L,62.34333825,1500,249373353,6000,4000000
Aileron_L,62.363338,1498.75,249453352,5995,4000000
Aileron_L,62.38333775,1500,249533351,6000,4000000
Aileron_L,62.4033375,1500,249613350,6000,4000000
Aileron_L,62.42333725,1500,249693349,6000,4000000
Aileron_L,62.443337,1500,249773348,6000,4000000
Aileron_L,62.46333675,1498.75,249853347,5995,4000000
Aileron_L,62.4833365,1498.75,249933346,5995,4000000
Aileron_L,62.50333625,1500,250013345,6000,4000000
Aileron_L,62.523336,1495.5,250093344,5982,4000000
Aileron_L,62.54333575,1495.5,250173343,5982,4000000
Aileron_L,62.5633355,1498.5,250253342,5994,4000000
Aileron_L,62.58333525,1498.5,250333341,5994,4000000
Aileron_L,62.603335,1499.75,250413340,5999,4000000
Aileron_L,62.62333475,1749.75,250493339,6999,4000000
Aileron_L,62.6433345,1749.75,250573338,6999,4000000
Aileron_L,62.66333425,1749.75,250653337,6999,4000000
Aileron_L,62.683334,1749.75,250733336,6999,4000000
Aileron_L,62.70333375,1749.75,250813335,6999,4000000
Aileron_L,62.72333325,1498.75,250893333,5995,4000000
Aileron_L,62.743333,1497,250973332,5988,4000000
Aileron_L,62.76333275,1500,251053331,6000,4000000
Aileron_L,62.7833325,1495.75,251133330,5983,4000000
Aileron_L,62.80333225,1495.75,251213329,5983,4000000
Aileron_L,62.823332,1498.75,251293328,5995,4000000
Aileron_L,62.84333175,1500,251373327,6000,4000000
Aileron_L,62.8633315,1500,251453326,6000,4000000
Aileron_L,62.88333125,1498.75,251533325,5995,4000000
Aileron_L,62.903331,1500,251613324,6000,4000000
Aileron_L,62.92333075,1500,251693323,6000,4000000
Aileron_L,62.9433305,1500,251773322,6000,4000000
Aileron_L,62.96333025,1500,251853321,6000,4000000
Aileron_L,62.98333,1248.75,251933320,4995,4000000
Aileron_L,63.00332975,1248.75,252013319,4995,4000000
Aileron_L,63.0233295,1248.75,252093318,4995,4000000
Aileron_L,63.04332925,1247,252173317,4988,4000000
Aileron_L,63.063329,1500,252253316,6000,4000000
Aileron_L,63.08332875,1500,252333315,6000,4000000
Aileron_L,63.1033285,1495,252413314,5980,4000000
Aileron_L,63.12332825,1500,252493313,6000,4000000
Aileron_L,63.143328,1498.75,252573312,5995,4000000
Aileron_L,63.16332775,1498.75,252653311,5995,4000000
Aileron_L,63.1833275,1500,252733310,6000,4000000
Aileron_L,63.20332725,1500,252813309,6000,4000000
Aileron_L,63.223327,1500,252893308,6000,4000000
Aileron_L,63.24332675,1498.75,252973307,5995,4000000
Aileron_L,63.2633265,1500,253053306,6000,4000000
Aileron_L,63.28332625,1513.75,253133305,6055,4000000
Aileron_L,63.303326,1500,253213304,6000,4000000
Aileron_L,63.32332575,1498.75,253293303,5995,4000000
Aileron_L,63.3433255,1500,253373302,6000,4000000
Aileron_L,63.36332525,1500,253453301,6000,4000000
Aileron_L,63.383325,1500,253533300,6000,4000000
Aileron_L,63.40332475,1498.75,253613299,5995,4000000
Aileron_L,63.4233245,1500,253693298,6000,4000000
Aileron_L,63.44332425,1500,253773297,6000,4000000
Aileron_L,63.463324,1500,253853296,6000,4000000
Aileron_L,63.48332375,1500,253933295,6000,4000000
Aileron_L,63.5033235,1491.75,254013294,5967,4000000
Aileron_L,63.52332325,1500,254093293,6000,4000000
Aileron_L,63.543323,1500,254173292,6000,4000000
Aileron_L,63.56332275,1750,254253291,7000,4000000
Aileron_L,63.5833225,1750,254333290,7000,4000000
Aileron_L,63.60332225,1750,254413289,7000,4000000
Aileron_L,63.623322,1750,254493288,7000,4000000
Aileron_L,63.64332175,1750,254573287,7000,4000000
Aileron_L,63.6633215,1498.75,254653286,5995,4000000
Aileron_L,63.68332125,1500,254733285,6000,4000000
Aileron_L,63.703321,1500,254813284,6000,4000000
Aileron_L,63.72332075,1500,254893283,6000,4000000
Aileron_L,63.7433205,1498.75,254973282,5995,4000000
Aileron_L,63.76332025,1500,255053281,6000,4000000
Aileron_L,63.78332,1500,255133280,6000,4000000
Aileron_L,63.80331975,1500,255213279,6000,4000000
Aileron_L,63.8233195,1498.75,255293278,5995,4000000
Aileron_L,63.84331925,1500,255373277,6000,4000000
Aileron_L,63.863319,1500,255453276,6000,4000000
Aileron_L,63.88331875,1500,255533275,6000,4000000
Aileron_L,63.9033185,1248.75,255613274,4995,4000000
Aileron_L,63.92331825,1248.75,255693273,4995,4000000
Aileron_L,63.943318,1248.75,255773272,4995,4000000
Aileron_L,63.96331775,1248.75,255853271,4995,4000000
Aileron_L,63.9833175,1248.75,255933270,4995,4000000
Aileron_L,64.00331725,1498.75,256013269,5995,4000000
Aileron_L,64.023317,1500,256093268,6000,4000000
Aileron_L,64.04331675,1500,256173267,6000,4000000
Aileron_L,64.0633165,1500,256253266,6000,4000000
Aileron_L,64.08331625,1498.75,256333265,5995,4000000
Aileron_L,64.103316,1500,256413264,6000,4000000
Aileron_L,64.12331575,1500,256493263,6000,4000000
Aileron_L,64.1433155,1500,256573262,6000,4000000
Aileron_L,64.16331525,1498.75,256653261,5995,4000000
Aileron_L,64.183315,1498.75,256733260,5995,4000000
Aileron_L,64.20331475,1500,256813259,6000,4000000
Aileron_L,64.2233145,1500.5,256893258,6002,4000000
Aileron_L,64.24331425,1498.75,256973257,5995,4000000
Aileron_L,64.263314,1498.75,257053256,5995,4000000
Aileron_L,64.28331375,1500,257133255,6000,4000000
Aileron_L,64.3033135,1500,257213254,6000,4000000
Aileron_L,64.32331325,1498.75,257293253,5995,4000000
Aileron_L,64.343313,1498.75,257373252,5995,4000000
Aileron_L,64.36331275,1500,257453251,6000,4000000
Aileron_L,64.3833125,1500,257533250,6000,4000000
Aileron_L,64.40331225,1499.75,257613249,5999,4000000
Aileron_L,64.423312,1494.75,257693248,5979,4000000
Aileron_L,64.44331175,1499.75,257773247,5999,4000000
Aileron_L,64.4633115,1499.75,257853246,5999,4000000
Aileron_L,64.48331125,1498.5,257933245,5994,4000000
Aileron_L,64.503311,1494.75,258013244,5979,4000000
Aileron_L,64.52331075,1501.75,258093243,6007,4000000
Aileron_L,64.5433105,1499.75,258173242,5999,4000000
Aileron_L,64.56331,1500,258253240,6000,4000000
Aileron_L,64.58330975,1498.75,258333239,5995,4000000
Aileron_L,64.6033095,1498.75,258413238,5995,4000000
Aileron_L,64.62330925,1500,258493237,6000,4000000
Aileron_L,64.643309,1500,258573236,6000,4000000
Aileron_L,64.66330875,1498.75,258653235,5995,4000000
Aileron_L,64.6833085,1500,258733234,6000,4000000
Aileron_L,64.70330825,1500,258813233,6000,4000000
Aileron_L,64.723308,1500,258893232,6000,4000000
Aileron_L,64.74330775,1498.75,258973231,5995,4000000
Aileron_L,64.7633075,1498.75,259053230,5995,4000000
Aileron_L,64.78330725,1500,259133229,6000,4000000
Aileron_L,64.803307,1500,259213228,6000,4000000
Aileron_L,64.82330675,1500,259293227,6000,4000000
Aileron_L,64.8433065,1498.75,259373226,5995,4000000
Aileron_L,64.86330625,1498.75,259453225,5995,4000000
Aileron_L,64.883306,1500,259533224,6000,4000000
Aileron_L,64.90330575,1500,259613223,6000,4000000
Aileron_L,64.9233055,1498.75,259693222,5995,4000000
Aileron_L,64.94330525,1498.75,259773221,5995,4000000
Aileron_L,64.963305,1500,259853220,6000,4000000
Aileron_L,64.98330475,1500,259933219,6000,4000000
Aileron_L,65.0033045,1498.75,260013218,5995,4000000
Aileron_L,65.02330425,1498.75,260093217,5995,4000000
Aileron_L,65.043304,1500,260173216,6000,4000000
Aileron_L,65.06330375,1500,260253215,6000,4000000
Aileron_L,65.0833035,1500,260333214,6000,4000000
Aileron_L,65.10330325,1498.75,260413213,5995,4000000
Aileron_L,65.123303,1500,260493212,6000,4000000
Aileron_L,65.14330275,1500,260573211,6000,4000000
Aileron_L,65.1633025,1500,260653210,6000,4000000
Aileron_L,65.18330225,1498.75,260733209,5995,4000000
Aileron_L,65.203302,1500,260813208,6000,4000000
Aileron_L,65.22330175,1500,260893207,6000,4000000
Aileron_L,65.2433015,1500,260973206,6000,4000000
Aileron_L,65.26330125,1498.75,261053205,5995,4000000
Aileron_L,65.283301,1500,261133204,6000,4000000
Aileron_L,65.30330075,1500,261213203,6000,4000000
Aileron_L,65.3233005,1500,261293202,6000,4000000
Aileron_L,65.34330025,1498.75,261373201,5995,4000000
Aileron_L,65.3633,1500,261453200,6000,4000000
Aileron_L,65.38329975,1500,261533199,6000,4000000
Aileron_L,65.4032995,1500,261613198,6000,4000000
Aileron_L,65.42329925,1500,261693197,6000,4000000
Aileron_L,65.443299,1500,261773196,6000,4000000
Aileron_L,65.46329875,1500,261853195,6000,4000000
Aileron_L,65.4832985,1500,261933194,6000,4000000
Aileron_L,65.50329825,1500,262013193,6000,4000000
Aileron_L,65.523298,1500,262093192,6000,4000000
Aileron_L,65.54329775,1500,262173191,6000,4000000
Aileron_L,65.5632975,1500,262253190,6000,4000000
Aileron_L,65.58329725,1500,262333189,6000,4000000
Aileron_L,65.603297,1500,262413188,6000,4000000
Aileron_L,65.62329675,1500,262493187,6000,4000000
Aileron_L,65.6432965,1500,262573186,6000,4000000
Aileron_L,65.66329625,1500,262653185,6000,4000000
Aileron_L,65.683296,1500,262733184,6000,4000000
Aileron_L,65.70329575,1500,262813183,6000,4000000
Aileron_L,65.7232955,1500,262893182,6000,4000000
Aileron_L,65.74329525,1498.75,262973181,5995,4000000
Aileron_L,65.763295,1500,263053180,6000,4000000
Aileron_L,65.78329475,1500,263133179,6000,4000000
Aileron_L,65.8032945,1500,263213178,6000,4000000
Aileron_L,65.82329425,1500,263293177,6000,4000000
Aileron_L,65.843294,1500,263373176,6000,4000000
Aileron_L,65.86329375,1498.75,263453175,5995,4000000
Aileron_L,65.8832935,1500,263533174,6000,4000000
Aileron_L,65.90329325,1500,263613173,6000,4000000
Aileron_L,65.923293,1500,263693172,6000,4000000
Aileron_L,65.94329275,1500,263773171,6000,4000000
Aileron_L,65.9632925,1500,263853170,6000,4000000
Aileron_L,65.98329225,1500,263933169,6000,4000000
Aileron_L,66.003292,1500,264013168,6000,4000000
Aileron_L,66.02329175,1500,264093167,6000,4000000
Aileron_L,66.0432915,1500,264173166,6000,4000000
Aileron_L,66.06329125,1500,264253165,6000,4000000
Aileron_L,66.083291,1500,264333164,6000,4000000
Aileron_L,66.10329075,1500,264413163,6000,4000000
Aileron_L,66.1232905,1500,264493162,6000,4000000
Aileron_L,66.14329025,1500,264573161,6000,4000000
Aileron_L,66.16329,1500,264653160,6000,4000000
Aileron_L,66.18328975,1500,264733159,6000,4000000
Aileron_L,66.2032895,1500,264813158,6000,4000000
Aileron_L,66.22328925,1500,264893157,6000,4000000
Aileron_L,66.243289,1499.75,264973156,5999,4000000
Aileron_L,66.26328875,1499.75,265053155,5999,4000000
Aileron_L,66.2832885,1499.75,265133154,5999,4000000
Aileron_L,66.30328825,1499.75,265213153,5999,4000000
Aileron_L,66.323288,1499.75,265293152,5999,4000000
Aileron_L,66.34328775,1499.75,265373151,5999,4000000
Aileron_L,66.3632875,1499.75,265453150,5999,4000000
Aileron_L,66.383287,1500,265533148,6000,4000000
Aileron_L,66.40328675,1500,265613147,6000,4000000
Aileron_L,66.4232865,1500,265693146,6000,4000000
Aileron_L,66.44328625,1500,265773145,6000,4000000
Aileron_L,66.463286,1500,265853144,6000,4000000
Aileron_L,66.48328575,1500,265933143,6000,4000000
Aileron_L,66.5032855,1498.75,266013142,5995,4000000
Aileron_L,66.52328525,1500,266093141,6000,4000000
Aileron_L,66.543285,1500,266173140,6000,4000000
Aileron_L,66.56328475,1500,266253139,6000,4000000
Aileron_L,66.5832845,1500,266333138,6000,4000000
Aileron_L,66.60328425,1500,266413137,6000,4000000
Aileron_L,66.623284,1500,266493136,6000,4000000
Aileron_L,66.64328375,1500,266573135,6000,4000000
Aileron_L,66.6632835,1500,266653134,6000,4000000
Aileron_L,66.68328325,1500,266733133,6000,4000000
Aileron_L,66.703283,1498.75,266813132,5995,4000000
Aileron_L,66.72328275,1500,266893131,6000,4000000
Aileron_L,66.7432825,1500,266973130,6000,4000000
Aileron_L,66.76328225,1500,267053129,6000,4000000
Aileron_L,66.783282,1500,267133128,6000,4000000
Aileron_L,66.80328175,1500,267213127,6000,4000000
Aileron_L,66.8232815,1500,267293126,6000,4000000
Aileron_L,66.84328125,1500,267373125,6000,4000000
Aileron_L,66.863281,1500,267453124,6000,4000000
Aileron_L,66.88328075,1500,267533123,6000,4000000
Aileron_L,66.9032805,1500,267613122,6000,4000000
Aileron_L,66.92328025,1500,267693121,6000,4000000
Aileron_L,66.94328,1500,267773120,6000,4000000
Aileron_L,66.96327975,1500,267853119,6000,4000000
Aileron_L,66.9832795,1500,267933118,6000,4000000
Aileron_L,67.00327925,1500,268013117,6000,4000000
Aileron_L,67.023279,1500,268093116,6000,4000000
Aileron_L,67.04327875,1500,268173115,6000,4000000
Aileron_L,67.0632785,1500,268253114,6000,4000000
Aileron_L,67.08327825,1500,268333113,6000,4000000
Aileron_L,67.103278,1500,268413112,6000,4000000
Aileron_L,67.12327775,1500,268493111,6000,4000000
Aileron_L,67.1432775,1498.75,268573110,5995,4000000
Aileron_L,67.16327725,1500,268653109,6000,4000000
Aileron_L,67.183277,1500,268733108,6000,4000000
Aileron_L,67.20327675,1500,268813107,6000,4000000
Aileron_L,67.2232765,1498.75,268893106,5995,4000000
Aileron_L,67.24327625,1498.75,268973105,5995,4000000
Aileron_L,67.263276,1500,269053104,6000,4000000
Aileron_L,67.28327575,1500,269133103,6000,4000000
Aileron_L,67.3032755,1500,269213102,6000,4000000
Aileron_L,67.32327525,1500,269293101,6000,4000000
Aileron_L,67.343275,1500,269373100,6000,4000000
Aileron_L,67.36327475,1500,269453099,6000,4000000
Aileron_L,67.3832745,1500,269533098,6000,4000000
Aileron_L,67.40327425,1500,269613097,6000,4000000
Aileron_L,67.423274,1500,269693096,6000,4000000
Aileron_L,67.44327375,1500,269773095,6000,4000000
Aileron_L,67.4632735,1500,269853094,6000,4000000
Aileron_L,67.48327325,1500,269933093,6000,4000000
Aileron_L,67.503273,1500,270013092,6000,4000000
Aileron_L,67.52327275,1500,270093091,6000,4000000
Aileron_L,67.5432725,1500,270173090,6000,4000000
Aileron_L,67.56327225,1500,270253089,6000,4000000
Aileron_L,67.583272,1500,270333088,6000,4000000
Aileron_L,67.60327175,1500,270413087,6000,4000000
Aileron_L,67.6232715,1500,270493086,6000,4000000
Aileron_L,67.64327125,1500,270573085,6000,4000000
Aileron_L,67.663271,1498.75,270653084,5995,4000000
Aileron_L,67.68327075,1500,270733083,6000,4000000
Aileron_L,67.7032705,1500,270813082,6000,4000000
Aileron_L,67.72327025,1500,270893081,6000,4000000
Aileron_L,67.74327,1500,270973080,6000,4000000
Aileron_L,67.76326975,1500,271053079,6000,4000000
Aileron_L,67.7832695,1500,271133078,6000,4000000
Aileron_L,67.80326925,1500,271213077,6000,4000000
Aileron_L,67.823269,1500,271293076,6000,4000000
Aileron_L,67.84326875,1498.75,271373075,5995,4000000
Aileron_L,67.8632685,1500,271453074,6000,4000000
Aileron_L,67.88326825,1500,271533073,6000,4000000
Aileron_L,67.903268,1500,271613072,6000,4000000
Aileron_L,67.92326775,1500,271693071,6000,4000000
Aileron_L,67.9432675,1500,271773070,6000,4000000
Aileron_L,67.96326725,1498.75,271853069,5995,4000000
Aileron_L,67.983267,1500,271933068,6000,4000000
Aileron_L,68.00326675,1500,272013067,6000,4000000
Aileron_L,68.0232665,1500,272093066,6000,4000000
Aileron_L,68.04326625,1500,272173065,6000,4000000
Aileron_L,68.063266,1499.75,272253064,5999,4000000
Aileron_L,68.08326575,1499.75,272333063,5999,4000000
Aileron_L,68.1032655,1499.75,272413062,5999,4000000
Aileron_L,68.12326525,1499.75,272493061,5999,4000000
Aileron_L,68.143265,1499.75,272573060,5999,4000000
Aileron_L,68.16326475,1499.75,272653059,5999,4000000
Aileron_L,68.1832645,1499.75,272733058,5999,4000000
Aileron_L,68.20326425,1499.75,272813057,5999,4000000
Aileron_L,68.22326375,1500,272893055,6000,4000000
Aileron_L,68.2432635,1500,272973054,6000,4000000
Aileron_L,68.26326325,1500,273053053,6000,4000000
Aileron_L,68.283263,1500,273133052,6000,4000000
Aileron_L,68.30326275,1500,273213051,6000,4000000
Aileron_L,68.3232625,1500,273293050,6000,4000000
Aileron_L,68.34326225,1500,273373049,6000,4000000
Aileron_L,68.363262,1500,273453048,6000,4000000
Aileron_L,68.38326175,1500,273533047,6000,4000000
Aileron_L,68.4032615,1500,273613046,6000,4000000
Aileron_L,68.42326125,1500,273693045,6000,4000000
Aileron_L,68.443261,1500,273773044,6000,4000000
Aileron_L,68.46326075,1500,273853043,6000,4000000
Aileron_L,68.4832605,1500,273933042,6000,4000000
Aileron_L,68.50326025,1500,274013041,6000,4000000
Aileron_L,68.52326,1500,274093040,6000,4000000
Aileron_L,68.54325975,1500,274173039,6000,4000000
Aileron_L,68.5632595,1500,274253038,6000,4000000
Aileron_L,68.58325925,1500,274333037,6000,4000000
Aileron_L,68.603259,1500,274413036,6000,4000000
Aileron_L,68.62325875,1500,274493035,6000,4000000
Aileron_L,68.6432585,1500,274573034,6000,4000000
Aileron_L,68.66325825,1500,274653033,6000,4000000
Aileron_L,68.683258,1500,274733032,6000,4000000
Aileron_L,68.70325775,1500,274813031,6000,4000000
Aileron_L,68.7232575,1500,274893030,6000,4000000
