sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
583,Aileron_R,583,583,11.64,11854068,11.640115,0.5
583,Rudder,583,583,11.64,11854068,11.640115,0.5
583,Elevator,583,583,11.64,11854068,11.640115,0.5
584,Aileron_L,584,584,11.66,11874075,11.660122,0.75
584,Aileron_R,584,584,11.66,11874075,11.660122,0.75
584,Rudder,584,584,11.66,11874075,11.660122,0.75
584,Elevator,584,584,11.66,11874075,11.660122,0.75
585,Aileron_L,585,585,11.68,11894067,11.680114,0.75
585,Aileron_R,585,585,11.68,11894067,11.680114,0.75
585,Rudder,585,585,11.68,11894067,11.680114,0.75
585,Elevator,585,585,11.68,11894067,11.680114,0.75
586,Aileron_L,586,586,11.7,11914074,11.700121,0.75
586,Aileron_R,586,586,11.7,11914074,11.700121,0.75
586,Rudder,586,586,11.7,11914074,11.700121,0.75
586,Elevator,586,586,11.7,11914074,11.700121,0.75
587,Aileron_L,587,587,11.72,11934071,11.720118,0.75
587,Aileron_R,587,587,11.72,11934071,11.720118,0.75
587,Rudder,587,587,11.72,11934071,11.720118,0.75
587,Elevator,587,587,11.72,11934071,11.720118,0.75
588,Aileron_L,588,588,11.74,11954076,11.740123,0.75
588,Aileron_R,588,588,11.74,11954076,11.740123,0.75
588,Rudder,588,588,11.74,11954076,11.740123,0.75
588,Elevator,588,588,11.74,11954076,11.740123,0.75
589,Aileron_L,589,589,11.76,11974080,11.760127,0.5
589,Aileron_R,589,589,11.76,11974080,11.760127,0.5
589,Rudder,589,589,11.76,11974080,11.760127,0.5
589,Elevator,589,589,11.76,11974080,11.760127,0.5
590,Aileron_L,590,590,11.78,11994076,11.780123,0.5
590,Aileron_R,590,590,11.78,11994076,11.780123,0.5
590,Rudder,590,590,11.78,11994076,11.780123,0.5
590,Elevator,590,590,11.78,11994076,11.780123,0.5
591,Aileron_L,591,591,11.8,12014055,11.800102,0.5
591,Aileron_R,591,591,11.8,12014055,11.800102,0.5
591,Rudder,591,591,11.8,12014055,11.800102,0.5
591,Elevator,591,591,11.8,12014055,11.800102,0.5
592,Aileron_L,592,592,11.82,12034051,11.820098,0.5
592,Aileron_R,592,592,11.82,12034051,11.820098,0.5
592,Rudder,592,592,11.82,12034051,11.820098,0.5
592,Elevator,592,592,11.82,12034051,11.820098,0.5
593,Aileron_L,593,593,11.84,12054054,11.840101,0.5
593,Aileron_R,593,593,11.84,12054054,11.840101,0.5
593,Rudder,593,593,11.84,12054054,11.840101,0.5
593,Elevator,593,593,11.84,12054054,11.840101,0.5
594,Aileron_L,594,594,11.86,12074072,11.860119,0.5
594,Aileron_R,594,594,11.86,12074072,11.860119,0.5
594,Rudder,594,594,11.86,12074072,11.860119,0.5
594,Elevator,594,594,11.86,12074072,11.860119,0.5
595,Aileron_L,595,595,11.88,12094049,11.880096,0.5
595,Aileron_R,595,595,11.88,12094049,11.880096,0.5
595,Rudder,595,595,11.88,12094049,11.880096,0.5
595,Elevator,595,595,11.88,12094049,11.880096,0.5
596,Aileron_L,596,596,11.9,12114139,11.900186,0.5
596,Aileron_R,596,596,11.9,12114139,11.900186,0.5
596,Rudder,596,596,11.9,12114139,11.900186,0.5
596,Elevator,596,596,11.9,12114139,11.900186,0.5
597,Aileron_L,597,597,11.92,12134051,11.920098,0.5
597,Aileron_R,597,597,11.92,12134051,11.920098,0.5
597,Rudder,597,597,11.92,12134051,11.920098,0.5
597,Elevator,597,597,11.92,12134051,11.920098,0.5
598,Aileron_L,598,598,11.94,12154070,11.940117,0.5
598,Aileron_R,598,598,11.94,12154070,11.940117,0.5
598,Rudder,598,598,11.94,12154070,11.940117,0.5
598,Elevator,598,598,11.94,12154070,11.940117,0.5
599,Aileron_L,599,599,11.96,12174053,11.9601,0.5
599,Aileron_R,599,599,11.96,12174053,11.9601,0.5
599,Rudder,599,599,11.96,12174053,11.9601,0.5
599,Elevator,599,599,11.96,12174053,11.9601,0.5
600,Aileron_L,600,600,11.98,12194053,11.9801,0.5
600,Aileron_R,600,600,11.98,12194053,11.9801,0.5
600,Rudder,600,600,11.98,12194053,11.9801,0.5
600,Elevator,600,600,11.98,12194053,11.9801,0.5
601,Aileron_L,601,601,12,12214041,12.000088,0.25
601,Aileron_R,601,601,12,12214041,12.000088,0.25
601,Rudder,601,601,12,12214041,12.000088,0.25
601,Elevator,601,601,12,12214041,12.000088,0.25
602,Aileron_L,602,602,12.02,12234045,12.020092,0.25
602,Aileron_R,602,602,12.02,12234045,12.020092,0.25
602,Rudder,602,602,12.02,12234045,12.020092,0.25
602,Elevator,602,602,12.02,12234045,12.020092,0.25
603,Aileron_L,603,603,12.04,12254054,12.040101,0.25
603,Aileron_R,603,603,12.04,12254054,12.040101,0.25
603,Rudder,603,603,12.04,12254054,12.040101,0.25
603,Elevator,603,603,12.04,12254054,12.040101,0.25
604,Aileron_L,604,604,12.06,12274039,12.060086,0.25
604,Aileron_R,604,604,12.06,12274039,12.060086,0.25
604,Rudder,604,604,12.06,12274039,12.060086,0.25
604,Elevator,604,604,12.06,12274039,12.060086,0.25
605,Aileron_L,605,605,12.08,12294049,12.080096,0.25
605,Aileron_R,605,605,12.08,12294049,12.080096,0.25
605,Rudder,605,605,12.08,12294049,12.080096,0.25
605,Elevator,605,605,12.08,12294049,12.080096,0.25
606,Aileron_L,606,606,12.1,12314066,12.100113,0.5
606,Aileron_R,606,606,12.1,12314066,12.100113,0.5
606,Rudder,606,606,12.1,12314066,12.100113,0.5
606,Elevator,606,606,12.1,12314066,12.100113,0.5
607,Aileron_L,607,607,12.12,12334071,12.120118,0.5
607,Aileron_R,607,607,12.12,12334071,12.120118,0.5
607,Rudder,607,607,12.12,12334071,12.120118,0.5
607,Elevator,607,607,12.12,12334071,12.120118,0.5
608,Aileron_L,608,608,12.14,12354063,12.14011,0.5
608,Aileron_R,608,608,12.14,12354063,12.14011,0.5
608,Rudder,608,608,12.14,12354063,12.14011,0.5
608,Elevator,608,608,12.14,12354063,12.14011,0.5
609,Aileron_L,609,609,12.16,12374060,12.160107,0.5
609,Aileron_R,609,609,12.16,12374060,12.160107,0.5
609,Rudder,609,609,12.16,12374060,12.160107,0.5
609,Elevator,609,609,12.16,12374060,12.160107,0.5
610,Aileron_L,610,610,12.18,12394626,12.180673,0.5
610,Aileron_R,610,610,12.18,12394626,12.180673,0.5
610,Rudder,610,610,12.18,12394626,12.180673,0.5
610,Elevator,610,610,12.18,12394626,12.180673,0.5
611,Aileron_L,611,611,12.2,12414069,12.200116,0.5
611,Aileron_R,611,611,12.2,12414069,12.200116,0.5
611,Rudder,611,611,12.2,12414069,12.200116,0.5
611,Elevator,611,611,12.2,12414069,12.200116,0.5
612,Aileron_L,612,612,12.22,12434134,12.220181,0.5
612,Aileron_R,612,612,12.22,12434134,12.220181,0.5
612,Rudder,612,612,12.22,12434134,12.220181,0.5
612,Elevator,612,612,12.22,12434134,12.220181,0.5
613,Aileron_L,613,613,12.24,12454136,12.240183,0.5
613,Aileron_R,613,613,12.24,12454136,12.240183,0.5
613,Rudder,613,613,12.24,12454136,12.240183,0.5
613,Elevator,613,613,12.24,12454136,12.240183,0.5
614,Aileron_L,614,614,12.26,12474079,12.260126,0.5
614,Aileron_R,614,614,12.26,12474079,12.260126,0.5
614,Rudder,614,614,12.26,12474079,12.260126,0.5
614,Elevator,614,614,12.26,12474079,12.260126,0.5
615,Aileron_L,615,615,12.28,12494121,12.280168,0.5
615,Aileron_R,615,615,12.28,12494121,12.280168,0.5
615,Rudder,615,615,12.28,12494121,12.280168,0.5
615,Elevator,615,615,12.28,12494121,12.280168,0.5
616,Aileron_L,616,616,12.3,12514130,12.300177,0.5
616,Aileron_R,616,616,12.3,12514130,12.300177,0.5
616,Rudder,616,616,12.3,12514130,12.300177,0.5
616,Elevator,616,616,12.3,12514130,12.300177,0.5
617,Aileron_L,617,617,12.32,12534363,12.32041,0.5
617,Aileron_R,617,617,12.32,12534363,12.32041,0.5
617,Rudder,617,617,12.32,12534363,12.32041,0.5
617,Elevator,617,617,12.32,12534363,12.32041,0.5
618,Aileron_L,618,618,12.34,12554135,12.340182,0.5
618,Aileron_R,618,618,12.34,12554135,12.340182,0.5
618,Rudder,618,618,12.34,12554135,12.340182,0.5
618,Elevator,618,618,12.34,12554135,12.340182,0.5
619,Aileron_L,619,619,12.36,12574084,12.360131,0.5
619,Aileron_R,619,619,12.36,12574084,12.360131,0.5
619,Rudder,619,619,12.36,12574084,12.360131,0.5
619,Elevator,619,619,12.36,12574084,12.360131,0.5
620,Aileron_L,620,620,12.38,12594082,12.380129,0.5
620,Aileron_R,620,620,12.38,12594082,12.380129,0.5
620,Rudder,620,620,12.38,12594082,12.380129,0.5
620,Elevator,620,620,12.38,12594082,12.380129,0.5
621,Aileron_L,621,621,12.4,12614146,12.400193,0.5
621,Aileron_R,621,621,12.4,12614146,12.400193,0.5
621,Rudder,621,621,12.4,12614146,12.400193,0.5
621,Elevator,621,621,12.4,12614146,12.400193,0.5
622,Aileron_L,622,622,12.42,12634075,12.420122,0.5
622,Aileron_R,622,622,12.42,12634075,12.420122,0.5
622,Rudder,622,622,12.42,12634075,12.420122,0.5
622,Elevator,622,622,12.42,12634075,12.420122,0.5
623,Aileron_L,623,623,12.44,12654073,12.44012,0.5
623,Aileron_R,623,623,12.44,12654073,12.44012,0.5
623,Rudder,623,623,12.44,12654073,12.44012,0.5
623,Elevator,623,623,12.44,12654073,12.44012,0.5
624,Aileron_L,624,624,12.46,12674070,12.460117,0.5
624,Aileron_R,624,624,12.46,12674070,12.460117,0.5
624,Rudder,624,624,12.46,12674070,12.460117,0.5
624,Elevator,624,624,12.46,12674070,12.460117,0.5
625,Aileron_L,625,625,12.48,12694114,12.480161,0.5
625,Aileron_R,625,625,12.48,12694114,12.480161,0.5
625,Rudder,625,625,12.48,12694114,12.480161,0.5
625,Elevator,625,625,12.48,12694114,12.480161,0.5
626,Aileron_L,626,626,12.5,12714133,12.50018,0.5
626,Aileron_R,626,626,12.5,12714133,12.50018,0.5
626,Rudder,626,626,12.5,12714133,12.50018,0.5
626,Elevator,626,626,12.5,12714133,12.50018,0.5
627,Aileron_L,627,627,12.52,12734118,12.520165,0.5
627,Aileron_R,627,627,12.52,12734118,12.520165,0.5
627,Rudder,627,627,12.52,12734118,12.520165,0.5
627,Elevator,627,627,12.52,12734118,12.520165,0.5
628,Aileron_L,628,628,12.54,12754082,12.540129,0.5
628,Aileron_R,628,628,12.54,12754082,12.540129,0.5
628,Rudder,628,628,12.54,12754082,12.540129,0.5
628,Elevator,628,628,12.54,12754082,12.540129,0.5
629,Aileron_L,629,629,12.56,12774076,12.560123,0.5
629,Aileron_R,629,629,12.56,12774076,12.560123,0.5
629,Rudder,629,629,12.56,12774076,12.560123,0.5
629,Elevator,629,629,12.56,12774076,12.560123,0.5
630,Aileron_L,630,630,12.58,12794079,12.580126,0.5
630,Aileron_R,630,630,12.58,12794079,12.580126,0.5
630,Rudder,630,630,12.58,12794079,12.580126,0.5
630,Elevator,630,630,12.58,12794079,12.580126,0.5
631,Aileron_L,631,631,12.6,12814331,12.600378,0.75
631,Aileron_R,631,631,12.6,12814331,12.600378,0.75
631,Rudder,631,631,12.6,12814331,12.600378,0.75
631,Elevator,631,631,12.6,12814331,12.600378,0.75
632,Aileron_L,632,632,12.62,12834121,12.620168,0.75
632,Aileron_R,632,632,12.62,12834121,12.620168,0.75
632,Rudder,632,632,12.62,12834121,12.620168,0.75
632,Elevator,632,632,12.62,12834121,12.620168,0.75
633,Aileron_L,633,633,12.64,12854105,12.640152,0.75
633,Aileron_R,633,633,12.64,12854105,12.640152,0.75
633,Rudder,633,633,12.64,12854105,12.640152,0.75
633,Elevator,633,633,12.64,12854105,12.640152,0.75
634,Aileron_L,634,634,12.66,12875281,12.661328,0.75
634,Aileron_R,634,634,12.66,12875281,12.661328,0.75
634,Rudder,634,634,12.66,12875281,12.661328,0.75
634,Elevator,634,634,12.66,12875281,12.661328,0.75
635,Aileron_L,635,635,12.68,12894215,12.680262,0.75
635,Aileron_R,635,635,12.68,12894215,12.680262,0.75
635,Rudder,635,635,12.68,12894215,12.680262,0.75
635,Elevator,635,635,12.68,12894215,12.680262,0.75
636,Aileron_L,636,636,12.7,12914158,12.700205,0.5
636,Aileron_R,636,636,12.7,12914158,12.700205,0.5
636,Rudder,636,636,12.7,12914158,12.700205,0.5
636,Elevator,636,636,12.7,12914158,12.700205,0.5
637,Aileron_L,637,637,12.72,12934132,12.720179,0.5
637,Aileron_R,637,637,12.72,12934132,12.720179,0.5
637,Rudder,637,637,12.72,12934132,12.720179,0.5
637,Elevator,637,637,12.72,12934132,12.720179,0.5
638,Aileron_L,638,638,12.74,12954068,12.740115,0.5
638,Aileron_R,638,638,12.74,12954068,12.740115,0.5
638,Rudder,638,638,12.74,12954068,12.740115,0.5
638,Elevator,638,638,12.74,12954068,12.740115,0.5
639,Aileron_L,639,639,12.76,12974103,12.76015,0.5
639,Aileron_R,639,639,12.76,12974103,12.76015,0.5
639,Rudder,639,639,12.76,12974103,12.76015,0.5
639,Elevator,639,639,12.76,12974103,12.76015,0.5
640,Aileron_L,640,640,12.78,12994104,12.780151,0.5
640,Aileron_R,640,640,12.78,12994104,12.780151,0.5
640,Rudder,640,640,12.78,12994104,12.780151,0.5
640,Elevator,640,640,12.78,12994104,12.780151,0.5
641,Aileron_L,641,641,12.8,13014110,12.800157,0.5
641,Aileron_R,641,641,12.8,13014110,12.800157,0.5
641,Rudder,641,641,12.8,13014110,12.800157,0.5
641,Elevator,641,641,12.8,13014110,12.800157,0.5
642,Aileron_L,642,642,12.82,13034073,12.82012,0.5
642,Aileron_R,642,642,12.82,13034073,12.82012,0.5
642,Rudder,642,642,12.82,13034073,12.82012,0.5
642,Elevator,642,642,12.82,13034073,12.82012,0.5
643,Aileron_L,643,643,12.84,13054098,12.840145,0.5
643,Aileron_R,643,643,12.84,13054098,12.840145,0.5
643,Rudder,643,643,12.84,13054098,12.840145,0.5
643,Elevator,643,643,12.84,13054098,12.840145,0.5
644,Aileron_L,644,644,12.86,13074095,12.860142,0.5
644,Aileron_R,644,644,12.86,13074095,12.860142,0.5
644,Rudder,644,644,12.86,13074095,12.860142,0.5
644,Elevator,644,644,12.86,13074095,12.860142,0.5
645,Aileron_L,645,645,12.88,13094090,12.880137,0.5
645,Aileron_R,645,645,12.88,13094090,12.880137,0.5
645,Rudder,645,645,12.88,13094090,12.880137,0.5
645,Elevator,645,645,12.88,13094090,12.880137,0.5
646,Aileron_L,646,646,12.9,13114248,12.900295,0.5
646,Aileron_R,646,646,12.9,13114248,12.900295,0.5
646,Rudder,646,646,12.9,13114248,12.900295,0.5
646,Elevator,646,646,12.9,13114248,12.900295,0.5
647,Aileron_L,647,647,12.92,13134085,12.920132,0.5
647,Aileron_R,647,647,12.92,13134085,12.920132,0.5
647,Rudder,647,647,12.92,13134085,12.920132,0.5
647,Elevator,647,647,12.92,13134085,12.920132,0.5
648,Aileron_L,648,648,12.94,13154103,12.94015,0.5
648,Aileron_R,648,648,12.94,13154103,12.94015,0.5
648,Rudder,648,648,12.94,13154103,12.94015,0.5
648,Elevator,648,648,12.94,13154103,12.94015,0.5
649,Aileron_L,649,649,12.96,13174083,12.96013,0.25
649,Aileron_R,649,649,12.96,13174083,12.96013,0.25
649,Rudder,649,649,12.96,13174083,12.96013,0.25
649,Elevator,649,649,12.96,13174083,12.96013,0.25
650,Aileron_L,650,650,12.98,13194088,12.980135,0.25
650,Aileron_R,650,650,12.98,13194088,12.980135,0.25
650,Rudder,650,650,12.98,13194088,12.980135,0.25
650,Elevator,650,650,12.98,13194088,12.980135,0.25
651,Aileron_L,651,651,13,13214109,13.000156,0.25
651,Aileron_R,651,651,13,13214109,13.000156,0.25
651,Rudder,651,651,13,13214109,13.000156,0.25
651,Elevator,651,651,13,13214109,13.000156,0.25
652,Aileron_L,652,652,13.02,13234124,13.020171,0.25
652,Aileron_R,652,652,13.02,13234124,13.020171,0.25
652,Rudder,652,652,13.02,13234124,13.020171,0.25
652,Elevator,652,652,13.02,13234124,13.020171,0.25
653,Aileron_L,653,653,13.04,13254151,13.040198,0.25
653,Aileron_R,653,653,13.04,13254151,13.040198,0.25
653,Rudder,653,653,13.04,13254151,13.040198,0.25
653,Elevator,653,653,13.04,13254151,13.040198,0.25
654,Aileron_L,654,654,13.06,13274228,13.060275,0.5
654,Aileron_R,654,654,13.06,13274228,13.060275,0.5
654,Rudder,654,654,13.06,13274228,13.060275,0.5
654,Elevator,654,654,13.06,13274228,13.060275,0.5
655,Aileron_L,655,655,13.08,13294108,13.080155,0.5
655,Aileron_R,655,655,13.08,13294108,13.080155,0.5
655,Rudder,655,655,13.08,13294108,13.080155,0.5
655,Elevator,655,655,13.08,13294108,13.080155,0.5
656,Aileron_L,656,656,13.1,13314102,13.100149,0.5
656,Aileron_R,656,656,13.1,13314102,13.100149,0.5
656,Rudder,656,656,13.1,13314102,13.100149,0.5
656,Elevator,656,656,13.1,13314102,13.100149,0.5
657,Aileron_L,657,657,13.12,13334634,13.120681,0.5
657,Aileron_R,657,657,13.12,13334634,13.120681,0.5
657,Rudder,657,657,13.12,13334634,13.120681,0.5
657,Elevator,657,657,13.12,13334634,13.120681,0.5
658,Aileron_L,658,658,13.14,13354099,13.140146,0.5
658,Aileron_R,658,658,13.14,13354099,13.140146,0.5
658,Rudder,658,658,13.14,13354099,13.140146,0.5
658,Elevator,658,658,13.14,13354099,13.140146,0.5
659,Aileron_L,659,659,13.16,13374075,13.160122,0.5
659,Aileron_R,659,659,13.16,13374075,13.160122,0.5
659,Rudder,659,659,13.16,13374075,13.160122,0.5
659,Elevator,659,659,13.16,13374075,13.160122,0.5
660,Aileron_L,660,660,13.18,13394072,13.180119,0.5
660,Aileron_R,660,660,13.18,13394072,13.180119,0.5
660,Rudder,660,660,13.18,13394072,13.180119,0.5
660,Elevator,660,660,13.18,13394072,13.180119,0.5
661,Aileron_L,661,661,13.2,13414116,13.200163,0.5
661,Aileron_R,661,661,13.2,13414116,13.200163,0.5
661,Rudder,661,661,13.2,13414116,13.200163,0.5
661,Elevator,661,661,13.2,13414116,13.200163,0.5
662,Aileron_L,662,662,13.22,13434123,13.22017,0.5
662,Aileron_R,662,662,13.22,13434123,13.22017,0.5
662,Rudder,662,662,13.22,13434123,13.22017,0.5
662,Elevator,662,662,13.22,13434123,13.22017,0.5
663,Aileron_L,663,663,13.24,13454504,13.240551,0.5
663,Aileron_R,663,663,13.24,13454504,13.240551,0.5
663,Rudder,663,663,13.24,13454504,13.240551,0.5
663,Elevator,663,663,13.24,13454504,13.240551,0.5
664,Aileron_L,664,664,13.26,13474111,13.260158,0.5
664,Aileron_R,664,664,13.26,13474111,13.260158,0.5
664,Rudder,664,664,13.26,13474111,13.260158,0.5
664,Elevator,664,664,13.26,13474111,13.260158,0.5
665,Aileron_L,665,665,13.28,13494127,13.280174,0.5
665,Aileron_R,665,665,13.28,13494127,13.280174,0.5
665,Rudder,665,665,13.28,13494127,13.280174,0.5
665,Elevator,665,665,13.28,13494127,13.280174,0.5
666,Aileron_L,666,666,13.3,13514123,13.30017,0.5
666,Aileron_R,666,666,13.3,13514123,13.30017,0.5
666,Rudder,666,666,13.3,13514123,13.30017,0.5
666,Elevator,666,666,13.3,13514123,13.30017,0.5
667,Aileron_L,667,667,13.32,13534098,13.320145,0.5
667,Aileron_R,667,667,13.32,13534098,13.320145,0.5
667,Rudder,667,667,13.32,13534098,13.320145,0.5
667,Elevator,667,667,13.32,13534098,13.320145,0.5
668,Aileron_L,668,668,13.34,13554087,13.340134,0.5
668,Aileron_R,668,668,13.34,13554087,13.340134,0.5
668,Rudder,668,668,13.34,13554087,13.340134,0.5
668,Elevator,668,668,13.34,13554087,13.340134,0.5
669,Aileron_L,669,669,13.36,13574144,13.360191,0.5
669,Aileron_R,669,669,13.36,13574144,13.360191,0.5
669,Rudder,669,669,13.36,13574144,13.360191,0.5
669,Elevator,669,669,13.36,13574144,13.360191,0.5
670,Aileron_L,670,670,13.38,13594109,13.380156,0.5
670,Aileron_R,670,670,13.38,13594109,13.380156,0.5
670,Rudder,670,670,13.38,13594109,13.380156,0.5
670,Elevator,670,670,13.38,13594109,13.380156,0.5
671,Aileron_L,671,671,13.4,13614130,13.400177,0.5
671,Aileron_R,671,671,13.4,13614130,13.400177,0.5
671,Rudder,671,671,13.4,13614130,13.400177,0.5
671,Elevator,671,671,13.4,13614130,13.400177,0.5
672,Aileron_L,672,672,13.42,13634101,13.420148,0.5
672,Aileron_R,672,672,13.42,13634101,13.420148,0.5
672,Rudder,672,672,13.42,13634101,13.420148,0.5
672,Elevator,672,672,13.42,13634101,13.420148,0.5
673,Aileron_L,673,673,13.44,13654068,13.440115,0.5
673,Aileron_R,673,673,13.44,13654068,13.440115,0.5
673,Rudder,673,673,13.44,13654068,13.440115,0.5
673,Elevator,673,673,13.44,13654068,13.440115,0.5
674,Aileron_L,674,674,13.46,13674084,13.460131,0.5
674,Aileron_R,674,674,13.46,13674084,13.460131,0.5
674,Rudder,674,674,13.46,13674084,13.460131,0.5
674,Elevator,674,674,13.46,13674084,13.460131,0.5
675,Aileron_L,675,675,13.48,13694080,13.480127,0.5
675,Aileron_R,675,675,13.48,13694080,13.480127,0.5
675,Rudder,675,675,13.48,13694080,13.480127,0.5
675,Elevator,675,675,13.48,13694080,13.480127,0.5
676,Aileron_L,676,676,13.5,13714247,13.500294,0.5
676,Aileron_R,676,676,13.5,13714247,13.500294,0.5
676,Rudder,676,676,13.5,13714247,13.500294,0.5
676,Elevator,676,676,13.5,13714247,13.500294,0.5
677,Aileron_L,677,677,13.52,13734088,13.520135,0.5
677,Aileron_R,677,677,13.52,13734088,13.520135,0.5
677,Rudder,677,677,13.52,13734088,13.520135,0.5
677,Elevator,677,677,13.52,13734088,13.520135,0.5
678,Aileron_L,678,678,13.54,13754089,13.540136,0.5
678,Aileron_R,678,678,13.54,13754089,13.540136,0.5
678,Rudder,678,678,13.54,13754089,13.540136,0.5
678,Elevator,678,678,13.54,13754089,13.540136,0.5
679,Aileron_L,679,679,13.56,13774137,13.560184,0.75
679,Aileron_R,679,679,13.56,13774137,13.560184,0.75
679,Rudder,679,679,13.56,13774137,13.560184,0.75
679,Elevator,679,679,13.56,13774137,13.560184,0.75
680,Aileron_L,680,680,13.58,13794125,13.580172,0.75
680,Aileron_R,680,680,13.58,13794125,13.580172,0.75
680,Rudder,680,680,13.58,13794125,13.580172,0.75
680,Elevator,680,680,13.58,13794125,13.580172,0.75
681,Aileron_L,681,681,13.6,13814116,13.600163,0.75
681,Aileron_R,681,681,13.6,13814116,13.600163,0.75
681,Rudder,681,681,13.6,13814116,13.600163,0.75
681,Elevator,681,681,13.6,13814116,13.600163,0.75
682,Aileron_L,682,682,13.62,13834083,13.62013,0.75
682,Aileron_R,682,682,13.62,13834083,13.62013,0.75
682,Rudder,682,682,13.62,13834083,13.62013,0.75
682,Elevator,682,682,13.62,13834083,13.62013,0.75
683,Aileron_L,683,683,13.64,13854109,13.640156,0.75
683,Aileron_R,683,683,13.64,13854109,13.640156,0.75
683,Rudder,683,683,13.64,13854109,13.640156,0.75
683,Elevator,683,683,13.64,13854109,13.640156,0.75
684,Aileron_L,684,684,13.66,13874081,13.660128,0.5
684,Aileron_R,684,684,13.66,13874081,13.660128,0.5
684,Rudder,684,684,13.66,13874081,13.660128,0.5
684,Elevator,684,684,13.66,13874081,13.660128,0.5
685,Aileron_L,685,685,13.68,13894087,13.680134,0.5
685,Aileron_R,685,685,13.68,13894087,13.680134,0.5
685,Rudder,685,685,13.68,13894087,13.680134,0.5
685,Elevator,685,685,13.68,13894087,13.680134,0.5
686,Aileron_L,686,686,13.7,13914082,13.700129,0.5
686,Aileron_R,686,686,13.7,13914082,13.700129,0.5
686,Rudder,686,686,13.7,13914082,13.700129,0.5
686,Elevator,686,686,13.7,13914082,13.700129,0.5
687,Aileron_L,687,687,13.72,13934071,13.720118,0.5
687,Aileron_R,687,687,13.72,13934071,13.720118,0.5
687,Rudder,687,687,13.72,13934071,13.720118,0.5
687,Elevator,687,687,13.72,13934071,13.720118,0.5
688,Aileron_L,688,688,13.74,13954075,13.740122,0.5
688,Aileron_R,688,688,13.74,13954075,13.740122,0.5
688,Rudder,688,688,13.74,13954075,13.740122,0.5
688,Elevator,688,688,13.74,13954075,13.740122,0.5
689,Aileron_L,689,689,13.76,13974079,13.760126,0.5
689,Aileron_R,689,689,13.76,13974079,13.760126,0.5
689,Rudder,689,689,13.76,13974079,13.760126,0.5
689,Elevator,689,689,13.76,13974079,13.760126,0.5
690,Aileron_L,690,690,13.78,13994447,13.780494,0.5
690,Aileron_R,690,690,13.78,13994447,13.780494,0.5
690,Rudder,690,690,13.78,13994447,13.780494,0.5
690,Elevator,690,690,13.78,13994447,13.780494,0.5
691,Aileron_L,691,691,13.8,14014103,13.80015,0.5
691,Aileron_R,691,691,13.8,14014103,13.80015,0.5
691,Rudder,691,691,13.8,14014103,13.80015,0.5
691,Elevator,691,691,13.8,14014103,13.80015,0.5
692,Aileron_L,692,692,13.82,14034071,13.820118,0.5
692,Aileron_R,692,692,13.82,14034071,13.820118,0.5
692,Rudder,692,692,13.82,14034071,13.820118,0.5
692,Elevator,692,692,13.82,14034071,13.820118,0.5
693,Aileron_L,693,693,13.84,14054069,13.840116,0.5
693,Aileron_R,693,693,13.84,14054069,13.840116,0.5
693,Rudder,693,693,13.84,14054069,13.840116,0.5
693,Elevator,693,693,13.84,14054069,13.840116,0.5
694,Aileron_L,694,694,13.86,14074075,13.860122,0.5
694,Aileron_R,694,694,13.86,14074075,13.860122,0.5
694,Rudder,694,694,13.86,14074075,13.860122,0.5
694,Elevator,694,694,13.86,14074075,13.860122,0.5
695,Aileron_L,695,695,13.88,14094061,13.880108,0.5
695,Aileron_R,695,695,13.88,14094061,13.880108,0.5
695,Rudder,695,695,13.88,14094061,13.880108,0.5
695,Elevator,695,695,13.88,14094061,13.880108,0.5
696,Aileron_L,696,696,13.9,14114062,13.900109,0.25
696,Aileron_R,696,696,13.9,14114062,13.900109,0.25
696,Rudder,696,696,13.9,14114062,13.900109,0.25
696,Elevator,696,696,13.9,14114062,13.900109,0.25
697,Aileron_L,697,697,13.92,14134067,13.920114,0.25
697,Aileron_R,697,697,13.92,14134067,13.920114,0.25
697,Rudder,697,697,13.92,14134067,13.920114,0.25
697,Elevator,697,697,13.92,14134067,13.920114,0.25
698,Aileron_L,698,698,13.94,14154076,13.940123,0.25
698,Aileron_R,698,698,13.94,14154076,13.940123,0.25
698,Rudder,698,698,13.94,14154076,13.940123,0.25
698,Elevator,698,698,13.94,14154076,13.940123,0.25
699,Aileron_L,699,699,13.96,14174081,13.960128,0.25
699,Aileron_R,699,699,13.96,14174081,13.960128,0.25
699,Rudder,699,699,13.96,14174081,13.960128,0.25
699,Elevator,699,699,13.96,14174081,13.960128,0.25
700,Aileron_L,700,700,13.98,14194087,13.980134,0.25
700,Aileron_R,700,700,13.98,14194087,13.980134,0.25
700,Rudder,700,700,13.98,14194087,13.980134,0.25
700,Elevator,700,700,13.98,14194087,13.980134,0.25
701,Aileron_L,701,701,14,14214079,14.000126,0.5
701,Aileron_R,701,701,14,14214079,14.000126,0.5
701,Rudder,701,701,14,14214079,14.000126,0.5
701,Elevator,701,701,14,14214079,14.000126,0.5
702,Aileron_L,702,702,14.02,14234086,14.020133,0.5
702,Aileron_R,702,702,14.02,14234086,14.020133,0.5
702,Rudder,702,702,14.02,14234086,14.020133,0.5
702,Elevator,702,702,14.02,14234086,14.020133,0.5
703,Aileron_L,703,703,14.04,14254070,14.040117,0.5
703,Aileron_R,703,703,14.04,14254070,14.040117,0.5
