sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
296,Elevator,296,296,14.75,15438277,14.750263,0.5
297,Aileron_L,297,297,14.8,15499349,14.811335,0.5
297,Aileron_R,297,297,14.8,15499349,14.811335,0.5
297,Rudder,297,297,14.8,15499349,14.811335,0.5
297,Elevator,297,297,14.8,15499349,14.811335,0.5
298,Aileron_L,298,298,14.85,15545789,14.857775,0.25
298,Aileron_R,298,298,14.85,15545789,14.857775,0.25
298,Rudder,298,298,14.85,15545789,14.857775,0.25
298,Elevator,298,298,14.85,15545789,14.857775,0.25
299,Aileron_L,299,299,14.9,15593420,14.905406,0.25
299,Aileron_R,299,299,14.9,15593420,14.905406,0.25
299,Rudder,299,299,14.9,15593420,14.905406,0.25
299,Elevator,299,299,14.9,15593420,14.905406,0.25
300,Aileron_L,300,300,14.95,15639996,14.951982,0.5
300,Aileron_R,300,300,14.95,15639996,14.951982,0.5
300,Rudder,300,300,14.95,15639996,14.951982,0.5
300,Elevator,300,300,14.95,15639996,14.951982,0.5
301,Aileron_L,301,301,15,15688266,15.000252,0.5
301,Aileron_R,301,301,15,15688266,15.000252,0.5
301,Rudder,301,301,15,15688266,15.000252,0.5
301,Elevator,301,301,15,15688266,15.000252,0.5
302,Aileron_L,302,302,15.05,15748490,15.060476,0.5
302,Aileron_R,302,302,15.05,15748490,15.060476,0.5
302,Rudder,302,302,15.05,15748490,15.060476,0.5
302,Elevator,302,302,15.05,15748490,15.060476,0.5
303,Aileron_L,303,303,15.1,15795012,15.106998,0.5
303,Aileron_R,303,303,15.1,15795012,15.106998,0.5
303,Rudder,303,303,15.1,15795012,15.106998,0.5
303,Elevator,303,303,15.1,15795012,15.106998,0.5
304,Aileron_L,304,304,15.15,15842447,15.154433,0.5
304,Aileron_R,304,304,15.15,15842447,15.154433,0.5
304,Rudder,304,304,15.15,15842447,15.154433,0.5
304,Elevator,304,304,15.15,15842447,15.154433,0.5
305,Aileron_L,305,305,15.2,15888125,15.200111,0.5
305,Aileron_R,305,305,15.2,15888125,15.200111,0.5
305,Rudder,305,305,15.2,15888125,15.200111,0.5
305,Elevator,305,305,15.2,15888125,15.200111,0.5
306,Aileron_L,306,306,15.25,15950496,15.262482,0.5
306,Aileron_R,306,306,15.25,15950496,15.262482,0.5
306,Rudder,306,306,15.25,15950496,15.262482,0.5
306,Elevator,306,306,15.25,15950496,15.262482,0.5
307,Aileron_L,307,307,15.3,15998463,15.310449,0.5
307,Aileron_R,307,307,15.3,15998463,15.310449,0.5
307,Rudder,307,307,15.3,15998463,15.310449,0.5
307,Elevator,307,307,15.3,15998463,15.310449,0.5
308,Aileron_L,308,308,15.35,16043022,15.355008,0.5
308,Aileron_R,308,308,15.35,16043022,15.355008,0.5
308,Rudder,308,308,15.35,16043022,15.355008,0.5
308,Elevator,308,308,15.35,16043022,15.355008,0.5
309,Aileron_L,309,309,15.4,16090258,15.402244,0.5
309,Aileron_R,309,309,15.4,16090258,15.402244,0.5
309,Rudder,309,309,15.4,16090258,15.402244,0.5
309,Elevator,309,309,15.4,16090258,15.402244,0.5
310,Aileron_L,310,310,15.45,16138243,15.450229,0.75
310,Aileron_R,310,310,15.45,16138243,15.450229,0.75
310,Rudder,310,310,15.45,16138243,15.450229,0.75
310,Elevator,310,310,15.45,16138243,15.450229,0.75
311,Aileron_L,311,311,15.5,16197454,15.50944,0.75
311,Aileron_R,311,311,15.5,16197454,15.50944,0.75
311,Rudder,311,311,15.5,16197454,15.50944,0.75
311,Elevator,311,311,15.5,16197454,15.50944,0.75
312,Aileron_L,312,312,15.55,16244220,15.556206,0.5
312,Aileron_R,312,312,15.55,16244220,15.556206,0.5
312,Rudder,312,312,15.55,16244220,15.556206,0.5
312,Elevator,312,312,15.55,16244220,15.556206,0.5
313,Aileron_L,313,313,15.6,16291010,15.602996,0.5
313,Aileron_R,313,313,15.6,16291010,15.602996,0.5
313,Rudder,313,313,15.6,16291010,15.602996,0.5
313,Elevator,313,313,15.6,16291010,15.602996,0.5
314,Aileron_L,314,314,15.65,16338226,15.650212,0.5
314,Aileron_R,314,314,15.65,16338226,15.650212,0.5
314,Rudder,314,314,15.65,16338226,15.650212,0.5
314,Elevator,314,314,15.65,16338226,15.650212,0.5
315,Aileron_L,315,315,15.7,16398272,15.710258,0.5
315,Aileron_R,315,315,15.7,16398272,15.710258,0.5
315,Rudder,315,315,15.7,16398272,15.710258,0.5
315,Elevator,315,315,15.7,16398272,15.710258,0.5
316,Aileron_L,316,316,15.75,16444756,15.756742,0.5
316,Aileron_R,316,316,15.75,16444756,15.756742,0.5
316,Rudder,316,316,15.75,16444756,15.756742,0.5
316,Elevator,316,316,15.75,16444756,15.756742,0.5
317,Aileron_L,317,317,15.8,16491846,15.803832,0.25
317,Aileron_R,317,317,15.8,16491846,15.803832,0.25
317,Rudder,317,317,15.8,16491846,15.803832,0.25
317,Elevator,317,317,15.8,16491846,15.803832,0.25
318,Aileron_L,318,318,15.85,16538514,15.8505,0.25
318,Aileron_R,318,318,15.85,16538514,15.8505,0.25
318,Rudder,318,318,15.85,16538514,15.8505,0.25
318,Elevator,318,318,15.85,16538514,15.8505,0.25
319,Aileron_L,319,319,15.9,16601626,15.913612,0.5
319,Aileron_R,319,319,15.9,16601626,15.913612,0.5
319,Rudder,319,319,15.9,16601626,15.913612,0.5
319,Elevator,319,319,15.9,16601626,15.913612,0.5
320,Aileron_L,320,320,15.95,16648507,15.960493,0.5
320,Aileron_R,320,320,15.95,16648507,15.960493,0.5
320,Rudder,320,320,15.95,16648507,15.960493,0.5
320,Elevator,320,320,15.95,16648507,15.960493,0.5
321,Aileron_L,321,321,16,16694630,16.006616,0.5
321,Aileron_R,321,321,16,16694630,16.006616,0.5
321,Rudder,321,321,16,16694630,16.006616,0.5
321,Elevator,321,321,16,16694630,16.006616,0.5
322,Aileron_L,322,322,16.05,16740729,16.052715,0.5
322,Aileron_R,322,322,16.05,16740729,16.052715,0.5
322,Rudder,322,322,16.05,16740729,16.052715,0.5
322,Elevator,322,322,16.05,16740729,16.052715,0.5
323,Aileron_L,323,323,16.1,16790083,16.102069,0.5
323,Aileron_R,323,323,16.1,16790083,16.102069,0.5
323,Rudder,323,323,16.1,16790083,16.102069,0.5
323,Elevator,323,323,16.1,16790083,16.102069,0.5
324,Aileron_L,324,324,16.15,16850041,16.162027,0.5
324,Aileron_R,324,324,16.15,16850041,16.162027,0.5
324,Rudder,324,324,16.15,16850041,16.162027,0.5
324,Elevator,324,324,16.15,16850041,16.162027,0.5
325,Aileron_L,325,325,16.2,16897659,16.209645,0.5
325,Aileron_R,325,325,16.2,16897659,16.209645,0.5
325,Rudder,325,325,16.2,16897659,16.209645,0.5
325,Elevator,325,325,16.2,16897659,16.209645,0.5
326,Aileron_L,326,326,16.25,16944671,16.256657,0.5
326,Aileron_R,326,326,16.25,16944671,16.256657,0.5
326,Rudder,326,326,16.25,16944671,16.256657,0.5
326,Elevator,326,326,16.25,16944671,16.256657,0.5
327,Aileron_L,327,327,16.3,16991369,16.303355,0.5
327,Aileron_R,327,327,16.3,16991369,16.303355,0.5
327,Rudder,327,327,16.3,16991369,16.303355,0.5
327,Elevator,327,327,16.3,16991369,16.303355,0.5
328,Aileron_L,328,328,16.35,17039105,16.351091,0.5
328,Aileron_R,328,328,16.35,17039105,16.351091,0.5
328,Rudder,328,328,16.35,17039105,16.351091,0.5
328,Elevator,328,328,16.35,17039105,16.351091,0.5
329,Aileron_L,329,329,16.4,17098932,16.410918,0.75
329,Aileron_R,329,329,16.4,17098932,16.410918,0.75
329,Rudder,329,329,16.4,17098932,16.410918,0.75
329,Elevator,329,329,16.4,17098932,16.410918,0.75
330,Aileron_L,330,330,16.45,17147159,16.459145,0.75
330,Aileron_R,330,330,16.45,17147159,16.459145,0.75
330,Rudder,330,330,16.45,17147159,16.459145,0.75
330,Elevator,330,330,16.45,17147159,16.459145,0.75
331,Aileron_L,331,331,16.5,17192565,16.504551,0.5
331,Aileron_R,331,331,16.5,17192565,16.504551,0.5
331,Rudder,331,331,16.5,17192565,16.504551,0.5
331,Elevator,331,331,16.5,17192565,16.504551,0.5
332,Aileron_L,332,332,16.55,17239630,16.551616,0.5
332,Aileron_R,332,332,16.55,17239630,16.551616,0.5
332,Rudder,332,332,16.55,17239630,16.551616,0.5
332,Elevator,332,332,16.55,17239630,16.551616,0.5
333,Aileron_L,333,333,16.6,17289525,16.601511,0.5
333,Aileron_R,333,333,16.6,17289525,16.601511,0.5
333,Rudder,333,333,16.6,17289525,16.601511,0.5
333,Elevator,333,333,16.6,17289525,16.601511,0.5
334,Aileron_L,334,334,16.65,17348509,16.660495,0.5
334,Aileron_R,334,334,16.65,17348509,16.660495,0.5
334,Rudder,334,334,16.65,17348509,16.660495,0.5
334,Elevator,334,334,16.65,17348509,16.660495,0.5
335,Aileron_L,335,335,16.7,17394868,16.706854,0.5
335,Aileron_R,335,335,16.7,17394868,16.706854,0.5
335,Rudder,335,335,16.7,17394868,16.706854,0.5
335,Elevator,335,335,16.7,17394868,16.706854,0.5
336,Aileron_L,336,336,16.75,17442479,16.754465,0.25
336,Aileron_R,336,336,16.75,17442479,16.754465,0.25
336,Rudder,336,336,16.75,17442479,16.754465,0.25
336,Elevator,336,336,16.75,17442479,16.754465,0.25
337,Aileron_L,337,337,16.8,17488872,16.800858,0.25
337,Aileron_R,337,337,16.8,17488872,16.800858,0.25
337,Rudder,337,337,16.8,17488872,16.800858,0.25
337,Elevator,337,337,16.8,17488872,16.800858,0.25
338,Aileron_L,338,338,16.85,17551294,16.86328,0.5
338,Aileron_R,338,338,16.85,17551294,16.86328,0.5
338,Rudder,338,338,16.85,17551294,16.86328,0.5
338,Elevator,338,338,16.85,17551294,16.86328,0.5
339,Aileron_L,339,339,16.9,17596935,16.908921,0.5
339,Aileron_R,339,339,16.9,17596935,16.908921,0.5
339,Rudder,339,339,16.9,17596935,16.908921,0.5
339,Elevator,339,339,16.9,17596935,16.908921,0.5
340,Aileron_L,340,340,16.95,17643833,16.955819,0.5
340,Aileron_R,340,340,16.95,17643833,16.955819,0.5
340,Rudder,340,340,16.95,17643833,16.955819,0.5
340,Elevator,340,340,16.95,17643833,16.955819,0.5
341,Aileron_L,341,341,17,17689855,17.001841,0.5
341,Aileron_R,341,341,17,17689855,17.001841,0.5
341,Rudder,341,341,17,17689855,17.001841,0.5
341,Elevator,341,341,17,17689855,17.001841,0.5
342,Aileron_L,342,342,17.05,17738686,17.050672,0.5
342,Aileron_R,342,342,17.05,17738686,17.050672,0.5
342,Rudder,342,342,17.05,17738686,17.050672,0.5
342,Elevator,342,342,17.05,17738686,17.050672,0.5
343,Aileron_L,343,343,17.1,17799791,17.111777,0.5
343,Aileron_R,343,343,17.1,17799791,17.111777,0.5
343,Rudder,343,343,17.1,17799791,17.111777,0.5
343,Elevator,343,343,17.1,17799791,17.111777,0.5
344,Aileron_L,344,344,17.15,17847223,17.159209,0.5
344,Aileron_R,344,344,17.15,17847223,17.159209,0.5
344,Rudder,344,344,17.15,17847223,17.159209,0.5
344,Elevator,344,344,17.15,17847223,17.159209,0.5
345,Aileron_L,345,345,17.2,17892382,17.204368,0.5
345,Aileron_R,345,345,17.2,17892382,17.204368,0.5
345,Rudder,345,345,17.2,17892382,17.204368,0.5
345,Elevator,345,345,17.2,17892382,17.204368,0.5
346,Aileron_L,346,346,17.25,17938408,17.250394,0.5
346,Aileron_R,346,346,17.25,17938408,17.250394,0.5
346,Rudder,346,346,17.25,17938408,17.250394,0.5
346,Elevator,346,346,17.25,17938408,17.250394,0.5
347,Aileron_L,347,347,17.3,18002107,17.314093,0.5
347,Aileron_R,347,347,17.3,18002107,17.314093,0.5
347,Rudder,347,347,17.3,18002107,17.314093,0.5
347,Elevator,347,347,17.3,18002107,17.314093,0.5
348,Aileron_L,348,348,17.35,18047650,17.359636,0.75
348,Aileron_R,348,348,17.35,18047650,17.359636,0.75
348,Rudder,348,348,17.35,18047650,17.359636,0.75
348,Elevator,348,348,17.35,18047650,17.359636,0.75
349,Aileron_L,349,349,17.4,18094177,17.406163,0.75
349,Aileron_R,349,349,17.4,18094177,17.406163,0.75
349,Rudder,349,349,17.4,18094177,17.406163,0.75
349,Elevator,349,349,17.4,18094177,17.406163,0.75
350,Aileron_L,350,350,17.45,18138574,17.45056,0.5
350,Aileron_R,350,350,17.45,18138574,17.45056,0.5
350,Rudder,350,350,17.45,18138574,17.45056,0.5
350,Elevator,350,350,17.45,18138574,17.45056,0.5
351,Aileron_L,351,351,17.5,18202961,17.514947,0.5
351,Aileron_R,351,351,17.5,18202961,17.514947,0.5
351,Rudder,351,351,17.5,18202961,17.514947,0.5
351,Elevator,351,351,17.5,18202961,17.514947,0.5
352,Aileron_L,352,352,17.55,18249612,17.561598,0.5
352,Aileron_R,352,352,17.55,18249612,17.561598,0.5
352,Rudder,352,352,17.55,18249612,17.561598,0.5
352,Elevator,352,352,17.55,18249612,17.561598,0.5
353,Aileron_L,353,353,17.6,18295735,17.607721,0.5
353,Aileron_R,353,353,17.6,18295735,17.607721,0.5
353,Rudder,353,353,17.6,18295735,17.607721,0.5
353,Elevator,353,353,17.6,18295735,17.607721,0.5
354,Aileron_L,354,354,17.65,18342641,17.654627,0.5
354,Aileron_R,354,354,17.65,18342641,17.654627,0.5
354,Rudder,354,354,17.65,18342641,17.654627,0.5
354,Elevator,354,354,17.65,18342641,17.654627,0.5
355,Aileron_L,355,355,17.7,18389080,17.701066,0.25
355,Aileron_R,355,355,17.7,18389080,17.701066,0.25
355,Rudder,355,355,17.7,18389080,17.701066,0.25
355,Elevator,355,355,17.7,18389080,17.701066,0.25
356,Aileron_L,356,356,17.75,18451253,17.763239,0.25
356,Aileron_R,356,356,17.75,18451253,17.763239,0.25
356,Rudder,356,356,17.75,18451253,17.763239,0.25
356,Elevator,356,356,17.75,18451253,17.763239,0.25
357,Aileron_L,357,357,17.8,18497933,17.809919,0.5
357,Aileron_R,357,357,17.8,18497933,17.809919,0.5
357,Rudder,357,357,17.8,18497933,17.809919,0.5
357,Elevator,357,357,17.8,18497933,17.809919,0.5
358,Aileron_L,358,358,17.85,18543672,17.855658,0.5
358,Aileron_R,358,358,17.85,18543672,17.855658,0.5
358,Rudder,358,358,17.85,18543672,17.855658,0.5
358,Elevator,358,358,17.85,18543672,17.855658,0.5
359,Aileron_L,359,359,17.9,18591030,17.903016,0.5
359,Aileron_R,359,359,17.9,18591030,17.903016,0.5
359,Rudder,359,359,17.9,18591030,17.903016,0.5
359,Elevator,359,359,17.9,18591030,17.903016,0.5
360,Aileron_L,360,360,17.95,18638312,17.950298,0.5
360,Aileron_R,360,360,17.95,18638312,17.950298,0.5
360,Rudder,360,360,17.95,18638312,17.950298,0.5
360,Elevator,360,360,17.95,18638312,17.950298,0.5
361,Aileron_L,361,361,18,18699419,18.011405,0.5
361,Aileron_R,361,361,18,18699419,18.011405,0.5
361,Rudder,361,361,18,18699419,18.011405,0.5
361,Elevator,361,361,18,18699419,18.011405,0.5
362,Aileron_L,362,362,18.05,18745711,18.057697,0.5
362,Aileron_R,362,362,18.05,18745711,18.057697,0.5
362,Rudder,362,362,18.05,18745711,18.057697,0.5
362,Elevator,362,362,18.05,18745711,18.057697,0.5
363,Aileron_L,363,363,18.1,18792525,18.104511,0.5
363,Aileron_R,363,363,18.1,18792525,18.104511,0.5
363,Rudder,363,363,18.1,18792525,18.104511,0.5
363,Elevator,363,363,18.1,18792525,18.104511,0.5
364,Aileron_L,364,364,18.15,18839383,18.151369,0.5
364,Aileron_R,364,364,18.15,18839383,18.151369,0.5
364,Rudder,364,364,18.15,18839383,18.151369,0.5
364,Elevator,364,364,18.15,18839383,18.151369,0.5
365,Aileron_L,365,365,18.2,18899680,18.211666,0.5
365,Aileron_R,365,365,18.2,18899680,18.211666,0.5
365,Rudder,365,365,18.2,18899680,18.211666,0.5
365,Elevator,365,365,18.2,18899680,18.211666,0.5
366,Aileron_L,366,366,18.25,18945733,18.257719,0.5
366,Aileron_R,366,366,18.25,18945733,18.257719,0.5
366,Rudder,366,366,18.25,18945733,18.257719,0.5
366,Elevator,366,366,18.25,18945733,18.257719,0.5
367,Aileron_L,367,367,18.3,18992147,18.304133,0.75
367,Aileron_R,367,367,18.3,18992147,18.304133,0.75
367,Rudder,367,367,18.3,18992147,18.304133,0.75
367,Elevator,367,367,18.3,18992147,18.304133,0.75
368,Aileron_L,368,368,18.35,19039168,18.351154,0.75
368,Aileron_R,368,368,18.35,19039168,18.351154,0.75
368,Rudder,368,368,18.35,19039168,18.351154,0.75
368,Elevator,368,368,18.35,19039168,18.351154,0.75
369,Aileron_L,369,369,18.4,19098974,18.41096,0.5
369,Aileron_R,369,369,18.4,19098974,18.41096,0.5
369,Rudder,369,369,18.4,19098974,18.41096,0.5
369,Elevator,369,369,18.4,19098974,18.41096,0.5
370,Aileron_L,370,370,18.45,19146325,18.458311,0.5
370,Aileron_R,370,370,18.45,19146325,18.458311,0.5
370,Rudder,370,370,18.45,19146325,18.458311,0.5
370,Elevator,370,370,18.45,19146325,18.458311,0.5
371,Aileron_L,371,371,18.5,19193300,18.505286,0.5
371,Aileron_R,371,371,18.5,19193300,18.505286,0.5
371,Rudder,371,371,18.5,19193300,18.505286,0.5
371,Elevator,371,371,18.5,19193300,18.505286,0.5
372,Aileron_L,372,372,18.55,19253376,18.565362,0.5
372,Aileron_R,372,372,18.55,19253376,18.565362,0.5
372,Rudder,372,372,18.55,19253376,18.565362,0.5
372,Elevator,372,372,18.55,19253376,18.565362,0.5
373,Aileron_L,373,373,18.6,19300029,18.612015,0.5
373,Aileron_R,373,373,18.6,19300029,18.612015,0.5
373,Rudder,373,373,18.6,19300029,18.612015,0.5
373,Elevator,373,373,18.6,19300029,18.612015,0.5
374,Aileron_L,374,374,18.65,19347942,18.659928,0.25
374,Aileron_R,374,374,18.65,19347942,18.659928,0.25
374,Rudder,374,374,18.65,19347942,18.659928,0.25
374,Elevator,374,374,18.65,19347942,18.659928,0.25
375,Aileron_L,375,375,18.7,19393005,18.704991,0.25
375,Aileron_R,375,375,18.7,19393005,18.704991,0.25
375,Rudder,375,375,18.7,19393005,18.704991,0.25
375,Elevator,375,375,18.7,19393005,18.704991,0.25
376,Aileron_L,376,376,18.75,19438293,18.750279,0.5
376,Aileron_R,376,376,18.75,19438293,18.750279,0.5
376,Rudder,376,376,18.75,19438293,18.750279,0.5
376,Elevator,376,376,18.75,19438293,18.750279,0.5
377,Aileron_L,377,377,18.8,19498616,18.810602,0.5
377,Aileron_R,377,377,18.8,19498616,18.810602,0.5
377,Rudder,377,377,18.8,19498616,18.810602,0.5
377,Elevator,377,377,18.8,19498616,18.810602,0.5
378,Aileron_L,378,378,18.85,19546097,18.858083,0.5
378,Aileron_R,378,378,18.85,19546097,18.858083,0.5
378,Rudder,378,378,18.85,19546097,18.858083,0.5
378,Elevator,378,378,18.85,19546097,18.858083,0.5
379,Aileron_L,379,379,18.9,19591557,18.903543,0.5
379,Aileron_R,379,379,18.9,19591557,18.903543,0.5
379,Rudder,379,379,18.9,19591557,18.903543,0.5
379,Elevator,379,379,18.9,19591557,18.903543,0.5
380,Aileron_L,380,380,18.95,19639792,18.951778,0.5
380,Aileron_R,380,380,18.95,19639792,18.951778,0.5
380,Rudder,380,380,18.95,19639792,18.951778,0.5
380,Elevator,380,380,18.95,19639792,18.951778,0.5
381,Aileron_L,381,381,19,19699857,19.011843,0.5
381,Aileron_R,381,381,19,19699857,19.011843,0.5
381,Rudder,381,381,19,19699857,19.011843,0.5
381,Elevator,381,381,19,19699857,19.011843,0.5
382,Aileron_L,382,382,19.05,19747675,19.059661,0.5
382,Aileron_R,382,382,19.05,19747675,19.059661,0.5
382,Rudder,382,382,19.05,19747675,19.059661,0.5
382,Elevator,382,382,19.05,19747675,19.059661,0.5
383,Aileron_L,383,383,19.1,19791504,19.10349,0.5
383,Aileron_R,383,383,19.1,19791504,19.10349,0.5
383,Rudder,383,383,19.1,19791504,19.10349,0.5
383,Elevator,383,383,19.1,19791504,19.10349,0.5
384,Aileron_L,384,384,19.15,19838900,19.150886,0.5
384,Aileron_R,384,384,19.15,19838900,19.150886,0.5
384,Rudder,384,384,19.15,19838900,19.150886,0.5
384,Elevator,384,384,19.15,19838900,19.150886,0.5
385,Aileron_L,385,385,19.2,19900206,19.212192,0.5
385,Aileron_R,385,385,19.2,19900206,19.212192,0.5
385,Rudder,385,385,19.2,19900206,19.212192,0.5
385,Elevator,385,385,19.2,19900206,19.212192,0.5
386,Aileron_L,386,386,19.25,19947014,19.259,0.75
386,Aileron_R,386,386,19.25,19947014,19.259,0.75
386,Rudder,386,386,19.25,19947014,19.259,0.75
386,Elevator,386,386,19.25,19947014,19.259,0.75
387,Aileron_L,387,387,19.3,19994249,19.306235,0.75
387,Aileron_R,387,387,19.3,19994249,19.306235,0.75
387,Rudder,387,387,19.3,19994249,19.306235,0.75
387,Elevator,387,387,19.3,19994249,19.306235,0.75
388,Aileron_L,388,388,19.35,20039640,19.351626,0.5
388,Aileron_R,388,388,19.35,20039640,19.351626,0.5
388,Rudder,388,388,19.35,20039640,19.351626,0.5
388,Elevator,388,388,19.35,20039640,19.351626,0.5
389,Aileron_L,389,389,19.4,20100017,19.412003,0.5
389,Aileron_R,389,389,19.4,20100017,19.412003,0.5
389,Rudder,389,389,19.4,20100017,19.412003,0.5
389,Elevator,389,389,19.4,20100017,19.412003,0.5
390,Aileron_L,390,390,19.45,20146046,19.458032,0.5
390,Aileron_R,390,390,19.45,20146046,19.458032,0.5
390,Rudder,390,390,19.45,20146046,19.458032,0.5
390,Elevator,390,390,19.45,20146046,19.458032,0.5
391,Aileron_L,391,391,19.5,20192616,19.504602,0.5
391,Aileron_R,391,391,19.5,20192616,19.504602,0.5
391,Rudder,391,391,19.5,20192616,19.504602,0.5
391,Elevator,391,391,19.5,20192616,19.504602,0.5
392,Aileron_L,392,392,19.55,20239231,19.551217,0.5
392,Aileron_R,392,392,19.55,20239231,19.551217,0.5
392,Rudder,392,392,19.55,20239231,19.551217,0.5
392,Elevator,392,392,19.55,20239231,19.551217,0.5
393,Aileron_L,393,393,19.6,20302052,19.614038,0.25
393,Aileron_R,393,393,19.6,20302052,19.614038,0.25
393,Rudder,393,393,19.6,20302052,19.614038,0.25
393,Elevator,393,393,19.6,20302052,19.614038,0.25
394,Aileron_L,394,394,19.65,20339133,19.651119,0.25
394,Aileron_R,394,394,19.65,20339133,19.651119,0.25
394,Rudder,394,394,19.65,20339133,19.651119,0.25
394,Elevator,394,394,19.65,20339133,19.651119,0.25
395,Aileron_L,395,395,19.7,20394250,19.706236,0.5
395,Aileron_R,395,395,19.7,20394250,19.706236,0.5
395,Rudder,395,395,19.7,20394250,19.706236,0.5
395,Elevator,395,395,19.7,20394250,19.706236,0.5
396,Aileron_L,396,396,19.75,20440498,19.752484,0.5
396,Aileron_R,396,396,19.75,20440498,19.752484,0.5
396,Rudder,396,396,19.75,20440498,19.752484,0.5
396,Elevator,396,396,19.75,20440498,19.752484,0.5
397,Aileron_L,397,397,19.8,20488410,19.800396,0.5
397,Aileron_R,397,397,19.8,20488410,19.800396,0.5
397,Rudder,397,397,19.8,20488410,19.800396,0.5
397,Elevator,397,397,19.8,20488410,19.800396,0.5
398,Aileron_L,398,398,19.85,20550750,19.862736,0.5
398,Aileron_R,398,398,19.85,20550750,19.862736,0.5
398,Rudder,398,398,19.85,20550750,19.862736,0.5
398,Elevator,398,398,19.85,20550750,19.862736,0.5
399,Aileron_L,399,399,19.9,20597256,19.909242,0.5
399,Aileron_R,399,399,19.9,20597256,19.909242,0.5
399,Rudder,399,399,19.9,20597256,19.909242,0.5
399,Elevator,399,399,19.9,20597256,19.909242,0.5
400,Aileron_L,400,400,19.95,20644970,19.956956,0.5
400,Aileron_R,400,400,19.95,20644970,19.956956,0.5
400,Rudder,400,400,19.95,20644970,19.956956,0.5
400,Elevator,400,400,19.95,20644970,19.956956,0.5
401,Aileron_L,401,401,20,20690631,20.002617,0.5
401,Aileron_R,401,401,20,20690631,20.002617,0.5
401,Rudder,401,401,20,20690631,20.002617,0.5
401,Elevator,401,401,20,20690631,20.002617,0.5
402,Aileron_L,402,402,20.05,20752023,20.064009,0.5
402,Aileron_R,402,402,20.05,20752023,20.064009,0.5
402,Rudder,402,402,20.05,20752023,20.064009,0.5
402,Elevator,402,402,20.05,20752023,20.064009,0.5
403,Aileron_L,403,403,20.1,20799486,20.111472,0.5
403,Aileron_R,403,403,20.1,20799486,20.111472,0.5
403,Rudder,403,403,20.1,20799486,20.111472,0.5
403,Elevator,403,403,20.1,20799486,20.111472,0.5
404,Aileron_L,404,404,20.15,20845048,20.157034,0.5
404,Aileron_R,404,404,20.15,20845048,20.157034,0.5
404,Rudder,404,404,20.15,20845048,20.157034,0.5
404,Elevator,404,404,20.15,20845048,20.157034,0.5
405,Aileron_L,405,405,20.2,20892484,20.20447,0.75
405,Aileron_R,405,405,20.2,20892484,20.20447,0.75
405,Rudder,405,405,20.2,20892484,20.20447,0.75
405,Elevator,405,405,20.2,20892484,20.20447,0.75
406,Aileron_L,406,406,20.25,20939044,20.25103,0.75
406,Aileron_R,406,406,20.25,20939044,20.25103,0.75
406,Rudder,406,406,20.25,20939044,20.25103,0.75
406,Elevator,406,406,20.25,20939044,20.25103,0.75
407,Aileron_L,407,407,20.3,21001240,20.313226,0.75
407,Aileron_R,407,407,20.3,21001240,20.313226,0.75
407,Rudder,407,407,20.3,21001240,20.313226,0.75
407,Elevator,407,407,20.3,21001240,20.313226,0.75
408,Aileron_L,408,408,20.35,21049158,20.361144,0.5
408,Aileron_R,408,408,20.35,21049158,20.361144,0.5
408,Rudder,408,408,20.35,21049158,20.361144,0.5
408,Elevator,408,408,20.35,21049158,20.361144,0.5
409,Aileron_L,409,409,20.4,21094960,20.406946,0.5
409,Aileron_R,409,409,20.4,21094960,20.406946,0.5
409,Rudder,409,409,20.4,21094960,20.406946,0.5
409,Elevator,409,409,20.4,21094960,20.406946,0.5
410,Aileron_L,410,410,20.45,21141197,20.453183,0.5
410,Aileron_R,410,410,20.45,21141197,20.453183,0.5
410,Rudder,410,410,20.45,21141197,20.453183,0.5
410,Elevator,410,410,20.45,21141197,20.453183,0.5
411,Aileron_L,411,411,20.5,21188161,20.500147,0.5
411,Aileron_R,411,411,20.5,21188161,20.500147,0.5
411,Rudder,411,411,20.5,21188161,20.500147,0.5
411,Elevator,411,411,20.5,21188161,20.500147,0.5
412,Aileron_L,412,412,20.55,21238333,20.550319,0.5
412,Aileron_R,412,412,20.55,21238333,20.550319,0.5
412,Rudder,412,412,20.55,21238333,20.550319,0.5
412,Elevator,412,412,20.55,21238333,20.550319,0.5
413,Aileron_L,413,413,20.6,21297061,20.609047,0.25
413,Aileron_R,413,413,20.6,21297061,20.609047,0.25
413,Rudder,413,413,20.6,21297061,20.609047,0.25
413,Elevator,413,413,20.6,21297061,20.609047,0.25
414,Aileron_L,414,414,20.65,21344105,20.656091,0.25
414,Aileron_R,414,414,20.65,21344105,20.656091,0.25
414,Rudder,414,414,20.65,21344105,20.656091,0.25
414,Elevator,414,414,20.65,21344105,20.656091,0.25
415,Aileron_L,415,415,20.7,21391318,20.703304,0.5
415,Aileron_R,415,415,20.7,21391318,20.703304,0.5
415,Rudder,415,415,20.7,21391318,20.703304,0.5
415,Elevator,415,415,20.7,21391318,20.703304,0.5
416,Aileron_L,416,416,20.75,21438769,20.750755,0.5
416,Aileron_R,416,416,20.75,21438769,20.750755,0.5
416,Rudder,416,416,20.75,21438769,20.750755,0.5
416,Elevator,416,416,20.75,21438769,20.750755,0.5
417,Aileron_L,417,417,20.8,21497844,20.80983,0.5
