sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
934,Rudder,934,934,18.66,18874550,18.660163,0.5
934,Elevator,934,934,18.66,18874550,18.660163,0.5
935,Aileron_L,935,935,18.68,18894550,18.680163,0.5
935,Aileron_R,935,935,18.68,18894550,18.680163,0.5
935,Rudder,935,935,18.68,18894550,18.680163,0.5
935,Elevator,935,935,18.68,18894550,18.680163,0.5
936,Aileron_L,936,936,18.7,18914518,18.700131,0.5
936,Aileron_R,936,936,18.7,18914518,18.700131,0.5
936,Rudder,936,936,18.7,18914518,18.700131,0.5
936,Elevator,936,936,18.7,18914518,18.700131,0.5
937,Aileron_L,937,937,18.72,18934503,18.720116,0.5
937,Aileron_R,937,937,18.72,18934503,18.720116,0.5
937,Rudder,937,937,18.72,18934503,18.720116,0.5
937,Elevator,937,937,18.72,18934503,18.720116,0.5
938,Aileron_L,938,938,18.74,18954496,18.740109,0.5
938,Aileron_R,938,938,18.74,18954496,18.740109,0.5
938,Rudder,938,938,18.74,18954496,18.740109,0.5
938,Elevator,938,938,18.74,18954496,18.740109,0.5
939,Aileron_L,939,939,18.76,18974503,18.760116,0.5
939,Aileron_R,939,939,18.76,18974503,18.760116,0.5
939,Rudder,939,939,18.76,18974503,18.760116,0.5
939,Elevator,939,939,18.76,18974503,18.760116,0.5
940,Aileron_L,940,940,18.78,18994504,18.780117,0.5
940,Aileron_R,940,940,18.78,18994504,18.780117,0.5
940,Rudder,940,940,18.78,18994504,18.780117,0.5
940,Elevator,940,940,18.78,18994504,18.780117,0.5
941,Aileron_L,941,941,18.8,19014521,18.800134,0.5
941,Aileron_R,941,941,18.8,19014521,18.800134,0.5
941,Rudder,941,941,18.8,19014521,18.800134,0.5
941,Elevator,941,941,18.8,19014521,18.800134,0.5
942,Aileron_L,942,942,18.82,19034548,18.820161,0.5
942,Aileron_R,942,942,18.82,19034548,18.820161,0.5
942,Rudder,942,942,18.82,19034548,18.820161,0.5
942,Elevator,942,942,18.82,19034548,18.820161,0.5
943,Aileron_L,943,943,18.84,19054510,18.840123,0.5
943,Aileron_R,943,943,18.84,19054510,18.840123,0.5
943,Rudder,943,943,18.84,19054510,18.840123,0.5
943,Elevator,943,943,18.84,19054510,18.840123,0.5
944,Aileron_L,944,944,18.86,19074503,18.860116,0.5
944,Aileron_R,944,944,18.86,19074503,18.860116,0.5
944,Rudder,944,944,18.86,19074503,18.860116,0.5
944,Elevator,944,944,18.86,19074503,18.860116,0.5
945,Aileron_L,945,945,18.88,19094512,18.880125,0.5
945,Aileron_R,945,945,18.88,19094512,18.880125,0.5
945,Rudder,945,945,18.88,19094512,18.880125,0.5
945,Elevator,945,945,18.88,19094512,18.880125,0.5
946,Aileron_L,946,946,18.9,19114556,18.900169,0.25
946,Aileron_R,946,946,18.9,19114556,18.900169,0.25
946,Rudder,946,946,18.9,19114556,18.900169,0.25
946,Elevator,946,946,18.9,19114556,18.900169,0.25
947,Aileron_L,947,947,18.92,19134517,18.92013,0.25
947,Aileron_R,947,947,18.92,19134517,18.92013,0.25
947,Rudder,947,947,18.92,19134517,18.92013,0.25
947,Elevator,947,947,18.92,19134517,18.92013,0.25
948,Aileron_L,948,948,18.94,19154518,18.940131,0.25
948,Aileron_R,948,948,18.94,19154518,18.940131,0.25
948,Rudder,948,948,18.94,19154518,18.940131,0.25
948,Elevator,948,948,18.94,19154518,18.940131,0.25
949,Aileron_L,949,949,18.96,19174510,18.960123,0.25
949,Aileron_R,949,949,18.96,19174510,18.960123,0.25
949,Rudder,949,949,18.96,19174510,18.960123,0.25
949,Elevator,949,949,18.96,19174510,18.960123,0.25
950,Aileron_L,950,950,18.98,19194514,18.980127,0.25
950,Aileron_R,950,950,18.98,19194514,18.980127,0.25
950,Rudder,950,950,18.98,19194514,18.980127,0.25
950,Elevator,950,950,18.98,19194514,18.980127,0.25
951,Aileron_L,951,951,19,19214515,19.000128,0.5
951,Aileron_R,951,951,19,19214515,19.000128,0.5
951,Rudder,951,951,19,19214515,19.000128,0.5
951,Elevator,951,951,19,19214515,19.000128,0.5
952,Aileron_L,952,952,19.02,19234521,19.020134,0.5
952,Aileron_R,952,952,19.02,19234521,19.020134,0.5
952,Rudder,952,952,19.02,19234521,19.020134,0.5
952,Elevator,952,952,19.02,19234521,19.020134,0.5
953,Aileron_L,953,953,19.04,19254577,19.04019,0.5
953,Aileron_R,953,953,19.04,19254577,19.04019,0.5
953,Rudder,953,953,19.04,19254577,19.04019,0.5
953,Elevator,953,953,19.04,19254577,19.04019,0.5
954,Aileron_L,954,954,19.06,19274610,19.060223,0.5
954,Aileron_R,954,954,19.06,19274610,19.060223,0.5
954,Rudder,954,954,19.06,19274610,19.060223,0.5
954,Elevator,954,954,19.06,19274610,19.060223,0.5
955,Aileron_L,955,955,19.08,19294527,19.08014,0.5
955,Aileron_R,955,955,19.08,19294527,19.08014,0.5
955,Rudder,955,955,19.08,19294527,19.08014,0.5
955,Elevator,955,955,19.08,19294527,19.08014,0.5
956,Aileron_L,956,956,19.1,19314522,19.100135,0.5
956,Aileron_R,956,956,19.1,19314522,19.100135,0.5
956,Rudder,956,956,19.1,19314522,19.100135,0.5
956,Elevator,956,956,19.1,19314522,19.100135,0.5
957,Aileron_L,957,957,19.12,19334492,19.120105,0.5
957,Aileron_R,957,957,19.12,19334492,19.120105,0.5
957,Rudder,957,957,19.12,19334492,19.120105,0.5
957,Elevator,957,957,19.12,19334492,19.120105,0.5
958,Aileron_L,958,958,19.14,19354516,19.140129,0.5
958,Aileron_R,958,958,19.14,19354516,19.140129,0.5
958,Rudder,958,958,19.14,19354516,19.140129,0.5
958,Elevator,958,958,19.14,19354516,19.140129,0.5
959,Aileron_L,959,959,19.16,19374509,19.160122,0.5
959,Aileron_R,959,959,19.16,19374509,19.160122,0.5
959,Rudder,959,959,19.16,19374509,19.160122,0.5
959,Elevator,959,959,19.16,19374509,19.160122,0.5
960,Aileron_L,960,960,19.18,19395625,19.181238,0.5
960,Aileron_R,960,960,19.18,19395625,19.181238,0.5
960,Rudder,960,960,19.18,19395625,19.181238,0.5
960,Elevator,960,960,19.18,19395625,19.181238,0.5
961,Aileron_L,961,961,19.2,19414516,19.200129,0.5
961,Aileron_R,961,961,19.2,19414516,19.200129,0.5
961,Rudder,961,961,19.2,19414516,19.200129,0.5
961,Elevator,961,961,19.2,19414516,19.200129,0.5
962,Aileron_L,962,962,19.22,19434588,19.220201,0.5
962,Aileron_R,962,962,19.22,19434588,19.220201,0.5
962,Rudder,962,962,19.22,19434588,19.220201,0.5
962,Elevator,962,962,19.22,19434588,19.220201,0.5
963,Aileron_L,963,963,19.24,19454553,19.240166,0.5
963,Aileron_R,963,963,19.24,19454553,19.240166,0.5
963,Rudder,963,963,19.24,19454553,19.240166,0.5
963,Elevator,963,963,19.24,19454553,19.240166,0.5
964,Aileron_L,964,964,19.26,19474514,19.260127,0.5
964,Aileron_R,964,964,19.26,19474514,19.260127,0.5
964,Rudder,964,964,19.26,19474514,19.260127,0.5
964,Elevator,964,964,19.26,19474514,19.260127,0.5
965,Aileron_L,965,965,19.28,19494574,19.280187,0.5
965,Aileron_R,965,965,19.28,19494574,19.280187,0.5
965,Rudder,965,965,19.28,19494574,19.280187,0.5
965,Elevator,965,965,19.28,19494574,19.280187,0.5
966,Aileron_L,966,966,19.3,19514537,19.30015,0.5
966,Aileron_R,966,966,19.3,19514537,19.30015,0.5
966,Rudder,966,966,19.3,19514537,19.30015,0.5
966,Elevator,966,966,19.3,19514537,19.30015,0.5
967,Aileron_L,967,967,19.32,19535860,19.321473,0.5
967,Aileron_R,967,967,19.32,19535860,19.321473,0.5
967,Rudder,967,967,19.32,19535860,19.321473,0.5
967,Elevator,967,967,19.32,19535860,19.321473,0.5
968,Aileron_L,968,968,19.34,19554904,19.340517,0.5
968,Aileron_R,968,968,19.34,19554904,19.340517,0.5
968,Rudder,968,968,19.34,19554904,19.340517,0.5
968,Elevator,968,968,19.34,19554904,19.340517,0.5
969,Aileron_L,969,969,19.36,19574526,19.360139,0.5
969,Aileron_R,969,969,19.36,19574526,19.360139,0.5
969,Rudder,969,969,19.36,19574526,19.360139,0.5
969,Elevator,969,969,19.36,19574526,19.360139,0.5
970,Aileron_L,970,970,19.38,19594535,19.380148,0.5
970,Aileron_R,970,970,19.38,19594535,19.380148,0.5
970,Rudder,970,970,19.38,19594535,19.380148,0.5
970,Elevator,970,970,19.38,19594535,19.380148,0.5
971,Aileron_L,971,971,19.4,19614511,19.400124,0.5
971,Aileron_R,971,971,19.4,19614511,19.400124,0.5
971,Rudder,971,971,19.4,19614511,19.400124,0.5
971,Elevator,971,971,19.4,19614511,19.400124,0.5
972,Aileron_L,972,972,19.42,19634523,19.420136,0.5
972,Aileron_R,972,972,19.42,19634523,19.420136,0.5
972,Rudder,972,972,19.42,19634523,19.420136,0.5
972,Elevator,972,972,19.42,19634523,19.420136,0.5
973,Aileron_L,973,973,19.44,19654520,19.440133,0.5
973,Aileron_R,973,973,19.44,19654520,19.440133,0.5
973,Rudder,973,973,19.44,19654520,19.440133,0.5
973,Elevator,973,973,19.44,19654520,19.440133,0.5
974,Aileron_L,974,974,19.46,19674869,19.460482,0.5
974,Aileron_R,974,974,19.46,19674869,19.460482,0.5
974,Rudder,974,974,19.46,19674869,19.460482,0.5
974,Elevator,974,974,19.46,19674869,19.460482,0.5
975,Aileron_L,975,975,19.48,19694543,19.480156,0.5
975,Aileron_R,975,975,19.48,19694543,19.480156,0.5
975,Rudder,975,975,19.48,19694543,19.480156,0.5
975,Elevator,975,975,19.48,19694543,19.480156,0.5
976,Aileron_L,976,976,19.5,19714544,19.500157,0.75
976,Aileron_R,976,976,19.5,19714544,19.500157,0.75
976,Rudder,976,976,19.5,19714544,19.500157,0.75
976,Elevator,976,976,19.5,19714544,19.500157,0.75
977,Aileron_L,977,977,19.52,19734789,19.520402,0.75
977,Aileron_R,977,977,19.52,19734789,19.520402,0.75
977,Rudder,977,977,19.52,19734789,19.520402,0.75
977,Elevator,977,977,19.52,19734789,19.520402,0.75
978,Aileron_L,978,978,19.54,19754525,19.540138,0.75
978,Aileron_R,978,978,19.54,19754525,19.540138,0.75
978,Rudder,978,978,19.54,19754525,19.540138,0.75
978,Elevator,978,978,19.54,19754525,19.540138,0.75
979,Aileron_L,979,979,19.56,19774520,19.560133,0.75
979,Aileron_R,979,979,19.56,19774520,19.560133,0.75
979,Rudder,979,979,19.56,19774520,19.560133,0.75
979,Elevator,979,979,19.56,19774520,19.560133,0.75
980,Aileron_L,980,980,19.58,19794521,19.580134,0.75
980,Aileron_R,980,980,19.58,19794521,19.580134,0.75
980,Rudder,980,980,19.58,19794521,19.580134,0.75
980,Elevator,980,980,19.58,19794521,19.580134,0.75
981,Aileron_L,981,981,19.6,19814548,19.600161,0.5
981,Aileron_R,981,981,19.6,19814548,19.600161,0.5
981,Rudder,981,981,19.6,19814548,19.600161,0.5
981,Elevator,981,981,19.6,19814548,19.600161,0.5
982,Aileron_L,982,982,19.62,19834515,19.620128,0.5
982,Aileron_R,982,982,19.62,19834515,19.620128,0.5
982,Rudder,982,982,19.62,19834515,19.620128,0.5
982,Elevator,982,982,19.62,19834515,19.620128,0.5
983,Aileron_L,983,983,19.64,19854513,19.640126,0.5
983,Aileron_R,983,983,19.64,19854513,19.640126,0.5
983,Rudder,983,983,19.64,19854513,19.640126,0.5
983,Elevator,983,983,19.64,19854513,19.640126,0.5
984,Aileron_L,984,984,19.66,19874514,19.660127,0.5
984,Aileron_R,984,984,19.66,19874514,19.660127,0.5
984,Rudder,984,984,19.66,19874514,19.660127,0.5
984,Elevator,984,984,19.66,19874514,19.660127,0.5
985,Aileron_L,985,985,19.68,19894789,19.680402,0.5
985,Aileron_R,985,985,19.68,19894789,19.680402,0.5
985,Rudder,985,985,19.68,19894789,19.680402,0.5
985,Elevator,985,985,19.68,19894789,19.680402,0.5
986,Aileron_L,986,986,19.7,19914539,19.700152,0.5
986,Aileron_R,986,986,19.7,19914539,19.700152,0.5
986,Rudder,986,986,19.7,19914539,19.700152,0.5
986,Elevator,986,986,19.7,19914539,19.700152,0.5
987,Aileron_L,987,987,19.72,19934516,19.720129,0.5
987,Aileron_R,987,987,19.72,19934516,19.720129,0.5
987,Rudder,987,987,19.72,19934516,19.720129,0.5
987,Elevator,987,987,19.72,19934516,19.720129,0.5
988,Aileron_L,988,988,19.74,19954528,19.740141,0.5
988,Aileron_R,988,988,19.74,19954528,19.740141,0.5
988,Rudder,988,988,19.74,19954528,19.740141,0.5
988,Elevator,988,988,19.74,19954528,19.740141,0.5
989,Aileron_L,989,989,19.76,19974504,19.760117,0.5
989,Aileron_R,989,989,19.76,19974504,19.760117,0.5
989,Rudder,989,989,19.76,19974504,19.760117,0.5
989,Elevator,989,989,19.76,19974504,19.760117,0.5
990,Aileron_L,990,990,19.78,19994498,19.780111,0.5
990,Aileron_R,990,990,19.78,19994498,19.780111,0.5
990,Rudder,990,990,19.78,19994498,19.780111,0.5
990,Elevator,990,990,19.78,19994498,19.780111,0.5
991,Aileron_L,991,991,19.8,20014514,19.800127,0.5
991,Aileron_R,991,991,19.8,20014514,19.800127,0.5
991,Rudder,991,991,19.8,20014514,19.800127,0.5
991,Elevator,991,991,19.8,20014514,19.800127,0.5
992,Aileron_L,992,992,19.82,20034499,19.820112,0.5
992,Aileron_R,992,992,19.82,20034499,19.820112,0.5
992,Rudder,992,992,19.82,20034499,19.820112,0.5
992,Elevator,992,992,19.82,20034499,19.820112,0.5
993,Aileron_L,993,993,19.84,20054538,19.840151,0.5
993,Aileron_R,993,993,19.84,20054538,19.840151,0.5
993,Rudder,993,993,19.84,20054538,19.840151,0.5
993,Elevator,993,993,19.84,20054538,19.840151,0.5
994,Aileron_L,994,994,19.86,20074482,19.860095,0.25
994,Aileron_R,994,994,19.86,20074482,19.860095,0.25
994,Rudder,994,994,19.86,20074482,19.860095,0.25
994,Elevator,994,994,19.86,20074482,19.860095,0.25
995,Aileron_L,995,995,19.88,20094494,19.880107,0.25
995,Aileron_R,995,995,19.88,20094494,19.880107,0.25
995,Rudder,995,995,19.88,20094494,19.880107,0.25
995,Elevator,995,995,19.88,20094494,19.880107,0.25
996,Aileron_L,996,996,19.9,20114493,19.900106,0.25
996,Aileron_R,996,996,19.9,20114493,19.900106,0.25
996,Rudder,996,996,19.9,20114493,19.900106,0.25
996,Elevator,996,996,19.9,20114493,19.900106,0.25
997,Aileron_L,997,997,19.92,20134497,19.92011,0.25
997,Aileron_R,997,997,19.92,20134497,19.92011,0.25
997,Rudder,997,997,19.92,20134497,19.92011,0.25
997,Elevator,997,997,19.92,20134497,19.92011,0.25
998,Aileron_L,998,998,19.94,20154489,19.940102,0.25
998,Aileron_R,998,998,19.94,20154489,19.940102,0.25
998,Rudder,998,998,19.94,20154489,19.940102,0.25
998,Elevator,998,998,19.94,20154489,19.940102,0.25
999,Aileron_L,999,999,19.96,20174486,19.960099,0.5
999,Aileron_R,999,999,19.96,20174486,19.960099,0.5
999,Rudder,999,999,19.96,20174486,19.960099,0.5
999,Elevator,999,999,19.96,20174486,19.960099,0.5
1000,Aileron_L,1000,1000,19.98,20194507,19.98012,0.5
1000,Aileron_R,1000,1000,19.98,20194507,19.98012,0.5
1000,Rudder,1000,1000,19.98,20194507,19.98012,0.5
1000,Elevator,1000,1000,19.98,20194507,19.98012,0.5
1001,Aileron_L,1001,1001,20,20214502,20.000115,0.5
1001,Aileron_R,1001,1001,20,20214502,20.000115,0.5
1001,Rudder,1001,1001,20,20214502,20.000115,0.5
1001,Elevator,1001,1001,20,20214502,20.000115,0.5
1002,Aileron_L,1002,1002,20.02,20234924,20.020537,0.5
1002,Aileron_R,1002,1002,20.02,20234924,20.020537,0.5
1002,Rudder,1002,1002,20.02,20234924,20.020537,0.5
1002,Elevator,1002,1002,20.02,20234924,20.020537,0.5
1003,Aileron_L,1003,1003,20.04,20254481,20.040094,0.5
1003,Aileron_R,1003,1003,20.04,20254481,20.040094,0.5
1003,Rudder,1003,1003,20.04,20254481,20.040094,0.5
1003,Elevator,1003,1003,20.04,20254481,20.040094,0.5
1004,Aileron_L,1004,1004,20.06,20274695,20.060308,0.5
1004,Aileron_R,1004,1004,20.06,20274695,20.060308,0.5
1004,Rudder,1004,1004,20.06,20274695,20.060308,0.5
1004,Elevator,1004,1004,20.06,20274695,20.060308,0.5
1005,Aileron_L,1005,1005,20.08,20294536,20.080149,0.5
1005,Aileron_R,1005,1005,20.08,20294536,20.080149,0.5
1005,Rudder,1005,1005,20.08,20294536,20.080149,0.5
1005,Elevator,1005,1005,20.08,20294536,20.080149,0.5
1006,Aileron_L,1006,1006,20.1,20314574,20.100187,0.5
1006,Aileron_R,1006,1006,20.1,20314574,20.100187,0.5
1006,Rudder,1006,1006,20.1,20314574,20.100187,0.5
1006,Elevator,1006,1006,20.1,20314574,20.100187,0.5
1007,Aileron_L,1007,1007,20.12,20334573,20.120186,0.5
1007,Aileron_R,1007,1007,20.12,20334573,20.120186,0.5
1007,Rudder,1007,1007,20.12,20334573,20.120186,0.5
1007,Elevator,1007,1007,20.12,20334573,20.120186,0.5
1008,Aileron_L,1008,1008,20.14,20354551,20.140164,0.5
1008,Aileron_R,1008,1008,20.14,20354551,20.140164,0.5
1008,Rudder,1008,1008,20.14,20354551,20.140164,0.5
1008,Elevator,1008,1008,20.14,20354551,20.140164,0.5
1009,Aileron_L,1009,1009,20.16,20374628,20.160241,0.5
1009,Aileron_R,1009,1009,20.16,20374628,20.160241,0.5
1009,Rudder,1009,1009,20.16,20374628,20.160241,0.5
1009,Elevator,1009,1009,20.16,20374628,20.160241,0.5
1010,Aileron_L,1010,1010,20.18,20394530,20.180143,0.5
1010,Aileron_R,1010,1010,20.18,20394530,20.180143,0.5
1010,Rudder,1010,1010,20.18,20394530,20.180143,0.5
1010,Elevator,1010,1010,20.18,20394530,20.180143,0.5
1011,Aileron_L,1011,1011,20.2,20414540,20.200153,0.5
1011,Aileron_R,1011,1011,20.2,20414540,20.200153,0.5
1011,Rudder,1011,1011,20.2,20414540,20.200153,0.5
1011,Elevator,1011,1011,20.2,20414540,20.200153,0.5
1012,Aileron_L,1012,1012,20.22,20434518,20.220131,0.5
1012,Aileron_R,1012,1012,20.22,20434518,20.220131,0.5
1012,Rudder,1012,1012,20.22,20434518,20.220131,0.5
1012,Elevator,1012,1012,20.22,20434518,20.220131,0.5
1013,Aileron_L,1013,1013,20.24,20454521,20.240134,0.5
1013,Aileron_R,1013,1013,20.24,20454521,20.240134,0.5
1013,Rudder,1013,1013,20.24,20454521,20.240134,0.5
1013,Elevator,1013,1013,20.24,20454521,20.240134,0.5
1014,Aileron_L,1014,1014,20.26,20474571,20.260184,0.5
1014,Aileron_R,1014,1014,20.26,20474571,20.260184,0.5
1014,Rudder,1014,1014,20.26,20474571,20.260184,0.5
1014,Elevator,1014,1014,20.26,20474571,20.260184,0.5
1015,Aileron_L,1015,1015,20.28,20494474,20.280087,0.5
1015,Aileron_R,1015,1015,20.28,20494474,20.280087,0.5
1015,Rudder,1015,1015,20.28,20494474,20.280087,0.5
1015,Elevator,1015,1015,20.28,20494474,20.280087,0.5
1016,Aileron_L,1016,1016,20.3,20514486,20.300099,0.5
1016,Aileron_R,1016,1016,20.3,20514486,20.300099,0.5
1016,Rudder,1016,1016,20.3,20514486,20.300099,0.5
1016,Elevator,1016,1016,20.3,20514486,20.300099,0.5
1017,Aileron_L,1017,1017,20.32,20534485,20.320098,0.5
1017,Aileron_R,1017,1017,20.32,20534485,20.320098,0.5
1017,Rudder,1017,1017,20.32,20534485,20.320098,0.5
1017,Elevator,1017,1017,20.32,20534485,20.320098,0.5
1018,Aileron_L,1018,1018,20.34,20554485,20.340098,0.5
1018,Aileron_R,1018,1018,20.34,20554485,20.340098,0.5
1018,Rudder,1018,1018,20.34,20554485,20.340098,0.5
1018,Elevator,1018,1018,20.34,20554485,20.340098,0.5
1019,Aileron_L,1019,1019,20.36,20574481,20.360094,0.5
1019,Aileron_R,1019,1019,20.36,20574481,20.360094,0.5
1019,Rudder,1019,1019,20.36,20574481,20.360094,0.5
1019,Elevator,1019,1019,20.36,20574481,20.360094,0.5
1020,Aileron_L,1020,1020,20.38,20594484,20.380097,0.5
1020,Aileron_R,1020,1020,20.38,20594484,20.380097,0.5
1020,Rudder,1020,1020,20.38,20594484,20.380097,0.5
1020,Elevator,1020,1020,20.38,20594484,20.380097,0.5
1021,Aileron_L,1021,1021,20.4,20614492,20.400105,0.5
1021,Aileron_R,1021,1021,20.4,20614492,20.400105,0.5
1021,Rudder,1021,1021,20.4,20614492,20.400105,0.5
1021,Elevator,1021,1021,20.4,20614492,20.400105,0.5
1022,Aileron_L,1022,1022,20.42,20634541,20.420154,0.5
1022,Aileron_R,1022,1022,20.42,20634541,20.420154,0.5
1022,Rudder,1022,1022,20.42,20634541,20.420154,0.5
1022,Elevator,1022,1022,20.42,20634541,20.420154,0.5
1023,Aileron_L,1023,1023,20.44,20654518,20.440131,0.5
1023,Aileron_R,1023,1023,20.44,20654518,20.440131,0.5
1023,Rudder,1023,1023,20.44,20654518,20.440131,0.5
1023,Elevator,1023,1023,20.44,20654518,20.440131,0.5
1024,Aileron_L,1024,1024,20.46,20674490,20.460103,0.75
1024,Aileron_R,1024,1024,20.46,20674490,20.460103,0.75
1024,Rudder,1024,1024,20.46,20674490,20.460103,0.75
1024,Elevator,1024,1024,20.46,20674490,20.460103,0.75
1025,Aileron_L,1025,1025,20.48,20694545,20.480158,0.75
1025,Aileron_R,1025,1025,20.48,20694545,20.480158,0.75
1025,Rudder,1025,1025,20.48,20694545,20.480158,0.75
1025,Elevator,1025,1025,20.48,20694545,20.480158,0.75
1026,Aileron_L,1026,1026,20.5,20714531,20.500144,0.75
1026,Aileron_R,1026,1026,20.5,20714531,20.500144,0.75
1026,Rudder,1026,1026,20.5,20714531,20.500144,0.75
1026,Elevator,1026,1026,20.5,20714531,20.500144,0.75
1027,Aileron_L,1027,1027,20.52,20734546,20.520159,0.75
1027,Aileron_R,1027,1027,20.52,20734546,20.520159,0.75
1027,Rudder,1027,1027,20.52,20734546,20.520159,0.75
1027,Elevator,1027,1027,20.52,20734546,20.520159,0.75
1028,Aileron_L,1028,1028,20.54,20754533,20.540146,0.75
1028,Aileron_R,1028,1028,20.54,20754533,20.540146,0.75
1028,Rudder,1028,1028,20.54,20754533,20.540146,0.75
1028,Elevator,1028,1028,20.54,20754533,20.540146,0.75
1029,Aileron_L,1029,1029,20.56,20774546,20.560159,0.5
1029,Aileron_R,1029,1029,20.56,20774546,20.560159,0.5
1029,Rudder,1029,1029,20.56,20774546,20.560159,0.5
1029,Elevator,1029,1029,20.56,20774546,20.560159,0.5
1030,Aileron_L,1030,1030,20.58,20795161,20.580774,0.5
1030,Aileron_R,1030,1030,20.58,20795161,20.580774,0.5
1030,Rudder,1030,1030,20.58,20795161,20.580774,0.5
1030,Elevator,1030,1030,20.58,20795161,20.580774,0.5
1031,Aileron_L,1031,1031,20.6,20814522,20.600135,0.5
1031,Aileron_R,1031,1031,20.6,20814522,20.600135,0.5
1031,Rudder,1031,1031,20.6,20814522,20.600135,0.5
1031,Elevator,1031,1031,20.6,20814522,20.600135,0.5
1032,Aileron_L,1032,1032,20.62,20834608,20.620221,0.5
1032,Aileron_R,1032,1032,20.62,20834608,20.620221,0.5
1032,Rudder,1032,1032,20.62,20834608,20.620221,0.5
1032,Elevator,1032,1032,20.62,20834608,20.620221,0.5
1033,Aileron_L,1033,1033,20.64,20854509,20.640122,0.5
1033,Aileron_R,1033,1033,20.64,20854509,20.640122,0.5
1033,Rudder,1033,1033,20.64,20854509,20.640122,0.5
1033,Elevator,1033,1033,20.64,20854509,20.640122,0.5
1034,Aileron_L,1034,1034,20.66,20874487,20.6601,0.5
1034,Aileron_R,1034,1034,20.66,20874487,20.6601,0.5
1034,Rudder,1034,1034,20.66,20874487,20.6601,0.5
1034,Elevator,1034,1034,20.66,20874487,20.6601,0.5
1035,Aileron_L,1035,1035,20.68,20894497,20.68011,0.5
1035,Aileron_R,1035,1035,20.68,20894497,20.68011,0.5
1035,Rudder,1035,1035,20.68,20894497,20.68011,0.5
1035,Elevator,1035,1035,20.68,20894497,20.68011,0.5
1036,Aileron_L,1036,1036,20.7,20914504,20.700117,0.5
1036,Aileron_R,1036,1036,20.7,20914504,20.700117,0.5
1036,Rudder,1036,1036,20.7,20914504,20.700117,0.5
1036,Elevator,1036,1036,20.7,20914504,20.700117,0.5
1037,Aileron_L,1037,1037,20.72,20934685,20.720298,0.5
1037,Aileron_R,1037,1037,20.72,20934685,20.720298,0.5
1037,Rudder,1037,1037,20.72,20934685,20.720298,0.5
1037,Elevator,1037,1037,20.72,20934685,20.720298,0.5
1038,Aileron_L,1038,1038,20.74,20954496,20.740109,0.5
1038,Aileron_R,1038,1038,20.74,20954496,20.740109,0.5
1038,Rudder,1038,1038,20.74,20954496,20.740109,0.5
1038,Elevator,1038,1038,20.74,20954496,20.740109,0.5
1039,Aileron_L,1039,1039,20.76,20974496,20.760109,0.5
1039,Aileron_R,1039,1039,20.76,20974496,20.760109,0.5
1039,Rudder,1039,1039,20.76,20974496,20.760109,0.5
1039,Elevator,1039,1039,20.76,20974496,20.760109,0.5
1040,Aileron_L,1040,1040,20.78,20994525,20.780138,0.5
1040,Aileron_R,1040,1040,20.78,20994525,20.780138,0.5
1040,Rudder,1040,1040,20.78,20994525,20.780138,0.5
1040,Elevator,1040,1040,20.78,20994525,20.780138,0.5
1041,Aileron_L,1041,1041,20.8,21014504,20.800117,0.25
1041,Aileron_R,1041,1041,20.8,21014504,20.800117,0.25
1041,Rudder,1041,1041,20.8,21014504,20.800117,0.25
1041,Elevator,1041,1041,20.8,21014504,20.800117,0.25
1042,Aileron_L,1042,1042,20.82,21034503,20.820116,0.25
1042,Aileron_R,1042,1042,20.82,21034503,20.820116,0.25
1042,Rudder,1042,1042,20.82,21034503,20.820116,0.25
1042,Elevator,1042,1042,20.82,21034503,20.820116,0.25
1043,Aileron_L,1043,1043,20.84,21054506,20.840119,0.25
1043,Aileron_R,1043,1043,20.84,21054506,20.840119,0.25
1043,Rudder,1043,1043,20.84,21054506,20.840119,0.25
1043,Elevator,1043,1043,20.84,21054506,20.840119,0.25
1044,Aileron_L,1044,1044,20.86,21074716,20.860329,0.25
1044,Aileron_R,1044,1044,20.86,21074716,20.860329,0.25
1044,Rudder,1044,1044,20.86,21074716,20.860329,0.25
1044,Elevator,1044,1044,20.86,21074716,20.860329,0.25
1045,Aileron_L,1045,1045,20.88,21094511,20.880124,0.25
1045,Aileron_R,1045,1045,20.88,21094511,20.880124,0.25
1045,Rudder,1045,1045,20.88,21094511,20.880124,0.25
1045,Elevator,1045,1045,20.88,21094511,20.880124,0.25
1046,Aileron_L,1046,1046,20.9,21114510,20.900123,0.5
1046,Aileron_R,1046,1046,20.9,21114510,20.900123,0.5
1046,Rudder,1046,1046,20.9,21114510,20.900123,0.5
1046,Elevator,1046,1046,20.9,21114510,20.900123,0.5
1047,Aileron_L,1047,1047,20.92,21134506,20.920119,0.5
1047,Aileron_R,1047,1047,20.92,21134506,20.920119,0.5
1047,Rudder,1047,1047,20.92,21134506,20.920119,0.5
1047,Elevator,1047,1047,20.92,21134506,20.920119,0.5
1048,Aileron_L,1048,1048,20.94,21154496,20.940109,0.5
1048,Aileron_R,1048,1048,20.94,21154496,20.940109,0.5
1048,Rudder,1048,1048,20.94,21154496,20.940109,0.5
1048,Elevator,1048,1048,20.94,21154496,20.940109,0.5
1049,Aileron_L,1049,1049,20.96,21174505,20.960118,0.5
1049,Aileron_R,1049,1049,20.96,21174505,20.960118,0.5
