sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
328,Aileron_R,328,328,6.54,6756346,6.540134,0.5
328,Rudder,328,328,6.54,6756346,6.540134,0.5
328,Elevator,328,328,6.54,6756346,6.540134,0.5
329,Aileron_L,329,329,6.56,6776369,6.560157,0.25
329,Aileron_R,329,329,6.56,6776369,6.560157,0.25
329,Rudder,329,329,6.56,6776369,6.560157,0.25
329,Elevator,329,329,6.56,6776369,6.560157,0.25
330,Aileron_L,330,330,6.58,6796318,6.580106,0.25
330,Aileron_R,330,330,6.58,6796318,6.580106,0.25
330,Rudder,330,330,6.58,6796318,6.580106,0.25
330,Elevator,330,330,6.58,6796318,6.580106,0.25
331,Aileron_L,331,331,6.6,6816326,6.600114,0.25
331,Aileron_R,331,331,6.6,6816326,6.600114,0.25
331,Rudder,331,331,6.6,6816326,6.600114,0.25
331,Elevator,331,331,6.6,6816326,6.600114,0.25
332,Aileron_L,332,332,6.62,6836307,6.620095,0.25
332,Aileron_R,332,332,6.62,6836307,6.620095,0.25
332,Rudder,332,332,6.62,6836307,6.620095,0.25
332,Elevator,332,332,6.62,6836307,6.620095,0.25
333,Aileron_L,333,333,6.64,6856300,6.640088,0.25
333,Aileron_R,333,333,6.64,6856300,6.640088,0.25
333,Rudder,333,333,6.64,6856300,6.640088,0.25
333,Elevator,333,333,6.64,6856300,6.640088,0.25
334,Aileron_L,334,334,6.66,6876312,6.6601,0.5
334,Aileron_R,334,334,6.66,6876312,6.6601,0.5
334,Rudder,334,334,6.66,6876312,6.6601,0.5
334,Elevator,334,334,6.66,6876312,6.6601,0.5
335,Aileron_L,335,335,6.68,6896305,6.680093,0.5
335,Aileron_R,335,335,6.68,6896305,6.680093,0.5
335,Rudder,335,335,6.68,6896305,6.680093,0.5
335,Elevator,335,335,6.68,6896305,6.680093,0.5
336,Aileron_L,336,336,6.7,6916312,6.7001,0.5
336,Aileron_R,336,336,6.7,6916312,6.7001,0.5
336,Rudder,336,336,6.7,6916312,6.7001,0.5
336,Elevator,336,336,6.7,6916312,6.7001,0.5
337,Aileron_L,337,337,6.72,6936311,6.720099,0.5
337,Aileron_R,337,337,6.72,6936311,6.720099,0.5
337,Rudder,337,337,6.72,6936311,6.720099,0.5
337,Elevator,337,337,6.72,6936311,6.720099,0.5
338,Aileron_L,338,338,6.74,6956322,6.74011,0.5
338,Aileron_R,338,338,6.74,6956322,6.74011,0.5
338,Rudder,338,338,6.74,6956322,6.74011,0.5
338,Elevator,338,338,6.74,6956322,6.74011,0.5
339,Aileron_L,339,339,6.76,6976318,6.760106,0.5
339,Aileron_R,339,339,6.76,6976318,6.760106,0.5
339,Rudder,339,339,6.76,6976318,6.760106,0.5
339,Elevator,339,339,6.76,6976318,6.760106,0.5
340,Aileron_L,340,340,6.78,6996321,6.780109,0.5
340,Aileron_R,340,340,6.78,6996321,6.780109,0.5
340,Rudder,340,340,6.78,6996321,6.780109,0.5
340,Elevator,340,340,6.78,6996321,6.780109,0.5
341,Aileron_L,341,341,6.8,7016324,6.800112,0.5
341,Aileron_R,341,341,6.8,7016324,6.800112,0.5
341,Rudder,341,341,6.8,7016324,6.800112,0.5
341,Elevator,341,341,6.8,7016324,6.800112,0.5
342,Aileron_L,342,342,6.82,7036320,6.820108,0.5
342,Aileron_R,342,342,6.82,7036320,6.820108,0.5
342,Rudder,342,342,6.82,7036320,6.820108,0.5
342,Elevator,342,342,6.82,7036320,6.820108,0.5
343,Aileron_L,343,343,6.84,7056307,6.840095,0.5
343,Aileron_R,343,343,6.84,7056307,6.840095,0.5
343,Rudder,343,343,6.84,7056307,6.840095,0.5
343,Elevator,343,343,6.84,7056307,6.840095,0.5
344,Aileron_L,344,344,6.86,7076311,6.860099,0.5
344,Aileron_R,344,344,6.86,7076311,6.860099,0.5
344,Rudder,344,344,6.86,7076311,6.860099,0.5
344,Elevator,344,344,6.86,7076311,6.860099,0.5
345,Aileron_L,345,345,6.88,7097188,6.880976,0.5
345,Aileron_R,345,345,6.88,7097188,6.880976,0.5
345,Rudder,345,345,6.88,7097188,6.880976,0.5
345,Elevator,345,345,6.88,7097188,6.880976,0.5
346,Aileron_L,346,346,6.9,7116404,6.900192,0.5
346,Aileron_R,346,346,6.9,7116404,6.900192,0.5
346,Rudder,346,346,6.9,7116404,6.900192,0.5
346,Elevator,346,346,6.9,7116404,6.900192,0.5
347,Aileron_L,347,347,6.92,7136503,6.920291,0.5
347,Aileron_R,347,347,6.92,7136503,6.920291,0.5
347,Rudder,347,347,6.92,7136503,6.920291,0.5
347,Elevator,347,347,6.92,7136503,6.920291,0.5
348,Aileron_L,348,348,6.94,7156326,6.940114,0.5
348,Aileron_R,348,348,6.94,7156326,6.940114,0.5
348,Rudder,348,348,6.94,7156326,6.940114,0.5
348,Elevator,348,348,6.94,7156326,6.940114,0.5
349,Aileron_L,349,349,6.96,7176306,6.960094,0.5
349,Aileron_R,349,349,6.96,7176306,6.960094,0.5
349,Rudder,349,349,6.96,7176306,6.960094,0.5
349,Elevator,349,349,6.96,7176306,6.960094,0.5
350,Aileron_L,350,350,6.98,7196304,6.980092,0.5
350,Aileron_R,350,350,6.98,7196304,6.980092,0.5
350,Rudder,350,350,6.98,7196304,6.980092,0.5
350,Elevator,350,350,6.98,7196304,6.980092,0.5
351,Aileron_L,351,351,7,7216319,7.000107,0.5
351,Aileron_R,351,351,7,7216319,7.000107,0.5
351,Rudder,351,351,7,7216319,7.000107,0.5
351,Elevator,351,351,7,7216319,7.000107,0.5
352,Aileron_L,352,352,7.02,7236299,7.020087,0.5
352,Aileron_R,352,352,7.02,7236299,7.020087,0.5
352,Rudder,352,352,7.02,7236299,7.020087,0.5
352,Elevator,352,352,7.02,7236299,7.020087,0.5
353,Aileron_L,353,353,7.04,7256312,7.0401,0.5
353,Aileron_R,353,353,7.04,7256312,7.0401,0.5
353,Rudder,353,353,7.04,7256312,7.0401,0.5
353,Elevator,353,353,7.04,7256312,7.0401,0.5
354,Aileron_L,354,354,7.06,7276360,7.060148,0.5
354,Aileron_R,354,354,7.06,7276360,7.060148,0.5
354,Rudder,354,354,7.06,7276360,7.060148,0.5
354,Elevator,354,354,7.06,7276360,7.060148,0.5
355,Aileron_L,355,355,7.08,7296326,7.080114,0.5
355,Aileron_R,355,355,7.08,7296326,7.080114,0.5
355,Rudder,355,355,7.08,7296326,7.080114,0.5
355,Elevator,355,355,7.08,7296326,7.080114,0.5
356,Aileron_L,356,356,7.1,7316327,7.100115,0.5
356,Aileron_R,356,356,7.1,7316327,7.100115,0.5
356,Rudder,356,356,7.1,7316327,7.100115,0.5
356,Elevator,356,356,7.1,7316327,7.100115,0.5
357,Aileron_L,357,357,7.12,7337002,7.12079,0.5
357,Aileron_R,357,357,7.12,7337002,7.12079,0.5
357,Rudder,357,357,7.12,7337002,7.12079,0.5
357,Elevator,357,357,7.12,7337002,7.12079,0.5
358,Aileron_L,358,358,7.14,7356314,7.140102,0.5
358,Aileron_R,358,358,7.14,7356314,7.140102,0.5
358,Rudder,358,358,7.14,7356314,7.140102,0.5
358,Elevator,358,358,7.14,7356314,7.140102,0.5
359,Aileron_L,359,359,7.16,7376328,7.160116,0.75
359,Aileron_R,359,359,7.16,7376328,7.160116,0.75
359,Rudder,359,359,7.16,7376328,7.160116,0.75
359,Elevator,359,359,7.16,7376328,7.160116,0.75
360,Aileron_L,360,360,7.18,7396327,7.180115,0.75
360,Aileron_R,360,360,7.18,7396327,7.180115,0.75
360,Rudder,360,360,7.18,7396327,7.180115,0.75
360,Elevator,360,360,7.18,7396327,7.180115,0.75
361,Aileron_L,361,361,7.2,7416323,7.200111,0.75
361,Aileron_R,361,361,7.2,7416323,7.200111,0.75
361,Rudder,361,361,7.2,7416323,7.200111,0.75
361,Elevator,361,361,7.2,7416323,7.200111,0.75
362,Aileron_L,362,362,7.22,7436310,7.220098,0.75
362,Aileron_R,362,362,7.22,7436310,7.220098,0.75
362,Rudder,362,362,7.22,7436310,7.220098,0.75
362,Elevator,362,362,7.22,7436310,7.220098,0.75
363,Aileron_L,363,363,7.24,7456324,7.240112,0.75
363,Aileron_R,363,363,7.24,7456324,7.240112,0.75
363,Rudder,363,363,7.24,7456324,7.240112,0.75
363,Elevator,363,363,7.24,7456324,7.240112,0.75
364,Aileron_L,364,364,7.26,7476389,7.260177,0.5
364,Aileron_R,364,364,7.26,7476389,7.260177,0.5
364,Rudder,364,364,7.26,7476389,7.260177,0.5
364,Elevator,364,364,7.26,7476389,7.260177,0.5
365,Aileron_L,365,365,7.28,7496340,7.280128,0.5
365,Aileron_R,365,365,7.28,7496340,7.280128,0.5
365,Rudder,365,365,7.28,7496340,7.280128,0.5
365,Elevator,365,365,7.28,7496340,7.280128,0.5
366,Aileron_L,366,366,7.3,7516366,7.300154,0.5
366,Aileron_R,366,366,7.3,7516366,7.300154,0.5
366,Rudder,366,366,7.3,7516366,7.300154,0.5
366,Elevator,366,366,7.3,7516366,7.300154,0.5
367,Aileron_L,367,367,7.32,7536323,7.320111,0.5
367,Aileron_R,367,367,7.32,7536323,7.320111,0.5
367,Rudder,367,367,7.32,7536323,7.320111,0.5
367,Elevator,367,367,7.32,7536323,7.320111,0.5
368,Aileron_L,368,368,7.34,7556340,7.340128,0.5
368,Aileron_R,368,368,7.34,7556340,7.340128,0.5
368,Rudder,368,368,7.34,7556340,7.340128,0.5
368,Elevator,368,368,7.34,7556340,7.340128,0.5
369,Aileron_L,369,369,7.36,7576439,7.360227,0.5
369,Aileron_R,369,369,7.36,7576439,7.360227,0.5
369,Rudder,369,369,7.36,7576439,7.360227,0.5
369,Elevator,369,369,7.36,7576439,7.360227,0.5
370,Aileron_L,370,370,7.38,7596331,7.380119,0.5
370,Aileron_R,370,370,7.38,7596331,7.380119,0.5
370,Rudder,370,370,7.38,7596331,7.380119,0.5
370,Elevator,370,370,7.38,7596331,7.380119,0.5
371,Aileron_L,371,371,7.4,7616336,7.400124,0.5
371,Aileron_R,371,371,7.4,7616336,7.400124,0.5
371,Rudder,371,371,7.4,7616336,7.400124,0.5
371,Elevator,371,371,7.4,7616336,7.400124,0.5
372,Aileron_L,372,372,7.42,7636316,7.420104,0.5
372,Aileron_R,372,372,7.42,7636316,7.420104,0.5
372,Rudder,372,372,7.42,7636316,7.420104,0.5
372,Elevator,372,372,7.42,7636316,7.420104,0.5
373,Aileron_L,373,373,7.44,7657085,7.440873,0.5
373,Aileron_R,373,373,7.44,7657085,7.440873,0.5
373,Rudder,373,373,7.44,7657085,7.440873,0.5
373,Elevator,373,373,7.44,7657085,7.440873,0.5
374,Aileron_L,374,374,7.46,7676311,7.460099,0.5
374,Aileron_R,374,374,7.46,7676311,7.460099,0.5
374,Rudder,374,374,7.46,7676311,7.460099,0.5
374,Elevator,374,374,7.46,7676311,7.460099,0.5
375,Aileron_L,375,375,7.48,7696486,7.480274,0.5
375,Aileron_R,375,375,7.48,7696486,7.480274,0.5
375,Rudder,375,375,7.48,7696486,7.480274,0.5
375,Elevator,375,375,7.48,7696486,7.480274,0.5
376,Aileron_L,376,376,7.5,7716318,7.500106,0.5
376,Aileron_R,376,376,7.5,7716318,7.500106,0.5
376,Rudder,376,376,7.5,7716318,7.500106,0.5
376,Elevator,376,376,7.5,7716318,7.500106,0.5
377,Aileron_L,377,377,7.52,7736311,7.520099,0.25
377,Aileron_R,377,377,7.52,7736311,7.520099,0.25
377,Rudder,377,377,7.52,7736311,7.520099,0.25
377,Elevator,377,377,7.52,7736311,7.520099,0.25
378,Aileron_L,378,378,7.54,7756310,7.540098,0.25
378,Aileron_R,378,378,7.54,7756310,7.540098,0.25
378,Rudder,378,378,7.54,7756310,7.540098,0.25
378,Elevator,378,378,7.54,7756310,7.540098,0.25
379,Aileron_L,379,379,7.56,7776318,7.560106,0.25
379,Aileron_R,379,379,7.56,7776318,7.560106,0.25
379,Rudder,379,379,7.56,7776318,7.560106,0.25
379,Elevator,379,379,7.56,7776318,7.560106,0.25
380,Aileron_L,380,380,7.58,7796319,7.580107,0.25
380,Aileron_R,380,380,7.58,7796319,7.580107,0.25
380,Rudder,380,380,7.58,7796319,7.580107,0.25
380,Elevator,380,380,7.58,7796319,7.580107,0.25
381,Aileron_L,381,381,7.6,7816322,7.60011,0.5
381,Aileron_R,381,381,7.6,7816322,7.60011,0.5
381,Rudder,381,381,7.6,7816322,7.60011,0.5
381,Elevator,381,381,7.6,7816322,7.60011,0.5
382,Aileron_L,382,382,7.62,7836322,7.62011,0.5
382,Aileron_R,382,382,7.62,7836322,7.62011,0.5
382,Rudder,382,382,7.62,7836322,7.62011,0.5
382,Elevator,382,382,7.62,7836322,7.62011,0.5
383,Aileron_L,383,383,7.64,7856323,7.640111,0.5
383,Aileron_R,383,383,7.64,7856323,7.640111,0.5
383,Rudder,383,383,7.64,7856323,7.640111,0.5
383,Elevator,383,383,7.64,7856323,7.640111,0.5
384,Aileron_L,384,384,7.66,7876329,7.660117,0.5
384,Aileron_R,384,384,7.66,7876329,7.660117,0.5
384,Rudder,384,384,7.66,7876329,7.660117,0.5
384,Elevator,384,384,7.66,7876329,7.660117,0.5
385,Aileron_L,385,385,7.68,7896390,7.680178,0.5
385,Aileron_R,385,385,7.68,7896390,7.680178,0.5
385,Rudder,385,385,7.68,7896390,7.680178,0.5
385,Elevator,385,385,7.68,7896390,7.680178,0.5
386,Aileron_L,386,386,7.7,7916337,7.700125,0.5
386,Aileron_R,386,386,7.7,7916337,7.700125,0.5
386,Rudder,386,386,7.7,7916337,7.700125,0.5
386,Elevator,386,386,7.7,7916337,7.700125,0.5
387,Aileron_L,387,387,7.72,7936322,7.72011,0.5
387,Aileron_R,387,387,7.72,7936322,7.72011,0.5
387,Rudder,387,387,7.72,7936322,7.72011,0.5
387,Elevator,387,387,7.72,7936322,7.72011,0.5
388,Aileron_L,388,388,7.74,7956313,7.740101,0.5
388,Aileron_R,388,388,7.74,7956313,7.740101,0.5
388,Rudder,388,388,7.74,7956313,7.740101,0.5
388,Elevator,388,388,7.74,7956313,7.740101,0.5
389,Aileron_L,389,389,7.76,7976306,7.760094,0.5
389,Aileron_R,389,389,7.76,7976306,7.760094,0.5
389,Rudder,389,389,7.76,7976306,7.760094,0.5
389,Elevator,389,389,7.76,7976306,7.760094,0.5
390,Aileron_L,390,390,7.78,7996429,7.780217,0.5
390,Aileron_R,390,390,7.78,7996429,7.780217,0.5
390,Rudder,390,390,7.78,7996429,7.780217,0.5
390,Elevator,390,390,7.78,7996429,7.780217,0.5
391,Aileron_L,391,391,7.8,8016412,7.8002,0.5
391,Aileron_R,391,391,7.8,8016412,7.8002,0.5
391,Rudder,391,391,7.8,8016412,7.8002,0.5
391,Elevator,391,391,7.8,8016412,7.8002,0.5
392,Aileron_L,392,392,7.82,8036339,7.820127,0.5
392,Aileron_R,392,392,7.82,8036339,7.820127,0.5
392,Rudder,392,392,7.82,8036339,7.820127,0.5
392,Elevator,392,392,7.82,8036339,7.820127,0.5
393,Aileron_L,393,393,7.84,8056329,7.840117,0.5
393,Aileron_R,393,393,7.84,8056329,7.840117,0.5
393,Rudder,393,393,7.84,8056329,7.840117,0.5
393,Elevator,393,393,7.84,8056329,7.840117,0.5
394,Aileron_L,394,394,7.86,8076338,7.860126,0.5
394,Aileron_R,394,394,7.86,8076338,7.860126,0.5
394,Rudder,394,394,7.86,8076338,7.860126,0.5
394,Elevator,394,394,7.86,8076338,7.860126,0.5
395,Aileron_L,395,395,7.88,8096336,7.880124,0.5
395,Aileron_R,395,395,7.88,8096336,7.880124,0.5
395,Rudder,395,395,7.88,8096336,7.880124,0.5
395,Elevator,395,395,7.88,8096336,7.880124,0.5
396,Aileron_L,396,396,7.9,8116324,7.900112,0.5
396,Aileron_R,396,396,7.9,8116324,7.900112,0.5
396,Rudder,396,396,7.9,8116324,7.900112,0.5
396,Elevator,396,396,7.9,8116324,7.900112,0.5
397,Aileron_L,397,397,7.92,8136322,7.92011,0.5
397,Aileron_R,397,397,7.92,8136322,7.92011,0.5
397,Rudder,397,397,7.92,8136322,7.92011,0.5
397,Elevator,397,397,7.92,8136322,7.92011,0.5
398,Aileron_L,398,398,7.94,8156330,7.940118,0.5
398,Aileron_R,398,398,7.94,8156330,7.940118,0.5
398,Rudder,398,398,7.94,8156330,7.940118,0.5
398,Elevator,398,398,7.94,8156330,7.940118,0.5
399,Aileron_L,399,399,7.96,8176324,7.960112,0.5
399,Aileron_R,399,399,7.96,8176324,7.960112,0.5
399,Rudder,399,399,7.96,8176324,7.960112,0.5
399,Elevator,399,399,7.96,8176324,7.960112,0.5
400,Aileron_L,400,400,7.98,8196330,7.980118,0.5
400,Aileron_R,400,400,7.98,8196330,7.980118,0.5
400,Rudder,400,400,7.98,8196330,7.980118,0.5
400,Elevator,400,400,7.98,8196330,7.980118,0.5
401,Aileron_L,401,401,8,8216330,8.000118,0.5
401,Aileron_R,401,401,8,8216330,8.000118,0.5
401,Rudder,401,401,8,8216330,8.000118,0.5
401,Elevator,401,401,8,8216330,8.000118,0.5
402,Aileron_L,402,402,8.02,8236325,8.020113,0.5
402,Aileron_R,402,402,8.02,8236325,8.020113,0.5
402,Rudder,402,402,8.02,8236325,8.020113,0.5
402,Elevator,402,402,8.02,8236325,8.020113,0.5
403,Aileron_L,403,403,8.04,8256307,8.040095,0.5
403,Aileron_R,403,403,8.04,8256307,8.040095,0.5
403,Rudder,403,403,8.04,8256307,8.040095,0.5
403,Elevator,403,403,8.04,8256307,8.040095,0.5
404,Aileron_L,404,404,8.06,8276346,8.060134,0.5
404,Aileron_R,404,404,8.06,8276346,8.060134,0.5
404,Rudder,404,404,8.06,8276346,8.060134,0.5
404,Elevator,404,404,8.06,8276346,8.060134,0.5
405,Aileron_L,405,405,8.08,8296330,8.080118,0.5
405,Aileron_R,405,405,8.08,8296330,8.080118,0.5
405,Rudder,405,405,8.08,8296330,8.080118,0.5
405,Elevator,405,405,8.08,8296330,8.080118,0.5
406,Aileron_L,406,406,8.1,8316357,8.100145,0.5
406,Aileron_R,406,406,8.1,8316357,8.100145,0.5
406,Rudder,406,406,8.1,8316357,8.100145,0.5
406,Elevator,406,406,8.1,8316357,8.100145,0.5
407,Aileron_L,407,407,8.12,8336396,8.120184,0.75
407,Aileron_R,407,407,8.12,8336396,8.120184,0.75
407,Rudder,407,407,8.12,8336396,8.120184,0.75
407,Elevator,407,407,8.12,8336396,8.120184,0.75
408,Aileron_L,408,408,8.14,8356334,8.140122,0.75
408,Aileron_R,408,408,8.14,8356334,8.140122,0.75
408,Rudder,408,408,8.14,8356334,8.140122,0.75
408,Elevator,408,408,8.14,8356334,8.140122,0.75
409,Aileron_L,409,409,8.16,8376331,8.160119,0.75
409,Aileron_R,409,409,8.16,8376331,8.160119,0.75
409,Rudder,409,409,8.16,8376331,8.160119,0.75
409,Elevator,409,409,8.16,8376331,8.160119,0.75
410,Aileron_L,410,410,8.18,8396959,8.180747,0.75
410,Aileron_R,410,410,8.18,8396959,8.180747,0.75
410,Rudder,410,410,8.18,8396959,8.180747,0.75
410,Elevator,410,410,8.18,8396959,8.180747,0.75
411,Aileron_L,411,411,8.2,8416410,8.200198,0.75
411,Aileron_R,411,411,8.2,8416410,8.200198,0.75
411,Rudder,411,411,8.2,8416410,8.200198,0.75
411,Elevator,411,411,8.2,8416410,8.200198,0.75
412,Aileron_L,412,412,8.22,8436364,8.220152,0.5
412,Aileron_R,412,412,8.22,8436364,8.220152,0.5
412,Rudder,412,412,8.22,8436364,8.220152,0.5
412,Elevator,412,412,8.22,8436364,8.220152,0.5
413,Aileron_L,413,413,8.24,8456350,8.240138,0.5
413,Aileron_R,413,413,8.24,8456350,8.240138,0.5
413,Rudder,413,413,8.24,8456350,8.240138,0.5
413,Elevator,413,413,8.24,8456350,8.240138,0.5
414,Aileron_L,414,414,8.26,8476304,8.260092,0.5
414,Aileron_R,414,414,8.26,8476304,8.260092,0.5
414,Rudder,414,414,8.26,8476304,8.260092,0.5
414,Elevator,414,414,8.26,8476304,8.260092,0.5
415,Aileron_L,415,415,8.28,8496337,8.280125,0.5
415,Aileron_R,415,415,8.28,8496337,8.280125,0.5
415,Rudder,415,415,8.28,8496337,8.280125,0.5
415,Elevator,415,415,8.28,8496337,8.280125,0.5
416,Aileron_L,416,416,8.3,8516316,8.300104,0.5
416,Aileron_R,416,416,8.3,8516316,8.300104,0.5
416,Rudder,416,416,8.3,8516316,8.300104,0.5
416,Elevator,416,416,8.3,8516316,8.300104,0.5
417,Aileron_L,417,417,8.32,8536391,8.320179,0.5
417,Aileron_R,417,417,8.32,8536391,8.320179,0.5
417,Rudder,417,417,8.32,8536391,8.320179,0.5
417,Elevator,417,417,8.32,8536391,8.320179,0.5
418,Aileron_L,418,418,8.34,8556314,8.340102,0.5
418,Aileron_R,418,418,8.34,8556314,8.340102,0.5
418,Rudder,418,418,8.34,8556314,8.340102,0.5
418,Elevator,418,418,8.34,8556314,8.340102,0.5
419,Aileron_L,419,419,8.36,8576321,8.360109,0.5
419,Aileron_R,419,419,8.36,8576321,8.360109,0.5
419,Rudder,419,419,8.36,8576321,8.360109,0.5
419,Elevator,419,419,8.36,8576321,8.360109,0.5
420,Aileron_L,420,420,8.38,8596908,8.380696,0.5
420,Aileron_R,420,420,8.38,8596908,8.380696,0.5
420,Rudder,420,420,8.38,8596908,8.380696,0.5
420,Elevator,420,420,8.38,8596908,8.380696,0.5
421,Aileron_L,421,421,8.4,8616321,8.400109,0.5
421,Aileron_R,421,421,8.4,8616321,8.400109,0.5
421,Rudder,421,421,8.4,8616321,8.400109,0.5
421,Elevator,421,421,8.4,8616321,8.400109,0.5
422,Aileron_L,422,422,8.42,8636303,8.420091,0.5
422,Aileron_R,422,422,8.42,8636303,8.420091,0.5
422,Rudder,422,422,8.42,8636303,8.420091,0.5
422,Elevator,422,422,8.42,8636303,8.420091,0.5
423,Aileron_L,423,423,8.44,8656498,8.440286,0.5
423,Aileron_R,423,423,8.44,8656498,8.440286,0.5
423,Rudder,423,423,8.44,8656498,8.440286,0.5
423,Elevator,423,423,8.44,8656498,8.440286,0.5
424,Aileron_L,424,424,8.46,8676308,8.460096,0.25
424,Aileron_R,424,424,8.46,8676308,8.460096,0.25
424,Rudder,424,424,8.46,8676308,8.460096,0.25
424,Elevator,424,424,8.46,8676308,8.460096,0.25
425,Aileron_L,425,425,8.48,8696307,8.480095,0.25
425,Aileron_R,425,425,8.48,8696307,8.480095,0.25
425,Rudder,425,425,8.48,8696307,8.480095,0.25
425,Elevator,425,425,8.48,8696307,8.480095,0.25
426,Aileron_L,426,426,8.5,8716319,8.500107,0.25
426,Aileron_R,426,426,8.5,8716319,8.500107,0.25
426,Rudder,426,426,8.5,8716319,8.500107,0.25
426,Elevator,426,426,8.5,8716319,8.500107,0.25
427,Aileron_L,427,427,8.52,8736318,8.520106,0.25
427,Aileron_R,427,427,8.52,8736318,8.520106,0.25
427,Rudder,427,427,8.52,8736318,8.520106,0.25
427,Elevator,427,427,8.52,8736318,8.520106,0.25
428,Aileron_L,428,428,8.54,8756326,8.540114,0.25
428,Aileron_R,428,428,8.54,8756326,8.540114,0.25
428,Rudder,428,428,8.54,8756326,8.540114,0.25
428,Elevator,428,428,8.54,8756326,8.540114,0.25
429,Aileron_L,429,429,8.56,8776319,8.560107,0.5
429,Aileron_R,429,429,8.56,8776319,8.560107,0.5
429,Rudder,429,429,8.56,8776319,8.560107,0.5
429,Elevator,429,429,8.56,8776319,8.560107,0.5
430,Aileron_L,430,430,8.58,8796411,8.580199,0.5
430,Aileron_R,430,430,8.58,8796411,8.580199,0.5
430,Rudder,430,430,8.58,8796411,8.580199,0.5
430,Elevator,430,430,8.58,8796411,8.580199,0.5
431,Aileron_L,431,431,8.6,8816350,8.600138,0.5
431,Aileron_R,431,431,8.6,8816350,8.600138,0.5
431,Rudder,431,431,8.6,8816350,8.600138,0.5
431,Elevator,431,431,8.6,8816350,8.600138,0.5
432,Aileron_L,432,432,8.62,8836409,8.620197,0.5
432,Aileron_R,432,432,8.62,8836409,8.620197,0.5
432,Rudder,432,432,8.62,8836409,8.620197,0.5
432,Elevator,432,432,8.62,8836409,8.620197,0.5
433,Aileron_L,433,433,8.64,8856338,8.640126,0.5
433,Aileron_R,433,433,8.64,8856338,8.640126,0.5
433,Rudder,433,433,8.64,8856338,8.640126,0.5
433,Elevator,433,433,8.64,8856338,8.640126,0.5
434,Aileron_L,434,434,8.66,8876315,8.660103,0.5
434,Aileron_R,434,434,8.66,8876315,8.660103,0.5
434,Rudder,434,434,8.66,8876315,8.660103,0.5
434,Elevator,434,434,8.66,8876315,8.660103,0.5
435,Aileron_L,435,435,8.68,8896361,8.680149,0.5
435,Aileron_R,435,435,8.68,8896361,8.680149,0.5
435,Rudder,435,435,8.68,8896361,8.680149,0.5
435,Elevator,435,435,8.68,8896361,8.680149,0.5
436,Aileron_L,436,436,8.7,8916358,8.700146,0.5
436,Aileron_R,436,436,8.7,8916358,8.700146,0.5
436,Rudder,436,436,8.7,8916358,8.700146,0.5
436,Elevator,436,436,8.7,8916358,8.700146,0.5
437,Aileron_L,437,437,8.72,8936286,8.720074,0.5
437,Aileron_R,437,437,8.72,8936286,8.720074,0.5
437,Rudder,437,437,8.72,8936286,8.720074,0.5
437,Elevator,437,437,8.72,8936286,8.720074,0.5
438,Aileron_L,438,438,8.74,8956312,8.7401,0.5
438,Aileron_R,438,438,8.74,8956312,8.7401,0.5
438,Rudder,438,438,8.74,8956312,8.7401,0.5
438,Elevator,438,438,8.74,8956312,8.7401,0.5
439,Aileron_L,439,439,8.76,8976313,8.760101,0.5
439,Aileron_R,439,439,8.76,8976313,8.760101,0.5
439,Rudder,439,439,8.76,8976313,8.760101,0.5
439,Elevator,439,439,8.76,8976313,8.760101,0.5
440,Aileron_L,440,440,8.78,8996309,8.780097,0.5
440,Aileron_R,440,440,8.78,8996309,8.780097,0.5
440,Rudder,440,440,8.78,8996309,8.780097,0.5
440,Elevator,440,440,8.78,8996309,8.780097,0.5
441,Aileron_L,441,441,8.8,9016312,8.8001,0.5
441,Aileron_R,441,441,8.8,9016312,8.8001,0.5
441,Rudder,441,441,8.8,9016312,8.8001,0.5
441,Elevator,441,441,8.8,9016312,8.8001,0.5
442,Aileron_L,442,442,8.82,9036317,8.820105,0.5
442,Aileron_R,442,442,8.82,9036317,8.820105,0.5
442,Rudder,442,442,8.82,9036317,8.820105,0.5
442,Elevator,442,442,8.82,9036317,8.820105,0.5
443,Aileron_L,443,443,8.84,9056324,8.840112,0.5
443,Aileron_R,443,443,8.84,9056324,8.840112,0.5
443,Rudder,443,443,8.84,9056324,8.840112,0.5
443,Elevator,443,443,8.84,9056324,8.840112,0.5
444,Aileron_L,444,444,8.86,9076322,8.86011,0.5
444,Aileron_R,444,444,8.86,9076322,8.86011,0.5
444,Rudder,444,444,8.86,9076322,8.86011,0.5
444,Elevator,444,444,8.86,9076322,8.86011,0.5
445,Aileron_L,445,445,8.88,9096324,8.880112,0.5
445,Aileron_R,445,445,8.88,9096324,8.880112,0.5
445,Rudder,445,445,8.88,9096324,8.880112,0.5
445,Elevator,445,445,8.88,9096324,8.880112,0.5
446,Aileron_L,446,446,8.9,9116338,8.900126,0.5
446,Aileron_R,446,446,8.9,9116338,8.900126,0.5
446,Rudder,446,446,8.9,9116338,8.900126,0.5
446,Elevator,446,446,8.9,9116338,8.900126,0.5
447,Aileron_L,447,447,8.92,9136719,8.920507,0.5
447,Aileron_R,447,447,8.92,9136719,8.920507,0.5
447,Rudder,447,447,8.92,9136719,8.920507,0.5
447,Elevator,447,447,8.92,9136719,8.920507,0.5
448,Aileron_L,448,448,8.94,9156320,8.940108,0.5
448,Aileron_R,448,448,8.94,9156320,8.940108,0.5
