sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
298,Elevator,298,298,14.85,15536366,14.853131,0.5
299,Aileron_L,299,299,14.9,15583945,14.90071,0.5
299,Aileron_R,299,299,14.9,15583945,14.90071,0.5
299,Rudder,299,299,14.9,15583945,14.90071,0.5
299,Elevator,299,299,14.9,15583945,14.90071,0.5
300,Aileron_L,300,300,14.95,15633597,14.950362,0.5
300,Aileron_R,300,300,14.95,15633597,14.950362,0.5
300,Rudder,300,300,14.95,15633597,14.950362,0.5
300,Elevator,300,300,14.95,15633597,14.950362,0.5
301,Aileron_L,301,301,15,15693503,15.010268,0.5
301,Aileron_R,301,301,15,15693503,15.010268,0.5
301,Rudder,301,301,15,15693503,15.010268,0.5
301,Elevator,301,301,15,15693503,15.010268,0.5
302,Aileron_L,302,302,15.05,15740817,15.057582,0.5
302,Aileron_R,302,302,15.05,15740817,15.057582,0.5
302,Rudder,302,302,15.05,15740817,15.057582,0.5
302,Elevator,302,302,15.05,15740817,15.057582,0.5
303,Aileron_L,303,303,15.1,15789102,15.105867,0.5
303,Aileron_R,303,303,15.1,15789102,15.105867,0.5
303,Rudder,303,303,15.1,15789102,15.105867,0.5
303,Elevator,303,303,15.1,15789102,15.105867,0.5
304,Aileron_L,304,304,15.15,15835978,15.152743,0.5
304,Aileron_R,304,304,15.15,15835978,15.152743,0.5
304,Rudder,304,304,15.15,15835978,15.152743,0.5
304,Elevator,304,304,15.15,15835978,15.152743,0.5
305,Aileron_L,305,305,15.2,15897428,15.214193,0.5
305,Aileron_R,305,305,15.2,15897428,15.214193,0.5
305,Rudder,305,305,15.2,15897428,15.214193,0.5
305,Elevator,305,305,15.2,15897428,15.214193,0.5
306,Aileron_L,306,306,15.25,15944689,15.261454,0.5
306,Aileron_R,306,306,15.25,15944689,15.261454,0.5
306,Rudder,306,306,15.25,15944689,15.261454,0.5
306,Elevator,306,306,15.25,15944689,15.261454,0.5
307,Aileron_L,307,307,15.3,15990824,15.307589,0.75
307,Aileron_R,307,307,15.3,15990824,15.307589,0.75
307,Rudder,307,307,15.3,15990824,15.307589,0.75
307,Elevator,307,307,15.3,15990824,15.307589,0.75
308,Aileron_L,308,308,15.35,16036868,15.353633,0.75
308,Aileron_R,308,308,15.35,16036868,15.353633,0.75
308,Rudder,308,308,15.35,16036868,15.353633,0.75
308,Elevator,308,308,15.35,16036868,15.353633,0.75
309,Aileron_L,309,309,15.4,16085711,15.402476,0.75
309,Aileron_R,309,309,15.4,16085711,15.402476,0.75
309,Rudder,309,309,15.4,16085711,15.402476,0.75
309,Elevator,309,309,15.4,16085711,15.402476,0.75
310,Aileron_L,310,310,15.45,16145885,15.46265,0.75
310,Aileron_R,310,310,15.45,16145885,15.46265,0.75
310,Rudder,310,310,15.45,16145885,15.46265,0.75
310,Elevator,310,310,15.45,16145885,15.46265,0.75
311,Aileron_L,311,311,15.5,16193102,15.509867,0.5
311,Aileron_R,311,311,15.5,16193102,15.509867,0.5
311,Rudder,311,311,15.5,16193102,15.509867,0.5
311,Elevator,311,311,15.5,16193102,15.509867,0.5
312,Aileron_L,312,312,15.55,16238877,15.555642,0.5
312,Aileron_R,312,312,15.55,16238877,15.555642,0.5
312,Rudder,312,312,15.55,16238877,15.555642,0.5
312,Elevator,312,312,15.55,16238877,15.555642,0.5
313,Aileron_L,313,313,15.6,16284849,15.601614,0.5
313,Aileron_R,313,313,15.6,16284849,15.601614,0.5
313,Rudder,313,313,15.6,16284849,15.601614,0.5
313,Elevator,313,313,15.6,16284849,15.601614,0.5
314,Aileron_L,314,314,15.65,16346847,15.663612,0.5
314,Aileron_R,314,314,15.65,16346847,15.663612,0.5
314,Rudder,314,314,15.65,16346847,15.663612,0.5
314,Elevator,314,314,15.65,16346847,15.663612,0.5
315,Aileron_L,315,315,15.7,16392819,15.709584,0.5
315,Aileron_R,315,315,15.7,16392819,15.709584,0.5
315,Rudder,315,315,15.7,16392819,15.709584,0.5
315,Elevator,315,315,15.7,16392819,15.709584,0.5
316,Aileron_L,316,316,15.75,16439078,15.755843,0.5
316,Aileron_R,316,316,15.75,16439078,15.755843,0.5
316,Rudder,316,316,15.75,16439078,15.755843,0.5
316,Elevator,316,316,15.75,16439078,15.755843,0.5
317,Aileron_L,317,317,15.8,16484998,15.801763,0.5
317,Aileron_R,317,317,15.8,16484998,15.801763,0.5
317,Rudder,317,317,15.8,16484998,15.801763,0.5
317,Elevator,317,317,15.8,16484998,15.801763,0.5
318,Aileron_L,318,318,15.85,16546687,15.863452,0.5
318,Aileron_R,318,318,15.85,16546687,15.863452,0.5
318,Rudder,318,318,15.85,16546687,15.863452,0.5
318,Elevator,318,318,15.85,16546687,15.863452,0.5
319,Aileron_L,319,319,15.9,16593536,15.910301,0.5
319,Aileron_R,319,319,15.9,16593536,15.910301,0.5
319,Rudder,319,319,15.9,16593536,15.910301,0.5
319,Elevator,319,319,15.9,16593536,15.910301,0.5
320,Aileron_L,320,320,15.95,16639668,15.956433,0.5
320,Aileron_R,320,320,15.95,16639668,15.956433,0.5
320,Rudder,320,320,15.95,16639668,15.956433,0.5
320,Elevator,320,320,15.95,16639668,15.956433,0.5
321,Aileron_L,321,321,16,16686560,16.003325,0.5
321,Aileron_R,321,321,16,16686560,16.003325,0.5
321,Rudder,321,321,16,16686560,16.003325,0.5
321,Elevator,321,321,16,16686560,16.003325,0.5
322,Aileron_L,322,322,16.05,16733797,16.050562,0.5
322,Aileron_R,322,322,16.05,16733797,16.050562,0.5
322,Rudder,322,322,16.05,16733797,16.050562,0.5
322,Elevator,322,322,16.05,16733797,16.050562,0.5
323,Aileron_L,323,323,16.1,16783803,16.100568,0.5
323,Aileron_R,323,323,16.1,16783803,16.100568,0.5
323,Rudder,323,323,16.1,16783803,16.100568,0.5
323,Elevator,323,323,16.1,16783803,16.100568,0.5
324,Aileron_L,324,324,16.15,16840242,16.157007,0.5
324,Aileron_R,324,324,16.15,16840242,16.157007,0.5
324,Rudder,324,324,16.15,16840242,16.157007,0.5
324,Elevator,324,324,16.15,16840242,16.157007,0.5
325,Aileron_L,325,325,16.2,16889188,16.205953,0.25
325,Aileron_R,325,325,16.2,16889188,16.205953,0.25
325,Rudder,325,325,16.2,16889188,16.205953,0.25
325,Elevator,325,325,16.2,16889188,16.205953,0.25
326,Aileron_L,326,326,16.25,16935184,16.251949,0.25
326,Aileron_R,326,326,16.25,16935184,16.251949,0.25
326,Rudder,326,326,16.25,16935184,16.251949,0.25
326,Elevator,326,326,16.25,16935184,16.251949,0.25
327,Aileron_L,327,327,16.3,16995787,16.312552,0.25
327,Aileron_R,327,327,16.3,16995787,16.312552,0.25
327,Rudder,327,327,16.3,16995787,16.312552,0.25
327,Elevator,327,327,16.3,16995787,16.312552,0.25
328,Aileron_L,328,328,16.35,17042825,16.35959,0.25
328,Aileron_R,328,328,16.35,17042825,16.35959,0.25
328,Rudder,328,328,16.35,17042825,16.35959,0.25
328,Elevator,328,328,16.35,17042825,16.35959,0.25
329,Aileron_L,329,329,16.4,17090907,16.407672,0.5
329,Aileron_R,329,329,16.4,17090907,16.407672,0.5
329,Rudder,329,329,16.4,17090907,16.407672,0.5
329,Elevator,329,329,16.4,17090907,16.407672,0.5
330,Aileron_L,330,330,16.45,17137134,16.453899,0.5
330,Aileron_R,330,330,16.45,17137134,16.453899,0.5
330,Rudder,330,330,16.45,17137134,16.453899,0.5
330,Elevator,330,330,16.45,17137134,16.453899,0.5
331,Aileron_L,331,331,16.5,17197167,16.513932,0.5
331,Aileron_R,331,331,16.5,17197167,16.513932,0.5
331,Rudder,331,331,16.5,17197167,16.513932,0.5
331,Elevator,331,331,16.5,17197167,16.513932,0.5
332,Aileron_L,332,332,16.55,17233837,16.550602,0.5
332,Aileron_R,332,332,16.55,17233837,16.550602,0.5
332,Rudder,332,332,16.55,17233837,16.550602,0.5
332,Elevator,332,332,16.55,17233837,16.550602,0.5
333,Aileron_L,333,333,16.6,17291664,16.608429,0.5
333,Aileron_R,333,333,16.6,17291664,16.608429,0.5
333,Rudder,333,333,16.6,17291664,16.608429,0.5
333,Elevator,333,333,16.6,17291664,16.608429,0.5
334,Aileron_L,334,334,16.65,17339269,16.656034,0.5
334,Aileron_R,334,334,16.65,17339269,16.656034,0.5
334,Rudder,334,334,16.65,17339269,16.656034,0.5
334,Elevator,334,334,16.65,17339269,16.656034,0.5
335,Aileron_L,335,335,16.7,17385047,16.701812,0.5
335,Aileron_R,335,335,16.7,17385047,16.701812,0.5
335,Rudder,335,335,16.7,17385047,16.701812,0.5
335,Elevator,335,335,16.7,17385047,16.701812,0.5
336,Aileron_L,336,336,16.75,17433545,16.75031,0.5
336,Aileron_R,336,336,16.75,17433545,16.75031,0.5
336,Rudder,336,336,16.75,17433545,16.75031,0.5
336,Elevator,336,336,16.75,17433545,16.75031,0.5
337,Aileron_L,337,337,16.8,17495030,16.811795,0.5
337,Aileron_R,337,337,16.8,17495030,16.811795,0.5
337,Rudder,337,337,16.8,17495030,16.811795,0.5
337,Elevator,337,337,16.8,17495030,16.811795,0.5
338,Aileron_L,338,338,16.85,17542514,16.859279,0.5
338,Aileron_R,338,338,16.85,17542514,16.859279,0.5
338,Rudder,338,338,16.85,17542514,16.859279,0.5
338,Elevator,338,338,16.85,17542514,16.859279,0.5
339,Aileron_L,339,339,16.9,17588620,16.905385,0.5
339,Aileron_R,339,339,16.9,17588620,16.905385,0.5
339,Rudder,339,339,16.9,17588620,16.905385,0.5
339,Elevator,339,339,16.9,17588620,16.905385,0.5
340,Aileron_L,340,340,16.95,17636642,16.953407,0.5
340,Aileron_R,340,340,16.95,17636642,16.953407,0.5
340,Rudder,340,340,16.95,17636642,16.953407,0.5
340,Elevator,340,340,16.95,17636642,16.953407,0.5
341,Aileron_L,341,341,17,17683729,17.000494,0.5
341,Aileron_R,341,341,17,17683729,17.000494,0.5
341,Rudder,341,341,17,17683729,17.000494,0.5
341,Elevator,341,341,17,17683729,17.000494,0.5
342,Aileron_L,342,342,17.05,17744080,17.060845,0.5
342,Aileron_R,342,342,17.05,17744080,17.060845,0.5
342,Rudder,342,342,17.05,17744080,17.060845,0.5
342,Elevator,342,342,17.05,17744080,17.060845,0.5
343,Aileron_L,343,343,17.1,17793202,17.109967,0.5
343,Aileron_R,343,343,17.1,17793202,17.109967,0.5
343,Rudder,343,343,17.1,17793202,17.109967,0.5
343,Elevator,343,343,17.1,17793202,17.109967,0.5
344,Aileron_L,344,344,17.15,17836916,17.153681,0.75
344,Aileron_R,344,344,17.15,17836916,17.153681,0.75
344,Rudder,344,344,17.15,17836916,17.153681,0.75
344,Elevator,344,344,17.15,17836916,17.153681,0.75
345,Aileron_L,345,345,17.2,17883609,17.200374,0.75
345,Aileron_R,345,345,17.2,17883609,17.200374,0.75
345,Rudder,345,345,17.2,17883609,17.200374,0.75
345,Elevator,345,345,17.2,17883609,17.200374,0.75
346,Aileron_L,346,346,17.25,17945976,17.262741,0.75
346,Aileron_R,346,346,17.25,17945976,17.262741,0.75
346,Rudder,346,346,17.25,17945976,17.262741,0.75
346,Elevator,346,346,17.25,17945976,17.262741,0.75
347,Aileron_L,347,347,17.3,17992895,17.30966,0.75
347,Aileron_R,347,347,17.3,17992895,17.30966,0.75
347,Rudder,347,347,17.3,17992895,17.30966,0.75
347,Elevator,347,347,17.3,17992895,17.30966,0.75
348,Aileron_L,348,348,17.35,18039953,17.356718,0.5
348,Aileron_R,348,348,17.35,18039953,17.356718,0.5
348,Rudder,348,348,17.35,18039953,17.356718,0.5
348,Elevator,348,348,17.35,18039953,17.356718,0.5
349,Aileron_L,349,349,17.4,18086540,17.403305,0.5
349,Aileron_R,349,349,17.4,18086540,17.403305,0.5
349,Rudder,349,349,17.4,18086540,17.403305,0.5
349,Elevator,349,349,17.4,18086540,17.403305,0.5
350,Aileron_L,350,350,17.45,18133597,17.450362,0.5
350,Aileron_R,350,350,17.45,18133597,17.450362,0.5
350,Rudder,350,350,17.45,18133597,17.450362,0.5
350,Elevator,350,350,17.45,18133597,17.450362,0.5
351,Aileron_L,351,351,17.5,18195234,17.511999,0.5
351,Aileron_R,351,351,17.5,18195234,17.511999,0.5
351,Rudder,351,351,17.5,18195234,17.511999,0.5
351,Elevator,351,351,17.5,18195234,17.511999,0.5
352,Aileron_L,352,352,17.55,18242798,17.559563,0.5
352,Aileron_R,352,352,17.55,18242798,17.559563,0.5
352,Rudder,352,352,17.55,18242798,17.559563,0.5
352,Elevator,352,352,17.55,18242798,17.559563,0.5
353,Aileron_L,353,353,17.6,18289117,17.605882,0.5
353,Aileron_R,353,353,17.6,18289117,17.605882,0.5
353,Rudder,353,353,17.6,18289117,17.605882,0.5
353,Elevator,353,353,17.6,18289117,17.605882,0.5
354,Aileron_L,354,354,17.65,18336169,17.652934,0.5
354,Aileron_R,354,354,17.65,18336169,17.652934,0.5
354,Rudder,354,354,17.65,18336169,17.652934,0.5
354,Elevator,354,354,17.65,18336169,17.652934,0.5
355,Aileron_L,355,355,17.7,18383385,17.70015,0.5
355,Aileron_R,355,355,17.7,18383385,17.70015,0.5
355,Rudder,355,355,17.7,18383385,17.70015,0.5
355,Elevator,355,355,17.7,18383385,17.70015,0.5
356,Aileron_L,356,356,17.75,18443993,17.760758,0.5
356,Aileron_R,356,356,17.75,18443993,17.760758,0.5
356,Rudder,356,356,17.75,18443993,17.760758,0.5
356,Elevator,356,356,17.75,18443993,17.760758,0.5
357,Aileron_L,357,357,17.8,18490169,17.806934,0.5
357,Aileron_R,357,357,17.8,18490169,17.806934,0.5
357,Rudder,357,357,17.8,18490169,17.806934,0.5
357,Elevator,357,357,17.8,18490169,17.806934,0.5
358,Aileron_L,358,358,17.85,18537920,17.854685,0.5
358,Aileron_R,358,358,17.85,18537920,17.854685,0.5
358,Rudder,358,358,17.85,18537920,17.854685,0.5
358,Elevator,358,358,17.85,18537920,17.854685,0.5
359,Aileron_L,359,359,17.9,18585571,17.902336,0.5
359,Aileron_R,359,359,17.9,18585571,17.902336,0.5
359,Rudder,359,359,17.9,18585571,17.902336,0.5
359,Elevator,359,359,17.9,18585571,17.902336,0.5
360,Aileron_L,360,360,17.95,18646016,17.962781,0.5
360,Aileron_R,360,360,17.95,18646016,17.962781,0.5
360,Rudder,360,360,17.95,18646016,17.962781,0.5
360,Elevator,360,360,17.95,18646016,17.962781,0.5
361,Aileron_L,361,361,18,18693268,18.010033,0.5
361,Aileron_R,361,361,18,18693268,18.010033,0.5
361,Rudder,361,361,18,18693268,18.010033,0.5
361,Elevator,361,361,18,18693268,18.010033,0.5
362,Aileron_L,362,362,18.05,18742546,18.059311,0.25
362,Aileron_R,362,362,18.05,18742546,18.059311,0.25
362,Rudder,362,362,18.05,18742546,18.059311,0.25
362,Elevator,362,362,18.05,18742546,18.059311,0.25
363,Aileron_L,363,363,18.1,18786463,18.103228,0.25
363,Aileron_R,363,363,18.1,18786463,18.103228,0.25
363,Rudder,363,363,18.1,18786463,18.103228,0.25
363,Elevator,363,363,18.1,18786463,18.103228,0.25
364,Aileron_L,364,364,18.15,18833538,18.150303,0.25
364,Aileron_R,364,364,18.15,18833538,18.150303,0.25
364,Rudder,364,364,18.15,18833538,18.150303,0.25
364,Elevator,364,364,18.15,18833538,18.150303,0.25
365,Aileron_L,365,365,18.2,18895511,18.212276,0.25
365,Aileron_R,365,365,18.2,18895511,18.212276,0.25
365,Rudder,365,365,18.2,18895511,18.212276,0.25
365,Elevator,365,365,18.2,18895511,18.212276,0.25
366,Aileron_L,366,366,18.25,18941910,18.258675,0.5
366,Aileron_R,366,366,18.25,18941910,18.258675,0.5
366,Rudder,366,366,18.25,18941910,18.258675,0.5
366,Elevator,366,366,18.25,18941910,18.258675,0.5
367,Aileron_L,367,367,18.3,18989458,18.306223,0.5
367,Aileron_R,367,367,18.3,18989458,18.306223,0.5
367,Rudder,367,367,18.3,18989458,18.306223,0.5
367,Elevator,367,367,18.3,18989458,18.306223,0.5
368,Aileron_L,368,368,18.35,19035972,18.352737,0.5
368,Aileron_R,368,368,18.35,19035972,18.352737,0.5
368,Rudder,368,368,18.35,19035972,18.352737,0.5
368,Elevator,368,368,18.35,19035972,18.352737,0.5
369,Aileron_L,369,369,18.4,19097288,18.414053,0.5
369,Aileron_R,369,369,18.4,19097288,18.414053,0.5
369,Rudder,369,369,18.4,19097288,18.414053,0.5
369,Elevator,369,369,18.4,19097288,18.414053,0.5
370,Aileron_L,370,370,18.45,19143516,18.460281,0.5
370,Aileron_R,370,370,18.45,19143516,18.460281,0.5
370,Rudder,370,370,18.45,19143516,18.460281,0.5
370,Elevator,370,370,18.45,19143516,18.460281,0.5
371,Aileron_L,371,371,18.5,19189708,18.506473,0.5
371,Aileron_R,371,371,18.5,19189708,18.506473,0.5
371,Rudder,371,371,18.5,19189708,18.506473,0.5
371,Elevator,371,371,18.5,19189708,18.506473,0.5
372,Aileron_L,372,372,18.55,19236196,18.552961,0.5
372,Aileron_R,372,372,18.55,19236196,18.552961,0.5
372,Rudder,372,372,18.55,19236196,18.552961,0.5
372,Elevator,372,372,18.55,19236196,18.552961,0.5
373,Aileron_L,373,373,18.6,19284929,18.601694,0.5
373,Aileron_R,373,373,18.6,19284929,18.601694,0.5
373,Rudder,373,373,18.6,19284929,18.601694,0.5
373,Elevator,373,373,18.6,19284929,18.601694,0.5
374,Aileron_L,374,374,18.65,19344707,18.661472,0.5
374,Aileron_R,374,374,18.65,19344707,18.661472,0.5
374,Rudder,374,374,18.65,19344707,18.661472,0.5
374,Elevator,374,374,18.65,19344707,18.661472,0.5
375,Aileron_L,375,375,18.7,19391065,18.70783,0.5
375,Aileron_R,375,375,18.7,19391065,18.70783,0.5
375,Rudder,375,375,18.7,19391065,18.70783,0.5
375,Elevator,375,375,18.7,19391065,18.70783,0.5
376,Aileron_L,376,376,18.75,19437200,18.753965,0.5
376,Aileron_R,376,376,18.75,19437200,18.753965,0.5
376,Rudder,376,376,18.75,19437200,18.753965,0.5
376,Elevator,376,376,18.75,19437200,18.753965,0.5
377,Aileron_L,377,377,18.8,19483376,18.800141,0.5
377,Aileron_R,377,377,18.8,19483376,18.800141,0.5
377,Rudder,377,377,18.8,19483376,18.800141,0.5
377,Elevator,377,377,18.8,19483376,18.800141,0.5
378,Aileron_L,378,378,18.85,19533725,18.85049,0.5
378,Aileron_R,378,378,18.85,19533725,18.85049,0.5
378,Rudder,378,378,18.85,19533725,18.85049,0.5
378,Elevator,378,378,18.85,19533725,18.85049,0.5
379,Aileron_L,379,379,18.9,19592818,18.909583,0.5
379,Aileron_R,379,379,18.9,19592818,18.909583,0.5
379,Rudder,379,379,18.9,19592818,18.909583,0.5
379,Elevator,379,379,18.9,19592818,18.909583,0.5
380,Aileron_L,380,380,18.95,19640228,18.956993,0.5
380,Aileron_R,380,380,18.95,19640228,18.956993,0.5
380,Rudder,380,380,18.95,19640228,18.956993,0.5
380,Elevator,380,380,18.95,19640228,18.956993,0.5
381,Aileron_L,381,381,19,19687824,19.004589,0.5
381,Aileron_R,381,381,19,19687824,19.004589,0.5
381,Rudder,381,381,19,19687824,19.004589,0.5
381,Elevator,381,381,19,19687824,19.004589,0.5
382,Aileron_L,382,382,19.05,19734814,19.051579,0.5
382,Aileron_R,382,382,19.05,19734814,19.051579,0.5
382,Rudder,382,382,19.05,19734814,19.051579,0.5
382,Elevator,382,382,19.05,19734814,19.051579,0.5
383,Aileron_L,383,383,19.1,19797467,19.114232,0.75
383,Aileron_R,383,383,19.1,19797467,19.114232,0.75
383,Rudder,383,383,19.1,19797467,19.114232,0.75
383,Elevator,383,383,19.1,19797467,19.114232,0.75
384,Aileron_L,384,384,19.15,19844040,19.160805,0.75
384,Aileron_R,384,384,19.15,19844040,19.160805,0.75
384,Rudder,384,384,19.15,19844040,19.160805,0.75
384,Elevator,384,384,19.15,19844040,19.160805,0.75
385,Aileron_L,385,385,19.2,19891103,19.207868,0.75
385,Aileron_R,385,385,19.2,19891103,19.207868,0.75
385,Rudder,385,385,19.2,19891103,19.207868,0.75
385,Elevator,385,385,19.2,19891103,19.207868,0.75
386,Aileron_L,386,386,19.25,19937978,19.254743,0.75
386,Aileron_R,386,386,19.25,19937978,19.254743,0.75
386,Rudder,386,386,19.25,19937978,19.254743,0.75
386,Elevator,386,386,19.25,19937978,19.254743,0.75
387,Aileron_L,387,387,19.3,19983603,19.300368,0.5
387,Aileron_R,387,387,19.3,19983603,19.300368,0.5
387,Rudder,387,387,19.3,19983603,19.300368,0.5
387,Elevator,387,387,19.3,19983603,19.300368,0.5
388,Aileron_L,388,388,19.35,20045445,19.36221,0.5
388,Aileron_R,388,388,19.35,20045445,19.36221,0.5
388,Rudder,388,388,19.35,20045445,19.36221,0.5
388,Elevator,388,388,19.35,20045445,19.36221,0.5
389,Aileron_L,389,389,19.4,20092606,19.409371,0.5
389,Aileron_R,389,389,19.4,20092606,19.409371,0.5
389,Rudder,389,389,19.4,20092606,19.409371,0.5
389,Elevator,389,389,19.4,20092606,19.409371,0.5
390,Aileron_L,390,390,19.45,20139789,19.456554,0.5
390,Aileron_R,390,390,19.45,20139789,19.456554,0.5
390,Rudder,390,390,19.45,20139789,19.456554,0.5
390,Elevator,390,390,19.45,20139789,19.456554,0.5
391,Aileron_L,391,391,19.5,20185855,19.50262,0.5
391,Aileron_R,391,391,19.5,20185855,19.50262,0.5
391,Rudder,391,391,19.5,20185855,19.50262,0.5
391,Elevator,391,391,19.5,20185855,19.50262,0.5
392,Aileron_L,392,392,19.55,20233515,19.55028,0.5
392,Aileron_R,392,392,19.55,20233515,19.55028,0.5
392,Rudder,392,392,19.55,20233515,19.55028,0.5
392,Elevator,392,392,19.55,20233515,19.55028,0.5
393,Aileron_L,393,393,19.6,20295539,19.612304,0.5
393,Aileron_R,393,393,19.6,20295539,19.612304,0.5
393,Rudder,393,393,19.6,20295539,19.612304,0.5
393,Elevator,393,393,19.6,20295539,19.612304,0.5
394,Aileron_L,394,394,19.65,20342823,19.659588,0.5
394,Aileron_R,394,394,19.65,20342823,19.659588,0.5
394,Rudder,394,394,19.65,20342823,19.659588,0.5
394,Elevator,394,394,19.65,20342823,19.659588,0.5
395,Aileron_L,395,395,19.7,20391586,19.708351,0.5
395,Aileron_R,395,395,19.7,20391586,19.708351,0.5
395,Rudder,395,395,19.7,20391586,19.708351,0.5
395,Elevator,395,395,19.7,20391586,19.708351,0.5
396,Aileron_L,396,396,19.75,20435953,19.752718,0.5
396,Aileron_R,396,396,19.75,20435953,19.752718,0.5
396,Rudder,396,396,19.75,20435953,19.752718,0.5
396,Elevator,396,396,19.75,20435953,19.752718,0.5
397,Aileron_L,397,397,19.8,20483714,19.800479,0.5
397,Aileron_R,397,397,19.8,20483714,19.800479,0.5
397,Rudder,397,397,19.8,20483714,19.800479,0.5
397,Elevator,397,397,19.8,20483714,19.800479,0.5
398,Aileron_L,398,398,19.85,20544571,19.861336,0.5
398,Aileron_R,398,398,19.85,20544571,19.861336,0.5
398,Rudder,398,398,19.85,20544571,19.861336,0.5
398,Elevator,398,398,19.85,20544571,19.861336,0.5
399,Aileron_L,399,399,19.9,20591848,19.908613,0.5
399,Aileron_R,399,399,19.9,20591848,19.908613,0.5
399,Rudder,399,399,19.9,20591848,19.908613,0.5
399,Elevator,399,399,19.9,20591848,19.908613,0.5
400,Aileron_L,400,400,19.95,20638392,19.955157,0.5
400,Aileron_R,400,400,19.95,20638392,19.955157,0.5
400,Rudder,400,400,19.95,20638392,19.955157,0.5
400,Elevator,400,400,19.95,20638392,19.955157,0.5
401,Aileron_L,401,401,20,20684027,20.000792,0.25
401,Aileron_R,401,401,20,20684027,20.000792,0.25
401,Rudder,401,401,20,20684027,20.000792,0.25
401,Elevator,401,401,20,20684027,20.000792,0.25
402,Aileron_L,402,402,20.05,20745916,20.062681,0.25
402,Aileron_R,402,402,20.05,20745916,20.062681,0.25
402,Rudder,402,402,20.05,20745916,20.062681,0.25
402,Elevator,402,402,20.05,20745916,20.062681,0.25
403,Aileron_L,403,403,20.1,20796001,20.112766,0.25
403,Aileron_R,403,403,20.1,20796001,20.112766,0.25
403,Rudder,403,403,20.1,20796001,20.112766,0.25
403,Elevator,403,403,20.1,20796001,20.112766,0.25
404,Aileron_L,404,404,20.15,20840545,20.15731,0.25
404,Aileron_R,404,404,20.15,20840545,20.15731,0.25
404,Rudder,404,404,20.15,20840545,20.15731,0.25
404,Elevator,404,404,20.15,20840545,20.15731,0.25
405,Aileron_L,405,405,20.2,20888387,20.205152,0.5
405,Aileron_R,405,405,20.2,20888387,20.205152,0.5
405,Rudder,405,405,20.2,20888387,20.205152,0.5
405,Elevator,405,405,20.2,20888387,20.205152,0.5
406,Aileron_L,406,406,20.25,20934501,20.251266,0.5
406,Aileron_R,406,406,20.25,20934501,20.251266,0.5
406,Rudder,406,406,20.25,20934501,20.251266,0.5
406,Elevator,406,406,20.25,20934501,20.251266,0.5
407,Aileron_L,407,407,20.3,20995647,20.312412,0.5
407,Aileron_R,407,407,20.3,20995647,20.312412,0.5
407,Rudder,407,407,20.3,20995647,20.312412,0.5
407,Elevator,407,407,20.3,20995647,20.312412,0.5
408,Aileron_L,408,408,20.35,21041197,20.357962,0.5
408,Aileron_R,408,408,20.35,21041197,20.357962,0.5
408,Rudder,408,408,20.35,21041197,20.357962,0.5
408,Elevator,408,408,20.35,21041197,20.357962,0.5
409,Aileron_L,409,409,20.4,21088777,20.405542,0.5
409,Aileron_R,409,409,20.4,21088777,20.405542,0.5
409,Rudder,409,409,20.4,21088777,20.405542,0.5
409,Elevator,409,409,20.4,21088777,20.405542,0.5
410,Aileron_L,410,410,20.45,21136832,20.453597,0.5
410,Aileron_R,410,410,20.45,21136832,20.453597,0.5
410,Rudder,410,410,20.45,21136832,20.453597,0.5
410,Elevator,410,410,20.45,21136832,20.453597,0.5
411,Aileron_L,411,411,20.5,21183351,20.500116,0.5
411,Aileron_R,411,411,20.5,21183351,20.500116,0.5
411,Rudder,411,411,20.5,21183351,20.500116,0.5
411,Elevator,411,411,20.5,21183351,20.500116,0.5
412,Aileron_L,412,412,20.55,21244239,20.561004,0.5
412,Aileron_R,412,412,20.55,21244239,20.561004,0.5
412,Rudder,412,412,20.55,21244239,20.561004,0.5
412,Elevator,412,412,20.55,21244239,20.561004,0.5
413,Aileron_L,413,413,20.6,21290892,20.607657,0.5
413,Aileron_R,413,413,20.6,21290892,20.607657,0.5
413,Rudder,413,413,20.6,21290892,20.607657,0.5
413,Elevator,413,413,20.6,21290892,20.607657,0.5
414,Aileron_L,414,414,20.65,21340351,20.657116,0.5
414,Aileron_R,414,414,20.65,21340351,20.657116,0.5
414,Rudder,414,414,20.65,21340351,20.657116,0.5
414,Elevator,414,414,20.65,21340351,20.657116,0.5
415,Aileron_L,415,415,20.7,21384573,20.701338,0.5
415,Aileron_R,415,415,20.7,21384573,20.701338,0.5
415,Rudder,415,415,20.7,21384573,20.701338,0.5
415,Elevator,415,415,20.7,21384573,20.701338,0.5
416,Aileron_L,416,416,20.75,21445856,20.762621,0.5
416,Aileron_R,416,416,20.75,21445856,20.762621,0.5
416,Rudder,416,416,20.75,21445856,20.762621,0.5
416,Elevator,416,416,20.75,21445856,20.762621,0.5
417,Aileron_L,417,417,20.8,21493406,20.810171,0.5
417,Aileron_R,417,417,20.8,21493406,20.810171,0.5
417,Rudder,417,417,20.8,21493406,20.810171,0.5
417,Elevator,417,417,20.8,21493406,20.810171,0.5
418,Aileron_L,418,418,20.85,21539372,20.856137,0.5
418,Aileron_R,418,418,20.85,21539372,20.856137,0.5
418,Rudder,418,418,20.85,21539372,20.856137,0.5
418,Elevator,418,418,20.85,21539372,20.856137,0.5
419,Aileron_L,419,419,20.9,21587302,20.904067,0.5
