sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
529,Elevator,529,529,10.56,10788141,10.560591,0.5
530,Aileron_L,530,530,10.58,10807676,10.580126,0.5
530,Aileron_R,530,530,10.58,10807676,10.580126,0.5
530,Rudder,530,530,10.58,10807676,10.580126,0.5
530,Elevator,530,530,10.58,10807676,10.580126,0.5
531,Aileron_L,531,531,10.6,10827653,10.600103,0.5
531,Aileron_R,531,531,10.6,10827653,10.600103,0.5
531,Rudder,531,531,10.6,10827653,10.600103,0.5
531,Elevator,531,531,10.6,10827653,10.600103,0.5
532,Aileron_L,532,532,10.62,10847655,10.620105,0.5
532,Aileron_R,532,532,10.62,10847655,10.620105,0.5
532,Rudder,532,532,10.62,10847655,10.620105,0.5
532,Elevator,532,532,10.62,10847655,10.620105,0.5
533,Aileron_L,533,533,10.64,10867757,10.640207,0.5
533,Aileron_R,533,533,10.64,10867757,10.640207,0.5
533,Rudder,533,533,10.64,10867757,10.640207,0.5
533,Elevator,533,533,10.64,10867757,10.640207,0.5
534,Aileron_L,534,534,10.66,10887666,10.660116,0.5
534,Aileron_R,534,534,10.66,10887666,10.660116,0.5
534,Rudder,534,534,10.66,10887666,10.660116,0.5
534,Elevator,534,534,10.66,10887666,10.660116,0.5
535,Aileron_L,535,535,10.68,10907642,10.680092,0.5
535,Aileron_R,535,535,10.68,10907642,10.680092,0.5
535,Rudder,535,535,10.68,10907642,10.680092,0.5
535,Elevator,535,535,10.68,10907642,10.680092,0.5
536,Aileron_L,536,536,10.7,10927640,10.70009,0.5
536,Aileron_R,536,536,10.7,10927640,10.70009,0.5
536,Rudder,536,536,10.7,10927640,10.70009,0.5
536,Elevator,536,536,10.7,10927640,10.70009,0.5
537,Aileron_L,537,537,10.72,10947651,10.720101,0.5
537,Aileron_R,537,537,10.72,10947651,10.720101,0.5
537,Rudder,537,537,10.72,10947651,10.720101,0.5
537,Elevator,537,537,10.72,10947651,10.720101,0.5
538,Aileron_L,538,538,10.74,10967646,10.740096,0.5
538,Aileron_R,538,538,10.74,10967646,10.740096,0.5
538,Rudder,538,538,10.74,10967646,10.740096,0.5
538,Elevator,538,538,10.74,10967646,10.740096,0.5
539,Aileron_L,539,539,10.76,10987647,10.760097,0.5
539,Aileron_R,539,539,10.76,10987647,10.760097,0.5
539,Rudder,539,539,10.76,10987647,10.760097,0.5
539,Elevator,539,539,10.76,10987647,10.760097,0.5
540,Aileron_L,540,540,10.78,11007682,10.780132,0.5
540,Aileron_R,540,540,10.78,11007682,10.780132,0.5
540,Rudder,540,540,10.78,11007682,10.780132,0.5
540,Elevator,540,540,10.78,11007682,10.780132,0.5
541,Aileron_L,541,541,10.8,11027656,10.800106,0.5
541,Aileron_R,541,541,10.8,11027656,10.800106,0.5
541,Rudder,541,541,10.8,11027656,10.800106,0.5
541,Elevator,541,541,10.8,11027656,10.800106,0.5
542,Aileron_L,542,542,10.82,11047656,10.820106,0.5
542,Aileron_R,542,542,10.82,11047656,10.820106,0.5
542,Rudder,542,542,10.82,11047656,10.820106,0.5
542,Elevator,542,542,10.82,11047656,10.820106,0.5
543,Aileron_L,543,543,10.84,11067664,10.840114,0.5
543,Aileron_R,543,543,10.84,11067664,10.840114,0.5
543,Rudder,543,543,10.84,11067664,10.840114,0.5
543,Elevator,543,543,10.84,11067664,10.840114,0.5
544,Aileron_L,544,544,10.86,11087664,10.860114,0.5
544,Aileron_R,544,544,10.86,11087664,10.860114,0.5
544,Rudder,544,544,10.86,11087664,10.860114,0.5
544,Elevator,544,544,10.86,11087664,10.860114,0.5
545,Aileron_L,545,545,10.88,11107654,10.880104,0.5
545,Aileron_R,545,545,10.88,11107654,10.880104,0.5
545,Rudder,545,545,10.88,11107654,10.880104,0.5
545,Elevator,545,545,10.88,11107654,10.880104,0.5
546,Aileron_L,546,546,10.9,11127661,10.900111,0.5
546,Aileron_R,546,546,10.9,11127661,10.900111,0.5
546,Rudder,546,546,10.9,11127661,10.900111,0.5
546,Elevator,546,546,10.9,11127661,10.900111,0.5
547,Aileron_L,547,547,10.92,11147656,10.920106,0.5
547,Aileron_R,547,547,10.92,11147656,10.920106,0.5
547,Rudder,547,547,10.92,11147656,10.920106,0.5
547,Elevator,547,547,10.92,11147656,10.920106,0.5
548,Aileron_L,548,548,10.94,11167643,10.940093,0.5
548,Aileron_R,548,548,10.94,11167643,10.940093,0.5
548,Rudder,548,548,10.94,11167643,10.940093,0.5
548,Elevator,548,548,10.94,11167643,10.940093,0.5
549,Aileron_L,549,549,10.96,11187659,10.960109,0.5
549,Aileron_R,549,549,10.96,11187659,10.960109,0.5
549,Rudder,549,549,10.96,11187659,10.960109,0.5
549,Elevator,549,549,10.96,11187659,10.960109,0.5
550,Aileron_L,550,550,10.98,11207650,10.9801,0.25
550,Aileron_R,550,550,10.98,11207650,10.9801,0.25
550,Rudder,550,550,10.98,11207650,10.9801,0.25
550,Elevator,550,550,10.98,11207650,10.9801,0.25
551,Aileron_L,551,551,11,11227638,11.000088,0.25
551,Aileron_R,551,551,11,11227638,11.000088,0.25
551,Rudder,551,551,11,11227638,11.000088,0.25
551,Elevator,551,551,11,11227638,11.000088,0.25
552,Aileron_L,552,552,11.02,11247653,11.020103,0.25
552,Aileron_R,552,552,11.02,11247653,11.020103,0.25
552,Rudder,552,552,11.02,11247653,11.020103,0.25
552,Elevator,552,552,11.02,11247653,11.020103,0.25
553,Aileron_L,553,553,11.04,11267689,11.040139,0.25
553,Aileron_R,553,553,11.04,11267689,11.040139,0.25
553,Rudder,553,553,11.04,11267689,11.040139,0.25
553,Elevator,553,553,11.04,11267689,11.040139,0.25
554,Aileron_L,554,554,11.06,11287982,11.060432,0.25
554,Aileron_R,554,554,11.06,11287982,11.060432,0.25
554,Rudder,554,554,11.06,11287982,11.060432,0.25
554,Elevator,554,554,11.06,11287982,11.060432,0.25
555,Aileron_L,555,555,11.08,11307664,11.080114,0.25
555,Aileron_R,555,555,11.08,11307664,11.080114,0.25
555,Rudder,555,555,11.08,11307664,11.080114,0.25
555,Elevator,555,555,11.08,11307664,11.080114,0.25
556,Aileron_L,556,556,11.1,11327672,11.100122,0.25
556,Aileron_R,556,556,11.1,11327672,11.100122,0.25
556,Rudder,556,556,11.1,11327672,11.100122,0.25
556,Elevator,556,556,11.1,11327672,11.100122,0.25
557,Aileron_L,557,557,11.12,11347971,11.120421,0.25
557,Aileron_R,557,557,11.12,11347971,11.120421,0.25
557,Rudder,557,557,11.12,11347971,11.120421,0.25
557,Elevator,557,557,11.12,11347971,11.120421,0.25
558,Aileron_L,558,558,11.14,11367666,11.140116,0.25
558,Aileron_R,558,558,11.14,11367666,11.140116,0.25
558,Rudder,558,558,11.14,11367666,11.140116,0.25
558,Elevator,558,558,11.14,11367666,11.140116,0.25
559,Aileron_L,559,559,11.16,11387695,11.160145,0.25
559,Aileron_R,559,559,11.16,11387695,11.160145,0.25
559,Rudder,559,559,11.16,11387695,11.160145,0.25
559,Elevator,559,559,11.16,11387695,11.160145,0.25
560,Aileron_L,560,560,11.18,11407752,11.180202,0.5
560,Aileron_R,560,560,11.18,11407752,11.180202,0.5
560,Rudder,560,560,11.18,11407752,11.180202,0.5
560,Elevator,560,560,11.18,11407752,11.180202,0.5
561,Aileron_L,561,561,11.2,11427743,11.200193,0.5
561,Aileron_R,561,561,11.2,11427743,11.200193,0.5
561,Rudder,561,561,11.2,11427743,11.200193,0.5
561,Elevator,561,561,11.2,11427743,11.200193,0.5
562,Aileron_L,562,562,11.22,11447743,11.220193,0.5
562,Aileron_R,562,562,11.22,11447743,11.220193,0.5
562,Rudder,562,562,11.22,11447743,11.220193,0.5
562,Elevator,562,562,11.22,11447743,11.220193,0.5
563,Aileron_L,563,563,11.24,11467680,11.24013,0.5
563,Aileron_R,563,563,11.24,11467680,11.24013,0.5
563,Rudder,563,563,11.24,11467680,11.24013,0.5
563,Elevator,563,563,11.24,11467680,11.24013,0.5
564,Aileron_L,564,564,11.26,11487936,11.260386,0.5
564,Aileron_R,564,564,11.26,11487936,11.260386,0.5
564,Rudder,564,564,11.26,11487936,11.260386,0.5
564,Elevator,564,564,11.26,11487936,11.260386,0.5
565,Aileron_L,565,565,11.28,11507704,11.280154,0.5
565,Aileron_R,565,565,11.28,11507704,11.280154,0.5
565,Rudder,565,565,11.28,11507704,11.280154,0.5
565,Elevator,565,565,11.28,11507704,11.280154,0.5
566,Aileron_L,566,566,11.3,11527685,11.300135,0.5
566,Aileron_R,566,566,11.3,11527685,11.300135,0.5
566,Rudder,566,566,11.3,11527685,11.300135,0.5
566,Elevator,566,566,11.3,11527685,11.300135,0.5
567,Aileron_L,567,567,11.32,11547672,11.320122,0.5
567,Aileron_R,567,567,11.32,11547672,11.320122,0.5
567,Rudder,567,567,11.32,11547672,11.320122,0.5
567,Elevator,567,567,11.32,11547672,11.320122,0.5
568,Aileron_L,568,568,11.34,11567669,11.340119,0.5
568,Aileron_R,568,568,11.34,11567669,11.340119,0.5
568,Rudder,568,568,11.34,11567669,11.340119,0.5
568,Elevator,568,568,11.34,11567669,11.340119,0.5
569,Aileron_L,569,569,11.36,11587701,11.360151,0.5
569,Aileron_R,569,569,11.36,11587701,11.360151,0.5
569,Rudder,569,569,11.36,11587701,11.360151,0.5
569,Elevator,569,569,11.36,11587701,11.360151,0.5
570,Aileron_L,570,570,11.38,11607937,11.380387,0.5
570,Aileron_R,570,570,11.38,11607937,11.380387,0.5
570,Rudder,570,570,11.38,11607937,11.380387,0.5
570,Elevator,570,570,11.38,11607937,11.380387,0.5
571,Aileron_L,571,571,11.4,11628117,11.400567,0.5
571,Aileron_R,571,571,11.4,11628117,11.400567,0.5
571,Rudder,571,571,11.4,11628117,11.400567,0.5
571,Elevator,571,571,11.4,11628117,11.400567,0.5
572,Aileron_L,572,572,11.42,11648409,11.420859,0.5
572,Aileron_R,572,572,11.42,11648409,11.420859,0.5
572,Rudder,572,572,11.42,11648409,11.420859,0.5
572,Elevator,572,572,11.42,11648409,11.420859,0.5
573,Aileron_L,573,573,11.44,11667833,11.440283,0.5
573,Aileron_R,573,573,11.44,11667833,11.440283,0.5
573,Rudder,573,573,11.44,11667833,11.440283,0.5
573,Elevator,573,573,11.44,11667833,11.440283,0.5
574,Aileron_L,574,574,11.46,11687736,11.460186,0.5
574,Aileron_R,574,574,11.46,11687736,11.460186,0.5
574,Rudder,574,574,11.46,11687736,11.460186,0.5
574,Elevator,574,574,11.46,11687736,11.460186,0.5
575,Aileron_L,575,575,11.48,11707676,11.480126,0.5
575,Aileron_R,575,575,11.48,11707676,11.480126,0.5
575,Rudder,575,575,11.48,11707676,11.480126,0.5
575,Elevator,575,575,11.48,11707676,11.480126,0.5
576,Aileron_L,576,576,11.5,11727666,11.500116,0.5
576,Aileron_R,576,576,11.5,11727666,11.500116,0.5
576,Rudder,576,576,11.5,11727666,11.500116,0.5
576,Elevator,576,576,11.5,11727666,11.500116,0.5
577,Aileron_L,577,577,11.52,11747670,11.52012,0.5
577,Aileron_R,577,577,11.52,11747670,11.52012,0.5
577,Rudder,577,577,11.52,11747670,11.52012,0.5
577,Elevator,577,577,11.52,11747670,11.52012,0.5
578,Aileron_L,578,578,11.54,11767824,11.540274,0.5
578,Aileron_R,578,578,11.54,11767824,11.540274,0.5
578,Rudder,578,578,11.54,11767824,11.540274,0.5
578,Elevator,578,578,11.54,11767824,11.540274,0.5
579,Aileron_L,579,579,11.56,11787684,11.560134,0.5
579,Aileron_R,579,579,11.56,11787684,11.560134,0.5
579,Rudder,579,579,11.56,11787684,11.560134,0.5
579,Elevator,579,579,11.56,11787684,11.560134,0.5
580,Aileron_L,580,580,11.58,11807714,11.580164,0.5
580,Aileron_R,580,580,11.58,11807714,11.580164,0.5
580,Rudder,580,580,11.58,11807714,11.580164,0.5
580,Elevator,580,580,11.58,11807714,11.580164,0.5
581,Aileron_L,581,581,11.6,11827686,11.600136,0.5
581,Aileron_R,581,581,11.6,11827686,11.600136,0.5
581,Rudder,581,581,11.6,11827686,11.600136,0.5
581,Elevator,581,581,11.6,11827686,11.600136,0.5
582,Aileron_L,582,582,11.62,11847672,11.620122,0.5
582,Aileron_R,582,582,11.62,11847672,11.620122,0.5
582,Rudder,582,582,11.62,11847672,11.620122,0.5
582,Elevator,582,582,11.62,11847672,11.620122,0.5
583,Aileron_L,583,583,11.64,11867705,11.640155,0.5
583,Aileron_R,583,583,11.64,11867705,11.640155,0.5
583,Rudder,583,583,11.64,11867705,11.640155,0.5
583,Elevator,583,583,11.64,11867705,11.640155,0.5
584,Aileron_L,584,584,11.66,11887682,11.660132,0.5
584,Aileron_R,584,584,11.66,11887682,11.660132,0.5
584,Rudder,584,584,11.66,11887682,11.660132,0.5
584,Elevator,584,584,11.66,11887682,11.660132,0.5
585,Aileron_L,585,585,11.68,11907670,11.68012,0.5
585,Aileron_R,585,585,11.68,11907670,11.68012,0.5
585,Rudder,585,585,11.68,11907670,11.68012,0.5
585,Elevator,585,585,11.68,11907670,11.68012,0.5
586,Aileron_L,586,586,11.7,11927696,11.700146,0.5
586,Aileron_R,586,586,11.7,11927696,11.700146,0.5
586,Rudder,586,586,11.7,11927696,11.700146,0.5
586,Elevator,586,586,11.7,11927696,11.700146,0.5
587,Aileron_L,587,587,11.72,11947673,11.720123,0.5
587,Aileron_R,587,587,11.72,11947673,11.720123,0.5
587,Rudder,587,587,11.72,11947673,11.720123,0.5
587,Elevator,587,587,11.72,11947673,11.720123,0.5
588,Aileron_L,588,588,11.74,11967936,11.740386,0.5
588,Aileron_R,588,588,11.74,11967936,11.740386,0.5
588,Rudder,588,588,11.74,11967936,11.740386,0.5
588,Elevator,588,588,11.74,11967936,11.740386,0.5
589,Aileron_L,589,589,11.76,11987676,11.760126,0.5
589,Aileron_R,589,589,11.76,11987676,11.760126,0.5
589,Rudder,589,589,11.76,11987676,11.760126,0.5
589,Elevator,589,589,11.76,11987676,11.760126,0.5
590,Aileron_L,590,590,11.78,12007669,11.780119,0.5
590,Aileron_R,590,590,11.78,12007669,11.780119,0.5
590,Rudder,590,590,11.78,12007669,11.780119,0.5
590,Elevator,590,590,11.78,12007669,11.780119,0.5
591,Aileron_L,591,591,11.8,12027657,11.800107,0.5
591,Aileron_R,591,591,11.8,12027657,11.800107,0.5
591,Rudder,591,591,11.8,12027657,11.800107,0.5
591,Elevator,591,591,11.8,12027657,11.800107,0.5
592,Aileron_L,592,592,11.82,12047673,11.820123,0.5
592,Aileron_R,592,592,11.82,12047673,11.820123,0.5
592,Rudder,592,592,11.82,12047673,11.820123,0.5
592,Elevator,592,592,11.82,12047673,11.820123,0.5
593,Aileron_L,593,593,11.84,12067664,11.840114,0.5
593,Aileron_R,593,593,11.84,12067664,11.840114,0.5
593,Rudder,593,593,11.84,12067664,11.840114,0.5
593,Elevator,593,593,11.84,12067664,11.840114,0.5
594,Aileron_L,594,594,11.86,12087676,11.860126,0.5
594,Aileron_R,594,594,11.86,12087676,11.860126,0.5
594,Rudder,594,594,11.86,12087676,11.860126,0.5
594,Elevator,594,594,11.86,12087676,11.860126,0.5
595,Aileron_L,595,595,11.88,12108105,11.880555,0.5
595,Aileron_R,595,595,11.88,12108105,11.880555,0.5
595,Rudder,595,595,11.88,12108105,11.880555,0.5
595,Elevator,595,595,11.88,12108105,11.880555,0.5
596,Aileron_L,596,596,11.9,12127656,11.900106,0.5
596,Aileron_R,596,596,11.9,12127656,11.900106,0.5
596,Rudder,596,596,11.9,12127656,11.900106,0.5
596,Elevator,596,596,11.9,12127656,11.900106,0.5
597,Aileron_L,597,597,11.92,12147668,11.920118,0.5
597,Aileron_R,597,597,11.92,12147668,11.920118,0.5
597,Rudder,597,597,11.92,12147668,11.920118,0.5
597,Elevator,597,597,11.92,12147668,11.920118,0.5
598,Aileron_L,598,598,11.94,12167661,11.940111,0.5
598,Aileron_R,598,598,11.94,12167661,11.940111,0.5
598,Rudder,598,598,11.94,12167661,11.940111,0.5
598,Elevator,598,598,11.94,12167661,11.940111,0.5
599,Aileron_L,599,599,11.96,12187868,11.960318,0.5
599,Aileron_R,599,599,11.96,12187868,11.960318,0.5
599,Rudder,599,599,11.96,12187868,11.960318,0.5
599,Elevator,599,599,11.96,12187868,11.960318,0.5
600,Aileron_L,600,600,11.98,12207668,11.980118,0.5
600,Aileron_R,600,600,11.98,12207668,11.980118,0.5
600,Rudder,600,600,11.98,12207668,11.980118,0.5
600,Elevator,600,600,11.98,12207668,11.980118,0.5
601,Aileron_L,601,601,12,12228025,12.000475,0.5
601,Aileron_R,601,601,12,12228025,12.000475,0.5
601,Rudder,601,601,12,12228025,12.000475,0.5
601,Elevator,601,601,12,12228025,12.000475,0.5
602,Aileron_L,602,602,12.02,12247678,12.020128,0.75
602,Aileron_R,602,602,12.02,12247678,12.020128,0.75
602,Rudder,602,602,12.02,12247678,12.020128,0.75
602,Elevator,602,602,12.02,12247678,12.020128,0.75
603,Aileron_L,603,603,12.04,12267680,12.04013,0.75
603,Aileron_R,603,603,12.04,12267680,12.04013,0.75
603,Rudder,603,603,12.04,12267680,12.04013,0.75
603,Elevator,603,603,12.04,12267680,12.04013,0.75
604,Aileron_L,604,604,12.06,12287671,12.060121,0.75
604,Aileron_R,604,604,12.06,12287671,12.060121,0.75
604,Rudder,604,604,12.06,12287671,12.060121,0.75
604,Elevator,604,604,12.06,12287671,12.060121,0.75
605,Aileron_L,605,605,12.08,12307663,12.080113,0.75
605,Aileron_R,605,605,12.08,12307663,12.080113,0.75
605,Rudder,605,605,12.08,12307663,12.080113,0.75
605,Elevator,605,605,12.08,12307663,12.080113,0.75
606,Aileron_L,606,606,12.1,12327657,12.100107,0.75
606,Aileron_R,606,606,12.1,12327657,12.100107,0.75
606,Rudder,606,606,12.1,12327657,12.100107,0.75
606,Elevator,606,606,12.1,12327657,12.100107,0.75
607,Aileron_L,607,607,12.12,12347659,12.120109,0.75
607,Aileron_R,607,607,12.12,12347659,12.120109,0.75
607,Rudder,607,607,12.12,12347659,12.120109,0.75
607,Elevator,607,607,12.12,12347659,12.120109,0.75
608,Aileron_L,608,608,12.14,12367656,12.140106,0.75
608,Aileron_R,608,608,12.14,12367656,12.140106,0.75
608,Rudder,608,608,12.14,12367656,12.140106,0.75
608,Elevator,608,608,12.14,12367656,12.140106,0.75
609,Aileron_L,609,609,12.16,12388078,12.160528,0.75
609,Aileron_R,609,609,12.16,12388078,12.160528,0.75
609,Rudder,609,609,12.16,12388078,12.160528,0.75
609,Elevator,609,609,12.16,12388078,12.160528,0.75
610,Aileron_L,610,610,12.18,12407645,12.180095,0.75
610,Aileron_R,610,610,12.18,12407645,12.180095,0.75
610,Rudder,610,610,12.18,12407645,12.180095,0.75
610,Elevator,610,610,12.18,12407645,12.180095,0.75
611,Aileron_L,611,611,12.2,12427718,12.200168,0.75
611,Aileron_R,611,611,12.2,12427718,12.200168,0.75
611,Rudder,611,611,12.2,12427718,12.200168,0.75
611,Elevator,611,611,12.2,12427718,12.200168,0.75
612,Aileron_L,612,612,12.22,12447732,12.220182,0.5
612,Aileron_R,612,612,12.22,12447732,12.220182,0.5
612,Rudder,612,612,12.22,12447732,12.220182,0.5
612,Elevator,612,612,12.22,12447732,12.220182,0.5
613,Aileron_L,613,613,12.24,12467715,12.240165,0.5
613,Aileron_R,613,613,12.24,12467715,12.240165,0.5
613,Rudder,613,613,12.24,12467715,12.240165,0.5
613,Elevator,613,613,12.24,12467715,12.240165,0.5
614,Aileron_L,614,614,12.26,12487728,12.260178,0.5
614,Aileron_R,614,614,12.26,12487728,12.260178,0.5
614,Rudder,614,614,12.26,12487728,12.260178,0.5
614,Elevator,614,614,12.26,12487728,12.260178,0.5
615,Aileron_L,615,615,12.28,12507656,12.280106,0.5
615,Aileron_R,615,615,12.28,12507656,12.280106,0.5
615,Rudder,615,615,12.28,12507656,12.280106,0.5
615,Elevator,615,615,12.28,12507656,12.280106,0.5
616,Aileron_L,616,616,12.3,12527705,12.300155,0.5
616,Aileron_R,616,616,12.3,12527705,12.300155,0.5
616,Rudder,616,616,12.3,12527705,12.300155,0.5
616,Elevator,616,616,12.3,12527705,12.300155,0.5
617,Aileron_L,617,617,12.32,12547887,12.320337,0.5
617,Aileron_R,617,617,12.32,12547887,12.320337,0.5
617,Rudder,617,617,12.32,12547887,12.320337,0.5
617,Elevator,617,617,12.32,12547887,12.320337,0.5
618,Aileron_L,618,618,12.34,12567708,12.340158,0.5
618,Aileron_R,618,618,12.34,12567708,12.340158,0.5
618,Rudder,618,618,12.34,12567708,12.340158,0.5
618,Elevator,618,618,12.34,12567708,12.340158,0.5
619,Aileron_L,619,619,12.36,12587662,12.360112,0.5
619,Aileron_R,619,619,12.36,12587662,12.360112,0.5
619,Rudder,619,619,12.36,12587662,12.360112,0.5
619,Elevator,619,619,12.36,12587662,12.360112,0.5
620,Aileron_L,620,620,12.38,12607659,12.380109,0.5
620,Aileron_R,620,620,12.38,12607659,12.380109,0.5
620,Rudder,620,620,12.38,12607659,12.380109,0.5
620,Elevator,620,620,12.38,12607659,12.380109,0.5
621,Aileron_L,621,621,12.4,12628741,12.401191,0.5
621,Aileron_R,621,621,12.4,12628741,12.401191,0.5
621,Rudder,621,621,12.4,12628741,12.401191,0.5
621,Elevator,621,621,12.4,12628741,12.401191,0.5
622,Aileron_L,622,622,12.42,12647916,12.420366,0.5
622,Aileron_R,622,622,12.42,12647916,12.420366,0.5
622,Rudder,622,622,12.42,12647916,12.420366,0.5
622,Elevator,622,622,12.42,12647916,12.420366,0.5
623,Aileron_L,623,623,12.44,12667755,12.440205,0.5
623,Aileron_R,623,623,12.44,12667755,12.440205,0.5
623,Rudder,623,623,12.44,12667755,12.440205,0.5
623,Elevator,623,623,12.44,12667755,12.440205,0.5
624,Aileron_L,624,624,12.46,12687813,12.460263,0.5
624,Aileron_R,624,624,12.46,12687813,12.460263,0.5
624,Rudder,624,624,12.46,12687813,12.460263,0.5
624,Elevator,624,624,12.46,12687813,12.460263,0.5
625,Aileron_L,625,625,12.48,12707675,12.480125,0.5
625,Aileron_R,625,625,12.48,12707675,12.480125,0.5
625,Rudder,625,625,12.48,12707675,12.480125,0.5
625,Elevator,625,625,12.48,12707675,12.480125,0.5
626,Aileron_L,626,626,12.5,12727716,12.500166,0.5
626,Aileron_R,626,626,12.5,12727716,12.500166,0.5
626,Rudder,626,626,12.5,12727716,12.500166,0.5
626,Elevator,626,626,12.5,12727716,12.500166,0.5
627,Aileron_L,627,627,12.52,12747655,12.520105,0.5
627,Aileron_R,627,627,12.52,12747655,12.520105,0.5
627,Rudder,627,627,12.52,12747655,12.520105,0.5
627,Elevator,627,627,12.52,12747655,12.520105,0.5
628,Aileron_L,628,628,12.54,12767957,12.540407,0.5
628,Aileron_R,628,628,12.54,12767957,12.540407,0.5
628,Rudder,628,628,12.54,12767957,12.540407,0.5
628,Elevator,628,628,12.54,12767957,12.540407,0.5
629,Aileron_L,629,629,12.56,12787723,12.560173,0.5
629,Aileron_R,629,629,12.56,12787723,12.560173,0.5
629,Rudder,629,629,12.56,12787723,12.560173,0.5
629,Elevator,629,629,12.56,12787723,12.560173,0.5
630,Aileron_L,630,630,12.58,12807697,12.580147,0.5
630,Aileron_R,630,630,12.58,12807697,12.580147,0.5
630,Rudder,630,630,12.58,12807697,12.580147,0.5
630,Elevator,630,630,12.58,12807697,12.580147,0.5
631,Aileron_L,631,631,12.6,12827666,12.600116,0.5
631,Aileron_R,631,631,12.6,12827666,12.600116,0.5
631,Rudder,631,631,12.6,12827666,12.600116,0.5
631,Elevator,631,631,12.6,12827666,12.600116,0.5
632,Aileron_L,632,632,12.62,12847695,12.620145,0.5
632,Aileron_R,632,632,12.62,12847695,12.620145,0.5
632,Rudder,632,632,12.62,12847695,12.620145,0.5
632,Elevator,632,632,12.62,12847695,12.620145,0.5
633,Aileron_L,633,633,12.64,12867758,12.640208,0.5
633,Aileron_R,633,633,12.64,12867758,12.640208,0.5
633,Rudder,633,633,12.64,12867758,12.640208,0.5
633,Elevator,633,633,12.64,12867758,12.640208,0.5
634,Aileron_L,634,634,12.66,12887658,12.660108,0.5
634,Aileron_R,634,634,12.66,12887658,12.660108,0.5
634,Rudder,634,634,12.66,12887658,12.660108,0.5
634,Elevator,634,634,12.66,12887658,12.660108,0.5
635,Aileron_L,635,635,12.68,12907668,12.680118,0.5
635,Aileron_R,635,635,12.68,12907668,12.680118,0.5
635,Rudder,635,635,12.68,12907668,12.680118,0.5
635,Elevator,635,635,12.68,12907668,12.680118,0.5
636,Aileron_L,636,636,12.7,12927670,12.70012,0.5
636,Aileron_R,636,636,12.7,12927670,12.70012,0.5
636,Rudder,636,636,12.7,12927670,12.70012,0.5
636,Elevator,636,636,12.7,12927670,12.70012,0.5
637,Aileron_L,637,637,12.72,12947665,12.720115,0.5
637,Aileron_R,637,637,12.72,12947665,12.720115,0.5
637,Rudder,637,637,12.72,12947665,12.720115,0.5
637,Elevator,637,637,12.72,12947665,12.720115,0.5
638,Aileron_L,638,638,12.74,12967667,12.740117,0.5
638,Aileron_R,638,638,12.74,12967667,12.740117,0.5
638,Rudder,638,638,12.74,12967667,12.740117,0.5
638,Elevator,638,638,12.74,12967667,12.740117,0.5
639,Aileron_L,639,639,12.76,12987671,12.760121,0.5
639,Aileron_R,639,639,12.76,12987671,12.760121,0.5
639,Rudder,639,639,12.76,12987671,12.760121,0.5
639,Elevator,639,639,12.76,12987671,12.760121,0.5
640,Aileron_L,640,640,12.78,13007647,12.780097,0.5
640,Aileron_R,640,640,12.78,13007647,12.780097,0.5
640,Rudder,640,640,12.78,13007647,12.780097,0.5
640,Elevator,640,640,12.78,13007647,12.780097,0.5
641,Aileron_L,641,641,12.8,13027655,12.800105,0.5
641,Aileron_R,641,641,12.8,13027655,12.800105,0.5
641,Rudder,641,641,12.8,13027655,12.800105,0.5
641,Elevator,641,641,12.8,13027655,12.800105,0.5
642,Aileron_L,642,642,12.82,13047669,12.820119,0.5
642,Aileron_R,642,642,12.82,13047669,12.820119,0.5
642,Rudder,642,642,12.82,13047669,12.820119,0.5
642,Elevator,642,642,12.82,13047669,12.820119,0.5
643,Aileron_L,643,643,12.84,13068237,12.840687,0.5
643,Aileron_R,643,643,12.84,13068237,12.840687,0.5
643,Rudder,643,643,12.84,13068237,12.840687,0.5
643,Elevator,643,643,12.84,13068237,12.840687,0.5
644,Aileron_L,644,644,12.86,13087663,12.860113,0.5
644,Aileron_R,644,644,12.86,13087663,12.860113,0.5
644,Rudder,644,644,12.86,13087663,12.860113,0.5
644,Elevator,644,644,12.86,13087663,12.860113,0.5
645,Aileron_L,645,645,12.88,13107650,12.8801,0.25
645,Aileron_R,645,645,12.88,13107650,12.8801,0.25
645,Rudder,645,645,12.88,13107650,12.8801,0.25
645,Elevator,645,645,12.88,13107650,12.8801,0.25
646,Aileron_L,646,646,12.9,13127661,12.900111,0.25
646,Aileron_R,646,646,12.9,13127661,12.900111,0.25
646,Rudder,646,646,12.9,13127661,12.900111,0.25
646,Elevator,646,646,12.9,13127661,12.900111,0.25
647,Aileron_L,647,647,12.92,13147667,12.920117,0.25
647,Aileron_R,647,647,12.92,13147667,12.920117,0.25
647,Rudder,647,647,12.92,13147667,12.920117,0.25
647,Elevator,647,647,12.92,13147667,12.920117,0.25
648,Aileron_L,648,648,12.94,13167660,12.94011,0.25
648,Aileron_R,648,648,12.94,13167660,12.94011,0.25
648,Rudder,648,648,12.94,13167660,12.94011,0.25
648,Elevator,648,648,12.94,13167660,12.94011,0.25
649,Aileron_L,649,649,12.96,13187662,12.960112,0.25
649,Aileron_R,649,649,12.96,13187662,12.960112,0.25
649,Rudder,649,649,12.96,13187662,12.960112,0.25
649,Elevator,649,649,12.96,13187662,12.960112,0.25
