sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1032,Aileron_R,1032,1032,20.62,20836648,20.620402,0.5
1032,Rudder,1032,1032,20.62,20836648,20.620402,0.5
1032,Elevator,1032,1032,20.62,20836648,20.620402,0.5
1033,Aileron_L,1033,1033,20.64,20856614,20.640368,0.5
1033,Aileron_R,1033,1033,20.64,20856614,20.640368,0.5
1033,Rudder,1033,1033,20.64,20856614,20.640368,0.5
1033,Elevator,1033,1033,20.64,20856614,20.640368,0.5
1034,Aileron_L,1034,1034,20.66,20876561,20.660315,0.5
1034,Aileron_R,1034,1034,20.66,20876561,20.660315,0.5
1034,Rudder,1034,1034,20.66,20876561,20.660315,0.5
1034,Elevator,1034,1034,20.66,20876561,20.660315,0.5
1035,Aileron_L,1035,1035,20.68,20896705,20.680459,0.5
1035,Aileron_R,1035,1035,20.68,20896705,20.680459,0.5
1035,Rudder,1035,1035,20.68,20896705,20.680459,0.5
1035,Elevator,1035,1035,20.68,20896705,20.680459,0.5
1036,Aileron_L,1036,1036,20.7,20916407,20.700161,0.5
1036,Aileron_R,1036,1036,20.7,20916407,20.700161,0.5
1036,Rudder,1036,1036,20.7,20916407,20.700161,0.5
1036,Elevator,1036,1036,20.7,20916407,20.700161,0.5
1037,Aileron_L,1037,1037,20.72,20936407,20.720161,0.5
1037,Aileron_R,1037,1037,20.72,20936407,20.720161,0.5
1037,Rudder,1037,1037,20.72,20936407,20.720161,0.5
1037,Elevator,1037,1037,20.72,20936407,20.720161,0.5
1038,Aileron_L,1038,1038,20.74,20956406,20.74016,0.5
1038,Aileron_R,1038,1038,20.74,20956406,20.74016,0.5
1038,Rudder,1038,1038,20.74,20956406,20.74016,0.5
1038,Elevator,1038,1038,20.74,20956406,20.74016,0.5
1039,Aileron_L,1039,1039,20.76,20976373,20.760127,0.5
1039,Aileron_R,1039,1039,20.76,20976373,20.760127,0.5
1039,Rudder,1039,1039,20.76,20976373,20.760127,0.5
1039,Elevator,1039,1039,20.76,20976373,20.760127,0.5
1040,Aileron_L,1040,1040,20.78,20996998,20.780752,0.5
1040,Aileron_R,1040,1040,20.78,20996998,20.780752,0.5
1040,Rudder,1040,1040,20.78,20996998,20.780752,0.5
1040,Elevator,1040,1040,20.78,20996998,20.780752,0.5
1041,Aileron_L,1041,1041,20.8,21016399,20.800153,0.5
1041,Aileron_R,1041,1041,20.8,21016399,20.800153,0.5
1041,Rudder,1041,1041,20.8,21016399,20.800153,0.5
1041,Elevator,1041,1041,20.8,21016399,20.800153,0.5
1042,Aileron_L,1042,1042,20.82,21036388,20.820142,0.5
1042,Aileron_R,1042,1042,20.82,21036388,20.820142,0.5
1042,Rudder,1042,1042,20.82,21036388,20.820142,0.5
1042,Elevator,1042,1042,20.82,21036388,20.820142,0.5
1043,Aileron_L,1043,1043,20.84,21056394,20.840148,0.5
1043,Aileron_R,1043,1043,20.84,21056394,20.840148,0.5
1043,Rudder,1043,1043,20.84,21056394,20.840148,0.5
1043,Elevator,1043,1043,20.84,21056394,20.840148,0.5
1044,Aileron_L,1044,1044,20.86,21076387,20.860141,0.5
1044,Aileron_R,1044,1044,20.86,21076387,20.860141,0.5
1044,Rudder,1044,1044,20.86,21076387,20.860141,0.5
1044,Elevator,1044,1044,20.86,21076387,20.860141,0.5
1045,Aileron_L,1045,1045,20.88,21096395,20.880149,0.5
1045,Aileron_R,1045,1045,20.88,21096395,20.880149,0.5
1045,Rudder,1045,1045,20.88,21096395,20.880149,0.5
1045,Elevator,1045,1045,20.88,21096395,20.880149,0.5
1046,Aileron_L,1046,1046,20.9,21116571,20.900325,0.5
1046,Aileron_R,1046,1046,20.9,21116571,20.900325,0.5
1046,Rudder,1046,1046,20.9,21116571,20.900325,0.5
1046,Elevator,1046,1046,20.9,21116571,20.900325,0.5
1047,Aileron_L,1047,1047,20.92,21136414,20.920168,0.5
1047,Aileron_R,1047,1047,20.92,21136414,20.920168,0.5
1047,Rudder,1047,1047,20.92,21136414,20.920168,0.5
1047,Elevator,1047,1047,20.92,21136414,20.920168,0.5
1048,Aileron_L,1048,1048,20.94,21156502,20.940256,0.5
1048,Aileron_R,1048,1048,20.94,21156502,20.940256,0.5
1048,Rudder,1048,1048,20.94,21156502,20.940256,0.5
1048,Elevator,1048,1048,20.94,21156502,20.940256,0.5
1049,Aileron_L,1049,1049,20.96,21176427,20.960181,0.5
1049,Aileron_R,1049,1049,20.96,21176427,20.960181,0.5
1049,Rudder,1049,1049,20.96,21176427,20.960181,0.5
1049,Elevator,1049,1049,20.96,21176427,20.960181,0.5
1050,Aileron_L,1050,1050,20.98,21196402,20.980156,0.5
1050,Aileron_R,1050,1050,20.98,21196402,20.980156,0.5
1050,Rudder,1050,1050,20.98,21196402,20.980156,0.5
1050,Elevator,1050,1050,20.98,21196402,20.980156,0.5
1051,Aileron_L,1051,1051,21,21216406,21.00016,0.5
1051,Aileron_R,1051,1051,21,21216406,21.00016,0.5
1051,Rudder,1051,1051,21,21216406,21.00016,0.5
1051,Elevator,1051,1051,21,21216406,21.00016,0.5
1052,Aileron_L,1052,1052,21.02,21236426,21.02018,0.5
1052,Aileron_R,1052,1052,21.02,21236426,21.02018,0.5
1052,Rudder,1052,1052,21.02,21236426,21.02018,0.5
1052,Elevator,1052,1052,21.02,21236426,21.02018,0.5
1053,Aileron_L,1053,1053,21.04,21256367,21.040121,0.5
1053,Aileron_R,1053,1053,21.04,21256367,21.040121,0.5
1053,Rudder,1053,1053,21.04,21256367,21.040121,0.5
1053,Elevator,1053,1053,21.04,21256367,21.040121,0.5
1054,Aileron_L,1054,1054,21.06,21276383,21.060137,0.5
1054,Aileron_R,1054,1054,21.06,21276383,21.060137,0.5
1054,Rudder,1054,1054,21.06,21276383,21.060137,0.5
1054,Elevator,1054,1054,21.06,21276383,21.060137,0.5
1055,Aileron_L,1055,1055,21.08,21296419,21.080173,0.5
1055,Aileron_R,1055,1055,21.08,21296419,21.080173,0.5
1055,Rudder,1055,1055,21.08,21296419,21.080173,0.5
1055,Elevator,1055,1055,21.08,21296419,21.080173,0.5
1056,Aileron_L,1056,1056,21.1,21316412,21.100166,0.5
1056,Aileron_R,1056,1056,21.1,21316412,21.100166,0.5
1056,Rudder,1056,1056,21.1,21316412,21.100166,0.5
1056,Elevator,1056,1056,21.1,21316412,21.100166,0.5
1057,Aileron_L,1057,1057,21.12,21336374,21.120128,0.5
1057,Aileron_R,1057,1057,21.12,21336374,21.120128,0.5
1057,Rudder,1057,1057,21.12,21336374,21.120128,0.5
1057,Elevator,1057,1057,21.12,21336374,21.120128,0.5
1058,Aileron_L,1058,1058,21.14,21356394,21.140148,0.5
1058,Aileron_R,1058,1058,21.14,21356394,21.140148,0.5
1058,Rudder,1058,1058,21.14,21356394,21.140148,0.5
1058,Elevator,1058,1058,21.14,21356394,21.140148,0.5
1059,Aileron_L,1059,1059,21.16,21376398,21.160152,0.25
1059,Aileron_R,1059,1059,21.16,21376398,21.160152,0.25
1059,Rudder,1059,1059,21.16,21376398,21.160152,0.25
1059,Elevator,1059,1059,21.16,21376398,21.160152,0.25
1060,Aileron_L,1060,1060,21.18,21396903,21.180657,0.25
1060,Aileron_R,1060,1060,21.18,21396903,21.180657,0.25
1060,Rudder,1060,1060,21.18,21396903,21.180657,0.25
1060,Elevator,1060,1060,21.18,21396903,21.180657,0.25
1061,Aileron_L,1061,1061,21.2,21416379,21.200133,0.25
1061,Aileron_R,1061,1061,21.2,21416379,21.200133,0.25
1061,Rudder,1061,1061,21.2,21416379,21.200133,0.25
1061,Elevator,1061,1061,21.2,21416379,21.200133,0.25
1062,Aileron_L,1062,1062,21.22,21436411,21.220165,0.25
1062,Aileron_R,1062,1062,21.22,21436411,21.220165,0.25
1062,Rudder,1062,1062,21.22,21436411,21.220165,0.25
1062,Elevator,1062,1062,21.22,21436411,21.220165,0.25
1063,Aileron_L,1063,1063,21.24,21456418,21.240172,0.25
1063,Aileron_R,1063,1063,21.24,21456418,21.240172,0.25
1063,Rudder,1063,1063,21.24,21456418,21.240172,0.25
1063,Elevator,1063,1063,21.24,21456418,21.240172,0.25
1064,Aileron_L,1064,1064,21.26,21476405,21.260159,0.25
1064,Aileron_R,1064,1064,21.26,21476405,21.260159,0.25
1064,Rudder,1064,1064,21.26,21476405,21.260159,0.25
1064,Elevator,1064,1064,21.26,21476405,21.260159,0.25
1065,Aileron_L,1065,1065,21.28,21496972,21.280726,0.25
1065,Aileron_R,1065,1065,21.28,21496972,21.280726,0.25
1065,Rudder,1065,1065,21.28,21496972,21.280726,0.25
1065,Elevator,1065,1065,21.28,21496972,21.280726,0.25
1066,Aileron_L,1066,1066,21.3,21516395,21.300149,0.25
1066,Aileron_R,1066,1066,21.3,21516395,21.300149,0.25
1066,Rudder,1066,1066,21.3,21516395,21.300149,0.25
1066,Elevator,1066,1066,21.3,21516395,21.300149,0.25
1067,Aileron_L,1067,1067,21.32,21536741,21.320495,0.25
1067,Aileron_R,1067,1067,21.32,21536741,21.320495,0.25
1067,Rudder,1067,1067,21.32,21536741,21.320495,0.25
1067,Elevator,1067,1067,21.32,21536741,21.320495,0.25
1068,Aileron_L,1068,1068,21.34,21556390,21.340144,0.25
1068,Aileron_R,1068,1068,21.34,21556390,21.340144,0.25
1068,Rudder,1068,1068,21.34,21556390,21.340144,0.25
1068,Elevator,1068,1068,21.34,21556390,21.340144,0.25
1069,Aileron_L,1069,1069,21.36,21576344,21.360098,0.5
1069,Aileron_R,1069,1069,21.36,21576344,21.360098,0.5
1069,Rudder,1069,1069,21.36,21576344,21.360098,0.5
1069,Elevator,1069,1069,21.36,21576344,21.360098,0.5
1070,Aileron_L,1070,1070,21.38,21596571,21.380325,0.5
1070,Aileron_R,1070,1070,21.38,21596571,21.380325,0.5
1070,Rudder,1070,1070,21.38,21596571,21.380325,0.5
1070,Elevator,1070,1070,21.38,21596571,21.380325,0.5
1071,Aileron_L,1071,1071,21.4,21616370,21.400124,0.5
1071,Aileron_R,1071,1071,21.4,21616370,21.400124,0.5
1071,Rudder,1071,1071,21.4,21616370,21.400124,0.5
1071,Elevator,1071,1071,21.4,21616370,21.400124,0.5
1072,Aileron_L,1072,1072,21.42,21636434,21.420188,0.5
1072,Aileron_R,1072,1072,21.42,21636434,21.420188,0.5
1072,Rudder,1072,1072,21.42,21636434,21.420188,0.5
1072,Elevator,1072,1072,21.42,21636434,21.420188,0.5
1073,Aileron_L,1073,1073,21.44,21656416,21.44017,0.5
1073,Aileron_R,1073,1073,21.44,21656416,21.44017,0.5
1073,Rudder,1073,1073,21.44,21656416,21.44017,0.5
1073,Elevator,1073,1073,21.44,21656416,21.44017,0.5
1074,Aileron_L,1074,1074,21.46,21676384,21.460138,0.5
1074,Aileron_R,1074,1074,21.46,21676384,21.460138,0.5
1074,Rudder,1074,1074,21.46,21676384,21.460138,0.5
1074,Elevator,1074,1074,21.46,21676384,21.460138,0.5
1075,Aileron_L,1075,1075,21.48,21696447,21.480201,0.5
1075,Aileron_R,1075,1075,21.48,21696447,21.480201,0.5
1075,Rudder,1075,1075,21.48,21696447,21.480201,0.5
1075,Elevator,1075,1075,21.48,21696447,21.480201,0.5
1076,Aileron_L,1076,1076,21.5,21716375,21.500129,0.5
1076,Aileron_R,1076,1076,21.5,21716375,21.500129,0.5
1076,Rudder,1076,1076,21.5,21716375,21.500129,0.5
1076,Elevator,1076,1076,21.5,21716375,21.500129,0.5
1077,Aileron_L,1077,1077,21.52,21736389,21.520143,0.5
1077,Aileron_R,1077,1077,21.52,21736389,21.520143,0.5
1077,Rudder,1077,1077,21.52,21736389,21.520143,0.5
1077,Elevator,1077,1077,21.52,21736389,21.520143,0.5
1078,Aileron_L,1078,1078,21.54,21756384,21.540138,0.5
1078,Aileron_R,1078,1078,21.54,21756384,21.540138,0.5
1078,Rudder,1078,1078,21.54,21756384,21.540138,0.5
1078,Elevator,1078,1078,21.54,21756384,21.540138,0.5
1079,Aileron_L,1079,1079,21.56,21776382,21.560136,0.5
1079,Aileron_R,1079,1079,21.56,21776382,21.560136,0.5
1079,Rudder,1079,1079,21.56,21776382,21.560136,0.5
1079,Elevator,1079,1079,21.56,21776382,21.560136,0.5
1080,Aileron_L,1080,1080,21.58,21796339,21.580093,0.5
1080,Aileron_R,1080,1080,21.58,21796339,21.580093,0.5
1080,Rudder,1080,1080,21.58,21796339,21.580093,0.5
1080,Elevator,1080,1080,21.58,21796339,21.580093,0.5
1081,Aileron_L,1081,1081,21.6,21816640,21.600394,0.5
1081,Aileron_R,1081,1081,21.6,21816640,21.600394,0.5
1081,Rudder,1081,1081,21.6,21816640,21.600394,0.5
1081,Elevator,1081,1081,21.6,21816640,21.600394,0.5
1082,Aileron_L,1082,1082,21.62,21836339,21.620093,0.5
1082,Aileron_R,1082,1082,21.62,21836339,21.620093,0.5
1082,Rudder,1082,1082,21.62,21836339,21.620093,0.5
1082,Elevator,1082,1082,21.62,21836339,21.620093,0.5
1083,Aileron_L,1083,1083,21.64,21856416,21.64017,0.5
1083,Aileron_R,1083,1083,21.64,21856416,21.64017,0.5
1083,Rudder,1083,1083,21.64,21856416,21.64017,0.5
1083,Elevator,1083,1083,21.64,21856416,21.64017,0.5
1084,Aileron_L,1084,1084,21.66,21876408,21.660162,0.5
1084,Aileron_R,1084,1084,21.66,21876408,21.660162,0.5
1084,Rudder,1084,1084,21.66,21876408,21.660162,0.5
1084,Elevator,1084,1084,21.66,21876408,21.660162,0.5
1085,Aileron_L,1085,1085,21.68,21896522,21.680276,0.5
1085,Aileron_R,1085,1085,21.68,21896522,21.680276,0.5
1085,Rudder,1085,1085,21.68,21896522,21.680276,0.5
1085,Elevator,1085,1085,21.68,21896522,21.680276,0.5
1086,Aileron_L,1086,1086,21.7,21916434,21.700188,0.5
1086,Aileron_R,1086,1086,21.7,21916434,21.700188,0.5
1086,Rudder,1086,1086,21.7,21916434,21.700188,0.5
1086,Elevator,1086,1086,21.7,21916434,21.700188,0.5
1087,Aileron_L,1087,1087,21.72,21936441,21.720195,0.5
1087,Aileron_R,1087,1087,21.72,21936441,21.720195,0.5
1087,Rudder,1087,1087,21.72,21936441,21.720195,0.5
1087,Elevator,1087,1087,21.72,21936441,21.720195,0.5
1088,Aileron_L,1088,1088,21.74,21956397,21.740151,0.5
1088,Aileron_R,1088,1088,21.74,21956397,21.740151,0.5
1088,Rudder,1088,1088,21.74,21956397,21.740151,0.5
1088,Elevator,1088,1088,21.74,21956397,21.740151,0.5
1089,Aileron_L,1089,1089,21.76,21976379,21.760133,0.5
1089,Aileron_R,1089,1089,21.76,21976379,21.760133,0.5
1089,Rudder,1089,1089,21.76,21976379,21.760133,0.5
1089,Elevator,1089,1089,21.76,21976379,21.760133,0.5
1090,Aileron_L,1090,1090,21.78,21996417,21.780171,0.5
1090,Aileron_R,1090,1090,21.78,21996417,21.780171,0.5
1090,Rudder,1090,1090,21.78,21996417,21.780171,0.5
1090,Elevator,1090,1090,21.78,21996417,21.780171,0.5
1091,Aileron_L,1091,1091,21.8,22016441,21.800195,0.5
1091,Aileron_R,1091,1091,21.8,22016441,21.800195,0.5
1091,Rudder,1091,1091,21.8,22016441,21.800195,0.5
1091,Elevator,1091,1091,21.8,22016441,21.800195,0.5
1092,Aileron_L,1092,1092,21.82,22036336,21.82009,0.5
1092,Aileron_R,1092,1092,21.82,22036336,21.82009,0.5
1092,Rudder,1092,1092,21.82,22036336,21.82009,0.5
1092,Elevator,1092,1092,21.82,22036336,21.82009,0.5
1093,Aileron_L,1093,1093,21.84,22056351,21.840105,0.5
1093,Aileron_R,1093,1093,21.84,22056351,21.840105,0.5
1093,Rudder,1093,1093,21.84,22056351,21.840105,0.5
1093,Elevator,1093,1093,21.84,22056351,21.840105,0.5
1094,Aileron_L,1094,1094,21.86,22076399,21.860153,0.5
1094,Aileron_R,1094,1094,21.86,22076399,21.860153,0.5
1094,Rudder,1094,1094,21.86,22076399,21.860153,0.5
1094,Elevator,1094,1094,21.86,22076399,21.860153,0.5
1095,Aileron_L,1095,1095,21.88,22096383,21.880137,0.5
1095,Aileron_R,1095,1095,21.88,22096383,21.880137,0.5
1095,Rudder,1095,1095,21.88,22096383,21.880137,0.5
1095,Elevator,1095,1095,21.88,22096383,21.880137,0.5
1096,Aileron_L,1096,1096,21.9,22116354,21.900108,0.5
1096,Aileron_R,1096,1096,21.9,22116354,21.900108,0.5
1096,Rudder,1096,1096,21.9,22116354,21.900108,0.5
1096,Elevator,1096,1096,21.9,22116354,21.900108,0.5
1097,Aileron_L,1097,1097,21.92,22136368,21.920122,0.5
1097,Aileron_R,1097,1097,21.92,22136368,21.920122,0.5
1097,Rudder,1097,1097,21.92,22136368,21.920122,0.5
1097,Elevator,1097,1097,21.92,22136368,21.920122,0.5
1098,Aileron_L,1098,1098,21.94,22156398,21.940152,0.5
1098,Aileron_R,1098,1098,21.94,22156398,21.940152,0.5
1098,Rudder,1098,1098,21.94,22156398,21.940152,0.5
1098,Elevator,1098,1098,21.94,22156398,21.940152,0.5
1099,Aileron_L,1099,1099,21.96,22176379,21.960133,0.5
1099,Aileron_R,1099,1099,21.96,22176379,21.960133,0.5
1099,Rudder,1099,1099,21.96,22176379,21.960133,0.5
1099,Elevator,1099,1099,21.96,22176379,21.960133,0.5
1100,Aileron_L,1100,1100,21.98,22196369,21.980123,0.5
1100,Aileron_R,1100,1100,21.98,22196369,21.980123,0.5
1100,Rudder,1100,1100,21.98,22196369,21.980123,0.5
1100,Elevator,1100,1100,21.98,22196369,21.980123,0.5
1101,Aileron_L,1101,1101,22,22216421,22.000175,0.5
1101,Aileron_R,1101,1101,22,22216421,22.000175,0.5
1101,Rudder,1101,1101,22,22216421,22.000175,0.5
1101,Elevator,1101,1101,22,22216421,22.000175,0.5
1102,Aileron_L,1102,1102,22.02,22236418,22.020172,0.5
1102,Aileron_R,1102,1102,22.02,22236418,22.020172,0.5
1102,Rudder,1102,1102,22.02,22236418,22.020172,0.5
1102,Elevator,1102,1102,22.02,22236418,22.020172,0.5
1103,Aileron_L,1103,1103,22.04,22256423,22.040177,0.5
1103,Aileron_R,1103,1103,22.04,22256423,22.040177,0.5
1103,Rudder,1103,1103,22.04,22256423,22.040177,0.5
1103,Elevator,1103,1103,22.04,22256423,22.040177,0.5
1104,Aileron_L,1104,1104,22.06,22276392,22.060146,0.5
1104,Aileron_R,1104,1104,22.06,22276392,22.060146,0.5
1104,Rudder,1104,1104,22.06,22276392,22.060146,0.5
1104,Elevator,1104,1104,22.06,22276392,22.060146,0.5
1105,Aileron_L,1105,1105,22.08,22296366,22.08012,0.5
1105,Aileron_R,1105,1105,22.08,22296366,22.08012,0.5
1105,Rudder,1105,1105,22.08,22296366,22.08012,0.5
1105,Elevator,1105,1105,22.08,22296366,22.08012,0.5
1106,Aileron_L,1106,1106,22.1,22316393,22.100147,0.5
1106,Aileron_R,1106,1106,22.1,22316393,22.100147,0.5
1106,Rudder,1106,1106,22.1,22316393,22.100147,0.5
1106,Elevator,1106,1106,22.1,22316393,22.100147,0.5
1107,Aileron_L,1107,1107,22.12,22336388,22.120142,0.5
1107,Aileron_R,1107,1107,22.12,22336388,22.120142,0.5
1107,Rudder,1107,1107,22.12,22336388,22.120142,0.5
1107,Elevator,1107,1107,22.12,22336388,22.120142,0.5
1108,Aileron_L,1108,1108,22.14,22356390,22.140144,0.75
1108,Aileron_R,1108,1108,22.14,22356390,22.140144,0.75
1108,Rudder,1108,1108,22.14,22356390,22.140144,0.75
1108,Elevator,1108,1108,22.14,22356390,22.140144,0.75
1109,Aileron_L,1109,1109,22.16,22376394,22.160148,0.75
1109,Aileron_R,1109,1109,22.16,22376394,22.160148,0.75
1109,Rudder,1109,1109,22.16,22376394,22.160148,0.75
1109,Elevator,1109,1109,22.16,22376394,22.160148,0.75
1110,Aileron_L,1110,1110,22.18,22396357,22.180111,0.75
1110,Aileron_R,1110,1110,22.18,22396357,22.180111,0.75
1110,Rudder,1110,1110,22.18,22396357,22.180111,0.75
1110,Elevator,1110,1110,22.18,22396357,22.180111,0.75
1111,Aileron_L,1111,1111,22.2,22416406,22.20016,0.75
1111,Aileron_R,1111,1111,22.2,22416406,22.20016,0.75
1111,Rudder,1111,1111,22.2,22416406,22.20016,0.75
1111,Elevator,1111,1111,22.2,22416406,22.20016,0.75
1112,Aileron_L,1112,1112,22.22,22437127,22.220881,0.75
1112,Aileron_R,1112,1112,22.22,22437127,22.220881,0.75
1112,Rudder,1112,1112,22.22,22437127,22.220881,0.75
1112,Elevator,1112,1112,22.22,22437127,22.220881,0.75
1113,Aileron_L,1113,1113,22.24,22456971,22.240725,0.75
1113,Aileron_R,1113,1113,22.24,22456971,22.240725,0.75
1113,Rudder,1113,1113,22.24,22456971,22.240725,0.75
1113,Elevator,1113,1113,22.24,22456971,22.240725,0.75
1114,Aileron_L,1114,1114,22.26,22476382,22.260136,0.75
1114,Aileron_R,1114,1114,22.26,22476382,22.260136,0.75
1114,Rudder,1114,1114,22.26,22476382,22.260136,0.75
1114,Elevator,1114,1114,22.26,22476382,22.260136,0.75
1115,Aileron_L,1115,1115,22.28,22496361,22.280115,0.75
1115,Aileron_R,1115,1115,22.28,22496361,22.280115,0.75
1115,Rudder,1115,1115,22.28,22496361,22.280115,0.75
1115,Elevator,1115,1115,22.28,22496361,22.280115,0.75
1116,Aileron_L,1116,1116,22.3,22516339,22.300093,0.75
1116,Aileron_R,1116,1116,22.3,22516339,22.300093,0.75
1116,Rudder,1116,1116,22.3,22516339,22.300093,0.75
1116,Elevator,1116,1116,22.3,22516339,22.300093,0.75
1117,Aileron_L,1117,1117,22.32,22536396,22.32015,0.75
1117,Aileron_R,1117,1117,22.32,22536396,22.32015,0.75
1117,Rudder,1117,1117,22.32,22536396,22.32015,0.75
1117,Elevator,1117,1117,22.32,22536396,22.32015,0.75
1118,Aileron_L,1118,1118,22.34,22556382,22.340136,0.5
1118,Aileron_R,1118,1118,22.34,22556382,22.340136,0.5
1118,Rudder,1118,1118,22.34,22556382,22.340136,0.5
1118,Elevator,1118,1118,22.34,22556382,22.340136,0.5
1119,Aileron_L,1119,1119,22.36,22576396,22.36015,0.5
1119,Aileron_R,1119,1119,22.36,22576396,22.36015,0.5
1119,Rudder,1119,1119,22.36,22576396,22.36015,0.5
1119,Elevator,1119,1119,22.36,22576396,22.36015,0.5
1120,Aileron_L,1120,1120,22.38,22596448,22.380202,0.5
1120,Aileron_R,1120,1120,22.38,22596448,22.380202,0.5
1120,Rudder,1120,1120,22.38,22596448,22.380202,0.5
1120,Elevator,1120,1120,22.38,22596448,22.380202,0.5
1121,Aileron_L,1121,1121,22.4,22616383,22.400137,0.5
1121,Aileron_R,1121,1121,22.4,22616383,22.400137,0.5
1121,Rudder,1121,1121,22.4,22616383,22.400137,0.5
1121,Elevator,1121,1121,22.4,22616383,22.400137,0.5
1122,Aileron_L,1122,1122,22.42,22636364,22.420118,0.5
1122,Aileron_R,1122,1122,22.42,22636364,22.420118,0.5
1122,Rudder,1122,1122,22.42,22636364,22.420118,0.5
1122,Elevator,1122,1122,22.42,22636364,22.420118,0.5
1123,Aileron_L,1123,1123,22.44,22656384,22.440138,0.5
1123,Aileron_R,1123,1123,22.44,22656384,22.440138,0.5
1123,Rudder,1123,1123,22.44,22656384,22.440138,0.5
1123,Elevator,1123,1123,22.44,22656384,22.440138,0.5
1124,Aileron_L,1124,1124,22.46,22676353,22.460107,0.5
1124,Aileron_R,1124,1124,22.46,22676353,22.460107,0.5
1124,Rudder,1124,1124,22.46,22676353,22.460107,0.5
1124,Elevator,1124,1124,22.46,22676353,22.460107,0.5
1125,Aileron_L,1125,1125,22.48,22696373,22.480127,0.5
1125,Aileron_R,1125,1125,22.48,22696373,22.480127,0.5
1125,Rudder,1125,1125,22.48,22696373,22.480127,0.5
1125,Elevator,1125,1125,22.48,22696373,22.480127,0.5
1126,Aileron_L,1126,1126,22.5,22716500,22.500254,0.5
1126,Aileron_R,1126,1126,22.5,22716500,22.500254,0.5
1126,Rudder,1126,1126,22.5,22716500,22.500254,0.5
1126,Elevator,1126,1126,22.5,22716500,22.500254,0.5
1127,Aileron_L,1127,1127,22.52,22736402,22.520156,0.5
1127,Aileron_R,1127,1127,22.52,22736402,22.520156,0.5
1127,Rudder,1127,1127,22.52,22736402,22.520156,0.5
1127,Elevator,1127,1127,22.52,22736402,22.520156,0.5
1128,Aileron_L,1128,1128,22.54,22756386,22.54014,0.5
1128,Aileron_R,1128,1128,22.54,22756386,22.54014,0.5
1128,Rudder,1128,1128,22.54,22756386,22.54014,0.5
1128,Elevator,1128,1128,22.54,22756386,22.54014,0.5
1129,Aileron_L,1129,1129,22.56,22776394,22.560148,0.5
1129,Aileron_R,1129,1129,22.56,22776394,22.560148,0.5
1129,Rudder,1129,1129,22.56,22776394,22.560148,0.5
1129,Elevator,1129,1129,22.56,22776394,22.560148,0.5
1130,Aileron_L,1130,1130,22.58,22796382,22.580136,0.5
1130,Aileron_R,1130,1130,22.58,22796382,22.580136,0.5
1130,Rudder,1130,1130,22.58,22796382,22.580136,0.5
1130,Elevator,1130,1130,22.58,22796382,22.580136,0.5
1131,Aileron_L,1131,1131,22.6,22816381,22.600135,0.5
1131,Aileron_R,1131,1131,22.6,22816381,22.600135,0.5
1131,Rudder,1131,1131,22.6,22816381,22.600135,0.5
1131,Elevator,1131,1131,22.6,22816381,22.600135,0.5
1132,Aileron_L,1132,1132,22.62,22836405,22.620159,0.5
1132,Aileron_R,1132,1132,22.62,22836405,22.620159,0.5
1132,Rudder,1132,1132,22.62,22836405,22.620159,0.5
1132,Elevator,1132,1132,22.62,22836405,22.620159,0.5
1133,Aileron_L,1133,1133,22.64,22856385,22.640139,0.5
1133,Aileron_R,1133,1133,22.64,22856385,22.640139,0.5
1133,Rudder,1133,1133,22.64,22856385,22.640139,0.5
1133,Elevator,1133,1133,22.64,22856385,22.640139,0.5
1134,Aileron_L,1134,1134,22.66,22876521,22.660275,0.5
1134,Aileron_R,1134,1134,22.66,22876521,22.660275,0.5
1134,Rudder,1134,1134,22.66,22876521,22.660275,0.5
1134,Elevator,1134,1134,22.66,22876521,22.660275,0.5
1135,Aileron_L,1135,1135,22.68,22896390,22.680144,0.5
1135,Aileron_R,1135,1135,22.68,22896390,22.680144,0.5
1135,Rudder,1135,1135,22.68,22896390,22.680144,0.5
1135,Elevator,1135,1135,22.68,22896390,22.680144,0.5
1136,Aileron_L,1136,1136,22.7,22916392,22.700146,0.5
1136,Aileron_R,1136,1136,22.7,22916392,22.700146,0.5
1136,Rudder,1136,1136,22.7,22916392,22.700146,0.5
1136,Elevator,1136,1136,22.7,22916392,22.700146,0.5
1137,Aileron_L,1137,1137,22.72,22936388,22.720142,0.5
1137,Aileron_R,1137,1137,22.72,22936388,22.720142,0.5
1137,Rudder,1137,1137,22.72,22936388,22.720142,0.5
1137,Elevator,1137,1137,22.72,22936388,22.720142,0.5
1138,Aileron_L,1138,1138,22.74,22956482,22.740236,0.5
1138,Aileron_R,1138,1138,22.74,22956482,22.740236,0.5
1138,Rudder,1138,1138,22.74,22956482,22.740236,0.5
1138,Elevator,1138,1138,22.74,22956482,22.740236,0.5
1139,Aileron_L,1139,1139,22.76,22976399,22.760153,0.5
1139,Aileron_R,1139,1139,22.76,22976399,22.760153,0.5
1139,Rudder,1139,1139,22.76,22976399,22.760153,0.5
1139,Elevator,1139,1139,22.76,22976399,22.760153,0.5
1140,Aileron_L,1140,1140,22.78,22996822,22.780576,0.5
1140,Aileron_R,1140,1140,22.78,22996822,22.780576,0.5
1140,Rudder,1140,1140,22.78,22996822,22.780576,0.5
1140,Elevator,1140,1140,22.78,22996822,22.780576,0.5
1141,Aileron_L,1141,1141,22.8,23016417,22.800171,0.5
