time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
19.43594475,971,971,971,971,19.43594475,19.43594475,19.43594475,19.43594475,19.435945,19.437163,19.43841275,19.43965225,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370750000000086
19.4559705,972,972,972,972,19.4559705,19.4559705,19.4559705,19.4559705,19.45597075,19.457189,19.4584385,19.45967825,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
19.4759965,973,973,973,973,19.4759965,19.4759965,19.4759965,19.4759965,19.47599675,19.47721475,19.4784645,19.479704,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370750000000086
19.49602225,974,974,974,974,19.49602225,19.49602225,19.49602225,19.49602225,19.4960225,19.49724075,19.498491,19.4997305,2.49999999368811e-07,0.00121850000000023,0.00246875000000202,0.00370824999999897
19.51604825,975,975,975,975,19.51604825,19.51604825,19.51604825,19.51604825,19.5160485,19.51726675,19.51851625,19.51975575,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370750000000086
19.536074,976,976,976,976,19.536074,19.536074,19.536074,19.536074,19.53607425,19.5372925,19.538542,19.53978175,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
19.5561,977,977,977,977,19.5561,19.5561,19.5561,19.5561,19.55610025,19.55732,19.55857425,19.5598075,2.49999999368811e-07,0.00122,0.00247424999999879,0.00370750000000086
19.57612575,978,978,978,978,19.57612575,19.57612575,19.57612575,19.57612575,19.576126,19.57734425,19.57859375,19.5798335,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
19.59615175,979,979,979,979,19.59615175,19.59615175,19.59615175,19.59615175,19.596152,19.59737725,19.5986235,19.59985925,2.49999999368811e-07,0.00122550000000032,0.002471749999998,0.00370750000000086
19.61617825,980,980,980,980,19.61617825,19.61617825,19.61617825,19.61617825,19.6161785,19.617396,19.6186455,19.619885,2.49999999368811e-07,0.00121774999999857,0.0024672499999987,0.0037067499999992
19.63620325,981,981,981,981,19.63620325,19.63620325,19.63620325,19.63620325,19.63620375,19.63767225,19.639172,19.640662,4.99999998737621e-07,0.00146900000000016,0.0029687499999973,0.00445874999999774
19.65622925,982,982,982,982,19.65622925,19.65622925,19.65622925,19.65622925,19.6562295,19.657698,19.659198,19.660688,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
19.676255,983,983,983,983,19.676255,19.676255,19.676255,19.676255,19.67625525,19.67772375,19.67922375,19.68071375,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
19.69628125,984,984,984,984,19.69628125,19.69628125,19.69628125,19.69628125,19.6962815,19.69774975,19.6992495,19.7007395,2.50000002921524e-07,0.00146850000000143,0.00296825000000212,0.00445825000000255
19.716307,985,985,985,985,19.716307,19.716307,19.716307,19.716307,19.71630725,19.7177755,19.7192755,19.7207655,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
19.736333,986,986,986,986,19.736333,19.736333,19.736333,19.736333,19.73633325,19.7378015,19.73930125,19.74079125,2.50000002921524e-07,0.00146850000000143,0.00296825000000212,0.00445825000000255
19.7563585,987,987,987,987,19.7563585,19.7563585,19.7563585,19.7563585,19.75635875,19.75782725,19.75932725,19.76081725,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445874999999774
19.7763845,988,988,988,988,19.7763845,19.7763845,19.7763845,19.7763845,19.77638475,19.77785425,19.779353,19.780843,2.49999999368811e-07,0.00146975000000182,0.00296850000000148,0.00445850000000192
19.79641025,989,989,989,989,19.79641025,19.79641025,19.79641025,19.79641025,19.7964105,19.797879,19.799379,19.80086875,2.49999999368811e-07,0.00146874999999724,0.0029687499999973,0.00445849999999837
19.81643625,990,990,990,990,19.81643625,19.81643625,19.81643625,19.81643625,19.8164365,19.81790475,19.81940475,19.82089475,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
19.836462,991,991,991,991,19.836462,19.836462,19.836462,19.836462,19.83646225,19.83793075,19.83943075,19.8409205,2.49999999368811e-07,0.0014687500000008,0.0029687499999973,0.00445849999999837
19.856488,992,992,992,992,19.856488,19.856488,19.856488,19.856488,19.85648825,19.8579565,19.8594565,19.8609465,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
19.87651375,993,993,993,993,19.87651375,19.87651375,19.87651375,19.87651375,19.876514,19.8779825,19.8794825,19.8809725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
19.8965395,994,994,994,994,19.8965395,19.8965395,19.8965395,19.8965395,19.89653975,19.89800825,19.89950825,19.90099825,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
19.9165655,995,995,995,995,19.9165655,19.9165655,19.9165655,19.9165655,19.91656575,19.91803425,19.91953425,19.921024,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
19.9365915,996,996,996,996,19.9365915,19.9365915,19.9365915,19.9365915,19.93659175,19.93806,19.93956,19.94105,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
19.95661725,997,997,997,997,19.95661725,19.95661725,19.95661725,19.95661725,19.9566175,19.958086,19.95958575,19.96107575,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
19.976643,998,998,998,998,19.976643,19.976643,19.976643,19.976643,19.97664325,19.97811175,19.97961175,19.98110175,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
19.996669,999,999,999,999,19.996669,19.996669,19.996669,19.996669,19.99666925,19.99813775,19.9996375,20.0011275,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.01669475,1000,1000,1000,1000,20.01669475,20.01669475,20.01669475,20.01669475,20.016695,20.0181635,20.0196635,20.0211535,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
20.03672075,1001,1001,1001,1001,20.03672075,20.03672075,20.03672075,20.03672075,20.036721,20.0381895,20.03968925,20.04117925,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.05674725,1002,1002,1002,1002,20.05674725,20.05674725,20.05674725,20.05674725,20.0567475,20.05821525,20.05971525,20.06120525,2.49999999368811e-07,0.00146799999999914,0.00296799999999919,0.00445799999999963
20.0767725,1003,1003,1003,1003,20.0767725,20.0767725,20.0767725,20.0767725,20.07677275,20.07824125,20.079741,20.081231,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.09679825,1004,1004,1004,1004,20.09679825,20.09679825,20.09679825,20.09679825,20.0967985,20.098267,20.099767,20.10125675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
20.080134,1005,1005,1005,1005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.10017,1006,1006,1006,1006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.156876,1007,1007,1007,1007,20.156876,20.156876,20.156876,20.156876,20.15687625,20.15834475,20.1598445,20.1613345,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.176902,1008,1008,1008,1008,20.176902,20.176902,20.176902,20.176902,20.17690225,20.1783705,20.1798705,20.18136025,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445825000000255
20.19692775,1009,1009,1009,1009,20.19692775,20.19692775,20.19692775,20.19692775,20.196928,20.19839625,20.19989625,20.20138625,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
20.19692775,1010,1010,1010,1010,20.19692775,20.19692775,20.19692775,20.19692775,20.2169225,20.21842225,20.21992225,20.221412,0.0199947499999986,0.0214944999999993,0.0229944999999994,0.0244842500000004
20.2369795,1011,1011,1011,1011,20.2369795,20.2369795,20.2369795,20.2369795,20.23697975,20.2379495,20.23895075,20.239952,2.49999999368811e-07,0.000969999999998805,0.00197125000000042,0.00297249999999849
20.25700575,1012,1012,1012,1012,20.25700575,20.25700575,20.25700575,20.25700575,20.257006,20.258474,20.25997375,20.26146375,2.49999999368811e-07,0.00146824999999851,0.00296799999999919,0.00445799999999963
20.27703125,1013,1013,1013,1013,20.27703125,20.27703125,20.27703125,20.27703125,20.2770315,20.27849975,20.27999975,20.28148975,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
20.29705725,1014,1014,1014,1014,20.29705725,20.29705725,20.29705725,20.29705725,20.2970575,20.29852575,20.3000255,20.3015155,2.49999999368811e-07,0.00146849999999787,0.00296824999999856,0.004458249999999
20.317083,1015,1015,1015,1015,20.317083,20.317083,20.317083,20.317083,20.31708325,20.3185515,20.3200515,20.3215415,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
20.33710875,1016,1016,1016,1016,20.33710875,20.33710875,20.33710875,20.33710875,20.337109,20.3385775,20.34007725,20.34156725,2.50000002921524e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
20.3571345,1017,1017,1017,1017,20.3571345,20.3571345,20.3571345,20.3571345,20.35713475,20.35860325,20.36010325,20.36159325,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
20.340159,1018,1018,1018,1018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.39718625,1019,1019,1019,1019,20.39718625,20.39718625,20.39718625,20.39718625,20.3971865,20.398655,20.400155,20.40164475,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
20.41721225,1020,1020,1020,1020,20.41721225,20.41721225,20.41721225,20.41721225,20.4172125,20.41893125,20.4206815,20.42242175,2.50000002921524e-07,0.00171900000000136,0.00346925000000198,0.00520950000000298
20.418496,1021,1021,1021,1021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.437239,1022,1022,1022,1022,20.437239,20.437239,20.437239,20.437239,20.43723925,20.438957,20.4407075,20.4424475,2.49999999368811e-07,0.00171799999999678,0.00346849999999677,0.00520849999999839
20.457265,1023,1023,1023,1023,20.457265,20.457265,20.457265,20.457265,20.45726525,20.458983,20.46073325,20.46272275,2.49999999368811e-07,0.00171800000000033,0.00346825000000095,0.00545775000000148
20.482659,1024,1024,1024,1024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.49731575,1025,1025,1025,1025,20.49731575,20.49731575,20.49731575,20.49731575,20.497316,20.49903475,20.500785,20.50252525,2.50000002921524e-07,0.00171900000000136,0.00346925000000198,0.00520950000000298
20.511255,1026,1026,1026,1026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.5373755,1027,1027,1027,1027,20.5373755,20.5373755,20.5373755,20.5373755,20.53737575,20.5390865,20.54083675,20.542577,2.49999999368811e-07,0.00171100000000024,0.00346125000000086,0.00520150000000186
20.556843,1028,1028,1028,1028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.57741975,1029,1029,1029,1029,20.57741975,20.57741975,20.57741975,20.57741975,20.57742,20.57913825,20.58088825,20.58262875,2.49999999368811e-07,0.00171849999999907,0.00346850000000032,0.00520900000000069
20.597445,1030,1030,1030,1030,20.597445,20.597445,20.597445,20.597445,20.59744525,20.59891375,20.6004135,20.6019035,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.63749675,1031,1031,1031,1031,20.63749675,20.63749675,20.63749675,20.63749675,20.637497,20.6389655,20.64046525,20.64195525,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
20.63749675,1032,1032,1032,1032,20.63749675,20.63749675,20.63749675,20.63749675,20.6574915,20.65899125,20.66049125,20.661981,0.0199947499999986,0.0214944999999993,0.0229944999999994,0.0244842500000004
20.6775485,1033,1033,1033,1033,20.6775485,20.6775485,20.6775485,20.6775485,20.67754875,20.679017,20.680517,20.682007,2.49999999368811e-07,0.00146850000000143,0.00296849999999793,0.00445849999999837
20.6775485,1034,1034,1034,1034,20.6775485,20.6775485,20.6775485,20.6775485,20.69754325,20.699043,20.700543,20.702033,0.0199947499999986,0.0214944999999993,0.0229944999999994,0.0244844999999998
20.698096,1035,1035,1035,1035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.7176,1036,1036,1036,1036,20.7176,20.7176,20.7176,20.7176,20.71760025,20.71906875,20.72056875,20.72205875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
20.737626,1037,1037,1037,1037,20.737626,20.737626,20.737626,20.737626,20.73762625,20.73909475,20.74059475,20.7420845,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
20.75765175,1038,1038,1038,1038,20.75765175,20.75765175,20.75765175,20.75765175,20.757652,20.7591205,20.76062075,20.7621105,2.49999999368811e-07,0.0014687500000008,0.00296900000000022,0.00445874999999774
20.77767825,1039,1039,1039,1039,20.77767825,20.77767825,20.77767825,20.77767825,20.7776785,20.7791465,20.7806465,20.78213625,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.00445799999999963
20.791071,1040,1040,1040,1040,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.8177325,1041,1041,1041,1041,20.8177325,20.8177325,20.8177325,20.8177325,20.81773275,20.81919825,20.820698,20.822188,2.49999999368811e-07,0.00146574999999771,0.0029654999999984,0.00445549999999884
20.83775525,1042,1042,1042,1042,20.83775525,20.83775525,20.83775525,20.83775525,20.8377555,20.839224,20.840724,20.842214,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
20.8577835,1043,1043,1043,1043,20.8577835,20.8577835,20.8577835,20.8577835,20.85778375,20.85925,20.86075175,20.86223975,2.49999999368811e-07,0.00146649999999937,0.00296824999999856,0.00445625000000049
20.877807,1044,1044,1044,1044,20.877807,20.877807,20.877807,20.877807,20.87780725,20.879288,20.88077575,20.88226575,2.49999999368811e-07,0.00148099999999829,0.00296875000000085,0.00445874999999774
20.877807,1045,1045,1045,1045,20.877807,20.877807,20.877807,20.877807,20.897805,20.89930175,20.9008015,20.9022915,0.0199980000000011,0.0214947499999987,0.0229944999999994,0.0244844999999998
20.91785875,1046,1046,1046,1046,20.91785875,20.91785875,20.91785875,20.91785875,20.917859,20.9193275,20.9208275,20.92231725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
20.93788475,1047,1047,1047,1047,20.93788475,20.93788475,20.93788475,20.93788475,20.937885,20.93935325,20.94085325,20.94234325,2.50000002921524e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
20.95791125,1048,1048,1048,1048,20.95791125,20.95791125,20.95791125,20.95791125,20.9579115,20.95938025,20.96087925,20.962369,2.50000002921524e-07,0.00146900000000016,0.00296800000000275,0.00445775000000026
20.9779365,1049,1049,1049,1049,20.9779365,20.9779365,20.9779365,20.9779365,20.97793675,20.97940875,20.980905,20.9823955,2.50000002921524e-07,0.00147225000000262,0.00296850000000148,0.00445900000000066
20.99796225,1050,1050,1050,1050,20.99796225,20.99796225,20.99796225,20.99796225,20.9979625,20.999431,21.000931,21.002421,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
21.017989,1051,1051,1051,1051,21.017989,21.017989,21.017989,21.017989,21.01798925,21.01945675,21.02095675,21.02244675,2.49999999368811e-07,0.00146774999999977,0.00296774999999982,0.00445775000000026
21.0380145,1052,1052,1052,1052,21.0380145,21.0380145,21.0380145,21.0380145,21.03801475,21.03948275,21.04098275,21.0424725,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.00445799999999963
21.05803975,1053,1053,1053,1053,21.05803975,21.05803975,21.05803975,21.05803975,21.05804,21.05950875,21.0610085,21.0624985,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445875000000129
21.07806575,1054,1054,1054,1054,21.07806575,21.07806575,21.07806575,21.07806575,21.078066,21.0795345,21.0810345,21.08252425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
21.103085,1055,1055,1055,1055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.1181175,1056,1056,1056,1056,21.1181175,21.1181175,21.1181175,21.1181175,21.11811775,21.11958625,21.121086,21.122576,2.49999999368811e-07,0.0014687500000008,0.00296849999999793,0.00445849999999837
21.13814325,1057,1057,1057,1057,21.13814325,21.13814325,21.13814325,21.13814325,21.1381435,21.13961275,21.141112,21.142602,2.50000002921524e-07,0.00146950000000245,0.00296875000000085,0.00445875000000129
21.15816925,1058,1058,1058,1058,21.15816925,21.15816925,21.15816925,21.15816925,21.1581695,21.159638,21.16113775,21.16262775,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
21.178195,1059,1059,1059,1059,21.178195,21.178195,21.178195,21.178195,21.17819525,21.17966375,21.18116375,21.18265375,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.178195,1060,1060,1060,1060,21.178195,21.178195,21.178195,21.178195,21.19819075,21.19968975,21.2011895,21.20267975,0.0199957499999996,0.0214947500000022,0.0229945000000029,0.0244847500000027
21.21824675,1061,1061,1061,1061,21.21824675,21.21824675,21.21824675,21.21824675,21.218247,21.2197155,21.2212155,21.22270525,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
21.23827275,1062,1062,1062,1062,21.23827275,21.23827275,21.23827275,21.23827275,21.238273,21.23974125,21.24124125,21.24273125,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
21.2582985,1063,1063,1063,1063,21.2582985,21.2582985,21.2582985,21.2582985,21.25829875,21.25976725,21.26126725,21.262757,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
21.2783245,1064,1064,1064,1064,21.2783245,21.2783245,21.2783245,21.2783245,21.27832475,21.27954275,21.2807925,21.282032,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370750000000086
21.29835025,1065,1065,1065,1065,21.29835025,21.29835025,21.29835025,21.29835025,21.2983505,21.29956875,21.3008185,21.30205775,2.50000002921524e-07,0.00121850000000023,0.00246824999999973,0.00370750000000086
21.318376,1066,1066,1066,1066,21.318376,21.318376,21.318376,21.318376,21.31837625,21.3195945,21.32084425,21.32208375,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00370775000000023
21.338402,1067,1067,1067,1067,21.338402,21.338402,21.338402,21.338402,21.33840225,21.33962025,21.34087,21.34210975,2.50000002921524e-07,0.00121825000000086,0.00246800000000036,0.00370775000000023
21.35842775,1068,1068,1068,1068,21.35842775,21.35842775,21.35842775,21.35842775,21.358428,21.35964625,21.36089575,21.3621355,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
21.37845375,1069,1069,1069,1069,21.37845375,21.37845375,21.37845375,21.37845375,21.378454,21.37967225,21.38092175,21.38216125,2.50000002921524e-07,0.00121850000000023,0.00246800000000036,0.00370750000000086
21.3984795,1070,1070,1070,1070,21.3984795,21.3984795,21.3984795,21.3984795,21.39847975,21.399698,21.40094775,21.40218725,2.49999999368811e-07,0.00121850000000023,0.00246824999999973,0.00370775000000023
21.4185055,1071,1071,1071,1071,21.4185055,21.4185055,21.4185055,21.4185055,21.41850575,21.41972375,21.4209735,21.422213,2.50000002921524e-07,0.00121825000000086,0.00246800000000036,0.00370750000000086
21.43853125,1072,1072,1072,1072,21.43853125,21.43853125,21.43853125,21.43853125,21.4385315,21.43974975,21.44099925,21.442239,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370775000000023
21.45855725,1073,1073,1073,1073,21.45855725,21.45855725,21.45855725,21.45855725,21.4585575,21.45977575,21.46102525,21.46226475,2.50000002921524e-07,0.00121850000000023,0.00246800000000036,0.00370750000000086
21.478583,1074,1074,1074,1074,21.478583,21.478583,21.478583,21.478583,21.47858325,21.4800525,21.48155175,21.48304175,2.49999999368811e-07,0.0014694999999989,0.00296875000000085,0.00445875000000129
21.498609,1075,1075,1075,1075,21.498609,21.498609,21.498609,21.498609,21.49860925,21.50007775,21.50157775,21.50306875,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445975000000232
21.51863475,1076,1076,1076,1076,21.51863475,21.51863475,21.51863475,21.51863475,21.518635,21.520108,21.5216035,21.5230935,2.49999999368811e-07,0.00147325000000009,0.00296875000000085,0.00445875000000129
21.53866075,1077,1077,1077,1077,21.53866075,21.53866075,21.53866075,21.53866075,21.538661,21.54013075,21.54162925,21.5431195,2.50000002921524e-07,0.00147000000000119,0.00296850000000148,0.00445875000000129
21.5586865,1078,1078,1078,1078,21.5586865,21.5586865,21.5586865,21.5586865,21.55868675,21.56015525,21.56165525,21.5631455,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445900000000066
21.5787125,1079,1079,1079,1079,21.5787125,21.5787125,21.5787125,21.5787125,21.57871275,21.580181,21.5816885,21.583171,2.49999999368811e-07,0.00146849999999787,0.00297599999999676,0.00445849999999837
21.59873825,1080,1080,1080,1080,21.59873825,21.59873825,21.59873825,21.59873825,21.5987385,21.600207,21.601707,21.60319675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
21.61876425,1081,1081,1081,1081,21.61876425,21.61876425,21.61876425,21.61876425,21.6187645,21.62023275,21.62173275,21.62322275,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
21.63879,1082,1082,1082,1082,21.63879,21.63879,21.63879,21.63879,21.63879025,21.64025875,21.64175875,21.64324875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.65881575,1083,1083,1083,1083,21.65881575,21.65881575,21.65881575,21.65881575,21.658816,21.6602845,21.6617845,21.6632745,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.67884175,1084,1084,1084,1084,21.67884175,21.67884175,21.67884175,21.67884175,21.678842,21.68031075,21.68181025,21.68330025,2.49999999368811e-07,0.00146900000000016,0.00296850000000148,0.00445849999999837
21.6988675,1085,1085,1085,1085,21.6988675,21.6988675,21.6988675,21.6988675,21.69886775,21.70033625,21.7018405,21.70332625,2.50000002921524e-07,0.0014687500000008,0.00297300000000078,0.00445875000000129
21.7188935,1086,1086,1086,1086,21.7188935,21.7188935,21.7188935,21.7188935,21.71889375,21.72036225,21.72186225,21.723352,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
21.73891925,1087,1087,1087,1087,21.73891925,21.73891925,21.73891925,21.73891925,21.7389195,21.740388,21.741888,21.743378,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.75894525,1088,1088,1088,1088,21.75894525,21.75894525,21.75894525,21.75894525,21.7589455,21.760414,21.7619145,21.7634045,2.49999999368811e-07,0.0014687500000008,0.00296924999999959,0.00445925000000003
21.778971,1089,1089,1089,1089,21.778971,21.778971,21.778971,21.778971,21.77897125,21.78043975,21.78193975,21.78342975,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.798997,1090,1090,1090,1090,21.798997,21.798997,21.798997,21.798997,21.79899725,21.80046575,21.8019655,21.8034555,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
21.81902325,1091,1091,1091,1091,21.81902325,21.81902325,21.81902325,21.81902325,21.8190235,21.8204915,21.8219915,21.82348225,2.49999999368811e-07,0.00146824999999851,0.00296824999999856,0.00445900000000066
21.83905075,1092,1092,1092,1092,21.83905075,21.83905075,21.83905075,21.83905075,21.839051,21.84051825,21.84201725,21.84350725,2.50000002921524e-07,0.0014675000000004,0.00296650000000298,0.00445649999999986
21.8590805,1093,1093,1093,1093,21.8590805,21.8590805,21.8590805,21.8590805,21.85908075,21.86054325,21.86204325,21.86353325,2.49999999368811e-07,0.00146274999999818,0.00296274999999824,0.00445274999999867
21.8791005,1094,1094,1094,1094,21.8791005,21.8791005,21.8791005,21.8791005,21.87910075,21.880569,21.882069,21.883559,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000192
21.89912625,1095,1095,1095,1095,21.89912625,21.89912625,21.89912625,21.89912625,21.8991265,21.900595,21.902097,21.90358475,2.50000002921524e-07,0.0014687500000008,0.00297075000000291,0.00445850000000192
21.91915225,1096,1096,1096,1096,21.91915225,21.91915225,21.91915225,21.91915225,21.9191525,21.920621,21.92212075,21.92361075,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000192
21.939178,1097,1097,1097,1097,21.939178,21.939178,21.939178,21.939178,21.93917825,21.94064675,21.94214675,21.9436365,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
21.95920375,1098,1098,1098,1098,21.95920375,21.95920375,21.95920375,21.95920375,21.959204,21.9606725,21.9621725,21.9636625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
21.97922975,1099,1099,1099,1099,21.97922975,21.97922975,21.97922975,21.97922975,21.97923,21.9806985,21.9821985,21.98368825,2.50000002921524e-07,0.0014687500000008,0.00296875000000085,0.00445850000000192
21.9992555,1100,1100,1100,1100,21.9992555,21.9992555,21.9992555,21.9992555,21.99925575,22.00072425,22.00222425,22.00371425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.0192815,1101,1101,1101,1101,22.0192815,22.0192815,22.0192815,22.0192815,22.01928175,22.02075025,22.02225,22.02374,2.49999999368811e-07,0.00146874999999724,0.00296849999999793,0.00445849999999837
22.03930725,1102,1102,1102,1102,22.03930725,22.03930725,22.03930725,22.03930725,22.0393075,22.040776,22.042276,22.043766,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.05933325,1103,1103,1103,1103,22.05933325,22.05933325,22.05933325,22.05933325,22.0593335,22.060802,22.06230175,22.063792,2.49999999368811e-07,0.00146874999999724,0.00296849999999793,0.00445874999999774
22.079359,1104,1104,1104,1104,22.079359,22.079359,22.079359,22.079359,22.07935925,22.08082775,22.08232775,22.08381775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000129
22.099385,1105,1105,1105,1105,22.099385,22.099385,22.099385,22.099385,22.09938525,22.10085375,22.1023535,22.1038435,2.49999999368811e-07,0.00146874999999724,0.00296849999999793,0.00445849999999837
22.1194135,1106,1106,1106,1106,22.1194135,22.1194135,22.1194135,22.1194135,22.11941375,22.1208795,22.1223795,22.1238695,2.49999999368811e-07,0.00146600000000063,0.00296600000000069,0.00445600000000113
22.13943675,1107,1107,1107,1107,22.13943675,22.13943675,22.13943675,22.13943675,22.139437,22.1409055,22.142413,22.14389525,2.49999999368811e-07,0.00146874999999724,0.00297624999999968,0.00445849999999837
22.15946325,1108,1108,1108,1108,22.15946325,22.15946325,22.15946325,22.15946325,22.1594635,22.16093125,22.16243125,22.163921,2.49999999368811e-07,0.00146799999999914,0.00296799999999919,0.00445774999999671
22.1794885,1109,1109,1109,1109,22.1794885,22.1794885,22.1794885,22.1794885,22.17948875,22.180957,22.182457,22.183947,2.49999999368811e-07,0.00146849999999787,0.00296849999999793,0.00445849999999837
