surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,15.00576075,1500,60023043,6000,4000000,NaN
Aileron_R,15.0257605,1500,60103042,6000,4000000,NaN
Aileron_R,15.04576025,1500,60183041,6000,4000000,NaN
Aileron_R,15.06576,1500,60263040,6000,4000000,NaN
Aileron_R,15.08575975,1500,60343039,6000,4000000,NaN
Aileron_R,15.1057595,1500,60423038,6000,4000000,NaN
Aileron_R,15.12575925,1500,60503037,6000,4000000,NaN
Aileron_R,15.145759,1500,60583036,6000,4000000,NaN
Aileron_R,15.16575875,1500,60663035,6000,4000000,NaN
Aileron_R,15.1857585,1500,60743034,6000,4000000,NaN
Aileron_R,15.20575825,1500,60823033,6000,4000000,NaN
Aileron_R,15.225758,1500,60903032,6000,4000000,NaN
Aileron_R,15.24575775,1500,60983031,6000,4000000,NaN
Aileron_R,15.2657575,1500,61063030,6000,4000000,NaN
Aileron_R,15.28575725,1500,61143029,6000,4000000,NaN
Aileron_R,15.305757,1500,61223028,6000,4000000,NaN
Aileron_R,15.32575675,1500,61303027,6000,4000000,NaN
Aileron_R,15.3457565,1500,61383026,6000,4000000,NaN
Aileron_R,15.36575625,1500,61463025,6000,4000000,NaN
Aileron_R,15.385756,1500,61543024,6000,4000000,NaN
Aileron_R,15.40575575,1500,61623023,6000,4000000,NaN
Aileron_R,15.4257555,1500,61703022,6000,4000000,NaN
Aileron_R,15.44575525,1500,61783021,6000,4000000,NaN
Aileron_R,15.465755,1500,61863020,6000,4000000,NaN
Aileron_R,15.48575475,1500,61943019,6000,4000000,NaN
Aileron_R,15.5057545,1500,62023018,6000,4000000,NaN
Aileron_R,15.52575425,1500,62103017,6000,4000000,NaN
Aileron_R,15.545754,1500,62183016,6000,4000000,NaN
Aileron_R,15.56575375,1500,62263015,6000,4000000,NaN
Aileron_R,15.5857535,1500,62343014,6000,4000000,NaN
Aileron_R,15.60575325,1500,62423013,6000,4000000,NaN
Aileron_R,15.625753,1500,62503012,6000,4000000,NaN
Aileron_R,15.64575275,1248.75,62583011,4995,4000000,NaN
Aileron_R,15.6657525,1248.75,62663010,4995,4000000,NaN
Aileron_R,15.68575225,1250,62743009,5000,4000000,NaN
Aileron_R,15.705752,1248.75,62823008,4995,4000000,NaN
Aileron_R,15.72575175,1248.75,62903007,4995,4000000,NaN
Aileron_R,15.7457515,1248.75,62983006,4995,4000000,NaN
Aileron_R,15.76575125,1250,63063005,5000,4000000,NaN
Aileron_R,15.785751,1248.75,63143004,4995,4000000,NaN
Aileron_R,15.80575075,1250,63223003,5000,4000000,NaN
Aileron_R,15.8257505,1500,63303002,6000,4000000,NaN
Aileron_R,15.84575025,1500,63383001,6000,4000000,NaN
Aileron_R,15.86575,1500,63463000,6000,4000000,NaN
Aileron_R,15.88574975,1500,63542999,6000,4000000,NaN
Aileron_R,15.9057495,1500,63622998,6000,4000000,NaN
Aileron_R,15.92574925,1500,63702997,6000,4000000,NaN
Aileron_R,15.945749,1500,63782996,6000,4000000,NaN
Aileron_R,15.96574875,1500,63862995,6000,4000000,NaN
Aileron_R,15.9857485,1500,63942994,6000,4000000,NaN
Aileron_R,16.00574825,1500,64022993,6000,4000000,NaN
Aileron_R,16.025748,1499.75,64102992,5999,4000000,NaN
Aileron_R,16.04574775,1499.75,64182991,5999,4000000,NaN
Aileron_R,16.0657475,1499.75,64262990,5999,4000000,NaN
Aileron_R,16.08574725,1499.75,64342989,5999,4000000,NaN
Aileron_R,16.105747,1499.75,64422988,5999,4000000,NaN
Aileron_R,16.12574675,1499.75,64502987,5999,4000000,NaN
Aileron_R,16.14574625,1500,64582985,6000,4000000,NaN
Aileron_R,16.165746,1500,64662984,6000,4000000,NaN
Aileron_R,16.18574575,1500,64742983,6000,4000000,NaN
Aileron_R,16.2057455,1500,64822982,6000,4000000,NaN
Aileron_R,16.22574525,1498.75,64902981,5995,4000000,NaN
Aileron_R,16.245745,1500,64982980,6000,4000000,NaN
Aileron_R,16.26574475,1500,65062979,6000,4000000,NaN
Aileron_R,16.2857445,1500,65142978,6000,4000000,NaN
Aileron_R,16.30574425,1500,65222977,6000,4000000,NaN
Aileron_R,16.325744,1500,65302976,6000,4000000,NaN
Aileron_R,16.34574375,1500,65382975,6000,4000000,NaN
Aileron_R,16.3657435,1500,65462974,6000,4000000,NaN
Aileron_R,16.38574325,1500,65542973,6000,4000000,NaN
Aileron_R,16.405743,1500,65622972,6000,4000000,NaN
Aileron_R,16.42574275,1500,65702971,6000,4000000,NaN
Aileron_R,16.4457425,1500,65782970,6000,4000000,NaN
Aileron_R,16.46574225,1500,65862969,6000,4000000,NaN
Aileron_R,16.485742,1500,65942968,6000,4000000,NaN
Aileron_R,16.50574175,1500,66022967,6000,4000000,NaN
Aileron_R,16.5257415,1500,66102966,6000,4000000,NaN
Aileron_R,16.54574125,1500,66182965,6000,4000000,NaN
Aileron_R,16.565741,1500,66262964,6000,4000000,NaN
Aileron_R,16.58574075,1500,66342963,6000,4000000,NaN
Aileron_R,16.6057405,1500,66422962,6000,4000000,NaN
Aileron_R,16.62574025,1500,66502961,6000,4000000,NaN
Aileron_R,16.64574,1750,66582960,7000,4000000,NaN
Aileron_R,16.66573975,1744.5,66662959,6978,4000000,NaN
Aileron_R,16.6857395,1743.75,66742958,6975,4000000,NaN
Aileron_R,16.70573925,1743.75,66822957,6975,4000000,NaN
Aileron_R,16.725739,1750,66902956,7000,4000000,NaN
Aileron_R,16.74573875,1745.5,66982955,6982,4000000,NaN
Aileron_R,16.7657385,1747.5,67062954,6990,4000000,NaN
Aileron_R,16.78573825,1744.25,67142953,6977,4000000,NaN
Aileron_R,16.805738,1744.25,67222952,6977,4000000,NaN
Aileron_R,16.82573775,1744.25,67302951,6977,4000000,NaN
Aileron_R,16.8457375,1750,67382950,7000,4000000,NaN
Aileron_R,16.86573725,1750,67462949,7000,4000000,NaN
Aileron_R,16.885737,1500,67542948,6000,4000000,NaN
Aileron_R,16.90573675,1500,67622947,6000,4000000,NaN
Aileron_R,16.9257365,1500,67702946,6000,4000000,NaN
Aileron_R,16.94573625,1500,67782945,6000,4000000,NaN
Aileron_R,16.965736,1500,67862944,6000,4000000,NaN
Aileron_R,16.98573575,1500,67942943,6000,4000000,NaN
Aileron_R,17.0057355,1500,68022942,6000,4000000,NaN
Aileron_R,17.02573525,1500,68102941,6000,4000000,NaN
Aileron_R,17.045735,1500,68182940,6000,4000000,NaN
Aileron_R,17.06573475,1500,68262939,6000,4000000,NaN
Aileron_R,17.0857345,1500,68342938,6000,4000000,NaN
Aileron_R,17.10573425,1500,68422937,6000,4000000,NaN
Aileron_R,17.125734,1500,68502936,6000,4000000,NaN
Aileron_R,17.14573375,1500,68582935,6000,4000000,NaN
Aileron_R,17.1657335,1500,68662934,6000,4000000,NaN
Aileron_R,17.18573325,1500,68742933,6000,4000000,NaN
Aileron_R,17.205733,1500,68822932,6000,4000000,NaN
Aileron_R,17.22573275,1500,68902931,6000,4000000,NaN
Aileron_R,17.2457325,1500,68982930,6000,4000000,NaN
Aileron_R,17.26573225,1500,69062929,6000,4000000,NaN
Aileron_R,17.285732,1500,69142928,6000,4000000,NaN
Aileron_R,17.30573175,1500,69222927,6000,4000000,NaN
Aileron_R,17.3257315,1500,69302926,6000,4000000,NaN
Aileron_R,17.34573125,1500,69382925,6000,4000000,NaN
Aileron_R,17.365731,1500,69462924,6000,4000000,NaN
Aileron_R,17.38573075,1500,69542923,6000,4000000,NaN
Aileron_R,17.4057305,1500,69622922,6000,4000000,NaN
Aileron_R,17.42573025,1500,69702921,6000,4000000,NaN
Aileron_R,17.44573,1499.75,69782920,5999,4000000,NaN
Aileron_R,17.46572975,1499.75,69862919,5999,4000000,NaN
Aileron_R,17.4857295,1499.75,69942918,5999,4000000,NaN
Aileron_R,17.50572925,1499.75,70022917,5999,4000000,NaN
Aileron_R,17.525729,1499.75,70102916,5999,4000000,NaN
Aileron_R,17.54572875,1499.75,70182915,5999,4000000,NaN
Aileron_R,17.56572825,1248.75,70262913,4995,4000000,NaN
Aileron_R,17.585728,1248.75,70342912,4995,4000000,NaN
Aileron_R,17.60572775,1250,70422911,5000,4000000,NaN
Aileron_R,17.6257275,1248.75,70502910,4995,4000000,NaN
Aileron_R,17.64572725,1248.75,70582909,4995,4000000,NaN
Aileron_R,17.665727,1248.75,70662908,4995,4000000,NaN
Aileron_R,17.68572675,1250,70742907,5000,4000000,NaN
Aileron_R,17.7057265,1248.75,70822906,4995,4000000,NaN
Aileron_R,17.72572625,1248.75,70902905,4995,4000000,NaN
Aileron_R,17.745726,1500,70982904,6000,4000000,NaN
Aileron_R,17.76572575,1500,71062903,6000,4000000,NaN
Aileron_R,17.7857255,1500,71142902,6000,4000000,NaN
Aileron_R,17.80572525,1498.75,71222901,5995,4000000,NaN
Aileron_R,17.825725,1500,71302900,6000,4000000,NaN
Aileron_R,17.84572475,1503.75,71382899,6015,4000000,NaN
Aileron_R,17.8657245,1500,71462898,6000,4000000,NaN
Aileron_R,17.88572425,1500,71542897,6000,4000000,NaN
Aileron_R,17.905724,1500,71622896,6000,4000000,NaN
Aileron_R,17.92572375,1500,71702895,6000,4000000,NaN
Aileron_R,17.9457235,1500,71782894,6000,4000000,NaN
Aileron_R,17.96572325,1500,71862893,6000,4000000,NaN
Aileron_R,17.985723,1500,71942892,6000,4000000,NaN
Aileron_R,18.00572275,1500,72022891,6000,4000000,NaN
Aileron_R,18.0257225,1500,72102890,6000,4000000,NaN
Aileron_R,18.04572225,1500,72182889,6000,4000000,NaN
Aileron_R,18.065722,1500.75,72262888,6003,4000000,NaN
Aileron_R,18.08572175,1500,72342887,6000,4000000,NaN
Aileron_R,18.1057215,1500,72422886,6000,4000000,NaN
Aileron_R,18.12572125,1502.5,72502885,6010,4000000,NaN
Aileron_R,18.145721,1500,72582884,6000,4000000,NaN
Aileron_R,18.16572075,1501.75,72662883,6007,4000000,NaN
Aileron_R,18.1857205,1501.75,72742882,6007,4000000,NaN
Aileron_R,18.20572025,1500,72822881,6000,4000000,NaN
Aileron_R,18.22572,1500,72902880,6000,4000000,NaN
Aileron_R,18.24571975,1500,72982879,6000,4000000,NaN
Aileron_R,18.2657195,1500,73062878,6000,4000000,NaN
Aileron_R,18.28571925,1500,73142877,6000,4000000,NaN
Aileron_R,18.305719,1500,73222876,6000,4000000,NaN
Aileron_R,18.32571875,1500,73302875,6000,4000000,NaN
Aileron_R,18.3457185,1500,73382874,6000,4000000,NaN
Aileron_R,18.36571825,1500,73462873,6000,4000000,NaN
Aileron_R,18.385718,1498.75,73542872,5995,4000000,NaN
Aileron_R,18.40571775,1500,73622871,6000,4000000,NaN
Aileron_R,18.4257175,1500,73702870,6000,4000000,NaN
Aileron_R,18.44571725,1500,73782869,6000,4000000,NaN
Aileron_R,18.465717,1500,73862868,6000,4000000,NaN
Aileron_R,18.48571675,1500,73942867,6000,4000000,NaN
Aileron_R,18.5057165,1500,74022866,6000,4000000,NaN
Aileron_R,18.52571625,1500,74102865,6000,4000000,NaN
Aileron_R,18.545716,1746.25,74182864,6985,4000000,NaN
Aileron_R,18.56571575,1743.75,74262863,6975,4000000,NaN
Aileron_R,18.5857155,1745.5,74342862,6982,4000000,NaN
Aileron_R,18.60571525,1745.5,74422861,6982,4000000,NaN
Aileron_R,18.625715,1743.75,74502860,6975,4000000,NaN
Aileron_R,18.64571475,1750,74582859,7000,4000000,NaN
Aileron_R,18.6657145,1747.5,74662858,6990,4000000,NaN
Aileron_R,18.68571425,1750,74742857,7000,4000000,NaN
Aileron_R,18.705714,1750.5,74822856,7002,4000000,NaN
Aileron_R,18.72571375,1500,74902855,6000,4000000,NaN
Aileron_R,18.7457135,1500,74982854,6000,4000000,NaN
Aileron_R,18.76571325,1500,75062853,6000,4000000,NaN
Aileron_R,18.785713,1500,75142852,6000,4000000,NaN
Aileron_R,18.80571275,1500,75222851,6000,4000000,NaN
Aileron_R,18.8257125,1500,75302850,6000,4000000,NaN
Aileron_R,18.84571225,1500,75382849,6000,4000000,NaN
Aileron_R,18.865712,1499.75,75462848,5999,4000000,NaN
Aileron_R,18.88571175,1499.75,75542847,5999,4000000,NaN
Aileron_R,18.9057115,1499.75,75622846,5999,4000000,NaN
Aileron_R,18.92571125,1499.75,75702845,5999,4000000,NaN
Aileron_R,18.945711,1499.75,75782844,5999,4000000,NaN
Aileron_R,18.96571075,1494.75,75862843,5979,4000000,NaN
Aileron_R,18.98571025,1500,75942841,6000,4000000,NaN
Aileron_R,19.00571,1500,76022840,6000,4000000,NaN
Aileron_R,19.02570975,1500,76102839,6000,4000000,NaN
Aileron_R,19.0457095,1500,76182838,6000,4000000,NaN
Aileron_R,19.06570925,1500,76262837,6000,4000000,NaN
Aileron_R,19.085709,1495,76342836,5980,4000000,NaN
Aileron_R,19.10570875,1500,76422835,6000,4000000,NaN
Aileron_R,19.1257085,1498.75,76502834,5995,4000000,NaN
Aileron_R,19.14570825,1498.75,76582833,5995,4000000,NaN
Aileron_R,19.165708,1500,76662832,6000,4000000,NaN
Aileron_R,19.18570775,1500,76742831,6000,4000000,NaN
Aileron_R,19.2057075,1500,76822830,6000,4000000,NaN
Aileron_R,19.22570725,1497.5,76902829,5990,4000000,NaN
Aileron_R,19.245707,1500,76982828,6000,4000000,NaN
Aileron_R,19.26570675,1500,77062827,6000,4000000,NaN
Aileron_R,19.2857065,1500,77142826,6000,4000000,NaN
Aileron_R,19.30570625,1500,77222825,6000,4000000,NaN
Aileron_R,19.325706,1500,77302824,6000,4000000,NaN
Aileron_R,19.34570575,1500,77382823,6000,4000000,NaN
Aileron_R,19.3657055,1500,77462822,6000,4000000,NaN
Aileron_R,19.38570525,1500,77542821,6000,4000000,NaN
Aileron_R,19.405705,1500,77622820,6000,4000000,NaN
Aileron_R,19.42570475,1500,77702819,6000,4000000,NaN
Aileron_R,19.4457045,1500,77782818,6000,4000000,NaN
Aileron_R,19.46570425,1248.75,77862817,4995,4000000,NaN
Aileron_R,19.485704,1250,77942816,5000,4000000,NaN
Aileron_R,19.50570375,1250,78022815,5000,4000000,NaN
Aileron_R,19.5257035,1248.75,78102814,4995,4000000,NaN
Aileron_R,19.54570325,1245,78182813,4980,4000000,NaN
Aileron_R,19.565703,1250,78262812,5000,4000000,NaN
Aileron_R,19.58570275,1248.75,78342811,4995,4000000,NaN
Aileron_R,19.6057025,1248.75,78422810,4995,4000000,NaN
Aileron_R,19.62570225,1248.75,78502809,4995,4000000,NaN
Aileron_R,19.645702,1250,78582808,5000,4000000,NaN
Aileron_R,19.66570175,1500,78662807,6000,4000000,NaN
Aileron_R,19.6857015,1500,78742806,6000,4000000,NaN
Aileron_R,19.70570125,1500,78822805,6000,4000000,NaN
Aileron_R,19.725701,1500,78902804,6000,4000000,NaN
Aileron_R,19.74570075,1500,78982803,6000,4000000,NaN
Aileron_R,19.7657005,1500,79062802,6000,4000000,NaN
Aileron_R,19.78570025,1500,79142801,6000,4000000,NaN
Aileron_R,19.8057,1500,79222800,6000,4000000,NaN
Aileron_R,19.82569975,1500,79302799,6000,4000000,NaN
Aileron_R,19.8456995,1500,79382798,6000,4000000,NaN
Aileron_R,19.86569925,1500,79462797,6000,4000000,NaN
Aileron_R,19.885699,1500,79542796,6000,4000000,NaN
Aileron_R,19.90569875,1500,79622795,6000,4000000,NaN
Aileron_R,19.9256985,1500,79702794,6000,4000000,NaN
Aileron_R,19.94569825,1500,79782793,6000,4000000,NaN
Aileron_R,19.965698,1500,79862792,6000,4000000,NaN
Aileron_R,19.98569775,1500,79942791,6000,4000000,NaN
Aileron_R,20.0056975,1500,80022790,6000,4000000,NaN
Aileron_R,20.02569725,1500,80102789,6000,4000000,NaN
Aileron_R,20.045697,1500,80182788,6000,4000000,NaN
Aileron_R,20.06569675,1500,80262787,6000,4000000,NaN
Aileron_R,20.0856965,1500,80342786,6000,4000000,NaN
Aileron_R,20.10569625,1500,80422785,6000,4000000,NaN
Aileron_R,20.125696,1500,80502784,6000,4000000,NaN
Aileron_R,20.14569575,1500,80582783,6000,4000000,NaN
Aileron_R,20.1656955,1500,80662782,6000,4000000,NaN
Aileron_R,20.18569525,1500,80742781,6000,4000000,NaN
Aileron_R,20.205695,1500,80822780,6000,4000000,NaN
Aileron_R,20.22569475,1500,80902779,6000,4000000,NaN
Aileron_R,20.2456945,1500,80982778,6000,4000000,NaN
Aileron_R,20.26569425,1000.5,81062777,4002,4000000,NaN
Aileron_R,20.285694,1499.75,81142776,5999,4000000,NaN
Aileron_R,20.30569375,1499.75,81222775,5999,4000000,NaN
Aileron_R,20.3256935,1499.75,81302774,5999,4000000,NaN
Aileron_R,20.34569325,1499.75,81382773,5999,4000000,NaN
Aileron_R,20.365693,1499.75,81462772,5999,4000000,NaN
Aileron_R,20.38569275,1499.75,81542771,5999,4000000,NaN
Aileron_R,20.40569225,1500,81622769,6000,4000000,NaN
Aileron_R,20.425692,1500,81702768,6000,4000000,NaN
Aileron_R,20.44569175,1750.75,81782767,7003,4000000,NaN
Aileron_R,20.4656915,1750,81862766,7000,4000000,NaN
Aileron_R,20.48569125,1750,81942765,7000,4000000,NaN
Aileron_R,20.505691,1750,82022764,7000,4000000,NaN
Aileron_R,20.52569075,1737.5,82102763,6950,4000000,NaN
Aileron_R,20.5456905,1750,82182762,7000,4000000,NaN
Aileron_R,20.56569025,1750,82262761,7000,4000000,NaN
Aileron_R,20.58569,1750,82342760,7000,4000000,NaN
Aileron_R,20.60568975,1750,82422759,7000,4000000,NaN
Aileron_R,20.6256895,1500,82502758,6000,4000000,NaN
Aileron_R,20.64568925,1500,82582757,6000,4000000,NaN
Aileron_R,20.665689,1500,82662756,6000,4000000,NaN
Aileron_R,20.68568875,1500,82742755,6000,4000000,NaN
Aileron_R,20.7056885,1495.75,82822754,5983,4000000,NaN
Aileron_R,20.72568825,1500,82902753,6000,4000000,NaN
Aileron_R,20.745688,1500,82982752,6000,4000000,NaN
Aileron_R,20.76568775,1500,83062751,6000,4000000,NaN
Aileron_R,20.7856875,1500,83142750,6000,4000000,NaN
Aileron_R,20.80568725,1504.5,83222749,6018,4000000,NaN
Aileron_R,20.825687,1500,83302748,6000,4000000,NaN
Aileron_R,20.84568675,1497,83382747,5988,4000000,NaN
Aileron_R,20.8656865,1500,83462746,6000,4000000,NaN
Aileron_R,20.88568625,1497,83542745,5988,4000000,NaN
Aileron_R,20.905686,1500,83622744,6000,4000000,NaN
Aileron_R,20.92568575,1500,83702743,6000,4000000,NaN
Aileron_R,20.9456855,1500,83782742,6000,4000000,NaN
Aileron_R,20.96568525,1500,83862741,6000,4000000,NaN
Aileron_R,20.985685,1500,83942740,6000,4000000,NaN
Aileron_R,21.00568475,1500,84022739,6000,4000000,NaN
Aileron_R,21.0256845,1500,84102738,6000,4000000,NaN
Aileron_R,21.04568425,1500,84182737,6000,4000000,NaN
Aileron_R,21.065684,1500,84262736,6000,4000000,NaN
Aileron_R,21.08568375,1500,84342735,6000,4000000,NaN
Aileron_R,21.1056835,1500,84422734,6000,4000000,NaN
Aileron_R,21.12568325,1500,84502733,6000,4000000,NaN
Aileron_R,21.145683,1500,84582732,6000,4000000,NaN
Aileron_R,21.16568275,1500,84662731,6000,4000000,NaN
Aileron_R,21.1856825,1500,84742730,6000,4000000,NaN
Aileron_R,21.20568225,1500,84822729,6000,4000000,NaN
Aileron_R,21.225682,1500,84902728,6000,4000000,NaN
Aileron_R,21.24568175,1500,84982727,6000,4000000,NaN
Aileron_R,21.2656815,1500,85062726,6000,4000000,NaN
Aileron_R,21.28568125,1500,85142725,6000,4000000,NaN
Aileron_R,21.305681,1248.75,85222724,4995,4000000,NaN
Aileron_R,21.32568075,1248.75,85302723,4995,4000000,NaN
Aileron_R,21.3456805,1250,85382722,5000,4000000,NaN
Aileron_R,21.36568025,1250,85462721,5000,4000000,NaN
Aileron_R,21.38568,1248.75,85542720,4995,4000000,NaN
Aileron_R,21.40567975,1251.75,85622719,5007,4000000,NaN
Aileron_R,21.4256795,1250,85702718,5000,4000000,NaN
Aileron_R,21.44567925,1248.75,85782717,4995,4000000,NaN
Aileron_R,21.465679,1248.75,85862716,4995,4000000,NaN
Aileron_R,21.48567875,1248.75,85942715,4995,4000000,NaN
Aileron_R,21.5056785,1500,86022714,6000,4000000,NaN
Aileron_R,21.52567825,1500,86102713,6000,4000000,NaN
Aileron_R,21.545678,1500,86182712,6000,4000000,NaN
Aileron_R,21.56567775,1500,86262711,6000,4000000,NaN
Aileron_R,21.5856775,1500,86342710,6000,4000000,NaN
Aileron_R,21.60567725,1500,86422709,6000,4000000,NaN
Aileron_R,21.625677,1500,86502708,6000,4000000,NaN
Aileron_R,21.64567675,1493,86582707,5972,4000000,NaN
Aileron_R,21.6656765,1500,86662706,6000,4000000,NaN
Aileron_R,21.68567625,1502.25,86742705,6009,4000000,NaN
Aileron_R,21.705676,1499.75,86822704,5999,4000000,NaN
Aileron_R,21.72567575,1494.75,86902703,5979,4000000,NaN
Aileron_R,21.7456755,1499.75,86982702,5999,4000000,NaN
Aileron_R,21.76567525,1499.75,87062701,5999,4000000,NaN
Aileron_R,21.785675,1499.75,87142700,5999,4000000,NaN
Aileron_R,21.80567475,1499.75,87222699,5999,4000000,NaN
Aileron_R,21.82567425,1500,87302697,6000,4000000,NaN
Aileron_R,21.845674,1500,87382696,6000,4000000,NaN
Aileron_R,21.86567375,1500,87462695,6000,4000000,NaN
Aileron_R,21.8856735,1500,87542694,6000,4000000,NaN
Aileron_R,21.90567325,1507.5,87622693,6030,4000000,NaN
Aileron_R,21.925673,1500,87702692,6000,4000000,NaN
Aileron_R,21.94567275,1500,87782691,6000,4000000,NaN
Aileron_R,21.9656725,1500,87862690,6000,4000000,NaN
Aileron_R,21.98567225,1500,87942689,6000,4000000,NaN
Aileron_R,22.005672,1500,88022688,6000,4000000,NaN
Aileron_R,22.02567175,1507.5,88102687,6030,4000000,NaN
Aileron_R,22.0456715,1500.75,88182686,6003,4000000,NaN
Aileron_R,22.06567125,1500,88262685,6000,4000000,NaN
Aileron_R,22.085671,1500,88342684,6000,4000000,NaN
Aileron_R,22.10567075,1500,88422683,6000,4000000,NaN
Aileron_R,22.1256705,1500,88502682,6000,4000000,NaN
Aileron_R,22.14567025,1500,88582681,6000,4000000,NaN
Aileron_R,22.16567,1500,88662680,6000,4000000,NaN
Aileron_R,22.18566975,1500,88742679,6000,4000000,NaN
Aileron_R,22.2056695,1500,88822678,6000,4000000,NaN
Aileron_R,22.22566925,1500,88902677,6000,4000000,NaN
Aileron_R,22.245669,1500,88982676,6000,4000000,NaN
Aileron_R,22.26566875,1500,89062675,6000,4000000,NaN
Aileron_R,22.2856685,1750,89142674,7000,4000000,NaN
Aileron_R,22.30566825,1750,89222673,7000,4000000,NaN
Aileron_R,22.325668,1750,89302672,7000,4000000,NaN
Aileron_R,22.34566775,1750.75,89382671,7003,4000000,NaN
Aileron_R,22.3656675,1750,89462670,7000,4000000,NaN
Aileron_R,22.38566725,1750,89542669,7000,4000000,NaN
Aileron_R,22.405667,1750,89622668,7000,4000000,NaN
Aileron_R,22.42566675,1750,89702667,7000,4000000,NaN
Aileron_R,22.4456665,1750,89782666,7000,4000000,NaN
Aileron_R,22.46566625,1750,89862665,7000,4000000,NaN
Aileron_R,22.485666,1500,89942664,6000,4000000,NaN
Aileron_R,22.50566575,1505.5,90022663,6022,4000000,NaN
Aileron_R,22.5256655,1500,90102662,6000,4000000,NaN
Aileron_R,22.54566525,1500,90182661,6000,4000000,NaN
Aileron_R,22.565665,1504.25,90262660,6017,4000000,NaN
Aileron_R,22.58566475,1500,90342659,6000,4000000,NaN
Aileron_R,22.6056645,1500,90422658,6000,4000000,NaN
Aileron_R,22.62566425,1500.5,90502657,6002,4000000,NaN
Aileron_R,22.645664,1500,90582656,6000,4000000,NaN
Aileron_R,22.66566375,1500,90662655,6000,4000000,NaN
Aileron_R,22.6856635,1500,90742654,6000,4000000,NaN
Aileron_R,22.70566325,1500,90822653,6000,4000000,NaN
Aileron_R,22.725663,1500,90902652,6000,4000000,NaN
Aileron_R,22.74566275,1506.25,90982651,6025,4000000,NaN
Aileron_R,22.7656625,1500,91062650,6000,4000000,NaN
Aileron_R,22.78566225,1500,91142649,6000,4000000,NaN
Aileron_R,22.805662,1500,91222648,6000,4000000,NaN
Aileron_R,22.82566175,1500,91302647,6000,4000000,NaN
Aileron_R,22.8456615,1500,91382646,6000,4000000,NaN
Aileron_R,22.86566125,1500,91462645,6000,4000000,NaN
Aileron_R,22.885661,1500,91542644,6000,4000000,NaN
Aileron_R,22.90566075,1500,91622643,6000,4000000,NaN
Aileron_R,22.9256605,1500,91702642,6000,4000000,NaN
Aileron_R,22.94566025,1500,91782641,6000,4000000,NaN
Aileron_R,22.96566,1507.5,91862640,6030,4000000,NaN
Aileron_R,22.98565975,1500,91942639,6000,4000000,NaN
Aileron_R,23.0056595,1498.75,92022638,5995,4000000,NaN
Aileron_R,23.02565925,1506.25,92102637,6025,4000000,NaN
Aileron_R,23.045659,1500,92182636,6000,4000000,NaN
Aileron_R,23.06565875,1500,92262635,6000,4000000,NaN
Aileron_R,23.0856585,1500,92342634,6000,4000000,NaN
Aileron_R,23.10565825,1499.75,92422633,5999,4000000,NaN
Aileron_R,23.125658,1499.75,92502632,5999,4000000,NaN
Aileron_R,23.14565775,1502.25,92582631,6009,4000000,NaN
Aileron_R,23.1656575,1499.75,92662630,5999,4000000,NaN
Aileron_R,23.18565725,1499.75,92742629,5999,4000000,NaN
Aileron_R,23.205657,1248.5,92822628,4994,4000000,NaN
Aileron_R,23.2256565,1248.75,92902626,4995,4000000,NaN
Aileron_R,23.24565625,1248.75,92982625,4995,4000000,NaN
Aileron_R,23.265656,1250,93062624,5000,4000000,NaN
Aileron_R,23.28565575,1248.75,93142623,4995,4000000,NaN
Aileron_R,23.3056555,1248.75,93222622,4995,4000000,NaN
Aileron_R,23.32565525,1250,93302621,5000,4000000,NaN
Aileron_R,23.345655,1248.75,93382620,4995,4000000,NaN
Aileron_R,23.36565475,1248.75,93462619,4995,4000000,NaN
Aileron_R,23.3856545,1248.75,93542618,4995,4000000,NaN
Aileron_R,23.40565425,1500,93622617,6000,4000000,NaN
Aileron_R,23.425654,1500,93702616,6000,4000000,NaN
Aileron_R,23.44565375,1500,93782615,6000,4000000,NaN
Aileron_R,23.4656535,1500,93862614,6000,4000000,NaN
Aileron_R,23.48565325,1500.75,93942613,6003,4000000,NaN
Aileron_R,23.505653,1500,94022612,6000,4000000,NaN
Aileron_R,23.52565275,1500,94102611,6000,4000000,NaN
Aileron_R,23.5456525,1500,94182610,6000,4000000,NaN
Aileron_R,23.56565225,1500,94262609,6000,4000000,NaN
Aileron_R,23.585652,1500,94342608,6000,4000000,NaN
Aileron_R,23.60565175,1500,94422607,6000,4000000,NaN
Aileron_R,23.6256515,1506.25,94502606,6025,4000000,NaN
Aileron_R,23.64565125,1500,94582605,6000,4000000,NaN
Aileron_R,23.665651,1500,94662604,6000,4000000,NaN
Aileron_R,23.68565075,1500,94742603,6000,4000000,NaN
Aileron_R,23.7056505,1500,94822602,6000,4000000,NaN
Aileron_R,23.72565025,1500,94902601,6000,4000000,NaN
Aileron_R,23.74565,1500,94982600,6000,4000000,NaN
Aileron_R,23.76564975,1500,95062599,6000,4000000,NaN
Aileron_R,23.7856495,1500,95142598,6000,4000000,NaN
Aileron_R,23.80564925,1500,95222597,6000,4000000,NaN
Aileron_R,23.825649,1500,95302596,6000,4000000,NaN
Aileron_R,23.84564875,1503.75,95382595,6015,4000000,NaN
Aileron_R,23.8656485,1500,95462594,6000,4000000,NaN
Aileron_R,23.88564825,1500,95542593,6000,4000000,NaN
Aileron_R,23.905648,1500,95622592,6000,4000000,NaN
