surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,27.980049,1500,111920196,6000,4000000,NaN
Aileron_L,28.00004875,1500,112000195,6000,4000000,NaN
Aileron_L,28.0200485,1500,112080194,6000,4000000,NaN
Aileron_L,28.04004825,1250,112160193,5000,4000000,NaN
Aileron_L,28.060048,1250,112240192,5000,4000000,NaN
Aileron_L,28.08004775,1248.75,112320191,4995,4000000,NaN
Aileron_L,28.1000475,1248.75,112400190,4995,4000000,NaN
Aileron_L,28.12004725,1250,112480189,5000,4000000,NaN
Aileron_L,28.140047,1500,112560188,6000,4000000,NaN
Aileron_L,28.16004675,1500,112640187,6000,4000000,NaN
Aileron_L,28.1800465,1500,112720186,6000,4000000,NaN
Aileron_L,28.20004625,1500,112800185,6000,4000000,NaN
Aileron_L,28.220046,1500,112880184,6000,4000000,NaN
Aileron_L,28.24004575,1500,112960183,6000,4000000,NaN
Aileron_L,28.2600455,1500,113040182,6000,4000000,NaN
Aileron_L,28.28004525,1500,113120181,6000,4000000,NaN
Aileron_L,28.300045,1500,113200180,6000,4000000,NaN
Aileron_L,28.32004475,1500,113280179,6000,4000000,NaN
Aileron_L,28.3400445,1500,113360178,6000,4000000,NaN
Aileron_L,28.36004425,1500,113440177,6000,4000000,NaN
Aileron_L,28.380044,1507.5,113520176,6030,4000000,NaN
Aileron_L,28.40004375,1507.5,113600175,6030,4000000,NaN
Aileron_L,28.4200435,1500,113680174,6000,4000000,NaN
Aileron_L,28.44004325,1500,113760173,6000,4000000,NaN
Aileron_L,28.460043,1500,113840172,6000,4000000,NaN
Aileron_L,28.48004275,1498.75,113920171,5995,4000000,NaN
Aileron_L,28.5000425,1500,114000170,6000,4000000,NaN
Aileron_L,28.52004225,1500,114080169,6000,4000000,NaN
Aileron_L,28.540042,1500,114160168,6000,4000000,NaN
Aileron_L,28.56004175,1500,114240167,6000,4000000,NaN
Aileron_L,28.5800415,1500,114320166,6000,4000000,NaN
Aileron_L,28.60004125,1496.75,114400165,5987,4000000,NaN
Aileron_L,28.620041,1500,114480164,6000,4000000,NaN
Aileron_L,28.64004075,1500,114560163,6000,4000000,NaN
Aileron_L,28.6600405,1750,114640162,7000,4000000,NaN
Aileron_L,28.68004025,1750,114720161,7000,4000000,NaN
Aileron_L,28.70004,1750,114800160,7000,4000000,NaN
Aileron_L,28.72003975,1750,114880159,7000,4000000,NaN
Aileron_L,28.7400395,1500,114960158,6000,4000000,NaN
Aileron_L,28.76003925,1500,115040157,6000,4000000,NaN
Aileron_L,28.780039,1500,115120156,6000,4000000,NaN
Aileron_L,28.80003875,1500,115200155,6000,4000000,NaN
Aileron_L,28.8200385,1500,115280154,6000,4000000,NaN
Aileron_L,28.84003825,1500,115360153,6000,4000000,NaN
Aileron_L,28.860038,1498.75,115440152,5995,4000000,NaN
Aileron_L,28.88003775,1500,115520151,6000,4000000,NaN
Aileron_L,28.9000375,1500,115600150,6000,4000000,NaN
Aileron_L,28.92003725,1500,115680149,6000,4000000,NaN
Aileron_L,28.940037,1500,115760148,6000,4000000,NaN
Aileron_L,28.96003675,1500,115840147,6000,4000000,NaN
Aileron_L,28.9800365,1250,115920146,5000,4000000,NaN
Aileron_L,29.00003625,1248.75,116000145,4995,4000000,NaN
Aileron_L,29.020036,1255,116080144,5020,4000000,NaN
Aileron_L,29.04003575,1255,116160143,5020,4000000,NaN
Aileron_L,29.0600355,1250,116240142,5000,4000000,NaN
Aileron_L,29.08003525,1250,116320141,5000,4000000,NaN
Aileron_L,29.100035,1500,116400140,6000,4000000,NaN
Aileron_L,29.12003475,1500,116480139,6000,4000000,NaN
Aileron_L,29.1400345,1507.5,116560138,6030,4000000,NaN
Aileron_L,29.16003425,1500,116640137,6000,4000000,NaN
Aileron_L,29.180034,1503.75,116720136,6015,4000000,NaN
Aileron_L,29.20003375,1500,116800135,6000,4000000,NaN
Aileron_L,29.2200335,1500,116880134,6000,4000000,NaN
Aileron_L,29.24003325,1500,116960133,6000,4000000,NaN
Aileron_L,29.260033,1500,117040132,6000,4000000,NaN
Aileron_L,29.28003275,1500,117120131,6000,4000000,NaN
Aileron_L,29.3000325,1500,117200130,6000,4000000,NaN
Aileron_L,29.32003225,1500,117280129,6000,4000000,NaN
Aileron_L,29.340032,1500,117360128,6000,4000000,NaN
Aileron_L,29.36003175,1500,117440127,6000,4000000,NaN
Aileron_L,29.3800315,1498.75,117520126,5995,4000000,NaN
Aileron_L,29.40003125,1500,117600125,6000,4000000,NaN
Aileron_L,29.420031,1500,117680124,6000,4000000,NaN
Aileron_L,29.44003075,1506.25,117760123,6025,4000000,NaN
Aileron_L,29.4600305,1500,117840122,6000,4000000,NaN
Aileron_L,29.48003025,1500,117920121,6000,4000000,NaN
Aileron_L,29.50003,1500,118000120,6000,4000000,NaN
Aileron_L,29.52002975,1500,118080119,6000,4000000,NaN
Aileron_L,29.5400295,1507.5,118160118,6030,4000000,NaN
Aileron_L,29.56002925,1500,118240117,6000,4000000,NaN
Aileron_L,29.580029,1500,118320116,6000,4000000,NaN
Aileron_L,29.60002875,1750,118400115,7000,4000000,NaN
Aileron_L,29.6200285,1750,118480114,7000,4000000,NaN
Aileron_L,29.64002825,1750,118560113,7000,4000000,NaN
Aileron_L,29.660028,1750,118640112,7000,4000000,NaN
Aileron_L,29.68002775,1750,118720111,7000,4000000,NaN
Aileron_L,29.7000275,1500,118800110,6000,4000000,NaN
Aileron_L,29.72002725,1500,118880109,6000,4000000,NaN
Aileron_L,29.740027,1506,118960108,6024,4000000,NaN
Aileron_L,29.76002675,1499.75,119040107,5999,4000000,NaN
Aileron_L,29.7800265,1499.75,119120106,5999,4000000,NaN
Aileron_L,29.80002625,1499.75,119200105,5999,4000000,NaN
Aileron_L,29.820026,1499.75,119280104,5999,4000000,NaN
Aileron_L,29.84002575,1499.75,119360103,5999,4000000,NaN
Aileron_L,29.8600255,1499.75,119440102,5999,4000000,NaN
Aileron_L,29.88002525,1499.75,119520101,5999,4000000,NaN
Aileron_L,29.900025,1499.75,119600100,5999,4000000,NaN
Aileron_L,29.9200245,1500,119680098,6000,4000000,NaN
Aileron_L,29.94002425,1255.75,119760097,5023,4000000,NaN
Aileron_L,29.960024,1248.75,119840096,4995,4000000,NaN
Aileron_L,29.98002375,1248.75,119920095,4995,4000000,NaN
Aileron_L,30.0000235,1247,120000094,4988,4000000,NaN
Aileron_L,30.02002325,1250,120080093,5000,4000000,NaN
Aileron_L,30.040023,1500,120160092,6000,4000000,NaN
Aileron_L,30.06002275,1500,120240091,6000,4000000,NaN
Aileron_L,30.0800225,1500,120320090,6000,4000000,NaN
Aileron_L,30.10002225,1500,120400089,6000,4000000,NaN
Aileron_L,30.120022,1500,120480088,6000,4000000,NaN
Aileron_L,30.14002175,1500,120560087,6000,4000000,NaN
Aileron_L,30.1600215,1500,120640086,6000,4000000,NaN
Aileron_L,30.18002125,1500,120720085,6000,4000000,NaN
Aileron_L,30.200021,1500,120800084,6000,4000000,NaN
Aileron_L,30.22002075,1500,120880083,6000,4000000,NaN
Aileron_L,30.2400205,1500,120960082,6000,4000000,NaN
Aileron_L,30.26002025,1498.75,121040081,5995,4000000,NaN
Aileron_L,30.28002,1500,121120080,6000,4000000,NaN
Aileron_L,30.30001975,1500,121200079,6000,4000000,NaN
Aileron_L,30.3200195,1500,121280078,6000,4000000,NaN
Aileron_L,30.34001925,1500,121360077,6000,4000000,NaN
Aileron_L,30.360019,1500,121440076,6000,4000000,NaN
Aileron_L,30.38001875,1500,121520075,6000,4000000,NaN
Aileron_L,30.4000185,1500,121600074,6000,4000000,NaN
Aileron_L,30.42001825,1500,121680073,6000,4000000,NaN
Aileron_L,30.440018,1500,121760072,6000,4000000,NaN
Aileron_L,30.46001775,1500,121840071,6000,4000000,NaN
Aileron_L,30.4800175,1500,121920070,6000,4000000,NaN
Aileron_L,30.50001725,1506.25,122000069,6025,4000000,NaN
Aileron_L,30.520017,1500,122080068,6000,4000000,NaN
Aileron_L,30.54001675,1750,122160067,7000,4000000,NaN
Aileron_L,30.5600165,1750,122240066,7000,4000000,NaN
Aileron_L,30.58001625,1750,122320065,7000,4000000,NaN
Aileron_L,30.600016,1750,122400064,7000,4000000,NaN
Aileron_L,30.62001575,1750,122480063,7000,4000000,NaN
Aileron_L,30.6400155,1500,122560062,6000,4000000,NaN
Aileron_L,30.66001525,1500,122640061,6000,4000000,NaN
Aileron_L,30.680015,1500,122720060,6000,4000000,NaN
Aileron_L,30.70001475,1500,122800059,6000,4000000,NaN
Aileron_L,30.7200145,1500,122880058,6000,4000000,NaN
Aileron_L,30.74001425,1500,122960057,6000,4000000,NaN
Aileron_L,30.760014,1500,123040056,6000,4000000,NaN
Aileron_L,30.78001375,1500,123120055,6000,4000000,NaN
Aileron_L,30.8000135,1500,123200054,6000,4000000,NaN
Aileron_L,30.82001325,1500,123280053,6000,4000000,NaN
Aileron_L,30.840013,1500,123360052,6000,4000000,NaN
Aileron_L,30.86001275,1500,123440051,6000,4000000,NaN
Aileron_L,30.8800125,1255,123520050,5020,4000000,NaN
Aileron_L,30.90001225,1248.75,123600049,4995,4000000,NaN
Aileron_L,30.920012,1248.75,123680048,4995,4000000,NaN
Aileron_L,30.94001175,1250,123760047,5000,4000000,NaN
Aileron_L,30.9600115,1250,123840046,5000,4000000,NaN
Aileron_L,30.98001125,1505.5,123920045,6022,4000000,NaN
Aileron_L,31.000011,1505.5,124000044,6022,4000000,NaN
Aileron_L,31.02001075,1500,124080043,6000,4000000,NaN
Aileron_L,31.0400105,1500,124160042,6000,4000000,NaN
Aileron_L,31.06001025,1500,124240041,6000,4000000,NaN
Aileron_L,31.08001,1500,124320040,6000,4000000,NaN
Aileron_L,31.10000975,1500,124400039,6000,4000000,NaN
Aileron_L,31.1200095,1498.75,124480038,5995,4000000,NaN
Aileron_L,31.14000925,1500,124560037,6000,4000000,NaN
Aileron_L,31.160009,1500,124640036,6000,4000000,NaN
Aileron_L,31.18000875,1500,124720035,6000,4000000,NaN
Aileron_L,31.2000085,1500,124800034,6000,4000000,NaN
Aileron_L,31.22000825,1500,124880033,6000,4000000,NaN
Aileron_L,31.240008,1500,124960032,6000,4000000,NaN
Aileron_L,31.26000775,1500,125040031,6000,4000000,NaN
Aileron_L,31.2800075,1500,125120030,6000,4000000,NaN
Aileron_L,31.30000725,1500,125200029,6000,4000000,NaN
Aileron_L,31.320007,1500,125280028,6000,4000000,NaN
Aileron_L,31.34000675,1505.5,125360027,6022,4000000,NaN
Aileron_L,31.3600065,1500,125440026,6000,4000000,NaN
Aileron_L,31.38000625,1500,125520025,6000,4000000,NaN
Aileron_L,31.400006,1500,125600024,6000,4000000,NaN
Aileron_L,31.42000575,1496.75,125680023,5987,4000000,NaN
Aileron_L,31.4400055,1500,125760022,6000,4000000,NaN
Aileron_L,31.46000525,1506.25,125840021,6025,4000000,NaN
Aileron_L,31.480005,1500,125920020,6000,4000000,NaN
Aileron_L,31.50000475,1750,126000019,7000,4000000,NaN
Aileron_L,31.5200045,1750,126080018,7000,4000000,NaN
Aileron_L,31.54000425,1750,126160017,7000,4000000,NaN
Aileron_L,31.560004,1750,126240016,7000,4000000,NaN
Aileron_L,31.58000375,1500,126320015,6000,4000000,NaN
Aileron_L,31.6000035,1500,126400014,6000,4000000,NaN
Aileron_L,31.62000325,1500,126480013,6000,4000000,NaN
Aileron_L,31.640003,1498.75,126560012,5995,4000000,NaN
Aileron_L,31.66000275,1500,126640011,6000,4000000,NaN
Aileron_L,31.6800025,1500,126720010,6000,4000000,NaN
Aileron_L,31.70000225,1500,126800009,6000,4000000,NaN
Aileron_L,31.720002,1500,126880008,6000,4000000,NaN
Aileron_L,31.74000175,1500,126960007,6000,4000000,NaN
Aileron_L,31.7600015,1500,127040006,6000,4000000,NaN
Aileron_L,31.78000125,1500,127120005,6000,4000000,NaN
Aileron_L,31.800001,1498.75,127200004,5995,4000000,NaN
Aileron_L,31.82000075,1500,127280003,6000,4000000,NaN
Aileron_L,31.8400005,1500,127360002,6000,4000000,NaN
Aileron_L,31.86000025,1248.75,127440001,4995,4000000,NaN
Aileron_L,31.88,1248.75,127520000,4995,4000000,NaN
Aileron_L,31.89999975,1251.75,127599999,5007,4000000,NaN
Aileron_L,31.9199995,1248.75,127679998,4995,4000000,NaN
Aileron_L,31.93999925,1500,127759997,6000,4000000,NaN
Aileron_L,31.959999,1500,127839996,6000,4000000,NaN
Aileron_L,31.97999875,1506.25,127919995,6025,4000000,NaN
Aileron_L,31.9999985,1500,127999994,6000,4000000,NaN
Aileron_L,32.01999825,1500,128079993,6000,4000000,NaN
Aileron_L,32.039998,1500,128159992,6000,4000000,NaN
Aileron_L,32.05999775,1500,128239991,6000,4000000,NaN
Aileron_L,32.0799975,1500,128319990,6000,4000000,NaN
Aileron_L,32.09999725,1500,128399989,6000,4000000,NaN
Aileron_L,32.119997,1500,128479988,6000,4000000,NaN
Aileron_L,32.13999675,1499.75,128559987,5999,4000000,NaN
Aileron_L,32.1599965,1499.75,128639986,5999,4000000,NaN
Aileron_L,32.17999625,1499.75,128719985,5999,4000000,NaN
Aileron_L,32.199996,1499.75,128799984,5999,4000000,NaN
Aileron_L,32.21999575,1499.75,128879983,5999,4000000,NaN
Aileron_L,32.2399955,1499.75,128959982,5999,4000000,NaN
Aileron_L,32.25999525,1499.75,129039981,5999,4000000,NaN
Aileron_L,32.279995,1499.75,129119980,5999,4000000,NaN
Aileron_L,32.29999475,1499.75,129199979,5999,4000000,NaN
Aileron_L,32.3199945,1499.75,129279978,5999,4000000,NaN
Aileron_L,32.339994,1500,129359976,6000,4000000,NaN
Aileron_L,32.35999375,1500,129439975,6000,4000000,NaN
Aileron_L,32.3799935,1500,129519974,6000,4000000,NaN
Aileron_L,32.39999325,1506.25,129599973,6025,4000000,NaN
Aileron_L,32.419993,1500,129679972,6000,4000000,NaN
Aileron_L,32.43999275,1750,129759971,7000,4000000,NaN
Aileron_L,32.4599925,1750,129839970,7000,4000000,NaN
Aileron_L,32.47999225,1750,129919969,7000,4000000,NaN
Aileron_L,32.499992,1750,129999968,7000,4000000,NaN
Aileron_L,32.51999175,1750,130079967,7000,4000000,NaN
Aileron_L,32.5399915,1750,130159966,7000,4000000,NaN
Aileron_L,32.55999125,1500,130239965,6000,4000000,NaN
Aileron_L,32.579991,1500,130319964,6000,4000000,NaN
Aileron_L,32.59999075,1506.25,130399963,6025,4000000,NaN
Aileron_L,32.6199905,1500,130479962,6000,4000000,NaN
Aileron_L,32.63999025,1500,130559961,6000,4000000,NaN
Aileron_L,32.65999,1500,130639960,6000,4000000,NaN
Aileron_L,32.67998975,1500,130719959,6000,4000000,NaN
Aileron_L,32.6999895,1500,130799958,6000,4000000,NaN
Aileron_L,32.71998925,1500,130879957,6000,4000000,NaN
Aileron_L,32.739989,1500,130959956,6000,4000000,NaN
Aileron_L,32.75998875,1500,131039955,6000,4000000,NaN
Aileron_L,32.7799885,1500,131119954,6000,4000000,NaN
Aileron_L,32.79998825,1253.75,131199953,5015,4000000,NaN
Aileron_L,32.819988,1247,131279952,4988,4000000,NaN
Aileron_L,32.83998775,1252,131359951,5008,4000000,NaN
Aileron_L,32.8599875,1248.75,131439950,4995,4000000,NaN
Aileron_L,32.87998725,1500,131519949,6000,4000000,NaN
Aileron_L,32.899987,1500,131599948,6000,4000000,NaN
Aileron_L,32.91998675,1500,131679947,6000,4000000,NaN
Aileron_L,32.9399865,1498.75,131759946,5995,4000000,NaN
Aileron_L,32.95998625,1500,131839945,6000,4000000,NaN
Aileron_L,32.979986,1500,131919944,6000,4000000,NaN
Aileron_L,32.99998575,1500,131999943,6000,4000000,NaN
Aileron_L,33.0199855,1500.75,132079942,6003,4000000,NaN
Aileron_L,33.03998525,1500,132159941,6000,4000000,NaN
Aileron_L,33.059985,1500,132239940,6000,4000000,NaN
Aileron_L,33.07998475,1500,132319939,6000,4000000,NaN
Aileron_L,33.0999845,1500,132399938,6000,4000000,NaN
Aileron_L,33.11998425,1500,132479937,6000,4000000,NaN
Aileron_L,33.139984,1500,132559936,6000,4000000,NaN
Aileron_L,33.15998375,1500,132639935,6000,4000000,NaN
Aileron_L,33.1799835,1500,132719934,6000,4000000,NaN
Aileron_L,33.19998325,1500,132799933,6000,4000000,NaN
Aileron_L,33.219983,1500,132879932,6000,4000000,NaN
Aileron_L,33.23998275,1500,132959931,6000,4000000,NaN
Aileron_L,33.2599825,1500,133039930,6000,4000000,NaN
Aileron_L,33.27998225,1500,133119929,6000,4000000,NaN
Aileron_L,33.299982,1500,133199928,6000,4000000,NaN
Aileron_L,33.31998175,1504.5,133279927,6018,4000000,NaN
Aileron_L,33.3399815,1500,133359926,6000,4000000,NaN
Aileron_L,33.35998125,1498.75,133439925,5995,4000000,NaN
Aileron_L,33.379981,1498.75,133519924,5995,4000000,NaN
Aileron_L,33.39998075,1750,133599923,7000,4000000,NaN
Aileron_L,33.4199805,1750,133679922,7000,4000000,NaN
Aileron_L,33.43998025,1750,133759921,7000,4000000,NaN
Aileron_L,33.45998,1750,133839920,7000,4000000,NaN
Aileron_L,33.47997975,1500,133919919,6000,4000000,NaN
Aileron_L,33.4999795,1500,133999918,6000,4000000,NaN
Aileron_L,33.51997925,1500,134079917,6000,4000000,NaN
Aileron_L,33.539979,1500,134159916,6000,4000000,NaN
Aileron_L,33.55997875,1500,134239915,6000,4000000,NaN
Aileron_L,33.5799785,1500,134319914,6000,4000000,NaN
Aileron_L,33.59997825,1500,134399913,6000,4000000,NaN
Aileron_L,33.619978,1498.75,134479912,5995,4000000,NaN
Aileron_L,33.63997775,1500,134559911,6000,4000000,NaN
Aileron_L,33.6599775,1505.5,134639910,6022,4000000,NaN
Aileron_L,33.67997725,1500,134719909,6000,4000000,NaN
Aileron_L,33.699977,1500,134799908,6000,4000000,NaN
Aileron_L,33.71997675,1500,134879907,6000,4000000,NaN
Aileron_L,33.7399765,1253.75,134959906,5015,4000000,NaN
Aileron_L,33.75997625,1250,135039905,5000,4000000,NaN
Aileron_L,33.779976,1251.75,135119904,5007,4000000,NaN
Aileron_L,33.79997575,1248.75,135199903,4995,4000000,NaN
Aileron_L,33.8199755,1500,135279902,6000,4000000,NaN
Aileron_L,33.83997525,1500,135359901,6000,4000000,NaN
Aileron_L,33.859975,1500,135439900,6000,4000000,NaN
Aileron_L,33.87997475,1500,135519899,6000,4000000,NaN
Aileron_L,33.8999745,1500,135599898,6000,4000000,NaN
Aileron_L,33.91997425,1500,135679897,6000,4000000,NaN
Aileron_L,33.939974,1500,135759896,6000,4000000,NaN
Aileron_L,33.95997375,1500,135839895,6000,4000000,NaN
Aileron_L,33.9799735,1500,135919894,6000,4000000,NaN
Aileron_L,33.99997325,1498.75,135999893,5995,4000000,NaN
Aileron_L,34.019973,1498.75,136079892,5995,4000000,NaN
Aileron_L,34.03997275,1500,136159891,6000,4000000,NaN
Aileron_L,34.0599725,1498.75,136239890,5995,4000000,NaN
Aileron_L,34.07997225,1500,136319889,6000,4000000,NaN
Aileron_L,34.099972,1500,136399888,6000,4000000,NaN
Aileron_L,34.11997175,1500,136479887,6000,4000000,NaN
Aileron_L,34.1399715,1506.25,136559886,6025,4000000,NaN
Aileron_L,34.15997125,1500,136639885,6000,4000000,NaN
Aileron_L,34.179971,1500,136719884,6000,4000000,NaN
Aileron_L,34.19997075,1500,136799883,6000,4000000,NaN
Aileron_L,34.2199705,1496.75,136879882,5987,4000000,NaN
Aileron_L,34.23997025,1496.75,136959881,5987,4000000,NaN
Aileron_L,34.25997,1500,137039880,6000,4000000,NaN
Aileron_L,34.27996975,1500,137119879,6000,4000000,NaN
Aileron_L,34.2999695,1500,137199878,6000,4000000,NaN
Aileron_L,34.31996925,1498.75,137279877,5995,4000000,NaN
Aileron_L,34.339969,1750,137359876,7000,4000000,NaN
Aileron_L,34.35996875,1750,137439875,7000,4000000,NaN
Aileron_L,34.3799685,1750,137519874,7000,4000000,NaN
Aileron_L,34.39996825,1750,137599873,7000,4000000,NaN
Aileron_L,34.419968,1750,137679872,7000,4000000,NaN
Aileron_L,34.43996775,1500,137759871,6000,4000000,NaN
Aileron_L,34.4599675,1500,137839870,6000,4000000,NaN
Aileron_L,34.47996725,1500,137919869,6000,4000000,NaN
Aileron_L,34.499967,1500,137999868,6000,4000000,NaN
Aileron_L,34.51996675,1500,138079867,6000,4000000,NaN
Aileron_L,34.5399665,1499.75,138159866,5999,4000000,NaN
Aileron_L,34.55996625,1499.75,138239865,5999,4000000,NaN
Aileron_L,34.579966,1499.75,138319864,5999,4000000,NaN
Aileron_L,34.59996575,1499.75,138399863,5999,4000000,NaN
Aileron_L,34.6199655,1498.5,138479862,5994,4000000,NaN
Aileron_L,34.63996525,1499.75,138559861,5999,4000000,NaN
Aileron_L,34.659965,1499.75,138639860,5999,4000000,NaN
Aileron_L,34.67996475,1499.75,138719859,5999,4000000,NaN
Aileron_L,34.6999645,1253.5,138799858,5014,4000000,NaN
Aileron_L,34.71996425,1248.5,138879857,4994,4000000,NaN
Aileron_L,34.73996375,1253.75,138959855,5015,4000000,NaN
Aileron_L,34.7599635,1248.75,139039854,4995,4000000,NaN
Aileron_L,34.77996325,1250,139119853,5000,4000000,NaN
Aileron_L,34.799963,1500,139199852,6000,4000000,NaN
Aileron_L,34.81996275,1500,139279851,6000,4000000,NaN
Aileron_L,34.8399625,1500,139359850,6000,4000000,NaN
Aileron_L,34.85996225,1500,139439849,6000,4000000,NaN
Aileron_L,34.879962,1500,139519848,6000,4000000,NaN
Aileron_L,34.89996175,1500,139599847,6000,4000000,NaN
Aileron_L,34.9199615,1500,139679846,6000,4000000,NaN
Aileron_L,34.93996125,1506.25,139759845,6025,4000000,NaN
Aileron_L,34.959961,1500,139839844,6000,4000000,NaN
Aileron_L,34.97996075,1498.75,139919843,5995,4000000,NaN
Aileron_L,34.9999605,1506.25,139999842,6025,4000000,NaN
Aileron_L,35.01996025,1500,140079841,6000,4000000,NaN
Aileron_L,35.03996,1500,140159840,6000,4000000,NaN
Aileron_L,35.05995975,1500,140239839,6000,4000000,NaN
Aileron_L,35.0799595,1500,140319838,6000,4000000,NaN
Aileron_L,35.09995925,1500,140399837,6000,4000000,NaN
Aileron_L,35.119959,1498.75,140479836,5995,4000000,NaN
Aileron_L,35.13995875,1500,140559835,6000,4000000,NaN
Aileron_L,35.1599585,1500,140639834,6000,4000000,NaN
Aileron_L,35.17995825,1500,140719833,6000,4000000,NaN
Aileron_L,35.199958,1506.25,140799832,6025,4000000,NaN
Aileron_L,35.21995775,1498.75,140879831,5995,4000000,NaN
Aileron_L,35.2399575,1500,140959830,6000,4000000,NaN
Aileron_L,35.25995725,1500,141039829,6000,4000000,NaN
Aileron_L,35.279957,1750,141119828,7000,4000000,NaN
Aileron_L,35.29995675,1750,141199827,7000,4000000,NaN
Aileron_L,35.3199565,1750,141279826,7000,4000000,NaN
Aileron_L,35.33995625,1750,141359825,7000,4000000,NaN
Aileron_L,35.359956,1750,141439824,7000,4000000,NaN
Aileron_L,35.37995575,1750,141519823,7000,4000000,NaN
Aileron_L,35.3999555,1500,141599822,6000,4000000,NaN
Aileron_L,35.41995525,1500,141679821,6000,4000000,NaN
Aileron_L,35.439955,1506.25,141759820,6025,4000000,NaN
Aileron_L,35.45995475,1500,141839819,6000,4000000,NaN
Aileron_L,35.4799545,1500,141919818,6000,4000000,NaN
Aileron_L,35.49995425,1498.75,141999817,5995,4000000,NaN
Aileron_L,35.519954,1498.75,142079816,5995,4000000,NaN
Aileron_L,35.53995375,1500,142159815,6000,4000000,NaN
Aileron_L,35.5599535,1500,142239814,6000,4000000,NaN
Aileron_L,35.57995325,1500,142319813,6000,4000000,NaN
Aileron_L,35.599953,1500,142399812,6000,4000000,NaN
Aileron_L,35.61995275,1500,142479811,6000,4000000,NaN
Aileron_L,35.6399525,1247,142559810,4988,4000000,NaN
Aileron_L,35.65995225,1250,142639809,5000,4000000,NaN
Aileron_L,35.679952,1250,142719808,5000,4000000,NaN
Aileron_L,35.69995175,1248.75,142799807,4995,4000000,NaN
Aileron_L,35.7199515,1248.75,142879806,4995,4000000,NaN
Aileron_L,35.73995125,1248.75,142959805,4995,4000000,NaN
Aileron_L,35.759951,1500,143039804,6000,4000000,NaN
Aileron_L,35.77995075,1500,143119803,6000,4000000,NaN
Aileron_L,35.7999505,1500,143199802,6000,4000000,NaN
Aileron_L,35.81995025,1500,143279801,6000,4000000,NaN
Aileron_L,35.83995,1500,143359800,6000,4000000,NaN
Aileron_L,35.85994975,1500,143439799,6000,4000000,NaN
Aileron_L,35.8799495,1500,143519798,6000,4000000,NaN
Aileron_L,35.89994925,1500,143599797,6000,4000000,NaN
Aileron_L,35.919949,1500,143679796,6000,4000000,NaN
Aileron_L,35.93994875,1500,143759795,6000,4000000,NaN
Aileron_L,35.9599485,1500,143839794,6000,4000000,NaN
Aileron_L,35.97994825,1506.25,143919793,6025,4000000,NaN
Aileron_L,35.999948,1506.25,143999792,6025,4000000,NaN
Aileron_L,36.01994775,1500,144079791,6000,4000000,NaN
Aileron_L,36.0399475,1500,144159790,6000,4000000,NaN
Aileron_L,36.05994725,1500,144239789,6000,4000000,NaN
Aileron_L,36.079947,1500,144319788,6000,4000000,NaN
Aileron_L,36.09994675,1500,144399787,6000,4000000,NaN
Aileron_L,36.1199465,1500,144479786,6000,4000000,NaN
Aileron_L,36.13994625,1500,144559785,6000,4000000,NaN
Aileron_L,36.159946,1500,144639784,6000,4000000,NaN
Aileron_L,36.17994575,1500,144719783,6000,4000000,NaN
Aileron_L,36.1999455,1500,144799782,6000,4000000,NaN
Aileron_L,36.21994525,1500,144879781,6000,4000000,NaN
Aileron_L,36.239945,1750,144959780,7000,4000000,NaN
Aileron_L,36.25994475,1750,145039779,7000,4000000,NaN
Aileron_L,36.2799445,1748,145119778,6992,4000000,NaN
Aileron_L,36.29994425,1750,145199777,7000,4000000,NaN
Aileron_L,36.319944,1750,145279776,7000,4000000,NaN
Aileron_L,36.33994375,1500,145359775,6000,4000000,NaN
Aileron_L,36.3599435,1500,145439774,6000,4000000,NaN
Aileron_L,36.37994325,1500,145519773,6000,4000000,NaN
Aileron_L,36.399943,1500,145599772,6000,4000000,NaN
Aileron_L,36.41994275,1500,145679771,6000,4000000,NaN
Aileron_L,36.4399425,1500,145759770,6000,4000000,NaN
Aileron_L,36.45994225,1500,145839769,6000,4000000,NaN
Aileron_L,36.479942,1500,145919768,6000,4000000,NaN
Aileron_L,36.49994175,1500,145999767,6000,4000000,NaN
Aileron_L,36.5199415,1500,146079766,6000,4000000,NaN
Aileron_L,36.53994125,1500,146159765,6000,4000000,NaN
Aileron_L,36.559941,1500,146239764,6000,4000000,NaN
Aileron_L,36.57994075,1500,146319763,6000,4000000,NaN
Aileron_L,36.5999405,1253,146399762,5012,4000000,NaN
Aileron_L,36.61994025,1250,146479761,5000,4000000,NaN
Aileron_L,36.63994,1248.75,146559760,4995,4000000,NaN
Aileron_L,36.65993975,1248.75,146639759,4995,4000000,NaN
Aileron_L,36.6799395,1248.75,146719758,4995,4000000,NaN
Aileron_L,36.69993925,1500,146799757,6000,4000000,NaN
Aileron_L,36.719939,1500,146879756,6000,4000000,NaN
Aileron_L,36.73993875,1500,146959755,6000,4000000,NaN
Aileron_L,36.7599385,1500,147039754,6000,4000000,NaN
Aileron_L,36.77993825,1500,147119753,6000,4000000,NaN
Aileron_L,36.799938,1500,147199752,6000,4000000,NaN
Aileron_L,36.81993775,1500,147279751,6000,4000000,NaN
Aileron_L,36.8399375,1500,147359750,6000,4000000,NaN
Aileron_L,36.85993725,1500,147439749,6000,4000000,NaN
Aileron_L,36.879937,1500,147519748,6000,4000000,NaN
Aileron_L,36.89993675,1500,147599747,6000,4000000,NaN
