surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,37.94797875,1500,151791915,6000,4000000,NaN
Aileron_L,37.9679785,1500,151871914,6000,4000000,NaN
Aileron_L,37.98797825,1500,151951913,6000,4000000,NaN
Aileron_L,38.007978,1506.25,152031912,6025,4000000,NaN
Aileron_L,38.02797775,1251.75,152111911,5007,4000000,NaN
Aileron_L,38.0479775,1250,152191910,5000,4000000,NaN
Aileron_L,38.06797725,1248.75,152271909,4995,4000000,NaN
Aileron_L,38.087977,1250,152351908,5000,4000000,NaN
Aileron_L,38.10797675,1253,152431907,5012,4000000,NaN
Aileron_L,38.1279765,1500,152511906,6000,4000000,NaN
Aileron_L,38.14797625,1500,152591905,6000,4000000,NaN
Aileron_L,38.167976,1500,152671904,6000,4000000,NaN
Aileron_L,38.18797575,1500,152751903,6000,4000000,NaN
Aileron_L,38.2079755,1500,152831902,6000,4000000,NaN
Aileron_L,38.22797525,1500,152911901,6000,4000000,NaN
Aileron_L,38.247975,1500,152991900,6000,4000000,NaN
Aileron_L,38.26797475,1500,153071899,6000,4000000,NaN
Aileron_L,38.2879745,1500,153151898,6000,4000000,NaN
Aileron_L,38.30797425,1500,153231897,6000,4000000,NaN
Aileron_L,38.327974,1500,153311896,6000,4000000,NaN
Aileron_L,38.34797375,1500,153391895,6000,4000000,NaN
Aileron_L,38.3679735,1500,153471894,6000,4000000,NaN
Aileron_L,38.38797325,1503.75,153551893,6015,4000000,NaN
Aileron_L,38.407973,1500,153631892,6000,4000000,NaN
Aileron_L,38.42797275,1506.25,153711891,6025,4000000,NaN
Aileron_L,38.4479725,1506.25,153791890,6025,4000000,NaN
Aileron_L,38.46797225,1506.25,153871889,6025,4000000,NaN
Aileron_L,38.487972,1500,153951888,6000,4000000,NaN
Aileron_L,38.50797175,1499.75,154031887,5999,4000000,NaN
Aileron_L,38.5279715,1499.75,154111886,5999,4000000,NaN
Aileron_L,38.54797125,1499.75,154191885,5999,4000000,NaN
Aileron_L,38.56797075,1500,154271883,6000,4000000,NaN
Aileron_L,38.5879705,1500,154351882,6000,4000000,NaN
Aileron_L,38.60797025,1500,154431881,6000,4000000,NaN
Aileron_L,38.62797,1750,154511880,7000,4000000,NaN
Aileron_L,38.64796975,1750,154591879,7000,4000000,NaN
Aileron_L,38.6679695,1750,154671878,7000,4000000,NaN
Aileron_L,38.68796925,1750,154751877,7000,4000000,NaN
Aileron_L,38.707969,1750,154831876,7000,4000000,NaN
Aileron_L,38.72796875,1750,154911875,7000,4000000,NaN
Aileron_L,38.7479685,1500,154991874,6000,4000000,NaN
Aileron_L,38.76796825,1506.25,155071873,6025,4000000,NaN
Aileron_L,38.787968,1500,155151872,6000,4000000,NaN
Aileron_L,38.80796775,1500,155231871,6000,4000000,NaN
Aileron_L,38.8279675,1500,155311870,6000,4000000,NaN
Aileron_L,38.84796725,1500,155391869,6000,4000000,NaN
Aileron_L,38.867967,1500,155471868,6000,4000000,NaN
Aileron_L,38.88796675,1500,155551867,6000,4000000,NaN
Aileron_L,38.9079665,1500,155631866,6000,4000000,NaN
Aileron_L,38.92796625,1500,155711865,6000,4000000,NaN
Aileron_L,38.947966,1500,155791864,6000,4000000,NaN
Aileron_L,38.96796575,1500,155871863,6000,4000000,NaN
Aileron_L,38.9879655,1500,155951862,6000,4000000,NaN
Aileron_L,39.00796525,1251.25,156031861,5005,4000000,NaN
Aileron_L,39.027965,1251.75,156111860,5007,4000000,NaN
Aileron_L,39.04796475,1250,156191859,5000,4000000,NaN
Aileron_L,39.0679645,1253.75,156271858,5015,4000000,NaN
Aileron_L,39.08796425,1500,156351857,6000,4000000,NaN
Aileron_L,39.107964,1500,156431856,6000,4000000,NaN
Aileron_L,39.12796375,1500,156511855,6000,4000000,NaN
Aileron_L,39.1479635,1500,156591854,6000,4000000,NaN
Aileron_L,39.16796325,1506.25,156671853,6025,4000000,NaN
Aileron_L,39.187963,1500,156751852,6000,4000000,NaN
Aileron_L,39.20796275,1506.25,156831851,6025,4000000,NaN
Aileron_L,39.2279625,1500,156911850,6000,4000000,NaN
Aileron_L,39.24796225,1505.5,156991849,6022,4000000,NaN
Aileron_L,39.267962,1505.5,157071848,6022,4000000,NaN
Aileron_L,39.28796175,1506.25,157151847,6025,4000000,NaN
Aileron_L,39.3079615,1500,157231846,6000,4000000,NaN
Aileron_L,39.32796125,1500,157311845,6000,4000000,NaN
Aileron_L,39.347961,1500,157391844,6000,4000000,NaN
Aileron_L,39.36796075,1500,157471843,6000,4000000,NaN
Aileron_L,39.3879605,1507.5,157551842,6030,4000000,NaN
Aileron_L,39.40796025,1507.5,157631841,6030,4000000,NaN
Aileron_L,39.42796,1498.75,157711840,5995,4000000,NaN
Aileron_L,39.44795975,1499.75,157791839,5999,4000000,NaN
Aileron_L,39.4679595,1499.75,157871838,5999,4000000,NaN
Aileron_L,39.48795925,1499.75,157951837,5999,4000000,NaN
Aileron_L,39.507959,1499.75,158031836,5999,4000000,NaN
Aileron_L,39.5279585,1500,158111834,6000,4000000,NaN
Aileron_L,39.54795825,1500,158191833,6000,4000000,NaN
Aileron_L,39.567958,1500,158271832,6000,4000000,NaN
Aileron_L,39.58795775,1750,158351831,7000,4000000,NaN
Aileron_L,39.6079575,1750,158431830,7000,4000000,NaN
Aileron_L,39.62795725,1750,158511829,7000,4000000,NaN
Aileron_L,39.647957,1750,158591828,7000,4000000,NaN
Aileron_L,39.66795675,1750,158671827,7000,4000000,NaN
Aileron_L,39.6879565,1746.25,158751826,6985,4000000,NaN
Aileron_L,39.70795625,1500,158831825,6000,4000000,NaN
Aileron_L,39.727956,1500,158911824,6000,4000000,NaN
Aileron_L,39.74795575,1500,158991823,6000,4000000,NaN
Aileron_L,39.7679555,1506.25,159071822,6025,4000000,NaN
Aileron_L,39.78795525,1500,159151821,6000,4000000,NaN
Aileron_L,39.807955,1500,159231820,6000,4000000,NaN
Aileron_L,39.82795475,1500,159311819,6000,4000000,NaN
Aileron_L,39.8479545,1500,159391818,6000,4000000,NaN
Aileron_L,39.86795425,1500,159471817,6000,4000000,NaN
Aileron_L,39.887954,1506.25,159551816,6025,4000000,NaN
Aileron_L,39.90795375,1500,159631815,6000,4000000,NaN
Aileron_L,39.9279535,1253.75,159711814,5015,4000000,NaN
Aileron_L,39.94795325,1253.75,159791813,5015,4000000,NaN
Aileron_L,39.967953,1251.25,159871812,5005,4000000,NaN
Aileron_L,39.98795275,1255,159951811,5020,4000000,NaN
Aileron_L,40.0079525,1251.25,160031810,5005,4000000,NaN
Aileron_L,40.02795225,1500,160111809,6000,4000000,NaN
Aileron_L,40.047952,1500,160191808,6000,4000000,NaN
Aileron_L,40.06795175,1507.5,160271807,6030,4000000,NaN
Aileron_L,40.0879515,1507.5,160351806,6030,4000000,NaN
Aileron_L,40.10795125,1500,160431805,6000,4000000,NaN
Aileron_L,40.127951,1500,160511804,6000,4000000,NaN
Aileron_L,40.14795075,1506.25,160591803,6025,4000000,NaN
Aileron_L,40.1679505,1500,160671802,6000,4000000,NaN
Aileron_L,40.18795025,1500,160751801,6000,4000000,NaN
Aileron_L,40.20795,1500,160831800,6000,4000000,NaN
Aileron_L,40.22794975,1500,160911799,6000,4000000,NaN
Aileron_L,40.2479495,1500,160991798,6000,4000000,NaN
Aileron_L,40.26794925,1505.5,161071797,6022,4000000,NaN
Aileron_L,40.287949,1506.25,161151796,6025,4000000,NaN
Aileron_L,40.30794875,1496.75,161231795,5987,4000000,NaN
Aileron_L,40.3279485,1507.5,161311794,6030,4000000,NaN
Aileron_L,40.34794825,1507.5,161391793,6030,4000000,NaN
Aileron_L,40.367948,1500,161471792,6000,4000000,NaN
Aileron_L,40.38794775,1499.75,161551791,5999,4000000,NaN
Aileron_L,40.4079475,1499.75,161631790,5999,4000000,NaN
Aileron_L,40.42794725,1499.75,161711789,5999,4000000,NaN
Aileron_L,40.447947,1499.75,161791788,5999,4000000,NaN
Aileron_L,40.4679465,1500,161871786,6000,4000000,NaN
Aileron_L,40.48794625,1500,161951785,6000,4000000,NaN
Aileron_L,40.507946,1507.5,162031784,6030,4000000,NaN
Aileron_L,40.52794575,1500,162111783,6000,4000000,NaN
Aileron_L,40.5479455,1750,162191782,7000,4000000,NaN
Aileron_L,40.56794525,1750,162271781,7000,4000000,NaN
Aileron_L,40.587945,1750,162351780,7000,4000000,NaN
Aileron_L,40.60794475,1750,162431779,7000,4000000,NaN
Aileron_L,40.6279445,1750,162511778,7000,4000000,NaN
Aileron_L,40.64794425,1500,162591777,6000,4000000,NaN
Aileron_L,40.667944,1500,162671776,6000,4000000,NaN
Aileron_L,40.68794375,1506.25,162751775,6025,4000000,NaN
Aileron_L,40.7079435,1506.25,162831774,6025,4000000,NaN
Aileron_L,40.72794325,1500,162911773,6000,4000000,NaN
Aileron_L,40.747943,1500,162991772,6000,4000000,NaN
Aileron_L,40.76794275,1500,163071771,6000,4000000,NaN
Aileron_L,40.7879425,1500,163151770,6000,4000000,NaN
Aileron_L,40.80794225,1500,163231769,6000,4000000,NaN
Aileron_L,40.827942,1500,163311768,6000,4000000,NaN
Aileron_L,40.84794175,1500,163391767,6000,4000000,NaN
Aileron_L,40.8679415,1500,163471766,6000,4000000,NaN
Aileron_L,40.88794125,1500,163551765,6000,4000000,NaN
Aileron_L,40.907941,1255,163631764,5020,4000000,NaN
Aileron_L,40.92794075,1248.75,163711763,4995,4000000,NaN
Aileron_L,40.9479405,1255.5,163791762,5022,4000000,NaN
Aileron_L,40.96794025,1255,163871761,5020,4000000,NaN
Aileron_L,40.98794,1500,163951760,6000,4000000,NaN
Aileron_L,41.00793975,1500,164031759,6000,4000000,NaN
Aileron_L,41.0279395,1500,164111758,6000,4000000,NaN
Aileron_L,41.04793925,1500,164191757,6000,4000000,NaN
Aileron_L,41.067939,1507.5,164271756,6030,4000000,NaN
Aileron_L,41.08793875,1500,164351755,6000,4000000,NaN
Aileron_L,41.1079385,1500,164431754,6000,4000000,NaN
Aileron_L,41.12793825,1500,164511753,6000,4000000,NaN
Aileron_L,41.147938,1506.25,164591752,6025,4000000,NaN
Aileron_L,41.16793775,1506.25,164671751,6025,4000000,NaN
Aileron_L,41.1879375,1500,164751750,6000,4000000,NaN
Aileron_L,41.20793725,1500,164831749,6000,4000000,NaN
Aileron_L,41.227937,1500,164911748,6000,4000000,NaN
Aileron_L,41.24793675,1500,164991747,6000,4000000,NaN
Aileron_L,41.2679365,1500,165071746,6000,4000000,NaN
Aileron_L,41.28793625,1500,165151745,6000,4000000,NaN
Aileron_L,41.307936,1500,165231744,6000,4000000,NaN
Aileron_L,41.32793575,1500,165311743,6000,4000000,NaN
Aileron_L,41.3479355,1499.75,165391742,5999,4000000,NaN
Aileron_L,41.36793525,1506,165471741,6024,4000000,NaN
Aileron_L,41.387935,1499.75,165551740,5999,4000000,NaN
Aileron_L,41.4079345,1500,165631738,6000,4000000,NaN
Aileron_L,41.42793425,1500,165711737,6000,4000000,NaN
Aileron_L,41.447934,1500,165791736,6000,4000000,NaN
Aileron_L,41.46793375,1500,165871735,6000,4000000,NaN
Aileron_L,41.4879335,1500,165951734,6000,4000000,NaN
Aileron_L,41.50793325,1750,166031733,7000,4000000,NaN
Aileron_L,41.527933,1750,166111732,7000,4000000,NaN
Aileron_L,41.54793275,1750,166191731,7000,4000000,NaN
Aileron_L,41.5679325,1750,166271730,7000,4000000,NaN
Aileron_L,41.58793225,1750,166351729,7000,4000000,NaN
Aileron_L,41.607932,1502.5,166431728,6010,4000000,NaN
Aileron_L,41.62793175,1500,166511727,6000,4000000,NaN
Aileron_L,41.6479315,1500,166591726,6000,4000000,NaN
Aileron_L,41.66793125,1500,166671725,6000,4000000,NaN
Aileron_L,41.687931,1500,166751724,6000,4000000,NaN
Aileron_L,41.70793075,1500,166831723,6000,4000000,NaN
Aileron_L,41.7279305,1500,166911722,6000,4000000,NaN
Aileron_L,41.74793025,1500,166991721,6000,4000000,NaN
Aileron_L,41.76793,1500,167071720,6000,4000000,NaN
Aileron_L,41.78792975,1506.25,167151719,6025,4000000,NaN
Aileron_L,41.8079295,1500,167231718,6000,4000000,NaN
Aileron_L,41.82792925,1250,167311717,5000,4000000,NaN
Aileron_L,41.847929,1250,167391716,5000,4000000,NaN
Aileron_L,41.86792875,1251.25,167471715,5005,4000000,NaN
Aileron_L,41.8879285,1253,167551714,5012,4000000,NaN
Aileron_L,41.90792825,1253.75,167631713,5015,4000000,NaN
Aileron_L,41.927928,1255,167711712,5020,4000000,NaN
Aileron_L,41.94792775,1500,167791711,6000,4000000,NaN
Aileron_L,41.9679275,1500,167871710,6000,4000000,NaN
Aileron_L,41.98792725,1500,167951709,6000,4000000,NaN
Aileron_L,42.007927,1507.5,168031708,6030,4000000,NaN
Aileron_L,42.02792675,1500,168111707,6000,4000000,NaN
Aileron_L,42.0479265,1500,168191706,6000,4000000,NaN
Aileron_L,42.06792625,1500,168271705,6000,4000000,NaN
Aileron_L,42.087926,1500,168351704,6000,4000000,NaN
Aileron_L,42.10792575,1500,168431703,6000,4000000,NaN
Aileron_L,42.1279255,1500,168511702,6000,4000000,NaN
Aileron_L,42.14792525,1500,168591701,6000,4000000,NaN
Aileron_L,42.167925,1500,168671700,6000,4000000,NaN
Aileron_L,42.18792475,1500,168751699,6000,4000000,NaN
Aileron_L,42.2079245,1506.25,168831698,6025,4000000,NaN
Aileron_L,42.22792425,1496.75,168911697,5987,4000000,NaN
Aileron_L,42.247924,1496.75,168991696,5987,4000000,NaN
Aileron_L,42.26792375,1500,169071695,6000,4000000,NaN
Aileron_L,42.2879235,1499.75,169151694,5999,4000000,NaN
Aileron_L,42.30792325,1499.75,169231693,5999,4000000,NaN
Aileron_L,42.327923,1506,169311692,6024,4000000,NaN
Aileron_L,42.3479225,1500,169391690,6000,4000000,NaN
Aileron_L,42.36792225,1500,169471689,6000,4000000,NaN
Aileron_L,42.387922,1500,169551688,6000,4000000,NaN
Aileron_L,42.40792175,1500,169631687,6000,4000000,NaN
Aileron_L,42.4279215,1500,169711686,6000,4000000,NaN
Aileron_L,42.44792125,1750,169791685,7000,4000000,NaN
Aileron_L,42.467921,1750,169871684,7000,4000000,NaN
Aileron_L,42.48792075,1750,169951683,7000,4000000,NaN
Aileron_L,42.5079205,1750,170031682,7000,4000000,NaN
Aileron_L,42.52792025,1750,170111681,7000,4000000,NaN
Aileron_L,42.54792,1506.25,170191680,6025,4000000,NaN
Aileron_L,42.56791975,1500,170271679,6000,4000000,NaN
Aileron_L,42.5879195,1500,170351678,6000,4000000,NaN
Aileron_L,42.60791925,1506.25,170431677,6025,4000000,NaN
Aileron_L,42.627919,1500,170511676,6000,4000000,NaN
Aileron_L,42.64791875,1500,170591675,6000,4000000,NaN
Aileron_L,42.6679185,1500,170671674,6000,4000000,NaN
Aileron_L,42.68791825,1500,170751673,6000,4000000,NaN
Aileron_L,42.707918,1500,170831672,6000,4000000,NaN
Aileron_L,42.72791775,1500,170911671,6000,4000000,NaN
Aileron_L,42.7479175,1500,170991670,6000,4000000,NaN
Aileron_L,42.76791725,1500,171071669,6000,4000000,NaN
Aileron_L,42.787917,1500,171151668,6000,4000000,NaN
Aileron_L,42.80791675,1250,171231667,5000,4000000,NaN
Aileron_L,42.8279165,1251.25,171311666,5005,4000000,NaN
Aileron_L,42.84791625,1255,171391665,5020,4000000,NaN
Aileron_L,42.867916,1248.75,171471664,4995,4000000,NaN
Aileron_L,42.88791575,1246.75,171551663,4987,4000000,NaN
Aileron_L,42.9079155,1505.5,171631662,6022,4000000,NaN
Aileron_L,42.92791525,1505.5,171711661,6022,4000000,NaN
Aileron_L,42.947915,1500,171791660,6000,4000000,NaN
Aileron_L,42.96791475,1500,171871659,6000,4000000,NaN
Aileron_L,42.9879145,1500,171951658,6000,4000000,NaN
Aileron_L,43.00791425,1500,172031657,6000,4000000,NaN
Aileron_L,43.027914,1500,172111656,6000,4000000,NaN
Aileron_L,43.04791375,1501.75,172191655,6007,4000000,NaN
Aileron_L,43.0679135,1501.75,172271654,6007,4000000,NaN
Aileron_L,43.08791325,1500,172351653,6000,4000000,NaN
Aileron_L,43.107913,1505.5,172431652,6022,4000000,NaN
Aileron_L,43.12791275,1500,172511651,6000,4000000,NaN
Aileron_L,43.1479125,1500,172591650,6000,4000000,NaN
Aileron_L,43.16791225,1500,172671649,6000,4000000,NaN
Aileron_L,43.187912,1505.5,172751648,6022,4000000,NaN
Aileron_L,43.20791175,1500.5,172831647,6002,4000000,NaN
Aileron_L,43.2279115,1499.75,172911646,5999,4000000,NaN
Aileron_L,43.24791125,1500.5,172991645,6002,4000000,NaN
Aileron_L,43.267911,1499.75,173071644,5999,4000000,NaN
Aileron_L,43.28791075,1503.5,173151643,6014,4000000,NaN
Aileron_L,43.30791025,1500,173231641,6000,4000000,NaN
Aileron_L,43.32791,1500,173311640,6000,4000000,NaN
Aileron_L,43.34790975,1500,173391639,6000,4000000,NaN
Aileron_L,43.3679095,1500,173471638,6000,4000000,NaN
Aileron_L,43.38790925,1500,173551637,6000,4000000,NaN
Aileron_L,43.407909,1750.75,173631636,7003,4000000,NaN
Aileron_L,43.42790875,1750,173711635,7000,4000000,NaN
Aileron_L,43.4479085,1750,173791634,7000,4000000,NaN
Aileron_L,43.46790825,1750,173871633,7000,4000000,NaN
Aileron_L,43.487908,1750,173951632,7000,4000000,NaN
Aileron_L,43.50790775,1506.25,174031631,6025,4000000,NaN
Aileron_L,43.5279075,1497,174111630,5988,4000000,NaN
Aileron_L,43.54790725,1500,174191629,6000,4000000,NaN
Aileron_L,43.567907,1500,174271628,6000,4000000,NaN
Aileron_L,43.58790675,1500,174351627,6000,4000000,NaN
Aileron_L,43.6079065,1505.75,174431626,6023,4000000,NaN
Aileron_L,43.62790625,1500,174511625,6000,4000000,NaN
Aileron_L,43.647906,1500,174591624,6000,4000000,NaN
Aileron_L,43.66790575,1500,174671623,6000,4000000,NaN
Aileron_L,43.6879055,1500,174751622,6000,4000000,NaN
Aileron_L,43.70790525,1500.5,174831621,6002,4000000,NaN
Aileron_L,43.727905,1506.25,174911620,6025,4000000,NaN
Aileron_L,43.74790475,1248.75,174991619,4995,4000000,NaN
Aileron_L,43.7679045,1250,175071618,5000,4000000,NaN
Aileron_L,43.78790425,1255,175151617,5020,4000000,NaN
Aileron_L,43.807904,1251.75,175231616,5007,4000000,NaN
Aileron_L,43.82790375,1253.75,175311615,5015,4000000,NaN
Aileron_L,43.8479035,1500.5,175391614,6002,4000000,NaN
Aileron_L,43.86790325,1500,175471613,6000,4000000,NaN
Aileron_L,43.887903,1506.25,175551612,6025,4000000,NaN
Aileron_L,43.90790275,1500,175631611,6000,4000000,NaN
Aileron_L,43.9279025,1502.5,175711610,6010,4000000,NaN
Aileron_L,43.94790225,1500,175791609,6000,4000000,NaN
Aileron_L,43.967902,1500,175871608,6000,4000000,NaN
Aileron_L,43.98790175,1500,175951607,6000,4000000,NaN
Aileron_L,44.0079015,1500,176031606,6000,4000000,NaN
Aileron_L,44.02790125,1500,176111605,6000,4000000,NaN
Aileron_L,44.047901,1500,176191604,6000,4000000,NaN
Aileron_L,44.06790075,1500,176271603,6000,4000000,NaN
Aileron_L,44.0879005,1500,176351602,6000,4000000,NaN
Aileron_L,44.10790025,1506.25,176431601,6025,4000000,NaN
Aileron_L,44.1279,1500,176511600,6000,4000000,NaN
Aileron_L,44.14789975,1500,176591599,6000,4000000,NaN
Aileron_L,44.1678995,1503.5,176671598,6014,4000000,NaN
Aileron_L,44.18789925,1499.75,176751597,5999,4000000,NaN
Aileron_L,44.207899,1499.75,176831596,5999,4000000,NaN
Aileron_L,44.22789875,1499.75,176911595,5999,4000000,NaN
Aileron_L,44.24789825,1500,176991593,6000,4000000,NaN
Aileron_L,44.267898,1500,177071592,6000,4000000,NaN
Aileron_L,44.28789775,1500,177151591,6000,4000000,NaN
Aileron_L,44.3078975,1500,177231590,6000,4000000,NaN
Aileron_L,44.32789725,1500,177311589,6000,4000000,NaN
Aileron_L,44.347897,1750,177391588,7000,4000000,NaN
Aileron_L,44.36789675,1750,177471587,7000,4000000,NaN
Aileron_L,44.3878965,1750,177551586,7000,4000000,NaN
Aileron_L,44.40789625,1750,177631585,7000,4000000,NaN
Aileron_L,44.427896,1748.25,177711584,6993,4000000,NaN
Aileron_L,44.44789575,1500,177791583,6000,4000000,NaN
Aileron_L,44.4678955,1500,177871582,6000,4000000,NaN
Aileron_L,44.48789525,1500,177951581,6000,4000000,NaN
Aileron_L,44.507895,1500.75,178031580,6003,4000000,NaN
Aileron_L,44.52789475,1500,178111579,6000,4000000,NaN
Aileron_L,44.5478945,1500,178191578,6000,4000000,NaN
Aileron_L,44.56789425,1500,178271577,6000,4000000,NaN
Aileron_L,44.587894,1500.75,178351576,6003,4000000,NaN
Aileron_L,44.60789375,1500,178431575,6000,4000000,NaN
Aileron_L,44.6278935,1500,178511574,6000,4000000,NaN
Aileron_L,44.64789325,1500,178591573,6000,4000000,NaN
Aileron_L,44.667893,1500,178671572,6000,4000000,NaN
Aileron_L,44.68789275,1500,178751571,6000,4000000,NaN
Aileron_L,44.7078925,1248.75,178831570,4995,4000000,NaN
Aileron_L,44.72789225,1248.75,178911569,4995,4000000,NaN
Aileron_L,44.747892,1248.75,178991568,4995,4000000,NaN
Aileron_L,44.76789175,1248.75,179071567,4995,4000000,NaN
Aileron_L,44.7878915,1251.75,179151566,5007,4000000,NaN
Aileron_L,44.80789125,1496.75,179231565,5987,4000000,NaN
Aileron_L,44.827891,1500,179311564,6000,4000000,NaN
Aileron_L,44.84789075,1500,179391563,6000,4000000,NaN
Aileron_L,44.8678905,1500,179471562,6000,4000000,NaN
Aileron_L,44.88789025,1500,179551561,6000,4000000,NaN
Aileron_L,44.90789,1500,179631560,6000,4000000,NaN
Aileron_L,44.92788975,1496.75,179711559,5987,4000000,NaN
Aileron_L,44.9478895,1500,179791558,6000,4000000,NaN
Aileron_L,44.96788925,1500,179871557,6000,4000000,NaN
Aileron_L,44.987889,1500,179951556,6000,4000000,NaN
Aileron_L,45.00788875,1498.75,180031555,5995,4000000,NaN
Aileron_L,45.0278885,1500.5,180111554,6002,4000000,NaN
Aileron_L,45.04788825,1500,180191553,6000,4000000,NaN
Aileron_L,45.067888,1500,180271552,6000,4000000,NaN
Aileron_L,45.08788775,1500,180351551,6000,4000000,NaN
Aileron_L,45.1078875,1499.75,180431550,5999,4000000,NaN
Aileron_L,45.12788725,1499.75,180511549,5999,4000000,NaN
Aileron_L,45.147887,1499.75,180591548,5999,4000000,NaN
Aileron_L,45.16788675,1499.75,180671547,5999,4000000,NaN
Aileron_L,45.18788625,1500,180751545,6000,4000000,NaN
Aileron_L,45.207886,1500,180831544,6000,4000000,NaN
Aileron_L,45.22788575,1500,180911543,6000,4000000,NaN
Aileron_L,45.2478855,1500,180991542,6000,4000000,NaN
Aileron_L,45.26788525,1500,181071541,6000,4000000,NaN
Aileron_L,45.287885,1500,181151540,6000,4000000,NaN
Aileron_L,45.30788475,1743.75,181231539,6975,4000000,NaN
Aileron_L,45.3278845,1750,181311538,7000,4000000,NaN
Aileron_L,45.34788425,1750,181391537,7000,4000000,NaN
Aileron_L,45.367884,1750,181471536,7000,4000000,NaN
Aileron_L,45.38788375,1750,181551535,7000,4000000,NaN
Aileron_L,45.4078835,1500,181631534,6000,4000000,NaN
Aileron_L,45.42788325,1500,181711533,6000,4000000,NaN
Aileron_L,45.447883,1493.75,181791532,5975,4000000,NaN
Aileron_L,45.46788275,1500,181871531,6000,4000000,NaN
Aileron_L,45.4878825,1497,181951530,5988,4000000,NaN
Aileron_L,45.50788225,1500,182031529,6000,4000000,NaN
Aileron_L,45.527882,1500,182111528,6000,4000000,NaN
Aileron_L,45.54788175,1500,182191527,6000,4000000,NaN
Aileron_L,45.5678815,1500,182271526,6000,4000000,NaN
Aileron_L,45.58788125,1501.75,182351525,6007,4000000,NaN
Aileron_L,45.607881,1500,182431524,6000,4000000,NaN
Aileron_L,45.62788075,1500,182511523,6000,4000000,NaN
Aileron_L,45.6478805,1248.75,182591522,4995,4000000,NaN
Aileron_L,45.66788025,1250,182671521,5000,4000000,NaN
Aileron_L,45.68788,1248.75,182751520,4995,4000000,NaN
Aileron_L,45.70787975,1243,182831519,4972,4000000,NaN
Aileron_L,45.7278795,1500,182911518,6000,4000000,NaN
Aileron_L,45.74787925,1500,182991517,6000,4000000,NaN
Aileron_L,45.767879,1500,183071516,6000,4000000,NaN
Aileron_L,45.78787875,1503.75,183151515,6015,4000000,NaN
Aileron_L,45.8078785,1511.75,183231514,6047,4000000,NaN
Aileron_L,45.82787825,1500,183311513,6000,4000000,NaN
Aileron_L,45.847878,1500,183391512,6000,4000000,NaN
Aileron_L,45.86787775,1493.75,183471511,5975,4000000,NaN
Aileron_L,45.8878775,1498.75,183551510,5995,4000000,NaN
Aileron_L,45.90787725,1500,183631509,6000,4000000,NaN
Aileron_L,45.927877,1495,183711508,5980,4000000,NaN
Aileron_L,45.94787675,1500,183791507,6000,4000000,NaN
Aileron_L,45.9678765,1500,183871506,6000,4000000,NaN
Aileron_L,45.98787625,1500,183951505,6000,4000000,NaN
Aileron_L,46.007876,1502.5,184031504,6010,4000000,NaN
Aileron_L,46.02787575,1500,184111503,6000,4000000,NaN
Aileron_L,46.0478755,1505.5,184191502,6022,4000000,NaN
Aileron_L,46.06787525,1499.75,184271501,5999,4000000,NaN
Aileron_L,46.087875,1496.75,184351500,5987,4000000,NaN
Aileron_L,46.1078745,1500,184431498,6000,4000000,NaN
Aileron_L,46.12787425,1500,184511497,6000,4000000,NaN
Aileron_L,46.147874,1500,184591496,6000,4000000,NaN
Aileron_L,46.16787375,1500,184671495,6000,4000000,NaN
Aileron_L,46.1878735,1500,184751494,6000,4000000,NaN
Aileron_L,46.20787325,1500,184831493,6000,4000000,NaN
Aileron_L,46.227873,1753.75,184911492,7015,4000000,NaN
Aileron_L,46.24787275,1750,184991491,7000,4000000,NaN
Aileron_L,46.2678725,1750,185071490,7000,4000000,NaN
Aileron_L,46.28787225,1748.25,185151489,6993,4000000,NaN
Aileron_L,46.307872,1750,185231488,7000,4000000,NaN
Aileron_L,46.32787175,1500,185311487,6000,4000000,NaN
Aileron_L,46.3478715,1500,185391486,6000,4000000,NaN
Aileron_L,46.36787125,1500,185471485,6000,4000000,NaN
Aileron_L,46.387871,1500,185551484,6000,4000000,NaN
Aileron_L,46.40787075,1500,185631483,6000,4000000,NaN
Aileron_L,46.4278705,1500,185711482,6000,4000000,NaN
Aileron_L,46.44787025,1500,185791481,6000,4000000,NaN
Aileron_L,46.46787,1500,185871480,6000,4000000,NaN
Aileron_L,46.48786975,1495,185951479,5980,4000000,NaN
Aileron_L,46.5078695,1500,186031478,6000,4000000,NaN
Aileron_L,46.52786925,1500,186111477,6000,4000000,NaN
Aileron_L,46.547869,1500,186191476,6000,4000000,NaN
Aileron_L,46.56786875,1500,186271475,6000,4000000,NaN
Aileron_L,46.5878685,1248.75,186351474,4995,4000000,NaN
Aileron_L,46.60786825,1250,186431473,5000,4000000,NaN
Aileron_L,46.627868,1248.75,186511472,4995,4000000,NaN
Aileron_L,46.64786775,1253.75,186591471,5015,4000000,NaN
Aileron_L,46.6678675,1248.75,186671470,4995,4000000,NaN
Aileron_L,46.68786725,1493,186751469,5972,4000000,NaN
Aileron_L,46.707867,1500,186831468,6000,4000000,NaN
Aileron_L,46.72786675,1496.75,186911467,5987,4000000,NaN
Aileron_L,46.7478665,1500,186991466,6000,4000000,NaN
Aileron_L,46.76786625,1500,187071465,6000,4000000,NaN
Aileron_L,46.787866,1500,187151464,6000,4000000,NaN
Aileron_L,46.80786575,1498.75,187231463,5995,4000000,NaN
Aileron_L,46.8278655,1495.5,187311462,5982,4000000,NaN
