surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,28.14900525,1498.75,112596021,5995,4000000,NaN
Aileron_L,28.169005,1500,112676020,6000,4000000,NaN
Aileron_L,28.18900475,1498.75,112756019,5995,4000000,NaN
Aileron_L,28.2090045,1500,112836018,6000,4000000,NaN
Aileron_L,28.22900425,1500,112916017,6000,4000000,NaN
Aileron_L,28.249004,1498.75,112996016,5995,4000000,NaN
Aileron_L,28.26900375,1500,113076015,6000,4000000,NaN
Aileron_L,28.2890035,1498.75,113156014,5995,4000000,NaN
Aileron_L,28.30900325,1750,113236013,7000,4000000,NaN
Aileron_L,28.329003,1750,113316012,7000,4000000,NaN
Aileron_L,28.34900275,1750,113396011,7000,4000000,NaN
Aileron_L,28.3690025,1750,113476010,7000,4000000,NaN
Aileron_L,28.38900225,1750,113556009,7000,4000000,NaN
Aileron_L,28.409002,1498.75,113636008,5995,4000000,NaN
Aileron_L,28.42900175,1500,113716007,6000,4000000,NaN
Aileron_L,28.4490015,1498.75,113796006,5995,4000000,NaN
Aileron_L,28.46900125,1499.75,113876005,5999,4000000,NaN
Aileron_L,28.489001,1499.75,113956004,5999,4000000,NaN
Aileron_L,28.50900075,1498.5,114036003,5994,4000000,NaN
Aileron_L,28.52900025,1500,114116001,6000,4000000,NaN
Aileron_L,28.549,1498.75,114196000,5995,4000000,NaN
Aileron_L,28.56899975,1500,114275999,6000,4000000,NaN
Aileron_L,28.5889995,1500,114355998,6000,4000000,NaN
Aileron_L,28.60899925,1498.75,114435997,5995,4000000,NaN
Aileron_L,28.628999,1500,114515996,6000,4000000,NaN
Aileron_L,28.64899875,1500,114595995,6000,4000000,NaN
Aileron_L,28.6689985,1248.75,114675994,4995,4000000,NaN
Aileron_L,28.68899825,1248.75,114755993,4995,4000000,NaN
Aileron_L,28.708998,1248.75,114835992,4995,4000000,NaN
Aileron_L,28.72899775,1248.75,114915991,4995,4000000,NaN
Aileron_L,28.7489975,1248.75,114995990,4995,4000000,NaN
Aileron_L,28.76899725,1498.75,115075989,5995,4000000,NaN
Aileron_L,28.788997,1500,115155988,6000,4000000,NaN
Aileron_L,28.80899675,1498.75,115235987,5995,4000000,NaN
Aileron_L,28.8289965,1500,115315986,6000,4000000,NaN
Aileron_L,28.84899625,1500,115395985,6000,4000000,NaN
Aileron_L,28.868996,1498.75,115475984,5995,4000000,NaN
Aileron_L,28.88899575,1500,115555983,6000,4000000,NaN
Aileron_L,28.9089955,1498.75,115635982,5995,4000000,NaN
Aileron_L,28.92899525,1500,115715981,6000,4000000,NaN
Aileron_L,28.948995,1500,115795980,6000,4000000,NaN
Aileron_L,28.96899475,1498.75,115875979,5995,4000000,NaN
Aileron_L,28.9889945,1500,115955978,6000,4000000,NaN
Aileron_L,29.00899425,1500,116035977,6000,4000000,NaN
Aileron_L,29.028994,1498.75,116115976,5995,4000000,NaN
Aileron_L,29.04899375,1500,116195975,6000,4000000,NaN
Aileron_L,29.0689935,1498.75,116275974,5995,4000000,NaN
Aileron_L,29.08899325,1500,116355973,6000,4000000,NaN
Aileron_L,29.108993,1500,116435972,6000,4000000,NaN
Aileron_L,29.12899275,1498.75,116515971,5995,4000000,NaN
Aileron_L,29.1489925,1500,116595970,6000,4000000,NaN
Aileron_L,29.16899225,1500,116675969,6000,4000000,NaN
Aileron_L,29.188992,1498.75,116755968,5995,4000000,NaN
Aileron_L,29.20899175,1500,116835967,6000,4000000,NaN
Aileron_L,29.2289915,1498.75,116915966,5995,4000000,NaN
Aileron_L,29.24899125,1500,116995965,6000,4000000,NaN
Aileron_L,29.268991,1750,117075964,7000,4000000,NaN
Aileron_L,29.28899075,1749.75,117155963,6999,4000000,NaN
Aileron_L,29.3089905,1749.75,117235962,6999,4000000,NaN
Aileron_L,29.32899025,1749.75,117315961,6999,4000000,NaN
Aileron_L,29.34898975,1750,117395959,7000,4000000,NaN
Aileron_L,29.3689895,1500,117475958,6000,4000000,NaN
Aileron_L,29.38898925,1498.75,117555957,5995,4000000,NaN
Aileron_L,29.408989,1500,117635956,6000,4000000,NaN
Aileron_L,29.42898875,1498.75,117715955,5995,4000000,NaN
Aileron_L,29.4489885,1500,117795954,6000,4000000,NaN
Aileron_L,29.46898825,1500,117875953,6000,4000000,NaN
Aileron_L,29.488988,1498.75,117955952,5995,4000000,NaN
Aileron_L,29.50898775,1500,118035951,6000,4000000,NaN
Aileron_L,29.5289875,1498.75,118115950,5995,4000000,NaN
Aileron_L,29.54898725,1498.75,118195949,5995,4000000,NaN
Aileron_L,29.568987,1500,118275948,6000,4000000,NaN
Aileron_L,29.58898675,1498.75,118355947,5995,4000000,NaN
Aileron_L,29.6089865,1248.75,118435946,4995,4000000,NaN
Aileron_L,29.62898625,1248.75,118515945,4995,4000000,NaN
Aileron_L,29.648986,1248.75,118595944,4995,4000000,NaN
Aileron_L,29.66898575,1248.75,118675943,4995,4000000,NaN
Aileron_L,29.6889855,1248.75,118755942,4995,4000000,NaN
Aileron_L,29.70898525,1500,118835941,6000,4000000,NaN
Aileron_L,29.728985,1500,118915940,6000,4000000,NaN
Aileron_L,29.74898475,1498.75,118995939,5995,4000000,NaN
Aileron_L,29.7689845,1500,119075938,6000,4000000,NaN
Aileron_L,29.78898425,1498.75,119155937,5995,4000000,NaN
Aileron_L,29.808984,1500,119235936,6000,4000000,NaN
Aileron_L,29.82898375,1500,119315935,6000,4000000,NaN
Aileron_L,29.8489835,1498.75,119395934,5995,4000000,NaN
Aileron_L,29.86898325,1500,119475933,6000,4000000,NaN
Aileron_L,29.888983,1500,119555932,6000,4000000,NaN
Aileron_L,29.90898275,1498.75,119635931,5995,4000000,NaN
Aileron_L,29.9289825,1500,119715930,6000,4000000,NaN
Aileron_L,29.94898225,1498.75,119795929,5995,4000000,NaN
Aileron_L,29.968982,1500,119875928,6000,4000000,NaN
Aileron_L,29.98898175,1500,119955927,6000,4000000,NaN
Aileron_L,30.0089815,1498.75,120035926,5995,4000000,NaN
Aileron_L,30.02898125,1500,120115925,6000,4000000,NaN
Aileron_L,30.048981,1498.75,120195924,5995,4000000,NaN
Aileron_L,30.06898075,1500,120275923,6000,4000000,NaN
Aileron_L,30.0889805,1500,120355922,6000,4000000,NaN
Aileron_L,30.10898025,1498.75,120435921,5995,4000000,NaN
Aileron_L,30.12898,1499.75,120515920,5999,4000000,NaN
Aileron_L,30.14897975,1498.5,120595919,5994,4000000,NaN
Aileron_L,30.1689795,1499.75,120675918,5999,4000000,NaN
Aileron_L,30.188979,1500,120755916,6000,4000000,NaN
Aileron_L,30.20897875,1750,120835915,7000,4000000,NaN
Aileron_L,30.2289785,1750,120915914,7000,4000000,NaN
Aileron_L,30.24897825,1750,120995913,7000,4000000,NaN
Aileron_L,30.268978,1750,121075912,7000,4000000,NaN
Aileron_L,30.28897775,1750,121155911,7000,4000000,NaN
Aileron_L,30.3089775,1498.75,121235910,5995,4000000,NaN
Aileron_L,30.32897725,1500,121315909,6000,4000000,NaN
Aileron_L,30.348977,1500,121395908,6000,4000000,NaN
Aileron_L,30.36897675,1498.75,121475907,5995,4000000,NaN
Aileron_L,30.3889765,1498.75,121555906,5995,4000000,NaN
Aileron_L,30.40897625,1498.75,121635905,5995,4000000,NaN
Aileron_L,30.428976,1500,121715904,6000,4000000,NaN
Aileron_L,30.44897575,1500,121795903,6000,4000000,NaN
Aileron_L,30.4689755,1498.75,121875902,5995,4000000,NaN
Aileron_L,30.48897525,1500,121955901,6000,4000000,NaN
Aileron_L,30.508975,1500,122035900,6000,4000000,NaN
Aileron_L,30.52897475,1500,122115899,6000,4000000,NaN
Aileron_L,30.5489745,1500,122195898,6000,4000000,NaN
Aileron_L,30.56897425,1248.75,122275897,4995,4000000,NaN
Aileron_L,30.588974,1248.75,122355896,4995,4000000,NaN
Aileron_L,30.60897375,1248.75,122435895,4995,4000000,NaN
Aileron_L,30.6289735,1248.75,122515894,4995,4000000,NaN
Aileron_L,30.64897325,1248.75,122595893,4995,4000000,NaN
Aileron_L,30.668973,1498.75,122675892,5995,4000000,NaN
Aileron_L,30.68897275,1500,122755891,6000,4000000,NaN
Aileron_L,30.7089725,1500,122835890,6000,4000000,NaN
Aileron_L,30.72897225,1498.75,122915889,5995,4000000,NaN
Aileron_L,30.748972,1500,122995888,6000,4000000,NaN
Aileron_L,30.76897175,1500,123075887,6000,4000000,NaN
Aileron_L,30.7889715,1500,123155886,6000,4000000,NaN
Aileron_L,30.80897125,1500,123235885,6000,4000000,NaN
Aileron_L,30.828971,1498.75,123315884,5995,4000000,NaN
Aileron_L,30.84897075,1500,123395883,6000,4000000,NaN
Aileron_L,30.8689705,1500,123475882,6000,4000000,NaN
Aileron_L,30.88897025,1498.75,123555881,5995,4000000,NaN
Aileron_L,30.90897,1500,123635880,6000,4000000,NaN
Aileron_L,30.92896975,1498.75,123715879,5995,4000000,NaN
Aileron_L,30.9489695,1499.75,123795878,5999,4000000,NaN
Aileron_L,30.96896925,1499.75,123875877,5999,4000000,NaN
Aileron_L,30.988969,1498.5,123955876,5994,4000000,NaN
Aileron_L,31.0089685,1500,124035874,6000,4000000,NaN
Aileron_L,31.02896825,1498.75,124115873,5995,4000000,NaN
Aileron_L,31.048968,1500,124195872,6000,4000000,NaN
Aileron_L,31.06896775,1500,124275871,6000,4000000,NaN
Aileron_L,31.0889675,1498.75,124355870,5995,4000000,NaN
Aileron_L,31.10896725,1500,124435869,6000,4000000,NaN
Aileron_L,31.128967,1500,124515868,6000,4000000,NaN
Aileron_L,31.14896675,1498.75,124595867,5995,4000000,NaN
Aileron_L,31.1689665,1750,124675866,7000,4000000,NaN
Aileron_L,31.18896625,1750,124755865,7000,4000000,NaN
Aileron_L,31.208966,1750,124835864,7000,4000000,NaN
Aileron_L,31.22896575,1750,124915863,7000,4000000,NaN
Aileron_L,31.2489655,1750,124995862,7000,4000000,NaN
Aileron_L,31.26896525,1500,125075861,6000,4000000,NaN
Aileron_L,31.288965,1498.75,125155860,5995,4000000,NaN
Aileron_L,31.30896475,1500,125235859,6000,4000000,NaN
Aileron_L,31.3289645,1500,125315858,6000,4000000,NaN
Aileron_L,31.34896425,1500,125395857,6000,4000000,NaN
Aileron_L,31.368964,1500,125475856,6000,4000000,NaN
Aileron_L,31.38896375,1498.75,125555855,5995,4000000,NaN
Aileron_L,31.4089635,1500,125635854,6000,4000000,NaN
Aileron_L,31.42896325,1500,125715853,6000,4000000,NaN
Aileron_L,31.448963,1498.75,125795852,5995,4000000,NaN
Aileron_L,31.46896275,1500,125875851,6000,4000000,NaN
Aileron_L,31.4889625,1500,125955850,6000,4000000,NaN
Aileron_L,31.50896225,1248.75,126035849,4995,4000000,NaN
Aileron_L,31.528962,1248.75,126115848,4995,4000000,NaN
Aileron_L,31.54896175,1248.75,126195847,4995,4000000,NaN
Aileron_L,31.5689615,1248.75,126275846,4995,4000000,NaN
Aileron_L,31.58896125,1248.75,126355845,4995,4000000,NaN
Aileron_L,31.608961,1248.75,126435844,4995,4000000,NaN
Aileron_L,31.62896075,1498.75,126515843,5995,4000000,NaN
Aileron_L,31.6489605,1498.75,126595842,5995,4000000,NaN
Aileron_L,31.66896025,1500,126675841,6000,4000000,NaN
Aileron_L,31.68896,1500,126755840,6000,4000000,NaN
Aileron_L,31.70895975,1498.75,126835839,5995,4000000,NaN
Aileron_L,31.7289595,1500,126915838,6000,4000000,NaN
Aileron_L,31.74895925,1500,126995837,6000,4000000,NaN
Aileron_L,31.768959,1499.75,127075836,5999,4000000,NaN
Aileron_L,31.78895875,1499.75,127155835,5999,4000000,NaN
Aileron_L,31.8089585,1498.5,127235834,5994,4000000,NaN
Aileron_L,31.82895825,1499.75,127315833,5999,4000000,NaN
Aileron_L,31.84895775,1500,127395831,6000,4000000,NaN
Aileron_L,31.8689575,1498.75,127475830,5995,4000000,NaN
Aileron_L,31.88895725,1498.75,127555829,5995,4000000,NaN
Aileron_L,31.908957,1500,127635828,6000,4000000,NaN
Aileron_L,31.92895675,1500,127715827,6000,4000000,NaN
Aileron_L,31.9489565,1500,127795826,6000,4000000,NaN
Aileron_L,31.96895625,1498.75,127875825,5995,4000000,NaN
Aileron_L,31.988956,1500,127955824,6000,4000000,NaN
Aileron_L,32.00895575,1500,128035823,6000,4000000,NaN
Aileron_L,32.0289555,1500,128115822,6000,4000000,NaN
Aileron_L,32.04895525,1500,128195821,6000,4000000,NaN
Aileron_L,32.068955,1498.75,128275820,5995,4000000,NaN
Aileron_L,32.08895475,1500,128355819,6000,4000000,NaN
Aileron_L,32.1089545,1750,128435818,7000,4000000,NaN
Aileron_L,32.12895425,1750,128515817,7000,4000000,NaN
Aileron_L,32.148954,1750,128595816,7000,4000000,NaN
Aileron_L,32.16895375,1750,128675815,7000,4000000,NaN
Aileron_L,32.1889535,1750,128755814,7000,4000000,NaN
Aileron_L,32.20895325,1500,128835813,6000,4000000,NaN
Aileron_L,32.228953,1498.75,128915812,5995,4000000,NaN
Aileron_L,32.24895275,1500,128995811,6000,4000000,NaN
Aileron_L,32.2689525,1500,129075810,6000,4000000,NaN
Aileron_L,32.28895225,1500,129155809,6000,4000000,NaN
Aileron_L,32.308952,1500,129235808,6000,4000000,NaN
Aileron_L,32.32895175,1500,129315807,6000,4000000,NaN
Aileron_L,32.3489515,1500,129395806,6000,4000000,NaN
Aileron_L,32.36895125,1500,129475805,6000,4000000,NaN
Aileron_L,32.388951,1498.75,129555804,5995,4000000,NaN
Aileron_L,32.40895075,1500,129635803,6000,4000000,NaN
Aileron_L,32.4289505,1500,129715802,6000,4000000,NaN
Aileron_L,32.44895025,1498.75,129795801,5995,4000000,NaN
Aileron_L,32.46895,1500,129875800,6000,4000000,NaN
Aileron_L,32.48894975,1248.75,129955799,4995,4000000,NaN
Aileron_L,32.5089495,1248.75,130035798,4995,4000000,NaN
Aileron_L,32.52894925,1248.75,130115797,4995,4000000,NaN
Aileron_L,32.548949,1248.75,130195796,4995,4000000,NaN
Aileron_L,32.56894875,1248.75,130275795,4995,4000000,NaN
Aileron_L,32.5889485,1500,130355794,6000,4000000,NaN
Aileron_L,32.60894825,1498.5,130435793,5994,4000000,NaN
Aileron_L,32.628948,1499.75,130515792,5999,4000000,NaN
Aileron_L,32.64894775,1498.5,130595791,5994,4000000,NaN
Aileron_L,32.66894725,1500,130675789,6000,4000000,NaN
Aileron_L,32.688947,1498.75,130755788,5995,4000000,NaN
Aileron_L,32.70894675,1498.75,130835787,5995,4000000,NaN
Aileron_L,32.7289465,1500,130915786,6000,4000000,NaN
Aileron_L,32.74894625,1500,130995785,6000,4000000,NaN
Aileron_L,32.768946,1500,131075784,6000,4000000,NaN
Aileron_L,32.78894575,1500,131155783,6000,4000000,NaN
Aileron_L,32.8089455,1498.75,131235782,5995,4000000,NaN
Aileron_L,32.82894525,1498.75,131315781,5995,4000000,NaN
Aileron_L,32.848945,1500,131395780,6000,4000000,NaN
Aileron_L,32.86894475,1498.75,131475779,5995,4000000,NaN
Aileron_L,32.8889445,1500,131555778,6000,4000000,NaN
Aileron_L,32.90894425,1498.75,131635777,5995,4000000,NaN
Aileron_L,32.928944,1500,131715776,6000,4000000,NaN
Aileron_L,32.94894375,1498.75,131795775,5995,4000000,NaN
Aileron_L,32.9689435,1498.75,131875774,5995,4000000,NaN
Aileron_L,32.98894325,1500,131955773,6000,4000000,NaN
Aileron_L,33.008943,1500,132035772,6000,4000000,NaN
Aileron_L,33.02894275,1498.75,132115771,5995,4000000,NaN
Aileron_L,33.0489425,1500,132195770,6000,4000000,NaN
Aileron_L,33.06894225,1750,132275769,7000,4000000,NaN
Aileron_L,33.088942,1750,132355768,7000,4000000,NaN
Aileron_L,33.10894175,1750,132435767,7000,4000000,NaN
Aileron_L,33.1289415,1750,132515766,7000,4000000,NaN
Aileron_L,33.14894125,1750,132595765,7000,4000000,NaN
Aileron_L,33.168941,1750,132675764,7000,4000000,NaN
Aileron_L,33.18894075,1500,132755763,6000,4000000,NaN
Aileron_L,33.2089405,1498.75,132835762,5995,4000000,NaN
Aileron_L,33.22894025,1500,132915761,6000,4000000,NaN
Aileron_L,33.24894,1500,132995760,6000,4000000,NaN
Aileron_L,33.26893975,1500,133075759,6000,4000000,NaN
Aileron_L,33.2889395,1498.75,133155758,5995,4000000,NaN
Aileron_L,33.30893925,1500,133235757,6000,4000000,NaN
Aileron_L,33.328939,1498.75,133315756,5995,4000000,NaN
Aileron_L,33.34893875,1500,133395755,6000,4000000,NaN
Aileron_L,33.3689385,1500,133475754,6000,4000000,NaN
Aileron_L,33.38893825,1498.75,133555753,5995,4000000,NaN
Aileron_L,33.408938,1500,133635752,6000,4000000,NaN
Aileron_L,33.42893775,1248.75,133715751,4995,4000000,NaN
Aileron_L,33.4489375,1248.5,133795750,4994,4000000,NaN
Aileron_L,33.46893725,1248.5,133875749,4994,4000000,NaN
Aileron_L,33.48893675,1248.75,133955747,4995,4000000,NaN
Aileron_L,33.5089365,1248.75,134035746,4995,4000000,NaN
Aileron_L,33.52893625,1500,134115745,6000,4000000,NaN
Aileron_L,33.548936,1498.75,134195744,5995,4000000,NaN
Aileron_L,33.56893575,1500,134275743,6000,4000000,NaN
Aileron_L,33.5889355,1498.75,134355742,5995,4000000,NaN
Aileron_L,33.60893525,1500,134435741,6000,4000000,NaN
Aileron_L,33.628935,1498.75,134515740,5995,4000000,NaN
Aileron_L,33.64893475,1498.75,134595739,5995,4000000,NaN
Aileron_L,33.6689345,1500,134675738,6000,4000000,NaN
Aileron_L,33.68893425,1500,134755737,6000,4000000,NaN
Aileron_L,33.708934,1498.75,134835736,5995,4000000,NaN
Aileron_L,33.72893375,1498.75,134915735,5995,4000000,NaN
Aileron_L,33.7489335,1500,134995734,6000,4000000,NaN
Aileron_L,33.76893325,1500,135075733,6000,4000000,NaN
Aileron_L,33.788933,1500,135155732,6000,4000000,NaN
Aileron_L,33.80893275,1498.75,135235731,5995,4000000,NaN
Aileron_L,33.8289325,1500,135315730,6000,4000000,NaN
Aileron_L,33.84893225,1500,135395729,6000,4000000,NaN
Aileron_L,33.868932,1500,135475728,6000,4000000,NaN
Aileron_L,33.88893175,1498.75,135555727,5995,4000000,NaN
Aileron_L,33.9089315,1500,135635726,6000,4000000,NaN
Aileron_L,33.92893125,1500,135715725,6000,4000000,NaN
Aileron_L,33.948931,1500,135795724,6000,4000000,NaN
Aileron_L,33.96893075,1498.75,135875723,5995,4000000,NaN
Aileron_L,33.9889305,1500,135955722,6000,4000000,NaN
Aileron_L,34.00893025,1750,136035721,7000,4000000,NaN
Aileron_L,34.02893,1750,136115720,7000,4000000,NaN
Aileron_L,34.04892975,1750,136195719,7000,4000000,NaN
Aileron_L,34.0689295,1750,136275718,7000,4000000,NaN
Aileron_L,34.08892925,1750,136355717,7000,4000000,NaN
Aileron_L,34.108929,1750,136435716,7000,4000000,NaN
Aileron_L,34.12892875,1498.75,136515715,5995,4000000,NaN
Aileron_L,34.1489285,1498.75,136595714,5995,4000000,NaN
Aileron_L,34.16892825,1500,136675713,6000,4000000,NaN
Aileron_L,34.188928,1500,136755712,6000,4000000,NaN
Aileron_L,34.20892775,1500,136835711,6000,4000000,NaN
Aileron_L,34.2289275,1498.75,136915710,5995,4000000,NaN
Aileron_L,34.24892725,1499.75,136995709,5999,4000000,NaN
Aileron_L,34.268927,1499.75,137075708,5999,4000000,NaN
Aileron_L,34.28892675,1499.75,137155707,5999,4000000,NaN
Aileron_L,34.3089265,1498.5,137235706,5994,4000000,NaN
Aileron_L,34.328926,1498.75,137315704,5995,4000000,NaN
Aileron_L,34.34892575,1500,137395703,6000,4000000,NaN
Aileron_L,34.3689255,1500,137475702,6000,4000000,NaN
Aileron_L,34.38892525,1248.75,137555701,4995,4000000,NaN
Aileron_L,34.408925,1248.75,137635700,4995,4000000,NaN
Aileron_L,34.42892475,1248.75,137715699,4995,4000000,NaN
Aileron_L,34.4489245,1248.75,137795698,4995,4000000,NaN
Aileron_L,34.46892425,1248.75,137875697,4995,4000000,NaN
Aileron_L,34.488924,1498.75,137955696,5995,4000000,NaN
Aileron_L,34.50892375,1500,138035695,6000,4000000,NaN
Aileron_L,34.5289235,1500,138115694,6000,4000000,NaN
Aileron_L,34.54892325,1500,138195693,6000,4000000,NaN
Aileron_L,34.568923,1498.75,138275692,5995,4000000,NaN
Aileron_L,34.58892275,1498.75,138355691,5995,4000000,NaN
Aileron_L,34.6089225,1500,138435690,6000,4000000,NaN
Aileron_L,34.62892225,1500,138515689,6000,4000000,NaN
Aileron_L,34.648922,1498.75,138595688,5995,4000000,NaN
Aileron_L,34.66892175,1500,138675687,6000,4000000,NaN
Aileron_L,34.6889215,1498.75,138755686,5995,4000000,NaN
Aileron_L,34.70892125,1500,138835685,6000,4000000,NaN
Aileron_L,34.728921,1500,138915684,6000,4000000,NaN
Aileron_L,34.74892075,1498.75,138995683,5995,4000000,NaN
Aileron_L,34.7689205,1500,139075682,6000,4000000,NaN
Aileron_L,34.78892025,1500,139155681,6000,4000000,NaN
Aileron_L,34.80892,1498.75,139235680,5995,4000000,NaN
Aileron_L,34.82891975,1500,139315679,6000,4000000,NaN
Aileron_L,34.8489195,1500,139395678,6000,4000000,NaN
Aileron_L,34.86891925,1500,139475677,6000,4000000,NaN
Aileron_L,34.888919,1500,139555676,6000,4000000,NaN
Aileron_L,34.90891875,1498.75,139635675,5995,4000000,NaN
Aileron_L,34.9289185,1500,139715674,6000,4000000,NaN
Aileron_L,34.94891825,1500,139795673,6000,4000000,NaN
Aileron_L,34.968918,1498.75,139875672,5995,4000000,NaN
Aileron_L,34.98891775,1750,139955671,7000,4000000,NaN
Aileron_L,35.0089175,1750,140035670,7000,4000000,NaN
Aileron_L,35.02891725,1750,140115669,7000,4000000,NaN
Aileron_L,35.048917,1750,140195668,7000,4000000,NaN
Aileron_L,35.06891675,1749.75,140275667,6999,4000000,NaN
Aileron_L,35.0889165,1499.75,140355666,5999,4000000,NaN
Aileron_L,35.10891625,1498.5,140435665,5994,4000000,NaN
Aileron_L,35.128916,1499.75,140515664,5999,4000000,NaN
Aileron_L,35.1489155,1500,140595662,6000,4000000,NaN
Aileron_L,35.16891525,1498.75,140675661,5995,4000000,NaN
Aileron_L,35.188915,1500,140755660,6000,4000000,NaN
Aileron_L,35.20891475,1500,140835659,6000,4000000,NaN
Aileron_L,35.2289145,1498.75,140915658,5995,4000000,NaN
Aileron_L,35.24891425,1500,140995657,6000,4000000,NaN
Aileron_L,35.268914,1498.75,141075656,5995,4000000,NaN
Aileron_L,35.28891375,1500,141155655,6000,4000000,NaN
Aileron_L,35.3089135,1500,141235654,6000,4000000,NaN
Aileron_L,35.32891325,1248.75,141315653,4995,4000000,NaN
Aileron_L,35.348913,1248.75,141395652,4995,4000000,NaN
Aileron_L,35.36891275,1248.75,141475651,4995,4000000,NaN
Aileron_L,35.3889125,1248.75,141555650,4995,4000000,NaN
Aileron_L,35.40891225,1248.75,141635649,4995,4000000,NaN
Aileron_L,35.428912,1498.75,141715648,5995,4000000,NaN
Aileron_L,35.44891175,1500,141795647,6000,4000000,NaN
Aileron_L,35.4689115,1500,141875646,6000,4000000,NaN
Aileron_L,35.48891125,1498.75,141955645,5995,4000000,NaN
Aileron_L,35.508911,1500,142035644,6000,4000000,NaN
Aileron_L,35.52891075,1498.75,142115643,5995,4000000,NaN
Aileron_L,35.5489105,1500,142195642,6000,4000000,NaN
Aileron_L,35.56891025,1500,142275641,6000,4000000,NaN
Aileron_L,35.58891,1498.75,142355640,5995,4000000,NaN
Aileron_L,35.60890975,1500,142435639,6000,4000000,NaN
Aileron_L,35.6289095,1500,142515638,6000,4000000,NaN
Aileron_L,35.64890925,1498.75,142595637,5995,4000000,NaN
Aileron_L,35.668909,1500,142675636,6000,4000000,NaN
Aileron_L,35.68890875,1498.75,142755635,5995,4000000,NaN
Aileron_L,35.7089085,1500,142835634,6000,4000000,NaN
Aileron_L,35.72890825,1500,142915633,6000,4000000,NaN
Aileron_L,35.748908,1498.75,142995632,5995,4000000,NaN
Aileron_L,35.76890775,1500,143075631,6000,4000000,NaN
Aileron_L,35.7889075,1498.75,143155630,5995,4000000,NaN
Aileron_L,35.80890725,1500,143235629,6000,4000000,NaN
Aileron_L,35.828907,1500,143315628,6000,4000000,NaN
Aileron_L,35.84890675,1498.75,143395627,5995,4000000,NaN
Aileron_L,35.8689065,1500,143475626,6000,4000000,NaN
Aileron_L,35.88890625,1500,143555625,6000,4000000,NaN
Aileron_L,35.908906,1498.5,143635624,5994,4000000,NaN
Aileron_L,35.92890575,1749.75,143715623,6999,4000000,NaN
Aileron_L,35.9489055,1749.75,143795622,6999,4000000,NaN
Aileron_L,35.968905,1750,143875620,7000,4000000,NaN
Aileron_L,35.98890475,1750,143955619,7000,4000000,NaN
Aileron_L,36.0089045,1750,144035618,7000,4000000,NaN
Aileron_L,36.02890425,1500,144115617,6000,4000000,NaN
Aileron_L,36.048904,1500,144195616,6000,4000000,NaN
Aileron_L,36.06890375,1498.75,144275615,5995,4000000,NaN
Aileron_L,36.0889035,1500,144355614,6000,4000000,NaN
Aileron_L,36.10890325,1498.75,144435613,5995,4000000,NaN
Aileron_L,36.128903,1500,144515612,6000,4000000,NaN
Aileron_L,36.14890275,1500,144595611,6000,4000000,NaN
Aileron_L,36.1689025,1498.75,144675610,5995,4000000,NaN
Aileron_L,36.18890225,1500,144755609,6000,4000000,NaN
Aileron_L,36.208902,1500,144835608,6000,4000000,NaN
Aileron_L,36.22890175,1498.75,144915607,5995,4000000,NaN
Aileron_L,36.2489015,1500,144995606,6000,4000000,NaN
Aileron_L,36.26890125,1498.75,145075605,5995,4000000,NaN
Aileron_L,36.288901,1248.75,145155604,4995,4000000,NaN
Aileron_L,36.30890075,1248.75,145235603,4995,4000000,NaN
Aileron_L,36.3289005,1248.75,145315602,4995,4000000,NaN
Aileron_L,36.34890025,1248.75,145395601,4995,4000000,NaN
Aileron_L,36.3689,1248.75,145475600,4995,4000000,NaN
Aileron_L,36.38889975,1500,145555599,6000,4000000,NaN
Aileron_L,36.4088995,1500,145635598,6000,4000000,NaN
Aileron_L,36.42889925,1498.75,145715597,5995,4000000,NaN
Aileron_L,36.448899,1500,145795596,6000,4000000,NaN
Aileron_L,36.46889875,1500,145875595,6000,4000000,NaN
Aileron_L,36.4888985,1498.75,145955594,5995,4000000,NaN
Aileron_L,36.50889825,1500,146035593,6000,4000000,NaN
Aileron_L,36.528898,1498.75,146115592,5995,4000000,NaN
Aileron_L,36.54889775,1500,146195591,6000,4000000,NaN
Aileron_L,36.5688975,1500,146275590,6000,4000000,NaN
Aileron_L,36.58889725,1498.75,146355589,5995,4000000,NaN
Aileron_L,36.608897,1500,146435588,6000,4000000,NaN
Aileron_L,36.62889675,1500,146515587,6000,4000000,NaN
Aileron_L,36.6488965,1498.75,146595586,5995,4000000,NaN
Aileron_L,36.66889625,1500,146675585,6000,4000000,NaN
Aileron_L,36.688896,1498.75,146755584,5995,4000000,NaN
Aileron_L,36.70889575,1500,146835583,6000,4000000,NaN
Aileron_L,36.7288955,1499.75,146915582,5999,4000000,NaN
Aileron_L,36.74889525,1498.5,146995581,5994,4000000,NaN
Aileron_L,36.768895,1499.75,147075580,5999,4000000,NaN
Aileron_L,36.7888945,1500,147155578,6000,4000000,NaN
Aileron_L,36.80889425,1498.75,147235577,5995,4000000,NaN
Aileron_L,36.828894,1500,147315576,6000,4000000,NaN
Aileron_L,36.84889375,1498.75,147395575,5995,4000000,NaN
Aileron_L,36.8688935,1500,147475574,6000,4000000,NaN
Aileron_L,36.88889325,1750,147555573,7000,4000000,NaN
Aileron_L,36.908893,1750,147635572,7000,4000000,NaN
Aileron_L,36.92889275,1750,147715571,7000,4000000,NaN
Aileron_L,36.9488925,1750,147795570,7000,4000000,NaN
