time_s,sample_index,sample_rate_hz
50.9925995,203970398,4000000
51.03665675,204146627,4000000
51.08071375,204322855,4000000
51.1467995,204587198,4000000
51.1908565,204763426,4000000
51.234914,204939656,4000000
51.278971,205115884,4000000
51.3450575,205380230,4000000
51.3891145,205556458,4000000
51.43317075,205732683,4000000
51.477228,205908912,4000000
51.5212855,206085142,4000000
51.58737075,206349483,4000000
51.631428,206525712,4000000
51.675485,206701940,4000000
51.71954225,206878169,4000000
51.785628,207142512,4000000
51.82968525,207318741,4000000
51.89577075,207583083,4000000
51.939828,207759312,4000000
51.98388525,207935541,4000000
52.0279425,208111770,4000000
52.094028,208376112,4000000
52.13808525,208552341,4000000
52.18214225,208728569,4000000
52.22619925,208904797,4000000
52.292285,209169140,4000000
52.33634225,209345369,4000000
52.38039925,209521597,4000000
52.4244565,209697826,4000000
52.49054225,209962169,4000000
52.53459925,210138397,4000000
52.5786565,210314626,4000000
52.6227135,210490854,4000000
52.66677075,210667083,4000000
52.7328565,210931426,4000000
52.7769135,211107654,4000000
52.84299925,211371997,4000000
52.8870565,211548226,4000000
52.9311135,211724454,4000000
52.99719925,211988797,4000000
53.041257,212165028,4000000
53.0853135,212341254,4000000
53.12937075,212517483,4000000
53.17342775,212693711,4000000
53.2395135,212958054,4000000
53.2835705,213134282,4000000
53.32762775,213310511,4000000
53.37168475,213486739,4000000
53.4377705,213751082,4000000
53.48182775,213927311,4000000
53.52588475,214103539,4000000
53.5919705,214367882,4000000
53.63602775,214544111,4000000
53.68008475,214720339,4000000
53.7461705,214984682,4000000
53.7902275,215160910,4000000
53.83428475,215337139,4000000
53.87834175,215513367,4000000
53.922399,215689596,4000000
53.98848475,215953939,4000000
54.03254175,216130167,4000000
54.076599,216306396,4000000
54.1206635,216482654,4000000
54.18674175,216746967,4000000
54.230799,216923196,4000000
54.274856,217099424,4000000
54.31891325,217275653,4000000
54.384999,217539996,4000000
54.429056,217716224,4000000
54.49514175,217980567,4000000
54.53919975,218156799,4000000
54.583256,218333024,4000000
54.627313,218509252,4000000
54.67137025,218685481,4000000
54.7374565,218949826,4000000
54.781513,219126052,4000000
54.82557025,219302281,4000000
54.86962725,219478509,4000000
54.935713,219742852,4000000
54.97977025,219919081,4000000
55.04585575,220183423,4000000
55.089913,220359652,4000000
55.13397,220535880,4000000
55.17802725,220712109,4000000
55.24411325,220976453,4000000
55.28817,221152680,4000000
55.33222725,221328909,4000000
55.37628425,221505137,4000000
55.44237,221769480,4000000
55.48642725,221945709,4000000
55.53048425,222121937,4000000
55.5745415,222298166,4000000
55.61859925,222474397,4000000
55.68468425,222738737,4000000
55.7287415,222914966,4000000
55.7727985,223091194,4000000
55.816856,223267424,4000000
55.8829415,223531766,4000000
55.9269985,223707994,4000000
55.99308425,223972337,4000000
56.03714125,224148565,4000000
56.0811985,224324794,4000000
56.14728425,224589137,4000000
56.19134175,224765367,4000000
56.2353985,224941594,4000000
56.2794555,225117822,4000000
56.32351275,225294051,4000000
56.3895985,225558394,4000000
56.433656,225734624,4000000
56.47771275,225910851,4000000
56.5437985,226175194,4000000
56.5878555,226351422,4000000
56.63191275,226527651,4000000
56.67596975,226703879,4000000
56.7420555,226968222,4000000
56.78611275,227144451,4000000
56.83016975,227320679,4000000
56.8962555,227585022,4000000
56.9403125,227761250,4000000
56.98436975,227937479,4000000
57.02842725,228113709,4000000
57.0945125,228378050,4000000
57.13856975,228554279,4000000
57.18262675,228730507,4000000
57.226684,228906736,4000000
57.270741,229082964,4000000
57.33682675,229347307,4000000
57.380884,229523536,4000000
57.42494125,229699765,4000000
57.49102675,229964107,4000000
57.53508375,230140335,4000000
57.57914475,230316579,4000000
57.62319825,230492793,4000000
57.68928375,230757135,4000000
57.733341,230933364,4000000
57.777398,231109592,4000000
57.84348375,231373935,4000000
57.887541,231550164,4000000
57.93159825,231726393,4000000
57.99768375,231990735,4000000
58.041741,232166964,4000000
58.085798,232343192,4000000
58.12985525,232519421,4000000
58.17391225,232695649,4000000
58.239998,232959992,4000000
58.28405525,233136221,4000000
58.32811225,233312449,4000000
58.3721695,233488678,4000000
58.416227,233664908,4000000
58.4823125,233929250,4000000
58.52636925,234105477,4000000
58.592455,234369820,4000000
58.63651225,234546049,4000000
58.68056925,234722277,4000000
58.74665525,234986621,4000000
58.79071225,235162849,4000000
58.83476925,235339077,4000000
58.8788265,235515306,4000000
58.94491225,235779649,4000000
58.98896925,235955877,4000000
59.0330265,236132106,4000000
59.0770835,236308334,4000000
59.14316925,236572677,4000000
59.16519775,236660791,4000000
59.2312835,236925134,4000000
59.2753405,237101362,4000000
59.31939775,237277591,4000000
59.3854835,237541934,4000000
59.4295415,237718166,4000000
59.49562625,237982505,4000000
59.53968375,238158735,4000000
59.58374125,238334965,4000000
59.62779775,238511191,4000000
59.6938835,238775534,4000000
59.7379405,238951762,4000000
59.78199775,239127991,4000000
59.82605475,239304219,4000000
59.8921405,239568562,4000000
59.9361975,239744790,4000000
59.98025525,239921021,4000000
60.0463405,240185362,4000000
60.0903975,240361590,4000000
60.13445475,240537819,4000000
60.178512,240714048,4000000
60.222569,240890276,4000000
60.28865475,241154619,4000000
60.332712,241330848,4000000
60.376769,241507076,4000000
60.420826,241683304,4000000
60.48691175,241947647,4000000
60.530969,242123876,4000000
60.59705475,242388219,4000000
60.64111175,242564447,4000000
60.685169,242740676,4000000
60.729226,242916904,4000000
60.79531175,243181247,4000000
60.8173405,243269362,4000000
61.07255525,244290221,4000000
61.134298,244537192,4000000
61.19771325,244790853,4000000
61.259821,245039284,4000000
61.32221375,245288855,4000000
61.38425475,245537019,4000000
61.4465505,245786202,4000000
61.507372,246029488,4000000
61.569553,246278212,4000000
61.63182325,246527293,4000000
62.13905375,248556215,4000000
62.16108225,248644329,4000000
