time_s,sample_index,sample_rate_hz
21.2582985,85033194,4000000
21.2783245,85113298,4000000
21.29835025,85193401,4000000
21.318376,85273504,4000000
21.338402,85353608,4000000
21.35842775,85433711,4000000
21.37845375,85513815,4000000
21.3984795,85593918,4000000
21.4185055,85674022,4000000
21.43853125,85754125,4000000
21.45855725,85834229,4000000
21.478583,85914332,4000000
21.498609,85994436,4000000
21.51863475,86074539,4000000
21.53866075,86154643,4000000
21.5586865,86234746,4000000
21.5787125,86314850,4000000
21.59873825,86394953,4000000
21.61876425,86475057,4000000
21.63879,86555160,4000000
21.65881575,86635263,4000000
21.67884175,86715367,4000000
21.6988675,86795470,4000000
21.7188935,86875574,4000000
21.73891925,86955677,4000000
21.75894525,87035781,4000000
21.778971,87115884,4000000
21.798997,87195988,4000000
21.81902325,87276093,4000000
21.83905075,87356203,4000000
21.8590805,87436322,4000000
21.8791005,87516402,4000000
21.89912625,87596505,4000000
21.91915225,87676609,4000000
21.939178,87756712,4000000
21.95920375,87836815,4000000
21.97922975,87916919,4000000
21.9992555,87997022,4000000
22.0192815,88077126,4000000
22.03930725,88157229,4000000
22.05933325,88237333,4000000
22.079359,88317436,4000000
22.099385,88397540,4000000
22.1194135,88477654,4000000
22.13943675,88557747,4000000
22.15946325,88637853,4000000
22.1794885,88717954,4000000
22.19951425,88798057,4000000
22.21954025,88878161,4000000
22.23956625,88958265,4000000
22.259592,89038368,4000000
22.279618,89118472,4000000
22.2996435,89198574,4000000
22.3196695,89278678,4000000
22.33969525,89358781,4000000
22.35972125,89438885,4000000
22.379747,89518988,4000000
22.399773,89599092,4000000
22.41979875,89679195,4000000
22.43982475,89759299,4000000
22.4598505,89839402,4000000
22.4798765,89919506,4000000
22.49990225,89999609,4000000
22.51992825,90079713,4000000
22.53995425,90159817,4000000
22.55998,90239920,4000000
22.58000575,90320023,4000000
22.60003175,90400127,4000000
22.62005775,90480231,4000000
22.64008325,90560333,4000000
22.66010925,90640437,4000000
22.680135,90720540,4000000
22.700161,90800644,4000000
22.72018675,90880747,4000000
22.7402135,90960854,4000000
22.7602385,91040954,4000000
22.78026475,91121059,4000000
22.80029025,91201161,4000000
22.82031625,91281265,4000000
22.840342,91361368,4000000
22.860368,91441472,4000000
22.88039375,91521575,4000000
22.9004205,91601682,4000000
22.92044575,91681783,4000000
22.94047175,91761887,4000000
22.96049725,91841989,4000000
22.980523,91922092,4000000
23.000549,92002196,4000000
23.02057475,92082299,4000000
23.04060075,92162403,4000000
23.0606265,92242506,4000000
23.08065275,92322611,4000000
23.1006785,92402714,4000000
23.12070425,92482817,4000000
23.14073,92562920,4000000
23.160756,92643024,4000000
23.180782,92723128,4000000
23.20080775,92803231,4000000
23.2208335,92883334,4000000
23.2408595,92963438,4000000
23.26088525,93043541,4000000
23.28091125,93123645,4000000
23.30093775,93203751,4000000
23.32096325,93283853,4000000
23.34098875,93363955,4000000
23.3610145,93444058,4000000
23.381041,93524164,4000000
23.40106625,93604265,4000000
23.42109275,93684371,4000000
23.441118,93764472,4000000
23.46114425,93844577,4000000
23.48117,93924680,4000000
23.50119575,94004783,4000000
23.521222,94084888,4000000
23.5412475,94164990,4000000
23.56127325,94245093,4000000
23.58129925,94325197,4000000
23.601325,94405300,4000000
23.621351,94485404,4000000
23.64137675,94565507,4000000
23.66140275,94645611,4000000
23.68142875,94725715,4000000
23.7014545,94805818,4000000
23.72148025,94885921,4000000
23.74150625,94966025,4000000
23.761532,95046128,4000000
23.78155775,95126231,4000000
23.80158375,95206335,4000000
23.8216105,95286442,4000000
23.8416355,95366542,4000000
23.86166125,95446645,4000000
23.88168725,95526749,4000000
23.901713,95606852,4000000
23.921739,95686956,4000000
23.94176475,95767059,4000000
23.96179075,95847163,4000000
23.9818165,95927266,4000000
24.0018425,96007370,4000000
24.02186825,96087473,4000000
24.04189425,96167577,4000000
24.06192,96247680,4000000
24.081946,96327784,4000000
24.10197175,96407887,4000000
24.1219975,96487990,4000000
24.1420235,96568094,4000000
24.16204925,96648197,4000000
24.18207525,96728301,4000000
24.202101,96808404,4000000
24.22212725,96888509,4000000
24.24215275,96968611,4000000
24.26217875,97048715,4000000
24.2822045,97128818,4000000
24.3022305,97208922,4000000
24.3222565,97289026,4000000
24.34228225,97369129,4000000
24.362308,97449232,4000000
24.382334,97529336,4000000
24.40236,97609440,4000000
24.42238575,97689543,4000000
24.4424115,97769646,4000000
24.4624375,97849750,4000000
24.48246325,97929853,4000000
24.50248925,98009957,4000000
24.522515,98090060,4000000
24.542541,98170164,4000000
24.56256675,98250267,4000000
24.58259275,98330371,4000000
24.6026185,98410474,4000000
24.6226445,98490578,4000000
24.6426705,98570682,4000000
24.66269625,98650785,4000000
24.682722,98730888,4000000
24.70274775,98810991,4000000
24.72277375,98891095,4000000
24.7428,98971200,4000000
24.7628255,99051302,4000000
24.78285125,99131405,4000000
24.80287725,99211509,4000000
24.822904,99291616,4000000
24.842929,99371716,4000000
24.86295475,99451819,4000000
24.88298075,99531923,4000000
24.9030065,99612026,4000000
24.9230325,99692130,4000000
24.94305825,99772233,4000000
24.96308425,99852337,4000000
24.98311,99932440,4000000
25.003136,100012544,4000000
25.02316175,100092647,4000000
25.04318775,100172751,4000000
25.0632135,100252854,4000000
25.0832395,100332958,4000000
25.1032655,100413062,4000000
25.12329125,100493165,4000000
25.143317,100573268,4000000
25.16334275,100653371,4000000
25.18336875,100733475,4000000
25.2033945,100813578,4000000
25.2234205,100893682,4000000
25.24344625,100973785,4000000
25.26347275,101053891,4000000
25.28349825,101133993,4000000
25.30352475,101214099,4000000
25.32354975,101294199,4000000
25.34357575,101374303,4000000
25.3636015,101454406,4000000
25.3836275,101534510,4000000
25.40365325,101614613,4000000
25.42367925,101694717,4000000
25.4437055,101774822,4000000
25.463731,101854924,4000000
25.48375675,101935027,4000000
25.50378275,102015131,4000000
25.5238085,102095234,4000000
25.5438345,102175338,4000000
25.5638605,102255442,4000000
25.58388625,102335545,4000000
25.60391225,102415649,4000000
25.623938,102495752,4000000
25.64396375,102575855,4000000
25.66398975,102655959,4000000
25.68401575,102736063,4000000
25.7040415,102816166,4000000
25.72406775,102896271,4000000
25.74409325,102976373,4000000
25.764119,103056476,4000000
25.78414475,103136579,4000000
25.80417075,103216683,4000000
25.8241965,103296786,4000000
25.8442225,103376890,4000000
25.8642485,103456994,4000000
25.88427425,103537097,4000000
25.90430075,103617203,4000000
25.924326,103697304,4000000
25.944352,103777408,4000000
25.96437775,103857511,4000000
25.984404,103937616,4000000
26.0044295,104017718,4000000
26.02445575,104097823,4000000
26.04448125,104177925,4000000
26.064508,104258032,4000000
26.084533,104338132,4000000
26.10455875,104418235,4000000
26.12458475,104498339,4000000
26.14461075,104578443,4000000
26.1646365,104658546,4000000
26.18466225,104738649,4000000
26.20468825,104818753,4000000
26.22471425,104898857,4000000
26.24474,104978960,4000000
26.26476575,105059063,4000000
26.28479175,105139167,4000000
26.30481775,105219271,4000000
26.32484375,105299375,4000000
26.34486925,105379477,4000000
26.36489525,105459581,4000000
26.384921,105539684,4000000
26.404947,105619788,4000000
26.424973,105699892,4000000
26.4449985,105779994,4000000
26.4650245,105860098,4000000
26.48505025,105940201,4000000
26.50507625,106020305,4000000
26.525102,106100408,4000000
26.5451285,106180514,4000000
26.56515375,106260615,4000000
26.58517975,106340719,4000000
26.60520575,106420823,4000000
26.62523175,106500927,4000000
26.64525725,106581029,4000000
26.66528375,106661135,4000000
26.685309,106741236,4000000
26.705335,106821340,4000000
26.72536075,106901443,4000000
26.74538675,106981547,4000000
26.7654125,107061650,4000000
26.7854385,107141754,4000000
26.80546425,107221857,4000000
26.82549025,107301961,4000000
26.845516,107382064,4000000
26.865542,107462168,4000000
26.88556775,107542271,4000000
26.90559375,107622375,4000000
26.9256195,107702478,4000000
26.9456455,107782582,4000000
26.96567125,107862685,4000000
26.98569725,107942789,4000000
27.005723,108022892,4000000
27.025749,108102996,4000000
27.045775,108183100,4000000
27.06580075,108263203,4000000
27.0858265,108343306,4000000
27.1058525,108423410,4000000
27.12587825,108503513,4000000
27.14590425,108583617,4000000
27.16593075,108663723,4000000
27.185956,108743824,4000000
27.20598175,108823927,4000000
27.2260075,108904030,4000000
27.2460335,108984134,4000000
27.2660595,109064238,4000000
27.28608525,109144341,4000000
27.30611125,109224445,4000000
27.32613775,109304551,4000000
27.34616275,109384651,4000000
27.36618875,109464755,4000000
27.3862145,109544858,4000000
27.4062405,109624962,4000000
27.42626625,109705065,4000000
27.44629225,109785169,4000000
27.466318,109865272,4000000
27.486344,109945376,4000000
27.50636975,110025479,4000000
27.52639575,110105583,4000000
27.5464215,110185686,4000000
27.5664475,110265790,4000000
27.58647325,110345893,4000000
27.60649925,110425997,4000000
27.62652525,110506101,4000000
27.646551,110586204,4000000
27.66657675,110666307,4000000
27.68660275,110746411,4000000
27.7066285,110826514,4000000
27.72665475,110906619,4000000
27.74668025,110986721,4000000
27.76670625,111066825,4000000
27.786732,111146928,4000000
27.806758,111227032,4000000
27.8267845,111307138,4000000
27.84680975,111387239,4000000
27.86683575,111467343,4000000
27.88686225,111547449,4000000
27.90688725,111627549,4000000
27.92691325,111707653,4000000
27.946939,111787756,4000000
27.966965,111867860,4000000
27.98699075,111947963,4000000
28.00701675,112028067,4000000
28.0270425,112108170,4000000
28.0470685,112188274,4000000
28.06709425,112268377,4000000
28.08712025,112348481,4000000
28.107146,112428584,4000000
28.1271725,112508690,4000000
28.14719775,112588791,4000000
28.16722375,112668895,4000000
28.1872495,112748998,4000000
28.2072755,112829102,4000000
28.22730125,112909205,4000000
28.24732725,112989309,4000000
28.267353,113069412,4000000
28.287379,113149516,4000000
28.30740475,113229619,4000000
28.32743075,113309723,4000000
28.34745675,113389827,4000000
28.3674825,113469930,4000000
28.38750825,113550033,4000000
28.40753425,113630137,4000000
28.42756,113710240,4000000
28.447586,113790344,4000000
28.46761175,113870447,4000000
28.48763775,113950551,4000000
28.5076635,114030654,4000000
28.5276895,114110758,4000000
28.54771525,114190861,4000000
28.56774125,114270965,4000000
28.587767,114351068,4000000
28.607793,114431172,4000000
28.62781875,114511275,4000000
28.64784475,114591379,4000000
28.6678705,114671482,4000000
28.68789675,114751587,4000000
28.7079225,114831690,4000000
28.72794825,114911793,4000000
28.747974,114991896,4000000
28.768,115072000,4000000
28.788026,115152104,4000000
28.80805175,115232207,4000000
28.82807825,115312313,4000000
28.8481035,115392414,4000000
28.8681295,115472518,4000000
28.88815525,115552621,4000000
28.908181,115632724,4000000
28.928207,115712828,4000000
28.94823275,115792931,4000000
28.96825875,115873035,4000000
28.9882845,115953138,4000000
29.0083105,116033242,4000000
29.02833625,116113345,4000000
29.04836225,116193449,4000000
29.06838875,116273555,4000000
29.088414,116353656,4000000
29.10843975,116433759,4000000
29.12846575,116513863,4000000
29.1484915,116593966,4000000
29.1685175,116674070,4000000
29.18854325,116754173,4000000
29.208569,116834276,4000000
29.228595,116914380,4000000
29.24862075,116994483,4000000
29.26864675,117074587,4000000
29.288673,117154692,4000000
29.3086985,117234794,4000000
29.32872425,117314897,4000000
29.34875025,117395001,4000000
29.368776,117475104,4000000
29.38880225,117555209,4000000
29.40882775,117635311,4000000
29.42885375,117715415,4000000
29.4488795,117795518,4000000
29.46890575,117875623,4000000
29.48893125,117955725,4000000
29.50895725,118035829,4000000
29.52898325,118115933,4000000
29.549009,118196036,4000000
29.569035,118276140,4000000
29.58906075,118356243,4000000
29.60908675,118436347,4000000
29.6291125,118516450,4000000
29.64913825,118596553,4000000
29.66916425,118676657,4000000
29.689191,118756764,4000000
29.709216,118836864,4000000
29.72924175,118916967,4000000
29.74926775,118997071,4000000
29.76929375,119077175,4000000
29.7893195,119157278,4000000
29.80934525,119237381,4000000
29.82937125,119317485,4000000
29.849397,119397588,4000000
29.869423,119477692,4000000
29.889449,119557796,4000000
29.90947475,119637899,4000000
29.92950075,119718003,4000000
29.9495265,119798106,4000000
29.96955225,119878209,4000000
29.98957825,119958313,4000000
30.00960425,120038417,4000000
30.02963,120118520,4000000
30.049656,120198624,4000000
30.06968175,120278727,4000000
30.0897085,120358834,4000000
30.1097335,120438934,4000000
30.12975975,120519039,4000000
30.14978525,120599141,4000000
30.169811,120679244,4000000
30.189837,120759348,4000000
30.209863,120839452,4000000
30.22988875,120919555,4000000
30.24991525,120999661,4000000
30.26994125,121079765,4000000
30.28996625,121159865,4000000
30.309993,121239972,4000000
30.330018,121320072,4000000
30.350044,121400176,4000000
30.37006975,121480279,4000000
30.39009575,121560383,4000000
30.4101215,121640486,4000000
30.4301475,121720590,4000000
30.45017325,121800693,4000000
30.47019925,121880797,4000000
30.490225,121960900,4000000
30.510251,122041004,4000000
30.53027675,122121107,4000000
30.55030275,122201211,4000000
30.5703285,122281314,4000000
30.5903545,122361418,4000000
30.61038025,122441521,4000000
30.63040625,122521625,4000000
30.65043275,122601731,4000000
30.670458,122681832,4000000
30.69048375,122761935,4000000
30.71050975,122842039,4000000
30.7305355,122922142,4000000
30.75056125,123002245,4000000
30.77058775,123082351,4000000
30.790613,123162452,4000000
30.810639,123242556,4000000
30.83066525,123322661,4000000
30.85069075,123402763,4000000
30.87071675,123482867,4000000
30.8907425,123562970,4000000
30.9107685,123643074,4000000
30.93079425,123723177,4000000
30.95082,123803280,4000000
30.970846,123883384,4000000
30.99087175,123963487,4000000
31.01089775,124043591,4000000
31.03092425,124123697,4000000
31.0509495,124203798,4000000
31.0709755,124283902,4000000
31.09100125,124364005,4000000
31.111027,124444108,4000000
31.131053,124524212,4000000
31.15107875,124604315,4000000
31.17110475,124684419,4000000
31.1911305,124764522,4000000
31.2111565,124844626,4000000
31.23118225,124924729,4000000
31.251209,125004836,4000000
31.27123425,125084937,4000000
31.29126,125165040,4000000
31.31128575,125245143,4000000
31.3513375,125405350,4000000
31.3713635,125485454,4000000
31.39138925,125565557,4000000
31.41141575,125645663,4000000
31.431441,125725764,4000000
31.451467,125805868,4000000
31.47149275,125885971,4000000
31.4915185,125966074,4000000
31.5115445,126046178,4000000
31.53157025,126126281,4000000
31.55159625,126206385,4000000
31.571622,126286488,4000000
31.591648,126366592,4000000
31.61167375,126446695,4000000
31.63169975,126526799,4000000
31.6717515,126687006,4000000
31.69177725,126767109,4000000
31.71180325,126847213,4000000
31.731829,126927316,4000000
31.751855,127007420,4000000
31.77188075,127087523,4000000
31.79190675,127167627,4000000
31.8119325,127247730,4000000
31.85198425,127407937,4000000
31.87201,127488040,4000000
31.892036,127568144,4000000
31.912062,127648248,4000000
31.93208775,127728351,4000000
31.9521135,127808454,4000000
31.9721395,127888558,4000000
31.99216525,127968661,4000000
32.01219125,128048765,4000000
32.032217,128128868,4000000
32.05224325,128208973,4000000
32.07226875,128289075,4000000
32.09229475,128369179,4000000
32.1123205,128449282,4000000
32.13234675,128529387,4000000
32.15237225,128609489,4000000
32.17239825,128689593,4000000
32.192424,128769696,4000000
32.21245,128849800,4000000
32.23247575,128929903,4000000
32.2525015,129010006,4000000
32.2725275,129090110,4000000
32.29255325,129170213,4000000
32.31258,129250320,4000000
32.332605,129330420,4000000
32.352631,129410524,4000000
32.37265675,129490627,4000000
32.392683,129570732,4000000
32.4127085,129650834,4000000
32.4327345,129730938,4000000
32.4527605,129811042,4000000
32.47278625,129891145,4000000
32.492812,129971248,4000000
32.532864,130131456,4000000
32.5528905,130211562,4000000
32.57291625,130291665,4000000
32.5929415,130371766,4000000
32.6129675,130451870,4000000
32.63299325,130531973,4000000
32.653019,130612076,4000000
32.673045,130692180,4000000
32.7130965,130852386,4000000
32.7331225,130932490,4000000
32.75314825,131012593,4000000
32.77317425,131092697,4000000
32.79320025,131172801,4000000
32.813226,131252904,4000000
32.83325175,131333007,4000000
32.85327775,131413111,4000000
32.8733035,131493214,4000000
32.8933295,131573318,4000000
32.91335525,131653421,4000000
32.93338125,131733525,4000000
32.953407,131813628,4000000
32.973433,131893732,4000000
32.99345875,131973835,4000000
33.01348475,132053939,4000000
33.03351075,132134043,4000000
33.05353625,132214145,4000000
33.0735625,132294250,4000000
33.09358825,132374353,4000000
33.113614,132454456,4000000
33.13364,132534560,4000000
33.15366625,132614665,4000000
33.1736915,132694766,4000000
33.21374325,132854973,4000000
33.233769,132935076,4000000
33.253795,133015180,4000000
33.27382075,133095283,4000000
33.29384675,133175387,4000000
33.3138725,133255490,4000000
33.33389825,133335593,4000000
33.35392425,133415697,4000000
33.39397575,133575903,4000000
33.41400175,133656007,4000000
33.4340275,133736110,4000000
33.4540535,133816214,4000000
33.47408025,133896321,4000000
33.49410525,133976421,4000000
33.514131,134056524,4000000
33.53415675,134136627,4000000
33.5742085,134296834,4000000
33.5942345,134376938,4000000
33.61426025,134457041,4000000
33.63428625,134537145,4000000
33.654312,134617248,4000000
33.674338,134697352,4000000
33.694364,134777456,4000000
33.7344155,134937662,4000000
33.75444125,135017765,4000000
33.774467,135097868,4000000
33.794493,135177972,4000000
33.814519,135258076,4000000
33.83454475,135338179,4000000
33.8545705,135418282,4000000
33.8745965,135498386,4000000
33.914648,135658592,4000000
33.95469975,135818799,4000000
33.97472575,135898903,4000000
33.9947515,135979006,4000000
34.01477825,136059113,4000000
34.03480325,136139213,4000000
34.054829,136219316,4000000
34.074855,136299420,4000000
34.09488075,136379523,4000000
34.11490675,136459627,4000000
34.1349325,136539730,4000000
34.15495825,136619833,4000000
34.17498425,136699937,4000000
34.19501025,136780041,4000000
34.215036,136860144,4000000
34.23506175,136940247,4000000
34.2550875,137020350,4000000
34.275114,137100456,4000000
34.29513925,137180557,4000000
34.31516525,137260661,4000000
34.33519125,137340765,4000000
34.355217,137420868,4000000
34.37524275,137500971,4000000
34.39526875,137581075,4000000
34.4152945,137661178,4000000
34.4353205,137741282,4000000
34.45534625,137821385,4000000
34.47537225,137901489,4000000
34.495398,137981592,4000000
34.515424,138061696,4000000
34.53545025,138141801,4000000
34.5554755,138221902,4000000
34.57550175,138302007,4000000
34.59552725,138382109,4000000
34.6155535,138462214,4000000
34.63557925,138542317,4000000
34.655605,138622420,4000000
34.67563075,138702523,4000000
34.695657,138782628,4000000
34.71568275,138862731,4000000
34.73570875,138942835,4000000
34.75573425,139022937,4000000
34.77576025,139103041,4000000
34.795786,139183144,4000000
34.815812,139263248,4000000
34.83583775,139343351,4000000
34.85586375,139423455,4000000
34.8758895,139503558,4000000
34.8959155,139583662,4000000
34.91594125,139663765,4000000
34.93596725,139743869,4000000
34.955993,139823972,4000000
34.976019,139904076,4000000
34.99604475,139984179,4000000
35.0160705,140064282,4000000
35.0360965,140144386,4000000
35.05612225,140224489,4000000
35.07614825,140304593,4000000
35.096174,140384696,4000000
35.1162,140464800,4000000
35.13622575,140544903,4000000
35.15625175,140625007,4000000
35.1762775,140705110,4000000
35.1963035,140785214,4000000
35.21632925,140865317,4000000
35.23635525,140945421,4000000
35.256381,141025524,4000000
35.276407,141105628,4000000
35.29643275,141185731,4000000
35.31645875,141265835,4000000
35.3364845,141345938,4000000
35.3565105,141426042,4000000
35.37653625,141506145,4000000
35.39656225,141586249,4000000
35.416588,141666352,4000000
35.43661375,141746455,4000000
35.45663975,141826559,4000000
35.4766655,141906662,4000000
35.4966915,141986766,4000000
35.51671725,142066869,4000000
35.5367435,142146974,4000000
35.55676975,142227079,4000000
35.576795,142307180,4000000
35.59682075,142387283,4000000
35.61684675,142467387,4000000
35.6368725,142547490,4000000
35.6568985,142627594,4000000
35.67692425,142707697,4000000
35.69695075,142787803,4000000
35.716976,142867904,4000000
35.737002,142948008,4000000
35.757028,143028112,4000000
35.7770535,143108214,4000000
35.7970795,143188318,4000000
35.81710525,143268421,4000000
35.83713375,143348535,4000000
35.857157,143428628,4000000
35.877183,143508732,4000000
35.89720875,143588835,4000000
35.91723475,143668939,4000000
35.9372605,143749042,4000000
35.9572865,143829146,4000000
35.97731225,143909249,4000000
35.99733825,143989353,4000000
36.017372,144069488,4000000
36.03739,144149560,4000000
36.07744175,144309767,4000000
36.11749325,144469973,4000000
36.13751925,144550077,4000000
36.157545,144630180,4000000
36.177571,144710284,4000000
36.19759675,144790387,4000000
36.21762275,144870491,4000000
36.2376485,144950594,4000000
36.257681,145030724,4000000
36.29772625,145190905,4000000
36.317752,145271008,4000000
36.337778,145351112,4000000
36.35780375,145431215,4000000
36.37782975,145511319,4000000
36.3978555,145591422,4000000
36.4178815,145671526,4000000
36.45793325,145831733,4000000
36.47796175,145911847,4000000
36.51801075,146072043,4000000
36.5380365,146152146,4000000
36.5580625,146232250,4000000
36.57808875,146312355,4000000
36.59811425,146392457,4000000
36.638166,146552664,4000000
36.65819175,146632767,4000000
36.67821775,146712871,4000000
36.69824375,146792975,4000000
36.73829525,146953181,4000000
36.75832125,147033285,4000000
36.77834775,147113391,4000000
36.81839875,147273595,4000000
36.8384245,147353698,4000000
36.87847625,147513905,4000000
36.89850225,147594009,4000000
36.938554,147754216,4000000
36.95857975,147834319,4000000
36.97860575,147914423,4000000
36.9986315,147994526,4000000
37.0186575,148074630,4000000
37.03868325,148154733,4000000
37.078735,148314940,4000000
37.098761,148395044,4000000
37.11878675,148475147,4000000
37.13881275,148555251,4000000
37.1588385,148635354,4000000
37.1788645,148715458,4000000
37.21891625,148875665,4000000
37.258968,149035872,4000000
37.27899375,149115975,4000000
37.29901975,149196079,4000000
37.3390715,149356286,4000000
37.35909725,149436389,4000000
37.399149,149596596,4000000
37.41917475,149676699,4000000
37.4592265,149836906,4000000
37.49927825,149997113,4000000
37.51930425,150077217,4000000
37.53933025,150157321,4000000
37.559356,150237424,4000000
37.57938175,150317527,4000000
37.59940775,150397631,4000000
37.6394595,150557838,4000000
37.65948525,150637941,4000000
37.679511,150718044,4000000
37.699537,150798148,4000000
37.71956275,150878251,4000000
37.73958875,150958355,4000000
37.7596145,151038458,4000000
37.77964075,151118563,4000000
37.79966625,151198665,4000000
37.81969225,151278769,4000000
37.839718,151358872,4000000
37.859744,151438976,4000000
37.87976975,151519079,4000000
37.89979575,151599183,4000000
37.9198215,151679286,4000000
37.9398475,151759390,4000000
37.95987325,151839493,4000000
37.97989925,151919597,4000000
38.01995925,152079837,4000000
38.03997675,152159907,4000000
38.06000275,152240011,4000000
38.0800285,152320114,4000000
38.1000545,152400218,4000000
38.12008025,152480321,4000000
38.14010625,152560425,4000000
38.160132,152640528,4000000
38.180158,152720632,4000000
38.20018375,152800735,4000000
38.22020975,152880839,4000000
38.2402355,152960942,4000000
38.26026125,153041045,4000000
38.28028725,153121149,4000000
38.30031325,153201253,4000000
38.320339,153281356,4000000
38.34036475,153361459,4000000
38.36039425,153441577,4000000
38.3804165,153521666,4000000
38.4004425,153601770,4000000
38.42046825,153681873,4000000
38.44049425,153761977,4000000
38.46052,153842080,4000000
38.480546,153922184,4000000
38.50057175,154002287,4000000
38.52059775,154082391,4000000
38.5406235,154162494,4000000
38.5606495,154242598,4000000
38.58067525,154322701,4000000
38.60070125,154402805,4000000
38.620727,154482908,4000000
38.640753,154563012,4000000
38.66077875,154643115,4000000
38.6808045,154723218,4000000
38.7008305,154803322,4000000
38.72085625,154883425,4000000
38.74088225,154963529,4000000
38.760908,155043632,4000000
38.7809345,155123738,4000000
38.80095975,155203839,4000000
38.82098575,155283943,4000000
38.84101175,155364047,4000000
38.8610375,155444150,4000000
38.88106325,155524253,4000000
38.90108925,155604357,4000000
38.92111525,155684461,4000000
38.94114125,155764565,4000000
38.96116675,155844667,4000000
38.98119275,155924771,4000000
39.0012185,156004874,4000000
39.02124475,156084979,4000000
39.04127025,156165081,4000000
39.06129625,156245185,4000000
39.081322,156325288,4000000
39.101348,156405392,4000000
39.12137375,156485495,4000000
39.14139975,156565599,4000000
39.1614255,156645702,4000000
39.1814515,156725806,4000000
39.20147725,156805909,4000000
39.22150325,156886013,4000000
39.241529,156966116,4000000
39.26155475,157046219,4000000
39.281581,157126324,4000000
39.3016065,157206426,4000000
39.321633,157286532,4000000
39.34165825,157366633,4000000
39.361684,157446736,4000000
39.38171,157526840,4000000
39.40173575,157606943,4000000
39.42176175,157687047,4000000
39.4417875,157767150,4000000
39.4618135,157847254,4000000
39.48183975,157927359,4000000
39.501865,158007460,4000000
39.521891,158087564,4000000
39.54191675,158167667,4000000
39.56194275,158247771,4000000
39.5819685,158327874,4000000
39.6019945,158407978,4000000
39.62202025,158488081,4000000
39.64204625,158568185,4000000
39.662072,158648288,4000000
39.68209775,158728391,4000000
39.702124,158808496,4000000
39.7221495,158888598,4000000
39.7421755,158968702,4000000
39.7622015,159048806,4000000
39.78222725,159128909,4000000
39.802253,159209012,4000000
39.822279,159289116,4000000
39.842305,159369220,4000000
39.86233075,159449323,4000000
39.8823565,159529426,4000000
39.9023825,159609530,4000000
39.92240825,159689633,4000000
39.94243425,159769737,4000000
39.96246,159849840,4000000
39.98248575,159929943,4000000
40.00251175,160010047,4000000
40.0225375,160090150,4000000
40.0425635,160170254,4000000
40.06259,160250360,4000000
40.08261525,160330461,4000000
40.1026415,160410566,4000000
40.12266675,160490667,4000000
40.14269275,160570771,4000000
40.1627195,160650878,4000000
40.1827445,160730978,4000000
40.20277025,160811081,4000000
40.22279625,160891185,4000000
40.242822,160971288,4000000
40.26284875,161051395,4000000
40.28287375,161131495,4000000
40.30289975,161211599,4000000
40.3229255,161291702,4000000
40.34295225,161371809,4000000
40.36297725,161451909,4000000
40.38300375,161532015,4000000
40.403029,161612116,4000000
40.423055,161692220,4000000
40.443081,161772324,4000000
40.46310675,161852427,4000000
40.4831325,161932530,4000000
40.50315825,162012633,4000000
40.52318425,162092737,4000000
40.54321025,162172841,4000000
40.563236,162252944,4000000
40.58326275,162333051,4000000
40.60328775,162413151,4000000
40.6233135,162493254,4000000
40.6433395,162573358,4000000
40.66336525,162653461,4000000
40.68339125,162733565,4000000
40.70341725,162813669,4000000
40.723443,162893772,4000000
40.743469,162973876,4000000
40.76349475,163053979,4000000
40.7835205,163134082,4000000
40.8035465,163214186,4000000
40.82357225,163294289,4000000
40.84359825,163374393,4000000
40.863624,163454496,4000000
40.8836505,163534602,4000000
40.903676,163614704,4000000
40.92370175,163694807,4000000
40.9437275,163774910,4000000
40.9637535,163855014,4000000
40.98377925,163935117,4000000
41.00380525,164015221,4000000
41.023831,164095324,4000000
41.043857,164175428,4000000
41.063883,164255532,4000000
41.0839085,164335634,4000000
41.1039345,164415738,4000000
41.12396025,164495841,4000000
41.1439865,164575946,4000000
41.16401225,164656049,4000000
41.184038,164736152,4000000
41.20406375,164816255,4000000
41.22408975,164896359,4000000
41.2441155,164976462,4000000
41.2641415,165056566,4000000
41.28416725,165136669,4000000
41.30419325,165216773,4000000
41.324219,165296876,4000000
41.344245,165376980,4000000
41.36427175,165457087,4000000
41.38429675,165537187,4000000
41.40432325,165617293,4000000
41.4243485,165697394,4000000
41.44437425,165777497,4000000
41.46440025,165857601,4000000
41.484427,165937708,4000000
41.504452,166017808,4000000
41.52447825,166097913,4000000
41.54450375,166178015,4000000
41.5645295,166258118,4000000
41.5845555,166338222,4000000
41.60458125,166418325,4000000
41.62460725,166498429,4000000
41.64463325,166578533,4000000
41.6646595,166658638,4000000
41.68468475,166738739,4000000
41.70471075,166818843,4000000
41.72473725,166898949,4000000
41.7447625,166979050,4000000
41.76478825,167059153,4000000
41.78481425,167139257,4000000
41.80484,167219360,4000000
41.824866,167299464,4000000
41.84489175,167379567,4000000
41.8649175,167459670,4000000
41.8849435,167539774,4000000
41.90496925,167619877,4000000
41.92499525,167699981,4000000
41.94502125,167780085,4000000
41.965047,167860188,4000000
41.98507275,167940291,4000000
42.02512475,168100499,4000000
42.0451505,168180602,4000000
42.08520225,168340809,4000000
42.10522875,168420915,4000000
42.125254,168501016,4000000
42.14527975,168581119,4000000
42.16530575,168661223,4000000
42.1853325,168741330,4000000
42.2053575,168821430,4000000
42.225384,168901536,4000000
