time_s,sample_index,sample_rate_hz
21.080006,84320024,4000000
21.10003175,84400127,4000000
21.12005775,84480231,4000000
21.1400835,84560334,4000000
21.16010925,84640437,4000000
21.18013525,84720541,4000000
21.200161,84800644,4000000
21.220187,84880748,4000000
21.240213,84960852,4000000
21.26023875,85040955,4000000
21.28026475,85121059,4000000
21.3002905,85201162,4000000
21.32031625,85281265,4000000
21.340342,85361368,4000000
21.360368,85441472,4000000
21.38039375,85521575,4000000
21.40041975,85601679,4000000
21.42044575,85681783,4000000
21.44047125,85761885,4000000
21.46049725,85841989,4000000
21.480523,85922092,4000000
21.500549,86002196,4000000
21.52057475,86082299,4000000
21.54060075,86162403,4000000
21.5606265,86242506,4000000
21.58065225,86322609,4000000
21.60067825,86402713,4000000
21.620704,86482816,4000000
21.64073,86562920,4000000
21.66075575,86643023,4000000
21.6807815,86723126,4000000
21.7008075,86803230,4000000
21.72083325,86883333,4000000
21.74085925,86963437,4000000
21.760885,87043540,4000000
21.780911,87123644,4000000
21.80093675,87203747,4000000
21.82096325,87283853,4000000
21.8409885,87363954,4000000
21.86101425,87444057,4000000
21.88104025,87524161,4000000
21.901066,87604264,4000000
21.921092,87684368,4000000
21.94111775,87764471,4000000
21.9611445,87844578,4000000
21.9811695,87924678,4000000
22.0011955,88004782,4000000
22.02122125,88084885,4000000
22.041247,88164988,4000000
22.06127275,88245091,4000000
22.08129875,88325195,4000000
22.10132525,88405301,4000000
22.1213505,88485402,4000000
22.14137625,88565505,4000000
22.16140225,88645609,4000000
22.181428,88725712,4000000
22.20145375,88805815,4000000
22.22147975,88885919,4000000
22.24150575,88966023,4000000
22.2615315,89046126,4000000
22.2815575,89126230,4000000
22.301583,89206332,4000000
22.321609,89286436,4000000
22.34163525,89366541,4000000
22.36166075,89446643,4000000
22.3816865,89526746,4000000
22.4017125,89606850,4000000
22.42173825,89686953,4000000
22.441764,89767056,4000000
22.46179,89847160,4000000
22.48181575,89927263,4000000
22.50184175,90007367,4000000
22.5218675,90087470,4000000
22.5418935,90167574,4000000
22.56191925,90247677,4000000
22.581945,90327780,4000000
22.601971,90407884,4000000
22.621997,90487988,4000000
22.64202275,90568091,4000000
22.6620485,90648194,4000000
22.6820745,90728298,4000000
22.70210025,90808401,4000000
22.722126,90888504,4000000
22.742152,90968608,4000000
22.76217775,91048711,4000000
22.78220375,91128815,4000000
22.8022295,91208918,4000000
22.8222555,91289022,4000000
22.84228125,91369125,4000000
22.862307,91449228,4000000
22.882333,91529332,4000000
22.90235875,91609435,4000000
22.92238475,91689539,4000000
22.9424105,91769642,4000000
22.9624365,91849746,4000000
22.98246225,91929849,4000000
23.00248825,92009953,4000000
23.022514,92090056,4000000
23.04253975,92170159,4000000
23.06256575,92250263,4000000
23.0825915,92330366,4000000
23.1026175,92410470,4000000
23.1226435,92490574,4000000
23.14266925,92570677,4000000
23.162695,92650780,4000000
23.18272075,92730883,4000000
23.20274675,92810987,4000000
23.2227725,92891090,4000000
23.2427985,92971194,4000000
23.26282425,93051297,4000000
23.28285,93131400,4000000
23.302876,93211504,4000000
23.32290175,93291607,4000000
23.34292775,93371711,4000000
23.3629535,93451814,4000000
23.3829795,93531918,4000000
23.40300525,93612021,4000000
23.423031,93692124,4000000
23.443057,93772228,4000000
23.46308275,93852331,4000000
23.48310875,93932435,4000000
23.5031345,94012538,4000000
23.5231605,94092642,4000000
23.54318625,94172745,4000000
23.563212,94252848,4000000
23.583238,94332952,4000000
23.60326375,94413055,4000000
23.62328975,94493159,4000000
23.6433155,94573262,4000000
23.6633415,94653366,4000000
23.68336725,94733469,4000000
23.703393,94813572,4000000
23.723419,94893676,4000000
23.74344475,94973779,4000000
23.76347075,95053883,4000000
23.7834965,95133986,4000000
23.80352225,95214089,4000000
23.82354825,95294193,4000000
23.8435745,95374298,4000000
23.8636,95454400,4000000
23.88362575,95534503,4000000
23.90365175,95614607,4000000
23.9236775,95694710,4000000
23.94370325,95774813,4000000
23.96372925,95854917,4000000
23.98375525,95935021,4000000
24.003781,96015124,4000000
24.0238075,96095230,4000000
24.04383275,96175331,4000000
24.06385925,96255437,4000000
24.0838845,96335538,4000000
24.10391025,96415641,4000000
24.123936,96495744,4000000
24.143962,96575848,4000000
24.16398775,96655951,4000000
24.1840145,96736058,4000000
24.20404025,96816161,4000000
24.22406525,96896261,4000000
24.24409125,96976365,4000000
24.264117,97056468,4000000
24.284143,97136572,4000000
24.30416875,97216675,4000000
24.3241945,97296778,4000000
24.3442205,97376882,4000000
24.364247,97456988,4000000
24.38427225,97537089,4000000
24.404298,97617192,4000000
24.424324,97697296,4000000
24.44434975,97777399,4000000
24.46437575,97857503,4000000
24.4844015,97937606,4000000
24.50442725,98017709,4000000
24.52445325,98097813,4000000
24.544479,98177916,4000000
24.564505,98258020,4000000
24.58453075,98338123,4000000
24.6045565,98418226,4000000
24.6245825,98498330,4000000
24.6446085,98578434,4000000
24.66463425,98658537,4000000
24.68466025,98738641,4000000
24.704686,98818744,4000000
24.72471175,98898847,4000000
24.7447375,98978950,4000000
24.7647635,99059054,4000000
24.78478925,99139157,4000000
24.80481525,99219261,4000000
24.824841,99299364,4000000
24.84486675,99379467,4000000
24.86489275,99459571,4000000
24.8849185,99539674,4000000
24.9049445,99619778,4000000
24.92497025,99699881,4000000
24.94499625,99779985,4000000
24.965022,99860088,4000000
24.98504775,99940191,4000000
25.00507375,100020295,4000000
25.02509975,100100399,4000000
25.0451255,100180502,4000000
25.06515125,100260605,4000000
25.08517725,100340709,4000000
25.105203,100420812,4000000
25.12522875,100500915,4000000
25.14525475,100581019,4000000
25.165281,100661124,4000000
25.1853065,100741226,4000000
25.20533225,100821329,4000000
25.225358,100901432,4000000
25.245384,100981536,4000000
25.26541,101061640,4000000
25.28543575,101141743,4000000
25.3054615,101221846,4000000
25.3254875,101301950,4000000
25.34551325,101382053,4000000
25.365539,101462156,4000000
25.385565,101542260,4000000
25.40559075,101622363,4000000
25.42561675,101702467,4000000
25.4456425,101782570,4000000
25.4656685,101862674,4000000
25.48569425,101942777,4000000
25.50572,102022880,4000000
25.525746,102102984,4000000
25.54577175,102183087,4000000
25.56579775,102263191,4000000
25.5858235,102343294,4000000
25.6058495,102423398,4000000
25.625876,102503504,4000000
25.64590125,102583605,4000000
25.665927,102663708,4000000
25.685953,102743812,4000000
25.70597875,102823915,4000000
25.726005,102904020,4000000
25.7460305,102984122,4000000
25.76605625,103064225,4000000
25.78608225,103144329,4000000
25.806108,103224432,4000000
25.82613375,103304535,4000000
25.84615975,103384639,4000000
25.8661855,103464742,4000000
25.88621125,103544845,4000000
25.9062375,103624950,4000000
25.926263,103705052,4000000
25.946289,103785156,4000000
25.96631475,103865259,4000000
25.9863405,103945362,4000000
26.0063665,104025466,4000000
26.0263925,104105570,4000000
26.04641825,104185673,4000000
26.066444,104265776,4000000
26.08647,104345880,4000000
26.10649575,104425983,4000000
26.1265215,104506086,4000000
26.1465475,104586190,4000000
26.16657325,104666293,4000000
26.18659925,104746397,4000000
26.206625,104826500,4000000
26.226651,104906604,4000000
26.24667675,104986707,4000000
26.2667025,105066810,4000000
26.2867285,105146914,4000000
26.30675425,105227017,4000000
26.32678025,105307121,4000000
26.346806,105387224,4000000
26.36683175,105467327,4000000
26.38685775,105547431,4000000
26.40688425,105627537,4000000
26.4269095,105707638,4000000
26.44693525,105787741,4000000
26.466961,105867844,4000000
26.486987,105947948,4000000
26.50701275,106028051,4000000
26.52703875,106108155,4000000
26.5470645,106188258,4000000
26.5670905,106268362,4000000
26.58711625,106348465,4000000
26.607142,106428568,4000000
26.627168,106508672,4000000
26.64719375,106588775,4000000
26.66721975,106668879,4000000
26.6872455,106748982,4000000
26.70727125,106829085,4000000
26.72729725,106909189,4000000
26.747323,106989292,4000000
26.767349,107069396,4000000
26.7873755,107149502,4000000
26.80740075,107229603,4000000
26.8274265,107309706,4000000
26.8474525,107389810,4000000
26.86747825,107469913,4000000
26.887504,107550016,4000000
26.9075305,107630122,4000000
26.92755575,107710223,4000000
26.9475815,107790326,4000000
26.96760775,107870431,4000000
26.98763325,107950533,4000000
27.00765925,108030637,4000000
27.02768525,108110741,4000000
27.04771075,108190843,4000000
27.06773675,108270947,4000000
27.08776275,108351051,4000000
27.1077885,108431154,4000000
27.12781425,108511257,4000000
27.14784025,108591361,4000000
27.167866,108671464,4000000
27.187892,108751568,4000000
27.20791775,108831671,4000000
27.22794425,108911777,4000000
27.2479695,108991878,4000000
27.26799525,109071981,4000000
27.28802125,109152085,4000000
27.308047,109232188,4000000
27.32807275,109312291,4000000
27.34809875,109392395,4000000
27.36812525,109472501,4000000
27.3881505,109552602,4000000
27.40817625,109632705,4000000
27.42820225,109712809,4000000
27.448228,109792912,4000000
27.46825375,109873015,4000000
27.48827975,109953119,4000000
27.5083055,110033222,4000000
27.52833125,110113325,4000000
27.54835725,110193429,4000000
27.588409,110353636,4000000
27.60843475,110433739,4000000
27.6284605,110513842,4000000
27.6484865,110593946,4000000
27.6685125,110674050,4000000
27.68853825,110754153,4000000
27.708564,110834256,4000000
27.72859075,110914363,4000000
27.76864175,111074567,4000000
27.7886675,111154670,4000000
27.80869325,111234773,4000000
27.82871925,111314877,4000000
27.848745,111394980,4000000
27.8687715,111475086,4000000
27.88879675,111555187,4000000
27.9088225,111635290,4000000
27.94887425,111795497,4000000
27.9689005,111875602,4000000
27.988926,111955704,4000000
28.00895175,112035807,4000000
28.0289775,112115910,4000000
28.0490035,112196014,4000000
28.06902925,112276117,4000000
28.1090815,112436326,4000000
28.129107,112516428,4000000
28.14913275,112596531,4000000
28.1691585,112676634,4000000
28.1891845,112756738,4000000
28.20921025,112836841,4000000
28.22923625,112916945,4000000
28.24926225,112997049,4000000
28.28931375,113157255,4000000
28.3093395,113237358,4000000
28.32936525,113317461,4000000
28.34939125,113397565,4000000
28.369417,113477668,4000000
28.389443,113557772,4000000
28.409469,113637876,4000000
28.42949475,113717979,4000000
28.4495205,113798082,4000000
28.46954625,113878185,4000000
28.48957225,113958289,4000000
28.50959875,114038395,4000000
28.529624,114118496,4000000
28.54965,114198600,4000000
28.5696755,114278702,4000000
28.5897015,114358806,4000000
28.62975325,114519013,4000000
28.649779,114599116,4000000
28.669805,114679220,4000000
28.68983075,114759323,4000000
28.7098565,114839426,4000000
28.7298825,114919530,4000000
28.74990825,114999633,4000000
28.78996075,115159843,4000000
28.80998575,115239943,4000000
28.8300125,115320050,4000000
28.8500375,115400150,4000000
28.8700635,115480254,4000000
28.89008925,115560357,4000000
28.910115,115640460,4000000
28.930141,115720564,4000000
28.9701925,115880770,4000000
28.9902185,115960874,4000000
29.01024425,116040977,4000000
29.03027,116121080,4000000
29.050296,116201184,4000000
29.07032225,116281289,4000000
29.09034775,116361391,4000000
29.1303995,116521598,4000000
29.15042525,116601701,4000000
29.190477,116761908,4000000
29.21050275,116842011,4000000
29.2305285,116922114,4000000
29.2505545,117002218,4000000
29.2705805,117082322,4000000
29.310632,117242528,4000000
29.33065775,117322631,4000000
29.35068375,117402735,4000000
29.3707095,117482838,4000000
29.3907355,117562942,4000000
29.41076125,117643045,4000000
29.43078725,117723149,4000000
29.47083875,117883355,4000000
29.49086475,117963459,4000000
29.5108905,118043562,4000000
29.5309165,118123666,4000000
29.55094225,118203769,4000000
29.570968,118283872,4000000
29.590994,118363976,4000000
29.61102,118444080,4000000
29.63104575,118524183,4000000
29.6510715,118604286,4000000
29.6710975,118684390,4000000
29.69112325,118764493,4000000
29.711149,118844596,4000000
29.731175,118924700,4000000
29.75120075,119004803,4000000
29.7712275,119084910,4000000
29.81127825,119245113,4000000
29.83130425,119325217,4000000
29.85133,119405320,4000000
29.871356,119485424,4000000
29.891382,119565528,4000000
29.9114075,119645630,4000000
29.9314335,119725734,4000000
29.95145925,119805837,4000000
29.97148525,119885941,4000000
30.01153675,120046147,4000000
30.03156275,120126251,4000000
30.0515885,120206354,4000000
30.0716145,120286458,4000000
30.09164025,120366561,4000000
30.11166625,120446665,4000000
30.131692,120526768,4000000
30.17174375,120686975,4000000
30.1917695,120767078,4000000
30.2117955,120847182,4000000
30.23182125,120927285,4000000
30.2518475,121007390,4000000
30.271873,121087492,4000000
30.29189975,121167599,4000000
30.31192475,121247699,4000000
30.3319505,121327802,4000000
30.35197625,121407905,4000000
30.37200225,121488009,4000000
30.392028,121568112,4000000
30.412054,121648216,4000000
30.4320805,121728322,4000000
30.45210575,121808423,4000000
30.4721315,121888526,4000000
30.4921575,121968630,4000000
30.532209,122128836,4000000
30.55223575,122208943,4000000
30.57226125,122289045,4000000
30.59228675,122369147,4000000
30.6123125,122449250,4000000
30.6323385,122529354,4000000
30.65236425,122609457,4000000
30.67239,122689560,4000000
30.69241575,122769663,4000000
30.71244175,122849767,4000000
30.73246775,122929871,4000000
30.75249425,123009977,4000000
30.77251925,123090077,4000000
30.792545,123170180,4000000
30.812571,123250284,4000000
30.83259675,123330387,4000000
30.85262275,123410491,4000000
30.8726485,123490594,4000000
30.89267425,123570697,4000000
30.91270025,123650801,4000000
30.932726,123730904,4000000
30.952752,123811008,4000000
30.97277775,123891111,4000000
30.99280375,123971215,4000000
31.0128295,124051318,4000000
31.03285525,124131421,4000000
31.052882,124211528,4000000
31.072907,124291628,4000000
31.092933,124371732,4000000
31.11295875,124451835,4000000
31.1329845,124531938,4000000
31.1530105,124612042,4000000
31.17303625,124692145,4000000
31.19306225,124772249,4000000
31.213088,124852352,4000000
31.233114,124932456,4000000
31.25313975,125012559,4000000
31.27316575,125092663,4000000
31.2931915,125172766,4000000
31.31321725,125252869,4000000
31.33324325,125332973,4000000
31.353269,125413076,4000000
31.37329475,125493179,4000000
31.39332075,125573283,4000000
31.4133465,125653386,4000000
31.4333725,125733490,4000000
31.45339825,125813593,4000000
31.47342425,125893697,4000000
31.4934505,125973802,4000000
31.51347575,126053903,4000000
31.53350175,126134007,4000000
31.5535275,126214110,4000000
31.57355325,126294213,4000000
31.59357925,126374317,4000000
31.613605,126454420,4000000
31.633631,126534524,4000000
31.65365675,126614627,4000000
31.6736825,126694730,4000000
31.6937085,126774834,4000000
31.7137345,126854938,4000000
31.73376025,126935041,4000000
31.753786,127015144,4000000
31.773812,127095248,4000000
31.79383775,127175351,4000000
31.81386375,127255455,4000000
31.83389025,127335561,4000000
31.85391525,127415661,4000000
31.873941,127495764,4000000
31.893967,127575868,4000000
31.91399275,127655971,4000000
31.93401875,127736075,4000000
31.95404475,127816179,4000000
31.9740705,127896282,4000000
31.99409625,127976385,4000000
32.01412225,128056489,4000000
32.034148,128136592,4000000
32.054174,128216696,4000000
32.07419975,128296799,4000000
32.0942255,128376902,4000000
32.11425125,128457005,4000000
32.13427725,128537109,4000000
32.174329,128697316,4000000
32.19435475,128777419,4000000
32.2143805,128857522,4000000
32.2344065,128937626,4000000
32.25443275,129017731,4000000
32.27445825,129097833,4000000
32.294484,129177936,4000000
32.31450975,129258039,4000000
32.33453575,129338143,4000000
32.3545615,129418246,4000000
32.3745875,129498350,4000000
32.39461325,129578453,4000000
32.41464075,129658563,4000000
32.45469625,129818785,4000000
32.4947425,129978970,4000000
32.5147685,130059074,4000000
32.53479425,130139177,4000000
32.55482,130219280,4000000
32.57485125,130299405,4000000
32.59487175,130379487,4000000
32.6349235,130539694,4000000
32.65494925,130619797,4000000
32.67497525,130699901,4000000
32.695001,130780004,4000000
32.71502675,130860107,4000000
32.73505275,130940211,4000000
32.7550785,131020314,4000000
32.7751045,131100418,4000000
32.79513025,131180521,4000000
32.815156,131260624,4000000
32.835182,131340728,4000000
32.85520775,131420831,4000000
32.87523375,131500935,4000000
32.8952595,131581038,4000000
32.91528525,131661141,4000000
32.935312,131741248,4000000
32.955337,131821348,4000000
32.975363,131901452,4000000
32.99538875,131981555,4000000
33.01541475,132061659,4000000
33.0354405,132141762,4000000
33.05546625,132221865,4000000
33.07549225,132301969,4000000
33.095518,132382072,4000000
33.11554675,132462187,4000000
33.13556975,132542279,4000000
33.15559575,132622383,4000000
33.1756215,132702486,4000000
33.19564725,132782589,4000000
33.21567325,132862693,4000000
33.235699,132942796,4000000
33.255725,133022900,4000000
33.2757545,133103018,4000000
33.2957765,133183106,4000000
33.3158025,133263210,4000000
33.33582825,133343313,4000000
33.35585425,133423417,4000000
33.37588,133503520,4000000
33.39590575,133583623,4000000
33.41593175,133663727,4000000
33.4359575,133743830,4000000
33.4559835,133823934,4000000
33.47601375,133904055,4000000
33.49603525,133984141,4000000
33.516061,134064244,4000000
33.536087,134144348,4000000
33.55611275,134224451,4000000
33.5761385,134304554,4000000
33.5961645,134384658,4000000
33.61619025,134464761,4000000
33.636216,134544864,4000000
33.656242,134624968,4000000
33.67626775,134705071,4000000
33.69629375,134785175,4000000
33.7163195,134865278,4000000
33.73634525,134945381,4000000
33.75637125,135025485,4000000
33.776397,135105588,4000000
33.796423,135185692,4000000
33.81644875,135265795,4000000
33.8364745,135345898,4000000
33.8565005,135426002,4000000
33.87652625,135506105,4000000
33.89655225,135586209,4000000
33.91657825,135666313,4000000
33.936604,135746416,4000000
33.95662975,135826519,4000000
33.9766555,135906622,4000000
33.99668175,135986727,4000000
34.01670825,136066833,4000000
34.03673325,136146933,4000000
34.05675925,136227037,4000000
34.0767855,136307142,4000000
34.09681075,136387243,4000000
34.11683675,136467347,4000000
34.1368625,136547450,4000000
34.15688875,136627555,4000000
34.176914,136707656,4000000
34.19694,136787760,4000000
34.2169665,136867866,4000000
34.23699175,136947967,4000000
34.2570175,137028070,4000000
34.27704325,137108173,4000000
34.29706925,137188277,4000000
34.31709525,137268381,4000000
34.337121,137348484,4000000
34.35714675,137428587,4000000
34.37717275,137508691,4000000
34.3971985,137588794,4000000
34.4172245,137668898,4000000
34.43725025,137749001,4000000
34.45727625,137829105,4000000
34.4773025,137909210,4000000
34.49732775,137989311,4000000
34.51735375,138069415,4000000
34.5373795,138149518,4000000
34.55740525,138229621,4000000
34.57743125,138309725,4000000
34.597457,138389828,4000000
34.617483,138469932,4000000
34.63750875,138550035,4000000
34.6575345,138630138,4000000
34.6775605,138710242,4000000
34.697587,138790348,4000000
34.71761225,138870449,4000000
34.737638,138950552,4000000
34.75766375,139030655,4000000
34.77768975,139110759,4000000
34.7977155,139190862,4000000
34.8177415,139270966,4000000
34.83776725,139351069,4000000
34.85779325,139431173,4000000
34.877819,139511276,4000000
34.89784475,139591379,4000000
34.91787075,139671483,4000000
34.9378965,139751586,4000000
34.9579225,139831690,4000000
34.97794825,139911793,4000000
34.997974,139991896,4000000
35.018,140072000,4000000
35.03802575,140152103,4000000
35.05805175,140232207,4000000
35.0780775,140312310,4000000
35.0981035,140392414,4000000
35.11812925,140472517,4000000
35.138155,140552620,4000000
35.158181,140632724,4000000
35.17820675,140712827,4000000
35.1982325,140792930,4000000
35.2182585,140873034,4000000
35.2382845,140953138,4000000
35.25831025,141033241,4000000
35.27833625,141113345,4000000
35.298362,141193448,4000000
35.31838775,141273551,4000000
35.3384135,141353654,4000000
35.3584395,141433758,4000000
35.37846525,141513861,4000000
35.39849125,141593965,4000000
35.418517,141674068,4000000
35.438543,141754172,4000000
35.45856875,141834275,4000000
35.47859475,141914379,4000000
35.4986205,141994482,4000000
35.51864625,142074585,4000000
35.53867225,142154689,4000000
35.558698,142234792,4000000
35.5787245,142314898,4000000
35.59874975,142394999,4000000
35.6187755,142475102,4000000
35.63880175,142555207,4000000
35.6588275,142635310,4000000
35.67885325,142715413,4000000
35.698879,142795516,4000000
35.718905,142875620,4000000
35.73893075,142955723,4000000
35.7589565,143035826,4000000
35.7789825,143115930,4000000
35.79900825,143196033,4000000
35.81903425,143276137,4000000
35.83906,143356240,4000000
35.859086,143436344,4000000
35.87911175,143516447,4000000
35.8991375,143596550,4000000
35.9191635,143676654,4000000
35.93918925,143756757,4000000
35.959215,143836860,4000000
35.979241,143916964,4000000
35.99926675,143997067,4000000
36.01929275,144077171,4000000
36.0393185,144157274,4000000
36.05934425,144237377,4000000
36.07937025,144317481,4000000
36.099396,144397584,4000000
36.11942225,144477689,4000000
36.139448,144557792,4000000
36.15947425,144637897,4000000
36.1794995,144717998,4000000
36.19952525,144798101,4000000
36.21955175,144878207,4000000
36.239577,144958308,4000000
36.259603,145038412,4000000
36.2796295,145118518,4000000
36.2996545,145198618,4000000
36.3196805,145278722,4000000
36.33970625,145358825,4000000
36.35973225,145438929,4000000
36.379758,145519032,4000000
36.399784,145599136,4000000
36.41980975,145679239,4000000
36.43983625,145759345,4000000
36.4598615,145839446,4000000
36.47988725,145919549,4000000
36.49991325,145999653,4000000
36.519939,146079756,4000000
36.539965,146159860,4000000
36.55999075,146239963,4000000
36.5800165,146320066,4000000
36.6000425,146400170,4000000
36.62006825,146480273,4000000
36.64009425,146560377,4000000
36.66012,146640480,4000000
36.680146,146720584,4000000
36.70017175,146800687,4000000
36.7201975,146880790,4000000
36.7402235,146960894,4000000
36.76024925,147040997,4000000
36.78027525,147121101,4000000
36.800301,147201204,4000000
36.820327,147281308,4000000
36.84035275,147361411,4000000
36.8603785,147441514,4000000
36.8804045,147521618,4000000
36.90043075,147601723,4000000
36.92045625,147681825,4000000
36.940482,147761928,4000000
36.96050775,147842031,4000000
36.98053375,147922135,4000000
37.00056,148002240,4000000
37.0205855,148082342,4000000
37.04061125,148162445,4000000
37.060637,148242548,4000000
37.080663,148322652,4000000
37.10068875,148402755,4000000
37.12071475,148482859,4000000
37.14074125,148562965,4000000
37.16076625,148643065,4000000
37.18079225,148723169,4000000
37.20081825,148803273,4000000
37.220844,148883376,4000000
37.24086975,148963479,4000000
37.2608955,149043582,4000000
37.2809215,149123686,4000000
37.30094725,149203789,4000000
37.3209735,149283894,4000000
37.340999,149363996,4000000
37.361025,149444100,4000000
37.38105075,149524203,4000000
37.4010765,149604306,4000000
37.4211025,149684410,4000000
37.44112825,149764513,4000000
37.46115425,149844617,4000000
37.481181,149924724,4000000
37.501206,150004824,4000000
37.52123175,150084927,4000000
37.5412575,150165030,4000000
37.5612835,150245134,4000000
37.58130925,150325237,4000000
37.60133525,150405341,4000000
37.621361,150485444,4000000
37.641387,150565548,4000000
37.66141275,150645651,4000000
37.6814385,150725754,4000000
37.7014645,150805858,4000000
37.721491,150885964,4000000
37.741517,150966068,4000000
37.761542,151046168,4000000
37.78156775,151126271,4000000
37.80159375,151206375,4000000
37.82161975,151286479,4000000
37.8416455,151366582,4000000
37.86167125,151446685,4000000
37.88169725,151526789,4000000
37.901723,151606892,4000000
37.92174875,151686995,4000000
37.94177475,151767099,4000000
37.96180075,151847203,4000000
37.9818265,151927306,4000000
38.00185225,152007409,4000000
38.02187825,152087513,4000000
38.041904,152167616,4000000
38.06193,152247720,4000000
38.08195575,152327823,4000000
38.10198175,152407927,4000000
38.1220075,152488030,4000000
38.14203325,152568133,4000000
38.16206,152648240,4000000
38.182085,152728340,4000000
38.20211075,152808443,4000000
38.22213675,152888547,4000000
38.2421625,152968650,4000000
38.2621885,153048754,4000000
38.28221425,153128857,4000000
38.30224,153208960,4000000
38.322266,153289064,4000000
38.34229175,153369167,4000000
38.36231775,153449271,4000000
38.3823435,153529374,4000000
38.4023695,153609478,4000000
38.42239525,153689581,4000000
38.442422,153769688,4000000
38.462447,153849788,4000000
38.48247275,153929891,4000000
38.50249875,154009995,4000000
38.5225245,154090098,4000000
38.54255025,154170201,4000000
38.56257625,154250305,4000000
38.582602,154330408,4000000
38.602628,154410512,4000000
38.622654,154490616,4000000
38.64267975,154570719,4000000
38.6627055,154650822,4000000
38.68273125,154730925,4000000
38.70275725,154811029,4000000
38.722783,154891132,4000000
38.742809,154971236,4000000
38.76283475,155051339,4000000
38.78286075,155131443,4000000
38.80288725,155211549,4000000
38.82291225,155291649,4000000
38.84293825,155371753,4000000
38.862964,155451856,4000000
38.88299,155531960,4000000
38.90301575,155612063,4000000
38.92304175,155692167,4000000
38.9430675,155772270,4000000
38.96309325,155852373,4000000
38.98312,155932480,4000000
39.003145,156012580,4000000
39.023171,156092684,4000000
39.04319675,156172787,4000000
39.06322275,156252891,4000000
39.0832485,156332994,4000000
39.10327425,156413097,4000000
39.12330025,156493201,4000000
39.143326,156573304,4000000
39.163352,156653408,4000000
39.18337775,156733511,4000000
39.20340375,156813615,4000000
39.22343,156893720,4000000
39.24345525,156973821,4000000
39.26348125,157053925,4000000
39.283507,157134028,4000000
39.303533,157214132,4000000
39.32355875,157294235,4000000
39.34358475,157374339,4000000
39.3636105,157454442,4000000
39.3836365,157534546,4000000
39.40366225,157614649,4000000
39.42368825,157694753,4000000
39.443714,157774856,4000000
39.46373975,157854959,4000000
39.48376575,157935063,4000000
39.5037915,158015166,4000000
39.5238175,158095270,4000000
39.54384325,158175373,4000000
39.563869,158255476,4000000
39.583895,158335580,4000000
39.60392075,158415683,4000000
39.62394725,158495789,4000000
39.6439725,158575890,4000000
39.66399875,158655995,4000000
39.68402425,158736097,4000000
39.70405,158816200,4000000
39.724076,158896304,4000000
39.74410175,158976407,4000000
39.76412825,159056513,4000000
39.7841535,159136614,4000000
39.80417925,159216717,4000000
39.82420525,159296821,4000000
39.844231,159376924,4000000
39.8642575,159457030,4000000
39.88428275,159537131,4000000
39.9043085,159617234,4000000
39.9243345,159697338,4000000
39.9443605,159777442,4000000
39.96438675,159857547,4000000
39.984412,159937648,4000000
40.00443825,160017753,4000000
40.02446375,160097855,4000000
40.0444895,160177958,4000000
40.0645155,160258062,4000000
40.0845415,160338166,4000000
40.10456725,160418269,4000000
40.124593,160498372,4000000
40.144619,160578476,4000000
40.16464475,160658579,4000000
40.1846705,160738682,4000000
40.204697,160818788,4000000
40.22472225,160898889,4000000
40.24474825,160978993,4000000
40.264774,161059096,4000000
40.28479975,161139199,4000000
40.30482575,161219303,4000000
40.32485175,161299407,4000000
40.3448775,161379510,4000000
40.36490325,161459613,4000000
40.38492925,161539717,4000000
40.404955,161619820,4000000
40.424981,161699924,4000000
40.44500675,161780027,4000000
40.4650325,161860130,4000000
40.4850585,161940234,4000000
40.50508425,162020337,4000000
40.52511,162100440,4000000
40.545136,162180544,4000000
40.56516175,162260647,4000000
40.58518775,162340751,4000000
40.605214,162420856,4000000
40.6252395,162500958,4000000
40.64526525,162581061,4000000
40.665291,162661164,4000000
40.685317,162741268,4000000
40.70534325,162821373,4000000
40.72536875,162901475,4000000
40.7453945,162981578,4000000
40.76542025,163061681,4000000
40.78544625,163141785,4000000
40.805472,163221888,4000000
40.825498,163301992,4000000
40.84552375,163382095,4000000
40.86554975,163462199,4000000
40.8855755,163542302,4000000
40.905602,163622408,4000000
40.9256275,163702510,4000000
40.94565325,163782613,4000000
40.965679,163862716,4000000
40.98570475,163942819,4000000
41.0057305,164022922,4000000
41.0257565,164103026,4000000
41.04578225,164183129,4000000
41.06580825,164263233,4000000
41.085834,164343336,4000000
41.10586,164423440,4000000
41.12588575,164503543,4000000
41.1459115,164583646,4000000
41.1659375,164663750,4000000
41.18596325,164743853,4000000
41.20598925,164823957,4000000
41.226015,164904060,4000000
41.24604075,164984163,4000000
41.26606675,165064267,4000000
41.2860935,165144374,4000000
41.3061185,165224474,4000000
41.32614425,165304577,4000000
41.34617025,165384681,4000000
41.36619625,165464785,4000000
41.38622175,165544887,4000000
41.40624775,165624991,4000000
41.4262735,165705094,4000000
41.44629975,165785199,4000000
41.46632525,165865301,4000000
41.486351,165945404,4000000
41.506377,166025508,4000000
41.526403,166105612,4000000
41.54642875,166185715,4000000
41.56645475,166265819,4000000
41.5864805,166345922,4000000
41.60650625,166426025,4000000
41.626532,166506128,4000000
41.646558,166586232,4000000
41.66658375,166666335,4000000
41.68660975,166746439,4000000
41.706636,166826544,4000000
41.72666125,166906645,4000000
41.74668725,166986749,4000000
41.766713,167066852,4000000
41.786739,167146956,4000000
41.806765,167227060,4000000
41.82679075,167307163,4000000
