sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
411,Aileron_L,1,411,8.2,8.200109,8.20927566946171,8.21581219369435,8.2240075,8.2240075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Aileron_R,2,411,8.2,8.200109,8.20927566946171,8.21581219369435,8.2240075,8.2240075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Rudder,3,411,8.2,8.200109,8.20927566946171,8.21581219369435,8.2240075,8.2240075,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
411,Elevator,4,411,8.2,8.200109,8.20927566946171,8.21581219369435,8.2240075,8.2240075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
416,Aileron_L,1,416,8.3,8.300115,8.30929009753358,8.3159427732385,8.3241375,8.3241375,1248,1498,250,NaN,NaN,8.3453965,1506.25,NaN,0.0212589999999988,NaN,0.0452814999999998,0.045396499999999,reference
416,Aileron_R,2,416,8.3,8.300115,8.30929009753358,8.3159427732385,8.3241375,8.3241375,1248,1498,250,NaN,NaN,8.3453965,1491.75,NaN,0.0212589999999988,NaN,0.0452814999999998,0.045396499999999,reference
416,Rudder,3,416,8.3,8.300115,8.30929009753358,8.3159427732385,8.3241375,8.3241375,1238,1488,250,NaN,NaN,8.3453965,1500,NaN,0.0212589999999988,NaN,0.0452814999999998,0.045396499999999,reference
416,Elevator,4,416,8.3,8.300115,8.30929009753358,8.3159427732385,8.3241375,8.3241375,1248,1498,250,NaN,NaN,8.3453965,1500,NaN,0.0212589999999988,NaN,0.0452814999999998,0.045396499999999,reference
441,Aileron_L,1,441,8.8,8.80013,8.80935823266976,8.81659567095921,8.82478675,8.82478675,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Aileron_R,2,441,8.8,8.80013,8.80935823266976,8.81659567095921,8.82478675,8.82478675,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Rudder,3,441,8.8,8.80013,8.80935823266976,8.81659567095921,8.82478675,8.82478675,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Elevator,4,441,8.8,8.80013,8.80935823266976,8.81659567095921,8.82478675,8.82478675,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Aileron_L,1,446,8.9,8.900125,8.90938467641118,8.91672625050336,8.92491675,8.92491675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Aileron_R,2,446,8.9,8.900125,8.90938467641118,8.91672625050336,8.92491675,8.92491675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Rudder,3,446,8.9,8.900125,8.90938467641118,8.91672625050336,8.92491675,8.92491675,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Elevator,4,446,8.9,8.900125,8.90938467641118,8.91672625050336,8.92491675,8.92491675,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Aileron_L,1,459,9.16,9.160144,9.16944381760323,9.17706575731813,9.1852545,9.1852545,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Aileron_R,2,459,9.16,9.160144,9.16944381760323,9.17706575731813,9.1852545,9.1852545,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Rudder,3,459,9.16,9.160144,9.16944381760323,9.17706575731813,9.1852545,9.1852545,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Elevator,4,459,9.16,9.160144,9.16944381760323,9.17706575731813,9.1852545,9.1852545,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
464,Aileron_L,1,464,9.26,9.260122,9.26933808897965,9.27719633686227,9.2853845,9.2853845,1248,1498,250,NaN,NaN,9.2853845,1500,NaN,0,NaN,0.0252624999999984,0.0253844999999995,reference
464,Aileron_R,2,464,9.26,9.260122,9.26933808897965,9.27719633686227,9.2853845,9.2853845,1248,1498,250,NaN,NaN,9.2853845,1500,NaN,0,NaN,0.0252624999999984,0.0253844999999995,reference
464,Rudder,3,464,9.26,9.260122,9.26933808897965,9.27719633686227,9.2853845,9.2853845,1238,1488,250,NaN,NaN,9.2853845,1500,NaN,0,NaN,0.0252624999999984,0.0253844999999995,reference
464,Elevator,4,464,9.26,9.260122,9.26933808897965,9.27719633686227,9.2853845,9.2853845,1248,1498,250,NaN,NaN,9.2853845,1500,NaN,0,NaN,0.0252624999999984,0.0253844999999995,reference
489,Aileron_L,1,489,9.76,9.760123,9.7693461457681,9.77784923458299,9.786034,9.786034,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Aileron_R,2,489,9.76,9.760123,9.7693461457681,9.77784923458299,9.786034,9.786034,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Rudder,3,489,9.76,9.760123,9.7693461457681,9.77784923458299,9.786034,9.786034,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Elevator,4,489,9.76,9.760123,9.7693461457681,9.77784923458299,9.786034,9.786034,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Aileron_L,1,494,9.86,9.860122,9.86935656861679,9.87797981412713,9.88616375,9.88616375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Aileron_R,2,494,9.86,9.860122,9.86935656861679,9.87797981412713,9.88616375,9.88616375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Rudder,3,494,9.86,9.860122,9.86935656861679,9.87797981412713,9.88616375,9.88616375,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Elevator,4,494,9.86,9.860122,9.86935656861679,9.87797981412713,9.88616375,9.88616375,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Aileron_L,1,506,10.1,10.100096,10.1092013484105,10.1182932050331,10.12647525,10.12647525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Aileron_R,2,506,10.1,10.100096,10.1092013484105,10.1182932050331,10.12647525,10.12647525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Rudder,3,506,10.1,10.100096,10.1092013484105,10.1182932050331,10.12647525,10.12647525,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Elevator,4,506,10.1,10.100096,10.1092013484105,10.1182932050331,10.12647525,10.12647525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
511,Aileron_L,1,511,10.2,10.20012,10.2093319279546,10.2184237845772,10.22660525,10.22660525,1248,1498,250,NaN,NaN,10.24537225,1500,NaN,0.0187670000000004,NaN,0.0452522500000008,0.0453722499999998,reference
511,Aileron_R,2,511,10.2,10.20012,10.2093319279546,10.2184237845772,10.22660525,10.22660525,1248,1498,250,NaN,NaN,10.24537225,1500,NaN,0.0187670000000004,NaN,0.0452522500000008,0.0453722499999998,reference
511,Rudder,3,511,10.2,10.20012,10.2093319279546,10.2184237845772,10.22660525,10.22660525,1238,1488,250,NaN,NaN,10.24537225,1500,NaN,0.0187670000000004,NaN,0.0452522500000008,0.0453722499999998,reference
511,Elevator,4,511,10.2,10.20012,10.2093319279546,10.2184237845772,10.22660525,10.22660525,1248,1498,250,NaN,NaN,10.2453725,1499.75,NaN,0.0187672499999998,NaN,0.0452525000000001,0.0453724999999991,reference
536,Aileron_L,1,536,10.7,10.700124,10.709448125769,10.7190766822979,10.72725475,10.72725475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Aileron_R,2,536,10.7,10.700124,10.709448125769,10.7190766822979,10.72725475,10.72725475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Rudder,3,536,10.7,10.700124,10.709448125769,10.7190766822979,10.72725475,10.72725475,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Elevator,4,536,10.7,10.700124,10.709448125769,10.7190766822979,10.72725475,10.72725475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Aileron_L,1,541,10.8,10.800119,10.8093103553599,10.8192072618421,10.8273845,10.8273845,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Aileron_R,2,541,10.8,10.800119,10.8093103553599,10.8192072618421,10.8273845,10.8273845,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Rudder,3,541,10.8,10.800119,10.8093103553599,10.8192072618421,10.8273845,10.8273845,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Elevator,4,541,10.8,10.800119,10.8093103553599,10.8192072618421,10.8273845,10.8273845,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Aileron_L,1,554,11.06,11.060111,11.0693374547665,11.0795467686568,11.08772225,11.08772225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Aileron_R,2,554,11.06,11.060111,11.0693374547665,11.0795467686568,11.08772225,11.08772225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Rudder,3,554,11.06,11.060111,11.0693374547665,11.0795467686568,11.08772225,11.08772225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Elevator,4,554,11.06,11.060111,11.0693374547665,11.0795467686568,11.08772225,11.08772225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Aileron_L,1,559,11.16,11.160143,11.1693759141775,11.179677348201,11.18785225,11.18785225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Aileron_R,2,559,11.16,11.160143,11.1693759141775,11.179677348201,11.18785225,11.18785225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Rudder,3,559,11.16,11.160143,11.1693759141775,11.179677348201,11.18785225,11.18785225,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Elevator,4,559,11.16,11.160143,11.1693759141775,11.179677348201,11.18785225,11.18785225,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Aileron_L,1,584,11.66,11.660135,11.6693599396269,11.6803302459217,11.6885015,11.6885015,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Aileron_R,2,584,11.66,11.660135,11.6693599396269,11.6803302459217,11.6885015,11.6885015,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Rudder,3,584,11.66,11.660135,11.6693599396269,11.6803302459217,11.6885015,11.6885015,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Elevator,4,584,11.66,11.660135,11.6693599396269,11.6803302459217,11.6885015,11.6885015,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Aileron_L,1,589,11.76,11.76011,11.7694184251537,11.7804608254659,11.7886315,11.7886315,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Aileron_R,2,589,11.76,11.76011,11.7694184251537,11.7804608254659,11.7886315,11.7886315,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Rudder,3,589,11.76,11.76011,11.7694184251537,11.7804608254659,11.7886315,11.7886315,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Elevator,4,589,11.76,11.76011,11.7694184251537,11.7804608254659,11.7886315,11.7886315,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Aileron_L,1,601,12,12.000112,12.0093112676256,12.0207742163718,12.0289435,12.0289435,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Aileron_R,2,601,12,12.000112,12.0093112676256,12.0207742163718,12.0289435,12.0289435,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Rudder,3,601,12,12.000112,12.0093112676256,12.0207742163718,12.0289435,12.0289435,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Elevator,4,601,12,12.000112,12.0093112676256,12.0207742163718,12.0289435,12.0289435,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
606,Aileron_L,1,606,12.1,12.100118,12.109469883732,12.1209047959159,12.129073,12.129073,1248,1498,250,NaN,NaN,12.14534825,1500,NaN,0.0162752499999996,NaN,0.0452302499999995,0.04534825,reference
606,Aileron_R,2,606,12.1,12.100118,12.109469883732,12.1209047959159,12.129073,12.129073,1248,1498,250,NaN,NaN,12.14534825,1500,NaN,0.0162752499999996,NaN,0.0452302499999995,0.04534825,reference
606,Rudder,3,606,12.1,12.100118,12.109469883732,12.1209047959159,12.129073,12.129073,1238,1488,250,NaN,NaN,12.14534825,1505.75,NaN,0.0162752499999996,NaN,0.0452302499999995,0.04534825,reference
606,Elevator,4,606,12.1,12.100118,12.109469883732,12.1209047959159,12.129073,12.129073,1248,1498,250,NaN,NaN,12.14534825,1493.25,NaN,0.0162752499999996,NaN,0.0452302499999995,0.04534825,reference
631,Aileron_L,1,631,12.6,12.60021,12.6099665777486,12.6215576936367,12.62972275,12.62972275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Aileron_R,2,631,12.6,12.60021,12.6099665777486,12.6215576936367,12.62972275,12.62972275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Rudder,3,631,12.6,12.60021,12.6099665777486,12.6215576936367,12.62972275,12.62972275,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Elevator,4,631,12.6,12.60021,12.6099665777486,12.6215576936367,12.62972275,12.62972275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Aileron_L,1,636,12.7,12.700125,12.7094122641287,12.7216882731808,12.7298525,12.7298525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Aileron_R,2,636,12.7,12.700125,12.7094122641287,12.7216882731808,12.7298525,12.7298525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Rudder,3,636,12.7,12.700125,12.7094122641287,12.7216882731808,12.7298525,12.7298525,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Elevator,4,636,12.7,12.700125,12.7094122641287,12.7216882731808,12.7298525,12.7298525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Aileron_L,1,649,12.96,12.960122,12.9695074523294,12.9820277799956,12.99019,12.99019,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Aileron_R,2,649,12.96,12.960122,12.9695074523294,12.9820277799956,12.99019,12.99019,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Rudder,3,649,12.96,12.960122,12.9695074523294,12.9820277799956,12.99019,12.99019,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Elevator,4,649,12.96,12.960122,12.9695074523294,12.9820277799956,12.99019,12.99019,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Aileron_L,1,654,13.06,13.060114,13.0694417759376,13.0821583595397,13.09032,13.09032,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Aileron_R,2,654,13.06,13.060114,13.0694417759376,13.0821583595397,13.09032,13.09032,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Rudder,3,654,13.06,13.060114,13.0694417759376,13.0821583595397,13.09032,13.09032,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Elevator,4,654,13.06,13.060114,13.0694417759376,13.0821583595397,13.09032,13.09032,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Aileron_L,1,679,13.56,13.560164,13.5697742558038,13.5828112572604,13.5909695,13.5909695,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Aileron_R,2,679,13.56,13.560164,13.5697742558038,13.5828112572604,13.5909695,13.5909695,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Rudder,3,679,13.56,13.560164,13.5697742558038,13.5828112572604,13.5909695,13.5909695,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Elevator,4,679,13.56,13.560164,13.5697742558038,13.5828112572604,13.5909695,13.5909695,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Aileron_L,1,684,13.66,13.660126,13.6693881615575,13.6829418368046,13.69109925,13.69109925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Aileron_R,2,684,13.66,13.660126,13.6693881615575,13.6829418368046,13.69109925,13.69109925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Rudder,3,684,13.66,13.660126,13.6693881615575,13.6829418368046,13.69109925,13.69109925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Elevator,4,684,13.66,13.660126,13.6693881615575,13.6829418368046,13.69109925,13.69109925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Aileron_L,1,696,13.9,13.900153,13.9094372077334,13.9232552277105,13.93141125,13.93141125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Aileron_R,2,696,13.9,13.900153,13.9094372077334,13.9232552277105,13.93141125,13.93141125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Rudder,3,696,13.9,13.900153,13.9094372077334,13.9232552277105,13.93141125,13.93141125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Elevator,4,696,13.9,13.900153,13.9094372077334,13.9232552277105,13.93141125,13.93141125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
701,Aileron_L,1,701,14,14.000108,14.0093114529939,14.0233858072547,14.031541,14.031541,1248,1498,250,NaN,NaN,14.04532425,1496.75,NaN,0.0137832499999995,NaN,0.0452162499999993,0.0453242500000002,reference
701,Aileron_R,2,701,14,14.000108,14.0093114529939,14.0233858072547,14.031541,14.031541,1248,1498,250,NaN,NaN,14.04532425,1500,NaN,0.0137832499999995,NaN,0.0452162499999993,0.0453242500000002,reference
701,Rudder,3,701,14,14.000108,14.0093114529939,14.0233858072547,14.031541,14.031541,1238,1488,250,NaN,NaN,14.04532425,1504.25,NaN,0.0137832499999995,NaN,0.0452162499999993,0.0453242500000002,reference
701,Elevator,4,701,14,14.000108,14.0093114529939,14.0233858072547,14.031541,14.031541,1248,1498,250,NaN,NaN,14.065324,1500,NaN,0.0337829999999997,NaN,0.0652159999999995,0.0653240000000004,reference
726,Aileron_L,1,726,14.5,14.50013,14.5095277813878,14.5240387049754,14.532191,14.532191,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Aileron_R,2,726,14.5,14.50013,14.5095277813878,14.5240387049754,14.532191,14.532191,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Rudder,3,726,14.5,14.50013,14.5095277813878,14.5240387049754,14.532191,14.532191,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Elevator,4,726,14.5,14.50013,14.5095277813878,14.5240387049754,14.532191,14.532191,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Aileron_L,1,731,14.6,14.600158,14.6094540945497,14.6241692845195,14.63232025,14.63232025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Aileron_R,2,731,14.6,14.600158,14.6094540945497,14.6241692845195,14.63232025,14.63232025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Rudder,3,731,14.6,14.600158,14.6094540945497,14.6241692845195,14.63232025,14.63232025,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Elevator,4,731,14.6,14.600158,14.6094540945497,14.6241692845195,14.63232025,14.63232025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Aileron_L,1,744,14.86,14.860117,14.8693330006986,14.8845087913343,14.892658,14.892658,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Aileron_R,2,744,14.86,14.860117,14.8693330006986,14.8845087913343,14.892658,14.892658,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Rudder,3,744,14.86,14.860117,14.8693330006986,14.8845087913343,14.892658,14.892658,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Elevator,4,744,14.86,14.860117,14.8693330006986,14.8845087913343,14.892658,14.892658,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Aileron_L,1,749,14.96,14.960116,14.9693073765386,14.9846393708784,14.99278775,14.99278775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Aileron_R,2,749,14.96,14.960116,14.9693073765386,14.9846393708784,14.99278775,14.99278775,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Rudder,3,749,14.96,14.960116,14.9693073765386,14.9846393708784,14.99278775,14.99278775,1238,1488,250,NaN,NaN,15.005312,1500,NaN,0.0125242500000002,NaN,0.0451960000000007,0.0453119999999991,reference
749,Elevator,4,749,14.96,14.960116,14.9693073765386,14.9846393708784,14.99278775,14.99278775,1248,1498,250,NaN,NaN,15.005312,1492,NaN,0.0125242500000002,NaN,0.0451960000000007,0.0453119999999991,reference
774,Aileron_L,1,774,15.46,15.460139,15.4694556161384,15.4852922685991,15.49343725,15.49343725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
774,Aileron_R,2,774,15.46,15.460139,15.4694556161384,15.4852922685991,15.49343725,15.49343725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
774,Rudder,3,774,15.46,15.460139,15.4694556161384,15.4852922685991,15.49343725,15.49343725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
774,Elevator,4,774,15.46,15.460139,15.4694556161384,15.4852922685991,15.49343725,15.49343725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Aileron_L,1,779,15.56,15.56013,15.5694059606394,15.5854228481433,15.593567,15.593567,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Aileron_R,2,779,15.56,15.56013,15.5694059606394,15.5854228481433,15.593567,15.593567,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Rudder,3,779,15.56,15.56013,15.5694059606394,15.5854228481433,15.593567,15.593567,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Elevator,4,779,15.56,15.56013,15.5694059606394,15.5854228481433,15.593567,15.593567,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Aileron_L,1,791,15.8,15.800113,15.8095391165022,15.8257362390492,15.83387875,15.83387875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Aileron_R,2,791,15.8,15.800113,15.8095391165022,15.8257362390492,15.83387875,15.83387875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Rudder,3,791,15.8,15.800113,15.8095391165022,15.8257362390492,15.83387875,15.83387875,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Elevator,4,791,15.8,15.800113,15.8095391165022,15.8257362390492,15.83387875,15.83387875,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
796,Aileron_L,1,796,15.9,15.900116,15.9096897221622,15.9258668185934,15.934009,15.934009,1248,1498,250,NaN,NaN,15.94530025,1500,NaN,0.0112912500000011,NaN,0.0451842500000001,0.0453002500000004,reference
796,Aileron_R,2,796,15.9,15.900116,15.9096897221622,15.9258668185934,15.934009,15.934009,1248,1498,250,NaN,NaN,15.94530025,1499.75,NaN,0.0112912500000011,NaN,0.0451842500000001,0.0453002500000004,reference
796,Rudder,3,796,15.9,15.900116,15.9096897221622,15.9258668185934,15.934009,15.934009,1238,1488,250,NaN,NaN,15.9653,1499.75,NaN,0.0312909999999995,NaN,0.0651839999999986,0.0652999999999988,reference
796,Elevator,4,796,15.9,15.900116,15.9096897221622,15.9258668185934,15.934009,15.934009,1248,1498,250,NaN,NaN,15.9653,1500,NaN,0.0312909999999995,NaN,0.0651839999999986,0.0652999999999988,reference
821,Aileron_L,1,821,16.4,16.400117,16.4103265989902,16.4265197163141,16.43465825,16.43465825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
821,Aileron_R,2,821,16.4,16.400117,16.4103265989902,16.4265197163141,16.43465825,16.43465825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
821,Rudder,3,821,16.4,16.400117,16.4103265989902,16.4265197163141,16.43465825,16.43465825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
