sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
411,Elevator,4,411,8.2,8.200127,8.20831507817261,8.21927754944451,8.233136,8.233136,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
416,Aileron_L,1,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
416,Aileron_R,2,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
416,Rudder,3,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
416,Elevator,4,416,8.3,8.300112,8.30818291108955,8.31940973132161,8.33326825,8.33326825,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Aileron_L,1,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Aileron_R,2,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Rudder,3,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
441,Elevator,4,441,8.8,8.800095,8.80824302738377,8.82007064070709,8.8339285,8.8339285,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Aileron_L,1,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Aileron_R,2,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Rudder,3,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
446,Elevator,4,446,8.9,8.900105,8.90812287616254,8.92020282258419,8.9340605,8.9340605,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Aileron_L,1,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Aileron_R,2,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Rudder,3,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
459,Elevator,4,459,9.16,9.160117,9.16822623180648,9.18054649546464,9.19440375,9.19440375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
464,Aileron_L,1,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
464,Aileron_R,2,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
464,Rudder,3,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
464,Elevator,4,464,9.26,9.260218,9.2683383872472,9.28067867734173,9.29453575,9.29453575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Aileron_L,1,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Aileron_R,2,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Rudder,3,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
489,Elevator,4,489,9.76,9.76013,9.76826232377407,9.78133958672722,9.795196,9.795196,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Aileron_L,1,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Aileron_R,2,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Rudder,3,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
494,Elevator,4,494,9.86,9.860129,9.86828235760746,9.88147176860431,9.895328,9.895328,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Aileron_L,1,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Aileron_R,2,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Rudder,3,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
506,Elevator,4,506,10.1,10.100108,10.1081349807886,10.1217890051093,10.13564525,10.13564525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
511,Aileron_L,1,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
511,Aileron_R,2,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
511,Rudder,3,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1238,1488,250,NaN,NaN,10.24833225,1498.75,NaN,0.0125552500000001,NaN,0.0482002500000007,0.0483322499999996,reference
511,Elevator,4,511,10.2,10.200132,10.2082391256548,10.2219211869864,10.235777,10.235777,1248,1498,250,NaN,NaN,10.24833225,1500,NaN,0.0125552500000001,NaN,0.0482002500000007,0.0483322499999996,reference
536,Aileron_L,1,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Aileron_R,2,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Rudder,3,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
536,Elevator,4,536,10.7,10.700087,10.7080148665524,10.7225820963719,10.73643725,10.73643725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Aileron_L,1,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Aileron_R,2,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Rudder,3,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
541,Elevator,4,541,10.8,10.800129,10.8082311594623,10.822714278249,10.8365695,10.8365695,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Aileron_L,1,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Aileron_R,2,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Rudder,3,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
554,Elevator,4,554,11.06,11.060113,11.0681542771789,11.0830579511295,11.09691275,11.09691275,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Aileron_L,1,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Aileron_R,2,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Rudder,3,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
559,Elevator,4,559,11.16,11.160108,11.1682744431942,11.1831901330066,11.19704475,11.19704475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Aileron_L,1,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Aileron_R,2,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Rudder,3,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
584,Elevator,4,584,11.66,11.660122,11.6682224114447,11.6838510423921,11.697705,11.697705,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Aileron_L,1,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Aileron_R,2,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Rudder,3,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
589,Elevator,4,589,11.76,11.760127,11.7682945140126,11.7839832242691,11.797837,11.797837,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Aileron_L,1,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Aileron_R,2,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Rudder,3,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
601,Elevator,4,601,12,12.000088,12.0080510102992,12.0243004607742,12.038154,12.038154,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
606,Aileron_L,1,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,12.148308,1500,NaN,0.0100219999999993,NaN,0.0481949999999998,0.0483080000000005,reference
606,Aileron_R,2,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,12.148308,1500,NaN,0.0100219999999993,NaN,0.0481949999999998,0.0483080000000005,reference
606,Rudder,3,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1238,1488,250,NaN,NaN,12.148308,1500,NaN,0.0100219999999993,NaN,0.0481949999999998,0.0483080000000005,reference
606,Elevator,4,606,12.1,12.100113,12.1082032186126,12.1244326426513,12.138286,12.138286,1248,1498,250,NaN,NaN,12.148308,1500,NaN,0.0100219999999993,NaN,0.0481949999999998,0.0483080000000005,reference
631,Aileron_L,1,631,12.6,12.600378,12.6088521121363,12.6250935520368,12.63894625,12.63894625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Aileron_R,2,631,12.6,12.600378,12.6088521121363,12.6250935520368,12.63894625,12.63894625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Rudder,3,631,12.6,12.600378,12.6088521121363,12.6250935520368,12.63894625,12.63894625,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
631,Elevator,4,631,12.6,12.600378,12.6088521121363,12.6250935520368,12.63894625,12.63894625,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Aileron_L,1,636,12.7,12.700205,12.7089842940134,12.7252257339139,12.73907825,12.73907825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Aileron_R,2,636,12.7,12.700205,12.7089842940134,12.7252257339139,12.73907825,12.73907825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Rudder,3,636,12.7,12.700205,12.7089842940134,12.7252257339139,12.73907825,12.73907825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
636,Elevator,4,636,12.7,12.700205,12.7089842940134,12.7252257339139,12.73907825,12.73907825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Aileron_L,1,649,12.96,12.96013,12.9693239616066,12.9855694067943,12.99942175,12.99942175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Aileron_R,2,649,12.96,12.96013,12.9693239616066,12.9855694067943,12.99942175,12.99942175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Rudder,3,649,12.96,12.96013,12.9693239616066,12.9855694067943,12.99942175,12.99942175,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
649,Elevator,4,649,12.96,12.96013,12.9693239616066,12.9855694067943,12.99942175,12.99942175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Aileron_L,1,654,13.06,13.060275,13.0694681593455,13.0857015886714,13.0995545,13.0995545,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Aileron_R,2,654,13.06,13.060275,13.0694681593455,13.0857015886714,13.0995545,13.0995545,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Rudder,3,654,13.06,13.060275,13.0694681593455,13.0857015886714,13.0995545,13.0995545,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
654,Elevator,4,654,13.06,13.060275,13.0694681593455,13.0857015886714,13.0995545,13.0995545,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Aileron_L,1,679,13.56,13.560184,13.5701210581564,13.5863624980569,13.600214,13.600214,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Aileron_R,2,679,13.56,13.560184,13.5701210581564,13.5863624980569,13.600214,13.600214,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Rudder,3,679,13.56,13.560184,13.5701210581564,13.5863624980569,13.600214,13.600214,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
679,Elevator,4,679,13.56,13.560184,13.5701210581564,13.5863624980569,13.600214,13.600214,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Aileron_L,1,684,13.66,13.660128,13.6702532400335,13.686494679934,13.70034625,13.70034625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Aileron_R,2,684,13.66,13.660128,13.6702532400335,13.686494679934,13.70034625,13.70034625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Rudder,3,684,13.66,13.660128,13.6702532400335,13.686494679934,13.70034625,13.70034625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
684,Elevator,4,684,13.66,13.660128,13.6702532400335,13.686494679934,13.70034625,13.70034625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Aileron_L,1,696,13.9,13.900109,13.9105784871131,13.926811916439,13.940663,13.940663,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Aileron_R,2,696,13.9,13.900109,13.9105784871131,13.926811916439,13.940663,13.940663,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Rudder,3,696,13.9,13.900109,13.9105784871131,13.926811916439,13.940663,13.940663,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
696,Elevator,4,696,13.9,13.900109,13.9105784871131,13.926811916439,13.940663,13.940663,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
701,Aileron_L,1,701,14,14.000126,14.0107186795647,14.0269440983161,14.04079575,14.04079575,1248,1498,250,NaN,NaN,14.04828375,1496.75,NaN,0.00748800000000038,NaN,0.0481577499999997,0.0482837499999995,reference
701,Aileron_R,2,701,14,14.000126,14.0107186795647,14.0269440983161,14.04079575,14.04079575,1248,1498,250,NaN,NaN,14.04828375,1500,NaN,0.00748800000000038,NaN,0.0481577499999997,0.0482837499999995,reference
701,Rudder,3,701,14,14.000126,14.0107186795647,14.0269440983161,14.04079575,14.04079575,1238,1488,250,NaN,NaN,14.04828375,1500,NaN,0.00748800000000038,NaN,0.0481577499999997,0.0482837499999995,reference
701,Elevator,4,701,14,14.000126,14.0107186795647,14.0269440983161,14.04079575,14.04079575,1248,1498,250,NaN,NaN,14.04828375,1500,NaN,0.00748800000000038,NaN,0.0481577499999997,0.0482837499999995,reference
726,Aileron_L,1,726,14.5,14.500123,14.5113235149284,14.5276050077016,14.5414555,14.5414555,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Aileron_R,2,726,14.5,14.500123,14.5113235149284,14.5276050077016,14.5414555,14.5414555,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Rudder,3,726,14.5,14.500123,14.5113235149284,14.5276050077016,14.5414555,14.5414555,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
726,Elevator,4,726,14.5,14.500123,14.5113235149284,14.5276050077016,14.5414555,14.5414555,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Aileron_L,1,731,14.6,14.600137,14.6114436809436,14.6277371895787,14.6415875,14.6415875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Aileron_R,2,731,14.6,14.600137,14.6114436809436,14.6277371895787,14.6415875,14.6415875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Rudder,3,731,14.6,14.600137,14.6114436809436,14.6277371895787,14.6415875,14.6415875,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
731,Elevator,4,731,14.6,14.600137,14.6114436809436,14.6277371895787,14.6415875,14.6415875,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Aileron_L,1,744,14.86,14.86012,14.8717673273877,14.8880848677464,14.90193175,14.90193175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Aileron_R,2,744,14.86,14.86012,14.8717673273877,14.8880848677464,14.90193175,14.90193175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Rudder,3,744,14.86,14.86012,14.8717673273877,14.8880848677464,14.90193175,14.90193175,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
744,Elevator,4,744,14.86,14.86012,14.8717673273877,14.8880848677464,14.90193175,14.90193175,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Aileron_L,1,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Aileron_R,2,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Rudder,3,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
749,Elevator,4,749,14.96,14.960131,14.9719115251266,14.9882130443362,15.002063,15.002063,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
775,Aileron_L,1,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
775,Aileron_R,2,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
775,Rudder,3,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
775,Elevator,4,775,15.48,15.480168,15.4884293668342,15.4888739537217,15.50272425,15.50272425,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Aileron_L,1,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Aileron_R,2,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Rudder,3,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
779,Elevator,4,779,15.56,15.560179,15.5686072075068,15.5689796992234,15.58283,15.58283,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Aileron_L,1,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Aileron_R,2,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Rudder,3,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
791,Elevator,4,791,15.8,15.800177,15.8084438095388,15.8092969357284,15.82314775,15.82314775,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
796,Aileron_L,1,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,15.92825975,1500,NaN,0.00497299999999967,NaN,0.02811275,0.0282597500000001,reference
796,Aileron_R,2,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,15.92825975,1500,NaN,0.00497299999999967,NaN,0.02811275,0.0282597500000001,reference
796,Rudder,3,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1238,1488,250,NaN,NaN,15.92825975,1500,NaN,0.00497299999999967,NaN,0.02811275,0.0282597500000001,reference
796,Elevator,4,796,15.9,15.900147,15.9082515631466,15.9094291176055,15.92328675,15.92328675,1248,1498,250,NaN,NaN,15.92825975,1500,NaN,0.00497299999999967,NaN,0.02811275,0.0282597500000001,reference
821,Aileron_L,1,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
821,Aileron_R,2,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
821,Rudder,3,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
821,Elevator,4,821,16.4,16.400141,16.4082355789826,16.410090026991,16.42394075,16.42394075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Aileron_L,1,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Aileron_R,2,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Rudder,3,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
826,Elevator,4,826,16.5,16.500135,16.5082435969542,16.5102222088681,16.52407275,16.52407275,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
