sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1066,Aileron_R,2,1066,21.3,21.300149,21.323299,21.3118777839039,21.318376,21.318376,1248,1248,0,21.3195945,1249.75,21.32568075,1248.75,0.00121850000000023,0.00730474999999942,0.00608624999999918,0.025531749999999,0.0256807499999994,D4
1066,Elevator,4,1066,21.3,21.300149,21.323299,21.3118777839039,21.318376,21.318376,1248,1248,0,21.32208375,1249.5,21.32568075,1248.75,0.00370775000000023,0.00730474999999942,0.00359699999999918,0.025531749999999,0.0256807499999994,D4
1066,Rudder,3,1066,21.3,21.300149,21.323299,21.3118777839039,21.318376,21.318376,1238,1238,0,21.32084425,1239.5,21.32568075,1237.5,0.00246824999999973,0.00730474999999942,0.00483649999999969,0.025531749999999,0.0256807499999994,D4
1067,Aileron_L,1,1067,21.32,21.320495,21.337774,21.3319038928774,21.338402,21.338402,1248,1248,0,21.33840225,1218,21.3456805,1248.75,2.50000002921524e-07,0.00727850000000174,0.00727824999999882,0.0251854999999992,0.0256805,D4
1067,Aileron_R,2,1067,21.32,21.320495,21.337774,21.3319038928774,21.338402,21.338402,1248,1248,0,21.33962025,1249.75,21.3456805,1250,0.00121825000000086,0.00727850000000174,0.00606025000000088,0.0251854999999992,0.0256805,D4
1067,Elevator,4,1067,21.32,21.320495,21.337774,21.3319038928774,21.338402,21.338402,1248,1248,0,21.34210975,1249.5,21.3456805,1248.75,0.00370775000000023,0.00727850000000174,0.00357075000000151,0.0251854999999992,0.0256805,D4
1067,Rudder,3,1067,21.32,21.320495,21.337774,21.3319038928774,21.338402,21.338402,1238,1238,0,21.34087,1239.75,21.3456805,1236.75,0.00246800000000036,0.00727850000000174,0.00481050000000138,0.0251854999999992,0.0256805,D4
1068,Aileron_L,1,1068,21.34,21.340144,21.353943,21.351930001851,21.35842775,21.35842775,1248,1248,0,21.358428,1218.25,21.36568025,1248.75,2.49999999368811e-07,0.00725249999999988,0.00725225000000052,0.0255362500000018,0.0256802500000006,D4
1068,Aileron_R,2,1068,21.34,21.340144,21.353943,21.351930001851,21.35842775,21.35842775,1248,1248,0,21.35964625,1249.5,21.36568025,1250,0.00121850000000023,0.00725249999999988,0.00603399999999965,0.0255362500000018,0.0256802500000006,D4
1068,Elevator,4,1068,21.34,21.340144,21.353943,21.351930001851,21.35842775,21.35842775,1248,1248,0,21.3621355,1249.75,21.36568025,1248.75,0.00370775000000023,0.00725249999999988,0.00354474999999965,0.0255362500000018,0.0256802500000006,D4
1068,Rudder,3,1068,21.34,21.340144,21.353943,21.351930001851,21.35842775,21.35842775,1238,1238,0,21.36089575,1239.75,21.36568025,1236.75,0.00246800000000036,0.00725249999999988,0.00478449999999953,0.0255362500000018,0.0256802500000006,D4
1069,Aileron_L,1,1069,21.36,21.360098,21.370123,21.3719561108245,21.37845375,21.37845375,1248,1498,250,21.378454,1218.25,21.38568,1248.75,2.50000002921524e-07,0.00722625000000221,0.00722599999999929,0.025582,0.0256800000000013,D4
1069,Aileron_R,2,1069,21.36,21.360098,21.370123,21.3719561108245,21.37845375,21.37845375,1248,1498,250,21.37967225,1249.5,21.38568,1248.75,0.00121850000000023,0.00722625000000221,0.00600775000000198,0.025582,0.0256800000000013,D4
1069,Elevator,4,1069,21.36,21.360098,21.370123,21.3719561108245,21.37845375,21.37845375,1248,1498,250,21.38216125,1249.75,21.38568,1250,0.00370750000000086,0.00722625000000221,0.00351875000000135,0.025582,0.0256800000000013,D4
1069,Rudder,3,1069,21.36,21.360098,21.370123,21.3719561108245,21.37845375,21.37845375,1238,1488,250,21.38092175,1239.5,21.38568,1236.75,0.00246800000000036,0.00722625000000221,0.00475825000000185,0.025582,0.0256800000000013,D4
1070,Aileron_L,1,1070,21.38,21.380325,21.39873,21.3919822197981,21.3984795,21.3984795,1498,1498,0,21.39847975,1218.25,21.40567975,1248.75,2.49999999368811e-07,0.00720025000000035,0.00720000000000098,0.0253547500000018,0.0256797500000019,D4
1070,Aileron_R,2,1070,21.38,21.380325,21.39873,21.3919822197981,21.3984795,21.3984795,1498,1498,0,21.399698,1249.75,21.40567975,1251.75,0.00121850000000023,0.00720025000000035,0.00598175000000012,0.0253547500000018,0.0256797500000019,D4
1070,Elevator,4,1070,21.38,21.380325,21.39873,21.3919822197981,21.3984795,21.3984795,1498,1498,0,21.40218725,1249.5,21.40567975,1248.75,0.00370775000000023,0.00720025000000035,0.00349250000000012,0.0253547500000018,0.0256797500000019,D4
1070,Rudder,3,1070,21.38,21.380325,21.39873,21.3919822197981,21.3984795,21.3984795,1488,1488,0,21.40094775,1239.5,21.40567975,1235,0.00246824999999973,0.00720025000000035,0.00473200000000062,0.0253547500000018,0.0256797500000019,D4
1071,Aileron_L,1,1071,21.4,21.400124,21.414516,21.4120083287716,21.4185055,21.4185055,1498,1498,0,21.41850575,1218,21.4256795,1248.75,2.50000002921524e-07,0.00717400000000268,0.00717374999999976,0.0255554999999994,0.025679499999999,D4
1071,Aileron_R,2,1071,21.4,21.400124,21.414516,21.4120083287716,21.4185055,21.4185055,1498,1498,0,21.41972375,1249.75,21.4256795,1250,0.00121825000000086,0.00717400000000268,0.00595575000000181,0.0255554999999994,0.025679499999999,D4
1071,Elevator,4,1071,21.4,21.400124,21.414516,21.4120083287716,21.4185055,21.4185055,1498,1498,0,21.422213,1249.75,21.4256795,1248.75,0.00370750000000086,0.00717400000000268,0.00346650000000182,0.0255554999999994,0.025679499999999,D4
1071,Rudder,3,1071,21.4,21.400124,21.414516,21.4120083287716,21.4185055,21.4185055,1488,1488,0,21.4209735,1239.5,21.4256795,1236.75,0.00246800000000036,0.00717400000000268,0.00470600000000232,0.0255554999999994,0.025679499999999,D4
1072,Aileron_L,1,1072,21.42,21.420188,21.430709,21.4320344377452,21.43853125,21.43853125,1498,1498,0,21.4385315,1218.25,21.44567925,1248.75,2.49999999368811e-07,0.00714800000000082,0.00714775000000145,0.0254912500000017,0.0256792499999996,D4
1072,Aileron_R,2,1072,21.42,21.420188,21.430709,21.4320344377452,21.43853125,21.43853125,1498,1498,0,21.43974975,1249.5,21.44567925,1248.75,0.00121850000000023,0.00714800000000082,0.00592950000000059,0.0254912500000017,0.0256792499999996,D4
1072,Elevator,4,1072,21.42,21.420188,21.430709,21.4320344377452,21.43853125,21.43853125,1498,1498,0,21.442239,1249.5,21.44567925,1250,0.00370775000000023,0.00714800000000082,0.00344025000000059,0.0254912500000017,0.0256792499999996,D4
1072,Rudder,3,1072,21.42,21.420188,21.430709,21.4320344377452,21.43853125,21.43853125,1488,1488,0,21.44099925,1239.75,21.44567925,1236.75,0.00246800000000036,0.00714800000000082,0.00468000000000046,0.0254912500000017,0.0256792499999996,D4
1073,Aileron_L,1,1073,21.44,21.44017,21.463101,21.4520605467187,21.45855725,21.45855725,1498,1498,0,21.4585575,1218.25,21.465679,1243.75,2.50000002921524e-07,0.00712175000000315,0.00712150000000022,0.0255090000000031,0.0256790000000002,D4
1073,Aileron_R,2,1073,21.44,21.44017,21.463101,21.4520605467187,21.45855725,21.45855725,1498,1498,0,21.45977575,1249.5,21.465679,1248.75,0.00121850000000023,0.00712175000000315,0.00590325000000291,0.0255090000000031,0.0256790000000002,D4
1073,Elevator,4,1073,21.44,21.44017,21.463101,21.4520605467187,21.45855725,21.45855725,1498,1498,0,21.46226475,1249.75,21.465679,1250,0.00370750000000086,0.00712175000000315,0.00341425000000228,0.0255090000000031,0.0256790000000002,D4
1073,Rudder,3,1073,21.44,21.44017,21.463101,21.4520605467187,21.45855725,21.45855725,1488,1488,0,21.46102525,1239.5,21.465679,1236.75,0.00246800000000036,0.00712175000000315,0.00465375000000279,0.0255090000000031,0.0256790000000002,D4
1074,Aileron_L,1,1074,21.46,21.460138,21.475911,21.4720866556923,21.478583,21.478583,1498,1498,0,21.47858325,1469.25,21.48567875,1248.75,2.49999999368811e-07,0.00709575000000129,0.00709550000000192,0.0255407500000011,0.0256787500000009,D4
1074,Aileron_R,2,1074,21.46,21.460138,21.475911,21.4720866556923,21.478583,21.478583,1498,1498,0,21.4800525,1499.25,21.48567875,1248.75,0.0014694999999989,0.00709575000000129,0.00562625000000239,0.0255407500000011,0.0256787500000009,D4
1074,Elevator,4,1074,21.46,21.460138,21.475911,21.4720866556923,21.478583,21.478583,1498,1498,0,21.48304175,1499.75,21.48567875,1248.75,0.00445875000000129,0.00709575000000129,0.002637,0.0255407500000011,0.0256787500000009,D4
1074,Rudder,3,1074,21.46,21.460138,21.475911,21.4720866556923,21.478583,21.478583,1488,1488,0,21.48155175,1490,21.48567875,1237.5,0.00296875000000085,0.00709575000000129,0.00412700000000044,0.0255407500000011,0.0256787500000009,D4
1075,Aileron_L,1,1075,21.48,21.480201,21.492359,21.4921127646658,21.498609,21.498609,1498,1498,0,21.49860925,1468.5,21.5056785,1500,2.50000002921524e-07,0.00706950000000006,0.00706924999999714,0.0254774999999974,0.0256784999999979,D4
1075,Aileron_R,2,1075,21.48,21.480201,21.492359,21.4921127646658,21.498609,21.498609,1498,1498,0,21.50007775,1500,21.5056785,1500,0.0014687500000008,0.00706950000000006,0.00560074999999927,0.0254774999999974,0.0256784999999979,D4
1075,Elevator,4,1075,21.48,21.480201,21.492359,21.4921127646658,21.498609,21.498609,1498,1498,0,21.50306875,1498.75,21.5056785,1500,0.00445975000000232,0.00706950000000006,0.00260974999999775,0.0254774999999974,0.0256784999999979,D4
1075,Rudder,3,1075,21.48,21.480201,21.492359,21.4921127646658,21.498609,21.498609,1488,1488,0,21.50157775,1491,21.5056785,1487.5,0.00296875000000085,0.00706950000000006,0.00410074999999921,0.0254774999999974,0.0256784999999979,D4
1076,Aileron_L,1,1076,21.5,21.500129,21.524625,21.5121388736394,21.51863475,21.51863475,1498,1498,0,21.518635,1473,21.52567825,1498.75,2.49999999368811e-07,0.0070434999999982,0.00704324999999884,0.0255492499999974,0.0256782499999986,D4
1076,Aileron_R,2,1076,21.5,21.500129,21.524625,21.5121388736394,21.51863475,21.51863475,1498,1498,0,21.520108,1495.5,21.52567825,1500,0.00147325000000009,0.0070434999999982,0.00557024999999811,0.0255492499999974,0.0256782499999986,D4
1076,Elevator,4,1076,21.5,21.500129,21.524625,21.5121388736394,21.51863475,21.51863475,1498,1498,0,21.5230935,1500.5,21.52567825,1500,0.00445875000000129,0.0070434999999982,0.00258474999999692,0.0255492499999974,0.0256782499999986,D4
1076,Rudder,3,1076,21.5,21.500129,21.524625,21.5121388736394,21.51863475,21.51863475,1488,1488,0,21.5216035,1490,21.52567825,1487.5,0.00296875000000085,0.0070434999999982,0.00407474999999735,0.0255492499999974,0.0256782499999986,D4
1077,Aileron_L,1,1077,21.52,21.520143,21.543261,21.5321649826129,21.53866075,21.53866075,1498,1498,0,21.538661,1469.75,21.545678,1500,2.50000002921524e-07,0.00701725000000053,0.00701699999999761,0.0255349999999979,0.0256779999999992,D4
1077,Aileron_R,2,1077,21.52,21.520143,21.543261,21.5321649826129,21.53866075,21.53866075,1498,1498,0,21.54013075,1498.5,21.545678,1500,0.00147000000000119,0.00701725000000053,0.00554724999999934,0.0255349999999979,0.0256779999999992,D4
1077,Elevator,4,1077,21.52,21.520143,21.543261,21.5321649826129,21.53866075,21.53866075,1498,1498,0,21.5431195,1499.75,21.545678,1500,0.00445875000000129,0.00701725000000053,0.00255849999999924,0.0255349999999979,0.0256779999999992,D4
1077,Rudder,3,1077,21.52,21.520143,21.543261,21.5321649826129,21.53866075,21.53866075,1488,1488,0,21.54162925,1490.25,21.545678,1487.5,0.00296850000000148,0.00701725000000053,0.00404874999999905,0.0255349999999979,0.0256779999999992,D4
1078,Aileron_L,1,1078,21.54,21.540138,21.555203,21.5521910915865,21.5586865,21.5586865,1498,1498,0,21.55868675,1468.5,21.56567775,1500,2.49999999368811e-07,0.00699124999999867,0.0069909999999993,0.0255397500000001,0.0256777499999998,D4
1078,Aileron_R,2,1078,21.54,21.540138,21.555203,21.5521910915865,21.5586865,21.5586865,1498,1498,0,21.56015525,1500,21.56567775,1500,0.0014687500000008,0.00699124999999867,0.00552249999999788,0.0255397500000001,0.0256777499999998,D4
1078,Elevator,4,1078,21.54,21.540138,21.555203,21.5521910915865,21.5586865,21.5586865,1498,1498,0,21.5631455,1499.5,21.56567775,1500,0.00445900000000066,0.00699124999999867,0.00253224999999802,0.0255397500000001,0.0256777499999998,D4
1078,Rudder,3,1078,21.54,21.540138,21.555203,21.5521910915865,21.5586865,21.5586865,1488,1488,0,21.56165525,1490.25,21.56567775,1487.5,0.00296875000000085,0.00699124999999867,0.00402249999999782,0.0255397500000001,0.0256777499999998,D4
1079,Aileron_L,1,1079,21.56,21.560136,21.570991,21.57221720056,21.5787125,21.5787125,1498,1498,0,21.57871275,1468.25,21.5856775,1498.75,2.49999999368811e-07,0.00696499999999745,0.00696474999999808,0.0255414999999992,0.0256775000000005,D4
1079,Aileron_R,2,1079,21.56,21.560136,21.570991,21.57221720056,21.5787125,21.5787125,1498,1498,0,21.580181,1507.5,21.5856775,1500,0.00146849999999787,0.00696499999999745,0.00549649999999957,0.0255414999999992,0.0256775000000005,D4
1079,Elevator,4,1079,21.56,21.560136,21.570991,21.57221720056,21.5787125,21.5787125,1498,1498,0,21.583171,1500,21.5856775,1495.5,0.00445849999999837,0.00696499999999745,0.00250649999999908,0.0255414999999992,0.0256775000000005,D4
1079,Rudder,3,1079,21.56,21.560136,21.570991,21.57221720056,21.5787125,21.5787125,1488,1488,0,21.5816885,1482.5,21.5856775,1491.75,0.00297599999999676,0.00696499999999745,0.00398900000000069,0.0255414999999992,0.0256775000000005,D4
1080,Aileron_L,1,1080,21.58,21.580093,21.602133,21.5922433095336,21.59873825,21.59873825,1498,1498,0,21.5987385,1468.5,21.60567725,1498.75,2.49999999368811e-07,0.00693899999999914,0.00693874999999977,0.0255842499999979,0.0256772499999975,D4
1080,Aileron_R,2,1080,21.58,21.580093,21.602133,21.5922433095336,21.59873825,21.59873825,1498,1498,0,21.600207,1500,21.60567725,1500,0.0014687500000008,0.00693899999999914,0.00547024999999834,0.0255842499999979,0.0256772499999975,D4
1080,Elevator,4,1080,21.58,21.580093,21.602133,21.5922433095336,21.59873825,21.59873825,1498,1498,0,21.60319675,1500,21.60567725,1500,0.00445849999999837,0.00693899999999914,0.00248050000000077,0.0255842499999979,0.0256772499999975,D4
1080,Rudder,3,1080,21.58,21.580093,21.602133,21.5922433095336,21.59873825,21.59873825,1488,1488,0,21.601707,1489.75,21.60567725,1487.5,0.00296875000000085,0.00693899999999914,0.00397024999999829,0.0255842499999979,0.0256772499999975,D4
1081,Aileron_L,1,1081,21.6,21.600394,21.616818,21.6122694185071,21.61876425,21.61876425,1498,1498,0,21.6187645,1468.25,21.625677,1500,2.49999999368811e-07,0.00691274999999791,0.00691249999999854,0.0252829999999982,0.0256769999999982,D4
1081,Aileron_R,2,1081,21.6,21.600394,21.616818,21.6122694185071,21.61876425,21.61876425,1498,1498,0,21.62023275,1500,21.625677,1500,0.00146849999999787,0.00691274999999791,0.00544425000000004,0.0252829999999982,0.0256769999999982,D4
1081,Elevator,4,1081,21.6,21.600394,21.616818,21.6122694185071,21.61876425,21.61876425,1498,1498,0,21.62322275,1500,21.625677,1500,0.00445849999999837,0.00691274999999791,0.00245424999999955,0.0252829999999982,0.0256769999999982,D4
1081,Rudder,3,1081,21.6,21.600394,21.616818,21.6122694185071,21.61876425,21.61876425,1488,1488,0,21.62173275,1490,21.625677,1487.5,0.00296849999999793,0.00691274999999791,0.00394424999999998,0.0252829999999982,0.0256769999999982,D4
1082,Aileron_L,1,1082,21.62,21.620093,21.631923,21.6322955274807,21.63879,21.63879,1498,1498,0,21.63879025,1468.5,21.64567675,1505.5,2.49999999368811e-07,0.00688674999999961,0.00688650000000024,0.0255837499999991,0.0256767499999988,D4
1082,Aileron_R,2,1082,21.62,21.620093,21.631923,21.6322955274807,21.63879,21.63879,1498,1498,0,21.64025875,1500,21.64567675,1493,0.0014687500000008,0.00688674999999961,0.00541799999999881,0.0255837499999991,0.0256767499999988,D4
1082,Elevator,4,1082,21.62,21.620093,21.631923,21.6322955274807,21.63879,21.63879,1498,1498,0,21.64324875,1500.5,21.64567675,1500,0.00445875000000129,0.00688674999999961,0.00242799999999832,0.0255837499999991,0.0256767499999988,D4
1082,Rudder,3,1082,21.62,21.620093,21.631923,21.6322955274807,21.63879,21.63879,1488,1488,0,21.64175875,1490,21.64567675,1487.5,0.00296875000000085,0.00688674999999961,0.00391799999999876,0.0255837499999991,0.0256767499999988,D4
1083,Aileron_L,1,1083,21.64,21.64017,21.66383,21.6523216364542,21.65881575,21.65881575,1498,1498,0,21.658816,1468.5,21.6656765,1498.75,2.50000002921524e-07,0.0068607500000013,0.00686049999999838,0.0255064999999988,0.0256764999999994,D4
1083,Aileron_R,2,1083,21.64,21.64017,21.66383,21.6523216364542,21.65881575,21.65881575,1498,1498,0,21.6602845,1500,21.6656765,1500,0.0014687500000008,0.0068607500000013,0.00539200000000051,0.0255064999999988,0.0256764999999994,D4
1083,Elevator,4,1083,21.64,21.64017,21.66383,21.6523216364542,21.65881575,21.65881575,1498,1498,0,21.6632745,1500,21.6656765,1500,0.00445875000000129,0.0068607500000013,0.00240200000000002,0.0255064999999988,0.0256764999999994,D4
1083,Rudder,3,1083,21.64,21.64017,21.66383,21.6523216364542,21.65881575,21.65881575,1488,1488,0,21.6617845,1490,21.6656765,1487.5,0.00296875000000085,0.0068607500000013,0.00389200000000045,0.0255064999999988,0.0256764999999994,D4
1084,Aileron_L,1,1084,21.66,21.660162,21.683606,21.6723477454278,21.67884175,21.67884175,1498,1498,0,21.678842,1468.75,21.68567625,1500,2.49999999368811e-07,0.00683450000000008,0.00683425000000071,0.0255142500000005,0.0256762500000001,D4
1084,Aileron_R,2,1084,21.66,21.660162,21.683606,21.6723477454278,21.67884175,21.67884175,1498,1498,0,21.68031075,1499.5,21.68567625,1502.25,0.00146900000000016,0.00683450000000008,0.00536549999999991,0.0255142500000005,0.0256762500000001,D4
1084,Elevator,4,1084,21.66,21.660162,21.683606,21.6723477454278,21.67884175,21.67884175,1498,1498,0,21.68330025,1500,21.68567625,1500,0.00445849999999837,0.00683450000000008,0.00237600000000171,0.0255142500000005,0.0256762500000001,D4
1084,Rudder,3,1084,21.66,21.660162,21.683606,21.6723477454278,21.67884175,21.67884175,1488,1488,0,21.68181025,1490,21.68567625,1483.75,0.00296850000000148,0.00683450000000008,0.00386599999999859,0.0255142500000005,0.0256762500000001,D4
1085,Aileron_L,1,1085,21.68,21.680276,21.694949,21.6923738544013,21.6988675,21.6988675,1498,1498,0,21.69886775,1468.5,21.705676,1499.75,2.50000002921524e-07,0.00680850000000177,0.00680824999999885,0.0254000000000012,0.0256760000000007,D4
1085,Aileron_R,2,1085,21.68,21.680276,21.694949,21.6923738544013,21.6988675,21.6988675,1498,1498,0,21.70033625,1504.25,21.705676,1499.75,0.0014687500000008,0.00680850000000177,0.00533975000000098,0.0254000000000012,0.0256760000000007,D4
1085,Elevator,4,1085,21.68,21.680276,21.694949,21.6923738544013,21.6988675,21.6988675,1498,1498,0,21.70332625,1499.75,21.705676,1500,0.00445875000000129,0.00680850000000177,0.00234975000000048,0.0254000000000012,0.0256760000000007,D4
1085,Rudder,3,1085,21.68,21.680276,21.694949,21.6923738544013,21.6988675,21.6988675,1488,1488,0,21.7018405,1485.75,21.705676,1487.25,0.00297300000000078,0.00680850000000177,0.00383550000000099,0.0254000000000012,0.0256760000000007,D4
1086,Aileron_L,1,1086,21.7,21.700188,21.711403,21.7123999633749,21.7188935,21.7188935,1498,1498,0,21.71889375,1468.5,21.72567575,1502.25,2.49999999368811e-07,0.00678225000000054,0.00678200000000118,0.0254877499999999,0.0256757500000013,D4
1086,Aileron_R,2,1086,21.7,21.700188,21.711403,21.7123999633749,21.7188935,21.7188935,1498,1498,0,21.72036225,1500,21.72567575,1494.75,0.0014687500000008,0.00678225000000054,0.00531349999999975,0.0254877499999999,0.0256757500000013,D4
1086,Elevator,4,1086,21.7,21.700188,21.711403,21.7123999633749,21.7188935,21.7188935,1498,1498,0,21.723352,1500,21.72567575,1500,0.00445849999999837,0.00678225000000054,0.00232375000000218,0.0254877499999999,0.0256757500000013,D4
1086,Rudder,3,1086,21.7,21.700188,21.711403,21.7123999633749,21.7188935,21.7188935,1488,1488,0,21.72186225,1489.75,21.72567575,1487.25,0.00296875000000085,0.00678225000000054,0.00381349999999969,0.0254877499999999,0.0256757500000013,D4
1087,Aileron_L,1,1087,21.72,21.720195,21.726984,21.7324300775702,21.73891925,21.73891925,1498,1498,0,21.7389195,1468.5,21.7456755,1498.5,2.50000002921524e-07,0.00675625000000224,0.00675599999999932,0.0254805000000005,0.025675500000002,D4
1087,Aileron_R,2,1087,21.72,21.720195,21.726984,21.7324300775702,21.73891925,21.73891925,1498,1498,0,21.740388,1500,21.7456755,1499.75,0.0014687500000008,0.00675625000000224,0.00528750000000144,0.0254805000000005,0.025675500000002,D4
1087,Elevator,4,1087,21.72,21.720195,21.726984,21.7324300775702,21.73891925,21.73891925,1498,1498,0,21.743378,1500,21.7456755,1500,0.00445875000000129,0.00675625000000224,0.00229750000000095,0.0254805000000005,0.025675500000002,D4
1087,Rudder,3,1087,21.72,21.720195,21.726984,21.7324300775702,21.73891925,21.73891925,1488,1488,0,21.741888,1490,21.7456755,1487.25,0.00296875000000085,0.00675625000000224,0.00378750000000139,0.0254805000000005,0.025675500000002,D4
1088,Aileron_L,1,1088,21.74,21.740151,21.756159,21.7524601917656,21.75894525,21.75894525,1498,1498,0,21.7589455,1468.5,21.76567525,1499.75,2.49999999368811e-07,0.00673000000000101,0.00672975000000164,0.0255242500000001,0.025675249999999,D4
1088,Aileron_R,2,1088,21.74,21.740151,21.756159,21.7524601917656,21.75894525,21.75894525,1498,1498,0,21.760414,1500.5,21.76567525,1499.75,0.0014687500000008,0.00673000000000101,0.00526125000000022,0.0255242500000001,0.025675249999999,D4
1088,Elevator,4,1088,21.74,21.740151,21.756159,21.7524601917656,21.75894525,21.75894525,1498,1498,0,21.7634045,1499.25,21.76567525,1500,0.00445925000000003,0.00673000000000101,0.00227075000000099,0.0255242500000001,0.025675249999999,D4
1088,Rudder,3,1088,21.74,21.740151,21.756159,21.7524601917656,21.75894525,21.75894525,1488,1488,0,21.7619145,1490,21.76567525,1487.25,0.00296924999999959,0.00673000000000101,0.00376075000000142,0.0255242500000001,0.025675249999999,D4
1089,Aileron_L,1,1089,21.76,21.760133,21.770559,21.7724782902955,21.778971,21.778971,1498,1498,0,21.77897125,1468.5,21.785675,1499.75,2.50000002921524e-07,0.00670400000000271,0.00670374999999979,0.0255420000000015,0.0256749999999997,D4
1089,Aileron_R,2,1089,21.76,21.760133,21.770559,21.7724782902955,21.778971,21.778971,1498,1498,0,21.78043975,1500,21.785675,1499.75,0.0014687500000008,0.00670400000000271,0.00523525000000191,0.0255420000000015,0.0256749999999997,D4
1089,Elevator,4,1089,21.76,21.760133,21.770559,21.7724782902955,21.778971,21.778971,1498,1498,0,21.78342975,1499.75,21.785675,1500,0.00445875000000129,0.00670400000000271,0.00224525000000142,0.0255420000000015,0.0256749999999997,D4
1089,Rudder,3,1089,21.76,21.760133,21.770559,21.7724782902955,21.778971,21.778971,1488,1488,0,21.78193975,1490,21.785675,1487.25,0.00296875000000085,0.00670400000000271,0.00373525000000186,0.0255420000000015,0.0256749999999997,D4
1090,Aileron_L,1,1090,21.78,21.780171,21.802702,21.7925043992691,21.798997,21.798997,1498,1498,0,21.79899725,1468.5,21.80567475,1498.5,2.49999999368811e-07,0.00667775000000148,0.00667750000000211,0.0255037500000022,0.0256747500000003,D4
1090,Aileron_R,2,1090,21.78,21.780171,21.802702,21.7925043992691,21.798997,21.798997,1498,1498,0,21.80046575,1499.75,21.80567475,1499.75,0.0014687500000008,0.00667775000000148,0.00520900000000069,0.0255037500000022,0.0256747500000003,D4
1090,Elevator,4,1090,21.78,21.780171,21.802702,21.7925043992691,21.798997,21.798997,1498,1498,0,21.8034555,1500.25,21.80567475,1500,0.00445849999999837,0.00667775000000148,0.00221925000000311,0.0255037500000022,0.0256747500000003,D4
1090,Rudder,3,1090,21.78,21.780171,21.802702,21.7925043992691,21.798997,21.798997,1488,1488,0,21.8019655,1490,21.80567475,1487.25,0.00296850000000148,0.00667775000000148,0.00370925,0.0255037500000022,0.0256747500000003,D4
1091,Aileron_L,1,1091,21.8,21.800195,21.818402,21.8125305082426,21.81902325,21.81902325,1498,1498,0,21.8190235,1468,21.82567425,1498.75,2.49999999368811e-07,0.00665099999999796,0.0066507499999986,0.0254792500000001,0.025674249999998,D4
1091,Aileron_R,2,1091,21.8,21.800195,21.818402,21.8125305082426,21.81902325,21.81902325,1498,1498,0,21.8204915,1500,21.82567425,1500,0.00146824999999851,0.00665099999999796,0.00518274999999946,0.0254792500000001,0.025674249999998,D4
1091,Elevator,4,1091,21.8,21.800195,21.818402,21.8125305082426,21.81902325,21.81902325,1498,1498,0,21.82348225,1499,21.8256745,1500,0.00445900000000066,0.00665125000000089,0.00219225000000023,0.025479500000003,0.0256745000000009,D4
1091,Rudder,3,1091,21.8,21.800195,21.818402,21.8125305082426,21.81902325,21.81902325,1488,1488,0,21.8219915,1490.75,21.82567425,1487.5,0.00296824999999856,0.00665099999999796,0.0036827499999994,0.0254792500000001,0.025674249999998,D4
1092,Aileron_L,1,1092,21.82,21.82009,21.833019,21.8325566172162,21.83905075,21.83905075,1498,1498,0,21.839051,1467.25,21.845674,1495.75,2.50000002921524e-07,0.00662325000000052,0.0066229999999976,0.0255839999999985,0.0256739999999986,D4
1092,Aileron_R,2,1092,21.82,21.82009,21.833019,21.8325566172162,21.83905075,21.83905075,1498,1498,0,21.84051825,1499,21.845674,1500,0.0014675000000004,0.00662325000000052,0.00515575000000013,0.0255839999999985,0.0256739999999986,D4
1092,Elevator,4,1092,21.82,21.82009,21.833019,21.8325566172162,21.83905075,21.83905075,1498,1498,0,21.84350725,1500,21.84567425,1500,0.00445649999999986,0.00662349999999989,0.00216700000000003,0.0255842499999979,0.025674249999998,D4
1092,Rudder,3,1092,21.82,21.82009,21.833019,21.8325566172162,21.83905075,21.83905075,1488,1488,0,21.84201725,1490,21.845674,1487.5,0.00296650000000298,0.00662325000000052,0.00365674999999754,0.0255839999999985,0.0256739999999986,D4
1093,Aileron_L,1,1093,21.84,21.840105,21.849925,21.8525827261897,21.8590805,21.8590805,1498,1498,0,21.85908075,1462.5,21.86567375,1500,2.49999999368811e-07,0.00659324999999811,0.00659299999999874,0.0255687499999979,0.0256737499999993,D4
1093,Aileron_R,2,1093,21.84,21.840105,21.849925,21.8525827261897,21.8590805,21.8590805,1498,1498,0,21.86054325,1500,21.86567375,1500,0.00146274999999818,0.00659324999999811,0.00513049999999993,0.0255687499999979,0.0256737499999993,D4
1093,Elevator,4,1093,21.84,21.840105,21.849925,21.8525827261897,21.8590805,21.8590805,1498,1498,0,21.86353325,1499.75,21.865674,1500,0.00445274999999867,0.00659349999999748,0.0021407499999988,0.0255689999999973,0.0256739999999986,D4
1093,Rudder,3,1093,21.84,21.840105,21.849925,21.8525827261897,21.8590805,21.8590805,1488,1488,0,21.86204325,1490,21.86567375,1487.5,0.00296274999999824,0.00659324999999811,0.00363049999999987,0.0255687499999979,0.0256737499999993,D4
