sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
796,Elevator,4,796,15.9,15.900409,15.911144982926,15.9134679869469,15.921618,15.921618,1748,1748,0,15.92607575,1500.25,15.92786225,1500,0.00445775000000026,0.00624424999999995,0.00178649999999969,0.0274532500000007,0.0278622500000001,D4
796,Rudder,3,796,15.9,15.900409,15.911144982926,15.9134679869469,15.921618,15.921618,1738,1738,0,15.924586,1489.75,15.92786225,1487.5,0.00296799999999919,0.00624424999999995,0.00327625000000076,0.0274532500000007,0.0278622500000001,D4
797,Aileron_L,1,797,15.92,15.920095,15.9308224290553,15.9334938836794,15.94164325,15.94164325,1748,1748,0,15.9416435,1468.25,15.947862,1498.75,2.49999999368811e-07,0.00621875000000038,0.00621850000000101,0.0277670000000008,0.0278620000000007,D4
797,Aileron_R,2,797,15.92,15.920095,15.9308224290553,15.9334938836794,15.94164325,15.94164325,1748,1748,0,15.94311175,1500,15.947862,1500,0.00146849999999965,0.00621875000000038,0.00475025000000073,0.0277670000000008,0.0278620000000007,D4
797,Elevator,4,797,15.92,15.920095,15.9308224290553,15.9334938836794,15.94164325,15.94164325,1748,1748,0,15.94610175,1499.75,15.947862,1498.75,0.00445850000000014,0.00621875000000038,0.00176025000000024,0.0277670000000008,0.0278620000000007,D4
797,Rudder,3,797,15.92,15.920095,15.9308224290553,15.9334938836794,15.94164325,15.94164325,1738,1738,0,15.94461175,1490,15.947862,1487.5,0.00296849999999971,0.00621875000000038,0.00325025000000068,0.0277670000000008,0.0278620000000007,D4
798,Aileron_L,1,798,15.94,15.9401,15.9508643465052,15.9535197804119,15.961669,15.961669,1748,1748,0,15.96166925,1468.5,15.96786175,1500,2.49999999368811e-07,0.0061927500000003,0.00619250000000093,0.0277617500000016,0.0278617500000014,D4
798,Aileron_R,2,798,15.94,15.9401,15.9508643465052,15.9535197804119,15.961669,15.961669,1748,1748,0,15.96313775,1500,15.96786175,1500,0.00146874999999902,0.0061927500000003,0.00472400000000128,0.0277617500000016,0.0278617500000014,D4
798,Elevator,4,798,15.94,15.9401,15.9508643465052,15.9535197804119,15.961669,15.961669,1748,1748,0,15.9661275,1500,15.96786175,1500,0.00445850000000014,0.0061927500000003,0.00173425000000016,0.0277617500000016,0.0278617500000014,D4
798,Rudder,3,798,15.94,15.9401,15.9508643465052,15.9535197804119,15.961669,15.961669,1738,1738,0,15.96463775,1489.75,15.96786175,1487.5,0.00296874999999908,0.0061927500000003,0.00322400000000123,0.0277617500000016,0.0278617500000014,D4
799,Aileron_L,1,799,15.96,15.960102,15.9709302950311,15.9735456771444,15.981695,15.981695,1748,1748,0,15.98169525,1468.5,15.9878615,1498.75,2.49999999368811e-07,0.00616649999999908,0.00616624999999971,0.0277595000000002,0.0278614999999984,D4
799,Aileron_R,2,799,15.96,15.960102,15.9709302950311,15.9735456771444,15.981695,15.981695,1748,1748,0,15.98316375,1499.75,15.9878615,1500,0.00146874999999902,0.00616649999999908,0.00469775000000006,0.0277595000000002,0.0278614999999984,D4
799,Elevator,4,799,15.96,15.960102,15.9709302950311,15.9735456771444,15.981695,15.981695,1748,1748,0,15.98615425,1499.25,15.9878615,1500,0.00445925000000003,0.00616649999999908,0.00170724999999905,0.0277595000000002,0.0278614999999984,D4
799,Rudder,3,799,15.96,15.960102,15.9709302950311,15.9735456771444,15.981695,15.981695,1738,1738,0,15.9846635,1490.75,15.9878615,1487.5,0.00296849999999971,0.00616649999999908,0.00319799999999937,0.0277595000000002,0.0278614999999984,D4
800,Aileron_L,1,800,15.98,15.980206,15.9909922383777,15.9935715738769,16.00172075,16.00172075,1748,1748,0,16.001721,1468.5,16.00786125,1500,2.49999999368811e-07,0.00614050000000077,0.0061402500000014,0.0276552500000005,0.0278612500000008,D4
800,Aileron_R,2,800,15.98,15.980206,15.9909922383777,15.9935715738769,16.00172075,16.00172075,1748,1748,0,16.0031895,1500,16.00786125,1500,0.0014687500000008,0.00614050000000077,0.00467174999999997,0.0276552500000005,0.0278612500000008,D4
800,Elevator,4,800,15.98,15.980206,15.9909922383777,15.9935715738769,16.00172075,16.00172075,1748,1748,0,16.0061795,1500,16.00786125,1498.75,0.00445874999999774,0.00614050000000077,0.00168175000000303,0.0276552500000005,0.0278612500000008,D4
800,Rudder,3,800,15.98,15.980206,15.9909922383777,15.9935715738769,16.00172075,16.00172075,1738,1738,0,16.0046895,1490,16.00786125,1487.5,0.00296875000000085,0.00614050000000077,0.00317174999999992,0.0276552500000005,0.0278612500000008,D4
801,Aileron_L,1,801,16,16.000102,16.0108739486537,16.0135974706094,16.021747,16.021747,1748,1748,0,16.02174725,1468.25,16.027861,1500,2.49999999368811e-07,0.00611400000000017,0.00611375000000081,0.0277590000000032,0.0278610000000015,D4
801,Aileron_R,2,801,16,16.000102,16.0108739486537,16.0135974706094,16.021747,16.021747,1748,1748,0,16.0232155,1500,16.027861,1500,0.00146849999999787,0.00611400000000017,0.0046455000000023,0.0277590000000032,0.0278610000000015,D4
801,Elevator,4,801,16,16.000102,16.0108739486537,16.0135974706094,16.021747,16.021747,1748,1748,0,16.02620525,1500,16.027861,1500,0.004458249999999,0.00611400000000017,0.00165575000000118,0.0277590000000032,0.0278610000000015,D4
801,Rudder,3,801,16,16.000102,16.0108739486537,16.0135974706094,16.021747,16.021747,1738,1738,0,16.0247155,1489.75,16.027861,1487.5,0.00296849999999793,0.00611400000000017,0.00314550000000224,0.0277590000000032,0.0278610000000015,D4
802,Aileron_L,1,802,16.02,16.020113,16.0310079852286,16.0336233673419,16.04177275,16.04177275,1748,1748,0,16.041773,1468.5,16.04786075,1498.75,2.49999999368811e-07,0.00608800000000187,0.0060877500000025,0.0277477500000032,0.0278607500000021,D4
802,Aileron_R,2,802,16.02,16.020113,16.0310079852286,16.0336233673419,16.04177275,16.04177275,1748,1748,0,16.0432415,1499.75,16.04786075,1500,0.0014687500000008,0.00608800000000187,0.00461925000000107,0.0277477500000032,0.0278607500000021,D4
802,Elevator,4,802,16.02,16.020113,16.0310079852286,16.0336233673419,16.04177275,16.04177275,1748,1748,0,16.04623125,1500.25,16.04786075,1500,0.00445850000000192,0.00608800000000187,0.00162949999999995,0.0277477500000032,0.0278607500000021,D4
802,Rudder,3,802,16.02,16.020113,16.0310079852286,16.0336233673419,16.04177275,16.04177275,1738,1738,0,16.04474125,1490,16.04786075,1487.5,0.00296850000000148,0.00608800000000187,0.00311950000000039,0.0277477500000032,0.0278607500000021,D4
803,Aileron_L,1,803,16.04,16.040187,16.0515265190207,16.0536492640743,16.0617985,16.0617985,1748,1498,-250,16.06179875,1468.5,16.0678605,1500,2.50000002921524e-07,0.00606200000000001,0.00606174999999709,0.0276734999999988,0.0278604999999992,D4
803,Aileron_R,2,803,16.04,16.040187,16.0515265190207,16.0536492640743,16.0617985,16.0617985,1748,1498,-250,16.06326725,1500,16.0678605,1500,0.0014687500000008,0.00606200000000001,0.00459324999999922,0.0276734999999988,0.0278604999999992,D4
803,Elevator,4,803,16.04,16.040187,16.0515265190207,16.0536492640743,16.0617985,16.0617985,1748,1498,-250,16.066258,1499.25,16.0678605,1500,0.00445950000000295,0.00606200000000001,0.00160249999999706,0.0276734999999988,0.0278604999999992,D4
803,Rudder,3,803,16.04,16.040187,16.0515265190207,16.0536492640743,16.0617985,16.0617985,1738,1488,-250,16.06476725,1490.75,16.0678605,1487.5,0.00296875000000085,0.00606200000000001,0.00309324999999916,0.0276734999999988,0.0278604999999992,D4
804,Aileron_L,1,804,16.06,16.060369,16.0721291615791,16.0736751608068,16.081825,16.081825,1498,1498,0,16.08182525,1468,16.08786025,1500,2.50000002921524e-07,0.00603525000000005,0.00603499999999713,0.0274912499999971,0.0278602499999998,D4
804,Aileron_R,2,804,16.06,16.060369,16.0721291615791,16.0736751608068,16.081825,16.081825,1498,1498,0,16.08329325,1500,16.08786025,1500,0.00146825000000206,0.00603525000000005,0.00456699999999799,0.0274912499999971,0.0278602499999998,D4
804,Elevator,4,804,16.06,16.060369,16.0721291615791,16.0736751608068,16.081825,16.081825,1498,1498,0,16.08628325,1499.75,16.08786025,1495.5,0.00445825000000255,0.00603525000000005,0.0015769999999975,0.0274912499999971,0.0278602499999998,D4
804,Rudder,3,804,16.06,16.060369,16.0721291615791,16.0736751608068,16.081825,16.081825,1488,1488,0,16.08479325,1490,16.08786025,1491.75,0.00296825000000212,0.00603525000000005,0.00306699999999793,0.0274912499999971,0.0278602499999998,D4
805,Aileron_L,1,805,16.08,16.080178,16.0913460120836,16.0937010575393,16.10185125,16.10185125,1498,1498,0,16.1018515,1467.75,16.10786,1498.75,2.49999999368811e-07,0.00600874999999945,0.00600850000000008,0.0276819999999987,0.0278599999999969,D4
805,Aileron_R,2,805,16.08,16.080178,16.0913460120836,16.0937010575393,16.10185125,16.10185125,1498,1498,0,16.10331925,1499.75,16.10786,1500,0.00146799999999914,0.00600874999999945,0.00454075000000032,0.0276819999999987,0.0278599999999969,D4
805,Elevator,4,805,16.08,16.080178,16.0913460120836,16.0937010575393,16.10185125,16.10185125,1498,1498,0,16.106309,1500,16.10786,1500,0.00445775000000026,0.00600874999999945,0.00155099999999919,0.0276819999999987,0.0278599999999969,D4
805,Rudder,3,805,16.08,16.080178,16.0913460120836,16.0937010575393,16.10185125,16.10185125,1488,1488,0,16.104819,1490,16.10786,1487.5,0.00296774999999982,0.00600874999999945,0.00304099999999963,0.0276819999999987,0.0278599999999969,D4
806,Aileron_L,1,806,16.1,16.100201,16.1116122195768,16.1137269542718,16.12187625,16.12187625,1498,1498,0,16.1218765,1468.5,16.12785975,1500,2.49999999368811e-07,0.00598349999999925,0.00598324999999988,0.0276587500000005,0.0278597499999975,D4
806,Aileron_R,2,806,16.1,16.100201,16.1116122195768,16.1137269542718,16.12187625,16.12187625,1498,1498,0,16.123345,1500,16.12785975,1500,0.0014687500000008,0.00598349999999925,0.00451474999999846,0.0276587500000005,0.0278597499999975,D4
806,Elevator,4,806,16.1,16.100201,16.1116122195768,16.1137269542718,16.12187625,16.12187625,1498,1498,0,16.126335,1500,16.12785975,1500,0.00445875000000129,0.00598349999999925,0.00152474999999797,0.0276587500000005,0.0278597499999975,D4
806,Rudder,3,806,16.1,16.100201,16.1116122195768,16.1137269542718,16.12187625,16.12187625,1488,1488,0,16.124845,1490,16.12785975,1487.5,0.00296875000000085,0.00598349999999925,0.0030147499999984,0.0276587500000005,0.0278597499999975,D4
807,Aileron_L,1,807,16.12,16.120127,16.1313617589344,16.1337528510043,16.14190225,16.14190225,1498,1498,0,16.1419025,1718.75,16.1478595,1500,2.49999999368811e-07,0.00595724999999803,0.00595699999999866,0.027732499999999,0.0278594999999981,D4
807,Aileron_R,2,807,16.12,16.120127,16.1313617589344,16.1337528510043,16.14190225,16.14190225,1498,1498,0,16.14362125,1750.25,16.1478595,1500,0.00171899999999781,0.00595724999999803,0.00423825000000022,0.027732499999999,0.0278594999999981,D4
807,Elevator,4,807,16.12,16.120127,16.1313617589344,16.1337528510043,16.14190225,16.14190225,1498,1498,0,16.14711175,1750.25,16.1478595,1500,0.00520949999999942,0.00595724999999803,0.000747749999998604,0.027732499999999,0.0278594999999981,D4
807,Rudder,3,807,16.12,16.120127,16.1313617589344,16.1337528510043,16.14190225,16.14190225,1488,1488,0,16.1453715,1740.25,16.1478595,1487.5,0.00346924999999842,0.00595724999999803,0.0024879999999996,0.027732499999999,0.0278594999999981,D4
808,Aileron_L,1,808,16.14,16.140124,16.1510712464985,16.1537787477368,16.16192825,16.16192825,1498,1498,0,16.1619285,1718.75,16.16785925,1750,2.49999999368811e-07,0.00593100000000035,0.00593075000000098,0.0277352499999992,0.0278592499999988,D4
808,Aileron_R,2,808,16.14,16.140124,16.1510712464985,16.1537787477368,16.16192825,16.16192825,1498,1498,0,16.16364725,1750.25,16.16785925,1750,0.00171900000000136,0.00593100000000035,0.00421199999999899,0.0277352499999992,0.0278592499999988,D4
808,Elevator,4,808,16.14,16.140124,16.1510712464985,16.1537787477368,16.16192825,16.16192825,1498,1498,0,16.16713775,1750.25,16.16785925,1750,0.00520949999999942,0.00593100000000035,0.00072150000000093,0.0277352499999992,0.0278592499999988,D4
808,Rudder,3,808,16.14,16.140124,16.1510712464985,16.1537787477368,16.16192825,16.16192825,1488,1488,0,16.1653975,1740.25,16.16785925,1737.5,0.00346925000000198,0.00593100000000035,0.00246174999999837,0.0277352499999992,0.0278592499999988,D4
809,Aileron_L,1,809,16.16,16.160116,16.17098099303,16.1738046444693,16.18195425,16.18195425,1498,1498,0,16.1819545,1718.75,16.187859,1750,2.49999999368811e-07,0.00590474999999913,0.00590449999999976,0.027743000000001,0.0278589999999994,D4
809,Aileron_R,2,809,16.16,16.160116,16.17098099303,16.1738046444693,16.18195425,16.18195425,1498,1498,0,16.18367325,1750.25,16.187859,1750,0.00171899999999781,0.00590474999999913,0.00418575000000132,0.027743000000001,0.0278589999999994,D4
809,Elevator,4,809,16.16,16.160116,16.17098099303,16.1738046444693,16.18195425,16.18195425,1498,1498,0,16.18716425,1749.75,16.187859,1750,0.00520999999999816,0.00590474999999913,0.000694750000000965,0.027743000000001,0.0278589999999994,D4
809,Rudder,3,809,16.16,16.160116,16.17098099303,16.1738046444693,16.18195425,16.18195425,1488,1488,0,16.1854235,1740.75,16.187859,1737.5,0.00346924999999842,0.00590474999999913,0.0024355000000007,0.027743000000001,0.0278589999999994,D4
810,Aileron_L,1,810,16.18,16.180113,16.1911991383711,16.1938305412017,16.20198,16.20198,1498,1498,0,16.20198025,1718.75,16.20785875,1750,2.49999999368811e-07,0.00587875000000082,0.00587850000000145,0.0277457500000011,0.02785875,D4
810,Aileron_R,2,810,16.18,16.180113,16.1911991383711,16.1938305412017,16.20198,16.20198,1498,1498,0,16.203699,1750.25,16.20785875,1750,0.00171900000000136,0.00587875000000082,0.00415974999999946,0.0277457500000011,0.02785875,D4
810,Elevator,4,810,16.18,16.180113,16.1911991383711,16.1938305412017,16.20198,16.20198,1498,1498,0,16.2071895,1750.5,16.20785875,1750,0.00520949999999942,0.00587875000000082,0.000669250000001398,0.0277457500000011,0.02785875,D4
810,Rudder,3,810,16.18,16.180113,16.1911991383711,16.1938305412017,16.20198,16.20198,1488,1488,0,16.20544925,1740.25,16.20785875,1737.5,0.00346925000000198,0.00587875000000082,0.00240949999999884,0.0277457500000011,0.02785875,D4
811,Aileron_L,1,811,16.2,16.200099,16.2110007450602,16.2138564379342,16.222006,16.222006,1498,1498,0,16.22200625,1718.75,16.2278585,1754.25,2.49999999368811e-07,0.00585249999999959,0.00585225000000023,0.0277594999999984,0.0278585000000007,D4
811,Aileron_R,2,811,16.2,16.200099,16.2110007450602,16.2138564379342,16.222006,16.222006,1498,1498,0,16.223725,1750.25,16.2278585,1744.25,0.00171900000000136,0.00585249999999959,0.00413349999999824,0.0277594999999984,0.0278585000000007,D4
811,Elevator,4,811,16.2,16.200099,16.2110007450602,16.2138564379342,16.222006,16.222006,1498,1498,0,16.2272155,1750.25,16.2278585,1750,0.00520949999999942,0.00585249999999959,0.000643000000000171,0.0277594999999984,0.0278585000000007,D4
811,Rudder,3,811,16.2,16.200099,16.2110007450602,16.2138564379342,16.222006,16.222006,1488,1488,0,16.22547525,1740.25,16.2278585,1738,0.00346924999999842,0.00585249999999959,0.00238325000000117,0.0277594999999984,0.0278585000000007,D4
812,Aileron_L,1,812,16.22,16.220101,16.2308704397981,16.2338823346667,16.242032,16.242032,1498,1498,0,16.24203225,1718.75,16.24785825,1754.25,2.50000002921524e-07,0.00582625000000192,0.005825999999999,0.0277572500000005,0.0278582500000013,D4
812,Aileron_R,2,812,16.22,16.220101,16.2308704397981,16.2338823346667,16.242032,16.242032,1498,1498,0,16.243751,1750.25,16.24785825,1744.25,0.00171900000000136,0.00582625000000192,0.00410725000000056,0.0277572500000005,0.0278582500000013,D4
812,Elevator,4,812,16.22,16.220101,16.2308704397981,16.2338823346667,16.242032,16.242032,1498,1498,0,16.2472415,1750.25,16.24785825,1750,0.00520950000000298,0.00582625000000192,0.000616749999998945,0.0277572500000005,0.0278582500000013,D4
812,Rudder,3,812,16.22,16.220101,16.2308704397981,16.2338823346667,16.242032,16.242032,1488,1488,0,16.24550125,1740.25,16.24785825,1737.5,0.00346925000000198,0.00582625000000192,0.00235699999999994,0.0277572500000005,0.0278582500000013,D4
813,Aileron_L,1,813,16.24,16.240117,16.2509764401176,16.2539082313992,16.26205775,16.26205775,1498,1498,0,16.262058,1718.75,16.267858,1750,2.49999999368811e-07,0.00580025000000006,0.00580000000000069,0.0277409999999989,0.0278579999999984,D4
813,Aileron_R,2,813,16.24,16.240117,16.2509764401176,16.2539082313992,16.26205775,16.26205775,1498,1498,0,16.26377675,1750.5,16.267858,1750,0.00171900000000136,0.00580025000000006,0.0040812499999987,0.0277409999999989,0.0278579999999984,D4
813,Elevator,4,813,16.24,16.240117,16.2509764401176,16.2539082313992,16.26205775,16.26205775,1498,1498,0,16.2672675,1750.25,16.267858,1750,0.00520974999999879,0.00580025000000006,0.000590500000001271,0.0277409999999989,0.0278579999999984,D4
813,Rudder,3,813,16.24,16.240117,16.2509764401176,16.2539082313992,16.26205775,16.26205775,1488,1488,0,16.26552725,1740.25,16.267858,1737.5,0.00346950000000135,0.00580025000000006,0.00233074999999872,0.0277409999999989,0.0278579999999984,D4
814,Aileron_L,1,814,16.26,16.26075,16.2715991085727,16.2739341281317,16.28208375,16.28208375,1498,1498,0,16.282084,1718.75,16.28785775,1755.5,2.49999999368811e-07,0.00577399999999884,0.00577374999999947,0.027107749999999,0.027857749999999,D4
814,Aileron_R,2,814,16.26,16.26075,16.2715991085727,16.2739341281317,16.28208375,16.28208375,1498,1498,0,16.28380275,1750.25,16.28785775,1743.75,0.00171899999999781,0.00577399999999884,0.00405500000000103,0.027107749999999,0.027857749999999,D4
814,Elevator,4,814,16.26,16.26075,16.2715991085727,16.2739341281317,16.28208375,16.28208375,1498,1498,0,16.28729325,1750.25,16.28785775,1750,0.00520949999999942,0.00577399999999884,0.000564499999999413,0.027107749999999,0.027857749999999,D4
814,Rudder,3,814,16.26,16.26075,16.2715991085727,16.2739341281317,16.28208375,16.28208375,1488,1488,0,16.285553,1740.25,16.28785775,1737.5,0.00346924999999842,0.00577399999999884,0.00230475000000041,0.027107749999999,0.027857749999999,D4
815,Aileron_L,1,815,16.28,16.280105,16.2909080782021,16.2939600248642,16.30210975,16.30210975,1498,1498,0,16.30211,1718.75,16.3078575,1752.5,2.49999999368811e-07,0.00574775000000116,0.00574750000000179,0.0277525000000018,0.0278574999999996,D4
815,Aileron_R,2,815,16.28,16.280105,16.2909080782021,16.2939600248642,16.30210975,16.30210975,1498,1498,0,16.30382875,1750.25,16.3078575,1746.25,0.00171900000000136,0.00574775000000116,0.0040287499999998,0.0277525000000018,0.0278574999999996,D4
815,Elevator,4,815,16.28,16.280105,16.2909080782021,16.2939600248642,16.30210975,16.30210975,1498,1498,0,16.30731975,1749.75,16.3078575,1750,0.00521000000000171,0.00574775000000116,0.000537749999999448,0.0277525000000018,0.0278574999999996,D4
815,Rudder,3,815,16.28,16.280105,16.2909080782021,16.2939600248642,16.30210975,16.30210975,1488,1488,0,16.305579,1740.75,16.3078575,1737.5,0.00346925000000198,0.00574775000000116,0.00227849999999918,0.0277525000000018,0.0278574999999996,D4
816,Aileron_L,1,816,16.3,16.300105,16.3108738972444,16.3139859215967,16.3221355,16.3221355,1498,1498,0,16.32213575,1719,16.32785725,1756.25,2.49999999368811e-07,0.0057217499999993,0.00572149999999993,0.0277522500000025,0.0278572500000003,D4
816,Aileron_R,2,816,16.3,16.300105,16.3108738972444,16.3139859215967,16.3221355,16.3221355,1498,1498,0,16.32385475,1750.25,16.32785725,1742.5,0.00171924999999717,0.0057217499999993,0.00400250000000213,0.0277522500000025,0.0278572500000003,D4
816,Elevator,4,816,16.3,16.300105,16.3108738972444,16.3139859215967,16.3221355,16.3221355,1498,1498,0,16.32734525,1750.25,16.32785725,1750,0.00520974999999879,0.0057217499999993,0.000512000000000512,0.0277522500000025,0.0278572500000003,D4
816,Rudder,3,816,16.3,16.300105,16.3108738972444,16.3139859215967,16.3221355,16.3221355,1488,1488,0,16.325605,1740.25,16.32785725,1737.5,0.00346949999999779,0.0057217499999993,0.00225225000000151,0.0277522500000025,0.0278572500000003,D4
817,Aileron_L,1,817,16.32,16.320119,16.3310760218682,16.3340118183291,16.3421615,16.3421615,1498,1498,0,16.34216175,1468.5,16.347857,1750,2.49999999368811e-07,0.00569550000000163,0.00569525000000226,0.0277380000000029,0.0278570000000009,D4
817,Aileron_R,2,817,16.32,16.320119,16.3310760218682,16.3340118183291,16.3421615,16.3421615,1498,1498,0,16.34363025,1500,16.347857,1750,0.0014687500000008,0.00569550000000163,0.00422675000000083,0.0277380000000029,0.0278570000000009,D4
817,Elevator,4,817,16.32,16.320119,16.3310760218682,16.3340118183291,16.3421615,16.3421615,1498,1498,0,16.34662,1500,16.347857,1750,0.00445850000000192,0.00569550000000163,0.00123699999999971,0.0277380000000029,0.0278570000000009,D4
817,Rudder,3,817,16.32,16.320119,16.3310760218682,16.3340118183291,16.3421615,16.3421615,1488,1488,0,16.34513025,1489.75,16.347857,1737.5,0.00296875000000085,0.00569550000000163,0.00272675000000078,0.0277380000000029,0.0278570000000009,D4
818,Aileron_L,1,818,16.34,16.340107,16.3509377062474,16.3540377150616,16.3621875,16.3621875,1498,1498,0,16.36218775,1468.5,16.36785675,1498.75,2.49999999368811e-07,0.0056692500000004,0.00566900000000103,0.0277497500000017,0.0278567500000015,D4
818,Aileron_R,2,818,16.34,16.340107,16.3509377062474,16.3540377150616,16.3621875,16.3621875,1498,1498,0,16.36365625,1499.75,16.36785675,1500,0.00146874999999724,0.0056692500000004,0.00420050000000316,0.0277497500000017,0.0278567500000015,D4
818,Elevator,4,818,16.34,16.340107,16.3509377062474,16.3540377150616,16.3621875,16.3621875,1498,1498,0,16.366646,1500,16.36785675,1500,0.00445849999999837,0.0056692500000004,0.00121075000000204,0.0277497500000017,0.0278567500000015,D4
818,Rudder,3,818,16.34,16.340107,16.3509377062474,16.3540377150616,16.3621875,16.3621875,1488,1488,0,16.365156,1490,16.36785675,1487.5,0.00296849999999793,0.0056692500000004,0.00270075000000247,0.0277497500000017,0.0278567500000015,D4
819,Aileron_L,1,819,16.36,16.360441,16.3715523643439,16.3740636117941,16.38221325,16.38221325,1498,1498,0,16.3822135,1468.5,16.3878565,1500,2.49999999368811e-07,0.0056432500000021,0.00564300000000273,0.0274155,0.0278565000000022,D4
819,Aileron_R,2,819,16.36,16.360441,16.3715523643439,16.3740636117941,16.38221325,16.38221325,1498,1498,0,16.383682,1500,16.3878565,1499.75,0.0014687500000008,0.0056432500000021,0.0041745000000013,0.0274155,0.0278565000000022,D4
819,Elevator,4,819,16.36,16.360441,16.3715523643439,16.3740636117941,16.38221325,16.38221325,1498,1498,0,16.386672,1500,16.3878565,1500,0.00445875000000129,0.0056432500000021,0.00118450000000081,0.0274155,0.0278565000000022,D4
819,Rudder,3,819,16.36,16.360441,16.3715523643439,16.3740636117941,16.38221325,16.38221325,1488,1488,0,16.385182,1490,16.3878565,1487.5,0.00296875000000085,0.0056432500000021,0.00267450000000125,0.0274155,0.0278565000000022,D4
820,Aileron_L,1,820,16.38,16.38012,16.3910696032993,16.3940895085266,16.40223925,16.40223925,1498,1498,0,16.4022395,1468.5,16.40785625,1499.75,2.49999999368811e-07,0.00561699999999732,0.00561674999999795,0.0277362499999967,0.0278562499999992,D4
820,Aileron_R,2,820,16.38,16.38012,16.3910696032993,16.3940895085266,16.40223925,16.40223925,1498,1498,0,16.403708,1500,16.40785625,1499.75,0.0014687500000008,0.00561699999999732,0.00414824999999652,0.0277362499999967,0.0278562499999992,D4
820,Elevator,4,820,16.38,16.38012,16.3910696032993,16.3940895085266,16.40223925,16.40223925,1498,1498,0,16.40669775,1500.25,16.40785625,1500,0.00445849999999837,0.00561699999999732,0.00115849999999895,0.0277362499999967,0.0278562499999992,D4
820,Rudder,3,820,16.38,16.38012,16.3910696032993,16.3940895085266,16.40223925,16.40223925,1488,1488,0,16.405208,1489.75,16.40785625,1487.25,0.0029687499999973,0.00561699999999732,0.00264825000000002,0.0277362499999967,0.0278562499999992,D4
821,Aileron_L,1,821,16.4,16.400466,16.4113798677654,16.4141154052591,16.4222655,16.4222655,1498,1498,0,16.42226575,1468.25,16.427856,1499.75,2.49999999368811e-07,0.00559049999999672,0.00559024999999735,0.0273899999999969,0.0278559999999999,D4
821,Aileron_R,2,821,16.4,16.400466,16.4113798677654,16.4141154052591,16.4222655,16.4222655,1498,1498,0,16.423734,1499.75,16.427856,1498.5,0.00146849999999787,0.00559049999999672,0.00412199999999885,0.0273899999999969,0.0278559999999999,D4
821,Elevator,4,821,16.4,16.400466,16.4113798677654,16.4141154052591,16.4222655,16.4222655,1498,1498,0,16.42672375,1500,16.427856,1500,0.004458249999999,0.00559049999999672,0.00113224999999773,0.0273899999999969,0.0278559999999999,D4
821,Rudder,3,821,16.4,16.400466,16.4113798677654,16.4141154052591,16.4222655,16.4222655,1488,1488,0,16.42523375,1490,16.427856,1487.25,0.00296824999999856,0.00559049999999672,0.00262224999999816,0.0273899999999969,0.0278559999999999,D4
822,Aileron_L,1,822,16.42,16.420107,16.4308850911829,16.4341413019916,16.442292,16.442292,1498,1498,0,16.44229225,1467.5,16.44785575,1499.75,2.50000002921524e-07,0.00556375000000031,0.00556349999999739,0.0277487499999971,0.027855749999997,D4
822,Aileron_R,2,822,16.42,16.420107,16.4308850911829,16.4341413019916,16.442292,16.442292,1498,1498,0,16.44375975,1500,16.44785575,1499.75,0.00146775000000332,0.00556375000000031,0.00409599999999699,0.0277487499999971,0.027855749999997,D4
822,Elevator,4,822,16.42,16.420107,16.4308850911829,16.4341413019916,16.442292,16.442292,1498,1498,0,16.44674975,1500,16.44785575,1500,0.00445775000000026,0.00556375000000031,0.00110600000000005,0.0277487499999971,0.027855749999997,D4
822,Rudder,3,822,16.42,16.420107,16.4308850911829,16.4341413019916,16.442292,16.442292,1488,1488,0,16.44525975,1490,16.44785575,1487.25,0.00296775000000338,0.00556375000000031,0.00259599999999693,0.0277487499999971,0.027855749999997,D4
823,Aileron_L,1,823,16.44,16.440146,16.451219386725,16.4541671987241,16.462317,16.462317,1498,1498,0,16.46231725,1468.5,16.4678555,1499.75,2.50000002921524e-07,0.00553850000000011,0.00553824999999719,0.0277095000000003,0.0278554999999976,D4
823,Aileron_R,2,823,16.44,16.440146,16.451219386725,16.4541671987241,16.462317,16.462317,1498,1498,0,16.46378575,1500,16.4678555,1499.75,0.0014687500000008,0.00553850000000011,0.00406974999999932,0.0277095000000003,0.0278554999999976,D4
823,Elevator,4,823,16.44,16.440146,16.451219386725,16.4541671987241,16.462317,16.462317,1498,1498,0,16.46677575,1500,16.4678555,1500,0.00445875000000129,0.00553850000000011,0.00107974999999882,0.0277095000000003,0.0278554999999976,D4
823,Rudder,3,823,16.44,16.440146,16.451219386725,16.4541671987241,16.462317,16.462317,1488,1488,0,16.46528575,1490,16.4678555,1487.25,0.00296875000000085,0.00553850000000011,0.00256974999999926,0.0277095000000003,0.0278554999999976,D4
824,Aileron_L,1,824,16.46,16.460108,16.4709008380337,16.4741930954565,16.482343,16.482343,1498,1498,0,16.48234325,1468.5,16.487855,1498.75,2.49999999368811e-07,0.00551199999999952,0.00551175000000015,0.027746999999998,0.0278549999999989,D4
