sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
187,Aileron_R,2,187,3.72,3.720072,3.72927,3.73931866649893,3.739216,3.739216,1498,1498,0,3.7607105,1500,3.7493175,1500,0.0214945000000002,0.0101015000000002,-0.011393,0.0292455,0.0293174999999999,D4
187,Elevator,4,187,3.72,3.720072,3.72927,3.73931866649893,3.739216,3.739216,1498,1498,0,3.7637005,1500,3.7493175,1500,0.0244845000000002,0.0101015000000002,-0.014383,0.0292455,0.0293174999999999,D4
187,Rudder,3,187,3.72,3.720072,3.72927,3.73931866649893,3.739216,3.739216,1488,1488,0,3.7622105,1490,3.7493175,1487.5,0.0229945000000003,0.0101015000000002,-0.012893,0.0292455,0.0293174999999999,D4
188,Aileron_L,1,188,3.74,3.740076,3.761676,3.75934482805451,3.75924175,3.75924175,1498,1498,0,3.779268,1468.5,3.76931725,1500,0.0200262499999999,0.0100754999999997,-0.00995075000000023,0.0292412499999997,0.0293172499999996,D4
188,Aileron_R,2,188,3.74,3.740076,3.761676,3.75934482805451,3.75924175,3.75924175,1498,1498,0,3.7807365,1500,3.76931725,1500,0.02149475,0.0100754999999997,-0.0114192500000003,0.0292412499999997,0.0293172499999996,D4
188,Elevator,4,188,3.74,3.740076,3.761676,3.75934482805451,3.75924175,3.75924175,1498,1498,0,3.78372625,1500,3.76931725,1500,0.0244844999999998,0.0100754999999997,-0.0144090000000001,0.0292412499999997,0.0293172499999996,D4
188,Rudder,3,188,3.74,3.740076,3.761676,3.75934482805451,3.75924175,3.75924175,1488,1488,0,3.7822365,1489.75,3.76931725,1487.5,0.0229947499999996,0.0100754999999997,-0.0129192499999999,0.0292412499999997,0.0293172499999996,D4
189,Aileron_L,1,189,3.76,3.760111,3.777,3.77937098961008,3.77926775,3.77926775,1498,1498,0,3.799294,1468.25,3.789317,1498.75,0.0200262500000004,0.0100492500000002,-0.00997700000000012,0.0292059999999998,0.0293169999999998,D4
189,Aileron_R,2,189,3.76,3.760111,3.777,3.77937098961008,3.77926775,3.77926775,1498,1498,0,3.80076225,1500,3.789317,1500,0.0214945000000002,0.0100492500000002,-0.01144525,0.0292059999999998,0.0293169999999998,D4
189,Elevator,4,189,3.76,3.760111,3.777,3.77937098961008,3.77926775,3.77926775,1498,1498,0,3.80375275,1499.5,3.789317,1500,0.0244850000000003,0.0100492500000002,-0.0144357500000001,0.0292059999999998,0.0293169999999998,D4
189,Rudder,3,189,3.76,3.760111,3.777,3.77937098961008,3.77926775,3.77926775,1488,1488,0,3.80226225,1490.5,3.789317,1487.5,0.0229945000000003,0.0100492500000002,-0.01294525,0.0292059999999998,0.0293169999999998,D4
190,Aileron_L,1,190,3.78,3.780082,3.792773,3.79939715116566,3.79929375,3.79929375,1498,1498,0,3.81931975,1468.5,3.80931675,1500,0.0200260000000001,0.0100229999999999,-0.0100030000000002,0.0292347499999996,0.0293167499999996,D4
190,Aileron_R,2,190,3.78,3.780082,3.792773,3.79939715116566,3.79929375,3.79929375,1498,1498,0,3.82078825,1500,3.80931675,1500,0.0214945000000002,0.0100229999999999,-0.0114715000000003,0.0292347499999996,0.0293167499999996,D4
190,Elevator,4,190,3.78,3.780082,3.792773,3.79939715116566,3.79929375,3.79929375,1498,1498,0,3.82377825,1500,3.80931675,1500,0.0244845000000002,0.0100229999999999,-0.0144615000000003,0.0292347499999996,0.0293167499999996,D4
190,Rudder,3,190,3.78,3.780082,3.792773,3.79939715116566,3.79929375,3.79929375,1488,1488,0,3.82228825,1490,3.80931675,1487.5,0.0229945000000003,0.0100229999999999,-0.0129715000000004,0.0292347499999996,0.0293167499999996,D4
191,Aileron_L,1,191,3.8,3.800087,3.808643,3.81942331272123,3.8193195,3.8193195,1498,1498,0,3.83934575,1468.5,3.8293165,1498.75,0.0200262499999999,0.00999699999999981,-0.0100292500000001,0.0292295,0.0293164999999997,D4
191,Aileron_R,2,191,3.8,3.800087,3.808643,3.81942331272123,3.8193195,3.8193195,1498,1498,0,3.84081425,1500,3.8293165,1500,0.02149475,0.00999699999999981,-0.0114977500000002,0.0292295,0.0293164999999997,D4
191,Elevator,4,191,3.8,3.800087,3.808643,3.81942331272123,3.8193195,3.8193195,1498,1498,0,3.843804,1500,3.8293165,1500,0.0244844999999998,0.00999699999999981,-0.0144875,0.0292295,0.0293164999999997,D4
191,Rudder,3,191,3.8,3.800087,3.808643,3.81942331272123,3.8193195,3.8193195,1488,1488,0,3.84231425,1489.75,3.8293165,1487.5,0.0229947499999996,0.00999699999999981,-0.0129977499999998,0.0292295,0.0293164999999997,D4
192,Aileron_L,1,192,3.82,3.820076,3.841591,3.83944947427681,3.8393455,3.8393455,1498,1498,0,3.85937175,1468.5,3.84931625,1498.75,0.0200262500000004,0.00997075000000036,-0.0100555,0.0292402500000004,0.0293162499999999,D4
192,Aileron_R,2,192,3.82,3.820076,3.841591,3.83944947427681,3.8393455,3.8393455,1498,1498,0,3.86084025,1500,3.84931625,1500,0.02149475,0.00997075000000036,-0.0115239999999996,0.0292402500000004,0.0293162499999999,D4
192,Elevator,4,192,3.82,3.820076,3.841591,3.83944947427681,3.8393455,3.8393455,1498,1498,0,3.86383,1500,3.84931625,1500,0.0244845000000002,0.00997075000000036,-0.0145137499999999,0.0292402500000004,0.0293162499999999,D4
192,Rudder,3,192,3.82,3.820076,3.841591,3.83944947427681,3.8393455,3.8393455,1488,1488,0,3.86234025,1489.75,3.84931625,1487.5,0.0229947500000001,0.00997075000000036,-0.0130239999999997,0.0292402500000004,0.0293162499999999,D4
193,Aileron_L,1,193,3.84,3.840091,3.854502,3.85947563583238,3.8593715,3.8593715,1498,1498,0,3.8793975,1468.5,3.869316,1500,0.0200260000000001,0.00994450000000002,-0.0100815000000001,0.0292249999999998,0.0293160000000001,D4
193,Aileron_R,2,193,3.84,3.840091,3.854502,3.85947563583238,3.8593715,3.8593715,1498,1498,0,3.880866,1500,3.869316,1500,0.0214945000000002,0.00994450000000002,-0.0115500000000002,0.0292249999999998,0.0293160000000001,D4
193,Elevator,4,193,3.84,3.840091,3.854502,3.85947563583238,3.8593715,3.8593715,1498,1498,0,3.883856,1499.75,3.869316,1495.5,0.0244845000000002,0.00994450000000002,-0.0145400000000002,0.0292249999999998,0.0293160000000001,D4
193,Rudder,3,193,3.84,3.840091,3.854502,3.85947563583238,3.8593715,3.8593715,1488,1488,0,3.882366,1490,3.869316,1491.75,0.0229945000000003,0.00994450000000002,-0.0130500000000002,0.0292249999999998,0.0293160000000001,D4
194,Aileron_L,1,194,3.86,3.860091,3.870723,3.87950179738795,3.87939725,3.87939725,1498,1498,0,3.8994235,1468.5,3.88931575,1498.75,0.0200262500000004,0.00991850000000039,-0.01010775,0.02922475,0.0293157500000003,D4
194,Aileron_R,2,194,3.86,3.860091,3.870723,3.87950179738795,3.87939725,3.87939725,1498,1498,0,3.900892,1500,3.88931575,1500,0.02149475,0.00991850000000039,-0.0115762499999996,0.02922475,0.0293157500000003,D4
194,Elevator,4,194,3.86,3.860091,3.870723,3.87950179738795,3.87939725,3.87939725,1498,1498,0,3.90388175,1500,3.88931575,1500,0.0244845000000002,0.00991850000000039,-0.0145659999999999,0.02922475,0.0293157500000003,D4
194,Rudder,3,194,3.86,3.860091,3.870723,3.87950179738795,3.87939725,3.87939725,1488,1488,0,3.902392,1489.75,3.88931575,1487.5,0.0229947500000001,0.00991850000000039,-0.0130762499999997,0.02922475,0.0293157500000003,D4
195,Aileron_L,1,195,3.88,3.880101,3.886468,3.89952795894353,3.89942325,3.89942325,1498,1498,0,3.9194495,1468.5,3.9093155,1500,0.0200262499999999,0.00989225000000005,-0.0101339999999999,0.0292145000000001,0.0293155,D4
195,Aileron_R,2,195,3.88,3.880101,3.886468,3.89952795894353,3.89942325,3.89942325,1498,1498,0,3.920918,1499.75,3.9093155,1500,0.02149475,0.00989225000000005,-0.0116025,0.0292145000000001,0.0293155,D4
195,Elevator,4,195,3.88,3.880101,3.886468,3.89952795894353,3.89942325,3.89942325,1498,1498,0,3.92390775,1500,3.9093155,1500,0.0244845000000002,0.00989225000000005,-0.0145922500000002,0.0292145000000001,0.0293155,D4
195,Rudder,3,195,3.88,3.880101,3.886468,3.89952795894353,3.89942325,3.89942325,1488,1488,0,3.92241775,1490,3.9093155,1487.5,0.0229945000000003,0.00989225000000005,-0.0131022500000002,0.0292145000000001,0.0293155,D4
196,Aileron_L,1,196,3.9,3.900099,3.918384,3.9195541204991,3.91944925,3.91944925,1498,1498,0,3.93947525,1468.75,3.92931525,1500,0.0200260000000001,0.00986600000000015,-0.0101599999999999,0.0292162500000002,0.0293152500000002,D4
196,Aileron_R,2,196,3.9,3.900099,3.918384,3.9195541204991,3.91944925,3.91944925,1498,1498,0,3.940944,1499.75,3.92931525,1500,0.02149475,0.00986600000000015,-0.0116287499999999,0.0292162500000002,0.0293152500000002,D4
196,Elevator,4,196,3.9,3.900099,3.918384,3.9195541204991,3.91944925,3.91944925,1498,1498,0,3.94393375,1500,3.92931525,1500,0.0244844999999998,0.00986600000000015,-0.0146184999999996,0.0292162500000002,0.0293152500000002,D4
196,Rudder,3,196,3.9,3.900099,3.918384,3.9195541204991,3.91944925,3.91944925,1488,1488,0,3.94244375,1490,3.92931525,1487.5,0.0229944999999998,0.00986600000000015,-0.0131284999999997,0.0292162500000002,0.0293152500000002,D4
197,Aileron_L,1,197,3.92,3.920113,3.934151,3.93958028205467,3.939475,3.939475,1498,1498,0,3.95950125,1468.5,3.949315,1500,0.0200262500000004,0.00984000000000007,-0.0101862500000003,0.0292019999999997,0.029315,D4
197,Aileron_R,2,197,3.92,3.920113,3.934151,3.93958028205467,3.939475,3.939475,1498,1498,0,3.96096975,1500,3.949315,1500,0.02149475,0.00984000000000007,-0.0116547499999999,0.0292019999999997,0.029315,D4
197,Elevator,4,197,3.92,3.920113,3.934151,3.93958028205467,3.939475,3.939475,1498,1498,0,3.9639595,1500,3.949315,1500,0.0244845000000002,0.00984000000000007,-0.0146445000000002,0.0292019999999997,0.029315,D4
197,Rudder,3,197,3.92,3.920113,3.934151,3.93958028205467,3.939475,3.939475,1488,1488,0,3.96246975,1489.75,3.949315,1487.5,0.0229947500000001,0.00984000000000007,-0.01315475,0.0292019999999997,0.029315,D4
198,Aileron_L,1,198,3.94,3.940084,3.9484,3.95960644361025,3.959501,3.959501,1498,1498,0,3.97952725,1468.5,3.96931475,1500,0.0200262499999999,0.00981375000000018,-0.0102124999999997,0.02923075,0.0293147500000002,D4
198,Aileron_R,2,198,3.94,3.940084,3.9484,3.95960644361025,3.959501,3.959501,1498,1498,0,3.98099575,1499.75,3.96931475,1500,0.02149475,0.00981375000000018,-0.0116809999999998,0.02923075,0.0293147500000002,D4
198,Elevator,4,198,3.94,3.940084,3.9484,3.95960644361025,3.959501,3.959501,1498,1498,0,3.9839855,1500,3.96931475,1500,0.0244845000000002,0.00981375000000018,-0.0146707500000001,0.02923075,0.0293147500000002,D4
198,Rudder,3,198,3.94,3.940084,3.9484,3.95960644361025,3.959501,3.959501,1488,1488,0,3.9824955,1490,3.96931475,1487.5,0.0229945000000003,0.00981375000000018,-0.0131807500000001,0.02923075,0.0293147500000002,D4
199,Aileron_L,1,199,3.96,3.960087,3.981717,3.97963260516582,3.979527,3.979527,1498,1498,0,3.99955325,1468.5,3.9893145,1500,0.0200262499999999,0.00978749999999984,-0.0102387500000001,0.0292274999999997,0.0293144999999999,D4
199,Aileron_R,2,199,3.96,3.960087,3.981717,3.97963260516582,3.979527,3.979527,1498,1498,0,4.00102175,1499.75,3.9893145,1500,0.0214947499999996,0.00978749999999984,-0.0117072499999997,0.0292274999999997,0.0293144999999999,D4
199,Elevator,4,199,3.96,3.960087,3.981717,3.97963260516582,3.979527,3.979527,1498,1498,0,4.0040115,1500,3.9893145,1500,0.0244844999999998,0.00978749999999984,-0.014697,0.0292274999999997,0.0293144999999999,D4
199,Rudder,3,199,3.96,3.960087,3.981717,3.97963260516582,3.979527,3.979527,1488,1488,0,4.0025215,1490,3.9893145,1487.5,0.0229945000000003,0.00978749999999984,-0.0132070000000004,0.0292274999999997,0.0293144999999999,D4
200,Aileron_L,1,200,3.98,3.980124,3.996588,3.9996587667214,3.999553,3.999553,1498,1498,0,4.019579,1468.5,4.00931425,1498.75,0.0200260000000001,0.00976124999999994,-0.0102647500000002,0.0291902500000001,0.0293142500000001,D4
200,Aileron_R,2,200,3.98,3.980124,3.996588,3.9996587667214,3.999553,3.999553,1498,1498,0,4.0210475,1500,4.00931425,1500,0.0214944999999997,0.00976124999999994,-0.0117332499999998,0.0291902500000001,0.0293142500000001,D4
200,Elevator,4,200,3.98,3.980124,3.996588,3.9996587667214,3.999553,3.999553,1498,1498,0,4.0240375,1499.75,4.00931425,1500,0.0244845000000002,0.00976124999999994,-0.0147232500000003,0.0291902500000001,0.0293142500000001,D4
200,Rudder,3,200,3.98,3.980124,3.996588,3.9996587667214,3.999553,3.999553,1488,1488,0,4.0225475,1490,4.00931425,1487.5,0.0229944999999998,0.00976124999999994,-0.0132332499999999,0.0291902500000001,0.0293142500000001,D4
201,Aileron_L,1,201,4,4.000109,4.012054,4.01968492827697,4.01957875,4.01957875,1498,1498,0,4.039605,1468.5,4.029314,1499.75,0.0200262499999999,0.00973525000000031,-0.0102909999999996,0.0292050000000001,0.0293140000000003,D4
201,Aileron_R,2,201,4,4.000109,4.012054,4.01968492827697,4.01957875,4.01957875,1498,1498,0,4.0410735,1500,4.029314,1499.75,0.0214947500000005,0.00973525000000031,-0.0117595000000001,0.0292050000000001,0.0293140000000003,D4
201,Elevator,4,201,4,4.000109,4.012054,4.01968492827697,4.01957875,4.01957875,1498,1498,0,4.04406325,1500,4.029314,1500,0.0244844999999998,0.00973525000000031,-0.0147492499999995,0.0292050000000001,0.0293140000000003,D4
201,Rudder,3,201,4,4.000109,4.012054,4.01968492827697,4.01957875,4.01957875,1488,1488,0,4.0425735,1489.75,4.029314,1487.25,0.0229947499999996,0.00973525000000031,-0.0132594999999993,0.0292050000000001,0.0293140000000003,D4
202,Aileron_L,1,202,4.02,4.020094,4.028262,4.03971108983254,4.03960475,4.03960475,1498,1498,0,4.059631,1468.5,4.04931375,1498.5,0.0200262500000008,0.00970899999999997,-0.0103172500000008,0.0292197499999993,0.0293137499999991,D4
202,Aileron_R,2,202,4.02,4.020094,4.028262,4.03971108983254,4.03960475,4.03960475,1498,1498,0,4.0610995,1499.75,4.04931375,1499.75,0.0214947500000005,0.00970899999999997,-0.0117857500000005,0.0292197499999993,0.0293137499999991,D4
202,Elevator,4,202,4.02,4.020094,4.028262,4.03971108983254,4.03960475,4.03960475,1498,1498,0,4.06408925,1500,4.04931375,1498.75,0.0244845000000007,0.00970899999999997,-0.0147755000000007,0.0292197499999993,0.0293137499999991,D4
202,Rudder,3,202,4.02,4.020094,4.028262,4.03971108983254,4.03960475,4.03960475,1488,1488,0,4.06259925,1490,4.04931375,1487.25,0.0229945000000003,0.00970899999999997,-0.0132855000000003,0.0292197499999993,0.0293137499999991,D4
203,Aileron_L,1,203,4.04,4.040086,4.058296,4.05973725138812,4.05963075,4.05963075,1498,1498,0,4.079657,1468.5,4.0693135,1499.75,0.0200262499999999,0.00968274999999963,-0.0103435000000003,0.0292275000000002,0.0293134999999998,D4
203,Aileron_R,2,203,4.04,4.040086,4.058296,4.05973725138812,4.05963075,4.05963075,1498,1498,0,4.0811255,1499.75,4.0693135,1499.75,0.0214947499999996,0.00968274999999963,-0.0118119999999999,0.0292275000000002,0.0293134999999998,D4
203,Elevator,4,203,4.04,4.040086,4.058296,4.05973725138812,4.05963075,4.05963075,1498,1498,0,4.08411525,1499.75,4.0693135,1500,0.0244844999999998,0.00968274999999963,-0.0148017500000002,0.0292275000000002,0.0293134999999998,D4
203,Rudder,3,203,4.04,4.040086,4.058296,4.05973725138812,4.05963075,4.05963075,1488,1488,0,4.08262525,1490,4.0693135,1487.25,0.0229945000000003,0.00968274999999963,-0.0133117500000006,0.0292275000000002,0.0293134999999998,D4
204,Aileron_L,1,204,4.06,4.060101,4.074033,4.07976341294369,4.07965675,4.07965675,1498,1498,0,4.09968275,1468.5,4.08931325,1499.75,0.0200260000000005,0.00965650000000018,-0.0103695000000004,0.0292122499999996,0.0293132499999995,D4
204,Aileron_R,2,204,4.06,4.060101,4.074033,4.07976341294369,4.07965675,4.07965675,1498,1498,0,4.10115125,1500,4.08931325,1499.75,0.0214945000000002,0.00965650000000018,-0.011838,0.0292122499999996,0.0293132499999995,D4
204,Elevator,4,204,4.06,4.060101,4.074033,4.07976341294369,4.07965675,4.07965675,1498,1498,0,4.10414125,1499.75,4.08931325,1500,0.0244844999999998,0.00965650000000018,-0.0148279999999996,0.0292122499999996,0.0293132499999995,D4
204,Rudder,3,204,4.06,4.060101,4.074033,4.07976341294369,4.07965675,4.07965675,1488,1488,0,4.10265125,1490,4.08931325,1487.25,0.0229945000000003,0.00965650000000018,-0.0133380000000001,0.0292122499999996,0.0293132499999995,D4
205,Aileron_L,1,205,4.08,4.080093,4.089522,4.09978957449927,4.0996825,4.0996825,1498,1498,0,4.11970875,1468.5,4.10931275,1500,0.0200262499999999,0.00963024999999984,-0.0103960000000001,0.0292197500000002,0.0293127499999999,D4
205,Aileron_R,2,205,4.08,4.080093,4.089522,4.09978957449927,4.0996825,4.0996825,1498,1498,0,4.12117725,1499.75,4.10931275,1498.75,0.0214947499999996,0.00963024999999984,-0.0118644999999997,0.0292197500000002,0.0293127499999999,D4
205,Elevator,4,205,4.08,4.080093,4.089522,4.09978957449927,4.0996825,4.0996825,1498,1498,0,4.124167,1500,4.109313,1500,0.0244844999999998,0.0096305000000001,-0.0148539999999997,0.0292200000000005,0.0293130000000001,D4
205,Rudder,3,205,4.08,4.080093,4.089522,4.09978957449927,4.0996825,4.0996825,1488,1488,0,4.122677,1490,4.10931275,1487.5,0.0229945000000003,0.00963024999999984,-0.0133642500000004,0.0292197500000002,0.0293127499999999,D4
206,Aileron_L,1,206,4.1,4.100084,4.121801,4.11981573605484,4.1197085,4.1197085,1498,1498,0,4.1397345,1468.5,4.1293125,1500,0.0200260000000005,0.00960400000000039,-0.0104220000000002,0.0292285000000003,0.0293125000000005,D4
206,Aileron_R,2,206,4.1,4.100084,4.121801,4.11981573605484,4.1197085,4.1197085,1498,1498,0,4.141203,1500,4.1293125,1500,0.0214945000000002,0.00960400000000039,-0.0118904999999998,0.0292285000000003,0.0293125000000005,D4
206,Elevator,4,206,4.1,4.100084,4.121801,4.11981573605484,4.1197085,4.1197085,1498,1498,0,4.14419325,1499.75,4.12931275,1500,0.0244847500000001,0.00960425000000065,-0.0148804999999994,0.0292287500000006,0.0293127500000008,D4
206,Rudder,3,206,4.1,4.100084,4.121801,4.11981573605484,4.1197085,4.1197085,1488,1488,0,4.142703,1490.25,4.1293125,1487.5,0.0229945000000003,0.00960400000000039,-0.0133904999999999,0.0292285000000003,0.0293125000000005,D4
207,Aileron_L,1,207,4.12,4.120097,4.137342,4.13984189761041,4.13973425,4.13973425,1498,1498,0,4.1597605,1468.5,4.14931225,1498.75,0.0200262499999999,0.00957800000000031,-0.0104482499999996,0.02921525,0.0293122500000003,D4
207,Aileron_R,2,207,4.12,4.120097,4.137342,4.13984189761041,4.13973425,4.13973425,1498,1498,0,4.161229,1500,4.14931225,1500,0.0214947499999996,0.00957800000000031,-0.0119167499999993,0.02921525,0.0293122500000003,D4
207,Elevator,4,207,4.12,4.120097,4.137342,4.13984189761041,4.13973425,4.13973425,1498,1498,0,4.16421875,1500,4.1493125,1500,0.0244844999999998,0.00957824999999968,-0.0149062500000001,0.0292154999999994,0.0293124999999996,D4
207,Rudder,3,207,4.12,4.120097,4.137342,4.13984189761041,4.13973425,4.13973425,1488,1488,0,4.162729,1489.75,4.14931225,1487.5,0.0229947499999996,0.00957800000000031,-0.0134167499999993,0.02921525,0.0293122500000003,D4
208,Aileron_L,1,208,4.14,4.140093,4.152393,4.15986805916599,4.15976025,4.15976025,1498,1498,0,4.1797865,1468.5,4.169312,1500,0.0200262499999999,0.00955174999999997,-0.0104744999999999,0.0292189999999994,0.029312,D4
208,Aileron_R,2,208,4.14,4.140093,4.152393,4.15986805916599,4.15976025,4.15976025,1498,1498,0,4.181255,1499.75,4.169312,1500,0.0214947500000005,0.00955174999999997,-0.0119430000000005,0.0292189999999994,0.029312,D4
208,Elevator,4,208,4.14,4.140093,4.152393,4.15986805916599,4.15976025,4.15976025,1498,1498,0,4.18424475,1500.25,4.16931225,1500,0.0244845000000007,0.00955200000000023,-0.0149325000000005,0.0292192499999997,0.0293122500000003,D4
208,Rudder,3,208,4.14,4.140093,4.152393,4.15986805916599,4.15976025,4.15976025,1488,1488,0,4.18275475,1490,4.169312,1487.5,0.0229945000000003,0.00955174999999997,-0.0134427500000003,0.0292189999999994,0.029312,D4
209,Aileron_L,1,209,4.16,4.160104,4.169444,4.17989422072156,4.17978625,4.17978625,1498,1498,0,4.1998125,1468.25,4.18931175,1500,0.0200262499999999,0.00952549999999963,-0.0105007500000003,0.0292077500000003,0.0293117499999997,D4
209,Aileron_R,2,209,4.16,4.160104,4.169444,4.17989422072156,4.17978625,4.17978625,1498,1498,0,4.20128075,1500,4.18931175,1500,0.0214944999999993,0.00952549999999963,-0.0119689999999997,0.0292077500000003,0.0293117499999997,D4
209,Elevator,4,209,4.16,4.160104,4.169444,4.17989422072156,4.17978625,4.17978625,1498,1498,0,4.20427075,1500,4.189312,1499.75,0.0244844999999998,0.00952574999999989,-0.0149587499999999,0.0292080000000006,0.029312,D4
209,Rudder,3,209,4.16,4.160104,4.169444,4.17989422072156,4.17978625,4.17978625,1488,1488,0,4.20278075,1490,4.18931175,1487.5,0.0229944999999994,0.00952549999999963,-0.0134689999999997,0.0292077500000003,0.0293117499999997,D4
210,Aileron_L,1,210,4.18,4.180102,4.201822,4.19992038227714,4.19981225,4.19981225,1498,1498,0,4.2198385,1468.25,4.2093115,1498.75,0.0200262499999999,0.00949925000000018,-0.0105269999999997,0.0292095000000003,0.0293115000000004,D4
210,Aileron_R,2,210,4.18,4.180102,4.201822,4.19992038227714,4.19981225,4.19981225,1498,1498,0,4.22130675,1500,4.2093115,1500,0.0214945000000002,0.00949925000000018,-0.01199525,0.0292095000000003,0.0293115000000004,D4
210,Elevator,4,210,4.18,4.180102,4.201822,4.19992038227714,4.19981225,4.19981225,1498,1498,0,4.22429675,1499.75,4.20931175,1499.75,0.0244844999999998,0.00949950000000044,-0.0149849999999994,0.0292097500000006,0.0293117500000006,D4
210,Rudder,3,210,4.18,4.180102,4.201822,4.19992038227714,4.19981225,4.19981225,1488,1488,0,4.22280675,1490,4.2093115,1487.5,0.0229945000000003,0.00949925000000018,-0.0134952500000001,0.0292095000000003,0.0293115000000004,D4
211,Aileron_L,1,211,4.2,4.200225,4.205394,4.21994654383271,4.21983825,4.21983825,1498,1498,0,4.23986425,1468.5,4.22931125,1498.75,0.0200260000000005,0.00947300000000073,-0.0105529999999998,0.0290862500000006,0.0293112500000001,D4
211,Aileron_R,2,211,4.2,4.200225,4.205394,4.21994654383271,4.21983825,4.21983825,1498,1498,0,4.24133275,1500,4.22931125,1500,0.0214945000000002,0.00947300000000073,-0.0120214999999995,0.0290862500000006,0.0293112500000001,D4
211,Elevator,4,211,4.2,4.200225,4.205394,4.21994654383271,4.21983825,4.21983825,1498,1498,0,4.2443225,1500,4.2293115,1499.75,0.0244842500000004,0.0094732500000001,-0.0150110000000003,0.0290865,0.0293114999999995,D4
211,Rudder,3,211,4.2,4.200225,4.205394,4.21994654383271,4.21983825,4.21983825,1488,1488,0,4.24283275,1489.75,4.22931125,1487.5,0.0229945000000003,0.00947300000000073,-0.0135214999999995,0.0290862500000006,0.0293112500000001,D4
212,Aileron_L,1,212,4.22,4.22009,4.231355,4.23997270538829,4.239864,4.239864,1498,1498,0,4.25989025,1468.25,4.249311,1498.75,0.0200262499999999,0.00944699999999976,-0.0105792500000002,0.0292209999999997,0.0293109999999999,D4
212,Aileron_R,2,212,4.22,4.22009,4.231355,4.23997270538829,4.239864,4.239864,1498,1498,0,4.2613585,1500,4.249311,1500,0.0214945000000002,0.00944699999999976,-0.0120475000000004,0.0292209999999997,0.0293109999999999,D4
212,Elevator,4,212,4.22,4.22009,4.231355,4.23997270538829,4.239864,4.239864,1498,1498,0,4.264349,1499.5,4.24931125,1499.75,0.0244850000000003,0.00944725000000002,-0.0150377500000003,0.02922125,0.0293112500000001,D4
212,Rudder,3,212,4.22,4.22009,4.231355,4.23997270538829,4.239864,4.239864,1488,1488,0,4.2628585,1490.5,4.249311,1487.5,0.0229945000000003,0.00944699999999976,-0.0135475000000005,0.0292209999999997,0.0293109999999999,D4
213,Aileron_L,1,213,4.24,4.240101,4.247346,4.25999886694386,4.25989,4.25989,1498,1498,0,4.279916,1468.5,4.26931075,1500,0.0200259999999997,0.00942074999999942,-0.0106052500000002,0.0292097499999997,0.0293107499999996,D4
213,Aileron_R,2,213,4.24,4.240101,4.247346,4.25999886694386,4.25989,4.25989,1498,1498,0,4.2813845,1500,4.26931075,1500,0.0214944999999993,0.00942074999999942,-0.0120737499999999,0.0292097499999997,0.0293107499999996,D4
213,Elevator,4,213,4.24,4.240101,4.247346,4.25999886694386,4.25989,4.25989,1498,1498,0,4.2843745,1499.75,4.26931075,1500,0.0244844999999998,0.00942074999999942,-0.0150637500000004,0.0292097499999997,0.0293107499999996,D4
213,Rudder,3,213,4.24,4.240101,4.247346,4.25999886694386,4.25989,4.25989,1488,1488,0,4.2828845,1490,4.26931075,1487,0.0229944999999994,0.00942074999999942,-0.0135737499999999,0.0292097499999997,0.0293107499999996,D4
214,Aileron_L,1,214,4.26,4.260099,4.278793,4.28002502849943,4.27991575,4.27991575,1498,1498,0,4.299942,1468.5,4.2893105,1500,0.0200262499999999,0.00939475000000023,-0.0106314999999997,0.0292114999999997,0.0293105000000002,D4
214,Aileron_R,2,214,4.26,4.260099,4.278793,4.28002502849943,4.27991575,4.27991575,1498,1498,0,4.3014105,1500,4.2893105,1500,0.0214947500000005,0.00939475000000023,-0.0121000000000002,0.0292114999999997,0.0293105000000002,D4
214,Elevator,4,214,4.26,4.260099,4.278793,4.28002502849943,4.27991575,4.27991575,1498,1498,0,4.30440025,1500,4.2893105,1500,0.0244844999999998,0.00939475000000023,-0.0150897499999996,0.0292114999999997,0.0293105000000002,D4
214,Rudder,3,214,4.26,4.260099,4.278793,4.28002502849943,4.27991575,4.27991575,1488,1488,0,4.3029105,1489.75,4.2893105,1487.5,0.0229947500000005,0.00939475000000023,-0.0136000000000003,0.0292114999999997,0.0293105000000002,D4
215,Aileron_L,1,215,4.28,4.280831,4.292431,4.30005119005501,4.29994175,4.29994175,1498,1498,0,4.3199685,1468,4.30931025,1498.75,0.0200267499999995,0.00936849999999989,-0.0106582499999996,0.0284792500000002,0.02931025,D4
215,Aileron_R,2,215,4.28,4.280831,4.292431,4.30005119005501,4.29994175,4.29994175,1498,1498,0,4.3214365,1500,4.30931025,1500,0.0214947499999996,0.00936849999999989,-0.0121262499999997,0.0284792500000002,0.02931025,D4
215,Elevator,4,215,4.28,4.280831,4.292431,4.30005119005501,4.29994175,4.29994175,1498,1498,0,4.32442625,1500,4.30931025,1500,0.0244844999999998,0.00936849999999989,-0.0151159999999999,0.0284792500000002,0.02931025,D4
