profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
80,neutral_after_negative,19.95,-45,0,999,Elevator,4,999,19.96,19.960195,19.969479978386,19.9738336723801,19.99861,19.99861,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,20.45,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,20.45,0,45,1024,Aileron_R,2,1024,20.46,20.461044,20.470274944859,20.4744884555139,20.49925625,20.49925625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,20.45,0,45,1024,Rudder,3,1024,20.46,20.461044,20.470274944859,20.4744884555139,20.49925625,20.49925625,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
82,positive_step,20.45,0,45,1024,Elevator,4,1024,20.46,20.461044,20.470274944859,20.4744884555139,20.49925625,20.49925625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,20.55,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,20.55,45,0,1029,Aileron_R,2,1029,20.56,20.560135,20.5695607962118,20.5746194121406,20.59938575,20.59938575,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,20.55,45,0,1029,Rudder,3,1029,20.56,20.560135,20.5695607962118,20.5746194121406,20.59938575,20.59938575,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
83,neutral_after_positive,20.55,45,0,1029,Elevator,4,1029,20.56,20.560135,20.5695607962118,20.5746194121406,20.59938575,20.59938575,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,20.8,0,-45,1041,Aileron_L,1,1041,20.8,20.800111,20.8094144897156,20.8149337080448,20.83969575,20.83969575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,20.8,0,-45,1041,Aileron_R,2,1041,20.8,20.800111,20.8094144897156,20.8149337080448,20.83969575,20.83969575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,20.8,0,-45,1041,Rudder,3,1041,20.8,20.800111,20.8094144897156,20.8149337080448,20.83969575,20.83969575,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
84,negative_step,20.8,0,-45,1041,Elevator,4,1041,20.8,20.800111,20.8094144897156,20.8149337080448,20.83969575,20.83969575,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,20.9,-45,0,1046,Aileron_L,1,1046,20.9,20.900088,20.9092610744255,20.9150646646716,20.93982525,20.93982525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,20.9,-45,0,1046,Aileron_R,2,1046,20.9,20.900088,20.9092610744255,20.9150646646716,20.93982525,20.93982525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,20.9,-45,0,1046,Rudder,3,1046,20.9,20.900088,20.9092610744255,20.9150646646716,20.93982525,20.93982525,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
85,neutral_after_negative,20.9,-45,0,1046,Elevator,4,1046,20.9,20.900088,20.9092610744255,20.9150646646716,20.93982525,20.93982525,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,21.4,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,21.4,0,45,1071,Aileron_R,2,1071,21.4,21.400147,21.4095353599241,21.4157194478053,21.44047125,21.44047125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,21.4,0,45,1071,Rudder,3,1071,21.4,21.400147,21.4095353599241,21.4157194478053,21.44047125,21.44047125,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
87,positive_step,21.4,0,45,1071,Elevator,4,1071,21.4,21.400147,21.4095353599241,21.4157194478053,21.44047125,21.44047125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,21.5,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,21.5,45,0,1076,Aileron_R,2,1076,21.5,21.500138,21.5094059760636,21.5158504044321,21.54060075,21.54060075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,21.5,45,0,1076,Rudder,3,1076,21.5,21.500138,21.5094059760636,21.5158504044321,21.54060075,21.54060075,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
88,neutral_after_positive,21.5,45,0,1076,Elevator,4,1076,21.5,21.500138,21.5094059760636,21.5158504044321,21.54060075,21.54060075,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,21.75,0,-45,1089,Aileron_L,1,1089,21.76,21.760184,21.7700829033074,21.7761908916617,21.80093675,21.80093675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,21.75,0,-45,1089,Aileron_R,2,1089,21.76,21.760184,21.7700829033074,21.7761908916617,21.80093675,21.80093675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,21.75,0,-45,1089,Rudder,3,1089,21.76,21.760184,21.7700829033074,21.7761908916617,21.80093675,21.80093675,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
89,negative_step,21.75,0,-45,1089,Elevator,4,1089,21.76,21.760184,21.7700829033074,21.7761908916617,21.80093675,21.80093675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,21.85,-45,0,1094,Aileron_L,1,1094,21.86,21.860114,21.8694768960934,21.8763218482884,21.901066,21.901066,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,21.85,-45,0,1094,Aileron_R,2,1094,21.86,21.860114,21.8694768960934,21.8763218482884,21.901066,21.901066,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,21.85,-45,0,1094,Rudder,3,1094,21.86,21.860114,21.8694768960934,21.8763218482884,21.901066,21.901066,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
90,neutral_after_negative,21.85,-45,0,1094,Elevator,4,1094,21.86,21.860114,21.8694768960934,21.8763218482884,21.901066,21.901066,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,22.35,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,22.35,0,45,1119,Aileron_R,2,1119,22.36,22.360552,22.3697351606389,22.3769766314222,22.4017125,22.4017125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,22.35,0,45,1119,Rudder,3,1119,22.36,22.360552,22.3697351606389,22.3769766314222,22.4017125,22.4017125,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
92,positive_step,22.35,0,45,1119,Elevator,4,1119,22.36,22.360552,22.3697351606389,22.3769766314222,22.4017125,22.4017125,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,22.45,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,22.45,45,0,1124,Aileron_R,2,1124,22.46,22.460105,22.4693614572443,22.4771075880489,22.50184175,22.50184175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,22.45,45,0,1124,Rudder,3,1124,22.46,22.460105,22.4693614572443,22.4771075880489,22.50184175,22.50184175,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
93,neutral_after_positive,22.45,45,0,1124,Elevator,4,1124,22.46,22.460105,22.4693614572443,22.4771075880489,22.50184175,22.50184175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,22.7,0,-45,1136,Aileron_L,1,1136,22.7,22.700155,22.7096557269572,22.7174218839531,22.742152,22.742152,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,22.7,0,-45,1136,Aileron_R,2,1136,22.7,22.700155,22.7096557269572,22.7174218839531,22.742152,22.742152,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,22.7,0,-45,1136,Rudder,3,1136,22.7,22.700155,22.7096557269572,22.7174218839531,22.742152,22.742152,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
94,negative_step,22.7,0,-45,1136,Elevator,4,1136,22.7,22.700155,22.7096557269572,22.7174218839531,22.742152,22.742152,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,22.8,-45,0,1141,Aileron_L,1,1141,22.8,22.800093,22.8092780183243,22.8175528405799,22.84228125,22.84228125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,22.8,-45,0,1141,Aileron_R,2,1141,22.8,22.800093,22.8092780183243,22.8175528405799,22.84228125,22.84228125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,22.8,-45,0,1141,Rudder,3,1141,22.8,22.800093,22.8092780183243,22.8175528405799,22.84228125,22.84228125,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
95,neutral_after_negative,22.8,-45,0,1141,Elevator,4,1141,22.8,22.800093,22.8092780183243,22.8175528405799,22.84228125,22.84228125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,23.3,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,23.3,0,45,1166,Aileron_R,2,1166,23.3,23.300076,23.309207853332,23.3182076237137,23.34292775,23.34292775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,23.3,0,45,1166,Rudder,3,1166,23.3,23.300076,23.309207853332,23.3182076237137,23.34292775,23.34292775,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
97,positive_step,23.3,0,45,1166,Elevator,4,1166,23.3,23.300076,23.309207853332,23.3182076237137,23.34292775,23.34292775,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,23.4,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,23.4,45,0,1171,Aileron_R,2,1171,23.4,23.400124,23.409446951392,23.4183385803404,23.443057,23.443057,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,23.4,45,0,1171,Rudder,3,1171,23.4,23.400124,23.409446951392,23.4183385803404,23.443057,23.443057,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
98,neutral_after_positive,23.4,45,0,1171,Elevator,4,1171,23.4,23.400124,23.409446951392,23.4183385803404,23.443057,23.443057,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,23.65,0,-45,1184,Aileron_L,1,1184,23.66,23.661341,23.6712934082092,23.67867906757,23.703393,23.703393,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,23.65,0,-45,1184,Aileron_R,2,1184,23.66,23.661341,23.6712934082092,23.67867906757,23.703393,23.703393,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,23.65,0,-45,1184,Rudder,3,1184,23.66,23.661341,23.6712934082092,23.67867906757,23.703393,23.703393,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
99,negative_step,23.65,0,-45,1184,Elevator,4,1184,23.66,23.661341,23.6712934082092,23.67867906757,23.703393,23.703393,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,23.75,-45,0,1189,Aileron_L,1,1189,23.76,23.760114,23.7693736828442,23.7788100241967,23.80352225,23.80352225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,23.75,-45,0,1189,Aileron_R,2,1189,23.76,23.760114,23.7693736828442,23.7788100241967,23.80352225,23.80352225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,23.75,-45,0,1189,Rudder,3,1189,23.76,23.760114,23.7693736828442,23.7788100241967,23.80352225,23.80352225,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
100,neutral_after_negative,23.75,-45,0,1189,Elevator,4,1189,23.76,23.760114,23.7693736828442,23.7788100241967,23.80352225,23.80352225,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,24.25,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,24.25,0,45,1214,Aileron_R,2,1214,24.26,24.260106,24.269379617379,24.2794648073305,24.30416875,24.30416875,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,24.25,0,45,1214,Rudder,3,1214,24.26,24.260106,24.269379617379,24.2794648073305,24.30416875,24.30416875,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
102,positive_step,24.25,0,45,1214,Elevator,4,1214,24.26,24.260106,24.269379617379,24.2794648073305,24.30416875,24.30416875,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,24.35,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,24.35,45,0,1219,Aileron_R,2,1219,24.36,24.360105,24.3693743959048,24.3795957639572,24.404298,24.404298,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,24.35,45,0,1219,Rudder,3,1219,24.36,24.360105,24.3693743959048,24.3795957639572,24.404298,24.404298,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
103,neutral_after_positive,24.35,45,0,1219,Elevator,4,1219,24.36,24.360105,24.3693743959048,24.3795957639572,24.404298,24.404298,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,24.6,0,-45,1231,Aileron_L,1,1231,24.6,24.600115,24.6094403670366,24.6199100598614,24.6446085,24.6446085,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,24.6,0,-45,1231,Aileron_R,2,1231,24.6,24.600115,24.6094403670366,24.6199100598614,24.6446085,24.6446085,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,24.6,0,-45,1231,Rudder,3,1231,24.6,24.600115,24.6094403670366,24.6199100598614,24.6446085,24.6446085,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
104,negative_step,24.6,0,-45,1231,Elevator,4,1231,24.6,24.600115,24.6094403670366,24.6199100598614,24.6446085,24.6446085,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,24.7,-45,0,1237,Aileron_L,1,1237,24.72,24.720156,24.7297897664254,24.7400672078135,24.7647635,24.7647635,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,24.7,-45,0,1237,Aileron_R,2,1237,24.72,24.720156,24.7297897664254,24.7400672078135,24.7647635,24.7647635,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,24.7,-45,0,1237,Rudder,3,1237,24.72,24.720156,24.7297897664254,24.7400672078135,24.7647635,24.7647635,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
105,neutral_after_negative,24.7,-45,0,1237,Elevator,4,1237,24.72,24.720156,24.7297897664254,24.7400672078135,24.7647635,24.7647635,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,25.2,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,25.2,0,45,1262,Aileron_R,2,1262,25.22,25.220076,25.2291949152204,25.2407219909473,25.26541,25.26541,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,25.2,0,45,1262,Rudder,3,1262,25.22,25.220076,25.2291949152204,25.2407219909473,25.26541,25.26541,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
107,positive_step,25.2,0,45,1262,Elevator,4,1262,25.22,25.220076,25.2291949152204,25.2407219909473,25.26541,25.26541,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,25.3,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,25.3,45,0,1267,Aileron_R,2,1267,25.32,25.320091,25.3293258718472,25.3408529475741,25.365539,25.365539,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,25.3,45,0,1267,Rudder,3,1267,25.32,25.320091,25.3293258718472,25.3408529475741,25.365539,25.365539,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
108,neutral_after_positive,25.3,45,0,1267,Elevator,4,1267,25.32,25.320091,25.3293258718472,25.3408529475741,25.365539,25.365539,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,25.55,0,-45,1279,Aileron_L,1,1279,25.56,25.560134,25.5696081258453,25.5811672434783,25.6058495,25.6058495,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,25.55,0,-45,1279,Aileron_R,2,1279,25.56,25.560134,25.5696081258453,25.5811672434783,25.6058495,25.6058495,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,25.55,0,-45,1279,Rudder,3,1279,25.56,25.560134,25.5696081258453,25.5811672434783,25.6058495,25.6058495,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
109,negative_step,25.55,0,-45,1279,Elevator,4,1279,25.56,25.560134,25.5696081258453,25.5811672434783,25.6058495,25.6058495,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,25.65,-45,0,1284,Aileron_L,1,1284,25.66,25.660119,25.6694266738874,25.681298200105,25.70597875,25.70597875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,25.65,-45,0,1284,Aileron_R,2,1284,25.66,25.660119,25.6694266738874,25.681298200105,25.70597875,25.70597875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,25.65,-45,0,1284,Rudder,3,1284,25.66,25.660119,25.6694266738874,25.681298200105,25.70597875,25.70597875,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
110,neutral_after_negative,25.65,-45,0,1284,Elevator,4,1284,25.66,25.660119,25.6694266738874,25.681298200105,25.70597875,25.70597875,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,26.15,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,26.15,0,45,1309,Aileron_R,2,1309,26.16,26.160119,26.1694366136605,26.1819529832388,26.206625,26.206625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,26.15,0,45,1309,Rudder,3,1309,26.16,26.160119,26.1694366136605,26.1819529832388,26.206625,26.206625,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
112,positive_step,26.15,0,45,1309,Elevator,4,1309,26.16,26.160119,26.1694366136605,26.1819529832388,26.206625,26.206625,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,26.25,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,26.25,45,0,1314,Aileron_R,2,1314,26.26,26.260113,26.2694353974245,26.2820839398655,26.30675425,26.30675425,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,26.25,45,0,1314,Rudder,3,1314,26.26,26.260113,26.2694353974245,26.2820839398655,26.30675425,26.30675425,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
113,neutral_after_positive,26.25,45,0,1314,Elevator,4,1314,26.26,26.260113,26.2694353974245,26.2820839398655,26.30675425,26.30675425,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
